,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
257,2021-03-07,29117203,11229398,11019344,4231166,4274263,2780417,3964121,1689692,2149636,3149012,2276656,3067486,2508655,1379662,2128600,1794914,1521068,594412,1449741,313460,1364964,1135258,726548,26441,439356,1321331,891807,855785,550330,828283,801575,787891,592100,684961,810094,485439,268327,486223,55693,562290,2512,427717,466017,274721,475070,410849,237704,205120,272851,395604,178560,295511,379831,206640,85695,260308,294503,254273,236768,142034,344834,168043,196812,323390,246514,200572,223219,63837,142338,173729,215528,243247,166138,202214,138640,92817,3336,186503,195252,143955,195468,126602,174679,108827,135513,166949,82421,158506,114234,107163,74942,31746,86550,80176,112897,90331,75003,72600,55847,62520,62063,79774,36271,29046,86465,40030,60033,40464,37250,1011,101132,61251,19551,35714,26026,20794,56296,35857,32442,21086,35187,26541,7736,63,17184,8977,20155,30540,15782,24398,15981,17322,8807,15625,16670,47,509,7570,6071,1583,12536,12335,2950,8600,10523,8321,122,2319,13714,969,641,8580,11042,6489,9179,12181,6146,6329,6059,8766,3866,5021,3285,4759,2473,189,2944,3920,3312,4822,2024,148,3922,4177,2405,3596,1663,144,848,1950,2590,2023,868,41,0,712,27,18,9,0,4,1,3,0,1
259,2021-03-08,29161857,11244786,11051665,4235989,4284408,2793632,3969673,1698005,2154694,3160970,2278861,3081368,2513784,1386556,2130477,1801083,1521706,597763,1455421,314989,1371176,1139102,731016,26441,439977,1325291,895889,860533,551175,830563,805116,789008,593453,684961,810459,489530,268902,486325,56566,565034,2524,435130,468713,274810,476980,413332,238017,206281,272998,397887,178770,296441,380182,206640,86039,263303,294618,254736,236963,142045,345236,169860,198554,323786,246608,201898,223651,64700,142774,174243,215955,243526,167133,202430,139658,93263,3372,187094,195602,144404,195678,127255,175016,109164,137291,167417,82655,158906,114382,107479,75770,32912,86583,80219,113580,90525,76183,73735,55876,62703,62522,80191,36289,29061,86465,40187,60046,40479,37553,1011,101149,61398,19659,36794,26904,20919,56677,35959,32469,21108,35331,26627,7736,66,17188,8980,20155,30540,15806,24599,16042,17340,8814,16015,16912,47,509,7598,6338,1670,12536,12335,2979,8600,10523,8438,129,2334,13714,976,641,8613,11069,6489,9179,12181,6157,6371,6064,8870,3871,5021,3303,4792,2545,190,2944,3921,3312,4828,2024,148,3935,4193,2409,3606,1663,144,848,1961,2592,2028,868,41,0,712,27,18,9,0,4,3,3,0,1
261,2021-03-09,29217819,11262707,11122429,4241858,4293750,2807387,3992853,1706559,2162001,3164982,2282372,3101093,2520618,1392945,2137884,1811036,1522697,600428,1458785,316269,1380023,1143481,735626,26501,441152,1335815,898963,864064,552087,835552,808262,791171,595239,695975,811306,494106,269599,486833,57607,566412,2526,442202,475207,274869,479391,415705,238613,209462,273137,401826,179563,297514,380572,207832,86343,266805,295114,255621,237260,142059,345759,171985,200382,325993,247099,203055,223957,65527,143321,174508,216482,243778,168335,202900,140688,93733,3481,187716,196475,144831,196421,127800,175198,109643,138542,167888,82897,159252,114543,108350,76484,32912,86640,80247,114209,90997,77491,73735,55876,62882,63110,80803,36321,29074,86737,40337,60052,40490,37905,1124,101175,61539,19779,36794,27465,21034,56822,36039,32528,21114,35477,26684,7736,66,17191,8985,20155,30686,15826,24847,16117,17365,8847,16015,16912,47,509,7680,6338,1741,12536,12345,2989,8642,10525,8577,142,2339,13714,977,641,8613,11089,6537,9179,12187,6181,6371,6067,8870,3902,5023,3333,4792,2586,191,2944,3922,3319,4835,2024,148,3984,4214,2410,3606,1663,151,862,1977,2594,2048,868,41,0,712,27,18,9,0,4,3,3,0,1
203,2021-03-10,29275991,11285561,11202305,4247879,4302726,2821943,4022514,1715162,2169694,3172101,2285960,3123368,2541781,1398578,2144486,1828313,1524174,603308,1465265,317717,1380023,1148836,740472,26540,442411,1351195,901948,867949,553105,840116,811492,794605,597497,701892,811948,498696,270399,487286,58379,567903,2529,448851,480860,274973,481919,417909,239368,212091,273650,405407,180393,298123,380958,207832,86685,269579,296841,256462,237775,142073,346301,174013,202378,329593,248061,204388,224588,66484,143321,175442,218489,244168,169878,203386,141598,94198,3481,188361,198228,145257,197374,128428,175538,110356,139652,168361,83333,159646,114681,109262,77169,32912,86640,80268,114840,91636,78973,74708,55894,63174,63889,81457,36341,29090,86737,40451,60062,40520,38325,1163,101194,61677,19846,36794,28273,21144,57056,36195,32614,21161,36028,26738,7743,66,17203,8990,20155,30686,15892,25357,16187,17385,8928,16313,17208,47,509,7737,6501,1741,12594,12355,2989,8642,10525,8713,145,2369,13714,978,641,8710,11130,6537,9329,12230,6227,6371,6069,8870,3941,5023,3353,4792,2627,192,2988,3928,3327,4848,2024,148,4030,4231,2416,3611,1670,151,882,2010,2594,2062,868,41,0,712,27,18,9,0,4,3,3,0,1
205,2021-03-11,29338766,11308846,11277717,4254714,4311893,2835989,4050606,1723470,2177898,3178356,2290539,3149017,2546526,1403722,2150955,1849424,1525648,607048,1474452,319364,1387457,1154257,745642,26598,443714,1365724,905071,873512,554156,845352,814250,798108,600198,707192,812575,503291,271363,487750,59157,569312,2533,457151,489172,275070,484916,419996,239977,214661,274045,408909,181143,298960,381348,207832,86989,272700,297957,257240,238383,142114,346775,175827,203669,331571,248838,205893,225179,67717,144277,176427,219351,244923,171210,203992,142671,94686,3664,189000,200124,145257,198234,129081,176286,111185,140990,168829,83913,159933,114851,110209,78041,34098,86755,80392,115442,92274,80929,74708,55917,63645,64609,82029,36377,29102,86737,40631,60070,40535,38740,1225,101225,61814,19945,40622,28968,21268,57321,36371,32673,21205,36511,26759,7753,66,17215,8997,20155,30686,15932,25640,16257,17394,8993,16313,17372,48,509,7857,6501,1819,12594,12359,3000,8642,10528,8820,159,2396,13714,978,664,8782,11130,6537,9329,12275,6234,6456,6070,9205,3966,5023,3372,4792,2667,192,3009,3932,3380,4853,2026,148,4062,4246,2417,3615,1674,151,882,2035,2596,2075,868,42,0,712,27,18,9,0,4,3,3,0,1
207,2021-03-12,29400372,11333728,11363380,4261398,4321588,2850930,4075681,1731558,2185747,3183704,2294617,3175807,2559296,1410134,2157771,1868297,1526873,611618,1487497,320939,1394571,1160380,750264,26679,444977,1376998,908645,879485,555222,850362,816198,801723,602536,712527,813152,507959,272365,488181,59919,570645,2550,464856,498183,275118,488042,422246,240617,217018,274377,411839,181974,300146,381708,209093,87286,275859,299216,258324,238959,142122,347226,177593,205652,333872,249661,207249,225820,69074,144786,177168,219996,245452,172571,204356,143643,95176,3833,189639,201909,145257,199004,129825,177104,111935,142160,169284,84240,160332,115008,111077,78946,34098,86818,80392,116123,92906,82286,76070,55959,64004,65315,82610,36423,29112,86737,40810,60080,40544,39171,1264,101292,61947,20057,40622,29387,21382,57503,36569,32746,21265,36824,26846,7759,66,17225,9012,20155,30873,15986,25969,16328,17410,9069,16660,17592,48,509,7953,6501,1819,12632,12370,3087,8658,10528,8820,170,2420,13714,984,711,8813,11199,6537,9329,12305,6236,6456,6072,9334,3989,5023,3391,4939,2729,192,3038,3934,3398,4853,2026,148,4096,4274,2422,3618,1674,156,945,2057,2601,2097,868,42,0,712,27,18,9,0,4,3,3,0,1
209,2021-03-13,29453931,11359048,11439558,4267015,4331396,2866012,4105444,1739360,2192025,3183704,2299082,3201838,2569864,1414741,2163875,1889360,1528414,616611,1500873,322409,1402610,1166923,754318,26757,446312,1392108,911560,885379,556236,855326,817799,805321,605200,712527,813716,512051,273469,488632,60558,570645,2553,469000,507627,275178,491065,424405,241257,219521,274721,415362,182679,301328,382059,209093,87600,277878,300666,259004,239692,142136,347641,179072,207436,336235,250484,208460,226358,70133,145379,177832,220609,245616,174054,204954,143643,95635,3961,190280,203710,145257,199854,130404,177899,112805,142160,169767,84474,160537,115143,112107,79800,34098,86818,80481,116821,93484,83872,76070,55959,64296,66006,83165,36471,29117,87480,41025,60088,40544,39554,1305,101349,62086,20143,40622,29912,21476,57503,36726,32789,21323,37304,26938,7769,66,17234,9022,21356,30873,16035,26267,16401,17424,9121,16660,17592,48,509,7953,6501,1819,12632,12370,3132,8658,10530,8946,178,2441,13714,984,739,8862,11228,6537,9329,12350,6252,6562,6072,9429,3989,5023,3404,4985,2771,192,3038,3937,3436,4857,2030,148,4126,4288,2423,3626,1680,156,962,2078,2602,2106,868,43,0,712,27,18,9,0,4,3,3,0,1
211,2021-03-14,29492629,11385339,11483370,4271710,4341381,2879390,4131895,1746953,2195722,3183704,2303144,3223142,2578842,1419455,2166290,1906632,1529420,621498,1509983,323763,1407963,1172975,758184,26927,447287,1399078,914204,891110,557395,859709,818977,808283,607453,712527,814257,516277,274541,488937,61472,570645,2554,477053,516490,275231,493568,426397,241834,221147,274989,418448,182881,302323,382407,209093,87907,278557,302221,259389,240295,142147,347919,180014,209304,337503,251045,209523,226741,71691,145379,178277,221151,246045,175467,205385,144993,96017,4083,190924,204463,146867,200374,131001,178385,113236,142160,170252,84797,160657,115265,112646,80440,34098,86850,80567,117474,93781,84807,76070,55985,64516,66869,83693,36484,29130,87762,41200,60105,40581,39952,1325,101378,62229,20186,40622,30499,21572,57503,36892,32789,21380,37653,27014,7783,66,17237,9024,21356,30873,16101,26535,16478,17438,9160,16660,17742,48,509,8070,6501,2173,12632,12370,3173,8658,10530,9190,196,2461,13714,985,742,8913,11266,6537,9329,12372,6268,6562,6072,9490,4031,5023,3421,4985,2836,199,3038,3937,3447,4860,2030,148,4126,4309,2430,3635,1680,156,963,2078,2612,2107,868,43,0,712,27,18,9,0,4,3,3,0,1
213,2021-03-15,29547870,11409831,11519609,4276840,4350728,2894893,4138369,1754933,2201886,3195062,2305884,3238394,2585385,1425044,2167729,1917527,1530033,626893,1516865,324971,1412406,1178501,763085,27005,448000,1402420,917994,896231,559168,862681,820913,809861,609964,712527,814513,520911,275502,489096,62206,573815,2557,486470,524196,275310,495464,428295,242124,222281,275148,419953,183014,303270,382752,209093,88238,283194,302498,260059,240671,142147,348155,181414,211602,337960,251174,210855,227316,72862,146488,178925,221763,246299,176618,205644,146080,96380,4210,191555,205324,147423,200579,131683,178702,113967,144831,170733,84950,160895,115410,112930,81305,34999,86917,80678,118017,93959,86086,77787,55985,64516,67334,84163,36504,29137,87985,41424,60117,40591,40326,1325,101421,62377,20302,40622,31305,21666,57926,36996,32864,21407,37908,27077,7788,66,17239,9028,21587,30873,16120,26748,16556,17457,9187,16945,17851,48,509,8222,6501,2269,12632,12383,3232,8765,10530,9328,203,2461,13714,990,747,8933,11289,6537,9329,12378,6294,6562,6083,9554,4053,5023,3442,5019,2908,199,3055,3938,3447,4865,2030,154,4126,4328,2432,3646,1680,156,963,2084,2612,2120,868,43,0,712,27,18,9,0,4,3,3,0,1
215,2021-03-16,29602187,11438734,11603535,4282203,4360033,2911642,4168396,1763313,2210121,3200024,2309600,3258770,2603064,1430458,2169007,1931921,1530966,631320,1526595,326034,1418974,1183567,768352,27154,449142,1412962,921011,900782,560887,868799,822703,813026,612315,725289,814897,526112,276663,489622,62998,575253,2560,495380,529122,275424,497889,430313,242673,223789,275685,423433,183985,304146,383106,210447,88392,287568,302854,260988,241651,142162,348580,183348,213791,339538,251865,212169,227663,73770,147028,179515,222534,246794,178108,206290,147121,96849,4340,192195,207012,148010,201497,132369,179287,115031,146437,171212,85240,161074,115540,113929,82455,34999,87045,80743,118492,94602,87548,78340,55995,64929,67851,84700,36535,29154,88228,41466,60128,40593,40544,1505,101443,62531,20412,40622,31907,21819,58111,37062,32894,21446,38120,27100,7790,66,17243,9034,21688,30989,16154,27061,16656,17487,9238,16945,17982,48,509,8322,6501,2351,12664,12389,3315,8776,10530,9437,208,2461,13714,990,758,9018,11319,6582,9329,12378,6336,6603,6087,9613,4069,5025,3458,5019,2969,202,3062,3939,3469,4870,2030,154,4151,4344,2434,3647,1681,156,992,2085,2615,2135,868,43,0,712,27,18,9,0,4,3,3,0,1
217,2021-03-17,29661581,11474605,11693838,4287996,4368943,2930554,4206916,1771115,2218425,3206116,2314154,3281810,2610769,1437283,2175462,1956974,1532497,635698,1538516,327253,1435598,1189707,774015,27402,450687,1426991,924444,904212,562752,874985,824178,818142,615810,732070,815570,531558,277906,490088,63725,577111,2567,504915,532578,275518,501224,432364,243439,227247,276067,426977,184934,305270,383499,210447,88862,291769,305598,262056,242491,142190,349020,185888,215984,342430,253310,213673,228215,75138,147577,180271,223321,247364,179812,206889,148175,97294,4498,192840,208928,148558,202573,133137,180141,116310,148163,171701,85502,161261,115688,115222,83519,34999,87143,80858,118938,95420,89331,78340,56016,65197,68693,85253,36552,29166,88421,41546,60137,40607,41019,1541,101460,62691,20480,40622,32728,21961,58408,37254,32970,21489,38282,27252,7807,66,17257,9042,21826,30989,16250,27272,16776,17521,9322,17297,18285,49,509,8472,6501,2351,12669,12396,3315,8800,10530,9600,216,2461,13714,990,762,9066,11360,6582,9329,12399,6385,6603,6089,9694,4083,5064,3471,5085,3037,203,3078,3942,3488,4904,2030,154,4204,4357,2434,3652,1681,156,992,2107,2616,2141,868,43,0,712,27,18,9,0,4,3,3,0,1
219,2021-03-18,29721933,11514331,11780820,4294328,4378656,2950603,4241990,1778645,2226753,3212332,2319293,3306711,2639258,1443853,2182188,1984248,1533961,640984,1553659,328466,1435598,1196045,779458,27494,452147,1439019,928117,911469,564939,881159,825562,822801,619259,738537,816055,536904,279220,490575,64414,578861,2570,514107,539080,275625,504581,434465,243935,230317,276436,430734,185832,306524,383880,210447,89024,295777,307429,262941,243424,142212,349505,188493,218061,344470,254507,215067,228796,76816,148208,180796,224107,247979,181869,207469,149207,97757,4658,193482,210725,149135,203544,133779,181165,117535,149891,172200,85889,161409,115842,116438,84553,35493,87143,80971,119528,95902,91031,78340,56044,65452,69497,85774,36611,29183,88421,41684,60152,40625,41401,1578,101481,62853,20551,40622,33366,22147,58674,37428,33045,21558,38923,27290,7812,67,17267,9049,21999,30989,16298,27515,16925,17542,9442,17297,18285,49,509,8582,6501,2479,12686,12399,3354,8800,10530,9600,229,2542,13714,998,768,9118,11393,6582,9564,12450,6452,6666,6091,9768,4097,5075,3492,5122,3126,203,3095,3947,3518,4906,2042,154,4249,4380,2444,3657,1684,156,1008,2114,2620,2149,868,44,0,712,27,18,9,0,4,3,3,0,1
221,2021-03-19,29783930,11555284,11871390,4299200,4388268,2971633,4277108,1786265,2234913,3212332,2324426,3332418,2654734,1450132,2187910,2010244,1535423,648066,1569596,330042,1451645,1203622,784716,27594,453616,1449696,932391,918053,566838,886752,826609,827941,623135,744272,816623,542209,280576,491019,65149,580609,2571,521461,549839,275750,508096,436625,244776,233079,276796,434322,186740,307938,384271,211903,89497,299939,309643,263808,244303,142212,350220,190499,219912,346149,255619,216586,229306,78401,149145,181357,224950,248502,183863,208048,150341,98209,4806,194127,212568,149135,204482,134510,182056,118889,151337,172697,86059,161539,115970,117437,85542,35493,87239,81095,120022,96524,92780,80295,56069,65799,70267,86282,36652,29192,89008,41965,60167,40651,41786,1578,101498,63017,20681,40622,33970,22292,58955,37541,33174,21642,39434,27356,7821,67,17274,9055,22113,30989,16374,27694,17077,17570,9486,17711,18562,49,509,8695,6818,2658,12688,12400,3386,8800,10535,9925,252,2563,13714,1004,793,9191,11431,6582,9564,12450,6501,6666,6097,9809,4113,5075,3512,5153,3217,203,3118,3947,3536,4911,2042,154,4292,4395,2444,3665,1692,156,1011,2123,2622,2164,868,44,0,712,27,18,9,0,4,3,3,0,1
225,2021-03-20,29840560,11599130,11950459,4304839,4397816,2992694,4312451,1793805,2241739,3212332,2331187,3356331,2669233,1455788,2193639,2036700,1536801,656056,1584972,331713,1451645,1211447,789390,27713,455212,1459406,935714,925089,568706,892848,827220,827941,626802,744272,817080,546896,281798,491463,65962,580609,2572,526666,560971,275829,511440,438638,245405,235611,277218,436575,187659,309293,384653,211903,89655,302480,310868,264411,245490,142212,350665,192599,221391,347944,256805,217933,229831,79923,150306,181931,225540,248989,185641,208650,150341,98665,4806,194771,214203,149135,205509,135326,183127,120163,151337,173206,86273,161651,116066,118736,86362,35493,87389,81339,120541,97149,94028,80295,56093,66064,71123,86782,36662,29196,89276,42203,60184,40651,42150,1578,101518,63188,20761,40622,34665,22373,58955,37693,33216,21696,39913,27468,7839,67,17283,9061,22275,30989,16440,27904,17240,17587,9585,17711,18562,49,509,8839,6818,3085,12700,12400,3566,8800,10535,9968,271,2563,13714,1005,796,9270,11481,6582,9564,12516,6518,6736,6097,9849,4113,5075,3533,5153,3278,205,3118,3948,3558,4918,2042,154,4328,4410,2453,3666,1696,156,1033,2142,2627,2173,869,44,0,712,27,18,9,0,4,3,3,0,1
227,2021-03-21,29875168,11646081,11998233,4310195,4407031,3013122,4343115,1801065,2245771,3212332,2337230,3376376,2670001,1460184,2195772,2058550,1537852,663794,1596201,333040,1466326,1218610,793892,27803,456318,1469547,938856,931939,570878,897115,827772,837006,630471,744272,817530,551128,283027,491709,66758,580609,2572,535455,571596,275906,514153,440355,245706,237125,277480,439568,187911,310445,385020,211903,90200,303423,312598,264634,246304,142212,350991,194122,223638,348869,257639,219125,230599,81537,151123,182409,226197,249463,187365,209011,151605,99075,5186,195418,215034,150800,206026,135982,183713,120910,151337,173709,86449,161737,116157,119378,86939,35493,87389,81339,121200,97409,95401,80295,56103,66212,71643,87212,36665,29206,89682,42477,60196,40671,42557,1753,101533,63344,20828,40622,35338,22513,58955,37833,33237,21733,40310,27553,7855,67,17286,9066,22484,30989,16491,28128,17411,17601,9649,17711,18877,49,509,8918,6818,3085,12714,12400,3616,8800,10535,10085,326,2613,13714,1006,805,9330,11517,6582,9564,12535,6588,6736,6097,9879,4121,5087,3551,5255,3418,206,3118,3948,3568,4918,2042,154,4356,4420,2462,3666,1696,156,1033,2145,2628,2173,869,44,0,712,27,18,9,0,4,3,3,0,1
229,2021-03-22,29925277,11686796,12047526,4315602,4416226,3035338,4358924,1808422,2252172,3228803,2342278,3400877,2678262,1465928,2197160,2073129,1538451,671792,1604183,334156,1466326,1224947,798547,27876,457104,1467333,943715,938094,573687,900858,828764,839238,633741,744272,817778,555897,284138,491834,67476,584252,2575,544724,580642,276056,516565,442226,245923,238830,277650,441014,188119,311428,385424,211903,90514,307890,312851,265207,246974,142246,351213,196112,225976,349270,257789,220455,231119,84230,151894,183280,227469,249776,188902,209340,152510,99421,5392,196061,216094,151528,206317,136741,184219,122040,154627,174228,86535,161868,116255,119828,88035,37559,87462,81446,121544,97586,96394,80295,56153,66306,72073,87638,36684,29211,89682,42653,60208,40687,42893,1788,101560,63490,20896,40622,35896,22662,59497,37920,33270,21757,40601,27572,7861,67,17290,9067,22616,31147,16517,28319,17583,17630,9668,18078,18945,49,509,8960,6818,3359,12714,12407,3770,8923,10538,10214,335,2618,13714,1006,809,9380,11545,6582,9564,12559,6658,6780,6119,9890,4132,5087,3559,5255,3516,206,3118,3948,3568,4928,2042,154,4356,4427,2462,3666,1696,156,1072,2157,2632,2182,869,44,0,712,27,18,9,0,4,3,3,0,1
231,2021-03-23,29978671,11734058,12130019,4321019,4424595,3061520,4373620,1815712,2261577,3234319,2347224,3419616,2699231,1471225,2203041,2089869,1538961,677653,1615747,335540,1481259,1230746,803041,28346,458621,1475538,947393,942958,577241,907007,829689,842775,637042,758335,818212,561372,285241,492403,68250,586096,2575,553727,586123,276244,519980,444398,246507,242347,278178,444865,189067,312474,385834,213438,90765,312741,313570,266086,248307,142264,351667,198135,228044,350551,258745,221743,231484,86007,152508,184031,227723,250177,190594,210202,153411,99846,5610,196709,217715,152364,207298,137550,185020,123167,156346,174762,86779,162076,116349,120882,89120,37559,87652,81678,121847,98094,97456,80295,56177,66496,72713,88116,36717,29221,89893,42771,60221,40719,43303,1817,101582,63631,20975,40622,36231,22790,59662,37958,33323,21774,40868,27580,7865,67,17296,9074,22682,31147,16555,28409,17743,17658,9732,18078,18945,49,509,9147,6818,3758,12722,12410,3798,8935,10685,10369,351,2628,13714,1007,826,9474,11591,6629,9564,12572,6771,6780,6122,9919,4149,5087,3574,5255,3612,206,3118,3949,3586,4939,2042,154,4388,4440,2470,3681,1696,156,1080,2159,2634,2199,869,44,0,712,27,18,9,0,4,3,3,0,1
