,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,United Arab Emirates,Uruguay,Guatemala,Bolivia,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,El Salvador,Brunei,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Barbados,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
784,2021-08-10,36190501,32036511,20220993,6407573,3794429,6146599,4406241,216206,6404960,5968868,4643450,232937,1056125,5041487,37377,1923680,4238676,2997885,4846955,3718821,2884361,2346560,990293,1299767,659218,795951,910569,1143127,15798,1624823,1447743,2546762,1675179,729024,521399,1676156,2127034,326899,1085412,777140,1106821,1732298,116710,727246,1376322,810046,779019,455846,315385,65836,1080360,2905,141999,720842,711103,429628,287379,365335,114479,573959,475105,613628,260372,455281,720680,695619,382721,394372,478671,443718,176993,492363,422344,139587,531935,354662,455680,335851,318181,404463,270290,344836,337561,135512,108150,314480,261000,284875,271981,285413,309029,232610,298942,228119,206476,213756,200830,130771,158681,134201,74437,183347,179118,117258,104264,138382,5219,110756,134343,8876,169971,8956,78578,151013,88371,440,121507,40574,95955,108677,55456,82898,77235,82064,34953,43890,52292,56574,4485,68348,51548,26103,32798,22992,37846,42787,14578,37528,34112,28724,2550,26136,25487,18668,17774,14873,8800,17104,27112,15915,1367,13845,20389,14652,5949,9065,16039,13293,11717,20,13626,5207,180,3222,16192,11139,8951,11663,3,412,7890,11195,3021,0,8603,7198,4,6589,2301,5697,1348,4864,4031,6315,5461,4981,620,2476,0,2,511,712,0,4,1,27,0,9,0
786,2021-08-11,36344952,32077706,20256436,6440367,3799425,6175995,4413162,218192,6425918,5996224,4660473,241543,1072153,5052884,37749,1926573,4281217,3020596,4852323,3749446,2884557,2348295,993241,1320547,659836,816989,918237,1145736,15814,1625467,1449822,2554240,1675450,731148,524871,1688040,2128516,328075,1085738,777237,1108057,1740933,116803,728167,1386742,810126,779530,461198,317204,65953,1085294,2914,142321,729016,720256,430410,287996,365716,115305,576550,483710,616764,260619,456247,723296,696906,382873,398990,480229,444695,178436,493148,424472,139707,531935,357058,456064,342079,318435,404887,270451,345118,341300,135856,108723,314480,261256,284966,274453,286286,312192,233001,299418,228346,206655,215730,201342,130771,159269,134487,74498,184191,179908,117954,104613,139285,5219,111644,135528,9161,170353,9126,78690,151291,90129,494,121603,40889,96067,109022,55790,83384,77854,82454,35040,43998,52432,56952,4496,68920,51732,26222,33565,23156,38414,42791,14672,37528,34171,29004,2551,26165,25529,18772,17780,14891,9175,17239,27311,15915,1367,13845,20389,14662,5982,9065,16103,13293,11870,20,13632,5210,180,3232,16262,11141,8951,11669,3,412,8193,11195,3035,0,8920,7213,4,6593,2306,5711,1372,4901,4031,6324,5482,4981,630,2478,0,2,511,712,0,4,1,27,0,9,0
788,2021-08-12,36489036,32117826,20292294,6470038,3805063,6208867,4420429,220182,6447229,6018485,4677883,246568,1091187,5066253,38165,1929495,4320266,3045571,4856595,3774155,2884780,2350163,995949,1342215,660710,839771,924762,1147855,15820,1626595,1451984,2568511,1675675,733275,528474,1700363,2130018,329180,1086109,777332,1109112,1751176,116944,729150,1396868,810212,780542,466326,318937,66012,1089913,2915,142895,729016,731084,431292,288646,366049,116228,578367,491904,618124,260867,457422,725769,698166,382997,403348,480229,445651,178436,493767,426474,139814,531935,359732,456291,345118,319223,405442,270590,345325,344730,136228,109207,316449,261524,285061,276739,287184,312192,233400,299642,228543,206835,217276,201770,136758,159908,134761,74545,185042,180661,118754,105002,140210,5349,112653,136566,9363,170770,9246,78815,151563,90129,543,121817,41207,96224,109428,56165,83839,78303,82454,35091,44174,52432,57273,4509,69576,51926,26318,34585,23244,38812,42795,14738,37532,34235,29307,2553,26205,25529,18954,17806,14908,9408,17434,27507,16141,1367,13862,20507,14669,6112,9065,16195,13356,11870,20,13635,5217,180,3244,16330,11143,8951,11672,3,412,8193,11195,3040,0,8920,7233,4,6597,2307,5716,1372,4986,4035,6332,5482,4981,630,2480,0,2,533,712,0,4,1,27,0,9,0
790,2021-08-13,36715842,32156493,20325289,6497785,3810641,6241384,4427827,222111,6468890,6039857,4693540,255748,1111683,5074725,38658,1932083,4359385,3068329,4860622,3804943,2884974,2352042,998547,1363683,661569,863189,929274,1149869,15836,1627428,1454422,2582427,1675868,735375,531967,1713302,2131337,330236,1086492,777417,1110147,1761143,117016,730222,1405333,810316,781552,471685,320915,66061,1094699,2915,143767,745138,741836,432339,289277,366357,117017,579999,500216,620212,261068,458847,728532,699381,383101,407564,481631,446409,179889,494348,428295,139941,537374,361501,456484,348270,319646,405859,270692,345637,348186,136500,109609,317334,261807,285158,279099,288159,316235,233797,299642,228787,207076,218713,201867,136758,160571,135140,74595,185902,181297,119508,105356,141158,5607,113781,137413,9668,171238,9376,78926,151770,90129,598,122097,41528,96497,109736,56709,84262,78818,82454,35192,44328,52971,57620,4515,70125,52136,26433,35350,23344,39456,42802,14847,37543,34286,29603,2566,26247,25564,18981,17806,14924,9620,17581,27645,16141,1367,14243,20507,14685,6194,9065,16195,13356,12059,20,13668,5222,180,3252,16397,11172,8951,11676,3,412,8193,11195,3055,0,8920,7256,4,6600,2308,5719,1372,5052,4035,6333,5482,4981,636,2482,0,2,533,712,0,4,1,27,0,9,0
792,2021-08-14,36788909,32192576,20354591,6522212,3816285,6270663,4435008,223928,6490421,6059806,4693540,265464,1131986,5080908,39097,1934614,4389085,3091971,4864629,3833541,2885185,2354008,1001118,1384353,662537,885275,934896,1149869,15843,1628293,1455494,2595447,1676080,735375,535237,1727231,2132834,331163,1086900,777545,1110147,1768753,117083,731227,1412218,810316,782210,477264,322989,66119,1098410,2920,144035,745138,752076,432962,289856,366724,117757,581497,509032,622262,261333,459998,730479,700587,383212,411731,481631,447261,181291,494819,428295,140049,537374,365009,456589,351533,320034,406234,270816,345960,351605,136790,110028,318185,261947,285257,279099,288788,316235,234227,299642,228981,207076,219938,202078,136758,161359,135550,74595,186655,181962,119853,105750,142124,5607,115151,138344,9894,171758,9458,79000,151941,90129,640,122227,41676,96678,110306,57289,84860,79284,82454,35286,44534,53136,57896,4525,70413,52202,26539,35851,23455,39770,42811,14847,37543,34344,29884,2570,26292,25564,19082,17806,14924,9620,17581,27837,16141,1367,14243,20507,14692,6287,9065,16265,13356,12272,20,13671,5222,180,3262,16461,11172,8972,11676,3,576,8193,11251,3058,0,8920,7273,4,6601,2308,5722,1378,5099,4038,6338,5482,4982,642,2488,0,2,533,712,0,4,1,27,0,9,0
794,2021-08-15,36835697,32225513,20368358,6543481,3821013,6297179,4440669,225481,6511431,6078653,4693540,275044,1149874,5084635,39615,1936987,4425821,3091971,4867761,3854354,2885333,2355317,1003335,1404899,663488,907157,939360,1149869,15852,1629192,1456423,2605586,1676222,735375,537125,1741616,2133812,332013,1087223,777640,1110147,1775764,117160,732044,1418902,810316,783448,481578,324747,66172,1102079,2927,144484,760241,759456,433234,290351,367022,118183,583012,517668,623940,261428,461303,732272,701776,383292,413040,482428,447824,182591,495015,428295,140122,537374,368002,456695,354968,320034,406540,270919,346176,354279,136992,110429,319094,262044,285358,281930,289274,316235,234558,300194,229168,207076,220727,202261,136758,162164,135947,74595,187258,182503,120088,106196,143041,5965,116247,138749,10092,172090,9522,79137,152033,90129,723,122469,41866,96987,110710,57945,85448,79702,82454,35337,44617,53254,58083,4525,70679,52202,26593,36008,23561,39770,42811,14847,37543,34397,30121,2571,26342,25564,19149,17806,14924,9620,18000,28020,16141,1367,14243,20507,14695,6366,9065,16319,13356,12565,20,13675,5222,180,3268,16521,11172,8972,11682,3,943,8193,11251,3059,0,9195,7293,4,6601,2314,5724,1397,5123,4038,6342,5504,4982,655,2488,0,2,542,712,0,4,1,27,0,9,0
796,2021-08-16,37030052,32250679,20386548,6556878,3823139,6325482,4444338,226854,6531585,6096816,4719266,283696,1164881,5088271,40097,1939383,4467015,3108438,4870922,3871738,2885461,2356345,1004470,1424639,664321,928314,948058,1154879,15862,1629932,1460340,2613569,1676297,740954,539337,1755846,2133812,332977,1087509,777668,1110147,1784594,117216,733332,1425861,810504,784631,484254,326188,66225,1105300,2927,145014,767163,763353,434535,290719,367068,118628,583718,526837,625688,261484,462197,734838,702885,383387,413797,482428,448268,183652,495115,432149,140171,539129,369853,456842,358608,321031,406883,271025,346459,356985,137155,110594,319955,262244,285465,284618,289962,319831,234814,300408,229428,207571,221406,202429,142380,162457,136147,74690,187968,183087,120088,106493,143918,6122,116987,139038,10441,172327,9578,79289,152142,90129,787,122545,41955,97124,111232,58458,86041,80137,82454,35380,44739,53346,58221,4548,70854,52423,26641,36514,23575,40587,42819,15010,37556,34407,30354,2577,26409,25607,19199,17812,14954,10103,18086,28118,16668,1367,14352,20556,14697,6475,9065,16399,13398,12682,20,13677,5231,188,3282,16575,11195,8972,11683,3,953,8193,11251,3074,0,9195,7308,4,6603,2314,5724,1397,5123,4038,6342,5504,4984,655,2489,0,2,567,712,0,4,1,27,0,9,0
798,2021-08-17,37180643,32285857,20425554,6582001,3827051,6352222,4449606,228657,6551934,6118508,4733602,293301,1184986,5096443,40774,1942391,4517243,3123252,4874169,3892479,2885676,2357844,1006588,1444270,665118,948442,956310,1156620,15880,1630330,1462314,2624254,1676518,744106,543749,1765675,2135827,333872,1088053,777787,1112958,1793372,117263,734816,1433396,810549,785697,490462,327684,66281,1109274,2937,145761,774760,772394,435940,291287,367409,119396,584896,536609,626750,261804,462794,737294,704000,383505,417620,483731,448924,184950,495745,434081,140325,539129,373175,457023,365683,321031,407139,271130,346510,360291,137514,110975,319955,262589,285577,286894,290818,321675,235171,300581,229697,207847,222894,202787,142380,163452,136598,74779,188663,183444,121046,107041,144764,6122,118752,140071,10648,172668,9682,79419,152243,90129,852,122699,42233,97186,111232,59088,86597,80694,82454,35434,44972,53501,58465,4581,71002,52583,26802,37261,23675,41177,42819,15108,37556,34445,30635,2577,26479,25607,19224,17812,14960,10198,18359,28255,16668,1367,14352,20556,14701,6475,9065,16399,13398,12929,20,13677,5238,188,3294,16623,11207,8972,11689,3,953,8193,11251,3080,0,9195,7347,4,6609,2320,5734,1397,5123,4039,6343,5508,4984,681,2492,0,2,574,712,0,4,1,27,0,9,0
800,2021-08-18,37348244,32322258,20465725,6612028,3835375,6386034,4456765,230808,6572246,6138452,4745558,302101,1209082,5106207,41521,1945033,4556417,3152205,4877323,3908247,2885883,2359893,1009571,1466512,665993,968957,962193,1159366,15891,1630831,1464910,2638981,1676817,747396,547186,1776495,2137295,335081,1088594,777924,1114278,1801364,117329,736313,1440644,810658,786585,496376,329388,66334,1113647,2937,146373,782518,782097,437327,291963,367933,120137,586585,545275,632328,262189,463855,739907,705089,383645,422270,484446,449762,186532,496642,436276,140505,539129,377304,457222,369359,322620,407376,271257,346693,363169,137800,111387,320922,263074,285700,289219,291803,323625,235675,300728,229915,208267,224400,203169,142380,164529,137075,74855,189384,183444,121498,107576,145615,6460,120862,140765,11029,172937,9812,79525,152363,92135,946,122885,42427,97294,112378,59377,87190,81339,82454,35516,45175,53620,58861,4594,71266,52836,26916,38030,23795,41830,42832,15182,37616,34529,30897,2577,26554,25626,19272,17832,14976,10198,18605,28308,16668,1367,14352,20556,14714,6578,10183,16535,13398,13155,20,13680,5244,188,3308,16675,11223,9010,11689,3,953,8496,11251,3099,0,9318,7372,4,6611,2320,5741,1421,5206,4039,6346,5508,4984,708,2496,0,2,575,712,0,4,1,27,0,9,0
802,2021-08-19,37503465,32358829,20501738,6637417,3843775,6422475,4464005,232859,6592705,6157772,4758003,312611,1234423,5116803,42228,1947560,4587683,3175374,4880516,3930300,2886079,2362052,1012125,1489460,667207,989859,970606,1161558,15897,1631689,1467812,2652652,1677029,750186,550459,1791003,2138666,336079,1089189,778055,1115566,1809376,117391,737969,1447210,810781,787367,501297,331206,66366,1116886,2969,147058,790205,791559,438698,292667,368419,120845,588578,554247,632328,262571,465210,742228,706166,383758,428096,484446,450624,188407,497080,438587,140651,540244,380918,457349,373165,323582,407652,271353,346997,365759,138157,111820,322757,263500,285831,291168,292731,323625,236234,300914,230221,208644,225663,203553,146461,165684,137597,74918,190078,185267,121902,108108,146459,6758,123098,141383,11313,173186,9916,79659,152411,92416,946,123082,42582,97453,112928,59932,87723,81835,82454,35602,45325,53757,59048,4609,71441,52936,27070,38739,23795,42611,42836,15334,37616,34598,31174,2580,26634,25626,19320,17832,14981,10198,18605,28428,16848,1367,14370,20689,14735,6857,10183,16535,13398,13433,20,13692,5250,196,3318,16726,11227,9010,11689,3,953,8496,11251,3105,0,9318,7407,4,6618,2320,5750,1421,5366,4044,6347,5518,4984,742,2502,0,2,578,712,0,4,1,27,0,9,0
806,2021-08-20,37742539,32393286,20535951,6660365,3853055,6459589,4471225,234739,6613107,6177690,4770453,323268,1260415,5124963,43119,1950237,4616516,3197108,4883932,3950304,2886291,2364242,1014632,1513024,668498,1009710,978212,1163726,15906,1632441,1470842,2666964,1677204,752761,554055,1807800,2140062,337013,1089817,778177,1116584,1815497,117441,739561,1453203,810781,788088,506040,333304,66406,1119970,2993,147778,797676,799775,440066,293290,368887,121515,589597,564011,635455,262904,466948,744307,707236,383903,433339,485184,451293,190248,497895,440647,140784,540244,384886,457472,381812,324542,407878,271432,347370,368768,138488,112240,322757,263907,285995,293532,293737,326830,236742,300914,230442,209073,227077,203978,146461,166741,138132,74985,190656,185571,121902,108742,147322,7070,125348,142013,11753,173428,9980,79754,152448,92686,1333,123242,42839,97453,112928,60488,88242,82215,82454,35653,45583,53899,59249,4628,71628,53247,27210,39530,24047,43096,42838,15415,37620,34645,31390,2580,26719,25667,19476,17832,14988,10791,19128,28524,16962,1367,14370,20689,14740,6955,10183,16535,13398,13700,20,13695,5255,196,3330,16774,11243,9049,11690,3,953,8496,11251,3121,0,9364,7454,4,6618,2320,5761,1447,5416,4044,6347,5518,4985,773,2517,0,2,578,712,0,4,1,27,0,9,0
808,2021-08-21,37834735,32424234,20561273,6683078,3861147,6491525,4478691,236366,6633521,6197041,4770453,336707,1286077,5130852,44026,1952768,4640695,3217415,4886897,3967048,2886513,2366560,1017308,1535286,669811,1030281,985489,1163726,15916,1633153,1472306,2680225,1677378,752761,557239,1824051,2141235,338039,1090408,778322,1116584,1819455,117493,741071,1457194,810781,788088,510941,335429,66443,1123812,3017,148055,804711,806288,440911,293913,369392,122170,590983,573751,638072,263303,468415,745731,708302,384026,437919,486394,451984,191899,498614,440647,140944,541201,388437,457612,385696,325404,408078,271534,347637,371512,138706,112551,324642,264283,286168,293532,295019,326830,237249,300914,230632,209073,228363,204337,146461,167991,138790,74985,191171,185571,122487,109340,148203,7443,127627,142523,12164,173676,10053,79864,152497,92686,1455,123483,42962,97453,113957,61282,88735,82630,82454,35721,45817,53899,59399,4628,71772,53456,27371,40283,24224,43294,42842,15415,37620,34686,31642,2585,26799,25667,19530,17832,14988,10791,19128,28647,16962,1367,14371,20689,14749,6955,10183,16535,13398,13981,20,13699,5255,212,3335,16823,11243,9049,11690,3,953,8496,11251,3129,0,9364,7487,4,6620,2320,5767,1490,5496,4044,6347,5518,4985,792,2524,0,2,578,712,0,4,1,27,0,9,0
810,2021-08-22,37878937,32449306,20575218,6700378,3868197,6523594,4484613,237782,6653498,6215663,4770453,348059,1308422,5133831,44920,1955267,4677114,3225073,4889537,3979456,2886698,2368150,1019420,1555093,671097,1049295,990524,1163726,15926,1633816,1473497,2690973,1677512,752761,559186,1839635,2142153,338759,1090925,778450,1116584,1825089,117538,742313,1461998,810781,789474,514744,337117,66478,1127584,3055,148608,811052,810949,441295,294322,369765,122568,592156,583299,640897,263547,469717,747433,709378,384094,439253,486643,452598,193679,498678,440647,141045,541201,391506,457725,390000,326310,408245,271631,347835,373685,138807,112862,324642,264432,286352,295254,295804,326830,237634,301299,230837,209073,229009,204549,146461,168872,139324,74985,191583,187023,122652,109962,149058,7814,129309,142784,12469,173920,10115,79959,152511,92686,1769,123581,43033,97453,114584,61282,89231,83023,82454,35774,45945,54009,59471,4640,71927,53645,27503,40455,24336,43597,42845,15415,37620,34738,31822,2585,26901,25667,19586,17832,14988,10791,19614,28802,16962,1367,14371,20689,14757,7111,10183,16787,13398,14216,20,13713,5255,222,3341,16868,11310,9049,11696,3,1339,8496,11251,3133,0,9439,7509,4,6623,2320,5770,1490,5518,4050,6355,5527,4985,823,2524,1,2,578,712,0,4,1,27,0,9,0
812,2021-08-23,38087160,32474773,20590872,6708289,3871865,6555372,4488779,239287,6672373,6234520,4794352,358456,1325346,5139966,45754,1957800,4715771,3231616,4892235,3989060,2886805,2369339,1020546,1572765,672203,1066786,999110,1168602,15932,1634394,1478305,2698605,1677619,758984,561812,1857646,2142153,339542,1091340,778501,1116584,1832240,117591,744150,1467715,811121,790450,517098,338707,66576,1131659,3097,149732,816721,813945,443186,294705,369838,123024,592780,592619,642788,263664,470635,748981,710438,384181,440007,487131,452986,195245,498728,445442,141118,541994,394451,457838,394355,327634,408434,271715,348026,375871,139126,113055,326522,264746,286541,296879,296731,329691,237885,301450,231126,209909,229628,204651,150842,169202,139721,75130,192089,187588,123001,110377,149876,8098,130376,143127,12621,174148,10177,80067,152583,92686,1873,123861,43145,118777,115102,62712,89641,83519,82454,35831,46076,54009,59624,4652,72015,53730,27574,40714,24336,44188,42847,15556,37639,34773,32026,2585,27003,25717,19609,17838,15002,10791,19702,28802,17386,1367,14382,20719,14763,7232,12021,16892,13493,14403,20,13715,5261,222,3345,16914,11310,9049,11698,3,1339,8496,11270,3141,0,9470,7539,4,6624,2320,5770,1540,5518,4051,6355,5527,4987,823,2524,1,2,690,712,0,4,1,27,0,9,0
814,2021-08-24,38241623,32512366,20622681,6734203,3877612,6586148,4494857,241439,6690633,6253711,4804424,369267,1347015,5148085,46725,1960873,4756394,3249878,4894702,4008166,2887037,2370604,1022807,1593602,673186,1083951,1011223,1170213,15938,1634774,1480796,2708951,1677829,761978,566812,1869691,2143691,340887,1092122,778664,1119358,1839910,117622,746366,1472964,811203,791466,523022,340278,66692,1135858,3160,150825,823189,821129,445097,295242,370308,123706,593929,602526,644072,264141,471495,751001,711428,384287,444924,487721,453466,196841,499196,447672,141287,541994,398034,457971,398801,329204,408600,271803,348249,378377,139500,113388,327450,265258,286735,298773,297997,331372,238422,301570,231343,210442,230794,204977,150842,170412,140521,75216,192626,188243,123320,111038,150683,8334,132277,143655,12957,174347,10254,80218,152660,92686,1873,124032,43344,118900,115525,63464,90107,84127,82454,35866,46340,54009,59787,4694,72086,53787,27776,41229,24506,44490,42847,15683,37648,34825,32220,2591,27115,25717,19680,17838,15003,10791,19963,29022,17545,1367,14382,20746,14778,7232,12492,16892,13493,14935,20,13725,5279,230,3360,16962,11314,9096,11701,3,1339,8496,11270,3156,0,9470,7580,4,6632,2321,5778,1540,5590,4054,6357,5527,4987,883,2546,2,2,700,712,0,4,1,27,0,9,0
816,2021-08-25,38420605,32558530,20652660,6757909,3889173,6621763,4502396,243317,6709605,6273681,4815205,381363,1371426,5155079,47840,1963635,4796377,3271128,4897150,4026837,2887270,2371895,1025869,1616244,674341,1102368,1017825,1173108,15939,1635173,1484267,2722202,1678083,765190,570077,1883088,2145051,341879,1092971,778774,1120628,1847697,117661,748693,1477930,811337,792278,528043,342329,66812,1140411,3228,152119,829924,829137,446698,295956,370985,124315,595522,611163,647483,264649,472852,752863,712411,384392,450150,488403,454330,199274,499631,450291,141536,541994,401828,458116,407768,330821,408797,271933,348566,380879,139937,113743,328550,265817,286938,300455,300092,331372,239056,301683,231559,211059,232052,205107,150842,171576,141365,75312,193171,188880,123711,111736,151517,8667,134818,144032,13909,174576,10341,80328,152722,94060,2159,124083,43538,119037,115525,63831,90535,84631,82454,35908,46539,54137,59954,4720,72215,54038,27998,41680,24713,44745,42850,15793,37662,34919,32486,2591,27221,25762,19770,17838,15014,11381,20244,29022,17615,1367,14388,20746,14795,7536,12492,17016,13493,15296,20,13737,5292,266,3364,17007,11347,9173,11707,3,1339,8867,11270,3163,0,9470,7625,4,6635,2321,5807,1598,5634,4055,6358,5527,4987,929,2555,2,2,716,712,0,4,1,27,0,9,0
