,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Peru,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Singapore,Venezuela,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,New Zealand,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Bhutan,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
487,2021-05-26,33304465,27369093,16285550,5683143,4486166,4968421,5212123,3667041,4201827,3657886,3622135,2865864,3294101,1661364,2868450,2402722,1791221,2247605,730394,1645555,1193976,839408,1052652,1937245,1659433,1368823,846434,533367,30063,1344618,137894,691119,1076533,6086,277011,1067107,642583,1181698,395094,793693,769748,711116,802723,138311,731436,340330,911302,435104,259957,517808,123662,136628,417526,539271,354921,535525,338853,54414,358562,561048,252486,388987,272231,421231,276435,309486,333097,375600,250296,444780,172277,342221,306795,303039,92167,286269,143318,131910,61916,227407,254908,184151,226416,270180,257275,129014,222269,234923,212904,203658,216397,169356,93627,73166,155117,132244,127646,52865,166146,99064,38819,99425,70651,106905,103207,69669,67743,44281,59644,93711,53603,72821,1883,26817,48101,102925,26989,21461,77982,33338,6560,31248,41181,34304,47085,13720,1364,30516,18572,286,41061,16556,34889,19287,29763,12784,24315,4004,24252,15368,10790,4592,13671,13396,23080,509,11597,10822,14256,14037,8058,14632,240,2671,11658,4980,6245,13419,6091,7324,13714,10677,8476,11514,7083,5089,161,5978,6688,3093,184,3988,2503,5398,1464,2006,3879,3753,4121,1258,2161,4925,2338,60,20,0,2,0,712,0,0,3,27,0,9,4,4,1
489,2021-05-27,33331301,27555457,16350081,5697076,4489550,4977332,5220549,3673990,4205970,3663176,3663215,2875858,3319193,1664708,2869652,2405772,1797499,2251242,734526,1649977,1200430,839420,1055543,1942054,1659980,1371767,847006,541224,30074,1352723,141217,692111,1076840,6356,278136,1068473,643168,1186309,396970,794985,770058,711442,803119,138898,734039,340838,913784,436931,260389,518122,124071,137730,417819,539590,355296,542256,340250,55067,361580,563215,252848,390203,272826,422329,280372,311922,333317,376237,251336,445963,174861,345357,306795,304199,92310,288034,143414,132258,61940,228828,254985,184472,229468,270527,258407,129158,222409,235599,213784,203762,216683,169697,93947,73235,155169,132264,127926,53771,166191,99344,38854,99477,70673,106928,103583,69749,68366,44594,60943,93723,53903,72821,1895,26843,48180,102932,27638,21987,77982,33607,6564,31279,41248,34304,47146,14012,1376,30520,18582,314,41102,16654,34889,19344,29939,12789,24365,4006,24252,15415,11001,4650,13682,13420,23110,509,11622,10824,14259,14037,8058,14647,241,2671,11658,5002,6459,13421,6761,7324,13714,10688,8476,11523,7083,5090,161,5990,6696,3096,184,4010,2503,5406,1491,2006,3879,3756,4133,1258,2174,4926,2338,64,20,0,2,0,712,0,0,3,27,0,9,4,4,1
491,2021-05-28,33353531,27729247,16403969,5708350,4493580,4986458,5228322,3680159,4209707,3668658,3702422,2886111,3342567,1668581,2870595,2408778,1803361,2254674,738229,1654551,1209154,839433,1057903,1942054,1660481,1374948,847604,549514,30083,1361381,144976,693023,1077161,6396,279139,1068473,643709,1190351,398898,796343,770311,711772,803567,139431,734659,341894,916239,438619,260850,518458,124410,138899,418106,539888,355617,549111,341952,55852,364570,565451,253140,391637,273346,423165,282198,314102,333559,376854,252929,447178,177711,348184,307569,305583,92437,289288,143486,132612,61970,230147,255060,184815,232425,270944,259540,129297,222513,236451,213784,203839,216885,170041,94430,73310,155217,132285,128198,53771,166254,99580,38918,99518,70697,106946,103866,69830,69130,45231,61844,93775,54268,73246,1905,26878,48288,102948,28237,22620,77982,33944,6564,31386,41296,34323,47195,14305,1393,30526,18587,360,41184,16724,35289,19407,30122,12791,24410,4009,24365,15772,11112,4669,13693,13432,23110,509,11684,10825,14262,14037,8058,14647,241,2671,11658,5035,6622,13424,7315,7324,13714,10688,8476,11523,7085,5090,161,5990,6723,3098,188,4022,2503,5406,1503,2014,3879,3760,4140,1259,2174,4927,2344,68,20,0,2,0,712,0,0,3,27,0,9,4,4,1
493,2021-05-29,33366680,27894800,16479832,5719877,4496821,4995613,5235978,3684672,4213055,3668658,3732263,2893218,3363061,1671967,2871371,2411503,1809926,2257904,741822,1659070,1216582,839453,1059763,1947555,1660935,1377300,848213,558534,30096,1369597,149779,693023,1077426,6908,280183,1068473,644207,1193608,400395,797386,770629,712046,804032,139910,734659,342880,918936,438715,261306,518868,124655,140087,418221,540132,355955,553422,343374,56621,366714,567263,253493,392629,273866,424741,288172,314102,333723,377428,253837,448284,180593,350613,307838,306717,92572,290526,143526,132918,62003,231443,255105,184815,235698,271200,260659,129424,222555,236952,213784,203839,217041,170485,94751,73383,155246,132297,128456,53771,166285,99844,38933,99566,70724,106946,104222,69830,70111,45931,62906,93775,54659,73246,1908,26892,48374,102960,28825,23001,78929,34180,6576,31416,41331,34329,47233,14515,1393,30529,18589,360,41234,16822,35289,19463,30273,12791,24440,4012,24365,15772,11271,4715,13693,13432,23172,509,11745,10825,14265,14128,8058,14653,241,2673,11658,5035,6752,13430,7806,7324,13714,10688,8529,11523,7085,5090,161,5990,6731,3099,188,4061,2503,5410,1603,2027,3881,3761,4141,1259,2179,4928,2345,68,20,0,2,0,712,0,0,3,27,0,9,4,4,1
497,2021-05-30,33373866,28047534,16521281,5728539,4499935,5005171,5242911,3687715,4216003,3668658,3753609,2902094,3383279,1674694,2871950,2412810,1816041,2259743,744696,1659070,1223627,839458,1061200,1947555,1661159,1379495,848658,565533,30105,1377507,154307,693023,1077584,7107,281141,1068473,644586,1197082,401301,798830,770851,712224,804382,140340,734659,343603,921053,441774,261673,519108,124824,141166,418274,540277,356141,557124,344688,57512,368474,569073,253631,393807,274199,425841,291488,314102,333864,377776,254225,449191,183452,352688,308048,307812,92636,291910,143571,133098,62028,232800,255145,185181,238156,271345,261666,129486,222636,236952,216183,203839,217230,170647,95050,73439,155269,132309,128725,53771,166315,100124,38944,99605,70780,106997,104555,69830,70761,46623,63686,93898,55141,73246,1911,26918,48467,102987,29404,23638,78929,34366,6576,31557,41387,34335,47233,14764,1393,30533,18591,401,41266,16910,35289,19494,30359,12791,24467,4017,24365,15848,11373,4754,13693,13457,23172,509,11745,10831,14265,14258,8058,14660,241,2674,11658,5053,6897,13430,8160,7324,13714,10688,8529,11528,7091,5090,161,5990,6737,3101,188,4061,2504,5410,1612,2027,3881,3766,4147,1259,2179,4929,2345,68,20,0,2,0,712,0,0,3,27,0,9,4,4,1
499,2021-05-31,33379943,28175044,16557888,5728909,4503229,5013512,5249404,3689921,4217821,3678390,3781784,2913136,3406456,1676744,2872283,2413742,1821703,2260899,746487,1665617,1230301,839475,1062001,1955469,1661272,1382077,849093,572357,30118,1384346,159792,694740,1077737,7432,281985,1068473,644815,1201352,402306,800540,771008,712472,804538,140799,736534,343963,922824,442935,262043,519216,125116,142266,418577,540388,356181,561302,345474,58439,371279,570836,253722,394439,274383,426037,294503,318986,333956,378097,254417,450436,186364,355384,308350,309222,92715,292786,143629,133199,62051,234165,255186,185776,240531,271541,262650,129544,222670,238227,217224,204012,217458,170735,95263,73483,155272,132315,128913,54973,166518,100335,38961,99623,70795,107002,104729,69932,71838,47147,64396,93898,55549,73702,1912,26963,48557,103014,30094,23909,78929,34551,6576,31651,41416,34338,47292,14954,1411,30535,18595,438,41342,16952,35495,19547,30439,12809,24495,4017,24429,15910,11468,4790,13727,13466,23177,509,11796,10831,14267,14351,8058,14662,242,2674,11658,5067,6994,13434,8511,7324,13714,10688,8529,11533,7091,5090,161,5993,6742,3103,188,4094,2504,5410,1620,2035,3881,3766,4147,1260,2179,4931,2345,68,20,0,2,0,712,0,0,3,27,0,9,4,4,1
513,2021-06-01,33400920,28307832,16636801,5738762,4506331,5022881,5256516,3692908,4220304,3682778,3817139,2923823,3432422,1679093,2872868,2420659,1826527,2263167,749126,1669231,1235467,839511,1063499,1955469,1661780,1383788,849538,579462,30124,1389357,162022,695496,1077978,7625,282896,1068473,645152,1205522,404163,802305,771363,712702,804712,141476,737284,345196,924667,444377,262380,519610,125576,143323,418813,540630,356397,566587,346986,59229,374718,572804,254045,395075,274776,427690,298006,321279,334132,378828,255833,451687,189241,358244,308732,310501,92866,294021,143751,133518,62069,235567,255241,186072,242790,271790,263606,129674,222778,238820,218271,204093,217688,171084,95821,73578,155304,132337,129218,54973,166534,100495,38998,99652,70850,107021,105111,69983,72977,47761,65164,94011,55812,73702,1929,27023,48594,103045,30710,24314,78929,34752,6576,31651,41433,34346,47319,15128,1416,30543,18601,464,41366,17114,35512,19598,30523,12819,24529,4017,24429,15910,11612,4803,13729,13481,23194,509,11796,10831,14271,14565,8058,14667,244,2680,11658,5072,7161,13435,8842,7481,13714,10688,8572,11537,7091,5090,161,5993,6751,3103,188,4117,2506,5410,1632,2044,3881,3770,4148,1260,2191,4934,2345,73,20,0,2,0,712,0,0,3,27,0,9,4,4,1
535,2021-06-02,33417618,28441986,16733079,5740116,4510595,5031583,5263697,3698004,4223200,3687762,3852156,2935443,3459422,1681609,2873527,2423928,1831773,2265502,752160,1675013,1240716,839517,1065358,1965432,1662256,1385858,850262,587165,30137,1394973,165462,696213,1078142,7870,283852,1068473,645552,1210105,405542,804293,771621,712989,804987,142157,737888,346150,926695,445762,262787,520028,125929,144514,419010,540844,356829,571111,348911,60372,378028,574958,254419,395990,275198,428865,301524,323598,334288,379506,257167,452956,192547,361440,309036,311846,92987,295680,143823,133866,62100,236755,255285,186323,244726,272036,264557,129804,222870,239428,219529,204172,217882,171226,96563,73636,155345,132351,129640,54973,166560,100726,39031,99683,70923,107039,105469,70027,74026,48676,65868,94011,56264,73702,1934,27064,48639,103069,31460,24726,78929,34960,6586,31934,41494,34360,47356,15428,1445,30553,18618,508,41419,17257,35537,19650,30694,12833,24559,4023,24429,15910,11698,4828,13744,13496,23194,509,11864,10831,14281,14711,8082,14691,244,2682,11845,5072,7310,13435,9389,7481,13714,10688,8572,11542,7091,5090,161,5993,6759,3107,188,4145,2508,5415,1639,2044,3882,3783,4156,1262,2210,4935,2347,73,20,0,2,0,712,0,0,3,27,0,9,4,4,1
557,2021-06-03,33435987,28574350,16809146,5755675,4515776,5040390,5270299,3701692,4225163,3693012,3884447,2945100,3488046,1684374,2874092,2426822,1837126,2268209,754991,1680373,1247899,839532,1066957,1965432,1662608,1388029,851031,595374,30141,1403101,169348,696801,1078338,8063,284888,1076993,645834,1214367,406751,805980,771879,713207,805302,142852,738521,346983,928588,447275,263252,520423,126218,145567,419180,541009,357109,576936,350487,61396,380457,576947,254692,396869,275545,429817,304411,325779,334416,380207,258633,454217,195844,364702,309333,313289,93106,297119,143945,134162,62145,238013,255354,186567,246658,272285,265489,129909,222978,240382,220702,204252,218080,171658,97388,73694,155364,132360,129976,56217,166682,100997,39092,99717,70965,107051,105840,70088,75119,49759,66516,94011,56981,74141,1943,27119,48733,103094,32189,25272,78929,35140,6590,32177,41539,34365,47389,15676,1458,30557,18623,536,41488,17376,35656,19695,30774,12840,24591,4026,24429,16185,11888,4844,13752,13513,23245,509,11930,10836,14281,14931,8082,14699,244,2683,11845,5102,7422,13446,9974,7481,13714,10688,8572,11544,7091,5090,161,5995,6767,3109,188,4145,2508,5416,1654,2044,3882,3784,4162,1262,2219,4935,2349,75,20,0,2,0,712,0,0,3,27,0,9,4,4,1
561,2021-06-04,33453795,28694879,16852317,5762633,4521920,5049210,5276468,3704685,4227719,3697981,3915397,2954309,3518046,1686778,2874411,2429631,1843612,2270602,757583,1686041,1255337,839539,1068406,1976166,1663040,1390047,851461,603122,30157,1411346,171978,697292,1078563,8364,285823,1078062,646167,1218524,407857,807867,772106,713417,805571,143596,739015,347762,930511,448578,263769,520769,126521,146696,419337,541232,357197,581560,352303,62585,383457,579009,254973,398052,275915,430739,308490,327979,334539,381122,259954,455418,199254,368183,309644,314569,93217,298414,144157,134421,62158,239252,255402,186953,248150,272632,266350,130005,223050,241039,220702,204304,218263,171942,98376,73747,155379,132372,130361,56217,166730,101198,39144,99758,71019,107058,106223,70182,76628,51006,66948,94188,57577,74141,1952,27162,48821,103119,33075,25801,78929,35307,6595,32545,41581,34371,47435,16009,1458,30559,18632,571,41540,17459,35656,19752,30907,12861,24619,4029,24591,16185,12035,4861,13758,13522,23255,509,11930,10837,14287,15058,8082,14699,244,2683,11920,5108,7511,13447,10446,7481,13714,10688,8572,11554,7091,5090,161,5999,6773,3111,188,4427,2508,5431,1669,2065,3886,3787,4168,1263,2219,4938,2353,78,20,0,2,0,712,0,0,3,27,0,9,4,4,1
563,2021-06-05,33469241,28809339,16913984,5769287,4527575,5058221,5282594,3706934,4230153,3697981,3939024,2960751,3547017,1688925,2874824,2431702,1850206,2272633,760233,1691491,1262273,839566,1069874,1980391,1663363,1391700,852034,610574,30173,1420266,174796,697292,1078742,8580,286420,1078062,646438,1221678,408789,809314,772358,713562,805871,144152,739319,348594,932140,449858,264185,521195,126689,147831,419426,541423,357408,585100,353782,63978,385734,581197,255218,398909,276256,431429,312703,327979,334647,381949,261392,456562,202357,371021,309853,315900,93319,299681,144253,134677,62176,240714,255432,186953,249582,272805,267171,130068,223143,241574,220702,204304,218455,172325,99540,73830,155407,132374,130681,56217,166756,101436,39168,99791,71082,107058,106636,70182,77963,51676,67538,94188,58057,74141,1957,27211,48901,103150,33613,26192,78929,35594,6597,32796,41631,34384,47476,16292,1458,30568,18636,604,41631,17617,35656,19785,31003,12861,24639,4030,24591,16258,12158,4881,13758,13533,23255,509,11930,10837,14296,15123,8082,14729,244,2683,11920,5108,7659,13452,10956,7481,13714,10688,8626,11556,7091,5090,161,5999,6780,3112,188,4427,2508,5438,1682,2068,3886,3787,4188,1263,2251,4939,2353,83,20,0,2,0,712,0,0,3,27,0,9,4,4,1
565,2021-06-06,33475163,28909975,16954327,5774467,4532801,5067246,5287980,3708898,4232428,3697981,3955439,2966363,3571067,1690481,2875136,2433681,1856038,2273708,762253,1696564,1269478,839571,1070802,1980391,1663517,1393061,852646,616815,30191,1427956,177467,697292,1078863,8791,287275,1078062,646800,1224992,409368,810990,772528,713678,806008,144637,739847,349098,933630,450868,264498,521426,126817,148918,419473,541557,357565,588124,355732,65266,387162,583071,255375,399852,276453,432353,316535,327979,334715,382475,261958,457546,205333,373165,310026,317197,93383,301078,144317,134812,62196,242138,255453,187281,251078,272914,267972,130119,223180,241826,223879,204304,218627,172491,100278,73871,155417,132379,130958,56217,166767,101722,39189,99812,71114,107058,106973,70182,79224,52935,67950,94228,58707,74141,1963,27245,48951,103176,34244,26410,78929,35772,6604,33202,41680,34390,47490,16541,1458,30571,18653,687,41690,17665,35656,19817,31097,12861,24659,4031,24591,16327,12238,4905,13758,13539,23255,509,11930,10837,14298,15282,8082,14748,244,2683,11920,5133,7740,13453,11298,7481,13714,10688,8626,11562,7091,5090,161,5999,6787,3113,188,4427,2508,5439,1687,2076,3888,3787,4201,1263,2251,4939,2353,83,20,0,2,0,712,0,0,3,27,0,9,4,4,1
567,2021-06-07,33489322,28996473,16994043,5775641,4538391,5076543,5293627,3710342,4233698,3707523,3977634,2971270,3593016,1691866,2875328,2434562,1863031,2274375,763533,1699849,1276004,839585,1071271,1983570,1663607,1394613,853034,622086,30205,1434884,179886,698369,1078952,9027,287735,1078062,647079,1229121,410166,812960,772630,713840,806089,145091,740502,349405,935013,451641,264875,521530,127066,150103,419681,541628,357608,591494,356750,66443,387162,585039,255432,400422,276543,432739,318783,331920,334747,382851,262255,458707,207979,375998,310026,318676,93443,301984,144456,134888,62210,243621,255501,187685,252600,273024,268754,130156,223212,242377,225095,204410,218798,172639,100765,73900,155418,132384,131283,58095,166816,101964,39238,99834,71145,107099,107335,70256,80841,53961,68502,94228,59092,74141,1968,27307,48983,103216,34833,26799,78929,35854,6604,33338,41713,34403,47493,16786,1509,30571,18664,751,41742,17718,36004,19853,31147,12899,24680,4032,24591,16374,12383,4925,13777,13542,23307,509,12024,10837,14302,15435,8082,14768,244,2693,12026,5138,7764,13453,11491,7481,13714,10688,8626,11565,7101,5090,161,6002,6812,3113,188,4499,2508,5439,1703,2076,3890,3787,4208,1263,2251,4940,2353,83,20,0,2,0,712,0,0,3,27,0,9,4,4,1
569,2021-06-08,33502267,29089069,17049756,5781662,4544370,5086386,5300236,3712595,4235592,3711027,4008771,2980116,3611602,1693302,2875729,2438011,1869325,2276111,765414,1704058,1280773,839585,1072175,1984999,1663998,1395930,853632,627652,30210,1440417,182548,698798,1079154,9222,288115,1080733,647322,1233240,411534,815282,772873,714054,806206,145692,741101,350428,936131,452760,265114,522003,127254,151259,419859,541801,357786,595364,358183,67710,392975,587244,255652,401019,276759,432985,322978,333820,334849,383733,263836,459968,210661,379133,310544,320257,93582,302988,144579,135144,62219,245300,255541,187928,253879,273175,269527,130242,223285,242796,226648,204455,218980,173072,101996,73980,155441,132397,131647,58095,166918,102163,39321,99848,71165,107099,107714,70291,82326,54669,68872,94228,59814,74983,1970,27434,49031,103235,35511,27079,79904,36004,6604,33577,41725,34410,47511,17041,1519,30572,18680,845,41758,17805,36004,19895,31225,12909,24700,4032,24651,16398,12466,4925,13781,13551,23312,509,12024,10839,14324,15895,8082,14776,246,2697,12026,5148,7764,13454,11694,7662,13714,10688,8640,11566,7101,5090,161,6002,6823,3113,188,4597,2511,5440,1724,2092,3890,3790,4219,1263,2290,4942,2353,83,20,0,2,0,712,0,0,3,27,0,9,4,4,1
571,2021-06-09,33520809,29182532,17134623,5787231,4551689,5096657,5306690,3715870,4237790,3715454,4038528,2990714,3633481,1695034,2876289,2441866,1877050,2277632,767652,1712939,1286217,839585,1073358,1987933,1664382,1397297,854522,633891,30225,1445768,185228,698798,1079294,9635,289024,1081898,647688,1237856,412420,817819,773114,714252,806385,146303,741699,351249,937434,453975,265341,522389,127466,152420,419990,541940,358061,598813,360285,69022,392975,589423,255907,401853,277002,433870,326405,336007,334917,384512,265662,461242,213396,382231,310544,321648,93683,304428,144715,135388,62223,246764,255601,188157,254920,273398,270292,130310,223384,243467,228579,204512,219138,173661,103763,74040,155469,132415,132034,58095,166982,102362,39432,99867,71239,107125,108173,70343,84050,55511,69213,94369,60329,74983,1971,27548,49090,103261,36240,27533,79904,36115,6612,33956,41796,34432,47547,17313,1519,30573,18694,880,41786,17939,36122,19923,31339,12916,24723,4032,24696,16580,12611,4942,13791,13563,23334,509,12027,10839,14328,16001,8109,14779,246,2698,12026,5156,7941,13454,11968,7662,13714,10688,8640,11567,7101,5090,161,6002,6832,3114,188,4690,2514,5440,1739,2092,3890,3794,4251,1263,2290,4942,2354,83,20,0,2,0,712,0,0,3,27,0,9,4,4,1
515,2021-06-10,33535737,29274823,17225867,5791714,4558927,5108217,5313098,3718617,4239868,3729458,4066156,3003112,3665137,1696609,2876667,2445538,1885942,2279556,769694,1722086,1293687,839630,1074204,1995257,1664649,1398802,855432,639562,30228,1453477,187538,699697,1079427,9835,289501,1082729,647971,1242540,413170,820395,773280,714462,806591,146859,742178,351954,938737,455165,265739,522765,127676,153578,420090,541940,358245,601687,362658,70482,400047,589423,256103,402819,277222,436023,330027,338048,334992,385353,267447,461242,216134,384989,311018,323357,93764,305569,144876,135584,62236,247847,255661,188386,255954,273678,271047,130364,223460,244295,230219,204567,219281,174285,105909,74117,155487,132426,132355,59480,166982,102605,39496,99890,71279,107125,108667,70383,85892,56949,69536,94369,61374,75351,1975,27660,49110,103285,36666,27806,79904,36325,6612,34266,41850,34447,47605,17546,1519,30577,18705,919,41840,18088,36203,19959,31433,12924,24743,4033,24696,16621,12813,4960,13805,13576,23352,509,12052,10846,14329,16001,8109,14779,248,2703,12026,5160,8113,13456,12222,7662,13714,10688,8640,11570,7101,5090,161,6002,6836,3114,188,4766,2516,5444,1769,2132,3894,3800,4289,1263,2382,4942,2355,83,20,0,2,0,712,0,0,3,27,0,9,4,4,1
517,2021-06-11,33560738,29359155,17312179,5795593,4566895,5120578,5319359,3720811,4241760,3733600,4093090,3013078,3694707,1697999,2877007,2448820,1894025,2281303,771628,1730106,1300349,839653,1074988,1998056,1664839,1400222,855951,646411,30234,1461419,189828,700051,1079530,10048,289919,1083456,648187,1246860,413954,822849,773436,714634,806790,147422,742521,352649,939931,456346,266058,523165,127874,154866,420213,542375,358379,604396,364819,72104,400047,593894,256224,403845,277379,437121,333484,339900,335065,386269,269308,463703,218366,387687,311018,325014,93837,306698,145064,135762,62245,248820,255715,188762,256921,273892,271780,130418,223555,245695,230219,204597,219466,174773,107974,74176,155507,132437,132727,59480,167051,102892,39688,99914,71355,107125,109193,70406,87716,58515,69831,94444,62806,75351,1979,27862,49179,103320,37321,28106,80090,36455,6616,34695,41900,34470,47638,17799,1572,30579,18723,970,41869,18196,36203,20005,31512,12938,24767,4033,24736,16621,12973,4975,13813,13597,23366,509,12092,10853,14336,16079,8109,14779,248,2703,12026,5168,8145,13456,12500,7662,13714,10688,8640,11571,7101,5090,161,6008,6856,3117,189,4848,2520,5446,1789,2132,3894,3802,4312,1263,2382,4942,2356,83,20,0,2,0,712,0,0,3,27,0,9,4,4,1
