,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Pakistan,Israel,Portugal,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Nepal,Panama,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Costa Rica,Ethiopia,Denmark,Lithuania,Moldova,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Uruguay,Qatar,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Guyana,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Trinidad and Tobago,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Laos,Bhutan,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
118,2020-12-24,18775557,10146845,7423945,2584333,2100712,2934695,2195148,2009317,1854951,1630596,1563865,1559766,1239998,1183182,1362564,1030125,1000153,692838,660461,968563,743493,539190,594152,588803,465724,608561,634904,396048,467222,389678,387636,311554,506102,283690,316344,428197,347204,210769,198435,165933,425864,100318,361725,196658,208010,194993,161562,256592,223674,181113,134235,202319,210061,216843,126752,153121,129080,103329,149017,163654,162990,121399,146927,124856,139435,83073,112021,128993,134894,156142,118036,15457,142605,111245,108298,128290,91070,97192,81963,95431,80407,119788,54827,54770,24009,97007,34754,39231,45931,10717,49440,95383,45423,79845,76456,54043,19234,34447,5910,26277,44619,18031,19316,45209,50655,58495,20579,14025,12519,22071,1075,32914,18200,17633,12786,24058,6277,13558,12062,16282,28274,17029,11688,7670,9469,10701,13630,13118,8032,363,4690,6266,6441,7699,5941,13106,9846,3520,7089,10490,780,5800,6571,5810,7788,2725,3455,3205,5236,5991,4948,5683,2092,205,3791,2933,2231,1958,305,773,2531,345,715,951,2447,1432,41,1920,2128,783,1012,1779,108,154,527,41,519,776,712,509,152,88,105,46,30,27,17,9,1,4,2,0
119,2020-12-25,18873203,10169118,7448560,2604595,2118255,2963290,2227951,2028354,1854951,1632736,1574554,1574707,1249079,1189203,1372243,1041583,1003982,700097,664863,983359,755038,540939,595831,589943,467601,612373,637246,396048,469482,394391,391782,314164,507265,285306,320167,428197,349055,214575,199665,168069,428193,101565,361903,196915,208828,196216,165608,257200,226660,183006,134852,203962,211764,218724,128578,153590,130598,103888,149277,165035,162990,121880,149926,127547,140250,84098,113815,130126,135080,156763,118659,15848,142734,111603,108891,128290,91304,97653,82747,95713,80896,120546,55380,55902,24582,97441,35420,39782,46248,10900,50135,95460,45945,80025,76568,54043,19571,34648,6020,26277,44892,18108,19366,45209,50810,58509,21262,14025,12597,22081,1082,33360,18369,17633,12880,24341,6339,13583,12112,16472,28297,17099,11696,7743,9497,10821,13646,13264,8170,363,4690,6289,6488,7756,6134,13138,9846,3546,7097,10490,780,5804,6571,5880,7788,2725,3455,3205,5236,5991,4948,5683,2092,205,3791,3005,2231,1971,305,786,2549,347,715,992,2447,1439,41,1980,2128,789,1014,1779,108,155,527,41,576,780,712,509,152,88,112,46,30,27,17,9,1,4,2,0
120,2020-12-26,19099491,10187850,7465806,2607688,2133373,2992123,2262739,2038759,1854951,1646240,1578267,1584903,1253957,1194963,1377217,1049717,1005546,706837,667569,994911,764907,544053,598394,590779,469005,613760,638030,396048,471335,398664,392996,315362,508099,286356,323367,428197,350484,218467,200892,169472,430562,103900,362066,197384,209274,197142,166649,257700,228724,184922,135114,204312,213192,220508,130230,154349,131904,104162,149449,165940,162990,122413,151764,129914,140996,85394,114184,131315,135171,157349,119097,16218,142903,111951,109330,128290,91518,97653,83576,95843,81425,121280,55755,56872,25027,97857,35819,40380,46678,11038,50405,95541,46327,80182,76666,54286,19671,34821,6141,26277,44892,18162,19391,45209,50886,58519,21398,14025,12684,22081,1121,33563,18523,17633,12963,24588,6343,13618,12241,16763,28308,17149,11698,7817,9497,10932,13646,13516,8367,364,4690,6289,6574,7806,6255,13172,9846,3555,7104,10490,780,5805,6908,5938,7788,2725,3455,3205,5236,5991,4948,5683,2092,205,3791,3057,2231,1986,305,786,2549,352,715,992,2447,1440,41,2000,2144,797,1014,1779,109,155,527,41,597,783,712,509,152,88,112,46,30,27,17,9,1,4,2,0
121,2020-12-27,19255126,10207871,7484285,2616510,2147578,3019972,2295232,2047696,1854951,1658639,1583297,1594497,1257799,1200465,1383434,1056265,1005546,713365,670599,1004413,774009,554153,600105,591597,469886,615809,638877,396048,473309,401470,394573,316060,509148,287946,326060,428197,351892,221412,201836,171226,432079,105096,362220,197716,209355,197902,167523,258181,231357,186747,135456,204930,214711,221605,131592,154843,133093,104422,149653,166764,162990,122864,153952,131601,141355,86129,114806,132541,135309,157834,119097,16728,143062,112316,109691,128472,91733,98381,84414,95923,81721,121886,56254,57680,25392,98249,36330,41054,47059,11205,50620,95632,46694,80373,76751,54401,19834,34977,6285,26277,45157,18265,19657,45209,51039,58524,21923,14025,12723,22152,1137,33811,18609,17714,13077,24694,6354,13644,12325,16839,28337,17240,11714,7970,9497,11033,13674,13642,8484,364,4690,6293,6629,7821,6344,13205,9846,3555,7112,10561,780,5813,6908,5978,7834,2725,3490,3205,5248,5991,4948,5683,2094,205,3793,3110,2231,2005,305,804,2560,356,715,1039,2447,1441,41,2018,2144,797,1014,1779,109,155,527,41,623,785,712,509,152,88,112,46,32,27,17,9,1,4,2,0
122,2020-12-28,19429760,10224303,7504833,2619616,2162775,3047335,2336692,2056277,1879413,1672643,1590513,1603807,1261010,1206373,1389430,1061074,1007657,719219,674340,1011871,781467,560618,602028,592528,470650,618429,639734,396048,475085,407285,396666,316669,510080,289748,328619,438284,353484,223786,202863,172820,433029,106690,362339,198053,209758,198659,168092,258840,233705,188588,135931,205246,215483,222143,133204,155594,134310,105374,149857,167405,165762,123145,156434,133395,141924,86894,115327,133900,135441,157948,119713,17306,143222,112636,109911,128563,91935,98913,84811,95992,81804,122534,56572,58725,25808,98631,36838,41603,47585,11434,50801,95720,46969,80535,76832,54503,19943,35137,6440,26277,45415,18310,20408,45849,51280,58529,22287,14025,12732,22176,1175,33973,18728,17714,13148,24888,6377,13660,12426,16917,28349,17296,11723,8021,9510,11138,13688,13778,8687,364,4690,6298,6703,7875,6344,13237,9958,3576,7115,10591,780,5813,6908,6013,7834,2956,3491,3205,5248,5991,4948,5726,2096,217,3793,3159,2275,2015,331,804,2560,365,715,1039,2447,1451,44,2038,2151,801,1014,1779,109,158,527,41,623,793,712,509,152,88,124,46,32,27,17,9,1,4,2,0
123,2020-12-29,19630012,10244852,7563551,2631110,2178580,3073923,2389967,2067487,1893502,1692109,1602163,1614822,1268634,1212481,1401529,1068476,1008908,727122,685202,1021451,789059,568807,603986,593541,471526,623066,641411,428533,477240,412398,400002,317571,511261,291393,331755,442481,355352,227415,204369,175118,435189,108615,362488,199491,210326,199555,170187,259548,238279,190404,136976,206596,216584,224155,134802,156887,135459,106136,150093,168265,166799,123388,159074,135503,142851,88439,117305,135233,136287,158296,120912,17962,143428,112861,110454,128633,92169,99350,85560,96139,82301,123153,57146,59773,26283,98988,37676,42056,48278,11601,50910,95797,47404,80654,76907,54681,20177,35420,6690,26277,45684,18372,21315,46088,51350,58542,22851,14025,12752,22250,1195,34281,18806,17714,13325,25060,6388,13691,12541,17182,28381,17371,11752,8128,9510,11243,13688,13989,8934,364,4690,6301,6796,7919,6537,13265,9958,3604,7127,10668,780,5813,6908,6098,7846,3005,3511,3205,5248,6046,4961,5736,2096,217,3797,3208,2333,2048,331,809,2569,371,765,1220,2452,1454,44,2069,2151,827,1014,1779,113,158,527,41,636,795,712,509,152,88,127,49,32,27,17,9,1,4,2,0
125,2020-12-30,19863696,10266674,7619200,2657624,2194272,3100018,2440206,2083689,1910218,1741153,1613928,1626461,1281414,1218753,1413935,1076880,1010496,735124,701622,1039161,798592,577266,606950,594442,472532,627941,644242,437379,479715,416584,406051,319543,512496,293067,334991,447905,357902,231271,206092,177996,437332,110485,362601,201220,211512,200443,173228,260059,242744,192361,137918,208446,217636,225893,137216,158372,136736,106958,150298,169579,168114,123856,161862,139487,143841,90157,119740,136644,137166,158878,120912,18480,143621,113121,110985,128719,92425,99935,86576,96251,82794,123740,57727,60740,27256,99311,39043,42702,49010,11687,50910,95876,47782,80843,76985,54771,20462,35858,6884,26277,45960,18485,22019,46415,51405,58569,23333,14700,12793,22366,1215,34677,18945,17714,13625,25238,6471,13738,12665,17376,28405,17433,11793,8250,9571,11344,13707,14191,9146,366,4714,6319,7029,7983,6631,13296,9999,3611,7132,10724,780,5824,6908,6181,7857,3094,3540,3251,5264,6046,4963,5754,2097,256,3797,3208,2384,2077,340,809,2583,372,765,1252,2452,1456,44,2104,2162,853,1014,1779,115,158,527,41,655,797,712,509,157,88,127,49,32,27,17,9,1,4,2,0
126,2020-12-31,20099363,10266674,7675973,2677666,2208652,3127347,2496235,2107166,1928265,1760520,1625514,1642775,1294878,1225142,1426094,1086997,1015137,743198,718661,1057161,808382,584409,608973,595291,474064,632263,646496,437379,482178,423262,413678,322514,513510,294494,337923,452296,360815,235811,207822,181503,439193,113010,362741,202266,212512,201196,179543,260593,246790,194284,138850,210837,218700,227420,139140,160124,138004,107932,150584,170785,169321,124264,164116,141955,144818,91779,122152,138062,138012,159409,121827,19119,143834,113558,110985,128867,92675,100277,87607,96458,83329,124630,58316,61769,27990,99610,40904,43299,49567,11863,51144,95963,48247,81034,77060,54771,20725,36107,7163,26277,46242,18642,22019,46415,51526,58599,23941,14805,12827,22490,1220,35216,19140,17714,13867,25500,6583,13757,12774,17658,28425,17553,11840,8383,9571,11434,13722,14364,9358,378,4714,6332,7090,8049,6707,13296,9999,3633,7150,10776,780,5831,7107,6210,7871,3094,3558,3251,5277,6046,4963,5754,2099,256,3797,3323,2428,2113,353,818,2611,383,823,1320,2452,1465,44,2136,2162,875,1014,1779,121,159,527,41,670,799,712,509,157,88,127,49,32,27,17,9,1,4,2,0
0,2021-01-01,20252991,10286709,7700578,2697014,2220855,3153960,2549693,2129376,1928265,1762637,1629594,1654880,1305774,1231429,1437185,1096855,1015137,751270,732022,1073887,816616,585400,612564,596193,475820,636201,648289,437379,484362,428510,420629,325278,514500,295765,339997,452296,362911,239068,209678,183888,440970,115078,362878,202540,213378,202060,184508,261019,249733,196223,139447,212007,219041,228410,140557,160985,139223,108349,150869,172218,169321,124652,166567,145430,145258,93532,123950,139471,138236,159738,122974,19753,144042,113884,112143,128867,92913,100744,88587,96614,83743,125042,58316,62593,28406,99897,41615,43856,49803,12056,51502,96023,48589,81156,77182,54930,20997,36403,7379,26848,46515,18794,22818,46415,51526,58629,24545,14805,12915,22563,1242,35511,19364,17714,14084,25730,6684,13804,12909,17849,28460,17568,11872,8460,9571,11526,13738,14581,9482,379,4714,6348,7203,8117,6828,13296,10015,3662,7158,10776,780,5840,7107,6277,7887,3206,3558,3251,5277,6046,4963,5754,2101,256,3800,3403,2428,2141,353,822,2635,395,823,1320,2452,1474,44,2175,2162,885,1022,1779,121,159,527,41,689,802,712,509,157,88,127,49,32,27,17,9,1,4,2,0
11,2021-01-02,20553301,10323965,7716405,2700480,2232035,3179898,2607546,2141201,1928265,1773540,1634834,1666408,1312780,1237474,1443544,1102256,1015137,758473,735469,1088889,825249,589935,615902,597033,476916,637395,649169,437379,486634,434799,423870,326688,515184,296668,341904,452296,364302,242097,211641,186408,442141,117373,362979,202880,214513,202880,186244,261438,251764,198125,139709,212262,219462,228752,141979,162055,140287,108718,151074,172965,169321,125049,168182,146937,145694,96926,124343,140878,138316,159798,123144,20275,144240,114083,112143,128867,93184,100744,89163,96678,83789,125616,58991,63244,28789,100159,41929,44371,50266,12225,51502,96086,48856,81214,77182,55064,21230,36604,7694,26848,46803,18968,23445,46415,51526,58662,24654,14805,12931,22563,1263,35712,19511,17767,14491,25882,6712,13834,12997,17998,28484,17608,11883,8567,9571,11616,13784,14677,9711,381,4714,6351,7226,8166,6940,13300,10015,3683,7162,10807,780,5841,7107,6343,7887,3206,3558,3251,5277,6046,4963,5754,2101,285,3800,3437,2428,2169,353,822,2646,395,864,1320,2452,1482,44,2202,2181,901,1024,1779,122,159,527,41,710,808,712,509,157,88,127,49,33,27,17,9,1,4,2,0
30,2021-01-03,20762047,10340469,7733746,2712975,2241912,3203743,2662703,2155446,1928265,1783896,1640718,1675820,1318562,1243434,1448755,1107137,1018099,765350,740481,1100748,832702,606076,618191,597774,477807,640429,650011,437379,488529,441542,427254,327995,516019,298208,343870,452296,365768,245293,213231,189278,443146,119077,363061,203051,214614,203563,187463,261859,253736,199962,140099,212958,220265,229169,143544,162661,141219,109073,151343,173331,169321,125622,169358,148202,145873,101887,125086,142187,138475,160027,123369,20823,144437,114230,112645,129404,93478,101414,90080,96802,84024,126345,59438,64264,29131,100408,42497,44774,50716,12424,51965,96160,49195,81388,77258,55168,21582,36772,8439,26848,46803,19309,23974,46415,51526,58697,25116,14805,13049,22648,1286,35922,19697,17767,15265,26039,6844,13867,13082,18102,28504,17642,11920,8676,9571,11710,13784,14794,9943,382,4714,6358,7253,8192,7051,13300,10077,3702,7168,10901,799,5842,7107,6393,7914,3206,3558,3251,5277,6046,4963,5754,2101,297,3800,3465,2428,2213,353,833,2673,556,864,1320,2455,1494,46,2222,2181,907,1024,1779,124,160,527,41,716,812,712,509,172,88,127,49,33,27,17,9,1,4,2,0
35,2021-01-04,20946329,10356844,7753752,2717059,2255607,3226758,2721626,2166244,1958844,1796216,1648940,1686131,1322947,1249507,1455219,1111631,1019475,772103,746714,1113349,839316,616134,620641,598369,478761,643559,650887,437379,490476,448173,431623,328851,516929,299831,346585,461961,367410,248625,214732,192139,443802,120818,363155,204080,215080,204293,188099,262262,256230,201831,140526,213319,220599,229763,144796,163671,142228,109837,151715,175374,172436,125919,171436,149579,146309,107997,125858,143464,138656,160220,123398,21426,144644,114407,112645,129584,93766,101975,91351,96908,84129,126935,59623,64979,29521,100645,43118,45242,51245,12740,51965,96246,49630,81388,77258,55168,21993,36919,8966,26848,47087,19463,24639,46986,53011,58721,25386,15368,13203,22800,1308,36050,19803,17767,15829,26279,6935,13893,13230,18153,28517,17684,11949,8848,9605,11799,13799,14875,10138,382,4714,6379,7260,8249,7126,13300,10127,3722,7178,10938,799,5846,7107,6493,7924,3206,3589,3251,5279,6046,4963,5795,2101,322,3800,3465,2493,2229,360,842,2673,606,864,1363,2455,1497,49,2224,2186,917,1024,1779,124,160,531,41,734,815,712,509,172,88,127,49,33,27,17,9,1,4,2,0
36,2021-01-05,21181440,10374932,7810400,2737884,2270101,3250713,2782713,2181619,1982544,1814565,1662730,1702966,1330543,1255620,1466490,1117256,1019475,779548,759635,1127759,845822,623384,623101,599126,479693,648288,652735,469748,492594,456139,436579,329721,517920,301303,349238,465981,369721,253571,216699,195759,445439,122845,363259,205390,216083,205064,191088,262784,259770,203104,141453,214390,221401,232079,147061,165268,143169,110796,152027,175849,173591,126241,173433,151220,146921,113322,128370,144583,139419,160544,123822,22104,144852,114662,113392,129774,93995,102456,92705,97127,84709,127584,60283,65818,29950,100873,43942,45726,52180,12964,52333,96310,50054,81512,77295,55168,22645,37218,9331,26848,47355,19542,25208,47149,53105,58749,25887,15440,13246,22855,1308,36407,19964,17767,17194,26279,7110,13930,13388,18248,28536,17756,11983,8955,9605,11890,13845,14981,10338,383,4714,6407,7349,8308,7342,13305,10127,3770,7186,11018,799,5854,7107,6586,7928,3206,3589,3304,5279,6097,4963,5811,2101,354,3812,3500,2549,2289,380,842,2724,643,995,1363,2455,1504,49,2246,2186,947,1024,1779,133,160,531,41,734,817,712,509,172,88,127,53,33,27,17,9,1,4,2,0
37,2021-01-06,21436884,10395278,7873830,2763116,2283931,3274615,2845269,2201945,1982544,1841228,1676171,1719771,1344763,1261903,1479835,1124482,1022018,788402,776967,1149591,853060,631466,625483,599965,480737,654007,655732,469748,495075,463448,446606,331768,518898,302856,352120,470789,372190,259521,218766,199925,447081,125438,363377,206392,217377,205933,196047,263193,264956,204958,142267,216286,222200,233879,149881,166981,144257,111694,152438,176378,175038,126786,175663,154007,147871,121154,131724,145590,140202,160853,124899,23048,145061,114908,113392,129888,94284,102880,94369,97398,85328,128178,61008,66686,30667,101120,45171,46248,52967,13165,52333,96398,50697,81656,77350,55168,23495,37549,9636,26848,47645,19667,25781,47430,53105,58780,26319,15440,13330,22963,1308,36702,20156,17767,17804,26279,7337,13967,13612,18487,28546,17864,12052,9058,9641,11988,13845,15111,10539,385,4726,6407,7395,8348,7563,13305,10127,3807,7196,11108,799,5855,7127,6666,7945,4137,3589,3304,5286,6097,4963,5832,2102,373,3812,3634,2549,2328,382,884,2739,743,995,1445,2455,1505,49,2295,2188,978,1025,1779,149,163,539,41,755,819,712,509,172,105,127,53,33,27,17,9,1,4,2,0
38,2021-01-07,21715174,10413417,7961673,2784883,2296102,3297833,2898056,2220361,2024904,1886561,1690006,1737347,1356882,1268263,1493569,1133802,1022018,797723,794740,1170590,862805,639693,629176,600755,482083,658958,658655,482284,497510,471048,456533,334836,519905,304071,353907,474764,374730,267084,221754,204699,448678,128465,363485,207259,218385,206840,198184,263605,269091,206796,142777,216848,222885,235491,152254,168891,145252,112856,152978,177493,176407,127227,177507,156416,148294,127657,134545,146809,141074,161054,125118,23807,145271,115322,113392,130070,94633,103515,95934,97733,85494,128772,61705,67358,31751,101382,46545,46780,53792,13479,52943,96484,51160,81826,77412,55461,24297,37772,9841,26848,47948,19961,26208,47592,53207,58813,26682,16050,13368,23173,1395,37074,20376,17767,18675,26279,7611,13988,13776,18738,28571,17974,12146,9225,9641,12084,13904,15214,10773,386,4726,6469,7427,8348,7713,13305,10127,3845,7210,11152,799,5857,7127,6750,7959,4351,3589,3304,5286,6097,4969,5845,2104,373,3833,3706,2583,2358,383,885,2757,743,1050,1445,2455,1509,49,2309,2188,1018,1035,1779,149,163,539,41,767,822,712,509,173,105,127,53,33,27,17,9,1,4,2,0
39,2021-01-08,22010389,10413417,8013708,2804743,2307581,3321163,2966248,2237890,2050360,1905638,1703352,1755568,1365645,1274514,1507931,1139800,1026180,808340,809601,1192570,871063,648930,633381,601424,483852,663799,660703,489471,499517,477357,466709,337743,520690,305163,356125,477983,376793,274947,224704,210139,450221,131108,363582,208012,219148,207683,201164,264159,273037,208601,143494,217946,223417,236028,154903,171154,146074,113994,153473,178538,177614,127572,179170,158474,148669,135884,136629,147810,142064,161415,125557,24339,145466,115667,114920,130070,95030,104002,97478,97954,85594,129483,62378,67999,32537,101657,47782,47305,54476,13823,53264,96562,51596,81991,77485,55461,25326,38068,10053,26848,48255,20482,26674,47744,53332,58836,27255,16050,13411,23254,1408,37296,20672,17767,19660,26279,7925,14040,13967,18969,28582,18066,12237,9368,9694,12179,13904,15352,10975,387,4726,6469,7512,8489,7866,13305,10203,3894,7219,11202,811,5865,7127,6854,7969,5170,3589,3304,5289,6097,4969,5867,2104,451,3838,3747,2628,2419,395,885,2782,780,1050,1556,2455,1512,49,2311,2188,1041,1054,1779,149,167,539,41,771,825,712,509,173,106,127,53,34,27,17,9,1,4,2,0
40,2021-01-09,22271084,10450284,8075998,2824920,2317118,3344175,3026346,2257866,2050360,1928462,1714409,1771363,1376389,1280438,1524036,1144943,1026180,818386,822716,1214176,878443,657323,637742,602331,485797,668202,662694,489471,502416,485434,476187,340459,521382,305959,356125,477983,379071,282737,227702,215553,451637,133559,363692,208406,220349,208596,205236,264521,276772,210368,144293,219347,224050,238086,157514,172798,146701,115026,153900,180644,177614,127792,180915,160238,149093,140727,138518,148799,143127,161794,126943,24974,145672,116172,115379,130070,95317,104002,99063,98184,86150,130049,63033,68664,33089,101913,48952,47840,54919,14188,53264,96690,51999,82138,77530,55772,26567,38392,10298,26848,48574,21361,27011,47744,53400,58865,27723,16050,13455,23482,1429,37554,21000,17767,20499,26279,8306,14065,14212,19159,28595,18156,12316,9461,9694,12274,13942,15429,11180,391,4726,6541,7565,8586,7866,13305,10241,3932,7244,11266,811,5866,7127,6948,7969,5203,3589,3304,5289,6097,4969,5880,2104,508,3841,3819,2628,2510,438,885,2803,808,1150,1556,2455,1513,49,2329,2219,1053,1066,1779,225,169,539,41,810,828,712,509,173,106,127,53,34,27,17,9,1,4,2,0
1,2021-01-10,22484332,10466595,8105790,2840864,2326256,3366715,3081372,2276491,2050360,1929410,1722217,1786900,1385522,1286406,1534039,1150265,1026180,828026,831165,1231597,885098,664606,641923,602938,487690,671284,664263,489471,504293,491319,483689,342237,522453,307209,359689,477983,380722,288818,230578,219296,452532,135992,363809,208511,221070,209369,208209,264780,279196,212201,144738,219993,224651,239229,159276,173896,147400,115733,154314,182103,177614,128316,182161,161741,149391,147613,139281,149792,143243,162131,127945,26186,145865,116610,115633,130608,95558,104745,100087,98271,86494,130604,63595,69114,33516,102144,49568,48380,55474,14576,53776,96824,52431,82273,77572,55772,27728,38590,10547,26848,48905,21939,27350,47744,53489,58907,28259,16050,13548,23750,1442,37742,21245,18001,21477,27494,8575,14109,14396,19436,28614,18193,12392,9630,9694,12364,13942,15512,11435,391,4726,6574,7600,8586,8082,13308,10241,3957,7265,11303,811,5871,7127,7008,7969,5937,3649,3304,5289,6097,4973,5890,2104,531,3857,3877,2628,2537,438,986,2834,878,1150,1556,2478,1514,49,2340,2222,1057,1066,1779,249,176,539,41,813,828,712,509,173,106,127,53,34,27,17,9,1,4,2,0
