,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Bolivia,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Namibia,Maldives,Luxembourg,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Rwanda,Trinidad and Tobago,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Papua New Guinea,Haiti,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Fiji,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
96,2020-11-04,9587636,8364086,5590025,1593159,384509,1680579,1102307,1205928,790377,1108086,1284408,608611,646164,439536,943630,433492,911787,421731,730548,390120,378716,515042,250698,388137,485870,137730,267088,468213,338875,156940,414164,317410,90988,103928,91234,53495,192376,35425,125099,182923,137310,87097,235310,348936,152022,171433,64591,142062,46892,102313,65258,136024,66772,64363,56567,46817,3245,113261,128843,59509,128278,56090,51042,109147,18078,108329,97881,63483,82624,93480,39408,78507,99124,116847,12187,97150,133370,3810,55598,64587,58587,63328,7144,35097,27050,56940,6752,59527,22300,5333,22578,16698,61309,21545,67779,91509,20851,41814,48643,16930,353,22103,34577,5100,13283,13046,11822,20344,13351,6642,58036,9326,20778,15650,17111,292,8427,11813,11450,13905,5934,9053,6590,5174,5764,27630,5964,9005,12331,7744,5220,4324,5955,597,9054,4229,3609,157,568,5045,2406,2539,11180,3905,1203,5348,6843,5580,1963,2943,5089,30,2745,5514,4866,2063,4989,3680,1225,480,105,606,994,1517,2369,239,554,2414,659,1438,1973,412,958,75,24,358,34,452,130,712,509,19,148,50,30,27,13,9,0,2,0,0,0,0
97,2020-11-05,9717003,8411724,5590025,1650965,386820,1699695,1126471,1217028,824879,1117977,1306316,631172,654936,466679,949197,443630,914722,425796,732414,397112,391945,516582,253482,389725,489571,141764,276802,479341,340251,161350,416006,317980,94916,104964,95864,55676,202504,36434,132515,185974,138599,89186,240951,349386,152725,171783,68345,142201,49807,103295,65778,136567,68734,66334,59415,49218,3309,114367,129638,60873,128824,56672,52265,109849,19070,108530,98391,64046,82786,93921,41094,79566,99347,117167,12570,99563,133619,3818,57506,65440,59595,63508,7184,36372,27195,57935,7119,60169,22721,5464,23229,16770,61309,22206,68009,91552,21533,41935,48788,17119,356,22103,34782,5333,13391,13090,11893,21147,13568,7835,58043,9373,20789,15668,17111,292,8444,12102,11450,13996,5940,9149,6764,5192,5774,27644,6040,9005,12363,7777,5225,4393,5967,597,9100,4229,3633,157,569,5135,2442,2550,11219,3977,1207,5348,6882,5599,1963,2943,5092,30,2745,5591,4866,2063,5017,3681,1226,484,106,606,1043,1529,2371,239,557,2414,692,1440,1974,430,958,76,24,358,34,453,130,712,509,19,148,57,30,27,13,9,0,1,0,0,0,0
98,2020-11-06,9845036,8462080,5631181,1711917,389256,1720063,1149793,1228814,862681,1127733,1328832,653992,663800,493765,955128,453565,914722,429574,734175,404392,403497,518390,258875,391809,493139,146461,287062,488044,341753,166900,417475,318671,99625,106136,101248,57958,211913,38189,138979,188883,139891,91328,246349,349822,153547,172508,72184,142343,52254,104286,66481,137760,71088,66334,62305,51993,3370,115417,130463,62338,129300,57226,53692,110502,20720,108754,98746,64538,83023,94305,42658,80501,99576,117167,12970,101773,133811,3830,59427,66444,60704,63731,7228,37499,27284,59277,7476,60800,23210,5705,23835,16819,61748,22934,68139,91591,22079,41975,48788,17385,357,22103,34966,5557,13485,13143,11932,21806,13852,7835,58047,9426,20801,15676,17111,294,8471,12223,11517,14033,5942,9224,6893,5208,5798,27652,6102,9022,12363,7804,5227,4457,5976,597,9109,4229,3657,158,573,5135,2460,2562,11256,4016,1212,5379,6882,5604,1967,2943,5092,30,2745,5591,4866,2063,5039,3684,1230,484,110,606,1043,1538,2373,242,557,2414,741,1442,1976,454,960,76,24,358,34,453,130,712,509,19,148,57,30,27,13,9,0,1,0,0,0,0
99,2020-11-07,9972546,8507754,5653561,1798572,391739,1740172,1174772,1236851,902490,1136447,1328832,668114,673250,521640,961938,464598,917503,433836,735906,411107,411220,519977,263221,393961,496019,146461,296999,494168,343189,173540,418764,318883,104943,107439,104802,60635,211913,39357,147220,191636,141032,93097,252185,350229,154321,173486,74485,142427,54809,105283,66941,138506,73667,69543,64704,54852,3441,116363,131205,63748,129645,57657,54742,111050,22660,108962,99201,64855,83264,94698,44270,81675,100041,117167,13419,104249,134013,3837,61212,67039,61769,63790,7267,38782,27427,60348,7880,61381,23705,5933,24243,16908,62304,22934,68367,91622,22379,42033,48904,17385,357,22342,35145,5871,13577,13170,11962,21806,14066,7835,58054,9472,20813,15693,17111,295,8498,12335,11550,14090,5948,9291,7039,5213,5838,27658,6147,9022,12400,7814,5234,4484,5989,597,9109,4229,3676,158,573,5319,2483,2565,11294,4076,1213,5379,6947,5605,1967,2943,5092,30,2745,5591,4879,2063,5063,3684,1242,491,123,612,1043,1543,2381,242,563,2414,765,1442,1982,483,962,76,24,359,34,453,131,712,509,19,148,63,30,27,13,9,0,1,0,0,0,0
100,2020-11-08,10087716,8553657,5664115,1837134,394255,1760420,1195352,1242182,935104,1143887,1328832,682624,682486,546425,967825,474245,920010,437716,737278,416806,414828,521558,267165,396395,498549,146461,303751,500789,344839,179324,420238,319417,109616,108394,109321,62747,211913,40209,153153,194453,142143,94236,256781,350592,155220,174907,75160,142475,56698,106279,67589,139527,75495,71119,67247,57753,3514,116363,131743,65411,130182,58158,55635,111262,24636,109201,99675,65394,83456,94883,45161,82346,100041,118140,13929,106424,134203,3840,62423,68117,62488,64090,7297,39760,27553,61377,8095,62051,24206,6125,24732,16954,62819,22934,68730,91665,22805,42159,49102,17797,362,22421,35326,5987,13768,13211,11986,21806,14403,7835,58056,9506,20832,15708,17223,297,8531,12433,11591,14155,5951,9369,7141,5222,5849,27665,6215,9022,12414,7820,5239,4514,6003,599,9127,4229,3706,158,577,5383,2516,2569,11336,4176,1213,5379,6947,5608,1967,2943,5092,30,2745,5591,4879,2063,5078,3684,1243,491,131,612,1043,1547,2381,242,563,2414,788,1442,1986,486,962,76,24,359,34,453,131,712,509,19,148,63,32,27,13,9,0,1,0,0,0,0
101,2020-11-09,10208150,8591730,5675032,1858558,396831,1781997,1216749,1250499,960373,1149064,1381218,689146,692949,568138,972785,483153,922333,440569,738525,421503,417181,522879,272036,398449,501733,146461,306991,503182,346476,183420,421921,320136,114778,109191,114986,64065,229222,41181,158746,197024,143289,95355,259951,350984,155876,175269,78976,142561,58187,107262,67948,140331,76072,71569,68776,60680,3560,117587,132478,66046,130603,58838,56406,111360,25674,109422,99982,65659,83632,95149,45625,82677,100573,118503,14285,107466,134433,3844,63419,69040,63244,64184,7349,40275,27653,61975,8187,62693,24731,6250,25325,16971,63390,24792,69027,91693,23608,42297,49202,17887,368,22421,35509,6098,13823,13240,12009,23227,14574,7835,58064,9542,20835,15711,17223,300,8561,12680,11608,14205,5953,9419,7243,5242,5849,27669,6284,9029,12459,7833,5241,4524,6013,599,9127,4301,3712,158,578,5437,2523,2581,11376,4230,1215,5379,6964,5627,1967,2960,5092,30,2781,5591,4880,2063,5101,3696,1246,491,141,614,1114,1551,2385,243,563,2419,801,1452,1987,490,962,76,24,364,34,453,131,712,509,19,148,63,32,27,16,9,0,1,0,0,0,0
73,2020-11-10,10348654,8636011,5699005,1881171,399360,1802762,1237200,1262476,995463,1155356,1381218,715693,703288,593592,978531,493544,923527,444348,740254,426227,429880,523907,276481,399749,505310,162240,314295,507475,348184,187237,423620,320811,118918,110487,120982,66888,235202,42050,164866,199760,144385,96907,265165,351455,156451,175711,83366,142664,60570,108300,68497,141302,77123,72993,70243,63650,3620,118566,133381,67392,131131,59422,57472,112129,26782,109654,100327,65889,83811,95445,46717,83592,100804,118884,14715,108687,134663,3847,65024,70010,64588,64336,7392,41222,27799,63241,8395,63446,25294,6376,25887,16997,64360,25388,69027,91719,24154,42463,49302,18107,382,22421,35684,6296,13892,13253,12030,23710,14704,7835,58073,9573,20847,15720,17223,300,8610,12816,11642,14301,5953,9499,7396,5262,5880,27671,6352,9029,12484,7848,5245,4530,6024,599,9127,4301,3745,158,580,5477,2558,2582,11417,4414,1226,5379,7012,5633,2026,2960,5102,30,2781,5661,4884,2063,5114,3696,1256,491,148,615,1114,1561,2386,243,569,2419,846,1461,1988,512,962,76,24,364,34,453,131,712,509,19,148,63,32,27,16,9,1,1,0,0,0,0
74,2020-11-11,10495404,8683916,5747660,1917577,402053,1822345,1260200,1273356,1028424,1165326,1417709,738094,715068,618813,986177,504423,925431,448118,742394,431696,438805,524804,280465,401416,508508,166707,324094,515391,349992,192172,425353,321574,122863,112011,126401,70424,243472,42872,172380,202329,145599,98829,270626,351849,157261,176630,87311,142776,63321,109357,69106,142465,79181,74522,72840,66561,3700,119768,134159,68594,131265,60065,58466,112811,28215,109881,100727,66247,84042,95750,48939,84707,101169,119186,15350,110548,134887,3852,66565,70885,65804,64516,7429,42540,27942,64453,8848,64257,25801,6508,26511,17036,64360,26121,69397,91752,24865,42609,49302,18345,406,22490,35862,6461,13991,13292,12059,23710,14993,7835,58091,9581,20855,15735,17223,301,8667,12953,11656,14346,5955,9560,7537,5312,5904,27675,6421,9048,12516,7885,5254,4618,6044,599,9137,4301,3753,158,584,5567,2593,2586,11456,4520,1252,5379,7060,5635,2026,2960,5102,30,2844,5661,4884,2063,5142,3697,1263,491,148,620,1190,1565,2386,249,569,2419,877,1461,1991,524,962,77,24,364,35,453,131,712,509,19,148,68,32,27,16,9,1,1,0,0,0,0
75,2020-11-12,10660154,8728795,5781582,1950205,404894,1843678,1293717,1284519,1066401,1174012,1437220,762832,726585,641496,991835,515755,928006,452291,744732,437376,446675,526438,285939,402820,511806,171365,334236,520393,352296,198011,427198,322410,126790,113655,132086,73765,250396,43791,181642,204242,146735,100703,276821,352160,158036,177513,90725,142889,66637,110455,69653,143352,81772,76106,75922,69681,3795,120939,134932,70216,131636,60784,59478,113543,29769,110095,101248,66632,84192,96140,50870,86038,101468,119442,15723,112680,135132,3861,68293,71804,66723,64728,7487,43835,28133,65598,9381,65108,26211,6881,27228,17056,64887,26888,69560,91783,25509,42795,49957,18542,412,22490,36030,6646,14094,13345,12085,25218,15217,8225,58102,9634,20882,15744,17223,301,8696,13053,11692,14401,5958,9694,7646,5319,5930,27676,6486,9048,12537,7900,5261,4662,6060,599,9152,4301,3792,160,589,5616,2605,2586,11496,4596,1253,5379,7124,5641,2026,2960,5104,30,2844,5661,4888,2068,5160,3697,1282,493,148,623,1190,1578,2387,249,574,2419,905,1468,1995,532,963,77,24,369,35,468,131,712,509,19,148,68,32,27,16,9,1,1,0,0,0,0
76,2020-11-13,10840552,8773479,5810652,1974270,407939,1865395,1321033,1296378,1107303,1182697,1458591,785093,738322,665547,997393,527808,930237,457735,746945,443533,454030,528030,290709,404713,514496,177355,343725,525012,354461,204664,428965,323171,131887,115360,136555,77264,257135,45095,191228,206353,147961,102607,282336,352601,158853,178674,94937,143069,69675,111622,70392,144477,83796,77668,78978,73154,3883,122123,135650,71580,132554,61514,60515,114123,31826,110319,101757,67099,84349,96441,52385,87361,102079,119442,16191,114383,135367,3866,69625,72628,68193,64884,7541,44898,28338,66734,9836,65975,26701,7148,27916,17093,65454,27851,69754,91807,26109,42969,50018,18858,416,22583,36195,6853,14227,13372,12112,25931,15402,8225,58114,9723,20899,15755,17223,302,8765,13228,11692,14498,5962,9741,7796,5362,5980,27682,6552,9062,12537,7932,5268,4724,6076,600,9152,4301,3806,160,597,5725,2627,2609,11534,4715,1256,5515,7163,5641,2041,2980,5104,30,2844,5661,4888,2068,5170,3698,1289,493,156,624,1253,1589,2389,249,574,2419,928,1491,1998,540,963,78,24,369,35,470,133,712,509,19,148,68,32,27,16,9,1,1,0,0,0,0
77,2020-11-14,11008478,8814579,5848959,2006227,411055,1887836,1347909,1304846,1144552,1191634,1458591,799733,749525,691118,1003253,540593,932650,463007,749182,449501,458229,529676,295139,406337,516915,177355,353185,531280,356904,211266,430496,323463,136723,117113,141305,81086,257135,46209,198291,208299,149135,104267,288211,352950,159756,179627,97435,143181,72510,112870,71065,145309,85567,79339,81844,76658,3957,123223,136341,73429,133225,62167,61593,114719,33351,110547,102321,67526,84523,96933,54122,88772,102555,119442,16583,115855,135570,3874,70900,72628,69273,64996,7568,46062,28546,68011,10231,66819,27233,7412,28434,17097,65953,27851,69987,91828,26686,43035,50018,19102,428,22692,36358,7051,14340,13449,12154,25931,15789,8225,58116,9780,20945,15779,17223,302,8786,13374,11760,14626,5964,9780,7917,5394,6077,27711,6613,9062,12585,7948,5274,4794,6093,600,9168,4301,3868,160,600,5725,2651,2635,11573,4783,1265,5515,7163,5645,2041,3003,5104,30,2844,5661,4896,2068,5186,3702,1301,493,160,627,1253,1591,2391,249,579,2419,970,1498,2001,545,964,78,24,375,35,470,134,712,509,19,148,68,32,27,16,9,1,1,0,0,0,0
78,2020-11-15,11144834,8845127,5863093,2033419,414278,1910149,1372886,1310491,1178529,1198746,1458591,802946,762068,712972,1006522,551533,934899,467113,751024,454961,460116,531273,299440,407838,519152,177355,360281,535939,359032,217301,432333,324088,140961,118611,143678,84568,257135,47417,203956,209776,150345,105430,293177,353255,160612,180295,98251,143246,74205,114185,71574,146653,86767,80404,84206,79678,4030,123223,136840,75688,133724,63031,62652,114885,34728,110767,102720,67903,84703,97352,55042,89279,103102,120389,17287,117337,135785,3875,71956,73602,70245,65148,7590,47050,28769,68994,10547,67679,27830,7637,28434,17123,66983,29117,70243,91850,27177,43240,50123,19315,431,22692,36516,7178,14448,13508,12204,25931,16020,8225,58119,9884,20976,15793,17310,302,8829,13451,11760,14728,5965,9822,8034,5455,6080,27749,6684,9062,12611,7952,5274,4823,6095,602,9168,4301,3900,160,602,5872,2675,2641,11610,4861,1281,5515,7186,5649,2041,3003,5104,30,2844,5661,4900,2068,5189,3702,1307,493,162,628,1253,1597,2391,250,579,2419,985,1507,2001,548,965,78,24,375,35,478,134,712,509,19,148,68,32,27,16,9,1,1,0,0,0,0
79,2020-11-16,11307458,8874290,5876464,2043469,417594,1932711,1394302,1318384,1205881,1205217,1496864,817526,775121,733788,1009396,561581,937011,470648,752269,459837,465523,532604,305473,409574,521542,177355,365212,537871,361082,225672,434472,324961,147456,119557,149539,87381,269974,48520,208613,210973,151554,106446,296189,353556,161850,180676,101770,143371,76403,115448,72099,147667,87276,81003,85519,82835,4104,124592,137329,77083,134203,63867,63847,115032,35876,111009,103056,68356,84882,97739,55544,89843,103239,120718,17674,117886,136028,3878,72689,74324,70804,65305,7639,47636,28998,70161,10636,68589,28432,7848,28434,17187,66983,29805,70381,91872,27773,43468,50376,19419,434,22692,36669,7285,14514,13555,12314,27256,16257,9103,58124,9929,20988,15801,17310,303,8897,13615,11839,15047,5971,9840,8137,5491,6096,27758,6759,9084,12624,7979,5275,4874,6105,602,9179,4301,3948,160,603,5914,2693,2652,11649,4883,1283,5515,7256,5655,2041,3012,5104,30,2884,5661,4900,2068,5205,3705,1316,518,171,630,1290,1603,2391,250,579,2419,989,1512,2005,552,965,78,24,377,35,491,134,712,509,19,148,68,33,27,16,9,1,1,0,0,0,0
80,2020-11-17,11471416,8912907,5911758,2089071,421413,1954912,1414362,1329005,1238072,1211128,1510023,843757,788473,752940,1011153,573758,938268,474455,754256,464205,469769,533610,309935,410718,524503,192439,373474,540605,363380,230124,436684,325790,152659,121247,155993,92375,274534,49730,214597,211475,152809,107953,301604,353918,162555,181104,106598,143473,78825,116699,72857,148721,88602,81723,87464,85952,4208,125590,137885,79158,134697,64935,65067,115730,36842,111284,103395,68686,85008,98050,56937,90912,103488,120718,18075,118870,136222,3880,73944,74936,71729,65457,7667,48613,29311,71730,10914,69591,29126,8033,30114,17243,67469,29805,70648,91885,28392,43681,50376,19647,455,22896,36819,7513,14566,13566,12355,27681,16563,9103,58130,9959,21004,15806,17310,304,8945,13818,11866,15153,5971,9960,8247,5507,6135,27777,6836,9084,12654,7994,5278,4890,6124,602,9188,4382,3980,160,605,5951,2722,2652,11689,4920,1288,5515,7312,5656,2052,3016,5121,30,2884,5725,4900,2068,5215,3705,1327,518,178,631,1290,1608,2392,250,591,2419,1002,1512,2008,557,967,83,25,378,35,491,134,712,509,19,148,68,33,27,16,9,1,4,0,0,0,0
81,2020-11-18,11644667,8958483,5945849,2117968,425628,1975629,1434007,1339337,1272352,1218003,1525341,867484,801894,772823,1015071,586522,939931,478720,757144,468900,475284,534558,314453,412097,526852,196446,383743,545787,365927,236015,438795,326585,156949,123477,163926,97988,280648,50390,221688,212917,154101,110037,306995,354208,163585,182250,110536,143569,82034,118008,73639,149833,89913,83772,90715,89395,4296,127012,138337,81397,135157,66186,66324,116381,38783,111613,103928,69058,85182,98350,58964,92519,103488,121129,18402,120459,136441,3888,75577,75465,72686,65693,7704,50015,29654,73322,11356,70629,29837,8304,30770,17280,67894,31215,70858,91906,29031,43924,50457,19935,505,22896,36965,7711,14629,13610,12384,28573,16905,9103,58135,10019,21045,15823,17310,304,8981,13922,11918,15299,5999,10000,8420,5543,6180,27785,6919,9084,12713,8010,5282,4914,6144,604,9191,4382,4033,160,607,6018,2752,2670,11731,4958,1300,5515,7323,5658,2058,3016,5121,30,2916,5725,4900,2068,5226,3705,1331,518,183,641,1358,1616,2397,252,591,2421,1051,1528,2010,565,967,83,25,378,35,494,139,712,509,19,148,68,36,27,16,9,1,4,1,0,0,0
82,2020-11-19,11836177,9004365,5981767,2138704,430170,1998966,1456943,1349434,1308528,1225490,1541574,891525,815117,796798,1019543,600152,939931,483518,759658,474641,481755,536012,319247,413430,529226,201055,393851,550264,368665,243009,441159,327355,161461,125859,169395,104097,285655,51680,228683,215020,155254,111946,311554,354527,164578,183246,114435,143756,85261,119390,74495,151089,91578,83772,93879,93092,4377,128231,138822,83994,136183,67296,67621,117066,40452,111955,104427,69473,85317,98665,61034,93961,103488,121360,18841,121979,136649,3892,76757,76006,74145,65839,7725,51213,30017,74882,11722,71652,30623,8715,31441,17350,68316,32022,70921,91935,29577,44177,50631,20286,555,23528,37109,7979,14723,13662,12452,29243,17148,9594,58139,10088,21083,15835,17310,304,9046,14134,12008,15530,6002,10082,8560,5572,6233,27792,6991,9116,12713,8034,5284,4976,6156,604,9191,4382,4093,163,609,6066,2771,2686,11772,5018,1304,5632,7348,5658,2065,3016,5121,30,2916,5725,4907,2068,5231,3705,1335,527,203,641,1358,1620,2397,253,592,2421,1072,1539,2013,573,974,84,25,378,35,494,139,712,509,19,148,68,36,27,16,9,1,4,1,0,0,0
84,2020-11-20,12034510,9050597,6020164,2161968,435273,2023025,1477217,1359042,1345767,1233444,1556730,914118,828377,819262,1025969,614986,943917,488310,762763,480649,487563,537585,324234,415067,531769,208295,403123,553680,371508,249498,443434,328129,165901,128285,174335,110351,290601,52638,235351,216965,156523,113655,316260,354813,165558,183840,118418,143854,87812,120847,75058,152289,93396,86265,96837,96860,4477,129418,139308,87163,136784,68768,68878,117757,42721,112318,104879,69802,85467,99017,62580,95383,103551,121360,19280,123646,136888,3899,77994,76808,75193,65982,7763,52449,30403,76414,12102,72755,31459,9076,32014,17373,68702,32877,71208,91977,30079,44363,50631,20747,578,23528,37250,8211,14877,13712,12546,29762,17431,9594,58143,10151,21099,15848,17310,305,9120,14267,12129,15839,6003,10152,8681,5586,6261,27806,7079,9131,12743,8075,5289,5005,6185,604,9208,4382,4169,163,611,6142,2796,2686,11815,5056,1305,5632,7367,5660,2066,3016,5121,30,2916,5725,4911,2069,5251,3706,1340,527,203,649,1395,1626,2399,253,592,2421,1094,1551,2019,577,974,84,25,378,35,494,139,712,509,19,148,68,41,27,16,9,1,4,1,0,0,0
85,2020-11-21,12213946,9095806,6052786,2179638,440805,2047563,1497138,1366182,1380531,1240493,1556730,927990,841308,843475,1032688,629850,948081,493308,765409,486820,490750,539143,329191,416852,533555,208295,412808,556904,374173,255970,445281,328551,170298,130871,178161,116125,290601,53679,241962,218639,157785,115283,320962,355034,166468,184876,120697,143922,90121,122435,75857,153577,95257,87471,100410,100684,4564,129418,139734,89898,137770,70254,70152,118417,44699,112676,105352,70143,85591,99435,64284,96689,104435,121360,19771,124839,137062,3922,79309,76808,76404,66228,7798,53631,30733,77848,12744,73774,32196,9375,32352,17394,69149,33588,71431,92037,30653,44503,50717,21216,608,23528,37404,8456,14981,13811,12578,29762,17667,9594,58148,10240,21126,15865,17310,306,9172,14413,12180,16052,6003,10234,8822,5620,6324,27821,7154,9131,12798,8096,5295,5093,6205,604,9211,4382,4206,163,611,6207,2829,2703,11854,5110,1306,5632,7395,5661,2085,3047,5130,30,2916,5725,4911,2069,5269,3726,1351,551,204,656,1395,1633,2405,255,596,2421,1109,1551,2028,581,979,84,25,379,35,494,139,712,509,19,148,72,41,27,16,9,1,4,1,0,0,0
86,2020-11-22,12360893,9139865,6071401,2192768,446822,2071858,1515805,1370366,1408868,1248417,1556730,932367,854361,861331,1041875,642215,948081,497668,767679,492293,492263,540640,333936,418818,535321,208295,418645,558779,376929,260758,447341,329316,174618,133034,183429,121120,290601,54775,247188,220308,158990,116476,324941,355258,167341,185643,121820,143978,91619,123999,76476,154783,96241,88711,103718,104732,4699,129418,140056,93094,138410,71644,71003,118629,47008,113027,105785,70461,85705,99835,65308,97941,104435,122081,20171,126224,137229,3920,80006,77823,77372,66383,7846,54743,31004,79246,13120,74862,32761,9724,32765,17424,69581,34295,71617,92116,31062,44706,50874,21639,640,23528,37562,8643,15037,13865,12608,29762,17968,9594,58160,10284,21138,15882,17341,306,9220,14493,12180,16187,6003,10276,8924,5665,6450,27834,7225,9131,12826,8128,5296,5133,6219,604,9214,4445,4255,163,617,6256,2843,2735,11894,5183,1307,5632,7413,5668,2086,3047,5130,30,2916,5725,4911,2069,5277,3726,1368,551,220,662,1395,1642,2405,259,596,2421,1112,1551,2030,582,979,84,25,382,35,494,139,712,509,20,148,72,41,27,16,9,1,4,1,0,0,0
87,2020-11-23,12534982,9177840,6087608,2197830,453535,2096749,1531270,1374631,1431795,1254979,1582616,946822,866821,876333,1049358,653442,949670,502110,769759,497501,496638,542080,340731,420614,537457,208295,422852,559902,379883,264802,449760,330275,177952,134554,188410,126187,300352,56659,250333,222288,160055,117517,327528,355489,167385,185944,124966,144034,93006,125482,77072,155658,96472,89196,105691,108690,4763,132295,140393,95281,138829,73196,72172,118722,48197,113381,106203,70711,85886,100143,65778,98418,105211,122356,20508,126709,137415,3910,80553,78473,77785,66439,7879,55127,31353,80505,13236,75867,33556,9956,33183,17454,69885,34940,71774,92211,31618,44988,50941,21936,672,23842,37719,8947,15109,13897,12758,31111,18165,9992,58165,10343,21148,15897,17341,306,9308,14634,12278,16431,6009,10302,9004,5726,6475,27843,7295,9150,12841,8167,5297,5154,6233,630,9214,4445,4326,166,618,6304,2854,2754,11932,5249,1312,5632,7431,5668,2086,3047,5137,30,2916,5725,4911,2072,5289,3726,1381,558,223,664,1428,1648,2406,260,596,2422,1156,1551,2031,583,981,84,39,386,35,494,139,712,509,20,149,77,41,27,16,9,1,4,1,0,0,0
