,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Bolivia,Malaysia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Afghanistan,El Salvador,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Madagascar,Thailand,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Saint Lucia,Taiwan*,Saint Vincent and the Grenadines,Bhutan,Papua New Guinea,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
350,2020-09-14,6555127,4930236,4345610,373555,1064438,427915,593730,288761,292878,263222,721892,565446,671716,74529,650749,404648,160679,729619,221523,87194,37222,140098,104187,436433,64596,94306,161025,294478,86505,302424,339332,265888,47436,88203,33541,32437,75914,326258,13153,3528,102204,80266,25401,55329,2392,118911,5580,74360,136513,13598,38403,18061,127619,9946,104110,7382,20674,31192,57361,3386,45969,3749,101177,95472,43207,82172,31362,13420,121975,68620,3195,64786,90222,28367,56388,61569,23635,23515,48496,60965,36205,90219,15827,44928,47836,22391,11520,45601,1477,3262,12276,6900,14692,57454,38772,27009,13720,7244,8627,2698,1812,4978,5482,9818,7531,1534,20228,13532,26739,19066,4726,14306,5697,10390,2463,3439,15769,3475,2405,7295,9243,5104,3933,4602,10061,4839,3576,9088,1501,8478,8654,1717,1438,1245,4611,3008,2935,4934,1884,3141,4818,2168,5396,5000,1578,4772,3389,1180,3405,2587,2267,2111,1085,722,457,2275,111,1801,361,2013,1321,1063,311,472,183,177,906,140,27,499,64,245,511,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
351,2020-09-15,6594554,5020359,4382263,376670,1069873,435741,603167,289990,294620,265014,728590,577338,676487,75134,651521,407353,163678,733860,225030,88673,38896,140900,105298,437983,65021,94795,166564,298702,87345,303089,341056,269407,47751,90324,34305,32511,76446,326930,13879,3677,102832,80940,25449,56788,2562,119553,5768,74552,136586,13749,38517,18216,128286,9969,104803,7623,21013,31549,58137,3397,46119,3831,101340,96301,43734,82684,32250,13730,122214,68620,3636,65486,90660,29298,56478,62655,23929,24144,48734,61643,36301,90235,15925,44999,48429,22504,11672,45655,1482,3271,12393,7061,14763,57488,38815,27088,13819,7284,8725,2722,1827,5123,5713,9901,7576,1540,20271,13535,26778,19100,4803,14529,5701,10401,2463,3569,15803,3480,2454,7319,9328,5128,4042,4624,10111,4904,3614,9129,1528,8493,8654,1733,1438,1327,4625,3032,2940,4934,1958,3223,4961,2174,5396,5000,1595,4772,3390,1182,3428,2592,2267,2126,1087,723,467,2275,111,1802,364,2016,1327,1063,311,472,184,178,907,140,27,499,64,246,511,712,365,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
352,2020-09-16,6633389,5118253,4419083,380677,1075485,445932,614360,291442,296391,266869,736377,589012,680931,75734,653444,410334,166694,738020,228993,90425,41032,141852,107011,439287,65626,95948,171138,303059,87575,303634,342671,272934,48265,92016,35073,32613,76997,327551,14460,3852,103466,81782,26083,58327,2758,121525,5860,74763,137058,14029,38658,18390,128872,10031,105521,8100,21013,31799,59516,3442,46376,3954,101500,96999,44361,82924,33006,14041,122449,69660,3894,66224,91196,30419,56604,63416,24211,24936,48966,62484,36301,90253,16088,45072,49015,22657,11816,45655,1486,3271,12498,7291,14839,57514,38855,27163,13887,7394,8750,2756,1856,5266,5994,9964,7598,1548,20303,13535,26813,19132,4876,14568,5704,10414,2463,3675,15871,3490,2560,7332,9427,5155,4164,4634,10154,4978,3654,9171,1536,8499,8678,1748,1483,1327,4645,3087,2966,4934,1958,3327,4961,2189,5399,5000,1608,4782,3390,1182,3440,2594,2280,2133,1090,723,467,2275,111,1809,364,2019,1332,1063,311,472,185,181,907,140,27,500,64,246,516,712,365,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
353,2020-09-17,6678579,5214677,4455386,384087,1081152,456171,625651,293025,298039,269048,743945,601713,684113,76571,655572,413149,170373,744400,232628,92262,44155,142879,108690,441150,66396,97976,176523,307385,87885,304386,344264,276289,48795,94504,35853,32695,77488,328144,15170,4131,104138,82568,26768,59573,2937,122257,6021,74987,137393,14279,38777,18544,129419,10052,106136,8570,21836,32023,60818,3504,46671,4058,101641,97824,44983,83664,33843,14400,122693,70120,4299,66913,91753,31113,56735,64284,24605,25822,49194,63189,36576,90294,16274,45153,49627,22783,11948,45714,1494,3276,12644,7503,14882,57532,38872,27249,13928,7541,8799,2778,1876,5380,6161,10078,7633,1558,20303,13535,26861,19158,4933,14618,5711,10442,2567,3789,15925,3490,2595,7346,9494,5191,4374,4653,10154,5063,3691,9214,1567,8530,8678,1767,1483,1327,4671,3177,2966,4934,2027,3434,4961,2206,5399,5002,1618,4782,3390,1183,3473,2599,2280,2133,1115,723,470,2275,112,1809,364,2022,1333,1066,311,473,185,186,907,141,27,503,64,246,516,712,366,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
354,2020-09-18,6727725,5308014,4495183,388416,1086955,469404,640040,294932,299810,271247,750471,613658,688954,77328,657627,416198,173703,750098,236519,94345,46262,144053,110217,442827,67176,99649,181863,311690,88237,305031,345805,279526,49283,97264,36661,32757,78061,328720,16111,4344,104879,83433,27518,61593,3119,124129,6256,75230,137713,14513,38894,18733,130051,10147,106732,8570,22291,32271,62374,3565,46910,4195,101772,98528,45648,84344,34401,14738,122917,70611,4621,67515,91753,32127,56956,65174,24897,26438,49413,63879,36724,90311,16417,45244,50253,22893,12073,45760,1498,3281,12769,7711,14939,57543,38897,27346,14022,7718,8858,2814,1890,5594,6264,10207,7647,1565,20371,13555,26885,19200,5004,14645,5716,10456,2567,3848,15971,3497,2634,7361,9568,5215,4571,4671,10231,5141,3731,9259,1590,8556,8696,1797,1564,1390,4691,3177,2991,4980,2102,3651,4961,2230,5403,5002,1640,4786,3390,1183,3485,2609,2280,2153,1147,723,470,2303,112,1811,364,2024,1334,1068,311,473,185,191,908,141,27,503,64,252,516,712,366,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
355,2020-09-19,6769847,5400619,4528240,392845,1092915,482964,640040,296569,301348,272932,758398,622934,694121,78330,659656,419043,177048,756412,240687,96261,48306,144607,111550,444674,68025,100748,185672,315597,88237,305671,347372,283460,49283,99816,37474,32840,78662,329271,16920,4540,105601,84242,28297,62797,3306,125620,6546,75461,138013,14725,39042,18819,130470,10167,107700,9110,22881,32538,63712,3664,47154,4309,101900,99049,46336,85152,35003,14978,123146,71143,5263,68131,91753,33015,57145,65949,25217,27234,49623,64499,36829,90334,16557,45335,50992,22975,12226,45877,1515,3283,12858,7898,15002,57558,38919,27428,14070,7718,8922,2875,1904,6017,6537,10292,7672,1590,20431,13555,26898,19269,5055,14688,5718,10488,2567,3901,16020,3500,2699,7365,9649,5245,4758,4689,10286,5186,3765,9303,1606,8556,8696,1816,1564,1390,4709,3214,3006,4986,2168,3853,4961,2307,5403,5002,1659,4786,3401,1183,3504,2642,2280,2159,1149,723,470,2303,113,1815,364,2026,1335,1068,312,473,185,192,908,141,27,506,64,259,516,712,366,509,275,96,145,24,24,27,32,23,17,12,0,9,0,0,0,0
357,2020-09-20,6808147,5487580,4544629,396744,1098958,493500,640040,298156,302867,273965,765076,631365,697663,79240,661211,422140,180119,762865,244676,98217,49290,145750,112781,446274,68577,102295,188251,319035,88237,306304,348918,286743,49283,101743,38095,32908,79142,329754,17990,4779,106203,84916,29303,64122,3502,126419,6677,75674,138348,14922,39188,18863,130676,10219,108289,10732,23353,32933,63712,3744,47431,4420,102015,99434,46596,85444,35686,15142,123376,71616,5805,68820,93475,33520,57242,66656,25428,27949,49826,65039,36981,90369,16735,45335,51640,23045,12385,46004,1525,3287,12897,8612,15063,57576,39044,27553,14131,7718,8980,2924,1917,6287,6771,10377,7683,1600,20431,13555,26912,19320,5091,14714,5731,10515,2567,3991,16053,3506,2731,7368,9724,5269,4988,4711,10325,5257,3800,9346,1627,8600,8696,1846,1564,1424,4723,3315,3013,4986,2269,3901,4961,2307,5403,5002,1666,4786,3442,1188,3526,2642,2280,2168,1151,723,470,2303,113,1815,364,2026,1335,1068,312,473,189,193,908,141,27,507,64,261,517,712,366,509,275,96,145,24,24,27,32,23,17,12,0,9,0,0,0,0
358,2020-09-21,6860061,5562663,4558040,401122,1105048,499039,671468,299506,304610,275560,770435,640147,700580,79988,661936,425481,182900,768895,248852,100491,50764,147583,113589,447468,69200,103392,192117,322856,88237,306886,350621,290190,50378,103119,38658,32938,79462,330246,18866,5045,106810,85595,29987,65276,3695,126711,6756,75898,138455,14992,39280,19014,130986,10276,108783,11260,23774,33121,65602,3814,47552,4470,102141,99964,46796,85681,36151,15595,123604,72075,6471,69709,94051,34260,57437,67443,25521,28796,50023,65752,37079,90381,16780,45471,52070,23106,12535,46062,1526,3299,13005,8842,15142,57606,39074,27798,14175,7916,9046,2941,1927,6468,6912,10526,7683,1603,20598,13576,26942,19327,5141,14738,5733,10519,2567,4117,16073,3511,2776,7384,9770,5282,5143,4722,10344,5281,3833,9388,1635,8600,8704,1896,1681,1424,4740,3418,3024,5002,2402,3945,4961,2377,5404,5002,1669,4786,3465,1189,3526,2649,2294,2168,1153,723,470,2303,114,1815,364,2028,1336,1068,313,474,189,195,908,143,27,509,64,261,517,712,366,509,275,96,145,24,24,27,32,23,19,12,0,9,0,0,0,0
359,2020-09-22,6899723,5646010,4591364,406058,1111157,509123,682267,300897,306302,277412,777537,652174,705263,80699,663282,429193,185890,768895,252923,102844,53158,148855,114648,448523,69663,105226,199138,327580,89436,307418,352178,291789,50664,105346,39303,32999,79773,330798,19499,5679,107284,86447,30852,66632,3913,127643,6931,76104,138542,15136,39378,19123,131453,10358,109269,11260,24261,33444,66689,3859,47667,4558,102254,100683,47446,86623,36580,15928,123917,72306,6959,70422,94711,34828,57613,68453,25737,29446,50214,66402,37218,90399,16867,45542,52685,23216,12666,46062,1560,3313,13153,9138,15208,57627,39096,27954,14389,8016,9195,2976,1934,6712,7114,10607,7711,1618,20598,13578,26972,19343,5222,14759,5739,10523,2567,4236,16136,3514,2814,7403,9818,5307,5270,4738,10387,5337,3877,9432,1635,8624,8704,1907,1681,1424,4759,3467,3030,5002,2437,4026,5073,2419,5407,5018,1683,4802,3465,1193,3540,2660,2294,2174,1155,723,470,2324,115,1824,364,2028,1336,1068,313,474,189,197,908,143,27,509,64,261,527,712,367,509,275,96,145,24,24,27,32,23,19,12,0,9,0,0,0,0
360,2020-09-23,6938731,5732518,4591364,412245,1117487,522414,693556,302537,308069,279025,784268,664799,710049,81673,665188,432798,189488,776546,257388,105304,55464,149939,116415,449903,70465,106887,206263,332635,89756,308217,353844,294591,51101,107743,39984,33080,80009,331359,20450,6042,107990,87530,31792,67804,4140,129892,7269,76357,138982,15340,39524,19283,131990,10505,109737,12479,24822,33675,68059,3932,47877,4694,102375,101299,48232,87442,37083,16286,124175,72675,7827,71083,95339,35571,57724,69439,26081,30097,50400,67014,37348,90409,17049,45630,53275,23341,12787,46153,1572,3324,13277,9428,15270,57639,39145,27954,14443,8090,9288,3033,1946,6879,7262,10663,7725,1654,20690,13578,26980,19430,5270,14795,5746,10537,2567,4363,16167,3516,2856,7425,9885,5343,5395,4779,10434,5412,3924,9475,1706,8624,8716,1929,1753,1507,4779,3618,3034,5005,2535,4136,5073,2476,5407,5018,1701,4802,3465,1193,3542,2664,2325,2183,1164,723,470,2324,116,1827,364,2029,1337,1069,313,476,189,199,908,143,27,509,64,261,527,712,367,509,275,97,145,24,24,27,32,23,19,12,0,9,0,0,0,0
361,2020-09-24,6985760,5818570,4657702,418889,1123976,538264,704209,304323,309790,281346,790823,678266,715457,82809,667049,436319,192966,782695,262022,107899,58374,151087,118054,451634,71156,108768,214497,337106,90289,309015,355384,296755,51492,110099,40816,33163,80490,331857,21200,6591,108726,88532,32819,69301,4399,131146,7629,76651,139289,15572,39686,19573,132618,10576,110122,13305,25385,33994,69459,4070,48251,4816,102513,101851,48953,87933,37591,16627,124425,73193,8515,71687,95907,36404,57849,70406,26316,30632,50579,67701,37489,90424,17200,45757,53834,23455,12921,46222,1594,3333,13406,9717,15333,57654,39170,28201,14491,8158,9379,3076,1959,7064,7399,10740,7752,1663,20712,13592,27000,19501,5310,14816,5747,10555,2921,4475,16191,3519,2898,7433,9939,5375,5588,4789,10434,5479,3966,9520,1706,8646,8716,1950,1753,1554,4789,3699,3041,5005,2579,4235,5073,2512,5407,5018,1707,4804,3465,1194,3552,2669,2325,2188,1171,727,474,2324,116,1829,369,2029,1338,1069,313,477,189,205,910,143,27,509,64,263,531,712,367,509,275,97,146,24,24,27,32,23,19,12,0,9,0,0,0,0
362,2020-09-25,7033944,5903932,4689613,425767,1131088,554368,716481,306235,311455,283712,798317,691235,720858,84396,668529,439882,196631,794584,266845,110758,61318,152717,119683,453868,72055,110976,222887,341699,90923,309581,356767,299361,51864,112522,41500,33238,81054,332329,22127,7211,109431,89540,33962,70614,4664,132475,8048,76957,139581,15795,39787,19828,133222,10687,110597,14392,26066,34315,70816,4184,48643,5007,102625,102441,49666,88878,37963,16913,124650,73840,9112,72173,95907,37226,58062,71273,26564,31290,50754,68190,37707,90441,17343,45932,54392,23516,13045,46222,1625,3345,13545,9962,15379,57665,39186,28415,14515,8233,9484,3118,1967,7218,7589,10835,7787,1671,20712,13604,27016,19556,5350,14839,5764,10578,2921,4590,16221,3522,2929,7457,10014,5399,5723,4798,10478,5628,4001,9562,1808,8646,8728,1962,1836,1558,4817,3790,3064,5005,2709,4277,5073,2561,5409,5018,1722,4806,3465,1194,3555,2676,2325,2199,1175,727,474,2324,117,1831,369,2029,1338,1069,313,483,190,208,911,143,27,510,64,263,532,712,367,509,275,98,146,24,24,27,32,23,19,12,0,9,0,0,0,0
363,2020-09-26,7078562,5992532,4717991,431817,1138509,568588,716481,308104,312966,285026,806038,702484,726431,85980,669498,443086,200566,794584,271339,113518,63294,153770,121235,455979,72939,112803,228769,345969,90923,310275,357873,301256,51864,115241,42214,33312,81703,332790,23077,8061,110108,90618,35242,71821,4960,133981,8600,77289,139882,16007,39895,19997,133592,10769,110957,14392,26687,34560,72049,4295,49072,5191,102736,103199,50534,89702,38253,17228,124850,74548,9991,72700,95907,37922,58198,71940,26797,31828,50914,68775,37871,90456,17483,46090,54819,23611,13153,46222,1654,3349,13627,10197,15425,57685,39192,28415,14612,8233,9577,3165,1998,7364,7757,10918,7803,1684,20735,13606,27040,19600,5412,14869,5766,10593,2921,4672,16257,3523,2958,7462,10045,5419,5854,4811,10512,5701,4038,9605,1825,8684,8728,1973,1836,1558,4831,3790,3080,5005,2725,4312,5073,2601,5409,5028,1736,4806,3588,1194,3555,2676,2325,2208,1177,727,478,2324,117,1833,375,2030,1338,1069,313,485,190,210,911,143,27,510,64,271,532,712,367,509,276,98,146,24,24,27,32,23,19,12,0,9,0,0,0,0
364,2020-09-27,7116078,6074702,4732309,437517,1146273,579223,716481,309870,314433,286339,813056,711325,730317,87330,670766,446448,203799,800142,275213,116559,64597,155428,122673,457901,73604,114179,232183,349450,90923,310841,359148,304226,51864,117685,42876,33384,82186,333193,24014,8492,110555,91469,36254,73394,5254,134747,9078,77609,140175,16197,40023,20055,133901,10919,111386,16114,27111,34990,72049,4385,49400,5350,102840,103544,50875,90092,38703,17444,125084,74548,10734,73332,97450,38684,58324,72691,26920,32364,51067,69361,38115,90483,17629,46251,55320,23661,13259,46387,1676,3360,13698,10313,15472,57700,39227,28630,14641,8233,9682,3200,2008,7530,7983,11033,7812,1696,20735,13610,27044,19629,5457,14909,5768,10612,2921,4718,16285,3545,2979,7464,10098,5431,6017,4820,10580,5771,4072,9646,1825,8684,8728,2008,1836,1558,4835,3838,3086,5008,2772,4362,5073,2623,5409,5028,1743,4806,3588,1196,3569,2686,2340,2215,1178,727,478,2324,117,1833,375,2030,1339,1074,313,485,190,210,911,143,27,510,64,273,532,712,367,509,276,101,146,24,30,27,32,23,19,12,0,9,0,0,0,0
365,2020-09-28,7149281,6145291,4745464,441573,1154299,583522,748266,311364,315845,288631,818203,723132,733717,88636,671669,449960,206579,805302,278722,119509,65883,157219,123944,459671,74029,115353,233342,353566,90923,311516,360555,307288,52646,119107,43432,33414,82484,333648,24716,9226,111277,92095,37272,74745,5552,134965,9343,77946,140265,16245,40061,20271,134223,11034,111666,16114,27546,35377,73714,4490,49574,5388,102955,103981,51194,90263,39121,17707,125311,75537,11631,73944,98057,39432,58460,73528,27001,33213,51213,69848,38168,90505,17674,46355,55776,23699,13391,46444,1697,3363,13788,10441,15520,57715,39239,28809,14660,8376,9743,3267,2010,7777,8288,11121,7816,1713,20838,13613,27055,19641,5483,14919,5770,10624,3172,4797,16348,3559,3006,7474,10157,5452,6170,4832,10598,5817,4102,9685,1891,8723,8728,2028,1966,1565,4836,3838,3090,5008,2787,4386,5073,2663,5410,5028,1749,4806,3588,1196,3569,2692,2340,2215,1185,727,478,2324,117,1835,375,2031,1342,1077,313,502,190,212,911,143,27,513,64,280,532,712,367,509,277,101,146,24,30,27,32,23,19,12,0,9,0,0,0,0
366,2020-09-29,7192498,6225763,4777522,448729,1162428,591527,748266,313011,317272,290471,824042,736609,738163,89962,672572,453637,210309,808714,282724,122620,67843,158991,125414,461300,74717,117115,238333,358290,92466,312263,362043,309303,52871,121183,44041,33479,83022,334187,25567,10049,111853,93090,38377,76258,5866,135749,9574,78260,140333,16380,40119,20547,134641,11135,111900,17405,27941,35740,74604,4587,49901,5487,103079,104568,52029,90968,39541,18123,125533,76098,12425,74584,98585,40101,58647,74363,27226,34014,51368,70422,38378,90528,17786,46522,56354,23812,13518,46482,1729,3374,13915,10575,15574,57742,39254,28981,14715,8431,9892,3315,2033,8017,8556,11140,7837,1743,20838,13640,27078,19669,5531,14945,5772,10631,3172,4905,16377,3564,3035,7488,10194,5462,6408,4836,10634,5900,4148,9726,1891,8740,8752,2032,1966,1576,4863,3903,3101,5008,2846,4463,5170,2695,5416,5030,1759,4806,3588,1196,3579,2700,2340,2222,1193,727,479,2324,118,1836,375,2031,1343,1094,313,506,190,214,911,143,27,513,64,281,534,712,367,509,277,101,146,24,30,28,32,23,19,12,0,9,0,0,0,0
368,2020-09-30,7231832,6312584,4810935,455846,1170799,605893,769188,314861,318663,292913,829679,751001,743216,91514,674339,457219,214446,811768,287008,125988,70763,161107,127572,462991,75542,118452,247411,362981,92863,312806,363479,311694,53282,123653,44813,33551,83591,334605,26461,11825,112595,94190,39634,77817,6192,137047,10141,78631,140707,16593,40229,20833,135311,11224,112209,18413,28479,36155,75760,4693,50359,5690,103198,105182,53042,91746,39899,18475,125760,76900,13373,75368,98585,40758,58848,75122,27469,34525,51530,70864,38529,90545,17977,46669,56717,23889,13649,46626,1824,3380,14027,10772,15620,57765,39268,29077,14759,8509,9992,3371,2046,8129,8728,11265,7838,1755,20838,13646,27096,19724,5597,14982,5773,10659,3172,4972,16408,3569,3058,7502,10291,5482,6482,4840,10652,6024,4200,9769,1992,8740,8766,2056,2050,1595,4877,4123,3118,5089,2894,4531,5170,2728,5416,5030,1784,4829,3588,1197,3579,2704,2357,2231,1200,732,479,2324,118,1848,375,2034,1343,1094,313,508,190,218,911,144,27,514,64,282,534,712,381,509,277,101,146,24,30,28,32,23,19,12,0,9,0,0,0,0
40,2020-10-01,7277418,6394068,4847092,462775,1179634,618944,778607,317409,320070,295539,835339,765002,748315,93481,676084,461044,218625,814829,291182,129283,74255,162930,129658,464750,76396,121059,255142,367474,93615,313431,364987,314079,53832,126044,45686,33662,84244,335097,27309,13101,113342,95348,40882,79728,6640,138584,10938,79019,140958,16827,40309,20833,135716,11484,112728,18413,28882,36597,76828,4784,50850,5865,103317,105676,54064,92409,40322,18886,125959,77598,14383,76098,98585,41799,59001,76029,27749,35208,51690,71374,38713,90567,18138,46841,57190,23952,13806,46656,1868,3382,14149,10987,15663,57784,39285,29175,14802,8595,10103,3450,2061,8287,8888,11373,7850,1772,20838,13653,27109,19755,5670,15019,5779,10685,3172,5114,16454,3575,3095,7505,10354,5500,6555,4843,10652,6126,4247,9811,1992,8766,8766,2088,2050,1639,4891,4123,3131,5089,2929,4570,5170,2769,5417,5045,1809,4829,3593,1197,3584,2704,2357,2238,1203,732,484,2324,119,1848,381,2039,1343,1095,313,510,193,219,911,144,27,515,64,282,539,712,381,509,278,101,146,24,31,28,32,23,19,12,0,9,0,0,0,0
51,2020-10-02,7332238,6473544,4847092,469769,1188928,631380,789932,319908,321512,298374,841532,779689,753090,95773,677833,464596,223376,818297,295499,133166,78051,165054,132001,466590,77284,124234,262200,372259,94283,313984,366383,316678,54384,128565,46374,33735,84768,335578,28631,13650,113962,96529,42173,82450,7093,139534,11617,79421,141256,17160,40453,21336,136219,11771,113350,19721,29418,37063,77829,4956,51382,6103,103466,106087,55016,93090,40766,19346,126164,78269,15525,76988,98585,42684,59127,76820,27975,35717,51847,71803,38923,90584,18363,47056,57454,24027,13965,46694,1945,3388,14284,11690,15705,57794,39290,29175,14830,8709,10244,3507,2097,8491,8979,11480,7858,1789,20924,13657,27121,19793,5718,15051,5783,10729,3172,5211,16493,3583,3139,7511,10398,5521,6704,4847,10735,6205,4289,9852,2080,8766,8797,2123,2110,1680,4899,4220,3156,5089,2968,4629,5170,2809,5417,5045,1818,4829,3593,1198,3585,2715,2357,2252,1211,732,484,2362,120,1849,381,2040,1346,1096,313,513,193,221,911,145,27,517,64,283,539,712,385,509,278,106,146,24,31,28,32,23,19,12,0,9,0,0,0,0
62,2020-10-03,7380797,6549373,4906833,482654,1198663,647868,789932,322751,323014,300027,848147,790818,757953,98140,679716,468119,228161,821564,299506,137194,80605,166360,134065,468471,78247,127623,264793,375931,94283,314616,367565,319330,54384,131228,47432,33842,85345,335997,29717,14749,114653,97760,43494,84570,7564,140351,12321,79852,141484,17401,40561,21518,136569,12088,113926,20944,29789,37668,79182,5081,51925,6330,103575,106458,55888,93748,41078,19613,126339,78788,16503,77860,98585,43452,59287,77646,27975,36087,51995,72310,39184,90604,18602,47184,58238,24091,14117,46803,2019,3395,14362,11934,15758,57800,39297,29358,14974,8709,10391,3577,2122,8662,9049,11572,7885,1811,20924,13658,27135,19849,5780,15068,5783,10752,3172,5370,16529,3585,3204,7517,10465,5530,6795,4852,10735,6296,4329,9895,2080,8792,8797,2154,2110,1680,4924,4332,3170,5089,2968,4715,5170,2872,5418,5045,1840,4845,3593,1200,3590,2715,2357,2259,1214,732,487,2362,123,1854,398,2041,1347,1096,313,513,196,222,913,146,27,517,64,283,540,712,385,509,278,107,146,24,31,28,32,23,19,12,0,9,0,0,0,0
