,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,China,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Finland,Nepal,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,New Zealand,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Bhutan,Cabo Verde,Syria,Gabon,Taiwan*,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Grenada,Solomon Islands,Dominica,Gambia,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Samoa,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
738,2021-08-27,38843417,32649947,20711339,6778049,3913828,6697720,6747681,246951,4517434,6311637,4831809,410366,5167733,1969192,1420783,4869414,4901163,4056354,2887739,3311317,49935,2376571,1662913,1139571,683219,1034623,1177909,1678544,1030791,2747018,1491594,1916461,770765,2147285,1636627,576672,343802,1094870,779136,1123413,1862983,753581,1486153,117768,811706,793182,536202,1148572,346070,155086,843291,66928,843357,450144,372219,627311,597978,296738,654798,265703,125624,756492,476265,204230,488933,714396,384531,3381,500444,455784,460017,141867,409745,455527,543318,416961,334472,458299,409177,386202,349253,140692,272148,329736,266591,287393,303790,303171,114254,240261,333890,301784,212306,232004,233801,205704,173689,153793,143174,194186,190333,124236,153204,113171,75517,139150,145199,8667,14351,175009,10514,80539,152960,119327,94060,117040,124403,43999,2380,91369,85723,64899,83425,46929,35990,54508,72533,60221,54566,28462,42483,4789,45373,42857,24967,37699,32967,16012,2592,35079,27436,25762,15954,17838,19863,15025,11818,20698,29209,1367,17940,14395,14814,20833,13366,17016,13533,7713,15960,13754,11167,17096,11365,3372,5314,9173,11721,11270,317,20,1339,9533,7711,3178,6639,0,5833,2326,5702,4055,6363,1598,5538,4989,3,4,2579,995,2,2,744,712,0,27,4,0,9,1
740,2021-08-28,38922307,32695030,20734286,6813680,3924131,6729909,6766667,248568,4524292,6329549,4831809,422469,5171458,1971619,1443642,4895448,4903304,4066404,2888028,3328863,51256,2379159,1685510,1157555,684541,1045800,1177909,1678731,1033165,2757191,1493265,1935700,770765,2147285,1637234,579734,344679,1095885,779324,1123413,1868352,755895,1489589,117813,811706,794350,540449,1152481,348067,156133,849557,67171,849532,451148,372814,634161,599298,297334,658322,266241,126328,758008,477901,206652,489802,715394,384622,3465,501049,455784,463753,142123,413986,456203,543318,421557,335709,458361,409363,389134,349620,141014,272246,332172,266784,287644,303790,305077,114578,240953,335398,301784,212306,232187,234589,205893,174667,153793,144079,194671,190983,124367,154033,113808,75517,141041,145724,9864,14466,175224,10605,80678,153007,119544,94060,117636,124618,44296,2380,91770,86242,65734,83425,47079,36039,54508,72618,60313,54856,28684,42719,4881,45631,42862,24967,37699,33158,16012,2594,35147,27539,25819,15960,17838,19910,15025,11994,20698,29209,1367,17940,14395,14846,20833,13366,17210,13533,8050,16236,13759,11167,17138,11403,3376,5314,9173,11728,11270,317,20,1638,9533,7751,3183,6639,0,5833,2331,5745,4062,6363,1638,5538,4990,3,4,2590,1024,2,2,766,712,0,27,4,0,9,1
742,2021-08-29,38974319,32737939,20745549,6827310,3932547,6762927,6785465,250051,4530246,6346881,4831809,435265,5173531,1973884,1462979,4926964,4905258,4073831,2888231,3335700,52611,2381553,1706089,1174091,685956,1051609,1177909,1678862,1034947,2764931,1494699,1954023,770765,2147285,1637829,581315,345421,1096753,779460,1123413,1874435,757617,1493537,117859,811706,795161,543118,1156281,349773,157040,854842,67171,853373,451599,373191,640438,600451,297777,660587,266514,126767,759222,479306,209066,490056,716381,384692,3520,501140,455784,465059,142319,417996,456666,543318,426169,337405,458404,409552,392300,349859,141344,272341,333125,266988,287899,305793,306117,114791,241336,335398,302132,212306,232366,234952,206051,175330,153793,144847,195162,191345,124437,154844,114364,75517,142671,145863,10196,14641,175437,10658,80791,153033,119732,94060,117636,124716,44481,2462,92208,86613,66663,83425,47168,36089,54508,72709,60345,55108,28840,42828,4931,46027,42862,25323,37699,33309,16012,2594,35227,27654,25819,15983,17838,19910,15025,11994,21181,29209,1367,17940,14395,14857,20833,13366,17302,13533,8111,16402,13762,11167,17178,11403,3379,5314,9326,11741,11270,357,20,1638,9626,7784,3183,6640,0,5839,2331,5766,4062,6363,1651,5538,4991,3,4,2590,1053,2,2,777,712,0,27,4,0,9,1
746,2021-08-30,39203537,32768880,20758350,6834998,3937106,6789249,6803323,251421,4534499,6366438,4847298,449489,5178889,1976296,1476653,4960744,4907264,4079267,2888385,3341264,53868,2382769,1725357,1190063,687076,1061488,1182810,1678944,1036019,2770575,1501141,1976202,776962,2149591,1638330,583658,346183,1097452,779540,1123413,1881213,759952,1497261,117919,812227,796259,545033,1160119,351065,158389,859203,67459,856049,453689,373330,646513,601226,298165,662752,266657,127231,761124,480364,211275,490467,717374,384778,3520,501201,461145,465799,142400,421103,457037,543318,436081,339816,458455,409736,395883,350017,141599,272453,334343,267204,288162,307471,306810,114999,241611,338757,302239,213379,232571,235298,206145,175624,156927,145333,195574,191805,124581,155639,114787,75672,143603,146053,10196,14816,175589,10705,80960,153148,119825,94060,118266,124900,44606,2641,92616,87131,67402,83425,47331,36123,54863,72753,60386,55518,28967,43054,4931,46211,42862,25403,37708,33432,16220,2595,35283,27779,25819,15991,17838,19992,15032,11994,21261,29400,1367,18139,14395,14873,20850,13366,17399,13588,8155,16515,13768,11167,17217,11427,3385,5321,9326,11747,11270,357,20,1638,9698,7829,3188,6642,0,5843,2336,5766,4065,6367,1713,5594,4991,3,4,2593,1053,2,2,777,712,0,27,4,0,9,1
748,2021-08-31,39383479,32810845,20785196,6835022,3942856,6821318,6820697,253445,4539991,6388331,4855065,462096,5185620,1979267,1494372,4992063,4909086,4089801,2888670,3352410,55093,2384564,1746254,1204729,688305,1066352,1184664,1679189,1037927,2777659,1504290,1989857,779666,2149591,1638675,587964,347028,1098765,779767,1126813,1888150,762933,1500618,117950,812337,797126,549811,1163688,352447,160174,863581,67620,860948,455742,373998,652855,602266,298825,664034,267198,127975,762647,481532,214015,490879,718370,384934,3570,501743,463726,470277,142637,424891,457487,543318,440302,342282,458528,409860,399282,350173,141956,272540,334343,267526,288441,308972,308134,115310,242135,338757,302300,213853,232744,235863,206327,176494,156927,146387,196080,192431,124773,156394,115385,75760,144986,146316,10676,15015,175734,10789,81112,153220,119915,94060,119436,125046,44847,2712,93055,87627,68131,83425,47544,36171,54863,72805,60494,55669,29293,43371,5032,46716,42869,25548,37709,33580,16353,2596,35354,27915,25888,15995,17838,20038,15033,11994,21261,29501,1367,18139,14395,14889,20896,13366,17466,13588,8219,16682,13777,11735,17252,11436,3391,5331,9477,11750,11296,461,20,1638,9698,7869,3201,6642,0,5849,2336,5799,4068,6367,1715,5594,4992,3,4,2608,1091,2,2,804,712,0,27,4,0,9,1
762,2021-09-01,39573991,32857937,20810944,6868151,3956387,6856890,6838652,255401,4546487,6412277,4861883,473530,5190948,1982194,1514400,5025233,4911082,4100138,2889036,3369747,56560,2387052,1765016,1219531,690153,1082981,1187506,1679476,1039492,2787203,1508295,2003955,782869,2150006,1639123,590832,347862,1100208,780075,1127917,1895459,766279,1503680,117991,812531,798091,553697,1167757,354236,161814,868921,67800,866968,457487,374803,659464,603288,299532,666168,267962,128625,764295,483231,217741,491340,719355,385078,3646,502146,466574,475548,143106,428736,458157,543318,444130,344957,458614,409961,402640,350468,142363,272635,335233,268105,288732,310637,309351,115597,242750,340559,302393,214759,232910,236881,206522,177399,156927,147369,196527,193013,124960,157136,115956,75904,146880,146754,10676,15289,175876,10856,81301,153260,120075,96067,119436,125136,44957,2858,93510,88197,68482,84210,47781,36247,55146,72920,60583,56148,29599,43626,5072,47006,42873,25770,37709,33725,16493,2596,35506,28045,25888,16001,17926,20128,15046,12585,21561,29541,1367,18139,14395,14895,20916,15932,17466,13588,8322,16941,13777,11735,17252,11446,3403,5331,9477,11757,11296,539,20,1638,9715,7900,3211,6642,0,5857,2348,5829,4072,6368,1719,5594,4994,3,4,2627,1121,2,2,811,712,0,27,4,0,9,1
784,2021-09-02,39753113,32903289,20837967,6882305,3970102,6894873,6857243,257110,4553241,6435773,4871444,486727,5195601,1984868,1532616,5055512,4913031,4100138,2889412,3387885,58208,2389923,1786004,1234487,691663,1096881,1189710,1679738,1042322,2796405,1512352,2020484,785696,2152118,1639698,593668,348561,1101678,780305,1129131,1902407,769803,1507116,118037,812793,798984,556909,1171578,352529,163364,874209,67991,872351,459051,375601,665672,604409,300339,668051,268636,129273,765914,485067,221546,491759,720330,385264,3730,503101,469565,479376,143446,432495,458638,543318,447757,347730,458716,410072,406099,350789,142837,272709,337359,268892,289035,312116,310994,115853,243386,342508,302466,215313,233087,237851,206705,178159,159317,148222,196915,193644,125118,157872,116533,75981,148492,147066,11181,15459,176018,10912,81474,153306,120208,96067,120003,125206,45061,2960,93926,88682,69054,84210,48004,36322,55146,72977,60663,56521,29921,43857,5152,47256,42873,25951,37711,33869,16612,2596,35624,28174,25888,16006,17926,20128,15052,12585,21785,29605,1367,18576,14395,14909,20941,15932,17630,13588,8542,17183,13798,11735,17284,11446,3414,5345,9477,11765,11296,817,20,1832,9715,7951,3220,6642,0,5863,2355,5854,4076,6369,1742,5594,4994,3,4,2634,1148,2,2,823,712,0,27,4,0,9,1
806,2021-09-03,39988547,32945907,20861571,6897529,3984353,6937223,6875713,258913,4559970,6458630,4877755,501649,5199919,1987668,1549337,5083133,4914881,4116890,2889773,3405294,59949,2393002,1805382,1249140,693416,1104971,1192008,1680046,1044144,2805604,1516580,2040568,785696,2153092,1640192,596383,349258,1103198,780689,1130525,1908079,773426,1510283,118082,813040,799825,559943,1171578,353936,165051,879358,68210,876732,460691,376417,672599,605521,301167,670027,269248,129923,767271,487017,225184,491759,721308,385423,3749,503514,472315,484263,143800,436257,459077,543318,451401,350224,458799,410167,409509,351200,143181,272807,337359,269602,289353,313504,312348,116088,243981,342508,302466,216124,233280,238852,206884,178879,159317,149117,197308,194088,125331,158561,117080,76102,150001,147431,11466,15605,176193,10956,81653,153375,120377,96067,120452,125313,45300,3093,94417,89172,69789,84210,48261,36364,55307,73047,60728,56608,30120,44014,5183,47509,42878,26112,37886,33989,16750,2596,35739,28303,26079,16012,17926,20230,15055,12585,21980,29742,1367,18694,14395,14919,20977,16946,17630,13588,8887,17379,13816,11735,17313,11473,3426,5345,9760,11768,11296,817,20,1832,9736,8018,3224,6646,0,5869,2358,5869,4083,6371,1750,5727,4995,3,4,2657,1148,2,2,835,712,0,27,4,0,9,1
810,2021-09-04,40074458,32988673,20881896,6910865,3995188,6973996,6894113,260404,4566126,6478663,4877755,511170,5202405,1990140,1565351,5103537,4916980,4123617,2890161,3420880,61619,2395616,1824439,1265082,695131,1112964,1192008,1680354,1045857,2814014,1518280,2061084,785696,2154132,1640666,598667,349702,1104766,781164,1130525,1912395,776923,1512026,118126,813040,800240,562627,1179305,355639,166200,884224,68469,881042,461545,377299,680453,606536,302014,672236,269990,130443,768295,488963,228880,492509,722292,385557,3769,503767,472315,486819,144160,439562,459519,543318,451401,351809,458844,410270,412587,351453,143533,272916,338300,269986,289684,313504,313468,116326,244602,343807,302466,216124,233437,239692,207028,179587,159317,150101,197659,195052,125425,159209,117632,76102,151279,147785,11744,15761,176347,11010,81810,153395,120466,96067,120452,125494,45487,3093,94839,89524,70657,84210,48475,36426,55307,73104,60803,56735,30535,44134,5248,47709,42881,26295,37886,34111,16750,2596,35739,28423,26079,16013,17926,20230,15055,12585,22234,29842,1367,18694,14395,14930,20977,16946,17726,13588,9025,17468,13827,11735,17313,11473,3434,5345,9760,11775,11296,1098,20,1832,9736,8056,3232,6647,0,5880,2361,5890,4084,6372,1759,5727,4995,3,4,2683,1148,2,2,845,712,0,27,4,0,9,1
812,2021-09-05,40137959,33027621,20894557,6921275,4005641,7010583,6912375,261778,4571440,6498054,4877755,524307,5203802,1992291,1578258,5129407,4918649,4129020,2890484,3428384,63155,2397758,1844835,1280534,696905,1117596,1192008,1680559,1047047,2819945,1520081,2080984,785696,2155034,1641091,599951,350347,1106008,781455,1130525,1917292,779723,1514456,118172,813040,801288,564837,1182918,356819,167265,888188,68660,884085,462033,377838,689674,607400,302624,674047,270307,130779,769271,490926,232508,492680,723263,385660,3793,503832,472315,487898,144518,442872,459844,545243,462767,353732,458884,410342,415416,351738,143788,273008,339255,270219,290027,315418,314984,116621,245025,343807,302668,216124,233567,240172,207114,180045,159317,150997,198004,195511,125550,159871,118104,76102,152169,147923,12036,15933,176473,11032,81979,153423,120581,96067,120452,125610,45714,3093,95300,89768,71344,84210,48656,36475,55307,73188,60821,56855,30855,44176,5349,47865,42884,26510,37886,34204,16750,2596,35928,28543,26079,16019,17926,20230,15055,12585,22562,29842,1367,18694,14395,14939,20977,16946,17832,13588,9149,17618,13841,11735,17313,11500,3443,5345,9760,11777,11296,1238,20,1832,9736,8108,3234,6648,0,5882,2371,5902,4086,6374,1870,5727,4996,3,4,2683,1148,2,2,849,712,0,27,4,0,9,1
814,2021-09-06,40231698,33058843,20904729,6924325,4010390,7051461,6929862,263374,4574787,6519016,4887112,536788,5207695,1994847,1586482,5156986,4919773,4133433,2890666,3433511,64621,2398900,1862187,1294522,697510,1117596,1196656,1680697,1047710,2824063,1521585,2103331,785696,2155508,1641526,601716,350813,1107043,781644,1130525,1922942,783826,1517166,118223,813688,802349,565957,1186234,357955,168469,891783,68901,886008,462710,378022,696904,608041,302979,675191,270541,131125,770759,492399,236274,492680,724240,385780,3814,503883,478144,488538,144632,445278,459844,545243,465949,356474,458922,410413,417971,351894,144001,273113,340187,270685,290395,316797,316174,116768,245264,346134,302748,217362,233756,240430,207167,180243,162186,151499,198313,195890,125671,160511,118466,76245,152658,148054,12036,16058,176582,11063,82099,153534,120662,96067,121307,125659,45824,3464,95828,90145,71987,84210,48790,36512,55307,73227,60852,57056,31012,44234,5417,47993,42884,26510,37873,34297,16950,2596,36012,28678,26177,16035,17926,20230,15069,12585,22625,29864,1367,18853,14395,14942,21069,16946,17947,13588,9191,17698,13851,11735,17384,11526,3455,5345,9939,11785,11296,1238,20,1998,9789,8142,3240,6648,0,5888,2379,5902,4086,6374,1878,5727,4996,3,4,2692,1230,2,2,855,712,0,27,4,0,9,1
816,2021-09-07,40440870,33096718,20918333,6938866,4017116,7089002,6946922,265423,4579502,6542654,4892640,550996,5211801,1997755,1597089,5184124,4921410,4140634,2891071,3449295,66317,2401462,1880734,1308343,698948,1117596,1198503,1681091,1048941,2829834,1530657,2121308,798497,2156451,1641791,605158,351273,1109076,782148,1133449,1928930,788895,1519805,118255,813818,803351,567922,1190136,359420,170173,895764,69233,889532,464715,378726,704675,609189,303692,675771,271418,131706,772182,493818,240938,493115,725192,385926,3830,504257,481100,492570,144943,447725,460499,545505,471863,359236,458977,410496,420402,352009,144390,273252,342148,271535,290773,318069,317572,116991,245765,347511,302815,218080,233928,241134,207294,180919,162186,152239,198645,196487,125796,161108,119069,76358,153578,148444,12616,16365,176682,11090,82264,153626,120714,96067,122157,125772,46013,3567,96339,90598,72824,84210,49114,36553,55877,73257,60898,57159,31392,44379,5486,48153,42884,26772,37875,34408,17119,2596,36086,28814,26177,16047,18012,20281,15070,12585,22832,29877,1367,19035,14395,14949,21094,16946,17947,13588,9258,17888,13868,12350,17405,11534,3464,5351,9939,11792,11296,1613,20,1998,9789,8181,3253,6651,0,5892,2385,5934,4090,6376,1960,5727,4996,3,4,2697,1279,2,2,855,712,0,27,4,0,9,1
818,2021-09-08,40617778,33139981,20932515,6944797,4030681,7127601,6964595,267470,4585423,6566568,4898258,563676,5215332,2000258,1609477,5210978,4923197,4147365,2891602,3465171,68042,2404585,1900467,1322519,701216,1139887,1201056,1681681,1050719,2836773,1534594,2134005,802048,2157536,1642146,607356,351804,1111155,782740,1135160,1934335,794528,1522302,118296,814064,804326,570493,1194198,360957,171719,900172,69582,893462,466671,379963,712992,610197,304600,678363,272512,132228,773529,495578,247141,493518,726025,386082,3848,504781,483984,497690,145402,447725,460829,545505,474780,361881,459062,410562,423104,352201,144878,273366,342148,272325,291172,319568,319101,117197,246410,348894,302867,219010,234093,241783,207442,181620,162186,153318,198962,197046,125931,161768,119602,76455,154607,148552,12783,16576,176779,11130,82364,153736,120847,96067,122543,125897,46283,3683,96935,91081,73496,84210,49349,36606,55877,73310,60965,57293,31894,44500,5573,48393,42884,26772,37877,34504,17251,2596,36202,28952,26379,16056,18012,20281,15070,12585,23018,29918,1367,19035,14395,14961,21124,19106,17947,13588,9327,18046,13872,12350,17424,11571,3477,5358,9939,11807,11296,1748,20,2175,9789,8230,3260,6651,0,5896,2389,5943,4093,6376,1974,5727,5011,3,4,2709,1310,2,2,865,712,0,27,4,0,9,1
820,2021-09-09,40784200,33174954,20965338,6962917,4046112,7165161,6982628,269362,4590941,6590414,4903021,576096,5218993,2003063,1619873,5237799,4925000,4153355,2892113,3479999,69912,2408595,1919774,1338550,703572,1145932,1203326,1682054,1052127,2843042,1538847,2161892,805164,2158493,1642646,609519,352400,1113381,783397,1136535,1939408,800359,1524890,118321,814409,804326,572948,1197887,362228,173348,904471,70039,896913,468300,380904,720739,611097,305605,680074,273529,132710,774587,497420,253414,493914,726797,386258,3867,504927,486959,500840,145893,447725,461230,545727,477636,364364,459133,410631,425414,352441,145345,273454,344297,273056,291585,321370,320453,117379,246997,348894,302924,219804,234236,242284,207560,181875,163665,154316,199275,197773,126056,162421,120149,76540,155310,148727,12783,16742,176883,11173,82475,153840,120990,98122,122543,125966,46553,3831,97524,91555,74007,84210,49628,36636,56085,73353,60995,57424,32189,44646,5651,48572,42884,27301,37931,34594,17405,2596,36327,29086,26379,16062,18339,20593,15078,12585,23264,29953,1367,19139,14395,14968,21124,19106,18273,13701,9403,18211,13872,12350,17442,11589,3483,5366,10284,11824,11309,1748,20,2175,9820,8267,3265,6654,0,5908,2391,5958,4093,6378,2059,5727,5011,3,4,2738,1352,2,2,865,712,0,27,4,0,9,1
764,2021-09-10,41026213,33208330,20981793,6972934,4059081,7202170,7000636,271227,4596558,6613976,4907461,589417,5221809,2005351,1628732,5258913,4926772,4158731,2892642,3479999,71987,2412543,1940950,1352953,705913,1154286,1205516,1682475,1053450,2848925,1543498,2179770,808058,2159306,1643156,611648,352967,1115901,783959,1138017,1944125,806448,1527215,118371,814732,806012,575210,1201367,363847,174649,908396,70612,899581,469926,381946,729133,611912,306558,681664,274528,133169,775548,499279,256807,494293,727541,386410,3891,505075,489784,505640,146381,455044,461590,545829,480478,366675,459133,410693,427516,352762,145885,273542,345560,273918,292018,322487,321787,117553,247666,350879,302924,220636,234362,242945,207696,182450,163665,155293,199560,198239,126163,163108,120723,76632,155995,148901,13114,16936,176983,11199,82578,153962,121166,98122,122779,126025,46735,3894,98184,92025,74645,84210,49943,36674,56096,73391,61052,57598,32764,44777,5759,48715,42891,27301,37931,34692,17405,2596,36427,29221,26638,16069,18339,20593,15083,14047,23450,29987,1367,19275,14395,14977,21162,19841,18273,13701,9403,18308,13906,12350,17442,11606,3486,5373,10284,11839,11309,1947,20,2280,9820,8306,3273,6655,0,5912,2421,5968,4093,6379,2059,5727,5012,3,4,2787,1352,2,2,865,712,0,27,4,0,9,1
766,2021-09-11,41115344,33236921,20995555,6982683,4070295,7231113,7019200,272982,4601749,6636899,4907461,601349,5223604,2005482,1637534,5275567,4928578,4163732,2893173,3506743,73603,2416739,1960500,1368144,708173,1165682,1205516,1682926,1054673,2854234,1544598,2206021,808058,2160327,1643630,613838,353364,1118549,784662,1138017,1947211,811909,1528542,118437,814732,806012,579031,1204520,365313,175489,912241,71167,902694,470835,383108,737168,612713,307622,683700,275615,133665,776325,501166,261212,494664,728266,386562,3914,505262,489784,509654,146800,455044,462010,545829,483280,368160,459207,410734,429880,353071,146378,273622,346755,274599,292476,322487,322632,117695,248397,350879,302924,220636,234509,243456,207836,183059,163665,156162,199822,198786,126220,163770,121351,76632,156578,149088,13289,17140,177083,11234,82684,153982,121296,98122,122779,126203,46995,4035,98842,92025,75297,84210,50348,36708,56096,73440,61098,57784,33076,44831,5844,48858,42894,27782,37931,34771,17405,2596,36519,29358,26638,16074,18381,20593,15083,14047,23618,30001,1367,19335,14395,14981,21162,19841,18373,13701,9527,18382,13929,12350,17442,11610,3493,5373,10498,11845,11309,2345,20,2280,9820,8358,3275,6655,0,5919,2446,6021,4094,6379,2166,5727,5014,3,4,2814,1439,2,2,865,712,0,27,4,0,9,1
