,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,"Korea, South",Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,China,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Iceland,Rwanda,Jamaica,Trinidad and Tobago,Cameroon,New Zealand,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Brunei,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
593,2021-07-13,34029662,30946147,19161644,5883100,5210245,5762211,3745312,5493244,4273693,4015084,4682960,3417029,1783035,4548142,2880959,2615529,2604711,2312662,824260,2219316,1481660,847602,1669745,1098332,2083567,855949,35409,1421572,171911,912406,31429,1590887,353712,302081,706248,1081326,652022,1093209,444783,1447557,775495,1047155,717812,808556,758291,379673,978847,524878,279053,133549,545016,422619,250527,548455,360924,510396,658778,429181,140530,279302,456815,257959,653284,377297,470882,385069,337456,322120,417087,503734,62744,137970,277519,315224,439897,98840,379076,201274,335079,267400,286990,257588,209409,131562,283320,277212,226597,275675,287054,205214,223646,189703,86611,178748,155823,104126,132608,147883,80153,168867,116918,73271,100519,107867,91886,142270,72391,135889,75332,88194,97728,108055,82130,2901,62700,6675,49808,50793,35046,80858,2791,40138,44512,46863,39932,48903,23594,31394,2260,20280,12032,42462,282,21055,36805,21902,13587,33053,4196,25801,25198,17340,17005,5706,14167,14320,24173,509,13233,11907,14486,19220,8227,15068,12790,5430,9906,13523,15302,8767,14319,10911,8815,11621,5092,7142,161,2324,3154,6414,6961,199,6327,2640,5546,2245,3996,3961,6074,1266,5215,4954,20,2392,540,0,2,6,712,0,0,3,27,4,0,9,4,1
595,2021-07-14,34060889,30987880,19217741,5884550,5252448,5785542,3746935,5500151,4275846,4041474,4702657,3440400,1794058,4565372,2881046,2670046,2616827,2313705,827452,2236805,1485457,848322,1670073,1100616,2085883,867567,38239,1421904,173511,916559,31513,1592130,363029,303291,706775,1081405,652354,1093576,447718,1457192,775527,1059538,717937,808612,759025,381336,981392,524878,279790,133720,547273,422703,256607,548972,361079,518609,660788,430121,141689,279381,456815,257989,654813,377704,471757,386722,337602,325024,418604,504960,62804,138004,279059,315409,441056,99182,380699,208357,335609,267505,288099,257678,212013,131618,283409,277318,226756,276989,288138,205238,223780,190183,87692,180549,155840,104157,132616,148797,80153,168915,117409,76381,100543,107879,93429,143668,72509,136643,75405,88674,97728,108785,82363,2976,63615,6675,50742,50848,35236,80858,2795,40327,44909,47596,40713,48959,23716,31612,2324,20489,12032,42462,282,21223,36805,22049,13613,33127,4213,25806,25245,17340,17096,5723,14167,14377,24252,509,13274,12153,14492,19374,8244,15076,12790,5439,9960,13527,15328,8767,14366,10917,8828,11621,5094,7142,161,2370,3155,6521,6964,199,6347,2648,5551,2249,3996,3969,6100,1267,5215,4955,20,2395,544,0,2,6,712,0,0,3,27,4,0,9,4,1
597,2021-07-15,34092650,31026829,19272139,5895608,5301013,5810335,3748379,5507455,4278319,4069162,4719952,3464055,1805455,4583442,2881151,2726803,2629648,2314828,830870,2253240,1490665,849274,1670348,1102069,2088143,880782,42288,1422306,175046,920200,31626,1594496,372215,304439,707357,1081467,652660,1093923,450512,1466529,775566,1071774,718093,808661,759686,382734,983719,536089,280784,133876,549844,422797,263086,549427,361218,526487,662570,431112,143128,279488,459579,258045,656354,378041,472722,388298,337801,327755,419829,506125,62852,138041,280543,315504,442207,99564,382084,212545,336144,267619,289362,257766,214568,131681,283490,277443,226949,277974,289042,205267,223911,191020,88812,182129,155866,104193,132629,149906,86133,169074,117902,78872,100567,107883,94733,144958,72632,137853,75622,89080,98114,109356,82605,3092,64611,6675,51625,50913,35428,80858,2804,40530,45211,48270,41498,48999,23861,31834,2364,20693,13886,42479,282,21274,36986,22187,13644,33180,4230,25814,25245,17340,17171,5764,14239,14426,24298,509,13274,12153,14496,19374,8244,15081,12933,5455,9997,13530,15346,8767,14408,10917,8828,11622,5094,7142,161,2380,3156,6610,6967,199,6382,2655,5555,2258,4002,3998,6122,1267,5276,4959,20,2400,544,0,2,19,712,0,0,3,27,4,0,9,4,1
599,2021-07-16,34169980,31064908,19315054,5906543,5353033,5835523,3749944,5514373,4281214,4100222,4737213,3485940,1816562,4601335,2881241,2780803,2642068,2316081,834303,2269179,1496328,850104,1670583,1103413,2090175,893323,46292,1422659,176500,923747,31771,1596549,381907,305412,707357,1081539,653001,1094287,453200,1474865,775609,1083922,718299,808725,760161,384387,986668,541747,281954,134092,552635,422873,269546,550004,361349,533274,664576,432388,144492,279572,459579,258108,657884,378480,473647,389798,337970,330651,420916,507423,62913,138087,282060,315504,443378,99946,383347,218739,336693,267727,290524,257842,217434,131743,283567,277536,227111,279257,289042,205285,224044,191712,89964,183344,155882,104224,132647,151103,86133,169206,118380,81168,100590,107894,96127,146292,72759,139051,75736,89514,98114,110365,82852,3187,65500,6675,52552,50983,35679,81467,2804,40631,45426,49008,42254,49069,24055,32069,2364,20898,15291,42495,282,21351,36986,22298,13683,33234,4241,25821,25260,17340,17234,5802,14273,14511,24385,509,13404,12398,14502,19374,8244,15081,12933,5462,10049,13532,15378,8767,14445,10917,8828,11622,5094,7142,161,2398,3161,6610,6972,199,6402,2662,5564,2258,4009,4034,6142,1268,5306,4964,20,2406,548,0,2,19,712,0,0,3,27,4,0,9,4,1
601,2021-07-17,34183471,31106065,19364084,5917548,5407420,5860113,3751253,5522039,4284332,4100222,4749443,3501079,1826824,4621260,2881355,2832755,2654699,2317198,838189,2283880,1502359,850968,1670823,1103413,2092125,905851,51002,1423028,177951,927424,31899,1598481,391989,306452,707976,1081588,653412,1094287,455754,1483014,775657,1092411,718465,808725,760550,386195,989275,547386,283331,134230,555488,422930,275608,550492,361488,540798,665886,433409,145787,279662,461714,258169,659449,378733,475215,389798,338183,333126,421957,508521,62981,138126,283512,315641,444427,100301,384573,224236,337147,267796,291716,257903,217434,131807,283636,277615,227298,279257,289042,205285,224160,192435,90917,184672,155901,104257,132665,152210,86133,169329,118881,82613,100622,107896,98152,147656,72759,140224,75816,89974,98435,111417,82852,3295,66336,6718,54549,51052,35914,81467,2815,40707,45426,50374,43043,49125,24176,32275,2535,21062,16471,42520,283,21471,36986,22508,13683,33270,4251,25827,25260,17340,17305,5802,14273,14602,24509,509,13404,12398,14509,19374,8244,15085,12933,5470,10100,13536,15390,8767,14486,10917,8828,11622,5094,7142,161,2411,3161,6610,6977,206,6402,2680,5573,2260,4009,4044,6166,1268,5306,4964,20,2410,550,0,2,19,712,0,0,3,27,4,0,9,4,1
603,2021-07-18,34204053,31144229,19380831,5930080,5455699,5884593,3752236,5529719,4287458,4100222,4756378,3523263,1835790,4639466,2881424,2877476,2659137,2318035,841290,2295095,1507755,851723,1671027,1103413,2093754,916561,55845,1423368,179203,930685,32016,1599879,403386,307103,707976,1081632,653735,1094287,457312,1491712,775694,1103989,718590,808725,761225,387481,991727,547510,284510,134339,557632,422965,281887,550942,361595,546233,667109,434362,147253,279745,462154,258190,660978,378875,476065,389798,338438,333827,422678,509576,63073,138159,284932,315641,444992,100507,385762,229521,337575,267882,292779,257946,221495,131848,283636,277696,227430,279257,289042,205285,224278,192758,91845,185649,155922,104290,132686,153309,86133,169532,119388,83619,100662,107903,99412,149029,72759,140602,75879,90391,98817,112160,82852,3426,67181,6718,57322,51135,36017,81467,2818,40805,46009,52096,43470,49196,24272,32470,2535,21132,17514,42536,283,21562,36986,22637,13683,33302,4258,25834,25260,17340,17435,5802,14273,14649,24668,509,13404,12398,14513,19374,8244,15123,12933,5480,10128,13536,15408,8767,14527,10917,8828,11627,5094,7142,161,2421,3162,6920,6981,206,6402,2682,5587,2260,4011,4052,6186,1268,5315,4964,20,2410,550,0,2,19,712,0,0,3,27,4,0,9,4,1
605,2021-07-19,34253832,31174322,19397587,5934273,5495707,5908691,3753220,5537386,4289528,4161850,4769142,3548704,1842540,4655921,2881491,2911733,2664444,2318752,843618,2302304,1513396,852943,1671145,1107208,2094445,927533,60180,1423922,180481,932540,32120,1600883,415170,307958,709536,1081678,653998,1094287,459146,1501595,775705,1117310,718817,808864,761225,388329,993872,547510,285581,134534,558785,423078,288392,551157,361613,548753,668751,435020,149733,279813,463125,258199,662486,379072,476312,392781,338586,334375,423366,510869,63245,138184,286419,315761,445565,100756,386869,234710,337738,267949,293866,258007,224920,131882,283762,277780,227522,281604,289042,205313,224402,193189,92703,186279,155931,104355,132697,154486,91902,169678,119973,85732,100690,107906,100785,150316,72985,141499,76019,90656,98817,112824,82852,3540,67971,6718,58235,51220,36198,81467,2823,40906,46356,52671,43817,49219,24312,32616,2535,21243,18298,42538,283,21562,37138,22753,13772,33317,4269,25840,25283,17467,17500,5894,14359,14680,24711,509,13566,12398,14513,19547,8244,15123,12998,5481,10142,13536,15429,8767,14579,10917,8828,11627,5096,7142,161,2427,3166,6920,6987,206,6442,2693,5590,2263,4011,4052,6191,1275,5396,4964,20,2410,554,0,2,61,712,0,0,3,27,4,0,9,4,1
609,2021-07-20,34293215,31216337,19428736,5952490,5542334,5931925,3754846,5546166,4293083,4189136,4784219,3576148,1849550,4668750,2881594,2950058,2678297,2319886,847377,2311232,1517903,854434,1671372,1108675,2096013,939899,65607,1424238,182265,935246,32266,1601858,426475,308788,710243,1081773,654314,1095279,463473,1510517,775757,1128889,719006,808889,762420,390945,996451,563173,286691,134780,562416,423223,294449,551789,361759,554911,670953,435620,151230,279914,463125,258287,664027,379376,477946,394135,338837,337762,424455,512142,63440,138238,287973,315761,446267,101176,387912,240570,337975,268027,293866,258096,226701,131963,283813,277877,227716,282686,289042,205340,224510,193807,93759,187602,155931,104362,132740,155784,91902,169884,120631,88415,100755,107921,102009,151607,73074,142414,76188,90910,99160,113438,82852,3710,68796,6832,59141,51282,36354,81467,2829,41061,46725,53573,44684,49288,24435,32833,2731,21496,19352,42551,305,21668,37138,22929,13816,33356,4292,25845,25283,17515,17541,5942,14379,14769,24765,509,13604,12398,14522,19563,8244,15162,13050,5484,10174,13537,15453,9108,14630,10917,8848,11628,5102,7147,161,2455,3168,6920,6992,206,6450,2717,5594,2263,4011,4087,6198,1275,5396,4965,20,2410,557,0,2,61,712,0,0,3,27,4,0,9,4,1
611,2021-07-21,34340809,31257720,19484572,5974063,5586503,5955089,3756497,5554317,4297337,4219723,4798851,3603527,1855885,4679994,2881718,2983830,2693495,2321081,852326,2327472,1524449,855552,1671685,1108675,2097811,951884,71144,1424735,184103,939622,32426,1602854,439477,309647,711016,1081875,654745,1095758,466441,1518837,775809,1136503,719234,808945,762706,393360,998609,568915,287951,134969,566356,423319,300854,552328,361950,555997,672871,436595,152539,280093,465351,258397,665533,379613,478615,395667,339062,340857,425599,513284,63621,138300,289577,315876,447146,101600,388881,246663,338291,268092,295746,258237,226701,132059,283862,277959,227936,284187,289042,205345,224638,194310,94754,188573,155965,104440,132763,157005,91902,169884,121329,91120,100802,107926,103713,152709,73215,142762,76332,91162,99160,113905,84144,3863,69608,6897,60066,51408,36626,81467,2836,41227,46866,54297,45465,49288,24490,33032,3120,21736,20443,42558,305,21733,37138,23093,13865,33395,4302,25849,25309,17524,17686,5996,14379,14801,24823,509,13781,12630,14524,19563,8244,15162,13050,5496,10205,13537,15478,9108,14693,10917,8848,11628,5102,7147,164,2456,3171,6920,6997,206,6473,2728,5594,2266,4011,4108,6201,1275,5396,4965,20,2417,557,0,2,61,712,0,0,3,27,4,0,9,4,1
613,2021-07-22,34397201,31293062,19533253,5996163,5626513,5979027,3758425,5563903,4302393,4249258,4812351,3623840,1862387,4692570,2881840,3033339,2709739,2322340,857725,2342330,1530266,856986,1671933,1112161,2099522,964918,78269,1425118,185733,943244,32582,1604713,453132,310462,711877,1081953,655197,1096341,469042,1526943,775859,1140200,719462,809016,763106,395621,1000034,575267,289139,135235,567758,423440,308599,552871,362129,558306,674726,437664,152539,280296,466318,258468,667080,379911,479784,397469,339274,344221,426849,514446,63791,138344,291298,315876,447864,102068,389868,253364,338902,268225,296863,258365,227433,132179,283906,278105,228161,285375,289042,205384,224834,195111,95768,189731,155981,104489,132797,158213,97657,170306,122048,93421,100865,107954,105866,153878,73309,143183,76454,91355,99160,114400,84144,4119,70419,6967,61375,51542,36884,81871,2856,41405,47174,54820,46417,49386,24573,33198,3181,21880,21361,42561,311,21733,37138,23223,13893,33452,4319,25853,25309,17581,17747,6018,14464,14801,24823,509,13781,12679,14527,19627,8324,15162,13050,5496,10227,13537,15511,9108,14761,10917,8848,11628,5107,7147,164,2458,3172,7161,7001,209,6480,2744,5594,2271,4014,4117,6206,1277,5404,4965,20,2417,560,0,2,91,712,0,0,3,27,4,0,9,4,1
615,2021-07-23,34517968,31332159,19640373,6015572,5662651,6002303,3760291,5574997,4307535,4280429,4827973,3645654,1867786,4705734,2881948,3082410,2709739,2323638,861959,2356049,1537097,857977,1672140,1112161,2101139,980491,86957,1425724,187362,947038,32753,1606358,467707,311170,712668,1082057,655589,1096799,471894,1535848,775926,1146564,719664,809101,763437,398081,1000034,641388,290525,135463,569668,423575,316383,553615,362305,558306,676708,438767,153782,280541,467343,258525,668601,380151,480720,398608,339645,347496,427987,515693,63924,138382,292608,315968,448508,102555,390794,258870,339302,268338,296863,258484,229604,132262,283947,278233,228382,286635,289042,205420,224948,195898,96814,190615,156017,104563,132828,159563,97657,170306,122786,95686,100929,107973,107309,155005,73412,143439,76546,91710,100250,115009,84691,4342,71244,7054,62328,51686,37065,82003,2856,41629,47404,55861,47265,49473,24689,33370,3388,22156,21829,42581,313,21850,37138,23378,13917,33452,4330,25858,25325,17581,17878,6128,14498,14970,24878,609,13781,12679,14532,19762,8324,15180,13117,5516,10281,13537,15535,9108,14845,10917,8863,11634,5107,7147,164,2470,3175,7161,7003,209,6491,2757,5596,2271,4014,4148,6206,1277,5404,4967,20,2420,563,0,2,91,712,0,0,3,27,4,0,9,4,1
617,2021-07-24,34545463,31371901,19675021,6041313,5694455,6025698,3761869,5587378,4312673,4280429,4839109,3664286,1872491,4716798,2882066,3127826,2741983,2324935,865553,2368105,1543281,859398,1672340,1113465,2102904,996393,94913,1426121,188848,950434,32918,1607749,481967,311935,712668,1082183,655938,1096799,474366,1543501,775979,1153344,719913,809101,763922,400698,1004694,582013,291870,135631,575162,423629,324115,554458,362496,563930,679017,439828,155224,280774,467975,258619,670108,380311,480720,398608,340057,350816,429083,516949,64054,138425,294850,315968,448918,103033,391781,264527,339669,268413,298804,258581,229604,132368,283985,278446,228632,286635,289042,205420,225072,196745,97709,191527,156054,104562,132853,160868,97657,170895,123559,97277,101061,107992,108760,156152,73412,143666,76627,92115,100747,115793,84691,4620,72104,7148,62328,51686,37365,82003,2863,41736,47786,56573,48066,49554,24797,33541,3593,22687,22513,42590,321,22090,37138,23555,13917,33541,4339,25865,25325,17637,17941,6128,14498,15072,24993,609,13781,12787,14540,19762,8324,15203,13117,5516,10337,13538,15558,9108,14923,10917,8863,11634,5107,7147,164,2482,3176,7333,7008,209,6495,2779,5598,2271,4014,4208,6218,1280,5404,4969,20,2424,564,0,2,91,712,0,0,3,27,4,0,9,4,1
619,2021-07-25,34572556,31411262,19693277,6056555,5723536,6049215,3763018,5601608,4317415,4280429,4846615,3691432,1876406,4727846,2882146,3166505,2748518,2325776,870592,2377823,1548755,860652,1672409,1113465,2104394,1013438,101173,1426451,190166,953059,33082,1609177,497302,312582,712668,1082292,656270,1096799,475919,1552648,776037,1164635,720112,809101,764983,402759,1008446,595577,292996,135767,579272,423686,332968,555302,362621,569289,680556,440708,156725,280966,468423,258651,671636,380431,480720,398608,340443,352088,429949,518143,64179,138481,296516,316088,449341,103334,392617,269525,340053,268541,299822,258624,233449,132458,284024,278543,228798,286635,293954,205420,225198,197409,98498,192071,156078,104642,132875,162155,97657,171111,124290,97894,101130,108017,110288,157147,73412,143871,76750,92490,101170,116603,84691,4762,72923,7233,62946,51984,37554,82003,2864,41780,48128,57263,48637,49592,24875,33668,3729,23005,23139,42599,321,22150,37138,23755,13917,33577,4345,25877,25325,17637,18056,6128,14498,15149,25054,609,13781,12880,14542,19762,8324,15230,13117,5520,10348,13538,15571,9108,15004,10917,8863,11635,5108,7147,164,2486,3177,7333,7012,209,6495,2785,5599,2271,4021,4212,6228,1280,5404,4969,20,2424,565,0,2,91,712,0,0,3,27,4,0,9,4,1
621,2021-07-26,34653386,31440951,19714719,6061969,5748230,6071893,3764441,5618417,4320530,4342054,4859170,3723246,1880450,4736349,2882220,3194733,2754438,2326550,875301,2383490,1555396,862717,1672547,1117697,2105005,1027954,106347,1427383,191531,954669,33266,1610345,512678,313354,714414,1082376,656582,1096799,477975,1564828,776056,1179827,720353,809262,766114,404023,1011708,602397,294272,136097,581477,423879,341152,555643,362648,573394,682947,441356,157974,281063,468423,258674,673185,380584,482947,398608,340715,352584,430444,519395,64314,138504,298181,316088,449902,103685,393605,274155,340230,268626,300919,258713,236961,132524,284059,278717,228910,290447,294526,205495,225376,197959,99225,192316,156086,104713,132891,163660,102124,171324,124995,99944,101207,108031,111723,158120,73551,144285,76848,92724,102103,116964,84691,4985,73701,7304,66018,52089,37663,82064,2864,41879,48503,57881,49009,49647,24903,33762,3785,23347,24424,42599,333,22181,37138,24008,13983,33592,4353,25892,25344,17637,18095,6573,14577,15176,25126,609,14252,12880,14546,19817,8324,15251,13156,5529,10354,13550,15582,9108,15080,11014,8863,11637,5116,7148,164,2489,3181,7333,7012,209,6506,2796,5600,2271,4024,4212,6228,1280,5404,4969,20,2424,573,0,2,137,712,0,0,3,27,4,0,9,4,1
623,2021-07-27,34718199,31484605,19758310,6089097,5771599,6094379,3766501,5638178,4325046,4368453,4875927,3758197,1884048,4747775,2882327,3239936,2771846,2327777,882971,2391223,1562420,864912,1672764,1119030,2106371,1044071,117121,1427933,193427,956985,33473,1611090,526828,313922,715267,1082551,656949,1098154,482145,1577013,776129,1194752,720643,809288,767327,407689,1015827,609646,295386,136370,588448,424079,349055,557145,362841,575002,685673,441881,159101,281284,470024,258780,674724,380793,482947,402044,341183,355223,431554,520774,64453,138572,299892,316189,450494,104455,394538,279119,340498,268731,301979,258852,240309,132717,284090,278920,229090,291687,295017,205523,225522,198935,100076,192956,156124,104800,132922,165204,102124,171728,125784,101711,101352,108073,113426,159089,73637,145008,76953,92795,102103,117293,85779,5154,74386,7428,66987,52141,37771,82064,2865,42110,48768,58523,49752,49699,25028,33904,3844,23708,25139,42607,333,22234,37138,24349,13983,33626,4359,25911,25344,17655,18128,6573,14586,15292,25211,609,14252,12880,14551,19918,8324,15294,13156,5529,10387,13556,15599,9470,15164,11014,8880,11640,5131,7148,164,2500,3183,7333,7022,209,6517,2814,5600,2280,4024,4281,6247,1288,5404,4971,20,2424,578,0,2,137,712,0,0,3,27,4,0,9,4,1
625,2021-07-28,34791339,31528114,19805359,6117020,5797332,6116249,3769552,5660469,4330739,4395602,4891810,3792014,1888613,4757139,2882465,3287727,2790874,2329044,892599,2408525,1566667,867240,1673017,1121089,2107873,1061476,123640,1428696,195099,960437,33726,1611917,543361,315223,716038,1082710,657501,1098795,485015,1590528,776229,1210982,720975,809362,768382,410830,1020324,617387,296687,136541,597876,424295,358378,558369,363039,578962,688307,442831,160344,281629,470929,258864,676251,380976,484708,403511,341933,358798,432523,522108,64589,138650,301832,316328,451158,105180,395479,284099,340814,268846,302988,259018,243470,132891,284128,279153,229370,292969,295535,205566,225747,199941,100867,193432,156171,104850,132952,167131,102124,172263,126627,103567,101496,108131,115886,160085,73744,145552,77094,93122,103019,117570,86059,5434,75152,7545,67902,52322,38014,82064,2868,42288,48970,59286,50381,49775,25118,33995,3913,24247,26196,42615,333,22234,37138,24662,14069,33682,4364,25930,25370,17670,18155,6715,14586,15393,25293,609,14457,12887,14563,20000,8394,15323,13156,5537,10535,13560,15619,9470,15245,11014,8880,11647,5133,7148,164,2501,3185,7709,7027,210,6539,2833,5604,2288,4024,4334,6250,1288,5404,4972,20,2432,582,0,2,160,712,0,0,3,27,4,0,9,4,1
627,2021-07-29,34864166,31572344,19846680,6142449,5828224,6138969,3772326,5682630,4336906,4422291,4905925,3826447,1892128,4766829,2882630,3331206,2810097,2330440,903351,2422151,1572287,869063,1673219,1122951,2108595,1078646,133405,1429597,196806,963446,33909,1613288,561030,316080,716865,1082880,658004,1099414,487709,1603787,776298,1226253,721267,809427,769390,413626,1024861,625165,298048,137127,606871,424526,366985,559473,363227,582638,690642,443864,162869,282039,471958,258963,677801,381187,485673,405206,342548,362134,433545,522108,64722,138717,304202,316487,451695,105990,396332,289333,341179,268974,303797,259202,246200,133111,284170,279629,229603,294561,295857,205610,225905,201009,101636,194140,156225,104918,132999,168668,106690,172821,127506,105656,101642,108203,117660,161015,73816,145996,77202,93282,103019,117896,86059,5675,75917,7676,68867,52504,38247,82064,2871,42486,49251,60170,51141,49911,25218,34090,3913,24848,27497,42645,333,22372,37138,25063,14114,33721,4365,25942,25370,17673,18220,6865,14655,15522,25401,1017,14545,12908,14566,20077,8394,15358,13156,5567,10695,13566,15637,9470,15329,11014,8880,11649,5133,7151,164,2506,3187,7709,7042,210,6544,2853,5607,2288,4025,4387,6268,1295,5404,4972,20,2432,582,0,2,174,712,0,0,3,27,4,0,9,4,1
