,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Vietnam,Morocco,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Slovakia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Singapore,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Laos,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
250,2021-03-20,29853842,11599130,11950459,4304839,4397816,2992694,4312451,1793805,2241739,3212332,2331187,3356331,2659792,1455788,2193639,1584972,2036700,1536801,656056,331713,1211447,1451645,789390,27713,1459406,935714,455667,925089,892848,568706,827941,827220,626802,744272,546896,817080,281798,65962,2572,491463,560971,580609,526666,511440,275829,235611,277218,438638,245405,436575,302480,309293,187659,211903,384653,89655,245490,310868,264411,347944,142212,256805,350665,229831,192599,221391,208650,217933,150306,225540,79923,248989,98665,181931,185641,4806,150341,205509,214203,194771,183127,149135,135326,151337,120163,173206,97149,86362,60184,161651,86273,116066,118736,94028,35493,120541,81339,87389,29196,71123,80295,56093,66064,86782,36662,89276,42203,40651,42150,1578,63188,101518,40622,20761,34665,22373,58955,37693,21696,33216,39913,7839,27468,67,9061,17283,49,17240,22275,30989,16440,27904,17587,17711,9585,3085,18562,12400,509,8839,6818,12700,9968,8800,3566,10535,2563,271,3533,796,9564,13714,6582,1005,9270,11481,12516,6097,205,6518,6736,4113,9849,5075,5153,3278,2453,3118,4918,3948,3558,154,2042,4328,4410,1696,156,3666,1033,2706,2142,2173,44,869,0,712,27,18,9,0,3,4,3,0,0,1
252,2021-03-21,29888457,11646081,11998233,4310195,4407031,3013122,4343115,1801065,2245771,3212332,2337230,3376376,2670001,1460184,2195772,1596201,2058550,1537852,663794,333040,1218610,1466326,793892,27803,1469547,938856,456785,931939,897115,570878,837006,827772,630471,744272,551128,817530,283027,66758,2572,491709,571596,580609,535455,514153,275906,237125,277480,440355,245706,439568,303423,310445,187911,211903,385020,90200,246304,312598,264634,348869,142212,257639,350991,230599,194122,223638,209011,219125,151123,226197,81537,249463,99075,182409,187365,5186,151605,206026,215034,195418,183713,150800,135982,151337,120910,173709,97409,86939,60196,161737,86449,116157,119378,95401,35493,121200,81339,87389,29206,71643,80295,56103,66212,87212,36665,89682,42477,40671,42557,1753,63344,101533,40622,20828,35338,22513,58955,37833,21733,33237,40310,7855,27553,67,9066,17286,49,17411,22484,30989,16491,28128,17601,17711,9649,3085,18877,12400,509,8918,6818,12714,10085,8800,3616,10535,2613,326,3551,805,9564,13714,6582,1006,9330,11517,12535,6097,206,6588,6736,4121,9879,5087,5255,3418,2462,3118,4918,3948,3568,154,2042,4356,4420,1696,156,3666,1033,2709,2145,2173,44,869,0,712,27,18,9,0,3,4,3,0,0,1
254,2021-03-22,29938592,11686796,12047526,4315602,4416226,3035338,4358924,1808422,2252172,3228803,2342278,3400877,2678262,1465928,2197160,1604183,2073129,1538451,671792,334156,1224947,1466326,798547,27876,1467333,943715,457601,938094,900858,573687,839238,828764,633741,744272,555897,817778,284138,67476,2575,491834,580642,584252,544724,516565,276056,238830,277650,442226,245923,441014,307890,311428,188119,211903,385424,90514,246974,312851,265207,349270,142246,257789,351213,231119,196112,225976,209340,220455,151894,227469,84230,249776,99421,183280,188902,5392,152510,206317,216094,196061,184219,151528,136741,154627,122040,174228,97586,88035,60208,161868,86535,116255,119828,96394,37559,121544,81446,87462,29211,72073,80295,56153,66306,87638,36684,89682,42653,40687,42893,1788,63490,101560,40622,20896,35896,22662,59497,37920,21757,33270,40601,7861,27572,67,9067,17290,49,17583,22616,31147,16517,28319,17630,18078,9668,3359,18945,12407,509,8960,6818,12714,10214,8923,3770,10538,2618,335,3559,809,9564,13714,6582,1006,9380,11545,12559,6119,206,6658,6780,4132,9890,5087,5255,3516,2462,3118,4928,3948,3568,154,2042,4356,4427,1696,156,3666,1072,2711,2157,2182,44,869,0,712,27,18,9,0,3,4,3,0,0,1
256,2021-03-23,29992006,11734058,12130019,4321019,4424595,3061520,4373620,1815712,2261577,3234319,2347224,3419616,2699231,1471225,2203041,1615747,2089869,1538961,677653,335540,1230746,1481259,803041,28346,1475538,947393,459101,942958,907007,577241,842775,829689,637042,758335,561372,818212,285241,68250,2575,492403,586123,586096,553727,519980,276244,242347,278178,444398,246507,444865,312741,312474,189067,213438,385834,90765,248307,313570,266086,350551,142264,258745,351667,231484,198135,228044,210202,221743,152508,227723,86007,250177,99846,184031,190594,5610,153411,207298,217715,196709,185020,152364,137550,156346,123167,174762,98094,89120,60221,162076,86779,116349,120882,97456,37559,121847,81678,87652,29221,72713,80295,56177,66496,88116,36717,89893,42771,40719,43303,1817,63631,101582,40622,20975,36231,22790,59662,37958,21774,33323,40868,7865,27580,67,9074,17296,49,17743,22682,31147,16555,28409,17658,18078,9732,3758,18945,12410,509,9147,6818,12722,10369,8935,3798,10685,2628,351,3574,826,9564,13714,6629,1007,9474,11591,12572,6122,206,6771,6780,4149,9919,5087,5255,3612,2470,3118,4939,3949,3586,154,2042,4388,4440,1696,156,3681,1080,2714,2159,2199,44,869,0,712,27,18,9,0,3,4,3,0,0,1
258,2021-03-24,30078810,11787534,12220011,4326645,4433364,3091282,4439011,1823317,2269877,3234319,2353210,3440862,2722988,1476452,2208755,1630013,2120671,1540009,684311,336808,1238664,1481259,809092,28443,1486510,951589,461018,947783,913143,580808,849090,830028,640988,765984,566669,818787,286352,68986,2576,492842,593710,588118,562857,523269,276389,245405,278628,446594,247254,448721,317116,313852,190208,213438,386300,91018,249492,316807,267059,352528,142292,260636,352082,232164,200823,230076,211011,223042,153315,225722,87812,250579,100276,184821,192575,5895,154320,208588,219988,197350,186184,153105,138283,158198,124707,175332,98870,90104,60236,162178,86993,116438,122227,99008,37559,122295,81678,87758,29230,73516,84172,56192,66649,88550,36749,89893,42864,40719,43668,1872,63766,101603,40622,21106,36670,22929,59907,38134,21836,33354,41307,7903,27660,67,9077,17301,49,17896,22844,31282,16661,28510,17690,18426,9820,4109,19084,12410,509,9147,7100,12732,10369,8935,3828,10686,2657,372,3582,850,9681,13714,6629,1009,9577,11638,12596,6144,206,6895,6851,4161,9969,5088,5303,3703,2476,3183,4939,3953,3591,154,2047,4433,4453,1703,160,3682,1080,2720,2174,2210,44,870,0,712,27,18,9,0,3,4,3,0,0,1
260,2021-03-25,30146695,11846652,12320169,4332922,4442492,3120013,4484672,1830823,2278115,3247738,2359942,3464543,2744608,1482559,2214542,1646775,2154821,1541563,693048,338168,1246682,1500465,815605,28443,1495361,956755,462933,954843,919794,584395,854608,830845,645356,773690,571895,819210,287473,69802,2579,493353,603347,590164,571290,526393,276509,247992,279027,448637,248037,452281,321104,314993,191207,213438,386782,91289,250921,318656,267833,354182,142315,262309,352579,232758,202700,232038,211804,224432,154165,226536,89458,250968,100770,185484,194524,6332,155232,209753,222120,198011,187441,153838,139124,160163,126170,175919,99476,90935,60253,162275,87318,116543,123491,100437,38466,122767,81816,87758,29239,74242,84172,56226,66762,88991,36778,89999,43010,40734,43961,1872,63900,101623,40622,21210,37128,23091,60205,38255,21914,33387,42074,7924,27729,67,9085,17306,49,18046,23040,31407,16787,28612,17712,18426,9898,4109,19232,12411,509,9506,7100,12732,10664,8935,3862,10686,2657,394,3593,853,9681,13714,6629,1012,9647,11687,12619,6158,206,7016,6851,4172,10048,5088,5303,3816,2479,3192,4964,3953,3607,154,2052,4484,4465,1715,160,3687,1103,2723,2177,2227,44,870,0,712,27,18,9,0,3,4,3,0,0,1
262,2021-03-26,30224190,11908910,12404414,4339157,4451565,3149094,4526554,1838803,2291051,3255324,2367337,3488619,2765297,1487541,2219845,1665001,2189966,1543079,702856,339443,1254722,1512384,822095,28577,1503307,961839,464958,962321,926310,588132,860731,831383,649824,780018,571895,819698,289102,70634,2586,493867,614612,592217,577734,530288,276665,249458,279446,450765,248782,455381,325233,316418,192133,215178,387292,91561,252680,321451,268711,355454,142340,264111,353017,233327,204704,233549,212676,225980,154905,227325,92343,251332,101275,186337,196621,6693,156116,210785,223986,198681,188446,153838,139953,162032,128178,176521,100114,92007,60265,162388,87583,116657,124910,101587,38466,123216,81960,87858,29252,74754,84172,56254,66879,89363,36805,90287,43179,40751,44285,1968,64039,101646,47669,21309,37458,23237,60465,38354,21961,33415,42468,7939,27794,67,9088,17312,49,18201,23230,31407,16911,28715,17745,18426,10007,4660,19403,12415,509,9676,7100,12736,10664,8935,3882,10686,2657,452,3603,871,9681,13714,6629,1013,9719,11732,12650,6163,206,7169,6851,4191,10048,5088,5365,3900,2481,3208,4972,3962,3615,155,2052,4547,4480,1721,161,3689,1122,2727,2196,2248,44,870,0,712,27,18,9,0,3,4,3,0,0,1
264,2021-03-27,30288044,11971624,12490362,4343066,4460348,3179115,4569179,1846923,2301389,3255324,2375591,3512453,2782925,1492002,2224904,1682527,2221725,1544466,712442,340642,1263882,1520973,827157,28657,1511021,966076,467029,969913,932179,591806,866063,831383,654591,780018,581617,820042,290792,71584,2586,494358,624779,592217,582133,533786,276750,252590,279936,453069,249703,458338,327770,317631,193050,215178,387794,91839,254370,322699,269302,356985,142377,265901,353497,233937,206597,234748,213447,227178,155663,227741,95278,251582,101757,187015,198794,6693,156116,212040,225660,199364,189540,153838,140818,162032,129330,177135,100716,92469,60288,162489,87583,116750,126230,102738,38466,123641,82146,87946,29259,75545,84172,56290,67011,89732,36818,90287,43499,40767,44646,2147,64168,101663,47669,21370,37747,23403,60465,38456,22031,33458,42861,7954,27887,67,9095,17318,49,18356,23424,31407,17018,28808,17756,18777,10072,4660,19501,12415,509,9676,7100,12736,10838,8935,3996,10686,2657,480,3609,871,9681,13714,6629,1020,9773,11809,12673,6163,206,7249,6902,4191,10079,5088,5365,3969,2482,3208,4972,3962,3630,155,2052,4603,4501,1723,161,3690,1122,2730,2210,2254,44,871,0,712,27,18,9,0,3,4,3,0,0,1
266,2021-03-28,30331697,12039644,12534688,4347013,4469327,3208173,4606307,1855674,2308597,3255324,2382730,3532057,2784652,1496085,2226550,1694568,2250991,1545431,721892,341944,1271580,1529882,832428,28734,1515029,970166,468811,977243,936618,595714,870757,831924,659116,780018,585506,820407,292306,72503,2591,494659,633861,592217,589316,536465,276839,254031,280301,455197,250565,461062,328753,318681,193377,215178,388325,92088,256201,324482,269628,357910,142385,267222,353839,234541,208655,236462,213941,228299,156655,228705,97406,251983,102141,187460,200563,7589,156849,212678,226521,200050,190317,156087,141845,162032,130214,177774,101040,93150,60300,162593,87872,116836,126938,103630,38466,124134,82340,88092,29276,76003,84172,56294,67197,90083,36822,90287,43632,40794,44980,2233,64298,101676,47669,21419,38227,23524,60465,38520,22063,33481,43180,7977,27930,67,9097,17321,49,18498,23585,31407,17125,28875,17771,18777,10168,5184,19670,12415,509,9955,7100,12736,10977,8935,4054,10686,2757,491,3629,933,9681,13714,6629,1022,9871,11850,12692,6163,207,7361,6902,4191,10098,5088,5401,4033,2493,3208,4987,3970,3634,155,2053,4626,4506,1738,161,3690,1128,2737,2212,2259,44,872,0,712,27,18,9,0,3,4,3,0,0,1
268,2021-03-29,30400059,12095855,12573615,4351796,4477916,3240577,4615413,1864984,2322611,3270825,2389779,3544957,2794949,1501093,2227843,1703036,2267964,1545979,731894,342885,1278519,1533121,838265,28773,1516772,976479,470156,984484,940443,600895,872936,832125,663200,780018,585506,820716,293761,73204,2594,494756,641124,596790,597256,539541,276980,255755,280472,457071,251169,462339,333250,319599,193556,215178,388866,92303,257330,325124,270347,358115,142393,267522,354085,235078,210425,238248,214365,229550,157943,229384,99584,252182,102582,187975,202545,8070,157545,212966,227453,200739,190741,156883,142669,165787,131116,178464,101207,94139,60321,162641,88012,116946,127240,104214,39848,124419,82536,88163,29296,76425,88429,56322,67197,90418,36839,90287,43923,40820,45306,2378,64431,101692,47669,21490,38514,23671,61073,38566,22132,33505,43422,7986,28012,67,9104,17326,49,18638,23969,31407,17190,28938,17796,19140,10182,5349,19773,12415,509,9992,7100,12736,11164,9000,4084,10686,2757,512,3634,958,9681,13714,6629,1023,9921,11888,12702,6183,207,7610,6914,4202,10119,5088,5420,4115,2495,3251,4987,3970,3634,155,2053,4631,4510,1739,161,3696,1136,2743,2215,2265,44,872,0,712,27,18,9,0,3,4,3,0,0,1
272,2021-03-30,30461299,12149335,12658109,4355867,4486078,3277880,4646136,1875234,2332765,3275819,2397731,3561012,2818630,1505775,2232910,1713684,2288826,1546735,741181,344018,1284585,1533121,844260,28821,1523668,980365,472243,989492,946647,605937,876842,832639,667957,796445,595489,821104,295506,74212,2594,495421,645733,598713,605007,542542,277147,260077,281145,459360,252171,465007,338426,320594,193834,216764,389422,92442,259476,327325,271419,359330,142412,269009,354604,235444,212691,240065,215216,230821,159149,230594,102461,252384,103088,188514,204521,8447,158251,214045,228370,201432,191491,158056,143574,167654,132646,179184,101733,95208,60347,162762,88199,117061,128511,105416,39848,124723,82682,88276,29304,76845,89181,56384,67292,90832,36839,90287,44051,40839,45666,2440,64573,101710,47669,21645,38848,23838,61255,38618,22182,33525,43542,8004,28076,67,9109,17333,49,18775,24264,31407,17279,28993,17824,19140,10192,5620,19793,12415,509,10249,7100,12758,11292,9119,4114,10686,2757,563,3642,996,9681,13714,6677,1024,9998,11944,12717,6194,210,7790,6914,4228,10119,5161,5447,4247,2497,3279,5001,3970,3647,155,2053,4686,4523,1739,161,3696,1136,2749,2221,2282,44,872,0,712,27,18,9,0,3,4,3,0,0,1
274,2021-03-31,30528170,12221665,12748747,4359982,4494234,3317182,4705186,1885564,2348821,3284353,2406377,3584899,2843644,1511712,2238887,1725029,2321717,1548157,747288,345500,1292806,1548807,850924,28863,1532332,989493,475086,995538,952803,611295,882453,833105,672931,804886,600596,821722,297472,75263,2603,496097,652433,601124,611577,546229,277309,263689,281761,461444,254018,468400,342633,321807,193834,216764,390007,92706,261713,328755,272411,361185,142434,271632,355051,235854,214667,242353,216119,232103,160497,231295,105549,252727,103639,189043,206589,8841,158957,215602,230241,202131,192639,159218,144445,169626,134058,179964,102363,96079,60381,162891,88418,117192,130022,106424,39848,125157,82869,88538,29322,77452,89181,56454,67579,91218,36882,90583,44139,40867,46105,2440,64726,101732,47669,21783,39237,24079,61642,38705,22311,33551,43889,8026,28142,67,9122,17337,49,18909,24426,31833,17470,29033,17847,19550,10249,5991,19908,12456,509,10249,7100,12758,11398,9119,4114,10706,2810,604,3652,1028,9681,13714,6677,1030,10042,12010,12717,6205,212,8002,6914,4238,10165,5161,5459,4357,2501,3285,5001,3980,3650,155,2053,4732,4533,1748,161,3696,1136,2753,2223,2288,44,873,0,712,27,19,9,0,3,4,3,0,0,1
288,2021-04-01,30607364,12303131,12839844,4364547,4503291,3357988,4755862,1897314,2363251,3291394,2417826,3607083,2866323,1517854,2244268,1742710,2356970,1549451,756199,346678,1301127,1561723,856939,28889,1539617,995249,477691,1003406,958918,617764,887920,833456,678165,813191,605406,822314,299626,76276,2617,496676,661721,603092,618059,549592,277461,267172,282260,463759,255308,471962,346327,323043,194756,216764,390597,92917,263961,330388,273327,362489,142466,274054,355499,236600,216278,244645,217005,233521,161751,231957,108188,253196,104194,189726,208961,8841,159980,216939,231756,202843,193736,160018,145380,171324,135042,180804,103001,96770,60407,162997,88549,117304,131424,107253,40878,125506,83050,88538,29333,78106,91079,56517,67729,91573,36896,90583,44374,40889,46833,2477,64875,101754,57337,21918,39543,24379,61881,38782,22399,33584,43889,8072,28199,67,9122,17344,49,19039,24696,31833,17587,29085,17878,19550,10375,6112,20083,12456,509,10654,7313,12762,11499,9171,4189,10706,2842,643,3659,1039,9681,13714,6677,1036,10199,12053,12774,6205,213,8180,7008,4245,10197,5222,5459,4531,2501,3308,5021,3981,3661,155,2053,4738,4552,1750,164,3704,1147,2756,2232,2305,44,886,0,712,27,19,9,0,3,4,3,0,0,1
310,2021-04-02,30678301,12392260,12910082,4367969,4511973,3400296,4802545,1908974,2373153,3291394,2428048,3629000,2882356,1523179,2247357,1762713,2387511,1550724,771497,347972,1308774,1568345,862821,28947,1545865,998882,480445,1011485,964726,624594,892585,833707,682888,813191,610232,822862,301818,77353,2620,497257,670776,605342,622833,552729,277640,270230,282789,465939,256931,474925,350340,324694,195036,216764,391325,93128,266322,332038,273947,363874,142466,276416,355850,237187,217886,246893,217865,234754,162730,232665,111568,253781,104736,189726,211314,9598,161088,218114,233136,203546,194852,160018,146454,173478,136893,181678,103588,97410,60450,163063,88730,117429,132740,108418,40878,125842,83239,88700,29341,78672,91079,56572,67923,91906,36903,90674,44581,40924,47142,2546,65030,101799,57337,22167,39967,24548,62105,38889,22467,33639,44445,8116,28217,67,9130,17347,49,19164,24968,31833,17717,29127,17904,19863,10446,6475,20228,12456,509,10848,7313,12788,11499,9171,4230,10706,2842,677,3665,1095,9681,13714,6677,1039,10285,12115,12791,6205,213,8431,7008,4265,10219,5245,5459,4620,2501,3334,5021,3987,3661,155,2053,4786,4573,1754,165,3712,1152,2759,2236,2320,44,889,0,712,27,19,9,0,3,4,3,0,0,1
332,2021-04-03,30742379,12485509,12953597,4371393,4520879,3445052,4802711,1920394,2383537,3300965,2437197,3650247,2886029,1527524,2249195,1783169,2415584,1551501,784043,349610,1316913,1573961,868200,29031,1549734,1005978,483217,1019478,970224,630277,897474,834070,687908,813191,614365,823142,303922,78382,2626,497832,679413,605342,626875,556012,277768,273459,283369,468023,258335,477113,352259,326065,195239,216764,392009,93295,268174,333175,274467,364622,142479,278650,356073,237695,219393,248482,218878,235989,164337,233410,113904,254136,105279,190142,213311,9598,161088,219420,234394,204256,196044,160018,147770,173478,138077,182548,103867,98102,60468,163113,88800,117524,134134,108937,40878,126183,83435,88842,29348,79094,91079,56595,68005,92222,36911,90674,44683,40962,47847,2689,65180,101821,57337,22243,40449,24651,62105,38953,22579,33647,44618,8136,28292,67,9153,17349,49,19284,25262,31833,17821,29189,17917,19863,10540,6619,20319,12456,509,11064,7313,12788,11504,9171,4259,10707,2911,714,3668,1104,9681,13714,6677,1045,10432,12174,12803,6225,214,8509,7008,4273,10255,5245,5505,4697,2501,3334,5028,3987,3661,155,2053,4802,4589,1755,165,3712,1170,2766,2240,2326,44,891,0,712,27,19,9,0,3,4,3,0,0,1
336,2021-04-04,30778461,12589067,12984956,4373798,4529576,3487050,4883346,1932074,2393492,3300965,2446219,3668264,2896329,1534255,2250458,1797027,2438542,1551964,795051,350959,1324021,1582367,873568,29127,1551896,1009472,485684,1026785,974375,637364,900996,834247,692231,813191,617669,823335,305860,79544,2631,498197,685979,605342,632907,558755,277944,275414,283833,470136,260044,479501,352999,327304,195471,216764,392682,93436,270735,335681,274934,365242,142497,280026,356377,238148,221207,251288,219607,237192,166123,234010,117757,254295,105752,190631,215189,10820,162294,220141,235087,204965,196634,163157,148817,173478,138988,183424,104105,98676,60478,163195,88930,117622,134867,109399,40878,126531,83623,89014,29357,79396,91079,56676,68119,92519,36923,90782,44790,40962,48251,2689,65337,101861,57337,22482,40663,24783,62105,39024,22631,33661,44749,8178,28325,67,9163,17352,49,19404,25572,31833,17871,29223,17927,19863,10580,7038,20405,12456,509,11187,7313,12788,11783,9171,4294,10707,2911,714,3668,1112,9681,13714,6677,1047,10580,12231,12817,6225,214,8509,7008,4273,10267,5245,5505,4798,2507,3334,5041,3988,3662,155,2061,4805,4595,1758,165,3719,1170,2774,2240,2329,44,891,0,712,27,19,9,0,3,4,3,0,0,1
338,2021-04-05,30853146,12686049,13013601,4376629,4538101,3529601,4894139,1945964,2407159,3311325,2456409,3678944,2902309,1537967,2251705,1807327,2448463,1552416,803398,352029,1329560,1590209,879991,29321,1553820,1017761,487255,1032612,977986,644439,902964,834603,696184,813191,621375,823494,307676,80610,2637,498329,689853,605342,639444,560972,278210,277277,284061,472148,261177,480502,356859,328290,195680,216764,393377,93595,271834,336777,275392,365400,142511,280164,356556,238466,222663,253922,220212,238549,167548,234489,119958,254435,106230,191136,217327,11651,163442,220425,235790,205732,197113,164274,149791,176413,139448,184334,104224,99249,60495,163330,89009,117739,135167,109781,41710,126795,83802,89153,29365,79737,91079,56717,68227,92740,36934,90900,44886,41016,48682,2752,65491,101901,57337,22684,41013,24908,62105,39093,22717,33673,44841,8192,28354,67,9174,17354,49,19526,25709,31833,17939,29279,17939,19863,10606,7406,20506,12456,509,11249,7313,12788,11908,9171,4294,10707,2964,766,3679,1121,9681,13714,6677,1048,10620,12286,12825,6225,214,8696,7059,4273,10281,5313,5505,4881,2524,3340,5041,3989,3662,155,2061,4864,4595,1764,165,3725,1173,2779,2244,2334,44,891,0,712,27,19,9,0,3,4,3,0,0,1
