,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
182,2020-07-16,3573977,1003832,2012151,751612,114783,173206,258855,341586,211102,324041,324221,294116,267061,323698,86148,196323,243736,81668,201450,61266,216873,243238,257914,46059,57640,51572,111144,63238,35003,16545,71365,39054,13612,54156,105477,50373,17344,48743,57668,56129,66895,62574,85771,73936,32939,47765,9546,23510,85327,8475,65623,30867,10854,35084,33290,20264,15066,34854,19270,33559,2599,47126,21355,3342,12498,26125,1652,25698,7412,26165,11673,4279,35070,19717,1327,13325,1206,339,7681,10957,8144,11233,13672,1951,3939,4039,8623,16157,13554,8737,6089,5369,3851,9015,1895,8481,1287,1006,10527,7293,1032,6359,2899,8199,1897,1383,6741,5285,1051,6948,6121,765,1362,5659,1894,607,1902,2440,2712,1552,4993,124,3147,2687,133,2358,904,3071,1473,477,4373,674,2016,522,3106,1836,3236,78,315,2440,877,1179,2171,40,1463,1026,1902,1038,1678,1031,1552,749,1549,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,84,108,141,74,35,18,26,23,24,12,23,19,17,10,9,0
183,2020-07-17,3645987,1039084,2046328,758001,119301,182140,260255,345537,211943,331298,337594,294803,269440,326439,88171,199357,243967,83130,202045,63001,217799,245851,261917,47459,58466,51682,111559,63499,35802,16726,72444,39407,13742,56102,105898,51408,17445,50113,58221,56422,68703,64193,86474,74235,33809,48077,9969,24104,85402,8803,65782,31745,11191,35473,33382,20494,15607,35454,19439,34001,2700,47453,21948,3457,13101,26572,1704,25730,7764,26636,12062,4293,35229,20109,1336,13374,1209,339,7908,11207,8442,11441,13711,1965,3964,4137,8786,16157,13696,8755,6467,5472,3906,9025,2810,8544,1965,1010,10527,7301,1078,6430,2913,8249,1916,1402,6786,5409,1056,6975,6315,768,1420,5710,1939,638,1908,2444,2805,1619,5003,129,3147,2697,136,2633,943,3071,1485,496,4389,674,2020,522,3106,1836,3239,78,320,2467,880,1185,2191,40,1602,1037,1927,1045,1688,1033,1576,766,1550,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,85,108,141,76,35,18,26,23,24,12,23,19,17,10,9,0
184,2020-07-18,3708735,1077781,2074860,764215,122524,190700,260255,349500,211943,338913,350879,295632,271606,328846,90220,202066,244216,84882,202426,65304,218717,248416,263496,49365,59333,51809,111875,63706,36691,17015,73382,39746,13855,58138,106308,52261,17502,51519,58904,56711,68703,65504,87172,74435,38042,48390,10551,24946,85418,9147,65953,32793,11483,36004,33492,20794,16186,36107,19573,34462,2775,47655,22549,3629,24606,27060,1791,25750,8204,27133,12750,4315,35301,20498,1348,13374,1214,340,8161,11508,8638,11802,13745,1976,3983,4253,9026,16157,13912,8764,6849,5617,4008,9028,2980,8669,2072,1018,10682,7318,1203,6491,2930,8324,1940,1435,6834,5483,1062,7053,6315,774,1478,5813,2014,687,1915,2445,2810,1729,5003,138,3147,2703,137,2633,1001,3071,1539,496,4485,675,2021,522,3111,1838,3246,93,327,2472,880,1189,2191,40,1602,1044,1949,1047,1701,1037,1581,774,1553,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,86,108,141,76,38,18,26,23,24,12,23,19,17,10,9,0
185,2020-07-19,3769990,1118206,2098389,770311,126755,197278,260255,353590,211943,344224,364328,296358,273788,330930,92530,204525,244434,86521,202735,67456,219641,250920,265083,50289,60077,51955,112168,63706,37458,17236,74013,40104,13945,59582,106648,53468,17658,52855,59204,56922,71838,66661,87775,74545,38677,48636,11114,25446,85503,9503,66095,33835,11891,36422,33591,20980,16752,36663,19655,34877,2859,47912,23084,3721,27143,27667,1866,25760,8549,27521,13353,4333,35475,20894,1374,13377,1218,341,8340,11846,8733,12069,13771,1979,4007,4345,9153,16157,14119,8779,7049,5735,4090,9028,2980,8810,2188,1028,10992,7335,1247,6544,2966,8403,1946,1491,6878,5605,1065,7053,6315,790,1611,5873,2045,705,1932,2446,2907,1793,5011,153,3147,2724,137,2633,1029,3071,1582,496,4485,677,2021,522,3119,1839,3250,93,336,2475,880,1192,2200,40,1602,1054,1949,1052,1711,1038,1606,778,1554,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,86,108,141,76,44,18,27,23,24,12,23,19,17,10,9,0
187,2020-07-20,3831932,1155338,2118646,776212,130774,204005,264836,357681,214023,349396,373628,296944,276202,333029,94693,207453,244624,88214,203325,68898,220572,253349,266096,52003,60767,52142,112938,64094,38139,17562,74620,40383,14098,60991,107037,54426,17844,53956,59763,57193,73468,68400,88402,74676,39039,48771,11534,25706,85622,10207,66213,34611,12334,36936,33634,21115,17149,37225,19743,34981,2905,48035,23691,3748,27143,28430,1980,25766,8916,27890,13771,4339,35526,21253,1381,13466,1223,341,8479,12207,8929,12428,13816,1980,4012,4370,9249,16157,14312,8800,7153,5877,4171,9034,3326,8948,2188,1039,10992,7340,1344,6590,2999,8443,1953,1507,6921,5639,1069,7053,6433,809,1713,5923,2071,749,1947,2446,2992,1826,5020,174,3147,2730,137,2851,1079,3071,1629,522,4548,677,2021,522,3130,1839,3250,112,337,2475,884,1192,2211,40,1602,1064,1949,1065,1711,1038,1619,783,1555,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,86,108,141,76,50,18,27,23,24,12,23,19,17,10,9,0
188,2020-07-21,3896363,1193078,2159654,782040,136118,211038,266194,362087,214607,356255,381798,297389,278827,334683,97159,210510,244752,89869,203717,70764,221500,255825,267428,54042,61454,52307,113473,64258,39133,17742,76217,40782,14324,62357,107430,55153,17994,54797,60434,57498,75153,69887,89078,74902,40229,48898,11811,26463,85708,11072,66348,35345,12774,37316,33742,21442,17881,37801,19827,35254,2980,48434,24278,3817,28251,28989,2088,25802,9228,28242,14168,4347,35615,21605,1389,13506,1113,341,8787,12582,9254,12894,13879,2021,4048,4422,9412,16522,14531,8815,7548,6045,4290,9053,3386,8985,2381,1049,10992,7351,1366,6652,3044,8534,1977,1536,6967,5725,1072,7100,6433,810,1820,5985,2107,779,1949,2449,3045,1894,5027,194,3439,2730,139,2851,1131,3071,1655,540,4561,677,2022,522,3135,1839,3255,112,339,2477,884,1193,2211,42,1602,1096,1954,1065,1727,1040,1629,790,1555,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,86,108,141,76,50,18,27,23,24,12,23,19,17,10,9,0
189,2020-07-22,3967668,1238798,2227514,787890,141900,218428,267551,366550,215605,362274,394948,297952,281413,336402,99865,213254,245032,91751,204276,72269,222402,258156,269191,56085,62295,52475,113790,64627,40163,17962,77257,41162,14570,64135,107871,55906,18094,56043,61185,57734,75153,71547,89745,75199,41135,49150,12361,27136,85906,11524,66521,36102,13164,37637,33883,21798,18379,38344,19929,35693,3104,48744,24872,4000,28980,29672,2176,25819,9398,28633,14805,4366,35727,22031,1394,13554,1120,343,9115,12975,9584,13302,13938,2058,4077,4530,9547,16522,14733,8831,8162,6286,4358,9059,3583,9121,2472,1073,11237,7362,1402,6747,3103,8626,2006,1557,7015,5854,1075,7167,6588,816,2034,6027,2154,812,1951,2462,3302,1938,5030,219,3439,2752,141,2851,1176,3071,1689,561,4574,679,2025,522,3161,1840,3261,146,350,2494,889,1197,2211,43,1690,1117,1954,1066,1731,1040,1640,806,1555,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,86,108,141,76,52,18,27,23,24,12,23,19,17,10,9,0
190,2020-07-23,4036741,1288108,2287475,793720,148027,226373,270166,371096,216667,370712,408052,298731,284034,338759,102226,216110,245338,93657,204881,74390,223315,260394,270400,57982,63169,52640,114398,64847,41275,18264,78148,41580,14800,65252,108244,56817,18241,57615,61872,57988,78486,72646,90413,75419,42192,49379,13129,28114,86045,11933,66688,36902,13613,37996,34000,22105,18986,38948,20099,36162,3260,49098,25484,4113,31247,29672,2314,25826,9744,28980,15601,4380,35928,22443,1406,13594,1131,343,9462,13377,9853,13595,13979,2089,4110,4634,9669,16522,15001,8840,8381,6467,4466,9085,3789,9266,2569,1085,11237,7372,1522,6806,3120,8720,2033,1582,7060,5952,1079,7197,6588,821,2124,6067,2190,851,1960,2466,3302,2021,5031,274,3439,2753,141,2851,1234,3071,1710,584,4590,680,2027,592,3171,1841,3279,170,351,2494,889,1203,2239,47,1694,1141,1954,1070,1752,1045,1654,828,1556,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,86,108,141,76,52,18,27,24,24,12,23,19,17,10,9,0
191,2020-07-24,4109848,1337024,2343366,799499,153520,233541,272421,375961,217797,378285,421996,299500,286523,341304,104711,218658,245590,95418,205623,76444,224252,262772,271887,59475,64173,52837,115115,65199,42394,18834,79049,42038,15081,66456,108638,57993,18374,59077,62625,58249,80226,73791,91072,75681,43283,49692,13669,28883,86202,12693,66846,37559,14263,38458,34154,22483,19360,39539,20214,36613,3407,49375,26159,4224,31247,31057,2424,25845,10093,29312,16268,4398,35981,22852,1425,13642,1146,346,9767,13792,10123,13950,14092,2118,4135,4715,9797,16708,15253,8861,8741,6680,4570,9092,3856,9422,2665,1104,11302,7380,1618,6867,3175,8767,2052,1590,7104,6056,1089,7260,6984,831,2296,6116,2220,880,1986,2469,3453,2073,5039,316,3439,2764,142,3038,1305,3071,1729,608,4593,686,2028,686,3171,1843,3279,216,352,2503,897,1205,2258,48,1694,1166,1954,1075,1765,1047,1674,839,1556,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,86,108,141,82,52,18,27,24,24,12,23,20,17,10,9,0
192,2020-07-25,4176302,1385635,2394513,805332,158334,240795,272421,375961,217801,385036,434200,300270,288839,343592,107573,221178,245864,97286,206278,78412,225173,264973,273113,60678,65317,52984,115470,65727,43678,19645,80036,42622,15212,68281,109036,58864,18483,60896,63309,58562,81720,74858,91583,75819,44492,49955,14600,29684,86381,13248,67002,38438,14929,38747,34302,22828,19952,39977,20338,36996,3582,49888,26764,4328,32124,31851,2547,25869,10306,29633,16643,4424,36036,22852,1443,13643,1154,348,9767,14221,10312,14403,14150,2141,4166,4792,9934,16708,15494,8884,8866,6917,4637,9111,4328,9552,2747,1117,11385,7388,1687,6927,3252,8801,2066,1616,7150,6189,1103,7297,6984,837,2434,6151,2258,916,2001,2478,3453,2142,5039,326,3439,2770,147,3038,1381,3071,1752,627,4598,686,2033,686,3178,1843,3282,277,360,2503,897,1206,2258,48,1694,1174,1954,1086,1768,1053,1674,853,1556,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,86,114,141,82,52,18,27,24,24,12,23,20,17,10,9,0
193,2020-07-26,4231104,1435616,2419091,811073,162526,248976,272421,375961,217801,390516,445433,301020,291172,345790,110032,223453,246118,98778,206667,80448,226100,266941,273113,61956,66261,53278,115789,66026,44798,20278,80694,43065,15324,69429,109305,60296,18613,62908,63773,58913,83122,76005,92062,75861,45053,50164,15229,30548,86570,13968,67132,39276,15463,39131,34412,23034,20531,40532,20472,37317,3750,50369,27357,4444,32813,32969,2669,25881,10469,30050,17603,4435,36157,23730,1452,13665,1168,350,9767,14630,10427,14935,14175,2179,4193,4857,10086,16708,15596,8897,9295,7137,4763,9117,4481,9681,2799,1131,11385,7393,1775,7008,3302,8831,2082,1669,7192,6272,1115,7315,6984,842,2512,6171,2307,932,2008,2495,3640,2207,5050,342,3439,2782,147,3038,1439,3071,1821,650,4599,700,2034,686,3178,1847,3291,277,370,2510,897,1219,2262,48,1770,1192,1954,1086,1783,1057,1681,868,1556,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,86,114,141,82,52,18,27,24,24,12,23,20,17,10,9,0
194,2020-07-27,4287684,1480073,2442375,816680,167416,257101,278782,389717,220352,395489,452529,301708,293606,347923,112585,226225,246286,100303,207112,82040,227019,268934,274289,63985,67096,53424,116471,66428,45902,20887,81161,43402,15516,71181,109597,61442,18752,64156,64379,59177,84648,77058,92482,75932,45309,50299,15841,31142,86783,14547,67251,39741,15988,39482,34477,23154,21209,41180,20558,37390,3882,50838,27973,4548,33296,33624,2827,25892,10621,30446,17975,4448,36263,24141,1455,13775,1176,350,10498,15035,10621,15303,14203,2181,4227,4881,10213,17110,15655,8904,9690,7413,4880,9132,4552,9764,2893,1137,11424,7398,1843,7055,3369,8844,2087,1701,7235,6321,1128,7340,7189,853,2704,6208,2328,950,2019,2532,3664,2316,5059,382,3439,2805,148,3200,1483,3071,1879,674,4599,701,2034,739,3196,1854,3297,326,389,2513,907,1219,2305,48,1770,1202,1954,1100,1783,1060,1691,874,1557,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,86,114,141,86,52,18,27,24,24,12,23,20,17,10,9,0
195,2020-07-28,4353477,1531669,2483191,822060,173355,267385,280610,395005,221077,402697,459761,302261,296273,349800,115332,229185,246488,102051,207707,83673,227982,270831,275225,66293,68030,53647,116871,66662,47053,21387,82279,43904,15799,72327,109880,62223,19063,64690,65149,59546,86192,77904,92947,76215,46451,50410,16344,32116,86990,15200,67366,40460,16571,39921,34609,23521,21699,41804,20677,37629,4023,51197,28615,4674,33844,34406,3017,25929,10938,30858,18581,4456,36368,24520,1468,13811,1182,351,10766,15446,10871,15582,14251,2204,4279,4923,10315,17179,15713,8943,10104,7652,4997,9150,5002,9805,2949,1145,11496,7404,1917,7126,3506,8873,2101,1720,7276,6375,1135,7340,7189,855,2817,6249,2354,1000,2027,2555,3709,2404,5068,447,3672,2810,153,3200,1510,3071,1926,694,4599,708,2038,739,3212,1857,3297,326,396,2520,907,1220,2305,48,1770,1218,1954,1105,1786,1067,1703,896,1559,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,87,114,141,86,52,18,27,24,24,12,23,20,17,10,9,0
196,2020-07-29,4424779,1581963,2552265,827509,178996,276055,282641,400683,221077,408449,471123,303063,298909,351575,118300,232194,246776,104432,208546,85486,228924,272590,276288,68299,69078,53895,117357,67335,48235,22213,83193,44416,16093,73534,110153,63269,19273,66182,65903,59921,87664,78569,93356,76516,47605,50613,16800,33382,87213,15810,67518,40944,17158,40311,34802,23947,22585,42208,20850,37937,4205,51531,29229,4866,34592,35142,3222,25942,11284,31221,19125,4465,36471,24892,1488,13868,1187,351,11127,15841,11155,16298,14269,2245,4336,4993,10503,17255,15813,8956,10317,7846,5105,9172,5249,9961,3016,1155,11496,7414,1986,7183,3567,8931,2115,1748,7320,6533,1140,7378,7352,856,2879,6273,2373,1078,2043,2588,3738,2551,5081,484,3672,2810,156,3200,1607,3071,1963,717,4605,720,2042,804,3212,1861,3298,326,398,2521,918,1224,2322,48,1805,1237,1954,1105,1803,1080,1711,896,1560,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,88,114,141,91,52,18,27,24,24,12,23,20,17,10,9,0
198,2020-07-30,4492558,1634746,2610102,832993,185373,286020,285430,400683,222469,416179,482169,303910,301530,353536,121263,234889,247158,106336,209535,89374,229891,274219,277402,70036,70300,54249,117677,68006,49591,23259,84370,45031,16371,75234,110460,64191,19547,67915,66529,60223,89078,79159,93757,76818,48826,50868,17290,35144,87489,16615,67665,41426,17859,40755,35022,24343,23271,42689,20955,38196,4334,51809,29831,5207,35223,35142,3438,26027,11548,31560,19913,4484,36542,25213,1514,13964,1191,353,11444,16230,11420,16903,14305,2265,4401,5071,10617,17255,15978,8964,10748,8104,5197,9208,5555,10106,3016,1160,11496,7423,2052,7242,3719,9010,2139,1808,7366,6616,1147,7412,7352,864,3092,6295,2418,1109,2062,2597,3858,2577,5081,508,3672,2814,164,3200,1607,3071,1994,738,4605,814,2051,804,3212,1872,3304,403,401,2522,922,1228,2322,48,1805,1243,1981,1106,1818,1090,1726,908,1560,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,88,114,141,91,52,18,27,25,24,12,24,20,17,10,9,0
199,2020-07-31,4559711,1695988,2662485,838461,191302,295508,288522,407492,225197,424637,493183,304793,304204,355667,124609,237661,247537,108376,210399,93354,230873,275905,278305,70970,71404,54590,118281,68751,50886,24322,85355,45688,16574,76789,110695,65256,19771,69649,66957,60506,90367,79159,94078,77076,49789,51072,17820,36234,87655,17530,67808,42014,18574,40982,35232,24733,24009,43151,21130,38550,4555,52205,30394,5338,35805,35501,3621,26065,11837,31878,20636,4505,36675,25552,1535,14028,1193,353,11876,16632,11690,17280,14336,2292,4477,5139,10754,17255,16047,8976,10868,8330,5276,9240,5963,10232,3073,1168,11644,7432,2129,7308,3793,9070,2156,1864,7409,6695,1154,7424,7352,878,3169,6310,2451,1148,2075,2608,4078,2648,5084,574,3672,2815,169,3200,1650,4821,2022,757,4608,824,2064,804,3212,1885,3310,498,413,2535,925,1231,2322,48,1805,1264,1981,1106,1823,1114,1728,941,1562,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,88,114,141,91,54,18,27,25,24,12,24,20,17,10,9,0
206,2020-08-01,4617614,1750723,2707877,843890,196543,306181,288522,407492,225198,434193,503290,305562,306752,357658,126704,239860,247832,109936,211005,98232,231869,277478,278305,72218,72609,55021,118523,69402,52111,25015,86232,46346,16699,78793,110911,66383,20086,71415,67448,60760,90367,79159,94316,77379,50979,51310,18187,37804,87827,17999,67946,42685,19443,41190,35412,25113,24783,43537,21212,38841,4730,52512,30950,5485,36299,37014,3691,26109,12160,32157,21363,4526,36710,25882,1552,14028,1208,353,11876,17050,11836,17895,14366,2337,4587,5224,10891,17255,16109,8985,11273,8554,5396,9253,6228,10284,3198,1171,11738,7443,2224,7308,3949,9084,2171,1907,7451,6793,1176,7468,7531,883,3659,6319,2480,1164,2093,2633,4186,2706,5084,599,3672,2815,173,3200,1760,4821,2042,780,4614,845,2072,804,3212,1893,3312,498,430,2535,925,1238,2352,56,1805,1278,1981,1143,1823,1124,1730,958,1565,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,88,114,141,91,54,18,27,25,24,12,24,20,17,10,9,0
217,2020-08-02,4664943,1803695,2733677,849277,201919,317651,288522,428850,225198,439046,511485,306309,309437,359731,129151,240746,248070,111455,211220,103185,232856,278835,279699,72815,73761,55408,118768,69849,53186,25537,86232,46894,16800,80153,111107,67453,20332,72243,67911,60999,92662,79159,94483,77417,51306,51463,18975,39116,87985,18706,68067,43197,20206,41536,35550,25362,25336,43841,21304,39050,4885,52825,31465,5644,36719,37014,3837,26162,12297,32443,22053,4535,36710,26193,1561,14028,1213,353,12296,17448,11955,18318,14389,2344,4662,5260,11054,17255,16182,8999,11528,8799,5519,9268,6347,10344,3258,1177,11738,7453,2294,7317,4164,9115,2180,1946,7495,6855,1182,7468,7531,894,3921,6323,2547,1199,2110,2646,4231,2775,5161,648,3672,2823,182,3200,1849,4821,2062,809,4614,860,2079,804,3220,1907,3317,498,474,2541,925,1243,2429,57,1805,1286,1981,1143,1843,1150,1734,961,1567,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,89,114,141,91,55,18,27,25,24,12,24,20,17,10,9,0
228,2020-08-03,4709773,1855745,2750318,854641,206743,327850,297054,433100,225198,443813,516862,307251,312035,361493,131886,242102,248229,113134,212111,106330,233851,280093,280461,74430,74781,55786,118973,70314,54009,26196,87041,47469,17008,81846,111322,68456,20750,73117,68299,61163,93820,79159,94640,77582,51542,51569,19402,40099,88099,19289,68166,43794,20754,41835,35616,25482,26066,44129,21385,39102,5062,53051,31972,5724,37129,37812,4063,26208,12541,32684,22597,4544,36747,26451,1565,14235,1218,355,12462,17843,12159,18730,14423,2354,4737,5294,11128,17255,16220,9001,11660,9049,5620,9334,6580,10386,3301,1179,11738,7466,2406,7364,4293,9133,2181,1973,7538,6864,1195,7511,7646,905,4075,6382,2583,1280,2120,2670,4272,2838,5240,679,3672,2828,182,3546,1893,4821,2092,847,4614,874,2080,804,3220,1915,3320,498,474,2543,937,1246,2429,57,1805,1291,1981,1150,1848,1155,1734,976,1567,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,89,114,141,92,55,18,27,25,24,12,24,20,17,10,9,0
231,2020-08-04,4767233,1908254,2801921,859762,213535,334979,302814,439890,228576,449961,521318,307926,314786,362962,134722,244020,248419,115056,212828,112593,234934,281456,280461,76198,75880,56279,119659,70648,55241,27217,87963,48149,17286,83361,111538,69424,21009,74295,68774,61352,94882,79159,94752,77916,52365,51681,19837,41347,88206,19877,68250,44299,21438,42132,35746,25814,27047,44433,21481,39298,5062,53346,32504,5852,37541,37812,4224,26253,12770,32910,23202,4553,36782,26738,1584,14314,1224,356,12856,18262,12414,19445,14456,2368,4855,5318,11202,17718,16293,9002,11895,9274,5750,9362,6793,10432,3361,1182,11780,7483,2470,7489,4446,9178,2190,2029,7583,6917,1203,7511,7646,920,4221,6418,2631,1344,2137,2701,4361,2856,5248,715,3902,2834,194,3546,1981,4821,2099,892,4618,890,2091,804,3220,1918,3321,671,497,2543,939,1249,2437,57,1914,1300,1981,1153,1855,1180,1760,988,1569,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,89,114,141,92,55,18,27,25,25,12,24,20,17,10,9,0
232,2020-08-05,4820885,1964536,2859073,864948,220682,345714,305767,447624,228576,456100,529877,308832,317483,364723,137556,246674,248803,116871,214113,115980,236112,282824,281136,77919,77169,56750,120033,71158,56550,28500,88866,48789,17529,85141,111805,70231,21390,75660,69425,61606,95942,80286,94875,78341,53509,51848,20417,42686,88328,20336,68376,45098,22299,42514,35927,26222,27793,44890,21566,39586,5417,54254,33055,6060,38110,39075,4475,26303,13065,33103,23873,4564,36829,27033,1601,14440,1231,357,13138,18701,12717,19890,14499,2417,4974,5376,11289,17718,16349,9023,12222,9492,5889,9409,7022,10538,3411,1197,11780,7512,2540,7575,4594,9253,2208,2079,7625,7007,1213,7544,7787,928,4221,6444,2689,1395,2147,2726,4426,2909,5330,751,3902,2839,199,3546,2050,4821,2104,944,4618,926,2113,804,3227,1926,3328,799,509,2546,939,1257,2437,86,1936,1309,2032,1153,1860,1195,1763,1001,1569,726,1221,939,1152,717,878,699,712,153,476,395,509,388,282,344,293,105,243,125,133,89,126,141,92,56,18,27,25,25,12,24,20,17,10,9,0
233,2020-08-06,4880525,2027074,2912212,870187,228195,357710,309855,455409,231310,462690,538184,309796,320117,366671,140603,249651,249204,118753,215039,119460,237265,284226,281863,79559,78515,57465,120387,72016,57895,29644,90537,49515,17731,86423,112092,71418,21750,76536,70045,61845,96922,80713,95006,78719,54339,52061,21070,44167,88460,20900,68503,45755,23280,42889,36108,26628,28315,45244,21696,39819,5672,54555,33626,6375,38659,39642,4879,26372,13398,33247,24411,4597,36896,27332,1642,14586,1232,357,13396,19126,13014,20272,14519,2480,5123,5404,11399,17718,16447,9038,12526,9688,6016,9468,7164,10715,3480,1206,11780,7532,2652,7664,4680,9309,2223,2120,7665,7073,1223,7582,7787,958,4339,6444,2734,1483,2171,2775,4491,2968,5330,761,3902,2839,210,3546,2096,4821,2111,999,4620,946,2124,804,3227,1932,3330,935,538,2552,944,1275,2450,114,1936,1318,2032,1158,1877,1208,1768,1012,1569,742,1224,942,1153,750,878,699,712,163,477,400,509,396,282,344,293,108,243,125,133,89,126,141,92,56,18,27,25,25,12,24,20,17,10,9,0
