,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Malaysia,Ecuador,Georgia,Kazakhstan,Croatia,Bolivia,Bulgaria,Azerbaijan,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,West Bank and Gaza,Armenia,Guatemala,Honduras,Qatar,Nigeria,Ethiopia,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Sri Lanka,Ghana,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Estonia,Luxembourg,Mozambique,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Jamaica,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Togo,Djibouti,South Sudan,Equatorial Guinea,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Saint Lucia,Liechtenstein,Barbados,Mongolia,New Zealand,Vietnam,Seychelles,Yemen,Liberia,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Tanzania,Antigua and Barbuda,Cambodia,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
369,2020-09-16,6633389,5118253,4419083,380677,1075485,445932,614360,291442,296391,266869,736377,589012,680931,75734,410334,653444,166694,738020,228993,41032,90425,141852,65626,439287,107011,95948,171138,303059,87575,303634,272934,48265,342671,92016,35073,32613,76997,14460,327551,81782,3852,26083,103466,5860,58327,74763,10031,121525,2758,137058,14029,128872,18390,38658,105521,8100,31799,21013,59516,3437,3954,96999,101500,14041,44361,33006,46376,82924,69660,122449,56604,66224,30419,3894,91196,63416,24936,24211,62484,48966,36301,90253,16088,11816,45072,22657,49015,1486,3271,45655,13887,7291,12498,14839,57514,27163,38855,2756,7394,5994,8750,1856,4876,5266,9964,7598,1548,20303,14568,19132,13535,5704,26813,2463,3490,10414,3675,2560,4164,15871,9427,4634,7332,5155,10154,3654,4978,9171,8678,8499,1536,1748,1483,1327,4645,4934,3087,1958,2966,3327,4961,2189,1608,5399,2594,5000,3390,2280,4782,1182,3440,2133,1090,467,723,2275,364,27,111,185,311,1809,1063,140,2019,1332,472,181,907,64,516,500,246,712,365,509,95,275,145,24,24,27,32,23,17,12,0,9,0,0,0,0
370,2020-09-17,6678579,5214677,4455386,384087,1081152,456171,625651,293025,298039,269048,743945,601713,684113,76571,413149,655572,170373,744400,232628,44155,92262,142879,66396,441150,108690,97976,176523,307385,87885,304386,276289,48795,344264,94504,35853,32695,77488,15170,328144,82568,4131,26768,104138,6021,59573,74987,10052,122257,2937,137393,14279,129419,18544,38777,106136,8570,32023,21836,60818,3499,4058,97824,101641,14400,44983,33843,46671,83664,70120,122693,56735,66913,31113,4299,91753,64284,25822,24605,63189,49194,36576,90294,16274,11948,45153,22783,49627,1494,3276,45714,13928,7503,12644,14882,57532,27249,38872,2778,7541,6161,8799,1876,4933,5380,10078,7633,1558,20303,14618,19158,13535,5711,26861,2567,3490,10442,3789,2595,4374,15925,9494,4653,7346,5191,10154,3691,5063,9214,8678,8530,1567,1767,1483,1327,4671,4934,3177,2027,2966,3434,4961,2206,1618,5399,2599,5002,3390,2280,4782,1183,3473,2133,1115,470,723,2275,364,27,112,185,311,1809,1066,141,2022,1333,473,186,907,64,516,503,246,712,366,509,95,275,145,24,24,27,32,23,17,12,0,9,0,0,0,0
371,2020-09-18,6727725,5308014,4495183,388416,1086955,469404,640040,294932,299810,271247,750471,613658,688954,77328,416198,657627,173703,750098,236519,46262,94345,144053,67176,442827,110217,99649,181863,311690,88237,305031,279526,49283,345805,97264,36661,32757,78061,16111,328720,83433,4344,27518,104879,6256,61593,75230,10147,124129,3119,137713,14513,130051,18733,38894,106732,8570,32271,22291,62374,3560,4195,98528,101772,14738,45648,34401,46910,84344,70611,122917,56956,67515,32127,4621,91753,65174,26438,24897,63879,49413,36724,90311,16417,12073,45244,22893,50253,1498,3281,45760,14022,7711,12769,14939,57543,27346,38897,2814,7718,6264,8858,1890,5004,5594,10207,7647,1565,20371,14645,19200,13555,5716,26885,2567,3497,10456,3848,2634,4571,15971,9568,4671,7361,5215,10231,3731,5141,9259,8696,8556,1590,1797,1564,1390,4691,4980,3177,2102,2991,3651,4961,2230,1640,5403,2609,5002,3390,2280,4786,1183,3485,2153,1147,470,723,2303,364,27,112,185,311,1811,1068,141,2024,1334,473,191,908,64,516,503,252,712,366,509,95,275,145,24,24,27,32,23,17,12,0,9,0,0,0,0
372,2020-09-19,6769847,5400619,4528240,392845,1092915,482964,640040,296569,301348,272932,758398,622934,694121,78330,419043,659656,177048,756412,240687,48306,96261,144607,68025,444674,111550,100748,185672,315597,88237,305671,283460,49283,347372,99816,37474,32840,78662,16920,329271,84242,4540,28297,105601,6546,62797,75461,10167,125620,3306,138013,14725,130470,18819,39042,107700,9110,32538,22881,63712,3659,4309,99049,101900,14978,46336,35003,47154,85152,71143,123146,57145,68131,33015,5263,91753,65949,27234,25217,64499,49623,36829,90334,16557,12226,45335,22975,50992,1515,3283,45877,14070,7898,12858,15002,57558,27428,38919,2875,7718,6537,8922,1904,5055,6017,10292,7672,1590,20431,14688,19269,13555,5718,26898,2567,3500,10488,3901,2699,4758,16020,9649,4689,7365,5245,10286,3765,5186,9303,8696,8556,1606,1816,1564,1390,4709,4986,3214,2168,3006,3853,4961,2307,1659,5403,2642,5002,3401,2280,4786,1183,3504,2159,1149,470,723,2303,364,27,113,185,312,1815,1068,141,2026,1335,473,192,908,64,516,506,259,712,366,509,96,275,145,24,24,27,32,23,17,12,0,9,0,0,0,0
374,2020-09-20,6808147,5487580,4544629,396744,1098958,493500,640040,298156,302867,273965,765076,631365,697663,79240,422140,661211,180119,762865,244676,49290,98217,145750,68577,446274,112781,102295,188251,319035,88237,306304,286743,49283,348918,101743,38095,32908,79142,17990,329754,84916,4779,29303,106203,6677,64122,75674,10219,126419,3502,138348,14922,130676,18863,39188,108289,10732,32933,23353,63712,3739,4420,99434,102015,15142,46596,35686,47431,85444,71616,123376,57242,68820,33520,5805,93475,66656,27949,25428,65039,49826,36981,90369,16735,12385,45335,23045,51640,1525,3287,46004,14131,8612,12897,15063,57576,27553,39044,2924,7718,6771,8980,1917,5091,6287,10377,7683,1600,20431,14714,19320,13555,5731,26912,2567,3506,10515,3991,2731,4988,16053,9724,4711,7368,5269,10325,3800,5257,9346,8696,8600,1627,1846,1564,1424,4723,4986,3315,2269,3013,3901,4961,2307,1666,5403,2642,5002,3442,2280,4786,1188,3526,2168,1151,470,723,2303,364,27,113,189,312,1815,1068,141,2026,1335,473,193,908,64,517,507,261,712,366,509,96,275,145,24,24,27,32,23,17,12,0,9,0,0,0,0
375,2020-09-21,6860061,5562663,4558040,401122,1105048,499039,671468,299506,304610,275560,770435,640147,700580,79988,425481,661936,182900,768895,248852,50764,100491,147583,69200,447468,113589,103392,192117,322856,88237,306886,290190,50378,350621,103119,38658,32938,79462,18866,330246,85595,5045,29987,106810,6756,65276,75898,10276,126711,3695,138455,14992,130986,19014,39280,108783,11260,33121,23774,65602,3809,4470,99964,102141,15595,46796,36151,47552,85681,72075,123604,57437,69709,34260,6471,94051,67443,28796,25521,65752,50023,37079,90381,16780,12535,45471,23106,52070,1526,3299,46062,14175,8842,13005,15142,57606,27798,39074,2941,7916,6912,9046,1927,5141,6468,10526,7683,1603,20598,14738,19327,13576,5733,26942,2567,3511,10519,4117,2776,5143,16073,9770,4722,7384,5282,10344,3833,5281,9388,8704,8600,1635,1896,1681,1424,4740,5002,3418,2402,3024,3945,4961,2377,1669,5404,2649,5002,3465,2294,4786,1189,3526,2168,1153,470,723,2303,364,27,114,189,313,1815,1068,143,2028,1336,474,195,908,64,517,509,261,712,366,509,96,275,145,24,24,27,32,23,19,12,0,9,0,0,0,0
376,2020-09-22,6899723,5646010,4591364,406058,1111157,509123,682267,300897,306302,277412,777537,652174,705263,80699,429193,663282,185890,768895,252923,53158,102844,148855,69663,448523,114648,105226,199138,327580,89436,307418,291789,50664,352178,105346,39303,32999,79773,19499,330798,86447,5679,30852,107284,6931,66632,76104,10358,127643,3913,138542,15136,131453,19123,39378,109269,11260,33444,24261,66689,3854,4558,100683,102254,15928,47446,36580,47667,86623,72306,123917,57613,70422,34828,6959,94711,68453,29446,25737,66402,50214,37218,90399,16867,12666,45542,23216,52685,1560,3313,46062,14389,9138,13153,15208,57627,27954,39096,2976,8016,7114,9195,1934,5222,6712,10607,7711,1618,20598,14759,19343,13578,5739,26972,2567,3514,10523,4236,2814,5270,16136,9818,4738,7403,5307,10387,3877,5337,9432,8704,8624,1635,1907,1681,1424,4759,5002,3467,2437,3030,4026,5073,2419,1683,5407,2660,5018,3465,2294,4802,1193,3540,2174,1155,470,723,2324,364,27,115,189,313,1824,1068,143,2028,1336,474,197,908,64,527,509,261,712,367,509,96,275,145,24,24,27,32,23,19,12,0,9,0,0,0,0
377,2020-09-23,6938731,5732518,4591364,412245,1117487,522414,693556,302537,308069,279025,784268,664799,710049,81673,432798,665188,189488,776546,257388,55464,105304,149939,70465,449903,116415,106887,206263,332635,89756,308217,294591,51101,353844,107743,39984,33080,80009,20450,331359,87530,6042,31792,107990,7269,67804,76357,10505,129892,4140,138982,15340,131990,19283,39524,109737,12479,33675,24822,68059,3927,4694,101299,102375,16286,48232,37083,47877,87442,72675,124175,57724,71083,35571,7827,95339,69439,30097,26081,67014,50400,37348,90409,17049,12787,45630,23341,53275,1572,3324,46153,14443,9428,13277,15270,57639,27954,39145,3033,8090,7262,9288,1946,5270,6879,10663,7725,1654,20690,14795,19430,13578,5746,26980,2567,3516,10537,4363,2856,5395,16167,9885,4779,7425,5343,10434,3924,5412,9475,8716,8624,1706,1929,1753,1507,4779,5005,3618,2535,3034,4136,5073,2476,1701,5407,2664,5018,3465,2325,4802,1193,3542,2183,1164,470,723,2324,364,27,116,189,313,1827,1069,143,2029,1337,476,199,908,64,527,509,261,712,367,509,97,275,145,24,24,27,32,23,19,12,0,9,0,0,0,0
378,2020-09-24,6985760,5818570,4657702,418889,1123976,538264,704209,304323,309790,281346,790823,678266,715457,82809,436319,667049,192966,782695,262022,58374,107899,151087,71156,451634,118054,108768,214497,337106,90289,309015,296755,51492,355384,110099,40816,33163,80490,21200,331857,88532,6591,32819,108726,7629,69301,76651,10576,131146,4399,139289,15572,132618,19573,39686,110122,13305,33994,25385,69459,4065,4816,101851,102513,16627,48953,37591,48251,87933,73193,124425,57849,71687,36404,8515,95907,70406,30632,26316,67701,50579,37489,90424,17200,12921,45757,23455,53834,1594,3333,46222,14491,9717,13406,15333,57654,28201,39170,3076,8158,7399,9379,1959,5310,7064,10740,7752,1663,20712,14816,19501,13592,5747,27000,2921,3519,10555,4475,2898,5588,16191,9939,4789,7433,5375,10434,3966,5479,9520,8716,8646,1706,1950,1753,1554,4789,5005,3699,2579,3041,4235,5073,2512,1707,5407,2669,5018,3465,2325,4804,1194,3552,2188,1171,474,727,2324,369,27,116,189,313,1829,1069,143,2029,1338,477,205,910,64,531,509,263,712,367,509,97,275,146,24,24,27,32,23,19,12,0,9,0,0,0,0
379,2020-09-25,7033944,5903932,4689613,425767,1131088,554368,716481,306235,311455,283712,798317,691235,720858,84396,439882,668529,196631,794584,266845,61318,110758,152717,72055,453868,119683,110976,222887,341699,90923,309581,299361,51864,356767,112522,41500,33238,81054,22127,332329,89540,7211,33962,109431,8048,70614,76957,10687,132475,4664,139581,15795,133222,19828,39787,110597,14392,34315,26066,70816,4179,5007,102441,102625,16913,49666,37963,48643,88878,73840,124650,58062,72173,37226,9112,95907,71273,31290,26564,68190,50754,37707,90441,17343,13045,45932,23516,54392,1625,3345,46222,14515,9962,13545,15379,57665,28415,39186,3118,8233,7589,9484,1967,5350,7218,10835,7787,1671,20712,14839,19556,13604,5764,27016,2921,3522,10578,4590,2929,5723,16221,10014,4798,7457,5399,10478,4001,5628,9562,8728,8646,1808,1962,1836,1558,4817,5005,3790,2709,3064,4277,5073,2561,1722,5409,2676,5018,3465,2325,4806,1194,3555,2199,1175,474,727,2324,369,27,117,190,313,1831,1069,143,2029,1338,483,208,911,64,532,510,263,712,367,509,98,275,146,24,24,27,32,23,19,12,0,9,0,0,0,0
380,2020-09-26,7078562,5992532,4717991,431817,1138509,568588,716481,308104,312966,285026,806038,702484,726431,85980,443086,669498,200566,794584,271339,63294,113518,153770,72939,455979,121235,112803,228769,345969,90923,310275,301256,51864,357873,115241,42214,33312,81703,23077,332790,90618,8061,35242,110108,8600,71821,77289,10769,133981,4960,139882,16007,133592,19997,39895,110957,14392,34560,26687,72049,4290,5191,103199,102736,17228,50534,38253,49072,89702,74548,124850,58198,72700,37922,9991,95907,71940,31828,26797,68775,50914,37871,90456,17483,13153,46090,23611,54819,1654,3349,46222,14612,10197,13627,15425,57685,28415,39192,3165,8233,7757,9577,1998,5412,7364,10918,7803,1684,20735,14869,19600,13606,5766,27040,2921,3523,10593,4672,2958,5854,16257,10045,4811,7462,5419,10512,4038,5701,9605,8728,8684,1825,1973,1836,1558,4831,5005,3790,2725,3080,4312,5073,2601,1736,5409,2676,5028,3588,2325,4806,1194,3555,2208,1177,478,727,2324,375,27,117,190,313,1833,1069,143,2030,1338,485,210,911,64,532,510,271,712,367,509,98,276,146,24,24,27,32,23,19,12,0,9,0,0,0,0
381,2020-09-27,7116078,6074702,4732309,437517,1146273,579223,716481,309870,314433,286339,813056,711325,730317,87330,446448,670766,203799,800142,275213,64597,116559,155428,73604,457901,122673,114179,232183,349450,90923,310841,304226,51864,359148,117685,42876,33384,82186,24014,333193,91469,8492,36254,110555,9078,73394,77609,10919,134747,5254,140175,16197,133901,20055,40023,111386,16114,34990,27111,72049,4381,5350,103544,102840,17444,50875,38703,49400,90092,74548,125084,58324,73332,38684,10734,97450,72691,32364,26920,69361,51067,38115,90483,17629,13259,46251,23661,55320,1676,3360,46387,14641,10313,13698,15472,57700,28630,39227,3200,8233,7983,9682,2008,5457,7530,11033,7812,1696,20735,14909,19629,13610,5768,27044,2921,3545,10612,4718,2979,6017,16285,10098,4820,7464,5431,10580,4072,5771,9646,8728,8684,1825,2008,1836,1558,4835,5008,3838,2772,3086,4362,5073,2623,1743,5409,2686,5028,3588,2340,4806,1196,3569,2215,1178,478,727,2324,375,27,117,190,313,1833,1074,143,2030,1339,485,210,911,64,532,510,273,712,367,509,101,276,146,24,30,27,32,23,19,12,0,9,0,0,0,0
382,2020-09-28,7149281,6145291,4745464,441573,1154299,583522,748266,311364,315845,288631,818203,723132,733717,88636,449960,671669,206579,805302,278722,65883,119509,157219,74029,459671,123944,115353,233342,353566,90923,311516,307288,52646,360555,119107,43432,33414,82484,24716,333648,92095,9226,37272,111277,9343,74745,77946,11034,134965,5552,140265,16245,134223,20271,40061,111666,16114,35377,27546,73714,4485,5388,103981,102955,17707,51194,39121,49574,90263,75537,125311,58460,73944,39432,11631,98057,73528,33213,27001,69848,51213,38168,90505,17674,13391,46355,23699,55776,1697,3363,46444,14660,10441,13788,15520,57715,28809,39239,3267,8376,8288,9743,2010,5483,7777,11121,7816,1713,20838,14919,19641,13613,5770,27055,3172,3559,10624,4797,3006,6170,16348,10157,4832,7474,5452,10598,4102,5817,9685,8728,8723,1891,2028,1966,1565,4836,5008,3838,2787,3090,4386,5073,2663,1749,5410,2692,5028,3588,2340,4806,1196,3569,2215,1185,478,727,2324,375,27,117,190,313,1835,1077,143,2031,1342,502,212,911,64,532,513,280,712,367,509,101,277,146,24,30,27,32,23,19,12,0,9,0,0,0,0
383,2020-09-29,7192498,6225763,4777522,448729,1162428,591527,748266,313011,317272,290471,824042,736609,738163,89962,453637,672572,210309,808714,282724,67843,122620,158991,74717,461300,125414,117115,238333,358290,92466,312263,309303,52871,362043,121183,44041,33479,83022,25567,334187,93090,10049,38377,111853,9574,76258,78260,11135,135749,5866,140333,16380,134641,20547,40119,111900,17405,35740,27941,74604,4573,5487,104568,103079,18123,52029,39541,49901,90968,76098,125533,58647,74584,40101,12425,98585,74363,34014,27226,70422,51368,38378,90528,17786,13518,46522,23812,56354,1729,3374,46482,14715,10575,13915,15574,57742,28981,39254,3315,8431,8556,9892,2033,5531,8017,11140,7837,1743,20838,14945,19669,13640,5772,27078,3172,3564,10631,4905,3035,6408,16377,10194,4836,7488,5462,10634,4148,5900,9726,8752,8740,1891,2032,1966,1576,4863,5008,3903,2846,3101,4463,5170,2695,1759,5416,2700,5030,3588,2340,4806,1196,3579,2222,1193,479,727,2324,375,27,118,190,313,1836,1094,143,2031,1343,506,214,911,64,534,513,281,712,367,509,101,277,146,24,30,28,32,23,19,12,0,9,0,0,0,0
385,2020-09-30,7231832,6312584,4810935,455846,1170799,605893,769188,314861,318663,292913,829679,751001,743216,91514,457219,674339,214446,811768,287008,70763,125988,161107,75542,462991,127572,118452,247411,362981,92863,312806,311694,53282,363479,123653,44813,33551,83591,26461,334605,94190,11825,39634,112595,10141,77817,78631,11224,137047,6192,140707,16593,135311,20833,40229,112209,18413,36155,28479,75760,4688,5690,105182,103198,18475,53042,39899,50359,91746,76900,125760,58848,75368,40758,13373,98585,75122,34525,27469,70864,51530,38529,90545,17977,13649,46669,23889,56717,1824,3380,46626,14759,10772,14027,15620,57765,29077,39268,3371,8509,8728,9992,2046,5597,8129,11265,7838,1755,20838,14982,19724,13646,5773,27096,3172,3569,10659,4972,3058,6482,16408,10291,4840,7502,5482,10652,4200,6024,9769,8766,8740,1992,2056,2050,1595,4877,5089,4123,2894,3118,4531,5170,2728,1784,5416,2704,5030,3588,2357,4829,1197,3579,2231,1200,479,732,2324,375,27,118,190,313,1848,1094,144,2034,1343,508,218,911,64,534,514,282,712,381,509,101,277,146,24,30,28,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7277418,6394068,4847092,462775,1179634,618944,778607,317409,320070,295539,835339,765002,748315,93481,461044,676084,218625,814829,291182,74255,129283,162930,76396,464750,129658,121059,255142,367474,93615,313431,314079,53832,364987,126044,45686,33662,84244,27309,335097,95348,13101,40882,113342,10938,79728,79019,11484,138584,6640,140958,16827,135716,20833,40309,112728,18413,36597,28882,76828,4779,5865,105676,103317,18886,54064,40322,50850,92409,77598,125959,59001,76098,41799,14383,98585,76029,35208,27749,71374,51690,38713,90567,18138,13806,46841,23952,57190,1868,3382,46656,14802,10987,14149,15663,57784,29175,39285,3450,8595,8888,10103,2061,5670,8287,11373,7850,1772,20838,15019,19755,13653,5779,27109,3172,3575,10685,5114,3095,6555,16454,10354,4843,7505,5500,10652,4247,6126,9811,8766,8766,1992,2088,2050,1639,4891,5089,4123,2929,3131,4570,5170,2769,1809,5417,2704,5045,3593,2357,4829,1197,3584,2238,1203,484,732,2324,381,27,119,193,313,1848,1095,144,2039,1343,510,219,911,64,539,515,282,712,381,509,101,278,146,24,31,28,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7332238,6473544,4847092,469769,1188928,631380,789932,319908,321512,298374,841532,779689,753090,95773,464596,677833,223376,818297,295499,78051,133166,165054,77284,466590,132001,124234,262200,372259,94283,313984,316678,54384,366383,128565,46374,33735,84768,28631,335578,96529,13650,42173,113962,11617,82450,79421,11771,139534,7093,141256,17160,136219,21336,40453,113350,19721,37063,29418,77829,4950,6103,106087,103466,19346,55016,40766,51382,93090,78269,126164,59127,76988,42684,15525,98585,76820,35717,27975,71803,51847,38923,90584,18363,13965,47056,24027,57454,1945,3388,46694,14830,11690,14284,15705,57794,29175,39290,3507,8709,8979,10244,2097,5718,8491,11480,7858,1789,20924,15051,19793,13657,5783,27121,3172,3583,10729,5211,3139,6704,16493,10398,4847,7511,5521,10735,4289,6205,9852,8797,8766,2080,2123,2110,1680,4899,5089,4220,2968,3156,4629,5170,2809,1818,5417,2715,5045,3593,2357,4829,1198,3585,2252,1211,484,732,2362,381,27,120,193,313,1849,1096,145,2040,1346,513,221,911,64,539,517,283,712,385,509,106,278,146,24,31,28,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7380797,6549373,4906833,482654,1198663,647868,789932,322751,323014,300027,848147,790818,757953,98140,468119,679716,228161,821564,299506,80605,137194,166360,78247,468471,134065,127623,264793,375931,94283,314616,319330,54384,367565,131228,47432,33842,85345,29717,335997,97760,14749,43494,114653,12321,84570,79852,12088,140351,7564,141484,17401,136569,21518,40561,113926,20944,37668,29789,79182,5075,6330,106458,103575,19613,55888,41078,51925,93748,78788,126339,59287,77860,43452,16503,98585,77646,36087,27975,72310,51995,39184,90604,18602,14117,47184,24091,58238,2019,3395,46803,14974,11934,14362,15758,57800,29358,39297,3577,8709,9049,10391,2122,5780,8662,11572,7885,1811,20924,15068,19849,13658,5783,27135,3172,3585,10752,5370,3204,6795,16529,10465,4852,7517,5530,10735,4329,6296,9895,8797,8792,2080,2154,2110,1680,4924,5089,4332,2968,3170,4715,5170,2872,1840,5418,2715,5045,3593,2357,4845,1200,3590,2259,1214,487,732,2362,398,27,123,196,313,1854,1096,146,2041,1347,513,222,913,64,540,517,283,712,385,509,107,278,146,24,31,28,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7416539,6623815,4915289,505619,1209039,660372,789932,325329,324443,301573,855052,798486,761665,100074,471772,681289,232424,821564,303498,82446,141226,168501,79151,470179,135900,130235,267730,379141,94283,314616,322497,54384,368690,133272,48146,33901,85746,30575,336387,98801,15640,44482,115286,13139,86823,79852,12381,141034,8118,141748,17659,136868,21587,40691,114480,22230,38032,30168,79182,5180,6498,107025,103683,19842,56579,41498,52496,93963,79629,126498,59345,78819,44182,17794,101270,78434,36809,28354,72662,52136,39427,90629,18790,14266,47428,24164,58612,2086,3402,46829,15052,12127,14457,15814,57812,29450,39341,3607,8709,9196,10538,2145,5809,8808,11626,7888,1824,20924,15094,19882,13660,5786,27148,3172,3590,10760,5402,3270,6895,16558,10530,4866,7520,5569,10754,4366,6360,9935,8797,8792,2131,2167,2110,1683,4941,5089,4409,3093,3184,4763,5170,2921,1854,5419,2726,5045,3745,2357,4845,1200,3594,2269,1217,487,732,2362,398,27,126,199,314,1855,1096,146,2041,1348,513,222,913,64,540,517,298,712,385,509,107,278,146,24,31,28,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7455962,6685082,4927235,518222,1219796,666011,813412,327586,326046,304673,862158,809728,789780,102080,475674,682215,236329,828169,307120,85566,145837,171384,79885,471746,137491,132203,273451,382949,94283,315727,324762,55932,370132,134695,48896,33952,86027,31480,336766,99733,17464,45657,115919,13492,89263,80696,12813,141339,8696,141844,17797,137107,21870,40788,115054,22230,38549,30546,81129,5279,6673,107592,103781,20142,56901,41957,52677,94182,80020,126692,59465,79437,44715,18781,101814,79117,37437,28449,73116,52270,39449,90652,18873,14410,47635,24239,58946,2126,3513,46829,15089,12359,14605,15855,57819,29539,39422,3617,8925,9296,10702,2155,5845,8965,11654,7898,1847,20924,15122,19885,13660,5794,27173,3172,3600,10778,5530,3327,7012,16570,10567,4867,7523,5579,10800,4411,6433,9974,8808,8819,2196,2184,2370,1683,4954,5089,4452,3188,3189,4767,5170,2980,1864,5421,2726,5045,3745,2357,4845,1200,3594,2269,1223,487,732,2385,398,27,127,200,315,1858,1097,146,2041,1354,514,223,913,64,540,518,299,712,387,509,107,280,146,24,31,28,32,23,19,12,0,9,0,0,0,0
