,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Taiwan*,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
796,2021-08-06,35815135,31895385,20116562,6325146,3784433,6042493,209228,6318643,4383787,5870741,4588132,193381,5002951,1002867,1914402,36051,4092671,4828583,3607863,2883796,2944226,2341399,982364,1224595,714684,657047,1136726,893105,2511178,1674577,1442021,1621571,1638345,723968,2122557,509596,323166,1084456,776867,1104538,1696390,15765,116198,724661,1335260,809855,775782,440353,308800,1063125,140204,688976,65605,2881,676683,427481,364599,439899,111736,568505,285209,605205,259909,451740,710509,382295,172069,690009,476795,416677,491185,439599,385512,139284,349316,531935,324223,317703,454542,402293,322838,269848,343829,134720,310960,260424,284580,264827,106191,283082,305936,231625,298020,206106,227273,209823,199135,157251,122574,133591,179216,177142,115445,74262,134826,103158,109310,4592,130526,7778,167734,8613,149810,78130,120495,95226,88371,39577,106434,339,54165,80813,74993,82064,43487,34716,51254,66250,55218,51028,4455,25853,30377,22843,35640,42685,37138,14438,2544,27596,33976,26071,25462,17774,18617,14836,8088,16559,26477,1017,15419,13603,14633,20326,8608,15735,5713,13216,11386,20,13607,9853,164,15913,11100,3203,5183,8940,11659,7151,218,3,2973,8505,7131,0,6576,4,5676,2298,1328,4702,4030,6310,5461,4977,2468,603,0,2,387,712,0,1,27,4,0,9,0
798,2021-08-07,35878140,31934455,20156095,6351003,3787639,6070872,210956,6340370,4390684,5895841,4588132,205656,5012754,1018688,1916901,36328,4119110,4834634,3639616,2883976,2964244,2343046,984985,1243852,736522,657648,1136726,897326,2523488,1674726,1442740,1622509,1649341,723968,2124128,512342,324120,1084711,776934,1104538,1704363,15775,116327,725245,1343396,809855,776178,444569,310628,1067580,140466,697580,65686,2887,687292,427873,364832,448792,112421,570098,285726,608114,260041,452953,712740,382360,173532,691554,477262,416677,491831,441316,389510,139347,350605,531935,326043,317703,454865,402794,326489,269949,344151,134950,312115,260555,284641,264827,106716,283667,305936,231923,298020,206106,227472,211028,199662,157627,122574,133730,180356,177615,115890,74262,135738,103443,109662,4592,131799,7778,168415,8738,150240,78243,120814,95474,88371,40104,106750,339,54480,81335,75643,82064,43592,34787,51523,66898,55699,51198,4455,25917,30787,22932,36322,42685,37138,14438,2544,27957,34010,26081,25462,17774,18617,14836,8088,16728,26847,1017,15419,13603,14637,20326,8608,15788,5779,13216,11475,20,13610,9853,164,15983,11100,3203,5183,8940,11659,7151,218,3,2973,8603,7131,0,6576,4,5682,2298,1328,4764,4031,6313,5461,4977,2470,611,0,2,409,712,0,1,27,4,0,9,0
800,2021-08-08,35913016,31969954,20169989,6371463,3790766,6098140,212448,6362641,4396417,5918540,4588132,215560,5018895,1033214,1919082,36630,4158729,4838984,3666031,2884098,2971817,2344260,986967,1262540,756505,658219,1136726,900482,2533466,1674906,1443469,1623363,1658916,723968,2125345,514192,324948,1084919,776988,1104538,1712709,15782,116460,725702,1353695,809855,777164,447913,312465,1071620,140836,705327,65764,2891,696282,428049,365045,458219,112906,571650,286103,610660,260109,453932,714877,382506,174603,692964,477696,416677,492184,442295,390514,139421,351825,531935,329994,317999,455120,403349,329516,270060,344495,135076,312115,260630,284706,267846,107315,284091,305936,232157,298706,206106,227689,211828,200049,158025,122574,133912,181376,178086,116327,74262,136635,103722,109931,5010,132452,8392,169017,8793,150458,78356,121043,95723,88371,40233,108226,347,54859,81891,76091,82064,43662,34846,51889,67579,55920,51380,4471,26002,31060,22982,36979,42776,37138,14438,2544,28197,34052,26097,25462,17774,18617,14836,8088,16874,26847,1017,15537,13603,14642,20326,8608,15865,5837,13216,11529,20,13621,9853,178,16051,11100,3205,5183,8951,11662,7151,367,3,2974,8603,7165,0,6576,4,5687,2299,1338,4788,4031,6315,5461,4978,2470,614,0,2,409,712,0,1,27,4,0,9,0
802,2021-08-09,36072803,31998158,20185531,6378681,3791949,6123155,213987,6384195,4400617,5942271,4627770,224894,5029075,1045392,1921333,37010,4199537,4843007,3686740,2884162,2978330,2345166,988061,1279776,776108,658782,1141379,906405,2540222,1675010,1446326,1624316,1667714,727113,2125848,516785,325890,1085100,777021,1104538,1722328,15790,116601,726454,1365158,810011,778093,450149,313876,1075504,141333,712597,65836,2903,701325,428823,365089,466169,113443,572401,286408,613628,260156,454674,717486,382607,175560,694285,478671,420462,492265,442818,391118,139462,352926,531935,332947,317999,455389,403868,333127,270161,344625,135223,312931,260807,284789,269847,107704,284531,305936,232297,298942,206317,227899,212573,200201,158164,130771,133981,182368,178508,116853,74395,137491,103932,110194,5120,133177,8561,169500,8900,150778,78464,121203,95875,88371,40361,108226,406,55140,82399,76635,82064,43747,34902,51985,68012,56135,51399,4480,26046,31738,22992,37582,42781,37138,14499,2546,28438,34078,26116,25487,17774,18617,14836,8800,16946,26969,1017,15794,13843,14647,20389,8608,15929,5913,13293,11579,20,13625,9853,178,16120,11121,3210,5194,8951,11663,7151,388,3,2992,8603,7187,0,6589,4,5687,2299,1348,4788,4031,6315,5461,4980,2475,620,0,2,436,712,0,1,27,4,0,9,0
744,2021-08-10,36190605,32036511,20220993,6407573,3794429,6146599,216206,6404960,4406241,5968868,4643450,232937,5041487,1056125,1923680,37377,4238676,4846955,3718821,2884361,2997885,2346560,990293,1299767,795951,659218,1143127,910569,2546762,1675179,1447742,1624823,1676156,729024,2127034,521399,326899,1085412,777140,1106821,1732298,15798,116710,727246,1376322,810046,779019,455846,315385,1080360,141999,720842,65836,2905,711103,429628,365335,475105,114479,573959,286943,613628,260372,455281,720680,382721,176993,695619,478671,422344,492363,443718,394372,139587,354662,531935,335851,318181,455680,404463,337561,270290,344836,135512,314480,261000,284875,271981,108150,285413,309029,232610,298942,206476,228119,213756,200830,158681,130771,134201,183347,179118,117258,74437,138382,104264,110756,5219,134343,8876,169971,8956,151013,78578,121507,95955,88371,40574,108677,440,55456,82898,77235,82064,43890,34953,52292,68348,56574,51548,4485,26103,32798,22992,37846,42787,37528,14578,2550,28724,34112,26136,25487,17774,18668,14873,8800,17104,27112,1367,15915,13845,14652,20389,9065,16039,5949,13293,11717,20,13626,10251,180,16192,11139,3222,5207,8951,11663,11195,412,3,3021,8603,7198,0,6589,4,5697,2301,1348,4864,4031,6315,5461,4981,2476,620,0,2,511,712,0,1,27,4,0,9,0
746,2021-08-11,36345057,32077706,20256436,6440367,3799425,6175995,218192,6425918,4413162,5996224,4660473,241543,5052884,1072153,1926573,37749,4281217,4852323,3749446,2884557,3020596,2348295,993241,1320547,816989,659836,1145736,918237,2554240,1675450,1449822,1625467,1688040,731148,2128516,524871,328075,1085738,777237,1108057,1740933,15814,116803,728167,1386742,810126,779530,461198,317204,1085294,142321,729016,65953,2914,720256,430410,365716,483710,115305,576550,287569,616764,260619,456247,723296,382873,178436,696906,480229,424472,493148,444695,398990,139707,357058,531935,342079,318435,456064,404887,341300,270451,345118,135856,314480,261256,284966,274453,108723,286286,312192,233001,299418,206655,228346,215730,201342,159269,130771,134487,184191,179908,117954,74498,139285,104613,111644,5219,135528,9161,170353,9126,151291,78690,121603,96067,90129,40889,109022,494,55790,83384,77854,82454,43998,35040,52432,68920,56952,51732,4496,26222,33565,23156,38414,42791,37528,14672,2551,29004,34171,26165,25529,17780,18772,14891,9175,17239,27311,1367,15915,13845,14662,20389,9065,16103,5982,13293,11870,20,13632,10251,180,16262,11141,3232,5210,8951,11669,11195,412,3,3035,8920,7213,0,6593,4,5711,2306,1372,4901,4031,6324,5482,4981,2478,630,0,2,511,712,0,1,27,4,0,9,0
748,2021-08-12,36489143,32117826,20292294,6470038,3805063,6208867,220182,6447229,4420429,6018485,4677883,246568,5066253,1091187,1929495,38165,4320266,4856595,3774155,2884780,3045571,2350163,995949,1342215,839771,660710,1147855,924762,2568511,1675675,1451984,1626595,1700363,733275,2130018,528474,329180,1086109,777332,1109112,1751176,15820,116944,729150,1396868,810212,780542,466326,318937,1089913,142895,729016,66012,2915,731084,431292,366049,491904,116228,578367,288173,618124,260867,457422,725769,382997,178436,698166,480229,426474,493767,445651,403348,139814,359732,531935,345118,319223,456291,405442,344730,270590,345325,136228,316449,261524,285061,276739,109207,287184,312192,233400,299642,206835,228543,217276,201770,159908,136758,134761,185042,180661,118754,74545,140210,105002,112653,5349,136566,9363,170770,9246,151563,78815,121817,96224,90129,41207,109428,543,56165,83839,78303,82454,44174,35091,52432,69576,57273,51926,4509,26318,34585,23244,38812,42795,37532,14738,2553,29307,34235,26205,25529,17806,18954,14908,9408,17434,27507,1367,16141,13862,14669,20507,9065,16195,6112,13356,11870,20,13635,10251,180,16330,11143,3244,5217,8951,11672,11195,412,3,3040,8920,7233,0,6597,4,5716,2307,1372,4986,4035,6332,5482,4981,2480,630,0,2,533,712,0,1,27,4,0,9,0
750,2021-08-13,36715949,32156493,20325289,6497785,3810641,6241384,222111,6468890,4427827,6039857,4693540,255748,5074725,1111683,1932083,38658,4359385,4860622,3804943,2884974,3068329,2352042,998547,1363683,863189,661569,1149869,929274,2582427,1675868,1454422,1627428,1713302,735375,2131337,531967,330236,1086492,777417,1110147,1761143,15836,117016,730222,1405333,810316,781552,471685,320915,1094699,143767,745138,66061,2915,741836,432339,366357,500216,117017,579999,288747,620212,261068,458847,728532,383101,179889,699381,481631,428295,494348,446409,407564,139941,361501,537374,348270,319646,456484,405859,348186,270692,345637,136500,317334,261807,285158,279099,109609,288159,316235,233797,299642,207076,228787,218713,201867,160571,136758,135140,185902,181297,119508,74595,141158,105356,113781,5607,137413,9668,171238,9376,151770,78926,122097,96497,90129,41528,109736,598,56709,84262,78818,82454,44328,35192,52971,70125,57620,52136,4515,26433,35350,23344,39456,42802,37543,14847,2566,29603,34286,26247,25564,17806,18981,14924,9620,17581,27645,1367,16141,14243,14685,20507,9065,16195,6194,13356,12059,20,13668,10251,180,16397,11172,3252,5222,8951,11676,11195,412,3,3055,8920,7256,0,6600,4,5719,2308,1372,5052,4035,6333,5482,4981,2482,636,0,2,533,712,0,1,27,4,0,9,0
752,2021-08-14,36789016,32192576,20354591,6522212,3816285,6270663,223928,6490421,4435008,6059806,4693540,265464,5080908,1131986,1934614,39097,4389085,4864629,3833541,2885185,3091971,2354008,1001118,1384353,885275,662537,1149869,934896,2595447,1676080,1455494,1628293,1727231,735375,2132834,535237,331163,1086900,777545,1110147,1768753,15843,117083,731227,1412218,810316,782210,477264,322989,1098410,144035,745138,66119,2920,752076,432962,366724,509032,117757,581497,289346,622262,261333,459998,730479,383212,181291,700587,481631,428295,494819,447261,411731,140049,365009,537374,351533,320034,456589,406234,351605,270816,345960,136790,318185,261947,285257,279099,110028,288788,316235,234227,299642,207076,228981,219938,202078,161359,136758,135550,186655,181962,119853,74595,142124,105750,115151,5607,138344,9894,171758,9458,151941,79000,122227,96678,90129,41676,110306,640,57289,84860,79284,82454,44534,35286,53136,70413,57896,52202,4525,26539,35851,23455,39770,42811,37543,14847,2570,29884,34344,26292,25564,17806,19082,14924,9620,17581,27837,1367,16141,14243,14692,20507,9065,16265,6287,13356,12272,20,13671,10251,180,16461,11172,3262,5222,8972,11676,11251,576,3,3058,8920,7273,0,6601,4,5722,2308,1378,5099,4038,6338,5482,4982,2488,642,0,2,533,712,0,1,27,4,0,9,0
754,2021-08-15,36835804,32225513,20368358,6543481,3821013,6297179,225481,6511431,4440669,6078653,4693540,275044,5084635,1149874,1936987,39615,4425821,4867761,3854354,2885333,3091971,2355317,1003335,1404899,907157,663488,1149869,939360,2605586,1676222,1456421,1629192,1741616,735375,2133812,537125,332013,1087223,777640,1110147,1775764,15852,117160,732044,1418902,810316,783448,481578,324747,1102079,144484,760241,66172,2927,759456,433234,367022,517668,118183,583012,289810,623940,261428,461303,732272,383292,182591,701776,482428,428295,495015,447824,413040,140122,368002,537374,354968,320034,456695,406540,354279,270919,346176,136992,319094,262044,285358,281930,110429,289274,316235,234558,300194,207076,229168,220727,202261,162164,136758,135947,187258,182503,120088,74595,143041,106196,116247,5965,138749,10092,172090,9522,152033,79137,122469,96987,90129,41866,110710,723,57945,85448,79702,82454,44617,35337,53254,70679,58083,52202,4525,26593,36008,23561,39770,42811,37543,14847,2571,30121,34397,26342,25564,17806,19149,14924,9620,18000,28020,1367,16141,14243,14695,20507,9065,16319,6366,13356,12565,20,13675,10251,180,16521,11172,3268,5222,8972,11682,11251,943,3,3059,9195,7293,0,6601,4,5724,2314,1397,5123,4038,6342,5504,4982,2488,655,0,2,542,712,0,1,27,4,0,9,0
756,2021-08-16,37030159,32250679,20386548,6556878,3823139,6325482,226854,6531585,4444338,6096816,4719266,283696,5088271,1164881,1939383,40097,4467015,4870922,3871738,2885461,3108438,2356345,1004470,1424639,928314,664321,1154879,948058,2613569,1676297,1460325,1629932,1755846,740954,2133812,539337,332977,1087509,777668,1110147,1784594,15862,117216,733332,1425861,810504,784631,484254,326188,1105300,145014,767163,66225,2927,763353,434535,367068,526837,118628,583718,290170,625688,261484,462197,734838,383387,183652,702885,482428,432149,495115,448268,413797,140171,369853,539129,358608,321031,456842,406883,356985,271025,346459,137155,319955,262244,285465,284618,110594,289962,319831,234814,300408,207571,229428,221406,202429,162457,142380,136147,187968,183087,120088,74690,143918,106493,116987,6122,139038,10441,172327,9578,152142,79289,122545,97124,90129,41955,111232,787,58458,86041,80137,82454,44739,35380,53346,70854,58221,52423,4548,26641,36514,23575,40587,42819,37556,15010,2577,30354,34407,26409,25607,17812,19199,14954,10103,18086,28118,1367,16668,14352,14697,20556,9065,16399,6475,13398,12682,20,13677,10251,188,16575,11195,3282,5231,8972,11683,11251,953,3,3074,9195,7308,0,6603,4,5724,2314,1397,5123,4038,6342,5504,4984,2489,655,0,2,567,712,0,1,27,4,0,9,0
758,2021-08-17,37180751,32285857,20425554,6582001,3827051,6352222,228657,6551934,4449606,6118508,4733602,293301,5096443,1184986,1942391,40774,4517243,4874169,3892479,2885676,3123252,2357844,1006588,1444270,948442,665118,1156620,956310,2624254,1676518,1462314,1630330,1765675,744106,2135827,543749,333872,1088053,777787,1112958,1793372,15880,117263,734816,1433396,810549,785697,490462,327684,1109274,145761,774760,66281,2937,772394,435940,367409,536609,119396,584896,290766,626750,261804,462794,737294,383505,184950,704000,483731,434081,495745,448924,417620,140325,373175,539129,365683,321031,457023,407139,360291,271130,346510,137514,319955,262589,285577,286894,110975,290818,321675,235171,300581,207847,229697,222894,202787,163452,142380,136598,188663,183444,121046,74779,144764,107041,118752,6122,140071,10648,172668,9682,152243,79419,122699,97186,90129,42233,111232,852,59088,86597,80694,82454,44972,35434,53501,71002,58465,52583,4581,26802,37261,23675,41177,42819,37556,15108,2577,30635,34445,26479,25607,17812,19224,14960,10198,18359,28255,1367,16668,14352,14701,20556,9065,16399,6475,13398,12929,20,13677,10251,188,16623,11207,3294,5238,8972,11689,11251,953,3,3080,9195,7347,0,6609,4,5734,2320,1397,5123,4039,6343,5508,4984,2492,681,0,2,574,712,0,1,27,4,0,9,0
760,2021-08-18,37348354,32322258,20465725,6612028,3835375,6386034,230808,6572246,4456765,6138452,4745558,302101,5106207,1209082,1945033,41521,4556417,4877323,3908247,2885883,3152205,2359893,1009571,1466512,968957,665993,1159366,962193,2638981,1676817,1464901,1630831,1776495,747396,2137295,547186,335081,1088594,777924,1114278,1801364,15891,117329,736313,1440644,810658,786585,496376,329388,1113647,146373,782518,66334,2937,782097,437327,367933,545275,120137,586585,291412,632328,262189,463855,739907,383645,186532,705089,484446,436276,496642,449762,422270,140505,377304,539129,369359,322620,457222,407376,363169,271257,346693,137800,320922,263074,285700,289219,111387,291803,323625,235675,300728,208267,229915,224400,203169,164529,142380,137075,189384,183444,121498,74855,145615,107576,120862,6460,140765,11029,172937,9812,152363,79525,122885,97294,92135,42427,112378,946,59377,87190,81339,82454,45175,35516,53620,71266,58861,52836,4594,26916,38030,23795,41830,42832,37616,15182,2577,30897,34529,26554,25626,17832,19272,14976,10198,18605,28308,1367,16668,14352,14714,20556,10183,16535,6578,13398,13155,20,13680,10251,188,16675,11223,3308,5244,9010,11689,11251,953,3,3099,9318,7372,0,6611,4,5741,2320,1421,5206,4039,6346,5508,4984,2496,708,0,2,575,712,0,1,27,4,0,9,0
762,2021-08-19,37503575,32358829,20501738,6637417,3843775,6422475,232859,6592705,4464005,6157772,4758003,312611,5116803,1234423,1947560,42228,4587683,4880516,3930300,2886079,3175374,2362052,1012125,1489460,989859,667207,1161558,970606,2652652,1677029,1467812,1631689,1791003,750186,2138666,550459,336079,1089189,778055,1115566,1809376,15897,117391,737969,1447210,810781,787367,501297,331206,1116886,147058,790205,66366,2969,791559,438698,368419,554247,120845,588578,291969,632328,262571,465210,742228,383758,188407,706166,484446,438587,497080,450624,428096,140651,380918,540244,373165,323582,457349,407652,365759,271353,346997,138157,322757,263500,285831,291168,111820,292731,323625,236234,300914,208644,230221,225663,203553,165684,146461,137597,190078,185267,121902,74918,146459,108108,123098,6758,141383,11313,173186,9916,152411,79659,123082,97453,92416,42582,112928,946,59932,87723,81835,82454,45325,35602,53757,71441,59048,52936,4609,27070,38739,23795,42611,42836,37616,15334,2580,31174,34598,26634,25626,17832,19320,14981,10198,18605,28428,1367,16848,14370,14735,20689,10183,16535,6857,13398,13433,20,13692,10672,196,16726,11227,3318,5250,9010,11689,11251,953,3,3105,9318,7407,0,6618,4,5750,2320,1421,5366,4044,6347,5518,4984,2502,742,0,2,578,712,0,1,27,4,0,9,0
766,2021-08-20,37742650,32393286,20535951,6660365,3853055,6459589,234739,6613107,4471225,6177690,4770453,323268,5124963,1260415,1950237,43119,4616516,4883932,3950304,2886291,3197108,2364242,1014632,1513024,1009710,668498,1163726,978212,2666964,1677204,1470870,1632441,1807800,752761,2140062,554055,337013,1089817,778177,1116584,1815497,15906,117441,739561,1453203,810781,788088,506040,333304,1119970,147778,797676,66406,2993,799775,440066,368887,564011,121515,589597,292552,635455,262904,466948,744307,383903,190248,707236,485184,440647,497895,451293,433339,140784,384886,540244,381812,324542,457472,407878,368768,271432,347370,138488,322757,263907,285995,293532,112240,293737,326830,236742,300914,209073,230442,227077,203978,166741,146461,138132,190656,185571,121902,74985,147322,108742,125348,7070,142013,11753,173428,9980,152448,79754,123242,97453,92686,42839,112928,1333,60488,88242,82215,82454,45583,35653,53899,71628,59249,53247,4628,27210,39530,24047,43096,42838,37620,15415,2580,31390,34645,26719,25667,17832,19476,14988,10791,19128,28524,1367,16962,14370,14740,20689,10183,16535,6955,13398,13700,20,13695,10672,196,16774,11243,3330,5255,9049,11690,11251,953,3,3121,9364,7454,0,6618,4,5761,2320,1447,5416,4044,6347,5518,4985,2517,773,0,2,578,712,0,1,27,4,0,9,0
768,2021-08-21,37834846,32424234,20561273,6683078,3861147,6491525,236366,6633521,4478691,6197041,4770453,336707,5130852,1286077,1952768,44026,4640695,4886897,3967048,2886513,3217415,2366560,1017308,1535286,1030281,669811,1163726,985489,2680225,1677378,1472305,1633153,1824051,752761,2141235,557239,338039,1090408,778322,1116584,1819455,15916,117493,741071,1457194,810781,788088,510941,335429,1123812,148055,804711,66443,3017,806288,440911,369392,573751,122170,590983,293342,638072,263303,468415,745731,384026,191899,708302,486394,440647,498614,451984,437919,140944,388437,541201,385696,325404,457612,408078,371512,271534,347637,138706,324642,264283,286168,293532,112551,295019,326830,237249,300914,209073,230632,228363,204337,167991,146461,138790,191171,185571,122487,74985,148203,109340,127627,7443,142523,12164,173676,10053,152497,79864,123483,97453,92686,42962,113957,1455,61282,88735,82630,82454,45817,35721,53899,71772,59399,53456,4628,27371,40283,24224,43294,42842,37620,15415,2585,31642,34686,26799,25667,17832,19530,14988,10791,19128,28647,1367,16962,14371,14749,20689,10183,16535,6955,13398,13981,20,13699,10672,212,16823,11243,3335,5255,9049,11690,11251,953,3,3129,9364,7487,0,6620,4,5767,2320,1490,5496,4044,6347,5518,4985,2524,792,0,2,578,712,0,1,27,4,0,9,0
