,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Bulgaria,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Paraguay,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Burma,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Uganda,Cyprus,Cameroon,Cote d'Ivoire,Zimbabwe,Senegal,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),South Sudan,Suriname,Guyana,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
404,2020-09-28,7152523,6145291,4745464,1154299,441575,583522,748266,311364,315845,288631,818203,723132,733717,88636,449960,671669,206579,278722,805302,65883,119509,157219,459671,123944,233342,74029,115353,353566,90923,307288,311516,52646,360555,33414,24716,119107,43432,9226,82484,92095,37272,333648,111277,9343,11034,77946,134965,74745,5552,20271,140265,134223,16245,111666,16114,40061,35377,27546,17707,73714,103981,4485,39121,51194,5388,102955,90263,49574,39432,75537,73944,125311,58460,98057,73528,33213,11631,27001,69848,13391,51213,38168,17674,90505,23699,1697,3363,46444,46355,14660,10441,3267,55776,13788,15520,2010,9743,8288,28809,57715,5483,8376,39239,11121,7777,1713,20838,19641,7816,14919,3172,5770,13613,27055,6170,10624,3559,3006,10157,4797,16348,4832,7474,10598,5452,8728,4102,5817,9685,8723,1891,2028,1966,1565,5008,2692,4836,2787,3588,3090,3838,1749,4386,5073,2340,5028,5410,2663,4806,1196,3569,1185,727,27,2215,478,313,2324,190,143,375,2031,117,1077,1835,502,212,911,1342,532,64,277,513,101,280,712,367,509,146,27,30,24,32,23,19,12,0,9,0,0,0,0
405,2020-09-29,7195943,6225763,4777522,1162428,448731,591527,748266,313011,317272,290471,824042,736609,738163,89962,453637,672572,210309,282724,808714,67843,122620,158991,461300,125414,238333,74717,117115,358290,92466,309303,312263,52871,362043,33479,25567,121183,44041,10049,83022,93090,38377,334187,111853,9574,11135,78260,135749,76258,5866,20547,140333,134641,16380,111900,17405,40119,35740,27941,18123,74604,104568,4573,39541,52029,5487,103079,90968,49901,40101,76098,74584,125533,58647,98585,74363,34014,12425,27226,70422,13518,51368,38378,17786,90528,23812,1729,3374,46482,46522,14715,10575,3315,56354,13915,15574,2033,9892,8556,28981,57742,5531,8431,39254,11140,8017,1743,20838,19669,7837,14945,3172,5772,13640,27078,6408,10631,3564,3035,10194,4905,16377,4836,7488,10634,5462,8752,4148,5900,9726,8740,1891,2032,1966,1576,5008,2700,4863,2846,3588,3101,3903,1759,4463,5170,2340,5030,5416,2695,4806,1196,3579,1193,727,27,2222,479,313,2324,190,143,375,2031,118,1094,1836,506,214,911,1343,534,64,277,513,101,281,712,367,509,146,28,30,24,32,23,19,12,0,9,0,0,0,0
407,2020-09-30,7235374,6312584,4810935,1170799,455848,605893,769188,314861,318663,292913,829679,751001,743216,91514,457219,674339,214446,287008,811768,70763,125988,161107,462991,127572,247411,75542,118452,362981,92863,311694,312806,53282,363479,33551,26461,123653,44813,11825,83591,94190,39634,334605,112595,10141,11224,78631,137047,77817,6192,20833,140707,135311,16593,112209,18413,40229,36155,28479,18475,75760,105182,4688,39899,53042,5690,103198,91746,50359,40758,76900,75368,125760,58848,98585,75122,34525,13373,27469,70864,13649,51530,38529,17977,90545,23889,1824,3380,46626,46669,14759,10772,3371,56717,14027,15620,2046,9992,8728,29077,57765,5597,8509,39268,11265,8129,1755,20838,19724,7838,14982,3172,5773,13646,27096,6482,10659,3569,3058,10291,4972,16408,4840,7502,10652,5482,8766,4200,6024,9769,8740,1992,2056,2050,1595,5089,2704,4877,2894,3588,3118,4123,1784,4531,5170,2357,5030,5416,2728,4829,1197,3579,1200,732,27,2231,479,313,2324,190,144,375,2034,118,1094,1848,508,218,911,1343,534,64,277,514,101,282,712,381,509,146,28,30,24,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7281028,6394068,4847092,1179634,462777,618944,778607,317409,320070,295539,835339,765002,748315,93481,461044,676084,218625,291182,814829,74255,129283,162930,464750,129658,255142,76396,121059,367474,93615,314079,313431,53832,364987,33662,27309,126044,45686,13101,84244,95348,40882,335097,113342,10938,11484,79019,138584,79728,6640,20833,140958,135716,16827,112728,18413,40309,36597,28882,18886,76828,105676,4779,40322,54064,5865,103317,92409,50850,41799,77598,76098,125959,59001,98585,76029,35208,14383,27749,71374,13806,51690,38713,18138,90567,23952,1868,3382,46656,46841,14802,10987,3450,57190,14149,15663,2061,10103,8888,29175,57784,5670,8595,39285,11373,8287,1772,20838,19755,7850,15019,3172,5779,13653,27109,6555,10685,3575,3095,10354,5114,16454,4843,7505,10652,5500,8766,4247,6126,9811,8766,1992,2088,2050,1639,5089,2704,4891,2929,3593,3131,4123,1809,4570,5170,2357,5045,5417,2769,4829,1197,3584,1203,732,27,2238,484,313,2324,193,144,381,2039,119,1095,1848,510,219,911,1343,539,64,278,515,101,282,712,381,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7335886,6473544,4847092,1188928,469771,631380,789932,319908,321512,298374,841532,779689,753090,95773,464596,677833,223376,295499,818297,78051,133166,165054,466590,132001,262200,77284,124234,372259,94283,316678,313984,54384,366383,33735,28631,128565,46374,13650,84768,96529,42173,335578,113962,11617,11771,79421,139534,82450,7093,21336,141256,136219,17160,113350,19721,40453,37063,29418,19346,77829,106087,4950,40766,55016,6103,103466,93090,51382,42684,78269,76988,126164,59127,98585,76820,35717,15525,27975,71803,13965,51847,38923,18363,90584,24027,1945,3388,46694,47056,14830,11690,3507,57454,14284,15705,2097,10244,8979,29175,57794,5718,8709,39290,11480,8491,1789,20924,19793,7858,15051,3172,5783,13657,27121,6704,10729,3583,3139,10398,5211,16493,4847,7511,10735,5521,8797,4289,6205,9852,8766,2080,2123,2110,1680,5089,2715,4899,2968,3593,3156,4220,1818,4629,5170,2357,5045,5417,2809,4829,1198,3585,1211,732,27,2252,484,313,2362,193,145,381,2040,120,1096,1849,513,221,911,1346,539,64,278,517,106,283,712,385,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7384481,6549373,4906833,1198663,482656,647868,789932,322751,323014,300027,848147,790818,757953,98140,468119,679716,228161,299506,821564,80605,137194,166360,468471,134065,264793,78247,127623,375931,94283,319330,314616,54384,367565,33842,29717,131228,47432,14749,85345,97760,43494,335997,114653,12321,12088,79852,140351,84570,7564,21518,141484,136569,17401,113926,20944,40561,37668,29789,19613,79182,106458,5075,41078,55888,6330,103575,93748,51925,43452,78788,77860,126339,59287,98585,77646,36087,16503,27975,72310,14117,51995,39184,18602,90604,24091,2019,3395,46803,47184,14974,11934,3577,58238,14362,15758,2122,10391,9049,29358,57800,5780,8709,39297,11572,8662,1811,20924,19849,7885,15068,3172,5783,13658,27135,6795,10752,3585,3204,10465,5370,16529,4852,7517,10735,5530,8797,4329,6296,9895,8792,2080,2154,2110,1680,5089,2715,4924,2968,3593,3170,4332,1840,4715,5170,2357,5045,5418,2872,4845,1200,3590,1214,732,27,2259,487,313,2362,196,146,398,2041,123,1096,1854,513,222,913,1347,540,64,278,517,107,283,712,385,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7420248,6623815,4915289,1209039,505621,660372,789932,325329,324443,301573,855052,798486,761665,100074,471772,681289,232424,303498,821564,82446,141226,168501,470179,135900,267730,79151,130235,379141,94283,322497,314616,54384,368690,33901,30575,133272,48146,15640,85746,98801,44482,336387,115286,13139,12381,79852,141034,86823,8118,21587,141748,136868,17659,114480,22230,40691,38032,30168,19842,79182,107025,5180,41498,56579,6498,103683,93963,52496,44182,79629,78819,126498,59345,101270,78434,36809,17794,28354,72662,14266,52136,39427,18790,90629,24164,2086,3402,46829,47428,15052,12127,3607,58612,14457,15814,2145,10538,9196,29450,57812,5809,8709,39341,11626,8808,1824,20924,19882,7888,15094,3172,5786,13660,27148,6895,10760,3590,3270,10530,5402,16558,4866,7520,10754,5569,8797,4366,6360,9935,8792,2131,2167,2110,1683,5089,2726,4941,3093,3745,3184,4409,1854,4763,5170,2357,5045,5419,2921,4845,1200,3594,1217,732,27,2269,487,314,2362,199,146,398,2041,126,1096,1855,513,222,913,1348,540,64,278,517,107,298,712,385,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7459731,6685082,4927235,1219796,518224,666011,813412,327586,326046,304673,862158,809728,789780,102080,475674,682215,236329,307120,828169,85566,145837,171384,471746,137491,273451,79885,132203,382949,94283,324762,315727,55932,370132,33952,31480,134695,48896,17464,86027,99733,45657,336766,115919,13492,12813,80696,141339,89263,8696,21870,141844,137107,17797,115054,22230,40788,38549,30546,20142,81129,107592,5279,41957,56901,6673,103781,94182,52677,44715,80020,79437,126692,59465,101814,79117,37437,18781,28449,73116,14410,52270,39449,18873,90652,24239,2126,3513,46829,47635,15089,12359,3617,58946,14605,15855,2155,10702,9296,29539,57819,5845,8925,39422,11654,8965,1847,20924,19885,7898,15122,3172,5794,13660,27173,7012,10778,3600,3327,10567,5530,16570,4867,7523,10800,5579,8808,4411,6433,9974,8819,2196,2184,2370,1683,5089,2726,4954,3188,3745,3189,4452,1864,4767,5170,2357,5045,5421,2980,4845,1200,3594,1223,732,27,2269,487,315,2385,200,146,398,2041,127,1097,1858,514,223,913,1354,540,64,280,518,107,299,712,387,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
68,2020-10-06,7504931,6757131,4969141,1231277,532781,677321,825410,330263,327557,307127,869808,824468,794608,104316,479825,683242,240811,311176,829999,90022,150413,173756,473306,139612,278175,80312,134291,387121,96145,326833,316351,56632,371631,34072,32298,137248,49819,19001,86540,100794,46918,337243,116602,13812,13504,81090,142056,90814,9245,22306,141904,137468,18084,115371,22230,40931,38973,30868,20541,82142,108268,5359,42432,57732,6764,103902,94870,53083,45647,80662,80003,126943,59583,102648,79796,38468,20033,28710,73476,14568,52399,39586,19096,90667,24353,2194,4252,46829,47799,15170,12584,3659,59343,14784,15889,2177,10929,9398,29634,57830,5883,8979,39486,11673,9082,1876,20924,19903,7915,15141,3172,5796,13668,27181,7109,10789,3615,3374,10621,5725,16600,4873,7529,10863,5598,8808,4457,6518,10014,8819,2243,2197,2370,1683,5089,2734,4965,3188,3745,3195,4559,1881,4846,5264,2357,5052,5423,3081,4852,1200,3613,1238,732,27,2277,491,315,2385,200,148,398,2047,130,1098,1861,514,224,914,1354,541,64,280,521,107,300,712,395,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
69,2020-10-07,7556022,6835655,5000694,1242258,546954,696274,835901,333940,329138,311137,877684,840915,799188,107319,483844,685155,245698,315714,832929,95360,155465,175380,474440,142570,282340,81256,137868,391044,96677,329637,316934,57709,373151,34193,33114,140024,50848,20200,87039,101840,48377,337711,117300,14689,13993,81505,143531,94253,9753,22743,142239,137706,18447,116148,24542,41113,39584,31201,20947,83497,108743,5474,42840,58794,7120,104035,95704,53755,46435,81016,80895,127181,59738,103465,80404,39513,21433,29075,73932,14730,52520,39907,19413,90687,24422,2261,4459,46829,48097,15224,12794,3715,59579,15013,15938,2206,11049,9494,29737,57840,5898,9119,39548,11714,9260,1897,20924,19935,7919,15174,3172,5803,13668,27206,7191,10804,3622,3442,10656,5725,16633,4883,7535,10863,5617,8815,4504,6624,10055,8819,2310,2222,2568,1767,5089,2748,4979,3292,3745,3210,4713,1898,4887,5264,2411,5052,5423,3172,4852,1200,3613,1251,732,27,2287,491,315,2385,203,148,398,2049,131,1099,1864,515,227,914,1355,541,64,281,523,108,304,712,395,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
70,2020-10-08,7614615,6906151,5028444,1253603,564504,713676,848324,338398,330753,315941,886179,856369,804488,111599,488236,686891,251243,320564,835662,100757,161332,177730,476016,145700,286095,82534,143596,394566,97532,331869,317595,58881,374592,34344,34046,142953,52057,21517,87679,102929,49744,338132,118054,15726,14368,81982,145045,98617,10225,23259,142597,137969,18989,116872,26899,41304,40086,31648,21381,84828,109441,5616,43256,59915,7507,104156,96480,54473,47316,81672,81797,127394,59841,104129,81019,40292,22445,29528,74422,14899,52658,40178,19777,90728,24476,2370,4488,46947,48342,15301,13004,3760,60026,15221,15971,2226,11345,9639,29842,57849,5917,9219,39616,11781,9442,1918,21203,19982,7951,15190,3219,5809,13670,27226,7273,10822,3628,3506,10742,5958,16654,4885,7540,10901,5632,8815,4566,6717,10097,8838,2373,2241,2568,1786,5089,2749,5004,3329,3745,3235,4713,1907,4963,5264,2411,5062,5423,3267,4853,1201,3617,1262,741,28,2293,495,315,2385,203,148,405,2050,135,1100,1866,515,229,921,1360,549,64,281,524,111,304,712,395,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
71,2020-10-09,7670983,6979423,5055888,1265572,578392,734764,861112,343770,332382,320495,894300,871468,810020,116338,492378,688352,257204,324658,838614,109374,167348,180625,477769,148886,289058,83928,148981,397780,98451,334770,318266,60368,375870,34517,35222,146398,53188,22763,88267,104004,51170,338539,118841,16910,14722,82471,145848,100676,10752,23871,142945,138226,19446,117457,26899,41519,40703,32131,21772,86053,110076,5749,43664,60833,7872,104262,96935,55087,48275,82552,82662,127600,59992,104129,81696,41368,23906,29917,74860,15066,52804,40620,20163,90751,24548,2507,4523,46987,48617,15339,13348,3809,60342,15388,16050,2251,11580,9742,29951,57859,5943,9360,39693,11829,9538,1951,21203,20036,7994,15213,3219,5813,13673,27244,7363,10835,3634,3581,10808,6031,16676,4890,7548,10954,5644,8835,4616,6809,10137,8854,2427,2254,2696,1800,5118,2761,5018,3358,3745,3248,4713,1921,5021,5264,2411,5063,5423,3373,4853,1201,3621,1274,741,28,2295,495,315,2385,204,148,405,2051,139,1105,1870,515,233,922,1360,549,64,283,527,111,306,712,395,509,146,28,32,24,32,23,19,12,0,9,0,0,0,0
42,2020-10-10,7725942,7053806,5082637,1278245,593567,761441,861112,349494,334031,323463,902747,883882,814328,121638,496253,690896,263105,328952,846088,114005,173894,182767,479595,152403,289974,85574,156931,400124,98451,336926,318932,60368,377073,34685,36596,149841,54423,23998,88962,105133,52558,338944,119666,18797,15096,82471,146828,105684,11271,24319,143280,138463,19932,118014,31259,41752,41714,32575,22078,87439,110568,5953,43945,61762,8252,104387,97544,55736,48978,83146,83429,127778,60103,104129,82453,41686,26064,30345,75287,15231,52940,41158,20555,90778,24606,2596,4628,47005,48924,15415,13641,3846,60776,15466,16130,2268,11849,9844,29951,57866,5948,9514,39703,11891,9701,1986,21203,20128,8010,15244,3219,5821,13682,27263,7559,10841,3636,3681,10859,6246,16702,4892,7550,10996,5660,8835,4673,6913,10180,8854,2427,2271,2696,1800,5118,2761,5035,3405,3847,3273,5023,1935,5043,5264,2411,5063,5423,3460,4854,1201,3628,1291,741,29,2300,495,315,2385,206,148,414,2051,142,1107,1871,517,233,922,1363,549,64,283,527,111,306,712,395,509,146,28,32,24,32,23,19,12,0,9,0,0,0,0
43,2020-10-11,7771844,7120538,5094979,1291687,606449,777378,861112,354950,335533,326309,911316,894206,817503,125816,500075,692471,268065,333449,849371,117110,180288,184403,481371,155283,291620,86664,162258,402330,98451,339341,319317,60368,378266,34787,37664,152404,55319,24926,89400,106229,53568,339267,120313,19851,15657,83534,147033,107755,11794,24402,143632,138574,20440,118477,32556,41982,42528,32915,22358,87439,111116,6113,44299,62151,8663,104516,97715,56451,49675,84081,84295,127985,60266,105890,83137,42712,27974,30647,75614,15399,53072,41546,20937,90812,24703,2670,4752,47005,49230,15458,13869,3865,61098,15524,16179,2294,11998,10001,30196,57876,5978,9722,39799,11936,9801,2006,21203,20154,8011,15268,3219,5821,13685,27285,7718,10851,3641,3776,10894,6366,16718,4896,7550,11022,5669,8835,4718,7072,10222,8860,2531,2271,2696,1805,5118,2777,5051,3469,3864,3286,5078,1940,5043,5264,2411,5063,5423,3526,4854,1201,3632,1304,741,29,2306,495,318,2385,208,148,414,2052,144,1109,1871,524,234,929,1363,554,64,283,527,111,309,712,395,509,146,28,32,24,32,23,19,12,0,9,0,0,0,0
44,2020-10-12,7813744,7175880,5103408,1305093,620460,786590,888968,359569,337147,332850,919084,903730,821045,130210,504281,693359,272671,336716,851171,121421,187138,185378,482832,157352,294789,87913,165880,405437,98451,342816,319848,64436,379738,34854,38837,153761,56298,26073,89652,107293,54624,339615,120802,20355,16220,83998,147315,111802,12272,24989,143740,138695,20621,118843,32556,42104,43351,33304,22652,89223,111893,6239,44684,62618,8832,104648,97826,56821,50344,84413,85136,128191,60430,106575,83756,43821,29314,30837,75948,15570,53325,41619,21113,90830,24805,2765,4844,47030,49528,15549,14050,3883,61319,15639,16247,2313,12212,10088,30196,57880,6000,9731,39870,11989,9864,2047,21203,20155,8021,15292,3515,5824,13691,27310,7813,10868,3643,3844,10943,6488,16726,4905,7554,11062,5683,8860,4774,7155,10260,8882,2569,2294,2995,1805,5118,2787,5058,3521,3864,3296,5163,1949,5116,5264,2411,5066,5426,3582,4854,1202,3636,1308,741,29,2306,495,320,2389,208,148,414,2052,148,1110,1872,525,236,929,1371,565,64,283,529,111,309,712,404,509,146,29,32,25,32,23,19,19,2,9,0,0,0,0
45,2020-10-13,7865995,7239389,5113628,1318783,637710,800216,896086,365467,338779,337314,924098,917035,825340,135278,508389,694537,277982,340622,853974,129747,194591,189489,484280,160461,297125,89121,173240,409358,100654,344713,320463,65881,381275,35006,39862,156946,57326,28127,90153,108608,55869,340089,121296,20886,16880,84524,148171,115358,12841,25774,143814,138922,20993,119008,32556,42381,44159,33594,23060,90238,112737,6357,45200,63275,9231,104787,98380,57566,51197,84852,85718,128405,60655,107213,84391,44985,30437,31173,76272,15752,53399,41937,21193,90858,24889,2840,5038,47126,49871,15587,14268,3908,61642,15793,16345,2337,12499,10258,30480,57884,6017,9840,39928,12000,9945,2130,21203,20183,8036,15307,3515,5827,13691,27337,7910,10872,3652,3937,10993,6680,16754,4908,7565,11134,5696,8860,4826,7254,10297,8882,2585,2305,2995,1822,5118,2798,5072,3565,3864,3297,5163,1972,5127,5353,2411,5066,5428,3668,4854,1203,3636,1321,741,29,2309,496,320,2389,210,148,414,2053,163,1113,1874,529,241,929,1371,565,64,283,530,111,313,712,407,509,146,29,32,25,32,23,19,19,2,9,0,0,0,0
46,2020-10-14,7925793,7307097,5140863,1332824,657461,823218,908056,372799,340450,344487,930159,931967,829396,141804,513219,696414,283762,344749,853974,139290,201942,192064,485372,164477,299242,91193,181511,413215,101332,346536,321218,68704,382959,35251,40782,160333,58672,30550,90694,110039,57246,340590,122128,22296,17540,85121,149083,117996,13521,26593,144218,139141,21741,119662,34790,42750,45243,34087,23495,91780,113269,6494,45658,64424,9938,104915,99094,58624,51845,85458,86430,128603,60834,107776,85005,45821,31325,31655,76621,15955,53584,42541,21636,90869,24988,2942,5170,47126,50201,15616,14461,3947,61950,15953,16425,2388,12703,10392,30766,57889,6035,10030,39994,12069,10069,2181,21441,20217,8055,15331,3515,5829,13697,27357,7989,10935,3665,4048,11062,6846,16754,4940,7572,11188,5715,8869,4883,7371,10336,8887,2619,2305,3190,1833,5156,2798,5083,3589,3864,3352,5191,1983,5154,5353,2478,5068,5440,3757,4855,1205,3642,1329,741,31,2315,496,320,2389,215,148,414,2053,174,1122,1876,529,248,929,1372,578,64,283,530,112,316,712,407,509,147,29,32,25,32,23,19,19,2,9,0,0,0,0
47,2020-10-15,7990674,7370468,5169386,1346380,676457,852975,921374,381602,342143,352107,936982,949063,834910,149903,517835,698184,289022,349160,859740,149010,209799,194362,486496,168490,300854,93294,191959,416802,102407,348698,321877,71317,384559,35454,41732,163650,60224,33009,91402,111437,58745,341062,122883,24225,18129,85734,150360,121745,14440,27507,144328,139319,22534,120066,34790,43280,46429,34519,23947,93152,114015,6749,46100,65076,10683,105033,99765,59995,52596,86089,87169,128803,60982,108296,85469,46676,32351,32224,76954,16212,53777,43143,22170,90905,25035,3056,5244,47173,50589,15659,14672,3980,62278,16137,16502,2417,12944,10537,31061,57892,6062,10244,40026,12103,10117,2285,21441,20257,8075,15348,3914,5836,13697,27371,8067,10935,3675,4160,11113,7096,16754,4953,7585,11255,5733,8869,4931,7444,10374,8908,2682,2335,3190,1833,5156,2807,5094,3620,3864,3368,5385,1996,5194,5353,2496,5068,5443,3837,4855,1207,3644,1350,759,31,2323,496,320,2389,218,148,422,2053,183,1124,1880,529,253,929,1374,578,64,283,531,112,316,712,415,509,147,29,33,25,32,23,19,26,3,9,0,0,0,0
48,2020-10-16,8059843,7432680,5200300,1361317,692114,878607,936560,391611,343955,359802,945354,965609,841661,157608,522387,700203,295227,353461,859740,160112,217821,196928,488190,172516,302354,95902,202151,420303,103200,351750,322452,74422,386086,35719,43025,167148,61387,34548,92044,112849,60113,341495,123498,26300,18758,86392,151659,126137,15327,28505,144761,139562,23665,120450,34790,43789,47427,34939,24450,94348,114744,7030,46434,65860,11517,105159,100431,61460,53482,86691,87834,128992,61194,108296,85758,47845,33488,32845,77325,16501,53998,43580,22607,90925,25108,3204,5354,47173,51020,15659,15281,4017,62588,16272,16606,2450,13133,10612,31265,57901,6118,10471,40088,12215,10334,2379,21441,20275,8099,15368,5242,5842,13700,27378,8132,10999,3686,4282,11154,7222,16754,4965,7603,11362,5746,8881,4987,7526,10414,8908,2728,2343,3377,1833,5156,2817,5113,3672,3864,3378,5517,2027,5241,5353,2496,5068,5449,3929,4855,1209,3649,1361,759,32,2325,502,320,2389,219,149,422,2055,192,1124,1883,531,255,932,1377,578,65,283,535,112,316,712,417,509,147,29,33,25,32,23,19,26,3,9,0,0,0,0
49,2020-10-17,8116566,7494551,5224362,1376020,708300,910711,936560,402536,345678,364664,952371,979119,847108,167230,526490,702131,301856,357762,862417,168827,225970,197067,490003,176468,302765,98055,213115,423524,103200,354338,323019,74422,387295,35946,44816,170911,63134,36053,92670,114387,61284,341854,124107,28268,19627,87063,152422,129304,16285,29108,145019,139710,24761,120925,40542,44317,48678,35440,24932,95514,115483,7258,46746,66652,12416,105297,101028,63000,54015,87594,88434,129227,61307,108296,86289,47845,34875,33561,77571,16774,54203,44196,23201,90955,25199,3392,5475,47232,51490,15789,15427,4052,62809,16369,16754,2501,13293,10707,31456,57904,6170,10471,40141,12263,10455,2581,21441,20301,8110,15392,5242,5852,13700,27390,8195,11000,3679,4486,11178,7462,16810,4971,7607,11478,5765,8881,5033,7638,10455,8925,2775,2343,3377,1833,5156,2817,5123,3710,3864,3379,5628,2049,5281,5353,2496,5070,5452,3998,4855,1209,3649,1365,759,33,2327,502,320,2389,219,149,452,2055,217,1126,1886,536,260,932,1377,581,67,283,535,119,325,712,417,509,147,29,33,27,32,23,19,27,3,9,0,0,0,0
