,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Thailand,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Ireland,Lithuania,Sri Lanka,Ethiopia,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Burma,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Malawi,Angola,Vietnam,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Fiji,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
88,2020-11-24,12710526,9222216,6118708,2207751,2120836,460916,1542614,1381795,1262494,1455022,1594844,963192,880542,909066,506302,1060152,665968,772252,950557,501503,502534,543087,421722,539749,346013,561803,225560,430605,451990,382892,268721,58847,331132,135786,181881,192996,133029,304593,224078,161365,254710,118705,331527,168803,90213,355741,186436,144147,95137,77891,126953,129348,156930,97493,133190,111818,140795,4870,3926,108014,98927,139111,119349,75007,73539,122579,100498,113742,70930,49368,20967,106591,105211,86016,67080,99633,7950,127522,137642,79180,82236,81739,78512,17466,31735,66607,56164,77000,70366,699,13693,45174,33717,34300,10159,71985,13938,35549,92296,32188,22289,51184,15231,18406,9199,37884,23869,9992,9398,12810,31484,307,58183,10422,5750,21156,15908,12310,17341,6017,14742,1316,16649,6488,10400,9137,27853,7369,9150,12863,5300,8193,5189,6247,9224,630,166,618,4445,4417,2872,6351,11971,5335,2757,7460,5632,2092,38,5669,3047,30,5137,5784,2916,4911,2073,5298,3726,558,2406,673,1406,226,1551,1428,1649,262,607,2422,1158,39,2039,587,981,386,84,494,139,712,22,509,150,77,41,27,17,9,0,1,4,1,0,0,0
89,2020-11-25,12893929,9266705,6166606,2224505,2144229,467730,1560875,1390388,1270991,1480874,1605066,995879,894385,924422,511836,1070487,680132,775502,952439,506557,505215,544092,422915,542187,350971,564967,230514,440344,454146,386198,274011,59817,332211,137735,185687,198021,140608,309469,226026,162662,260512,120341,336506,169827,91307,356067,187230,144276,97288,78878,128449,133060,158532,99304,134520,114889,141217,4988,3942,111617,102396,139396,119989,76727,74722,122579,100817,114107,71187,51656,21469,107109,106116,86185,69306,101203,8026,129085,137851,79797,83566,83328,79322,17535,32318,66805,57451,78025,71171,712,14273,45384,34268,34944,10541,72227,14006,36253,92402,32808,22652,51225,15302,18890,9453,38058,23915,9992,9508,12854,32100,307,58190,10488,5779,21168,15927,12365,17341,6018,14821,1321,16864,6503,10526,9253,27865,7459,9173,12929,5305,8246,5236,6272,9229,645,166,623,4445,4461,2889,6428,12008,5423,2777,7469,5632,2092,38,5670,3073,30,5137,5784,2974,4911,2073,5312,3727,558,2408,673,1419,235,1578,1492,1655,263,607,2422,1183,39,2040,594,982,386,84,497,140,712,22,509,150,77,41,27,17,9,0,1,4,1,0,0,0
90,2020-11-26,13006455,9309787,6204220,2237506,2169424,503738,1578432,1399431,1280487,1509875,1617355,1017830,908346,941112,516753,1078594,695755,778571,952439,511162,511520,545662,424297,544670,356650,567532,236355,449349,456438,389311,280394,60752,333296,140225,192047,203021,148214,313978,227640,163967,266038,122200,340684,170808,92475,356389,188138,144390,99306,79517,130012,136628,160287,101257,135742,118690,141547,5117,3961,115626,106101,140922,120685,78493,75913,122579,101215,114475,71494,53755,22028,107669,106681,86347,71073,102894,8075,130870,138066,80407,85205,84252,80102,17553,32887,66974,58608,79110,71548,738,15171,45600,34748,35600,10955,72409,14155,37028,92488,33316,23148,51225,15467,19115,9673,38228,24022,10258,9623,12889,32873,307,58195,10541,5851,21199,15960,12470,17341,6020,14920,1331,17068,6570,10570,9405,27873,7542,9173,12949,5307,8288,5276,6329,9248,645,166,625,4451,4505,2904,6534,12044,5515,2777,7482,5632,2109,38,5676,3092,30,5146,5784,2974,4913,2074,5323,3728,566,2409,677,1443,238,1591,1514,1661,266,610,2422,1208,39,2047,600,985,389,84,498,141,712,22,509,150,77,41,27,17,9,0,1,4,1,0,0,0
91,2020-11-27,13214388,9351109,6238350,2250280,2196691,548244,1593253,1407277,1290510,1538217,1628208,1038649,922397,958416,522581,1090675,712249,781941,956347,517045,515984,547243,425918,547215,362604,570829,243129,457848,458711,392356,285838,61861,334328,142778,198440,207601,155994,318290,229343,165250,270992,123982,345276,171795,93770,356691,189534,144494,101287,80436,131633,139955,161744,103106,137093,123470,141876,5303,3966,119706,109813,141777,121132,80429,77236,122579,101524,114832,71699,56085,22501,108438,107134,86515,72674,104140,8110,132346,138250,81273,86633,85431,81656,17569,33375,67220,59701,80168,71548,760,15808,45723,35193,36245,11323,72513,14207,37792,92586,33836,23766,51225,15506,19588,9983,38405,24117,10258,9714,12933,33409,308,58199,10600,5872,21232,15981,12470,17341,6024,15008,1339,17404,6586,10626,9501,27886,7635,9191,13039,5311,8424,5310,6362,9256,645,173,639,4451,4567,2926,6610,12082,5587,2816,7496,5774,2109,38,5676,3104,30,5146,5784,2974,4913,2074,5346,3731,566,2410,681,1472,246,1595,1554,1663,270,610,2422,1231,39,2050,603,985,395,85,501,141,712,22,509,150,80,41,27,17,9,0,1,4,2,0,0,0
92,2020-11-28,13370049,9392919,6290272,2262757,2223500,578347,1609144,1413375,1299613,1564532,1628208,1052494,935799,973593,527999,1101403,728834,785139,960368,521639,518649,548941,427797,548821,368279,574448,243129,465982,460619,395185,290706,63176,334908,145457,204708,210709,163035,318290,230723,166502,275661,125678,349688,172805,94980,356911,190909,144592,103034,81131,133324,141747,163453,104632,137093,127942,142195,5511,3977,123693,114025,142653,121798,81890,78874,122579,101760,115183,71942,58211,22988,108930,107513,86645,74257,105852,8173,133594,138477,81273,87977,86710,82605,17589,33824,67330,60723,81212,71971,784,16561,45844,35546,36790,11698,72718,14285,38431,92681,34454,24307,51379,15586,19944,10231,38586,24117,10258,9822,12947,33409,315,58205,10669,5891,21261,16027,12608,17341,6025,15087,1341,17627,6630,10700,9609,27892,7715,9191,13039,5312,8458,5338,6406,9264,645,173,648,4451,4659,2946,6610,12118,5647,2816,7496,5774,2109,38,5676,3104,30,5153,5784,2974,4913,2074,5371,3731,577,2410,681,1484,252,1595,1586,1663,270,611,2422,1253,39,2050,607,989,396,85,501,141,712,22,509,150,85,41,27,17,9,0,1,4,2,0,0,0
93,2020-11-29,13510377,9431691,6314740,2272520,2249890,607628,1621308,1418807,1308376,1585178,1628208,1055691,948749,985075,534266,1107071,742105,787702,962530,527336,519723,550430,429864,550435,373662,576599,243129,471536,462407,398024,294799,64485,335933,147515,211527,214307,169214,318290,231978,167753,279708,126944,353803,173763,96251,357128,192117,144622,104227,81906,135008,142486,164729,105733,137093,132368,142426,5716,3998,126612,118195,143473,121971,83585,79872,123484,102040,115541,72241,60176,23484,109534,107888,86787,75381,107017,8233,134768,138648,82430,89486,87374,83316,17608,34201,67412,61543,82221,72807,791,16975,46116,35828,37625,12052,72870,14345,39057,92814,34881,24629,51569,15613,20145,10383,38758,24117,10258,9822,12994,33409,323,58213,10709,5919,21310,16075,12702,17341,6025,15103,1343,17810,6660,10747,9752,27902,7797,9191,13039,5312,8547,5376,6410,9264,645,173,651,4451,4688,2962,6712,12155,5743,2856,7517,5774,2109,38,5677,3109,30,5153,5784,2974,4913,2077,5381,3734,577,2411,681,1516,257,1595,1586,1682,275,611,2422,1253,39,2056,608,989,396,85,501,141,712,22,509,150,85,41,27,17,9,0,1,4,2,0,0,0
95,2020-11-30,13670698,9462809,6335878,2276874,2275936,638847,1633736,1424533,1316806,1601554,1648187,1069912,962070,990811,538883,1113543,752343,790004,962530,531930,523298,551743,431630,552549,381557,577345,243129,475362,464932,400482,298061,65697,337191,148962,217122,219430,175438,327072,233452,168860,282456,127944,356336,174563,96769,357360,192685,144708,105271,82424,136647,145300,165806,105929,139638,135584,142635,5857,4008,128442,121176,143988,122062,85647,81002,123699,102394,115911,72544,61311,23987,110074,108253,86956,75814,107364,8284,135124,138833,82809,90713,87901,83618,17647,34652,67557,61878,83199,73178,801,17075,46274,36150,38182,12308,73094,14380,39596,92902,35265,24912,51667,15701,20459,10565,38941,24445,10742,9950,13011,34678,326,58218,10763,5934,21331,16089,12772,17341,6028,15139,1347,18045,6669,10761,9873,27912,7887,9214,13119,5312,8601,5406,6419,9272,656,183,675,4451,4710,2974,6745,12194,5854,2886,7541,5774,2109,42,5679,3109,30,5153,5784,3015,4913,2077,5392,3742,577,2412,688,1548,259,1595,1612,1688,276,611,2441,1270,39,2059,609,991,410,85,504,141,712,22,509,150,85,41,27,17,9,0,1,4,2,0,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,2302062,668957,1647233,1432570,1324792,1620901,1656444,1094678,975951,999924,543975,1122362,765117,792299,963605,536129,528474,552864,432925,554767,387052,579212,260758,479634,467225,403311,300462,67169,338389,150976,221073,223617,183437,330874,233452,170149,285489,129455,359844,175565,96769,357623,193673,144810,107470,83479,138219,148775,167311,107183,140172,139343,142992,6024,4026,131342,125602,144302,122774,88004,82470,123908,102621,116303,72798,62511,24532,110554,108253,87137,77135,108863,8381,135967,139001,83417,92189,89085,84169,17665,35163,67838,62945,84152,73178,812,17687,46516,36591,39014,12497,73276,14416,40117,92993,35849,25462,51667,15770,21035,10883,39130,24487,10742,10129,13049,35129,329,58228,10810,5948,21334,16107,12859,17341,6028,15251,1351,18254,6685,10816,9975,27923,7973,9214,13119,5319,8710,5423,6442,9294,669,183,679,4451,4762,2997,6790,12231,5854,2931,7543,5774,2137,42,5680,3111,30,5156,5838,3015,4918,2077,5413,3743,577,2413,689,1586,259,1595,1650,1700,278,613,2441,1286,39,2060,617,996,414,85,505,142,712,22,509,151,85,41,27,17,9,0,1,4,2,0,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,2327105,700880,1663470,1440103,1334089,1641610,1665775,1117953,989572,1013747,549508,1133613,778560,796472,963605,541238,533042,553898,434357,556728,393506,582252,266158,484550,469423,406810,303846,68020,339968,153432,225209,227208,191356,335660,236246,171434,289461,131297,364190,176342,99280,357872,194876,144994,109655,84482,139908,151913,169339,109226,141340,143376,143260,6225,4039,134881,129544,145197,123460,90192,84056,124145,103067,116724,73066,64621,25410,110984,109144,87270,79566,110580,8456,137231,139256,84087,93600,90378,85130,17700,35703,67960,63890,85084,73513,819,18377,46718,36969,39719,13019,73335,14477,40117,93113,36351,25882,51667,15866,21409,11175,39327,24487,10742,10129,13070,35802,331,58230,10864,5994,21361,16173,12987,17341,6040,15319,1358,18535,6704,10867,10101,27939,8059,9239,13143,5320,8863,5449,6455,9296,669,183,685,4525,4837,3014,6842,12269,5854,3010,7543,5774,2142,42,5682,3118,31,5156,5838,3055,4918,2077,5413,3765,577,2416,689,1640,261,1595,1687,1705,279,613,2441,1318,39,2069,621,997,415,85,508,144,712,22,509,151,85,41,27,17,9,0,1,4,2,0,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,2354934,733261,1678421,1447732,1343322,1664829,1675902,1141544,1003494,1028610,557877,1144643,793372,800872,967075,546982,537663,555406,435413,558767,399770,584857,272643,492211,471739,410072,307618,69095,341406,155938,231844,231237,199158,340115,237589,172751,293430,132817,368624,177386,99280,358102,195884,145186,111537,85477,141609,155193,171219,111208,142505,147636,143574,6455,4053,139415,133733,146009,124053,92708,85663,124329,103548,117156,73228,67081,26038,111579,109760,87432,81349,112307,8531,138508,139477,84849,95018,91539,86383,17730,36332,68303,65231,85927,73933,831,19307,46837,37371,40501,13469,73431,14599,40117,93221,36932,26422,51667,15918,21612,11523,39515,24487,11531,10424,13106,36429,335,58239,10911,6011,21389,16217,13132,17341,6043,15361,1361,18884,6725,10938,10197,27949,8147,9239,13167,5322,9005,5528,6474,9303,671,183,686,4525,4880,3039,6904,12308,7236,3062,7549,5774,2145,42,5689,3154,31,5159,5838,3055,4918,2077,5448,3767,594,2416,692,1640,262,1663,1714,1708,281,615,2441,1339,39,2069,630,997,418,87,508,144,712,22,509,151,85,41,27,17,9,0,1,4,2,0,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,2382012,765997,1694803,1454631,1352607,1688939,1684647,1157514,1016835,1041846,563680,1156770,808828,805804,967075,553040,542406,557135,436345,560622,406189,587439,278912,500273,473991,413191,312553,70236,342101,158387,238056,234353,206940,344497,238861,174062,297245,134295,372620,178378,101900,358336,196482,145325,113185,86499,143383,158807,173607,113392,143685,152704,143917,6731,4072,143370,138000,146680,124805,94676,87266,124329,103877,117583,73491,69600,26559,112091,109760,87600,83133,113829,8610,139692,139643,85529,96520,92793,87249,17857,36915,68627,66330,86730,74373,842,19993,46837,37801,41302,13939,73751,14804,40117,93348,37467,26758,52096,16038,21898,11812,39718,24752,11531,10547,13143,37017,345,58242,10987,6043,21412,16297,13281,17341,6047,15493,1361,19196,6735,10996,10320,27956,8233,9254,13186,5322,9181,5601,6480,9313,671,184,690,4525,4938,3051,6955,12349,7383,3091,7565,5774,2150,44,5690,3154,31,5159,5838,3055,4918,2077,5462,3768,632,2420,692,1726,262,1676,1756,1719,284,615,2441,1351,39,2078,630,999,424,87,508,144,712,22,509,151,85,41,27,17,9,0,1,4,2,0,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,2410462,797893,1710382,1459832,1362249,1709991,1684647,1183640,1028986,1054273,569707,1168395,822985,810449,970860,559716,544179,558668,438069,562520,412543,589942,278912,508345,475789,416499,318640,71359,343826,160870,243581,237513,213843,344497,239885,175276,300689,134295,376738,179344,102991,358526,197391,145492,114568,87213,145279,160844,175907,115462,143685,158154,144164,6965,4086,147454,142323,147655,125352,96098,89382,124329,104177,118014,73948,72463,27228,112740,109960,87732,84775,115557,8714,140959,139783,85529,98047,93768,87984,17898,37546,68937,67311,87502,74774,849,20787,47072,38073,42148,14500,73751,14950,42337,93467,37879,27218,52096,16133,22188,12181,39930,24752,11531,10617,13159,37017,346,58255,11063,6084,21441,16397,13413,17473,6049,15536,1365,19468,6751,11036,10423,27965,8320,9254,13233,5324,9359,5637,6495,9347,671,184,694,4525,5062,3051,7005,12389,7601,3156,7570,5774,2150,44,5692,3166,31,5159,5838,3055,4922,2077,5476,3770,632,2420,694,1789,265,1676,1789,1722,285,616,2441,1378,39,2078,637,999,426,87,508,144,712,25,509,151,85,41,27,17,9,0,1,4,2,0,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,2439163,828295,1727754,1463110,1371103,1728878,1684647,1194550,1040547,1063449,575796,1175850,834913,814565,972688,566628,546833,560382,439834,564200,418848,591756,278912,513576,477545,420294,322474,72694,344906,162917,250278,240089,219652,344497,240981,176429,303430,137112,379657,180089,104002,358713,197998,145560,115471,87920,147157,161421,177719,116731,143685,162475,144369,7303,4107,150353,146679,148453,125550,98038,91131,124886,104442,118432,74246,74680,27877,113295,111023,87930,85805,116365,8782,141937,139908,86580,99155,94507,88380,17916,38161,69255,67968,88252,75395,887,21313,47306,38323,42988,14978,74053,15078,42805,93577,38246,27631,52274,16244,22499,12451,40131,24752,11531,10718,13198,37017,348,58260,11120,6129,21485,16477,13527,17473,6051,15591,1366,19747,6767,11063,10520,27972,8403,9254,13233,5324,9516,5665,6501,9370,671,184,716,4525,5135,3095,7050,12428,7769,3212,7570,5774,2150,44,5701,3181,31,5159,5838,3055,4922,2078,5482,3770,632,2426,694,1856,265,1676,1789,1725,285,616,2441,1396,39,2079,638,999,430,87,508,144,712,25,509,151,85,41,27,17,9,0,1,4,2,0,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,2466961,860432,1742528,1466309,1377100,1742557,1702328,1200006,1051374,1067870,581550,1182249,843898,817878,973912,573750,546833,562142,441399,566015,426572,592615,278912,517236,479743,423179,325071,74294,346797,164434,254148,244069,226209,354306,241995,177577,305693,138096,381188,180777,104329,358922,198244,145657,116721,88723,148953,164185,179230,117283,146421,164976,144599,7505,4126,152239,149765,149138,125674,99758,93177,125115,104904,118847,74468,76071,28580,113735,111023,88111,86288,117495,8906,142344,140086,87097,100431,94944,88579,17931,38755,69645,68332,88825,75395,888,21520,47516,38703,43683,15226,74053,15219,43324,93670,38562,27881,52274,16326,23200,12867,40345,24752,12058,10839,13213,38476,350,58273,11184,6191,21507,16553,13595,17473,6051,15648,1367,20084,6775,11098,10659,27987,8490,9278,13264,5325,9679,5697,6529,9370,671,184,716,4579,5290,3111,7084,12469,7953,3315,7579,5774,2150,44,5708,3181,31,5166,5838,3073,4922,2078,5496,3770,649,2428,698,1894,270,1676,1800,1728,287,616,2444,1397,41,2085,641,1002,432,87,511,146,712,25,509,151,85,43,27,17,9,0,1,4,2,0,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,2492713,893630,1754914,1469919,1384610,1757394,1702328,1229269,1062397,1076180,586842,1193255,855054,821889,973912,579997,551070,563534,442785,568138,432743,594572,297732,524675,481945,426142,327976,75306,348285,166592,256367,247131,234027,358568,243377,178837,308070,139135,384088,181721,105445,359115,198752,145846,118045,89421,150602,168165,181166,119232,147430,169649,144900,7806,4151,154852,154152,149630,126473,101109,95332,125325,105384,119281,74682,77476,29378,114266,111707,88294,87936,119204,8982,142928,140203,87986,101739,96021,89100,17963,39432,70195,69452,89416,75690,893,22104,47716,39163,44436,15510,74206,15298,43881,93782,39153,28242,52500,16373,23200,13286,40551,24752,12058,10912,13248,38476,354,58285,11271,6237,21513,16596,13750,17473,6051,15729,1377,20296,6782,11118,10699,27993,8580,9278,13264,5326,9876,5700,6563,9399,684,184,718,4579,5442,3132,7127,12511,8013,3469,7579,5774,2150,44,5714,3181,31,5166,5887,3073,4927,2079,5506,3776,649,2428,716,1987,270,1676,1800,1729,289,617,2444,1404,41,2088,648,1005,433,87,515,146,712,25,509,152,85,43,27,17,9,0,1,4,2,0,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,2518551,925342,1771548,1475222,1392133,1770149,1712101,1254358,1072620,1088346,592900,1205229,867991,828598,976621,586643,556927,564778,444164,569873,439142,597643,304793,532040,484104,429280,332073,76265,350271,169429,259588,250219,241831,363654,244433,180150,311002,140409,388184,182657,106856,359274,199228,146060,119720,90146,152453,171493,182977,121796,148688,174383,145204,8104,4169,159372,158555,150161,127127,102992,97895,125490,105852,119702,74900,80615,30072,114834,112792,88495,90075,120970,9106,144066,140353,88522,103166,97317,89661,18062,40098,70669,69954,90014,76012,898,22816,47851,39525,45188,16054,74352,15472,44442,93898,39607,28732,52622,16440,25059,13286,40741,24963,12058,11007,13274,38476,356,58291,11369,6278,21547,16665,13843,17473,6051,15804,1381,20468,6808,11192,10778,28000,8675,9300,13325,5333,10105,5732,6612,9399,684,184,720,4579,5469,3151,7162,12551,8519,3469,7585,6049,2164,44,5717,3181,31,5183,5887,3090,4927,2079,5516,3776,649,2434,720,2078,270,1676,1834,1732,290,617,2444,1432,41,2088,655,1005,433,90,515,146,712,25,509,152,85,43,27,17,9,0,1,4,2,0,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,2546113,1748567,1792614,1482216,1399911,1787147,1720056,1287092,1083023,1102096,598933,1217126,881727,836764,979111,595473,563333,566440,445540,571253,445828,600397,312728,539107,485965,432327,335207,78499,352397,172406,265003,253121,249224,368695,245650,181405,313688,142187,391529,183630,107814,359415,200379,146385,121253,90958,154392,174568,185424,124921,149815,178953,145495,8487,4180,163992,162774,151721,127786,104879,101027,125669,106280,120147,75203,83959,30613,115360,113207,88632,91922,122685,9181,145240,140516,89183,104487,98603,90305,18091,40786,71344,70883,90579,76391,905,23706,48053,40023,46061,16598,74498,15773,45004,94025,40165,29572,52738,16521,25730,13649,40946,24963,12501,11081,13308,40037,357,58297,11443,6349,21590,16766,13997,17473,6051,15925,1385,20844,6833,11203,10884,28011,8787,9300,13368,5337,10268,5811,6633,9434,684,184,724,4579,5576,3182,7190,12588,8805,3579,7585,6049,2178,44,5717,3181,31,5183,5887,3090,4927,2081,5524,3777,656,2435,720,2126,270,1676,1868,1739,291,617,2444,1441,41,2092,657,1009,434,91,515,146,712,26,509,152,85,43,27,17,9,0,1,4,2,0,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,2574319,1780673,1814398,1489328,1408909,1805873,1730575,1314309,1092407,1115201,605243,1229379,895620,845083,979111,604452,569205,567974,447039,572600,452543,600397,320098,545567,487849,435056,340287,80309,353269,175310,271200,255459,255758,373831,246694,182601,316581,143705,394564,184557,109104,359583,200765,146697,122648,92113,156359,177665,187779,127087,150947,183099,145789,8849,4192,168388,167155,152452,128541,106622,104103,125669,106715,120611,75507,87066,31375,115782,113708,88820,93737,124264,9267,146317,140680,89880,105863,99543,90978,18161,41736,72140,72044,91121,77059,906,24386,48116,40439,46863,16956,74811,16097,45594,94124,40546,30073,52738,16680,26369,13649,41163,25087,12501,11162,13326,40755,357,58305,11509,6428,21618,16893,14169,17473,6055,16061,1391,21147,6852,11262,10980,28025,8911,9330,13398,5339,10501,5839,6685,9434,720,187,725,4579,5649,3202,7236,12588,8965,3579,7623,6049,2214,44,5721,3181,31,5183,5887,3090,4936,2082,5539,3779,656,2438,723,2160,274,1676,1908,1745,292,617,2444,1466,41,2092,659,1009,436,94,515,147,712,27,509,152,87,43,27,17,9,0,1,4,2,0,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,2602048,1809809,1835952,1494602,1417072,1825775,1730575,1336101,1100818,1126700,611631,1241436,908839,852965,980943,613630,575422,569781,448331,573622,458527,603159,320098,551900,489178,438425,344700,82246,355786,178272,276247,257275,261437,373831,247593,183755,319822,145245,397597,185513,110393,359749,201524,147030,123842,92913,158334,178952,190585,130794,150947,187006,146044,9180,4209,172523,171423,153585,129099,108099,107660,125669,107177,121089,75756,90412,32135,116297,114043,88965,95481,125723,9354,147312,140827,89880,107215,100306,91526,18217,42766,72757,73025,91638,77059,907,25046,48229,40803,47742,17713,74811,16269,46118,94217,40948,30450,52933,16812,27071,14476,41394,25143,12501,11219,13348,40755,359,58313,11608,6528,21639,17061,14342,17587,6063,16161,1395,21386,6864,11302,11101,28030,9041,9330,13420,5340,10780,5879,6714,9465,720,187,733,4579,5721,3221,7288,12624,9173,3894,7648,6049,2250,44,5725,3206,31,5185,5887,3090,4936,2083,5552,3779,711,2440,728,2199,274,1676,1932,1751,292,628,2444,1482,41,2096,668,1009,437,94,515,148,712,27,509,152,87,43,27,17,9,0,1,4,2,0,0,0
