,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Qatar,Honduras,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Australia,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Jamaica,Mauritania,Maldives,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Liberia,Saint Lucia,Burundi,Barbados,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
357,2020-09-14,6555127,4930236,4345610,373555,1064438,427915,593730,288761,292878,263222,721892,565446,671716,74529,650749,404648,160679,729619,221523,37222,87194,140098,64596,436433,104187,94306,161025,294478,86505,302424,339332,265888,47436,88203,33541,32437,75914,13153,326258,3528,102204,80266,25401,55329,5580,2392,74360,118911,136513,9946,13598,38403,127619,18061,104110,7382,31192,20674,57361,3381,3749,95472,101177,45969,43207,13420,82172,31362,121975,68620,64786,3195,56388,28367,90222,61569,23515,23635,48496,60965,36205,90219,15827,11520,44928,22391,47836,1477,45601,3262,6900,12276,13720,14692,57454,27009,38772,7244,2698,8627,1812,5482,4978,9818,7531,4726,1534,20228,19066,13532,26739,14306,5697,10390,2463,3475,3439,15769,2405,3933,7295,9243,4602,5104,10061,3576,4839,9088,1501,8478,8654,1717,1438,1245,4611,3008,2935,4934,1884,3141,4818,2168,5396,5000,1578,4772,3389,1180,2587,3405,2267,2111,1085,722,457,2275,111,361,1801,2013,311,1063,1321,27,472,183,177,140,906,64,499,511,245,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
358,2020-09-15,6594554,5020359,4382263,376670,1069873,435741,603167,289990,294620,265014,728590,577338,676487,75134,651521,407353,163678,733860,225030,38896,88673,140900,65021,437983,105298,94795,166564,298702,87345,303089,341056,269407,47751,90324,34305,32511,76446,13879,326930,3677,102832,80940,25449,56788,5768,2562,74552,119553,136586,9969,13749,38517,128286,18216,104803,7623,31549,21013,58137,3392,3831,96301,101340,46119,43734,13730,82684,32250,122214,68620,65486,3636,56478,29298,90660,62655,24144,23929,48734,61643,36301,90235,15925,11672,44999,22504,48429,1482,45655,3271,7061,12393,13819,14763,57488,27088,38815,7284,2722,8725,1827,5713,5123,9901,7576,4803,1540,20271,19100,13535,26778,14529,5701,10401,2463,3480,3569,15803,2454,4042,7319,9328,4624,5128,10111,3614,4904,9129,1528,8493,8654,1733,1438,1327,4625,3032,2940,4934,1958,3223,4961,2174,5396,5000,1595,4772,3390,1182,2592,3428,2267,2126,1087,723,467,2275,111,364,1802,2016,311,1063,1327,27,472,184,178,140,907,64,499,511,246,712,365,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
359,2020-09-16,6633389,5118253,4419083,380677,1075485,445932,614360,291442,296391,266869,736377,589012,680931,75734,653444,410334,166694,738020,228993,41032,90425,141852,65626,439287,107011,95948,171138,303059,87575,303634,342671,272934,48265,92016,35073,32613,76997,14460,327551,3852,103466,81782,26083,58327,5860,2758,74763,121525,137058,10031,14029,38658,128872,18390,105521,8100,31799,21013,59516,3437,3954,96999,101500,46376,44361,14041,82924,33006,122449,69660,66224,3894,56604,30419,91196,63416,24936,24211,48966,62484,36301,90253,16088,11816,45072,22657,49015,1486,45655,3271,7291,12498,13887,14839,57514,27163,38855,7394,2756,8750,1856,5994,5266,9964,7598,4876,1548,20303,19132,13535,26813,14568,5704,10414,2463,3490,3675,15871,2560,4164,7332,9427,4634,5155,10154,3654,4978,9171,1536,8499,8678,1748,1483,1327,4645,3087,2966,4934,1958,3327,4961,2189,5399,5000,1608,4782,3390,1182,2594,3440,2280,2133,1090,723,467,2275,111,364,1809,2019,311,1063,1332,27,472,185,181,140,907,64,500,516,246,712,365,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
360,2020-09-17,6678579,5214677,4455386,384087,1081152,456171,625651,293025,298039,269048,743945,601713,684113,76571,655572,413149,170373,744400,232628,44155,92262,142879,66396,441150,108690,97976,176523,307385,87885,304386,344264,276289,48795,94504,35853,32695,77488,15170,328144,4131,104138,82568,26768,59573,6021,2937,74987,122257,137393,10052,14279,38777,129419,18544,106136,8570,32023,21836,60818,3499,4058,97824,101641,46671,44983,14400,83664,33843,122693,70120,66913,4299,56735,31113,91753,64284,25822,24605,49194,63189,36576,90294,16274,11948,45153,22783,49627,1494,45714,3276,7503,12644,13928,14882,57532,27249,38872,7541,2778,8799,1876,6161,5380,10078,7633,4933,1558,20303,19158,13535,26861,14618,5711,10442,2567,3490,3789,15925,2595,4374,7346,9494,4653,5191,10154,3691,5063,9214,1567,8530,8678,1767,1483,1327,4671,3177,2966,4934,2027,3434,4961,2206,5399,5002,1618,4782,3390,1183,2599,3473,2280,2133,1115,723,470,2275,112,364,1809,2022,311,1066,1333,27,473,185,186,141,907,64,503,516,246,712,366,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
361,2020-09-18,6727725,5308014,4495183,388416,1086955,469404,640040,294932,299810,271247,750471,613658,688954,77328,657627,416198,173703,750098,236519,46262,94345,144053,67176,442827,110217,99649,181863,311690,88237,305031,345805,279526,49283,97264,36661,32757,78061,16111,328720,4344,104879,83433,27518,61593,6256,3119,75230,124129,137713,10147,14513,38894,130051,18733,106732,8570,32271,22291,62374,3560,4195,98528,101772,46910,45648,14738,84344,34401,122917,70611,67515,4621,56956,32127,91753,65174,26438,24897,49413,63879,36724,90311,16417,12073,45244,22893,50253,1498,45760,3281,7711,12769,14022,14939,57543,27346,38897,7718,2814,8858,1890,6264,5594,10207,7647,5004,1565,20371,19200,13555,26885,14645,5716,10456,2567,3497,3848,15971,2634,4571,7361,9568,4671,5215,10231,3731,5141,9259,1590,8556,8696,1797,1564,1390,4691,3177,2991,4980,2102,3651,4961,2230,5403,5002,1640,4786,3390,1183,2609,3485,2280,2153,1147,723,470,2303,112,364,1811,2024,311,1068,1334,27,473,185,191,141,908,64,503,516,252,712,366,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
362,2020-09-19,6769847,5400619,4528240,392845,1092915,482964,640040,296569,301348,272932,758398,622934,694121,78330,659656,419043,177048,756412,240687,48306,96261,144607,68025,444674,111550,100748,185672,315597,88237,305671,347372,283460,49283,99816,37474,32840,78662,16920,329271,4540,105601,84242,28297,62797,6546,3306,75461,125620,138013,10167,14725,39042,130470,18819,107700,9110,32538,22881,63712,3659,4309,99049,101900,47154,46336,14978,85152,35003,123146,71143,68131,5263,57145,33015,91753,65949,27234,25217,49623,64499,36829,90334,16557,12226,45335,22975,50992,1515,45877,3283,7898,12858,14070,15002,57558,27428,38919,7718,2875,8922,1904,6537,6017,10292,7672,5055,1590,20431,19269,13555,26898,14688,5718,10488,2567,3500,3901,16020,2699,4758,7365,9649,4689,5245,10286,3765,5186,9303,1606,8556,8696,1816,1564,1390,4709,3214,3006,4986,2168,3853,4961,2307,5403,5002,1659,4786,3401,1183,2642,3504,2280,2159,1149,723,470,2303,113,364,1815,2026,312,1068,1335,27,473,185,192,141,908,64,506,516,259,712,366,509,275,96,145,24,24,27,32,23,17,12,0,9,0,0,0,0
364,2020-09-20,6808147,5487580,4544629,396744,1098958,493500,640040,298156,302867,273965,765076,631365,697663,79240,661211,422140,180119,762865,244676,49290,98217,145750,68577,446274,112781,102295,188251,319035,88237,306304,348918,286743,49283,101743,38095,32908,79142,17990,329754,4779,106203,84916,29303,64122,6677,3502,75674,126419,138348,10219,14922,39188,130676,18863,108289,10732,32933,23353,63712,3739,4420,99434,102015,47431,46596,15142,85444,35686,123376,71616,68820,5805,57242,33520,93475,66656,27949,25428,49826,65039,36981,90369,16735,12385,45335,23045,51640,1525,46004,3287,8612,12897,14131,15063,57576,27553,39044,7718,2924,8980,1917,6771,6287,10377,7683,5091,1600,20431,19320,13555,26912,14714,5731,10515,2567,3506,3991,16053,2731,4988,7368,9724,4711,5269,10325,3800,5257,9346,1627,8600,8696,1846,1564,1424,4723,3315,3013,4986,2269,3901,4961,2307,5403,5002,1666,4786,3442,1188,2642,3526,2280,2168,1151,723,470,2303,113,364,1815,2026,312,1068,1335,27,473,189,193,141,908,64,507,517,261,712,366,509,275,96,145,24,24,27,32,23,17,12,0,9,0,0,0,0
365,2020-09-21,6860061,5562663,4558040,401122,1105048,499039,671468,299506,304610,275560,770435,640147,700580,79988,661936,425481,182900,768895,248852,50764,100491,147583,69200,447468,113589,103392,192117,322856,88237,306886,350621,290190,50378,103119,38658,32938,79462,18866,330246,5045,106810,85595,29987,65276,6756,3695,75898,126711,138455,10276,14992,39280,130986,19014,108783,11260,33121,23774,65602,3809,4470,99964,102141,47552,46796,15595,85681,36151,123604,72075,69709,6471,57437,34260,94051,67443,28796,25521,50023,65752,37079,90381,16780,12535,45471,23106,52070,1526,46062,3299,8842,13005,14175,15142,57606,27798,39074,7916,2941,9046,1927,6912,6468,10526,7683,5141,1603,20598,19327,13576,26942,14738,5733,10519,2567,3511,4117,16073,2776,5143,7384,9770,4722,5282,10344,3833,5281,9388,1635,8600,8704,1896,1681,1424,4740,3418,3024,5002,2402,3945,4961,2377,5404,5002,1669,4786,3465,1189,2649,3526,2294,2168,1153,723,470,2303,114,364,1815,2028,313,1068,1336,27,474,189,195,143,908,64,509,517,261,712,366,509,275,96,145,24,24,27,32,23,19,12,0,9,0,0,0,0
366,2020-09-22,6899723,5646010,4591364,406058,1111157,509123,682267,300897,306302,277412,777537,652174,705263,80699,663282,429193,185890,768895,252923,53158,102844,148855,69663,448523,114648,105226,199138,327580,89436,307418,352178,291789,50664,105346,39303,32999,79773,19499,330798,5679,107284,86447,30852,66632,6931,3913,76104,127643,138542,10358,15136,39378,131453,19123,109269,11260,33444,24261,66689,3854,4558,100683,102254,47667,47446,15928,86623,36580,123917,72306,70422,6959,57613,34828,94711,68453,29446,25737,50214,66402,37218,90399,16867,12666,45542,23216,52685,1560,46062,3313,9138,13153,14389,15208,57627,27954,39096,8016,2976,9195,1934,7114,6712,10607,7711,5222,1618,20598,19343,13578,26972,14759,5739,10523,2567,3514,4236,16136,2814,5270,7403,9818,4738,5307,10387,3877,5337,9432,1635,8624,8704,1907,1681,1424,4759,3467,3030,5002,2437,4026,5073,2419,5407,5018,1683,4802,3465,1193,2660,3540,2294,2174,1155,723,470,2324,115,364,1824,2028,313,1068,1336,27,474,189,197,143,908,64,509,527,261,712,367,509,275,96,145,24,24,27,32,23,19,12,0,9,0,0,0,0
367,2020-09-23,6938731,5732518,4591364,412245,1117487,522414,693556,302537,308069,279025,784268,664799,710049,81673,665188,432798,189488,776546,257388,55464,105304,149939,70465,449903,116415,106887,206263,332635,89756,308217,353844,294591,51101,107743,39984,33080,80009,20450,331359,6042,107990,87530,31792,67804,7269,4140,76357,129892,138982,10505,15340,39524,131990,19283,109737,12479,33675,24822,68059,3927,4694,101299,102375,47877,48232,16286,87442,37083,124175,72675,71083,7827,57724,35571,95339,69439,30097,26081,50400,67014,37348,90409,17049,12787,45630,23341,53275,1572,46153,3324,9428,13277,14443,15270,57639,27954,39145,8090,3033,9288,1946,7262,6879,10663,7725,5270,1654,20690,19430,13578,26980,14795,5746,10537,2567,3516,4363,16167,2856,5395,7425,9885,4779,5343,10434,3924,5412,9475,1706,8624,8716,1929,1753,1507,4779,3618,3034,5005,2535,4136,5073,2476,5407,5018,1701,4802,3465,1193,2664,3542,2325,2183,1164,723,470,2324,116,364,1827,2029,313,1069,1337,27,476,189,199,143,908,64,509,527,261,712,367,509,275,97,145,24,24,27,32,23,19,12,0,9,0,0,0,0
368,2020-09-24,6985760,5818570,4657702,418889,1123976,538264,704209,304323,309790,281346,790823,678266,715457,82809,667049,436319,192966,782695,262022,58374,107899,151087,71156,451634,118054,108768,214497,337106,90289,309015,355384,296755,51492,110099,40816,33163,80490,21200,331857,6591,108726,88532,32819,69301,7629,4399,76651,131146,139289,10576,15572,39686,132618,19573,110122,13305,33994,25385,69459,4065,4816,101851,102513,48251,48953,16627,87933,37591,124425,73193,71687,8515,57849,36404,95907,70406,30632,26316,50579,67701,37489,90424,17200,12921,45757,23455,53834,1594,46222,3333,9717,13406,14491,15333,57654,28201,39170,8158,3076,9379,1959,7399,7064,10740,7752,5310,1663,20712,19501,13592,27000,14816,5747,10555,2921,3519,4475,16191,2898,5588,7433,9939,4789,5375,10434,3966,5479,9520,1706,8646,8716,1950,1753,1554,4789,3699,3041,5005,2579,4235,5073,2512,5407,5018,1707,4804,3465,1194,2669,3552,2325,2188,1171,727,474,2324,116,369,1829,2029,313,1069,1338,27,477,189,205,143,910,64,509,531,263,712,367,509,275,97,146,24,24,27,32,23,19,12,0,9,0,0,0,0
369,2020-09-25,7033944,5903932,4689613,425767,1131088,554368,716481,306235,311455,283712,798317,691235,720858,84396,668529,439882,196631,794584,266845,61318,110758,152717,72055,453868,119683,110976,222887,341699,90923,309581,356767,299361,51864,112522,41500,33238,81054,22127,332329,7211,109431,89540,33962,70614,8048,4664,76957,132475,139581,10687,15795,39787,133222,19828,110597,14392,34315,26066,70816,4179,5007,102441,102625,48643,49666,16913,88878,37963,124650,73840,72173,9112,58062,37226,95907,71273,31290,26564,50754,68190,37707,90441,17343,13045,45932,23516,54392,1625,46222,3345,9962,13545,14515,15379,57665,28415,39186,8233,3118,9484,1967,7589,7218,10835,7787,5350,1671,20712,19556,13604,27016,14839,5764,10578,2921,3522,4590,16221,2929,5723,7457,10014,4798,5399,10478,4001,5628,9562,1808,8646,8728,1962,1836,1558,4817,3790,3064,5005,2709,4277,5073,2561,5409,5018,1722,4806,3465,1194,2676,3555,2325,2199,1175,727,474,2324,117,369,1831,2029,313,1069,1338,27,483,190,208,143,911,64,510,532,263,712,367,509,275,98,146,24,24,27,32,23,19,12,0,9,0,0,0,0
370,2020-09-26,7078562,5992532,4717991,431817,1138509,568588,716481,308104,312966,285026,806038,702484,726431,85980,669498,443086,200566,794584,271339,63294,113518,153770,72939,455979,121235,112803,228769,345969,90923,310275,357873,301256,51864,115241,42214,33312,81703,23077,332790,8061,110108,90618,35242,71821,8600,4960,77289,133981,139882,10769,16007,39895,133592,19997,110957,14392,34560,26687,72049,4290,5191,103199,102736,49072,50534,17228,89702,38253,124850,74548,72700,9991,58198,37922,95907,71940,31828,26797,50914,68775,37871,90456,17483,13153,46090,23611,54819,1654,46222,3349,10197,13627,14612,15425,57685,28415,39192,8233,3165,9577,1998,7757,7364,10918,7803,5412,1684,20735,19600,13606,27040,14869,5766,10593,2921,3523,4672,16257,2958,5854,7462,10045,4811,5419,10512,4038,5701,9605,1825,8684,8728,1973,1836,1558,4831,3790,3080,5005,2725,4312,5073,2601,5409,5028,1736,4806,3588,1194,2676,3555,2325,2208,1177,727,478,2324,117,375,1833,2030,313,1069,1338,27,485,190,210,143,911,64,510,532,271,712,367,509,276,98,146,24,24,27,32,23,19,12,0,9,0,0,0,0
371,2020-09-27,7116078,6074702,4732309,437517,1146273,579223,716481,309870,314433,286339,813056,711325,730317,87330,670766,446448,203799,800142,275213,64597,116559,155428,73604,457901,122673,114179,232183,349450,90923,310841,359148,304226,51864,117685,42876,33384,82186,24014,333193,8492,110555,91469,36254,73394,9078,5254,77609,134747,140175,10919,16197,40023,133901,20055,111386,16114,34990,27111,72049,4381,5350,103544,102840,49400,50875,17444,90092,38703,125084,74548,73332,10734,58324,38684,97450,72691,32364,26920,51067,69361,38115,90483,17629,13259,46251,23661,55320,1676,46387,3360,10313,13698,14641,15472,57700,28630,39227,8233,3200,9682,2008,7983,7530,11033,7812,5457,1696,20735,19629,13610,27044,14909,5768,10612,2921,3545,4718,16285,2979,6017,7464,10098,4820,5431,10580,4072,5771,9646,1825,8684,8728,2008,1836,1558,4835,3838,3086,5008,2772,4362,5073,2623,5409,5028,1743,4806,3588,1196,2686,3569,2340,2215,1178,727,478,2324,117,375,1833,2030,313,1074,1339,27,485,190,210,143,911,64,510,532,273,712,367,509,276,101,146,24,30,27,32,23,19,12,0,9,0,0,0,0
372,2020-09-28,7149281,6145291,4745464,441573,1154299,583522,748266,311364,315845,288631,818203,723132,733717,88636,671669,449960,206579,805302,278722,65883,119509,157219,74029,459671,123944,115353,233342,353566,90923,311516,360555,307288,52646,119107,43432,33414,82484,24716,333648,9226,111277,92095,37272,74745,9343,5552,77946,134965,140265,11034,16245,40061,134223,20271,111666,16114,35377,27546,73714,4485,5388,103981,102955,49574,51194,17707,90263,39121,125311,75537,73944,11631,58460,39432,98057,73528,33213,27001,51213,69848,38168,90505,17674,13391,46355,23699,55776,1697,46444,3363,10441,13788,14660,15520,57715,28809,39239,8376,3267,9743,2010,8288,7777,11121,7816,5483,1713,20838,19641,13613,27055,14919,5770,10624,3172,3559,4797,16348,3006,6170,7474,10157,4832,5452,10598,4102,5817,9685,1891,8723,8728,2028,1966,1565,4836,3838,3090,5008,2787,4386,5073,2663,5410,5028,1749,4806,3588,1196,2692,3569,2340,2215,1185,727,478,2324,117,375,1835,2031,313,1077,1342,27,502,190,212,143,911,64,513,532,280,712,367,509,277,101,146,24,30,27,32,23,19,12,0,9,0,0,0,0
373,2020-09-29,7192498,6225763,4777522,448729,1162428,591527,748266,313011,317272,290471,824042,736609,738163,89962,672572,453637,210309,808714,282724,67843,122620,158991,74717,461300,125414,117115,238333,358290,92466,312263,362043,309303,52871,121183,44041,33479,83022,25567,334187,10049,111853,93090,38377,76258,9574,5866,78260,135749,140333,11135,16380,40119,134641,20547,111900,17405,35740,27941,74604,4573,5487,104568,103079,49901,52029,18123,90968,39541,125533,76098,74584,12425,58647,40101,98585,74363,34014,27226,51368,70422,38378,90528,17786,13518,46522,23812,56354,1729,46482,3374,10575,13915,14715,15574,57742,28981,39254,8431,3315,9892,2033,8556,8017,11140,7837,5531,1743,20838,19669,13640,27078,14945,5772,10631,3172,3564,4905,16377,3035,6408,7488,10194,4836,5462,10634,4148,5900,9726,1891,8740,8752,2032,1966,1576,4863,3903,3101,5008,2846,4463,5170,2695,5416,5030,1759,4806,3588,1196,2700,3579,2340,2222,1193,727,479,2324,118,375,1836,2031,313,1094,1343,27,506,190,214,143,911,64,513,534,281,712,367,509,277,101,146,24,30,28,32,23,19,12,0,9,0,0,0,0
375,2020-09-30,7231832,6312584,4810935,455846,1170799,605893,769188,314861,318663,292913,829679,751001,743216,91514,674339,457219,214446,811768,287008,70763,125988,161107,75542,462991,127572,118452,247411,362981,92863,312806,363479,311694,53282,123653,44813,33551,83591,26461,334605,11825,112595,94190,39634,77817,10141,6192,78631,137047,140707,11224,16593,40229,135311,20833,112209,18413,36155,28479,75760,4688,5690,105182,103198,50359,53042,18475,91746,39899,125760,76900,75368,13373,58848,40758,98585,75122,34525,27469,51530,70864,38529,90545,17977,13649,46669,23889,56717,1824,46626,3380,10772,14027,14759,15620,57765,29077,39268,8509,3371,9992,2046,8728,8129,11265,7838,5597,1755,20838,19724,13646,27096,14982,5773,10659,3172,3569,4972,16408,3058,6482,7502,10291,4840,5482,10652,4200,6024,9769,1992,8740,8766,2056,2050,1595,4877,4123,3118,5089,2894,4531,5170,2728,5416,5030,1784,4829,3588,1197,2704,3579,2357,2231,1200,732,479,2324,118,375,1848,2034,313,1094,1343,27,508,190,218,144,911,64,514,534,282,712,381,509,277,101,146,24,30,28,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7277418,6394068,4847092,462775,1179634,618944,778607,317409,320070,295539,835339,765002,748315,93481,676084,461044,218625,814829,291182,74255,129283,162930,76396,464750,129658,121059,255142,367474,93615,313431,364987,314079,53832,126044,45686,33662,84244,27309,335097,13101,113342,95348,40882,79728,10938,6640,79019,138584,140958,11484,16827,40309,135716,20833,112728,18413,36597,28882,76828,4779,5865,105676,103317,50850,54064,18886,92409,40322,125959,77598,76098,14383,59001,41799,98585,76029,35208,27749,51690,71374,38713,90567,18138,13806,46841,23952,57190,1868,46656,3382,10987,14149,14802,15663,57784,29175,39285,8595,3450,10103,2061,8888,8287,11373,7850,5670,1772,20838,19755,13653,27109,15019,5779,10685,3172,3575,5114,16454,3095,6555,7505,10354,4843,5500,10652,4247,6126,9811,1992,8766,8766,2088,2050,1639,4891,4123,3131,5089,2929,4570,5170,2769,5417,5045,1809,4829,3593,1197,2704,3584,2357,2238,1203,732,484,2324,119,381,1848,2039,313,1095,1343,27,510,193,219,144,911,64,515,539,282,712,381,509,278,101,146,24,31,28,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7332238,6473544,4847092,469769,1188928,631380,789932,319908,321512,298374,841532,779689,753090,95773,677833,464596,223376,818297,295499,78051,133166,165054,77284,466590,132001,124234,262200,372259,94283,313984,366383,316678,54384,128565,46374,33735,84768,28631,335578,13650,113962,96529,42173,82450,11617,7093,79421,139534,141256,11771,17160,40453,136219,21336,113350,19721,37063,29418,77829,4950,6103,106087,103466,51382,55016,19346,93090,40766,126164,78269,76988,15525,59127,42684,98585,76820,35717,27975,51847,71803,38923,90584,18363,13965,47056,24027,57454,1945,46694,3388,11690,14284,14830,15705,57794,29175,39290,8709,3507,10244,2097,8979,8491,11480,7858,5718,1789,20924,19793,13657,27121,15051,5783,10729,3172,3583,5211,16493,3139,6704,7511,10398,4847,5521,10735,4289,6205,9852,2080,8766,8797,2123,2110,1680,4899,4220,3156,5089,2968,4629,5170,2809,5417,5045,1818,4829,3593,1198,2715,3585,2357,2252,1211,732,484,2362,120,381,1849,2040,313,1096,1346,27,513,193,221,145,911,64,517,539,283,712,385,509,278,106,146,24,31,28,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7380797,6549373,4906833,482654,1198663,647868,789932,322751,323014,300027,848147,790818,757953,98140,679716,468119,228161,821564,299506,80605,137194,166360,78247,468471,134065,127623,264793,375931,94283,314616,367565,319330,54384,131228,47432,33842,85345,29717,335997,14749,114653,97760,43494,84570,12321,7564,79852,140351,141484,12088,17401,40561,136569,21518,113926,20944,37668,29789,79182,5075,6330,106458,103575,51925,55888,19613,93748,41078,126339,78788,77860,16503,59287,43452,98585,77646,36087,27975,51995,72310,39184,90604,18602,14117,47184,24091,58238,2019,46803,3395,11934,14362,14974,15758,57800,29358,39297,8709,3577,10391,2122,9049,8662,11572,7885,5780,1811,20924,19849,13658,27135,15068,5783,10752,3172,3585,5370,16529,3204,6795,7517,10465,4852,5530,10735,4329,6296,9895,2080,8792,8797,2154,2110,1680,4924,4332,3170,5089,2968,4715,5170,2872,5418,5045,1840,4845,3593,1200,2715,3590,2357,2259,1214,732,487,2362,123,398,1854,2041,313,1096,1347,27,513,196,222,146,913,64,517,540,283,712,385,509,278,107,146,24,31,28,32,23,19,12,0,9,0,0,0,0
