,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
38,2021-01-31,26316068,10757610,9208521,3828187,3255994,3808348,2477463,2553032,2225659,2743119,1927239,1417999,2094884,1078314,1513385,1864260,1261546,1453761,992075,525618,214959,783735,984774,1138239,710153,18782,619636,1817,728743,727109,390740,720516,535139,643435,521320,156957,566957,436016,414398,395263,546428,367586,28818,326855,235844,196547,199156,471157,26686,258111,270959,218748,303609,301052,232426,208885,248336,216835,78508,159504,230219,193276,64157,368074,250828,182543,140145,320379,166473,133227,158962,214060,41738,62966,137650,126927,165257,1814,165951,118631,147843,159804,167026,45238,100773,134326,121497,103057,66241,59536,54217,151335,44208,131242,92693,21293,107339,33388,78127,38654,31227,78711,61659,84588,60218,55023,39579,33944,67010,54966,15304,466,44,50388,100063,29617,15653,15841,7564,19796,22771,23963,26523,28399,15711,17903,8438,55,19065,14070,16635,14048,29380,7641,10748,6002,11908,851,1632,14546,5074,1545,8664,509,8174,1186,9937,11533,8091,3893,569,4784,7887,70,10682,6253,13714,911,3929,180,1195,5516,2304,5932,4981,4090,2121,3025,2135,148,4517,2726,117,3593,1939,2565,2634,3376,901,1489,234,1257,37,859,0,712,17,27,9,0,1,4,2,0,1,0
236,2021-02-01,26445435,10766245,9237011,3846855,3260382,3825739,2485182,2560957,2232327,2822805,1933853,1424596,2104506,1089308,1515889,1869708,1263833,1456309,995300,527272,219173,788323,987329,1138239,711417,19618,620620,1850,730056,730888,392533,726321,535582,652246,525095,157495,566957,439325,415522,397002,547648,368710,28823,328062,237029,197553,199644,471438,27592,258351,271118,219580,306339,303072,232520,210045,249295,218299,78844,159632,230296,194569,64983,368329,250986,182898,140354,321103,166836,133781,159443,215086,42128,63262,138384,127346,165843,1832,166492,119402,147843,160086,167088,45482,100856,134524,122199,103582,66652,59565,55042,151720,44575,131918,92753,22738,107578,33548,78992,39460,31387,78755,61972,84588,60218,55059,39606,34168,67010,55195,15459,466,44,50733,100127,29617,15778,16056,7566,19829,22842,24365,26927,28475,15804,18027,8449,55,19065,14098,16662,14096,29449,7654,10952,6009,11945,867,1635,14555,5092,1558,8900,509,8174,1201,9972,11533,8100,3893,582,4784,7887,70,10768,6253,13714,912,3929,180,1411,5534,2307,5932,4989,4139,2122,3025,2135,148,4537,2811,117,3634,1939,2567,2634,3385,901,1499,234,1259,38,859,0,712,17,27,9,0,1,4,2,0,1,0
258,2021-02-02,26559307,10777284,9293289,3863761,3283719,3842145,2492977,2570608,2240017,2851869,1943548,1431416,2114597,1099687,1520215,1874092,1266464,1458958,998924,528853,222628,791385,994514,1142716,713271,20454,621755,1882,732732,734035,394857,731861,536107,659978,526728,158716,576606,444562,416763,398905,549032,369288,28829,329194,238364,198424,200041,472273,28636,259209,271289,220547,309649,305842,232907,211412,249994,220426,79311,160299,230455,195009,65698,368639,251279,183444,140354,322201,168486,134482,159956,215920,42667,63553,138861,127752,166654,1859,167013,120434,148951,160725,167231,45784,101009,134685,122461,104239,67427,59584,56233,152095,44978,133552,93160,22738,107841,33814,79934,40260,31507,78801,62476,84646,60218,55121,39651,34270,67782,55416,15688,466,44,50923,100177,30313,15973,16155,7578,19900,23043,24903,27080,28607,15878,18168,8497,55,19065,14152,16689,14142,29488,7678,10952,6011,11957,867,1641,14555,5166,1586,8900,509,8223,1205,10017,11590,8111,3893,583,4784,7887,75,10904,6299,13714,915,3929,180,1470,5534,2308,5935,4989,4139,2122,3066,2267,148,4548,2848,121,3660,1944,2579,2634,3404,1059,1543,249,1283,39,859,0,712,17,27,9,0,1,4,2,0,1,0
279,2021-02-03,26682418,10790183,9347703,3882976,3310125,3858367,2501079,2583790,2252504,2883465,1952744,1438286,2125622,1111671,1527016,1886245,1270001,1463016,1003010,530118,226912,794681,1003657,1158337,716395,21249,623072,1948,735484,736645,397491,740944,536545,668874,528524,159866,580916,451043,418283,400837,550540,370336,28838,330474,239726,199430,200466,473047,29529,259897,271431,221266,313626,309162,233637,212679,251705,222447,79762,160966,230617,195537,66409,368945,252390,184208,140927,323382,170101,135229,160426,217277,43215,63839,139408,128315,167410,1890,167525,121243,151103,161642,167421,46049,101159,134856,122828,104792,68658,59602,57489,152491,45663,134690,93510,22738,108116,33964,80941,41433,31635,78859,63118,84832,61086,55174,39685,34372,68559,55623,15834,467,45,51128,100226,30313,16073,16276,7586,19937,23182,25449,27365,28739,15974,18306,8556,56,19065,14214,16720,14202,29536,7714,11129,6013,11978,867,1664,14555,5224,1611,8969,509,8231,1243,10070,11672,8119,4119,584,4814,7887,77,10958,6299,13714,917,3929,180,1479,5534,2313,5936,4989,4184,2122,3094,2309,148,4565,2892,121,3699,1944,2582,2662,3419,1059,1572,249,1287,39,859,0,712,17,27,9,0,1,4,2,0,1,0
281,2021-02-04,26806343,10802591,9404810,3903710,3310145,3874830,2508988,2597446,2265536,2913425,1961635,1445326,2135412,1123105,1533511,1886245,1275334,1466767,1007268,531699,231483,798650,1013352,1158337,718847,22058,624222,1957,738152,740237,400069,748858,537030,675618,530289,160935,584674,455693,419801,402700,551842,371988,28842,331768,240983,200744,201020,473667,30345,260480,271602,222149,316875,312269,234153,213949,253413,224234,80131,161665,230769,195992,67115,369248,253339,184948,141104,324489,171340,136023,161087,218948,43804,64212,140157,128775,168250,1928,168057,122013,152225,162624,167568,46493,101339,135041,122828,105496,69400,59624,59003,152898,46334,136030,93882,23503,108381,34171,81993,42488,31774,78916,63633,84920,61404,55231,39735,34519,69255,55821,15988,470,45,51330,100268,30313,16250,16410,7607,19996,23222,25884,27733,29102,16045,18385,8595,56,19065,14290,16740,14267,29577,7780,11129,6016,12008,867,1686,14629,5290,1641,8969,509,8247,1243,10137,11692,8130,4119,584,4814,8060,80,11053,6299,13714,919,4267,180,1556,5534,2315,5936,4989,4184,2122,3111,2309,148,4575,2975,121,3728,1945,2587,2662,3433,1067,1596,268,1298,39,859,0,712,17,27,9,0,1,4,2,0,1,0
283,2021-02-05,26938002,10814304,9456500,3922914,3355752,3891274,2516889,2611659,2276371,2941990,1970009,1452380,2142660,1134854,1539564,1912871,1280501,1470516,1011636,533587,234874,802904,1021477,1165052,721432,22644,625756,1976,740732,744019,402439,755774,537465,680856,531873,162107,588062,461246,421189,404668,553128,373564,28848,332990,240983,201763,201458,474379,31190,261018,271707,223059,320126,315340,234702,215112,255172,225910,80524,162295,230907,196438,67850,369575,255412,185601,141304,325487,172299,136890,161559,220426,44303,64483,140883,129231,169190,1989,168597,122894,153253,163400,167726,46894,101534,135041,123434,106198,70276,59649,60427,153296,46925,137654,94196,23503,108629,34331,83082,43184,31890,78989,64168,84920,61688,55265,39789,34615,70046,56025,16186,472,45,51512,100318,30313,16513,16547,7607,20030,23371,26360,28106,29295,16137,18442,8619,56,19065,14306,16777,14338,29634,7887,11457,6021,12013,891,1698,14629,5356,1656,9216,509,8256,1279,10172,11692,8145,4193,584,4814,8060,80,11143,6299,13714,923,4355,180,1556,5578,2315,5941,4989,4184,2124,3125,2326,148,4589,3001,121,3759,1945,2588,2752,3450,1170,1625,277,1346,40,861,0,712,17,27,9,0,1,4,2,0,1,0
285,2021-02-06,27048955,10826363,9502810,3941277,3376340,3907653,2524786,2625098,2285003,2941990,1976689,1459370,2151207,1147010,1545530,1926080,1285059,1473700,1015757,535521,238721,806010,1030112,1173045,723870,23134,627416,1985,743343,748082,404716,761906,537770,685583,531873,163213,588062,466535,422522,406352,554474,375125,28851,333855,243404,202548,201871,474966,32011,261620,271806,223552,323402,317836,235126,216176,256959,227128,80896,162937,231022,196438,68576,369961,257115,186278,141304,326464,173201,137603,162029,222148,44812,64653,141453,129643,170036,2023,169106,122894,153905,164243,167937,47262,101690,135041,123434,106713,71320,59675,61427,153690,47512,139242,94599,23503,108629,34487,84212,44112,32023,79045,64739,84992,61688,55330,39821,34844,70046,56237,16337,474,45,51512,100348,31394,16841,16656,7612,20062,23485,26875,28489,29567,16181,18576,8650,56,19065,14380,16792,14408,29634,7939,11457,6021,12037,891,1717,14665,5436,1676,9380,509,8256,1289,10206,11758,8160,4193,584,4854,8060,80,11227,6299,13714,924,4355,181,1813,5578,2320,5941,4989,4237,2127,3127,2326,148,4598,3086,121,3772,1945,2591,2772,3473,1202,1647,288,1351,40,861,0,712,17,27,9,0,1,4,2,0,1,0
287,2021-02-07,27140838,10838194,9528972,3957181,3396055,3923461,2531456,2636738,2291673,2941990,1980347,1466435,2157216,1157837,1550255,1932145,1288669,1476135,1019720,537310,242452,808973,1034975,1186698,725610,23371,628550,2001,745318,751886,406346,765414,538062,692101,531873,163946,588062,473575,423839,407881,555511,376495,28857,335154,244428,203568,202307,475355,32831,262024,271925,223734,326495,319917,235402,217086,258691,227967,81185,163137,231154,196438,69348,370278,258282,186770,141304,327091,173702,138118,162601,223398,45311,64772,142338,130116,170998,2073,169640,124026,154568,164569,168088,47616,101819,135674,123434,107329,71800,59699,62633,154098,47928,139748,94798,23503,109088,34552,85336,44600,32155,79098,65227,85071,61688,55335,39848,34973,70768,56442,16451,474,45,51512,100389,31394,17085,16783,7616,20086,23599,27195,28760,29825,16204,18676,8671,56,19360,14423,16807,14477,29634,7982,11457,6021,12037,895,1723,14687,5483,1709,9380,509,8256,1504,10251,11806,8176,4193,584,4862,8060,80,11285,6299,13714,927,4355,181,1813,5578,2320,5947,4989,4237,2127,3136,2326,148,4612,3086,121,3785,1956,2595,2780,3497,1269,1655,299,1351,40,861,0,712,17,27,9,0,1,4,2,0,1,0
289,2021-02-08,27225846,10847304,9557558,3971319,3400398,3939162,2539559,2644707,2296323,2989085,1985501,1473756,2161462,1166079,1552686,1936013,1291025,1477511,1021966,538995,245552,812700,1037405,1186698,726483,23557,630263,2050,746637,755350,407563,767919,538378,696528,535153,164575,588062,477647,424896,409841,556519,377655,28860,336839,245351,204397,202737,475589,33484,262228,272055,224849,329293,321980,235473,217753,259499,229187,81487,163247,231198,197435,70235,370634,258607,187039,141427,327654,174000,138945,163213,224119,45650,65118,142994,130596,171994,2120,170207,124882,155735,164858,168177,47969,101944,135990,124101,108048,72088,59721,63573,154525,48267,140391,94871,24435,109313,34658,86289,44912,32270,79162,65657,85113,62548,55359,39860,35070,72328,56653,16621,476,45,51879,100435,31394,17298,16909,7616,20112,23671,27422,29057,29967,16234,18813,8690,56,19360,14451,16827,14551,29765,8023,11836,6020,12070,900,1728,14764,5496,1732,9380,509,8289,1513,10275,11806,8181,4193,593,4862,8060,80,11309,6299,13714,928,4609,182,2027,5614,2322,5950,4989,4302,2131,3137,2326,148,4621,3088,121,3789,1956,2598,2780,3508,1283,1665,316,1355,40,861,0,712,17,27,9,0,1,4,2,0,1,0
291,2021-02-09,27320441,10858371,9608775,3983760,3419418,3953970,2548195,2655319,2302051,3005487,1993295,1481396,2166904,1174779,1556685,1946751,1293892,1479253,1023779,540227,248316,815526,1045132,1196778,728334,23746,632257,2064,749434,758189,409131,770502,538765,703719,536516,166067,596174,483002,426093,411855,557591,378734,28871,338322,246474,204940,203104,476125,34064,263057,272215,226061,332603,324866,235756,218564,260060,230731,81930,163993,231362,197852,71211,370987,259783,187421,141448,328476,174364,139819,163975,224538,46153,65338,143566,131096,172996,2174,170780,125561,156606,165663,168300,48407,102048,136187,124443,108807,72869,59732,64610,155002,48809,141447,95347,24435,109559,34781,87528,45785,32375,79204,66234,85171,62548,55384,39883,35201,73003,56859,16811,476,45,52022,100475,31394,17701,17101,7617,20163,23771,27722,29245,29967,16288,19015,8710,56,19360,14479,16868,14611,29851,8041,11836,6025,12079,900,1730,14791,5576,1814,9718,509,8289,1575,10312,11908,8192,4193,594,4862,8060,86,11367,6347,13714,933,4804,182,2027,5614,2324,5959,4989,4302,2131,3137,2401,148,4643,3179,121,3801,1956,2603,2810,3539,1283,1695,316,1385,40,861,0,712,17,27,9,0,1,4,2,0,1,0
238,2021-02-10,27416273,10871294,9669883,3996837,3444827,3968228,2556837,2668266,2311297,3023601,2001034,1488981,2173347,1183555,1563645,1957889,1297537,1482412,1027023,541560,251604,818967,1055415,1196778,730951,23903,634539,2091,752482,760576,411017,774889,539153,709729,538118,167549,600244,489218,427562,413943,559093,380013,28879,340177,247533,205939,203574,476689,34922,263601,272349,226974,336142,328023,236333,219650,261859,232502,82434,164746,231509,198338,72174,371356,260076,187991,141487,329367,175795,140797,164736,225472,46778,65547,144249,131476,173983,2207,171390,126028,157468,166553,168496,48807,102221,136377,124696,109604,73859,59747,65573,155453,49605,142578,95736,24435,109782,34864,88671,46736,32470,79237,66857,85253,63089,55402,39911,35242,73003,57046,16941,478,45,52247,100494,31394,17908,17201,7631,20210,23890,28050,29521,30240,16341,19182,8739,56,19360,14543,16902,14668,29851,8092,12171,6026,12107,900,1751,14791,5606,1857,9804,509,8289,1575,10352,11969,8203,4560,595,4935,8354,86,11426,6347,13714,935,4960,182,2027,5658,2324,5962,4989,4302,2133,3187,2418,148,4656,3209,121,3803,1956,2607,2826,3568,1340,1717,350,1430,40,861,0,712,18,27,9,0,1,4,2,0,1,0
240,2021-02-11,27522576,10880603,9723487,4010380,3465903,3983031,2564427,2683403,2321225,3041454,2008345,1496455,2179641,1191990,1570658,1968566,1302811,1484900,1031454,543282,254988,822038,1064952,1203502,733100,24104,636908,2140,755126,764307,412707,778369,539531,714812,539474,168872,604577,494688,429139,415943,560363,381875,28887,341984,248566,206801,204052,477160,35772,264158,272430,228044,339667,331159,236709,220478,263551,233854,82837,165532,231649,198756,73116,371720,262213,189058,141522,330075,177140,141775,165535,226714,47254,65811,144862,131828,175031,2247,171993,126361,158355,167546,168676,49165,102353,136622,125123,110416,74701,59759,66598,155901,50280,143516,96152,24926,110049,34864,89776,47790,32583,79303,67441,85328,63089,55420,39942,35353,73557,57229,17068,479,45,52392,100527,31394,18237,17387,7632,20261,24026,28270,29914,30526,16396,19333,8765,56,19360,14601,16925,14724,29933,8135,12171,6026,12114,914,1771,14860,5687,1904,9819,509,8311,1695,10391,11991,8218,4560,595,5013,8354,100,11426,6347,13714,936,4960,183,2415,5663,2326,5966,4996,4302,2134,3213,2429,148,4665,3276,121,3813,1956,2609,2848,3581,1370,1735,381,1431,40,861,0,712,18,27,9,0,1,4,2,0,1,0
242,2021-02-12,27622605,10892746,9772429,4025578,3486612,3997898,2572190,2697296,2330422,3056035,2015496,1503753,2185169,1201859,1577036,1978954,1307806,1487681,1035841,545300,258306,824754,1073966,1212309,735220,24279,639438,2142,757676,768471,414007,781223,539975,718746,540727,170244,608411,499593,430870,417871,561625,383735,28892,343563,249562,207720,204480,477656,36595,264665,272557,229010,342974,334093,237080,221455,265284,235098,83199,166283,231840,199187,74056,372073,263517,189665,141543,330985,178133,142598,166200,227764,47828,66236,145548,132259,176052,2293,172602,126881,159024,168826,168830,49572,102613,136622,125402,111312,75509,59777,67681,156351,50993,144521,96518,24926,110303,35045,90835,48588,32686,79340,68004,85398,63805,55445,39979,35554,74347,57428,17200,479,45,52539,100559,32098,18527,17507,7637,20294,24152,28630,30376,30717,16455,19497,8778,56,19360,14647,16954,14765,29933,8181,12577,6033,12134,914,1797,14860,5757,1947,9852,509,8311,1695,10427,12016,8222,4560,595,5075,8419,100,11538,6347,13714,937,5134,184,2487,5663,2328,5967,4996,4302,2136,3247,2429,148,4678,3290,121,3817,1969,2612,2869,3597,1370,1752,419,1478,40,863,0,712,18,27,9,0,1,4,2,0,1,0
244,2021-02-13,27711459,10904940,9817285,4038933,3507843,4012538,2579896,2710819,2336906,3056035,2021553,1510873,2190116,1210703,1583621,1988695,1313209,1490063,1040070,547255,261805,828335,1082849,1220748,737115,24405,641628,2195,760091,772396,415367,784079,540266,721846,540727,171466,608411,505266,432303,419493,563029,385755,28898,344803,250399,208796,204754,478135,37483,265200,272614,229516,345605,336999,237459,222504,267029,236036,83525,167071,231995,199187,74852,372410,265527,190241,141585,331692,179148,143443,166800,228895,48459,66392,145704,132743,176903,2351,173202,126881,159788,169805,169022,50007,102792,136622,125402,112102,76282,59786,68454,156804,51749,145664,96872,24926,110513,35104,91987,49135,32799,79381,68476,85441,63805,55473,40019,35797,75836,57638,17267,479,45,52539,100578,32098,18830,17716,7642,20329,24240,28876,30641,30884,16488,19651,8794,56,19360,14700,16965,14820,29933,8207,12577,6033,12145,914,1824,14895,5823,2061,9852,509,8311,1802,10463,12016,8226,4560,595,5092,8419,101,11588,6347,13714,937,5310,184,2487,5694,2330,5968,4996,4302,2136,3278,2429,148,4690,3332,121,3821,1969,2612,2885,3622,1418,1755,427,1482,40,863,0,712,18,27,9,0,1,4,2,0,1,0
246,2021-02-14,27777808,10916589,9848008,4049924,3524518,4026506,2586183,2721879,2341744,3056035,2025798,1518263,2195039,1217468,1588955,1992794,1316520,1491807,1043541,549176,264269,830352,1088009,1235298,738631,24571,643852,2228,761963,776209,416729,785756,540592,724380,540727,172128,608411,511547,433487,420879,564077,387462,28900,347250,251267,209582,205049,478474,38289,265557,272718,229679,348772,339129,237657,223244,268687,236732,83869,167279,232123,199187,75654,372732,267223,190724,141601,332179,179477,144042,167604,229768,48909,66501,147092,133218,177701,2383,173813,127354,160171,170186,169167,50319,102867,137306,125402,112742,76706,59800,69437,157244,52416,146184,97052,24926,110711,35172,93075,50265,32901,79416,68921,85475,63805,55492,40019,35952,75836,57839,17343,479,45,52539,100599,32098,19035,17828,7642,20366,24295,29035,31007,31140,16535,19789,8803,56,19598,14741,16974,14863,29933,8231,12577,6033,12145,914,1824,14967,5874,2061,9965,509,8311,1892,10503,12143,8229,4560,595,5183,8419,102,11588,6347,13714,937,5413,184,2519,5694,2336,5971,4996,4414,2145,3304,2429,148,4695,3334,121,3821,1969,2613,2924,3645,1418,1760,427,1482,41,864,0,712,18,27,9,0,1,4,2,0,1,0
248,2021-02-15,27832451,10925710,9873816,4059700,3528924,4040505,2594128,2729223,2346876,3086286,2029057,1526023,2198549,1223930,1591497,1995892,1319060,1492909,1046381,550860,266445,832058,1090860,1238501,739488,24714,646650,2269,763294,779541,417694,787059,541038,730293,543207,172824,608411,515038,434712,422210,564077,388799,28905,349562,251959,210402,205486,478595,39004,265722,272840,230747,351895,340868,237725,223549,269787,237144,84325,167383,232197,200024,76428,373046,267701,190937,141637,332679,179780,145095,168444,230563,49360,66854,147825,133577,178524,2416,174426,127705,160983,170549,169255,50662,103014,137592,126139,113590,76984,59809,70248,158132,52827,146928,97101,25802,110894,35222,93850,50691,33024,79442,69294,85516,64619,55514,40055,36225,76492,58023,17484,479,45,52923,100624,32098,19305,17953,7646,20381,24386,29181,31275,31235,16576,19945,8811,56,19598,14761,16996,14906,29933,8232,12865,6039,12175,914,1849,14967,5882,2268,10254,509,8311,1892,10538,12143,8235,5039,601,5273,8419,102,11630,6347,13714,937,5562,184,2519,5694,2337,5980,4996,4414,2145,3314,2566,148,4702,3358,134,3823,1969,2614,2924,3664,1453,1774,443,1482,41,866,0,712,18,27,9,0,1,4,3,0,1,0
250,2021-02-16,27891055,10937320,9939100,4070336,3548520,4053535,2602034,2739591,2352766,3096343,2033060,1534034,2202598,1233959,1596673,2004575,1322406,1494119,1049120,552246,269165,836455,1099654,1238501,741205,24786,649982,2311,765970,782039,419002,788561,541434,734575,544282,173905,617869,519763,436139,424020,565989,389622,28911,352219,252821,211113,205871,479071,39941,266462,272945,232096,355131,343601,237999,224329,270921,237706,84946,168103,232337,200454,77184,373368,268073,191264,141659,333251,180520,146216,169487,231095,49725,67140,148490,133927,179488,2444,175059,128036,161727,171514,169391,51047,103188,137929,126413,114361,77697,59810,70823,158138,53444,148296,97456,25802,111069,35315,94651,51800,33137,79461,69770,85564,64868,55518,40063,36366,77046,58200,17594,479,45,53062,100639,32098,19773,18082,7656,20389,24423,29421,31476,31365,16606,20047,8820,56,19598,14785,17016,14951,30052,8262,12865,6039,12188,955,1855,15020,5953,2331,10350,509,8383,1987,10555,12192,8241,5039,603,5373,8419,102,11630,6398,13714,937,5710,184,2549,5694,2340,5981,4996,4469,2148,3317,2566,148,4706,3393,134,3825,1985,2615,2950,3689,1457,1787,443,1520,41,866,0,712,18,27,9,0,1,4,3,0,1,0
252,2021-02-17,27961123,10950201,9986325,4083096,3573560,4066164,2609359,2751657,2362364,3107172,2039124,1542076,2207701,1243646,1605372,2013563,1326891,1496439,1052544,553424,272163,838998,1112322,1244729,743882,24961,653557,2329,768785,784314,420450,790885,541877,738629,545535,174659,622102,525692,437874,426487,567261,391170,28912,355106,253751,211751,206285,479579,40765,266948,273070,233342,358583,346080,238501,225116,272273,238495,85567,168880,232491,200888,77906,373702,268219,191821,141690,333755,181606,147253,170527,231737,50208,67498,149308,134319,180505,2493,175677,128348,162584,172815,169597,51595,103332,138206,126781,115057,78643,59821,71677,158591,54300,149369,97803,25802,111247,35423,95726,52629,33218,79497,70174,85689,64868,55540,40102,36440,78271,58374,17716,483,45,53329,100666,32098,20016,18224,7663,20400,24602,29634,31771,31497,16673,20246,8832,56,19598,14848,17041,15001,30078,8313,13107,6044,12195,955,1895,15088,6007,2457,10375,509,8383,1987,10583,12206,8256,5143,603,5500,8419,102,11672,6398,13714,938,5922,185,2576,5694,2344,6006,4997,4469,2151,3352,2627,148,4715,3413,134,3825,1985,2616,2999,3724,1462,1816,525,1535,41,866,0,712,18,27,9,0,1,4,3,0,1,0
