,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Netherlands,Belgium,Iraq,Czechia,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Kazakhstan,Georgia,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Armenia,Kuwait,Lebanon,Qatar,Guatemala,Slovakia,Oman,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Estonia,Senegal,Mozambique,Namibia,Angola,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
279,2020-08-24,5723343,3167323,3622861,959016,282414,328620,260298,405436,350867,551688,236122,563705,62310,361150,594326,259692,109234,611450,155412,69224,82092,207985,22181,399568,79330,297083,127594,194252,293261,53252,40060,308654,104905,55720,83353,25495,5191,30714,1639,32678,108289,87485,127462,1421,67282,15386,63158,8311,35426,70645,91608,34463,110148,42825,80960,13155,117266,68533,3424,84509,33828,8819,97478,42143,55479,2893,40338,19213,474,16821,18029,89718,2665,13602,41858,32557,11009,49719,2673,9274,43126,28116,39348,52548,13673,56404,43622,38045,8605,12547,17945,7794,24811,4378,10395,2959,7938,25053,2362,18762,1337,17506,12903,11148,14402,2275,13013,3440,6030,2222,9842,1451,9076,6912,8346,1562,1612,3532,6070,1667,6928,8110,8409,3717,713,2293,1533,1798,1060,1099,4304,3306,5419,3979,4311,1029,5383,2708,2073,3632,4926,4679,3269,3402,2585,1338,1295,2504,2115,2149,1997,1015,1172,1690,1916,704,987,1290,100,1022,892,298,487,430,401,712,154,306,417,347,509,156,273,161,26,132,143,94,58,20,28,24,22,26,17,12,0,9,0,0,0
280,2020-08-25,5763322,3224547,3669995,963655,285902,329821,261174,412553,359638,562113,237583,568621,63073,363363,600438,261194,110949,613017,157859,69683,82447,211947,22548,400985,80390,299628,127903,197164,293711,54528,40262,309768,106861,55912,83578,25706,5215,30820,1716,33533,109030,88381,127462,1429,67621,15589,63888,8530,35559,70727,92217,35305,110999,42936,81573,13687,117498,69651,3452,84652,34358,8987,97619,43688,55877,3069,41158,19678,504,16905,18326,89752,2686,14228,42228,32803,11281,50076,2694,9285,43245,28201,39641,52800,13799,56435,43717,38061,8759,12683,18265,7838,24986,4444,10454,2971,7981,25204,2426,18973,1342,17562,12974,11285,14475,2294,13056,3508,6160,2283,9891,1474,9128,7047,8379,1562,1732,3568,6196,1705,6960,8112,8409,3744,730,2365,1536,1813,1060,1252,4327,3537,5423,3979,4494,1060,5383,2713,2077,3698,4926,4691,3275,3402,2686,1338,1309,2507,2115,2149,2001,1049,1173,1695,1924,710,995,1295,102,1029,892,300,487,430,419,712,154,315,417,348,509,173,273,164,26,136,144,94,58,20,28,24,22,26,17,12,0,9,0,0,0
281,2020-08-26,5808842,3310234,3717156,968297,291374,330967,262540,419849,370188,572243,239010,573888,63802,365606,607382,262507,112653,615701,160165,70382,83030,215784,22951,402365,81646,302147,128380,202361,294193,55864,40645,310836,108814,56274,83824,26033,5288,30974,1756,34418,110549,89082,127462,1436,68020,15751,64779,8888,35707,70974,92557,36307,112094,43067,82271,14248,117742,70714,3536,84818,34982,9280,97825,45221,56649,3206,41965,20155,580,16962,18609,89784,2722,14872,42619,33016,11834,50393,2726,9291,43358,28363,39964,53021,13914,56495,43769,38103,8927,12840,18706,7928,25140,4499,10504,2984,8002,25322,2524,18973,1360,17603,12974,11376,14554,2311,13186,3590,6431,2332,9912,1484,9167,7225,8413,1562,1804,3630,6251,1751,6977,8122,8468,3759,760,2440,1543,1923,1098,1411,4387,3625,5474,3979,4494,1093,5383,2717,2082,3724,4928,4698,3275,3404,2708,1352,1326,2510,2145,2205,2003,1051,1173,1702,1930,710,998,1298,102,1034,892,301,487,430,419,712,154,315,417,348,509,173,273,165,26,136,144,94,58,20,28,24,22,26,17,12,0,9,0,0,0
282,2020-08-27,5853962,3387500,3761391,972972,297485,332509,263949,429507,380292,581995,240571,579914,64689,367796,613378,263998,114663,618286,162884,70984,83500,219435,23169,404102,83150,304583,128836,205581,294638,57085,41006,311855,110885,56673,83958,26361,5379,31099,1801,35529,111219,89982,127664,1447,68511,15908,65653,9192,35844,71165,92964,37292,113129,43270,82945,14937,117988,71856,3626,85005,35546,9531,98062,46407,57669,3323,42898,20677,602,17052,18920,89814,2755,15290,43016,33389,12274,50756,2762,9296,43459,28453,40447,53317,14004,56572,43841,38119,9083,12981,19077,7928,25284,4558,10542,2986,8019,25448,2679,19142,1366,17702,13045,11601,14592,2325,13294,3651,6712,2415,9915,1467,9213,7329,8449,1562,1870,3699,6292,1788,6993,8151,8468,3806,818,2504,1551,2020,1098,1429,4433,3672,5496,3979,4494,1140,5383,2730,2087,3793,4928,4698,3275,3410,2743,1352,1326,2514,2145,2205,2013,1051,1173,1714,1933,710,1004,1298,105,1036,894,301,487,431,424,712,154,317,422,355,509,184,273,165,26,136,144,94,60,20,28,24,22,27,17,12,0,9,0,0,0
283,2020-08-28,5900891,3463972,3804803,977730,304947,333806,265409,439286,392009,590492,242126,585738,65480,369911,621997,265515,117172,620132,165887,71557,83952,223612,23777,405972,84468,306794,129342,209544,295053,58489,41346,312924,112717,57074,83958,26590,5511,31207,1869,36456,112141,90624,128618,1455,68901,16065,66499,9549,35986,71346,93390,38485,114409,43451,83578,15613,118196,72921,3728,85005,35904,9800,98285,48140,58810,3461,43879,21251,643,17125,19214,89836,2797,15873,43403,33630,12629,51113,2810,9306,43587,28578,40720,53477,14163,56666,43949,38130,9195,13100,19400,6580,25415,4663,10582,2989,8042,25547,2756,19142,1375,17797,13082,11779,14696,2343,13384,3697,6906,2471,9994,1481,9251,7469,8481,1562,2011,3745,6388,1820,7012,8161,8505,3866,870,2563,1556,2057,1124,1554,4461,3742,5523,3979,4494,1180,5383,2736,2092,3848,4941,4700,3275,3411,2797,1352,1365,2518,2145,2205,2013,1051,1175,1727,1943,710,1008,1298,106,1038,895,301,487,433,453,712,154,317,422,355,509,195,273,166,26,136,144,94,60,20,28,24,22,27,17,12,0,9,0,0,0
284,2020-08-29,5946305,3542733,3846153,982573,304947,334916,266853,439286,401239,599884,242835,591712,66239,371816,629961,267064,119751,622551,169195,72128,84599,227446,24094,408009,85833,308925,129639,213131,295372,60056,41722,313911,113627,57448,83958,26985,5669,31282,1893,37340,112906,91337,130040,1462,69328,16164,67353,9861,36174,71523,93732,39699,115354,43626,84224,16275,118407,73679,3842,85005,36404,9977,98497,49654,59645,3572,44946,21668,749,17204,19550,89863,2834,16474,43781,33794,12958,51391,2839,9317,43712,28720,41067,53727,14293,56717,44118,38133,9279,13215,19699,6625,25537,4727,10611,2995,8049,25670,2847,19142,1381,17893,13189,11902,14791,2363,13456,3760,7116,2551,10007,1483,9251,7578,8516,1562,2113,3778,6406,1847,7012,8174,8505,3925,964,2628,1570,2135,1124,1645,4510,3843,5528,3979,4494,1184,5385,2757,2100,3954,4941,4700,3310,3411,2895,1352,1390,2519,2145,2205,2019,1051,1175,1729,1946,710,1008,1304,107,1040,895,301,488,445,453,712,154,318,423,355,509,195,273,170,26,136,144,94,60,20,28,24,22,27,17,12,0,9,0,0,0
286,2020-08-30,5981092,3621245,3862311,987470,315813,336668,268218,439286,408426,607904,243305,595841,66870,373570,639435,268546,121930,625056,172053,72679,85042,231177,24367,409974,86785,310822,129888,217396,295636,61399,42014,314821,114728,57768,83958,27166,5961,31365,1966,38561,113648,92065,130673,1469,69690,16190,67958,10123,36309,71687,94241,39699,115968,43750,84636,16870,118575,73912,3876,85544,36700,10134,98727,51122,60174,3685,45868,22204,775,17316,19793,89895,2865,17105,44146,34057,13423,51574,2874,9334,43820,28760,41424,53865,14330,56771,44205,38155,9380,13334,19947,6625,25635,4790,10643,3012,8077,25746,2928,19142,1393,17948,13189,12025,14843,2373,13556,3821,7365,2624,10045,1487,9371,7667,8516,1633,2357,3852,6412,1862,7016,8209,8505,3973,993,2703,1585,2167,1124,1683,4561,4020,5536,3979,4494,1234,5385,2773,2105,4009,4941,4700,3310,3411,2963,1357,1396,2519,2145,2205,2022,1085,1175,1738,1953,710,1012,1304,107,1040,896,301,488,445,459,712,154,318,423,355,509,224,273,173,26,136,144,94,60,20,28,24,22,27,17,12,0,9,0,0,0
287,2020-08-31,6016230,3691166,3908272,992402,318986,338083,269214,462858,417735,615094,244802,599560,67372,375212,647166,270133,124132,627041,174796,73232,85236,234934,24618,411726,87540,312996,130918,220819,295849,62590,42177,315772,116906,58012,84379,27438,6139,31406,2034,39460,113767,92982,130673,1487,70231,16266,68396,10269,36435,71843,94715,41287,116598,43781,85109,17308,118778,74074,3917,85722,36920,10317,98939,52131,61014,3803,46728,22729,882,17410,19964,89914,2883,17662,44494,34201,13966,51972,2906,9340,43898,28811,41893,54008,14341,56812,44298,38159,9513,13454,20182,6625,25729,4835,10782,3049,8086,25819,2972,19142,1396,18067,13189,12097,14863,2375,13611,3916,7550,2654,10097,1488,9409,7804,8583,1633,2459,3884,6497,1883,7048,8224,8533,4032,1007,2765,1595,2217,1176,1759,4577,4063,5566,3979,4494,1306,5387,2776,2107,4034,4941,4711,3310,3417,2963,1368,1400,2527,2145,2205,2022,1085,1176,1752,1958,715,1013,1304,107,1044,896,304,488,445,459,712,154,319,423,356,509,225,274,174,26,136,144,94,60,20,28,24,22,27,17,12,0,9,0,0,0
294,2020-09-01,6057907,3769523,3950931,997072,323968,339415,270189,470973,428239,624026,246015,606036,67922,376894,652037,271705,126279,628259,177571,73802,85487,238338,25117,413145,88593,314946,131422,224264,296149,63781,42393,316670,119158,58243,84521,27642,6257,31482,2097,40529,114309,93552,131596,1510,70805,16454,69023,10414,36578,71962,94979,42184,117267,43878,85811,17777,118994,74893,3989,85928,37208,10524,99115,53304,61769,3963,47756,23281,919,17509,20234,89933,2924,18338,44833,34315,14624,52440,2929,9354,43958,29025,42127,54247,14455,56852,44460,38193,9606,13601,20449,6625,25820,4917,10871,3092,8142,25923,3037,19409,1404,18103,13189,12381,14957,2395,13655,4039,7692,2729,10104,1490,9479,8003,8619,1724,2459,3970,6559,1909,7075,8230,8533,4065,1050,2830,1611,2276,1184,1797,4618,4142,5576,3979,4668,1373,5387,2777,2116,4089,4965,4711,3310,3425,3029,1370,1416,2527,2145,2205,2028,1085,1176,1757,1962,715,1017,1305,107,1044,896,306,488,445,460,712,154,319,427,356,509,227,274,176,26,136,144,94,61,20,29,24,22,27,17,12,0,9,0,0,0
305,2020-09-02,6098858,3853406,3997865,1001965,331060,340929,271515,479554,439172,633321,247411,610957,68517,378752,657129,273301,128833,630595,180646,74660,85911,242284,25773,414739,89891,317528,131941,226440,297014,65453,42763,317486,122351,58633,84532,27969,6622,31581,2161,41649,115457,94084,131695,1548,71540,16617,69619,10725,36732,72141,95627,43305,117928,44075,86478,18375,119206,75644,4042,85928,37740,10757,99280,54409,62526,4196,48883,23875,995,17620,20517,89953,2979,19138,45158,34493,15156,52807,2958,9360,44036,29114,42437,54463,14600,56860,44658,38243,9728,13713,20644,6745,25904,5019,11034,3101,8161,26049,3112,19460,1406,18161,13189,12415,15023,2415,13743,4117,7844,2777,10114,1495,9479,8140,8654,1724,2683,4048,6638,1931,7089,8258,8538,4126,1101,2898,1626,2337,1199,1920,4668,4218,5579,4628,4668,1382,5387,2802,2121,4149,4965,4712,3310,3427,3067,1370,1434,2532,2194,2205,2029,1085,1176,1759,1976,735,1017,1305,107,1046,896,306,489,448,471,712,142,319,427,356,509,227,274,176,26,136,144,94,61,20,29,24,22,27,17,12,0,9,0,0,0
316,2020-09-03,6142639,3936747,4041638,1006923,338220,342708,272912,488513,451198,641574,248840,616894,69129,380746,657129,274943,131300,633015,184268,75356,86544,247039,26452,416501,91256,319686,132527,228403,297512,66855,43127,318319,125012,59051,84729,28372,6923,31676,2233,42877,116360,94914,132354,1568,72154,16775,70278,11094,36899,72302,96629,44458,118781,44271,87378,18963,119420,76358,4163,86380,38372,10998,99425,55213,63158,4394,49877,24471,1111,17800,20804,89986,3032,19959,45469,34705,15773,53433,2978,9374,44135,29206,42688,54588,14762,56908,44713,38288,9844,13791,20842,6811,26000,5165,11120,3111,8200,26136,3288,19604,1410,18208,13189,12523,15106,2441,13826,4207,8082,2805,10125,1498,9579,8281,8690,1724,2896,4125,6678,1965,7106,8301,8538,4214,1101,2973,1636,2386,1199,1984,4720,4255,5593,4628,4668,1401,5387,2807,2128,4215,4965,4729,3310,3431,3101,1375,1443,2533,2194,2205,2035,1085,1177,1764,1979,735,1018,1306,107,1046,897,310,489,448,471,712,143,330,448,356,509,227,274,177,26,136,145,95,61,20,29,24,22,27,17,12,0,9,0,0,0
318,2020-09-04,6192768,4023179,4091801,1011987,347267,344686,274644,498989,461882,650063,250283,623090,69820,382772,670145,276555,134069,635078,187537,76173,87174,252075,27249,418469,92595,321615,133141,232072,298025,68605,43532,319141,127635,59457,84985,28729,7382,31772,2301,44236,117175,95596,132924,1596,72766,16954,70866,11428,37031,72485,96629,45680,119580,44461,88243,19490,119637,77040,4300,86380,38906,11200,99582,56516,63798,4542,50973,25142,1171,17974,21142,90008,3079,20654,45773,34884,16445,54095,3004,9385,44199,29303,42998,54743,14871,56948,44777,38304,9967,13910,21010,6854,26099,5275,11231,3115,8225,26207,3353,19604,1416,18269,13189,12639,15187,2456,13881,4265,8323,2876,10149,1502,9649,8361,8724,2002,2964,4200,6837,1984,7126,8326,8601,4266,1152,3041,1653,2386,1215,2040,4780,4304,5608,4628,4668,1401,5387,2814,2135,4252,4972,4729,3332,3431,3120,1408,1457,2536,2194,2245,2041,1148,1177,1767,1983,735,1023,1306,107,1049,897,310,490,451,479,712,147,330,448,356,509,228,274,178,26,136,145,95,61,20,29,24,22,27,17,12,0,9,0,0,0
319,2020-09-05,6235960,4113811,4123000,1017131,347267,346513,276338,498989,471806,658456,251058,629409,70387,384666,676848,278228,136966,636884,190665,76907,87825,256719,27752,420434,93864,323565,133511,234570,298025,70160,43957,319932,129140,59943,84985,29087,7892,31849,2353,45277,118045,96305,133028,1621,73471,17050,71467,11739,37192,72663,98776,46920,120241,44649,88963,20011,119864,77481,4526,86380,39473,11386,99712,57466,64352,4776,52165,25575,1319,18163,21439,90025,3122,21871,46071,35020,17094,54771,3040,9391,44293,29534,43293,54905,14998,56982,44777,38324,10102,14027,21177,6896,26206,5422,11296,3121,8261,26278,3539,19604,1425,18472,13407,12709,15269,2491,13948,4341,8514,2935,10178,1507,9649,8486,8757,2002,3024,4275,6837,2014,7134,8336,8601,4298,1194,3104,1669,2476,1215,2230,4819,4349,5611,4628,4668,1459,5387,2833,2136,4320,4972,4729,3332,3444,3150,1408,1477,2544,2213,2245,2041,1148,1177,1772,1983,716,1034,1306,107,1049,898,310,492,460,488,712,147,330,452,356,509,228,274,178,26,136,145,95,61,22,31,24,22,27,17,12,0,9,0,0,0
320,2020-09-06,6267471,4204613,4137521,1022228,347268,349500,277634,498989,478792,666521,251728,634023,70824,386658,683702,279806,139171,638517,194109,77857,88367,260370,28156,422510,95014,325157,133890,237365,298903,72394,44401,320688,131317,60258,84985,29271,8387,31905,2411,46257,118045,97043,133924,1650,73984,17089,71918,11964,37329,72859,99333,46920,120769,44783,89582,20426,120095,77683,4614,87072,39797,11524,99863,58672,64764,5041,53289,26127,1419,18310,21560,90058,3165,22486,46364,35103,17749,55415,3083,9397,44403,29672,43587,55005,15090,57022,44777,38398,10255,14119,21296,6950,26308,5553,11388,3123,8291,26321,3667,19604,1428,18588,13437,12776,15319,2516,13987,4444,8685,2965,10210,1509,9798,8584,8792,2002,3103,4330,6837,2039,7142,8360,8601,4309,1194,3171,1679,2506,1215,2250,4853,4374,5614,4628,4668,1468,5388,2842,2141,4346,4972,4729,3362,3445,3197,1452,1488,2544,2213,2245,2054,1148,1177,1776,1987,716,1039,1307,107,1049,898,310,493,462,497,712,147,330,452,356,509,228,274,178,26,136,145,95,61,22,31,24,22,27,17,12,0,9,0,0,0
321,2020-09-07,6291016,4280422,4147794,1027334,367174,352451,278784,525549,488007,671848,253626,637509,71126,388810,689977,281509,141424,639362,196989,78702,88769,264684,28716,424274,95897,327359,134295,238727,299233,73780,44592,321456,134705,60507,85558,29561,8963,31941,2478,47236,110092,97578,134123,1684,74454,17146,72213,12081,37418,73031,99898,48780,121604,44845,90387,20826,120348,77828,4636,87328,40055,11663,100041,59648,64814,5124,54350,26779,1518,18540,21660,90078,3190,23353,46653,35205,18834,56076,3100,9459,44458,29774,43893,55160,15127,57044,44869,38494,10406,14204,21432,6960,26413,5659,11521,3123,8327,26373,3776,19604,1429,18701,13437,12836,15352,2532,14014,4557,8810,2981,10233,1510,9816,8667,8824,2126,3183,4358,7298,2076,7165,8376,8608,4352,1307,3229,1693,2546,1261,2277,4884,4409,5621,4891,4668,1560,5388,2870,2143,4360,4985,4729,3362,3446,3197,1463,1493,2545,2213,2245,2055,1148,1177,1782,1989,716,1040,1311,107,1049,898,310,494,466,497,712,153,330,452,356,509,233,274,179,26,137,145,95,62,22,31,24,22,27,17,12,0,9,0,0,0
322,2020-09-08,6317861,4370128,4162073,1032354,373718,354932,280153,534513,500034,679513,254957,642860,71526,391112,691575,283270,143914,640441,200035,79792,89141,269578,29877,425541,97033,329251,135757,241987,299659,75721,44837,322237,138194,60895,85707,30081,9304,31994,2581,48138,110757,98407,134203,1729,75098,17313,72724,12285,37557,73208,100131,49897,122308,44953,91244,21324,120579,78721,4727,87590,40556,11832,100228,60784,65218,5417,55563,27363,1807,18784,21961,90087,3232,24214,46938,35356,19583,56778,3131,9559,44487,30080,44281,55456,15226,57091,45012,38520,10553,14301,21588,6974,26511,5875,11623,3140,8337,26465,3900,19848,1432,18778,13437,12952,15435,2564,14044,4647,8928,3033,10292,1511,9848,8741,8860,2126,3323,4400,7388,2099,7165,8376,8608,4377,1361,3289,1712,2585,1261,2391,4904,4439,5630,4891,4818,1613,5388,2882,2150,4419,4985,4735,3371,3447,3275,1466,1513,2552,2213,2245,2064,1148,1178,1788,1994,716,1045,1311,107,1054,898,310,495,466,503,712,156,341,456,361,509,234,274,180,26,137,145,95,62,22,31,24,22,27,17,12,0,9,0,0,0
323,2020-09-09,6351756,4465863,4197889,1037526,383292,357613,281583,543379,512293,686851,256433,647321,71947,393425,696190,284943,146511,642431,203342,81085,89691,273821,31036,427027,98304,331078,136135,245143,300030,77878,45306,323012,142190,61541,85880,30583,9715,32078,2659,49219,112166,99042,134726,1773,75981,17435,73264,12626,37732,73402,100937,51224,123345,45152,92082,21877,120846,79622,4888,87939,41144,12080,100403,61700,65597,5417,56751,27919,2009,19036,22258,90100,3312,25026,47216,35460,20462,57450,3163,9583,44613,30164,44930,55632,15293,57166,45313,38544,10704,14377,21743,7023,26602,6094,11746,3147,8430,26524,4101,19848,1443,18815,13437,13112,15520,2585,14102,4764,9108,3092,10324,1514,9885,8834,8899,2126,3437,4473,7429,2162,7191,8384,8621,4459,1365,3351,1741,2721,1301,2588,4936,4460,5653,4891,4818,1703,5391,2898,2153,4447,4990,4736,3371,3454,3293,1476,1528,2555,2242,2245,2067,1164,1178,1792,1999,722,1048,1313,108,1059,898,310,495,466,504,712,161,341,456,361,509,234,274,180,27,137,145,95,62,22,32,24,22,27,17,12,0,9,0,0,0
295,2020-09-10,6387822,4562414,4238446,1042836,392243,360544,283180,554143,524198,694664,258149,652364,72453,395488,702776,286455,149146,644438,207203,82016,90568,278418,32413,428669,99684,332970,136956,248947,300371,79767,45711,323720,146351,62126,86194,31247,10191,32136,2739,50465,113206,99715,135159,1830,76911,17598,73916,12917,37874,73591,101716,52549,124205,45326,92822,22437,121052,80306,5066,88337,41704,12452,100557,62578,65802,5882,57823,28664,2150,19353,22544,90127,3389,25631,47488,35603,20939,58207,3199,9628,44684,30360,45473,55829,15414,57229,45313,38572,10860,14446,21919,7088,26688,6222,11867,3155,8469,26564,4291,20009,1448,18869,13437,13214,15624,2600,14150,4832,9256,3217,10343,1517,9946,8900,8939,2252,3511,4557,7453,2204,7222,8429,8621,4551,1365,3416,1759,2721,1301,2698,4994,4479,5655,4891,4818,1750,5394,2909,2157,4477,4990,4747,3371,3461,3330,1486,1537,2555,2242,2275,2069,1164,1178,1793,2003,722,1051,1315,109,1059,901,311,496,469,507,712,165,361,456,361,509,238,274,180,27,137,145,95,62,24,32,24,22,27,17,12,0,9,0,0,0
296,2020-09-11,6435261,4659984,4282164,1048257,401890,364088,284796,566326,535705,702088,259735,658299,73047,397801,710067,288126,152373,646398,210940,83370,91537,282672,33860,430535,101075,334762,137676,252964,300955,82197,46239,324407,150326,62813,86505,31827,10909,32228,2945,51919,114732,100330,135589,1917,77842,17799,74558,13107,38037,73784,102232,53969,125172,45503,93475,22983,121287,81009,5252,88337,42183,12734,100708,63367,66049,6259,58663,29256,2422,19646,22834,90145,3497,26512,47752,35793,21908,58839,3243,9810,44761,30571,46160,56017,15555,57315,45388,38606,11021,14496,22055,7088,26773,6385,12003,3169,8512,26607,4377,20009,1459,18916,13470,13323,15669,2632,14193,4918,9437,3279,10361,1520,9979,8990,8977,2252,3511,4651,7479,2247,7266,8457,8643,4593,1435,3476,1773,2814,1344,2825,5025,4534,5669,4928,4818,1763,5394,2912,2161,4529,4996,4749,3376,3461,3362,1499,1548,2568,2242,2275,2087,1245,1178,1795,2007,722,1081,1315,109,1060,906,311,498,469,508,712,168,361,456,361,509,241,274,180,27,138,145,95,64,24,32,24,23,27,17,12,0,9,0,0,0
297,2020-09-12,6476264,4754356,4315687,1053663,402811,367592,286297,566326,546481,708964,260817,663973,73650,399940,716670,289635,155558,648214,214746,84709,92478,286778,35401,432666,102386,336044,138164,257863,301481,84435,46704,325050,153045,63310,86505,32696,11825,32300,3062,53120,116451,101041,135964,2075,78849,17891,75206,13368,38172,73975,103092,55454,125982,45675,94211,23669,121523,81658,5453,88337,42714,13036,100856,63888,67136,6635,59630,29906,2796,19989,23138,90168,3603,27324,48007,35969,22348,59586,3296,9868,44828,30730,46721,56177,15694,57357,45434,38641,11185,14566,22176,7159,26851,6530,12079,3195,8557,26651,4703,20009,1464,18916,13470,13466,15737,2655,14237,5040,9604,3335,10385,1523,10020,9052,9014,2252,3623,4711,7508,2274,7274,8478,8643,4653,1458,3506,1780,2928,1344,2993,5050,4565,5678,4928,4818,1812,5394,2916,2162,4579,4996,4749,3376,3473,3376,1514,1555,2578,2242,2275,2096,1245,1178,1797,2009,722,1083,1316,111,1060,906,311,498,471,508,712,169,361,456,361,509,244,275,180,27,139,145,95,64,24,32,24,23,27,17,12,0,9,0,0,0
298,2020-09-13,6510569,4846427,4330455,1059024,402893,370930,287753,566326,555537,716319,261737,668381,74152,402029,722832,291162,158122,649793,218382,85876,93455,290309,36188,434748,103495,337520,138640,261216,302020,86686,47179,325651,156220,63983,86505,33159,12309,32408,3314,54159,118594,101745,136384,2227,79489,17918,75646,13533,38327,74173,103660,55454,126791,45862,94764,24310,121740,81909,5532,89746,42978,13240,101009,64301,67789,6635,60540,30574,3015,20327,23465,90197,3702,27817,48254,36157,22781,60307,3335,9915,44881,30985,47287,56256,15791,57406,45434,38716,11353,14637,22285,7159,26928,6712,12154,3234,8580,26692,4799,20167,1474,19013,13516,13539,15757,2676,14280,5269,9719,3388,10390,1526,10045,9173,9049,2252,3771,4813,7526,2352,7276,8493,8643,4684,1480,3540,1808,2928,1344,3042,5075,4591,5690,4928,4818,1853,5395,2924,2165,4582,4996,4749,3389,3475,3405,1707,1572,2578,2267,2275,2109,1245,1180,1798,2011,722,1084,1319,111,1063,906,311,498,472,510,712,171,361,456,361,509,245,275,181,27,139,145,95,64,24,32,24,23,27,17,12,0,9,0,0,0
