,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Colombia,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Mongolia,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
128,2020-12-05,14733807,9644222,6577177,2336646,797893,2410462,1710382,1709991,1459832,1684647,1362249,1183640,1028986,1054273,1168395,822985,970860,569707,810449,559716,544179,558668,412543,438069,562520,278912,508345,589942,416499,318640,343826,475789,243581,160870,237513,213843,344497,71359,300689,239885,175276,134295,376738,358526,179344,197391,160844,114568,145279,145492,115462,87213,175907,102991,147454,158154,143685,6965,142323,144164,96098,147655,89382,72463,112740,118014,125352,73948,87732,84775,115557,104177,109960,124329,140959,27228,139783,93768,4086,85529,87984,68937,8714,67311,37546,98047,20787,87502,42148,14500,38073,17898,74774,42337,93467,73751,37879,52096,27218,47072,24752,39930,849,12181,16133,37017,13159,14950,58255,22188,11531,11063,21441,16397,17473,10617,346,15536,19468,13413,6049,11036,10423,27965,6751,6084,8320,9254,13233,9359,6495,5637,5324,671,9347,4525,5062,7005,3051,3156,12389,184,7601,694,5774,7570,5692,2150,3166,1365,5159,31,3055,5838,4922,2077,5476,3770,1789,265,1789,694,1722,632,2420,285,616,2441,1378,2078,637,1676,999,87,39,426,508,144,44,712,509,151,85,41,25,27,17,9,1,4,2,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,828295,2439163,1727754,1728878,1463110,1684647,1371103,1194550,1040547,1063449,1175850,834913,972688,575796,814565,566628,546833,560382,418848,439834,564200,278912,513576,591756,420294,322474,344906,477545,250278,162917,240089,219652,344497,72694,303430,240981,176429,137112,379657,358713,180089,197998,161421,115471,147157,145560,116731,87920,177719,104002,150353,162475,143685,7303,146679,144369,98038,148453,91131,74680,113295,118432,125550,74246,87930,85805,116365,104442,111023,124886,141937,27877,139908,94507,4107,86580,88380,69255,8782,67968,38161,99155,21313,88252,42988,14978,38323,17916,75395,42805,93577,74053,38246,52274,27631,47306,24752,40131,887,12451,16244,37017,13198,15078,58260,22499,11531,11120,21485,16477,17473,10718,348,15591,19747,13527,6051,11063,10520,27972,6767,6129,8403,9254,13233,9516,6501,5665,5324,671,9370,4525,5135,7050,3095,3212,12428,184,7769,716,5774,7570,5701,2150,3181,1366,5159,31,3055,5838,4922,2078,5482,3770,1856,265,1789,694,1725,632,2426,285,616,2441,1396,2079,638,1676,999,87,39,430,508,144,44,712,509,151,85,41,25,27,17,9,1,4,2,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,860432,2466961,1742528,1742557,1466309,1702328,1377100,1200006,1051374,1067870,1182249,843898,973912,581550,817878,573750,546833,562142,426572,441399,566015,278912,517236,592615,423179,325071,346797,479743,254148,164434,244069,226209,354306,74294,305693,241995,177577,138096,381188,358922,180777,198244,164185,116721,148953,145657,117283,88723,179230,104329,152239,164976,146421,7505,149765,144599,99758,149138,93177,76071,113735,118847,125674,74468,88111,86288,117495,104904,111023,125115,142344,28580,140086,94944,4126,87097,88579,69645,8906,68332,38755,100431,21520,88825,43683,15226,38703,17931,75395,43324,93670,74053,38562,52274,27881,47516,24752,40345,888,12867,16326,38476,13213,15219,58273,23200,12058,11184,21507,16553,17473,10839,350,15648,20084,13595,6051,11098,10659,27987,6775,6191,8490,9278,13264,9679,6529,5697,5325,671,9370,4579,5290,7084,3111,3315,12469,184,7953,716,5774,7579,5708,2150,3181,1367,5166,31,3073,5838,4922,2078,5496,3770,1894,270,1800,698,1728,649,2428,287,616,2444,1397,2085,641,1676,1002,87,41,432,511,146,44,712,509,151,85,43,25,27,17,9,1,4,2,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,893630,2492713,1754914,1757394,1469919,1702328,1384610,1229269,1062397,1076180,1193255,855054,973912,586842,821889,579997,551070,563534,432743,442785,568138,297732,524675,594572,426142,327976,348285,481945,256367,166592,247131,234027,358568,75306,308070,243377,178837,139135,384088,359115,181721,198752,168165,118045,150602,145846,119232,89421,181166,105445,154852,169649,147430,7806,154152,144900,101109,149630,95332,77476,114266,119281,126473,74682,88294,87936,119204,105384,111707,125325,142928,29378,140203,96021,4151,87986,89100,70195,8982,69452,39432,101739,22104,89416,44436,15510,39163,17963,75690,43881,93782,74206,39153,52500,28242,47716,24752,40551,893,13286,16373,38476,13248,15298,58285,23200,12058,11271,21513,16596,17473,10912,354,15729,20296,13750,6051,11118,10699,27993,6782,6237,8580,9278,13264,9876,6563,5700,5326,684,9399,4579,5442,7127,3132,3469,12511,184,8013,718,5774,7579,5714,2150,3181,1377,5166,31,3073,5887,4927,2079,5506,3776,1987,270,1800,716,1729,649,2428,289,617,2444,1404,2088,648,1676,1005,87,41,433,515,146,44,712,509,152,85,43,25,27,17,9,1,4,2,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,925342,2518551,1771548,1770149,1475222,1712101,1392133,1254358,1072620,1088346,1205229,867991,976621,592900,828598,586643,556927,564778,439142,444164,569873,304793,532040,597643,429280,332073,350271,484104,259588,169429,250219,241831,363654,76265,311002,244433,180150,140409,388184,359274,182657,199228,171493,119720,152453,146060,121796,90146,182977,106856,159372,174383,148688,8104,158555,145204,102992,150161,97895,80615,114834,119702,127127,74900,88495,90075,120970,105852,112792,125490,144066,30072,140353,97317,4169,88522,89661,70669,9106,69954,40098,103166,22816,90014,45188,16054,39525,18062,76012,44442,93898,74352,39607,52622,28732,47851,24963,40741,898,13286,16440,38476,13274,15472,58291,25059,12058,11369,21547,16665,17473,11007,356,15804,20468,13843,6051,11192,10778,28000,6808,6278,8675,9300,13325,10105,6612,5732,5333,684,9399,4579,5469,7162,3151,3469,12551,184,8519,720,6049,7585,5717,2164,3181,1381,5183,31,3090,5887,4927,2079,5516,3776,2078,270,1834,720,1732,649,2434,290,617,2444,1432,2088,655,1676,1005,90,41,433,515,146,44,712,509,152,85,43,25,27,17,9,1,4,2,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,1748567,2546113,1792614,1787147,1482216,1720056,1399911,1287092,1083023,1102096,1217126,881727,979111,598933,836764,595473,563333,566440,445828,445540,571253,312728,539107,600397,432327,335207,352397,485965,265003,172406,253121,249224,368695,78499,313688,245650,181405,142187,391529,359415,183630,200379,174568,121253,154392,146385,124921,90958,185424,107814,163992,178953,149815,8487,162774,145495,104879,151721,101027,83959,115360,120147,127786,75203,88632,91922,122685,106280,113207,125669,145240,30613,140516,98603,4180,89183,90305,71344,9181,70883,40786,104487,23706,90579,46061,16598,40023,18091,76391,45004,94025,74498,40165,52738,29572,48053,24963,40946,905,13649,16521,40037,13308,15773,58297,25730,12501,11443,21590,16766,17473,11081,357,15925,20844,13997,6051,11203,10884,28011,6833,6349,8787,9300,13368,10268,6633,5811,5337,684,9434,4579,5576,7190,3182,3579,12588,184,8805,724,6049,7585,5717,2178,3181,1385,5183,31,3090,5887,4927,2081,5524,3777,2126,270,1868,720,1739,656,2435,291,617,2444,1441,2092,657,1676,1009,91,41,434,515,146,44,712,509,152,85,43,26,27,17,9,1,4,2,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,1780673,2574319,1814398,1805873,1489328,1730575,1408909,1314309,1092407,1115201,1229379,895620,979111,605243,845083,604452,569205,567974,452543,447039,572600,320098,545567,600397,435056,340287,353269,487849,271200,175310,255459,255758,373831,80309,316581,246694,182601,143705,394564,359583,184557,200765,177665,122648,156359,146697,127087,92113,187779,109104,168388,183099,150947,8849,167155,145789,106622,152452,104103,87066,115782,120611,128541,75507,88820,93737,124264,106715,113708,125669,146317,31375,140680,99543,4192,89880,90978,72140,9267,72044,41736,105863,24386,91121,46863,16956,40439,18161,77059,45594,94124,74811,40546,52738,30073,48116,25087,41163,906,13649,16680,40755,13326,16097,58305,26369,12501,11509,21618,16893,17473,11162,357,16061,21147,14169,6055,11262,10980,28025,6852,6428,8911,9330,13398,10501,6685,5839,5339,720,9434,4579,5649,7236,3202,3579,12588,187,8965,725,6049,7623,5721,2214,3181,1391,5183,31,3090,5887,4936,2082,5539,3779,2160,274,1908,723,1745,656,2438,292,617,2444,1466,2092,659,1676,1009,94,41,436,515,147,44,712,509,152,87,43,27,27,17,9,1,4,2,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,1809809,2602048,1835952,1825775,1494602,1730575,1417072,1336101,1100818,1126700,1241436,908839,980943,611631,852965,613630,575422,569781,458527,448331,573622,320098,551900,603159,438425,344700,355786,489178,276247,178272,257275,261437,373831,82246,319822,247593,183755,145245,397597,359749,185513,201524,178952,123842,158334,147030,130794,92913,190585,110393,172523,187006,150947,9180,171423,146044,108099,153585,107660,90412,116297,121089,129099,75756,88965,95481,125723,107177,114043,125669,147312,32135,140827,100306,4209,89880,91526,72757,9354,73025,42766,107215,25046,91638,47742,17713,40803,18217,77059,46118,94217,74811,40948,52933,30450,48229,25143,41394,907,14476,16812,40755,13348,16269,58313,27071,12501,11608,21639,17061,17587,11219,359,16161,21386,14342,6063,11302,11101,28030,6864,6528,9041,9330,13420,10780,6714,5879,5340,720,9465,4579,5721,7288,3221,3894,12624,187,9173,733,6049,7648,5725,2250,3206,1395,5185,31,3090,5887,4936,2083,5552,3779,2199,274,1932,728,1751,711,2440,292,628,2444,1482,2096,668,1676,1009,94,41,437,515,148,44,712,509,152,87,43,27,27,17,9,1,4,2,0,0
106,2020-12-13,16433854,9884100,6901952,2432559,1836728,2629699,1854493,1843712,1498160,1730575,1425774,1350810,1108269,1135676,1250044,918444,980943,617820,860964,623567,579079,571919,464443,449400,574634,320098,556335,608137,440787,348744,357176,490533,280400,180639,259614,266432,373831,83475,322463,248423,184949,146520,399609,359888,186277,202110,179449,124534,160295,147150,132984,93582,193007,111361,175886,189726,150947,9708,175874,146218,109738,154692,110305,93255,116769,121575,129282,76185,89143,96314,126518,107786,114359,126240,148325,32790,140961,101117,4237,90779,91892,73175,9423,73638,43484,108342,25675,92102,48530,18055,41003,18274,77356,46580,94328,74956,41426,52933,30810,48527,25143,41631,912,15101,16954,40755,13368,16536,58320,27532,12501,11710,21680,17075,17587,11246,359,16188,21591,14461,6066,11357,11153,28037,6879,6659,9166,9330,13420,10971,6768,5920,5353,725,9491,4579,5814,7338,3251,4030,12704,187,9295,736,6049,7659,5728,2250,3206,1397,5185,31,3090,5887,4936,2083,5557,3782,2258,275,1932,729,1770,711,2440,292,628,2444,1514,2096,668,1676,1009,98,41,438,515,148,46,712,509,152,88,69,27,27,17,9,1,4,2,0,0
107,2020-12-14,16628168,9906165,6927145,2435751,1866345,2656601,1874870,1855737,1503222,1751884,1434516,1357261,1115770,1140572,1255974,925321,984973,623309,866127,632085,581079,573830,472820,450733,575972,320098,559587,609211,443246,350938,359506,492332,283870,182311,262477,271364,384557,84846,325051,249244,186041,147613,400826,360013,186960,202180,181544,125173,162148,147345,133489,94223,194619,111361,177358,191063,153169,10029,178986,146449,111102,155184,113642,95178,117242,122086,129405,76449,89268,96745,127253,108125,114642,126504,148682,33478,141121,101461,4246,91357,92055,73374,9492,73851,44364,109512,25885,92597,49191,18385,41334,18322,77674,46909,94427,75094,41803,53014,31110,48718,25214,41880,917,15450,17002,41900,13379,16726,58325,27766,12873,11792,21705,17146,17587,11358,362,16277,21864,14513,6070,11361,11254,28048,6885,6747,9302,9351,13457,11135,6825,5943,5359,725,9509,4579,5836,7382,3266,4209,12741,187,9377,740,6200,7674,5733,2277,3206,1402,5185,31,3090,5887,4936,2084,5564,3782,2322,278,1934,729,1771,711,2445,296,628,2444,1566,2096,671,1676,1010,98,41,438,523,148,46,712,509,152,88,69,28,27,17,9,1,4,2,0,0
108,2020-12-15,16837160,9932547,6970034,2447406,1898447,2682866,1893439,1870576,1510203,1762212,1444646,1391086,1123474,1147446,1267202,934161,986130,629429,873679,638801,586251,575329,479064,451839,577363,341029,565758,611422,445977,353576,360630,494209,285763,184752,265024,277248,388828,86618,327679,250180,187267,148877,403619,360155,187890,202356,184287,126372,164059,147716,135523,95353,196987,113241,179718,194900,154096,10418,183259,146710,113409,155797,116636,96694,117542,122609,130082,76776,89444,98281,128656,108480,114943,126719,149120,34121,141272,102330,4261,92017,92459,74132,9588,74732,45442,110667,26472,93065,50000,18682,41852,18428,78151,47203,94537,75241,42148,53270,31459,48952,25359,42132,918,15789,17042,42250,13392,16913,58341,28168,12873,11875,21775,17216,17587,11522,362,16362,22082,14597,6080,11395,11303,28060,6900,6832,9452,9351,13457,11431,6912,5973,5381,729,9565,4579,5878,7382,3295,4300,12777,202,9511,742,6200,7698,5749,2307,3222,1405,5195,31,3090,5887,4936,2085,5571,3785,2361,278,1982,735,1784,711,2451,297,633,2447,1579,2100,678,1676,1010,98,41,439,524,148,46,712,509,152,88,69,28,27,17,9,1,4,2,0,0
109,2020-12-16,17083804,9956557,7040608,2465126,1928165,2708940,1918739,1888144,1517046,1773290,1456599,1423830,1131077,1159901,1277499,945218,986130,636154,883687,650072,594148,576731,485576,452988,578916,348585,571749,615058,448522,358296,365042,495841,288567,187751,267585,282601,394453,87913,330343,250916,188545,150933,406970,360335,188837,203461,186246,127557,165897,148214,139088,96209,199947,114547,183045,198387,155263,10893,187336,146971,115606,156585,120330,100173,118006,123153,130828,77197,89600,100401,130329,108717,115317,126835,150218,34737,141417,103232,4281,92577,92853,75062,9671,75597,46453,111900,27495,93507,50637,19271,42312,18456,78151,47499,94626,75538,42563,53386,31870,49161,25472,42397,923,16190,17143,42845,13402,17276,58353,28733,12873,11907,21741,17336,17587,11749,362,16407,22265,14930,6091,11458,11415,28072,6917,6954,9603,9373,13474,11629,7026,6016,5401,729,9597,4579,5969,7446,3315,4449,12815,202,9672,749,6200,7714,5759,2365,3222,1405,5195,31,3152,5938,4936,2085,5578,3786,2361,278,2025,741,1800,711,2460,301,633,2447,1600,2100,685,1773,1010,100,41,440,524,151,46,712,509,152,88,85,28,27,17,9,1,4,2,0,0
110,2020-12-17,17323704,9979447,7110434,2483524,1955680,2736727,1954271,1906377,1524372,1785421,1468795,1454009,1138530,1171854,1289298,957692,989457,643508,892813,662943,602404,578732,492582,454447,580449,357466,577446,618204,451494,362616,367975,496975,291549,190950,269806,287730,399511,89133,332828,251692,189866,153049,409746,360516,189551,204249,188288,128710,167731,148665,142133,97028,203295,115966,186963,201368,156388,11436,191460,147192,117755,157305,124366,103398,118481,123701,131435,77678,89743,102043,131919,109081,115474,127019,151392,35387,141557,104087,4297,93283,93405,76207,9771,76251,47515,113082,28535,93933,51424,20004,42776,18504,78415,47499,94734,75538,42995,53553,32228,49378,25472,42641,941,16190,17256,43279,13418,17607,58377,29361,13014,11968,21772,17451,17587,11866,362,16484,22621,15089,6138,11502,11475,28093,6940,7032,9759,9373,13485,11805,7093,6042,5428,760,9597,4662,6049,7466,3330,4611,12852,202,9791,757,6200,7725,5770,2400,3222,1407,5214,31,3152,5938,4936,2087,5588,3786,2506,279,2049,751,1818,741,2464,305,643,2447,1635,2110,700,1779,1011,100,41,440,524,151,46,712,509,152,88,85,28,27,17,9,1,4,2,0,0
111,2020-12-18,17575536,10004599,7162978,2499529,1982090,2764843,1982831,1921778,1531374,1797236,1482072,1486839,1145651,1182864,1301546,970758,989457,650197,901538,674967,610006,581135,499282,456562,581811,367120,582786,621039,454673,366952,370152,498293,295977,193753,271514,292640,403989,90816,334913,252474,191150,154944,412393,360690,190292,205003,190027,129584,169648,149149,146124,98296,206310,117582,190235,204003,157472,11950,195422,147531,119612,157929,128874,106645,119025,124280,132062,78254,89883,103555,133360,109395,116212,127019,152253,36049,141716,104881,4331,93772,93761,77013,9893,77134,48570,114198,29427,94371,52004,20658,43207,18575,78679,48337,94821,75675,43390,53653,32582,49621,25472,42914,953,16647,17338,43728,13444,18041,58386,30071,13014,12039,21845,17559,17587,12047,362,16562,22823,15089,6148,11526,11569,28126,6955,7105,9928,9400,13511,12046,7202,6076,5459,760,9627,4662,6120,7519,3350,4832,12888,202,9791,759,6200,7733,5780,2546,3228,1410,5214,31,3152,5938,4936,2087,5604,3786,2560,280,2072,751,1839,741,2486,307,643,2447,1676,2110,715,1779,1011,100,41,443,524,152,46,712,509,152,88,94,30,27,17,9,1,4,2,0,0
112,2020-12-19,17767638,10031223,7213155,2516957,2004285,2792615,2010080,1938083,1537169,1797236,1496062,1508518,1152072,1194110,1313675,982937,989457,657948,912477,687250,618836,583355,505741,458044,583118,367120,587944,623760,457288,370787,372886,499560,300022,196815,272797,296528,403989,91969,337209,253184,192404,156570,415226,360848,190969,205920,191029,130485,171579,149770,149275,99157,209584,119151,192987,206907,157472,12557,199127,147775,121216,159064,132164,109989,119494,124891,132595,78776,90062,105013,134578,109781,116212,127019,153173,36667,141858,105524,4907,93772,94151,77933,10024,77949,49665,115187,30297,94781,52542,21219,43582,18620,78911,48682,94953,75806,43709,53653,32853,49681,25724,43195,961,17476,17477,43728,13474,18437,58403,30702,13014,12135,21890,17670,17587,12151,362,16626,22990,15397,6153,11567,11621,28168,6974,7232,10050,9400,13532,12278,7305,6105,5511,760,9648,4662,6164,7560,3396,4954,12923,202,9791,763,6200,7733,5781,2546,3228,1411,5214,31,3152,5938,4936,2087,5621,3786,2612,282,2107,761,1867,754,2497,307,643,2447,1711,2116,723,1779,1012,100,41,443,524,152,46,712,509,152,88,94,30,27,17,9,1,4,2,0,0
114,2020-12-20,17955653,10055560,7238600,2529756,2024601,2821125,2046164,1953185,1541285,1797236,1507222,1514962,1158384,1202700,1320545,991700,995899,664930,921922,700322,624140,585546,511748,459789,584145,367120,591294,625930,458968,374121,374760,500713,302989,199270,274949,300062,403989,93309,338854,253772,193575,158104,417125,361010,191650,206257,191195,131072,173523,150023,151336,99789,212339,120687,194962,208638,157472,13048,202088,147979,122643,160386,134999,112912,119951,125555,132765,79542,90282,105899,135207,110075,117022,127667,153825,37261,142001,105524,5289,94560,94500,78434,10127,78305,50591,116134,30940,95203,53003,21794,43905,18716,79254,48905,95050,75933,43955,53653,33162,49817,25849,43477,993,17688,17568,43728,13493,18714,58422,31187,13014,12224,21918,17758,17633,12325,363,16644,23100,15495,6161,11579,11714,28198,7000,7293,10195,9400,13545,12418,7427,6125,5552,760,9674,4662,6191,7577,3416,5160,12960,202,9791,766,6200,7746,5781,2546,3228,1413,5214,31,3167,5938,4936,2087,5642,3786,2659,287,2107,761,1890,754,2509,307,666,2447,1758,2121,728,1779,1012,104,41,446,524,153,46,712,509,152,88,103,30,27,17,9,1,4,2,0,0
115,2020-12-21,18154356,10075116,7263619,2535716,2043704,2850042,2079681,1964054,1547138,1819249,1518067,1534218,1164535,1207333,1325915,998678,997517,671778,930711,711540,627523,587993,519325,461505,585345,367120,593783,626911,460672,376220,378259,502183,305130,201074,277448,303747,413991,95327,340373,254514,194652,159286,418002,361178,192579,206329,192472,131597,175416,150385,152555,100612,214038,121718,195728,209462,159893,13477,203593,148209,123945,161052,138204,115047,120348,126273,132867,80267,90450,106294,135910,110513,117190,127931,154065,37631,142159,106222,5716,95200,94614,78790,10242,78434,51460,116982,31335,95659,53425,22083,44336,18768,79254,49169,95150,76048,44284,53954,33414,50013,25849,43772,1006,18004,17695,44582,13501,19299,58432,31384,13622,12289,21932,17879,17633,12422,363,16686,23316,15669,6202,11600,11802,28219,7012,7402,10318,9420,13578,12567,7562,6171,5583,761,9674,4662,6232,7602,3436,5301,12998,205,10145,766,6200,7765,5783,2546,3234,1414,5231,31,3167,5938,4936,2087,5656,3786,2724,287,2135,762,1902,807,2509,321,666,2447,1784,2121,742,1779,1012,104,41,479,524,153,46,712,509,152,88,103,30,27,17,9,1,4,2,0,0
116,2020-12-22,18352463,10099066,7318821,2547577,2062960,2878382,2116612,1977370,1555279,1829903,1530593,1570371,1170743,1214525,1338426,1007627,998475,678125,940212,721429,635414,589189,525585,462815,586503,389439,598792,629109,462814,378656,382487,503501,306368,203732,279892,307827,418266,97389,342226,255236,195878,160979,420648,361359,193503,206364,194271,132430,177274,151059,155218,101544,217202,123323,197323,212526,160804,14001,205877,148507,125506,161930,140750,117086,120638,127061,133601,81228,90634,107805,136931,110828,117588,128143,154602,38059,142308,106986,5762,95706,94768,79789,10384,79190,52550,117946,32339,96069,53814,22647,44932,18881,79429,49169,95228,76180,44542,53954,33717,50190,25849,44058,1063,18004,17767,44809,13524,19629,58461,31910,13622,12354,21942,17945,17633,12544,363,16802,23572,15810,6248,11636,11910,28237,7024,7511,10442,9420,13578,12745,7715,6216,5669,761,9771,4690,6291,7633,3467,5461,13034,205,10257,770,6571,7772,5786,2546,3234,1420,5231,31,3167,5938,4936,2087,5667,3791,2803,303,2176,762,1916,832,2518,327,693,2447,1826,2128,756,1779,1012,107,41,479,526,153,46,712,509,152,88,103,30,27,17,9,1,4,2,0,0
