,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Tunisia,Croatia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Slovenia,Moldova,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Taiwan*,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
95,2020-11-30,13670698,9462809,6335878,2276874,638847,2275936,1633736,1601554,1424533,1069912,1648187,1316806,962070,990811,1113543,752343,962530,538883,790004,531930,523298,551743,381557,431630,552549,243129,475362,577345,400482,298061,337191,464932,217122,148962,219430,175438,327072,282456,65697,233452,168860,127944,356336,357360,174563,192685,145300,105271,136647,105929,144708,165806,82424,96769,128442,135584,121176,139638,5857,142635,85647,143988,81002,61311,110074,115911,72544,122062,75814,107364,86956,102394,108253,123699,135124,138833,23987,87901,82809,4008,83618,67557,61878,8284,34652,90713,17075,38182,83199,12308,36150,73178,39596,92902,73094,17647,35265,51667,24912,46274,24445,38941,10565,15701,34678,13011,801,58218,14380,10742,20459,10763,21331,17341,16089,9950,18045,15139,326,6028,12772,10761,9873,27912,5934,6669,7887,9214,13119,8601,6419,5406,5312,656,9272,4451,4710,6745,2974,2886,12194,5854,183,5774,7541,675,5679,2109,3109,1347,5153,3015,30,5784,4913,2077,5392,3742,1548,259,1612,1688,688,577,2412,276,611,2441,1270,2059,609,991,1595,85,39,410,504,141,42,712,509,150,85,41,22,27,17,9,1,4,2,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,668957,2302062,1647233,1620901,1432570,1094678,1656444,1324792,975951,999924,1122362,765117,963605,543975,792299,536129,528474,552864,387052,432925,554767,260758,479634,579212,403311,300462,338389,467225,221073,150976,223617,183437,330874,285489,67169,233452,170149,129455,359844,357623,175565,193673,148775,107470,138219,107183,144810,167311,83479,96769,131342,139343,125602,140172,6024,142992,88004,144302,82470,62511,110554,116303,72798,122774,77135,108863,87137,102621,108253,123908,135967,139001,24532,89085,83417,4026,84169,67838,62945,8381,35163,92189,17687,39014,84152,12497,36591,73178,40117,92993,73276,17665,35849,51667,25462,46516,24487,39130,10883,15770,35129,13049,812,58228,14416,10742,21035,10810,21334,17341,16107,10129,18254,15251,329,6028,12859,10816,9975,27923,5948,6685,7973,9214,13119,8710,6442,5423,5319,669,9294,4451,4762,6790,2997,2931,12231,5854,183,5774,7543,679,5680,2137,3111,1351,5156,3015,30,5838,4918,2077,5413,3743,1586,259,1650,1700,689,577,2413,278,613,2441,1286,2060,617,996,1595,85,39,414,505,142,42,712,509,151,85,41,22,27,17,9,1,4,2,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,700880,2327105,1663470,1641610,1440103,1117953,1665775,1334089,989572,1013747,1133613,778560,963605,549508,796472,541238,533042,553898,393506,434357,556728,266158,484550,582252,406810,303846,339968,469423,225209,153432,227208,191356,335660,289461,68020,236246,171434,131297,364190,357872,176342,194876,151913,109655,139908,109226,144994,169339,84482,99280,134881,143376,129544,141340,6225,143260,90192,145197,84056,64621,110984,116724,73066,123460,79566,110580,87270,103067,109144,124145,137231,139256,25410,90378,84087,4039,85130,67960,63890,8456,35703,93600,18377,39719,85084,13019,36969,73513,40117,93113,73335,17700,36351,51667,25882,46718,24487,39327,11175,15866,35802,13070,819,58230,14477,10742,21409,10864,21361,17341,16173,10129,18535,15319,331,6040,12987,10867,10101,27939,5994,6704,8059,9239,13143,8863,6455,5449,5320,669,9296,4525,4837,6842,3014,3010,12269,5854,183,5774,7543,685,5682,2142,3118,1358,5156,3055,31,5838,4918,2077,5413,3765,1640,261,1687,1705,689,577,2416,279,613,2441,1318,2069,621,997,1595,85,39,415,508,144,42,712,509,151,85,41,22,27,17,9,1,4,2,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,733261,2354934,1678421,1664829,1447732,1141544,1675902,1343322,1003494,1028610,1144643,793372,967075,557877,800872,546982,537663,555406,399770,435413,558767,272643,492211,584857,410072,307618,341406,471739,231844,155938,231237,199158,340115,293430,69095,237589,172751,132817,368624,358102,177386,195884,155193,111537,141609,111208,145186,171219,85477,99280,139415,147636,133733,142505,6455,143574,92708,146009,85663,67081,111579,117156,73228,124053,81349,112307,87432,103548,109760,124329,138508,139477,26038,91539,84849,4053,86383,68303,65231,8531,36332,95018,19307,40501,85927,13469,37371,73933,40117,93221,73431,17730,36932,51667,26422,46837,24487,39515,11523,15918,36429,13106,831,58239,14599,11531,21612,10911,21389,17341,16217,10424,18884,15361,335,6043,13132,10938,10197,27949,6011,6725,8147,9239,13167,9005,6474,5528,5322,671,9303,4525,4880,6904,3039,3062,12308,7236,183,5774,7549,686,5689,2145,3154,1361,5159,3055,31,5838,4918,2077,5448,3767,1640,262,1714,1708,692,594,2416,281,615,2441,1339,2069,630,997,1663,87,39,418,508,144,42,712,509,151,85,41,22,27,17,9,1,4,2,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,765997,2382012,1694803,1688939,1454631,1157514,1684647,1352607,1016835,1041846,1156770,808828,967075,563680,805804,553040,542406,557135,406189,436345,560622,278912,500273,587439,413191,312553,342101,473991,238056,158387,234353,206940,344497,297245,70236,238861,174062,134295,372620,358336,178378,196482,158807,113185,143383,113392,145325,173607,86499,101900,143370,152704,138000,143685,6731,143917,94676,146680,87266,69600,112091,117583,73491,124805,83133,113829,87600,103877,109760,124329,139692,139643,26559,92793,85529,4072,87249,68627,66330,8610,36915,96520,19993,41302,86730,13939,37801,74373,40117,93348,73751,17857,37467,52096,26758,46837,24752,39718,11812,16038,37017,13143,842,58242,14804,11531,21898,10987,21412,17341,16297,10547,19196,15493,345,6047,13281,10996,10320,27956,6043,6735,8233,9254,13186,9181,6480,5601,5322,671,9313,4525,4938,6955,3051,3091,12349,7383,184,5774,7565,690,5690,2150,3154,1361,5159,3055,31,5838,4918,2077,5462,3768,1726,262,1756,1719,692,632,2420,284,615,2441,1351,2078,630,999,1676,87,39,424,508,144,44,712,509,151,85,41,22,27,17,9,1,4,2,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,797893,2410462,1710382,1709991,1459832,1183640,1684647,1362249,1028986,1054273,1168395,822985,970860,569707,810449,559716,544179,558668,412543,438069,562520,278912,508345,589942,416499,318640,343826,475789,243581,160870,237513,213843,344497,300689,71359,239885,175276,134295,376738,358526,179344,197391,160844,114568,145279,115462,145492,175907,87213,102991,147454,158154,142323,143685,6965,144164,96098,147655,89382,72463,112740,118014,73948,125352,84775,115557,87732,104177,109960,124329,140959,139783,27228,93768,85529,4086,87984,68937,67311,8714,37546,98047,20787,42148,87502,14500,38073,74774,42337,93467,73751,17898,37879,52096,27218,47072,24752,39930,12181,16133,37017,13159,849,58255,14950,11531,22188,11063,21441,17473,16397,10617,19468,15536,346,6049,13413,11036,10423,27965,6084,6751,8320,9254,13233,9359,6495,5637,5324,671,9347,4525,5062,7005,3051,3156,12389,7601,184,5774,7570,694,5692,2150,3166,1365,5159,3055,31,5838,4922,2077,5476,3770,1789,265,1789,1722,694,632,2420,285,616,2441,1378,2078,637,999,1676,87,39,426,508,144,44,712,509,151,85,41,25,27,17,9,1,4,2,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,828295,2439163,1727754,1728878,1463110,1194550,1684647,1371103,1040547,1063449,1175850,834913,972688,575796,814565,566628,546833,560382,418848,439834,564200,278912,513576,591756,420294,322474,344906,477545,250278,162917,240089,219652,344497,303430,72694,240981,176429,137112,379657,358713,180089,197998,161421,115471,147157,116731,145560,177719,87920,104002,150353,162475,146679,143685,7303,144369,98038,148453,91131,74680,113295,118432,74246,125550,85805,116365,87930,104442,111023,124886,141937,139908,27877,94507,86580,4107,88380,69255,67968,8782,38161,99155,21313,42988,88252,14978,38323,75395,42805,93577,74053,17916,38246,52274,27631,47306,24752,40131,12451,16244,37017,13198,887,58260,15078,11531,22499,11120,21485,17473,16477,10718,19747,15591,348,6051,13527,11063,10520,27972,6129,6767,8403,9254,13233,9516,6501,5665,5324,671,9370,4525,5135,7050,3095,3212,12428,7769,184,5774,7570,716,5701,2150,3181,1366,5159,3055,31,5838,4922,2078,5482,3770,1856,265,1789,1725,694,632,2426,285,616,2441,1396,2079,638,999,1676,87,39,430,508,144,44,712,509,151,85,41,25,27,17,9,1,4,2,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,860432,2466961,1742528,1742557,1466309,1200006,1702328,1377100,1051374,1067870,1182249,843898,973912,581550,817878,573750,546833,562142,426572,441399,566015,278912,517236,592615,423179,325071,346797,479743,254148,164434,244069,226209,354306,305693,74294,241995,177577,138096,381188,358922,180777,198244,164185,116721,148953,117283,145657,179230,88723,104329,152239,164976,149765,146421,7505,144599,99758,149138,93177,76071,113735,118847,74468,125674,86288,117495,88111,104904,111023,125115,142344,140086,28580,94944,87097,4126,88579,69645,68332,8906,38755,100431,21520,43683,88825,15226,38703,75395,43324,93670,74053,17931,38562,52274,27881,47516,24752,40345,12867,16326,38476,13213,888,58273,15219,12058,23200,11184,21507,17473,16553,10839,20084,15648,350,6051,13595,11098,10659,27987,6191,6775,8490,9278,13264,9679,6529,5697,5325,671,9370,4579,5290,7084,3111,3315,12469,7953,184,5774,7579,716,5708,2150,3181,1367,5166,3073,31,5838,4922,2078,5496,3770,1894,270,1800,1728,698,649,2428,287,616,2444,1397,2085,641,1002,1676,87,41,432,511,146,44,712,509,151,85,43,25,27,17,9,1,4,2,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,893630,2492713,1754914,1757394,1469919,1229269,1702328,1384610,1062397,1076180,1193255,855054,973912,586842,821889,579997,551070,563534,432743,442785,568138,297732,524675,594572,426142,327976,348285,481945,256367,166592,247131,234027,358568,308070,75306,243377,178837,139135,384088,359115,181721,198752,168165,118045,150602,119232,145846,181166,89421,105445,154852,169649,154152,147430,7806,144900,101109,149630,95332,77476,114266,119281,74682,126473,87936,119204,88294,105384,111707,125325,142928,140203,29378,96021,87986,4151,89100,70195,69452,8982,39432,101739,22104,44436,89416,15510,39163,75690,43881,93782,74206,17963,39153,52500,28242,47716,24752,40551,13286,16373,38476,13248,893,58285,15298,12058,23200,11271,21513,17473,16596,10912,20296,15729,354,6051,13750,11118,10699,27993,6237,6782,8580,9278,13264,9876,6563,5700,5326,684,9399,4579,5442,7127,3132,3469,12511,8013,184,5774,7579,718,5714,2150,3181,1377,5166,3073,31,5887,4927,2079,5506,3776,1987,270,1800,1729,716,649,2428,289,617,2444,1404,2088,648,1005,1676,87,41,433,515,146,44,712,509,152,85,43,25,27,17,9,1,4,2,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,925342,2518551,1771548,1770149,1475222,1254358,1712101,1392133,1072620,1088346,1205229,867991,976621,592900,828598,586643,556927,564778,439142,444164,569873,304793,532040,597643,429280,332073,350271,484104,259588,169429,250219,241831,363654,311002,76265,244433,180150,140409,388184,359274,182657,199228,171493,119720,152453,121796,146060,182977,90146,106856,159372,174383,158555,148688,8104,145204,102992,150161,97895,80615,114834,119702,74900,127127,90075,120970,88495,105852,112792,125490,144066,140353,30072,97317,88522,4169,89661,70669,69954,9106,40098,103166,22816,45188,90014,16054,39525,76012,44442,93898,74352,18062,39607,52622,28732,47851,24963,40741,13286,16440,38476,13274,898,58291,15472,12058,25059,11369,21547,17473,16665,11007,20468,15804,356,6051,13843,11192,10778,28000,6278,6808,8675,9300,13325,10105,6612,5732,5333,684,9399,4579,5469,7162,3151,3469,12551,8519,184,6049,7585,720,5717,2164,3181,1381,5183,3090,31,5887,4927,2079,5516,3776,2078,270,1834,1732,720,649,2434,290,617,2444,1432,2088,655,1005,1676,90,41,433,515,146,44,712,509,152,85,43,25,27,17,9,1,4,2,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,1748567,2546113,1792614,1787147,1482216,1287092,1720056,1399911,1083023,1102096,1217126,881727,979111,598933,836764,595473,563333,566440,445828,445540,571253,312728,539107,600397,432327,335207,352397,485965,265003,172406,253121,249224,368695,313688,78499,245650,181405,142187,391529,359415,183630,200379,174568,121253,154392,124921,146385,185424,90958,107814,163992,178953,162774,149815,8487,145495,104879,151721,101027,83959,115360,120147,75203,127786,91922,122685,88632,106280,113207,125669,145240,140516,30613,98603,89183,4180,90305,71344,70883,9181,40786,104487,23706,46061,90579,16598,40023,76391,45004,94025,74498,18091,40165,52738,29572,48053,24963,40946,13649,16521,40037,13308,905,58297,15773,12501,25730,11443,21590,17473,16766,11081,20844,15925,357,6051,13997,11203,10884,28011,6349,6833,8787,9300,13368,10268,6633,5811,5337,684,9434,4579,5576,7190,3182,3579,12588,8805,184,6049,7585,724,5717,2178,3181,1385,5183,3090,31,5887,4927,2081,5524,3777,2126,270,1868,1739,720,656,2435,291,617,2444,1441,2092,657,1009,1676,91,41,434,515,146,44,712,509,152,85,43,26,27,17,9,1,4,2,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,1780673,2574319,1814398,1805873,1489328,1314309,1730575,1408909,1092407,1115201,1229379,895620,979111,605243,845083,604452,569205,567974,452543,447039,572600,320098,545567,600397,435056,340287,353269,487849,271200,175310,255459,255758,373831,316581,80309,246694,182601,143705,394564,359583,184557,200765,177665,122648,156359,127087,146697,187779,92113,109104,168388,183099,167155,150947,8849,145789,106622,152452,104103,87066,115782,120611,75507,128541,93737,124264,88820,106715,113708,125669,146317,140680,31375,99543,89880,4192,90978,72140,72044,9267,41736,105863,24386,46863,91121,16956,40439,77059,45594,94124,74811,18161,40546,52738,30073,48116,25087,41163,13649,16680,40755,13326,906,58305,16097,12501,26369,11509,21618,17473,16893,11162,21147,16061,357,6055,14169,11262,10980,28025,6428,6852,8911,9330,13398,10501,6685,5839,5339,720,9434,4579,5649,7236,3202,3579,12588,8965,187,6049,7623,725,5721,2214,3181,1391,5183,3090,31,5887,4936,2082,5539,3779,2160,274,1908,1745,723,656,2438,292,617,2444,1466,2092,659,1009,1676,94,41,436,515,147,44,712,509,152,87,43,27,27,17,9,1,4,2,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,1809809,2602048,1835952,1825775,1494602,1336101,1730575,1417072,1100818,1126700,1241436,908839,980943,611631,852965,613630,575422,569781,458527,448331,573622,320098,551900,603159,438425,344700,355786,489178,276247,178272,257275,261437,373831,319822,82246,247593,183755,145245,397597,359749,185513,201524,178952,123842,158334,130794,147030,190585,92913,110393,172523,187006,171423,150947,9180,146044,108099,153585,107660,90412,116297,121089,75756,129099,95481,125723,88965,107177,114043,125669,147312,140827,32135,100306,89880,4209,91526,72757,73025,9354,42766,107215,25046,47742,91638,17713,40803,77059,46118,94217,74811,18217,40948,52933,30450,48229,25143,41394,14476,16812,40755,13348,907,58313,16269,12501,27071,11608,21639,17587,17061,11219,21386,16161,359,6063,14342,11302,11101,28030,6528,6864,9041,9330,13420,10780,6714,5879,5340,720,9465,4579,5721,7288,3221,3894,12624,9173,187,6049,7648,733,5725,2250,3206,1395,5185,3090,31,5887,4936,2083,5552,3779,2199,274,1932,1751,728,711,2440,292,628,2444,1482,2096,668,1009,1676,94,41,437,515,148,44,712,509,152,87,43,27,27,17,9,1,4,2,0,0
106,2020-12-13,16433854,9884100,6901952,2432559,1836728,2629699,1854493,1843712,1498160,1350810,1730575,1425774,1108269,1135676,1250044,918444,980943,617820,860964,623567,579079,571919,464443,449400,574634,320098,556335,608137,440787,348744,357176,490533,280400,180639,259614,266432,373831,322463,83475,248423,184949,146520,399609,359888,186277,202110,179449,124534,160295,132984,147150,193007,93582,111361,175886,189726,175874,150947,9708,146218,109738,154692,110305,93255,116769,121575,76185,129282,96314,126518,89143,107786,114359,126240,148325,140961,32790,101117,90779,4237,91892,73175,73638,9423,43484,108342,25675,48530,92102,18055,41003,77356,46580,94328,74956,18274,41426,52933,30810,48527,25143,41631,15101,16954,40755,13368,912,58320,16536,12501,27532,11710,21680,17587,17075,11246,21591,16188,359,6066,14461,11357,11153,28037,6659,6879,9166,9330,13420,10971,6768,5920,5353,725,9491,4579,5814,7338,3251,4030,12704,9295,187,6049,7659,736,5728,2250,3206,1397,5185,3090,31,5887,4936,2083,5557,3782,2258,275,1932,1770,729,711,2440,292,628,2444,1514,2096,668,1009,1676,98,41,438,515,148,46,712,509,152,88,69,27,27,17,9,1,4,2,0,0
107,2020-12-14,16628168,9906165,6927145,2435751,1866345,2656601,1874870,1855737,1503222,1357261,1751884,1434516,1115770,1140572,1255974,925321,984973,623309,866127,632085,581079,573830,472820,450733,575972,320098,559587,609211,443246,350938,359506,492332,283870,182311,262477,271364,384557,325051,84846,249244,186041,147613,400826,360013,186960,202180,181544,125173,162148,133489,147345,194619,94223,111361,177358,191063,178986,153169,10029,146449,111102,155184,113642,95178,117242,122086,76449,129405,96745,127253,89268,108125,114642,126504,148682,141121,33478,101461,91357,4246,92055,73374,73851,9492,44364,109512,25885,49191,92597,18385,41334,77674,46909,94427,75094,18322,41803,53014,31110,48718,25214,41880,15450,17002,41900,13379,917,58325,16726,12873,27766,11792,21705,17587,17146,11358,21864,16277,362,6070,14513,11361,11254,28048,6747,6885,9302,9351,13457,11135,6825,5943,5359,725,9509,4579,5836,7382,3266,4209,12741,9377,187,6200,7674,740,5733,2277,3206,1402,5185,3090,31,5887,4936,2084,5564,3782,2322,278,1934,1771,729,711,2445,296,628,2444,1566,2096,671,1010,1676,98,41,438,523,148,46,712,509,152,88,69,28,27,17,9,1,4,2,0,0
108,2020-12-15,16837160,9932547,6970034,2447406,1898447,2682866,1893439,1870576,1510203,1391086,1762212,1444646,1123474,1147446,1267202,934161,986130,629429,873679,638801,586251,575329,479064,451839,577363,341029,565758,611422,445977,353576,360630,494209,285763,184752,265024,277248,388828,327679,86618,250180,187267,148877,403619,360155,187890,202356,184287,126372,164059,135523,147716,196987,95353,113241,179718,194900,183259,154096,10418,146710,113409,155797,116636,96694,117542,122609,76776,130082,98281,128656,89444,108480,114943,126719,149120,141272,34121,102330,92017,4261,92459,74132,74732,9588,45442,110667,26472,50000,93065,18682,41852,78151,47203,94537,75241,18428,42148,53270,31459,48952,25359,42132,15789,17042,42250,13392,918,58341,16913,12873,28168,11875,21775,17587,17216,11522,22082,16362,362,6080,14597,11395,11303,28060,6832,6900,9452,9351,13457,11431,6912,5973,5381,729,9565,4579,5878,7382,3295,4300,12777,9511,202,6200,7698,742,5749,2307,3222,1405,5195,3090,31,5887,4936,2085,5571,3785,2361,278,1982,1784,735,711,2451,297,633,2447,1579,2100,678,1010,1676,98,41,439,524,148,46,712,509,152,88,69,28,27,17,9,1,4,2,0,0
109,2020-12-16,17083804,9956557,7040608,2465126,1928165,2708940,1918739,1888144,1517046,1423830,1773290,1456599,1131077,1159901,1277499,945218,986130,636154,883687,650072,594148,576731,485576,452988,578916,348585,571749,615058,448522,358296,365042,495841,288567,187751,267585,282601,394453,330343,87913,250916,188545,150933,406970,360335,188837,203461,186246,127557,165897,139088,148214,199947,96209,114547,183045,198387,187336,155263,10893,146971,115606,156585,120330,100173,118006,123153,77197,130828,100401,130329,89600,108717,115317,126835,150218,141417,34737,103232,92577,4281,92853,75062,75597,9671,46453,111900,27495,50637,93507,19271,42312,78151,47499,94626,75538,18456,42563,53386,31870,49161,25472,42397,16190,17143,42845,13402,923,58353,17276,12873,28733,11907,21741,17587,17336,11749,22265,16407,362,6091,14930,11458,11415,28072,6954,6917,9603,9373,13474,11629,7026,6016,5401,729,9597,4579,5969,7446,3315,4449,12815,9672,202,6200,7714,749,5759,2365,3222,1405,5195,3152,31,5938,4936,2085,5578,3786,2361,278,2025,1800,741,711,2460,301,633,2447,1600,2100,685,1010,1773,100,41,440,524,151,46,712,509,152,88,85,28,27,17,9,1,4,2,0,0
110,2020-12-17,17323704,9979447,7110434,2483524,1955680,2736727,1954271,1906377,1524372,1454009,1785421,1468795,1138530,1171854,1289298,957692,989457,643508,892813,662943,602404,578732,492582,454447,580449,357466,577446,618204,451494,362616,367975,496975,291549,190950,269806,287730,399511,332828,89133,251692,189866,153049,409746,360516,189551,204249,188288,128710,167731,142133,148665,203295,97028,115966,186963,201368,191460,156388,11436,147192,117755,157305,124366,103398,118481,123701,77678,131435,102043,131919,89743,109081,115474,127019,151392,141557,35387,104087,93283,4297,93405,76207,76251,9771,47515,113082,28535,51424,93933,20004,42776,78415,47499,94734,75538,18504,42995,53553,32228,49378,25472,42641,16190,17256,43279,13418,941,58377,17607,13014,29361,11968,21772,17587,17451,11866,22621,16484,362,6138,15089,11502,11475,28093,7032,6940,9759,9373,13485,11805,7093,6042,5428,760,9597,4662,6049,7466,3330,4611,12852,9791,202,6200,7725,757,5770,2400,3222,1407,5214,3152,31,5938,4936,2087,5588,3786,2506,279,2049,1818,751,741,2464,305,643,2447,1635,2110,700,1011,1779,100,41,440,524,151,46,712,509,152,88,85,28,27,17,9,1,4,2,0,0
111,2020-12-18,17575536,10004599,7162978,2499529,1982090,2764843,1982831,1921778,1531374,1486839,1797236,1482072,1145651,1182864,1301546,970758,989457,650197,901538,674967,610006,581135,499282,456562,581811,367120,582786,621039,454673,366952,370152,498293,295977,193753,271514,292640,403989,334913,90816,252474,191150,154944,412393,360690,190292,205003,190027,129584,169648,146124,149149,206310,98296,117582,190235,204003,195422,157472,11950,147531,119612,157929,128874,106645,119025,124280,78254,132062,103555,133360,89883,109395,116212,127019,152253,141716,36049,104881,93772,4331,93761,77013,77134,9893,48570,114198,29427,52004,94371,20658,43207,78679,48337,94821,75675,18575,43390,53653,32582,49621,25472,42914,16647,17338,43728,13444,953,58386,18041,13014,30071,12039,21845,17587,17559,12047,22823,16562,362,6148,15089,11526,11569,28126,7105,6955,9928,9400,13511,12046,7202,6076,5459,760,9627,4662,6120,7519,3350,4832,12888,9791,202,6200,7733,759,5780,2546,3228,1410,5214,3152,31,5938,4936,2087,5604,3786,2560,280,2072,1839,751,741,2486,307,643,2447,1676,2110,715,1011,1779,100,41,443,524,152,46,712,509,152,88,94,30,27,17,9,1,4,2,0,0
