,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
372,2021-04-16,31649053,14526609,13843594,4398903,5285307,4631336,4150039,3842079,3407283,3134108,2658628,2194133,2619422,2660088,1594722,2299939,1974056,1411474,1564355,914971,370528,1115036,1597103,1681063,943213,39038,964435,2772,1023565,1109311,525910,829911,836936,632399,311033,29499,711779,900138,657716,736807,589299,742198,750158,335868,241700,681870,242819,504847,91448,293321,282890,384887,506808,303598,493266,281777,287360,341539,113444,210667,296374,228577,403106,355964,96186,231601,360249,142617,230826,106727,159569,260133,246806,278135,254472,238527,180609,19672,214639,171131,244866,199682,83633,207103,150260,188994,176668,162089,110343,90750,194930,60769,116678,164147,145909,44075,129307,37534,119323,54913,69067,86022,95205,91374,100329,57612,41310,46330,91545,23812,67249,64746,54,5480,102167,61731,43473,26021,8678,24122,28859,33919,39664,45474,18414,29860,9496,68,31039,19975,18103,20856,33022,11642,21566,6286,12538,9343,3477,12391,21392,3765,10709,4727,509,9634,12712,12835,12876,7611,1202,12837,10084,13083,1193,1070,6778,13714,4398,10432,221,7259,2591,10385,5728,5720,5010,5715,155,3491,5116,165,3815,4016,2071,2886,3710,1819,4686,2391,2272,1213,44,941,0,712,27,20,9,0,3,4,3,0,1,0
374,2021-04-17,31703214,14788003,13912159,4401176,5321180,4640537,4212645,3857443,3407283,3154305,2677747,2215445,2636076,2675874,1599763,2304096,1989160,1419871,1565680,926052,372859,1122116,1600341,1697626,947000,40585,970987,2781,1027039,1117348,530703,830560,836883,632399,313444,29519,715252,900138,660299,738393,591347,746802,756285,338764,242424,683466,243238,505447,92474,294540,283658,385963,508503,306225,495224,283976,287360,342923,114115,212307,298522,228577,404054,358157,96354,232829,360597,142619,231593,107144,162400,260627,248364,279753,255860,240236,181903,21995,215484,171131,245494,200259,83633,207973,151287,188994,176668,163113,110997,90844,195757,60808,117011,164207,146733,44075,129456,37699,119486,55590,69134,86338,95377,91639,100329,57721,41340,46515,91663,23866,67404,64746,58,5771,102201,64809,43684,26145,8806,24300,28894,33919,39731,45519,18415,29927,9545,72,31617,19975,18121,21004,33022,11762,21858,6286,12538,9343,3477,12496,21460,3773,10709,4765,509,9634,12771,12980,12885,7611,1203,12837,10084,13114,1236,1072,6778,13714,4401,10432,221,7259,2595,10412,5728,5720,5010,5770,155,3491,5116,165,3815,4020,2071,2897,3710,1819,4691,2395,2275,1216,44,952,0,712,27,20,9,0,3,4,3,0,1,0
376,2021-04-18,31746094,15061805,13950997,4403060,5350558,4649044,4268447,3870131,3407283,3155522,2694014,2237089,2652947,2688025,1604348,2305602,1999567,1428440,1566769,936133,375054,1130006,1601881,1697626,949996,42352,977175,2785,1029304,1124718,534787,831001,837047,632399,315273,29533,718950,900138,662368,740038,593423,750508,761437,341599,243326,685973,243508,505811,93511,295358,284673,386381,510403,307790,497154,285490,289066,344223,114646,212734,300666,228577,404970,360546,96796,233631,360841,142628,232071,107510,164744,261129,250165,280741,256987,242028,183190,22884,216334,171880,245897,200935,84131,208520,151653,188994,180031,164110,111334,90918,196580,60831,117554,164233,147094,44075,129594,37751,119642,56376,69203,86680,95551,91883,101191,57793,41378,46655,91709,23888,67557,64746,58,6389,102242,64809,43890,26348,8940,24389,28956,33941,39782,45560,18417,29966,9581,72,32205,20466,18129,21142,33022,11863,21858,6286,12538,9738,3477,12533,21460,3781,10709,4834,509,9634,12805,13070,12918,7611,1203,13079,10084,13129,1306,1073,6778,13714,4401,10473,221,7259,2596,10460,5787,5720,5010,5812,155,3491,5131,165,3819,4028,2071,2907,3712,1819,4706,2399,2275,1216,44,957,0,712,27,20,9,0,3,4,3,0,1,0
378,2021-04-19,31812264,15320972,13987519,4406114,5357266,4657509,4323596,3878994,3428354,3167137,2714475,2261435,2667136,2695327,1609300,2306910,2006197,1435601,1567513,945745,377132,1140322,1602711,1707787,951626,43742,984950,2791,1031072,1131340,537690,831221,837218,637304,316879,29556,723221,900138,664972,740766,595540,753188,766882,344140,244067,689482,243911,505949,94571,295936,285900,388815,511398,308200,498957,287061,290362,345110,115195,213049,301661,230837,405940,360563,97105,234232,361044,142644,232311,108028,167033,261531,252443,282270,258497,243631,184595,24195,217186,172464,246238,201677,84287,208818,151894,191154,181430,165118,111536,90942,197476,60851,117782,164303,147229,44702,129694,37859,119805,57228,69228,86982,95695,92095,101191,57898,41396,46773,91709,23934,67557,65144,58,7013,102264,64809,44136,26505,8964,24518,28956,33959,39821,45570,18417,30026,9581,72,32798,20627,18142,21279,33022,11901,22032,6329,12558,9952,3477,12553,21612,3784,10720,4875,509,9791,12805,13145,12918,7611,1203,13324,10084,13148,1368,1076,6778,13714,4419,10473,221,7259,2597,10510,5787,5720,5030,5858,157,3537,5131,165,3819,4038,2080,2914,3712,1819,4708,2404,2275,1217,44,961,0,712,27,20,9,0,3,4,3,0,1,0
382,2021-04-20,31873183,15616130,14060162,4408644,5401341,4665553,4384624,3891063,3428354,3198534,2743620,2286927,2684101,2704571,1614849,2311172,2015257,1442481,1568366,953106,379473,1147636,1606030,1719088,955056,45185,993158,2800,1034003,1136189,542040,831645,837357,639445,320629,29576,727780,916830,667937,742236,597566,754833,772381,346971,244759,692181,244297,506669,95754,297728,287567,390911,513006,310306,500860,289230,291675,345998,115926,214700,303858,231967,407010,361154,97472,235383,361319,142644,233031,108342,169327,261848,255046,284280,259868,245155,185736,25364,218041,173089,246691,202413,84501,209485,152523,191876,182693,166157,112224,91042,198361,60865,118317,164423,147995,44702,129842,37875,119992,58050,69309,87225,95894,92320,101832,58037,41422,46875,91709,24005,67851,65319,60,7444,102293,64809,44254,26667,9135,24661,29084,33968,39836,45614,18417,30039,9687,77,33202,20781,18156,21433,33083,11972,22032,6350,12568,9952,3643,12610,21633,3793,10720,4922,509,9791,12874,13246,12918,7720,1203,13324,10084,13167,1452,1078,6835,13714,4419,10478,223,7505,2599,10557,5929,5784,5040,5918,157,3548,5140,165,3820,4041,2080,2925,3713,1819,4723,2413,2283,1217,44,966,0,712,27,20,9,0,3,4,3,0,1,0
384,2021-04-21,31937006,15930774,14134150,4411068,5436265,4673699,4446591,3904899,3446072,3222888,2769552,2311813,2701313,2718493,1620569,2315811,2027544,1451071,1569935,962307,381813,1155855,1609861,1719088,960169,46643,1001854,2812,1037009,1141403,547326,832255,837492,642131,323639,29594,732060,924340,670801,743647,600089,757360,778238,349987,245562,695390,244695,507338,96760,299038,289787,392913,515088,313423,502791,291833,293061,347316,116661,216329,305933,233498,408038,362843,98050,236533,361678,142661,234067,109137,172601,262404,257706,286028,261307,246484,186745,25364,218902,173683,247391,202413,84797,210518,153488,193115,183770,167165,112983,91119,199180,60880,118789,164488,148618,44702,129980,37980,120174,58991,69437,87551,96048,92626,101832,58214,41475,46954,91783,24112,68007,65604,88,7747,102300,64809,44337,26920,9216,24883,29233,33975,39910,45697,18423,30063,9791,78,33592,21179,18175,21584,33157,12132,22228,6362,12585,9952,3706,12657,21666,3797,10720,4976,509,9868,12917,13336,12918,7720,1204,13459,10084,13167,1509,1082,6835,13714,4444,10486,223,7505,2600,10633,6175,5788,5044,5960,157,3564,5141,172,3822,4042,2080,2936,3713,1827,4731,2422,2288,1217,44,986,0,712,27,20,9,0,4,4,3,0,1,0
386,2021-04-22,32003995,16263695,14182258,4413834,5469669,4682573,4501382,3920945,3456886,3254609,2796768,2335905,2720619,2731256,1626812,2319519,2043901,1460753,1571348,971049,384688,1164756,1612832,1734606,964526,48113,1010304,2824,1039998,1148320,552818,832891,837807,644396,326395,29638,736074,932076,673520,744982,602494,760967,784108,352988,246455,697487,245310,507938,97967,300264,292152,392913,516600,316308,504872,294138,294391,348486,117458,218145,307980,235274,409093,365393,98722,237950,361992,142674,234811,109581,175891,262935,260382,287680,262766,247989,188063,26692,219774,174216,248009,204828,85077,211399,154392,194371,185278,168201,113561,91189,199980,60904,119218,164588,149221,45855,130114,38018,120363,59834,69523,87935,96187,93006,102720,58312,41529,47172,91928,24262,68161,65813,94,8193,102333,64809,44502,27084,9383,25051,29350,33989,39975,45715,18426,30096,9865,86,34069,21500,18192,21725,33599,12234,22228,6379,12596,10338,3732,12698,21745,3806,10723,5016,509,9868,12942,13420,12944,7720,1205,13459,10084,13212,1657,1086,6835,13714,4455,10504,223,7505,2600,10697,6175,5820,5046,6020,159,3597,5143,172,3824,4044,2086,2940,3721,1827,4735,2423,2292,1217,44,992,0,712,27,20,9,0,4,4,3,0,1,0
388,2021-04-23,32066373,16610481,14251539,4416588,5502009,4691290,4550820,3935703,3468617,3276871,2824652,2358809,2740544,2742122,1632248,2323430,2058301,1470037,1572985,979740,387535,1173220,1615461,1745655,968107,50183,1018321,2830,1042521,1155902,557922,833397,837892,646509,329134,29653,739703,938343,675904,746030,604823,764394,790016,355918,247157,699164,245743,508530,99208,301535,294601,396302,518104,318837,506845,296343,295892,350221,118243,219789,309789,236930,410191,371306,99518,239263,362358,142687,235711,110061,179537,263470,263134,289120,264198,249292,189381,29219,220658,174752,248518,205696,85344,212114,155165,194733,185278,169254,114244,91251,200778,60943,119610,164633,149710,45855,130270,38045,120562,60761,69597,88280,96348,93278,102720,58542,41575,47383,91928,24459,68318,66007,159,8848,102351,65998,44642,27403,9383,25279,29405,33989,40022,45765,18434,30129,9932,86,34775,21784,18207,21864,33673,12448,22433,6390,12599,10338,3759,12742,21803,3820,10723,5016,509,9976,13007,13504,12944,7720,1205,13459,10084,13231,1657,1090,6835,13714,4455,10515,223,7559,2600,10738,6224,5820,5047,6056,159,3605,5143,173,3826,4044,2086,2947,3722,1827,4747,2426,2292,1222,44,1008,0,712,27,20,9,0,4,4,3,0,1,0
390,2021-04-24,32120564,16960172,14315320,4418710,5534651,4699988,4591416,3949517,3468617,3291293,2845872,2377039,2757274,2751632,1636792,2326738,2071142,1478144,1574370,989380,390252,1180681,1618068,1754150,972041,53022,1025288,2833,1044722,1162811,563517,833964,837974,646509,331730,29663,742400,938343,677972,747566,606954,767190,795627,358834,247704,700423,246204,509037,100318,302785,297087,397100,519615,321372,508925,298572,297185,351674,118887,221307,311465,238760,411263,372754,100586,240522,362696,142704,236613,110390,182326,263944,265296,290259,265404,250955,190523,30483,221570,174752,248898,205696,85607,212878,156318,194733,185278,170335,114955,91317,201496,60966,120000,164684,150274,45855,130409,38064,120736,61650,69643,88679,96499,93603,102720,58730,41575,47671,91928,24535,68468,66007,247,9359,102367,65998,44867,27621,9487,25492,29498,34011,40082,45820,18440,30149,9996,87,35262,22094,18240,21999,33673,12600,22433,6390,12599,10602,3805,12787,21885,3820,10723,5016,509,9976,13024,13560,12944,7720,1206,13459,10084,13231,1739,1097,6835,13714,4463,10515,223,7559,2601,10746,6224,5857,5047,6105,159,3605,5158,173,3829,4044,2086,2962,3724,1830,4752,2429,2297,1227,44,1018,0,712,27,20,9,0,4,4,3,0,1,0
392,2021-04-25,32154537,17313163,14348961,4420443,5559156,4708640,4629969,3962674,3468617,3306692,2860884,2396204,2774464,2758856,1641194,2328391,2079200,1486205,1575471,997523,392942,1187484,1619383,1761575,974418,55460,1031322,2843,1046264,1169536,568116,834442,838024,646509,333129,29680,745322,938343,679667,748935,608979,769518,800452,361575,248316,702154,246633,509363,101503,303751,300119,397500,520939,322626,510738,300342,297659,352950,119387,221698,313006,238760,412216,373362,101379,241297,362967,142712,237028,110612,184865,264863,267082,290972,266949,252279,191518,31339,222523,175286,249139,206907,85804,213288,156787,194733,188816,171370,115316,91358,202201,61006,120215,164719,150588,45855,130537,38086,120922,62545,69665,89027,96660,93831,103638,58843,41655,47776,92166,24593,68468,66007,323,9975,102384,65998,45004,27874,9676,25609,29576,34016,40135,45852,18442,30174,10045,91,35746,22349,18257,22135,33673,12703,22433,6390,12599,10670,3853,12787,21953,3824,10728,5016,509,10050,13060,13627,12958,7720,1206,13670,10678,13263,1897,1100,6835,13714,4486,10532,223,7559,2601,10802,6224,5857,5047,6137,159,3605,5191,173,3829,4044,2086,2971,3726,1830,4770,2432,2298,1227,44,1022,0,712,27,20,9,0,4,4,3,0,1,0
394,2021-04-26,32200195,17636186,14381359,4422562,5565113,4717321,4667281,3971114,3488469,3312653,2879677,2417230,2787303,2762323,1647138,2329534,2084384,1492437,1576320,1006428,395718,1196400,1620206,1768186,976088,57508,1037858,2852,1047520,1175614,571430,834638,838107,651822,334436,29717,748628,938343,681654,749627,610545,771454,804939,363871,249020,704540,247069,509465,102441,304272,303561,399259,521581,323036,512497,301627,298778,353846,119898,221939,313812,241240,413174,374775,102376,241872,363165,142722,237219,111162,187349,265403,269353,292052,268235,253120,192498,31339,223514,175753,249385,206907,85937,213469,156981,195971,190270,172576,115536,91378,202904,61051,120378,164756,150672,45855,130606,38102,121112,63318,69715,89355,96779,94030,103638,59015,41715,47941,92253,24677,68468,66374,436,10555,102399,65998,45145,28202,9796,25710,29611,34021,40166,45863,18443,30189,10081,103,36045,22586,18282,22265,33673,12754,22568,6429,12624,10835,3874,12827,21985,3825,10728,5140,509,10220,13083,13658,12958,7720,1206,13812,10678,13263,1949,1104,6835,13714,4502,10538,223,7559,2609,10885,6224,5857,5055,6183,159,3640,5204,173,3829,4046,2097,2976,3726,1839,4772,2439,2299,1228,44,1026,0,712,27,20,9,0,4,4,3,0,1,0
396,2021-04-27,32250926,17997113,14457203,4425259,5595437,4725252,4710582,3981512,3496134,3338564,2905172,2438193,2804881,2768034,1651794,2333126,2092421,1497806,1577200,1013618,398451,1203429,1622777,1768186,979034,59688,1045010,2857,1049539,1179772,576391,834991,838217,653957,337723,29750,751659,953254,683799,750817,612170,772707,810231,366709,249644,706355,247489,509972,103524,305850,307925,401109,522763,324833,514591,303584,300258,354669,120673,223025,315119,243167,414219,375329,103487,242926,363533,142740,238023,111686,190096,265481,271814,293466,269681,254044,193721,32437,224517,176254,249714,207320,86161,214064,157492,196732,191398,173548,116132,91418,203599,61063,120836,164912,151122,46600,130736,38164,121344,63929,69762,89630,96930,94277,103638,59225,41737,48011,92464,24814,68922,66594,511,11063,102419,65998,45212,28588,9947,25942,29701,34031,40193,45885,18448,30234,10157,109,36190,22772,18314,22389,33891,12826,22568,6447,12631,10835,3884,12884,22046,3828,10728,5422,509,10220,13121,13722,12999,7720,1206,13915,10678,13263,2048,1110,6898,13714,4508,10553,223,7559,2609,10931,6359,5882,5058,6220,159,3640,5220,173,3829,4046,2098,2992,3731,1844,4779,2442,2299,1232,44,1053,0,712,27,20,9,0,4,4,3,0,1,0
398,2021-04-28,32306017,18376421,14534482,4427390,5626979,4732981,4751026,3994894,3504799,3366827,2928890,2459906,2824626,2776927,1657035,2336944,2102130,1506476,1578450,1020495,401593,1211651,1626033,1783339,982959,61699,1051868,2865,1051779,1184271,582174,835563,838323,656077,340493,29773,754614,960520,685937,752009,614510,774399,815711,369704,250479,708265,247857,510465,104512,307401,312699,402491,524241,327737,516301,305313,301831,355924,121351,224621,316521,245601,415281,377662,104953,244555,363895,142790,238421,112156,193027,265819,274170,294550,271145,255288,194959,33608,225528,176701,250138,208356,86405,214872,158326,197378,192326,174659,117099,91484,204289,61086,121232,164993,151569,46600,130859,38191,121580,64689,69804,90008,97080,94599,103638,59370,41766,48177,92513,24888,68922,66826,604,11761,102446,65998,45292,29052,10170,26168,29768,34052,40249,45943,18452,30249,10218,111,36510,23181,18346,22513,33944,12963,22568,6456,12639,10915,3941,12898,22087,3831,10730,5500,509,10349,13148,13780,13017,7821,1207,13915,10678,13286,2124,1116,6898,13714,4508,10553,224,7559,2613,10986,6359,5885,5058,6263,159,3659,5224,173,3833,4049,2098,3004,3731,1850,4789,2447,2301,1232,44,1059,0,712,27,20,9,0,4,4,3,0,1,0
400,2021-04-29,32364930,18762976,14603096,4429849,5653526,4742142,4788700,4009208,3514942,3391039,2954943,2479805,2841934,2785353,1662868,2340934,2113880,1515165,1579536,1028738,404925,1220914,1628536,1783339,986622,63570,1058794,2910,1053629,1190991,588087,836033,838407,658143,342908,29798,756955,967678,687944,753075,616739,776983,820823,372662,251248,709817,248326,510886,105661,308834,317530,403728,525577,330176,518262,307215,301831,357233,122007,226247,317913,248382,416307,380689,106484,245896,364218,142800,239339,112541,195734,266214,276865,295601,272562,256418,196386,35979,226531,177072,250508,211076,86613,215528,158821,197866,193253,175752,117795,91533,204976,61121,121657,165055,152002,46934,130977,38235,121866,65534,69864,90406,97257,94944,103638,59576,41797,48177,92562,24995,69198,67045,672,12641,102474,72250,45414,29370,10498,26431,29812,34062,40295,45998,18458,30276,10286,116,36696,23554,18377,22631,33944,13106,22818,6466,12646,10997,3985,12931,22215,3838,10731,5602,509,10349,13198,13815,13017,7821,1208,13915,10678,13309,2190,1121,6898,13714,4534,10567,224,7694,2613,11026,6411,5887,5060,6294,160,3671,5226,174,3834,4053,2099,3011,3733,1855,4810,2452,2301,1232,44,1066,0,712,27,20,9,0,4,4,3,0,1,0
404,2021-04-30,32423089,19164969,14675104,4432246,5677829,4750755,4820591,4022653,3524077,3405365,2977363,2499077,2859724,2792142,1668368,2344755,2124070,1522973,1581210,1037460,408713,1229305,1630758,1799445,990229,65153,1065199,2928,1055265,1198245,592771,836493,838481,659974,345033,29811,759132,973604,689557,754078,618870,779348,825519,375539,251249,711373,248870,511249,106707,310310,323187,404380,526578,332183,520236,309119,303732,358738,122634,227671,319109,250991,417363,381862,108146,247269,364576,142817,240292,112970,198428,266561,279077,296462,273991,257442,197683,37285,227552,177508,250837,212333,86808,216064,159318,198461,193253,176934,118558,91586,205652,61145,122019,165110,152367,46934,131085,38257,122108,66202,69917,90808,97389,95275,103638,59745,41866,48351,92562,25116,69198,67205,757,13402,102494,72250,45578,29835,10824,26652,29853,34078,40344,46036,18458,30292,10363,117,37014,23882,18402,22733,33944,13283,23075,6472,12668,10997,3995,12967,22215,3855,10731,5838,509,10453,13232,13858,13056,7821,1209,13915,10678,13310,2276,1128,6898,13714,4552,10583,224,7694,2613,11100,6411,5898,5060,6317,160,3671,5228,174,3834,4054,2099,3021,3734,1864,4817,2454,2302,1232,44,1074,0,712,27,20,9,0,4,4,3,0,1,0
418,2021-05-01,32469749,19557457,14733396,4434157,5703499,4759902,4849408,4035617,3524077,3423900,2993865,2516157,2877746,2798617,1672880,2347780,2132742,1528753,1582842,1046653,411594,1235669,1632932,1799445,993434,67044,1070366,2942,1056572,1203755,598754,836947,838481,659974,346422,29824,760584,973604,690931,755233,620485,781299,829933,378441,252740,712077,249437,511562,107622,311457,328893,404846,527508,334229,521948,310734,306527,359982,123240,228477,320322,250991,418411,384589,109862,248655,364844,142831,241309,113259,200908,266861,281023,296462,275270,258062,198865,37285,228584,177508,251160,213167,87096,216596,160053,198461,193253,177997,119370,91670,206302,61179,122450,165110,152581,46934,131185,38260,122311,66985,69965,91250,97517,95752,103638,59939,41905,48654,92601,25225,69198,67205,821,13790,102517,72250,45777,30237,11072,26815,29904,34095,40388,46114,18458,30307,10428,119,37296,24127,18429,22818,33944,13404,23075,6472,12668,11119,4018,12992,22247,3863,10731,5966,509,10453,13232,13896,13056,7821,1211,13915,10678,13319,2276,1132,6898,13714,4560,10583,227,7694,2618,11121,6411,5898,5066,6325,160,3671,5229,174,3838,4057,2099,3028,3736,1864,4824,2457,2302,1232,45,1106,0,712,27,20,9,0,4,4,3,0,1,0
440,2021-05-02,32499811,19925517,14762684,4435831,5713420,4768476,4875388,4044762,3524077,3432676,3005259,2534855,2893655,2803233,1677274,2348873,2137959,1534264,1584064,1054983,415012,1241406,1634114,1810998,995562,68984,1074930,2962,1057655,1210920,604644,837277,838554,659974,346422,29838,761943,973604,691920,756249,622110,782892,834146,381078,253607,712901,249838,511856,108693,312445,336030,405194,528208,335173,523795,311743,306527,361063,123728,228684,321380,250991,419348,387299,111753,249680,365104,142838,241672,113469,202492,267455,282543,297638,276586,258384,200067,39381,229635,177871,251335,213167,87228,216863,160422,198461,195807,179297,119750,91693,206948,61218,122685,165153,152685,46934,131238,38281,122522,67448,69984,91643,97619,96060,103638,60122,41905,48654,92601,25253,69198,67205,933,14520,102530,72250,45867,30745,11313,26993,29965,34096,40433,46114,18458,30319,10489,119,37630,24368,18448,22898,33944,13518,23075,6472,12668,11206,4038,13010,22304,3866,10733,6106,509,10519,13282,13915,13094,7821,1211,13915,10678,13319,2444,1137,6898,13714,4560,10583,227,7694,2622,11157,6411,5901,5066,6341,160,3671,5251,174,3839,4062,2099,3033,3736,1882,4828,2457,2310,1232,45,1111,0,712,27,20,9,0,4,4,3,0,1,0
