,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Taiwan*,Malaysia,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Croatia,Lithuania,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
878,2021-09-13,41373103,33289579,6992980,21012064,4083151,7290143,4609205,275910,7055296,6682864,1648920,4915265,624547,76901,5226831,2011426,5318327,3516043,4931563,4170088,2893919,1056042,2420776,706592,16093,1995771,1394756,1184053,616765,1210381,1644540,1556081,2860835,1683315,814118,2161358,2248071,354068,1122653,785387,1138017,1954969,118646,823161,1532366,815605,72294,807384,581815,3967,367536,1210082,177262,918208,905564,473270,134277,384082,309866,613982,685799,753544,276457,495035,511457,489784,729518,504961,778312,505295,386873,268983,462224,147328,545829,461249,459340,372108,488482,273835,410842,353542,434106,146884,117931,275558,347647,293448,325221,323715,353641,249146,234773,303163,222161,243929,183705,207960,165644,157436,76798,200301,122364,199538,157261,126399,13289,164890,149259,17555,4323,177226,11279,99701,154094,82950,47208,121587,126341,123874,76451,100133,93079,84210,36793,50738,5984,56215,73500,61137,58148,33988,44976,28099,49113,17767,42898,37951,34950,36640,2596,29648,26903,14189,15096,20593,18412,23778,1367,30047,19601,14395,21178,14984,9823,19841,18568,13701,18597,20,13950,5388,2386,3497,17484,11623,10498,11873,3,2280,9732,11309,3281,0,9848,8452,4,6657,2487,5929,2297,6022,4100,6385,5727,5017,1,1476,2825,2,2,865,712,0,4,27,0,9,0
880,2021-09-14,41518501,33316755,7007436,21025635,4089476,7316895,4613214,277989,7072825,6710666,1655199,4918526,635055,78544,5229848,2013925,5340656,3528972,4932998,4174216,2894455,1057100,2424416,707982,16098,2011440,1406542,1194783,620355,1212106,1644832,1560385,2864534,1683802,816110,2162294,2266066,354511,1126582,786153,1141673,1959369,118724,830884,1534440,815851,73131,809443,585036,3982,368712,1212809,178481,921440,908349,475299,134810,385056,310755,614688,695406,761060,277853,495612,515756,496736,730135,506591,779492,505628,387028,273353,462447,147788,545829,463326,459391,374768,490957,273916,410901,353887,436527,147357,118090,276701,348873,293951,326370,325379,353641,249803,234895,303223,222927,244380,184277,208049,165644,158431,76894,200528,123129,200057,157618,126817,13782,165421,149480,17682,4431,177308,11307,99701,154180,83070,47363,121617,126430,123874,76987,100790,93567,84210,36843,51047,6053,56215,73513,61171,58226,34637,45084,28234,49244,17967,42898,37951,35042,36694,2596,29805,26903,14189,15099,20593,18542,23947,1367,30085,19601,14395,21271,14991,9971,21450,18568,13701,18715,20,13959,5399,2646,3503,17484,11755,10498,11897,3,2634,9732,11309,3284,0,9848,8502,4,6661,2521,5932,2304,6031,4100,6386,5727,5019,1,1510,2877,2,2,865,712,0,4,27,0,9,0
882,2021-09-15,41691746,33347325,7007819,21038911,4101931,7346829,4618040,279930,7091368,6738890,1662008,4922249,645640,80400,5232358,2016106,5360387,3542189,4934568,4178164,2895223,1058347,2429354,709830,16103,2030935,1420340,1202212,622761,1215114,1645233,1564842,2869201,1684357,818715,2163312,2283011,354910,1130586,787184,1142770,1963264,118808,838512,1536341,816222,73938,810559,587551,4000,367536,1215821,179450,925024,910991,477161,135290,386891,312088,615532,696279,768497,279217,496032,519986,499461,730743,508514,780824,505860,387156,278329,463086,148485,545829,463326,459391,377134,496423,273977,410960,354169,438951,147881,118216,277854,349731,294482,327803,327066,354970,250559,235054,303268,223957,244826,184893,208161,165644,159423,76996,200770,123755,200356,158028,127083,13782,166025,149671,17905,4566,177389,11338,99701,154283,83162,47653,121687,126430,123874,77497,101443,94055,85414,36875,51407,6177,56322,73539,61207,58341,35208,45178,28532,49390,18143,42898,37951,35142,36816,2596,29974,27291,14189,15108,20593,18542,24093,1367,30085,19795,14395,21318,15002,10082,21450,18820,13701,18786,20,13972,5402,2740,3507,17484,11767,10792,11927,3,2698,10245,11309,3285,0,9867,8527,4,6663,2559,5938,2304,6042,4100,6388,5727,5021,1,1556,2893,5,2,865,712,0,4,27,0,9,0
884,2021-09-16,41850517,33381728,7022203,21074358,4114856,7373422,4623155,281938,7110656,6767008,1667699,4926324,656129,82200,5234851,2018363,5378408,3549229,4936052,4181309,2895947,1059409,2435404,712430,16115,2049750,1434237,1208403,625083,1217473,1645820,1569479,2873415,1684881,820982,2164380,2304192,355235,1135027,787646,1143973,1967187,118892,846114,1538203,816680,74848,811463,589727,4015,371301,1218749,180432,928341,913423,478885,135744,388260,313413,616179,697421,776125,280544,496032,521093,502362,731307,510481,781989,506085,387299,283495,463459,149081,546336,467173,459524,379635,498694,274041,411018,354443,440741,148391,118446,279143,350795,295051,328856,328735,354970,251323,235187,303309,224862,245337,185450,208267,172252,160365,77098,200989,124485,200356,158396,127368,14073,166644,149804,18059,4675,177484,11377,99701,154361,83248,47925,121784,126537,123874,77989,102136,94478,85414,36900,51827,6248,56357,73562,61250,58531,35817,45274,28831,49587,18334,42898,37995,35212,36891,2596,30153,27291,14189,15113,20593,18542,24093,1367,30136,19795,14395,21318,15020,10217,21450,18820,13701,18856,20,13984,5408,3262,3513,17484,11790,11063,11960,3,2758,10245,11309,3288,0,9867,8557,4,6667,2613,5947,2304,6053,4101,6388,5727,5021,1,1589,2984,5,2,865,712,0,4,27,0,9,0
886,2021-09-17,42061370,33417390,7029959,21109695,4125878,7405974,4627699,284022,7130245,6794700,1672812,4929546,667650,84056,5237159,2020461,5396013,3552983,4937596,4185144,2896599,1060432,2442344,714748,16123,2067327,1448792,1211443,627314,1219814,1646403,1574529,2877063,1685435,823078,2164380,2324475,355575,1139505,788941,1144982,1970746,118958,853686,1540110,817159,75783,812253,591766,4039,372687,1221261,181195,931458,915835,480777,136180,389654,314705,617036,698427,784416,281687,496700,525161,505163,731828,512460,783075,506539,387449,288734,463783,149614,546411,467173,459524,381854,500772,274107,411081,354716,442928,148923,118570,280175,353401,295639,329824,330494,356707,252082,235304,303309,225857,245781,186010,208353,172252,161324,77189,201224,125128,201294,158675,127632,14243,167268,149906,18347,4814,177567,11404,99701,154487,83332,48143,121984,126628,124740,78590,102834,94893,85414,36927,52208,6358,56387,73588,61287,58743,36428,45317,29072,49719,18532,42898,37995,35328,36970,2596,30337,27643,14189,15124,20593,18542,24369,1367,30136,20030,14395,21330,15029,10344,21450,18820,13701,18943,20,14003,5412,3490,3515,17484,11800,11063,11960,3,2758,10245,11309,3290,0,9867,8593,4,6669,2613,5947,2603,6069,4104,6391,5904,5025,1,1589,3025,5,2,865,712,0,4,27,0,9,0
888,2021-09-18,42136338,33448163,7037931,21234573,4134779,7435493,4632275,285931,7150244,6820861,1677512,4929546,677023,85628,5238610,2022206,5408860,3552983,4939251,4188529,2897395,1061371,2448908,716960,16129,2082876,1462901,1220397,629498,1219814,1646994,1576527,2880349,1685878,823078,2166419,2347550,355916,1144893,790041,1144982,1972705,119038,860431,1541300,817159,76792,812681,593763,4061,374143,1223841,181765,934449,918126,481728,136569,391109,316007,617662,699224,792933,282935,496950,528588,505163,732299,514446,783910,506974,387555,296861,464038,150156,546411,467173,459580,382584,502758,274179,411124,355013,444871,149314,118723,281216,353401,296276,329824,332003,357654,253093,235386,303309,225857,246296,186549,208422,172252,162173,77189,201425,125728,201630,158934,127739,14406,167858,149981,18814,4957,177653,11404,99701,154487,83494,48400,122083,126708,125005,79127,103482,95117,85414,36952,52307,6358,56387,73622,61337,58889,36746,45352,29345,49880,18532,42898,37995,35380,36970,2597,30519,27643,14189,15124,20593,18542,24519,1367,30136,20030,14395,21330,15060,10399,21450,19004,13701,18994,20,14025,5412,3490,3521,17484,11805,11063,11960,3,2758,10245,11309,3290,0,9867,8630,4,6671,2728,5951,2603,6078,4104,6392,5904,5026,1,1632,3040,5,2,865,712,0,4,27,0,9,0
890,2021-09-19,42181206,33478419,7043875,21243748,4142116,7464810,4636111,287536,7170069,6847259,1680908,4929546,687063,87128,5239232,2023609,5424835,3569677,4941064,4190763,2897935,1062048,2453240,718988,16141,2097830,1476477,1228129,630784,1219814,1647469,1578344,2882630,1686182,823078,2167008,2366749,356176,1148710,790957,1144982,1975220,119101,865686,1542683,817159,77804,813601,595264,4083,375367,1226008,182239,936954,919681,482186,136809,391984,317090,618278,699928,801367,283479,497100,529422,505163,732690,516428,784566,507003,387627,302369,464288,150560,546411,467173,459622,384390,504491,274264,411180,355150,446573,149776,118863,281700,354239,296929,330945,332961,357654,253600,235487,303423,225857,246530,186914,208469,172252,162953,77189,201600,126259,201798,159107,127938,14406,168437,150018,19185,5047,177722,11404,99701,154487,83576,48523,122212,126811,125261,79673,104094,95257,85414,36972,52307,6527,56387,73645,61363,59020,36746,45380,29553,49959,18532,42898,37995,35462,37108,2597,30709,27643,14189,15124,20593,18542,24599,1367,30136,20030,14395,21330,15068,10520,21450,19004,13701,19033,20,14041,5412,3841,3528,17484,11814,11063,12040,3,2758,10245,11309,3290,0,9888,8667,4,6671,2791,5957,2603,6080,4106,6392,5904,5029,1,1632,3043,5,2,865,712,0,4,27,0,9,0
894,2021-09-20,42353001,33504534,7045422,21253033,4145852,7500714,4638516,289263,7189445,6874947,1683129,4935534,695744,88710,5241394,2025356,5442232,3573044,4942249,4192695,2898299,1062320,2455873,720417,16147,2112175,1489186,1235064,632908,1224885,1647746,1586910,2884134,1686364,827111,2167652,2385616,356452,1152052,791268,1144982,1978412,119188,872110,1544238,818231,78721,813601,595926,4096,376517,1227905,182918,939065,920374,484546,137094,392248,317869,618580,700400,809911,283770,497386,530026,510653,733003,518369,785541,507020,387744,307878,464440,150749,546612,473459,459665,386493,506009,274383,411233,355378,448158,150142,118957,282650,356262,297608,332026,333698,359768,253942,235626,303459,227579,246643,187068,208502,173788,163404,77340,201766,126684,202191,159155,128186,14735,168938,150067,19399,5261,177780,11471,102024,154585,83655,48523,122277,126900,125565,80406,104716,95503,85414,36994,52644,6631,56463,73654,61382,59153,37590,45395,29683,49959,18902,42898,38041,35515,37157,2597,30913,28120,14189,15140,20961,18968,24655,1367,30271,20215,14395,21368,15074,10605,21450,19235,13701,19058,20,14052,5419,4077,3529,17484,11831,11063,12085,3,2908,10245,11340,3290,0,9888,8718,4,6674,2830,5964,2603,6080,4109,6392,5915,5029,1,1680,3097,5,2,865,712,0,4,27,0,9,0
896,2021-09-21,42474731,33531498,7054198,21268413,4150516,7531888,4641890,290983,7208241,6904285,1684899,4937984,707436,90369,5243231,2027386,5459796,3585565,4943622,4195958,2899008,1063100,2461415,721756,16152,2127934,1500105,1242262,636596,1226682,1648026,1590781,2886331,1686851,828347,2168431,2401916,356838,1158841,792516,1146968,1981493,119239,879342,1545800,818520,79899,815546,598396,4120,377937,1230238,183402,941793,922222,486738,137583,393285,318898,619232,700807,818200,285079,497676,533744,513384,733325,520286,786577,507431,387922,316655,464781,151243,546681,475053,459665,388470,507330,274452,411278,355721,449845,150605,119113,283950,356262,298296,333064,335273,360598,254436,235769,303490,228105,246956,187622,208599,173788,164276,77441,201948,127326,202704,159328,128186,14863,169467,150201,19730,5385,177869,11518,102024,154712,83875,48826,122405,127000,125565,80780,105344,95767,85414,37018,52968,6736,56463,73668,61416,59239,38137,45502,29824,49959,18902,42898,38042,35594,37179,2599,31148,28120,14189,15140,21077,19069,24791,1367,30303,20288,14395,21431,15082,10624,21450,19235,14014,19125,20,14064,5423,4356,3537,17484,11831,11544,12143,3,2908,10245,11340,3297,0,9900,8752,4,6680,2848,5964,2603,6087,4110,6393,5915,5029,1,1680,3115,5,2,865,712,0,4,27,0,9,0
898,2021-09-22,42606083,33563421,7061323,21300996,4160970,7565724,4645853,292699,7227549,6932453,1688142,4940824,718963,92178,5245265,2029298,5477229,3597168,4945203,4198678,2899888,1063991,2468567,723134,16159,2142924,1511357,1247633,638921,1229236,1648550,1594918,2889298,1687448,830251,2169427,2417419,357209,1165886,794018,1147879,1984399,119290,886543,1547176,819021,81356,816574,600412,4136,379366,1232595,184609,944733,923924,487588,138072,395097,320381,619950,702503,825351,286267,497984,537987,515931,733643,522275,787828,507588,388068,325910,465147,151917,546735,476409,459720,390369,508672,274524,411316,356042,451663,151292,119230,285321,358462,298988,334049,336762,361527,254709,235907,303512,229360,247358,188113,208676,173788,165096,77552,202122,127894,203081,159488,128804,14931,169989,150280,19952,5586,177941,11558,102024,154757,84017,49111,122502,127035,125830,80959,105981,96023,85414,37036,53387,6904,56463,73692,61433,59408,38769,45578,30186,50270,19185,42898,38050,35661,37240,2599,31426,28726,16356,15153,21180,19182,24902,1367,30303,20288,14395,21431,15103,10727,21450,19235,14014,19206,20,14076,5423,4356,3544,17484,11861,11544,12207,3,3134,10757,11340,3299,0,9900,8789,4,6680,2964,5967,2625,6093,4110,6393,5915,5030,1,1718,3192,5,2,865,712,0,4,27,0,9,0
900,2021-09-23,42735246,33594803,7068630,21325913,4171666,7601565,4649906,295132,7248572,6960297,1691743,4943855,728435,93942,5246998,2031090,5493591,3608976,4946811,4201559,2900862,1064876,2476848,725243,16168,2156678,1524613,1254351,641022,1231523,1649409,1599490,2892081,1687973,831881,2170475,2434753,357571,1172981,795286,1148641,1987352,119360,893023,1548320,819547,82860,817487,602065,4145,380720,1234828,185330,947482,925507,489423,138556,396470,321921,620552,703059,832286,287278,498331,542024,518632,733972,524248,788769,507858,388191,333994,465471,152693,546735,477587,459751,392452,510040,274614,411358,356321,453407,151881,119336,286536,358462,299710,335055,338306,361527,255648,236016,303551,230212,247675,188635,208715,176427,165864,77688,202283,128377,203514,159621,129134,15056,170520,150370,20646,5586,178036,11594,102024,154800,84103,49442,122591,127071,126146,81394,106619,96337,85414,37048,53840,7065,56463,73706,61453,59558,39140,45633,30444,50447,19429,42898,38077,35717,37290,2599,31741,28726,16356,15156,21180,19182,24986,25674,30318,20288,14395,21453,15123,10852,21450,19583,14014,19264,20,14092,5426,4638,3546,17484,11899,11806,12253,3,3197,10757,11340,3300,0,9901,8830,4,6680,3071,5971,2815,6094,4112,6393,5915,5031,1,1762,3217,5,2,865,712,0,4,27,0,9,0
902,2021-09-24,42910008,33624419,7075305,21344578,4181393,7637276,4653696,298402,7269514,6987494,1693838,4946601,736972,95807,5248847,2032774,5508885,3619115,4948513,4204116,2901674,1065633,2486343,727082,16176,2171232,1537310,1256600,643055,1233723,1650238,1604017,2894342,1688457,833385,2171374,2453328,357977,1180097,796411,1149407,1990316,119418,899485,1549553,820078,84510,818358,603763,4163,381883,1236888,186035,950006,927127,491327,139036,397761,323461,621155,703059,839981,288219,498595,545796,521182,734275,526242,789872,508072,388313,341374,465736,153403,546735,478715,459779,394683,511372,274676,411406,356694,455074,152429,119481,287730,359633,300278,335991,339658,363017,256554,236123,303551,230801,248069,189159,208778,176427,166690,77762,202449,128796,203991,159705,129134,15161,171080,150439,21080,5960,178123,11632,102024,154960,84164,49688,122903,127071,126313,81828,107441,96570,85414,37061,54280,7232,56617,73719,61475,59656,39609,45701,30696,50540,19600,42898,38077,35777,37355,2599,32138,29126,16356,15167,21281,19278,25083,25674,30343,20603,14395,21486,15130,10961,22958,19583,14113,19308,20,14116,5427,4766,3547,17484,11926,11806,12253,3,3197,10757,11371,3302,0,9911,8861,4,6685,3158,5974,2815,6099,4112,6393,5915,5031,1,1762,3295,5,2,865,712,0,4,27,0,9,0
904,2021-09-25,42970500,33652745,7080675,21358441,4188604,7667289,4657215,301172,7291097,7013639,1696508,4946601,746678,97559,5249840,2034465,5519728,3619115,4950253,4206253,2902591,1066346,2495068,728899,16181,2185131,1549285,1262945,644869,1233723,1650985,1605270,2895976,1688953,833385,2172261,2470175,358352,1187773,797808,1149407,1991628,119471,905677,1550371,820078,85953,818796,605360,4184,383218,1238668,186554,952385,928571,492365,139460,399054,325026,621735,704914,847494,289225,498790,548604,521182,734596,528229,790662,508503,388424,349299,465993,154219,546882,479814,459779,395677,512531,274745,411447,356934,456620,153071,119590,288377,362040,300945,335991,340845,363017,257620,236231,303551,230801,248392,189551,208829,176427,167354,77762,202574,129285,204201,159793,129505,15269,171588,150494,21527,5960,178202,11632,102024,154960,84290,49822,123066,127227,126621,82349,108257,96727,85414,37077,54795,7401,56617,73728,61497,59778,39908,45742,30907,50701,19600,42898,38077,35819,37400,2599,32580,29126,16356,15167,21281,19278,25163,25674,30348,20603,14395,21486,15153,11053,22958,19723,14113,19350,20,14131,5427,4766,3549,17484,11926,11806,12253,3,3197,10757,11371,3303,0,9911,8891,4,6694,3247,5974,2902,6099,4112,6393,5792,5031,1,1800,3338,5,2,865,712,0,4,27,0,9,0
906,2021-09-26,43024811,33678786,7085607,21367297,4196378,7700384,4660314,303553,7313112,7039500,1698644,4946601,756689,99031,5250402,2035906,5533520,3632800,4951675,4208013,2903234,1066945,2500198,730728,16189,2198235,1561638,1266206,645969,1233723,1651750,1606382,2896943,1689364,833385,2173034,2490858,358724,1194106,798722,1149407,1993767,119526,911066,1551351,820078,87892,819783,606492,4195,384677,1240425,186935,954295,929305,492861,139759,399891,326370,622235,704914,854167,289670,498895,549560,521182,734894,530203,791392,508655,388502,354383,466178,154786,546926,480843,459804,396746,513609,274814,411484,357149,458154,153536,119689,289025,362040,301625,336980,341714,363017,258545,236298,303639,230801,248461,189887,208857,176427,167893,77762,202722,129648,204456,159870,129625,15391,172090,150530,21819,6540,178258,11632,102024,154960,84362,49949,123181,127261,126621,82778,109087,96839,85414,37090,55121,7576,56617,73742,61509,59879,39908,45770,31148,50755,19600,42898,38077,35859,37448,2599,32973,29126,16356,15167,21281,19523,25218,25674,30362,20603,14395,21486,15163,11144,22958,19723,14113,19382,20,14172,5427,4922,3553,17484,11948,11806,12253,3,3293,10757,11371,3303,0,9930,8934,4,6694,3338,5980,2923,6099,4112,6393,5792,5032,1,1835,3344,5,2,865,712,0,4,27,0,9,0
908,2021-09-27,43180754,33697581,7087110,21376642,4199400,7737963,4662087,305842,7334843,7066688,1699792,4951640,766051,100911,5251940,2037687,5547990,3635807,4952690,4209403,2903655,1067175,2503710,732114,16198,2209194,1571926,1270230,648091,1238358,1652364,1617233,2897521,1689620,836483,2173354,2509177,359062,1199761,799121,1149407,1996214,119578,917802,1552563,821261,89539,820798,607155,4205,385721,1241825,187593,956025,929699,495397,140114,400108,327423,622440,705474,860799,289955,499202,550333,525999,735180,532149,792367,508725,388572,358667,466357,155076,546985,481401,459828,398946,514592,274877,411533,357517,459436,153926,119767,290043,363300,302327,337890,342305,363106,259007,236388,303673,232237,248515,189999,208867,178050,168188,77930,202877,129990,204752,159893,129919,15391,172493,150540,22441,6700,178317,11722,104348,155072,84484,50055,123245,127373,127016,83030,109926,96982,85414,37103,55583,7764,56862,73747,61517,59977,40476,45812,31236,50807,19945,42898,38201,35889,37472,2599,33323,29515,16356,15189,21374,19523,25252,25674,30364,20775,14395,21540,15165,11231,22958,19980,14244,19398,20,14183,5428,5005,3554,17484,11954,11806,12253,3,3293,10757,11371,3303,0,9930,8988,4,6694,3359,5990,2923,6099,4128,6393,5794,5034,1,1872,3349,5,2,865,712,0,4,27,0,9,0
910,2021-09-28,43293500,33716451,7094334,21393526,4203571,7772759,4665049,308725,7355883,7095580,1701514,4953930,770640,102723,5253765,2039554,5559691,3645599,4954376,4211460,2904631,1067775,2510781,733499,16205,2220526,1581415,1274395,651378,1240232,1652795,1620860,2898888,1690288,837769,2174219,2522965,359538,1210810,800730,1151173,1998615,119624,926269,1553873,821526,91775,821840,609340,4249,387218,1243385,188295,958170,930891,497970,140798,401169,328725,622983,705474,866808,290994,499648,553289,528077,735457,534104,793271,509238,388700,367067,466589,155880,547035,481401,459899,400649,515524,274925,411572,357982,461066,154722,119903,291252,366150,303045,338576,343104,365259,259779,236482,303705,233121,248770,190463,208912,178050,168782,77998,203045,130500,205047,159961,130272,15391,172899,150572,22941,6813,178375,11760,104348,155093,84579,50229,123340,127493,127016,83342,110792,97190,85414,37119,56040,7981,56862,73757,61528,60020,40989,45870,31359,50872,20295,42898,38217,35942,37501,2600,33640,29515,17505,15192,21374,19523,25323,25674,30382,20842,14395,21647,15183,11320,22958,19980,14244,19445,20,14199,5436,5039,3556,17484,11981,11806,12636,3,3293,10757,11371,3312,0,9930,9016,4,6697,3369,5996,3160,6103,4137,6393,5794,5036,1,1891,3408,5,2,865,712,0,4,27,0,9,0
