,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
231,2020-08-12,5195189,2396637,3164785,900745,244088,329784,268574,315581,422519,498380,489680,251713,568919,333699,220859,378168,53676,160436,75647,86504,130718,266498,61718,19075,143749,244392,293037,285921,88151,65177,122703,36694,37169,24432,97110,53223,80489,95071,63212,22439,77377,113938,73785,82224,82299,25057,101372,59089,95963,51288,69102,40794,1303,4768,48657,25118,29088,89045,7413,45264,28697,13893,2690,32654,8018,6611,1780,26838,47743,33824,5870,40759,36699,28104,14961,361,55395,28751,15184,15423,6177,1278,41572,2303,37345,9114,12217,21644,22358,14770,9783,6817,10795,18263,3813,7300,16847,2309,7642,13397,8501,11587,12033,1332,2559,3406,2881,8116,1762,5366,9538,7912,1065,3000,7743,8077,4893,1066,6622,1303,3128,1190,1036,1327,3525,4752,326,2174,5358,4115,1291,3745,2653,2189,977,4821,1972,4652,623,3227,210,3356,1477,2582,1393,2477,2014,1213,1092,2088,1937,1841,1589,798,949,1252,1161,883,699,882,90,712,409,287,481,399,509,285,141,344,113,297,272,144,127,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
232,2020-08-13,5247183,2461190,3224876,905762,244096,337334,276072,316729,433805,505751,498555,252235,572865,336324,222281,380034,54487,164277,76191,88136,132816,269115,62406,19401,147526,245635,294519,286674,89822,66631,123180,37935,37403,24957,98343,53548,80851,96459,63489,22594,78446,114281,74486,83134,82531,26129,101848,60284,96108,52471,69203,41023,1320,4813,49042,26204,30369,89144,7711,45726,29087,13893,2739,33323,8389,7050,1847,26929,48116,33915,6050,41069,37187,28754,15184,369,55497,28998,15491,15590,6381,1283,41725,2332,37424,9129,12357,21993,22742,14873,9851,6971,10988,18308,3857,7368,16889,2330,7683,13522,8663,11740,12115,1353,2638,3544,2882,8198,1815,5494,9589,7950,1071,3073,7781,8077,4990,1214,6653,1307,3174,1245,1089,1432,3599,4912,404,2174,5358,4115,1305,3745,2761,2200,981,4821,1976,4652,631,3227,296,3359,1556,2597,1409,2478,2014,1228,1104,2088,1940,1847,1602,884,949,1252,1161,911,699,883,90,712,410,271,481,399,509,285,144,344,128,297,273,144,127,142,92,25,57,18,28,25,24,12,20,17,0,10,9,0
233,2020-08-14,5311779,2525922,3275520,910778,249655,342813,282437,318190,445111,511369,516296,252809,579140,338825,223791,382111,55319,168290,77113,89917,135123,271881,63127,19693,153660,246861,295902,287300,91080,68046,123605,39241,37671,25551,99409,53783,81195,97950,63819,22876,79402,114532,75185,84488,82743,26931,102287,61428,96220,53818,69308,41299,1329,4853,49467,27242,31381,89214,8045,46052,29483,14243,2801,33821,9022,7327,1903,26995,48445,34018,6258,41373,37664,29334,15535,374,55580,29233,15834,15758,6632,1306,41847,2369,37431,9149,12515,22314,23035,15039,9908,7117,11130,18469,3930,7405,16935,2352,7700,13643,9021,11872,12162,1385,2708,3726,2886,8260,1852,5572,9605,7989,1082,3136,7810,8225,5072,1214,6676,1308,3229,1276,1119,1515,3670,4988,426,2177,5367,4115,1318,3745,2838,2293,989,4821,1983,4652,649,3250,356,3376,1623,2597,1421,2482,2014,1238,1124,2088,1947,1858,1609,884,951,1252,1161,930,699,885,91,712,412,271,481,403,509,285,146,345,133,298,273,148,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
234,2020-08-15,5359206,2589952,3317096,915808,252965,342813,289100,319232,456689,517714,516296,253438,583653,341070,224488,383902,56090,172583,77869,91795,137468,274525,63889,19891,157918,248117,297315,288047,92233,69374,123825,41017,37924,26019,100688,53981,81421,99146,64102,23179,80665,114809,75697,85545,82924,27737,102696,62313,96336,55051,69308,41495,1339,4877,49979,28894,32607,89279,8442,46430,29905,14333,2855,34528,9381,7738,2023,27191,48770,34107,6420,41645,38133,29849,15801,374,55661,29471,16153,15867,6858,1321,42210,2401,37551,9175,12653,22619,23287,15318,9965,7260,11275,18469,3960,7439,16993,2386,7720,13724,9186,12032,12211,1434,2791,3907,2890,8343,1879,5679,9638,8029,1082,3163,7831,8225,5176,1214,6693,1315,3292,1348,1252,1593,3745,5026,497,2184,5367,4115,1332,3745,2961,2352,989,4821,1999,4652,674,3250,388,3376,1689,2614,1434,2488,2063,1240,1130,2117,1954,1858,1622,903,952,1257,1165,951,699,885,91,712,412,271,482,403,509,285,146,346,133,298,273,150,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
235,2020-08-16,5400620,2647663,3340197,920719,252965,342813,294569,320343,468332,522162,525803,253915,587345,343203,225007,385946,56684,176931,78323,93490,139549,276549,64468,20012,161253,249309,298542,289215,92680,70461,124004,42489,38124,26660,101542,54102,81484,100344,64312,23370,81940,115080,76205,86309,83086,28465,103033,62562,96475,56074,69516,41663,1378,4916,50502,29876,33755,89375,8881,46835,30183,14365,2902,35329,9791,8172,2107,27257,49068,34219,6571,41856,38583,30120,15801,375,55747,29682,16534,16003,7075,1336,42532,2416,37596,9200,12739,22912,23558,15515,10005,7380,11416,18469,4035,7458,17026,2416,7731,13827,9343,12162,12314,1500,2855,4154,2893,8482,1906,5785,9676,8065,1113,3179,7879,8225,5261,1214,6701,1322,3316,1306,1315,1677,3839,5072,552,2190,5369,4115,1339,3831,3016,2453,989,4821,2011,4652,709,3256,452,3378,1872,2640,1440,2489,2063,1267,1147,2117,1956,1869,1631,903,956,1257,1167,964,699,885,91,712,413,323,484,405,509,285,146,346,138,298,273,151,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
236,2020-08-17,5436559,2702681,3359570,925558,256533,359082,299126,321064,476660,525733,535946,254235,589886,345450,226700,387502,57279,180133,78534,95007,141370,279144,64980,20202,164474,250542,299914,289215,94751,71194,124218,43558,38252,27241,101751,54234,81658,101223,64541,23534,82543,115368,76827,86737,83226,29084,103300,62944,96590,56717,69589,41701,1398,4946,50995,31336,34802,89441,9337,47185,30377,14500,2907,35702,10135,8579,2185,27313,49485,34343,6656,41991,39025,30365,16111,376,55838,29782,16844,16127,7222,1341,42653,2429,37599,9212,12840,23193,23773,15761,10060,7499,11545,18582,4085,7469,17107,2436,7752,13886,9839,12237,12410,1560,2914,4344,2900,8620,1935,5909,9706,8099,1129,3203,7897,8270,5308,1308,6762,1323,3364,1375,1329,1764,3894,5125,588,2192,5372,4115,1351,3831,3077,2540,1005,4821,2014,4667,709,3257,475,3378,1872,2640,1457,2490,2063,1280,1154,2117,1956,1882,1643,946,959,1277,1167,983,699,885,94,712,413,333,485,405,509,285,148,346,141,298,273,152,127,142,93,25,58,18,28,25,24,12,22,17,0,10,9,0
237,2020-08-18,5481922,2767253,3407354,930276,256534,364196,305966,322177,489122,531239,541493,254636,592144,347835,228120,388855,57876,184709,78897,96653,143043,282344,65560,20483,169213,251805,301323,289832,96409,72208,125084,44803,38449,28257,102941,54448,81972,103019,64906,23829,82790,115661,77470,87123,83418,29643,103571,63847,96753,57636,69673,41846,1438,4970,51670,32722,35697,89494,9758,47581,30789,14669,2922,36352,10606,9068,2314,27499,49895,34474,6855,42146,39444,30636,16351,376,55938,29890,17306,16246,7472,1351,42993,2456,37599,9219,12970,23462,23989,16058,10111,7654,11686,18599,4132,7499,17150,2474,7776,14009,9981,12305,12485,1603,2991,4464,2902,8715,1966,6079,9721,8131,1146,3253,7921,8270,5378,1308,6789,1323,3408,1423,1424,1844,3989,5193,629,2200,5374,4311,1359,3831,3216,2577,1005,4821,2027,4679,737,3257,475,3382,2116,2666,1485,2490,2063,1280,1173,2117,1959,1889,1649,946,970,1282,1167,989,702,885,97,712,416,347,486,406,509,304,148,346,147,298,273,153,127,142,93,26,58,18,28,25,24,12,22,17,0,10,9,0
238,2020-08-19,5529262,2836925,3456652,935066,256534,370867,312659,323008,502178,537031,549321,255278,596060,350279,229706,390037,58611,188802,79479,98658,144945,285091,66218,20798,173774,253108,302686,290445,97969,73617,125408,46313,38760,28938,104475,54701,82323,105050,65341,24084,83754,115956,78145,88127,83606,30409,103815,64881,96914,58728,69801,42056,1482,5002,52298,34058,36868,89527,10347,47950,31415,14820,3022,37112,11133,9463,2427,27547,50488,34620,7074,42325,39847,31015,16691,394,56031,30048,17606,16336,7684,1361,43094,2493,37599,9235,13076,23717,24236,16346,10162,7812,11848,18624,4174,7566,17232,2496,7805,14074,10218,12446,12546,1656,3045,4665,2902,8792,2015,6225,9741,8166,1192,3321,7949,8319,5643,1308,6829,1326,3482,1470,1531,1927,4058,5240,686,2207,5374,4311,1385,3850,3295,2644,1024,4892,2035,4679,776,3265,553,3382,2288,2667,1493,2494,2095,1285,1190,2117,1961,1892,1654,946,971,1282,1167,994,704,885,98,712,422,347,486,406,509,304,148,346,147,298,273,155,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
240,2020-08-20,5573346,2905825,3501975,939833,256534,377906,320884,324203,513719,543806,558420,256118,599940,352558,231292,391849,59378,192797,80178,100810,147211,287959,66843,21045,178022,254520,303973,290958,99599,74963,125625,47638,39026,29645,105508,54992,82656,106065,65802,24431,83855,116224,78767,89010,83769,31075,104071,65983,97025,59900,69950,42319,1498,5046,52819,35836,37567,89567,10952,48303,31937,14962,3102,37547,11817,9707,2543,27676,50964,34759,7329,42507,40258,31441,17029,399,56099,30209,17989,16453,7934,1370,43260,2536,37856,9240,13194,23964,24407,16670,10197,7967,12006,18762,4229,7637,17249,2528,7842,14154,10372,12559,12582,1750,3115,4912,2918,8876,2044,6370,9757,8203,1290,3368,7997,8319,5745,1308,6848,1327,3565,1510,1610,2008,4110,5282,767,2227,5374,4311,1395,3850,3366,2717,1024,4892,2040,4679,846,3265,605,3389,2401,2667,1506,2494,2095,1297,1212,2149,1969,1899,1665,996,972,1284,1169,1007,704,888,99,712,422,361,486,417,509,306,150,346,153,298,273,156,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
241,2020-08-21,5621569,2975701,3532330,944671,271960,386054,329043,325263,522138,549734,567059,257065,603338,354764,233029,393769,60281,197085,80894,102948,149408,290360,67456,21551,182365,255723,305186,291588,100716,76355,126319,49247,39332,30483,106481,55211,82954,107435,66193,24762,84392,116481,79269,89867,83769,32134,104313,66941,97148,60949,70111,42477,1532,5098,53381,37665,38219,89616,11580,48661,32484,15131,3225,38074,12536,10121,2607,27755,51304,34921,7594,42703,40667,31763,17396,435,56216,30378,18313,16525,8138,1385,43325,2574,37894,9249,13308,24200,24602,17002,10275,8119,12168,18762,4277,7704,17310,2564,7871,14218,10627,12689,12623,1848,3195,5227,2941,8932,2068,6564,9802,8241,1346,3412,8016,8388,5815,1308,6885,1330,3582,1546,1703,2073,4128,5322,864,2244,5382,4311,1406,3850,3460,2780,1045,4926,2050,4679,881,3265,648,3390,2437,2688,1516,2497,2095,1297,1239,2149,1972,1906,1671,1015,981,1285,1172,1009,704,891,99,712,426,361,487,417,509,306,154,346,154,298,273,157,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
242,2020-08-22,5665984,3044940,3582362,949531,275562,386054,336802,326595,533103,556216,576067,258136,607045,356792,233861,395708,61181,201050,81468,105337,151498,292625,68051,21790,187249,257032,306370,292174,101933,77544,126560,50812,39627,31117,107089,55452,83114,108427,66617,25062,85480,116765,79957,90561,83769,33084,104543,67856,97237,61916,70285,42616,1576,5133,53983,39033,38957,89654,12191,49038,33072,15131,3316,38532,12974,10437,2738,27908,51905,35105,7900,42889,41068,32118,17715,441,56266,30548,18476,16637,8381,1394,43325,2617,37953,9257,13458,24420,24811,17399,10299,8275,12337,18762,4313,7762,17374,2594,7906,14277,10831,12850,12682,2166,3304,5538,2947,8932,2134,6660,9811,8277,1346,3455,8050,8388,5893,1308,6894,1333,3617,1577,1765,2143,4189,5382,930,2265,5382,4311,1417,3850,3569,2889,1045,4926,2058,4679,925,3269,668,3390,2437,2699,1521,2497,2115,1297,1275,2149,1980,1907,1674,1015,982,1286,1172,1014,704,892,99,712,429,361,487,417,509,306,154,346,155,298,273,158,132,143,94,26,58,19,28,26,24,12,22,17,0,10,9,0
243,2020-08-23,5700413,3106348,3605783,954328,280459,386054,342154,327643,541139,560164,585236,259345,609773,358905,234494,397665,61762,204341,81936,107379,153535,294598,68570,21923,189601,258249,307479,293261,102663,78505,126817,52349,39903,31935,107769,55597,83171,109149,67007,25253,86900,117008,80528,91161,83769,33820,104718,68188,97340,62658,70468,42792,1609,5155,54511,40671,39564,89695,12698,49330,33478,15287,3356,38946,13233,10437,2818,27969,52227,35274,8175,43023,41460,32364,17715,450,56353,30657,18802,16715,8664,1411,43505,2651,37999,9267,13595,24622,24915,17665,10323,8427,12448,18762,4343,7775,17471,2635,7920,14327,11082,12949,12836,2263,3395,5854,2953,8967,2171,6779,9830,8311,1529,3509,8082,8388,5930,1308,6905,1337,3682,1612,1784,2217,4225,5414,1007,2272,5382,4311,1421,3850,3607,3089,1045,4926,2064,4679,955,3269,686,3395,2685,2705,1527,2499,2115,1320,1277,2149,1992,1911,1683,1015,986,1286,1172,1016,704,892,99,712,430,401,487,417,509,306,154,346,155,298,273,161,132,143,94,26,58,19,28,26,24,12,22,17,0,10,9,0
244,2020-08-24,5738270,3167323,3622861,959016,282414,405436,350867,328620,551688,563705,594326,260298,611450,361150,236122,399568,62310,207985,82092,109234,155412,297083,69224,22181,194252,259692,308654,293261,104472,79330,127594,53252,40060,32678,108289,55720,83353,110148,67282,25495,87485,117266,80960,91608,84509,34463,104902,68533,97478,63158,70645,42825,1639,5191,55479,42143,40338,89718,13155,49719,33828,15386,3424,39348,13602,11009,2893,28116,52548,35426,8311,43126,41858,32557,18029,474,56404,30714,19213,16821,8819,1421,43622,2665,38054,9274,13673,24811,25053,17945,10395,8605,12547,18762,4378,7794,17506,2673,7938,14402,11148,13013,12903,2362,3440,6030,2959,9076,2222,6912,9842,8346,1612,3532,8110,8409,6070,1562,6928,1337,3717,1667,1798,2293,4304,5419,1099,2275,5383,4311,1451,3979,3632,3306,1060,4926,2073,4679,1029,3269,713,3402,2585,2708,1533,2504,2115,1338,1295,2149,1997,1916,1690,1015,987,1290,1172,1022,704,892,100,712,430,401,487,417,509,306,154,347,156,298,273,161,132,143,94,26,58,20,28,26,24,12,22,17,0,10,9,0
245,2020-08-25,5776502,3224547,3669995,963655,285902,412553,359638,329821,562113,568621,600438,261174,613017,363363,237583,400985,63073,211947,82447,110949,157859,299628,69683,22548,197164,261194,309768,293711,106460,80390,127903,54528,40262,33533,109030,55912,83578,110999,67621,25706,88381,117498,81573,92217,84652,35305,105075,69651,97619,63888,70727,42936,1716,5215,55877,43688,41158,89752,13687,50076,34358,15589,3452,39641,14228,11281,3069,28201,52800,35559,8530,43245,42228,32803,18326,504,56435,30820,19678,16905,8987,1429,43717,2686,38070,9285,13799,24986,25204,18265,10454,8759,12683,18973,4444,7838,17562,2694,7981,14475,11285,13056,12974,2426,3508,6160,2971,9128,2283,7047,9891,8379,1732,3568,8112,8409,6196,1562,6960,1342,3744,1705,1813,2365,4327,5423,1252,2294,5383,4494,1474,3979,3698,3537,1060,4926,2077,4691,1060,3275,730,3402,2686,2713,1536,2507,2115,1338,1309,2149,2001,1924,1695,1049,995,1295,1173,1029,710,892,102,712,430,419,487,417,509,315,154,348,173,300,273,164,136,144,94,26,58,20,28,26,24,12,22,17,0,10,9,0
246,2020-08-26,5821595,3310234,3717156,968297,291374,419849,370188,330967,572243,573888,607382,262540,615701,365606,239010,402365,63802,215784,83030,112653,160165,302147,70382,22951,202361,262507,310836,294193,108403,81646,128380,55864,40645,34418,110549,56274,83824,112094,68020,26033,89082,117742,82271,92557,84818,36307,105243,70714,97825,64779,70974,43067,1756,5288,56649,45221,41965,89784,14248,50393,34982,15751,3536,39964,14872,11834,3206,28363,53021,35707,8888,43358,42619,33016,18609,580,56495,30974,20155,16962,9280,1436,43769,2722,38113,9291,13914,25140,25322,18706,10504,8927,12840,18973,4499,7928,17603,2726,8002,14554,11376,13186,12974,2524,3590,6431,2984,9167,2332,7225,9912,8413,1804,3630,8122,8468,6251,1562,6977,1360,3759,1751,1923,2440,4387,5474,1411,2311,5383,4494,1484,3979,3724,3625,1098,4928,2082,4698,1093,3275,760,3404,2708,2717,1543,2510,2145,1352,1326,2205,2003,1930,1702,1051,998,1298,1173,1034,710,892,102,712,430,419,487,417,509,315,154,348,173,301,273,165,136,144,94,26,58,20,28,26,24,12,22,17,0,10,9,0
247,2020-08-27,5867476,3387500,3761391,972972,297485,429507,380292,332509,581995,579914,613378,263949,618286,367796,240571,404102,64689,219435,83500,114663,162884,304583,70984,23169,205581,263998,311855,294638,110403,83150,128836,57085,41006,35529,111219,56673,83958,113129,68511,26361,89982,117988,82945,92964,85005,37292,105408,71856,98062,65653,71165,43270,1801,5379,57669,46407,42898,89814,14937,50756,35546,15908,3626,40447,15290,12274,3323,28453,53317,35844,9192,43459,43016,33389,18920,602,56572,31099,20677,17052,9531,1447,43841,2755,38129,9296,14004,25284,25448,19077,10542,9083,12981,19142,4558,7928,17702,2762,8019,14592,11601,13294,13045,2679,3651,6712,2986,9213,2415,7329,9915,8449,1870,3699,8151,8468,6292,1562,6993,1366,3806,1788,2020,2504,4433,5496,1429,2325,5383,4494,1467,3979,3793,3672,1098,4928,2087,4698,1140,3275,818,3410,2743,2730,1551,2514,2145,1352,1326,2205,2013,1933,1714,1051,1004,1298,1173,1036,710,894,105,712,431,424,487,422,509,317,154,355,184,301,273,165,136,144,94,26,60,20,28,27,24,12,22,17,0,10,9,0
248,2020-08-28,5913687,3463972,3804803,977730,304947,439286,392009,333806,590492,585738,621997,265409,620132,369911,242126,405972,65480,223612,83952,117172,165887,306794,71557,23777,209544,265515,312924,295053,112000,84468,129342,58489,41346,36456,112141,57074,83958,114409,68901,26590,90624,118196,83578,93390,85005,38485,105558,72921,98285,66499,71346,43451,1869,5511,58810,48140,43879,89836,15613,51113,35904,16065,3728,40720,15873,12629,3461,28578,53477,35986,9549,43587,43403,33630,19214,643,56666,31207,21251,17125,9800,1455,43949,2797,38140,9306,14163,25415,25547,19400,10582,9195,13100,19142,4663,6580,17797,2810,8042,14696,11779,13384,13082,2756,3697,6906,2989,9251,2471,7469,9994,8481,2011,3745,8161,8505,6388,1562,7012,1375,3866,1820,2057,2563,4461,5523,1554,2343,5383,4494,1481,3979,3848,3742,1124,4941,2092,4700,1180,3275,870,3411,2797,2736,1556,2518,2145,1352,1365,2205,2013,1943,1727,1051,1008,1298,1175,1038,710,895,106,712,433,453,487,422,509,317,154,355,195,301,273,166,136,144,94,26,60,20,28,27,24,12,22,17,0,10,9,0
249,2020-08-29,5959715,3542733,3846153,982573,304947,439286,401239,334916,599884,591712,629961,266853,622551,371816,242835,408009,66239,227446,84599,119751,169195,308925,72128,24094,213131,267064,313911,295372,113465,85833,129639,60056,41722,37340,112906,57448,83958,115354,69328,26985,91337,118407,84224,93732,85005,39699,105684,73679,98497,67353,71523,43626,1893,5669,59645,49654,44946,89863,16275,51391,36404,16164,3842,41067,16474,12958,3572,28720,53727,36174,9861,43712,43781,33794,19550,749,56717,31282,21668,17204,9977,1462,44118,2834,38143,9317,14293,25537,25670,19699,10611,9279,13215,19142,4727,6625,17893,2839,8049,14791,11902,13456,13189,2847,3760,7116,2995,9251,2551,7578,10007,8516,2113,3778,8174,8505,6406,1562,7012,1381,3925,1847,2135,2628,4510,5528,1645,2363,5385,4494,1483,3979,3954,3843,1124,4941,2100,4700,1184,3310,964,3411,2895,2757,1570,2519,2145,1352,1390,2205,2019,1946,1729,1051,1008,1304,1175,1040,710,895,107,712,445,453,488,423,509,318,154,355,195,301,273,170,136,144,94,26,60,20,28,27,24,12,22,17,0,10,9,0
251,2020-08-30,5995077,3621245,3862311,987470,315813,439286,408426,336668,607904,595841,639435,268218,625056,373570,243305,409974,66870,231177,85042,121930,172053,310822,72679,24367,217396,268546,314821,295636,114020,86785,129888,61399,42014,38561,113648,57768,83958,115968,69690,27166,92065,118575,84636,94241,85544,39699,105795,73912,98727,67958,71687,43750,1966,5961,60174,51122,45868,89895,16870,51574,36700,16190,3876,41424,17105,13423,3685,28760,53865,36309,10123,43820,44146,34057,19793,775,56771,31365,22204,17316,10134,1469,44205,2865,38162,9334,14330,25635,25746,19947,10643,9380,13334,19142,4790,6625,17948,2874,8077,14843,12025,13556,13189,2928,3821,7365,3012,9371,2624,7667,10045,8516,2357,3852,8209,8505,6412,1633,7016,1393,3973,1862,2167,2703,4561,5536,1683,2373,5385,4494,1487,3979,4009,4020,1124,4941,2105,4700,1234,3310,993,3411,2963,2773,1585,2519,2145,1357,1396,2205,2022,1953,1738,1085,1012,1304,1175,1040,710,896,107,712,445,459,488,423,509,318,154,355,224,301,273,173,136,144,94,26,60,20,28,27,24,12,22,17,0,10,9,0
252,2020-08-31,6029591,3691166,3908272,992402,318986,462858,417735,338083,615094,599560,647166,269214,627041,375212,244802,411726,67372,234934,85236,124132,174796,312996,73232,24618,220819,270133,315772,295849,116596,87540,130918,62590,42177,39460,113767,58012,84379,116598,70231,27438,92982,118778,85109,94715,85722,41287,105872,74074,98939,68396,71843,43781,2034,6139,61014,52131,46728,89914,17308,51972,36920,16266,3917,41893,17662,13966,3803,28811,54008,36435,10269,43898,44494,34201,19964,882,56812,31406,22729,17410,10317,1487,44298,2883,38165,9340,14341,25729,25819,20182,10782,9513,13454,19142,4835,6625,18067,2906,8086,14863,12097,13611,13189,2972,3916,7550,3049,9409,2654,7804,10097,8583,2459,3884,8224,8533,6497,1633,7048,1396,4032,1883,2217,2765,4577,5566,1759,2375,5387,4494,1488,3979,4034,4063,1176,4941,2107,4711,1306,3310,1007,3417,2963,2776,1595,2527,2145,1368,1400,2205,2022,1958,1752,1085,1013,1304,1176,1044,715,896,107,712,445,459,488,423,509,319,154,356,225,304,274,174,136,144,94,26,60,20,28,27,24,12,22,17,0,10,9,0
259,2020-09-01,6072125,3769523,3950931,997072,323968,470973,428239,339415,624026,606036,652037,270189,628259,376894,246015,413145,67922,238338,85487,126279,177571,314946,73802,25117,224264,271705,316670,296149,118538,88593,131422,63781,42393,40529,114309,58243,84521,117267,70805,27642,93552,118994,85811,94979,85928,42184,105944,74893,99115,69023,71962,43878,2097,6257,61769,53304,47756,89933,17777,52440,37208,16454,3989,42127,18338,14624,3963,29025,54247,36578,10414,43958,44833,34315,20234,919,56852,31482,23281,17509,10524,1510,44460,2924,38196,9354,14455,25820,25923,20449,10871,9606,13601,19409,4917,6625,18103,2929,8142,14957,12381,13655,13189,3037,4039,7692,3092,9479,2729,8003,10104,8619,2459,3970,8230,8533,6559,1724,7075,1404,4065,1909,2276,2830,4618,5576,1797,2395,5387,4668,1490,3979,4089,4142,1184,4965,2116,4711,1373,3310,1050,3425,3029,2777,1611,2527,2145,1370,1416,2205,2028,1962,1757,1085,1017,1305,1176,1044,715,896,107,712,445,460,488,427,509,319,154,356,227,306,274,176,136,144,94,26,61,20,29,27,24,12,22,17,0,10,9,0
