,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Thailand,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Cambodia,Zimbabwe,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
73,2020-11-10,10348654,8636011,5699005,1881171,1802762,399360,1237200,1262476,1155356,995463,1381218,715693,703288,593592,978531,493544,444348,923527,740254,426227,429880,523907,276481,399749,505310,162240,507475,314295,348184,423620,187237,320811,118918,110487,42050,120982,66888,235202,164866,199760,144385,96907,265165,351455,156451,175711,142664,72993,68497,60570,83366,108300,141302,77123,3620,118566,63650,70243,133381,67392,131131,59422,112129,57472,109654,26782,100327,65889,95445,118884,83811,3847,100804,14715,46717,83592,108687,134663,65024,7392,70010,64588,64336,63241,16997,27799,41222,63446,8395,25294,25887,6376,64360,42463,382,69027,25388,91719,24154,18107,49302,13253,14704,22421,35684,13892,6296,12030,7835,23710,58073,300,8610,9573,20847,15720,17223,11642,5262,12816,14301,5953,5880,9499,27671,7396,6352,9029,12484,5245,7848,4530,6024,9127,1226,599,158,4301,580,3745,2558,5477,11417,2582,4414,7012,5379,5633,2026,2960,30,5102,2781,5661,4884,2063,5114,3696,491,2386,1256,615,148,1114,1561,34,1461,243,569,2419,846,1988,512,962,76,24,364,453,131,712,509,19,148,63,32,27,16,9,1,1,0,0,0,0,0
74,2020-11-11,10495404,8683916,5747660,1917577,1822345,402053,1260200,1273356,1165326,1028424,1417709,738094,715068,618813,986177,504423,448118,925431,742394,431696,438805,524804,280465,401416,508508,166707,515391,324094,349992,425353,192172,321574,122863,112011,42872,126401,70424,243472,172380,202329,145599,98829,270626,351849,157261,176630,142776,74522,69106,63321,87311,109357,142465,79181,3700,119768,66561,72840,134159,68594,131265,60065,112811,58466,109881,28215,100727,66247,95750,119186,84042,3852,101169,15350,48939,84707,110548,134887,66565,7429,70885,65804,64516,64453,17036,27942,42540,64257,8848,25801,26511,6508,64360,42609,406,69397,26121,91752,24865,18345,49302,13292,14993,22490,35862,13991,6461,12059,7835,23710,58091,301,8667,9581,20855,15735,17223,11656,5312,12953,14346,5955,5904,9560,27675,7537,6421,9048,12516,5254,7885,4618,6044,9137,1252,599,158,4301,584,3753,2593,5567,11456,2586,4520,7060,5379,5635,2026,2960,30,5102,2844,5661,4884,2063,5142,3697,491,2386,1263,620,148,1190,1565,35,1461,249,569,2419,877,1991,524,962,77,24,364,453,131,712,509,19,148,68,32,27,16,9,1,1,0,0,0,0,0
75,2020-11-12,10660154,8728795,5781582,1950205,1843678,404894,1293717,1284519,1174012,1066401,1437220,762832,726585,641496,991835,515755,452291,928006,744732,437376,446675,526438,285939,402820,511806,171365,520393,334236,352296,427198,198011,322410,126790,113655,43791,132086,73765,250396,181642,204242,146735,100703,276821,352160,158036,177513,142889,76106,69653,66637,90725,110455,143352,81772,3795,120939,69681,75922,134932,70216,131636,60784,113543,59478,110095,29769,101248,66632,96140,119442,84192,3861,101468,15723,50870,86038,112680,135132,68293,7487,71804,66723,64728,65598,17056,28133,43835,65108,9381,26211,27228,6881,64887,42795,412,69560,26888,91783,25509,18542,49957,13345,15217,22490,36030,14094,6646,12085,8225,25218,58102,301,8696,9634,20882,15744,17223,11692,5319,13053,14401,5958,5930,9694,27676,7646,6486,9048,12537,5261,7900,4662,6060,9152,1253,599,160,4301,589,3792,2605,5616,11496,2586,4596,7124,5379,5641,2026,2960,30,5104,2844,5661,4888,2068,5160,3697,493,2387,1282,623,148,1190,1578,35,1468,249,574,2419,905,1995,532,963,77,24,369,468,131,712,509,19,148,68,32,27,16,9,1,1,0,0,0,0,0
76,2020-11-13,10840552,8773479,5810652,1974270,1865395,407939,1321033,1296378,1182697,1107303,1458591,785093,738322,665547,997393,527808,457735,930237,746945,443533,454030,528030,290709,404713,514496,177355,525012,343725,354461,428965,204664,323171,131887,115360,45095,136555,77264,257135,191228,206353,147961,102607,282336,352601,158853,178674,143069,77668,70392,69675,94937,111622,144477,83796,3883,122123,73154,78978,135650,71580,132554,61514,114123,60515,110319,31826,101757,67099,96441,119442,84349,3866,102079,16191,52385,87361,114383,135367,69625,7541,72628,68193,64884,66734,17093,28338,44898,65975,9836,26701,27916,7148,65454,42969,416,69754,27851,91807,26109,18858,50018,13372,15402,22583,36195,14227,6853,12112,8225,25931,58114,302,8765,9723,20899,15755,17223,11692,5362,13228,14498,5962,5980,9741,27682,7796,6552,9062,12537,5268,7932,4724,6076,9152,1256,600,160,4301,597,3806,2627,5725,11534,2609,4715,7163,5515,5641,2041,2980,30,5104,2844,5661,4888,2068,5170,3698,493,2389,1289,624,156,1253,1589,35,1491,249,574,2419,928,1998,540,963,78,24,369,470,133,712,509,19,148,68,32,27,16,9,1,1,0,0,0,0,0
77,2020-11-14,11008478,8814579,5848959,2006227,1887836,411055,1347909,1304846,1191634,1144552,1458591,799733,749525,691118,1003253,540593,463007,932650,749182,449501,458229,529676,295139,406337,516915,177355,531280,353185,356904,430496,211266,323463,136723,117113,46209,141305,81086,257135,198291,208299,149135,104267,288211,352950,159756,179627,143181,79339,71065,72510,97435,112870,145309,85567,3957,123223,76658,81844,136341,73429,133225,62167,114719,61593,110547,33351,102321,67526,96933,119442,84523,3874,102555,16583,54122,88772,115855,135570,70900,7568,72628,69273,64996,68011,17097,28546,46062,66819,10231,27233,28434,7412,65953,43035,428,69987,27851,91828,26686,19102,50018,13449,15789,22692,36358,14340,7051,12154,8225,25931,58116,302,8786,9780,20945,15779,17223,11760,5394,13374,14626,5964,6077,9780,27711,7917,6613,9062,12585,5274,7948,4794,6093,9168,1265,600,160,4301,600,3868,2651,5725,11573,2635,4783,7163,5515,5645,2041,3003,30,5104,2844,5661,4896,2068,5186,3702,493,2391,1301,627,160,1253,1591,35,1498,249,579,2419,970,2001,545,964,78,24,375,470,134,712,509,19,148,68,32,27,16,9,1,1,0,0,0,0,0
78,2020-11-15,11144834,8845127,5863093,2033419,1910149,414278,1372886,1310491,1198746,1178529,1458591,802946,762068,712972,1006522,551533,467113,934899,751024,454961,460116,531273,299440,407838,519152,177355,535939,360281,359032,432333,217301,324088,140961,118611,47417,143678,84568,257135,203956,209776,150345,105430,293177,353255,160612,180295,143246,80404,71574,74205,98251,114185,146653,86767,4030,123223,79678,84206,136840,75688,133724,63031,114885,62652,110767,34728,102720,67903,97352,120389,84703,3875,103102,17287,55042,89279,117337,135785,71956,7590,73602,70245,65148,68994,17123,28769,47050,67679,10547,27830,28434,7637,66983,43240,431,70243,29117,91850,27177,19315,50123,13508,16020,22692,36516,14448,7178,12204,8225,25931,58119,302,8829,9884,20976,15793,17310,11760,5455,13451,14728,5965,6080,9822,27749,8034,6684,9062,12611,5274,7952,4823,6095,9168,1281,602,160,4301,602,3900,2675,5872,11610,2641,4861,7186,5515,5649,2041,3003,30,5104,2844,5661,4900,2068,5189,3702,493,2391,1307,628,162,1253,1597,35,1507,250,579,2419,985,2001,548,965,78,24,375,478,134,712,509,19,148,68,32,27,16,9,1,1,0,0,0,0,0
79,2020-11-16,11307458,8874290,5876464,2043469,1932711,417594,1394302,1318384,1205217,1205881,1496864,817526,775121,733788,1009396,561581,470648,937011,752269,459837,465523,532604,305473,409574,521542,177355,537871,365212,361082,434472,225672,324961,147456,119557,48520,149539,87381,269974,208613,210973,151554,106446,296189,353556,161850,180676,143371,81003,72099,76403,101770,115448,147667,87276,4104,124592,82835,85519,137329,77083,134203,63867,115032,63847,111009,35876,103056,68356,97739,120718,84882,3878,103239,17674,55544,89843,117886,136028,72689,7639,74324,70804,65305,70161,17187,28998,47636,68589,10636,28432,28434,7848,66983,43468,434,70381,29805,91872,27773,19419,50376,13555,16257,22692,36669,14514,7285,12314,9103,27256,58124,303,8897,9929,20988,15801,17310,11839,5491,13615,15047,5971,6096,9840,27758,8137,6759,9084,12624,5275,7979,4874,6105,9179,1283,602,160,4301,603,3948,2693,5914,11649,2652,4883,7256,5515,5655,2041,3012,30,5104,2884,5661,4900,2068,5205,3705,518,2391,1316,630,171,1290,1603,35,1512,250,579,2419,989,2005,552,965,78,24,377,491,134,712,509,19,148,68,33,27,16,9,1,1,0,0,0,0,0
80,2020-11-17,11471416,8912907,5911758,2089071,1954912,421413,1414362,1329005,1211128,1238072,1510023,843757,788473,752940,1011153,573758,474455,938268,754256,464205,469769,533610,309935,410718,524503,192439,540605,373474,363380,436684,230124,325790,152659,121247,49730,155993,92375,274534,214597,211475,152809,107953,301604,353918,162555,181104,143473,81723,72857,78825,106598,116699,148721,88602,4208,125590,85952,87464,137885,79158,134697,64935,115730,65067,111284,36842,103395,68686,98050,120718,85008,3880,103488,18075,56937,90912,118870,136222,73944,7667,74936,71729,65457,71730,17243,29311,48613,69591,10914,29126,30114,8033,67469,43681,455,70648,29805,91885,28392,19647,50376,13566,16563,22896,36819,14566,7513,12355,9103,27681,58130,304,8945,9959,21004,15806,17310,11866,5507,13818,15153,5971,6135,9960,27777,8247,6836,9084,12654,5278,7994,4890,6124,9188,1288,602,160,4382,605,3980,2722,5951,11689,2652,4920,7312,5515,5656,2052,3016,30,5121,2884,5725,4900,2068,5215,3705,518,2392,1327,631,178,1290,1608,35,1512,250,591,2419,1002,2008,557,967,83,25,378,491,134,712,509,19,148,68,33,27,16,9,4,1,0,0,0,0,0
81,2020-11-18,11644667,8958483,5945849,2117968,1975629,425628,1434007,1339337,1218003,1272352,1525341,867484,801894,772823,1015071,586522,478720,939931,757144,468900,475284,534558,314453,412097,526852,196446,545787,383743,365927,438795,236015,326585,156949,123477,50390,163926,97988,280648,221688,212917,154101,110037,306995,354208,163585,182250,143569,83772,73639,82034,110536,118008,149833,89913,4296,127012,89395,90715,138337,81397,135157,66186,116381,66324,111613,38783,103928,69058,98350,121129,85182,3888,103488,18402,58964,92519,120459,136441,75577,7704,75465,72686,65693,73322,17280,29654,50015,70629,11356,29837,30770,8304,67894,43924,505,70858,31215,91906,29031,19935,50457,13610,16905,22896,36965,14629,7711,12384,9103,28573,58135,304,8981,10019,21045,15823,17310,11918,5543,13922,15299,5999,6180,10000,27785,8420,6919,9084,12713,5282,8010,4914,6144,9191,1300,604,160,4382,607,4033,2752,6018,11731,2670,4958,7323,5515,5658,2058,3016,30,5121,2916,5725,4900,2068,5226,3705,518,2397,1331,641,183,1358,1616,35,1528,252,591,2421,1051,2010,565,967,83,25,378,494,139,712,509,19,148,68,36,27,16,9,4,1,1,0,0,0,0
82,2020-11-19,11836177,9004365,5981767,2138704,1998966,430170,1456943,1349434,1225490,1308528,1541574,891525,815117,796798,1019543,600152,483518,939931,759658,474641,481755,536012,319247,413430,529226,201055,550264,393851,368665,441159,243009,327355,161461,125859,51680,169395,104097,285655,228683,215020,155254,111946,311554,354527,164578,183246,143756,83772,74495,85261,114435,119390,151089,91578,4377,128231,93092,93879,138822,83994,136183,67296,117066,67621,111955,40452,104427,69473,98665,121360,85317,3892,103488,18841,61034,93961,121979,136649,76757,7725,76006,74145,65839,74882,17350,30017,51213,71652,11722,30623,31441,8715,68316,44177,555,70921,32022,91935,29577,20286,50631,13662,17148,23528,37109,14723,7979,12452,9594,29243,58139,304,9046,10088,21083,15835,17310,12008,5572,14134,15530,6002,6233,10082,27792,8560,6991,9116,12713,5284,8034,4976,6156,9191,1304,604,163,4382,609,4093,2771,6066,11772,2686,5018,7348,5632,5658,2065,3016,30,5121,2916,5725,4907,2068,5231,3705,527,2397,1335,641,203,1358,1620,35,1539,253,592,2421,1072,2013,573,974,84,25,378,494,139,712,509,19,148,68,36,27,16,9,4,1,1,0,0,0,0
84,2020-11-20,12034510,9050597,6020164,2161968,2023025,435273,1477217,1359042,1233444,1345767,1556730,914118,828377,819262,1025969,614986,488310,943917,762763,480649,487563,537585,324234,415067,531769,208295,553680,403123,371508,443434,249498,328129,165901,128285,52638,174335,110351,290601,235351,216965,156523,113655,316260,354813,165558,183840,143854,86265,75058,87812,118418,120847,152289,93396,4477,129418,96860,96837,139308,87163,136784,68768,117757,68878,112318,42721,104879,69802,99017,121360,85467,3899,103551,19280,62580,95383,123646,136888,77994,7763,76808,75193,65982,76414,17373,30403,52449,72755,12102,31459,32014,9076,68702,44363,578,71208,32877,91977,30079,20747,50631,13712,17431,23528,37250,14877,8211,12546,9594,29762,58143,305,9120,10151,21099,15848,17310,12129,5586,14267,15839,6003,6261,10152,27806,8681,7079,9131,12743,5289,8075,5005,6185,9208,1305,604,163,4382,611,4169,2796,6142,11815,2686,5056,7367,5632,5660,2066,3016,30,5121,2916,5725,4911,2069,5251,3706,527,2399,1340,649,203,1395,1626,35,1551,253,592,2421,1094,2019,577,974,84,25,378,494,139,712,509,19,148,68,41,27,16,9,4,1,1,0,0,0,0
85,2020-11-21,12213946,9095806,6052786,2179638,2047563,440805,1497138,1366182,1240493,1380531,1556730,927990,841308,843475,1032688,629850,493308,948081,765409,486820,490750,539143,329191,416852,533555,208295,556904,412808,374173,445281,255970,328551,170298,130871,53679,178161,116125,290601,241962,218639,157785,115283,320962,355034,166468,184876,143922,87471,75857,90121,120697,122435,153577,95257,4564,129418,100684,100410,139734,89898,137770,70254,118417,70152,112676,44699,105352,70143,99435,121360,85591,3922,104435,19771,64284,96689,124839,137062,79309,7798,76808,76404,66228,77848,17394,30733,53631,73774,12744,32196,32352,9375,69149,44503,608,71431,33588,92037,30653,21216,50717,13811,17667,23528,37404,14981,8456,12578,9594,29762,58148,306,9172,10240,21126,15865,17310,12180,5620,14413,16052,6003,6324,10234,27821,8822,7154,9131,12798,5295,8096,5093,6205,9211,1306,604,163,4382,611,4206,2829,6207,11854,2703,5110,7395,5632,5661,2085,3047,30,5130,2916,5725,4911,2069,5269,3726,551,2405,1351,656,204,1395,1633,35,1551,255,596,2421,1109,2028,581,979,84,25,379,494,139,712,509,19,148,72,41,27,16,9,4,1,1,0,0,0,0
86,2020-11-22,12360893,9139865,6071401,2192768,2071858,446822,1515805,1370366,1248417,1408868,1556730,932367,854361,861331,1041875,642215,497668,948081,767679,492293,492263,540640,333936,418818,535321,208295,558779,418645,376929,447341,260758,329316,174618,133034,54775,183429,121120,290601,247188,220308,158990,116476,324941,355258,167341,185643,143978,88711,76476,91619,121820,123999,154783,96241,4699,129418,104732,103718,140056,93094,138410,71644,118629,71003,113027,47008,105785,70461,99835,122081,85705,3920,104435,20171,65308,97941,126224,137229,80006,7846,77823,77372,66383,79246,17424,31004,54743,74862,13120,32761,32765,9724,69581,44706,640,71617,34295,92116,31062,21639,50874,13865,17968,23528,37562,15037,8643,12608,9594,29762,58160,306,9220,10284,21138,15882,17341,12180,5665,14493,16187,6003,6450,10276,27834,8924,7225,9131,12826,5296,8128,5133,6219,9214,1307,604,163,4445,617,4255,2843,6256,11894,2735,5183,7413,5632,5668,2086,3047,30,5130,2916,5725,4911,2069,5277,3726,551,2405,1368,662,220,1395,1642,35,1551,259,596,2421,1112,2030,582,979,84,25,382,494,139,712,509,20,148,72,41,27,16,9,4,1,1,0,0,0,0
87,2020-11-23,12534982,9177840,6087608,2197830,2096749,453535,1531270,1374631,1254979,1431795,1582616,946822,866821,876333,1049358,653442,502110,949670,769759,497501,496638,542080,340731,420614,537457,208295,559902,422852,379883,449760,264802,330275,177952,134554,56659,188410,126187,300352,250333,222288,160055,117517,327528,355489,167385,185944,144034,89196,77072,93006,124966,125482,155658,96472,4763,132295,108690,105691,140393,95281,138829,73196,118722,72172,113381,48197,106203,70711,100143,122356,85886,3910,105211,20508,65778,98418,126709,137415,80553,7879,78473,77785,66439,80505,17454,31353,55127,75867,13236,33556,33183,9956,69885,44988,672,71774,34940,92211,31618,21936,50941,13897,18165,23842,37719,15109,8947,12758,9992,31111,58165,306,9308,10343,21148,15897,17341,12278,5726,14634,16431,6009,6475,10302,27843,9004,7295,9150,12841,5297,8167,5154,6233,9214,1312,630,166,4445,618,4326,2854,6304,11932,2754,5249,7431,5632,5668,2086,3047,30,5137,2916,5725,4911,2072,5289,3726,558,2406,1381,664,223,1428,1648,35,1551,260,596,2422,1156,2031,583,981,84,39,386,494,139,712,509,20,149,77,41,27,16,9,4,1,1,0,0,0,0
88,2020-11-24,12710526,9222216,6118708,2207751,2120836,460916,1542614,1381795,1262494,1455022,1594844,963192,880542,909066,1060152,665968,506302,950557,772252,501503,502534,543087,346013,421722,539749,225560,561803,430605,382892,451990,268721,331132,181881,135786,58847,192996,133029,304593,254710,224078,161365,118705,331527,355741,168803,186436,144147,90213,77891,95137,129348,126953,156930,97493,4870,133190,111818,108014,140795,98927,139111,75007,119349,73539,113742,49368,106591,70930,100498,122579,86016,3926,105211,20967,67080,99633,127522,137642,81739,7950,79180,78512,66607,82236,17466,31735,56164,77000,13693,34300,33717,10159,70366,45174,699,71985,35549,92296,32188,22289,51184,13938,18406,23869,37884,15231,9199,12810,9992,31484,58183,307,9398,10422,21156,15908,17341,12310,5750,14742,16649,6017,6488,10400,27853,9137,7369,9150,12863,5300,8193,5189,6247,9224,1316,630,166,4445,618,4417,2872,6351,11971,2757,5335,7460,5632,5669,2092,3047,30,5137,2916,5784,4911,2073,5298,3726,558,2406,1406,673,226,1428,1649,38,1551,262,607,2422,1158,2039,587,981,84,39,386,494,139,712,509,22,150,77,41,27,17,9,4,1,1,0,0,0,0
89,2020-11-25,12893929,9266705,6166606,2224505,2144229,467730,1560875,1390388,1270991,1480874,1605066,995879,894385,924422,1070487,680132,511836,952439,775502,506557,505215,544092,350971,422915,542187,230514,564967,440344,386198,454146,274011,332211,185687,137735,59817,198021,140608,309469,260512,226026,162662,120341,336506,356067,169827,187230,144276,91307,78878,97288,133060,128449,158532,99304,4988,134520,114889,111617,141217,102396,139396,76727,119989,74722,114107,51656,107109,71187,100817,122579,86185,3942,106116,21469,69306,101203,129085,137851,83328,8026,79797,79322,66805,83566,17535,32318,57451,78025,14273,34944,34268,10541,71171,45384,712,72227,36253,92402,32808,22652,51225,14006,18890,23915,38058,15302,9453,12854,9992,32100,58190,307,9508,10488,21168,15927,17341,12365,5779,14821,16864,6018,6503,10526,27865,9253,7459,9173,12929,5305,8246,5236,6272,9229,1321,645,166,4445,623,4461,2889,6428,12008,2777,5423,7469,5632,5670,2092,3073,30,5137,2974,5784,4911,2073,5312,3727,558,2408,1419,673,235,1492,1655,38,1578,263,607,2422,1183,2040,594,982,84,39,386,497,140,712,509,22,150,77,41,27,17,9,4,1,1,0,0,0,0
90,2020-11-26,13006455,9309787,6204220,2237506,2169424,503738,1578432,1399431,1280487,1509875,1617355,1017830,908346,941112,1078594,695755,516753,952439,778571,511162,511520,545662,356650,424297,544670,236355,567532,449349,389311,456438,280394,333296,192047,140225,60752,203021,148214,313978,266038,227640,163967,122200,340684,356389,170808,188138,144390,92475,79517,99306,136628,130012,160287,101257,5117,135742,118690,115626,141547,106101,140922,78493,120685,75913,114475,53755,107669,71494,101215,122579,86347,3961,106681,22028,71073,102894,130870,138066,84252,8075,80407,80102,66974,85205,17553,32887,58608,79110,15171,35600,34748,10955,71548,45600,738,72409,37028,92488,33316,23148,51225,14155,19115,24022,38228,15467,9673,12889,10258,32873,58195,307,9623,10541,21199,15960,17341,12470,5851,14920,17068,6020,6570,10570,27873,9405,7542,9173,12949,5307,8288,5276,6329,9248,1331,645,166,4451,625,4505,2904,6534,12044,2777,5515,7482,5632,5676,2109,3092,30,5146,2974,5784,4913,2074,5323,3728,566,2409,1443,677,238,1514,1661,38,1591,266,610,2422,1208,2047,600,985,84,39,389,498,141,712,509,22,150,77,41,27,17,9,4,1,1,0,0,0,0
91,2020-11-27,13214388,9351109,6238350,2250280,2196691,548244,1593253,1407277,1290510,1538217,1628208,1038649,922397,958416,1090675,712249,522581,956347,781941,517045,515984,547243,362604,425918,547215,243129,570829,457848,392356,458711,285838,334328,198440,142778,61861,207601,155994,318290,270992,229343,165250,123982,345276,356691,171795,189534,144494,93770,80436,101287,139955,131633,161744,103106,5303,137093,123470,119706,141876,109813,141777,80429,121132,77236,114832,56085,108438,71699,101524,122579,86515,3966,107134,22501,72674,104140,132346,138250,85431,8110,81273,81656,67220,86633,17569,33375,59701,80168,15808,36245,35193,11323,71548,45723,760,72513,37792,92586,33836,23766,51225,14207,19588,24117,38405,15506,9983,12933,10258,33409,58199,308,9714,10600,21232,15981,17341,12470,5872,15008,17404,6024,6586,10626,27886,9501,7635,9191,13039,5311,8424,5310,6362,9256,1339,645,173,4451,639,4567,2926,6610,12082,2816,5587,7496,5774,5676,2109,3104,30,5146,2974,5784,4913,2074,5346,3731,566,2410,1472,681,246,1554,1663,38,1595,270,610,2422,1231,2050,603,985,85,39,395,501,141,712,509,22,150,80,41,27,17,9,4,1,2,0,0,0,0
92,2020-11-28,13370049,9392919,6290272,2262757,2223500,578347,1609144,1413375,1299613,1564532,1628208,1052494,935799,973593,1101403,728834,527999,960368,785139,521639,518649,548941,368279,427797,548821,243129,574448,465982,395185,460619,290706,334908,204708,145457,63176,210709,163035,318290,275661,230723,166502,125678,349688,356911,172805,190909,144592,94980,81131,103034,141747,133324,163453,104632,5511,137093,127942,123693,142195,114025,142653,81890,121798,78874,115183,58211,108930,71942,101760,122579,86645,3977,107513,22988,74257,105852,133594,138477,86710,8173,81273,82605,67330,87977,17589,33824,60723,81212,16561,36790,35546,11698,71971,45844,784,72718,38431,92681,34454,24307,51379,14285,19944,24117,38586,15586,10231,12947,10258,33409,58205,315,9822,10669,21261,16027,17341,12608,5891,15087,17627,6025,6630,10700,27892,9609,7715,9191,13039,5312,8458,5338,6406,9264,1341,645,173,4451,648,4659,2946,6610,12118,2816,5647,7496,5774,5676,2109,3104,30,5153,2974,5784,4913,2074,5371,3731,577,2410,1484,681,252,1586,1663,38,1595,270,611,2422,1253,2050,607,989,85,39,396,501,141,712,509,22,150,85,41,27,17,9,4,1,2,0,0,0,0
