,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
60,2020-10-27,8806228,7990322,5439641,1245658,366208,1537142,920666,564778,463419,1116738,1116609,1033218,280229,581824,901268,366233,890574,396454,284033,318152,717851,225703,504525,373144,459908,217216,115785,347289,330200,124432,312074,63642,401586,58855,98146,40880,127042,86102,127624,73995,160400,28640,203733,345631,147615,163192,42701,32752,46056,94609,130422,38621,141124,32127,52399,60557,51149,51528,105322,123092,125008,42668,11371,94218,2916,106877,58767,72460,25603,105571,94623,90400,80410,80765,131689,113820,43151,57975,50833,8870,62224,27827,47666,26146,6678,19729,3759,4893,4465,56706,18666,17943,91222,56738,17091,65881,47775,16243,15163,21793,33090,3817,12273,14884,41032,57980,11567,12729,340,6283,8787,20488,11621,15571,16968,8315,13747,5897,9871,11191,5685,27553,8472,5084,290,5528,8937,11819,5568,7680,5875,4061,588,3941,3515,9026,4410,2466,2229,10860,5187,3200,5544,5253,6502,1947,2890,153,5083,2557,5514,4863,2060,4574,3666,30,1172,1218,852,65,1460,550,558,2350,233,461,517,2403,428,1943,320,941,1419,74,24,345,439,124,712,509,33,148,38,28,19,27,8,9,0,0,0,0
61,2020-10-28,8885632,8040203,5468270,1283208,368513,1553028,945380,589766,479621,1136503,1130533,1041935,299049,588648,906863,374023,892497,400483,297013,326308,719714,228366,505530,375180,463951,222559,117913,368337,331108,128392,312797,65933,403079,61942,98877,42208,135658,89496,129024,75845,162354,29441,207718,346047,148037,164908,45461,34299,48943,95545,131247,40999,141321,33858,54278,61290,52137,51948,106553,123906,125570,43685,12142,94820,2981,107030,59434,73321,28215,106320,95199,90876,82651,81022,131939,114434,44737,58874,51851,9205,62371,28697,49072,26271,6727,20040,3763,5144,4590,57026,19069,18626,91271,57276,17392,66141,47775,16285,15378,21793,33264,3930,12415,15659,41145,57987,11591,12806,340,6283,8851,20555,11767,15582,16968,8320,13765,5904,10074,11211,5760,27565,8548,5129,290,5580,8957,11819,5594,7688,5886,4074,588,3941,3530,9026,4517,2466,2238,10900,5192,3261,5555,5253,6549,1947,2890,153,5083,2643,5514,4863,2061,4671,3666,30,1173,1218,852,67,1468,550,559,2354,234,461,517,2403,450,1949,337,943,1419,74,24,346,439,124,712,509,33,148,38,28,19,27,8,9,0,2,0,0
62,2020-10-29,8976684,8088851,5494376,1329820,370832,1570446,968458,616595,498354,1160083,1143800,1053122,319205,596941,912811,381664,894928,404048,310068,336629,721770,231383,507050,376935,467755,229040,121167,392258,332186,132616,313441,68127,404760,65385,99674,43592,145044,93949,130336,77778,164718,30090,212038,346482,148479,166302,48150,35510,51728,96529,132045,43775,141484,35567,54278,62050,53152,52571,107570,124666,125913,44545,13090,95301,3044,107209,60297,74233,30705,106790,96150,91280,85034,81262,132150,114434,46639,59656,52612,9791,62521,29558,50403,26385,6766,20315,3775,5395,4671,57332,19564,18626,91299,57798,17746,66392,48055,16325,15566,21793,33445,4051,12525,16356,41268,57994,11616,12858,340,6642,8927,20628,12201,15593,16968,8349,13777,5916,10269,11211,5866,27579,8603,5131,291,5633,8957,12020,5636,7700,5899,4098,589,3941,3537,9046,4567,2471,2296,10939,5197,3261,5558,5290,6607,1947,2903,153,5083,2643,5514,4863,2062,4719,3666,30,1177,1219,928,76,1473,553,560,2362,234,461,517,2403,476,1950,347,944,1426,74,24,346,439,124,712,509,34,148,38,28,19,27,8,9,0,2,0,0
64,2020-10-30,9075924,8137119,5516658,1379294,373154,1588433,992876,647674,517736,1185678,1157179,1063151,340834,604952,918811,390272,897594,406945,323673,347801,723682,234939,508571,378933,470633,235586,124355,412314,332993,137272,314121,71413,406364,69306,100450,45137,154251,99576,131508,79529,168235,30889,215294,346880,149066,167147,51041,37196,55091,97499,132867,46547,141631,37263,58029,62596,54174,53075,108866,125337,126332,45736,13815,95789,3082,107376,61059,75201,32503,107339,96888,91589,87432,81466,132343,114434,48137,60628,53797,10424,62691,30488,51496,26511,6801,20634,3780,5679,4771,57651,20062,19328,91339,58394,18066,66628,48055,16415,15910,21793,33631,4217,12777,17134,41334,58003,11643,12907,346,6642,9005,20692,12410,15605,16968,8362,13804,5923,10558,11306,5942,27585,8694,5134,291,5683,8968,12072,5668,7700,5909,4143,589,3941,3545,9054,4665,2477,2312,10977,5201,3462,5559,5290,6644,1953,2903,153,5083,2643,5514,4866,2062,4797,3670,30,1177,1220,928,78,1483,554,582,2365,236,463,537,2403,513,1957,355,945,1426,74,24,348,441,127,712,509,34,148,42,28,19,27,8,9,0,2,0,0
65,2020-10-31,9165619,8184082,5535605,1414364,375367,1606267,1014795,679430,531790,1185678,1166924,1074184,362731,612772,924962,399330,900180,410088,335102,357640,725452,237313,510256,380729,472630,241339,124355,429229,333970,141279,314349,75321,407684,72607,101327,46954,154251,104925,132629,81228,170743,31548,219084,347282,149699,168192,52844,39251,57664,98482,133598,49316,141757,38936,59813,63185,55269,53520,109971,125926,127018,46863,14815,96169,3124,107555,61456,76040,34307,107939,96888,92013,89813,81645,132556,114434,50090,61095,55192,10663,62853,31572,52706,26635,6887,20875,3784,5894,4905,57942,20331,19328,91366,58878,18341,66932,48055,16432,16113,21793,33826,4366,12869,17134,41425,58015,11659,12935,346,6642,9094,20716,12495,15616,17111,8367,13804,5930,10805,11306,6042,27595,8793,5137,291,5728,8968,12072,5692,7703,5917,4162,589,3941,3554,9054,4756,2500,2331,11017,5203,3487,5561,5290,6714,1953,2905,153,5088,2643,5514,4866,2063,4865,3672,30,1180,1220,928,78,1483,555,585,2366,237,463,545,2413,533,1959,359,945,1426,74,24,349,441,128,712,509,34,148,50,28,19,27,8,9,0,2,0,0
72,2020-11-01,9270467,8229313,5545705,1460543,377473,1624648,1038056,709335,544346,1185678,1173533,1083321,379902,620491,929392,407573,902503,412784,341644,366351,726823,239649,511864,383113,475288,246663,124355,441018,335093,144341,315007,79199,409252,75866,101943,48403,154251,109881,133907,82617,173567,32505,222544,347656,150380,169194,54069,40929,59946,99459,134336,51495,141833,40727,61115,63731,56444,54060,109971,126534,127332,47811,15698,96583,3149,107736,62002,76582,35649,108104,98212,92325,92254,81923,132720,115734,51505,62045,55877,11060,62964,32436,53405,26732,6935,21202,3787,6136,4985,58272,20635,19328,91397,58878,18714,67156,48124,16480,16291,22103,34015,4563,12988,17134,41501,58019,11701,12988,349,6642,9131,20716,12743,15630,17111,8374,13804,5932,11035,11373,6182,27601,8848,5146,292,5789,8968,12195,5704,7704,5925,4208,589,3941,3565,9054,4825,2500,2357,11054,5210,3577,5563,5290,6714,1953,2926,153,5088,2683,5514,4866,2063,4890,3672,30,1180,1221,928,84,1498,558,589,2366,237,463,545,2413,551,1963,366,949,1426,75,24,354,446,128,712,509,34,148,50,28,19,27,8,9,0,2,0,0
83,2020-11-02,9355775,8267623,5554206,1566634,379775,1642665,1057023,731588,569598,1240697,1183131,1093256,395480,628780,933155,414567,902503,415402,350896,374663,727595,243178,513140,385400,478701,250704,124355,447355,336260,146847,315795,82780,410988,81743,102431,49205,176177,114016,135141,83697,176500,33339,225070,348037,150863,169562,56496,42080,61829,100400,134915,52660,141867,42579,61906,64156,57040,54775,111257,127293,127591,48753,16532,96942,3165,107925,62750,76777,36206,108104,98405,92705,93448,82133,132917,116152,52269,62907,56601,11335,63036,32997,54607,26807,6970,21523,3797,6268,5046,58574,21339,20179,91452,59879,19210,67254,48200,16543,16400,22103,34214,4760,13130,19101,41633,58020,11737,13012,350,6642,9257,20753,12971,15637,17111,8389,13819,5933,11228,11395,6400,27610,8882,5155,292,5843,8984,12213,5704,7704,5929,4238,590,3941,3573,9054,4888,2517,2364,11096,5212,3624,5573,5290,6735,1961,2926,153,5089,2683,5514,4866,2063,4931,3672,30,1192,1222,928,84,1499,563,589,2366,238,480,545,2413,598,1968,375,949,1436,75,24,356,451,128,712,509,34,148,50,29,19,27,13,9,0,2,0,0
94,2020-11-03,9482891,8313876,5566049,1639235,382118,1661096,1077101,759829,577131,1259366,1195276,1099392,414844,637712,938405,423683,902503,418375,362985,382440,728836,247916,514202,387161,482296,258437,134532,452541,337573,149443,316641,86769,412647,86576,103309,51083,182303,118198,136149,85209,179614,34393,229565,348510,151321,170110,60537,44246,63556,101329,135592,54087,141936,44522,63126,64628,58282,55408,112120,128080,127848,50106,17425,97502,3196,108122,63048,77487,37382,108483,98688,93100,94776,82363,133143,116528,53822,63688,57093,11744,63173,33908,55804,26925,7035,21904,3804,6439,5125,58979,21956,20999,91478,60774,19977,67553,48200,16661,16637,22103,34404,4934,13202,19634,41728,58029,11796,13030,352,6642,9296,20765,13099,15640,17111,8410,13866,5934,11577,11427,6506,27622,8944,5162,292,5888,8984,12213,5754,7724,5942,4245,597,4229,3584,9054,4910,2530,2381,11139,5218,3790,5575,5348,6790,1961,2940,157,5089,2683,5514,4866,2063,4957,3679,30,1202,1222,994,97,1513,567,597,2368,238,480,545,2413,631,1971,397,954,1436,75,24,358,451,128,712,509,34,148,50,29,19,27,13,9,0,2,0,0
96,2020-11-04,9587499,8364086,5590025,1593159,384509,1680579,1102307,790377,608611,1284408,1205928,1108086,439536,646164,943630,433492,911787,421731,378716,390120,730548,250698,515042,388137,485870,267088,137730,468213,338875,156940,317410,90988,414164,91234,103928,53495,192376,125099,137310,87097,182923,35425,235310,348936,152022,171433,64591,46892,66772,102313,136024,56567,142062,46817,64363,65258,59509,56090,113261,128843,128278,51042,18078,97881,3245,108329,63483,78507,39408,109147,99124,93480,97150,82624,133370,116847,55598,64587,58587,12187,63328,35097,56940,27050,7144,22300,3810,6752,5333,59527,22578,21545,91509,61309,20851,67779,48643,16698,16930,22103,34577,5100,13283,20344,41814,58036,11822,13046,353,6642,9326,20778,13351,15650,17111,8427,13905,5934,11813,11450,6590,27630,9053,5174,292,5964,9005,12331,5764,7744,5955,4324,597,4229,3609,9054,5045,2539,2406,11180,5220,3905,5580,5348,6843,1963,2943,157,5089,2745,5514,4866,2063,4989,3680,30,1203,1225,994,105,1517,568,606,2369,239,480,554,2414,659,1973,412,958,1438,75,24,358,452,130,712,509,34,148,50,30,19,27,13,9,0,2,0,0
97,2020-11-05,9716853,8411724,5590025,1650965,386820,1699695,1126471,824879,631172,1306316,1217028,1117977,466679,654936,949197,443630,914722,425796,391945,397112,732414,253482,516582,389725,489571,276802,141764,479341,340251,161350,317980,94916,416006,95864,104964,55676,202504,132515,138599,89186,185974,36434,240951,349386,152725,171783,68345,49807,68734,103295,136567,59415,142201,49218,66334,65778,60873,56672,114367,129638,128824,52265,19070,98391,3309,108530,64046,79566,41094,109849,99347,93921,99563,82786,133619,117167,57506,65440,59595,12570,63508,36372,57935,27195,7184,22721,3818,7119,5464,60169,23229,22206,91552,61309,21533,68009,48788,16770,17119,22103,34782,5333,13391,21147,41935,58043,11893,13090,356,7835,9373,20789,13568,15668,17111,8444,13996,5940,12102,11450,6764,27644,9149,5192,292,6040,9005,12363,5774,7777,5967,4393,597,4229,3633,9100,5135,2550,2442,11219,5225,3977,5599,5348,6882,1963,2943,157,5092,2745,5591,4866,2063,5017,3681,30,1207,1226,1043,106,1529,569,606,2371,239,484,557,2414,692,1974,430,958,1440,76,24,358,453,130,712,509,34,148,57,30,19,27,13,9,0,1,0,0
98,2020-11-06,9844858,8462080,5631181,1711917,389256,1720063,1149793,862681,653992,1328832,1228814,1127733,493765,663800,955128,453565,914722,429574,403497,404392,734175,258875,518390,391809,493139,287062,146461,488044,341753,166900,318671,99625,417475,101248,106136,57958,211913,138979,139891,91328,188883,38189,246349,349822,153547,172508,72184,52254,71088,104286,137760,62305,142343,51993,66334,66481,62338,57226,115417,130463,129300,53692,20720,98746,3370,108754,64538,80501,42658,110502,99576,94305,101773,83023,133811,117167,59427,66444,60704,12970,63731,37499,59277,27284,7228,23210,3830,7476,5705,60800,23835,22934,91591,61748,22079,68139,48788,16819,17385,22103,34966,5557,13485,21806,41975,58047,11932,13143,357,7835,9426,20801,13852,15676,17111,8471,14033,5942,12223,11517,6893,27652,9224,5208,294,6102,9022,12363,5798,7804,5976,4457,597,4229,3657,9109,5135,2562,2460,11256,5227,4016,5604,5379,6882,1967,2943,158,5092,2745,5591,4866,2063,5039,3684,30,1212,1230,1043,110,1538,573,606,2373,242,484,557,2414,741,1976,454,960,1442,76,24,358,453,130,712,509,34,148,57,30,19,27,13,9,0,1,0,0
99,2020-11-07,9972308,8507754,5653561,1798572,391739,1740172,1174772,902490,668114,1328832,1236851,1136447,521640,673250,961938,464598,917503,433836,411220,411107,735906,263221,519977,393961,496019,296999,146461,494168,343189,173540,318883,104943,418764,104802,107439,60635,211913,147220,141032,93097,191636,39357,252185,350229,154321,173486,74485,54809,73667,105283,138506,64704,142427,54852,69543,66941,63748,57657,116363,131205,129645,54742,22660,99201,3441,108962,64855,81675,44270,111050,100041,94698,104249,83264,134013,117167,61212,67039,61769,13419,63790,38782,60348,27427,7267,23705,3837,7880,5933,61381,24243,22934,91622,62304,22379,68367,48904,16908,17385,22342,35145,5871,13577,21806,42033,58054,11962,13170,357,7835,9472,20813,14066,15693,17111,8498,14090,5948,12335,11550,7039,27658,9291,5213,295,6147,9022,12400,5838,7814,5989,4484,597,4229,3676,9109,5319,2565,2483,11294,5234,4076,5605,5379,6947,1967,2943,158,5092,2745,5591,4879,2063,5063,3684,30,1213,1242,1043,123,1543,573,612,2381,242,491,563,2414,765,1982,483,962,1442,76,24,359,453,131,712,509,34,148,63,30,19,27,13,9,0,1,0,0
100,2020-11-08,10087380,8553657,5664115,1837134,394255,1760420,1195352,935104,682624,1328832,1242182,1143887,546425,682486,967825,474245,920010,437716,414828,416806,737278,267165,521558,396395,498549,303751,146461,500789,344839,179324,319417,109616,420238,109321,108394,62747,211913,153153,142143,94236,194453,40209,256781,350592,155220,174907,75160,56698,75495,106279,139527,67247,142475,57753,71119,67589,65411,58158,116363,131743,130182,55635,24636,99675,3514,109201,65394,82346,45161,111262,100041,94883,106424,83456,134203,118140,62423,68117,62488,13929,64090,39760,61377,27553,7297,24206,3840,8095,6125,62051,24732,22934,91665,62819,22805,68730,49102,16954,17797,22421,35326,5987,13768,21806,42159,58056,11986,13211,362,7835,9506,20832,14403,15708,17223,8531,14155,5951,12433,11591,7141,27665,9369,5222,297,6215,9022,12414,5849,7820,6003,4514,599,4229,3706,9127,5383,2569,2516,11336,5239,4176,5608,5379,6947,1967,2943,158,5092,2745,5591,4879,2063,5078,3684,30,1213,1243,1043,131,1547,577,612,2381,242,491,563,2414,788,1986,486,962,1442,76,24,359,453,131,712,509,34,148,63,32,19,27,13,9,0,1,0,0
101,2020-11-09,10207953,8591730,5675032,1858558,396831,1781997,1216749,960373,689146,1381218,1250499,1149064,568138,692949,972785,483153,922333,440569,417181,421503,738525,272036,522879,398449,501733,306991,146461,503182,346476,183420,320136,114778,421921,114986,109191,64065,229222,158746,143289,95355,197024,41181,259951,350984,155876,175269,78976,58187,76072,107262,140331,68776,142561,60680,71569,67948,66046,58838,117587,132478,130603,56406,25674,99982,3560,109422,65659,82677,45625,111360,100573,95149,107466,83632,134433,118503,63419,69040,63244,14285,64184,40275,61975,27653,7349,24731,3844,8187,6250,62693,25325,24792,91693,63390,23608,69027,49202,16971,17887,22421,35509,6098,13823,23227,42297,58064,12009,13240,368,7835,9542,20835,14574,15711,17223,8561,14205,5953,12680,11608,7243,27669,9419,5242,300,6284,9029,12459,5849,7833,6013,4524,599,4301,3712,9127,5437,2581,2523,11376,5241,4230,5627,5379,6964,1967,2960,158,5092,2781,5591,4880,2063,5101,3696,30,1215,1246,1114,141,1551,578,614,2385,243,491,563,2419,801,1987,490,962,1452,76,24,364,453,131,712,509,34,148,63,32,19,27,16,9,0,1,0,0
73,2020-11-10,10348449,8636011,5699005,1881171,399360,1802762,1237200,995463,715693,1381218,1262476,1155356,593592,703288,978531,493544,923527,444348,429880,426227,740254,276481,523907,399749,505310,314295,162240,507475,348184,187237,320811,118918,423620,120982,110487,66888,235202,164866,144385,96907,199760,42050,265165,351455,156451,175711,83366,60570,77123,108300,141302,70243,142664,63650,72993,68497,67392,59422,118566,133381,131131,57472,26782,100327,3620,109654,65889,83592,46717,112129,100804,95445,108687,83811,134663,118884,65024,70010,64588,14715,64336,41222,63241,27799,7392,25294,3847,8395,6376,63446,25887,25388,91719,64360,24154,69027,49302,16997,18107,22421,35684,6296,13892,23710,42463,58073,12030,13253,382,7835,9573,20847,14704,15720,17223,8610,14301,5953,12816,11642,7396,27671,9499,5262,300,6352,9029,12484,5880,7848,6024,4530,599,4301,3745,9127,5477,2582,2558,11417,5245,4414,5633,5379,7012,2026,2960,158,5102,2781,5661,4884,2063,5114,3696,30,1226,1256,1114,148,1561,580,615,2386,243,491,569,2419,846,1988,512,962,1461,76,24,364,453,131,712,509,34,148,63,32,19,27,16,9,1,1,0,0
74,2020-11-11,10495075,8683916,5747660,1917577,402053,1822345,1260200,1028424,738094,1417709,1273356,1165326,618813,715068,986177,504423,925431,448118,438805,431696,742394,280465,524804,401416,508508,324094,166707,515391,349992,192172,321574,122863,425353,126401,112011,70424,243472,172380,145599,98829,202329,42872,270626,351849,157261,176630,87311,63321,79181,109357,142465,72840,142776,66561,74522,69106,68594,60065,119768,134159,131265,58466,28215,100727,3700,109881,66247,84707,48939,112811,101169,95750,110548,84042,134887,119186,66565,70885,65804,15350,64516,42540,64453,27942,7429,25801,3852,8848,6508,64257,26511,26121,91752,64360,24865,69397,49302,17036,18345,22490,35862,6461,13991,23710,42609,58091,12059,13292,406,7835,9581,20855,14993,15735,17223,8667,14346,5955,12953,11656,7537,27675,9560,5312,301,6421,9048,12516,5904,7885,6044,4618,599,4301,3753,9137,5567,2586,2593,11456,5254,4520,5635,5379,7060,2026,2960,158,5102,2844,5661,4884,2063,5142,3697,30,1252,1263,1190,148,1565,584,620,2386,249,491,569,2419,877,1991,524,962,1461,77,24,364,453,131,712,509,35,148,68,32,19,27,16,9,1,1,0,0
75,2020-11-12,10659914,8728795,5781582,1950205,404894,1843678,1293717,1066401,762832,1437220,1284519,1174012,641496,726585,991835,515755,928006,452291,446675,437376,744732,285939,526438,402820,511806,334236,171365,520393,352296,198011,322410,126790,427198,132086,113655,73765,250396,181642,146735,100703,204242,43791,276821,352160,158036,177513,90725,66637,81772,110455,143352,75922,142889,69681,76106,69653,70216,60784,120939,134932,131636,59478,29769,101248,3795,110095,66632,86038,50870,113543,101468,96140,112680,84192,135132,119442,68293,71804,66723,15723,64728,43835,65598,28133,7487,26211,3861,9381,6881,65108,27228,26888,91783,64887,25509,69560,49957,17056,18542,22490,36030,6646,14094,25218,42795,58102,12085,13345,412,8225,9634,20882,15217,15744,17223,8696,14401,5958,13053,11692,7646,27676,9694,5319,301,6486,9048,12537,5930,7900,6060,4662,599,4301,3792,9152,5616,2586,2605,11496,5261,4596,5641,5379,7124,2026,2960,160,5104,2844,5661,4888,2068,5160,3697,30,1253,1282,1190,148,1578,589,623,2387,249,493,574,2419,905,1995,532,963,1468,77,24,369,468,131,712,509,35,148,68,32,19,27,16,9,1,1,0,0
76,2020-11-13,10840303,8773479,5810652,1974270,407939,1865395,1321033,1107303,785093,1458591,1296378,1182697,665547,738322,997393,527808,930237,457735,454030,443533,746945,290709,528030,404713,514496,343725,177355,525012,354461,204664,323171,131887,428965,136555,115360,77264,257135,191228,147961,102607,206353,45095,282336,352601,158853,178674,94937,69675,83796,111622,144477,78978,143069,73154,77668,70392,71580,61514,122123,135650,132554,60515,31826,101757,3883,110319,67099,87361,52385,114123,102079,96441,114383,84349,135367,119442,69625,72628,68193,16191,64884,44898,66734,28338,7541,26701,3866,9836,7148,65975,27916,27851,91807,65454,26109,69754,50018,17093,18858,22583,36195,6853,14227,25931,42969,58114,12112,13372,416,8225,9723,20899,15402,15755,17223,8765,14498,5962,13228,11692,7796,27682,9741,5362,302,6552,9062,12537,5980,7932,6076,4724,600,4301,3806,9152,5725,2609,2627,11534,5268,4715,5641,5515,7163,2041,2980,160,5104,2844,5661,4888,2068,5170,3698,30,1256,1289,1253,156,1589,597,624,2389,249,493,574,2419,928,1998,540,963,1491,78,24,369,470,133,712,509,35,148,68,32,19,27,16,9,1,1,0,0
77,2020-11-14,11008064,8814579,5848959,2006227,411055,1887836,1347909,1144552,799733,1458591,1304846,1191634,691118,749525,1003253,540593,932650,463007,458229,449501,749182,295139,529676,406337,516915,353185,177355,531280,356904,211266,323463,136723,430496,141305,117113,81086,257135,198291,149135,104267,208299,46209,288211,352950,159756,179627,97435,72510,85567,112870,145309,81844,143181,76658,79339,71065,73429,62167,123223,136341,133225,61593,33351,102321,3957,110547,67526,88772,54122,114719,102555,96933,115855,84523,135570,119442,70900,72628,69273,16583,64996,46062,68011,28546,7568,27233,3874,10231,7412,66819,28434,27851,91828,65953,26686,69987,50018,17097,19102,22692,36358,7051,14340,25931,43035,58116,12154,13449,428,8225,9780,20945,15789,15779,17223,8786,14626,5964,13374,11760,7917,27711,9780,5394,302,6613,9062,12585,6077,7948,6093,4794,600,4301,3868,9168,5725,2635,2651,11573,5274,4783,5645,5515,7163,2041,3003,160,5104,2844,5661,4896,2068,5186,3702,30,1265,1301,1253,160,1591,600,627,2391,249,493,579,2419,970,2001,545,964,1498,78,24,375,470,134,712,509,35,148,68,32,19,27,16,9,1,1,0,0
