,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
74,2020-11-11,10495404,8683916,5747660,1917577,1822345,402053,1260200,1273356,1165326,1028424,1417709,738094,715068,618813,986177,448118,504423,742394,925431,431696,438805,524804,401416,280465,508508,166707,515391,324094,349992,425353,192172,321574,122863,112011,42872,126401,70424,243472,172380,202329,145599,98829,270626,157261,351849,176630,74522,142776,69106,63321,87311,109357,142465,79181,3700,119768,66561,134159,72840,68594,131265,60065,112811,58466,3852,109881,28215,95750,119186,100727,66247,101169,84042,15350,48939,84707,110548,134887,7429,66565,70885,65804,64453,64516,17036,27942,42540,64257,8848,25801,26511,64360,6508,406,42609,69397,26121,91752,24865,13292,18345,49302,14993,13991,22490,35862,6461,12059,7835,23710,58091,8667,301,9581,20855,15735,5312,11656,17223,12953,5955,14346,5904,9560,27675,7537,6421,9048,12516,5254,1252,7885,4618,6044,9137,599,158,584,4301,3753,2593,5567,11456,2586,4520,7060,5379,5635,2026,2960,30,5102,2844,5661,4884,2063,5142,35,491,3697,2386,620,1263,148,1190,1565,1461,249,569,2419,877,1991,524,962,24,77,364,453,131,712,509,19,148,68,32,27,16,9,0,1,1,0,0,0,0
75,2020-11-12,10660154,8728795,5781582,1950205,1843678,404894,1293717,1284519,1174012,1066401,1437220,762832,726585,641496,991835,452291,515755,744732,928006,437376,446675,526438,402820,285939,511806,171365,520393,334236,352296,427198,198011,322410,126790,113655,43791,132086,73765,250396,181642,204242,146735,100703,276821,158036,352160,177513,76106,142889,69653,66637,90725,110455,143352,81772,3795,120939,69681,134932,75922,70216,131636,60784,113543,59478,3861,110095,29769,96140,119442,101248,66632,101468,84192,15723,50870,86038,112680,135132,7487,68293,71804,66723,65598,64728,17056,28133,43835,65108,9381,26211,27228,64887,6881,412,42795,69560,26888,91783,25509,13345,18542,49957,15217,14094,22490,36030,6646,12085,8225,25218,58102,8696,301,9634,20882,15744,5319,11692,17223,13053,5958,14401,5930,9694,27676,7646,6486,9048,12537,5261,1253,7900,4662,6060,9152,599,160,589,4301,3792,2605,5616,11496,2586,4596,7124,5379,5641,2026,2960,30,5104,2844,5661,4888,2068,5160,35,493,3697,2387,623,1282,148,1190,1578,1468,249,574,2419,905,1995,532,963,24,77,369,468,131,712,509,19,148,68,32,27,16,9,0,1,1,0,0,0,0
76,2020-11-13,10840552,8773479,5810652,1974270,1865395,407939,1321033,1296378,1182697,1107303,1458591,785093,738322,665547,997393,457735,527808,746945,930237,443533,454030,528030,404713,290709,514496,177355,525012,343725,354461,428965,204664,323171,131887,115360,45095,136555,77264,257135,191228,206353,147961,102607,282336,158853,352601,178674,77668,143069,70392,69675,94937,111622,144477,83796,3883,122123,73154,135650,78978,71580,132554,61514,114123,60515,3866,110319,31826,96441,119442,101757,67099,102079,84349,16191,52385,87361,114383,135367,7541,69625,72628,68193,66734,64884,17093,28338,44898,65975,9836,26701,27916,65454,7148,416,42969,69754,27851,91807,26109,13372,18858,50018,15402,14227,22583,36195,6853,12112,8225,25931,58114,8765,302,9723,20899,15755,5362,11692,17223,13228,5962,14498,5980,9741,27682,7796,6552,9062,12537,5268,1256,7932,4724,6076,9152,600,160,597,4301,3806,2627,5725,11534,2609,4715,7163,5515,5641,2041,2980,30,5104,2844,5661,4888,2068,5170,35,493,3698,2389,624,1289,156,1253,1589,1491,249,574,2419,928,1998,540,963,24,78,369,470,133,712,509,19,148,68,32,27,16,9,0,1,1,0,0,0,0
77,2020-11-14,11008478,8814579,5848959,2006227,1887836,411055,1347909,1304846,1191634,1144552,1458591,799733,749525,691118,1003253,463007,540593,749182,932650,449501,458229,529676,406337,295139,516915,177355,531280,353185,356904,430496,211266,323463,136723,117113,46209,141305,81086,257135,198291,208299,149135,104267,288211,159756,352950,179627,79339,143181,71065,72510,97435,112870,145309,85567,3957,123223,76658,136341,81844,73429,133225,62167,114719,61593,3874,110547,33351,96933,119442,102321,67526,102555,84523,16583,54122,88772,115855,135570,7568,70900,72628,69273,68011,64996,17097,28546,46062,66819,10231,27233,28434,65953,7412,428,43035,69987,27851,91828,26686,13449,19102,50018,15789,14340,22692,36358,7051,12154,8225,25931,58116,8786,302,9780,20945,15779,5394,11760,17223,13374,5964,14626,6077,9780,27711,7917,6613,9062,12585,5274,1265,7948,4794,6093,9168,600,160,600,4301,3868,2651,5725,11573,2635,4783,7163,5515,5645,2041,3003,30,5104,2844,5661,4896,2068,5186,35,493,3702,2391,627,1301,160,1253,1591,1498,249,579,2419,970,2001,545,964,24,78,375,470,134,712,509,19,148,68,32,27,16,9,0,1,1,0,0,0,0
78,2020-11-15,11144834,8845127,5863093,2033419,1910149,414278,1372886,1310491,1198746,1178529,1458591,802946,762068,712972,1006522,467113,551533,751024,934899,454961,460116,531273,407838,299440,519152,177355,535939,360281,359032,432333,217301,324088,140961,118611,47417,143678,84568,257135,203956,209776,150345,105430,293177,160612,353255,180295,80404,143246,71574,74205,98251,114185,146653,86767,4030,123223,79678,136840,84206,75688,133724,63031,114885,62652,3875,110767,34728,97352,120389,102720,67903,103102,84703,17287,55042,89279,117337,135785,7590,71956,73602,70245,68994,65148,17123,28769,47050,67679,10547,27830,28434,66983,7637,431,43240,70243,29117,91850,27177,13508,19315,50123,16020,14448,22692,36516,7178,12204,8225,25931,58119,8829,302,9884,20976,15793,5455,11760,17310,13451,5965,14728,6080,9822,27749,8034,6684,9062,12611,5274,1281,7952,4823,6095,9168,602,160,602,4301,3900,2675,5872,11610,2641,4861,7186,5515,5649,2041,3003,30,5104,2844,5661,4900,2068,5189,35,493,3702,2391,628,1307,162,1253,1597,1507,250,579,2419,985,2001,548,965,24,78,375,478,134,712,509,19,148,68,32,27,16,9,0,1,1,0,0,0,0
79,2020-11-16,11307458,8874290,5876464,2043469,1932711,417594,1394302,1318384,1205217,1205881,1496864,817526,775121,733788,1009396,470648,561581,752269,937011,459837,465523,532604,409574,305473,521542,177355,537871,365212,361082,434472,225672,324961,147456,119557,48520,149539,87381,269974,208613,210973,151554,106446,296189,161850,353556,180676,81003,143371,72099,76403,101770,115448,147667,87276,4104,124592,82835,137329,85519,77083,134203,63867,115032,63847,3878,111009,35876,97739,120718,103056,68356,103239,84882,17674,55544,89843,117886,136028,7639,72689,74324,70804,70161,65305,17187,28998,47636,68589,10636,28432,28434,66983,7848,434,43468,70381,29805,91872,27773,13555,19419,50376,16257,14514,22692,36669,7285,12314,9103,27256,58124,8897,303,9929,20988,15801,5491,11839,17310,13615,5971,15047,6096,9840,27758,8137,6759,9084,12624,5275,1283,7979,4874,6105,9179,602,160,603,4301,3948,2693,5914,11649,2652,4883,7256,5515,5655,2041,3012,30,5104,2884,5661,4900,2068,5205,35,518,3705,2391,630,1316,171,1290,1603,1512,250,579,2419,989,2005,552,965,24,78,377,491,134,712,509,19,148,68,33,27,16,9,0,1,1,0,0,0,0
80,2020-11-17,11471416,8912907,5911758,2089071,1954912,421413,1414362,1329005,1211128,1238072,1510023,843757,788473,752940,1011153,474455,573758,754256,938268,464205,469769,533610,410718,309935,524503,192439,540605,373474,363380,436684,230124,325790,152659,121247,49730,155993,92375,274534,214597,211475,152809,107953,301604,162555,353918,181104,81723,143473,72857,78825,106598,116699,148721,88602,4208,125590,85952,137885,87464,79158,134697,64935,115730,65067,3880,111284,36842,98050,120718,103395,68686,103488,85008,18075,56937,90912,118870,136222,7667,73944,74936,71729,71730,65457,17243,29311,48613,69591,10914,29126,30114,67469,8033,455,43681,70648,29805,91885,28392,13566,19647,50376,16563,14566,22896,36819,7513,12355,9103,27681,58130,8945,304,9959,21004,15806,5507,11866,17310,13818,5971,15153,6135,9960,27777,8247,6836,9084,12654,5278,1288,7994,4890,6124,9188,602,160,605,4382,3980,2722,5951,11689,2652,4920,7312,5515,5656,2052,3016,30,5121,2884,5725,4900,2068,5215,35,518,3705,2392,631,1327,178,1290,1608,1512,250,591,2419,1002,2008,557,967,25,83,378,491,134,712,509,19,148,68,33,27,16,9,0,1,4,0,0,0,0
81,2020-11-18,11644667,8958483,5945849,2117968,1975629,425628,1434007,1339337,1218003,1272352,1525341,867484,801894,772823,1015071,478720,586522,757144,939931,468900,475284,534558,412097,314453,526852,196446,545787,383743,365927,438795,236015,326585,156949,123477,50390,163926,97988,280648,221688,212917,154101,110037,306995,163585,354208,182250,83772,143569,73639,82034,110536,118008,149833,89913,4296,127012,89395,138337,90715,81397,135157,66186,116381,66324,3888,111613,38783,98350,121129,103928,69058,103488,85182,18402,58964,92519,120459,136441,7704,75577,75465,72686,73322,65693,17280,29654,50015,70629,11356,29837,30770,67894,8304,505,43924,70858,31215,91906,29031,13610,19935,50457,16905,14629,22896,36965,7711,12384,9103,28573,58135,8981,304,10019,21045,15823,5543,11918,17310,13922,5999,15299,6180,10000,27785,8420,6919,9084,12713,5282,1300,8010,4914,6144,9191,604,160,607,4382,4033,2752,6018,11731,2670,4958,7323,5515,5658,2058,3016,30,5121,2916,5725,4900,2068,5226,35,518,3705,2397,641,1331,183,1358,1616,1528,252,591,2421,1051,2010,565,967,25,83,378,494,139,712,509,19,148,68,36,27,16,9,0,1,4,1,0,0,0
82,2020-11-19,11836177,9004365,5981767,2138704,1998966,430170,1456943,1349434,1225490,1308528,1541574,891525,815117,796798,1019543,483518,600152,759658,939931,474641,481755,536012,413430,319247,529226,201055,550264,393851,368665,441159,243009,327355,161461,125859,51680,169395,104097,285655,228683,215020,155254,111946,311554,164578,354527,183246,83772,143756,74495,85261,114435,119390,151089,91578,4377,128231,93092,138822,93879,83994,136183,67296,117066,67621,3892,111955,40452,98665,121360,104427,69473,103488,85317,18841,61034,93961,121979,136649,7725,76757,76006,74145,74882,65839,17350,30017,51213,71652,11722,30623,31441,68316,8715,555,44177,70921,32022,91935,29577,13662,20286,50631,17148,14723,23528,37109,7979,12452,9594,29243,58139,9046,304,10088,21083,15835,5572,12008,17310,14134,6002,15530,6233,10082,27792,8560,6991,9116,12713,5284,1304,8034,4976,6156,9191,604,163,609,4382,4093,2771,6066,11772,2686,5018,7348,5632,5658,2065,3016,30,5121,2916,5725,4907,2068,5231,35,527,3705,2397,641,1335,203,1358,1620,1539,253,592,2421,1072,2013,573,974,25,84,378,494,139,712,509,19,148,68,36,27,16,9,0,1,4,1,0,0,0
84,2020-11-20,12034510,9050597,6020164,2161968,2023025,435273,1477217,1359042,1233444,1345767,1556730,914118,828377,819262,1025969,488310,614986,762763,943917,480649,487563,537585,415067,324234,531769,208295,553680,403123,371508,443434,249498,328129,165901,128285,52638,174335,110351,290601,235351,216965,156523,113655,316260,165558,354813,183840,86265,143854,75058,87812,118418,120847,152289,93396,4477,129418,96860,139308,96837,87163,136784,68768,117757,68878,3899,112318,42721,99017,121360,104879,69802,103551,85467,19280,62580,95383,123646,136888,7763,77994,76808,75193,76414,65982,17373,30403,52449,72755,12102,31459,32014,68702,9076,578,44363,71208,32877,91977,30079,13712,20747,50631,17431,14877,23528,37250,8211,12546,9594,29762,58143,9120,305,10151,21099,15848,5586,12129,17310,14267,6003,15839,6261,10152,27806,8681,7079,9131,12743,5289,1305,8075,5005,6185,9208,604,163,611,4382,4169,2796,6142,11815,2686,5056,7367,5632,5660,2066,3016,30,5121,2916,5725,4911,2069,5251,35,527,3706,2399,649,1340,203,1395,1626,1551,253,592,2421,1094,2019,577,974,25,84,378,494,139,712,509,19,148,68,41,27,16,9,0,1,4,1,0,0,0
85,2020-11-21,12213946,9095806,6052786,2179638,2047563,440805,1497138,1366182,1240493,1380531,1556730,927990,841308,843475,1032688,493308,629850,765409,948081,486820,490750,539143,416852,329191,533555,208295,556904,412808,374173,445281,255970,328551,170298,130871,53679,178161,116125,290601,241962,218639,157785,115283,320962,166468,355034,184876,87471,143922,75857,90121,120697,122435,153577,95257,4564,129418,100684,139734,100410,89898,137770,70254,118417,70152,3922,112676,44699,99435,121360,105352,70143,104435,85591,19771,64284,96689,124839,137062,7798,79309,76808,76404,77848,66228,17394,30733,53631,73774,12744,32196,32352,69149,9375,608,44503,71431,33588,92037,30653,13811,21216,50717,17667,14981,23528,37404,8456,12578,9594,29762,58148,9172,306,10240,21126,15865,5620,12180,17310,14413,6003,16052,6324,10234,27821,8822,7154,9131,12798,5295,1306,8096,5093,6205,9211,604,163,611,4382,4206,2829,6207,11854,2703,5110,7395,5632,5661,2085,3047,30,5130,2916,5725,4911,2069,5269,35,551,3726,2405,656,1351,204,1395,1633,1551,255,596,2421,1109,2028,581,979,25,84,379,494,139,712,509,19,148,72,41,27,16,9,0,1,4,1,0,0,0
86,2020-11-22,12360893,9139865,6071401,2192768,2071858,446822,1515805,1370366,1248417,1408868,1556730,932367,854361,861331,1041875,497668,642215,767679,948081,492293,492263,540640,418818,333936,535321,208295,558779,418645,376929,447341,260758,329316,174618,133034,54775,183429,121120,290601,247188,220308,158990,116476,324941,167341,355258,185643,88711,143978,76476,91619,121820,123999,154783,96241,4699,129418,104732,140056,103718,93094,138410,71644,118629,71003,3920,113027,47008,99835,122081,105785,70461,104435,85705,20171,65308,97941,126224,137229,7846,80006,77823,77372,79246,66383,17424,31004,54743,74862,13120,32761,32765,69581,9724,640,44706,71617,34295,92116,31062,13865,21639,50874,17968,15037,23528,37562,8643,12608,9594,29762,58160,9220,306,10284,21138,15882,5665,12180,17341,14493,6003,16187,6450,10276,27834,8924,7225,9131,12826,5296,1307,8128,5133,6219,9214,604,163,617,4445,4255,2843,6256,11894,2735,5183,7413,5632,5668,2086,3047,30,5130,2916,5725,4911,2069,5277,35,551,3726,2405,662,1368,220,1395,1642,1551,259,596,2421,1112,2030,582,979,25,84,382,494,139,712,509,20,148,72,41,27,16,9,0,1,4,1,0,0,0
87,2020-11-23,12534982,9177840,6087608,2197830,2096749,453535,1531270,1374631,1254979,1431795,1582616,946822,866821,876333,1049358,502110,653442,769759,949670,497501,496638,542080,420614,340731,537457,208295,559902,422852,379883,449760,264802,330275,177952,134554,56659,188410,126187,300352,250333,222288,160055,117517,327528,167385,355489,185944,89196,144034,77072,93006,124966,125482,155658,96472,4763,132295,108690,140393,105691,95281,138829,73196,118722,72172,3910,113381,48197,100143,122356,106203,70711,105211,85886,20508,65778,98418,126709,137415,7879,80553,78473,77785,80505,66439,17454,31353,55127,75867,13236,33556,33183,69885,9956,672,44988,71774,34940,92211,31618,13897,21936,50941,18165,15109,23842,37719,8947,12758,9992,31111,58165,9308,306,10343,21148,15897,5726,12278,17341,14634,6009,16431,6475,10302,27843,9004,7295,9150,12841,5297,1312,8167,5154,6233,9214,630,166,618,4445,4326,2854,6304,11932,2754,5249,7431,5632,5668,2086,3047,30,5137,2916,5725,4911,2072,5289,35,558,3726,2406,664,1381,223,1428,1648,1551,260,596,2422,1156,2031,583,981,39,84,386,494,139,712,509,20,149,77,41,27,16,9,0,1,4,1,0,0,0
88,2020-11-24,12710526,9222216,6118708,2207751,2120836,460916,1542614,1381795,1262494,1455022,1594844,963192,880542,909066,1060152,506302,665968,772252,950557,501503,502534,543087,421722,346013,539749,225560,561803,430605,382892,451990,268721,331132,181881,135786,58847,192996,133029,304593,254710,224078,161365,118705,331527,168803,355741,186436,90213,144147,77891,95137,129348,126953,156930,97493,4870,133190,111818,140795,108014,98927,139111,75007,119349,73539,3926,113742,49368,100498,122579,106591,70930,105211,86016,20967,67080,99633,127522,137642,7950,81739,79180,78512,82236,66607,17466,31735,56164,77000,13693,34300,33717,70366,10159,699,45174,71985,35549,92296,32188,13938,22289,51184,18406,15231,23869,37884,9199,12810,9992,31484,58183,9398,307,10422,21156,15908,5750,12310,17341,14742,6017,16649,6488,10400,27853,9137,7369,9150,12863,5300,1316,8193,5189,6247,9224,630,166,618,4445,4417,2872,6351,11971,2757,5335,7460,5632,5669,2092,3047,30,5137,2916,5784,4911,2073,5298,38,558,3726,2406,673,1406,226,1428,1649,1551,262,607,2422,1158,2039,587,981,39,84,386,494,139,712,509,22,150,77,41,27,17,9,0,1,4,1,0,0,0
89,2020-11-25,12893929,9266705,6166606,2224505,2144229,467730,1560875,1390388,1270991,1480874,1605066,995879,894385,924422,1070487,511836,680132,775502,952439,506557,505215,544092,422915,350971,542187,230514,564967,440344,386198,454146,274011,332211,185687,137735,59817,198021,140608,309469,260512,226026,162662,120341,336506,169827,356067,187230,91307,144276,78878,97288,133060,128449,158532,99304,4988,134520,114889,141217,111617,102396,139396,76727,119989,74722,3942,114107,51656,100817,122579,107109,71187,106116,86185,21469,69306,101203,129085,137851,8026,83328,79797,79322,83566,66805,17535,32318,57451,78025,14273,34944,34268,71171,10541,712,45384,72227,36253,92402,32808,14006,22652,51225,18890,15302,23915,38058,9453,12854,9992,32100,58190,9508,307,10488,21168,15927,5779,12365,17341,14821,6018,16864,6503,10526,27865,9253,7459,9173,12929,5305,1321,8246,5236,6272,9229,645,166,623,4445,4461,2889,6428,12008,2777,5423,7469,5632,5670,2092,3073,30,5137,2974,5784,4911,2073,5312,38,558,3727,2408,673,1419,235,1492,1655,1578,263,607,2422,1183,2040,594,982,39,84,386,497,140,712,509,22,150,77,41,27,17,9,0,1,4,1,0,0,0
90,2020-11-26,13006455,9309787,6204220,2237506,2169424,503738,1578432,1399431,1280487,1509875,1617355,1017830,908346,941112,1078594,516753,695755,778571,952439,511162,511520,545662,424297,356650,544670,236355,567532,449349,389311,456438,280394,333296,192047,140225,60752,203021,148214,313978,266038,227640,163967,122200,340684,170808,356389,188138,92475,144390,79517,99306,136628,130012,160287,101257,5117,135742,118690,141547,115626,106101,140922,78493,120685,75913,3961,114475,53755,101215,122579,107669,71494,106681,86347,22028,71073,102894,130870,138066,8075,84252,80407,80102,85205,66974,17553,32887,58608,79110,15171,35600,34748,71548,10955,738,45600,72409,37028,92488,33316,14155,23148,51225,19115,15467,24022,38228,9673,12889,10258,32873,58195,9623,307,10541,21199,15960,5851,12470,17341,14920,6020,17068,6570,10570,27873,9405,7542,9173,12949,5307,1331,8288,5276,6329,9248,645,166,625,4451,4505,2904,6534,12044,2777,5515,7482,5632,5676,2109,3092,30,5146,2974,5784,4913,2074,5323,38,566,3728,2409,677,1443,238,1514,1661,1591,266,610,2422,1208,2047,600,985,39,84,389,498,141,712,509,22,150,77,41,27,17,9,0,1,4,1,0,0,0
91,2020-11-27,13214388,9351109,6238350,2250280,2196691,548244,1593253,1407277,1290510,1538217,1628208,1038649,922397,958416,1090675,522581,712249,781941,956347,517045,515984,547243,425918,362604,547215,243129,570829,457848,392356,458711,285838,334328,198440,142778,61861,207601,155994,318290,270992,229343,165250,123982,345276,171795,356691,189534,93770,144494,80436,101287,139955,131633,161744,103106,5303,137093,123470,141876,119706,109813,141777,80429,121132,77236,3966,114832,56085,101524,122579,108438,71699,107134,86515,22501,72674,104140,132346,138250,8110,85431,81273,81656,86633,67220,17569,33375,59701,80168,15808,36245,35193,71548,11323,760,45723,72513,37792,92586,33836,14207,23766,51225,19588,15506,24117,38405,9983,12933,10258,33409,58199,9714,308,10600,21232,15981,5872,12470,17341,15008,6024,17404,6586,10626,27886,9501,7635,9191,13039,5311,1339,8424,5310,6362,9256,645,173,639,4451,4567,2926,6610,12082,2816,5587,7496,5774,5676,2109,3104,30,5146,2974,5784,4913,2074,5346,38,566,3731,2410,681,1472,246,1554,1663,1595,270,610,2422,1231,2050,603,985,39,85,395,501,141,712,509,22,150,80,41,27,17,9,0,1,4,2,0,0,0
92,2020-11-28,13370049,9392919,6290272,2262757,2223500,578347,1609144,1413375,1299613,1564532,1628208,1052494,935799,973593,1101403,527999,728834,785139,960368,521639,518649,548941,427797,368279,548821,243129,574448,465982,395185,460619,290706,334908,204708,145457,63176,210709,163035,318290,275661,230723,166502,125678,349688,172805,356911,190909,94980,144592,81131,103034,141747,133324,163453,104632,5511,137093,127942,142195,123693,114025,142653,81890,121798,78874,3977,115183,58211,101760,122579,108930,71942,107513,86645,22988,74257,105852,133594,138477,8173,86710,81273,82605,87977,67330,17589,33824,60723,81212,16561,36790,35546,71971,11698,784,45844,72718,38431,92681,34454,14285,24307,51379,19944,15586,24117,38586,10231,12947,10258,33409,58205,9822,315,10669,21261,16027,5891,12608,17341,15087,6025,17627,6630,10700,27892,9609,7715,9191,13039,5312,1341,8458,5338,6406,9264,645,173,648,4451,4659,2946,6610,12118,2816,5647,7496,5774,5676,2109,3104,30,5153,2974,5784,4913,2074,5371,38,577,3731,2410,681,1484,252,1586,1663,1595,270,611,2422,1253,2050,607,989,39,85,396,501,141,712,509,22,150,85,41,27,17,9,0,1,4,2,0,0,0
93,2020-11-29,13510377,9431691,6314740,2272520,2249890,607628,1621308,1418807,1308376,1585178,1628208,1055691,948749,985075,1107071,534266,742105,787702,962530,527336,519723,550430,429864,373662,550435,243129,576599,471536,398024,462407,294799,335933,211527,147515,64485,214307,169214,318290,279708,231978,167753,126944,353803,173763,357128,192117,96251,144622,81906,104227,142486,135008,164729,105733,5716,137093,132368,142426,126612,118195,143473,83585,121971,79872,3998,115541,60176,102040,123484,109534,72241,107888,86787,23484,75381,107017,134768,138648,8233,87374,82430,83316,89486,67412,17608,34201,61543,82221,16975,37625,35828,72807,12052,791,46116,72870,39057,92814,34881,14345,24629,51569,20145,15613,24117,38758,10383,12994,10258,33409,58213,9822,323,10709,21310,16075,5919,12702,17341,15103,6025,17810,6660,10747,27902,9752,7797,9191,13039,5312,1343,8547,5376,6410,9264,645,173,651,4451,4688,2962,6712,12155,2856,5743,7517,5774,5677,2109,3109,30,5153,2974,5784,4913,2077,5381,38,577,3734,2411,681,1516,257,1586,1682,1595,275,611,2422,1253,2056,608,989,39,85,396,501,141,712,509,22,150,85,41,27,17,9,0,1,4,2,0,0,0
