,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Taiwan*,Indonesia,Poland,Colombia,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Ghana,Uganda,Namibia,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
193,2021-11-04,46405781,34333754,7292220,21854726,4672368,375464,9252557,4788704,1723070,8533706,8150708,5022546,946043,177393,5293989,2217764,5964824,3814453,16430,4246802,3060613,5009007,1094048,3146617,844561,767376,2492343,1943422,1332801,1701316,1403548,1730199,884597,2204424,1792707,2923054,2795642,399127,1685264,121827,922403,1176269,2060066,1168608,885360,1570485,210978,7139,738171,870505,458370,1275673,1025990,213289,162362,623946,946957,420398,483142,644391,346220,713071,603641,561829,954342,515373,740209,518589,814115,608031,473089,394679,608957,226860,539710,548805,461225,454799,276983,543385,412768,385181,503981,201194,343261,125161,410648,334751,359667,366424,239752,375983,315004,257401,304329,204416,253661,209815,187363,187281,82623,146663,160823,206878,212446,25930,133112,187085,13545,151339,44061,181590,14087,113422,156363,88386,58441,130287,126348,128967,89349,118870,99854,104348,37773,64583,19188,57587,73931,61803,61370,49362,46454,35929,27673,52209,43632,40433,37535,38233,2622,44191,20106,36020,22336,15618,31010,26196,26102,30681,22485,21672,24233,16233,12645,24804,21998,17944,19794,1,15103,20,5582,3708,5857,12448,17486,13407,1,3,4961,13489,4,13047,11579,3424,9973,6,9831,6910,5073,6434,4072,6149,4291,5815,6398,5107,2701,3718,8,0,2,865,712,0,27,0,0,9,0
195,2021-11-05,46502919,34344683,7301303,21867724,4709488,377712,9286511,4795465,1723295,8573323,8178901,5025639,953547,178927,5295260,2229770,5973457,3818216,16437,4247320,3076518,5010982,1095337,3174223,853532,774265,2497265,1951572,1333263,1703826,1403548,1732770,887446,2205486,1801154,2923393,2797986,401445,1693532,121925,931129,1177094,2061222,1174333,892164,1570485,212745,7343,743511,872585,462273,1276240,1027434,214795,163164,628680,947139,423850,490074,645104,349996,713071,604586,562316,954948,517229,740289,518975,814289,610022,473183,394914,612901,228681,542150,548848,461275,455099,277011,544013,412793,386285,505038,202629,344563,125413,411574,335673,360266,366783,239871,376281,316839,257401,304329,205022,253737,209852,187994,192935,82842,147401,160837,206995,212511,27143,133112,187381,13545,151352,45020,181668,14255,113422,156392,88516,58581,130391,126407,128985,89466,118948,99898,104348,37813,64612,19516,57605,73933,61803,61387,49400,46455,35993,27894,52247,43632,40433,37608,38242,2623,44191,20136,36020,22381,15618,31287,26196,26107,30681,22485,21677,24286,16294,12673,24804,22693,17944,19795,1,15103,20,5588,3728,5857,12453,17486,13407,1,3,4961,13491,4,13047,11579,3434,9973,6,9843,6910,5092,6434,4078,6150,4300,5815,6398,5107,2708,3720,8,0,2,865,712,0,27,0,0,9,0
197,2021-11-06,46540168,34355509,7310967,21878897,4743490,379935,9317081,4802225,1723525,8613533,8206375,5025639,961038,180314,5296188,2241156,5980260,3825404,16438,4247721,3091713,5012981,1096534,3200411,863318,780621,2501966,1960039,1333605,1706622,1414463,1734202,887446,2206556,1810395,2923751,2800621,403590,1701589,122022,939755,1177094,2061939,1179137,892164,1570835,215780,7457,748751,873707,465958,1276711,1028928,215857,164006,631506,947307,427333,497168,645805,353660,713254,605415,562316,955498,517229,740362,519386,814417,612015,473303,395099,616273,230569,544650,548890,461275,455099,277041,544630,412821,387269,505998,204148,345517,125413,412472,336582,360266,367062,239995,376281,319016,257401,304329,205623,253813,209869,187994,192935,82842,148027,160853,207079,212627,28740,133168,187666,13742,151367,45980,181764,14255,116258,156397,88635,58975,130391,126492,128999,89587,119021,99931,104348,37854,64654,19831,57605,73935,61815,61404,49504,46457,36079,27894,52247,43632,40433,37659,38253,2623,44191,20136,36174,22381,15618,31287,26196,26114,30681,22485,21685,24359,16342,12688,24804,22693,17944,19799,1,15103,20,5588,3728,5861,12453,17486,13407,1,3,4961,13491,4,13047,11579,3436,9973,6,9858,6943,5092,6457,4091,6150,4307,5815,6398,5107,2708,3721,8,0,2,865,712,0,27,0,0,9,0
199,2021-11-07,46579138,34366987,7319526,21884558,4767033,381694,9347062,4808047,1723682,8651561,8231679,5025639,968684,181578,5296781,2252987,5987814,3826786,16442,4248165,3104220,5015042,1097557,3218967,873026,784904,2506309,1967999,1333989,1709189,1414463,1735435,887446,2207550,1816161,2923956,2803213,406035,1706882,122141,946520,1177094,2062863,1183025,892164,1571013,218333,7649,752855,875804,469386,1277160,1029986,216855,164520,632762,947396,429704,501327,646629,355979,713308,605664,562316,955981,517902,740432,519386,814558,613927,473416,395268,618054,231824,547281,548930,461313,455099,277081,545256,412844,388165,506816,205096,345964,125413,413135,337485,360914,367210,240098,376281,320433,257401,304365,206077,253833,209902,189125,192935,82842,148579,160872,207156,212713,30140,133187,187924,13742,151368,47056,181830,14255,116258,156397,88817,59304,130391,126570,129009,89681,119092,99947,104348,37904,64674,20069,57605,73935,61815,61421,49550,46457,36079,27894,52247,43632,40433,37703,38256,2623,44191,20136,36174,22381,15618,31479,26196,26114,30681,22485,21685,24383,16371,12688,24804,22693,17944,19799,1,15103,20,5588,3728,5861,12453,17486,13407,1,3,4961,13491,4,13047,11579,3436,9973,6,9870,6948,5092,6490,4091,6150,4315,5815,6398,5107,2717,3729,8,0,2,865,712,0,27,0,0,9,0
201,2021-11-08,46686509,34377113,7321767,21891439,4782546,383407,9379205,4812594,1723782,8689818,8259503,5032056,976672,182870,5298069,2264297,5996155,3826786,16445,4248409,3111534,5016959,1098125,3233178,881145,792239,2510852,1975591,1334766,1711442,1438830,1739955,894093,2207890,1819158,2924072,2805294,408404,1711137,122228,951417,1177094,2064011,1187373,909998,1571228,220803,7776,755046,878366,472547,1277560,1030911,218387,165028,638048,947451,431157,502569,646869,357262,713352,605749,562966,956452,518266,740500,519482,814929,615814,473522,395410,620023,232247,548591,548973,461413,455689,277098,545935,412869,389090,507815,205883,347105,125947,414220,338414,361709,367369,240247,376595,321243,259913,304375,206233,253853,209908,189355,193449,83294,148997,160880,207254,212765,31798,133205,188169,13782,151371,47842,181882,14571,116258,156397,88966,59658,130391,126625,129014,89746,119160,99978,104348,37931,64724,20265,57638,73939,61818,61426,49602,46460,36257,28162,52298,43632,40433,37755,38263,2623,45096,20162,36310,22441,15705,31791,26196,26122,30709,22529,21685,24485,16406,12748,24804,22693,18153,19799,1,15103,20,5598,3738,5863,12514,17486,13459,1,3,5070,13493,4,13047,11579,3439,9973,6,9883,6959,5123,6511,4091,6150,4321,5815,6398,5107,2717,3729,8,0,2,865,712,0,27,0,0,9,0
203,2021-11-09,46766415,34388579,7334332,21903249,4804378,385831,9412197,4818705,1723976,8727817,8288165,5032056,984805,184071,5299418,2276956,6004460,3831259,16451,4248843,3125179,5019158,1099307,3253327,889169,801208,2517173,1982495,1335184,1713188,1438830,1742460,897078,2207890,1828440,2924317,2806694,411070,1718726,122345,959699,1179192,2065127,1192476,914586,1571434,224200,7923,761067,880943,477878,1278114,1032244,220513,166150,643003,947610,433519,507535,647778,360614,713352,606743,563290,956919,518870,740572,519560,815372,617719,473522,395610,622206,233698,550446,549022,461413,455949,277113,546653,412893,390058,508591,206972,348588,126231,414220,339335,362318,367647,240385,376676,322364,260837,304389,206910,253879,209918,190125,193449,83479,149729,160891,207385,212829,33923,133242,188398,13864,151382,48892,181936,14757,116258,156397,89126,59963,130608,126644,129023,89788,119227,100000,104348,37966,64762,20676,57638,73942,61821,61442,49812,46462,36257,28162,52298,43632,41019,37755,38264,2623,45468,20170,36330,22457,15717,31893,26196,26125,30709,22592,21685,24543,16468,12748,24804,22693,18153,19804,1,15103,20,5610,3781,5863,12517,17486,13459,1,3,5070,13493,4,13047,11579,3451,9979,6,9891,6979,5123,6569,4091,6150,4332,5817,6398,5107,2717,3730,8,0,2,865,712,0,27,0,0,9,0
147,2021-11-10,46861655,34401670,7346277,21918229,4844054,388351,9451810,4826738,1724203,8764713,8315424,5038517,992735,185627,5300985,2293318,6012408,3831259,16456,4249323,3143725,5021619,1100961,3277772,896928,808297,2522498,1989473,1335654,1715352,1463548,1745188,901228,2210129,1843019,2924622,2809311,414175,1725017,122445,969099,1180518,2066042,1197082,923020,1571669,227681,8108,766818,883446,480846,1278751,1033639,222296,166983,646856,947761,436658,514850,648782,365095,715276,607497,563290,957332,519669,740647,519967,815759,619708,473903,395805,626068,235387,552322,549060,461466,456186,277138,547346,412916,391104,509771,208326,349568,126497,416190,340269,362915,367857,240557,376676,324039,261799,304403,207566,254057,209939,190815,193449,83826,150313,160905,207509,212894,35800,133302,188619,13962,151390,50031,181982,14935,117350,156414,89255,60475,130608,126714,129027,89818,119292,100019,105719,38004,64815,21011,57662,73945,61832,61458,49902,46464,36439,28568,52356,43672,41019,37884,38278,2623,45468,20200,36587,22526,15744,32279,26196,26133,30709,22544,21687,24599,16526,12757,24833,22693,18153,19807,1,15281,20,5610,3814,5863,12546,17488,13459,1,3,5176,13493,4,13150,11579,3451,9980,6,9902,7003,5167,6589,4102,6203,4349,5818,6398,5107,2730,3730,8,0,2,865,712,0,27,0,0,9,0
149,2021-11-11,46919180,34414186,7358920,21933767,4894250,390719,9495255,4835435,1724418,8804297,8340322,5042803,1000897,187041,5302445,2309589,6019947,3838308,16465,4249758,3162804,5024263,1102438,3303694,908903,815068,2528821,1996969,1336174,1718085,1463548,1746806,905112,2211366,1856555,2924978,2811248,416326,1730433,122563,978203,1181532,2066905,1201080,931414,1571906,230077,8307,771381,886042,484523,1279142,1035051,224302,167951,650063,947902,439299,521837,649696,368669,715489,608307,563924,957735,521518,740729,519560,816060,621689,474002,395964,629272,236765,554096,549103,461574,456407,277165,548061,412936,392223,510725,209597,350697,126772,416190,341188,363483,368106,240705,376841,325521,262906,304410,207998,254151,209953,191440,193701,84069,150793,160911,207624,212947,37474,133329,188892,14058,151410,50977,182090,15140,117350,156456,89364,60984,130649,126763,129027,89926,119358,100047,106190,38067,64857,21311,57662,73947,61834,61486,49902,46465,36533,28749,52356,43672,41093,37941,38287,2623,45820,20210,36587,22574,15744,32378,26196,26133,30715,22552,21687,24635,16562,12785,24833,22837,18153,19809,1,15281,20,5614,3841,5863,12546,17488,13485,1,3,5235,13494,4,13150,11579,3467,9980,6,9907,7013,5204,6626,4102,6263,4352,5818,6400,5107,2735,3730,8,0,2,865,712,0,27,0,0,9,0
151,2021-11-12,47063324,34426036,7362807,21948366,4942890,393042,9534422,4843957,1724619,8843238,8363959,5047156,1009879,188493,5304059,2323474,6027269,3838308,16475,4250157,3175769,5026822,1104189,3328934,922128,821900,2535338,2004274,1336587,1721025,1484712,1750634,909038,2212514,1866969,2925371,2813115,420919,1735277,122658,987623,1182471,2067797,1204902,939784,1572127,233176,8483,775826,888435,490001,1279373,1036373,226064,168885,653209,948025,442115,528286,650655,372109,715571,609136,564159,958097,522530,740801,521279,816415,623628,474231,396175,632160,238153,556430,549148,461624,456632,277184,548784,412960,393383,511717,210542,351940,127036,417998,342097,364076,368346,240828,376841,326830,263587,304410,208467,254215,209963,192013,193701,84248,151272,160927,207764,213076,39095,133329,189186,14121,151414,52175,182197,15321,117544,156487,89529,61519,130649,126833,129038,90005,119421,100082,106190,38117,64875,21595,57729,73948,61841,61486,49950,46466,36652,28899,52397,43672,41093,38001,38293,2623,45820,20221,36587,22633,15819,32627,26196,26133,30715,22572,21688,24694,16605,12808,24833,22837,18153,19809,1,15281,20,5624,3846,5863,12558,17488,13485,1,3,5235,13494,4,13150,11666,3473,9980,6,9912,7039,5257,6650,4106,6301,4363,5818,6400,5107,2736,3730,8,0,2,865,712,0,27,0,0,9,0
153,2021-11-13,47109471,34437307,7377483,21957724,4987971,395460,9572415,4852496,1724813,8881306,8386542,5047156,1018346,189608,5305151,2335547,6031575,3841661,16479,4250516,3190067,5029335,1106005,3353694,932719,828032,2541147,2011331,1336882,1723728,1484712,1752129,909038,2213548,1881206,2925677,2815080,423992,1739283,122750,997514,1182471,2068388,1208386,939784,1572278,235480,8693,780391,889671,494643,1279373,1037638,227370,169831,654819,948157,444541,534601,651788,375775,715637,609729,564159,958390,522530,740879,521698,816675,625592,474453,396402,634637,239575,558431,549192,461624,456632,277201,549500,412982,394608,512548,211535,352670,127036,418900,343026,364076,368646,240965,376873,328081,263587,304410,208992,254276,209971,192600,193701,84248,151730,160934,207873,213127,40694,133393,189458,14172,151422,53207,182267,15321,117722,156510,89713,61922,130649,126889,129041,90149,119481,100125,106190,38168,64899,21877,57729,73951,61843,61503,50013,46472,36741,28899,52397,43672,41093,38069,38293,2625,46130,20221,36692,22633,15819,32830,26196,26148,30715,22572,21688,24710,16643,12827,24833,22837,18153,19809,1,15281,20,5624,3846,5863,12558,17488,13485,1,3,5235,13495,4,13150,11666,3478,9980,6,9918,7051,5270,6669,4118,6363,4371,5818,6400,5107,2745,3730,8,0,2,865,712,0,27,0,0,9,0
155,2021-11-14,47143342,34447536,7389989,21962026,5021469,397466,9608830,4860061,1724958,8918926,8408166,5047156,1026522,190603,5305742,2354772,6037718,3844791,16487,4250855,3204515,5031945,1107488,3369387,945373,831874,2546309,2018410,1337190,1726472,1484712,1753430,909038,2214543,1890405,2925939,2816980,427251,1742304,122826,1005182,1182471,2069247,1211163,939784,1572501,237203,8867,784091,889671,498448,1279876,1038719,228526,170449,655647,948226,446091,538752,652735,378142,715687,610004,564159,958738,523485,740945,521792,816966,627478,474621,396545,637094,240340,560853,549222,461624,456632,277223,551343,413008,395856,513262,212096,352822,127036,419745,343026,364675,368822,241089,376967,328963,263587,304429,209277,254297,209983,193075,193701,84248,152087,160948,207970,213147,42058,133428,189683,14215,151427,54192,182341,15321,117884,156552,89840,62267,130649,126923,129041,90209,119536,100136,106190,38200,64913,22093,57729,73954,61843,61511,50046,46472,36817,28899,52397,43672,41093,38133,38296,2625,46275,20221,36692,22633,15819,32953,26208,26158,30715,22572,21691,24768,16666,12835,24833,22837,18153,19809,1,15281,20,5624,3846,5863,12558,17488,13485,1,3,5336,13495,4,13150,11666,3478,9980,6,9918,7055,5270,6692,4118,6402,4388,5818,6400,5107,2749,3731,8,0,2,865,712,0,27,0,0,9,0
157,2021-11-15,47274446,34456401,7393296,21964769,5045076,399591,9649092,4865260,1725036,8956136,8432018,5056954,1035138,191617,5307159,2374970,6045212,3845733,16496,4251076,3214023,5034266,1108462,3381399,956813,838824,2551452,2024753,1337781,1728767,1512474,1757456,918750,2215373,1896075,2926075,2818511,430997,1744440,122855,1010857,1182471,2070076,1214650,960844,1572735,239272,9089,785911,895564,503006,1280092,1039671,229309,171020,658870,948271,447062,539887,652966,379964,715716,610034,564662,959064,524261,741006,521845,817333,629271,474621,396677,638517,240762,561925,549260,462003,457154,277246,552274,413034,397016,513962,212607,353778,127684,420500,344907,365237,368979,241232,377102,329341,265149,304437,209449,254309,209996,193269,194129,84738,152411,160952,208104,213177,43186,133438,189915,14215,151432,55018,182425,15741,118041,156610,89999,62670,130710,126965,129060,90311,119588,100148,106190,38255,64913,22316,57803,73958,61845,61511,50078,46472,36872,29105,52429,43672,41309,38188,38299,2625,46421,20276,36787,22722,15907,32985,26208,26167,30715,22601,21691,24819,16679,12837,24833,22837,18390,19810,1,15281,20,5654,3877,5865,12590,17488,13485,1,3,5336,13496,4,13150,11666,3486,9980,6,9936,7063,5326,6703,4118,6402,4396,5818,6400,5107,2749,3731,8,0,2,865,712,0,27,0,0,9,0
159,2021-11-16,47362429,34466598,7413180,21971337,5077124,402775,9686227,4873075,1725187,8991748,8457119,5061045,1045397,192845,5308781,2395772,6051642,3846508,16498,4251423,3230634,5036287,1110155,3398913,968012,847188,2556865,2030700,1338233,1730456,1524862,1759563,923047,2216832,1907629,2926348,2819341,434978,1748568,122895,1021273,1185093,2070883,1218423,966167,1572948,241341,9286,791115,895564,507413,1280362,1040924,232839,172272,662739,948391,448956,544330,654068,383734,715818,610591,564901,959307,525187,741074,522392,817672,631025,474928,396888,640264,241839,563940,549297,462059,457390,277262,552994,413050,398018,514716,213474,354755,128038,420500,345848,365830,369244,241378,377102,329913,265942,304441,209971,254384,210008,193856,194129,84866,152931,160957,208245,213177,45182,133505,190104,14291,151457,56324,182528,15968,118041,156649,90117,63084,130727,127002,129067,90341,119636,100164,106190,38319,64940,22639,57803,73959,61846,61523,50170,46481,36916,29269,52429,43672,41309,38278,38302,2625,46564,20282,36787,22722,15929,33054,26208,26167,30715,22613,21697,24883,16716,12844,24833,22837,18539,19812,1,15514,20,5683,3945,5865,12590,17489,13519,1,3,5441,13497,4,13150,11666,3498,9986,6,9936,7076,5326,6726,4122,6431,4400,5818,6400,5107,2753,3731,8,0,2,865,712,0,27,0,0,9,0
161,2021-11-17,47474962,34478517,7433545,21984449,5129950,406065,9724444,4883242,1725391,9027163,8480986,5067712,1055246,194112,5310334,2419406,6057893,3851079,16503,4251945,3254875,5038544,1112682,3418792,978997,853841,2563153,2037224,1338813,1732576,1543299,1762176,929031,2218202,1930214,2926914,2820494,438938,1752103,122946,1032240,1186387,2071689,1222023,976432,1573214,244815,9453,795847,898682,511045,1280822,1042184,235314,173471,665578,948539,451247,551000,655174,388011,715911,611374,565096,959553,526306,741148,522783,818035,632887,475166,397143,643232,243340,565965,549339,462109,457477,277282,553722,413068,398880,515559,214496,355646,128770,422229,346808,366238,369437,241527,377293,330895,266994,304453,210447,254453,210020,194472,194129,85361,153334,160974,208380,213403,46578,133557,190332,14378,151466,57397,182605,16113,118041,156739,90266,63865,130727,127046,129069,90370,119687,100183,106190,38383,64968,22923,57803,73960,61854,61536,50242,46484,36999,29386,52444,43672,41351,38358,38309,2629,46703,20305,36943,22781,15972,33337,26227,26178,30715,22629,21719,24936,16758,12851,24833,22837,18539,19813,1,15514,20,5711,4003,5865,12609,17489,13519,1,3,5441,13500,4,13242,11666,3516,9986,6,9947,7091,5326,6750,4129,6432,4409,5818,6400,5107,2756,3731,8,0,2,865,712,0,27,0,0,9,0
163,2021-11-18,47583504,34489623,7453941,21995851,5195321,409099,9772540,4893887,1725539,9063318,8503220,5074027,1065469,195617,5312089,2440482,6063775,3854994,16506,4252345,3279787,5040665,1115080,3440602,995468,861117,2569533,2044125,1339258,1735187,1559998,1765014,935047,2219617,1944400,2927499,2821753,443017,1755179,122994,1040996,1187607,2072478,1225242,987199,1573458,244815,9653,800293,905738,515691,1281240,1043456,237739,174641,668363,948633,453422,558270,656192,391677,715988,611374,565347,959869,527380,741214,523355,818307,634731,475369,397318,646820,244561,568089,549377,462146,457729,277304,554459,413090,399773,516146,215367,356448,129158,422229,347719,366789,369667,241672,377293,331914,267851,304466,210938,254541,210036,195021,194445,85660,153743,160985,208532,213464,47919,133593,190584,14399,151472,58798,182667,16243,118041,156739,90340,64402,130727,127073,129074,90467,119741,100190,106190,38449,64985,23175,57803,73962,61858,61553,50356,46485,37090,29501,52444,43672,41558,38440,38313,2629,46838,20321,36943,22833,16035,33337,26227,26185,30715,22640,21719,24950,16796,12872,24846,22837,18539,19814,1,15514,20,5734,4041,5865,12609,17489,13519,1,3,5550,13500,4,13242,11666,3536,9986,6,9950,7112,5359,6773,4129,6434,4437,5818,6400,5107,2764,3731,8,0,2,865,712,0,27,0,0,9,0
