,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Malaysia,Bangladesh,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Thailand,Israel,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Cuba,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Vietnam,Oman,Ethiopia,Lithuania,Libya,Egypt,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Namibia,Zimbabwe,Kosovo,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Mauritius,Sierra Leone,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
111,2020-12-18,17575536,10004599,7162978,2499529,2764843,1982831,1982090,1531374,1482072,1797236,1145651,1921778,650197,1486839,1301546,1182864,901538,970758,989457,674967,581811,456562,610006,581135,502197,90816,498293,193753,621039,367120,454673,582786,366952,4331,370152,295977,271514,412393,190292,403989,252474,292640,191150,334913,117582,154944,129584,9893,360690,204003,205003,149149,169648,98296,206310,190027,157472,132062,147531,146124,11950,195422,36049,190235,114198,157929,128874,78254,116212,119612,109395,1410,127019,119025,106645,93772,124280,89883,133360,103555,152253,141716,48570,93761,104881,18575,94371,953,77013,78679,77134,49621,43207,75675,13014,17338,29427,20658,52004,18041,12047,48337,32582,53653,16647,43390,94821,30071,42914,362,25472,7105,13444,43728,17559,58386,12039,6148,15089,21845,16562,17587,6955,46,28126,7202,22823,11569,11526,12046,13511,5459,9928,9400,6076,9627,202,3350,760,7733,4662,12888,759,9791,7519,6120,2546,4832,6200,31,5780,4936,3228,41,5938,751,3152,5604,3786,5214,2087,741,280,524,2486,2560,1779,2072,2447,1839,307,643,1676,715,2110,443,1011,100,152,509,88,152,712,30,0,94,27,17,9,1,4,2,0,0,0
112,2020-12-19,17767638,10031223,7213155,2516957,2792615,2010080,2004285,1537169,1496062,1797236,1152072,1938083,657948,1508518,1313675,1194110,912477,982937,989457,687250,583118,458044,618836,583355,508674,91969,499560,196815,623760,367120,457288,587944,370787,4907,372886,300022,272797,415226,190969,403989,253184,296528,192404,337209,119151,156570,130485,10024,360848,206907,205920,149770,171579,99157,209584,191029,157472,132595,147775,149275,12557,199127,36667,192987,115187,159064,132164,78776,116212,121216,109781,1411,127019,119494,109989,93772,124891,90062,134578,105013,153173,141858,49665,94151,105524,18620,94781,961,77933,78911,77949,49681,43582,75806,13014,17477,30297,21219,52542,18437,12151,48682,32853,53653,17476,43709,94953,30702,43195,362,25724,7232,13474,43728,17670,58403,12135,6153,15397,21890,16626,17587,6974,46,28168,7305,22990,11621,11567,12278,13532,5511,10050,9400,6105,9648,202,3396,760,7733,4662,12923,763,9791,7560,6164,2546,4954,6200,31,5781,4936,3228,41,5938,761,3152,5621,3786,5214,2087,754,282,524,2497,2612,1779,2107,2447,1867,307,643,1711,723,2116,443,1012,100,152,509,88,152,712,30,0,94,27,17,9,1,4,2,0,0,0
114,2020-12-20,17955653,10055560,7238600,2529756,2821125,2046164,2024601,1541285,1507222,1797236,1158384,1953185,664930,1514962,1320545,1202700,921922,991700,995899,700322,584145,459789,624140,585546,514500,93309,500713,199270,625930,367120,458968,591294,374121,5289,374760,302989,274949,417125,191650,403989,253772,300062,193575,338854,120687,158104,131072,10127,361010,208638,206257,150023,173523,99789,212339,191195,157472,132765,147979,151336,13048,202088,37261,194962,116134,160386,134999,79542,117022,122643,110075,1413,127667,119951,112912,94560,125555,90282,135207,105899,153825,142001,50591,94500,105524,18716,95203,993,78434,79254,78305,49817,43905,75933,13014,17568,30940,21794,53003,18714,12325,48905,33162,53653,17688,43955,95050,31187,43477,363,25849,7293,13493,43728,17758,58422,12224,6161,15495,21918,16644,17633,7000,46,28198,7427,23100,11714,11579,12418,13545,5552,10195,9400,6125,9674,202,3416,760,7746,4662,12960,766,9791,7577,6191,2546,5160,6200,31,5781,4936,3228,41,5938,761,3167,5642,3786,5214,2087,754,287,524,2509,2659,1779,2107,2447,1890,307,666,1758,728,2121,446,1012,104,153,509,88,152,712,30,0,103,27,17,9,1,4,2,0,0,0
115,2020-12-21,18154356,10075116,7263619,2535716,2850042,2079681,2043704,1547138,1518067,1819249,1164535,1964054,671778,1534218,1325915,1207333,930711,998678,997517,711540,585345,461505,627523,587993,522076,95327,502183,201074,626911,367120,460672,593783,376220,5716,378259,305130,277448,418002,192579,413991,254514,303747,194652,340373,121718,159286,131597,10242,361178,209462,206329,150385,175416,100612,214038,192472,159893,132867,148209,152555,13477,203593,37631,195728,116982,161052,138204,80267,117190,123945,110513,1414,127931,120348,115047,95200,126273,90450,135910,106294,154065,142159,51460,94614,106222,18768,95659,1006,78790,79254,78434,50013,44336,76048,13622,17695,31335,22083,53425,19299,12422,49169,33414,53954,18004,44284,95150,31384,43772,363,25849,7402,13501,44582,17879,58432,12289,6202,15669,21932,16686,17633,7012,46,28219,7562,23316,11802,11600,12567,13578,5583,10318,9420,6171,9674,205,3436,761,7765,4662,12998,766,10145,7602,6232,2546,5301,6200,31,5783,4936,3234,41,5938,762,3167,5656,3786,5231,2087,807,287,524,2509,2724,1779,2135,2447,1902,321,666,1784,742,2121,479,1012,104,153,509,88,152,712,30,0,103,27,17,9,1,4,2,0,0,0
116,2020-12-22,18352463,10099066,7318821,2547577,2878382,2116612,2062960,1555279,1530593,1829903,1170743,1977370,678125,1570371,1338426,1214525,940212,1007627,998475,721429,586503,462815,635414,589189,528307,97389,503501,203732,629109,389439,462814,598792,378656,5762,382487,306368,279892,420648,193503,418266,255236,307827,195878,342226,123323,160979,132430,10384,361359,212526,206364,151059,177274,101544,217202,194271,160804,133601,148507,155218,14001,205877,38059,197323,117946,161930,140750,81228,117588,125506,110828,1420,128143,120638,117086,95706,127061,90634,136931,107805,154602,142308,52550,94768,106986,18881,96069,1063,79789,79429,79190,50190,44932,76180,13622,17767,32339,22647,53814,19629,12544,49169,33717,53954,18004,44542,95228,31910,44058,363,25849,7511,13524,44809,17945,58461,12354,6248,15810,21942,16802,17633,7024,46,28237,7715,23572,11910,11636,12745,13578,5669,10442,9420,6216,9771,205,3467,761,7772,4690,13034,770,10257,7633,6291,2546,5461,6571,31,5786,4936,3234,41,5938,762,3167,5667,3791,5231,2087,832,303,526,2518,2803,1779,2176,2447,1916,327,693,1826,756,2128,479,1012,107,153,509,88,152,712,30,0,103,27,17,9,1,4,2,0,0,0
117,2020-12-23,18582087,10123778,7365517,2562615,2905196,2155999,2082610,1563865,1544826,1842289,1177004,1991278,685639,1604129,1350079,1226883,954258,1018199,1000153,731902,587676,464004,646312,590914,535204,98737,504868,207007,632321,396048,465070,604251,383258,5829,385022,308262,281983,423214,194257,423299,255979,312253,197124,344357,125000,163225,133365,10500,361536,214871,207084,152064,179196,102371,220261,195886,161942,134256,148773,158905,14710,208211,38639,200086,118869,162496,144053,82155,118036,127376,111024,1421,128236,120989,120890,96346,127972,90817,138213,109934,155440,142448,53533,95195,107570,19122,96549,1069,80922,79659,79815,50433,45455,76315,13622,17767,33484,23309,54317,19984,12656,49440,34084,54043,18883,45062,95298,32399,44328,363,25849,7598,13537,45209,18043,58482,12423,6261,16039,21984,16931,17633,7071,46,28262,7868,23846,11992,11668,12944,13598,5734,10571,9469,6258,9805,205,3494,761,7788,4690,13071,776,10370,7669,6347,2725,5649,6571,33,5789,4948,3455,41,5991,773,3205,5683,3791,5236,2087,877,305,527,2524,2876,1779,2205,2447,1938,329,693,1858,767,2128,519,1012,108,154,509,88,152,712,30,0,105,27,17,9,1,4,2,0,0,0
118,2020-12-24,18776242,10146845,7423945,2584333,2934695,2195148,2100712,1563865,1559766,1854951,1183182,2009317,692838,1630596,1362564,1239998,968563,1030125,1000153,743493,588803,465724,660461,594152,541936,100318,506102,210769,634904,396048,467222,608561,387636,5910,389678,311554,283690,425864,194993,428197,256592,316344,198435,347204,126752,165933,134235,10717,361725,216843,208010,153121,181113,103329,223674,196658,162990,134894,149017,161562,15457,210061,39231,202319,119788,163654,146927,83073,118036,129080,111245,1432,128290,121399,124856,97192,128993,91070,139435,112021,156142,142605,54770,95431,108298,19234,97007,1075,81963,79845,80407,50655,45931,76456,14025,18031,34754,24009,54827,20579,12786,49440,34447,54043,19316,45423,95383,32914,44619,363,26277,7670,13558,45209,18200,58495,12519,6277,16282,22071,17029,17633,7089,46,28274,8032,24058,12062,11688,13118,13630,5810,10701,9469,6266,9846,205,3520,780,7788,4690,13106,776,10490,7699,6441,2725,5941,6571,41,5800,4948,3455,41,5991,773,3205,5683,3791,5236,2092,951,305,527,2531,2933,1779,2231,2447,1958,345,715,1920,783,2128,519,1012,108,154,509,88,152,712,30,0,105,27,17,9,1,4,2,0,0,0
119,2020-12-25,18874122,10169118,7448560,2604595,2963290,2227951,2118255,1574554,1574707,1854951,1189203,2028354,700097,1632736,1372243,1249079,983359,1041583,1003982,755038,589943,467601,664863,595831,545983,101565,507265,214575,637246,396048,469482,612373,391782,6020,394391,314164,285306,428193,196216,428197,257200,320167,199665,349055,128578,168069,134852,10900,361903,218724,208828,153590,183006,103888,226660,196915,162990,135080,149277,165608,15848,211764,39782,203962,120546,165035,149926,84098,118659,130598,111603,1439,128290,121880,127547,97653,130126,91304,140250,113815,156763,142734,55902,95713,108891,19571,97441,1082,82747,80025,80896,50810,46248,76568,14025,18108,35420,24582,55380,21262,12880,50135,34648,54043,19366,45945,95460,33360,44892,363,26277,7743,13583,45209,18369,58509,12597,6339,16472,22081,17099,17633,7097,46,28297,8170,24341,12112,11696,13264,13646,5880,10821,9497,6289,9846,205,3546,780,7788,4690,13138,780,10490,7756,6488,2725,6134,6571,41,5804,4948,3455,41,5991,786,3205,5683,3791,5236,2092,992,305,527,2549,3005,1779,2231,2447,1971,347,715,1980,789,2128,576,1014,108,155,509,88,152,712,30,0,112,27,17,9,1,4,2,0,0,0
120,2020-12-26,19100538,10187850,7465806,2607688,2992123,2262739,2133373,1578267,1584903,1854951,1194963,2038759,706837,1646240,1377217,1253957,994911,1049717,1005546,764907,590779,469005,667569,598394,551184,103900,508099,218467,638030,396048,471335,613760,392996,6141,398664,315362,286356,430562,197142,428197,257700,323367,200892,350484,130230,169472,135114,11038,362066,220508,209274,154349,184922,104162,228724,197384,162990,135171,149449,166649,16218,213192,40380,204312,121280,165940,151764,85394,119097,131904,111951,1440,128290,122413,129914,97653,131315,91518,140996,114184,157349,142903,56872,95843,109330,19671,97857,1121,83576,80182,81425,50886,46678,76666,14025,18162,35819,25027,55755,21398,12963,50405,34821,54286,19391,46327,95541,33563,44892,364,26277,7817,13618,45209,18523,58519,12684,6343,16763,22081,17149,17633,7104,46,28308,8367,24588,12241,11698,13516,13646,5938,10932,9497,6289,9846,205,3555,780,7788,4690,13172,783,10490,7806,6574,2725,6255,6908,41,5805,4948,3455,41,5991,786,3205,5683,3791,5236,2092,992,305,527,2549,3057,1779,2231,2447,1986,352,715,2000,797,2144,597,1014,109,155,509,88,152,712,30,0,112,27,17,9,1,4,2,0,0,0
121,2020-12-27,19256383,10207871,7484285,2616510,3019972,2295232,2147578,1583297,1594497,1854951,1200465,2047696,713365,1658639,1383434,1257799,1004413,1056265,1005546,774009,591597,469886,670599,600105,556649,105096,509148,221412,638877,396048,473309,615809,394573,6285,401470,316060,287946,432079,197902,428197,258181,326060,201836,351892,131592,171226,135456,11205,362220,221605,209355,154843,186747,104422,231357,197716,162990,135309,149653,167523,16728,214711,41054,204930,121886,166764,153952,86129,119097,133093,112316,1441,128472,122864,131601,98381,132541,91733,141355,114806,157834,143062,57680,95923,109691,19834,98249,1137,84414,80373,81721,51039,47059,76751,14025,18265,36330,25392,56254,21923,13077,50620,34977,54401,19657,46694,95632,33811,45157,364,26277,7970,13644,45209,18609,58524,12723,6354,16839,22152,17240,17714,7112,46,28337,8484,24694,12325,11714,13642,13674,5978,11033,9497,6293,9846,205,3555,780,7834,4690,13205,785,10561,7821,6629,2725,6344,6908,41,5813,4948,3490,41,5991,804,3205,5683,3793,5248,2094,1039,305,527,2560,3110,1779,2231,2447,2005,356,715,2018,797,2144,623,1014,109,155,509,88,152,712,32,0,112,27,17,9,1,4,2,0,0,0
122,2020-12-28,19430535,10224303,7504833,2619616,3047335,2336692,2162775,1590513,1603807,1879413,1206373,2056277,719219,1672643,1389430,1261010,1011871,1061074,1007657,781467,592528,470650,674340,602028,563156,106692,510080,223786,639734,396048,475085,618429,396666,6440,407285,316669,289748,433029,198659,438284,258840,328619,202863,353484,133204,172820,135931,11434,362339,222143,209758,155594,188588,105374,233705,198053,165762,135441,149857,168092,17306,215483,41603,205246,122534,167405,156434,86894,119713,134310,112636,1451,128563,123145,133395,98913,133900,91935,141924,115327,157948,143222,58725,95992,109911,19943,98631,1175,84811,80535,81804,51280,47585,76832,14025,18310,36838,25808,56572,22287,13148,50801,35137,54503,20408,46969,95720,33973,45415,364,26277,8021,13660,45849,18728,58529,12732,6377,16917,22176,17296,17714,7115,46,28349,8687,24888,12426,11723,13778,13688,6013,11138,9510,6298,9958,217,3576,780,7834,4690,13237,793,10591,7875,6703,2956,6344,6908,44,5813,4948,3491,41,5991,804,3205,5726,3793,5248,2096,1039,331,527,2560,3159,1779,2275,2447,2015,365,715,2038,801,2151,623,1014,109,158,509,88,152,712,32,0,124,27,17,9,1,4,2,0,0,0
123,2020-12-29,19630943,10244852,7563551,2631110,3073923,2389967,2178580,1602163,1614822,1893502,1212481,2067487,727122,1692109,1401529,1268634,1021451,1068476,1008908,789059,593541,471526,685202,603986,571823,108615,511261,227415,641411,428533,477240,623066,400002,6690,412398,317571,291393,435189,199555,442481,259548,331755,204369,355352,134802,175118,136976,11601,362488,224155,210326,156887,190404,106136,238279,199491,166799,136287,150093,170187,17962,216584,42056,206596,123153,168265,159074,88439,120912,135459,112861,1454,128633,123388,135503,99350,135233,92169,142851,117305,158296,143428,59773,96139,110454,20177,98988,1195,85560,80654,82301,51350,48278,76907,14025,18372,37676,26283,57146,22851,13325,50910,35420,54681,21315,47404,95797,34281,45684,364,26277,8128,13691,46088,18806,58542,12752,6388,17182,22250,17371,17714,7127,49,28381,8934,25060,12541,11752,13989,13688,6098,11243,9510,6301,9958,217,3604,780,7846,4690,13265,795,10668,7919,6796,3005,6537,6908,44,5813,4961,3511,41,6046,809,3205,5736,3797,5248,2096,1220,331,527,2569,3208,1779,2333,2452,2048,371,765,2069,827,2151,636,1014,113,158,509,88,152,712,32,0,127,27,17,9,1,4,2,0,0,0
125,2020-12-30,19864644,10266674,7619200,2657624,3100018,2440206,2194272,1613928,1626461,1910218,1218753,2083689,735124,1741153,1413935,1281414,1039161,1076880,1010496,798592,594442,472532,701622,606950,580573,110485,512496,231271,644242,437379,479715,627941,406051,6884,416584,319543,293067,437332,200443,447905,260059,334991,206092,357902,137216,177996,137918,11687,362601,225893,211512,158372,192361,106958,242744,201220,168114,137166,150298,173228,18480,217636,42702,208446,123740,169579,161862,90157,120912,136736,113121,1456,128719,123856,139487,99935,136644,92425,143841,119740,158878,143621,60740,96251,110985,20462,99311,1215,86576,80843,82794,51405,49010,76985,14700,18485,39043,27256,57727,23333,13625,50910,35858,54771,22019,47782,95876,34677,45960,366,26277,8250,13738,46415,18945,58569,12793,6471,17376,22366,17433,17714,7132,49,28405,9146,25238,12665,11793,14191,13707,6181,11344,9571,6319,9999,256,3611,780,7857,4714,13296,797,10724,7983,7029,3094,6631,6908,44,5824,4963,3540,41,6046,809,3251,5754,3797,5264,2097,1252,340,527,2583,3208,1779,2384,2452,2077,372,765,2104,853,2162,655,1014,115,158,509,88,157,712,32,0,127,27,17,9,1,4,2,0,0,0
126,2020-12-31,20100244,10286709,7675973,2677666,3127347,2496235,2208652,1625514,1642775,1928265,1225142,2107166,743198,1760520,1426094,1294878,1057161,1086997,1015137,808382,595291,474064,718661,608973,587429,113010,513510,235811,646496,437379,482178,632263,413678,7163,423262,322514,294494,439193,201196,452296,260593,337923,207822,360815,139140,181503,138850,11863,362741,227420,212512,160124,194284,107932,246790,202266,169321,138012,150584,179543,19119,218700,43299,210837,124630,170785,164116,91779,121827,138004,113558,1465,128867,124264,141955,100277,138062,92675,144818,122152,159409,143834,61769,96458,110985,20725,99610,1220,87607,81034,83329,51526,49567,77060,14805,18642,40904,27990,58316,23941,13867,51144,36107,54771,22019,48247,95963,35216,46242,378,26277,8383,13757,46415,19140,58599,12827,6583,17658,22490,17553,17714,7150,49,28425,9358,25500,12774,11840,14364,13722,6210,11434,9571,6332,9999,256,3633,780,7871,4714,13296,799,10776,8049,7090,3094,6707,7107,44,5831,4963,3558,41,6046,818,3251,5754,3797,5277,2099,1320,353,527,2611,3323,1779,2428,2452,2113,383,823,2136,875,2162,670,1014,121,159,509,88,157,712,32,0,127,27,17,9,1,4,2,0,0,0
0,2021-01-01,20254160,10325823,7700578,2697014,3153960,2549693,2220855,1629594,1654880,1928265,1231429,2129376,751270,1762637,1437185,1305774,1073887,1096855,1015137,816616,596193,475820,732022,612564,591149,115078,514500,239068,648289,437379,484362,636201,420629,7379,428510,325278,295765,440970,202060,452296,261019,339997,209678,362911,140557,183888,139447,12056,362878,228410,213378,160985,196223,108349,249733,202540,169321,138236,150869,184508,19753,219041,43856,212007,125042,172218,166567,93532,122974,139223,113884,1474,128867,124652,145430,100744,139471,92913,145258,123950,159738,144042,62593,96614,112143,20997,99897,1242,88587,81156,83743,51526,49803,77182,14805,18794,41615,28406,58316,24545,14084,51502,36403,54930,22818,48589,96023,35511,46515,379,26848,8460,13804,46415,19364,58629,12915,6684,17849,22563,17568,17714,7158,49,28460,9482,25730,12909,11872,14581,13738,6277,11526,9571,6348,10015,256,3662,780,7887,4714,13296,802,10776,8117,7203,3206,6828,7107,44,5840,4963,3558,41,6046,822,3251,5754,3800,5277,2101,1320,353,527,2635,3403,1779,2428,2452,2141,395,823,2175,885,2162,689,1022,121,159,509,88,157,712,32,0,127,27,17,9,1,4,2,0,0,0
11,2021-01-02,20554622,10323965,7716405,2700480,3179898,2607546,2232035,1634834,1666408,1928265,1237474,2141201,758473,1773540,1443544,1312780,1088889,1102256,1015137,825249,597033,476916,735469,615902,598091,117373,515184,242097,649169,437379,486634,637395,423870,7694,434799,326688,296668,442141,202880,452296,261438,341904,211641,364302,141979,186408,139709,12225,362979,228752,214513,162055,198125,108718,251764,202880,169321,138316,151074,186244,20275,219462,44371,212262,125616,172965,168182,96926,123144,140287,114083,1482,128867,125049,146937,100744,140878,93184,145694,124343,159798,144240,63244,96678,112143,21230,100159,1263,89163,81214,83789,51526,50266,77182,14805,18968,41929,28789,58991,24654,14491,51502,36604,55064,23445,48856,96086,35712,46803,381,26848,8567,13834,46415,19511,58662,12931,6712,17998,22563,17608,17767,7162,49,28484,9711,25882,12997,11883,14677,13784,6343,11616,9571,6351,10015,285,3683,780,7887,4714,13300,808,10807,8166,7226,3206,6940,7107,44,5841,4963,3558,41,6046,822,3251,5754,3800,5277,2101,1320,353,527,2646,3437,1779,2428,2452,2169,395,864,2202,901,2181,710,1024,122,159,509,88,157,712,33,0,127,27,17,9,1,4,2,0,0,0
30,2021-01-03,20763475,10340469,7733746,2712975,3203743,2662703,2241912,1640718,1675820,1928265,1243434,2155446,765350,1783896,1448755,1318562,1100748,1107137,1018099,832702,597774,477807,740481,618191,608734,119077,516019,245293,650011,437379,488529,640429,427254,8439,441542,327995,298208,443146,203563,452296,261859,343870,213231,365768,143544,189278,140099,12424,363061,229169,214614,162661,199962,109073,253736,203051,169321,138475,151343,187463,20823,220265,44774,212958,126345,173331,169358,101887,123369,141219,114230,1494,129404,125622,148202,101414,142187,93478,145873,125086,160027,144437,64264,96802,112645,21582,100408,1286,90080,81388,84024,51526,50716,77258,14805,19309,42497,29131,59438,25116,15265,51965,36772,55168,23974,49195,96160,35922,46803,382,26848,8676,13867,46415,19697,58697,13049,6844,18102,22648,17642,17767,7168,49,28504,9943,26039,13082,11920,14794,13784,6393,11710,9571,6358,10077,297,3702,799,7914,4714,13300,812,10901,8192,7253,3206,7051,7107,46,5842,4963,3558,41,6046,833,3251,5754,3800,5277,2101,1320,353,527,2673,3465,1779,2428,2455,2213,556,864,2222,907,2181,716,1024,124,160,509,88,172,712,33,0,127,27,17,9,1,4,2,0,0,0
35,2021-01-04,20947480,10356844,7753752,2717059,3226758,2721626,2255607,1648940,1686131,1958844,1249507,2166244,772103,1796216,1455219,1322947,1113349,1111631,1019475,839316,598369,478761,746714,620641,618801,120818,516929,248625,650887,437379,490476,643559,431623,8966,448173,328851,299831,443802,204293,461961,262262,346585,214732,367410,144796,192139,140526,12740,363155,229763,215080,163671,201831,109837,256230,204080,172436,138656,151715,188099,21426,220599,45242,213319,126935,175374,171436,107997,123398,142228,114407,1497,129584,125919,149579,101975,143464,93766,146309,125858,160220,144644,64979,96908,112645,21993,100645,1308,91351,81388,84129,53011,51245,77258,15368,19463,43118,29521,59623,25386,15829,51965,36919,55168,24639,49630,96246,36050,47087,382,26848,8848,13893,46986,19803,58721,13203,6935,18153,22800,17684,17767,7178,49,28517,10138,26279,13230,11949,14875,13799,6493,11799,9605,6379,10127,322,3722,799,7924,4714,13300,815,10938,8249,7260,3206,7126,7107,49,5846,4963,3589,41,6046,842,3251,5795,3800,5279,2101,1363,360,531,2673,3465,1779,2493,2455,2229,606,864,2224,917,2186,734,1024,124,160,509,88,172,712,33,0,127,27,17,9,1,4,2,0,0,0
