,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Moldova,Slovenia,Vietnam,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Botswana,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
144,2021-02-14,27712402,10916589,9834513,3524450,4026506,4049924,2586183,2025798,2195039,3056035,2721879,1518263,2341744,1217468,1992794,1588955,1491807,1316520,1235298,1043541,643852,549176,1088009,776209,830352,540592,264269,738631,416154,608411,564077,761963,785756,724380,24571,387462,347250,478474,251267,540727,420879,272718,348772,433487,223244,339129,372732,172128,38289,267223,236732,265557,268687,144042,332179,229679,199187,167279,177701,277682,48909,237657,232123,75654,141601,229768,205049,209582,167604,133218,160171,137306,190724,147092,173813,127354,112742,170186,179477,2228,169167,157244,83869,102867,125402,69437,110711,146184,2383,85475,97052,55492,66501,79416,76706,50265,24926,52416,93075,35952,35172,50319,63805,75836,32513,100599,68921,40019,57839,479,32098,17828,17343,52539,31007,59800,29035,19035,24295,31140,20366,19598,7642,56,28900,29933,16535,19789,14741,16974,14967,8803,14863,12577,8231,12143,1892,914,5874,5183,8311,13308,937,10503,12145,8229,9965,11588,8419,102,5971,4996,5413,6347,45,1824,6033,4560,5694,4414,2145,2429,3821,2519,4695,595,1956,3278,2924,3645,2061,3334,2539,1760,2336,864,1482,1418,427,509,712,41,184,0,121,148,27,18,9,1,4,2,0,1,0
146,2021-02-15,27766681,10925710,9866710,3528856,4040505,4059700,2594128,2029057,2198549,3086286,2729223,1526023,2346876,1223930,1995892,1591497,1492909,1319060,1238501,1046381,646650,550860,1090860,779541,832058,541038,266445,739488,417127,608411,564077,763294,787059,730293,24714,388799,349562,478595,251959,543207,422210,272840,351895,434712,223549,340868,373046,172824,39004,267701,237144,265722,269787,145095,332679,230747,200024,167383,178524,278254,49360,237725,232197,76428,141637,230563,205486,210402,168444,133577,160983,137592,190937,147825,174426,127705,113590,170549,179780,2269,169255,158132,84325,103014,126139,70248,110894,146928,2416,85516,97101,55514,66854,79442,76984,50691,25802,52827,93850,36225,35222,50662,64619,76492,32626,100624,69294,40055,58023,479,32098,17953,17484,52923,31275,59809,29181,19305,24386,31235,20381,19598,7646,56,28905,29933,16576,19945,14761,16996,14967,8811,14906,12865,8232,12143,1910,914,5882,5273,8311,13308,937,10538,12175,8235,10254,11630,8419,102,5980,4996,5562,6347,45,1849,6039,5039,5694,4414,2145,2566,3823,2519,4702,601,1985,3317,2924,3664,2268,3358,2540,1774,2337,866,1482,1453,443,509,712,41,184,0,134,148,27,18,9,1,4,3,0,1,0
148,2021-02-16,27829179,10937320,9921981,3548452,4053535,4070336,2602034,2033060,2202598,3096343,2739591,1534034,2352766,1233959,2004575,1596673,1494119,1322406,1238501,1049120,649982,552246,1099654,782039,836455,541434,269165,741205,418435,617869,565989,765970,788561,734575,24786,389622,352219,479071,252821,544282,424020,272945,355131,436139,224329,343601,373368,173905,39941,268073,237706,266462,270921,146216,333251,232096,200454,168103,179488,279696,49725,237999,232337,77184,141659,231095,205871,211113,169487,133927,161727,137929,191264,148490,175059,128036,114361,171514,180520,2311,169391,158138,84946,103188,126413,70823,111069,148296,2444,85564,97456,55518,67140,79461,77697,51800,25802,53444,94651,36366,35315,51047,64868,77046,32707,100639,69770,40063,58200,479,32098,18082,17594,53062,31476,59810,29421,19773,24423,31365,20389,19598,7656,56,28911,30052,16606,20047,14785,17016,15020,8820,14951,12865,8262,12192,2058,955,5953,5373,8383,13308,937,10555,12188,8241,10350,11630,8419,102,5981,4996,5710,6398,45,1855,6039,5039,5694,4469,2148,2566,3825,2549,4706,603,1985,3352,2950,3689,2331,3393,2540,1787,2340,866,1520,1457,443,509,712,41,184,0,134,148,27,18,9,1,4,3,0,1,0
150,2021-02-17,27899318,10950201,9978747,3573638,4066164,4083096,2609359,2039124,2207701,3107172,2751657,1542076,2362364,1243646,2013563,1605372,1496439,1326891,1244729,1052544,653557,553424,1112322,784314,838998,541877,272163,743882,419896,622102,567261,768785,790885,738629,24961,391170,355106,479579,253751,545535,426487,273070,358583,437874,225116,346080,373702,174659,40765,268219,238495,266948,272273,147253,333755,233342,200888,168880,180505,282864,50208,238501,232491,77906,141690,231737,206285,211751,170527,134319,162584,138206,191821,149308,175677,128348,115057,172815,181606,2329,169597,158591,85567,103332,126781,71677,111247,149369,2493,85689,97803,55540,67498,79497,78643,52629,25802,54300,95726,36440,35423,51595,64868,78271,32828,100666,70174,40102,58374,483,32098,18224,17716,53329,31771,59821,29634,20016,24602,31497,20400,19598,7663,56,28912,30078,16673,20246,14848,17041,15088,8832,15001,13107,8313,12206,2211,955,6007,5500,8383,13308,938,10583,12195,8256,10375,11672,8419,102,6006,4997,5922,6398,45,1895,6044,5143,5694,4469,2151,2627,3825,2576,4715,603,1985,3394,2999,3724,2457,3413,2540,1816,2344,866,1535,1462,525,509,712,41,185,0,134,148,27,18,9,1,4,3,0,1,0
152,2021-02-18,27969229,10963394,10030626,3596156,4079407,4095191,2616600,2046795,2212525,3121687,2765412,1550142,2372209,1252685,2022662,1614446,1498766,1333332,1252137,1057116,657453,555163,1123252,788142,842393,542268,274875,746302,421421,627022,568506,771843,792829,741934,25111,394023,356744,480056,254712,546754,429048,273166,361877,439841,226015,348810,374029,176059,41688,269860,239524,267313,273659,148622,334463,234428,201241,169610,181484,285419,50752,238866,232636,78420,141709,232780,206753,212647,171154,134781,163305,138494,192193,150179,176333,128740,115705,174155,182484,2347,169820,159053,86128,103615,127135,72467,111418,150246,2551,85689,98174,55557,67824,79548,79351,53527,26524,55295,96838,36680,35543,52209,65165,78689,32935,100684,70658,40154,58546,484,33749,18340,17835,53562,32099,59832,29837,20310,24794,31612,20452,19598,7666,56,28918,30115,16709,20409,14885,17058,15154,8838,15045,13107,8338,12206,2280,955,6085,5632,8403,13308,940,10610,12207,8256,10455,11703,8419,103,6008,4997,6084,6398,45,1928,6044,5143,5747,4510,2154,2675,3829,2620,4718,603,1985,3420,3025,3751,2647,3458,2542,1835,2348,866,1548,1462,548,509,712,41,185,0,134,148,27,18,9,1,4,3,0,1,0
154,2021-02-19,28048511,10977387,10084208,3620283,4092649,4107290,2624019,2054681,2217001,3133122,2780882,1558159,2381259,1263299,2030491,1623218,1500677,1340054,1261804,1061903,661477,557058,1134957,791939,845454,542674,277811,749739,422718,631166,569846,774555,794769,744513,25241,397116,357611,480504,255584,547775,431680,273263,365017,441659,226740,351065,374366,177494,42547,271276,240676,267701,275322,149684,335339,235891,201678,170275,182460,287752,51377,239254,232829,78937,141728,233598,207305,213400,171717,135114,164077,138494,192986,151016,176943,129325,116482,175183,183396,2362,170011,159518,86574,103841,127537,73203,111600,150908,2586,85831,98584,55575,68107,79598,80040,54204,26524,56246,97909,36993,35710,52653,65450,79165,33046,100705,71112,40168,58728,484,33749,18467,17929,53782,32378,59846,30277,20581,24964,31825,20478,19598,7666,56,28920,30128,16742,20563,14948,17071,15216,8854,15094,13553,8357,12206,2305,955,6182,5632,8403,13308,941,10645,12227,8260,10455,11763,8419,103,6022,5001,6277,6398,45,1955,6045,5143,5747,4543,2157,2685,3841,2620,4725,603,1988,3440,3064,3776,2677,3473,2543,1844,2350,866,1578,1494,548,509,712,41,185,0,134,148,27,18,9,1,4,3,0,1,0
158,2021-02-20,28120207,10991651,10139148,3642654,4105424,4117743,2631876,2060625,2222018,3133122,2795796,1566081,2388421,1271353,2038276,1631727,1502367,1346527,1269523,1066522,664750,559288,1146321,795845,848060,543024,280272,752379,423952,631166,571174,777276,796339,744513,25323,400111,359811,480948,256388,547775,434122,273351,368175,443536,227643,353371,374691,178918,43484,273097,241771,268097,276990,150731,336037,236439,201678,170931,183322,290457,52163,239685,232973,79480,141735,234502,207769,214378,172315,135603,164495,138494,193562,151857,177543,129325,117234,176245,184352,2368,170234,159967,86992,103993,127537,73894,111764,151553,2638,85831,99031,55580,68315,79632,81109,54968,26524,57033,99062,37295,35768,53285,65450,79655,33153,100727,71593,40199,58903,533,33749,18612,17988,53782,32630,59858,30528,20924,25080,31914,20499,19598,7676,56,28926,30128,16764,20762,14999,17083,15395,8856,15143,13553,8399,12254,2328,970,6268,5889,8403,13308,942,10672,12244,8292,10461,11783,8419,103,6022,5001,6417,6398,45,1983,6045,5143,5798,4554,2157,2685,3849,2860,4733,603,1988,3472,3091,3794,2715,3490,2545,1862,2350,866,1578,1498,598,509,712,41,185,0,134,148,27,18,9,1,4,3,0,1,0
160,2021-02-21,28177359,11005850,10168174,3664700,4117992,4127578,2638422,2064334,2226262,3133122,2809246,1574012,2394515,1278653,2041380,1638767,1503796,1351190,1283309,1071223,667937,561169,1153159,799460,850617,543351,283569,754473,424988,631166,572334,779695,797525,750043,25504,403023,363728,481155,257100,547775,436640,273431,370425,445374,228362,355073,375006,179802,44523,274673,242292,268355,278312,151718,336521,236666,201678,171170,184090,292143,52815,239945,233129,79999,141750,235462,208265,215057,173635,136068,165095,139362,194051,152806,178151,129797,117809,176752,184767,2383,170402,160426,87324,104201,127537,74503,111917,152074,2693,85929,99285,55604,68532,79654,81519,55643,26524,57616,100246,37483,35796,53742,66480,80253,33260,100758,71995,40213,59071,568,33749,18769,18053,53782,32927,59869,30742,21382,25080,32026,20519,19831,7680,56,28930,30128,16789,20892,15048,17095,15395,8868,15179,13553,8420,12274,2401,970,6319,6017,8403,13308,942,10699,12244,8299,10461,11797,8625,103,6024,5001,6583,6398,45,2031,6045,5434,5798,4554,2165,2685,3855,3078,4733,603,1988,3472,3115,3849,2772,3502,2546,1870,2357,866,1610,1503,598,509,712,41,185,0,134,148,27,18,9,1,4,3,0,1,0
162,2021-02-22,28233518,11016434,10195160,3669354,4130447,4138237,2646526,2069751,2229663,3153971,2818863,1582275,2399499,1288833,2043632,1642658,1504588,1354545,1283309,1075425,671801,563456,1157180,803009,853901,543717,285761,755594,425725,631166,573384,781329,798074,754998,25504,405646,368278,481263,257800,550224,439596,273556,372530,446644,228937,356614,375333,180672,45361,274968,243176,268502,279456,152658,337087,238591,202674,171289,184989,292792,53310,240017,233201,80517,141761,235882,208715,215743,174969,136545,165737,139692,194333,153541,178774,130212,118530,177407,185014,2392,170506,160889,87681,104306,128661,75027,112094,152616,2723,85929,99408,55617,68758,79681,81793,56160,27721,58445,101285,37742,35862,54132,66480,80759,33391,100784,72395,40221,59235,593,33749,18930,18199,54172,33099,59879,30942,21679,25144,32039,20548,19831,7682,56,28937,30128,16807,21085,15072,17110,15427,8869,15230,13884,8427,12309,2464,1056,6348,6246,8471,13308,942,10712,12255,8306,10466,11847,8625,103,6026,5001,6931,6398,45,2034,6049,5434,5798,4554,2176,2703,3857,3135,4740,603,1996,3494,3115,3868,2791,3518,2550,1885,2363,866,1628,1503,614,509,712,41,185,0,134,148,27,18,9,1,4,3,0,1,0
164,2021-02-23,28305788,11030176,10257875,3689534,4142126,4146760,2655633,2077228,2233589,3161432,2832162,1590605,2405263,1298608,2052266,1648962,1505586,1358871,1286757,1079272,675982,564865,1168491,805317,857206,544116,288229,757696,426828,642099,574580,784711,799106,759572,25692,407274,372417,481709,258609,551355,442853,273666,375535,448371,229781,359337,375668,182783,46197,275780,244380,268995,280428,153790,337805,240391,203097,172072,186004,294790,53973,240360,233424,81009,141783,236210,209244,216300,176377,136986,166547,139989,194833,154257,179407,130701,119205,178540,185916,2403,170672,161344,88120,104500,129176,75582,112279,153187,2755,86001,99917,55646,69148,79717,82462,56595,27721,59407,102306,37896,35910,54532,66740,80759,33567,100808,72969,40243,59396,633,33749,19038,18325,54354,33242,59883,31106,21826,25144,32124,20584,19831,7686,56,28939,30205,16839,21306,15089,17130,15487,8880,15282,13884,8452,12309,2514,1111,6466,6246,8477,13308,942,10739,12264,8324,10467,11868,8625,107,6052,5001,7098,6445,45,2041,6049,5434,5852,4612,2187,2773,3862,3142,4740,610,1998,3538,3156,3882,2852,3522,2553,1904,2365,867,1655,1511,636,509,712,41,185,0,141,148,27,18,9,1,4,3,0,1,0
166,2021-02-24,28380537,11046914,10324463,3721061,4153735,4156707,2665194,2085411,2237542,3170644,2848564,1598875,2416037,1306141,2060908,1661109,1507448,1364861,1293497,1083686,680288,566420,1184352,807872,860200,544544,291774,760809,427732,647470,575941,788048,800586,763756,25692,410129,376441,482128,259478,552698,446313,273760,378637,450376,230443,362850,376021,184686,46896,278779,245719,269438,281707,154904,338701,242124,203496,172764,187005,298337,54874,241048,233644,81467,141816,236883,209767,216840,177768,137445,167494,140300,195481,155234,180051,131262,119858,180150,187005,2412,170945,161803,88516,104780,129753,76484,112461,153842,2801,86025,100632,55664,69489,79749,83445,56920,27721,60475,103327,37976,35960,55122,67569,81245,33710,100832,73612,40261,59555,697,33749,19162,18443,54678,33453,59890,31295,22019,25144,32295,20640,19831,7690,57,28947,30236,16897,21532,15161,17158,15680,8892,15343,14234,8457,12352,2562,1139,6548,6549,8496,13308,946,10775,12271,8332,10467,11887,8820,109,6052,5004,7224,6445,45,2069,6049,5434,5852,4640,2221,2789,3880,3149,4740,610,2002,3585,3171,3904,2907,3539,2553,1916,2368,867,1672,1519,646,509,712,41,185,0,141,148,27,18,9,1,4,3,0,1,0
168,2021-02-25,28458041,11063491,10390461,3746475,4164802,4166727,2674766,2093645,2241225,3180212,2868435,1607081,2427069,1314634,2069370,1673252,1509124,1373139,1300799,1088730,684362,568680,1198168,812344,863301,544954,293698,763885,428816,652465,577482,791971,801746,767726,25764,414514,380268,482514,260384,553867,449901,273872,381662,452767,231298,366319,376377,186469,47566,281169,246822,269800,282898,156189,339383,243946,203914,173142,188024,300775,55695,241592,233770,81933,141841,237629,210370,217478,179293,137871,168243,140588,196049,156112,180640,131833,120495,181886,187762,2421,171227,162268,88922,105057,130510,77171,112622,154476,2831,86091,101214,55680,70040,79773,84258,57597,28371,61627,104313,38206,35994,55687,68006,81673,33909,100851,74183,40300,59712,741,35714,19346,18553,54871,33741,59900,31502,22267,25144,32295,20695,19831,7697,57,28957,30236,16946,21724,15201,17179,15789,8901,15405,14234,8485,12352,2562,1228,6637,6687,8496,13308,951,10799,12280,8349,10468,11914,8820,110,6060,5004,7349,6445,45,2106,6049,5434,5852,4671,2255,2826,3884,3149,4740,610,2009,3621,3215,3934,2949,3552,2558,1932,2371,867,1719,1519,701,509,712,41,185,0,142,148,27,18,9,1,4,3,0,1,0
170,2021-02-26,28535390,11079979,10455630,3771691,4175757,4175315,2683971,2098728,2244792,3188553,2888923,1615184,2436506,1322866,2076882,1684788,1510778,1381273,1316363,1093899,688698,571327,1212780,816929,866528,545424,295951,766654,429873,657309,578797,795732,802773,770780,25809,419182,383912,482994,261244,554932,453240,273984,385160,454860,231964,369692,376723,188201,48441,282599,247891,270137,284500,157603,339781,245627,204341,173814,189046,303420,56542,242097,233989,82430,141875,238205,210900,218251,180848,138295,168911,140588,196690,157047,181241,132458,121127,183338,188676,2426,171510,162737,89321,105467,130979,77639,112805,155076,2866,86142,101762,55696,70564,79804,84983,58218,28371,62830,105229,38424,36044,56407,68451,82586,34181,100885,74789,40322,59866,767,35714,19479,18689,55110,34031,59913,31675,22471,25691,32478,20759,19831,7704,59,28965,30284,16972,21982,15253,17187,15894,8913,15467,14564,8513,12352,2592,1228,6730,6687,8519,13308,951,10822,12293,8358,10491,11939,8820,110,6062,5004,7597,6445,45,2143,6049,5434,5957,4691,2267,2847,3884,3356,4740,610,2010,3671,3241,3957,2994,3558,2564,1942,2372,867,1745,1519,701,509,712,41,185,0,142,148,27,18,9,1,4,3,0,1,0
172,2021-02-27,28600016,11096731,10517232,3795687,4187166,4182772,2693164,2104197,2248135,3188553,2907825,1623159,2444177,1329074,2084128,1696885,1512225,1389570,1323863,1098875,692241,574247,1227595,821418,869058,545831,298315,769414,431093,657309,579973,799164,803844,773335,25951,424130,386496,483410,262093,554932,456450,274065,388594,457317,232615,372792,377061,189831,49161,284347,248547,270510,285959,158537,340445,246706,204341,174335,189890,306268,57362,242617,234267,82890,141890,239009,211420,218980,181909,138739,169754,140588,197343,158053,181829,132458,121778,184856,189627,2432,171793,163197,89676,105648,130979,78202,112960,155417,2907,86185,102482,55707,70826,79836,85810,58772,28371,64399,106215,38642,36058,57052,68451,82586,34424,100924,75332,40335,60021,805,35714,19597,18790,55110,34255,59925,31798,22817,25792,32631,20782,19831,7705,59,28970,30316,17002,22219,15324,17196,15894,8919,15533,14564,8550,12430,2592,1275,6851,6991,8519,13308,954,10849,12293,8365,10491,11982,8820,111,6065,5004,7771,6445,45,2181,6049,5434,6005,4691,2269,2847,3887,3356,4740,610,2010,3716,3247,3973,3038,3571,2566,1953,2376,867,1786,1556,726,509,712,41,186,0,142,148,27,18,9,1,4,3,0,1,0
174,2021-02-28,28651438,11112241,10551259,3815639,4198400,4188827,2701588,2107365,2251690,3188553,2925265,1631169,2450295,1334634,2086938,1706986,1513393,1395528,1323863,1103564,695489,576352,1235480,824625,871243,546216,300752,771511,432090,657309,581365,801994,804562,775807,26031,428599,391090,483654,262715,554932,459259,274143,391524,459440,233277,375050,377383,191100,49779,286155,249010,270758,287306,159474,340915,247038,204341,174542,190852,308083,57994,242973,234537,83094,141896,239617,211883,219592,183612,139116,170304,141496,199145,159072,182424,133338,122394,185453,190081,2448,172058,163664,90031,105973,130979,78534,113092,155657,2952,86251,102787,55714,71006,79926,86186,59350,28371,65600,107167,38845,36089,57672,68451,84023,34707,100965,75834,40357,60181,820,35714,19793,18850,55110,34520,59936,31945,23263,25913,32754,20807,19831,7713,59,28978,30347,17014,22482,15400,17207,15992,8929,15588,14564,8585,12430,2618,1275,6901,7257,8519,13308,955,10866,12293,8376,10491,11982,8820,113,6066,5004,7926,6445,45,2209,6049,5434,6005,4712,2285,2847,3887,3390,4740,610,2014,3716,3262,3973,3068,3571,2567,1956,2378,867,1786,1556,730,509,712,41,186,0,142,148,27,18,9,1,4,3,0,1,0
191,2021-03-01,28709536,11124527,10587001,3820369,4209850,4194289,2711479,2112023,2255260,3204531,2938371,1639679,2455569,1341314,2089281,1711772,1513959,1399934,1329805,1107347,699088,578381,1240051,829770,874909,546801,302580,772294,432778,657309,582528,804090,804956,779958,26031,432925,397158,483766,263396,557492,462728,274216,394050,460849,233669,376938,377700,192270,50590,286367,249767,270918,288267,160448,341420,249626,205086,174653,192031,308925,58589,243064,234662,83552,141916,239998,212380,220273,185336,139545,170985,141808,199398,159972,183010,134127,123039,186447,190324,2448,172216,164137,90372,106125,130979,79002,113255,156017,3000,86308,103020,55733,71735,79926,86458,59607,30727,66628,107931,39033,36115,58064,68451,84023,35009,100990,76283,40367,60337,844,35714,19979,18986,55480,34732,59948,32008,23599,25962,32791,20854,19831,7716,59,28986,30364,17025,22657,15432,17217,16005,8933,15642,14849,8595,12448,2688,1365,6933,7392,8519,13308,955,10889,12313,8390,10495,12030,8820,113,6087,5004,8010,6445,45,2217,6054,5434,6095,4712,2310,2866,3887,3390,4740,619,2014,3746,3262,3986,3115,3578,2575,1965,2382,867,1828,1628,769,509,712,41,186,0,142,148,27,18,9,1,4,3,0,1,0
213,2021-03-02,28766634,11139516,10646926,3843241,4220291,4200700,2723316,2118676,2259599,3130184,2955434,1648174,2462061,1347026,2097194,1719708,1514815,1405394,1338297,1111364,703778,580442,1252242,832512,877747,547316,304135,774344,433700,669113,583916,808040,805647,785218,26073,435689,402282,484159,264178,558622,466885,274294,396771,462769,234231,380036,378002,194582,51587,286725,250557,271379,289136,161530,342019,252029,205514,175411,193372,311002,59171,243458,235014,83870,141965,240201,212912,220630,187309,139934,171758,142169,199825,160813,183591,134967,123531,187847,191056,2475,172456,164600,90816,106470,133088,79557,113430,156496,3032,86356,103746,55759,72234,79961,87103,59914,30727,67739,108823,39182,36148,58645,70285,84023,35297,101013,76868,40395,60491,878,35714,20144,19111,55632,34832,59956,32148,23838,26050,32929,20882,19831,7717,59,28996,30417,17086,22993,15483,17235,16081,8939,15696,14849,8626,12493,2849,1365,7086,7518,8519,13308,955,10908,12320,8420,10497,12047,8820,113,6089,5004,8144,6489,45,2224,6055,5434,6095,4712,2342,2884,3889,3779,4740,619,2014,3791,3271,3999,3140,3578,2576,1965,2384,867,1840,1628,769,509,712,41,187,0,144,148,27,18,9,1,4,3,0,1,0
235,2021-03-03,28833825,11156923,10718630,3870144,4230707,4207120,2734836,2126531,2262646,3136321,2976274,1656699,2472913,1353834,2104987,1735406,1516262,1412748,1338297,1116404,708951,582223,1269058,835552,880487,547930,305880,777608,434944,675292,585435,812318,806626,789485,26108,439900,407617,484753,265028,559845,470941,274381,399463,465322,235008,383499,378333,197279,52501,289472,251391,271739,290447,162871,342741,253183,205890,176250,194781,314359,60074,244205,235333,84226,141984,240773,213486,221189,189326,140383,172100,142527,200351,161974,184168,135585,124269,189397,192266,2482,172816,165071,91240,106801,133982,80090,113593,156960,3076,86410,104548,55770,72923,80035,88022,60395,30727,69193,109674,39297,36179,59442,70853,84349,35620,101037,77493,40408,60640,909,35714,20280,19198,55902,35037,59979,32229,24103,26247,33285,20923,19831,7723,63,29007,30479,17103,23226,15558,17252,16291,8953,15753,15254,8648,12531,2890,1365,7188,7727,8573,13308,958,10948,12328,8446,10521,12071,8820,113,6102,5004,8305,6489,45,2240,6058,6071,6210,4735,2363,2892,3900,3803,4740,619,2017,3829,3282,4056,3163,3580,2577,1981,2389,867,1881,1645,769,509,712,41,187,0,144,148,27,18,9,1,4,3,0,1,0
