,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
31,2020-10-29,8946385,8088851,5494376,1570446,1329820,370832,968456,616595,1160083,1143800,1053122,498354,912811,319205,596941,894928,381664,721770,336629,404048,392258,310068,467755,507050,229040,404760,231383,376935,332186,212038,145044,313441,346482,132616,121167,93949,68127,43592,65385,164718,166302,132045,35567,130336,148479,99674,48150,53152,43775,96529,125913,107570,85034,77778,141484,124666,132150,51728,106790,74233,114434,35510,107209,95301,44545,96150,52571,54278,50403,91280,46639,30705,13088,62050,91299,57332,52612,59656,81262,30090,57798,60297,66392,29558,62521,57994,48055,20315,41268,18626,26385,17746,33445,16356,19564,9791,15566,12201,27579,5395,21793,13772,20628,4671,16325,16968,15593,12525,12858,10269,4051,11211,12020,11616,6642,10939,8927,8349,7700,8603,5866,3044,9057,6766,3261,5633,8957,6607,4567,5899,5636,5131,5290,5916,4098,5514,3537,5558,4719,5197,5083,4863,3941,2471,3775,3666,2296,2903,2643,2362,2403,1219,1947,1950,2062,928,1473,1426,476,1177,944,340,553,560,589,712,461,347,517,439,509,346,291,234,76,153,148,124,74,38,28,34,24,30,19,27,8,9,2,0,0
33,2020-10-30,9044904,8137119,5516658,1588433,1379294,373154,992874,647674,1185678,1157179,1063151,517736,918811,340834,604952,897594,390272,723682,347801,406945,412314,323673,470633,508571,235586,406364,234939,378933,332993,215294,154251,314121,346880,137272,124355,99576,71413,45137,69306,168235,167147,132867,37263,131508,149066,100450,51041,54174,46547,97499,126332,108866,87432,79529,141631,125337,132343,55091,107339,75201,114434,37196,107376,95789,45736,96888,53075,58029,51496,91589,48137,32503,13823,62596,91339,57651,53797,60628,81466,30889,58394,61059,66628,30488,62691,58003,48055,20634,41334,19328,26511,18066,33445,17134,20062,10424,15910,12410,27585,5679,21793,13804,20692,4771,16415,16968,15605,12777,12907,10558,4217,11306,12072,11643,6642,10977,9005,8362,7700,8694,5942,3082,9057,6801,3462,5683,8968,6644,4665,5909,5668,5134,5290,5923,4143,5514,3545,5559,4797,5201,5083,4866,3941,2477,3780,3670,2312,2903,2643,2365,2403,1220,1953,1957,2062,928,1483,1426,513,1177,945,346,554,582,589,712,463,355,537,441,509,348,291,236,78,153,148,127,74,42,28,34,24,30,19,27,8,9,2,0,0
34,2020-10-31,9133887,8184082,5535605,1606267,1414364,375367,1014793,679430,1185678,1166924,1074184,531790,924962,362731,612772,900180,399330,725452,357640,410088,429229,335102,472630,510256,241339,407684,237313,380729,333970,219084,154251,314349,347282,141279,124355,104925,75321,46954,72607,170743,168192,133598,38936,132629,149699,101327,52844,55269,49316,98482,127018,109971,89813,81228,141757,125926,132556,57664,107939,76040,114434,39251,107555,96169,46863,96888,53520,59813,52706,92013,50090,34307,14824,63185,91366,57942,55192,61095,81645,31548,58878,61456,66932,31572,62853,58015,48055,20875,41425,19328,26635,18341,33445,17134,20331,10663,16113,12495,27595,5894,21793,13804,20716,4905,16432,17111,15616,12869,12935,10805,4366,11306,12072,11659,6642,11017,9094,8367,7703,8793,6042,3124,9057,6887,3487,5728,8968,6714,4756,5917,5692,5137,5290,5930,4162,5514,3554,5561,4865,5203,5088,4866,3941,2500,3784,3672,2331,2905,2643,2366,2413,1220,1953,1959,2063,928,1483,1426,533,1180,945,346,555,585,589,712,463,359,545,441,509,349,291,237,78,153,148,128,74,50,28,34,24,30,19,27,8,9,2,0,0
41,2020-11-01,9237988,8229313,5545705,1624648,1460543,377473,1038054,709335,1185678,1173533,1083321,544346,929392,379902,620491,902503,407573,726823,366351,412784,441018,341644,475288,511864,246663,409252,239649,383113,335093,222544,154251,315007,347656,144341,124355,109881,79199,48403,75866,173567,169194,134336,40727,133907,150380,101943,54069,56444,51495,99459,127332,109971,92254,82617,141833,126534,132720,59946,108104,76582,115734,40929,107736,96583,47811,98212,54060,61115,53405,92325,51505,35649,15719,63731,91397,58272,55877,62045,81923,32505,58878,62002,67156,32436,62964,58019,48124,21202,41501,19328,26732,18714,34015,17134,20635,11060,16291,12743,27601,6136,22103,13819,20716,4985,16480,17111,15630,12988,12988,11035,4563,11373,12195,11701,6642,11054,9131,8374,7704,8848,6182,3149,9057,6935,3577,5789,8968,6714,4825,5925,5704,5146,5290,5932,4208,5514,3565,5563,4890,5210,5088,4866,3941,2500,3787,3672,2357,2926,2683,2366,2413,1221,1953,1963,2063,928,1498,1426,551,1180,949,349,558,589,589,712,463,366,545,446,509,354,292,237,84,153,148,128,75,50,28,34,24,30,19,27,8,9,2,0,0
52,2020-11-02,9321377,8267623,5554206,1642665,1566634,379775,1057021,731588,1240697,1183131,1093256,569598,933155,395480,628780,902503,414567,727595,374663,415402,447355,350896,478701,513140,250704,410988,243178,385400,336260,225070,176177,315795,348037,146847,124355,114016,82780,49205,81743,176500,169562,134915,42579,135141,150863,102431,56496,57040,52660,100400,127591,111257,93448,83697,141867,127293,132917,61829,108104,76777,116152,42080,107925,96942,48753,98405,54775,61906,54607,92705,52269,36206,16556,64156,91452,58574,56601,62907,82133,33339,59879,62750,67254,32997,63036,58020,48200,21523,41633,20179,26807,19210,34015,19101,21339,11335,16400,12971,27610,6268,22103,13866,20753,5046,16543,17111,15637,13130,13012,11228,4760,11395,12213,11737,6642,11096,9257,8389,7704,8882,6400,3165,9057,6970,3624,5843,8984,6735,4888,5929,5704,5155,5290,5933,4238,5514,3573,5573,4931,5212,5089,4866,3941,2517,3797,3672,2364,2926,2683,2366,2413,1222,1961,1968,2063,928,1499,1436,598,1192,949,350,563,589,590,712,480,375,545,451,509,356,292,238,84,153,148,128,75,50,29,34,24,30,19,27,13,9,2,0,0
63,2020-11-03,9446872,8313876,5566049,1661096,1639235,382118,1077099,759829,1259366,1195276,1099392,577131,938405,414844,637712,902503,423683,728836,382440,418375,452541,362985,482296,514202,258437,412647,247916,387161,337573,229565,182303,316641,348510,149443,134532,118198,86769,51083,86576,179614,170110,135592,44522,136149,151321,103309,60537,58282,54087,101329,127848,112120,94776,85209,141936,128080,133143,63556,108483,77487,116528,44246,108122,97502,50106,98688,55408,63126,55804,93100,53822,37382,17453,64628,91478,58979,57093,63688,82363,34393,60774,63048,67553,33908,63173,58029,48200,21904,41728,20999,26925,19977,34015,19634,21956,11744,16637,13099,27622,6439,22103,13905,20765,5125,16661,17111,15640,13202,13030,11577,4934,11427,12213,11796,6642,11139,9296,8410,7724,8944,6506,3196,9057,7035,3790,5888,8984,6790,4910,5942,5754,5162,5348,5934,4245,5514,3584,5575,4957,5218,5089,4866,4229,2530,3804,3679,2381,2940,2683,2368,2413,1222,1961,1971,2063,994,1513,1436,631,1202,954,352,567,597,597,712,480,397,545,451,509,358,292,238,97,157,148,128,75,50,29,34,24,30,19,27,13,9,2,0,0
65,2020-11-04,9550747,8364086,5590025,1680579,1593159,384509,1102305,790377,1284408,1205928,1108086,608611,943630,439536,646164,911787,433492,730548,390120,421731,468213,378716,485870,515042,267088,414164,250698,388137,338875,235310,192376,317410,348936,156940,137730,125099,90988,53495,91234,182923,171433,136024,46817,137310,152022,103928,64591,59509,56567,102313,128278,113261,97150,87097,142062,128843,133370,66772,109147,78507,116847,46892,108329,97881,51042,99124,56090,64363,56940,93480,55598,39408,18092,65258,91509,59527,58587,64587,82624,35425,61309,63483,67779,35097,63328,58036,48643,22300,41814,21545,27050,20851,34015,20344,22578,12187,16930,13351,27630,6752,22103,13943,20778,5333,16698,17111,15650,13283,13046,11813,5100,11450,12331,11822,6642,11180,9326,8427,7744,9053,6590,3245,9100,7144,3905,5964,9005,6843,5045,5955,5764,5174,5348,5934,4324,5514,3609,5580,4989,5220,5089,4866,4229,2539,3810,3680,2406,2943,2745,2369,2414,1225,1963,1973,2063,994,1517,1438,659,1203,958,353,568,606,597,712,480,412,554,452,509,358,292,239,105,157,148,130,75,50,30,34,24,30,19,27,13,9,2,0,0
66,2020-11-05,9677723,8411724,5590025,1699695,1650965,386820,1126469,824879,1306316,1217028,1117977,631172,949197,466679,654936,914722,443630,732414,397112,425796,479341,391945,489571,516582,276802,416006,253482,389725,340251,240951,202504,317980,349386,161350,141764,132515,94916,55676,95864,185974,171783,136567,49218,138599,152725,104964,68345,60873,59415,103295,128824,114367,99563,89186,142201,129638,133619,68734,109849,79566,117167,49807,108530,98391,52265,99347,56672,66334,57935,93921,57506,41094,19091,65778,91552,60169,59595,65440,82786,36434,61309,64046,68009,36372,63508,58043,48788,22721,41935,22206,27195,21533,34782,21147,23229,12570,17119,13568,27644,7119,22103,13943,20789,5464,16770,17111,15668,13391,13090,12102,5333,11450,12363,11893,7835,11219,9373,8444,7777,9149,6764,3309,9109,7184,3977,6040,9005,6882,5135,5967,5774,5192,5348,5940,4393,5591,3633,5599,5017,5225,5092,4866,4229,2550,3818,3681,2442,2943,2745,2371,2414,1226,1963,1974,2063,1043,1529,1440,692,1207,958,356,569,606,597,712,484,430,557,453,509,358,292,239,106,157,148,130,76,57,30,34,24,30,19,27,13,9,1,0,0
67,2020-11-06,9804508,8462080,5631181,1720063,1711917,389256,1149791,862681,1328832,1228814,1127733,653992,955128,493765,663800,914722,453565,734175,404392,429574,488044,403497,493139,518390,287062,417475,258875,391809,341753,246349,211913,318671,349822,166900,146461,138979,99625,57958,101248,188883,172508,137760,51993,139891,153547,106136,72184,62338,62305,104286,129300,115417,101773,91328,142343,130463,133811,71088,110502,80501,117167,52254,108754,98746,53692,99576,57226,66334,59277,94305,59427,42658,20747,66481,91591,60800,60704,66444,83023,38189,61748,64538,68139,37499,63731,58047,48788,23210,41975,22934,27284,22079,34966,21806,23835,12970,17385,13852,27652,7476,22103,13943,20801,5705,16819,17111,15676,13485,13143,12223,5557,11517,12363,11932,7835,11256,9426,8471,7804,9224,6893,3370,9127,7228,4016,6102,9022,6882,5135,5976,5798,5208,5379,5942,4457,5591,3657,5604,5039,5227,5092,4866,4229,2562,3830,3684,2460,2943,2745,2373,2414,1230,1967,1976,2067,1043,1538,1442,741,1212,960,357,573,606,597,712,484,454,557,453,509,358,294,242,110,158,148,130,76,57,30,34,24,30,19,27,13,9,1,0,0
68,2020-11-07,9933088,8507754,5653561,1740172,1798572,391739,1174770,902490,1328832,1236851,1136447,668114,961938,521640,673250,917503,464598,735906,411107,433836,494168,411220,496019,519977,296999,418764,263221,393961,343189,252185,211913,318883,350229,173540,146461,147220,104943,60635,104802,191636,173486,138506,54852,141032,154321,107439,74485,63748,64704,105283,129645,116363,104249,93097,142427,131205,134013,73667,111050,81675,117167,54809,108962,99201,54742,100041,57657,69543,60348,94698,61212,44270,22719,66941,91622,61381,61769,67039,83264,39357,62304,64855,68367,38782,63790,58054,48904,23705,42033,22934,27427,22379,35145,21806,24243,13419,17385,14066,27658,7880,22342,13943,20813,5933,16908,17111,15693,13577,13170,12335,5871,11550,12400,11962,7835,11294,9472,8498,7814,9291,7039,3441,9127,7267,4076,6147,9022,6947,5319,5989,5838,5213,5379,5948,4484,5591,3676,5605,5063,5234,5092,4879,4229,2565,3837,3684,2483,2943,2745,2381,2414,1242,1967,1982,2070,1043,1543,1442,765,1213,962,357,573,612,597,712,491,483,563,453,509,359,295,242,123,158,148,131,76,63,30,34,24,30,19,27,13,9,1,0,0
69,2020-11-08,10043588,8553657,5664115,1760420,1837134,394255,1195350,935104,1328832,1242182,1143887,682624,967825,546425,682486,920010,474245,737278,416806,437716,500789,414828,498549,521558,303751,420238,267165,396395,344839,256781,211913,319417,350592,179324,146461,153153,109616,62747,109321,194453,174907,139527,57753,142143,155220,108394,75160,65411,67247,106279,130182,116363,106424,94236,142475,131743,134203,75495,111262,82346,118140,56698,109201,99675,55635,100041,58158,71119,61377,94883,62423,45161,24699,67589,91665,62051,62488,68117,83456,40209,62819,65394,68730,39760,64090,58056,49102,24206,42159,22934,27553,22805,35145,21806,24732,13929,17797,14403,27665,8095,22421,14090,20832,6125,16954,17223,15708,13768,13211,12433,5987,11591,12414,11986,7835,11336,9506,8531,7820,9369,7141,3514,9127,7297,4176,6215,9022,6947,5383,6003,5849,5222,5379,5951,4514,5591,3706,5608,5078,5239,5092,4879,4229,2569,3840,3684,2516,2943,2745,2381,2414,1243,1967,1986,2070,1043,1547,1442,788,1213,962,362,577,612,599,712,491,486,563,453,509,359,297,242,131,158,148,131,76,63,32,34,24,30,19,27,13,9,1,0,0
70,2020-11-09,10164759,8591730,5675032,1781997,1858558,396831,1216747,960373,1381218,1250499,1149064,689146,972785,568138,692949,922333,483153,738525,421503,440569,503182,417181,501733,522879,306991,421921,272036,398449,346476,259951,229222,320136,350984,183420,146461,158746,114778,64065,114986,197024,175269,140331,60680,143289,155876,109191,78976,66046,68776,107262,130603,117587,107466,95355,142561,132478,134433,76072,111360,82677,118503,58187,109422,99982,56406,100573,58838,71569,61975,95149,63419,45625,25755,67948,91693,62693,63244,69040,83632,41181,63390,65659,69027,40275,64184,58064,49202,24731,42297,24792,27653,23608,35145,23227,25325,14285,17887,14574,27669,8187,22421,14155,20835,6250,16971,17223,15711,13823,13240,12680,6098,11608,12459,12009,7835,11376,9542,8561,7833,9419,7243,3560,9137,7349,4230,6284,9029,6964,5437,6013,5849,5242,5379,5953,4524,5591,3712,5627,5101,5241,5092,4880,4301,2581,3844,3696,2523,2960,2781,2385,2419,1246,1967,1987,2071,1114,1551,1452,801,1215,962,368,578,614,599,712,491,490,563,453,509,364,300,243,141,158,148,131,76,63,32,34,24,30,19,27,16,9,1,0,0
42,2020-11-10,10303847,8636011,5699005,1802762,1881171,399360,1237198,995463,1381218,1262476,1155356,715693,978531,593592,703288,923527,493544,740254,426227,444348,507475,429880,505310,523907,314295,423620,276481,399749,348184,265165,235202,320811,351455,187237,162240,164866,118918,66888,120982,199760,175711,141302,63650,144385,156451,110487,83366,67392,70243,108300,131131,118566,108687,96907,142664,133381,134663,77123,112129,83592,118884,60570,109654,100327,57472,100804,59422,72993,63241,95445,65024,46717,26841,68497,91719,63446,64588,70010,83811,42050,64360,65889,69027,41222,64336,58073,49302,25294,42463,25388,27799,24154,35145,23710,25887,14715,18107,14704,27671,8395,22421,14155,20847,6376,16997,17223,15720,13892,13253,12816,6296,11642,12484,12030,7835,11417,9573,8610,7848,9499,7396,3620,9137,7392,4414,6352,9029,7012,5477,6024,5880,5262,5379,5953,4530,5661,3745,5633,5114,5245,5102,4884,4301,2582,3847,3696,2558,2960,2781,2386,2419,1256,2026,1988,2071,1114,1561,1461,846,1226,962,382,580,615,599,712,491,512,569,453,509,364,300,243,148,158,148,131,76,63,32,34,24,30,19,27,16,9,1,0,1
43,2020-11-11,10448056,8683916,5747660,1822345,1917577,402053,1260198,1028424,1417709,1273356,1165326,738094,986177,618813,715068,925431,504423,742394,431696,448118,515391,438805,508508,524804,324094,425353,280465,401416,349992,270626,243472,321574,351849,192172,166707,172380,122863,70424,126401,202329,176630,142465,66561,145599,157261,112011,87311,68594,72840,109357,131265,119768,110548,98829,142776,134159,134887,79181,112811,84707,119186,63321,109881,100727,58466,101169,60065,74522,64453,95750,66565,48939,28262,69106,91752,64257,65804,70885,84042,42872,64360,66247,69397,42540,64516,58091,49302,25801,42609,26121,27942,24865,35145,23710,26511,15350,18345,14993,27675,8848,22490,14346,20855,6508,17036,17223,15735,13991,13292,12953,6461,11656,12516,12059,7835,11456,9581,8667,7885,9560,7537,3700,9152,7429,4520,6421,9048,7060,5567,6044,5904,5312,5379,5955,4618,5661,3753,5635,5142,5254,5102,4884,4301,2586,3852,3697,2593,2960,2844,2386,2419,1263,2026,1991,2071,1190,1565,1461,877,1252,962,406,584,620,599,712,491,524,569,453,509,364,301,249,148,158,148,131,77,68,32,35,24,30,19,27,16,9,1,0,1
44,2020-11-12,10610786,8728795,5781582,1843678,1950205,404894,1293715,1066401,1437220,1284519,1174012,762832,991835,641496,726585,928006,515755,744732,437376,452291,520393,446675,511806,526438,334236,427198,285939,402820,352296,276821,250396,322410,352160,198011,171365,181642,126790,73765,132086,204242,177513,143352,69681,146735,158036,113655,90725,70216,75922,110455,131636,120939,112680,100703,142889,134932,135132,81772,113543,86038,119442,66637,110095,101248,59478,101468,60784,76106,65598,96140,68293,50870,29812,69653,91783,65108,66723,71804,84192,43791,64887,66632,69560,43835,64728,58102,49957,26211,42795,26888,28133,25509,36030,25218,27228,15723,18542,15217,27676,9381,22490,14401,20882,6881,17056,17223,15744,14094,13345,13053,6646,11692,12537,12085,8225,11496,9634,8696,7900,9694,7646,3795,9160,7487,4596,6486,9048,7124,5616,6060,5930,5319,5379,5958,4662,5661,3792,5641,5160,5261,5104,4888,4301,2586,3861,3697,2605,2960,2844,2387,2419,1282,2026,1995,2071,1190,1578,1468,905,1253,963,412,589,623,599,712,493,532,574,468,509,369,301,249,148,160,148,131,77,68,32,35,24,30,19,27,16,9,1,0,1
45,2020-11-13,10789627,8773479,5810652,1865395,1974270,407939,1321031,1107303,1458591,1296378,1182697,785093,997393,665547,738322,930237,527808,746945,443533,457735,525012,454030,514496,528030,343725,428965,290709,404713,354461,282336,257135,323171,352601,204664,177355,191228,131887,77264,136555,206353,178674,144477,73154,147961,158853,115360,94937,71580,78978,111622,132554,122123,114383,102607,143069,135650,135367,83796,114123,87361,119442,69675,110319,101757,60515,102079,61514,77668,66734,96441,69625,52385,31878,70392,91807,65975,68193,72628,84349,45095,65454,67099,69754,44898,64884,58114,50018,26701,42969,27851,28338,26109,36195,25931,27916,16191,18858,15402,27682,9836,22583,14401,20899,7148,17093,17223,15755,14227,13372,13228,6853,11692,12537,12112,8225,11534,9723,8765,7932,9741,7796,3883,9168,7541,4715,6552,9062,7163,5725,6076,5980,5362,5515,5962,4724,5661,3806,5641,5170,5268,5104,4888,4301,2609,3866,3698,2627,2980,2844,2389,2419,1289,2041,1998,2072,1253,1589,1491,928,1256,963,416,597,624,600,712,493,540,574,470,509,369,302,249,156,160,148,133,78,68,32,35,24,30,19,27,16,9,1,0,1
46,2020-11-14,10957635,8814579,5848959,1887836,2006227,411055,1347907,1144552,1458591,1304846,1191634,799733,1003253,691118,749525,932650,540593,749182,449501,463007,531280,458229,516915,529676,353185,430496,295139,406337,356904,288211,257135,323463,352950,211266,177355,198291,136723,81086,141305,208299,179627,145309,76658,149135,159756,117113,97435,73429,81844,112870,133225,123223,115855,104267,143181,136341,135570,85567,114719,88772,119442,72510,110547,102321,61593,102555,62167,79339,68011,96933,70900,54122,33387,71065,91828,66819,69273,72628,84523,46209,65953,67526,69987,46062,64996,58116,50018,27233,43035,27851,28546,26686,36358,25931,28434,16583,19102,15789,27711,10231,22692,14401,20945,7412,17097,17223,15779,14340,13449,13374,7051,11760,12585,12154,8225,11573,9780,8786,7948,9780,7917,3957,9168,7568,4783,6613,9062,7163,5725,6093,6077,5394,5515,5964,4794,5661,3868,5645,5186,5274,5104,4896,4301,2635,3874,3702,2651,3003,2844,2391,2419,1301,2041,2001,2072,1253,1591,1498,970,1265,964,428,600,627,600,712,493,545,579,470,509,375,302,249,160,160,148,134,78,68,32,35,24,30,19,27,16,9,1,0,1
47,2020-11-15,11094389,8845127,5863093,1910149,2033419,414278,1372884,1178529,1458591,1310491,1198746,802946,1006522,712972,762068,934899,551533,751024,454961,467113,535939,460116,519152,531273,360281,432333,299440,407838,359032,293177,257135,324088,353255,217301,177355,203956,140961,84568,143678,209776,180295,146653,79678,150345,160612,118611,98251,75688,84206,114185,133724,123223,117337,105430,143246,136840,135785,86767,114885,89279,120389,74205,110767,102720,62652,103102,63031,80404,68994,97352,71956,55042,34758,71574,91850,67679,70245,73602,84703,47417,66983,67903,70243,47050,65148,58119,50123,27830,43240,29117,28769,27177,36358,25931,28434,17287,19315,16020,27749,10547,22692,14626,20976,7637,17123,17310,15793,14448,13508,13451,7178,11760,12611,12204,8225,11610,9884,8829,7952,9822,8034,4030,9168,7590,4861,6684,9062,7186,5872,6095,6080,5455,5515,5965,4823,5661,3900,5649,5189,5274,5104,4900,4301,2641,3875,3702,2675,3003,2844,2391,2419,1307,2041,2001,2072,1253,1597,1507,985,1281,965,431,602,628,602,712,493,548,579,478,509,375,302,250,162,160,148,134,78,68,32,35,24,30,19,27,16,9,1,0,1
48,2020-11-16,11252105,8874290,5876464,1932711,2043469,417594,1394299,1205881,1496864,1318384,1205217,817526,1009396,733788,775121,937011,561581,752269,459837,470648,537871,465523,521542,532604,365212,434472,305473,409574,361082,296189,269974,324961,353556,225672,177355,208613,147456,87381,149539,210973,180676,147667,82835,151554,161850,119557,101770,77083,85519,115448,134203,124592,117886,106446,143371,137329,136028,87276,115032,89843,120718,76403,111009,103056,63847,103239,63867,81003,70161,97739,72689,55544,35911,72099,91872,68589,70804,74324,84882,48520,66983,68356,70381,47636,65305,58124,50376,28432,43468,29805,28998,27773,36669,27256,28434,17674,19419,16257,27758,10636,22692,14728,20988,7848,17187,17310,15801,14514,13555,13615,7285,11839,12624,12314,9103,11649,9929,8897,7979,9840,8137,4104,9188,7639,4883,6759,9084,7256,5914,6105,6096,5491,5515,5971,4874,5661,3948,5655,5205,5275,5104,4900,4301,2652,3878,3705,2693,3012,2884,2391,2419,1316,2041,2005,2078,1290,1603,1512,989,1283,965,434,603,630,602,712,518,552,579,491,509,377,303,250,171,160,148,134,78,68,33,35,24,30,19,27,16,9,1,0,1
