,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Iraq,Greece,Slovakia,"Korea, South",Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,New Zealand,Mali,Haiti,Brunei,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Bhutan,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
24,2021-01-20,24610886,10610883,8647962,3023613,3515776,3595136,2100618,2406216,2414166,2412318,1831681,1348316,940106,1956979,1450747,1688944,939948,1210854,347029,1369426,505939,575842,909131,684256,1073214,726550,169379,581605,28749,680740,1544,12653,504918,700898,192187,398096,537967,610598,149973,379537,73918,529687,377445,354252,317405,249934,527146,219527,179324,462542,59887,213409,19122,264647,226550,188373,268310,1568,193745,230494,152851,263729,172612,34294,234315,187712,228028,151324,303777,365563,55189,124447,153590,159264,41555,57808,59197,198123,135721,121691,154118,98573,111124,132034,158963,38544,165221,136898,132317,118717,148000,99444,40949,29751,89463,69238,104606,18630,114691,78163,29408,56579,56412,29396,83430,49204,54278,14712,38628,58431,31253,52094,41,98544,11860,14487,453,7430,28010,5975,19093,21302,23642,14851,25597,7783,556,16129,13789,55,18301,7015,28522,16212,11642,13224,13313,1156,10120,835,762,1322,9308,4459,14207,509,8075,7035,2267,7897,10907,174,3557,4744,7709,713,53,9553,870,6204,13714,3773,5365,5913,4974,2787,139,3938,2115,2478,113,1910,850,1262,4249,602,1933,2510,3030,190,1898,3012,1170,17,35,0,0,0,712,0,0,2,27,1,0,9,4,0
26,2021-01-21,24802231,10625428,8706912,3046323,3553757,3616680,2108895,2412505,2428221,2456675,1843077,1354520,945948,1972345,1457755,1711283,951651,1216780,352693,1380807,507717,582869,917359,686827,1073214,732676,172549,595149,28755,685107,1546,12795,507123,703776,192947,399798,542952,611407,150479,384329,74262,530271,379093,355662,318181,251071,528891,221053,181922,463706,60259,213864,19530,269241,227326,190884,268646,1584,196393,232298,154306,267258,173889,34992,236189,188477,228246,152395,305752,365775,56076,125518,154063,159834,41961,58710,59235,199672,136166,122260,154788,98878,111746,132326,159715,39212,165528,138044,132486,119206,148258,99630,42213,29929,89817,69916,104852,19654,116655,78219,30047,56998,57028,30225,83585,49319,54403,14765,38806,59480,31515,52388,41,98786,12170,14550,456,7450,28010,5981,19177,21398,23909,16049,25751,7880,556,16280,14017,55,18301,7067,28522,16266,11676,13307,13398,1156,10120,835,844,1358,9379,4505,14236,509,8088,7504,2276,7911,10963,174,3582,4744,7794,718,53,9719,881,6204,13714,3788,5365,5916,4974,2815,139,3950,2115,2495,113,1913,850,1287,4267,690,1935,2510,3081,192,1901,3065,1171,17,35,0,0,0,712,0,0,2,27,1,0,9,4,1
29,2021-01-22,24995464,10639684,8763517,3069647,3594084,3637862,2125261,2418472,2441854,2499560,1853830,1360852,951747,1987418,1464448,1732290,965283,1222459,357750,1392568,509887,589028,924847,689271,1082907,738536,176180,609136,28760,690066,1548,13104,509279,706475,193720,401886,547166,612092,151041,389217,74692,530890,380802,356973,318911,251974,530818,222701,184279,464844,60565,214430,20060,272461,227969,193273,268948,1592,198257,234111,155752,270810,174922,36170,237158,189308,228526,152956,307793,365988,56863,126370,154557,160367,42338,59586,59250,201145,136591,122795,155302,99210,112540,132881,160463,39701,165711,139182,132486,119420,148521,99769,43333,30093,90124,70655,105124,19654,118138,78272,30523,57482,57317,30848,83796,49438,54483,14830,38935,59480,31848,52672,41,98886,12443,14658,456,7456,28010,5981,19269,21597,24209,17365,26315,7945,556,16423,14219,55,18301,7143,28522,16322,11700,13381,13479,1156,10278,835,866,1380,9416,4545,14262,509,8101,7555,2276,7937,10963,175,3643,4744,7794,755,53,9857,881,6204,13714,3788,5401,5917,4974,2833,139,3958,2118,2500,113,1940,851,1311,4308,690,2160,2510,3093,195,1901,3104,1182,17,35,0,0,0,712,0,0,2,27,1,0,9,4,1
32,2021-01-23,25173298,10654533,8821815,3093740,3627726,3658447,2137691,2424328,2455185,2499560,1862192,1367032,957213,2002969,1470879,1752347,977474,1227723,362476,1404839,511679,593961,933361,691854,1082907,743305,180455,624469,28766,694647,1548,13302,509279,709194,194599,403512,547166,612870,151646,393609,75084,531326,382285,358317,319519,252972,532412,224395,186184,465769,60803,214696,20627,276587,228568,195314,269180,1611,199989,235859,157293,274376,175929,36967,238232,189308,228688,153890,309851,366185,57587,127081,155006,160901,42699,60496,59260,202507,137098,123245,155937,99456,112540,133298,161143,40184,165909,140238,132486,119420,148772,99898,44592,30215,90471,71441,105369,19654,120602,78317,31007,57929,57317,31628,83796,49438,54559,14885,39044,60115,32213,52949,41,99047,12647,14772,458,7462,29617,5981,19367,21713,24459,18439,26612,8000,556,16542,14330,55,18301,7222,28522,16357,11722,13414,13557,1341,10278,835,972,1438,9499,4636,14300,509,8101,7656,2283,7965,11035,175,3643,4754,7794,770,64,9967,884,6204,13714,3788,5401,5918,4974,2861,147,3958,2118,2506,113,1940,854,1345,4321,720,2260,2510,3120,195,1914,3137,1188,17,35,0,0,0,712,0,0,2,27,1,0,9,4,1
35,2021-01-24,25314727,10667736,8850334,3112176,3657825,3679247,2147769,2429605,2466813,2499560,1867223,1372977,962153,2015485,1475445,1763219,989262,1231965,366466,1412986,513619,597403,937617,693666,1093938,747865,183801,636190,28777,699110,1548,13500,509279,711010,195353,404714,547166,613763,151980,402029,75521,531799,383603,359574,320453,253518,534041,225891,187554,466289,61082,214817,21261,279597,228920,197373,269450,1627,201037,237611,157830,277955,176702,37633,241292,189308,228975,154212,311244,366371,58430,127652,155414,161285,42867,61008,59308,203946,137574,123709,156202,99817,113688,133767,161817,40716,166036,140929,133044,119420,149019,99983,45337,30344,90654,72274,105596,19654,121566,78375,31320,58316,57317,32418,83900,49438,54595,14993,39149,60794,32425,53218,41,99247,12975,14879,458,7473,29617,5981,19399,21869,24727,19395,26850,8057,556,16658,14484,55,18743,7298,28522,16397,11750,13489,13628,1387,10278,835,1033,1472,9549,4662,14319,509,8101,7656,2288,7983,11099,175,3643,4754,7794,810,67,10038,889,6204,13714,3788,5401,5919,4980,2874,147,3972,2118,2511,113,1940,855,1357,4353,738,2268,2532,3139,198,1914,3161,1188,17,35,0,0,0,712,0,0,2,27,1,0,9,4,1
38,2021-01-25,25444141,10676838,8880864,3116477,3680056,3698246,2154656,2435247,2475372,2593382,1874801,1379286,966194,2027746,1478119,1771740,999256,1234772,369229,1417537,514996,601069,940004,694858,1093938,753508,186849,643113,28780,703178,1549,13687,513599,712561,195978,405723,547166,614576,152412,406373,75875,532401,385126,360418,321298,253816,535914,227165,188923,466626,61315,215589,21828,282249,229054,198636,269789,1643,202818,238635,158131,281546,177243,38041,241567,190745,229032,154430,312158,366584,59167,128366,155884,161777,43114,61231,59352,205162,137957,124112,156426,100230,114429,134132,162486,40975,166094,141984,133253,120143,149296,100052,46146,30474,90717,72812,105854,20658,122996,78429,31646,58697,58399,32781,84068,49733,54672,15102,39188,62135,32650,53479,44,99402,13311,15012,460,7490,29617,5990,19476,21954,24993,19987,27096,8112,556,16861,14622,55,18743,7317,28522,16421,11770,13557,13697,1401,10411,835,1033,1479,9596,4682,14375,509,8133,8044,2290,7995,11099,175,3643,4754,7887,886,67,10103,889,6204,13714,3788,5454,5920,4980,2874,148,4008,2118,2522,113,1950,856,1368,4353,746,2350,2532,3173,201,1914,3182,1189,17,35,0,0,0,712,0,0,2,27,1,0,9,4,1
41,2021-01-26,25593987,10689527,8942472,3138619,3700254,3716228,2164043,2442350,2485956,2629817,1885210,1385706,970156,2041352,1482722,1788905,1012350,1237810,373082,1423578,516166,609656,946946,696642,1107239,757704,190434,653878,28786,706500,1551,14646,515483,715438,196632,407140,556289,615380,153226,410701,76429,532916,387206,360877,322241,254822,537477,228692,189851,467493,61594,216416,22614,285754,229502,200662,270092,1656,205208,239482,159812,285147,177934,38680,242146,191345,229358,155459,313834,366807,59922,129394,156393,162282,43719,61924,59366,206305,138368,124525,156972,100689,115299,134569,163129,41330,166232,142880,133407,120532,149595,100193,47622,30600,91161,73691,106097,20658,124299,78471,32004,59262,58399,34055,84175,49852,54750,15247,39261,62135,32957,53738,44,99541,13885,15153,460,7496,29617,5992,19553,22048,25127,20830,27237,8174,568,16999,14830,55,18743,7346,28522,16460,11788,13619,13762,1401,10411,850,1069,1481,9638,4682,14379,509,8140,8047,2295,8006,11286,176,3643,4754,7887,921,67,10157,890,6253,13714,3788,5454,5923,4980,2889,148,4012,2119,2526,113,1970,856,1399,4407,746,2425,2532,3194,201,1927,3225,1210,17,37,0,0,0,712,0,0,2,27,1,0,9,4,1
44,2021-01-27,25750125,10701193,9007244,3165570,3725610,3733692,2179679,2449839,2501147,2670102,1896053,1392314,974972,2055305,1489512,1806849,1024298,1241863,377056,1430648,518407,621590,956155,699662,1107239,761853,194114,668951,28794,709888,1553,15465,517705,718612,197224,408781,560472,616259,154083,416143,76926,533444,389045,361881,323111,255564,539387,230188,191182,468383,61961,217014,23439,289660,230359,202323,270375,1667,208074,241133,161662,289086,179217,39328,243535,192066,229584,156497,315400,367023,60694,130163,156996,162862,44116,63027,59391,207455,138802,124958,157626,101116,116064,135045,163761,41966,166427,144007,133574,120864,149933,100323,48911,30709,91555,74567,106359,20658,126160,78510,32304,59825,58988,34926,84303,50089,54854,15390,39314,62751,33265,53989,44,99655,14166,15241,460,7509,29617,6000,19580,22178,25407,21660,27455,8243,568,17192,15051,55,18743,7380,28994,16506,11816,13722,13823,1443,10536,851,1116,1542,9716,4870,14435,509,8161,8047,2299,8037,11286,176,3786,4754,7887,969,68,10217,893,6253,13714,3788,5492,5926,4980,2915,148,4019,2120,2543,113,2085,856,1413,4433,827,2492,2532,3236,215,1932,3269,1221,17,37,0,0,0,712,0,0,2,27,1,0,9,4,1
47,2021-01-28,25914723,10720048,9068004,3189378,3754419,3752548,2194562,2457118,2515507,2705001,1905524,1398841,979702,2067575,1496665,1825519,1037993,1247674,381187,1437798,519575,628895,964660,702437,1113970,766648,198208,685383,28799,714143,1651,16221,519404,721513,197892,410230,564557,617202,154796,419905,77395,533953,390637,363450,324169,256287,541031,231716,192645,469139,62276,217574,24105,293157,230978,204351,270588,1692,210726,242851,163235,293052,180160,39887,246000,192637,229793,157595,316808,367276,61586,130917,157593,163450,44498,63992,59425,208610,139152,125364,158309,101503,116779,135594,164282,42656,166669,144992,133728,121194,150280,100422,50319,30837,91891,75454,106610,21293,127024,78556,32646,60288,58988,35833,84303,50228,54891,15496,39424,63883,33459,54241,44,99746,14529,15435,463,7520,29617,6001,19672,22322,25711,22304,27694,8293,568,17400,15283,55,18743,7470,29066,16543,11845,13784,13885,1477,10536,851,1130,1584,9779,4922,14435,509,8161,8278,2305,8056,11286,180,3786,4784,7887,1029,68,10377,895,6253,13714,3929,5492,5929,4981,2941,148,4019,2120,2552,117,2085,857,1430,4474,827,2598,2532,3282,215,1936,3296,1232,17,37,0,0,0,712,0,0,2,27,1,0,9,4,1
50,2021-01-29,26081716,10733130,9127507,3212613,3783592,3771514,2207393,2464030,2529070,2743119,1915362,1405414,984120,2077633,1502810,1841893,1051795,1253127,384725,1443939,521413,633991,972642,705120,1119685,771329,203933,698583,28806,718749,1657,17023,521320,724250,198348,411730,566957,618147,155678,424576,77850,534407,392354,364909,325033,256956,543214,233156,193892,469990,62575,218269,24764,296282,231539,206030,270745,1710,213392,244718,164529,297014,181019,40529,246687,193276,229935,158336,318253,367543,62445,131886,158168,164108,44933,64923,59449,210412,139515,125776,158860,101971,117650,136365,164871,43343,166728,146110,133728,121497,150621,100563,51624,30995,92193,76350,106887,21293,128674,78602,32952,60827,59646,37108,84377,50388,54939,15614,39490,63883,33696,54488,44,99848,14784,15462,463,7533,29617,6002,19723,22455,25895,23020,27934,8364,568,17585,15471,55,18743,7528,29291,16576,11877,13897,13944,1498,10748,851,1130,1604,9837,4922,14451,509,8167,8610,2303,8063,11402,180,3786,4784,7887,1195,69,10423,899,6253,13714,3929,5516,5930,4981,2969,148,4019,2120,2561,117,2135,858,1430,4489,896,2646,2532,3382,218,1936,3321,1245,17,37,0,0,0,712,0,0,2,27,1,0,9,4,1
55,2021-01-30,26231428,10746174,9180621,3236658,3806947,3790265,2224911,2470901,2541783,2743119,1922264,1411731,988350,2086806,1508674,1857230,1066313,1258093,388067,1449236,523516,638789,980714,707837,1133022,775450,209661,711018,28811,722900,1767,17953,521320,726918,198779,413208,566957,618922,156473,429474,78205,534770,393897,366279,325674,257632,544813,234569,195303,470691,62793,218618,25674,298913,232090,207468,270854,1742,215397,246570,165887,300661,181740,41181,249779,193276,230066,159118,319453,367813,63293,132548,158559,164622,45312,65708,59507,212553,139864,126323,159513,102626,117650,137021,165418,43747,166901,147100,133728,121497,150984,100675,53352,31114,92518,77251,107122,21293,130557,78711,33273,61202,59646,37705,84529,50388,55008,15736,39533,65427,33832,54723,44,99968,15118,15527,465,7542,29617,6002,19782,22604,26213,23497,28178,8403,568,17721,15666,55,18743,7581,29291,16608,11908,13981,13998,1523,10748,851,1157,1613,9885,5041,14475,509,8174,8649,2304,8069,11460,180,3786,4784,7887,1195,70,10580,909,6253,13714,3929,5516,5931,4981,2996,148,4090,2120,2563,117,2135,858,1475,4516,896,2718,2532,3528,218,1939,3347,1256,17,37,0,0,0,712,0,0,2,27,1,0,9,4,1
58,2021-01-31,26345255,10757610,9208521,3255994,3828131,3808348,2225659,2477463,2553032,2743119,1927239,1417999,992075,2094884,1513385,1864260,1078314,1261546,390740,1453761,525618,643435,984774,710153,1138239,779029,214959,720516,28818,727109,1817,18782,521320,728743,199156,414398,566957,619636,156957,436016,78508,535139,395263,367586,326855,258111,546428,235844,196547,471157,62966,218748,26686,301052,232426,208885,270959,1779,216835,248336,166473,303609,182543,41738,250828,193276,230219,159504,320379,368074,64157,133227,158962,165257,45546,66241,59536,214060,140145,126927,159804,103057,118631,137650,165951,44208,167026,147843,134326,121497,151335,100773,54217,31227,92693,78127,107339,21293,131242,78711,33388,61659,60218,38654,84588,50388,55023,15841,39579,67010,33944,54966,44,100063,15304,15653,466,7564,29617,6002,19796,22771,26523,23963,28399,8438,568,17903,15711,55,19065,7641,29380,16635,11908,14070,14048,1545,10748,851,1186,1632,9937,5074,14546,509,8174,8664,2304,8091,11533,180,3893,4784,7887,1195,70,10682,911,6253,13714,3929,5516,5932,4981,3025,148,4090,2121,2565,117,2135,859,1489,4517,901,2726,2634,3593,234,1939,3376,1257,17,37,0,0,0,712,0,0,2,27,1,0,9,4,1
257,2021-02-01,26470138,10766245,9237011,3260382,3846807,3825739,2232327,2485182,2560957,2822805,1933853,1424596,995300,2104506,1515889,1869708,1089308,1263833,392533,1456309,527272,652246,987329,711417,1138239,783730,219173,726321,28823,730888,1850,19618,525095,730056,199644,415522,566957,620620,157495,439325,78844,535582,397002,368710,328062,258351,547648,237029,197553,471438,63262,219580,27592,303072,232520,210045,271118,1814,218299,249295,166836,306339,182898,42128,250986,194569,230296,159632,321103,368329,64983,133781,159443,165843,45820,66652,59565,215086,140354,127346,160086,103582,119402,138384,166492,44575,167088,147843,134524,122199,151720,100856,55042,31387,92753,78992,107578,22738,131918,78755,33548,61972,60218,39460,84588,50733,55059,16056,39606,67010,34168,55195,44,100127,15459,15778,466,7566,29617,6009,19829,22842,26927,24365,28475,8449,568,18027,15804,55,19065,7654,29449,16662,11945,14098,14096,1558,10952,867,1201,1635,9972,5092,14555,509,8174,8900,2307,8100,11533,180,3893,4784,7887,1411,70,10768,912,6253,13714,3929,5534,5932,4989,3025,148,4139,2122,2567,117,2135,859,1499,4537,901,2811,2634,3634,234,1939,3385,1259,17,38,0,0,0,712,0,0,2,27,1,0,9,4,1
289,2021-02-02,26587987,10777284,9293289,3283719,3863721,3842145,2240017,2492977,2570608,2851869,1943548,1431416,998924,2114597,1520215,1874092,1099687,1266464,394857,1458958,528853,659978,994514,713271,1142716,786672,222628,731861,28829,734035,1882,20454,526728,732732,200041,416763,576606,621755,158716,444562,79311,536107,398905,369288,329194,259209,549032,238364,198424,472273,63553,220547,28636,305842,232907,211412,271289,1832,220426,249994,168486,309649,183444,42667,251279,195009,230455,160299,322201,368639,65698,134482,159956,166654,46353,67427,59584,215920,140354,127752,160725,104239,120434,138861,167013,44978,167231,148951,134685,122461,152095,101009,56233,31507,93160,79934,107841,22738,133552,78801,33814,62476,60218,40260,84646,50923,55121,16155,39651,67782,34270,55416,44,100177,15688,15973,466,7578,30313,6011,19900,23043,27080,24903,28607,8497,583,18168,15878,55,19065,7678,29488,16689,11957,14152,14142,1586,10952,867,1205,1641,10017,5166,14555,509,8223,8900,2308,8111,11590,180,3893,4784,7887,1470,75,10904,915,6299,13714,3929,5534,5935,4989,3066,148,4139,2122,2579,121,2267,859,1543,4548,1059,2848,2634,3660,249,1944,3404,1283,17,39,0,0,0,712,0,0,2,27,1,0,9,4,1
311,2021-02-03,26710858,10790183,9347703,3310125,3882972,3858367,2252504,2501079,2583790,2883465,1952744,1438286,1003010,2125622,1527016,1886245,1111671,1270001,397491,1463016,530118,668874,1003657,716395,1158337,789936,226912,740944,28838,736645,1948,21249,528524,735484,200466,418283,580916,623072,159866,451043,79762,536545,400837,370336,330474,259897,550540,239726,199430,473047,63839,221266,29529,309162,233637,212679,271431,1859,222447,251705,170101,313626,184208,43215,252390,195537,230617,160966,323382,368945,66409,135229,160426,167410,46749,68658,59602,217277,140927,128315,161642,104792,121243,139408,167525,45663,167421,151103,134856,122828,152491,101159,57489,31635,93510,80941,108116,22738,134690,78859,33964,63118,61086,41433,84832,51128,55174,16276,39685,68559,34372,55623,45,100226,15834,16073,467,7586,30313,6013,19937,23182,27365,25449,28739,8556,583,18306,15974,56,19065,7714,29536,16720,11978,14214,14202,1611,11129,867,1243,1664,10070,5224,14555,509,8231,8969,2313,8119,11672,180,4119,4814,7887,1479,77,10958,917,6299,13714,3929,5534,5936,4989,3094,148,4184,2122,2582,121,2309,859,1572,4565,1059,2892,2662,3699,249,1944,3419,1287,17,39,0,0,0,712,0,0,2,27,1,0,9,4,1
314,2021-02-04,26836162,10802591,9404810,3310145,3903704,3874830,2265536,2508988,2597446,2913425,1961635,1445326,1007268,2135412,1533511,1886245,1123105,1275334,400069,1466767,531699,675618,1013352,718847,1158337,794006,231483,748858,28842,740237,1957,22058,530289,738152,201020,419801,584674,624222,160935,455693,80131,537030,402700,371988,331768,260480,551842,240983,200744,473667,64212,222149,30345,312269,234153,213949,271602,1890,224234,253413,171340,316875,184948,43804,253339,195992,230769,161665,324489,369248,67115,136023,161087,168250,47190,69400,59624,218948,141104,128775,162624,105496,122013,140157,168057,46334,167568,152225,135041,122828,152898,101339,59003,31774,93882,81993,108381,23503,136030,78916,34171,63633,61404,42488,84920,51330,55231,16410,39735,69255,34519,55821,45,100268,15988,16250,470,7607,30313,6016,19996,23222,27733,25884,29102,8595,584,18385,16045,56,19065,7780,29577,16740,12008,14290,14267,1641,11129,867,1243,1686,10137,5290,14629,509,8247,8969,2315,8130,11692,180,4119,4814,8060,1556,80,11053,919,6299,13714,4267,5534,5936,4989,3111,148,4184,2122,2587,121,2309,859,1596,4575,1067,2975,2662,3728,268,1945,3433,1298,17,39,0,0,0,712,0,0,2,27,1,0,9,4,1
317,2021-02-05,26967721,10814304,9456500,3355752,3922893,3891274,2276371,2516889,2611659,2941990,1970009,1452380,1011636,2142660,1539564,1912871,1134854,1280501,402439,1470516,533587,680856,1021477,721432,1165052,798146,234874,755774,28848,744019,1976,22644,531873,740732,201458,421189,588062,625756,162107,461246,80524,537465,404668,373564,332990,261018,553128,240983,201763,474379,64483,223059,31190,315340,234702,215112,271707,1928,225910,255172,172299,320126,185601,44303,255412,196438,230907,162295,325487,369575,67850,136890,161559,169190,47562,70276,59649,220426,141304,129231,163400,106198,122894,140883,168597,46925,167726,153253,135041,123434,153296,101534,60427,31890,94196,83082,108629,23503,137654,78989,34331,64168,61688,43184,84920,51512,55265,16547,39789,70046,34615,56025,45,100318,16186,16513,472,7607,30313,6021,20030,23371,28106,26360,29295,8619,584,18442,16137,56,19065,7887,29634,16777,12013,14306,14338,1656,11457,891,1279,1698,10172,5356,14629,509,8256,9216,2315,8145,11692,180,4193,4814,8060,1556,80,11143,923,6299,13714,4355,5578,5941,4989,3125,148,4184,2124,2588,121,2326,861,1625,4589,1170,3001,2752,3759,277,1945,3450,1346,17,40,0,0,0,712,0,0,2,27,1,0,9,4,1
320,2021-02-06,27084065,10826363,9502810,3376340,3941250,3907653,2285003,2524786,2625098,2941990,1976689,1459370,1015757,2151207,1545530,1926080,1147010,1285059,404716,1473700,535521,685583,1030112,723870,1173045,801289,238721,761906,28851,748082,1985,23134,531873,743343,201871,422522,588062,627416,163213,466535,80896,537770,406352,375125,333855,261620,554474,243404,202548,474966,64653,223552,32011,317836,235126,216176,271806,1989,227128,256959,173201,323402,186278,44812,257115,196438,231022,162937,326464,369961,68576,137603,162029,170036,47928,71320,59675,222148,141304,129643,164243,106713,122894,141453,169106,47512,167937,153905,135041,123434,153690,101690,61427,32023,94599,84212,108629,23503,139242,79045,34487,64739,61688,44112,84992,51512,55330,16656,39821,70046,34844,56237,45,100348,16337,16841,474,7612,31394,6021,20062,23485,28489,26875,29567,8650,584,18576,16181,56,19065,7939,29634,16792,12037,14380,14408,1676,11457,891,1289,1717,10206,5436,14665,509,8256,9380,2320,8160,11758,181,4193,4854,8060,1813,80,11227,924,6299,13714,4355,5578,5941,4989,3127,148,4237,2127,2591,121,2326,861,1647,4598,1202,3086,2772,3772,288,1945,3473,1351,17,40,0,0,0,712,0,0,2,27,1,0,9,4,1
