,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Kuwait,Lebanon,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,West Bank and Gaza,Denmark,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Algeria,Kenya,Lithuania,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",El Salvador,Montenegro,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Cuba,Gabon,Uruguay,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
279,2020-08-23,5686911,3106348,3605783,954328,280459,327643,259345,258249,386054,342154,541139,234494,560164,61762,358905,585236,107379,609773,68570,153535,81936,21923,204341,397665,78505,294598,126817,189601,293261,52349,39903,307479,103005,55597,83171,25253,5155,30657,1609,31935,107769,86900,1411,127203,67007,15287,62658,8175,35274,70468,91161,33820,42792,109149,80528,12698,117008,3356,68188,33478,83769,8664,97340,40671,54511,2818,18802,16715,450,39564,17715,2651,89695,13233,41460,32364,2635,10437,49330,9267,43023,27969,38946,13595,52227,56353,43505,37990,8427,12448,17665,24622,4343,10323,7775,2953,7920,24915,2263,18762,1337,17471,12836,11082,2272,14327,12949,3395,5854,2171,1421,9830,8967,6779,8311,1308,1529,3509,5930,1612,6905,8082,3682,8388,1527,686,2217,1784,1045,1007,4225,3089,5414,3850,4311,955,5382,2705,2064,3607,4926,4679,3269,3395,1320,2685,1277,2499,2115,2149,1992,1015,1172,1683,1911,704,986,1286,99,1016,892,298,487,430,401,712,306,154,417,346,509,155,273,161,26,132,143,94,58,19,28,24,22,26,17,12,0,9,0,0,0
280,2020-08-24,5723343,3167323,3622861,959016,282414,328620,260298,259692,405436,350867,551688,236122,563705,62310,361150,594326,109234,611450,69224,155412,82092,22181,207985,399568,79330,297083,127594,194252,293261,53252,40060,308654,104905,55720,83353,25495,5191,30714,1639,32678,108289,87485,1421,127462,67282,15386,63158,8311,35426,70645,91608,34463,42825,110148,80960,13155,117266,3424,68533,33828,84509,8819,97478,42143,55479,2893,19213,16821,474,40338,18029,2665,89718,13602,41858,32557,2673,11009,49719,9274,43126,28116,39348,13673,52548,56404,43622,38045,8605,12547,17945,24811,4378,10395,7794,2959,7938,25053,2362,18762,1337,17506,12903,11148,2275,14402,13013,3440,6030,2222,1451,9842,9076,6912,8346,1562,1612,3532,6070,1667,6928,8110,3717,8409,1533,713,2293,1798,1060,1099,4304,3306,5419,3979,4311,1029,5383,2708,2073,3632,4926,4679,3269,3402,1338,2585,1295,2504,2115,2149,1997,1015,1172,1690,1916,704,987,1290,100,1022,892,298,487,430,401,712,306,154,417,347,509,156,273,161,26,132,143,94,58,20,28,24,22,26,17,12,0,9,0,0,0
281,2020-08-25,5763322,3224547,3669995,963655,285902,329821,261174,261194,412553,359638,562113,237583,568621,63073,363363,600438,110949,613017,69683,157859,82447,22548,211947,400985,80390,299628,127903,197164,293711,54528,40262,309768,106861,55912,83578,25706,5215,30820,1716,33533,109030,88381,1429,127462,67621,15589,63888,8530,35559,70727,92217,35305,42936,110999,81573,13687,117498,3452,69651,34358,84652,8987,97619,43688,55877,3069,19678,16905,504,41158,18326,2686,89752,14228,42228,32803,2694,11281,50076,9285,43245,28201,39641,13799,52800,56435,43717,38061,8759,12683,18265,24986,4444,10454,7838,2971,7981,25204,2426,18973,1342,17562,12974,11285,2294,14475,13056,3508,6160,2283,1474,9891,9128,7047,8379,1562,1732,3568,6196,1705,6960,8112,3744,8409,1536,730,2365,1813,1060,1252,4327,3537,5423,3979,4494,1060,5383,2713,2077,3698,4926,4691,3275,3402,1338,2686,1309,2507,2115,2149,2001,1049,1173,1695,1924,710,995,1295,102,1029,892,300,487,430,419,712,315,154,417,348,509,173,273,164,26,136,144,94,58,20,28,24,22,26,17,12,0,9,0,0,0
282,2020-08-26,5808842,3310234,3717156,968297,291374,330967,262540,262507,419849,370188,572243,239010,573888,63802,365606,607382,112653,615701,70382,160165,83030,22951,215784,402365,81646,302147,128380,202361,294193,55864,40645,310836,108814,56274,83824,26033,5288,30974,1756,34418,110549,89082,1436,127462,68020,15751,64779,8888,35707,70974,92557,36307,43067,112094,82271,14248,117742,3536,70714,34982,84818,9280,97825,45221,56649,3206,20155,16962,580,41965,18609,2722,89784,14872,42619,33016,2726,11834,50393,9291,43358,28363,39964,13914,53021,56495,43769,38103,8927,12840,18706,25140,4499,10504,7928,2984,8002,25322,2524,18973,1360,17603,12974,11376,2311,14554,13186,3590,6431,2332,1484,9912,9167,7225,8413,1562,1804,3630,6251,1751,6977,8122,3759,8468,1543,760,2440,1923,1098,1411,4387,3625,5474,3979,4494,1093,5383,2717,2082,3724,4928,4698,3275,3404,1352,2708,1326,2510,2145,2205,2003,1051,1173,1702,1930,710,998,1298,102,1034,892,301,487,430,419,712,315,154,417,348,509,173,273,165,26,136,144,94,58,20,28,24,22,26,17,12,0,9,0,0,0
283,2020-08-27,5853962,3387500,3761391,972972,297485,332509,263949,263998,429507,380292,581995,240571,579914,64689,367796,613378,114663,618286,70984,162884,83500,23169,219435,404102,83150,304583,128836,205581,294638,57085,41006,311855,110885,56673,83958,26361,5379,31099,1801,35529,111219,89982,1447,127664,68511,15908,65653,9192,35844,71165,92964,37292,43270,113129,82945,14937,117988,3626,71856,35546,85005,9531,98062,46407,57669,3323,20677,17052,602,42898,18920,2755,89814,15290,43016,33389,2762,12274,50756,9296,43459,28453,40447,14004,53317,56572,43841,38119,9083,12981,19077,25284,4558,10542,7928,2986,8019,25448,2679,19142,1366,17702,13045,11601,2325,14592,13294,3651,6712,2415,1467,9915,9213,7329,8449,1562,1870,3699,6292,1788,6993,8151,3806,8468,1551,818,2504,2020,1098,1429,4433,3672,5496,3979,4494,1140,5383,2730,2087,3793,4928,4698,3275,3410,1352,2743,1326,2514,2145,2205,2013,1051,1173,1714,1933,710,1004,1298,105,1036,894,301,487,431,424,712,317,154,422,355,509,184,273,165,26,136,144,94,60,20,28,24,22,27,17,12,0,9,0,0,0
284,2020-08-28,5900891,3463972,3804803,977730,304947,333806,265409,265515,439286,392009,590492,242126,585738,65480,369911,621997,117172,620132,71557,165887,83952,23777,223612,405972,84468,306794,129342,209544,295053,58489,41346,312924,112717,57074,83958,26590,5511,31207,1869,36456,112141,90624,1455,128618,68901,16065,66499,9549,35986,71346,93390,38485,43451,114409,83578,15613,118196,3728,72921,35904,85005,9800,98285,48140,58810,3461,21251,17125,643,43879,19214,2797,89836,15873,43403,33630,2810,12629,51113,9306,43587,28578,40720,14163,53477,56666,43949,38130,9195,13100,19400,25415,4663,10582,6580,2989,8042,25547,2756,19142,1375,17797,13082,11779,2343,14696,13384,3697,6906,2471,1481,9994,9251,7469,8481,1562,2011,3745,6388,1820,7012,8161,3866,8505,1556,870,2563,2057,1124,1554,4461,3742,5523,3979,4494,1180,5383,2736,2092,3848,4941,4700,3275,3411,1352,2797,1365,2518,2145,2205,2013,1051,1175,1727,1943,710,1008,1298,106,1038,895,301,487,433,453,712,317,154,422,355,509,195,273,166,26,136,144,94,60,20,28,24,22,27,17,12,0,9,0,0,0
285,2020-08-29,5946305,3542733,3846153,982573,304947,334916,266853,267064,439286,401239,599884,242835,591712,66239,371816,629961,119751,622551,72128,169195,84599,24094,227446,408009,85833,308925,129639,213131,295372,60056,41722,313911,113627,57448,83958,26985,5669,31282,1893,37340,112906,91337,1462,130040,69328,16164,67353,9861,36174,71523,93732,39699,43626,115354,84224,16275,118407,3842,73679,36404,85005,9977,98497,49654,59645,3572,21668,17204,749,44946,19550,2834,89863,16474,43781,33794,2839,12958,51391,9317,43712,28720,41067,14293,53727,56717,44118,38133,9279,13215,19699,25537,4727,10611,6625,2995,8049,25670,2847,19142,1381,17893,13189,11902,2363,14791,13456,3760,7116,2551,1483,10007,9251,7578,8516,1562,2113,3778,6406,1847,7012,8174,3925,8505,1570,964,2628,2135,1124,1645,4510,3843,5528,3979,4494,1184,5385,2757,2100,3954,4941,4700,3310,3411,1352,2895,1390,2519,2145,2205,2019,1051,1175,1729,1946,710,1008,1304,107,1040,895,301,488,445,453,712,318,154,423,355,509,195,273,170,26,136,144,94,60,20,28,24,22,27,17,12,0,9,0,0,0
287,2020-08-30,5981092,3621245,3862311,987470,315813,336668,268218,268546,439286,408426,607904,243305,595841,66870,373570,639435,121930,625056,72679,172053,85042,24367,231177,409974,86785,310822,129888,217396,295636,61399,42014,314821,114728,57768,83958,27166,5961,31365,1966,38561,113648,92065,1469,130673,69690,16190,67958,10123,36309,71687,94241,39699,43750,115968,84636,16870,118575,3876,73912,36700,85544,10134,98727,51122,60174,3685,22204,17316,775,45868,19793,2865,89895,17105,44146,34057,2874,13423,51574,9334,43820,28760,41424,14330,53865,56771,44205,38155,9380,13334,19947,25635,4790,10643,6625,3012,8077,25746,2928,19142,1393,17948,13189,12025,2373,14843,13556,3821,7365,2624,1487,10045,9371,7667,8516,1633,2357,3852,6412,1862,7016,8209,3973,8505,1585,993,2703,2167,1124,1683,4561,4020,5536,3979,4494,1234,5385,2773,2105,4009,4941,4700,3310,3411,1357,2963,1396,2519,2145,2205,2022,1085,1175,1738,1953,710,1012,1304,107,1040,896,301,488,445,459,712,318,154,423,355,509,224,273,173,26,136,144,94,60,20,28,24,22,27,17,12,0,9,0,0,0
288,2020-08-31,6016230,3691166,3908272,992402,318986,338083,269214,270133,462858,417735,615094,244802,599560,67372,375212,647166,124132,627041,73232,174796,85236,24618,234934,411726,87540,312996,130918,220819,295849,62590,42177,315772,116906,58012,84379,27438,6139,31406,2034,39460,113767,92982,1487,130673,70231,16266,68396,10269,36435,71843,94715,41287,43781,116598,85109,17308,118778,3917,74074,36920,85722,10317,98939,52131,61014,3803,22729,17410,882,46728,19964,2883,89914,17662,44494,34201,2906,13966,51972,9340,43898,28811,41893,14341,54008,56812,44298,38159,9513,13454,20182,25729,4835,10782,6625,3049,8086,25819,2972,19142,1396,18067,13189,12097,2375,14863,13611,3916,7550,2654,1488,10097,9409,7804,8583,1633,2459,3884,6497,1883,7048,8224,4032,8533,1595,1007,2765,2217,1176,1759,4577,4063,5566,3979,4494,1306,5387,2776,2107,4034,4941,4711,3310,3417,1368,2963,1400,2527,2145,2205,2022,1085,1176,1752,1958,715,1013,1304,107,1044,896,304,488,445,459,712,319,154,423,356,509,225,274,174,26,136,144,94,60,20,28,24,22,27,17,12,0,9,0,0,0
295,2020-09-01,6057907,3769523,3950931,997072,323968,339415,270189,271705,470973,428239,624026,246015,606036,67922,376894,652037,126279,628259,73802,177571,85487,25117,238338,413145,88593,314946,131422,224264,296149,63781,42393,316670,119158,58243,84521,27642,6257,31482,2097,40529,114309,93552,1510,131596,70805,16454,69023,10414,36578,71962,94979,42184,43878,117267,85811,17777,118994,3989,74893,37208,85928,10524,99115,53304,61769,3963,23281,17509,919,47756,20234,2924,89933,18338,44833,34315,2929,14624,52440,9354,43958,29025,42127,14455,54247,56852,44460,38193,9606,13601,20449,25820,4917,10871,6625,3092,8142,25923,3037,19409,1404,18103,13189,12381,2395,14957,13655,4039,7692,2729,1490,10104,9479,8003,8619,1724,2459,3970,6559,1909,7075,8230,4065,8533,1611,1050,2830,2276,1184,1797,4618,4142,5576,3979,4668,1373,5387,2777,2116,4089,4965,4711,3310,3425,1370,3029,1416,2527,2145,2205,2028,1085,1176,1757,1962,715,1017,1305,107,1044,896,306,488,445,460,712,319,154,427,356,509,227,274,176,26,136,144,94,61,20,29,24,22,27,17,12,0,9,0,0,0
306,2020-09-02,6098858,3853406,3997865,1001965,331060,340929,271515,273301,479554,439172,633321,247411,610957,68517,378752,657129,128833,630595,74660,180646,85911,25773,242284,414739,89891,317528,131941,226440,297014,65453,42763,317486,122351,58633,84532,27969,6622,31581,2161,41649,115457,94084,1548,131695,71540,16617,69619,10725,36732,72141,95627,43305,44075,117928,86478,18375,119206,4042,75644,37740,85928,10757,99280,54409,62526,4196,23875,17620,995,48883,20517,2979,89953,19138,45158,34493,2958,15156,52807,9360,44036,29114,42437,14600,54463,56860,44658,38243,9728,13713,20644,25904,5019,11034,6745,3101,8161,26049,3112,19460,1406,18161,13189,12415,2415,15023,13743,4117,7844,2777,1495,10114,9479,8140,8654,1724,2683,4048,6638,1931,7089,8258,4126,8538,1626,1101,2898,2337,1199,1920,4668,4218,5579,4628,4668,1382,5387,2802,2121,4149,4965,4712,3310,3427,1370,3067,1434,2532,2194,2205,2029,1085,1176,1759,1976,735,1017,1305,107,1046,896,306,489,448,471,712,319,142,427,356,509,227,274,176,26,136,144,94,61,20,29,24,22,27,17,12,0,9,0,0,0
317,2020-09-03,6142639,3936747,4041638,1006923,338220,342708,272912,274943,488513,451198,641574,248840,616894,69129,380746,657129,131300,633015,75356,184268,86544,26452,247039,416501,91256,319686,132527,228403,297512,66855,43127,318319,125012,59051,84729,28372,6923,31676,2233,42877,116360,94914,1568,132354,72154,16775,70278,11094,36899,72302,96629,44458,44271,118781,87378,18963,119420,4163,76358,38372,86380,10998,99425,55213,63158,4394,24471,17800,1111,49877,20804,3032,89986,19959,45469,34705,2978,15773,53433,9374,44135,29206,42688,14762,54588,56908,44713,38288,9844,13791,20842,26000,5165,11120,6811,3111,8200,26136,3288,19604,1410,18208,13189,12523,2441,15106,13826,4207,8082,2805,1498,10125,9579,8281,8690,1724,2896,4125,6678,1965,7106,8301,4214,8538,1636,1101,2973,2386,1199,1984,4720,4255,5593,4628,4668,1401,5387,2807,2128,4215,4965,4729,3310,3431,1375,3101,1443,2533,2194,2205,2035,1085,1177,1764,1979,735,1018,1306,107,1046,897,310,489,448,471,712,330,143,448,356,509,227,274,177,26,136,145,95,61,20,29,24,22,27,17,12,0,9,0,0,0
319,2020-09-04,6192768,4023179,4091801,1011987,347267,344686,274644,276555,498989,461882,650063,250283,623090,69820,382772,670145,134069,635078,76173,187537,87174,27249,252075,418469,92595,321615,133141,232072,298025,68605,43532,319141,127635,59457,84985,28729,7382,31772,2301,44236,117175,95596,1596,132924,72766,16954,70866,11428,37031,72485,96629,45680,44461,119580,88243,19490,119637,4300,77040,38906,86380,11200,99582,56516,63798,4542,25142,17974,1171,50973,21142,3079,90008,20654,45773,34884,3004,16445,54095,9385,44199,29303,42998,14871,54743,56948,44777,38304,9967,13910,21010,26099,5275,11231,6854,3115,8225,26207,3353,19604,1416,18269,13189,12639,2456,15187,13881,4265,8323,2876,1502,10149,9649,8361,8724,2002,2964,4200,6837,1984,7126,8326,4266,8601,1653,1152,3041,2386,1215,2040,4780,4304,5608,4628,4668,1401,5387,2814,2135,4252,4972,4729,3332,3431,1408,3120,1457,2536,2194,2245,2041,1148,1177,1767,1983,735,1023,1306,107,1049,897,310,490,451,479,712,330,147,448,356,509,228,274,178,26,136,145,95,61,20,29,24,22,27,17,12,0,9,0,0,0
320,2020-09-05,6235960,4113811,4123000,1017131,347267,346513,276338,278228,498989,471806,658456,251058,629409,70387,384666,676848,136966,636884,76907,190665,87825,27752,256719,420434,93864,323565,133511,234570,298025,70160,43957,319932,129140,59943,84985,29087,7892,31849,2353,45277,118045,96305,1621,133028,73471,17050,71467,11739,37192,72663,98776,46920,44649,120241,88963,20011,119864,4526,77481,39473,86380,11386,99712,57466,64352,4776,25575,18163,1319,52165,21439,3122,90025,21871,46071,35020,3040,17094,54771,9391,44293,29534,43293,14998,54905,56982,44777,38324,10102,14027,21177,26206,5422,11296,6896,3121,8261,26278,3539,19604,1425,18472,13407,12709,2491,15269,13948,4341,8514,2935,1507,10178,9649,8486,8757,2002,3024,4275,6837,2014,7134,8336,4298,8601,1669,1194,3104,2476,1215,2230,4819,4349,5611,4628,4668,1459,5387,2833,2136,4320,4972,4729,3332,3444,1408,3150,1477,2544,2213,2245,2041,1148,1177,1772,1983,716,1034,1306,107,1049,898,310,492,460,488,712,330,147,452,356,509,228,274,178,26,136,145,95,61,22,31,24,22,27,17,12,0,9,0,0,0
321,2020-09-06,6267471,4204613,4137521,1022228,347268,349500,277634,279806,498989,478792,666521,251728,634023,70824,386658,683702,139171,638517,77857,194109,88367,28156,260370,422510,95014,325157,133890,237365,298903,72394,44401,320688,131317,60258,84985,29271,8387,31905,2411,46257,118045,97043,1650,133924,73984,17089,71918,11964,37329,72859,99333,46920,44783,120769,89582,20426,120095,4614,77683,39797,87072,11524,99863,58672,64764,5041,26127,18310,1419,53289,21560,3165,90058,22486,46364,35103,3083,17749,55415,9397,44403,29672,43587,15090,55005,57022,44777,38398,10255,14119,21296,26308,5553,11388,6950,3123,8291,26321,3667,19604,1428,18588,13437,12776,2516,15319,13987,4444,8685,2965,1509,10210,9798,8584,8792,2002,3103,4330,6837,2039,7142,8360,4309,8601,1679,1194,3171,2506,1215,2250,4853,4374,5614,4628,4668,1468,5388,2842,2141,4346,4972,4729,3362,3445,1452,3197,1488,2544,2213,2245,2054,1148,1177,1776,1987,716,1039,1307,107,1049,898,310,493,462,497,712,330,147,452,356,509,228,274,178,26,136,145,95,61,22,31,24,22,27,17,12,0,9,0,0,0
322,2020-09-07,6291016,4280422,4147794,1027334,367174,352451,278784,281509,525549,488007,671848,253626,637509,71126,388810,689977,141424,639362,78702,196989,88769,28716,264684,424274,95897,327359,134295,238727,299233,73780,44592,321456,134705,60507,85558,29561,8963,31941,2478,47236,110092,97578,1684,134123,74454,17146,72213,12081,37418,73031,99898,48780,44845,121604,90387,20826,120348,4636,77828,40055,87328,11663,100041,59648,64814,5124,26779,18540,1518,54350,21660,3190,90078,23353,46653,35205,3100,18834,56076,9459,44458,29774,43893,15127,55160,57044,44869,38494,10406,14204,21432,26413,5659,11521,6960,3123,8327,26373,3776,19604,1429,18701,13437,12836,2532,15352,14014,4557,8810,2981,1510,10233,9816,8667,8824,2126,3183,4358,7298,2076,7165,8376,4352,8608,1693,1307,3229,2546,1261,2277,4884,4409,5621,4891,4668,1560,5388,2870,2143,4360,4985,4729,3362,3446,1463,3197,1493,2545,2213,2245,2055,1148,1177,1782,1989,716,1040,1311,107,1049,898,310,494,466,497,712,330,153,452,356,509,233,274,179,26,137,145,95,62,22,31,24,22,27,17,12,0,9,0,0,0
323,2020-09-08,6317861,4370128,4162073,1032354,373718,354932,280153,283270,534513,500034,679513,254957,642860,71526,391112,691575,143914,640441,79792,200035,89141,29877,269578,425541,97033,329251,135757,241987,299659,75721,44837,322237,138194,60895,85707,30081,9304,31994,2581,48138,110757,98407,1729,134203,75098,17313,72724,12285,37557,73208,100131,49897,44953,122308,91244,21324,120579,4727,78721,40556,87590,11832,100228,60784,65218,5417,27363,18784,1807,55563,21961,3232,90087,24214,46938,35356,3131,19583,56778,9559,44487,30080,44281,15226,55456,57091,45012,38520,10553,14301,21588,26511,5875,11623,6974,3140,8337,26465,3900,19848,1432,18778,13437,12952,2564,15435,14044,4647,8928,3033,1511,10292,9848,8741,8860,2126,3323,4400,7388,2099,7165,8376,4377,8608,1712,1361,3289,2585,1261,2391,4904,4439,5630,4891,4818,1613,5388,2882,2150,4419,4985,4735,3371,3447,1466,3275,1513,2552,2213,2245,2064,1148,1178,1788,1994,716,1045,1311,107,1054,898,310,495,466,503,712,341,156,456,361,509,234,274,180,26,137,145,95,62,22,31,24,22,27,17,12,0,9,0,0,0
324,2020-09-09,6351756,4465863,4197889,1037526,383292,357613,281583,284943,543379,512293,686851,256433,647321,71947,393425,696190,146511,642431,81085,203342,89691,31036,273821,427027,98304,331078,136135,245143,300030,77878,45306,323012,142190,61541,85880,30583,9715,32078,2659,49219,112166,99042,1773,134726,75981,17435,73264,12626,37732,73402,100937,51224,45152,123345,92082,21877,120846,4888,79622,41144,87939,12080,100403,61700,65597,5417,27919,19036,2009,56751,22258,3312,90100,25026,47216,35460,3163,20462,57450,9583,44613,30164,44930,15293,55632,57166,45313,38544,10704,14377,21743,26602,6094,11746,7023,3147,8430,26524,4101,19848,1443,18815,13437,13112,2585,15520,14102,4764,9108,3092,1514,10324,9885,8834,8899,2126,3437,4473,7429,2162,7191,8384,4459,8621,1741,1365,3351,2721,1301,2588,4936,4460,5653,4891,4818,1703,5391,2898,2153,4447,4990,4736,3371,3454,1476,3293,1528,2555,2242,2245,2067,1164,1178,1792,1999,722,1048,1313,108,1059,898,310,495,466,504,712,341,161,456,361,509,234,274,180,27,137,145,95,62,22,32,24,22,27,17,12,0,9,0,0,0
296,2020-09-10,6387822,4562414,4238446,1042836,392243,360544,283180,286455,554143,524198,694664,258149,652364,72453,395488,702776,149146,644438,82016,207203,90568,32413,278418,428669,99684,332970,136956,248947,300371,79767,45711,323720,146351,62126,86194,31247,10191,32136,2739,50465,113206,99715,1830,135159,76911,17598,73916,12917,37874,73591,101716,52549,45326,124205,92822,22437,121052,5066,80306,41704,88337,12452,100557,62578,65802,5882,28664,19353,2150,57823,22544,3389,90127,25631,47488,35603,3199,20939,58207,9628,44684,30360,45473,15414,55829,57229,45313,38572,10860,14446,21919,26688,6222,11867,7088,3155,8469,26564,4291,20009,1448,18869,13437,13214,2600,15624,14150,4832,9256,3217,1517,10343,9946,8900,8939,2252,3511,4557,7453,2204,7222,8429,4551,8621,1759,1365,3416,2721,1301,2698,4994,4479,5655,4891,4818,1750,5394,2909,2157,4477,4990,4747,3371,3461,1486,3330,1537,2555,2242,2275,2069,1164,1178,1793,2003,722,1051,1315,109,1059,901,311,496,469,507,712,361,165,456,361,509,238,274,180,27,137,145,95,62,24,32,24,22,27,17,12,0,9,0,0,0
297,2020-09-11,6435261,4659984,4282164,1048257,401890,364088,284796,288126,566326,535705,702088,259735,658299,73047,397801,710067,152373,646398,83370,210940,91537,33860,282672,430535,101075,334762,137676,252964,300955,82197,46239,324407,150326,62813,86505,31827,10909,32228,2945,51919,114732,100330,1917,135589,77842,17799,74558,13107,38037,73784,102232,53969,45503,125172,93475,22983,121287,5252,81009,42183,88337,12734,100708,63367,66049,6259,29256,19646,2422,58663,22834,3497,90145,26512,47752,35793,3243,21908,58839,9810,44761,30571,46160,15555,56017,57315,45388,38606,11021,14496,22055,26773,6385,12003,7088,3169,8512,26607,4377,20009,1459,18916,13470,13323,2632,15669,14193,4918,9437,3279,1520,10361,9979,8990,8977,2252,3511,4651,7479,2247,7266,8457,4593,8643,1773,1435,3476,2814,1344,2825,5025,4534,5669,4928,4818,1763,5394,2912,2161,4529,4996,4749,3376,3461,1499,3362,1548,2568,2242,2275,2087,1245,1178,1795,2007,722,1081,1315,109,1060,906,311,498,469,508,712,361,168,456,361,509,241,274,180,27,138,145,95,64,24,32,24,23,27,17,12,0,9,0,0,0
298,2020-09-12,6476264,4754356,4315687,1053663,402811,367592,286297,289635,566326,546481,708964,260817,663973,73650,399940,716670,155558,648214,84709,214746,92478,35401,286778,432666,102386,336044,138164,257863,301481,84435,46704,325050,153045,63310,86505,32696,11825,32300,3062,53120,116451,101041,2075,135964,78849,17891,75206,13368,38172,73975,103092,55454,45675,125982,94211,23669,121523,5453,81658,42714,88337,13036,100856,63888,67136,6635,29906,19989,2796,59630,23138,3603,90168,27324,48007,35969,3296,22348,59586,9868,44828,30730,46721,15694,56177,57357,45434,38641,11185,14566,22176,26851,6530,12079,7159,3195,8557,26651,4703,20009,1464,18916,13470,13466,2655,15737,14237,5040,9604,3335,1523,10385,10020,9052,9014,2252,3623,4711,7508,2274,7274,8478,4653,8643,1780,1458,3506,2928,1344,2993,5050,4565,5678,4928,4818,1812,5394,2916,2162,4579,4996,4749,3376,3473,1514,3376,1555,2578,2242,2275,2096,1245,1178,1797,2009,722,1083,1316,111,1060,906,311,498,471,508,712,361,169,456,361,509,244,275,180,27,139,145,95,64,24,32,24,23,27,17,12,0,9,0,0,0
