,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Belgium,Taiwan*,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Tunisia,Cuba,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Ecuador,Mongolia,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Seychelles,Andorra,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
874,2021-09-20,42353991,33504534,21253033,7045422,4145852,7500714,4638516,289263,7189445,6874947,4935534,695744,1683129,5241394,88710,2025356,5442232,3573044,4942249,4192695,2898299,1062320,2455873,720417,2112175,1489186,1235064,1224885,16147,632908,1647746,1586910,2884134,1686364,827111,2167652,2385616,356452,1152052,791268,1144982,1978412,119188,872110,1544238,818231,813601,595926,376517,78721,1227905,4096,182918,939065,920374,484546,137094,317869,392248,618580,700400,809911,283770,518369,530026,785541,733003,497386,387744,464440,507020,307878,510653,150749,546612,473459,459665,386493,506009,274383,411233,355378,448158,150142,118957,356262,282650,297608,332026,333698,359768,253942,235626,303459,227579,246643,208502,173788,187068,163404,77340,201766,202191,128186,126684,168938,159155,14735,150067,19399,177780,11471,5261,154585,83655,102024,48523,126900,122277,125565,80406,104716,95503,85414,36994,52644,56463,6631,61382,73654,59153,37590,45395,29683,49959,18902,42898,38041,35515,37157,2597,30913,28120,20961,15140,18968,14189,24655,1367,30271,20215,14395,21368,15074,10605,21450,19235,13701,19058,20,14052,5419,4077,3529,17484,11831,11063,12085,3,2908,10245,11340,3290,0,9888,8718,4,6674,2830,5964,2603,6080,4109,6392,5915,5029,1680,3097,5,2,865,712,0,4,1,27,0,9,0
876,2021-09-21,42475727,33531498,21268413,7054198,4150516,7531888,4641890,290983,7208241,6904285,4937984,707436,1684899,5243231,90369,2027386,5459796,3585565,4943622,4195958,2899008,1063100,2461415,721756,2127934,1500105,1242262,1226682,16152,636596,1648026,1590781,2886331,1686851,828347,2168431,2401916,356838,1158841,792516,1146968,1981493,119239,879342,1545800,818520,815546,598396,377937,79899,1230238,4120,183402,941793,922222,486738,137583,318898,393285,619232,700807,818200,285079,520286,533744,786577,733325,497676,387922,464781,507431,316655,513384,151243,546681,475053,459665,388470,507330,274452,411278,355721,449845,150605,119113,356262,283950,298296,333064,335273,360598,254436,235769,303490,228105,246956,208599,173788,187622,164276,77441,201948,202704,128186,127326,169467,159328,14863,150201,19730,177869,11518,5385,154712,83875,102024,48826,127000,122405,125565,80780,105344,95767,85414,37018,52968,56463,6736,61416,73668,59239,38137,45502,29824,49959,18902,42898,38042,35594,37179,2599,31148,28120,21077,15140,19069,14189,24791,1367,30303,20288,14395,21431,15082,10624,21450,19235,14014,19125,20,14064,5423,4356,3537,17484,11831,11544,12143,3,2908,10245,11340,3297,0,9900,8752,4,6680,2848,5964,2603,6087,4110,6393,5915,5029,1680,3115,5,2,865,712,0,4,1,27,0,9,0
878,2021-09-22,42607079,33563421,21300996,7061323,4160970,7565724,4645853,292699,7227549,6932453,4940824,718963,1688142,5245265,92178,2029298,5477229,3597168,4945203,4198678,2899888,1063991,2468567,723134,2142924,1511357,1247633,1229236,16159,638921,1648550,1594918,2889298,1687448,830251,2169427,2417419,357209,1165886,794018,1147879,1984399,119290,886543,1547176,819021,816574,600412,379366,81356,1232595,4136,184609,944733,923924,487588,138072,320381,395097,619950,702503,825351,286267,522275,537987,787828,733643,497984,388068,465147,507588,325910,515931,151917,546735,476409,459720,390369,508672,274524,411316,356042,451663,151292,119230,358462,285321,298988,334049,336762,361527,254709,235907,303512,229360,247358,208676,173788,188113,165096,77552,202122,203081,128804,127894,169989,159488,14931,150280,19952,177941,11558,5586,154757,84017,102024,49111,127035,122502,125830,80959,105981,96023,85414,37036,53387,56463,6904,61433,73692,59408,38769,45578,30186,50270,19185,42898,38050,35661,37240,2599,31426,28726,21180,15153,19182,16356,24902,1367,30303,20288,14395,21431,15103,10727,21450,19235,14014,19206,20,14076,5423,4356,3544,17484,11861,11544,12207,3,3134,10757,11340,3299,0,9900,8789,4,6680,2964,5967,2625,6093,4110,6393,5915,5030,1718,3192,5,2,865,712,0,4,1,27,0,9,0
880,2021-09-23,42736246,33594803,21325913,7068630,4171666,7601565,4649906,295132,7248572,6960297,4943855,728435,1691743,5246998,93942,2031090,5493591,3608976,4946811,4201559,2900862,1064876,2476848,725243,2156678,1524613,1254351,1231523,16168,641022,1649409,1599490,2892081,1687973,831881,2170475,2434753,357571,1172981,795286,1148641,1987352,119360,893023,1548320,819547,817487,602065,380720,82860,1234828,4145,185330,947482,925507,489423,138556,321921,396470,620552,703059,832286,287278,524248,542024,788769,733972,498331,388191,465471,507858,333994,518632,152693,546735,477587,459751,392452,510040,274614,411358,356321,453407,151881,119336,358462,286536,299710,335055,338306,361527,255648,236016,303551,230212,247675,208715,176427,188635,165864,77688,202283,203514,129134,128377,170520,159621,15056,150370,20646,178036,11594,5586,154800,84103,102024,49442,127071,122591,126146,81394,106619,96337,85414,37048,53840,56463,7065,61453,73706,59558,39140,45633,30444,50447,19429,42898,38077,35717,37290,2599,31741,28726,21180,15156,19182,16356,24986,25674,30318,20288,14395,21453,15123,10852,21450,19583,14014,19264,20,14092,5426,4638,3546,17484,11899,11806,12253,3,3197,10757,11340,3300,0,9901,8830,4,6680,3071,5971,2815,6094,4112,6393,5915,5031,1762,3217,5,2,865,712,0,4,1,27,0,9,0
882,2021-09-24,42911010,33624419,21344578,7075305,4181393,7637276,4653696,298402,7269514,6987494,4946601,736972,1693838,5248847,95807,2032774,5508885,3619115,4948513,4204116,2901674,1065633,2486343,727082,2171232,1537310,1256600,1233723,16176,643055,1650238,1604017,2894342,1688457,833385,2171374,2453328,357977,1180097,796411,1149407,1990316,119418,899485,1549553,820078,818358,603763,381883,84510,1236888,4163,186035,950006,927127,491327,139036,323461,397761,621155,703059,839981,288219,526242,545796,789872,734275,498595,388313,465736,508072,341374,521182,153403,546735,478715,459779,394683,511372,274676,411406,356694,455074,152429,119481,359633,287730,300278,335991,339658,363017,256554,236123,303551,230801,248069,208778,176427,189159,166690,77762,202449,203991,129134,128796,171080,159705,15161,150439,21080,178123,11632,5960,154960,84164,102024,49688,127071,122903,126313,81828,107441,96570,85414,37061,54280,56617,7232,61475,73719,59656,39609,45701,30696,50540,19600,42898,38077,35777,37355,2599,32138,29126,21281,15167,19278,16356,25083,25674,30343,20603,14395,21486,15130,10961,22958,19583,14113,19308,20,14116,5427,4766,3547,17484,11926,11806,12253,3,3197,10757,11371,3302,0,9911,8861,4,6685,3158,5974,2815,6099,4112,6393,5915,5031,1762,3295,5,2,865,712,0,4,1,27,0,9,0
884,2021-09-25,42971505,33652745,21358441,7080675,4188604,7667289,4657215,301172,7291097,7013639,4946601,746678,1696508,5249840,97559,2034465,5519728,3619115,4950253,4206253,2902591,1066346,2495068,728899,2185131,1549285,1262945,1233723,16181,644869,1650985,1605270,2895976,1688953,833385,2172261,2470175,358352,1187773,797808,1149407,1991628,119471,905677,1550371,820078,818796,605360,383218,85953,1238668,4184,186554,952385,928571,492365,139460,325026,399054,621735,704914,847494,289225,528229,548604,790662,734596,498790,388424,465993,508503,349299,521182,154219,546882,479814,459779,395677,512531,274745,411447,356934,456620,153071,119590,362040,288377,300945,335991,340845,363017,257620,236231,303551,230801,248392,208829,176427,189551,167354,77762,202574,204201,129505,129285,171588,159793,15269,150494,21527,178202,11632,5960,154960,84290,102024,49822,127227,123066,126621,82349,108257,96727,85414,37077,54795,56617,7401,61497,73728,59778,39908,45742,30907,50701,19600,42898,38077,35819,37400,2599,32580,29126,21281,15167,19278,16356,25163,25674,30348,20603,14395,21486,15153,11053,22958,19723,14113,19350,20,14131,5427,4766,3549,17484,11926,11806,12253,3,3197,10757,11371,3303,0,9911,8891,4,6694,3247,5974,2902,6099,4112,6393,5792,5031,1800,3338,5,2,865,712,0,4,1,27,0,9,0
886,2021-09-26,43025819,33678786,21367297,7085607,4196378,7700384,4660314,303553,7313112,7039500,4946601,756689,1698644,5250402,99031,2035906,5533520,3632800,4951675,4208013,2903234,1066945,2500198,730728,2198235,1561638,1266206,1233723,16189,645969,1651750,1606382,2896943,1689364,833385,2173034,2490858,358724,1194106,798722,1149407,1993767,119526,911066,1551351,820078,819783,606492,384677,87892,1240425,4195,186935,954295,929305,492861,139759,326370,399891,622235,704914,854167,289670,530203,549560,791392,734894,498895,388502,466178,508655,354383,521182,154786,546926,480843,459804,396746,513609,274814,411484,357149,458154,153536,119689,362040,289025,301625,336980,341714,363017,258545,236298,303639,230801,248461,208857,176427,189887,167893,77762,202722,204456,129625,129648,172090,159870,15391,150530,21819,178258,11632,6540,154960,84362,102024,49949,127261,123181,126621,82778,109087,96839,85414,37090,55121,56617,7576,61509,73742,59879,39908,45770,31148,50755,19600,42898,38077,35859,37448,2599,32973,29126,21281,15167,19523,16356,25218,25674,30362,20603,14395,21486,15163,11144,22958,19723,14113,19382,20,14172,5427,4922,3553,17484,11948,11806,12253,3,3293,10757,11371,3303,0,9930,8934,4,6694,3338,5980,2923,6099,4112,6393,5792,5032,1835,3344,5,2,865,712,0,4,1,27,0,9,0
888,2021-09-27,43181764,33697581,21376642,7087110,4199400,7737963,4662087,305842,7334843,7066688,4951640,766051,1699792,5251940,100911,2037687,5547990,3635807,4952690,4209403,2903655,1067175,2503710,732114,2209194,1571926,1270230,1238358,16198,648091,1652364,1617233,2897521,1689620,836483,2173354,2509177,359062,1199761,799121,1149407,1996214,119578,917802,1552563,821261,820798,607155,385721,89539,1241825,4205,187593,956025,929699,495397,140114,327423,400108,622440,705474,860799,289955,532149,550333,792367,735180,499202,388572,466357,508725,358667,525999,155076,546985,481401,459828,398946,514592,274877,411533,357517,459436,153926,119767,363300,290043,302327,337890,342305,363106,259007,236388,303673,232237,248515,208867,178050,189999,168188,77930,202877,204752,129919,129990,172493,159893,15391,150540,22441,178317,11722,6700,155072,84484,104348,50055,127373,123245,127016,83030,109926,96982,85414,37103,55583,56862,7764,61517,73747,59977,40476,45812,31236,50807,19945,42898,38201,35889,37472,2599,33323,29515,21374,15189,19523,16356,25252,25674,30364,20775,14395,21540,15165,11231,22958,19980,14244,19398,20,14183,5428,5005,3554,17484,11954,11806,12253,3,3293,10757,11371,3303,0,9930,8988,4,6694,3359,5990,2923,6099,4128,6393,5794,5034,1872,3349,5,2,865,712,0,4,1,27,0,9,0
890,2021-09-28,43294512,33716451,21393526,7094334,4203571,7772759,4665049,308725,7355883,7095580,4953930,770640,1701514,5253765,102723,2039554,5559691,3645599,4954376,4211460,2904631,1067775,2510781,733499,2220526,1581415,1274395,1240232,16205,651378,1652795,1620860,2898888,1690288,837769,2174219,2522965,359538,1210810,800730,1151173,1998615,119624,926269,1553873,821526,821840,609340,387218,91775,1243385,4249,188295,958170,930891,497970,140798,328725,401169,622983,705474,866808,290994,534104,553289,793271,735457,499648,388700,466589,509238,367067,528077,155880,547035,481401,459899,400649,515524,274925,411572,357982,461066,154722,119903,366150,291252,303045,338576,343104,365259,259779,236482,303705,233121,248770,208912,178050,190463,168782,77998,203045,205047,130272,130500,172899,159961,15391,150572,22941,178375,11760,6813,155093,84579,104348,50229,127493,123340,127016,83342,110792,97190,85414,37119,56040,56862,7981,61528,73757,60020,40989,45870,31359,50872,20295,42898,38217,35942,37501,2600,33640,29515,21374,15192,19523,17505,25323,25674,30382,20842,14395,21647,15183,11320,22958,19980,14244,19445,20,14199,5436,5039,3556,17484,11981,11806,12636,3,3293,10757,11371,3312,0,9930,9016,4,6697,3369,5996,3160,6103,4137,6393,5794,5036,1891,3408,5,2,865,712,0,4,1,27,0,9,0
892,2021-09-29,43415900,33739980,21410411,7100572,4215351,7808025,4668261,311289,7377774,7124966,4956691,779398,1703497,5255261,105123,2041333,5572962,3655395,4955848,4213414,2905866,1068530,2520986,735088,2232960,1591829,1277270,1242821,16216,653535,1653406,1625278,2898888,1690758,839219,2175305,2535732,360103,1221636,802589,1152027,2000869,119670,934440,1555051,822072,822892,611269,388665,94043,1245127,4274,188850,960578,931973,500112,141441,330644,403080,623609,706314,872425,292333,536097,557244,794163,735727,500090,388822,466851,509613,374864,530113,157083,547035,483128,459948,402255,516465,274981,411605,358455,462608,155469,120020,367672,292839,303783,339269,344322,365994,260675,236558,303738,233775,249174,209002,178050,190915,169462,78130,203198,205484,130485,131020,173409,160027,15607,150662,23488,178444,11781,6950,155128,84720,104348,50459,127493,123445,127016,83486,111673,97358,92303,37127,56583,56862,8180,61552,73764,60138,41419,45904,31638,50953,20568,42898,38245,35989,37535,2601,33933,29515,21473,15209,19903,17505,25368,25846,30392,20984,14395,21647,15194,11459,23890,19980,14244,19455,20,14213,5438,5039,3556,17484,11995,12214,12705,3,3293,11273,11371,3313,0,9934,9039,4,6709,3423,6008,3188,6103,4137,6393,5797,5037,1891,3453,5,2,865,712,0,4,1,27,0,9,0
896,2021-09-30,43526285,33766707,21432362,7106028,4227501,7843855,4672355,313773,7401104,7154070,4959091,790755,1705072,5256902,107181,2043142,5587040,3664223,4957277,4215104,2907071,1069279,2533301,737702,2245695,1603474,1282218,1244954,16223,655767,1654264,1629026,2902672,1691489,840363,2175305,2549966,360550,1233668,804372,1152886,2003303,119726,941989,1555911,822705,823919,613012,389932,96521,1246538,4292,189431,962842,933071,502162,142110,332553,404790,624230,707190,877428,293364,538086,560315,795061,735992,500445,388928,467113,510177,382497,532185,158291,547134,483902,459967,403716,517377,275057,411655,359047,464076,156257,120143,368968,294392,304524,340084,345674,365994,261697,236643,303769,234775,249434,209046,179220,191408,170131,78219,203359,205779,130820,131499,173895,160072,15695,150723,23846,178532,11801,7116,155174,84809,104348,50709,127589,123572,127482,83737,112651,97517,92303,37149,56583,56937,8381,61580,73775,60253,41631,45924,31827,51023,20801,42898,38283,36030,37576,2601,34205,30155,21473,15222,20221,17728,25429,25846,30411,20984,14395,21647,15219,11459,23890,19980,14244,19498,20,14243,5440,5195,3557,17484,12010,12362,12811,3,3481,11273,11371,3314,0,9934,9067,4,6722,3508,6008,3231,6107,4141,6394,5799,5038,1918,3459,5,2,865,712,0,4,1,27,0,9,0
73,2021-10-01,43681114,33791061,21450424,7111154,4237619,7878555,4675758,316020,7425057,7182943,4961128,797712,1706516,5258466,109516,2044898,5601565,3671611,4959144,4216728,2908432,1069975,2545904,739627,2257584,1615228,1285570,1247197,16234,658368,1655071,1634218,2904307,1692412,841573,2177283,2565487,360999,1244555,805983,1153655,2005991,119790,949260,1556758,823384,824697,614763,390989,99430,1248202,4320,189915,965080,934007,504253,142728,334541,406307,624743,707548,882477,294335,540079,563257,795959,736268,500823,389025,467338,510619,389987,533873,159418,547134,484591,459967,405056,518775,275130,411690,359597,465922,156986,120272,368968,295681,305269,341091,347084,367275,262631,236735,303769,235536,249725,209114,179220,191820,170778,78326,203517,205940,131028,131946,174408,160114,15776,150759,24310,178608,11839,7326,155191,84866,104348,50903,127680,123742,127482,84069,112883,97695,92303,37163,58076,56997,8609,61597,73782,60335,41631,45971,32055,51130,21003,42898,38283,36079,37604,2601,34460,30648,21507,15222,20455,17979,25429,25846,30420,21114,21320,21916,15255,11573,23890,19980,14359,19535,20,14262,5440,5236,3558,17484,12021,12362,12870,3,3555,11273,11371,3314,0,9935,9111,4,6722,3563,6025,3336,6110,4147,6394,5799,5042,1965,3504,5,2,865,712,0,4,1,27,0,9,0
95,2021-10-02,43729317,33813903,21462810,7116415,4246136,7908101,4679067,318105,7449689,7210916,4961128,803202,1707759,5259352,111388,2046582,5611700,3678980,4960641,4218142,2909776,1070665,2558300,741366,2268499,1626604,1287977,1247197,16244,660166,1655884,1636090,2905613,1693234,841573,2178147,2580173,361457,1257145,807709,1153655,2007227,119832,955672,1557347,823384,825245,616589,392575,101786,1249858,4353,190224,967212,934828,505481,143259,336575,407755,625445,707983,887350,295328,542077,565566,796618,736524,500823,389124,467565,510925,397211,533873,160608,547134,485275,459997,405780,519630,275175,411731,360257,467269,157728,120272,370368,296672,306030,341091,347972,367275,263783,236834,303769,235536,250023,209142,179220,191820,171327,78326,203657,206064,131094,132360,174879,160170,15776,150790,24916,178680,11839,7326,155191,84971,104348,51084,127756,123857,127482,84417,113057,97781,92303,37187,58603,56997,8792,61609,73793,60376,42097,46005,32297,51168,21003,42898,38283,36114,37635,2601,34696,30648,21507,15222,20672,18271,25487,25846,30434,21114,21338,21916,15278,11636,23890,19980,14359,19563,20,14290,5440,5294,3558,17484,12035,12362,12881,3,3602,11273,11371,3314,0,9935,9139,4,6722,3563,6035,3403,6110,4147,6394,5799,5042,1994,3531,5,2,865,712,0,4,1,27,0,9,0
117,2021-10-03,43774095,33834702,21471963,7120214,4252300,7937835,4682034,319777,7474850,7238267,4961128,808578,1708726,5259738,113411,2048255,5624128,3678980,4962054,4219284,2910866,1071114,2566875,743174,2277565,1637432,1290129,1247197,16250,661308,1656602,1637554,2906422,1693790,841573,2178939,2593399,361839,1265827,808960,1153655,2009678,119872,961006,1557964,823384,826282,617753,393626,103843,1251348,4383,190533,968975,935332,505994,143614,338235,408699,625974,707983,891447,295858,543976,566250,797192,736708,501179,389185,467740,510954,401943,533873,161641,547134,485987,460022,406652,520432,275237,411803,360830,468463,158357,120272,373332,297232,306798,341839,348669,367275,264690,236913,303769,235536,250114,209163,179220,192478,171794,78326,203789,206138,131129,132696,175267,160193,15776,150804,25217,178740,11839,7326,155191,84971,104348,51243,127804,123976,127482,84701,113256,97870,92303,37197,58943,56997,8792,61612,73800,60424,42285,46047,32483,51202,21003,42898,38283,36163,37658,2608,34920,30648,21507,15222,20672,18271,25535,25846,30434,21114,21360,21916,15287,11693,23890,20577,14359,19582,20,14335,5440,5351,3559,17484,12041,12362,12922,3,3673,11273,11371,3314,0,9935,9139,4,6723,3676,6042,3503,6112,4155,6396,5799,5044,1994,3535,5,2,865,712,0,4,1,27,0,9,0
123,2021-10-04,43917003,33853048,21483481,7121507,4255388,7972302,4683646,321352,7500000,7267077,4965399,813961,1709325,5260719,115800,2050190,5638735,3684242,4963243,4220206,2911549,1071307,2572327,744732,2285640,1647362,1293498,1251857,16255,663433,1657256,1645467,2906851,1694107,844209,2178939,2604040,362219,1274119,809552,1153655,2011634,119916,966989,1558758,824876,827504,618620,394519,106318,1252656,4409,191017,970616,935560,508800,143997,339491,408918,626198,708203,895719,296083,545843,566636,798004,736897,501616,389260,467861,511067,405365,537916,162120,547134,486378,460061,408211,521218,275279,411855,361402,469782,158895,120498,373332,298310,307569,342558,349231,368324,265317,236990,303769,237017,250191,209172,179220,192654,171794,78521,203915,206279,131129,133005,175715,160200,16083,150807,25524,178783,11958,7904,155287,85107,104348,51387,127862,124039,127482,84914,113475,97951,92303,37221,58943,57034,9205,61619,73802,60424,42716,46097,32483,51224,21422,42898,38345,36163,37658,2608,35266,31058,21556,15267,21032,18271,25586,25846,30445,21312,21363,21972,15303,11693,23890,20577,14561,19592,20,14341,5444,5434,3560,17484,12041,12532,12976,3,3699,11273,11385,3317,0,9935,9214,4,6723,3776,6042,3503,6112,4155,6396,5799,5044,2037,3536,5,2,865,712,0,4,1,27,0,9,0
125,2021-10-05,44012236,33871881,21505626,7127454,4260187,8005486,4686109,323379,7524465,7296879,4967200,818324,1710304,5261935,117826,2052145,5651961,3684242,4964454,4221610,2912876,1072037,2582818,746104,2294457,1657231,1296343,1253587,16262,666517,1657749,1648385,2907619,1694910,845234,2180149,2613070,362720,1289156,811438,1155534,2014104,119965,974179,1559452,825170,828572,621420,395643,109804,1253868,4451,191599,972679,936236,511666,144740,341125,409992,626926,708788,900512,297062,547826,569440,798766,737073,502047,389363,468114,511317,412954,539422,163130,547357,487204,460061,409489,522002,275349,411904,362103,471308,159787,120615,376311,299843,308347,343240,350204,368654,266208,237048,303866,237750,250380,209199,180197,193052,172618,78620,204046,206561,131205,133415,176019,160238,16083,150826,25987,178852,11990,8044,155309,85198,104348,51605,127923,124098,127878,85163,113703,98077,92303,37246,59895,57034,9523,61629,73806,60481,42716,46152,32701,51273,21685,42898,38632,36229,37718,2613,35609,31058,21556,15271,21365,18600,25623,25957,30452,21312,21363,22125,15337,11709,23890,20577,14561,19609,20,14356,5456,5484,3562,17484,12080,12532,13057,3,3786,11273,11385,3324,0,9935,9234,4,6725,3838,6057,3518,6112,4156,6396,5799,5049,2073,3564,5,2,865,712,0,4,1,27,0,9,0
