,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Sweden,Philippines,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Egypt,Moldova,Ireland,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Cameroon,Uruguay,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Cabo Verde,Syria,Eswatini,Belize,Thailand,Haiti,Gabon,Rwanda,Andorra,Malawi,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Comoros,Sao Tome and Principe,Monaco,Burundi,Barbados,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
336,2020-09-20,6805730,5487580,4544629,1098958,396744,493500,302867,298156,640040,273965,765076,631365,697663,79240,422140,661211,180119,762865,98217,49290,244676,112781,145750,102295,446274,319035,348918,306304,188251,88237,286743,68577,49283,101743,38095,329754,32908,17990,4779,79142,106203,64122,3502,84916,39188,126419,14922,29303,75674,138348,18863,6677,23353,108289,63712,130676,47431,3744,10732,99434,102015,46596,32933,35686,123376,15142,85444,4420,10219,93475,5805,68820,71616,66656,33520,25428,27949,49826,57242,36981,90369,65039,16735,45335,51640,23045,12385,57576,46004,12897,15063,39044,8612,1525,27553,3287,7718,8980,6287,2924,26912,10377,14131,1600,20431,1917,19320,13555,6771,7683,14714,10515,3991,16053,2567,7368,5091,2731,9724,10325,4988,9346,5257,3800,5269,1627,3506,8619,8696,4711,1564,5731,1846,3315,3013,3901,4986,4723,2269,4961,1424,2307,5403,5002,4786,3442,1666,1188,3526,2642,2280,2168,723,1151,2303,113,1815,2026,1335,1068,364,312,470,908,193,473,189,507,517,261,712,366,509,27,275,141,96,145,64,24,24,32,27,23,17,12,0,9,0,0,0
337,2020-09-21,6857506,5562663,4558040,1105048,401122,499039,304610,299506,671468,275560,770435,640147,700580,79988,425481,661936,182900,768895,100491,50764,248852,113589,147583,103392,447468,322856,350621,306886,192117,88237,290190,69200,50378,103119,38658,330246,32938,18866,5045,79462,106810,65276,3695,85595,39280,126711,14992,29987,75898,138455,19014,6756,23774,108783,65602,130986,47552,3814,11260,99964,102141,46796,33121,36151,123604,15595,85681,4470,10276,94051,6471,69709,72075,67443,34260,25521,28796,50023,57437,37079,90381,65752,16780,45471,52070,23106,12535,57606,46062,13005,15142,39074,8842,1526,27798,3299,7916,9046,6468,2941,26942,10526,14175,1603,20598,1927,19327,13555,6912,7683,14738,10519,4117,16073,2567,7384,5141,2776,9770,10344,5143,9388,5281,3833,5282,1635,3511,8624,8704,4722,1681,5733,1896,3418,3024,3945,5002,4740,2402,4961,1424,2377,5404,5002,4786,3465,1669,1189,3526,2649,2294,2168,723,1153,2303,114,1815,2028,1336,1068,364,313,470,908,195,474,189,509,517,261,712,366,509,27,275,143,96,145,64,24,24,32,27,23,19,12,0,9,0,0,0
338,2020-09-22,6897068,5646010,4591364,1111157,406058,509123,306302,300897,682267,277412,777537,652174,705263,80699,429193,663282,185890,768895,102844,53158,252923,114648,148855,105226,448523,327580,352178,307418,199138,89436,291789,69663,50664,105346,39303,330798,32999,19499,5679,79773,107284,66632,3913,86447,39378,127643,15136,30852,76104,138542,19123,6931,24261,109269,66689,131453,47667,3859,11260,100683,102254,47446,33444,36580,123917,15928,86623,4558,10358,94711,6959,70422,72306,68453,34828,25737,29446,50214,57613,37218,90399,66402,16867,45542,52685,23216,12666,57627,46062,13153,15208,39096,9138,1560,27954,3313,8016,9195,6712,2976,26972,10607,14389,1618,20598,1934,19343,13578,7114,7711,14759,10523,4236,16136,2567,7403,5222,2814,9818,10387,5270,9432,5337,3877,5307,1635,3514,8633,8704,4738,1681,5739,1907,3467,3030,4026,5002,4759,2437,5073,1424,2419,5407,5018,4802,3465,1683,1193,3540,2660,2294,2174,723,1155,2324,115,1824,2028,1336,1068,364,313,470,908,197,474,189,509,527,261,712,367,509,27,275,143,96,145,64,24,24,32,27,23,19,12,0,9,0,0,0
339,2020-09-23,6935914,5732518,4591364,1117487,412245,522414,308069,302537,693556,279025,784268,664799,710049,81673,432798,665188,189488,776546,105304,55464,257388,116415,149939,106887,449903,332635,353844,308217,206263,89756,294591,70465,51101,107743,39984,331359,33080,20450,6042,80009,107990,67804,4140,87530,39524,129892,15340,31792,76357,138982,19283,7269,24822,109737,68059,131990,47877,3932,12479,101299,102375,48232,33675,37083,124175,16286,87442,4694,10505,95339,7827,71083,72675,69439,35571,26081,30097,50400,57724,37348,90409,67014,17049,45630,53275,23341,12787,57639,46153,13277,15270,39145,9428,1572,27954,3324,8090,9288,6879,3033,26980,10663,14443,1654,20690,1946,19430,13578,7262,7725,14795,10537,4363,16167,2567,7425,5270,2856,9885,10434,5395,9475,5412,3924,5343,1706,3516,8646,8716,4779,1753,5746,1929,3618,3034,4136,5005,4779,2535,5073,1507,2476,5407,5018,4802,3465,1701,1193,3542,2664,2325,2183,723,1164,2324,116,1827,2029,1337,1069,364,313,470,908,199,476,189,509,527,261,712,367,509,27,275,143,97,145,64,24,24,32,27,23,19,12,0,9,0,0,0
340,2020-09-24,6982729,5818570,4657702,1123976,418889,538264,309790,304323,704209,281346,790823,678266,715457,82809,436319,667049,192966,782695,107899,58374,262022,118054,151087,108768,451634,337106,355384,309015,214497,90289,296755,71156,51492,110099,40816,331857,33163,21200,6591,80490,108726,69301,4399,88532,39686,131146,15572,32819,76651,139289,19573,7629,25385,110122,69459,132618,48251,4070,13305,101851,102513,48953,33994,37591,124425,16627,87933,4816,10576,95907,8515,71687,73193,70406,36404,26316,30632,50579,57849,37489,90424,67701,17200,45757,53834,23455,12921,57654,46222,13406,15333,39170,9717,1594,28201,3333,8158,9379,7064,3076,27000,10740,14491,1663,20712,1959,19501,13592,7399,7752,14816,10555,4475,16191,2921,7433,5310,2898,9939,10434,5588,9520,5479,3966,5375,1706,3519,8668,8716,4789,1753,5747,1950,3699,3041,4235,5005,4789,2579,5073,1554,2512,5407,5018,4804,3465,1707,1194,3552,2669,2325,2188,727,1171,2324,116,1829,2029,1338,1069,369,313,474,910,205,477,189,509,531,263,712,367,509,27,275,143,97,146,64,24,24,32,27,23,19,12,0,9,0,0,0
341,2020-09-25,7030867,5903932,4689613,1131088,425767,554368,311455,306235,716481,283712,798317,691235,720858,84396,439882,668529,196631,794584,110758,61318,266845,119683,152717,110976,453868,341699,356767,309581,222887,90923,299361,72055,51864,112522,41500,332329,33238,22127,7211,81054,109431,70614,4664,89540,39787,132475,15795,33962,76957,139581,19828,8048,26066,110597,70816,133222,48643,4184,14392,102441,102625,49666,34315,37963,124650,16913,88878,5007,10687,95907,9112,72173,73840,71273,37226,26564,31290,50754,58062,37707,90441,68190,17343,45932,54392,23516,13045,57665,46222,13545,15379,39186,9962,1625,28415,3345,8233,9484,7218,3118,27016,10835,14515,1671,20712,1967,19556,13592,7589,7787,14839,10578,4590,16221,2921,7457,5350,2929,10014,10478,5723,9562,5628,4001,5399,1808,3522,8684,8728,4798,1836,5764,1962,3790,3064,4277,5005,4817,2709,5073,1558,2561,5409,5018,4806,3465,1722,1194,3555,2676,2325,2199,727,1175,2324,117,1831,2029,1338,1069,369,313,474,911,208,483,190,510,532,263,712,367,509,27,275,143,98,146,64,24,24,32,27,23,19,12,0,9,0,0,0
342,2020-09-26,7075518,5992532,4717991,1138509,431817,568588,312966,308104,716481,285026,806038,702484,726431,85980,443086,669498,200566,794584,113518,63294,271339,121235,153770,112803,455979,345969,357873,310275,228769,90923,301256,72939,51864,115241,42214,332790,33312,23077,8061,81703,110108,71821,4960,90618,39895,133981,16007,35242,77289,139882,19997,8600,26687,110957,72049,133592,49072,4295,14392,103199,102736,50534,34560,38253,124850,17228,89702,5191,10769,95907,9991,72700,74548,71940,37922,26797,31828,50914,58198,37871,90456,68775,17483,46090,54819,23611,13153,57685,46222,13627,15425,39192,10197,1654,28415,3349,8233,9577,7364,3165,27040,10918,14612,1684,20735,1998,19600,13606,7757,7803,14869,10593,4672,16257,2921,7462,5412,2958,10045,10512,5854,9605,5701,4038,5419,1825,3523,8723,8728,4811,1836,5766,1973,3790,3080,4312,5005,4831,2725,5073,1558,2601,5409,5028,4806,3588,1736,1194,3555,2676,2325,2208,727,1177,2324,117,1833,2030,1338,1069,375,313,478,911,210,485,190,510,532,271,712,367,509,27,276,143,98,146,64,24,24,32,27,23,19,12,0,9,0,0,0
343,2020-09-27,7113208,6074702,4732309,1146273,437517,579223,314433,309870,716481,286339,813056,711325,730317,87330,446448,670766,203799,800142,116559,64597,275213,122673,155428,114179,457901,349450,359148,310841,232183,90923,304226,73604,51864,117685,42876,333193,33384,24014,8492,82186,110555,73394,5254,91469,40023,134747,16197,36254,77609,140175,20055,9078,27111,111386,72049,133901,49400,4385,16114,103544,102840,50875,34990,38703,125084,17444,90092,5350,10919,97450,10734,73332,74548,72691,38684,26920,32364,51067,58324,38115,90483,69361,17629,46251,55320,23661,13259,57700,46387,13698,15472,39227,10313,1676,28630,3360,8233,9682,7530,3200,27044,11033,14641,1696,20735,2008,19629,13606,7983,7812,14909,10612,4718,16285,2921,7464,5457,2979,10098,10580,6017,9646,5771,4072,5431,1825,3523,8740,8728,4820,1836,5768,2008,3838,3086,4362,5008,4835,2772,5073,1558,2623,5409,5028,4806,3588,1743,1196,3569,2686,2340,2215,727,1178,2324,117,1833,2030,1339,1074,375,313,478,911,210,485,190,510,532,273,712,367,509,27,276,143,101,146,64,24,30,32,27,23,19,12,0,9,0,0,0
344,2020-09-28,7146242,6145291,4745464,1154299,441573,583522,315845,311364,748266,288631,818203,723132,733717,88636,449960,671669,206579,805302,119509,65883,278722,123944,157219,115353,459671,353566,360555,311516,233342,90923,307288,74029,52646,119107,43432,333648,33414,24716,9226,82484,111277,74745,5552,92095,40061,134965,16245,37272,77946,140265,20271,9343,27546,111666,73714,134223,49574,4490,16114,103981,102955,51194,35377,39121,125311,17707,90263,5388,11034,98057,11631,73944,75537,73528,39432,27001,33213,51213,58460,38168,90505,69848,17674,46355,55776,23699,13391,57715,46444,13788,15520,39239,10441,1697,28809,3363,8376,9743,7777,3267,27055,11121,14660,1713,20838,2010,19641,13606,8288,7816,14919,10624,4797,16348,3172,7474,5483,3006,10157,10598,6170,9685,5817,4102,5452,1891,3559,8740,8728,4832,1966,5770,2028,3838,3090,4386,5008,4836,2787,5073,1565,2663,5410,5028,4806,3588,1749,1196,3569,2692,2340,2215,727,1185,2324,117,1835,2031,1342,1077,375,313,478,911,212,502,190,513,532,280,712,367,509,27,277,143,101,146,64,24,30,32,27,23,19,12,0,9,0,0,0
345,2020-09-29,7189326,6225763,4777522,1162428,448729,591527,317272,313011,748266,290471,824042,736609,738163,89962,453637,672572,210309,808714,122620,67843,282724,125414,158991,117115,461300,358290,362043,312263,238333,92466,309303,74717,52871,121183,44041,334187,33479,25567,10049,83022,111853,76258,5866,93090,40119,135749,16380,38377,78260,140333,20547,9574,27941,111900,74604,134641,49901,4587,17405,104568,103079,52029,35740,39541,125533,18123,90968,5487,11135,98585,12425,74584,76098,74363,40101,27226,34014,51368,58647,38378,90528,70422,17786,46522,56354,23812,13518,57742,46482,13915,15574,39254,10575,1729,28981,3374,8431,9892,8017,3315,27078,11140,14715,1743,20838,2033,19669,13640,8556,7837,14945,10631,4905,16377,3172,7488,5531,3035,10194,10634,6408,9726,5900,4148,5462,1891,3564,8740,8752,4836,1966,5772,2032,3903,3101,4463,5008,4863,2846,5170,1576,2695,5416,5030,4806,3588,1759,1196,3579,2700,2340,2222,727,1193,2324,118,1836,2031,1343,1094,375,313,479,911,214,506,190,513,534,281,712,367,509,27,277,143,101,146,64,24,30,32,28,23,19,12,0,9,0,0,0
347,2020-09-30,7228579,6312584,4810935,1170799,455846,605893,318663,314861,769188,292913,829679,751001,743216,91514,457219,674339,214446,811768,125988,70763,287008,127572,161107,118452,462991,362981,363479,312806,247411,92863,311694,75542,53282,123653,44813,334605,33551,26461,11825,83591,112595,77817,6192,94190,40229,137047,16593,39634,78631,140707,20833,10141,28479,112209,75760,135311,50359,4693,18413,105182,103198,53042,36155,39899,125760,18475,91746,5690,11224,98585,13373,75368,76900,75122,40758,27469,34525,51530,58848,38529,90545,70864,17977,46669,56717,23889,13649,57765,46626,14027,15620,39268,10772,1824,29077,3380,8509,9992,8129,3371,27096,11265,14759,1755,20838,2046,19724,13640,8728,7838,14982,10659,4972,16408,3172,7502,5597,3058,10291,10652,6482,9769,6024,4200,5482,1992,3569,8766,8766,4840,2050,5773,2056,4123,3118,4531,5089,4877,2894,5170,1595,2728,5416,5030,4829,3588,1784,1197,3579,2704,2357,2231,732,1200,2324,118,1848,2034,1343,1094,375,313,479,911,218,508,190,514,534,282,712,381,509,27,277,144,101,146,64,24,30,32,28,23,19,12,0,9,0,0,0
19,2020-10-01,7274143,6394068,4847092,1179634,462775,618944,320070,317409,778607,295539,835339,765002,748315,93481,461044,676084,218625,814829,129283,74255,291182,129658,162930,121059,464750,367474,364987,313431,255142,93615,314079,76396,53832,126044,45686,335097,33662,27309,13101,84244,113342,79728,6640,95348,40309,138584,16827,40882,79019,140958,20833,10938,28882,112728,76828,135716,50850,4784,18413,105676,103317,54064,36597,40322,125959,18886,92409,5865,11484,98585,14383,76098,77598,76029,41799,27749,35208,51690,59001,38713,90567,71374,18138,46841,57190,23952,13806,57784,46656,14149,15663,39285,10987,1868,29175,3382,8595,10103,8287,3450,27109,11373,14802,1772,20838,2061,19755,13653,8888,7850,15019,10685,5114,16454,3172,7505,5670,3095,10354,10652,6555,9811,6126,4247,5500,1992,3575,8781,8766,4843,2050,5779,2088,4123,3131,4570,5089,4891,2929,5170,1639,2769,5417,5045,4829,3593,1809,1197,3584,2704,2357,2238,732,1203,2324,119,1848,2039,1343,1095,381,313,484,911,219,510,193,515,539,282,712,381,509,27,278,144,101,146,64,24,31,32,28,23,19,12,0,9,0,0,0
30,2020-10-02,7328882,6473544,4847092,1188928,469769,631380,321512,319908,789932,298374,841532,779689,753090,95773,464596,677833,223376,818297,133166,78051,295499,132001,165054,124234,466590,372259,366383,313984,262200,94283,316678,77284,54384,128565,46374,335578,33735,28631,13650,84768,113962,82450,7093,96529,40453,139534,17160,42173,79421,141256,21336,11617,29418,113350,77829,136219,51382,4956,19721,106087,103466,55016,37063,40766,126164,19346,93090,6103,11771,98585,15525,76988,78269,76820,42684,27975,35717,51847,59127,38923,90584,71803,18363,47056,57454,24027,13965,57794,46694,14284,15705,39290,11690,1945,29175,3388,8709,10244,8491,3507,27121,11480,14830,1789,20924,2097,19793,13653,8979,7858,15051,10729,5211,16493,3172,7511,5718,3139,10398,10735,6704,9852,6205,4289,5521,2080,3583,8792,8797,4847,2110,5783,2123,4220,3156,4629,5089,4899,2968,5170,1680,2809,5417,5045,4829,3593,1818,1198,3585,2715,2357,2252,732,1211,2362,120,1849,2040,1346,1096,381,313,484,911,221,513,193,517,539,283,712,385,509,27,278,145,106,146,64,24,31,32,28,23,19,12,0,9,0,0,0
41,2020-10-03,7377587,6549373,4906833,1198663,482654,647868,323014,322751,789932,300027,848147,790818,757953,98140,468119,679716,228161,821564,137194,80605,299506,134065,166360,127623,468471,375931,367565,314616,264793,94283,319330,78247,54384,131228,47432,335997,33842,29717,14749,85345,114653,84570,7564,97760,40561,140351,17401,43494,79852,141484,21518,12321,29789,113926,79182,136569,51925,5081,20944,106458,103575,55888,37668,41078,126339,19613,93748,6330,12088,98585,16503,77860,78788,77646,43452,27975,36087,51995,59287,39184,90604,72310,18602,47184,58238,24091,14117,57800,46803,14362,15758,39297,11934,2019,29358,3395,8709,10391,8662,3577,27135,11572,14974,1811,20924,2122,19849,13653,9049,7885,15068,10752,5370,16529,3172,7517,5780,3204,10465,10735,6795,9895,6296,4329,5530,2080,3585,8811,8797,4852,2110,5783,2154,4332,3170,4715,5089,4924,2968,5170,1680,2872,5418,5045,4845,3593,1840,1200,3590,2715,2357,2259,732,1214,2362,123,1854,2041,1347,1096,398,313,487,913,222,513,196,517,540,283,712,385,509,27,278,146,107,146,64,24,31,32,28,23,19,12,0,9,0,0,0
44,2020-10-04,7413541,6623815,4915289,1209039,505619,660372,324443,325329,789932,301573,855052,798486,761665,100074,471772,681289,232424,821564,141226,82446,303498,135900,168501,130235,470179,379141,368690,314616,267730,94283,322497,79151,54384,133272,48146,336387,33901,30575,15640,85746,115286,86823,8118,98801,40691,141034,17659,44482,79852,141748,21587,13139,30168,114480,79182,136868,52496,5185,22230,107025,103683,56579,38032,41498,126498,19842,93963,6498,12381,101270,17794,78819,79629,78434,44182,28354,36809,52136,59345,39427,90629,72662,18790,47428,58612,24164,14266,57812,46829,14457,15814,39341,12127,2086,29450,3402,8709,10538,8808,3607,27148,11626,15052,1824,20924,2145,19882,13653,9196,7888,15094,10760,5402,16558,3172,7520,5809,3270,10530,10754,6895,9935,6360,4366,5569,2131,3590,8819,8797,4866,2110,5786,2167,4409,3184,4763,5089,4941,3093,5170,1683,2921,5419,5045,4845,3745,1854,1200,3594,2726,2357,2269,732,1217,2362,126,1855,2041,1348,1096,398,314,487,913,222,513,199,517,540,298,712,385,509,27,278,146,107,146,64,24,31,32,28,23,19,12,0,9,0,0,0
45,2020-10-05,7452798,6685082,4927235,1219796,518222,666011,326046,327586,813412,304673,862158,809728,789780,102080,475674,682215,236329,828169,145837,85566,307120,137491,171384,132203,471746,382949,370132,315727,273451,94283,324762,79885,55932,134695,48896,336766,33952,31480,17464,86027,115919,89263,8696,99733,40788,141339,17797,45657,80696,141844,21870,13492,30546,115054,81129,137107,52677,5285,22230,107592,103781,56901,38549,41957,126692,20142,94182,6673,12813,101814,18781,79437,80020,79117,44715,28449,37437,52270,59465,39449,90652,73116,18873,47635,58946,24239,14410,57819,46829,14605,15855,39422,12359,2126,29539,3513,8925,10702,8965,3617,27173,11654,15089,1847,20924,2155,19885,13653,9296,7898,15122,10778,5530,16570,3172,7523,5845,3327,10567,10800,7012,9974,6433,4411,5579,2196,3600,8827,8808,4867,2370,5794,2184,4452,3189,4767,5089,4954,3188,5170,1683,2980,5421,5045,4845,3745,1864,1200,3594,2726,2357,2269,732,1223,2385,127,1858,2041,1354,1097,398,315,487,913,223,514,200,518,540,299,712,387,509,27,280,146,107,146,64,24,31,32,28,23,19,12,0,9,0,0,0
46,2020-10-06,7497735,6757131,4969141,1231277,532779,677321,327557,330263,825410,307127,869808,824468,794608,104316,479825,683242,240811,829999,150413,90022,311176,139612,173756,134291,473306,387121,371631,316351,278175,96145,326833,80312,56632,137248,49819,337243,34072,32298,19001,86540,116602,90814,9245,100794,40931,142056,18084,46918,81090,141904,22306,13812,30868,115371,82142,137468,53083,5366,22230,108268,103902,57732,38973,42432,126943,20541,94870,6764,13504,102648,20033,80003,80662,79796,45647,28710,38468,52399,59583,39586,90667,73476,19096,47799,59343,24353,14568,57830,46829,14784,15889,39486,12584,2194,29634,4252,8979,10929,9082,3659,27181,11673,15170,1876,20924,2177,19903,13653,9398,7915,15141,10789,5725,16600,3172,7529,5883,3374,10621,10863,7109,10014,6518,4457,5598,2243,3615,8838,8808,4873,2370,5796,2197,4559,3195,4846,5089,4965,3188,5264,1683,3081,5423,5052,4852,3745,1881,1200,3613,2734,2357,2277,732,1238,2385,130,1861,2047,1354,1098,398,315,491,914,224,514,200,521,541,300,712,395,509,27,280,148,107,146,64,24,31,32,28,23,19,12,0,9,0,0,0
47,2020-10-07,7548539,6835655,5000694,1242258,546952,696274,329138,333940,835901,311137,877684,840915,799188,107319,483844,685155,245698,832929,155465,95360,315714,142570,175380,137868,474440,391044,373151,316934,282340,96677,329637,81256,57709,140024,50848,337711,34193,33114,20200,87039,117300,94253,9753,101840,41113,143531,18447,48377,81505,142239,22743,14689,31201,116148,83497,137706,53755,5483,24542,108743,104035,58794,39584,42840,127181,20947,95704,7120,13993,103465,21433,80895,81016,80404,46435,29075,39513,52520,59738,39907,90687,73932,19413,48097,59579,24422,14730,57840,46829,15013,15938,39548,12794,2261,29737,4459,9119,11049,9260,3715,27206,11714,15224,1897,20924,2206,19935,13668,9494,7919,15174,10804,5725,16633,3172,7535,5898,3442,10656,10863,7191,10055,6624,4504,5617,2310,3622,8838,8815,4883,2568,5803,2222,4713,3210,4887,5089,4979,3292,5264,1767,3172,5423,5052,4852,3745,1898,1200,3613,2748,2411,2287,732,1251,2385,131,1864,2049,1355,1099,398,315,491,914,227,515,203,523,541,304,712,395,509,27,281,148,108,146,64,24,31,32,28,23,19,12,0,9,0,0,0
48,2020-10-08,7606979,6906151,5028444,1253603,564502,713676,330753,338398,848324,315941,886179,856369,804488,111599,488236,686891,251243,835662,161332,100757,320564,145700,177730,143596,476016,394566,374592,317595,286095,97532,331869,82534,58881,142953,52057,338132,34344,34046,21517,87679,118054,98617,10225,102929,41304,145045,18989,49744,81982,142597,23259,15726,31648,116872,84828,137969,54473,5625,26899,109441,104156,59915,40086,43256,127394,21381,96480,7507,14368,104129,22445,81797,81672,81019,47316,29528,40292,52658,59841,40178,90728,74422,19777,48342,60026,24476,14899,57849,46947,15221,15971,39616,13004,2370,29842,4488,9219,11345,9442,3760,27226,11781,15301,1918,21203,2226,19982,13670,9639,7951,15190,10822,5958,16654,3219,7540,5917,3506,10742,10901,7273,10097,6717,4566,5632,2373,3628,8854,8815,4885,2568,5809,2241,4713,3235,4963,5089,5004,3329,5264,1786,3267,5423,5062,4853,3745,1907,1201,3617,2749,2411,2293,741,1262,2385,135,1866,2050,1360,1100,405,315,495,921,229,515,203,524,549,304,712,395,509,28,281,148,111,146,64,24,31,32,28,23,19,12,0,9,0,0,0
49,2020-10-09,7663125,6979423,5055888,1265572,578390,734764,332382,343770,861112,320495,894300,871468,810020,116338,492378,688352,257204,838614,167348,109374,324658,148886,180625,148981,477769,397780,375870,318266,289058,98451,334770,83928,60368,146398,53188,338539,34517,35222,22763,88267,118841,100676,10752,104004,41519,145848,19446,51170,82471,142945,23871,16910,32131,117457,86053,138226,55087,5758,26899,110076,104262,60833,40703,43664,127600,21772,96935,7872,14722,104129,23906,82662,82552,81696,48275,29917,41368,52804,59992,40620,90751,74860,20163,48617,60342,24548,15066,57859,46987,15388,16050,39693,13348,2507,29951,4523,9360,11580,9538,3809,27244,11829,15339,1951,21203,2251,20036,13670,9742,7994,15213,10835,6031,16676,3219,7548,5943,3581,10808,10954,7363,10137,6809,4616,5644,2427,3634,8854,8835,4890,2696,5813,2254,4713,3248,5021,5118,5018,3358,5264,1800,3373,5423,5063,4853,3745,1921,1201,3621,2761,2411,2295,741,1274,2385,139,1870,2051,1360,1105,405,315,495,922,233,515,204,527,549,306,712,395,509,28,283,148,111,146,64,24,32,32,28,23,19,12,0,9,0,0,0
