,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Guatemala,Denmark,Azerbaijan,Sri Lanka,Costa Rica,"Korea, South",Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Lesotho,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
191,2020-12-26,19159654,10187850,7465806,2262739,2992123,2133373,2607677,1646240,1194963,1854951,1578267,2038759,1584903,706837,1253957,1377217,1049717,994911,764907,469005,103900,667569,1005546,6141,590779,638030,551184,613760,598394,218378,508099,1440,398664,242338,471335,323367,396048,350484,392996,315362,428197,197142,286356,135114,11038,430562,220508,257700,200892,197384,130230,169472,184922,204312,85394,135171,151764,213192,40380,162990,56872,154349,362066,209274,121280,129914,228724,131904,104162,114184,111951,149449,165940,16218,1121,97653,119097,122413,131315,140996,46678,157349,128290,109330,91518,58519,35819,95843,28308,142903,25027,83576,81425,19671,97857,34821,55755,14025,76666,12963,80182,50405,46327,18162,51764,19366,21398,54286,33563,44892,364,95541,26277,7817,41,45209,13618,12684,7104,18523,17149,16763,6343,22081,8367,46,5938,10932,17633,24588,12241,13516,6289,11698,9497,780,10490,13646,352,3555,509,9846,3205,2725,211,4690,7788,527,786,7806,5683,41,6574,6908,13518,5991,783,6255,152,5236,5805,2144,3455,305,4948,2092,3791,992,3057,2264,2549,2447,88,112,1800,109,1986,2063,715,797,155,1014,30,597,0,712,27,17,9,0,1,4,2,0,0,0
192,2020-12-27,19314648,10207871,7484285,2295232,3019972,2147578,2616544,1658639,1200465,1854951,1583297,2047696,1594497,713365,1257799,1383434,1056265,1004413,774009,469886,105096,670599,1005546,6285,591597,638877,556649,615809,600105,221322,509148,1441,401470,243424,473309,326060,396048,351892,394573,316060,428197,197902,287946,135456,11205,432079,221605,258181,201836,197716,131592,171226,186747,204930,86129,135309,153952,214711,41054,162990,57680,154843,362220,209355,121886,131601,231357,133093,104422,114806,112316,149653,166764,16728,1137,98381,119097,122864,132541,141355,47059,157834,128472,109691,91733,58524,36330,95923,28337,143062,25392,84414,81721,19834,98249,34977,56254,14025,76751,13077,80373,50620,46694,18265,51848,19391,21923,54401,33811,45157,364,95632,26277,7970,41,45209,13644,12723,7112,18609,17240,16839,6354,22152,8484,46,5978,11033,17714,24694,12325,13642,6293,11714,9497,780,10561,13674,356,3555,509,9846,3205,2725,211,4690,7834,527,804,7821,5683,41,6629,6908,13555,5991,785,6344,152,5248,5813,2144,3490,305,4948,2094,3793,1039,3110,2264,2560,2447,88,112,1800,109,2005,2086,715,797,155,1014,32,623,0,712,27,17,9,0,1,4,2,0,0,0
193,2020-12-28,19481333,10224303,7504833,2336692,3047335,2162775,2619650,1672643,1206373,1879413,1590513,2056277,1603807,719219,1261010,1389430,1061074,1011871,781467,470650,106690,674340,1007657,6440,592528,639734,563156,618429,602028,223719,510080,1451,407285,244297,475085,328619,396048,353484,396666,316669,438284,198659,289748,135931,11434,433029,222143,258840,202863,198053,133204,172820,188588,205246,86894,135441,156434,215483,41603,165762,58725,155594,362339,209758,122534,133395,233705,134310,105374,115327,112636,149857,167405,17306,1175,98913,119713,123145,133900,141924,47585,157948,128563,109911,91935,58529,36838,95992,28349,143222,25808,84811,81804,19943,98631,35137,56572,14025,76832,13148,80535,50801,46969,18310,52007,19657,22287,54503,33973,45415,364,95720,26277,8021,41,45849,13660,12732,7115,18728,17296,16917,6377,22176,8687,46,6013,11138,17714,24888,12426,13778,6298,11723,9510,780,10591,13688,365,3576,509,9958,3205,2956,211,4690,7834,527,804,7875,5726,44,6703,6908,13591,5991,793,6344,152,5248,5813,2151,3491,331,4948,2096,3793,1039,3159,2276,2560,2447,88,124,1800,109,2015,2115,715,801,158,1014,32,623,0,712,27,17,9,0,1,4,2,0,0,0
194,2020-12-29,19683031,10244852,7563551,2389967,3073923,2178580,2631144,1691755,1212481,1893502,1602163,2067487,1614822,727122,1268634,1401529,1068476,1021451,789059,471526,108615,685202,1008908,6690,593541,641411,571823,623066,603986,227346,511261,1454,412398,252945,477240,331755,428533,355352,400002,317571,442481,199555,291393,136976,11601,435189,224155,259548,204369,199491,134802,175118,190404,206596,88439,136287,159074,216584,42056,166799,59773,156887,362488,210326,123153,135503,238279,135459,106136,117305,112861,150093,168265,17962,1195,99350,120912,123388,135233,142851,48278,158296,128633,110454,92169,58542,37676,96139,28381,143428,26283,85560,82301,20177,98988,35420,57146,14025,76907,13325,80654,50910,47404,18372,52147,20408,22851,54681,34281,45684,364,95797,26277,8128,41,46088,13691,12752,7127,18806,17371,17182,6388,22250,8934,49,6098,11243,17714,25060,12541,13989,6301,11752,9510,780,10668,13688,371,3604,509,9958,3205,3005,211,4690,7846,527,809,7919,5736,44,6796,6908,13625,6046,795,6537,152,5248,5813,2151,3511,331,4961,2096,3797,1220,3208,2276,2569,2452,88,127,1800,113,2048,2153,765,827,158,1014,32,636,0,712,27,17,9,0,1,4,2,0,0,0
197,2020-12-30,19905970,10266674,7619200,2440206,3100018,2194272,2657658,1723696,1218753,1910218,1613928,2083689,1626461,735124,1281414,1413935,1076880,1039161,798592,472532,110485,701622,1010496,6884,594442,644242,580573,627941,606950,231217,512496,1456,416584,262688,479715,334991,437379,357902,406051,319543,447905,200443,293067,137918,11687,437332,225893,260059,206092,201220,137216,177996,192361,208446,90157,137166,161862,217636,42702,168114,60740,158372,362601,211512,123740,139487,242744,136736,106958,119740,113121,150298,169579,18480,1215,99935,120912,123856,136644,143841,49010,158878,128719,110985,92425,58569,39043,96251,28405,143621,27256,86576,82794,20462,99311,35858,57727,14700,76985,13625,80843,50910,47782,18485,52330,21315,23333,54771,34677,45960,366,95876,26277,8250,41,46415,13738,12793,7132,18945,17433,17376,6471,22366,9146,49,6181,11344,17714,25238,12665,14191,6319,11793,9571,780,10724,13707,372,3611,509,9999,3251,3094,226,4714,7857,527,809,7983,5754,44,7029,6908,13662,6046,797,6631,157,5264,5824,2162,3540,340,4963,2097,3797,1252,3208,2333,2583,2452,88,127,1800,115,2077,2190,765,853,158,1014,32,655,0,712,27,17,9,0,1,4,2,0,0,0
198,2020-12-31,20164082,10286709,7675973,2496235,3127347,2208652,2677660,1746929,1225142,1928265,1625514,2107166,1642775,743198,1294878,1426094,1086997,1057161,808382,474064,113010,718661,1015137,7163,595291,646496,587429,632263,608973,235749,513510,1465,423262,274603,482178,337923,437379,360815,413678,322514,452296,201196,294494,138850,11863,439193,227420,260593,207822,202266,139140,181503,194284,210837,91779,138012,164116,218700,43299,169321,61769,160124,362741,212512,124630,141955,246790,138004,107932,122152,113558,150584,170785,19119,1220,100277,121827,124264,138062,144818,49567,159409,128867,110985,92675,58599,40904,96458,28425,143834,27990,87607,83329,20725,99610,36107,58316,14805,77060,13867,81034,51144,48247,18642,52330,22346,23941,54771,35216,46242,378,95963,26277,8383,41,46415,13757,12827,7150,19140,17553,17658,6583,22490,9358,49,6210,11434,17714,25500,12774,14364,6332,11840,9571,780,10776,13722,383,3633,509,9999,3251,3094,226,4714,7871,527,818,8049,5754,44,7090,7107,13665,6046,799,6707,157,5277,5831,2162,3558,353,4963,2099,3797,1320,3323,2333,2611,2452,88,127,1800,121,2113,2221,823,875,159,1014,32,670,0,712,27,17,9,0,1,4,2,0,0,0
0,2021-01-01,20330344,10305788,7700578,2549693,3153960,2220855,2697018,1762504,1231429,1928265,1629594,2129376,1654880,751270,1305774,1437185,1096855,1073887,816616,475820,115078,732022,1015137,7379,596193,648289,591149,636201,612564,239005,514500,1474,428510,285079,484362,339997,437379,362911,420629,325278,452296,202060,295765,139447,12056,440970,228410,261019,209678,202540,140557,183888,196223,212007,93532,138236,166567,219041,43856,169321,62593,160985,362878,213378,125042,145430,249733,139223,108349,123950,113884,150869,172218,19753,1242,100744,122974,124652,139471,145258,49803,159738,128867,112143,92913,58629,41615,96614,28460,144042,28406,88587,83743,20997,99897,36403,58316,14805,77182,14084,81156,51502,48589,18794,52513,23108,24545,54930,35511,46515,379,96023,26848,8460,41,46415,13804,12915,7158,19364,17568,17849,6684,22563,9482,49,6277,11526,17714,25730,12909,14581,6348,11872,9571,780,10776,13738,395,3662,509,10015,3251,3206,267,4714,7887,527,822,8117,5754,44,7203,7107,13665,6046,802,6828,157,5277,5840,2162,3558,353,4963,2101,3800,1320,3403,2384,2635,2452,88,127,1800,121,2141,2245,823,885,159,1022,32,689,0,712,27,17,9,0,1,4,2,0,0,0
11,2021-01-02,20626223,10323965,7716405,2607546,3179898,2232035,2700484,1773540,1237474,1928265,1634834,2141201,1666408,758473,1312780,1443544,1102256,1088889,825249,476916,117373,735469,1015137,7694,597033,649169,598091,637395,615902,242076,515184,1482,434799,287405,486634,341904,437379,364302,423870,326688,452296,202880,296668,139709,12225,442141,228752,261438,211641,202880,141979,186408,198125,212262,96926,138316,168182,219462,44371,169321,63244,162055,362979,214513,125616,146937,251764,140287,108718,124343,114083,151074,172965,20275,1263,100744,123144,125049,140878,145694,50266,159798,128867,112143,93184,58662,41929,96678,28484,144240,28789,89163,83789,21230,100159,36604,58991,14805,77182,14491,81214,51502,48856,18968,52586,23275,24654,55064,35712,46803,381,96086,26848,8567,41,46415,13834,12931,7162,19511,17608,17998,6712,22563,9711,49,6343,11616,17767,25882,12997,14677,6351,11883,9571,780,10807,13784,395,3683,509,10015,3251,3206,267,4714,7887,527,822,8166,5754,44,7226,7107,13671,6046,808,6940,157,5277,5841,2181,3558,353,4963,2101,3800,1320,3437,2428,2646,2452,88,127,1800,122,2169,2259,864,901,159,1024,33,710,0,712,27,17,9,0,1,4,2,0,0,0
30,2021-01-03,20829873,10340469,7733746,2662703,3203743,2241912,2712975,1783896,1243434,1928265,1640718,2155446,1675820,765350,1318562,1448755,1107137,1100748,832702,477807,119077,740481,1018099,8439,597774,650011,608734,640429,618191,245242,516019,1494,441542,289150,488529,343870,437379,365768,427254,327995,452296,203563,298208,140099,12424,443146,229169,261859,213231,203051,143544,189278,199962,212958,101887,138475,169358,220265,44774,169321,64264,162661,363061,214614,126345,148202,253736,141219,109073,125086,114230,151343,173331,20823,1286,101414,123369,125622,142187,145873,50716,160027,129404,112645,93478,58697,42497,96802,28504,144437,29131,90080,84024,21582,100408,36772,59438,14805,77258,15265,81388,51965,49195,19309,52709,23902,25116,55168,35922,46803,382,96160,26848,8676,41,46415,13867,13049,7168,19697,17642,18102,6844,22648,9943,49,6393,11710,17767,26039,13082,14794,6358,11920,9571,799,10901,13784,556,3702,509,10077,3251,3206,284,4714,7914,527,833,8192,5754,46,7253,7107,13674,6046,812,7051,172,5277,5842,2181,3558,353,4963,2101,3800,1320,3465,2463,2673,2455,88,127,1800,124,2213,2282,864,907,160,1024,33,716,0,712,27,17,9,0,1,4,2,0,0,0
35,2021-01-04,21011521,10356844,7753752,2721626,3226758,2255607,2717059,1796216,1249507,1958844,1648940,2166244,1686131,772103,1322947,1455219,1111631,1113349,839316,478761,120818,746714,1019475,8966,598369,650887,618801,643559,620641,248585,516929,1497,448173,290058,490476,346585,437379,367410,431623,328851,461961,204293,299831,140526,12740,443802,229763,262262,214732,204080,144796,192139,201831,213319,107997,138656,171436,220599,45242,172436,64979,163671,363155,215080,126935,149579,256230,142228,109837,125858,114407,151715,175374,21426,1308,101975,123398,125919,143464,146309,51245,160220,129584,112645,93766,58721,43118,96908,28517,144644,29521,91351,84129,21993,100645,36919,59623,15368,77258,15829,81388,51965,49630,19463,52909,24431,25386,55168,36050,47087,382,96246,26848,8848,41,46986,13893,13203,7178,19803,17684,18153,6935,22800,10138,49,6493,11799,17767,26279,13230,14875,6379,11949,9605,799,10938,13799,606,3722,509,10127,3251,3206,296,4714,7924,531,842,8249,5795,49,7260,7107,13676,6046,815,7126,172,5279,5846,2186,3589,360,4963,2101,3800,1363,3465,2463,2673,2455,88,127,1800,124,2229,2301,864,917,160,1024,33,734,0,712,27,17,9,0,1,4,2,0,0,0
36,2021-01-05,21242776,10374932,7810400,2782713,3250713,2270101,2737892,1814565,1255620,1982544,1662730,2181619,1702966,779548,1330543,1466490,1117256,1127759,845822,479693,122845,759635,1019475,9331,599126,652735,626129,648288,623101,253534,517920,1504,456139,300405,492594,349238,469748,369721,436579,329721,465981,205064,301303,141453,12964,445439,232079,262784,216699,205390,147061,195759,203104,214390,113322,139419,173433,221401,45726,173591,65818,165268,363259,216083,127584,151220,259770,143169,110796,128370,114662,152027,175849,22104,1308,102456,123822,126241,144583,146921,52180,160544,129774,113392,93995,58749,43942,97127,28536,144852,29950,92705,84709,22645,100873,37218,60283,15440,77295,17194,81512,52333,50054,19542,53011,25096,25887,55168,36407,47355,383,96310,26848,8955,41,47149,13930,13246,7186,19964,17756,18248,7110,22855,10338,53,6586,11890,17767,26279,13388,14981,6407,11983,9605,799,11018,13845,643,3770,509,10127,3304,3206,322,4714,7928,531,842,8308,5811,49,7349,7107,13686,6097,817,7342,172,5279,5854,2186,3589,380,4963,2101,3812,1363,3500,2493,2724,2455,88,127,1800,133,2289,2332,995,947,160,1024,33,734,0,712,27,17,9,0,1,4,2,0,0,0
37,2021-01-06,21499638,10395278,7873830,2845269,3274615,2283931,2763078,1841228,1261903,1982544,1676171,2201945,1719771,788402,1344763,1479835,1124482,1149591,853060,480737,125438,776967,1022018,9636,599965,655732,634437,654007,625483,259583,518898,1505,463448,311485,495075,352120,469748,372190,446606,331768,470789,205933,302856,142267,13165,447081,233879,263193,218766,206392,149881,199925,204958,216286,121154,140202,175663,222200,46248,175038,66686,166981,363377,217377,128178,154007,264956,144257,111694,131724,114908,152438,176378,23048,1308,102880,124899,126786,145590,147871,52967,160853,129888,113392,94284,58780,45171,97398,28546,145061,30667,94369,85328,23495,101120,37549,61008,15440,77350,17804,81656,52333,50697,19667,53105,25665,26319,55168,36702,47645,385,96398,26848,9058,41,47430,13967,13330,7196,20156,17864,18487,7337,22963,10539,53,6666,11988,17767,26279,13612,15111,6407,12052,9641,799,11108,13845,743,3807,509,10127,3304,4137,346,4726,7945,539,884,8348,5832,49,7395,7127,13695,6097,819,7563,172,5286,5855,2188,3589,382,4963,2102,3812,1445,3634,2549,2739,2455,105,127,1800,149,2328,2362,995,978,163,1025,33,755,0,712,27,17,9,0,1,4,2,0,0,0
38,2021-01-07,21788251,10413417,7961673,2898056,3297833,2296102,2784845,1886561,1268263,2024904,1690006,2220361,1737347,797723,1356882,1493569,1133802,1170590,862805,482083,128465,794740,1022018,9841,600755,658655,642978,658958,629176,267225,519905,1509,471048,314650,497510,353907,482284,374730,456533,334836,474764,206840,304071,142777,13479,448678,235491,263605,221754,207259,152254,204699,206796,216848,127657,141074,177507,222885,46780,176407,67358,168891,363485,218385,128772,156416,269091,145252,112856,134545,115322,152978,177493,23807,1395,103515,125118,127227,146809,148294,53792,161054,130070,113392,94633,58813,46545,97733,28571,145271,31751,95934,85494,24297,101382,37772,61705,16050,77412,18675,81826,52943,51160,19961,53207,26238,26682,55461,37074,47948,386,96484,26848,9225,41,47592,13988,13368,7210,20376,17974,18738,7611,23173,10773,53,6750,12084,17767,26279,13776,15214,6469,12146,9641,799,11152,13904,743,3845,509,10127,3304,4351,373,4726,7959,539,885,8348,5845,49,7427,7127,13701,6097,822,7713,173,5286,5857,2188,3589,383,4969,2104,3833,1445,3706,2549,2757,2455,105,127,1800,149,2358,2372,1050,1018,163,1035,33,767,0,712,27,17,9,0,1,4,2,0,0,0
39,2021-01-08,22091738,10413417,8013708,2966248,3321163,2307581,2804705,1905638,1274514,2050360,1703352,2237890,1755568,808340,1365645,1507931,1139800,1192570,871063,483852,131108,809601,1026180,10053,601424,660703,652373,663799,633381,275182,520690,1512,477357,322941,499517,356125,489471,376793,466709,337743,477983,207683,305163,143494,13823,450221,236028,264159,224704,208012,154903,210139,208601,217946,135884,142064,179170,223417,47305,177614,67999,171154,363582,219148,129483,158474,273037,146074,113994,136629,115667,153473,178538,24339,1408,104002,125557,127572,147810,148669,54476,161415,130070,114920,95030,58836,47782,97954,28582,145466,32537,97478,85594,25326,101657,38068,62378,16050,77485,19660,81991,53264,51596,20482,53332,26665,27255,55461,37296,48255,387,96562,26848,9368,41,47744,14040,13411,7219,20672,18066,18969,7925,23254,10975,53,6854,12179,17767,26279,13967,15352,6469,12237,9694,811,11202,13904,780,3894,509,10203,3304,5170,418,4726,7969,539,885,8489,5867,49,7512,7127,13705,6097,825,7866,173,5289,5865,2188,3589,395,4969,2104,3838,1556,3747,2583,2782,2455,106,127,1800,149,2419,2382,1050,1041,167,1054,34,771,0,712,27,17,9,0,1,4,2,0,0,0
40,2021-01-09,22351272,10450284,8075998,3026346,3344175,2317118,2824882,1928462,1280438,2050360,1714409,2257866,1771363,818386,1376389,1524036,1144943,1214176,878443,485797,133559,822716,1026180,10298,602331,662694,659647,668202,637742,283036,521382,1513,485434,330944,502416,356125,489471,379071,476187,340459,477983,208596,305959,144293,14188,451637,238086,264521,227702,208406,157514,215553,210368,219347,140727,143127,180915,224050,47840,177614,68664,172798,363692,220349,130049,160238,276772,146701,115026,138518,116172,153900,180644,24974,1429,104002,126943,127792,148799,149093,54919,161794,130070,115379,95317,58865,48952,98184,28595,145672,33089,99063,86150,26567,101913,38392,63033,16050,77530,20499,82138,53264,51999,21361,53400,27131,27723,55772,37554,48574,391,96690,26848,9461,41,47744,14065,13455,7244,21000,18156,19159,8306,23482,11180,53,6948,12274,17767,26279,14212,15429,6541,12316,9694,811,11266,13942,808,3932,509,10241,3304,5203,448,4726,7969,539,885,8586,5880,49,7565,7127,13706,6097,828,7866,173,5289,5866,2219,3589,438,4969,2104,3841,1556,3819,2628,2803,2455,106,127,1800,225,2510,2395,1150,1053,169,1066,34,810,0,712,27,17,9,0,1,4,2,0,0,0
1,2021-01-10,22564648,10466595,8105790,3081372,3366715,2326256,2840826,1929410,1286406,2050360,1722217,2276491,1786900,828026,1385522,1534039,1150265,1231597,885098,487690,135992,831165,1026180,10547,602938,664263,666375,671284,641923,289144,522453,1514,491319,335804,504293,359689,489471,380722,483689,342237,477983,209369,307209,144738,14576,452532,239229,264780,230578,208511,159276,219296,212201,219993,147613,143243,182161,224651,48380,177614,69114,173896,363809,221070,130604,161741,279196,147400,115733,139281,116610,154314,182103,26186,1442,104745,127945,128316,149792,149391,55474,162131,130608,115633,95558,58907,49568,98271,28614,145865,33516,100087,86494,27728,102144,38590,63595,16050,77572,21477,82273,53776,52431,21939,53489,27468,28259,55772,37742,48905,391,96824,26848,9630,41,47744,14109,13548,7265,21245,18193,19436,8575,23750,11435,53,7008,12364,18001,27494,14396,15512,6574,12392,9694,811,11303,13942,878,3957,509,10241,3304,5937,502,4726,7969,539,986,8586,5890,49,7600,7127,13707,6097,828,8082,173,5289,5871,2222,3649,438,4973,2104,3857,1556,3877,2650,2834,2478,106,127,1800,249,2537,2403,1150,1057,176,1066,34,813,0,712,27,17,9,0,1,4,2,0,0,0
2,2021-01-11,22775485,10479179,8131612,3127647,3389733,2336476,2844642,1941116,1292614,2111782,1730921,2289021,1801903,836718,1390385,1541633,1154850,1246643,890566,489736,138224,835454,1035184,10834,603739,665223,674624,673271,645892,294050,523302,1515,501073,337589,506701,361782,489471,382258,489293,343656,484506,210086,308670,145179,15007,452988,239780,265268,232982,209131,162350,222391,213993,220223,152539,143243,183400,224827,48949,180061,69651,175288,363949,221506,131186,162515,281353,148171,116535,139713,116983,154841,183282,26901,1456,105378,128701,128616,150753,149662,55903,162288,130780,115633,95879,58929,49899,98334,28634,146068,33805,101331,86597,28596,102369,38790,63971,16768,77611,22297,82380,53982,52819,22334,53538,27807,28602,56230,37808,49224,392,96920,26848,9784,41,48027,14159,13637,7273,21533,18254,19496,9027,23894,11711,53,7064,12462,18001,27619,14529,15611,6588,12433,9740,819,11332,13980,884,3978,509,10272,3363,5937,525,4726,8004,545,1019,8586,5898,49,7664,7127,13708,6097,834,8279,173,5296,5877,2222,3662,462,4973,2105,3857,1556,3924,2650,2846,2478,109,132,1800,249,2589,2412,1160,1070,176,1066,34,825,0,712,27,17,9,0,1,4,2,0,0,0
3,2021-01-12,22994386,10495147,8195637,3173295,3412390,2346285,2864399,1968326,1299022,2137220,1744704,2303263,1816082,846765,1395779,1556028,1160243,1259748,895543,491258,141533,844799,1037350,10991,604549,667322,681015,676968,649135,298647,524020,1520,510063,343293,508824,363924,506866,383833,496552,344352,487357,210976,309846,146020,15494,453789,241637,265698,236225,209881,164936,226948,215724,220982,155591,144982,184476,225346,49537,181093,70212,176761,364096,222567,131737,163527,285093,148968,117590,141587,117299,155335,184788,27846,1469,106030,129805,128992,151723,150138,56615,162643,130944,116200,96195,58946,50777,98432,28650,146279,34138,102601,87117,29757,102641,39011,64627,16768,77663,23239,82587,54261,53338,22996,53584,28095,28871,56421,37948,49539,398,97095,27336,9950,41,48181,14218,13760,7286,21685,18343,19707,9027,24186,11919,53,7178,12558,18001,27768,14769,15707,6653,12506,9740,823,11366,14025,968,4045,509,10272,3363,5937,577,4726,8004,546,1019,8682,5912,49,7687,7160,13709,6152,838,8463,174,5296,5879,2228,3670,490,4973,2107,3876,1596,3969,2650,2864,2478,109,132,1800,284,2668,2428,1166,1092,176,1090,34,831,0,712,27,17,9,0,1,4,2,0,0,0
