,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,New Zealand,Slovenia,Belarus,Nepal,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Taiwan*,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,San Marino,Grenada,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Gambia,Monaco,Yemen,Samoa,Tonga,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Vanuatu,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
541,2021-05-16,33051179,24965463,15636709,5939130,3593434,4466589,4883734,132290,4159122,5117374,3604799,4212,3307285,1627980,684535,2751166,29978,3118426,1739750,2854079,2381923,2210375,470110,101447,637097,1031923,839119,842182,1652840,1613728,1336276,1143963,679510,1286548,1889052,377090,267204,1071899,765867,1037126,111766,1139373,706458,780159,798147,724154,330375,255706,880362,119299,414325,61585,514944,414192,350390,124454,535753,265536,90374,326572,2651,249310,376341,455020,48642,332567,240512,546182,410129,282741,241369,127978,370877,329843,433094,142746,303827,313527,291629,143065,277188,200977,127053,215301,253845,245721,1682,181410,71975,266264,226719,220860,205511,202143,213183,165465,92436,154698,49656,132015,125311,165709,38560,68922,96670,98852,106506,70442,1288,1591,100473,6537,44523,63484,42779,71479,93243,51218,16255,232,22184,47319,26141,74946,30637,30480,30562,40850,34214,46656,11950,3967,18520,172,40141,15271,34889,1286,18828,12714,28168,23738,23799,13707,9661,13510,4329,13275,22746,509,11024,10790,14190,13393,7995,14486,11343,4818,4458,13397,7086,20,13714,10652,3077,5087,161,7694,11434,6866,178,5940,2493,6543,3,0,3844,5333,1937,3746,4,3863,1241,4107,2128,4904,2327,45,0,0,0,712,0,27,4,0,9,1
543,2021-05-17,33076420,25228996,15672307,5942481,3598846,4468580,4892938,132818,4162576,5127548,3615860,4359,3335965,1633323,688212,2765485,29983,3131410,1744045,2855190,2382745,2212635,474556,111082,637573,1032895,839159,842381,1653099,1615485,1341272,1149925,682160,1292096,1889052,378485,268040,1072291,766253,1037126,111803,1142925,707033,780857,798573,725258,330879,256085,882928,119500,414345,61613,515023,414869,350506,125511,535954,266063,90508,327473,2653,249424,377532,464218,49175,334824,242906,547411,410870,288626,241528,128125,371145,330269,433980,145202,304074,315547,292490,143097,277919,202556,127206,216415,253954,246909,2017,181714,72140,266646,227516,220927,206297,202490,213485,165537,92460,154725,50800,132032,125485,165778,38572,69190,96893,98898,106531,70463,1288,1638,100732,6548,45956,63598,42859,71479,93333,51390,16549,232,22544,47396,26215,74946,30787,30484,30609,40872,34216,46661,12107,3968,18523,174,40204,15352,34889,1296,18858,12742,28281,23788,23909,13707,9741,13555,4347,13279,22830,509,11225,10790,14194,13460,7995,14486,11343,4818,4589,13397,7086,20,13714,10652,3080,5087,161,7694,11434,6866,178,5957,2494,6568,3,0,3868,5339,1937,3746,4,3863,1251,4107,2129,4904,2330,45,0,0,0,712,0,27,4,0,9,1
545,2021-05-18,33105336,25496330,15747112,5959704,3603055,4466218,4900995,133471,4167025,5139485,3619848,4512,3371508,1637905,693436,2779415,29992,3144547,1748230,2856924,2385512,2216856,479421,113555,638155,1034714,839167,842767,1654219,1617840,1345649,1154388,683400,1295862,1893334,381266,268956,1072972,766804,1047143,111832,1146948,707719,782129,798955,726432,332441,256450,886184,119814,418201,61651,515420,415326,350997,126755,536554,266795,90792,328528,2658,249921,378711,472354,49524,334824,246026,548681,411466,290920,242784,128688,371684,330701,435027,147720,304074,318251,293574,143131,278549,204524,127500,217603,254075,248078,2260,182012,72307,267100,228287,221139,207109,202675,213855,166006,92520,154804,50800,132071,125693,165778,38595,69239,97068,98971,106531,70485,1288,1687,100966,6549,47421,63819,42930,71479,93390,51636,17150,232,22889,47479,26344,77429,31045,30486,30620,40896,34231,46708,12251,3972,18525,178,40326,15454,34889,1309,18905,12745,28410,23830,23909,14206,9900,13569,4353,13286,22853,509,11278,10790,14207,13520,8025,14575,11343,4871,4765,13404,7193,20,13714,10652,3082,5089,161,7694,11455,7010,184,5957,2495,6586,3,0,3879,5348,1940,3746,4,3864,1251,4107,2131,4905,2332,45,0,1,0,712,0,27,4,0,9,1
547,2021-05-19,33134941,25772440,15827375,5978761,3614095,4468364,4908794,134117,4172525,5151038,3625928,4720,3411160,1642572,699227,2792204,29995,3161126,1753101,2859261,2387512,2222115,485496,116949,639054,1038514,839221,843278,1655414,1621362,1350639,1159071,684954,1300629,1903615,383558,270047,1073679,767276,1051762,111857,1151557,708328,783737,799588,726432,333601,256976,890391,120292,420863,61689,515758,415687,351997,128094,537043,267769,91009,329925,2659,250453,380089,480418,50099,337441,249365,550029,412907,293820,243833,129297,372221,331040,436239,151343,304532,321032,294693,143159,279565,206878,127757,218814,254213,249238,2533,182350,72474,267597,229211,221368,207805,202847,214150,166382,92630,154891,50800,132095,125896,165852,38612,69398,97280,99031,106657,70509,1322,1737,101219,6551,48608,64122,43094,71479,93456,51827,17669,235,23282,47572,26424,77429,31438,30489,30708,40925,34238,46777,12409,3975,18530,178,40385,15607,34889,1322,18957,12753,28699,23884,24039,14639,10090,13569,4382,13299,22879,509,11321,10806,14221,13598,8025,14575,11476,4906,4949,13407,7193,20,13714,10652,3082,5089,161,7694,11468,7010,184,5966,2497,6593,3,0,3887,5356,1949,3746,4,3864,1252,4107,2131,4914,2333,45,0,1,0,712,0,27,4,0,9,1
552,2021-05-20,33165158,26031991,15910762,5629921,3626393,4471063,4917906,134678,4178261,5160423,3631661,4809,3447044,1646758,704939,2804632,29999,3177212,1758898,2861351,2390140,2227400,492302,119585,639616,1041706,839263,843729,1656202,1625003,1355117,1165155,686152,1308311,1903615,385444,271261,1074297,767731,1055173,111897,1156137,708878,785194,800368,726432,334705,257446,893461,120797,423130,61730,516091,416055,352692,129346,537437,268684,91240,331674,2662,250811,381546,488645,50618,340207,253941,551430,415255,296632,245247,129794,372800,331477,437569,154786,304532,324063,295861,143183,280994,209293,128084,219864,254379,250391,2825,182649,72609,268035,230311,221559,208607,203018,214463,166876,92754,154937,51620,132118,126156,165901,38635,69465,97543,99098,106712,70527,1322,1751,101580,6555,50802,64575,43223,71479,93456,51827,18227,235,23697,47672,26529,77429,31661,30491,30757,40961,34251,46834,12571,3975,18539,190,40519,15743,34889,1338,19011,12761,28898,23939,24039,14910,10194,13569,4418,13340,22963,509,11396,10806,14226,13598,8025,14594,11476,4923,5121,13408,7193,20,13714,10652,3083,5089,161,8436,11485,7010,184,5968,2499,6613,3,0,3906,5361,1954,3746,4,3864,1255,4115,2142,4918,2334,46,0,1,0,712,0,27,4,0,9,1
554,2021-05-21,33193983,26289290,15987393,5642724,3635162,4473772,4926717,135344,4183476,5169951,3636453,4941,3482512,1649943,710184,2815882,30003,3192050,1764644,2863031,2392744,2232510,498795,123066,640293,1044612,839290,844288,1656874,1628335,1359588,1171403,686152,1315913,1910360,387426,272613,1074781,768041,1058341,111933,1160494,709269,786698,801025,726432,335769,257979,897468,121511,425397,61770,516449,416417,353217,130543,537887,269363,91457,332833,2663,251148,383302,497052,51247,343065,258540,552920,416621,299219,246156,130271,373308,331883,438705,158333,304968,327229,297206,143211,281630,212151,128309,221042,254499,251539,3139,182899,72686,268520,231560,221699,208607,203150,214830,167535,92920,154982,51620,132153,126434,165944,38664,69545,97856,99153,106770,70551,1322,1763,101878,6555,52405,65080,43370,72220,93521,52433,18935,235,24157,47776,26601,77733,31909,30497,30825,41023,34261,46874,12742,3985,18546,195,40692,15743,34889,1374,19049,12764,29033,23996,24107,14910,10297,13569,4451,13352,22963,509,11396,10806,14236,13624,8025,14594,11476,4935,5287,13410,7193,20,13714,10652,3086,5089,161,8436,11490,7010,184,5968,2500,6632,3,0,3921,5364,1962,3749,4,3868,1255,4115,2142,4919,2335,46,0,2,0,712,0,27,4,0,9,1
556,2021-05-22,33215196,26530132,16055289,5655335,3642244,4476296,4935302,135929,4188190,5178648,3636453,5119,3514683,1653382,715219,2823887,30007,3210787,1769940,2864546,2395330,2237240,505115,126118,640876,1047128,839308,844811,1657558,1632571,1363020,1178217,687353,1323413,1920851,388929,273366,1075236,768439,1058341,111975,1164149,709673,787726,801672,726432,336840,258363,900552,121963,427873,61799,516812,416565,353735,131832,538218,270376,91625,334099,2669,251531,384773,505643,51931,346070,262009,554516,417840,299219,247106,130712,373774,332235,439847,161242,305201,330457,298223,143228,282685,214870,128489,222052,254601,252690,3862,182899,72821,268901,232141,221880,208607,203150,215160,168108,93106,155028,51620,132176,126651,165979,38679,69545,98164,99203,106770,70568,1322,1782,102186,6555,54365,65486,43507,72220,93583,52712,19444,235,24645,47899,26658,77733,32149,30499,30863,41062,34274,46942,12928,3991,18550,224,40780,16014,34889,1392,19114,12764,29198,24052,24107,14910,10433,13569,4494,13363,22988,509,11396,10815,14240,13624,8025,14623,11476,4935,5481,13414,7193,20,13714,10652,3088,5089,161,8436,11491,7010,184,5968,2501,6649,3,0,3932,5369,1973,3749,4,3870,1257,4121,2142,4923,2338,46,0,2,0,712,0,27,4,0,9,1
558,2021-05-23,33228980,26752447,16093784,5665101,3648958,4478391,4944129,136467,4192183,5186487,3636453,5275,3539484,1656085,719258,2832518,30019,3232456,1775220,2865622,2396604,2239897,512091,129500,641380,1048881,839319,845224,1657893,1635465,1365851,1179812,687353,1329918,1925289,389804,274204,1075543,768747,1058341,112014,1167940,709939,789080,802088,726432,337573,258810,903599,122414,429720,61824,517023,416646,353986,133053,538518,270849,91733,335345,2669,251690,386025,513241,52470,349653,265098,556107,418851,299219,247454,130945,374121,332454,440914,164201,305201,332971,299215,143234,283729,218047,128592,223345,254676,253835,4322,183311,72912,269194,232672,221948,210364,203150,215443,168432,93201,155063,51620,132209,126860,166019,38682,69545,98451,99248,106770,70590,1322,1801,102511,6556,55924,65728,43734,72220,93620,52946,20017,235,25205,47959,26688,77733,32441,30504,30863,41090,34284,46942,13111,3995,18551,230,40876,16130,34889,1394,19149,12764,29334,24117,24107,14910,10433,13569,4494,13374,22988,509,11396,10822,14241,13735,8025,14632,11476,4945,5637,13415,7193,20,13714,10652,3089,5089,161,8436,11493,7079,184,5968,2501,6658,3,0,3932,5383,1973,3751,4,3872,1257,4121,2142,4924,2338,50,0,2,0,712,0,27,4,0,9,1
560,2021-05-24,33250852,26948874,16131264,5667331,3651640,4480757,4952412,136983,4194672,5194010,3647520,5404,3562135,1658552,721969,2843523,30029,3249433,1781127,2866181,2397307,2241354,518600,132213,641740,1049822,839367,845465,1658092,1637848,1368224,1184706,687353,1335261,1925289,391181,275139,1075773,768955,1058341,112051,1172042,710315,790521,802346,731436,337961,259159,905852,122652,431288,61860,517113,416727,354060,134208,538668,271130,91826,336414,2670,251773,386978,520461,53100,349653,267888,557619,419198,304529,247644,131079,374356,332610,442071,167172,305777,335691,300455,143262,284567,220847,128669,224819,254741,254984,4917,183592,72987,269500,233116,221982,211221,203391,215742,168543,93279,155067,52865,132215,127107,166061,38696,69545,98657,99291,106770,70606,1322,1822,102702,6556,57341,66275,43919,72220,93644,53207,20267,236,25761,48054,26730,77733,32623,30506,30863,41142,34293,47033,13302,3995,18557,238,40954,16130,34889,1411,19195,12764,29411,24187,24107,15187,10669,13569,4546,13374,23052,509,11499,10822,14244,13906,8025,14632,11476,4945,5816,13415,7193,20,13714,10652,3091,5089,161,8476,11502,7079,184,5978,2501,6662,3,0,3932,5383,1978,3751,4,3872,1258,4121,2142,4924,2338,60,0,2,0,712,0,27,4,0,9,1
562,2021-05-25,33275443,27157795,16205305,5670486,3653551,4483175,4960174,137682,4197892,5203385,3652879,5931,3586736,1661341,725861,2855396,30046,3270614,1786187,2867187,2399790,2244084,525889,135439,642138,1050677,839389,845840,1658778,1637848,1371721,1188672,690123,1339421,1932255,393583,275935,1076154,769351,1064375,112082,1176980,710729,792196,802510,731436,339315,259512,908576,123163,433148,61890,517423,417133,354383,135499,538991,271682,92014,337529,2670,252098,387818,528848,53734,355349,271859,559291,420167,306899,248824,131514,374937,332894,443460,169900,306334,338914,301863,143296,285211,223613,128829,226136,254814,256124,5456,183932,73087,269782,233916,222139,212038,203513,216091,168925,93428,155071,52865,132229,127361,166098,38706,69579,98849,99358,106861,70636,1322,1878,103000,6556,58345,66903,44074,72821,93711,53432,20879,236,26329,48081,26780,77733,32933,30509,31172,41158,34295,47036,13495,4000,18570,259,40999,16235,34889,1423,19251,12777,29549,24252,24191,15222,10682,13664,4568,13384,23060,509,11597,10822,14252,13906,8025,14632,11658,4968,5816,13416,7324,20,13714,10677,3091,5089,161,8476,11507,7079,184,5978,2502,6670,3,0,3948,5389,1989,3753,4,3875,1258,4121,2142,4924,2338,60,0,2,0,712,0,27,4,0,9,1
564,2021-05-26,33300039,27369093,16285550,5683143,3656177,4486166,4968421,138311,4201827,5212123,3657886,6086,3622135,1664692,730394,2865864,30063,3294101,1791221,2868450,2402722,2247605,533367,137894,642583,1052652,839408,846434,1659433,1645555,1374572,1193976,691119,1344618,1937245,395094,277011,1076533,769748,1067107,112113,1181698,711116,793693,802723,731436,340330,259957,911302,123662,435104,61916,517808,417526,354921,136628,539271,272231,92167,338853,2671,252486,388987,535525,54414,358562,276435,561048,421231,309486,250296,131910,375600,333097,444780,172277,306795,342221,303039,143318,286269,226416,129014,227407,254908,257275,6091,184151,73166,270180,234923,222269,212904,203658,216397,169356,93627,155117,52865,132244,127646,166146,38819,69669,99064,99425,106905,70651,1364,1883,103207,6560,59644,67743,44281,72821,93711,53603,21461,240,26989,48101,26817,77982,33338,30516,31248,41181,34304,47085,13720,4004,18572,286,41061,16556,34889,1464,19287,12784,29763,24315,24252,15368,10790,13671,4592,13396,23080,509,11597,10822,14256,14037,8058,14632,11658,4980,6245,13419,7324,20,13714,10677,3093,5089,161,8476,11514,7083,184,5978,2503,6688,3,0,3988,5398,2006,3753,4,3879,1258,4121,2161,4925,2338,60,0,2,0,712,0,27,4,0,9,1
566,2021-05-27,33326881,27555457,16350081,5697076,3662490,4489550,4977332,138898,4205970,5220549,3663176,6356,3663215,1668560,734526,2875858,30074,3319193,1797499,2869652,2405772,2251242,541224,141217,643168,1055543,839420,847006,1659980,1649977,1377598,1200430,692111,1352723,1942054,396970,278136,1076840,770058,1068473,112141,1186309,711442,794985,803119,734039,340838,260389,913784,124071,436931,61940,518122,417819,355296,137730,539590,272826,92310,340250,2671,252848,390203,542256,55067,361580,280372,563215,422329,311922,251336,132258,376237,333317,445963,174861,306795,345357,304199,143414,288034,229468,129158,228828,254985,258407,6761,184472,73235,270527,235599,222409,213784,203762,216683,169697,93947,155169,53771,132264,127926,166191,38854,69749,99344,99477,106928,70673,1376,1895,103583,6564,60943,68366,44594,72821,93723,53903,21987,241,27638,48180,26843,77982,33607,30520,31279,41248,34304,47146,14012,4006,18582,314,41102,16654,34889,1491,19344,12789,29939,24365,24252,15415,11001,13682,4650,13420,23110,509,11622,10824,14259,14037,8058,14647,11658,5002,6459,13421,7324,20,13714,10688,3096,5090,161,8476,11523,7083,184,5990,2503,6696,3,0,4010,5406,2006,3756,4,3879,1258,4133,2174,4926,2338,64,0,2,0,712,0,27,4,0,9,1
568,2021-05-28,33349123,27729247,16403969,5708350,3669870,4493580,4986458,139431,4209707,5228322,3668658,6396,3702422,1671962,738229,2886111,30083,3342567,1803361,2870595,2408778,2254674,549514,144976,643709,1057903,839433,847604,1660481,1654551,1380542,1209154,693023,1361381,1942054,398898,279139,1077161,770311,1068473,112183,1190351,711772,796343,803567,734659,341894,260850,916239,124410,438619,61970,518458,418106,355617,138899,539888,273346,92437,341952,2671,253140,391637,549111,55852,364570,282198,565451,423165,314102,252929,132612,376854,333559,447178,177711,307569,348184,305583,143486,289288,232425,129297,230147,255060,259540,7315,184815,73310,270944,236451,222513,213784,203839,216885,170041,94430,155217,53771,132285,128198,166254,38918,69830,99580,99518,106946,70697,1393,1905,103866,6564,61844,69130,45231,73246,93775,54268,22620,241,28237,48288,26878,77982,33944,30526,31386,41296,34323,47195,14305,4009,18587,360,41184,16724,35289,1503,19407,12791,30122,24410,24365,15772,11112,13693,4669,13432,23110,509,11684,10825,14262,14037,8058,14647,11658,5035,6622,13424,7324,20,13714,10688,3098,5090,161,8476,11523,7085,188,5990,2503,6723,3,0,4022,5406,2014,3760,4,3879,1259,4140,2174,4927,2344,68,0,2,0,712,0,27,4,0,9,1
570,2021-05-29,33362434,27894800,16479832,5719877,3675296,4496821,4995613,139910,4213055,5235978,3668658,6908,3732263,1674686,741822,2893218,30096,3363061,1809926,2871371,2411503,2257904,558534,149779,644207,1059763,839453,848213,1660935,1659070,1382890,1216582,693023,1369597,1947555,400395,280183,1077426,770629,1068473,112207,1193608,712046,797386,804032,734659,342880,261306,918936,124655,438715,62003,518868,418221,355955,140087,540132,273866,92572,343374,2673,253493,392629,553422,56621,366714,288172,567263,424741,314102,253837,132918,377428,333723,448284,180593,307838,350613,306717,143526,290526,235698,129424,231443,255105,260659,7806,184815,73383,271200,236952,222555,213784,203839,217041,170485,94751,155246,53771,132297,128456,166285,38933,69830,99844,99566,106946,70724,1393,1908,104222,6576,62906,70111,45931,73246,93775,54659,23001,241,28825,48374,26892,78929,34180,30529,31416,41331,34329,47233,14515,4012,18589,360,41234,16822,35289,1603,19463,12791,30273,24440,24365,15772,11271,13693,4715,13432,23172,509,11745,10825,14265,14128,8058,14653,11658,5035,6752,13430,7324,20,13714,10688,3099,5090,161,8529,11523,7085,188,5990,2503,6731,3,0,4061,5410,2027,3761,4,3881,1259,4141,2179,4928,2345,68,0,2,0,712,0,27,4,0,9,1
575,2021-05-30,33369788,28047534,16521281,5728539,3679148,4499935,5005171,140340,4216003,5242911,3668658,7107,3753609,1676736,744696,2902094,30105,3383279,1816041,2871950,2412810,2259743,565533,154307,644586,1061200,839458,848658,1661159,1659070,1384742,1223627,693023,1377507,1947555,401301,281141,1077584,770851,1068473,112256,1197082,712224,798830,804382,734659,343603,261673,921053,124824,441774,62028,519108,418274,356141,141166,540277,274199,92636,344688,2674,253631,393807,557124,57512,368474,291488,569073,425841,314102,254225,133098,377776,333864,449191,183452,308048,352688,307812,143571,291910,238156,129486,232800,255145,261666,8160,185181,73439,271345,236952,222636,216183,203839,217230,170647,95050,155269,53771,132309,128725,166315,38944,69830,100124,99605,106997,70780,1393,1911,104555,6576,63686,70761,46623,73246,93898,55141,23638,241,29404,48467,26918,78929,34366,30533,31557,41387,34335,47233,14764,4017,18591,401,41266,16910,35289,1612,19494,12791,30359,24467,24365,15848,11373,13693,4754,13457,23172,509,11745,10831,14265,14258,8058,14660,11658,5053,6897,13430,7324,20,13714,10688,3101,5090,161,8529,11528,7091,188,5990,2504,6737,3,0,4061,5410,2027,3766,4,3881,1259,4147,2179,4929,2345,68,0,2,0,712,0,27,4,0,9,1
577,2021-05-31,33376063,28175044,16557888,5728909,3681126,4503229,5013512,140799,4217821,5249404,3678390,7432,3781784,1679064,746487,2913136,30118,3406456,1821703,2872283,2413742,2260899,572357,159792,644815,1062001,839475,849093,1661272,1665617,1387092,1230301,694740,1384346,1955469,402306,281985,1077737,771008,1068473,112286,1201352,712472,800540,804538,736534,343963,262043,922824,125116,442935,62051,519216,418577,356181,142266,540388,274383,92715,345474,2674,253722,394439,561302,58439,371279,294503,570836,426037,318986,254417,133199,378097,333956,450436,186364,308350,355384,309222,143629,292786,240531,129544,234165,255186,262650,8511,185776,73483,271541,238227,222670,217224,204012,217458,170735,95263,155272,54973,132315,128913,166518,38961,69932,100335,99623,107002,70795,1411,1912,104729,6576,64396,71838,47147,73702,93898,55549,23909,242,30094,48557,26963,78929,34551,30535,31651,41416,34338,47292,14954,4017,18595,438,41342,16952,35495,1620,19547,12809,30439,24495,24429,15910,11468,13727,4790,13466,23177,509,11796,10831,14267,14351,8058,14662,11658,5067,6994,13434,7324,20,13714,10688,3103,5090,161,8529,11533,7091,188,5993,2504,6742,3,0,4094,5410,2035,3766,4,3881,1260,4147,2179,4931,2345,68,0,2,0,712,0,27,4,0,9,1
