,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
45,2020-10-13,7861469,7239389,5113628,637708,1318783,800216,896086,365467,338779,337314,924098,917035,825340,135278,508389,694537,277982,853974,340622,129747,194591,189489,89121,484280,160461,173240,297125,409358,100654,320463,344713,381275,65881,156946,57326,35006,90153,39862,340089,28127,108608,121296,55869,115358,20886,12841,84524,148171,16880,143814,20993,42381,138922,25774,119008,32556,44159,33594,90238,6357,9231,112737,104787,57566,23060,63275,98380,45200,84852,128405,85718,60655,30437,51197,107213,84391,44985,31173,53399,76272,41937,90858,21193,15752,49871,24889,61642,2840,47126,5038,14268,15587,15793,16345,57884,30480,39928,9840,3908,12499,2337,10258,9945,12000,6017,8036,2130,21203,20183,13691,15307,27337,5827,3515,3652,10872,6680,16754,3937,7910,10993,4908,7565,5696,11134,4826,7254,10297,8860,2585,8882,2305,2995,1822,5072,5118,5163,3297,3565,5127,5353,3668,5428,5066,1972,4854,2798,3864,1203,2411,3636,2309,1321,741,496,2389,163,414,1874,320,2053,1113,29,1371,210,529,241,148,929,64,530,565,313,712,407,509,283,111,146,25,32,29,32,23,19,19,2,9,0,0,0,0
46,2020-10-14,7921089,7307097,5140863,657459,1332824,823218,908056,372799,340450,344487,930159,931967,829396,141804,513219,696414,283762,853974,344749,139290,201942,192064,91193,485372,164477,181511,299242,413215,101332,321218,346536,382959,68704,160333,58672,35251,90694,40782,340590,30550,110039,122128,57246,117996,22296,13521,85121,149083,17540,144218,21741,42750,139141,26593,119662,34790,45243,34087,91780,6494,9938,113269,104915,58624,23495,64424,99094,45658,85458,128603,86430,60834,31325,51845,107776,85005,45821,31655,53584,76621,42541,90869,21636,15955,50201,24988,61950,2942,47126,5170,14461,15616,15953,16425,57889,30766,39994,10030,3947,12703,2388,10392,10069,12069,6035,8055,2181,21441,20217,13697,15331,27357,5829,3515,3665,10935,6846,16754,4048,7989,11062,4940,7572,5715,11188,4883,7371,10336,8869,2619,8887,2305,3190,1833,5083,5156,5191,3352,3589,5154,5353,3757,5440,5068,1983,4855,2798,3864,1205,2478,3642,2315,1329,741,496,2389,174,414,1876,320,2053,1122,31,1372,215,529,248,148,929,64,530,578,316,712,407,509,283,112,147,25,32,29,32,23,19,19,2,9,0,0,0,0
47,2020-10-15,7985864,7370468,5169386,676455,1346380,852975,921374,381602,342143,352107,936982,949063,834910,149903,517835,698184,289022,859740,349160,149010,209799,194362,93294,486496,168490,191959,300854,416802,102407,321877,348698,384559,71317,163650,60224,35454,91402,41732,341062,33009,111437,122883,58745,121745,24225,14440,85734,150360,18129,144328,22534,43280,139319,27507,120066,34790,46429,34519,93152,6749,10683,114015,105033,59995,23947,65076,99765,46100,86089,128803,87169,60982,32351,52596,108296,85469,46676,32224,53777,76954,43143,90905,22170,16212,50589,25035,62278,3056,47173,5244,14672,15659,16137,16502,57892,31061,40026,10244,3980,12944,2417,10537,10117,12103,6062,8075,2285,21441,20257,13697,15348,27371,5836,3914,3675,10935,7096,16754,4160,8067,11113,4953,7585,5733,11255,4931,7444,10374,8869,2682,8908,2335,3190,1833,5094,5156,5385,3368,3620,5194,5353,3837,5443,5068,1996,4855,2807,3864,1207,2496,3644,2323,1350,759,496,2389,183,422,1880,320,2053,1124,31,1374,218,529,253,148,929,64,531,578,316,712,415,509,283,112,147,25,33,29,32,23,19,26,3,9,0,0,0,0
48,2020-10-16,8054907,7432680,5200300,692112,1361317,878607,936560,391611,343955,359802,945354,965609,841661,157608,522387,700203,295227,859740,353461,160112,217821,196928,95902,488190,172516,202151,302354,420303,103200,322452,351750,386086,74422,167148,61387,35719,92044,43025,341495,34548,112849,123498,60113,126137,26300,15327,86392,151659,18758,144761,23665,43789,139562,28505,120450,34790,47427,34939,94348,7030,11517,114744,105159,61460,24450,65860,100431,46434,86691,128992,87834,61194,33488,53482,108296,85758,47845,32845,53998,77325,43580,90925,22607,16501,51020,25108,62588,3204,47173,5354,15281,15659,16272,16606,57901,31265,40088,10471,4017,13133,2450,10612,10334,12215,6118,8099,2379,21441,20275,13700,15368,27378,5842,5242,3686,10999,7222,16754,4282,8132,11154,4965,7603,5746,11362,4987,7526,10414,8881,2728,8908,2343,3377,1833,5113,5156,5517,3378,3672,5241,5353,3929,5449,5068,2027,4855,2817,3864,1209,2496,3649,2325,1361,759,502,2389,192,422,1883,320,2055,1124,32,1377,219,531,255,149,932,65,535,578,316,712,417,509,283,112,147,25,33,29,32,23,19,26,3,9,0,0,0,0
49,2020-10-17,8111563,7494551,5224362,708298,1376020,910711,936560,402536,345678,364664,952371,979119,847108,167230,526490,702131,301856,862417,357762,168827,225970,197067,98055,490003,176468,213115,302765,423524,103200,323019,354338,387295,74422,170911,63134,35946,92670,44816,341854,36053,114387,124107,61284,129304,28268,16285,87063,152422,19627,145019,24761,44317,139710,29108,120925,40542,48678,35440,95514,7258,12416,115483,105297,63000,24932,66652,101028,46746,87594,129227,88434,61307,34875,54015,108296,86289,47845,33561,54203,77571,44196,90955,23201,16774,51490,25199,62809,3392,47232,5475,15427,15789,16369,16754,57904,31456,40141,10471,4052,13293,2501,10707,10455,12263,6170,8110,2581,21441,20301,13700,15392,27390,5852,5242,3679,11000,7462,16810,4486,8195,11178,4971,7607,5765,11478,5033,7638,10455,8881,2775,8925,2343,3377,1833,5123,5156,5628,3379,3710,5281,5353,3998,5452,5070,2049,4855,2817,3864,1209,2496,3649,2327,1365,759,502,2389,217,452,1886,320,2055,1126,33,1377,219,536,260,149,932,67,535,581,325,712,417,509,283,119,147,27,33,29,32,23,19,27,3,9,0,0,0,0
50,2020-10-18,8160870,7550273,5224362,725292,1390824,940548,936560,414241,347493,368671,959572,989680,851227,175766,530380,703793,307301,865549,361867,173885,234203,200804,99911,491760,180388,222253,303687,426634,103200,323452,356618,388569,74422,173632,64806,36160,93098,46290,342202,37573,115602,124745,62286,132246,29835,17477,87698,153289,20498,145320,25580,44964,139771,29503,121347,40542,49962,35893,95514,7511,13142,116146,105424,64694,25370,67050,101360,47135,88425,129431,89137,61440,36025,54724,109953,86636,48790,34112,54402,77902,44881,90972,23628,17055,52044,25275,63124,3450,47310,5538,15615,15853,16457,16891,57911,31666,40200,10888,4078,13424,2531,10866,10590,12293,6220,8147,2644,21441,20323,13711,15418,27399,5857,5242,3691,11006,7622,16810,4628,8274,11210,4974,7608,5780,11518,5077,7752,10493,8881,2813,8925,2381,3377,1833,5130,5156,5703,3388,3734,5297,5353,4055,5459,5070,2057,4855,2842,3864,1210,2496,3649,2330,1379,759,502,2389,224,452,1886,324,2056,1134,33,1377,221,542,265,149,933,67,535,581,327,712,417,509,283,119,147,27,33,29,32,23,19,27,3,9,0,0,0,0
51,2020-10-19,8228585,7597063,5250727,744122,1406667,954837,974449,423578,349519,377068,965883,1002662,854926,183248,534631,705254,312287,868675,365240,181962,242217,204111,101860,493305,182854,230480,305204,430678,103200,324034,359169,390206,83159,175749,65927,36282,93408,47768,342583,38937,116517,125181,62944,136036,30695,18663,88290,153423,21363,145473,25973,45295,139890,30527,121667,42727,50993,36345,97075,7718,13679,116832,105547,65460,25802,67302,101599,47616,89381,129671,89860,61558,37205,55452,110594,86636,49949,34661,54616,78224,45076,91006,23788,17350,52526,25333,63523,3494,47372,5625,15760,15897,16603,17009,57915,31666,40287,11010,4085,13555,2560,11080,10691,12326,6258,8159,2687,21506,20324,13724,15432,27405,5860,5609,3700,11052,7829,16810,4737,8321,11232,4992,7621,5788,11518,5134,7800,10533,8884,2833,8925,2387,3623,1833,5133,5156,5773,3407,3765,5298,5353,4101,5469,5070,2071,4856,2847,3890,1211,2496,3649,2331,1390,766,502,2403,224,452,1887,326,2056,1140,36,1381,222,549,268,149,933,67,540,581,330,712,419,509,285,119,147,27,33,29,32,23,19,27,3,9,0,0,0,0
53,2020-10-20,8290408,7651107,5273954,765487,1422775,975213,988322,434449,351413,385591,974139,1018999,860714,192539,539670,706304,317967,870876,368842,193946,250411,206349,103736,494478,186254,240159,306397,434598,106380,324744,360775,391586,86167,179003,67451,36608,93895,48757,342968,40972,117594,125739,64336,139129,31400,19857,88909,154115,22225,145603,26863,45879,140037,31863,121973,44450,52256,36877,97922,7921,14473,117718,105705,66694,26469,67958,102219,48129,90232,129944,90490,61630,38502,56073,111033,87644,50906,35389,54829,78533,45647,91022,24196,17651,52910,25424,63831,3609,47461,5811,15892,15982,16772,17139,57921,31975,40369,11241,4127,13849,2623,11190,10788,12367,6305,8187,2839,21570,20342,13724,15459,27443,5861,5609,3709,11066,8049,16810,4871,8374,11271,4996,7634,5800,11538,5180,7901,10574,8884,2886,8925,2406,3623,1918,5144,5156,5923,3411,3796,5333,5434,4193,5499,5074,2104,4858,2847,3890,1212,2496,3655,2336,1399,766,504,2403,235,452,1912,327,2057,1141,36,1384,222,550,271,149,933,68,543,581,331,712,419,509,286,119,147,27,33,29,32,23,19,27,3,9,0,0,0,0
54,2020-10-21,8353581,7706946,5298772,792194,1438219,1002635,1005295,449648,353426,397922,981700,1037325,867559,202579,545286,708359,324942,874118,373109,208915,259207,209036,106271,495637,191102,253386,307569,438265,107355,325480,362243,393131,91763,182580,69409,37120,94515,50180,343373,43620,119132,126435,65577,144872,33602,21208,89642,155625,22957,145966,28287,46593,140228,33335,122398,45892,53422,37507,99425,8234,15982,118531,105883,68530,27334,68791,102415,48628,91078,130210,91118,61667,39696,56819,111484,88035,51625,36315,55081,78907,46144,91044,24836,17948,53459,25543,64010,3797,47461,5978,16069,16000,16964,17263,57933,32120,40510,11671,4171,14071,2663,11331,10933,12406,6368,8215,2966,21570,20363,13728,15484,27458,5864,5609,3719,11066,8338,16810,5026,8445,11316,5012,7638,5805,11599,5224,8033,10613,8901,2937,8976,2406,3811,1918,5150,5156,6051,3428,3850,5392,5434,4230,5512,5074,2120,4858,2870,3890,1214,2557,3657,2337,1404,774,504,2403,252,452,1914,328,2057,1144,38,1385,222,550,273,151,935,68,544,581,332,712,419,509,286,122,147,27,33,29,33,24,19,27,3,9,0,0,0,0
55,2020-10-22,8429792,7761312,5323630,813451,1453923,1043448,1026281,465726,355528,403874,990373,1053650,874171,214686,550757,710515,332262,879876,377541,223065,268517,211617,109541,497131,196004,270132,308601,442164,108969,326216,363888,394827,97019,186731,71844,37536,95134,52212,343774,46441,120710,127227,67027,148509,35330,22803,90380,156451,23804,146288,29850,47418,140445,34930,122873,45892,54476,38270,100616,8661,17646,119420,106060,70836,28216,69568,103172,49134,91509,130462,91693,61805,41008,57526,111837,88416,52620,37314,55357,79211,47212,91073,25473,18250,54006,25698,64439,3958,47538,6287,16259,16035,17234,17422,57941,32262,40626,12333,4247,14255,2701,11559,11041,12460,6421,8242,3154,21570,20390,13728,15508,27476,5874,5923,3727,11097,8582,16810,5137,8600,11358,5017,7650,5814,11635,5267,8122,10653,8901,2995,8979,2414,3811,1923,5154,5156,6135,3440,3877,5446,5434,4268,5522,5074,2139,4862,2872,3897,1215,2557,3659,2340,1410,802,517,2403,282,457,1923,328,2057,1148,42,1385,224,551,281,151,935,68,548,583,336,712,425,509,286,122,148,27,33,29,33,24,19,27,4,9,0,0,0,0
56,2020-10-23,8511514,7814682,5353656,834010,1471000,1086285,1046132,484869,357693,417350,998942,1069368,880775,228318,556891,712412,340042,879876,381910,238323,278546,214519,112440,498906,201032,287700,309450,445949,110594,327063,365799,396413,103653,190416,74415,38115,95868,54278,344157,48930,122273,127866,68479,153008,37911,24562,91167,158270,24514,146653,31717,48221,140612,36519,122873,47214,55261,39129,101826,9106,19307,120232,106230,73310,29057,70256,103902,49579,91509,130711,92229,61882,42365,58259,111837,88718,53384,38493,55630,79574,47843,91108,25991,18556,54588,25775,64724,4208,47601,7153,16436,16095,17532,17591,57951,32421,40687,12851,4300,14474,2759,11748,11163,12501,6479,8257,3314,21570,20405,13733,15525,27495,5885,5923,3731,11122,8829,16810,5258,8638,11391,5052,7662,5831,11635,5319,8198,10695,8919,3050,8979,2433,4038,1934,5155,5156,6268,3444,3960,5487,5434,4308,5528,5074,2162,4862,2876,3897,1215,2557,3659,2343,1423,819,517,2403,324,461,1934,328,2060,1148,48,1393,226,553,295,153,938,73,548,583,336,712,435,509,287,122,148,27,37,29,33,24,19,27,4,9,0,0,0,0
57,2020-10-24,8594218,7864811,5380635,857043,1487260,1131550,1046132,504509,359784,427808,1007711,1081336,886800,241946,562705,714246,347317,883116,385980,250797,287229,216051,116109,500542,205793,305409,309696,449153,110594,327895,367819,397507,103653,194461,78029,38872,96599,56098,344552,50750,123764,128515,69906,155233,40801,26503,91978,159614,25742,146982,33959,49013,140779,37562,124018,48799,56108,39918,103088,9586,21274,120927,106397,75523,29992,71089,104632,49989,92724,130965,92858,61930,43788,59043,111837,89142,54374,39758,55880,79975,48790,91128,26394,18858,55144,25836,64923,4467,47690,7521,16629,16117,17749,17757,57965,32585,40768,12851,4351,14652,2807,11895,11297,12579,6534,8269,3444,21570,20429,13733,15543,27513,5887,5923,3736,11143,9026,16968,5373,8670,11421,5060,7663,5847,11635,5359,8322,10736,8919,3106,8999,2444,4038,1940,5166,5253,6268,3472,3994,5503,5434,4394,5530,5079,2187,4862,2878,3897,1215,2557,3659,2345,1434,819,517,2403,340,461,1935,338,2060,1160,52,1393,227,555,296,153,940,73,550,583,340,712,435,509,287,124,148,28,38,29,33,24,19,27,4,9,0,0,0,0
58,2020-10-25,8656238,7909959,5394128,876840,1503652,1138166,1046132,525782,361801,437698,1015885,1090589,891160,253688,568896,715868,353723,888715,389712,258097,297466,218874,118686,502063,209648,321031,310303,451707,110594,328602,370028,398815,103653,197481,80811,39486,97095,59247,344875,53087,125123,129200,71390,158089,43843,28431,92823,161635,26565,147297,36380,49959,140853,37889,124527,48799,57128,40863,103088,10183,22950,121635,106540,77837,30782,71503,104787,50442,93214,131170,93343,61992,44774,59594,112932,89565,56013,40893,56143,80255,49721,91151,26954,19157,55750,25955,65307,4678,47690,7872,16797,16117,17909,17943,57970,32585,40833,12851,4411,14848,2851,11986,11443,12660,6566,8276,3545,21570,20470,13742,15551,27525,5890,5923,3743,11143,9381,16968,5498,8714,11505,5066,7664,5854,11635,5408,8396,10776,8919,3145,9015,2451,4038,1940,5170,5253,6410,3490,4023,5511,5434,4448,5536,5079,2200,4862,2883,3941,1215,2557,3660,2346,1437,819,517,2403,365,461,1940,339,2060,1168,54,1393,227,557,306,153,940,73,550,583,342,712,435,509,287,124,148,28,38,29,33,24,19,27,4,9,0,0,0,0
59,2020-10-26,8723553,7946429,5409854,897740,1520800,1211176,1098320,542789,363999,450258,1025052,1102301,895326,263929,574856,716759,359348,888715,392934,268370,307831,222973,121133,503598,212492,333718,311187,455398,110594,329375,371630,400251,121093,199745,83267,39827,97503,61563,345232,55055,126234,129751,72186,159830,45155,30303,93707,162178,27805,147463,37208,50486,140952,40132,124843,52399,58067,41919,104460,10948,24080,122317,106707,78810,31496,71811,104894,50952,93966,131432,93707,62111,46200,60109,113354,90047,57223,41596,56419,80533,49997,91175,27199,19445,56170,26043,65667,4757,47775,8413,16909,16200,18342,17943,57973,32925,40937,14399,4428,14970,2872,12161,11557,12675,6595,8303,3636,21793,20486,13742,15565,27539,5894,6283,3746,11174,9644,16968,5578,8749,11532,5073,7677,5863,11635,5461,8423,10819,8937,3145,9026,2459,4325,1943,5180,5253,6410,3499,4026,5535,5434,4504,5541,5079,2204,4863,2883,3941,1215,2557,3665,2346,1441,852,517,2403,402,461,1941,340,2060,1169,63,1416,233,557,310,153,941,73,550,588,342,712,439,509,288,124,148,28,38,30,33,24,19,27,4,9,0,0,0,0
60,2020-10-27,8800136,7990322,5439641,920664,1537142,1245658,1116738,564778,366208,463419,1033218,1116609,901268,280229,581824,717851,366233,890574,396454,284033,318152,225703,124432,504525,217216,347289,312074,459908,115785,330200,373144,401586,127042,203733,86102,40880,98146,63642,345631,58855,127624,130422,73995,160400,46056,32127,94609,163192,28640,147615,38621,51149,141124,42701,125008,52399,58767,42668,105322,11371,25603,123092,106877,80410,32752,72460,105571,51528,94623,131689,94218,62224,47666,60557,113820,90400,57975,43151,56706,80765,50833,91222,27827,19729,56738,26146,65881,4893,47775,8870,17091,16243,18666,17943,57980,32925,41032,14884,4465,15163,2916,12273,11621,12729,6678,8315,3817,21793,20488,13747,15571,27553,5897,6283,3759,11191,9871,16968,5685,8787,11567,5084,7680,5875,11819,5528,8472,10860,8937,3200,9026,2466,4410,1947,5187,5253,6502,3515,4061,5568,5514,4574,5544,5083,2229,4863,2890,3941,1218,2557,3666,2350,1460,852,517,2403,428,461,1943,340,2060,1172,65,1419,233,558,320,153,941,74,550,588,345,712,439,509,290,124,148,28,38,30,33,24,19,27,8,9,0,0,0,0
61,2020-10-28,8879326,8040203,5468270,945378,1553028,1283208,1136503,589766,368513,479621,1041935,1130533,906863,299049,588648,719714,374023,892497,400483,297013,326308,228366,128392,505530,222559,368337,312797,463951,117913,331108,375180,403079,135658,207718,89496,42208,98877,65933,346047,61942,129024,131247,75845,162354,48943,33858,95545,164908,29441,148037,40999,52137,141321,45461,125570,54278,59434,43685,106553,12142,28215,123906,107030,82651,34299,73321,106320,51948,95199,131939,94820,62371,49072,61290,114434,90876,58874,44737,57026,81022,51851,91271,28697,20040,57276,26271,66141,5144,47775,9205,17392,16285,19069,18626,57987,32925,41145,15659,4590,15378,2981,12415,11767,12806,6727,8320,3930,21793,20555,13765,15582,27565,5904,6283,3763,11211,10074,16968,5760,8851,11591,5129,7688,5886,11819,5580,8548,10900,8957,3261,9026,2466,4517,1947,5192,5253,6549,3530,4074,5594,5514,4671,5555,5083,2238,4863,2890,3941,1218,2643,3666,2354,1468,852,517,2403,450,461,1949,340,2061,1173,67,1419,234,559,337,153,943,74,550,588,346,712,439,509,290,124,148,28,38,30,33,24,19,27,8,9,2,0,0,0
62,2020-10-29,8970125,8088851,5494376,968456,1570446,1329820,1160083,616595,370832,498354,1053122,1143800,912811,319205,596941,721770,381664,894928,404048,310068,336629,231383,132616,507050,229040,392258,313441,467755,121167,332186,376935,404760,145044,212038,93949,43592,99674,68127,346482,65385,130336,132045,77778,164718,51728,35567,96529,166302,30090,148479,43775,53152,141484,48150,125913,54278,60297,44545,107570,13090,30705,124666,107209,85034,35510,74233,106790,52571,96150,132150,95301,62521,50403,62050,114434,91280,59656,46639,57332,81262,52612,91299,29558,20315,57798,26385,66392,5395,48055,9791,17746,16325,19564,18626,57994,33445,41268,16356,4671,15566,3044,12525,12201,12858,6766,8349,4051,21793,20628,13777,15593,27579,5916,6642,3775,11211,10269,16968,5866,8927,11616,5131,7700,5899,12020,5633,8603,10939,8957,3261,9046,2471,4567,1947,5197,5290,6607,3537,4098,5636,5514,4719,5558,5083,2296,4863,2903,3941,1219,2643,3666,2362,1473,928,517,2403,476,461,1950,340,2062,1177,76,1426,234,560,347,153,944,74,553,589,346,712,439,509,291,124,148,28,38,30,34,24,19,27,8,9,2,0,0,0
64,2020-10-30,9069103,8137119,5516658,992874,1588433,1379294,1185678,647674,373154,517736,1063151,1157179,918811,340834,604952,723682,390272,897594,406945,323673,347801,234939,137272,508571,235586,412314,314121,470633,124355,332993,378933,406364,154251,215294,99576,45137,100450,71413,346880,69306,131508,132867,79529,168235,55091,37263,97499,167147,30889,149066,46547,54174,141631,51041,126332,58029,61059,45736,108866,13815,32503,125337,107376,87432,37196,75201,107339,53075,96888,132343,95789,62691,51496,62596,114434,91589,60628,48137,57651,81466,53797,91339,30488,20634,58394,26511,66628,5679,48055,10424,18066,16415,20062,19328,58003,33445,41334,17134,4771,15910,3082,12777,12410,12907,6801,8362,4217,21793,20692,13804,15605,27585,5923,6642,3780,11306,10558,16968,5942,9005,11643,5134,7700,5909,12072,5683,8694,10977,8968,3462,9054,2477,4665,1953,5201,5290,6644,3545,4143,5668,5514,4797,5559,5083,2312,4866,2903,3941,1220,2643,3670,2365,1483,928,537,2403,513,463,1957,346,2062,1177,78,1426,236,582,355,153,945,74,554,589,348,712,441,509,291,127,148,28,42,30,34,24,19,27,8,9,2,0,0,0
65,2020-10-31,9158771,8184082,5535605,1014793,1606267,1414364,1185678,679430,375367,531790,1074184,1166924,924962,362731,612772,725452,399330,900180,410088,335102,357640,237313,141279,510256,241339,429229,314349,472630,124355,333970,380729,407684,154251,219084,104925,46954,101327,75321,347282,72607,132629,133598,81228,170743,57664,38936,98482,168192,31548,149699,49316,55269,141757,52844,127018,59813,61456,46863,109971,14815,34307,125926,107555,89813,39251,76040,107939,53520,96888,132556,96169,62853,52706,63185,114434,92013,61095,50090,57942,81645,55192,91366,31572,20875,58878,26635,66932,5894,48055,10663,18341,16432,20331,19328,58015,33445,41425,17134,4905,16113,3124,12869,12495,12935,6887,8367,4366,21793,20716,13804,15616,27595,5930,6642,3784,11306,10805,17111,6042,9094,11659,5137,7703,5917,12072,5728,8793,11017,8968,3487,9054,2500,4756,1953,5203,5290,6714,3554,4162,5692,5514,4865,5561,5088,2331,4866,2905,3941,1220,2643,3672,2366,1483,928,545,2413,533,463,1959,346,2063,1180,78,1426,237,585,359,153,945,74,555,589,349,712,441,509,291,128,148,28,50,30,34,24,19,27,8,9,2,0,0,0
