,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
303,2020-08-20,5565914,2905825,3501975,939833,324203,269335,254520,256118,377906,231292,513719,320884,543806,59378,352558,599940,100810,558420,66843,21045,147211,74963,80178,125625,391849,192797,287959,290958,82656,178022,39026,99836,54992,47638,24431,303973,30209,5046,1498,59900,83855,29645,1370,65802,34759,105508,7329,10952,69950,14962,124356,3102,16453,89010,31075,106065,42319,2528,2543,78767,31937,97025,17989,116224,7934,65983,2536,27676,9240,83769,399,35836,52819,37567,17029,11817,9707,40258,31441,50964,89567,48303,13194,42507,37547,16670,7967,56099,43260,10197,37852,12006,4229,23964,1327,7637,2918,7842,1750,2227,24407,4912,18762,1395,10372,1506,12582,17249,12559,3115,5745,9757,2044,14154,1308,6848,6370,1510,8876,3565,1290,8203,3368,2008,605,4110,7997,3389,8319,2717,1024,1610,5282,1297,2667,767,3850,3366,846,4311,2040,5374,4892,996,4679,3265,1212,2401,1169,2494,2095,1969,704,2149,972,99,1665,1899,1284,1007,306,298,888,417,150,422,486,361,156,153,712,346,509,26,273,132,143,94,58,24,18,28,25,22,17,12,0,9,0,0,0
304,2020-08-21,5614670,2975701,3532330,944671,325263,274344,255723,257065,386054,233029,522138,329043,549734,60281,354764,603338,102948,567059,67456,21551,149408,76355,80894,126319,393769,197085,290360,291588,82954,182365,39332,101329,55211,49247,24762,305186,30378,5098,1532,60949,84392,30483,1385,66193,34921,106481,7594,11580,70111,15131,125335,3225,16525,89867,32134,107435,42477,2564,2607,79269,32484,97148,18313,116481,8138,66941,2574,27755,9249,83769,435,37665,53381,38219,17396,12536,10121,40667,31763,51304,89616,48661,13308,42703,38074,17002,8119,56216,43325,10275,37885,12168,4277,24200,1330,7704,2941,7871,1848,2244,24602,5227,18762,1406,10627,1516,12623,17310,12689,3195,5815,9802,2068,14218,1308,6885,6564,1546,8932,3582,1346,8241,3412,2073,648,4128,8016,3390,8388,2780,1045,1703,5322,1297,2688,864,3850,3460,881,4311,2050,5382,4926,1015,4679,3265,1239,2437,1172,2497,2095,1972,704,2149,981,99,1671,1906,1285,1009,306,298,891,417,154,426,487,361,157,154,712,346,509,26,273,132,143,94,58,24,18,28,25,22,17,12,0,9,0,0,0
305,2020-08-22,5658059,3044940,3582362,949531,326595,277818,257032,258136,386054,233861,533103,336802,556216,61181,356792,607045,105337,576067,68051,21790,151498,77544,81468,126560,395708,201050,292625,292174,83114,187249,39627,102040,55452,50812,25062,306370,30548,5133,1576,61916,85480,31117,1394,66617,35105,107089,7900,12191,70285,15131,126243,3316,16637,90561,33084,108427,42616,2594,2738,79957,33072,97237,18476,116765,8381,67856,2617,27908,9257,83769,441,39033,53983,38957,17715,12974,10437,41068,32118,51905,89654,49038,13458,42889,38532,17399,8275,56266,43325,10299,37944,12337,4313,24420,1333,7762,2947,7906,2166,2265,24811,5538,18762,1417,10831,1521,12682,17374,12850,3304,5893,9811,2134,14277,1308,6894,6660,1577,8932,3617,1346,8277,3455,2143,668,4189,8050,3390,8388,2889,1045,1765,5382,1297,2699,930,3850,3569,925,4311,2058,5382,4926,1015,4679,3269,1275,2437,1172,2497,2115,1980,704,2149,982,99,1674,1907,1286,1014,306,298,892,417,154,429,487,361,158,155,712,346,509,26,273,132,143,94,58,24,19,28,26,22,17,12,0,9,0,0,0
306,2020-08-23,5692359,3106348,3605783,954328,327643,282498,258249,259345,386054,234494,541139,342154,560164,61762,358905,609773,107379,585236,68570,21923,153535,78505,81936,126817,397665,204341,294598,293261,83171,189601,39903,103005,55597,52349,25253,307479,30657,5155,1609,62658,86900,31935,1411,67007,35274,107769,8175,12698,70468,15287,127203,3356,16715,91161,33820,109149,42792,2635,2818,80528,33478,97340,18802,117008,8664,68188,2651,27969,9267,83769,450,40671,54511,39564,17715,13233,10437,41460,32364,52227,89695,49330,13595,43023,38946,17665,8427,56353,43505,10323,37990,12448,4343,24622,1337,7775,2953,7920,2263,2272,24915,5854,18762,1421,11082,1527,12836,17471,12949,3395,5930,9830,2171,14327,1308,6905,6779,1612,8967,3682,1529,8311,3509,2217,686,4225,8082,3395,8388,3089,1045,1784,5414,1320,2705,1007,3850,3607,955,4311,2064,5382,4926,1015,4679,3269,1277,2685,1172,2499,2115,1992,704,2149,986,99,1683,1911,1286,1016,306,298,892,417,154,430,487,401,161,155,712,346,509,26,273,132,143,94,58,24,19,28,26,22,17,12,0,9,0,0,0
307,2020-08-24,5729043,3167323,3622861,959016,328620,284474,259692,260298,405436,236122,551688,350867,563705,62310,361150,611450,109234,594326,69224,22181,155412,79330,82092,127594,399568,207985,297083,293261,83353,194252,40060,104905,55720,53252,25495,308654,30714,5191,1639,63158,87485,32678,1421,67282,35426,108289,8311,13155,70645,15386,127462,3424,16821,91608,34463,110148,42825,2673,2893,80960,33828,97478,19213,117266,8819,68533,2665,28116,9274,84509,474,42143,55479,40338,18029,13602,11009,41858,32557,52548,89718,49719,13673,43126,39348,17945,8605,56404,43622,10395,38045,12547,4378,24811,1337,7794,2959,7938,2362,2275,25053,6030,18762,1451,11148,1533,12903,17506,13013,3440,6070,9842,2222,14402,1562,6928,6912,1667,9076,3717,1612,8346,3532,2293,713,4304,8110,3402,8409,3306,1060,1798,5419,1338,2708,1099,3979,3632,1029,4311,2073,5383,4926,1015,4679,3269,1295,2585,1172,2504,2115,1997,704,2149,987,100,1690,1916,1290,1022,306,298,892,417,154,430,487,401,161,156,712,347,509,26,273,132,143,94,58,24,20,28,26,22,17,12,0,9,0,0,0
308,2020-08-25,5769196,3224547,3669995,963655,329821,288090,261194,261174,412553,237583,562113,359638,568621,63073,363363,613017,110949,600438,69683,22548,157859,80390,82447,127903,400985,211947,299628,293711,83578,197164,40262,106861,55912,54528,25706,309768,30820,5215,1716,63888,88381,33533,1429,67621,35559,109030,8530,13687,70727,15589,127462,3452,16905,92217,35305,110999,42936,2694,3069,81573,34358,97619,19678,117498,8987,69651,2686,28201,9285,84652,504,43688,55877,41158,18326,14228,11281,42228,32803,52800,89752,50076,13799,43245,39641,18265,8759,56435,43717,10454,38061,12683,4444,24986,1342,7838,2971,7981,2426,2294,25204,6160,18973,1474,11285,1536,12974,17562,13056,3508,6196,9891,2283,14475,1562,6960,7047,1705,9128,3744,1732,8379,3568,2365,730,4327,8112,3402,8409,3537,1060,1813,5423,1338,2713,1252,3979,3698,1060,4494,2077,5383,4926,1049,4691,3275,1309,2686,1173,2507,2115,2001,710,2149,995,102,1695,1924,1295,1029,315,300,892,417,154,430,487,419,164,173,712,348,509,26,273,136,144,94,58,24,20,28,26,22,17,12,0,9,0,0,0
309,2020-08-26,5814647,3310234,3717156,968297,330967,288377,262507,262540,419849,239010,572243,370188,573888,63802,365606,615701,112653,607382,70382,22951,160165,81646,83030,128380,402365,215784,302147,294193,83824,202361,40645,108814,56274,55864,26033,310836,30974,5288,1756,64779,89082,34418,1436,68020,35707,110549,8888,14248,70974,15751,127462,3536,16962,92557,36307,112094,43067,2726,3206,82271,34982,97825,20155,117742,9280,70714,2722,28363,9291,84818,580,45221,56649,41965,18609,14872,11834,42619,33016,53021,89784,50393,13914,43358,39964,18706,8927,56495,43769,10504,38103,12840,4499,25140,1360,7928,2984,8002,2524,2311,25322,6431,18973,1484,11376,1543,12974,17603,13186,3590,6251,9912,2332,14554,1562,6977,7225,1751,9167,3759,1804,8413,3630,2440,760,4387,8122,3404,8468,3625,1098,1923,5474,1352,2717,1411,3979,3724,1093,4494,2082,5383,4928,1051,4698,3275,1326,2708,1173,2510,2145,2003,710,2205,998,102,1702,1930,1298,1034,315,301,892,417,154,430,487,419,165,173,712,348,509,26,273,136,144,94,58,24,20,28,26,22,17,12,0,9,0,0,0
310,2020-08-27,5859906,3387500,3761391,972972,332509,299580,263998,263949,429507,240571,581995,380292,579914,64689,367796,618286,114663,613378,70984,23169,162884,83150,83500,128836,404102,219435,304583,294638,83958,205581,41006,110885,56673,57085,26361,311855,31099,5379,1801,65653,89982,35529,1447,68511,35844,111219,9192,14937,71165,15908,127664,3626,17052,92964,37292,113129,43270,2762,3323,82945,35546,98062,20677,117988,9531,71856,2755,28453,9296,85005,602,46407,57669,42898,18920,15290,12274,43016,33389,53317,89814,50756,14004,43459,40447,19077,9083,56572,43841,10542,38119,12981,4558,25284,1366,7928,2986,8019,2679,2325,25448,6712,19142,1467,11601,1551,13045,17702,13294,3651,6292,9915,2415,14592,1562,6993,7329,1788,9213,3806,1870,8449,3699,2504,818,4433,8151,3410,8468,3672,1098,2020,5496,1352,2730,1429,3979,3793,1140,4494,2087,5383,4928,1051,4698,3275,1326,2743,1173,2514,2145,2013,710,2205,1004,105,1714,1933,1298,1036,317,301,894,422,154,431,487,424,165,184,712,355,509,26,273,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
311,2020-08-28,5906933,3463972,3804803,977730,333806,307221,265515,265409,439286,242126,590492,392009,585738,65480,369911,620132,117172,621997,71557,23777,165887,84468,83952,129342,405972,223612,306794,295053,83958,209544,41346,112717,57074,58489,26590,312924,31207,5511,1869,66499,90624,36456,1455,68901,35986,112141,9549,15613,71346,16065,128618,3728,17125,93390,38485,114409,43451,2810,3461,83578,35904,98285,21251,118196,9800,72921,2797,28578,9306,85005,643,48140,58810,43879,19214,15873,12629,43403,33630,53477,89836,51113,14163,43587,40720,19400,9195,56666,43949,10582,38130,13100,4663,25415,1375,6580,2989,8042,2756,2343,25547,6906,19142,1481,11779,1556,13082,17797,13384,3697,6388,9994,2471,14696,1562,7012,7469,1820,9251,3866,2011,8481,3745,2563,870,4461,8161,3411,8505,3742,1124,2057,5523,1352,2736,1554,3979,3848,1180,4494,2092,5383,4941,1051,4700,3275,1365,2797,1175,2518,2145,2013,710,2205,1008,106,1727,1943,1298,1038,317,301,895,422,154,433,487,453,166,195,712,355,509,26,273,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
312,2020-08-29,5949879,3542733,3846153,982573,334916,312681,267064,266853,439286,242835,599884,401239,591712,66239,371816,622551,119751,629961,72128,24094,169195,85833,84599,129639,408009,227446,308925,295372,83958,213131,41722,113627,57448,60056,26985,313911,31282,5669,1893,67353,91337,37340,1462,69328,36174,112906,9861,16275,71523,16164,130040,3842,17204,93732,39699,115354,43626,2839,3572,84224,36404,98497,21668,118407,9977,73679,2834,28720,9317,85005,749,49654,59645,44946,19550,16474,12958,43781,33794,53727,89863,51391,14293,43712,41067,19699,9279,56717,44118,10611,38133,13215,4727,25537,1381,6625,2995,8049,2847,2363,25670,7116,19142,1483,11902,1570,13189,17893,13456,3760,6406,10007,2551,14791,1562,7012,7578,1847,9251,3925,2113,8516,3778,2628,964,4510,8174,3411,8505,3843,1124,2135,5528,1352,2757,1645,3979,3954,1184,4494,2100,5385,4941,1051,4700,3310,1390,2895,1175,2519,2145,2019,710,2205,1008,107,1729,1946,1304,1040,318,301,895,423,154,445,488,453,170,195,712,355,509,26,273,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
314,2020-08-30,5984467,3621245,3862311,987470,336668,318047,268546,268218,439286,243305,607904,408426,595841,66870,373570,625056,121930,639435,72679,24367,172053,86785,85042,129888,409974,231177,310822,295636,83958,217396,42014,114728,57768,61399,27166,314821,31365,5961,1966,67958,92065,38561,1469,69690,36309,113648,10123,16870,71687,16190,130673,3876,17316,94241,39699,115968,43750,2874,3685,84636,36700,98727,22204,118575,10134,73912,2865,28760,9334,85544,775,51122,60174,45868,19793,17105,13423,44146,34057,53865,89895,51574,14330,43820,41424,19947,9380,56771,44205,10643,38155,13334,4790,25635,1393,6625,3012,8077,2928,2373,25746,7365,19142,1487,12025,1585,13189,17948,13556,3821,6412,10045,2624,14843,1633,7016,7667,1862,9371,3973,2357,8516,3852,2703,993,4561,8209,3411,8505,4020,1124,2167,5536,1357,2773,1683,3979,4009,1234,4494,2105,5385,4941,1085,4700,3310,1396,2963,1175,2519,2145,2022,710,2205,1012,107,1738,1953,1304,1040,318,301,896,423,154,445,488,459,173,224,712,355,509,26,273,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
315,2020-08-31,6019738,3691166,3908272,992402,338083,321160,270133,269214,462858,244802,615094,417735,599560,67372,375212,627041,124132,647166,73232,24618,174796,87540,85236,130918,411726,234934,312996,295849,84379,220819,42177,116906,58012,62590,27438,315772,31406,6139,2034,68396,92982,39460,1487,70231,36435,113767,10269,17308,71843,16266,130673,3917,17410,94715,41287,116598,43781,2906,3803,85109,36920,98939,22729,118778,10317,74074,2883,28811,9340,85722,882,52131,61014,46728,19964,17662,13966,44494,34201,54008,89914,51972,14341,43898,41893,20182,9513,56812,44298,10782,38159,13454,4835,25729,1396,6625,3049,8086,2972,2375,25819,7550,19142,1488,12097,1595,13189,18067,13611,3916,6497,10097,2654,14863,1633,7048,7804,1883,9409,4032,2459,8583,3884,2765,1007,4577,8224,3417,8533,4063,1176,2217,5566,1368,2776,1759,3979,4034,1306,4494,2107,5387,4941,1085,4711,3310,1400,2963,1176,2527,2145,2022,715,2205,1013,107,1752,1958,1304,1044,319,304,896,423,154,445,488,459,174,225,712,356,509,26,274,136,144,94,60,24,20,28,27,22,17,12,0,9,0,0,0
322,2020-09-01,6061402,3769523,3950931,997072,339415,326264,271705,270189,470973,246015,624026,428239,606036,67922,376894,628259,126279,652037,73802,25117,177571,88593,85487,131422,413145,238338,314946,296149,84521,224264,42393,119158,58243,63781,27642,316670,31482,6257,2097,69023,93552,40529,1510,70805,36578,114309,10414,17777,71962,16454,131596,3989,17509,94979,42184,117267,43878,2929,3963,85811,37208,99115,23281,118994,10524,74893,2924,29025,9354,85928,919,53304,61769,47756,20234,18338,14624,44833,34315,54247,89933,52440,14455,43958,42127,20449,9606,56852,44460,10871,38193,13601,4917,25820,1404,6625,3092,8142,3037,2395,25923,7692,19409,1490,12381,1611,13189,18103,13655,4039,6559,10104,2729,14957,1724,7075,8003,1909,9479,4065,2459,8619,3970,2830,1050,4618,8230,3425,8533,4142,1184,2276,5576,1370,2777,1797,3979,4089,1373,4668,2116,5387,4965,1085,4711,3310,1416,3029,1176,2527,2145,2028,715,2205,1017,107,1757,1962,1305,1044,319,306,896,427,154,445,488,460,176,227,712,356,509,26,274,136,144,94,61,24,20,29,27,22,17,12,0,9,0,0,0
333,2020-09-02,6102432,3853406,3997865,1001965,340929,333377,273301,271515,479554,247411,633321,439172,610957,68517,378752,630595,128833,657129,74660,25773,180646,89891,85911,131941,414739,242284,317528,297014,84532,226440,42763,122351,58633,65453,27969,317486,31581,6622,2161,69619,94084,41649,1548,71540,36732,115457,10725,18375,72141,16617,131695,4042,17620,95627,43305,117928,44075,2958,4196,86478,37740,99280,23875,119206,10757,75644,2979,29114,9360,85928,995,54409,62526,48883,20517,19138,15156,45158,34493,54463,89953,52807,14600,44036,42437,20644,9728,56860,44658,11034,38243,13713,5019,25904,1406,6745,3101,8161,3112,2415,26049,7844,19460,1495,12415,1626,13189,18161,13743,4117,6638,10114,2777,15023,1724,7089,8140,1931,9479,4126,2683,8654,4048,2898,1101,4668,8258,3427,8538,4218,1199,2337,5579,1370,2802,1920,4628,4149,1382,4668,2121,5387,4965,1085,4712,3310,1434,3067,1176,2532,2194,2029,735,2205,1017,107,1759,1976,1305,1046,319,306,896,427,142,448,489,471,176,227,712,356,509,26,274,136,144,94,61,24,20,29,27,22,17,12,0,9,0,0,0
344,2020-09-03,6146246,3936747,4041638,1006923,342708,340499,274943,272912,488513,248840,641574,451198,616894,69129,380746,633015,131300,657129,75356,26452,184268,91256,86544,132527,416501,247039,319686,297512,84729,228403,43127,125012,59051,66855,28372,318319,31676,6923,2233,70278,94914,42877,1568,72154,36899,116360,11094,18963,72302,16775,132354,4163,17800,96629,44458,118781,44271,2978,4394,87378,38372,99425,24471,119420,10998,76358,3032,29206,9374,86380,1111,55213,63158,49877,20804,19959,15773,45469,34705,54588,89986,53433,14762,44135,42688,20842,9844,56908,44713,11120,38288,13791,5165,26000,1410,6811,3111,8200,3288,2441,26136,8082,19604,1498,12523,1636,13189,18208,13826,4207,6678,10125,2805,15106,1724,7106,8281,1965,9579,4214,2896,8690,4125,2973,1101,4720,8301,3431,8538,4255,1199,2386,5593,1375,2807,1984,4628,4215,1401,4668,2128,5387,4965,1085,4729,3310,1443,3101,1177,2533,2194,2035,735,2205,1018,107,1764,1979,1306,1046,330,310,897,448,143,448,489,471,177,227,712,356,509,26,274,136,145,95,61,24,20,29,27,22,17,12,0,9,0,0,0
346,2020-09-04,6196500,4023179,4091801,1011987,344686,349333,276555,274644,498989,250283,650063,461882,623090,69820,382772,635078,134069,670145,76173,27249,187537,92595,87174,133141,418469,252075,321615,298025,84985,232072,43532,127635,59457,68605,28729,319141,31772,7382,2301,70866,95596,44236,1596,72766,37031,117175,11428,19490,72485,16954,132924,4300,17974,96629,45680,119580,44461,3004,4542,88243,38906,99582,25142,119637,11200,77040,3079,29303,9385,86380,1171,56516,63798,50973,21142,20654,16445,45773,34884,54743,90008,54095,14871,44199,42998,21010,9967,56948,44777,11231,38304,13910,5275,26099,1416,6854,3115,8225,3353,2456,26207,8323,19604,1502,12639,1653,13189,18269,13881,4265,6837,10149,2876,15187,2002,7126,8361,1984,9649,4266,2964,8724,4200,3041,1152,4780,8326,3431,8601,4304,1215,2386,5608,1408,2814,2040,4628,4252,1401,4668,2135,5387,4972,1148,4729,3332,1457,3120,1177,2536,2194,2041,735,2245,1023,107,1767,1983,1306,1049,330,310,897,448,147,451,490,479,178,228,712,356,509,26,274,136,145,95,61,24,20,29,27,22,17,12,0,9,0,0,0
347,2020-09-05,6239600,4113811,4123000,1017131,346513,357927,278228,276338,498989,251058,658456,471806,629409,70387,384666,636884,136966,676848,76907,27752,190665,93864,87825,133511,420434,256719,323565,298025,84985,234570,43957,129140,59943,70160,29087,319932,31849,7892,2353,71467,96305,45277,1621,73471,37192,118045,11739,20011,72663,17050,133028,4526,18163,98776,46920,120241,44649,3040,4776,88963,39473,99712,25575,119864,11386,77481,3122,29534,9391,86380,1319,57466,64352,52165,21439,21871,17094,46071,35020,54905,90025,54771,14998,44293,43293,21177,10102,56982,44777,11296,38324,14027,5422,26206,1425,6896,3121,8261,3539,2491,26278,8514,19604,1507,12709,1669,13407,18472,13948,4341,6837,10178,2935,15269,2002,7134,8486,2014,9649,4298,3024,8757,4275,3104,1194,4819,8336,3444,8601,4349,1215,2476,5611,1408,2833,2230,4628,4320,1459,4668,2136,5387,4972,1148,4729,3332,1477,3150,1177,2544,2213,2041,716,2245,1034,107,1772,1983,1306,1049,330,310,898,452,147,460,492,488,178,228,712,356,509,26,274,136,145,95,61,24,22,31,27,22,17,12,0,9,0,0,0
348,2020-09-06,6271035,4204613,4137521,1022228,349500,364943,279806,277634,498989,251728,666521,478792,634023,70824,386658,638517,139171,683702,77857,28156,194109,95014,88367,133890,422510,260370,325157,298903,84985,237365,44401,131317,60258,72394,29271,320688,31905,8387,2411,71918,97043,46257,1650,73984,37329,118045,11964,20426,72859,17089,133924,4614,18310,99333,46920,120769,44783,3083,5041,89582,39797,99863,26127,120095,11524,77683,3165,29672,9397,87072,1419,58672,64764,53289,21560,22486,17749,46364,35103,55005,90058,55415,15090,44403,43587,21296,10255,57022,44777,11388,38398,14119,5553,26308,1428,6950,3123,8291,3667,2516,26321,8685,19604,1509,12776,1679,13437,18588,13987,4444,6837,10210,2965,15319,2002,7142,8584,2039,9798,4309,3103,8792,4330,3171,1194,4853,8360,3445,8601,4374,1215,2506,5614,1452,2842,2250,4628,4346,1468,4668,2141,5388,4972,1148,4729,3362,1488,3197,1177,2544,2213,2054,716,2245,1039,107,1776,1987,1307,1049,330,310,898,452,147,462,493,497,178,228,712,356,509,26,274,136,145,95,61,24,22,31,27,22,17,12,0,9,0,0,0
349,2020-09-07,6294514,4280422,4147794,1027334,352451,369209,281509,278784,525549,253626,671848,488007,637509,71126,388810,639362,141424,689977,78702,28716,196989,95897,88769,134295,424274,264684,327359,299233,85558,238727,44592,134705,60507,73780,29561,321456,31941,8963,2478,72213,97578,47236,1684,74454,37418,110092,12081,20826,73031,17146,134123,4636,18540,99898,48780,121604,44845,3100,5124,90387,40055,100041,26779,120348,11663,77828,3190,29774,9459,87328,1518,59648,64814,54350,21660,23353,18834,46653,35205,55160,90078,56076,15127,44458,43893,21432,10406,57044,44869,11521,38494,14204,5659,26413,1429,6960,3123,8327,3776,2532,26373,8810,19604,1510,12836,1693,13437,18701,14014,4557,7298,10233,2981,15352,2126,7165,8667,2076,9816,4352,3183,8824,4358,3229,1307,4884,8376,3446,8608,4409,1261,2546,5621,1463,2870,2277,4891,4360,1560,4668,2143,5388,4985,1148,4729,3362,1493,3197,1177,2545,2213,2055,716,2245,1040,107,1782,1989,1311,1049,330,310,898,452,153,466,494,497,179,233,712,356,509,26,274,137,145,95,62,24,22,31,27,22,17,12,0,9,0,0,0
350,2020-09-08,6321796,4370128,4162073,1032354,354932,375947,283270,280153,534513,254957,679513,500034,642860,71526,391112,640441,143914,691575,79792,29877,200035,97033,89141,135757,425541,269578,329251,299659,85707,241987,44837,138194,60895,75721,30081,322237,31994,9304,2581,72724,98407,48138,1729,75098,37557,110757,12285,21324,73208,17313,134203,4727,18784,100131,49897,122308,44953,3131,5417,91244,40556,100228,27363,120579,11832,78721,3232,30080,9559,87590,1807,60784,65218,55563,21961,24214,19583,46938,35356,55456,90087,56778,15226,44487,44281,21588,10553,57091,45012,11623,38520,14301,5875,26511,1432,6974,3140,8337,3900,2564,26465,8928,19848,1511,12952,1712,13437,18778,14044,4647,7388,10292,3033,15435,2126,7165,8741,2099,9848,4377,3323,8860,4400,3289,1361,4904,8376,3447,8608,4439,1261,2585,5630,1466,2882,2391,4891,4419,1613,4818,2150,5388,4985,1148,4735,3371,1513,3275,1178,2552,2213,2064,716,2245,1045,107,1788,1994,1311,1054,341,310,898,456,156,466,495,503,180,234,712,361,509,26,274,137,145,95,62,24,22,31,27,22,17,12,0,9,0,0,0
351,2020-09-09,6355493,4465863,4197889,1037526,357613,384566,284943,281583,543379,256433,686851,512293,647321,71947,393425,642431,146511,696190,81085,31036,203342,98304,89691,136135,427027,273821,331078,300030,85880,245143,45306,142190,61541,77878,30583,323012,32078,9715,2659,73264,99042,49219,1773,75981,37732,112166,12626,21877,73402,17435,134726,4888,19036,100937,51224,123345,45152,3163,5417,92082,41144,100403,27919,120846,12080,79622,3312,30164,9583,87939,2009,61700,65597,56751,22258,25026,20462,47216,35460,55632,90100,57450,15293,44613,44930,21743,10704,57166,45313,11746,38544,14377,6094,26602,1443,7023,3147,8430,4101,2585,26524,9108,19848,1514,13112,1741,13437,18815,14102,4764,7429,10324,3092,15520,2126,7191,8834,2162,9885,4459,3437,8899,4473,3351,1365,4936,8384,3454,8621,4460,1301,2721,5653,1476,2898,2588,4891,4447,1703,4818,2153,5391,4990,1164,4736,3371,1528,3293,1178,2555,2242,2067,722,2245,1048,108,1792,1999,1313,1059,341,310,898,456,161,466,495,504,180,234,712,361,509,27,274,137,145,95,62,24,22,32,27,22,17,12,0,9,0,0,0
