,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Maldives,Madagascar,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Trinidad and Tobago,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Papua New Guinea,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
88,2020-11-24,12710198,9222216,6118708,2207751,460916,2120836,1542614,1455022,1594844,963192,1381795,1262494,909066,880542,1060152,665968,950557,506302,502534,501503,772252,346013,543087,539749,421722,430605,225560,561803,382892,268721,331132,181881,451990,192996,133029,304593,135786,254710,161365,118705,331527,58847,355741,224078,129348,186436,168803,97493,126953,95137,156930,108014,98927,111818,90213,144147,77891,75007,140795,133190,139111,106591,73539,49368,70930,99633,67080,113742,119349,4870,105211,127522,137642,100498,122579,81739,86016,79180,66607,78512,56164,82236,20967,34300,31735,10159,13693,77000,7950,33717,35549,92296,70366,32188,71985,51184,17466,22289,3926,23869,37884,9199,15231,31484,45174,58183,13938,9992,10422,21156,699,18406,15908,12810,17341,9398,16649,6017,9137,12310,27853,14742,10400,5750,9150,7369,12863,307,8193,6247,5189,4445,6488,4417,6351,2757,11971,9224,2872,630,5335,5300,5669,5632,7460,2092,3047,166,2916,5137,5784,4911,5298,2073,3726,1406,1428,1649,226,673,2406,262,607,558,2422,1316,30,1158,2039,587,981,1551,84,39,494,386,139,618,712,509,150,77,41,38,22,27,17,9,1,4,1,0
89,2020-11-25,12893485,9266705,6166606,2224505,467730,2144229,1560875,1480874,1605066,995879,1390388,1270991,924422,894385,1070487,680132,952439,511836,505215,506557,775502,350971,544092,542187,422915,440344,230514,564967,386198,274011,332211,185687,454146,198021,140608,309469,137735,260512,162662,120341,336506,59817,356067,226026,133060,187230,169827,99304,128449,97288,158532,111617,102396,114889,91307,144276,78878,76727,141217,134520,139396,107109,74722,51656,71187,101203,69306,114107,119989,4988,106116,129085,137851,100817,122579,83328,86185,79797,66805,79322,57451,83566,21469,34944,32318,10541,14273,78025,8026,34268,36253,92402,71171,32808,72227,51225,17535,22652,3942,23915,38058,9453,15302,32100,45384,58190,14006,9992,10488,21168,712,18890,15927,12854,17341,9508,16864,6018,9253,12365,27865,14821,10526,5779,9173,7459,12929,307,8246,6272,5236,4445,6503,4461,6428,2777,12008,9229,2889,645,5423,5305,5670,5632,7469,2092,3073,166,2974,5137,5784,4911,5312,2073,3727,1419,1492,1655,235,673,2408,263,607,558,2422,1321,30,1183,2040,594,982,1578,84,39,497,386,140,623,712,509,150,77,41,38,22,27,17,9,1,4,1,0
90,2020-11-26,13005807,9309787,6204220,2237506,503738,2169424,1578432,1509875,1617355,1017830,1399431,1280487,941112,908346,1078594,695755,952439,516753,511520,511162,778571,356650,545662,544670,424297,449349,236355,567532,389311,280394,333296,192047,456438,203021,148214,313978,140225,266038,163967,122200,340684,60752,356389,227640,136628,188138,170808,101257,130012,99306,160287,115626,106101,118690,92475,144390,79517,78493,141547,135742,140922,107669,75913,53755,71494,102894,71073,114475,120685,5117,106681,130870,138066,101215,122579,84252,86347,80407,66974,80102,58608,85205,22028,35600,32887,10955,15171,79110,8075,34748,37028,92488,71548,33316,72409,51225,17553,23148,3961,24022,38228,9673,15467,32873,45600,58195,14155,10258,10541,21199,738,19115,15960,12889,17341,9623,17068,6020,9405,12470,27873,14920,10570,5851,9173,7542,12949,307,8288,6329,5276,4451,6570,4505,6534,2777,12044,9248,2904,645,5515,5307,5676,5632,7482,2109,3092,166,2974,5146,5784,4913,5323,2074,3728,1443,1514,1661,238,677,2409,266,610,566,2422,1331,30,1208,2047,600,985,1591,84,39,498,389,141,625,712,509,150,77,41,38,22,27,17,9,1,4,1,0
91,2020-11-27,13213995,9351109,6238350,2250280,548244,2196691,1593253,1538217,1628208,1038649,1407277,1290510,958416,922397,1090675,712249,956347,522581,515984,517045,781941,362604,547243,547215,425918,457848,243129,570829,392356,285838,334328,198440,458711,207601,155994,318290,142778,270992,165250,123982,345276,61861,356691,229343,139955,189534,171795,103106,131633,101287,161744,119706,109813,123470,93770,144494,80436,80429,141876,137093,141777,108438,77236,56085,71699,104140,72674,114832,121132,5303,107134,132346,138250,101524,122579,85431,86515,81273,67220,81656,59701,86633,22501,36245,33375,11323,15808,80168,8110,35193,37792,92586,71548,33836,72513,51225,17569,23766,3966,24117,38405,9983,15506,33409,45723,58199,14207,10258,10600,21232,760,19588,15981,12933,17341,9714,17404,6024,9501,12470,27886,15008,10626,5872,9191,7635,13039,308,8424,6362,5310,4451,6586,4567,6610,2816,12082,9256,2926,645,5587,5311,5676,5774,7496,2109,3104,173,2974,5146,5784,4913,5346,2074,3731,1472,1554,1663,246,681,2410,270,610,566,2422,1339,30,1231,2050,603,985,1595,85,39,501,395,141,639,712,509,150,80,41,38,22,27,17,9,1,4,2,0
92,2020-11-28,13369528,9392919,6290272,2262757,578347,2223500,1609144,1564532,1628208,1052494,1413375,1299613,973593,935799,1101403,728834,960368,527999,518649,521639,785139,368279,548941,548821,427797,465982,243129,574448,395185,290706,334908,204708,460619,210709,163035,318290,145457,275661,166502,125678,349688,63176,356911,230723,141747,190909,172805,104632,133324,103034,163453,123693,114025,127942,94980,144592,81131,81890,142195,137093,142653,108930,78874,58211,71942,105852,74257,115183,121798,5511,107513,133594,138477,101760,122579,86710,86645,81273,67330,82605,60723,87977,22988,36790,33824,11698,16561,81212,8173,35546,38431,92681,71971,34454,72718,51379,17589,24307,3977,24117,38586,10231,15586,33409,45844,58205,14285,10258,10669,21261,784,19944,16027,12947,17341,9822,17627,6025,9609,12608,27892,15087,10700,5891,9191,7715,13039,315,8458,6406,5338,4451,6630,4659,6610,2816,12118,9264,2946,645,5647,5312,5676,5774,7496,2109,3104,173,2974,5153,5784,4913,5371,2074,3731,1484,1586,1663,252,681,2410,270,611,577,2422,1341,30,1253,2050,607,989,1595,85,39,501,396,141,648,712,509,150,85,41,38,22,27,17,9,1,4,2,0
93,2020-11-29,13509762,9431691,6314740,2272520,607628,2249890,1621308,1585178,1628208,1055691,1418807,1308376,985075,948749,1107071,742105,962530,534266,519723,527336,787702,373662,550430,550435,429864,471536,243129,576599,398024,294799,335933,211527,462407,214307,169214,318290,147515,279708,167753,126944,353803,64485,357128,231978,142486,192117,173763,105733,135008,104227,164729,126612,118195,132368,96251,144622,81906,83585,142426,137093,143473,109534,79872,60176,72241,107017,75381,115541,121971,5716,107888,134768,138648,102040,123484,87374,86787,82430,67412,83316,61543,89486,23484,37625,34201,12052,16975,82221,8233,35828,39057,92814,72807,34881,72870,51569,17608,24629,3998,24117,38758,10383,15613,33409,46116,58213,14345,10258,10709,21310,791,20145,16075,12994,17341,9822,17810,6025,9752,12702,27902,15103,10747,5919,9191,7797,13039,323,8547,6410,5376,4451,6660,4688,6712,2856,12155,9264,2962,645,5743,5312,5677,5774,7517,2109,3109,173,2974,5153,5784,4913,5381,2077,3734,1516,1586,1682,257,681,2411,275,611,577,2422,1343,30,1253,2056,608,989,1595,85,39,501,396,141,651,712,509,150,85,41,38,22,27,17,9,1,4,2,0
95,2020-11-30,13670332,9462809,6335878,2276874,638847,2275936,1633736,1601554,1648187,1069912,1424533,1316806,990811,962070,1113543,752343,962530,538883,523298,531930,790004,381557,551743,552549,431630,475362,243129,577345,400482,298061,337191,217122,464932,219430,175438,327072,148962,282456,168860,127944,356336,65697,357360,233452,145300,192685,174563,105929,136647,105271,165806,128442,121176,135584,96769,144708,82424,85647,142635,139638,143988,110074,81002,61311,72544,107364,75814,115911,122062,5857,108253,135124,138833,102394,123699,87901,86956,82809,67557,83618,61878,90713,23987,38182,34652,12308,17075,83199,8284,36150,39596,92902,73178,35265,73094,51667,17647,24912,4008,24445,38941,10565,15701,34678,46274,58218,14380,10742,10763,21331,801,20459,16089,13011,17341,9950,18045,6028,9873,12772,27912,15139,10761,5934,9214,7887,13119,326,8601,6419,5406,4451,6669,4710,6745,2886,12194,9272,2974,656,5854,5312,5679,5774,7541,2109,3109,183,3015,5153,5784,4913,5392,2077,3742,1548,1612,1688,259,688,2412,276,611,577,2441,1347,30,1270,2059,609,991,1595,85,39,504,410,141,675,712,509,150,85,41,42,22,27,17,9,1,4,2,0
102,2020-12-01,13858551,9499413,6386787,2285238,668957,2302062,1647233,1620901,1656444,1094678,1432570,1324792,999924,975951,1122362,765117,963605,543975,528474,536129,792299,387052,552864,554767,432925,479634,260758,579212,403311,300462,338389,221073,467225,223617,183437,330874,150976,285489,170149,129455,359844,67169,357623,233452,148775,193673,175565,107183,138219,107470,167311,131342,125602,139343,96769,144810,83479,88004,142992,140172,144302,110554,82470,62511,72798,108863,77135,116303,122774,6024,108253,135967,139001,102621,123908,89085,87137,83417,67838,84169,62945,92189,24532,39014,35163,12497,17687,84152,8381,36591,40117,92993,73178,35849,73276,51667,17665,25462,4026,24487,39130,10883,15770,35129,46516,58228,14416,10742,10810,21334,812,21035,16107,13049,17341,10129,18254,6028,9975,12859,27923,15251,10816,5948,9214,7973,13119,329,8710,6442,5423,4451,6685,4762,6790,2931,12231,9294,2997,669,5854,5319,5680,5774,7543,2137,3111,183,3015,5156,5838,4918,5413,2077,3743,1586,1650,1700,259,689,2413,278,613,577,2441,1351,30,1286,2060,617,996,1595,85,39,505,414,142,679,712,509,151,85,41,42,22,27,17,9,1,4,2,0
113,2020-12-02,14061108,9534964,6436650,2299466,700880,2327105,1663470,1641610,1665775,1117953,1440103,1334089,1013747,989572,1133613,778560,963605,549508,533042,541238,796472,393506,553898,556728,434357,484550,266158,582252,406810,303846,339968,225209,469423,227208,191356,335660,153432,289461,171434,131297,364190,68020,357872,236246,151913,194876,176342,109226,139908,109655,169339,134881,129544,143376,99280,144994,84482,90192,143260,141340,145197,110984,84056,64621,73066,110580,79566,116724,123460,6225,109144,137231,139256,103067,124145,90378,87270,84087,67960,85130,63890,93600,25410,39719,35703,13019,18377,85084,8456,36969,40117,93113,73513,36351,73335,51667,17700,25882,4039,24487,39327,11175,15866,35802,46718,58230,14477,10742,10864,21361,819,21409,16173,13070,17341,10129,18535,6040,10101,12987,27939,15319,10867,5994,9239,8059,13143,331,8863,6455,5449,4525,6704,4837,6842,3010,12269,9296,3014,669,5854,5320,5682,5774,7543,2142,3118,183,3055,5156,5838,4918,5413,2077,3765,1640,1687,1705,261,689,2416,279,613,577,2441,1358,31,1318,2069,621,997,1595,85,39,508,415,144,685,712,509,151,85,41,42,22,27,17,9,1,4,2,0
124,2020-12-03,14284721,9571559,6487084,2312253,733261,2354934,1678421,1664829,1675902,1141544,1447732,1343322,1028610,1003494,1144643,793372,967075,557877,537663,546982,800872,399770,555406,558767,435413,492211,272643,584857,410072,307618,341406,231844,471739,231237,199158,340115,155938,293430,172751,132817,368624,69095,358102,237589,155193,195884,177386,111208,141609,111537,171219,139415,133733,147636,99280,145186,85477,92708,143574,142505,146009,111579,85663,67081,73228,112307,81349,117156,124053,6455,109760,138508,139477,103548,124329,91539,87432,84849,68303,86383,65231,95018,26038,40501,36332,13469,19307,85927,8531,37371,40117,93221,73933,36932,73431,51667,17730,26422,4053,24487,39515,11523,15918,36429,46837,58239,14599,11531,10911,21389,831,21612,16217,13106,17341,10424,18884,6043,10197,13132,27949,15361,10938,6011,9239,8147,13167,335,9005,6474,5528,4525,6725,4880,6904,3062,12308,9303,3039,671,7236,5322,5689,5774,7549,2145,3154,183,3055,5159,5838,4918,5448,2077,3767,1640,1714,1708,262,692,2416,281,615,594,2441,1361,31,1339,2069,630,997,1663,87,39,508,418,144,686,712,509,151,85,41,42,22,27,17,9,1,4,2,0
127,2020-12-04,14517506,9608211,6533968,2323764,765997,2382012,1694803,1688939,1684647,1157514,1454631,1352607,1041846,1016835,1156770,808828,967075,563680,542406,553040,805804,406189,557135,560622,436345,500273,278912,587439,413191,312553,342101,238056,473991,234353,206940,344497,158387,297245,174062,134295,372620,70236,358336,238861,158807,196482,178378,113392,143383,113185,173607,143370,138000,152704,101900,145325,86499,94676,143917,143685,146680,112091,87266,69600,73491,113829,83133,117583,124805,6731,109760,139692,139643,103877,124329,92793,87600,85529,68627,87249,66330,96520,26559,41302,36915,13939,19993,86730,8610,37801,40117,93348,74373,37467,73751,52096,17857,26758,4072,24752,39718,11812,16038,37017,46837,58242,14804,11531,10987,21412,842,21898,16297,13143,17341,10547,19196,6047,10320,13281,27956,15493,10996,6043,9254,8233,13186,345,9181,6480,5601,4525,6735,4938,6955,3091,12349,9313,3051,671,7383,5322,5690,5774,7565,2150,3154,184,3055,5159,5838,4918,5462,2077,3768,1726,1756,1719,262,692,2420,284,615,632,2441,1361,31,1351,2078,630,999,1676,87,39,508,424,144,690,712,509,151,85,41,44,22,27,17,9,1,4,2,0
128,2020-12-05,14733048,9644222,6577177,2336646,797893,2410462,1710382,1709991,1684647,1183640,1459832,1362249,1054273,1028986,1168395,822985,970860,569707,544179,559716,810449,412543,558668,562520,438069,508345,278912,589942,416499,318640,343826,243581,475789,237513,213843,344497,160870,300689,175276,134295,376738,71359,358526,239885,160844,197391,179344,115462,145279,114568,175907,147454,142323,158154,102991,145492,87213,96098,144164,143685,147655,112740,89382,72463,73948,115557,84775,118014,125352,6965,109960,140959,139783,104177,124329,93768,87732,85529,68937,87984,67311,98047,27228,42148,37546,14500,20787,87502,8714,38073,42337,93467,74774,37879,73751,52096,17898,27218,4086,24752,39930,12181,16133,37017,47072,58255,14950,11531,11063,21441,849,22188,16397,13159,17473,10617,19468,6049,10423,13413,27965,15536,11036,6084,9254,8320,13233,346,9359,6495,5637,4525,6751,5062,7005,3156,12389,9347,3051,671,7601,5324,5692,5774,7570,2150,3166,184,3055,5159,5838,4922,5476,2077,3770,1789,1789,1722,265,694,2420,285,616,632,2441,1365,31,1378,2078,637,999,1676,87,39,508,426,144,694,712,509,151,85,41,44,25,27,17,9,1,4,2,0
129,2020-12-06,14914060,9677203,6603540,2347595,828295,2439163,1727754,1728878,1684647,1194550,1463110,1371103,1063449,1040547,1175850,834913,972688,575796,546833,566628,814565,418848,560382,564200,439834,513576,278912,591756,420294,322474,344906,250278,477545,240089,219652,344497,162917,303430,176429,137112,379657,72694,358713,240981,161421,197998,180089,116731,147157,115471,177719,150353,146679,162475,104002,145560,87920,98038,144369,143685,148453,113295,91131,74680,74246,116365,85805,118432,125550,7303,111023,141937,139908,104442,124886,94507,87930,86580,69255,88380,67968,99155,27877,42988,38161,14978,21313,88252,8782,38323,42805,93577,75395,38246,74053,52274,17916,27631,4107,24752,40131,12451,16244,37017,47306,58260,15078,11531,11120,21485,887,22499,16477,13198,17473,10718,19747,6051,10520,13527,27972,15591,11063,6129,9254,8403,13233,348,9516,6501,5665,4525,6767,5135,7050,3212,12428,9370,3095,671,7769,5324,5701,5774,7570,2150,3181,184,3055,5159,5838,4922,5482,2078,3770,1856,1789,1725,265,694,2426,285,616,632,2441,1366,31,1396,2079,638,999,1676,87,39,508,430,144,716,712,509,151,85,41,44,25,27,17,9,1,4,2,0
130,2020-12-07,15108918,9703770,6623911,2351006,860432,2466961,1742528,1742557,1702328,1200006,1466309,1377100,1067870,1051374,1182249,843898,973912,581550,546833,573750,817878,426572,562142,566015,441399,517236,278912,592615,423179,325071,346797,254148,479743,244069,226209,354306,164434,305693,177577,138096,381188,74294,358922,241995,164185,198244,180777,117283,148953,116721,179230,152239,149765,164976,104329,145657,88723,99758,144599,146421,149138,113735,93177,76071,74468,117495,86288,118847,125674,7505,111023,142344,140086,104904,125115,94944,88111,87097,69645,88579,68332,100431,28580,43683,38755,15226,21520,88825,8906,38703,43324,93670,75395,38562,74053,52274,17931,27881,4126,24752,40345,12867,16326,38476,47516,58273,15219,12058,11184,21507,888,23200,16553,13213,17473,10839,20084,6051,10659,13595,27987,15648,11098,6191,9278,8490,13264,350,9679,6529,5697,4579,6775,5290,7084,3315,12469,9370,3111,671,7953,5325,5708,5774,7579,2150,3181,184,3073,5166,5838,4922,5496,2078,3770,1894,1800,1728,270,698,2428,287,616,649,2444,1367,31,1397,2085,641,1002,1676,87,41,511,432,146,716,712,509,151,85,43,44,25,27,17,9,1,4,2,0
131,2020-12-08,15333410,9735850,6674999,2365043,893630,2492713,1754914,1757394,1702328,1229269,1469919,1384610,1076180,1062397,1193255,855054,973912,586842,551070,579997,821889,432743,563534,568138,442785,524675,297732,594572,426142,327976,348285,256367,481945,247131,234027,358568,166592,308070,178837,139135,384088,75306,359115,243377,168165,198752,181721,119232,150602,118045,181166,154852,154152,169649,105445,145846,89421,101109,144900,147430,149630,114266,95332,77476,74682,119204,87936,119281,126473,7806,111707,142928,140203,105384,125325,96021,88294,87986,70195,89100,69452,101739,29378,44436,39432,15510,22104,89416,8982,39163,43881,93782,75690,39153,74206,52500,17963,28242,4151,24752,40551,13286,16373,38476,47716,58285,15298,12058,11271,21513,893,23200,16596,13248,17473,10912,20296,6051,10699,13750,27993,15729,11118,6237,9278,8580,13264,354,9876,6563,5700,4579,6782,5442,7127,3469,12511,9399,3132,684,8013,5326,5714,5774,7579,2150,3181,184,3073,5166,5887,4927,5506,2079,3776,1987,1800,1729,270,716,2428,289,617,649,2444,1377,31,1404,2088,648,1005,1676,87,41,515,433,146,718,712,509,152,85,43,44,25,27,17,9,1,4,2,0
132,2020-12-09,15555949,9767371,6728452,2379718,925342,2518551,1771548,1770149,1712101,1254358,1475222,1392133,1088346,1072620,1205229,867991,976621,592900,556927,586643,828598,439142,564778,569873,444164,532040,304793,597643,429280,332073,350271,259588,484104,250219,241831,363654,169429,311002,180150,140409,388184,76265,359274,244433,171493,199228,182657,121796,152453,119720,182977,159372,158555,174383,106856,146060,90146,102992,145204,148688,150161,114834,97895,80615,74900,120970,90075,119702,127127,8104,112792,144066,140353,105852,125490,97317,88495,88522,70669,89661,69954,103166,30072,45188,40098,16054,22816,90014,9106,39525,44442,93898,76012,39607,74352,52622,18062,28732,4169,24963,40741,13286,16440,38476,47851,58291,15472,12058,11369,21547,898,25059,16665,13274,17473,11007,20468,6051,10778,13843,28000,15804,11192,6278,9300,8675,13325,356,10105,6612,5732,4579,6808,5469,7162,3469,12551,9399,3151,684,8519,5333,5717,6049,7585,2164,3181,184,3090,5183,5887,4927,5516,2079,3776,2078,1834,1732,270,720,2434,290,617,649,2444,1381,31,1432,2088,655,1005,1676,90,41,515,433,146,720,712,509,152,85,43,44,25,27,17,9,1,4,2,0
103,2020-12-10,15787464,9796744,6781799,2393590,1748567,2546113,1792614,1787147,1720056,1287092,1482216,1399911,1102096,1083023,1217126,881727,979111,598933,563333,595473,836764,445828,566440,571253,445540,539107,312728,600397,432327,335207,352397,265003,485965,253121,249224,368695,172406,313688,181405,142187,391529,78499,359415,245650,174568,200379,183630,124921,154392,121253,185424,163992,162774,178953,107814,146385,90958,104879,145495,149815,151721,115360,101027,83959,75203,122685,91922,120147,127786,8487,113207,145240,140516,106280,125669,98603,88632,89183,71344,90305,70883,104487,30613,46061,40786,16598,23706,90579,9181,40023,45004,94025,76391,40165,74498,52738,18091,29572,4180,24963,40946,13649,16521,40037,48053,58297,15773,12501,11443,21590,905,25730,16766,13308,17473,11081,20844,6051,10884,13997,28011,15925,11203,6349,9300,8787,13368,357,10268,6633,5811,4579,6833,5576,7190,3579,12588,9434,3182,684,8805,5337,5717,6049,7585,2178,3181,184,3090,5183,5887,4927,5524,2081,3777,2126,1868,1739,270,720,2435,291,617,656,2444,1385,31,1441,2092,657,1009,1676,91,41,515,434,146,724,712,509,152,85,43,44,26,27,17,9,1,4,2,0
104,2020-12-11,16027441,9826775,6836227,2407079,1780673,2574319,1814398,1805873,1730575,1314309,1489328,1408909,1115201,1092407,1229379,895620,979111,605243,569205,604452,845083,452543,567974,572600,447039,545567,320098,600397,435056,340287,353269,271200,487849,255459,255758,373831,175310,316581,182601,143705,394564,80309,359583,246694,177665,200765,184557,127087,156359,122648,187779,168388,167155,183099,109104,146697,92113,106622,145789,150947,152452,115782,104103,87066,75507,124264,93737,120611,128541,8849,113708,146317,140680,106715,125669,99543,88820,89880,72140,90978,72044,105863,31375,46863,41736,16956,24386,91121,9267,40439,45594,94124,77059,40546,74811,52738,18161,30073,4192,25087,41163,13649,16680,40755,48116,58305,16097,12501,11509,21618,906,26369,16893,13326,17473,11162,21147,6055,10980,14169,28025,16061,11262,6428,9330,8911,13398,357,10501,6685,5839,4579,6852,5649,7236,3579,12588,9434,3202,720,8965,5339,5721,6049,7623,2214,3181,187,3090,5183,5887,4936,5539,2082,3779,2160,1908,1745,274,723,2438,292,617,656,2444,1391,31,1466,2092,659,1009,1676,94,41,515,436,147,725,712,509,152,87,43,44,27,27,17,9,1,4,2,0
105,2020-12-12,16245026,9857029,6880127,2421026,1809809,2602048,1835952,1825775,1730575,1336101,1494602,1417072,1126700,1100818,1241436,908839,980943,611631,575422,613630,852965,458527,569781,573622,448331,551900,320098,603159,438425,344700,355786,276247,489178,257275,261437,373831,178272,319822,183755,145245,397597,82246,359749,247593,178952,201524,185513,130794,158334,123842,190585,172523,171423,187006,110393,147030,92913,108099,146044,150947,153585,116297,107660,90412,75756,125723,95481,121089,129099,9180,114043,147312,140827,107177,125669,100306,88965,89880,72757,91526,73025,107215,32135,47742,42766,17713,25046,91638,9354,40803,46118,94217,77059,40948,74811,52933,18217,30450,4209,25143,41394,14476,16812,40755,48229,58313,16269,12501,11608,21639,907,27071,17061,13348,17587,11219,21386,6063,11101,14342,28030,16161,11302,6528,9330,9041,13420,359,10780,6714,5879,4579,6864,5721,7288,3894,12624,9465,3221,720,9173,5340,5725,6049,7648,2250,3206,187,3090,5185,5887,4936,5552,2083,3779,2199,1932,1751,274,728,2440,292,628,711,2444,1395,31,1482,2096,668,1009,1676,94,41,515,437,148,733,712,509,152,87,43,44,27,27,17,9,1,4,2,0
