,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
487,2021-06-10,33500782,29274823,17225867,4558933,5791714,5108217,5313098,4239868,3729458,3718617,4066156,3003112,3665137,2445538,2876667,1885942,2279556,1696609,1722086,1293687,1406417,639562,1995257,1664649,1074204,187538,1242540,9835,839630,30228,855432,769694,1079427,1453477,699697,413170,1082729,820395,647971,714462,773280,806591,938737,289501,455165,265739,742178,522765,351954,153578,601687,420090,541940,358245,589423,362658,400047,402819,146859,267447,461242,338048,436023,334992,385353,216134,277222,256103,127676,330027,144876,305569,384989,323357,311018,273678,247847,70482,271047,188386,255661,244295,93613,223460,204567,174285,255954,230219,135584,219281,105909,62236,130364,166982,155487,59480,132426,74117,132355,39496,71279,102605,99890,108667,107125,56949,85892,61374,94369,70383,1975,27660,75351,36666,103285,49110,79904,69536,27806,36325,41850,34447,34266,47605,18705,17546,30577,919,19959,41840,31433,18088,36203,6612,24743,24696,12924,4033,4960,16621,13576,23352,12813,509,10846,12052,13805,14329,16001,8109,1496,14779,12026,13456,8113,12222,5160,7662,13714,10688,248,8640,2703,11570,7101,6002,5090,6836,161,4766,5444,188,3894,4289,3114,3800,2382,2516,4942,2132,1263,2355,83,1769,0,712,0,20,27,9,4,4,3,2,0,1
489,2021-06-11,33525616,29359155,17312179,4566893,5795593,5120578,5319359,4241760,3733600,3720811,4093090,3013078,3694707,2448820,2877007,1894025,2281303,1697999,1730106,1300349,1407795,646411,1998056,1664839,1074988,189828,1246860,10048,839653,30234,855951,771628,1079530,1461419,700051,413954,1083456,822849,648187,714634,773436,806790,939931,289919,456346,266058,742521,523165,352649,154866,604396,420213,542375,358379,593894,364819,400047,403845,147422,269308,463703,339900,437121,335065,386269,218366,277379,256224,127874,333484,145064,306698,387687,325014,311018,273892,248820,72104,271780,188762,255715,245695,93660,223555,204597,174773,256921,230219,135762,219466,107974,62245,130418,167051,155507,59480,132437,74176,132727,39688,71355,102892,99914,109193,107125,58515,87716,62806,94444,70406,1979,27862,75351,37321,103320,49179,80090,69831,28106,36455,41900,34470,34695,47638,18723,17799,30579,970,20005,41869,31512,18196,36203,6616,24767,24736,12938,4033,4975,16621,13597,23366,12973,509,10853,12092,13813,14336,16079,8109,1564,14779,12026,13456,8145,12500,5168,7662,13714,10688,248,8640,2703,11571,7101,6008,5090,6856,161,4848,5446,189,3894,4312,3117,3802,2382,2520,4942,2132,1263,2356,83,1789,0,712,0,20,27,9,4,4,3,2,0,1
491,2021-06-12,33534380,29439989,17385952,4574445,5799565,5133938,5325435,4243482,3733600,3722295,4111147,3020522,3724705,2452469,2877243,1901490,2282727,1699213,1739425,1308352,1408935,652204,1998056,1665022,1075765,193105,1250691,10337,839661,30248,856740,773569,1079657,1468992,700051,414636,1083456,824486,648387,714753,773611,806790,941170,290358,457404,266489,742831,523620,353443,156238,606778,420294,542375,358504,596017,367047,405347,404740,147874,271131,464780,339900,438108,335126,387127,221277,277623,256352,127986,336470,145230,307847,389650,326451,311018,274028,250309,73896,272491,188762,255758,247074,93774,223643,204597,175176,257852,230219,135940,219613,110332,62263,130473,167059,155528,59480,132449,74236,133070,39852,71461,103206,99928,109812,107125,60250,88740,64205,94493,70406,1990,28146,75351,37959,103357,49232,80090,70077,28422,36600,41952,34485,34949,47662,18732,18110,30581,1014,20040,41894,31571,18303,36203,6616,24789,24736,12938,4036,4995,16661,13597,23389,13200,509,10859,12092,13813,14349,16079,8109,1566,14779,12121,13459,8228,12746,5179,7662,13714,10688,248,8650,2709,11572,7101,6008,5090,6857,161,4848,5446,189,3899,4349,3118,3802,2484,2524,4942,2147,1263,2357,155,1808,0,712,0,20,27,9,4,4,3,2,0,1
493,2021-06-13,33539644,29510410,17422936,4581779,5802538,5148499,5330447,4244872,3733600,3723295,4124190,3028717,3753224,2454176,2877469,1911358,2283746,1700260,1747082,1315639,1409909,657508,2003625,1665097,1076338,195909,1254643,10630,839666,30262,857447,774951,1079726,1476473,700051,414933,1083456,826922,648620,714891,773710,806790,942189,290674,457474,266804,743331,523890,353965,157708,608472,420336,542375,358563,597986,368908,406954,405663,148273,271703,465797,339900,438934,335171,387842,223638,277746,256443,128046,338513,145603,308650,391436,327963,311534,274187,251686,76084,273182,189059,255797,247728,93821,223682,204597,175337,258731,234634,136030,219730,111746,62276,130510,167066,155536,59480,132459,74278,133388,39959,71538,103510,99956,110370,107170,61977,89861,65089,94493,70406,1996,28373,75351,38427,103380,49277,80090,70301,28723,36705,41998,34485,35228,47662,18736,18372,30581,1118,20073,41933,31571,18386,36203,6616,24814,24736,12938,4036,5013,16682,13627,23398,13414,509,10921,12092,13813,14350,16079,8109,1673,14817,12121,13459,8285,12921,5179,7662,13714,10688,248,8650,2710,11572,7101,6008,5090,6862,161,4848,5446,189,3899,4388,3118,3803,2484,2525,4942,2156,1263,2358,155,1813,0,712,0,20,27,9,4,4,3,2,0,1
495,2021-06-14,33551788,29570881,17465628,4589400,5803236,5162049,5336073,4245779,3741767,3724168,4145482,3039432,3777600,2455351,2877608,1919547,2284337,1701124,1752630,1322053,1411228,662457,2003625,1665138,1076579,199264,1259683,10881,839690,30273,858072,775884,1079776,1482663,700735,415401,1083456,829972,648732,715015,773779,807045,943027,290912,459212,267006,743877,523999,354276,159057,610521,420493,542649,358581,599823,370224,409106,406360,148647,271990,466906,343604,439139,335196,388325,225922,277812,256467,128277,340818,145826,309477,393482,329526,311690,274346,252883,78347,273795,189284,255830,248115,93850,223723,204668,175681,259523,236440,136104,219887,113134,62301,130538,167078,155540,61457,132461,74311,133742,40077,71568,103813,99964,110829,107175,63099,91458,65815,94493,70445,2010,28614,75351,38969,103401,49356,80090,70673,28982,36790,42023,34564,35668,47760,18746,18599,30582,1206,20109,41948,31647,18446,36304,6616,24860,24755,12971,4037,5026,16682,13631,23398,13539,509,10923,12199,13826,14352,16561,8109,1709,14817,12121,13459,8341,13106,5180,7662,13714,10688,248,8662,2710,11575,7101,6016,5090,6863,161,4981,5452,189,3901,4433,3118,3803,2484,2526,4943,2156,1263,2358,155,1826,0,712,0,20,27,9,4,4,3,2,0,1
497,2021-06-15,33562687,29633105,17552769,4596994,5806479,5176051,5342028,4247032,3745199,3725328,4172742,3049648,3802052,2459601,2877819,1927708,2285534,1702174,1761066,1327431,1412121,667876,2007477,1665327,1077087,202264,1264301,11304,839701,30286,859045,777301,1079879,1487239,700978,416195,1084636,833291,648849,715147,773906,807102,944065,291139,460340,267289,744377,524475,355368,160594,612202,420654,542819,358677,601950,372221,411677,406861,149191,273730,468175,345312,439374,335264,389173,228256,277942,256581,128499,343615,146051,310391,396149,331013,311948,274480,254116,83128,274404,189555,255878,249118,93923,223805,204697,176137,260334,238566,136247,220033,115824,62315,130599,167095,155568,61457,132469,74368,134115,40318,71651,104113,99988,111343,107175,64521,93272,67021,94699,70466,2025,28912,76297,39464,103424,49379,80090,70897,29309,36921,42050,34588,35918,47909,18754,18825,30582,1322,20151,41966,31704,18530,36304,6621,24904,24755,12989,4038,5037,16682,13651,23398,13630,509,10923,12225,13828,14356,16662,8140,1729,14823,12121,13459,8412,13241,5186,7696,13714,10688,250,8662,2712,11575,7101,6016,5091,6864,161,5012,5452,189,3901,4449,3118,3803,2484,2532,4943,2158,1263,2358,209,1842,0,712,0,20,27,9,4,4,3,2,0,1
499,2021-06-16,33575262,29700313,17639297,4605805,5809543,5189260,5348249,4248432,3749031,3726767,4198620,3060135,3829879,2463390,2878061,1937652,2286767,1703218,1774312,1332832,1413203,673026,2007477,1665526,1077758,204595,1269440,11794,839720,30301,860395,779008,1079983,1491561,701260,416741,1084636,837247,649002,715307,774015,807209,945184,291492,461485,267576,744844,524975,356179,161997,614216,420749,542934,358823,603961,374312,414513,407748,149731,275202,469414,347157,441180,335291,390221,230692,278072,256701,128679,346515,146406,311833,398761,332570,312164,274601,255457,85770,275010,189888,255937,249931,94026,223904,204730,176622,260954,240708,136403,220198,118850,62339,130658,167103,155583,61457,132476,74432,134458,40556,71764,104463,100001,111990,107192,65631,93288,69096,94824,70485,2033,29175,76495,40157,103444,49429,80328,71138,29606,37094,42118,34650,36222,47933,18768,19108,30585,1443,20199,41998,31783,18658,36304,6621,24946,24832,12994,4038,5082,16791,13669,23398,13731,509,10950,12242,13836,14359,16662,8140,1729,14827,12121,13460,8478,13409,5188,7696,13714,10759,250,8662,2714,11577,7101,6024,5091,6867,161,5108,5455,189,3905,4505,3119,3810,2535,2539,4943,2172,1263,2358,244,1854,0,712,0,20,27,9,4,4,3,2,0,1
501,2021-06-17,33585885,29762793,17715789,4616628,5811592,5203117,5354153,4249755,3753228,3727668,4222400,3070426,3859824,2467643,2878276,1950276,2288155,1704305,1786079,1339457,1414304,678764,2019716,1665660,1078251,207724,1274629,12150,839747,30309,861628,780558,1080070,1498231,701454,417253,1084636,841087,649181,715442,774115,807322,946227,291824,462795,267949,745366,525443,356920,163415,615984,420859,543099,358918,606128,376691,417195,408621,150238,276927,470723,349026,442341,335339,391190,233064,278177,256784,128898,348662,146768,312815,401243,334216,312334,274775,256862,88516,275601,190146,255994,249931,94081,224000,204791,177282,261501,242723,136544,220325,122244,62366,130695,167142,155593,63247,132481,74500,134840,40927,71929,104834,100020,112777,107192,67215,96531,70112,94824,70503,2034,29597,76495,40782,103467,49503,80328,71356,29956,37289,42206,34702,36578,47973,18784,19361,30585,1533,20253,42034,31858,18733,36347,6622,24991,24832,12994,4039,5098,16799,13682,23431,13965,509,10950,12242,13839,14364,16859,8140,1729,14841,12298,13460,8504,13584,5188,7696,13714,10764,250,8680,2715,11585,7101,6024,5091,6869,161,5194,5457,191,3905,4553,3119,3819,2729,2545,4944,2178,1263,2358,279,1882,0,712,0,20,27,9,4,4,3,2,0,1
503,2021-06-18,33607250,29823546,17811233,4626915,5814779,5220168,5359728,4250902,3757442,3728601,4242763,3080526,3888614,2471741,2878466,1963266,2289333,1705206,1796589,1346276,1415272,685204,2023179,1665818,1078251,210782,1279697,12508,839769,30322,862926,782178,1080140,1505001,701627,417706,1084636,844970,649309,715604,774196,807428,947218,292029,462795,268251,745667,525924,357591,164896,617947,420964,543267,359031,608070,378982,417195,409385,150720,278409,471959,350630,444395,335399,392166,235413,278254,256871,129095,351378,147069,314031,403392,335874,312499,274899,258140,91151,276190,190426,256054,251149,94154,224086,204814,178078,261988,242723,136652,220509,125157,62382,130751,167155,155612,63247,132484,74565,135219,41335,72123,105219,100036,113430,107192,68779,98734,71761,94913,70516,2047,30048,76697,41581,103501,49564,80328,71498,30183,37467,42259,34781,36957,47973,18800,19576,30588,1648,20288,42076,31910,18837,36347,6622,25035,24832,13004,4040,5121,16799,13701,23450,14123,509,11010,12242,13842,14375,16859,8140,1773,14841,12298,13462,8602,13771,5206,7696,13714,10770,251,8698,2715,11586,7101,6024,5091,6875,161,5285,5459,191,3905,4631,3119,3824,2729,2547,4945,2183,1263,2360,304,1889,0,712,0,20,27,9,4,4,3,2,0,1
505,2021-06-19,33615931,29881772,17889167,4636991,5817403,5237847,5365208,4252095,3757442,3729597,4258394,3086974,3917348,2471741,2878634,1976172,2290412,1705905,1810164,1353220,1416009,691115,2023179,1665961,1079084,214449,1283305,12978,839830,30331,864109,783696,1080203,1511275,701627,418095,1084636,848027,649445,715693,774299,807428,947218,292273,464010,268644,745978,526363,358360,166368,619635,421005,543371,359115,610179,381175,420961,410096,151149,279947,473112,350630,445586,335437,393144,237661,278328,256956,129225,353377,147615,315815,405075,337371,312605,275036,259413,91151,276756,190426,256103,253128,94269,224167,204814,178792,262427,242723,136736,220693,126973,62403,130781,167206,155616,63247,132488,74641,135586,41628,72367,105610,100055,114300,107192,70176,100521,71761,94913,70516,2050,30517,76697,42052,103525,49607,80328,71709,30513,37604,42333,34832,37519,48031,18811,19748,30588,1798,20314,42087,31964,18973,36347,6627,25076,24864,13004,4041,5121,16933,13715,23450,14301,509,11081,12295,13842,14380,16859,8140,1773,14852,12298,13468,8678,13896,5211,7696,13714,10770,251,8698,2719,11587,7101,6024,5091,6877,161,5336,5469,191,3908,4702,3121,3825,2767,2548,4946,2192,1263,2362,330,1903,1,712,0,20,27,9,4,4,3,2,0,1
509,2021-06-20,33620516,29935221,17933754,4646068,5819313,5255214,5370299,4252976,3757442,3730126,4268789,3095135,3945166,2477283,2878767,1989909,2291135,1706611,1823319,1359015,1416589,696408,2026729,1666025,1079415,218131,1287465,13258,839867,30355,865050,785002,1080256,1517018,701627,418342,1084636,851668,649576,715753,774350,807428,949175,292467,466125,269037,746480,526651,358881,167804,621056,421032,543505,359173,612029,382950,422047,410678,151506,280507,474191,350630,446441,335493,393727,239689,278379,256982,129333,354865,148022,316787,406220,339032,312673,275194,260740,93551,277288,190748,256140,253875,94334,224227,204814,179075,262892,248043,136810,220800,129033,62414,130806,167206,155624,63247,132490,74703,135821,41779,72507,106025,100075,115030,107192,71543,101906,73164,94913,70516,2053,30813,77100,42711,103543,49668,80328,71896,30619,37678,42404,34868,37809,48044,18813,20025,30589,1964,20336,42123,32002,19096,36347,6627,25118,24864,13004,4043,5121,16933,13721,23450,14414,509,11081,12295,13842,14381,16859,8140,1773,14852,12298,13469,8707,14005,5216,7696,13714,10770,255,8698,2721,11587,7101,6024,5091,6885,161,5362,5469,191,3908,4816,3121,3825,2767,2548,4946,2195,1263,2362,341,1924,1,712,0,20,27,9,4,4,3,2,0,1
511,2021-06-21,33631851,29977861,17979164,4656536,5819809,5272328,5375593,4253460,3764651,3730619,4277395,3105620,3968405,2478551,2878840,2004445,2291722,1707181,1832479,1364239,1417625,701019,2030611,1666082,1079640,221306,1292700,13530,839990,30366,865806,785870,1080282,1522223,701994,418548,1084636,856304,649670,715841,774392,807630,949838,292618,467069,269321,747000,526737,359141,169365,622640,421152,543551,359184,613993,385428,422811,411153,151901,280854,475403,354095,446633,335521,394241,241820,278407,257001,129545,356382,148617,317645,407721,340967,312811,275318,262038,98050,277797,191038,256187,254194,94379,224253,204860,179293,263295,250572,136850,220930,130631,62430,130818,167292,155627,65808,132490,74764,136294,42195,72577,106452,100092,115615,107247,72679,103902,75766,95059,70535,2054,31435,77484,43446,103571,49712,80328,72149,30767,37748,42437,34914,37926,48047,18831,20141,30590,2090,20365,42137,32039,19144,36347,6627,25158,24864,13039,4045,5242,17013,13731,23535,14549,509,11107,12364,13864,14385,17061,8140,1800,14867,12298,13469,8728,14080,5218,7696,13731,10786,255,8708,2721,11591,7129,6045,5091,6889,161,5421,5469,191,3912,4879,3121,3825,2995,2549,4947,2196,1263,2362,350,1939,1,712,0,20,27,9,4,4,3,2,0,1
513,2021-06-22,33642715,30028709,18103412,4668043,5822022,5288766,5381736,4254294,3768691,3731304,4298782,3117336,3997021,2482784,2879030,2018113,2292295,1707881,1843572,1367894,1418135,705762,2030611,1666192,1080035,225365,1298703,13782,840079,30380,866826,787305,1080323,1525933,702124,418943,1088014,861150,649728,715913,774510,807684,950768,292775,468398,269495,747504,527174,360055,170854,626343,421246,543698,359259,616160,387773,424478,411551,152545,282713,476882,355620,447176,335568,395449,243913,278466,257066,129766,358461,149247,318368,409467,342929,313015,275391,263372,98050,278295,191253,256232,255117,94489,224330,204886,179876,263689,252609,136975,221119,133659,62448,130855,167331,155640,65808,132496,74831,136679,42714,72775,106847,100104,116546,107247,73401,105749,75766,95236,70547,2067,32296,77484,44124,103602,49735,80487,72294,30982,37874,42472,34996,38330,48058,18854,20298,30595,2270,20415,42137,32111,19234,36347,6630,25205,24885,13059,4045,5273,17013,13735,23543,14620,509,11128,12379,13864,14385,17061,8170,1820,14868,12404,13469,8781,14157,5227,7920,13746,10786,256,8708,2724,11595,7137,6045,5091,6892,161,5508,5469,191,3912,4963,3121,3834,3109,2554,4948,2207,1263,2363,377,1963,1,712,0,20,27,9,4,4,3,2,0,1
515,2021-06-23,33655874,30082778,18180808,4683986,5824352,5306069,5387545,4255434,3773032,3732439,4326101,3128395,4027016,2487747,2879192,2033421,2293421,1708539,1861065,1372232,1418853,711006,2033606,1666325,1081061,228539,1305000,13989,840225,30404,868323,789085,1080389,1528409,702278,419455,1088518,866877,649845,716016,774575,807775,951865,292999,469975,269793,748103,527696,360828,172909,627854,421339,543865,359302,618148,391411,426748,412353,153155,284741,478135,357523,449107,335625,396526,246109,278526,257116,129944,360247,149927,319254,411615,344799,313015,275502,263372,102629,278761,191476,256324,255663,94596,224430,204910,180498,264107,254656,137077,221273,137026,62470,130880,167375,155645,65808,132497,74953,137049,43480,73211,107266,100117,117284,107247,74260,107957,77333,95236,70547,2076,33260,77484,44711,103620,49795,80487,72466,31207,38002,42590,35115,38553,48058,18898,20549,30595,2549,20473,42161,32192,19234,36522,6630,25248,24958,13083,4052,5300,17079,13749,23579,14755,509,11168,12407,13873,14391,17603,8170,1836,14868,12404,13473,8843,14260,5238,7920,13764,10786,256,8708,2724,11597,7139,6045,5091,6898,161,5603,5472,191,3912,4963,3123,3839,3109,2557,4951,2207,1263,2363,396,1970,1,712,0,20,27,9,4,4,3,2,0,1
517,2021-06-24,33669536,30134445,18257432,4700691,5826360,5325940,5393248,4255700,3777539,3732914,4350564,3140129,4060013,2493087,2879336,2053995,2294669,1709261,1877143,1378260,1419569,716847,2036449,1666521,1081908,232647,1311093,14323,840444,30424,869879,790759,1080457,1531872,702398,419909,1088896,872935,649922,716096,774642,807844,952907,293172,471498,270097,748685,528180,361484,174789,629431,421401,544002,359403,620309,395362,429178,413139,153789,286708,479390,359266,449483,335676,397727,248050,278590,257164,130270,361994,150714,320136,413457,346560,313015,275601,265642,104900,279184,191660,256387,256818,94719,224533,204936,181239,264405,256542,137110,221378,140620,62493,130898,167401,155655,67492,132499,75120,137403,44306,73652,107708,100131,118106,107299,75537,109532,78723,95259,70586,2080,34143,77484,45366,103651,49841,80487,72678,31429,38091,42677,35219,38936,48058,18947,20723,30598,2848,20512,42166,32257,19565,36558,6630,25287,24958,13104,4057,5334,17079,13749,23615,14953,509,11168,12407,13877,14396,17603,8170,1845,14875,12404,13474,8889,14389,5238,7920,13777,10812,256,8712,2726,11597,7139,6054,5091,6905,161,5664,5475,192,3912,5155,3125,3844,3265,2562,4951,2216,1263,2364,425,2006,6,712,0,20,27,9,4,4,3,2,0,1
519,2021-06-25,33693871,30183143,18332493,4716065,5828348,5346005,5398878,4256451,3782463,3733665,4374587,3150949,4092746,2498357,2879470,2072867,2295873,1709911,1895905,1385053,1420191,722659,2043262,1666686,1082476,236291,1316418,14537,840638,30457,871483,792469,1080522,1537471,702507,420295,1088896,878804,650016,716172,774712,807910,953842,293394,473228,270477,749046,528731,362183,177253,631152,421487,544165,359521,622532,398829,431360,413952,154457,288987,480702,361005,452234,335741,398820,249926,278608,257210,130342,363580,151573,321073,415320,348262,313520,275769,266952,107262,279596,192129,256475,258349,94719,224635,204945,181885,264693,256542,137130,221465,143215,62513,130908,167430,155663,67492,132506,75295,137772,45217,74186,108184,100145,118981,107299,76562,111592,81270,95259,70600,2094,35018,77484,46065,103680,49909,80487,72944,31775,38371,42747,35388,39395,48058,18989,20911,30603,3063,20568,42194,32313,19674,36574,6630,25328,24984,13137,4066,5348,17079,13788,23653,15111,509,11168,12467,13882,14404,17963,8170,1852,14875,12485,13477,8912,14465,5262,7920,13798,10812,256,8712,2730,11600,7139,6065,5091,6905,161,5720,5478,192,3912,5253,3125,3845,3265,2570,4951,2216,1263,2365,425,2013,6,712,0,20,27,9,4,4,3,2,0,1
