,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
269,2020-08-20,5560495,2905825,3501975,939833,256534,324203,256118,377906,320884,513719,231292,543806,59378,352558,558420,100810,599940,254520,80178,147211,192797,66843,391849,21045,74963,287959,178022,290958,125625,47638,303973,39026,99836,54992,24431,82656,5046,29645,1498,30209,105508,124356,83855,65802,59900,14962,1370,89010,7329,106065,69950,78767,31075,34759,42319,116224,10952,65983,83769,97025,31937,3102,7934,35836,52819,37567,2543,399,17989,17029,89567,16453,31441,48303,40258,11817,9707,2536,42507,27676,37547,2528,9240,50964,13194,56099,43260,37852,12006,7967,23964,10197,4229,16670,7637,24407,2918,7842,18762,1750,17249,1327,12582,10372,14154,12559,3115,2044,4912,2227,9757,8876,6370,8203,1395,1308,1290,3368,5745,1510,7997,6848,8319,3565,2008,605,1610,1024,1506,767,4110,2717,5282,4311,3850,5374,846,2040,3366,4892,2667,4679,3265,3389,2401,2494,1297,2095,1212,2149,1969,1899,996,1665,1169,704,972,1284,99,1007,888,298,712,486,422,361,150,306,417,509,346,153,273,156,26,132,143,94,58,18,28,24,22,25,12,17,0,10,9,0,0
270,2020-08-21,5608748,2975701,3532330,944671,271960,325263,257065,386054,329043,522138,233029,549734,60281,354764,567059,102948,603338,255723,80894,149408,197085,67456,393769,21551,76355,290360,182365,291588,126319,49247,305186,39332,101329,55211,24762,82954,5098,30483,1532,30378,106481,125335,84392,66193,60949,15131,1385,89867,7594,107435,70111,79269,32134,34921,42477,116481,11580,66941,83769,97148,32484,3225,8138,37665,53381,38219,2607,435,18313,17396,89616,16525,31763,48661,40667,12536,10121,2574,42703,27755,38074,2564,9249,51304,13308,56216,43325,37885,12168,8119,24200,10275,4277,17002,7704,24602,2941,7871,18762,1848,17310,1330,12623,10627,14218,12689,3195,2068,5227,2244,9802,8932,6564,8241,1406,1308,1346,3412,5815,1546,8016,6885,8388,3582,2073,648,1703,1045,1516,864,4128,2780,5322,4311,3850,5382,881,2050,3460,4926,2688,4679,3265,3390,2437,2497,1297,2095,1239,2149,1972,1906,1015,1671,1172,704,981,1285,99,1009,891,298,712,487,426,361,154,306,417,509,346,154,273,157,26,132,143,94,58,18,28,24,22,25,12,17,0,10,9,0,0
271,2020-08-22,5652401,3044940,3582362,949531,275562,326595,258136,386054,336802,533103,233861,556216,61181,356792,576067,105337,607045,257032,81468,151498,201050,68051,395708,21790,77544,292625,187249,292174,126560,50812,306370,39627,102040,55452,25062,83114,5133,31117,1576,30548,107089,126243,85480,66617,61916,15131,1394,90561,7900,108427,70285,79957,33084,35105,42616,116765,12191,67856,83769,97237,33072,3316,8381,39033,53983,38957,2738,441,18476,17715,89654,16637,32118,49038,41068,12974,10437,2617,42889,27908,38532,2594,9257,51905,13458,56266,43325,37944,12337,8275,24420,10299,4313,17399,7762,24811,2947,7906,18762,2166,17374,1333,12682,10831,14277,12850,3304,2134,5538,2265,9811,8932,6660,8277,1417,1308,1346,3455,5893,1577,8050,6894,8388,3617,2143,668,1765,1045,1521,930,4189,2889,5382,4311,3850,5382,925,2058,3569,4926,2699,4679,3269,3390,2437,2497,1297,2115,1275,2149,1980,1907,1015,1674,1172,704,982,1286,99,1014,892,298,712,487,429,361,154,306,417,509,346,155,273,158,26,132,143,94,58,19,28,24,22,26,12,17,0,10,9,0,0
272,2020-08-23,5686911,3106348,3605783,954328,280459,327643,259345,386054,342154,541139,234494,560164,61762,358905,585236,107379,609773,258249,81936,153535,204341,68570,397665,21923,78505,294598,189601,293261,126817,52349,307479,39903,103005,55597,25253,83171,5155,31935,1609,30657,107769,127203,86900,67007,62658,15287,1411,91161,8175,109149,70468,80528,33820,35274,42792,117008,12698,68188,83769,97340,33478,3356,8664,40671,54511,39564,2818,450,18802,17715,89695,16715,32364,49330,41460,13233,10437,2651,43023,27969,38946,2635,9267,52227,13595,56353,43505,37990,12448,8427,24622,10323,4343,17665,7775,24915,2953,7920,18762,2263,17471,1337,12836,11082,14327,12949,3395,2171,5854,2272,9830,8967,6779,8311,1421,1308,1529,3509,5930,1612,8082,6905,8388,3682,2217,686,1784,1045,1527,1007,4225,3089,5414,4311,3850,5382,955,2064,3607,4926,2705,4679,3269,3395,2685,2499,1320,2115,1277,2149,1992,1911,1015,1683,1172,704,986,1286,99,1016,892,298,712,487,430,401,154,306,417,509,346,155,273,161,26,132,143,94,58,19,28,24,22,26,12,17,0,10,9,0,0
273,2020-08-24,5723343,3167323,3622861,959016,282414,328620,260298,405436,350867,551688,236122,563705,62310,361150,594326,109234,611450,259692,82092,155412,207985,69224,399568,22181,79330,297083,194252,293261,127594,53252,308654,40060,104905,55720,25495,83353,5191,32678,1639,30714,108289,127462,87485,67282,63158,15386,1421,91608,8311,110148,70645,80960,34463,35426,42825,117266,13155,68533,84509,97478,33828,3424,8819,42143,55479,40338,2893,474,19213,18029,89718,16821,32557,49719,41858,13602,11009,2665,43126,28116,39348,2673,9274,52548,13673,56404,43622,38045,12547,8605,24811,10395,4378,17945,7794,25053,2959,7938,18762,2362,17506,1337,12903,11148,14402,13013,3440,2222,6030,2275,9842,9076,6912,8346,1451,1562,1612,3532,6070,1667,8110,6928,8409,3717,2293,713,1798,1060,1533,1099,4304,3306,5419,4311,3979,5383,1029,2073,3632,4926,2708,4679,3269,3402,2585,2504,1338,2115,1295,2149,1997,1916,1015,1690,1172,704,987,1290,100,1022,892,298,712,487,430,401,154,306,417,509,347,156,273,161,26,132,143,94,58,20,28,24,22,26,12,17,0,10,9,0,0
274,2020-08-25,5763322,3224547,3669995,963655,285902,329821,261174,412553,359638,562113,237583,568621,63073,363363,600438,110949,613017,261194,82447,157859,211947,69683,400985,22548,80390,299628,197164,293711,127903,54528,309768,40262,106861,55912,25706,83578,5215,33533,1716,30820,109030,127462,88381,67621,63888,15589,1429,92217,8530,110999,70727,81573,35305,35559,42936,117498,13687,69651,84652,97619,34358,3452,8987,43688,55877,41158,3069,504,19678,18326,89752,16905,32803,50076,42228,14228,11281,2686,43245,28201,39641,2694,9285,52800,13799,56435,43717,38061,12683,8759,24986,10454,4444,18265,7838,25204,2971,7981,18973,2426,17562,1342,12974,11285,14475,13056,3508,2283,6160,2294,9891,9128,7047,8379,1474,1562,1732,3568,6196,1705,8112,6960,8409,3744,2365,730,1813,1060,1536,1252,4327,3537,5423,4494,3979,5383,1060,2077,3698,4926,2713,4691,3275,3402,2686,2507,1338,2115,1309,2149,2001,1924,1049,1695,1173,710,995,1295,102,1029,892,300,712,487,430,419,154,315,417,509,348,173,273,164,26,136,144,94,58,20,28,24,22,26,12,17,0,10,9,0,0
275,2020-08-26,5808842,3310234,3717156,968297,291374,330967,262540,419849,370188,572243,239010,573888,63802,365606,607382,112653,615701,262507,83030,160165,215784,70382,402365,22951,81646,302147,202361,294193,128380,55864,310836,40645,108814,56274,26033,83824,5288,34418,1756,30974,110549,127462,89082,68020,64779,15751,1436,92557,8888,112094,70974,82271,36307,35707,43067,117742,14248,70714,84818,97825,34982,3536,9280,45221,56649,41965,3206,580,20155,18609,89784,16962,33016,50393,42619,14872,11834,2722,43358,28363,39964,2726,9291,53021,13914,56495,43769,38103,12840,8927,25140,10504,4499,18706,7928,25322,2984,8002,18973,2524,17603,1360,12974,11376,14554,13186,3590,2332,6431,2311,9912,9167,7225,8413,1484,1562,1804,3630,6251,1751,8122,6977,8468,3759,2440,760,1923,1098,1543,1411,4387,3625,5474,4494,3979,5383,1093,2082,3724,4928,2717,4698,3275,3404,2708,2510,1352,2145,1326,2205,2003,1930,1051,1702,1173,710,998,1298,102,1034,892,301,712,487,430,419,154,315,417,509,348,173,273,165,26,136,144,94,58,20,28,24,22,26,12,17,0,10,9,0,0
276,2020-08-27,5853962,3387500,3761391,972972,297485,332509,263949,429507,380292,581995,240571,579914,64689,367796,613378,114663,618286,263998,83500,162884,219435,70984,404102,23169,83150,304583,205581,294638,128836,57085,311855,41006,110885,56673,26361,83958,5379,35529,1801,31099,111219,127664,89982,68511,65653,15908,1447,92964,9192,113129,71165,82945,37292,35844,43270,117988,14937,71856,85005,98062,35546,3626,9531,46407,57669,42898,3323,602,20677,18920,89814,17052,33389,50756,43016,15290,12274,2755,43459,28453,40447,2762,9296,53317,14004,56572,43841,38119,12981,9083,25284,10542,4558,19077,7928,25448,2986,8019,19142,2679,17702,1366,13045,11601,14592,13294,3651,2415,6712,2325,9915,9213,7329,8449,1467,1562,1870,3699,6292,1788,8151,6993,8468,3806,2504,818,2020,1098,1551,1429,4433,3672,5496,4494,3979,5383,1140,2087,3793,4928,2730,4698,3275,3410,2743,2514,1352,2145,1326,2205,2013,1933,1051,1714,1173,710,1004,1298,105,1036,894,301,712,487,431,424,154,317,422,509,355,184,273,165,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
277,2020-08-28,5900891,3463972,3804803,977730,304947,333806,265409,439286,392009,590492,242126,585738,65480,369911,621997,117172,620132,265515,83952,165887,223612,71557,405972,23777,84468,306794,209544,295053,129342,58489,312924,41346,112717,57074,26590,83958,5511,36456,1869,31207,112141,128618,90624,68901,66499,16065,1455,93390,9549,114409,71346,83578,38485,35986,43451,118196,15613,72921,85005,98285,35904,3728,9800,48140,58810,43879,3461,643,21251,19214,89836,17125,33630,51113,43403,15873,12629,2797,43587,28578,40720,2810,9306,53477,14163,56666,43949,38130,13100,9195,25415,10582,4663,19400,6580,25547,2989,8042,19142,2756,17797,1375,13082,11779,14696,13384,3697,2471,6906,2343,9994,9251,7469,8481,1481,1562,2011,3745,6388,1820,8161,7012,8505,3866,2563,870,2057,1124,1556,1554,4461,3742,5523,4494,3979,5383,1180,2092,3848,4941,2736,4700,3275,3411,2797,2518,1352,2145,1365,2205,2013,1943,1051,1727,1175,710,1008,1298,106,1038,895,301,712,487,433,453,154,317,422,509,355,195,273,166,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
278,2020-08-29,5946305,3542733,3846153,982573,304947,334916,266853,439286,401239,599884,242835,591712,66239,371816,629961,119751,622551,267064,84599,169195,227446,72128,408009,24094,85833,308925,213131,295372,129639,60056,313911,41722,113627,57448,26985,83958,5669,37340,1893,31282,112906,130040,91337,69328,67353,16164,1462,93732,9861,115354,71523,84224,39699,36174,43626,118407,16275,73679,85005,98497,36404,3842,9977,49654,59645,44946,3572,749,21668,19550,89863,17204,33794,51391,43781,16474,12958,2834,43712,28720,41067,2839,9317,53727,14293,56717,44118,38133,13215,9279,25537,10611,4727,19699,6625,25670,2995,8049,19142,2847,17893,1381,13189,11902,14791,13456,3760,2551,7116,2363,10007,9251,7578,8516,1483,1562,2113,3778,6406,1847,8174,7012,8505,3925,2628,964,2135,1124,1570,1645,4510,3843,5528,4494,3979,5385,1184,2100,3954,4941,2757,4700,3310,3411,2895,2519,1352,2145,1390,2205,2019,1946,1051,1729,1175,710,1008,1304,107,1040,895,301,712,488,445,453,154,318,423,509,355,195,273,170,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
280,2020-08-30,5981092,3621245,3862311,987470,315813,336668,268218,439286,408426,607904,243305,595841,66870,373570,639435,121930,625056,268546,85042,172053,231177,72679,409974,24367,86785,310822,217396,295636,129888,61399,314821,42014,114728,57768,27166,83958,5961,38561,1966,31365,113648,130673,92065,69690,67958,16190,1469,94241,10123,115968,71687,84636,39699,36309,43750,118575,16870,73912,85544,98727,36700,3876,10134,51122,60174,45868,3685,775,22204,19793,89895,17316,34057,51574,44146,17105,13423,2865,43820,28760,41424,2874,9334,53865,14330,56771,44205,38155,13334,9380,25635,10643,4790,19947,6625,25746,3012,8077,19142,2928,17948,1393,13189,12025,14843,13556,3821,2624,7365,2373,10045,9371,7667,8516,1487,1633,2357,3852,6412,1862,8209,7016,8505,3973,2703,993,2167,1124,1585,1683,4561,4020,5536,4494,3979,5385,1234,2105,4009,4941,2773,4700,3310,3411,2963,2519,1357,2145,1396,2205,2022,1953,1085,1738,1175,710,1012,1304,107,1040,896,301,712,488,445,459,154,318,423,509,355,224,273,173,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
281,2020-08-31,6016230,3691166,3908272,992402,318986,338083,269214,462858,417735,615094,244802,599560,67372,375212,647166,124132,627041,270133,85236,174796,234934,73232,411726,24618,87540,312996,220819,295849,130918,62590,315772,42177,116906,58012,27438,84379,6139,39460,2034,31406,113767,130673,92982,70231,68396,16266,1487,94715,10269,116598,71843,85109,41287,36435,43781,118778,17308,74074,85722,98939,36920,3917,10317,52131,61014,46728,3803,882,22729,19964,89914,17410,34201,51972,44494,17662,13966,2883,43898,28811,41893,2906,9340,54008,14341,56812,44298,38159,13454,9513,25729,10782,4835,20182,6625,25819,3049,8086,19142,2972,18067,1396,13189,12097,14863,13611,3916,2654,7550,2375,10097,9409,7804,8583,1488,1633,2459,3884,6497,1883,8224,7048,8533,4032,2765,1007,2217,1176,1595,1759,4577,4063,5566,4494,3979,5387,1306,2107,4034,4941,2776,4711,3310,3417,2963,2527,1368,2145,1400,2205,2022,1958,1085,1752,1176,715,1013,1304,107,1044,896,304,712,488,445,459,154,319,423,509,356,225,274,174,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
288,2020-09-01,6057907,3769523,3950931,997072,323968,339415,270189,470973,428239,624026,246015,606036,67922,376894,652037,126279,628259,271705,85487,177571,238338,73802,413145,25117,88593,314946,224264,296149,131422,63781,316670,42393,119158,58243,27642,84521,6257,40529,2097,31482,114309,131596,93552,70805,69023,16454,1510,94979,10414,117267,71962,85811,42184,36578,43878,118994,17777,74893,85928,99115,37208,3989,10524,53304,61769,47756,3963,919,23281,20234,89933,17509,34315,52440,44833,18338,14624,2924,43958,29025,42127,2929,9354,54247,14455,56852,44460,38193,13601,9606,25820,10871,4917,20449,6625,25923,3092,8142,19409,3037,18103,1404,13189,12381,14957,13655,4039,2729,7692,2395,10104,9479,8003,8619,1490,1724,2459,3970,6559,1909,8230,7075,8533,4065,2830,1050,2276,1184,1611,1797,4618,4142,5576,4668,3979,5387,1373,2116,4089,4965,2777,4711,3310,3425,3029,2527,1370,2145,1416,2205,2028,1962,1085,1757,1176,715,1017,1305,107,1044,896,306,712,488,445,460,154,319,427,509,356,227,274,176,26,136,144,94,61,20,29,24,22,27,12,17,0,10,9,0,0
299,2020-09-02,6098858,3853406,3997865,1001965,331060,340929,271515,479554,439172,633321,247411,610957,68517,378752,657129,128833,630595,273301,85911,180646,242284,74660,414739,25773,89891,317528,226440,297014,131941,65453,317486,42763,122351,58633,27969,84532,6622,41649,2161,31581,115457,131695,94084,71540,69619,16617,1548,95627,10725,117928,72141,86478,43305,36732,44075,119206,18375,75644,85928,99280,37740,4042,10757,54409,62526,48883,4196,995,23875,20517,89953,17620,34493,52807,45158,19138,15156,2979,44036,29114,42437,2958,9360,54463,14600,56860,44658,38243,13713,9728,25904,11034,5019,20644,6745,26049,3101,8161,19460,3112,18161,1406,13189,12415,15023,13743,4117,2777,7844,2415,10114,9479,8140,8654,1495,1724,2683,4048,6638,1931,8258,7089,8538,4126,2898,1101,2337,1199,1626,1920,4668,4218,5579,4668,4628,5387,1382,2121,4149,4965,2802,4712,3310,3427,3067,2532,1370,2194,1434,2205,2029,1976,1085,1759,1176,735,1017,1305,107,1046,896,306,712,489,448,471,142,319,427,509,356,227,274,176,26,136,144,94,61,20,29,24,22,27,12,17,0,10,9,0,0
310,2020-09-03,6142639,3936747,4041638,1006923,338220,342708,272912,488513,451198,641574,248840,616894,69129,380746,657129,131300,633015,274943,86544,184268,247039,75356,416501,26452,91256,319686,228403,297512,132527,66855,318319,43127,125012,59051,28372,84729,6923,42877,2233,31676,116360,132354,94914,72154,70278,16775,1568,96629,11094,118781,72302,87378,44458,36899,44271,119420,18963,76358,86380,99425,38372,4163,10998,55213,63158,49877,4394,1111,24471,20804,89986,17800,34705,53433,45469,19959,15773,3032,44135,29206,42688,2978,9374,54588,14762,56908,44713,38288,13791,9844,26000,11120,5165,20842,6811,26136,3111,8200,19604,3288,18208,1410,13189,12523,15106,13826,4207,2805,8082,2441,10125,9579,8281,8690,1498,1724,2896,4125,6678,1965,8301,7106,8538,4214,2973,1101,2386,1199,1636,1984,4720,4255,5593,4668,4628,5387,1401,2128,4215,4965,2807,4729,3310,3431,3101,2533,1375,2194,1443,2205,2035,1979,1085,1764,1177,735,1018,1306,107,1046,897,310,712,489,448,471,143,330,448,509,356,227,274,177,26,136,145,95,61,20,29,24,22,27,12,17,0,10,9,0,0
312,2020-09-04,6192768,4023179,4091801,1011987,347267,344686,274644,498989,461882,650063,250283,623090,69820,382772,670145,134069,635078,276555,87174,187537,252075,76173,418469,27249,92595,321615,232072,298025,133141,68605,319141,43532,127635,59457,28729,84985,7382,44236,2301,31772,117175,132924,95596,72766,70866,16954,1596,96629,11428,119580,72485,88243,45680,37031,44461,119637,19490,77040,86380,99582,38906,4300,11200,56516,63798,50973,4542,1171,25142,21142,90008,17974,34884,54095,45773,20654,16445,3079,44199,29303,42998,3004,9385,54743,14871,56948,44777,38304,13910,9967,26099,11231,5275,21010,6854,26207,3115,8225,19604,3353,18269,1416,13189,12639,15187,13881,4265,2876,8323,2456,10149,9649,8361,8724,1502,2002,2964,4200,6837,1984,8326,7126,8601,4266,3041,1152,2386,1215,1653,2040,4780,4304,5608,4668,4628,5387,1401,2135,4252,4972,2814,4729,3332,3431,3120,2536,1408,2194,1457,2245,2041,1983,1148,1767,1177,735,1023,1306,107,1049,897,310,712,490,451,479,147,330,448,509,356,228,274,178,26,136,145,95,61,20,29,24,22,27,12,17,0,10,9,0,0
313,2020-09-05,6235960,4113811,4123000,1017131,347267,346513,276338,498989,471806,658456,251058,629409,70387,384666,676848,136966,636884,278228,87825,190665,256719,76907,420434,27752,93864,323565,234570,298025,133511,70160,319932,43957,129140,59943,29087,84985,7892,45277,2353,31849,118045,133028,96305,73471,71467,17050,1621,98776,11739,120241,72663,88963,46920,37192,44649,119864,20011,77481,86380,99712,39473,4526,11386,57466,64352,52165,4776,1319,25575,21439,90025,18163,35020,54771,46071,21871,17094,3122,44293,29534,43293,3040,9391,54905,14998,56982,44777,38324,14027,10102,26206,11296,5422,21177,6896,26278,3121,8261,19604,3539,18472,1425,13407,12709,15269,13948,4341,2935,8514,2491,10178,9649,8486,8757,1507,2002,3024,4275,6837,2014,8336,7134,8601,4298,3104,1194,2476,1215,1669,2230,4819,4349,5611,4668,4628,5387,1459,2136,4320,4972,2833,4729,3332,3444,3150,2544,1408,2213,1477,2245,2041,1983,1148,1772,1177,716,1034,1306,107,1049,898,310,712,492,460,488,147,330,452,509,356,228,274,178,26,136,145,95,61,22,31,24,22,27,12,17,0,10,9,0,0
314,2020-09-06,6267471,4204613,4137521,1022228,347268,349500,277634,498989,478792,666521,251728,634023,70824,386658,683702,139171,638517,279806,88367,194109,260370,77857,422510,28156,95014,325157,237365,298903,133890,72394,320688,44401,131317,60258,29271,84985,8387,46257,2411,31905,118045,133924,97043,73984,71918,17089,1650,99333,11964,120769,72859,89582,46920,37329,44783,120095,20426,77683,87072,99863,39797,4614,11524,58672,64764,53289,5041,1419,26127,21560,90058,18310,35103,55415,46364,22486,17749,3165,44403,29672,43587,3083,9397,55005,15090,57022,44777,38398,14119,10255,26308,11388,5553,21296,6950,26321,3123,8291,19604,3667,18588,1428,13437,12776,15319,13987,4444,2965,8685,2516,10210,9798,8584,8792,1509,2002,3103,4330,6837,2039,8360,7142,8601,4309,3171,1194,2506,1215,1679,2250,4853,4374,5614,4668,4628,5388,1468,2141,4346,4972,2842,4729,3362,3445,3197,2544,1452,2213,1488,2245,2054,1987,1148,1776,1177,716,1039,1307,107,1049,898,310,712,493,462,497,147,330,452,509,356,228,274,178,26,136,145,95,61,22,31,24,22,27,12,17,0,10,9,0,0
315,2020-09-07,6291016,4280422,4147794,1027334,367174,352451,278784,525549,488007,671848,253626,637509,71126,388810,689977,141424,639362,281509,88769,196989,264684,78702,424274,28716,95897,327359,238727,299233,134295,73780,321456,44592,134705,60507,29561,85558,8963,47236,2478,31941,110092,134123,97578,74454,72213,17146,1684,99898,12081,121604,73031,90387,48780,37418,44845,120348,20826,77828,87328,100041,40055,4636,11663,59648,64814,54350,5124,1518,26779,21660,90078,18540,35205,56076,46653,23353,18834,3190,44458,29774,43893,3100,9459,55160,15127,57044,44869,38494,14204,10406,26413,11521,5659,21432,6960,26373,3123,8327,19604,3776,18701,1429,13437,12836,15352,14014,4557,2981,8810,2532,10233,9816,8667,8824,1510,2126,3183,4358,7298,2076,8376,7165,8608,4352,3229,1307,2546,1261,1693,2277,4884,4409,5621,4668,4891,5388,1560,2143,4360,4985,2870,4729,3362,3446,3197,2545,1463,2213,1493,2245,2055,1989,1148,1782,1177,716,1040,1311,107,1049,898,310,712,494,466,497,153,330,452,509,356,233,274,179,26,137,145,95,62,22,31,24,22,27,12,17,0,10,9,0,0
316,2020-09-08,6317861,4370128,4162073,1032354,373718,354932,280153,534513,500034,679513,254957,642860,71526,391112,691575,143914,640441,283270,89141,200035,269578,79792,425541,29877,97033,329251,241987,299659,135757,75721,322237,44837,138194,60895,30081,85707,9304,48138,2581,31994,110757,134203,98407,75098,72724,17313,1729,100131,12285,122308,73208,91244,49897,37557,44953,120579,21324,78721,87590,100228,40556,4727,11832,60784,65218,55563,5417,1807,27363,21961,90087,18784,35356,56778,46938,24214,19583,3232,44487,30080,44281,3131,9559,55456,15226,57091,45012,38520,14301,10553,26511,11623,5875,21588,6974,26465,3140,8337,19848,3900,18778,1432,13437,12952,15435,14044,4647,3033,8928,2564,10292,9848,8741,8860,1511,2126,3323,4400,7388,2099,8376,7165,8608,4377,3289,1361,2585,1261,1712,2391,4904,4439,5630,4818,4891,5388,1613,2150,4419,4985,2882,4735,3371,3447,3275,2552,1466,2213,1513,2245,2064,1994,1148,1788,1178,716,1045,1311,107,1054,898,310,712,495,466,503,156,341,456,509,361,234,274,180,26,137,145,95,62,22,31,24,22,27,12,17,0,10,9,0,0
317,2020-09-09,6351756,4465863,4197889,1037526,383292,357613,281583,543379,512293,686851,256433,647321,71947,393425,696190,146511,642431,284943,89691,203342,273821,81085,427027,31036,98304,331078,245143,300030,136135,77878,323012,45306,142190,61541,30583,85880,9715,49219,2659,32078,112166,134726,99042,75981,73264,17435,1773,100937,12626,123345,73402,92082,51224,37732,45152,120846,21877,79622,87939,100403,41144,4888,12080,61700,65597,56751,5417,2009,27919,22258,90100,19036,35460,57450,47216,25026,20462,3312,44613,30164,44930,3163,9583,55632,15293,57166,45313,38544,14377,10704,26602,11746,6094,21743,7023,26524,3147,8430,19848,4101,18815,1443,13437,13112,15520,14102,4764,3092,9108,2585,10324,9885,8834,8899,1514,2126,3437,4473,7429,2162,8384,7191,8621,4459,3351,1365,2721,1301,1741,2588,4936,4460,5653,4818,4891,5391,1703,2153,4447,4990,2898,4736,3371,3454,3293,2555,1476,2242,1528,2245,2067,1999,1164,1792,1178,722,1048,1313,108,1059,898,310,712,495,466,504,161,341,456,509,361,234,274,180,27,137,145,95,62,22,32,24,22,27,12,17,0,10,9,0,0
