,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Slovenia,Bahrain,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Mongolia,Luxembourg,Maldives,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
81,2020-11-18,11644667,8958483,5945849,2117968,425628,1975629,1434007,1272352,1339337,1525341,867484,1218003,801894,772823,1015071,586522,939931,478720,757144,468900,475284,534558,314453,412097,526852,196446,383743,545787,365927,236015,326585,438795,156949,123477,163926,97988,280648,221688,50390,212917,154101,110037,306995,354208,163585,182250,110536,82034,118008,143569,89913,149833,73639,83772,90715,89395,127012,81397,4296,138337,66186,135157,66324,38783,103928,111613,116381,69058,58964,85182,92519,98350,103488,121129,120459,136441,18402,75577,75465,3888,72686,65693,50015,7704,29654,73322,11356,29837,70629,8304,30770,67894,31215,17280,91906,70858,29031,50457,19935,43924,22896,36965,7711,14629,505,28573,12384,58135,13610,9103,16905,10019,21045,15823,17310,8981,304,13922,15299,5999,11918,10000,8420,27785,6180,5543,6919,9084,12713,8010,6144,4914,5282,604,9191,4382,4033,6018,2752,2670,11731,4958,160,607,7323,5515,5658,2058,3016,1300,5121,2916,30,5725,4900,2068,5226,3705,1331,183,1358,1616,641,518,2397,252,591,2421,1051,2010,565,1528,967,83,25,378,494,139,35,712,509,148,68,36,19,27,16,9,1,4,1,0,0
82,2020-11-19,11836177,9004365,5981767,2138704,430170,1998966,1456943,1308528,1349434,1541574,891525,1225490,815117,796798,1019543,600152,939931,483518,759658,474641,481755,536012,319247,413430,529226,201055,393851,550264,368665,243009,327355,441159,161461,125859,169395,104097,285655,228683,51680,215020,155254,111946,311554,354527,164578,183246,114435,85261,119390,143756,91578,151089,74495,83772,93879,93092,128231,83994,4377,138822,67296,136183,67621,40452,104427,111955,117066,69473,61034,85317,93961,98665,103488,121360,121979,136649,18841,76757,76006,3892,74145,65839,51213,7725,30017,74882,11722,30623,71652,8715,31441,68316,32022,17350,91935,70921,29577,50631,20286,44177,23528,37109,7979,14723,555,29243,12452,58139,13662,9594,17148,10088,21083,15835,17310,9046,304,14134,15530,6002,12008,10082,8560,27792,6233,5572,6991,9116,12713,8034,6156,4976,5284,604,9191,4382,4093,6066,2771,2686,11772,5018,163,609,7348,5632,5658,2065,3016,1304,5121,2916,30,5725,4907,2068,5231,3705,1335,203,1358,1620,641,527,2397,253,592,2421,1072,2013,573,1539,974,84,25,378,494,139,35,712,509,148,68,36,19,27,16,9,1,4,1,0,0
84,2020-11-20,12034510,9050597,6020164,2161968,435273,2023025,1477217,1345767,1359042,1556730,914118,1233444,828377,819262,1025969,614986,943917,488310,762763,480649,487563,537585,324234,415067,531769,208295,403123,553680,371508,249498,328129,443434,165901,128285,174335,110351,290601,235351,52638,216965,156523,113655,316260,354813,165558,183840,118418,87812,120847,143854,93396,152289,75058,86265,96837,96860,129418,87163,4477,139308,68768,136784,68878,42721,104879,112318,117757,69802,62580,85467,95383,99017,103551,121360,123646,136888,19280,77994,76808,3899,75193,65982,52449,7763,30403,76414,12102,31459,72755,9076,32014,68702,32877,17373,91977,71208,30079,50631,20747,44363,23528,37250,8211,14877,578,29762,12546,58143,13712,9594,17431,10151,21099,15848,17310,9120,305,14267,15839,6003,12129,10152,8681,27806,6261,5586,7079,9131,12743,8075,6185,5005,5289,604,9208,4382,4169,6142,2796,2686,11815,5056,163,611,7367,5632,5660,2066,3016,1305,5121,2916,30,5725,4911,2069,5251,3706,1340,203,1395,1626,649,527,2399,253,592,2421,1094,2019,577,1551,974,84,25,378,494,139,35,712,509,148,68,41,19,27,16,9,1,4,1,0,0
85,2020-11-21,12213946,9095806,6052786,2179638,440805,2047563,1497138,1380531,1366182,1556730,927990,1240493,841308,843475,1032688,629850,948081,493308,765409,486820,490750,539143,329191,416852,533555,208295,412808,556904,374173,255970,328551,445281,170298,130871,178161,116125,290601,241962,53679,218639,157785,115283,320962,355034,166468,184876,120697,90121,122435,143922,95257,153577,75857,87471,100410,100684,129418,89898,4564,139734,70254,137770,70152,44699,105352,112676,118417,70143,64284,85591,96689,99435,104435,121360,124839,137062,19771,79309,76808,3922,76404,66228,53631,7798,30733,77848,12744,32196,73774,9375,32352,69149,33588,17394,92037,71431,30653,50717,21216,44503,23528,37404,8456,14981,608,29762,12578,58148,13811,9594,17667,10240,21126,15865,17310,9172,306,14413,16052,6003,12180,10234,8822,27821,6324,5620,7154,9131,12798,8096,6205,5093,5295,604,9211,4382,4206,6207,2829,2703,11854,5110,163,611,7395,5632,5661,2085,3047,1306,5130,2916,30,5725,4911,2069,5269,3726,1351,204,1395,1633,656,551,2405,255,596,2421,1109,2028,581,1551,979,84,25,379,494,139,35,712,509,148,72,41,19,27,16,9,1,4,1,0,0
86,2020-11-22,12360893,9139865,6071401,2192768,446822,2071858,1515805,1408868,1370366,1556730,932367,1248417,854361,861331,1041875,642215,948081,497668,767679,492293,492263,540640,333936,418818,535321,208295,418645,558779,376929,260758,329316,447341,174618,133034,183429,121120,290601,247188,54775,220308,158990,116476,324941,355258,167341,185643,121820,91619,123999,143978,96241,154783,76476,88711,103718,104732,129418,93094,4699,140056,71644,138410,71003,47008,105785,113027,118629,70461,65308,85705,97941,99835,104435,122081,126224,137229,20171,80006,77823,3920,77372,66383,54743,7846,31004,79246,13120,32761,74862,9724,32765,69581,34295,17424,92116,71617,31062,50874,21639,44706,23528,37562,8643,15037,640,29762,12608,58160,13865,9594,17968,10284,21138,15882,17341,9220,306,14493,16187,6003,12180,10276,8924,27834,6450,5665,7225,9131,12826,8128,6219,5133,5296,604,9214,4445,4255,6256,2843,2735,11894,5183,163,617,7413,5632,5668,2086,3047,1307,5130,2916,30,5725,4911,2069,5277,3726,1368,220,1395,1642,662,551,2405,259,596,2421,1112,2030,582,1551,979,84,25,382,494,139,35,712,509,148,72,41,20,27,16,9,1,4,1,0,0
87,2020-11-23,12534982,9177840,6087608,2197830,453535,2096749,1531270,1431795,1374631,1582616,946822,1254979,866821,876333,1049358,653442,949670,502110,769759,497501,496638,542080,340731,420614,537457,208295,422852,559902,379883,264802,330275,449760,177952,134554,188410,126187,300352,250333,56659,222288,160055,117517,327528,355489,167385,185944,124966,93006,125482,144034,96472,155658,77072,89196,105691,108690,132295,95281,4763,140393,73196,138829,72172,48197,106203,113381,118722,70711,65778,85886,98418,100143,105211,122356,126709,137415,20508,80553,78473,3910,77785,66439,55127,7879,31353,80505,13236,33556,75867,9956,33183,69885,34940,17454,92211,71774,31618,50941,21936,44988,23842,37719,8947,15109,672,31111,12758,58165,13897,9992,18165,10343,21148,15897,17341,9308,306,14634,16431,6009,12278,10302,9004,27843,6475,5726,7295,9150,12841,8167,6233,5154,5297,630,9214,4445,4326,6304,2854,2754,11932,5249,166,618,7431,5632,5668,2086,3047,1312,5137,2916,30,5725,4911,2072,5289,3726,1381,223,1428,1648,664,558,2406,260,596,2422,1156,2031,583,1551,981,84,39,386,494,139,35,712,509,149,77,41,20,27,16,9,1,4,1,0,0
88,2020-11-24,12710526,9222216,6118708,2207751,460916,2120836,1542614,1455022,1381795,1594844,963192,1262494,880542,909066,1060152,665968,950557,506302,772252,501503,502534,543087,346013,421722,539749,225560,430605,561803,382892,268721,331132,451990,181881,135786,192996,133029,304593,254710,58847,224078,161365,118705,331527,355741,168803,186436,129348,95137,126953,144147,97493,156930,77891,90213,108014,111818,133190,98927,4870,140795,75007,139111,73539,49368,106591,113742,119349,70930,67080,86016,99633,100498,105211,122579,127522,137642,20967,81739,79180,3926,78512,66607,56164,7950,31735,82236,13693,34300,77000,10159,33717,70366,35549,17466,92296,71985,32188,51184,22289,45174,23869,37884,9199,15231,699,31484,12810,58183,13938,9992,18406,10422,21156,15908,17341,9398,307,14742,16649,6017,12310,10400,9137,27853,6488,5750,7369,9150,12863,8193,6247,5189,5300,630,9224,4445,4417,6351,2872,2757,11971,5335,166,618,7460,5632,5669,2092,3047,1316,5137,2916,30,5784,4911,2073,5298,3726,1406,226,1428,1649,673,558,2406,262,607,2422,1158,2039,587,1551,981,84,39,386,494,139,38,712,509,150,77,41,22,27,17,9,1,4,1,0,0
89,2020-11-25,12893929,9266705,6166606,2224505,467730,2144229,1560875,1480874,1390388,1605066,995879,1270991,894385,924422,1070487,680132,952439,511836,775502,506557,505215,544092,350971,422915,542187,230514,440344,564967,386198,274011,332211,454146,185687,137735,198021,140608,309469,260512,59817,226026,162662,120341,336506,356067,169827,187230,133060,97288,128449,144276,99304,158532,78878,91307,111617,114889,134520,102396,4988,141217,76727,139396,74722,51656,107109,114107,119989,71187,69306,86185,101203,100817,106116,122579,129085,137851,21469,83328,79797,3942,79322,66805,57451,8026,32318,83566,14273,34944,78025,10541,34268,71171,36253,17535,92402,72227,32808,51225,22652,45384,23915,38058,9453,15302,712,32100,12854,58190,14006,9992,18890,10488,21168,15927,17341,9508,307,14821,16864,6018,12365,10526,9253,27865,6503,5779,7459,9173,12929,8246,6272,5236,5305,645,9229,4445,4461,6428,2889,2777,12008,5423,166,623,7469,5632,5670,2092,3073,1321,5137,2974,30,5784,4911,2073,5312,3727,1419,235,1492,1655,673,558,2408,263,607,2422,1183,2040,594,1578,982,84,39,386,497,140,38,712,509,150,77,41,22,27,17,9,1,4,1,0,0
90,2020-11-26,13006455,9309787,6204220,2237506,503738,2169424,1578432,1509875,1399431,1617355,1017830,1280487,908346,941112,1078594,695755,952439,516753,778571,511162,511520,545662,356650,424297,544670,236355,449349,567532,389311,280394,333296,456438,192047,140225,203021,148214,313978,266038,60752,227640,163967,122200,340684,356389,170808,188138,136628,99306,130012,144390,101257,160287,79517,92475,115626,118690,135742,106101,5117,141547,78493,140922,75913,53755,107669,114475,120685,71494,71073,86347,102894,101215,106681,122579,130870,138066,22028,84252,80407,3961,80102,66974,58608,8075,32887,85205,15171,35600,79110,10955,34748,71548,37028,17553,92488,72409,33316,51225,23148,45600,24022,38228,9673,15467,738,32873,12889,58195,14155,10258,19115,10541,21199,15960,17341,9623,307,14920,17068,6020,12470,10570,9405,27873,6570,5851,7542,9173,12949,8288,6329,5276,5307,645,9248,4451,4505,6534,2904,2777,12044,5515,166,625,7482,5632,5676,2109,3092,1331,5146,2974,30,5784,4913,2074,5323,3728,1443,238,1514,1661,677,566,2409,266,610,2422,1208,2047,600,1591,985,84,39,389,498,141,38,712,509,150,77,41,22,27,17,9,1,4,1,0,0
91,2020-11-27,13214388,9351109,6238350,2250280,548244,2196691,1593253,1538217,1407277,1628208,1038649,1290510,922397,958416,1090675,712249,956347,522581,781941,517045,515984,547243,362604,425918,547215,243129,457848,570829,392356,285838,334328,458711,198440,142778,207601,155994,318290,270992,61861,229343,165250,123982,345276,356691,171795,189534,139955,101287,131633,144494,103106,161744,80436,93770,119706,123470,137093,109813,5303,141876,80429,141777,77236,56085,108438,114832,121132,71699,72674,86515,104140,101524,107134,122579,132346,138250,22501,85431,81273,3966,81656,67220,59701,8110,33375,86633,15808,36245,80168,11323,35193,71548,37792,17569,92586,72513,33836,51225,23766,45723,24117,38405,9983,15506,760,33409,12933,58199,14207,10258,19588,10600,21232,15981,17341,9714,308,15008,17404,6024,12470,10626,9501,27886,6586,5872,7635,9191,13039,8424,6362,5310,5311,645,9256,4451,4567,6610,2926,2816,12082,5587,173,639,7496,5774,5676,2109,3104,1339,5146,2974,30,5784,4913,2074,5346,3731,1472,246,1554,1663,681,566,2410,270,610,2422,1231,2050,603,1595,985,85,39,395,501,141,38,712,509,150,80,41,22,27,17,9,1,4,2,0,0
92,2020-11-28,13370049,9392919,6290272,2262757,578347,2223500,1609144,1564532,1413375,1628208,1052494,1299613,935799,973593,1101403,728834,960368,527999,785139,521639,518649,548941,368279,427797,548821,243129,465982,574448,395185,290706,334908,460619,204708,145457,210709,163035,318290,275661,63176,230723,166502,125678,349688,356911,172805,190909,141747,103034,133324,144592,104632,163453,81131,94980,123693,127942,137093,114025,5511,142195,81890,142653,78874,58211,108930,115183,121798,71942,74257,86645,105852,101760,107513,122579,133594,138477,22988,86710,81273,3977,82605,67330,60723,8173,33824,87977,16561,36790,81212,11698,35546,71971,38431,17589,92681,72718,34454,51379,24307,45844,24117,38586,10231,15586,784,33409,12947,58205,14285,10258,19944,10669,21261,16027,17341,9822,315,15087,17627,6025,12608,10700,9609,27892,6630,5891,7715,9191,13039,8458,6406,5338,5312,645,9264,4451,4659,6610,2946,2816,12118,5647,173,648,7496,5774,5676,2109,3104,1341,5153,2974,30,5784,4913,2074,5371,3731,1484,252,1586,1663,681,577,2410,270,611,2422,1253,2050,607,1595,989,85,39,396,501,141,38,712,509,150,85,41,22,27,17,9,1,4,2,0,0
93,2020-11-29,13510377,9431691,6314740,2272520,607628,2249890,1621308,1585178,1418807,1628208,1055691,1308376,948749,985075,1107071,742105,962530,534266,787702,527336,519723,550430,373662,429864,550435,243129,471536,576599,398024,294799,335933,462407,211527,147515,214307,169214,318290,279708,64485,231978,167753,126944,353803,357128,173763,192117,142486,104227,135008,144622,105733,164729,81906,96251,126612,132368,137093,118195,5716,142426,83585,143473,79872,60176,109534,115541,121971,72241,75381,86787,107017,102040,107888,123484,134768,138648,23484,87374,82430,3998,83316,67412,61543,8233,34201,89486,16975,37625,82221,12052,35828,72807,39057,17608,92814,72870,34881,51569,24629,46116,24117,38758,10383,15613,791,33409,12994,58213,14345,10258,20145,10709,21310,16075,17341,9822,323,15103,17810,6025,12702,10747,9752,27902,6660,5919,7797,9191,13039,8547,6410,5376,5312,645,9264,4451,4688,6712,2962,2856,12155,5743,173,651,7517,5774,5677,2109,3109,1343,5153,2974,30,5784,4913,2077,5381,3734,1516,257,1586,1682,681,577,2411,275,611,2422,1253,2056,608,1595,989,85,39,396,501,141,38,712,509,150,85,41,22,27,17,9,1,4,2,0,0
95,2020-11-30,13670698,9462809,6335878,2276874,638847,2275936,1633736,1601554,1424533,1648187,1069912,1316806,962070,990811,1113543,752343,962530,538883,790004,531930,523298,551743,381557,431630,552549,243129,475362,577345,400482,298061,337191,464932,217122,148962,219430,175438,327072,282456,65697,233452,168860,127944,356336,357360,174563,192685,145300,105271,136647,144708,105929,165806,82424,96769,128442,135584,139638,121176,5857,142635,85647,143988,81002,61311,110074,115911,122062,72544,75814,86956,107364,102394,108253,123699,135124,138833,23987,87901,82809,4008,83618,67557,61878,8284,34652,90713,17075,38182,83199,12308,36150,73178,39596,17647,92902,73094,35265,51667,24912,46274,24445,38941,10565,15701,801,34678,13011,58218,14380,10742,20459,10763,21331,16089,17341,9950,326,15139,18045,6028,12772,10761,9873,27912,6669,5934,7887,9214,13119,8601,6419,5406,5312,656,9272,4451,4710,6745,2974,2886,12194,5854,183,675,7541,5774,5679,2109,3109,1347,5153,3015,30,5784,4913,2077,5392,3742,1548,259,1612,1688,688,577,2412,276,611,2441,1270,2059,609,1595,991,85,39,410,504,141,42,712,509,150,85,41,22,27,17,9,1,4,2,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,668957,2302062,1647233,1620901,1432570,1656444,1094678,1324792,975951,999924,1122362,765117,963605,543975,792299,536129,528474,552864,387052,432925,554767,260758,479634,579212,403311,300462,338389,467225,221073,150976,223617,183437,330874,285489,67169,233452,170149,129455,359844,357623,175565,193673,148775,107470,138219,144810,107183,167311,83479,96769,131342,139343,140172,125602,6024,142992,88004,144302,82470,62511,110554,116303,122774,72798,77135,87137,108863,102621,108253,123908,135967,139001,24532,89085,83417,4026,84169,67838,62945,8381,35163,92189,17687,39014,84152,12497,36591,73178,40117,17665,92993,73276,35849,51667,25462,46516,24487,39130,10883,15770,812,35129,13049,58228,14416,10742,21035,10810,21334,16107,17341,10129,329,15251,18254,6028,12859,10816,9975,27923,6685,5948,7973,9214,13119,8710,6442,5423,5319,669,9294,4451,4762,6790,2997,2931,12231,5854,183,679,7543,5774,5680,2137,3111,1351,5156,3015,30,5838,4918,2077,5413,3743,1586,259,1650,1700,689,577,2413,278,613,2441,1286,2060,617,1595,996,85,39,414,505,142,42,712,509,151,85,41,22,27,17,9,1,4,2,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,700880,2327105,1663470,1641610,1440103,1665775,1117953,1334089,989572,1013747,1133613,778560,963605,549508,796472,541238,533042,553898,393506,434357,556728,266158,484550,582252,406810,303846,339968,469423,225209,153432,227208,191356,335660,289461,68020,236246,171434,131297,364190,357872,176342,194876,151913,109655,139908,144994,109226,169339,84482,99280,134881,143376,141340,129544,6225,143260,90192,145197,84056,64621,110984,116724,123460,73066,79566,87270,110580,103067,109144,124145,137231,139256,25410,90378,84087,4039,85130,67960,63890,8456,35703,93600,18377,39719,85084,13019,36969,73513,40117,17700,93113,73335,36351,51667,25882,46718,24487,39327,11175,15866,819,35802,13070,58230,14477,10742,21409,10864,21361,16173,17341,10129,331,15319,18535,6040,12987,10867,10101,27939,6704,5994,8059,9239,13143,8863,6455,5449,5320,669,9296,4525,4837,6842,3014,3010,12269,5854,183,685,7543,5774,5682,2142,3118,1358,5156,3055,31,5838,4918,2077,5413,3765,1640,261,1687,1705,689,577,2416,279,613,2441,1318,2069,621,1595,997,85,39,415,508,144,42,712,509,151,85,41,22,27,17,9,1,4,2,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,733261,2354934,1678421,1664829,1447732,1675902,1141544,1343322,1003494,1028610,1144643,793372,967075,557877,800872,546982,537663,555406,399770,435413,558767,272643,492211,584857,410072,307618,341406,471739,231844,155938,231237,199158,340115,293430,69095,237589,172751,132817,368624,358102,177386,195884,155193,111537,141609,145186,111208,171219,85477,99280,139415,147636,142505,133733,6455,143574,92708,146009,85663,67081,111579,117156,124053,73228,81349,87432,112307,103548,109760,124329,138508,139477,26038,91539,84849,4053,86383,68303,65231,8531,36332,95018,19307,40501,85927,13469,37371,73933,40117,17730,93221,73431,36932,51667,26422,46837,24487,39515,11523,15918,831,36429,13106,58239,14599,11531,21612,10911,21389,16217,17341,10424,335,15361,18884,6043,13132,10938,10197,27949,6725,6011,8147,9239,13167,9005,6474,5528,5322,671,9303,4525,4880,6904,3039,3062,12308,7236,183,686,7549,5774,5689,2145,3154,1361,5159,3055,31,5838,4918,2077,5448,3767,1640,262,1714,1708,692,594,2416,281,615,2441,1339,2069,630,1663,997,87,39,418,508,144,42,712,509,151,85,41,22,27,17,9,1,4,2,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,765997,2382012,1694803,1688939,1454631,1684647,1157514,1352607,1016835,1041846,1156770,808828,967075,563680,805804,553040,542406,557135,406189,436345,560622,278912,500273,587439,413191,312553,342101,473991,238056,158387,234353,206940,344497,297245,70236,238861,174062,134295,372620,358336,178378,196482,158807,113185,143383,145325,113392,173607,86499,101900,143370,152704,143685,138000,6731,143917,94676,146680,87266,69600,112091,117583,124805,73491,83133,87600,113829,103877,109760,124329,139692,139643,26559,92793,85529,4072,87249,68627,66330,8610,36915,96520,19993,41302,86730,13939,37801,74373,40117,17857,93348,73751,37467,52096,26758,46837,24752,39718,11812,16038,842,37017,13143,58242,14804,11531,21898,10987,21412,16297,17341,10547,345,15493,19196,6047,13281,10996,10320,27956,6735,6043,8233,9254,13186,9181,6480,5601,5322,671,9313,4525,4938,6955,3051,3091,12349,7383,184,690,7565,5774,5690,2150,3154,1361,5159,3055,31,5838,4918,2077,5462,3768,1726,262,1756,1719,692,632,2420,284,615,2441,1351,2078,630,1676,999,87,39,424,508,144,44,712,509,151,85,41,22,27,17,9,1,4,2,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,797893,2410462,1710382,1709991,1459832,1684647,1183640,1362249,1028986,1054273,1168395,822985,970860,569707,810449,559716,544179,558668,412543,438069,562520,278912,508345,589942,416499,318640,343826,475789,243581,160870,237513,213843,344497,300689,71359,239885,175276,134295,376738,358526,179344,197391,160844,114568,145279,145492,115462,175907,87213,102991,147454,158154,143685,142323,6965,144164,96098,147655,89382,72463,112740,118014,125352,73948,84775,87732,115557,104177,109960,124329,140959,139783,27228,93768,85529,4086,87984,68937,67311,8714,37546,98047,20787,42148,87502,14500,38073,74774,42337,17898,93467,73751,37879,52096,27218,47072,24752,39930,12181,16133,849,37017,13159,58255,14950,11531,22188,11063,21441,16397,17473,10617,346,15536,19468,6049,13413,11036,10423,27965,6751,6084,8320,9254,13233,9359,6495,5637,5324,671,9347,4525,5062,7005,3051,3156,12389,7601,184,694,7570,5774,5692,2150,3166,1365,5159,3055,31,5838,4922,2077,5476,3770,1789,265,1789,1722,694,632,2420,285,616,2441,1378,2078,637,1676,999,87,39,426,508,144,44,712,509,151,85,41,25,27,17,9,1,4,2,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,828295,2439163,1727754,1728878,1463110,1684647,1194550,1371103,1040547,1063449,1175850,834913,972688,575796,814565,566628,546833,560382,418848,439834,564200,278912,513576,591756,420294,322474,344906,477545,250278,162917,240089,219652,344497,303430,72694,240981,176429,137112,379657,358713,180089,197998,161421,115471,147157,145560,116731,177719,87920,104002,150353,162475,143685,146679,7303,144369,98038,148453,91131,74680,113295,118432,125550,74246,85805,87930,116365,104442,111023,124886,141937,139908,27877,94507,86580,4107,88380,69255,67968,8782,38161,99155,21313,42988,88252,14978,38323,75395,42805,17916,93577,74053,38246,52274,27631,47306,24752,40131,12451,16244,887,37017,13198,58260,15078,11531,22499,11120,21485,16477,17473,10718,348,15591,19747,6051,13527,11063,10520,27972,6767,6129,8403,9254,13233,9516,6501,5665,5324,671,9370,4525,5135,7050,3095,3212,12428,7769,184,716,7570,5774,5701,2150,3181,1366,5159,3055,31,5838,4922,2078,5482,3770,1856,265,1789,1725,694,632,2426,285,616,2441,1396,2079,638,1676,999,87,39,430,508,144,44,712,509,151,85,41,25,27,17,9,1,4,2,0,0
