,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Azerbaijan,Ecuador,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Lithuania,Burma,Honduras,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,Ghana,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Taiwan*,Burundi,Monaco,Papua New Guinea,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
334,2020-09-08,6319097,4370128,4162073,1032354,375947,354932,283270,280153,534513,254957,500034,679513,642860,71526,391112,143914,691575,640441,79792,200035,29877,89141,97033,425541,269578,135757,329251,241987,299659,44837,75721,85707,138194,60895,322237,30081,31994,9304,2581,48138,98407,1729,37557,110757,72724,12285,75098,17313,134203,73208,21324,100131,49897,4727,44953,122308,91244,18784,120579,40556,78721,11832,87590,100228,27363,5417,60784,3131,1807,65218,55563,3232,21961,24214,9559,46938,19583,90087,35356,56778,30080,55456,15226,44487,44281,57091,10553,45012,21588,38520,14301,11623,6974,5875,26511,3140,8337,1432,3900,26465,19848,13437,2564,18778,8928,12952,1511,14044,4647,15435,3033,10292,1712,2126,9848,8741,8860,7165,7388,3323,2099,4400,3289,4377,1361,8376,8608,4904,2585,1261,4439,2391,4891,2882,5630,1613,4818,5388,3447,4419,2150,1466,4985,4735,3371,3275,1513,2552,2213,1178,1148,2064,2245,716,1788,1994,1045,107,1311,1054,310,898,341,495,466,156,503,712,456,361,509,234,274,180,26,137,95,145,62,24,22,31,22,27,17,12,0,9,0,0,0
335,2020-09-09,6353027,4465863,4197889,1037526,384566,357613,284943,281583,543379,256433,512293,686851,647321,71947,393425,146511,696190,642431,81085,203342,31036,89691,98304,427027,273821,136135,331078,245143,300030,45306,77878,85880,142190,61541,323012,30583,32078,9715,2659,49219,99042,1773,37732,112166,73264,12626,75981,17435,134726,73402,21877,100937,51224,4888,45152,123345,92082,19036,120846,41144,79622,12080,87939,100403,27919,5417,61700,3163,2009,65597,56751,3312,22258,25026,9583,47216,20462,90100,35460,57450,30164,55632,15293,44613,44930,57166,10704,45313,21743,38544,14377,11746,7023,6094,26602,3147,8430,1443,4101,26524,19848,13437,2585,18815,9108,13112,1514,14102,4764,15520,3092,10324,1741,2126,9885,8834,8899,7191,7429,3437,2162,4473,3351,4459,1365,8384,8621,4936,2721,1301,4460,2588,4891,2898,5653,1703,4818,5391,3454,4447,2153,1476,4990,4736,3371,3293,1528,2555,2242,1178,1164,2067,2245,722,1792,1999,1048,108,1313,1059,310,898,341,495,466,161,504,712,456,361,509,234,274,180,27,137,95,145,62,24,22,32,22,27,17,12,0,9,0,0,0
307,2020-09-10,6389235,4562414,4238446,1042836,394328,360544,286455,283180,554143,258149,524198,694664,652364,72453,395488,149146,702776,644438,82016,207203,32413,90568,99684,428669,278418,136956,332970,248947,300371,45711,79767,86194,146351,62126,323720,31247,32136,10191,2739,50465,99715,1830,37874,113206,73916,12917,76911,17598,135159,73591,22437,101716,52549,5066,45326,124205,92822,19353,121052,41704,80306,12452,88337,100557,28664,5882,62578,3199,2150,65802,57823,3389,22544,25631,9628,47488,20939,90127,35603,58207,30360,55829,15414,44684,45473,57229,10860,45313,21919,38572,14446,11867,7088,6222,26688,3155,8469,1448,4291,26564,20009,13437,2600,18869,9256,13214,1517,14150,4832,15624,3217,10343,1759,2252,9946,8900,8939,7222,7453,3511,2204,4557,3416,4551,1365,8429,8621,4994,2721,1301,4479,2698,4891,2909,5655,1750,4818,5394,3461,4477,2157,1486,4990,4747,3371,3330,1537,2555,2242,1178,1164,2069,2275,722,1793,2003,1051,109,1315,1059,311,901,361,496,469,165,507,712,456,361,509,238,274,180,27,137,95,145,62,24,24,32,22,27,17,12,0,9,0,0,0
308,2020-09-11,6436624,4659984,4282164,1048257,403837,364088,288126,284796,566326,259735,535705,702088,658299,73047,397801,152373,710067,646398,83370,210940,33860,91537,101075,430535,282672,137676,334762,252964,300955,46239,82197,86505,150326,62813,324407,31827,32228,10909,2945,51919,100330,1917,38037,114732,74558,13107,77842,17799,135589,73784,22983,102232,53969,5252,45503,125172,93475,19646,121287,42183,81009,12734,88337,100708,29256,6259,63367,3243,2422,66049,58663,3497,22834,26512,9810,47752,21908,90145,35793,58839,30571,56017,15555,44761,46160,57315,11021,45388,22055,38606,14496,12003,7088,6385,26773,3169,8512,1459,4377,26607,20009,13470,2632,18916,9437,13323,1520,14193,4918,15669,3279,10361,1773,2252,9979,8990,8977,7266,7479,3511,2247,4651,3476,4593,1435,8457,8643,5025,2814,1344,4534,2825,4928,2912,5669,1763,4818,5394,3461,4529,2161,1499,4996,4749,3376,3362,1548,2568,2242,1178,1245,2087,2275,722,1795,2007,1081,109,1315,1060,311,906,361,498,469,168,508,712,456,361,509,241,274,180,27,138,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
309,2020-09-12,6477526,4754356,4315687,1053663,415174,367592,289635,286297,566326,260817,546481,708964,663973,73650,399940,155558,716670,648214,84709,214746,35401,92478,102386,432666,286778,138164,336044,257863,301481,46704,84435,86505,153045,63310,325050,32696,32300,11825,3062,53120,101041,2075,38172,116451,75206,13368,78849,17891,135964,73975,23669,103092,55454,5453,45675,125982,94211,19989,121523,42714,81658,13036,88337,100856,29906,6635,63888,3296,2796,67136,59630,3603,23138,27324,9868,48007,22348,90168,35969,59586,30730,56177,15694,44828,46721,57357,11185,45434,22176,38641,14566,12079,7159,6530,26851,3195,8557,1464,4703,26651,20009,13470,2655,18916,9604,13466,1523,14237,5040,15737,3335,10385,1780,2252,10020,9052,9014,7274,7508,3623,2274,4711,3506,4653,1458,8478,8643,5050,2928,1344,4565,2993,4928,2916,5678,1812,4818,5394,3473,4579,2162,1514,4996,4749,3376,3376,1555,2578,2242,1178,1245,2096,2275,722,1797,2009,1083,111,1316,1060,311,906,361,498,471,169,508,712,456,361,509,244,275,180,27,139,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
310,2020-09-13,6511799,4846427,4330455,1059024,421519,370930,291162,287753,566326,261737,555537,716319,668381,74152,402029,158122,722832,649793,85876,218382,36188,93455,103495,434748,290309,138640,337520,261216,302020,47179,86686,86505,156220,63983,325651,33159,32408,12309,3314,54159,101745,2227,38327,118594,75646,13533,79489,17918,136384,74173,24310,103660,55454,5532,45862,126791,94764,20327,121740,42978,81909,13240,89746,101009,30574,6635,64301,3335,3015,67789,60540,3702,23465,27817,9915,48254,22781,90197,36157,60307,30985,56256,15791,44881,47287,57406,11353,45434,22285,38716,14637,12154,7159,6712,26928,3234,8580,1474,4799,26692,20167,13516,2676,19013,9719,13539,1526,14280,5269,15757,3388,10390,1808,2252,10045,9173,9049,7276,7526,3771,2352,4813,3540,4684,1480,8493,8643,5075,2928,1344,4591,3042,4928,2924,5690,1853,4818,5395,3475,4582,2165,1707,4996,4749,3389,3405,1572,2578,2267,1180,1245,2109,2275,722,1798,2011,1084,111,1319,1063,311,906,361,498,472,171,510,712,456,361,509,245,275,181,27,139,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
311,2020-09-14,6545665,4930236,4345610,1064438,427915,373555,292878,288761,593730,263222,565446,721892,671716,74529,404648,160679,729619,650749,87194,221523,37222,94306,104187,436433,294478,140098,339332,265888,302424,47436,88203,86505,161025,64596,326258,33541,32437,13153,3528,55329,102204,2392,38403,118911,75914,13598,80266,18061,136513,74360,25401,104110,57361,5580,45969,127619,95472,20674,121975,43207,82172,13420,90222,101177,31362,7382,64786,3386,3195,68620,61569,3749,23635,28367,9946,48496,23515,90219,36205,60965,31192,56388,15827,44928,47836,57454,11520,45601,22391,38772,14692,12276,7244,6900,27009,3262,8627,1477,4978,26739,20228,13535,2698,19066,9818,13720,1534,14306,5482,15769,3439,10390,1812,2463,10061,9243,9088,7295,7531,3933,2405,4839,3576,4726,1501,8499,8654,5104,3008,1438,4602,3141,4934,2935,5697,1884,4818,5396,3475,4611,2168,1717,5000,4772,3389,3405,1578,2587,2267,1180,1245,2111,2275,722,1801,2013,1085,111,1321,1063,311,906,361,499,472,177,511,712,457,361,509,245,275,183,27,140,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
312,2020-09-15,6585107,5020359,4382263,1069873,435741,376670,294620,289990,603167,265014,577338,728590,676487,75134,407353,163678,733860,651521,88673,225030,38896,94795,105298,437983,298702,140900,341056,269407,303089,47751,90324,87345,166564,65021,326930,34305,32511,13879,3677,56788,102832,2562,38517,119553,76446,13749,80940,18216,136586,74552,25449,104803,58137,5768,46119,128286,96301,21013,122214,43734,82684,13730,90660,101340,32250,7623,65486,3397,3636,68620,62655,3831,23929,29298,9969,48734,24144,90235,36301,61643,31549,56478,15925,44999,48429,57488,11672,45655,22504,38815,14763,12393,7284,7061,27088,3271,8725,1482,5123,26778,20271,13535,2722,19100,9901,13819,1540,14529,5713,15803,3569,10401,1827,2463,10111,9328,9129,7319,7576,4042,2454,4904,3614,4803,1528,8530,8654,5128,3032,1438,4624,3223,4934,2940,5701,1958,4961,5396,3490,4625,2174,1733,5000,4772,3390,3428,1595,2592,2267,1182,1327,2126,2275,723,1802,2016,1087,111,1327,1063,311,907,364,499,472,178,511,712,467,365,509,246,275,184,27,140,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
313,2020-09-16,6623637,5118253,4419083,1075485,445932,380677,296391,291442,614360,266869,589012,736377,680931,75734,410334,166694,738020,653444,90425,228993,41032,95948,107011,439287,303059,141852,342671,272934,303634,48265,92016,87575,171138,65626,327551,35073,32613,14460,3852,58327,103466,2758,38658,121525,76997,14029,81782,18390,137058,74763,26083,105521,59516,5860,46376,128872,96999,21013,122449,44361,82924,14041,91196,101500,33006,8100,66224,3442,3894,69660,63416,3954,24211,30419,10031,48966,24936,90253,36301,62484,31799,56604,16088,45072,49015,57514,11816,45655,22657,38855,14839,12498,7394,7291,27163,3271,8750,1486,5266,26813,20303,13535,2756,19132,9964,13887,1548,14568,5994,15871,3675,10414,1856,2463,10154,9427,9171,7332,7598,4164,2560,4978,3654,4876,1536,8541,8678,5155,3087,1483,4634,3327,4934,2966,5704,1958,4961,5399,3490,4645,2189,1748,5000,4782,3390,3440,1608,2594,2280,1182,1327,2133,2275,723,1809,2019,1090,111,1332,1063,311,907,364,500,472,181,516,712,467,365,509,246,275,185,27,140,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
314,2020-09-17,6668590,5214677,4455386,1081152,456171,384087,298039,293025,625651,269048,601713,743945,684113,76571,413149,170373,744400,655572,92262,232628,44155,97976,108690,441150,307385,142879,344264,276289,304386,48795,94504,87885,176523,66396,328144,35853,32695,15170,4131,59573,104138,2937,38777,122257,77488,14279,82568,18544,137393,74987,26768,106136,60818,6021,46671,129419,97824,21836,122693,44983,83664,14400,91753,101641,33843,8570,66913,3504,4299,70120,64284,4058,24605,31113,10052,49194,25822,90294,36576,63189,32023,56735,16274,45153,49627,57532,11948,45714,22783,38872,14882,12644,7541,7503,27249,3276,8799,1494,5380,26861,20303,13535,2778,19158,10078,13928,1558,14618,6161,15925,3789,10442,1876,2567,10154,9494,9214,7346,7633,4374,2595,5063,3691,4933,1567,8556,8678,5191,3177,1483,4653,3434,4934,2966,5711,2027,4961,5399,3497,4671,2206,1767,5002,4782,3390,3473,1618,2599,2280,1183,1327,2133,2275,723,1809,2022,1115,112,1333,1066,311,907,364,503,473,186,516,712,470,366,509,246,275,185,27,141,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
315,2020-09-18,6717565,5308014,4495183,1086955,469404,388416,299810,294932,640040,271247,613658,750471,688954,77328,416198,173703,750098,657627,94345,236519,46262,99649,110217,442827,311690,144053,345805,279526,305031,49283,97264,88237,181863,67176,328720,36661,32757,16111,4344,61593,104879,3119,38894,124129,78061,14513,83433,18733,137713,75230,27518,106732,62374,6256,46910,130051,98528,22291,122917,45648,84344,14738,91753,101772,34401,8570,67515,3565,4621,70611,65174,4195,24897,32127,10147,49413,26438,90311,36724,63879,32271,56956,16417,45244,50253,57543,12073,45760,22893,38897,14939,12769,7718,7711,27346,3281,8858,1498,5594,26885,20371,13535,2814,19200,10207,14022,1565,14645,6264,15971,3848,10456,1890,2567,10231,9568,9259,7361,7647,4571,2634,5141,3731,5004,1590,8600,8696,5215,3177,1564,4671,3651,4980,2991,5716,2102,4961,5403,3497,4691,2230,1797,5002,4786,3390,3485,1640,2609,2280,1183,1390,2153,2303,723,1811,2024,1147,112,1334,1068,311,908,364,503,473,191,516,712,470,366,509,252,275,185,27,141,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
316,2020-09-19,6759863,5400619,4528240,1092915,482964,392845,301348,296569,640040,272932,622934,758398,694121,78330,419043,177048,756412,659656,96261,240687,48306,100748,111550,444674,315597,144607,347372,283460,305671,49283,99816,88237,185672,68025,329271,37474,32840,16920,4540,62797,105601,3306,39042,125620,78662,14725,84242,18819,138013,75461,28297,107700,63712,6546,47154,130470,99049,22881,123146,46336,85152,14978,91753,101900,35003,9110,68131,3664,5263,71143,65949,4309,25217,33015,10167,49623,27234,90334,36829,64499,32538,57145,16557,45335,50992,57558,12226,45877,22975,38919,15002,12858,7718,7898,27428,3283,8922,1515,6017,26898,20431,13535,2875,19269,10292,14070,1590,14688,6537,16020,3901,10488,1904,2567,10286,9649,9303,7365,7672,4758,2699,5186,3765,5055,1606,8600,8696,5245,3214,1564,4689,3853,4986,3006,5718,2168,4961,5403,3506,4709,2307,1816,5002,4786,3401,3504,1659,2642,2280,1183,1390,2159,2303,723,1815,2026,1149,113,1335,1068,312,908,364,506,473,192,516,712,470,366,509,259,275,185,27,141,96,145,64,24,24,32,23,27,17,12,0,9,0,0,0
318,2020-09-20,6798261,5487580,4544629,1098958,493500,396744,302867,298156,640040,273965,631365,765076,697663,79240,422140,180119,762865,661211,98217,244676,49290,102295,112781,446274,319035,145750,348918,286743,306304,49283,101743,88237,188251,68577,329754,38095,32908,17990,4779,64122,106203,3502,39188,126419,79142,14922,84916,18863,138348,75674,29303,108289,63712,6677,47431,130676,99434,23353,123376,46596,85444,15142,93475,102015,35686,10732,68820,3744,5805,71616,66656,4420,25428,33520,10219,49826,27949,90369,36981,65039,32933,57242,16735,45335,51640,57576,12385,46004,23045,39044,15063,12897,7718,8612,27553,3287,8980,1525,6287,26912,20431,13555,2924,19320,10377,14131,1600,14714,6771,16053,3991,10515,1917,2567,10325,9724,9346,7368,7683,4988,2731,5257,3800,5091,1627,8619,8696,5269,3315,1564,4711,3901,4986,3013,5731,2269,4961,5403,3506,4723,2307,1846,5002,4786,3442,3526,1666,2642,2280,1188,1424,2168,2303,723,1815,2026,1151,113,1335,1068,312,908,364,507,473,193,517,712,470,366,509,261,275,189,27,141,96,145,64,24,24,32,23,27,17,12,0,9,0,0,0
319,2020-09-21,6849919,5562663,4558040,1105048,499039,401122,304610,299506,671468,275560,640147,770435,700580,79988,425481,182900,768895,661936,100491,248852,50764,103392,113589,447468,322856,147583,350621,290190,306886,50378,103119,88237,192117,69200,330246,38658,32938,18866,5045,65276,106810,3695,39280,126711,79462,14992,85595,19014,138455,75898,29987,108783,65602,6756,47552,130986,99964,23774,123604,46796,85681,15595,94051,102141,36151,11260,69709,3814,6471,72075,67443,4470,25521,34260,10276,50023,28796,90381,37079,65752,33121,57437,16780,45471,52070,57606,12535,46062,23106,39074,15142,13005,7916,8842,27798,3299,9046,1526,6468,26942,20598,13555,2941,19327,10526,14175,1603,14738,6912,16073,4117,10519,1927,2567,10344,9770,9388,7384,7683,5143,2776,5281,3833,5141,1635,8624,8704,5282,3418,1681,4722,3945,5002,3024,5733,2402,4961,5404,3511,4740,2377,1896,5002,4786,3465,3526,1669,2649,2294,1189,1424,2168,2303,723,1815,2028,1153,114,1336,1068,313,908,364,509,474,195,517,712,470,366,509,261,275,189,27,143,96,145,64,24,24,32,23,27,19,12,0,9,0,0,0
320,2020-09-22,6889482,5646010,4591364,1111157,509123,406058,306302,300897,682267,277412,652174,777537,705263,80699,429193,185890,768895,663282,102844,252923,53158,105226,114648,448523,327580,148855,352178,291789,307418,50664,105346,89436,199138,69663,330798,39303,32999,19499,5679,66632,107284,3913,39378,127643,79773,15136,86447,19123,138542,76104,30852,109269,66689,6931,47667,131453,100683,24261,123917,47446,86623,15928,94711,102254,36580,11260,70422,3859,6959,72306,68453,4558,25737,34828,10358,50214,29446,90399,37218,66402,33444,57613,16867,45542,52685,57627,12666,46062,23216,39096,15208,13153,8016,9138,27954,3313,9195,1560,6712,26972,20598,13578,2976,19343,10607,14389,1618,14759,7114,16136,4236,10523,1934,2567,10387,9818,9432,7403,7711,5270,2814,5337,3877,5222,1635,8633,8704,5307,3467,1681,4738,4026,5002,3030,5739,2437,5073,5407,3514,4759,2419,1907,5018,4802,3465,3540,1683,2660,2294,1193,1424,2174,2324,723,1824,2028,1155,115,1336,1068,313,908,364,509,474,197,527,712,470,367,509,261,275,189,27,143,96,145,64,24,24,32,23,27,19,12,0,9,0,0,0
321,2020-09-23,6928137,5732518,4591364,1117487,522414,412245,308069,302537,693556,279025,664799,784268,710049,81673,432798,189488,776546,665188,105304,257388,55464,106887,116415,449903,332635,149939,353844,294591,308217,51101,107743,89756,206263,70465,331359,39984,33080,20450,6042,67804,107990,4140,39524,129892,80009,15340,87530,19283,138982,76357,31792,109737,68059,7269,47877,131990,101299,24822,124175,48232,87442,16286,95339,102375,37083,12479,71083,3932,7827,72675,69439,4694,26081,35571,10505,50400,30097,90409,37348,67014,33675,57724,17049,45630,53275,57639,12787,46153,23341,39145,15270,13277,8090,9428,27954,3324,9288,1572,6879,26980,20690,13578,3033,19430,10663,14443,1654,14795,7262,16167,4363,10537,1946,2567,10434,9885,9475,7425,7725,5395,2856,5412,3924,5270,1706,8646,8716,5343,3618,1753,4779,4136,5005,3034,5746,2535,5073,5407,3516,4779,2476,1929,5018,4802,3465,3542,1701,2664,2325,1193,1507,2183,2324,723,1827,2029,1164,116,1337,1069,313,908,364,509,476,199,527,712,470,367,509,261,275,189,27,143,97,145,64,24,24,32,23,27,19,12,0,9,0,0,0
322,2020-09-24,6974336,5818570,4657702,1123976,538264,418889,309790,304323,704209,281346,678266,790823,715457,82809,436319,192966,782695,667049,107899,262022,58374,108768,118054,451634,337106,151087,355384,296755,309015,51492,110099,90289,214497,71156,331857,40816,33163,21200,6591,69301,108726,4399,39686,131146,80490,15572,88532,19573,139289,76651,32819,110122,69459,7629,48251,132618,101851,25385,124425,48953,87933,16627,95907,102513,37591,13305,71687,4070,8515,73193,70406,4816,26316,36404,10576,50579,30632,90424,37489,67701,33994,57849,17200,45757,53834,57654,12921,46222,23455,39170,15333,13406,8158,9717,28201,3333,9379,1594,7064,27000,20712,13592,3076,19501,10740,14491,1663,14816,7399,16191,4475,10555,1959,2921,10434,9939,9520,7433,7752,5588,2898,5479,3966,5310,1706,8668,8716,5375,3699,1753,4789,4235,5005,3041,5747,2579,5073,5407,3519,4789,2512,1950,5018,4804,3465,3552,1707,2669,2325,1194,1554,2188,2324,727,1829,2029,1171,116,1338,1069,313,910,369,509,477,205,531,712,474,367,509,263,275,189,27,143,97,146,64,24,24,32,23,27,19,12,0,9,0,0,0
323,2020-09-25,7022042,5903932,4689613,1131088,554368,425767,311455,306235,716481,283712,691235,798317,720858,84396,439882,196631,794584,668529,110758,266845,61318,110976,119683,453868,341699,152717,356767,299361,309581,51864,112522,90923,222887,72055,332329,41500,33238,22127,7211,70614,109431,4664,39787,132475,81054,15795,89540,19828,139581,76957,33962,110597,70816,8048,48643,133222,102441,26066,124650,49666,88878,16913,95907,102625,37963,14392,72173,4184,9112,73840,71273,5007,26564,37226,10687,50754,31290,90441,37707,68190,34315,58062,17343,45932,54392,57665,13045,46222,23516,39186,15379,13545,8233,9962,28415,3345,9484,1625,7218,27016,20712,13592,3118,19556,10835,14515,1671,14839,7589,16221,4590,10578,1967,2921,10478,10014,9562,7457,7787,5723,2929,5628,4001,5350,1808,8684,8728,5399,3790,1836,4798,4277,5005,3064,5764,2709,5073,5409,3522,4817,2561,1962,5018,4806,3465,3555,1722,2676,2325,1194,1558,2199,2324,727,1831,2029,1175,117,1338,1069,313,911,369,510,483,208,532,712,474,367,509,263,275,190,27,143,98,146,64,24,24,32,23,27,19,12,0,9,0,0,0
324,2020-09-26,7066289,5992532,4717991,1138509,568588,431817,312966,308104,716481,285026,702484,806038,726431,85980,443086,200566,794584,669498,113518,271339,63294,112803,121235,455979,345969,153770,357873,301256,310275,51864,115241,90923,228769,72939,332790,42214,33312,23077,8061,71821,110108,4960,39895,133981,81703,16007,90618,19997,139882,77289,35242,110957,72049,8600,49072,133592,103199,26687,124850,50534,89702,17228,95907,102736,38253,14392,72700,4295,9991,74548,71940,5191,26797,37922,10769,50914,31828,90456,37871,68775,34560,58198,17483,46090,54819,57685,13153,46222,23611,39192,15425,13627,8233,10197,28415,3349,9577,1654,7364,27040,20735,13606,3165,19600,10918,14612,1684,14869,7757,16257,4672,10593,1998,2921,10512,10045,9605,7462,7803,5854,2958,5701,4038,5412,1825,8723,8728,5419,3790,1836,4811,4312,5005,3080,5766,2725,5073,5409,3523,4831,2601,1973,5028,4806,3588,3555,1736,2676,2325,1194,1558,2208,2324,727,1833,2030,1177,117,1338,1069,313,911,375,510,485,210,532,712,478,367,509,271,276,190,27,143,98,146,64,24,24,32,23,27,19,12,0,9,0,0,0
325,2020-09-27,7103508,6074702,4732309,1146273,579223,437517,314433,309870,716481,286339,711325,813056,730317,87330,446448,203799,800142,670766,116559,275213,64597,114179,122673,457901,349450,155428,359148,304226,310841,51864,117685,90923,232183,73604,333193,42876,33384,24014,8492,73394,110555,5254,40023,134747,82186,16197,91469,20055,140175,77609,36254,111386,72049,9078,49400,133901,103544,27111,125084,50875,90092,17444,97450,102840,38703,16114,73332,4385,10734,74548,72691,5350,26920,38684,10919,51067,32364,90483,38115,69361,34990,58324,17629,46251,55320,57700,13259,46387,23661,39227,15472,13698,8233,10313,28630,3360,9682,1676,7530,27044,20735,13606,3200,19629,11033,14641,1696,14909,7983,16285,4718,10612,2008,2921,10580,10098,9646,7464,7812,6017,2979,5771,4072,5457,1825,8740,8728,5431,3838,1836,4820,4362,5008,3086,5768,2772,5073,5409,3523,4835,2623,2008,5028,4806,3588,3569,1743,2686,2340,1196,1558,2215,2324,727,1833,2030,1178,117,1339,1074,313,911,375,510,485,210,532,712,478,367,509,273,276,190,27,143,101,146,64,24,30,32,23,27,19,12,0,9,0,0,0
326,2020-09-28,7135817,6145291,4745464,1154299,583522,441573,315845,311364,748266,288631,723132,818203,733717,88636,449960,206579,805302,671669,119509,278722,65883,115353,123944,459671,353566,157219,360555,307288,311516,52646,119107,90923,233342,74029,333648,43432,33414,24716,9226,74745,111277,5552,40061,134965,82484,16245,92095,20271,140265,77946,37272,111666,73714,9343,49574,134223,103981,27546,125311,51194,90263,17707,98057,102955,39121,16114,73944,4490,11631,75537,73528,5388,27001,39432,11034,51213,33213,90505,38168,69848,35377,58460,17674,46355,55776,57715,13391,46444,23699,39239,15520,13788,8376,10441,28809,3363,9743,1697,7777,27055,20838,13606,3267,19641,11121,14660,1713,14919,8288,16348,4797,10624,2010,3172,10598,10157,9685,7474,7816,6170,3006,5817,4102,5483,1891,8740,8728,5452,3838,1966,4832,4386,5008,3090,5770,2787,5073,5410,3559,4836,2663,2028,5028,4806,3588,3569,1749,2692,2340,1196,1565,2215,2324,727,1835,2031,1185,117,1342,1077,313,911,375,513,502,212,532,712,478,367,509,280,277,190,27,143,101,146,64,24,30,32,23,27,19,12,0,9,0,0,0
