,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
319,2020-09-14,6548241,4930236,4345610,1064438,427915,373555,292878,288761,593730,263222,721892,565446,671716,74529,404648,160679,650749,729619,87194,221523,37222,94306,104187,436433,294478,140098,339332,302424,265888,47436,88203,86505,161025,64596,326258,33541,32437,13153,3528,55329,102204,75914,2392,38403,118911,13598,80266,18061,136513,74360,25401,5580,104110,57361,20674,127619,45969,95472,43207,121975,3386,7382,13420,101177,82172,31362,90222,3195,64786,3749,68620,61569,9946,23635,28367,23515,48496,36205,90219,60965,31192,56388,15827,44928,47836,22391,57454,11520,45601,38772,14692,12276,6900,7244,27009,3262,1477,8627,4978,26739,2698,20228,9818,13535,19066,1534,13720,14306,1812,5482,15769,10390,3439,2463,7295,7531,9243,10061,9088,3933,2405,4726,4839,3576,1501,8499,8654,5104,4602,1438,3008,3141,4934,2935,3475,1717,5697,1884,4611,4818,5396,2168,5000,4772,3389,3405,1578,2587,1180,2267,1245,2111,2275,722,1801,111,1085,2013,1321,1063,361,311,906,177,457,472,499,511,712,245,361,509,183,275,27,140,95,145,24,64,24,32,27,23,17,12,0,9,0,0,0
320,2020-09-15,6587606,5020359,4382263,1069873,435741,376670,294620,289990,603167,265014,728590,577338,676487,75134,407353,163678,651521,733860,88673,225030,38896,94795,105298,437983,298702,140900,341056,303089,269407,47751,90324,87345,166564,65021,326930,34305,32511,13879,3677,56788,102832,76446,2562,38517,119553,13749,80940,18216,136586,74552,25449,5768,104803,58137,21013,128286,46119,96301,43734,122214,3397,7623,13730,101340,82684,32250,90660,3636,65486,3831,68620,62655,9969,23929,29298,24144,48734,36301,90235,61643,31549,56478,15925,44999,48429,22504,57488,11672,45655,38815,14763,12393,7061,7284,27088,3271,1482,8725,5123,26778,2722,20271,9901,13535,19100,1540,13819,14529,1827,5713,15803,10401,3569,2463,7319,7576,9328,10111,9129,4042,2454,4803,4904,3614,1528,8530,8654,5128,4624,1438,3032,3223,4934,2940,3490,1733,5701,1958,4625,4961,5396,2174,5000,4772,3390,3428,1595,2592,1182,2267,1327,2126,2275,723,1802,111,1087,2016,1327,1063,364,311,907,178,467,472,499,511,712,246,365,509,184,275,27,140,95,145,24,64,24,32,27,23,17,12,0,9,0,0,0
321,2020-09-16,6626168,5118253,4419083,1075485,445932,380677,296391,291442,614360,266869,736377,589012,680931,75734,410334,166694,653444,738020,90425,228993,41032,95948,107011,439287,303059,141852,342671,303634,272934,48265,92016,87575,171138,65626,327551,35073,32613,14460,3852,58327,103466,76997,2758,38658,121525,14029,81782,18390,137058,74763,26083,5860,105521,59516,21013,128872,46376,96999,44361,122449,3442,8100,14041,101500,82924,33006,91196,3894,66224,3954,69660,63416,10031,24211,30419,24936,48966,36301,90253,62484,31799,56604,16088,45072,49015,22657,57514,11816,45655,38855,14839,12498,7291,7394,27163,3271,1486,8750,5266,26813,2756,20303,9964,13535,19132,1548,13887,14568,1856,5994,15871,10414,3675,2463,7332,7598,9427,10154,9171,4164,2560,4876,4978,3654,1536,8541,8678,5155,4634,1483,3087,3327,4934,2966,3490,1748,5704,1958,4645,4961,5399,2189,5000,4782,3390,3440,1608,2594,1182,2280,1327,2133,2275,723,1809,111,1090,2019,1332,1063,364,311,907,181,467,472,500,516,712,246,365,509,185,275,27,140,95,145,24,64,24,32,27,23,17,12,0,9,0,0,0
322,2020-09-17,6671250,5214677,4455386,1081152,456171,384087,298039,293025,625651,269048,743945,601713,684113,76571,413149,170373,655572,744400,92262,232628,44155,97976,108690,441150,307385,142879,344264,304386,276289,48795,94504,87885,176523,66396,328144,35853,32695,15170,4131,59573,104138,77488,2937,38777,122257,14279,82568,18544,137393,74987,26768,6021,106136,60818,21836,129419,46671,97824,44983,122693,3504,8570,14400,101641,83664,33843,91753,4299,66913,4058,70120,64284,10052,24605,31113,25822,49194,36576,90294,63189,32023,56735,16274,45153,49627,22783,57532,11948,45714,38872,14882,12644,7503,7541,27249,3276,1494,8799,5380,26861,2778,20303,10078,13535,19158,1558,13928,14618,1876,6161,15925,10442,3789,2567,7346,7633,9494,10154,9214,4374,2595,4933,5063,3691,1567,8556,8678,5191,4653,1483,3177,3434,4934,2966,3497,1767,5711,2027,4671,4961,5399,2206,5002,4782,3390,3473,1618,2599,1183,2280,1327,2133,2275,723,1809,112,1115,2022,1333,1066,364,311,907,186,470,473,503,516,712,246,366,509,185,275,27,141,95,145,24,64,24,32,27,23,17,12,0,9,0,0,0
323,2020-09-18,6720266,5308014,4495183,1086955,469404,388416,299810,294932,640040,271247,750471,613658,688954,77328,416198,173703,657627,750098,94345,236519,46262,99649,110217,442827,311690,144053,345805,305031,279526,49283,97264,88237,181863,67176,328720,36661,32757,16111,4344,61593,104879,78061,3119,38894,124129,14513,83433,18733,137713,75230,27518,6256,106732,62374,22291,130051,46910,98528,45648,122917,3565,8570,14738,101772,84344,34401,91753,4621,67515,4195,70611,65174,10147,24897,32127,26438,49413,36724,90311,63879,32271,56956,16417,45244,50253,22893,57543,12073,45760,38897,14939,12769,7711,7718,27346,3281,1498,8858,5594,26885,2814,20371,10207,13535,19200,1565,14022,14645,1890,6264,15971,10456,3848,2567,7361,7647,9568,10231,9259,4571,2634,5004,5141,3731,1590,8600,8696,5215,4671,1564,3177,3651,4980,2991,3497,1797,5716,2102,4691,4961,5403,2230,5002,4786,3390,3485,1640,2609,1183,2280,1390,2153,2303,723,1811,112,1147,2024,1334,1068,364,311,908,191,470,473,503,516,712,252,366,509,185,275,27,141,95,145,24,64,24,32,27,23,17,12,0,9,0,0,0
324,2020-09-19,6762480,5400619,4528240,1092915,482964,392845,301348,296569,640040,272932,758398,622934,694121,78330,419043,177048,659656,756412,96261,240687,48306,100748,111550,444674,315597,144607,347372,305671,283460,49283,99816,88237,185672,68025,329271,37474,32840,16920,4540,62797,105601,78662,3306,39042,125620,14725,84242,18819,138013,75461,28297,6546,107700,63712,22881,130470,47154,99049,46336,123146,3664,9110,14978,101900,85152,35003,91753,5263,68131,4309,71143,65949,10167,25217,33015,27234,49623,36829,90334,64499,32538,57145,16557,45335,50992,22975,57558,12226,45877,38919,15002,12858,7898,7718,27428,3283,1515,8922,6017,26898,2875,20431,10292,13535,19269,1590,14070,14688,1904,6537,16020,10488,3901,2567,7365,7672,9649,10286,9303,4758,2699,5055,5186,3765,1606,8600,8696,5245,4689,1564,3214,3853,4986,3006,3506,1816,5718,2168,4709,4961,5403,2307,5002,4786,3401,3504,1659,2642,1183,2280,1390,2159,2303,723,1815,113,1149,2026,1335,1068,364,312,908,192,470,473,506,516,712,259,366,509,185,275,27,141,96,145,24,64,24,32,27,23,17,12,0,9,0,0,0
326,2020-09-20,6800868,5487580,4544629,1098958,493500,396744,302867,298156,640040,273965,765076,631365,697663,79240,422140,180119,661211,762865,98217,244676,49290,102295,112781,446274,319035,145750,348918,306304,286743,49283,101743,88237,188251,68577,329754,38095,32908,17990,4779,64122,106203,79142,3502,39188,126419,14922,84916,18863,138348,75674,29303,6677,108289,63712,23353,130676,47431,99434,46596,123376,3744,10732,15142,102015,85444,35686,93475,5805,68820,4420,71616,66656,10219,25428,33520,27949,49826,36981,90369,65039,32933,57242,16735,45335,51640,23045,57576,12385,46004,39044,15063,12897,8612,7718,27553,3287,1525,8980,6287,26912,2924,20431,10377,13555,19320,1600,14131,14714,1917,6771,16053,10515,3991,2567,7368,7683,9724,10325,9346,4988,2731,5091,5257,3800,1627,8619,8696,5269,4711,1564,3315,3901,4986,3013,3506,1846,5731,2269,4723,4961,5403,2307,5002,4786,3442,3526,1666,2642,1188,2280,1424,2168,2303,723,1815,113,1151,2026,1335,1068,364,312,908,193,470,473,507,517,712,261,366,509,189,275,27,141,96,145,24,64,24,32,27,23,17,12,0,9,0,0,0
327,2020-09-21,6852588,5562663,4558040,1105048,499039,401122,304610,299506,671468,275560,770435,640147,700580,79988,425481,182900,661936,768895,100491,248852,50764,103392,113589,447468,322856,147583,350621,306886,290190,50378,103119,88237,192117,69200,330246,38658,32938,18866,5045,65276,106810,79462,3695,39280,126711,14992,85595,19014,138455,75898,29987,6756,108783,65602,23774,130986,47552,99964,46796,123604,3814,11260,15595,102141,85681,36151,94051,6471,69709,4470,72075,67443,10276,25521,34260,28796,50023,37079,90381,65752,33121,57437,16780,45471,52070,23106,57606,12535,46062,39074,15142,13005,8842,7916,27798,3299,1526,9046,6468,26942,2941,20598,10526,13555,19327,1603,14175,14738,1927,6912,16073,10519,4117,2567,7384,7683,9770,10344,9388,5143,2776,5141,5281,3833,1635,8624,8704,5282,4722,1681,3418,3945,5002,3024,3511,1896,5733,2402,4740,4961,5404,2377,5002,4786,3465,3526,1669,2649,1189,2294,1424,2168,2303,723,1815,114,1153,2028,1336,1068,364,313,908,195,470,474,509,517,712,261,366,509,189,275,27,143,96,145,24,64,24,32,27,23,19,12,0,9,0,0,0
328,2020-09-22,6891985,5646010,4591364,1111157,509123,406058,306302,300897,682267,277412,777537,652174,705263,80699,429193,185890,663282,768895,102844,252923,53158,105226,114648,448523,327580,148855,352178,307418,291789,50664,105346,89436,199138,69663,330798,39303,32999,19499,5679,66632,107284,79773,3913,39378,127643,15136,86447,19123,138542,76104,30852,6931,109269,66689,24261,131453,47667,100683,47446,123917,3859,11260,15928,102254,86623,36580,94711,6959,70422,4558,72306,68453,10358,25737,34828,29446,50214,37218,90399,66402,33444,57613,16867,45542,52685,23216,57627,12666,46062,39096,15208,13153,9138,8016,27954,3313,1560,9195,6712,26972,2976,20598,10607,13578,19343,1618,14389,14759,1934,7114,16136,10523,4236,2567,7403,7711,9818,10387,9432,5270,2814,5222,5337,3877,1635,8633,8704,5307,4738,1681,3467,4026,5002,3030,3514,1907,5739,2437,4759,5073,5407,2419,5018,4802,3465,3540,1683,2660,1193,2294,1424,2174,2324,723,1824,115,1155,2028,1336,1068,364,313,908,197,470,474,509,527,712,261,367,509,189,275,27,143,96,145,24,64,24,32,27,23,19,12,0,9,0,0,0
329,2020-09-23,6930544,5732518,4591364,1117487,522414,412245,308069,302537,693556,279025,784268,664799,710049,81673,432798,189488,665188,776546,105304,257388,55464,106887,116415,449903,332635,149939,353844,308217,294591,51101,107743,89756,206263,70465,331359,39984,33080,20450,6042,67804,107990,80009,4140,39524,129892,15340,87530,19283,138982,76357,31792,7269,109737,68059,24822,131990,47877,101299,48232,124175,3932,12479,16286,102375,87442,37083,95339,7827,71083,4694,72675,69439,10505,26081,35571,30097,50400,37348,90409,67014,33675,57724,17049,45630,53275,23341,57639,12787,46153,39145,15270,13277,9428,8090,27954,3324,1572,9288,6879,26980,3033,20690,10663,13578,19430,1654,14443,14795,1946,7262,16167,10537,4363,2567,7425,7725,9885,10434,9475,5395,2856,5270,5412,3924,1706,8646,8716,5343,4779,1753,3618,4136,5005,3034,3516,1929,5746,2535,4779,5073,5407,2476,5018,4802,3465,3542,1701,2664,1193,2325,1507,2183,2324,723,1827,116,1164,2029,1337,1069,364,313,908,199,470,476,509,527,712,261,367,509,189,275,27,143,97,145,24,64,24,32,27,23,19,12,0,9,0,0,0
330,2020-09-24,6976889,5818570,4657702,1123976,538264,418889,309790,304323,704209,281346,790823,678266,715457,82809,436319,192966,667049,782695,107899,262022,58374,108768,118054,451634,337106,151087,355384,309015,296755,51492,110099,90289,214497,71156,331857,40816,33163,21200,6591,69301,108726,80490,4399,39686,131146,15572,88532,19573,139289,76651,32819,7629,110122,69459,25385,132618,48251,101851,48953,124425,4070,13305,16627,102513,87933,37591,95907,8515,71687,4816,73193,70406,10576,26316,36404,30632,50579,37489,90424,67701,33994,57849,17200,45757,53834,23455,57654,12921,46222,39170,15333,13406,9717,8158,28201,3333,1594,9379,7064,27000,3076,20712,10740,13592,19501,1663,14491,14816,1959,7399,16191,10555,4475,2921,7433,7752,9939,10434,9520,5588,2898,5310,5479,3966,1706,8668,8716,5375,4789,1753,3699,4235,5005,3041,3519,1950,5747,2579,4789,5073,5407,2512,5018,4804,3465,3552,1707,2669,1194,2325,1554,2188,2324,727,1829,116,1171,2029,1338,1069,369,313,910,205,474,477,509,531,712,263,367,509,189,275,27,143,97,146,24,64,24,32,27,23,19,12,0,9,0,0,0
331,2020-09-25,7024687,5903932,4689613,1131088,554368,425767,311455,306235,716481,283712,798317,691235,720858,84396,439882,196631,668529,794584,110758,266845,61318,110976,119683,453868,341699,152717,356767,309581,299361,51864,112522,90923,222887,72055,332329,41500,33238,22127,7211,70614,109431,81054,4664,39787,132475,15795,89540,19828,139581,76957,33962,8048,110597,70816,26066,133222,48643,102441,49666,124650,4184,14392,16913,102625,88878,37963,95907,9112,72173,5007,73840,71273,10687,26564,37226,31290,50754,37707,90441,68190,34315,58062,17343,45932,54392,23516,57665,13045,46222,39186,15379,13545,9962,8233,28415,3345,1625,9484,7218,27016,3118,20712,10835,13592,19556,1671,14515,14839,1967,7589,16221,10578,4590,2921,7457,7787,10014,10478,9562,5723,2929,5350,5628,4001,1808,8684,8728,5399,4798,1836,3790,4277,5005,3064,3522,1962,5764,2709,4817,5073,5409,2561,5018,4806,3465,3555,1722,2676,1194,2325,1558,2199,2324,727,1831,117,1175,2029,1338,1069,369,313,911,208,474,483,510,532,712,263,367,509,190,275,27,143,98,146,24,64,24,32,27,23,19,12,0,9,0,0,0
332,2020-09-26,7069102,5992532,4717991,1138509,568588,431817,312966,308104,716481,285026,806038,702484,726431,85980,443086,200566,669498,794584,113518,271339,63294,112803,121235,455979,345969,153770,357873,310275,301256,51864,115241,90923,228769,72939,332790,42214,33312,23077,8061,71821,110108,81703,4960,39895,133981,16007,90618,19997,139882,77289,35242,8600,110957,72049,26687,133592,49072,103199,50534,124850,4295,14392,17228,102736,89702,38253,95907,9991,72700,5191,74548,71940,10769,26797,37922,31828,50914,37871,90456,68775,34560,58198,17483,46090,54819,23611,57685,13153,46222,39192,15425,13627,10197,8233,28415,3349,1654,9577,7364,27040,3165,20735,10918,13606,19600,1684,14612,14869,1998,7757,16257,10593,4672,2921,7462,7803,10045,10512,9605,5854,2958,5412,5701,4038,1825,8723,8728,5419,4811,1836,3790,4312,5005,3080,3523,1973,5766,2725,4831,5073,5409,2601,5028,4806,3588,3555,1736,2676,1194,2325,1558,2208,2324,727,1833,117,1177,2030,1338,1069,375,313,911,210,478,485,510,532,712,271,367,509,190,276,27,143,98,146,24,64,24,32,27,23,19,12,0,9,0,0,0
333,2020-09-27,7106487,6074702,4732309,1146273,579223,437517,314433,309870,716481,286339,813056,711325,730317,87330,446448,203799,670766,800142,116559,275213,64597,114179,122673,457901,349450,155428,359148,310841,304226,51864,117685,90923,232183,73604,333193,42876,33384,24014,8492,73394,110555,82186,5254,40023,134747,16197,91469,20055,140175,77609,36254,9078,111386,72049,27111,133901,49400,103544,50875,125084,4385,16114,17444,102840,90092,38703,97450,10734,73332,5350,74548,72691,10919,26920,38684,32364,51067,38115,90483,69361,34990,58324,17629,46251,55320,23661,57700,13259,46387,39227,15472,13698,10313,8233,28630,3360,1676,9682,7530,27044,3200,20735,11033,13606,19629,1696,14641,14909,2008,7983,16285,10612,4718,2921,7464,7812,10098,10580,9646,6017,2979,5457,5771,4072,1825,8740,8728,5431,4820,1836,3838,4362,5008,3086,3523,2008,5768,2772,4835,5073,5409,2623,5028,4806,3588,3569,1743,2686,1196,2340,1558,2215,2324,727,1833,117,1178,2030,1339,1074,375,313,911,210,478,485,510,532,712,273,367,509,190,276,27,143,101,146,24,64,30,32,27,23,19,12,0,9,0,0,0
334,2020-09-28,7138931,6145291,4745464,1154299,583522,441573,315845,311364,748266,288631,818203,723132,733717,88636,449960,206579,671669,805302,119509,278722,65883,115353,123944,459671,353566,157219,360555,311516,307288,52646,119107,90923,233342,74029,333648,43432,33414,24716,9226,74745,111277,82484,5552,40061,134965,16245,92095,20271,140265,77946,37272,9343,111666,73714,27546,134223,49574,103981,51194,125311,4490,16114,17707,102955,90263,39121,98057,11631,73944,5388,75537,73528,11034,27001,39432,33213,51213,38168,90505,69848,35377,58460,17674,46355,55776,23699,57715,13391,46444,39239,15520,13788,10441,8376,28809,3363,1697,9743,7777,27055,3267,20838,11121,13606,19641,1713,14660,14919,2010,8288,16348,10624,4797,3172,7474,7816,10157,10598,9685,6170,3006,5483,5817,4102,1891,8740,8728,5452,4832,1966,3838,4386,5008,3090,3559,2028,5770,2787,4836,5073,5410,2663,5028,4806,3588,3569,1749,2692,1196,2340,1565,2215,2324,727,1835,117,1185,2031,1342,1077,375,313,911,212,478,502,513,532,712,280,367,509,190,277,27,143,101,146,24,64,30,32,27,23,19,12,0,9,0,0,0
335,2020-09-29,7181541,6225763,4777522,1162428,591527,448729,317272,313011,748266,290471,824042,736609,738163,89962,453637,210309,672572,808714,122620,282724,67843,117115,125414,461300,358290,158991,362043,312263,309303,52871,121183,92466,238333,74717,334187,44041,33479,25567,10049,76258,111853,83022,5866,40119,135749,16380,93090,20547,140333,78260,38377,9574,111900,74604,27941,134641,49901,104568,52029,125533,4587,17405,18123,103079,90968,39541,98585,12425,74584,5487,76098,74363,11135,27226,40101,34014,51368,38378,90528,70422,35740,58647,17786,46522,56354,23812,57742,13518,46482,39254,15574,13915,10575,8431,28981,3374,1729,9892,8017,27078,3315,20838,11140,13640,19669,1743,14715,14945,2033,8556,16377,10631,4905,3172,7488,7837,10194,10634,9726,6408,3035,5531,5900,4148,1891,8740,8752,5462,4836,1966,3903,4463,5008,3101,3564,2032,5772,2846,4863,5170,5416,2695,5030,4806,3588,3579,1759,2700,1196,2340,1576,2222,2324,727,1836,118,1193,2031,1343,1094,375,313,911,214,479,506,513,534,712,281,367,509,190,277,27,143,101,146,24,64,30,32,28,23,19,12,0,9,0,0,0
337,2020-09-30,7222881,6312584,4810935,1170799,605893,455846,318663,314861,769188,292913,829679,751001,743216,91514,457219,214446,674339,811768,125988,287008,70763,118452,127572,462991,362981,161107,363479,312806,311694,53282,123653,92863,247411,75542,334605,44813,33551,26461,11825,77817,112595,83591,6192,40229,137047,16593,94190,20833,140707,78631,39634,10141,112209,75760,28479,135311,50359,105182,53042,125760,4693,18413,18475,103198,91746,39899,98585,13373,75368,5690,76900,75122,11224,27469,40758,34525,51530,38529,90545,70864,36155,58848,17977,46669,56717,23889,57765,13649,46626,39268,15620,14027,10772,8509,29077,3380,1824,9992,8129,27096,3371,20838,11265,13640,19724,1755,14759,14982,2046,8728,16408,10659,4972,3172,7502,7838,10291,10652,9769,6482,3058,5597,6024,4200,1992,8766,8766,5482,4840,2050,4123,4531,5089,3118,3569,2056,5773,2894,4877,5170,5416,2728,5030,4829,3588,3579,1784,2704,1197,2357,1595,2231,2324,732,1848,118,1200,2034,1343,1094,375,313,911,218,479,508,514,534,712,282,381,509,190,277,27,144,101,146,24,64,30,32,28,23,19,12,0,9,0,0,0
10,2020-10-01,7268302,6394068,4847092,1179634,618944,462775,320070,317409,778607,295539,835339,765002,748315,93481,461044,218625,676084,814829,129283,291182,74255,121059,129658,464750,367474,162930,364987,313431,314079,53832,126044,93615,255142,76396,335097,45686,33662,27309,13101,79728,113342,84244,6640,40309,138584,16827,95348,20833,140958,79019,40882,10938,112728,76828,28882,135716,50850,105676,54064,125959,4784,18413,18886,103317,92409,40322,98585,14383,76098,5865,77598,76029,11484,27749,41799,35208,51690,38713,90567,71374,36597,59001,18138,46841,57190,23952,57784,13806,46656,39285,15663,14149,10987,8595,29175,3382,1868,10103,8287,27109,3450,20838,11373,13653,19755,1772,14802,15019,2061,8888,16454,10685,5114,3172,7505,7850,10354,10652,9811,6555,3095,5670,6126,4247,1992,8781,8766,5500,4843,2050,4123,4570,5089,3131,3575,2088,5779,2929,4891,5170,5417,2769,5045,4829,3593,3584,1809,2704,1197,2357,1639,2238,2324,732,1848,119,1203,2039,1343,1095,381,313,911,219,484,510,515,539,712,282,381,509,193,278,27,144,101,146,24,64,31,32,28,23,19,12,0,9,0,0,0
21,2020-10-02,7322880,6473544,4847092,1188928,631380,469769,321512,319908,789932,298374,841532,779689,753090,95773,464596,223376,677833,818297,133166,295499,78051,124234,132001,466590,372259,165054,366383,313984,316678,54384,128565,94283,262200,77284,335578,46374,33735,28631,13650,82450,113962,84768,7093,40453,139534,17160,96529,21336,141256,79421,42173,11617,113350,77829,29418,136219,51382,106087,55016,126164,4956,19721,19346,103466,93090,40766,98585,15525,76988,6103,78269,76820,11771,27975,42684,35717,51847,38923,90584,71803,37063,59127,18363,47056,57454,24027,57794,13965,46694,39290,15705,14284,11690,8709,29175,3388,1945,10244,8491,27121,3507,20924,11480,13653,19793,1789,14830,15051,2097,8979,16493,10729,5211,3172,7511,7858,10398,10735,9852,6704,3139,5718,6205,4289,2080,8792,8797,5521,4847,2110,4220,4629,5089,3156,3583,2123,5783,2968,4899,5170,5417,2809,5045,4829,3593,3585,1818,2715,1198,2357,1680,2252,2362,732,1849,120,1211,2040,1346,1096,381,313,911,221,484,513,517,539,712,283,385,509,193,278,27,145,106,146,24,64,31,32,28,23,19,12,0,9,0,0,0
32,2020-10-03,7371323,6549373,4906833,1198663,647868,482654,323014,322751,789932,300027,848147,790818,757953,98140,468119,228161,679716,821564,137194,299506,80605,127623,134065,468471,375931,166360,367565,314616,319330,54384,131228,94283,264793,78247,335997,47432,33842,29717,14749,84570,114653,85345,7564,40561,140351,17401,97760,21518,141484,79852,43494,12321,113926,79182,29789,136569,51925,106458,55888,126339,5081,20944,19613,103575,93748,41078,98585,16503,77860,6330,78788,77646,12088,27975,43452,36087,51995,39184,90604,72310,37668,59287,18602,47184,58238,24091,57800,14117,46803,39297,15758,14362,11934,8709,29358,3395,2019,10391,8662,27135,3577,20924,11572,13653,19849,1811,14974,15068,2122,9049,16529,10752,5370,3172,7517,7885,10465,10735,9895,6795,3204,5780,6296,4329,2080,8811,8797,5530,4852,2110,4332,4715,5089,3170,3585,2154,5783,2968,4924,5170,5418,2872,5045,4845,3593,3590,1840,2715,1200,2357,1680,2259,2362,732,1854,123,1214,2041,1347,1096,398,313,913,222,487,513,517,540,712,283,385,509,196,278,27,146,107,146,24,64,31,32,28,23,19,12,0,9,0,0,0
