,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Australia,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Finland,Slovenia,Belarus,Nepal,New Zealand,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Luxembourg,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Taiwan*,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Benin,Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Solomon Islands,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Yemen,Monaco,Tonga,Eritrea,Samoa,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Vanuatu,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
657,2021-07-14,34060069,30987880,19217741,5884550,3738683,5252448,5785542,173511,4275846,5500151,4041474,38239,4702657,1794058,827452,3440400,4565372,2670046,2881046,31513,2616827,2313705,867567,363029,652354,848322,1100616,1670073,916559,2236805,1425712,1485457,706775,2085883,1592130,447718,303291,1081405,775527,1093576,1457192,114193,717937,1059538,808612,759025,381336,981392,279790,133720,524878,62804,547273,422703,361079,256607,548972,279381,518609,99182,257989,430121,660788,2795,141689,456815,654813,377704,471757,386722,325024,138004,337602,418604,504960,279059,315409,441056,380699,208357,335609,131618,267505,288099,257678,283409,212013,87692,277318,276989,226756,288138,205238,223780,190183,180549,155840,80153,132616,148797,168915,76381,117409,72509,100543,107879,93429,2324,2976,143668,6675,75405,136643,88674,82363,97728,108785,35236,282,63615,15328,50848,50742,80858,40327,31612,44909,8244,47596,40713,48959,23716,20489,4213,12032,42462,21223,36805,2370,22049,13613,33127,25806,25245,17340,17096,14167,5723,14377,24252,509,13274,12153,14492,19374,15076,12790,5439,9960,13527,8767,14366,10917,3155,5094,8828,20,11621,161,7142,199,6521,6964,2648,0,6347,3,5551,2249,3969,3996,6100,1267,4,5215,4955,2395,544,0,2,6,712,0,27,4,0,9,1
659,2021-07-15,34092031,31026829,19272139,5895608,3740325,5301013,5810335,175046,4278319,5507455,4069162,42288,4719952,1805455,830870,3464055,4583442,2726803,2881151,31626,2629648,2314828,880782,372215,652660,849274,1102069,1670348,920200,2253240,1426159,1490665,707357,2088143,1594496,450512,304439,1081467,775566,1093923,1466529,114236,718093,1071774,808661,759686,382734,983719,280784,133876,536089,62852,549844,422797,361218,263086,549427,279488,526487,99564,258045,431112,662570,2804,143128,459579,656354,378041,472722,388298,327755,138041,337801,419829,506125,280543,315504,442207,382084,212545,336144,131681,267619,289362,257766,283490,214568,88812,277443,277974,226949,289042,205267,223911,191020,182129,155866,86133,132629,149906,169074,78872,117902,72632,100567,107883,94733,2364,3092,144958,6675,75622,137853,89080,82605,98114,109356,35428,282,64611,15346,50913,51625,80858,40530,31834,45211,8244,48270,41498,48999,23861,20693,4230,13886,42479,21274,36986,2380,22187,13644,33180,25814,25245,17340,17171,14239,5764,14426,24298,509,13274,12153,14496,19374,15081,12933,5455,9997,13530,8767,14408,10917,3156,5094,8828,20,11622,161,7142,199,6610,6967,2655,0,6382,3,5555,2258,3998,4002,6122,1267,4,5276,4959,2400,544,0,2,19,712,0,27,4,0,9,1
661,2021-07-16,34170142,31064908,19315054,5906543,3741781,5353033,5835523,176500,4281214,5514373,4100222,46292,4737213,1816562,834303,3485940,4601335,2780803,2881241,31771,2642068,2316081,893323,381907,653001,850104,1103413,1670583,923747,2269179,1426525,1496328,707357,2090175,1596549,453200,305412,1081539,775609,1094287,1474865,114286,718299,1083922,808725,760161,384387,986668,281954,134092,541747,62913,552635,422873,361349,269546,550004,279572,533274,99946,258108,432388,664576,2804,144492,459579,657884,378480,473647,389798,330651,138087,337970,420916,507423,282060,315504,443378,383347,218739,336693,131743,267727,290524,257842,283567,217434,89964,277536,279257,227111,289042,205285,224044,191712,183344,155882,86133,132647,151103,169206,81168,118380,72759,100590,107894,96127,2364,3187,146292,6675,75736,139051,89514,82852,98114,110365,35679,282,65500,15378,50983,52552,81467,40631,32069,45426,8244,49008,42254,49069,24055,20898,4241,15291,42495,21351,36986,2398,22298,13683,33234,25821,25260,17340,17234,14273,5802,14511,24385,509,13404,12398,14502,19374,15081,12933,5462,10049,13532,8767,14445,10917,3161,5094,8828,20,11622,161,7142,199,6610,6972,2662,0,6402,3,5564,2258,4034,4009,6142,1268,4,5306,4964,2406,548,0,2,19,712,0,27,4,0,9,1
663,2021-07-17,34184243,31106065,19364084,5917548,3743389,5407420,5860113,177951,4284332,5522039,4100222,51002,4749443,1826824,838189,3501079,4621260,2832755,2881355,31899,2654699,2317198,905851,391989,653412,850968,1103413,1670823,927424,2283880,1426872,1502359,707976,2092125,1598481,455754,306452,1081588,775657,1094287,1483014,114330,718465,1092411,808725,760550,386195,989275,283331,134230,547386,62981,555488,422930,361488,275608,550492,279662,540798,100301,258169,433409,665886,2815,145787,461714,659449,378733,475215,389798,333126,138126,338183,421957,508521,283512,315641,444427,384573,224236,337147,131807,267796,291716,257903,283636,217434,90917,277615,279257,227298,289042,205285,224160,192435,184672,155901,86133,132665,152210,169329,82613,118881,72759,100622,107896,98152,2535,3295,147656,6718,75816,140224,89974,82852,98435,111417,35914,283,66336,15390,51052,54549,81467,40707,32275,45426,8244,50374,43043,49125,24176,21062,4251,16471,42520,21471,36986,2411,22508,13683,33270,25827,25260,17340,17305,14273,5802,14602,24509,509,13404,12398,14509,19374,15085,12933,5470,10100,13536,8767,14486,10917,3161,5094,8828,20,11622,161,7142,206,6610,6977,2680,0,6402,3,5573,2260,4044,4009,6166,1268,4,5306,4964,2410,550,0,2,19,712,0,27,4,0,9,1
665,2021-07-18,34204572,31144229,19380831,5930080,3744681,5455699,5884593,179203,4287458,5529719,4100222,55845,4756378,1835790,841290,3523263,4639466,2877476,2881424,32016,2659137,2318035,916561,403386,653735,851723,1103413,1671027,930685,2295095,1427163,1507755,707976,2093754,1599879,457312,307103,1081632,775694,1094287,1491712,114386,718590,1103989,808725,761225,387481,991727,284510,134339,547510,63073,557632,422965,361595,281887,550942,279745,546233,100507,258190,434362,667109,2818,147253,462154,660978,378875,476065,389798,333827,138159,338438,422678,509576,284932,315641,444992,385762,229521,337575,131848,267882,292779,257946,283636,221495,91845,277696,279257,227430,289042,205285,224278,192758,185649,155922,86133,132686,153309,169532,83619,119388,72759,100662,107903,99412,2535,3426,149029,6718,75879,140602,90391,82852,98817,112160,36017,283,67181,15408,51135,57322,81467,40805,32470,46009,8244,52096,43470,49196,24272,21132,4258,17514,42536,21562,36986,2421,22637,13683,33302,25834,25260,17340,17435,14273,5802,14649,24668,509,13404,12398,14513,19374,15123,12933,5480,10128,13536,8767,14527,10917,3162,5094,8828,20,11627,161,7142,206,6920,6981,2682,0,6402,3,5587,2260,4052,4011,6186,1268,4,5315,4964,2410,550,0,2,19,712,0,27,4,0,9,1
667,2021-07-19,34253415,31174322,19397587,5934273,3745227,5495707,5908691,180481,4289528,5537386,4161850,60180,4769142,1842540,843618,3548704,4655921,2911733,2881491,32120,2664444,2318752,927533,415170,653998,852943,1107208,1671145,932540,2302304,1427728,1513396,709536,2094445,1600883,459146,307958,1081678,775705,1094287,1501595,114464,718817,1117310,808864,761225,388329,993872,285581,134534,547510,63245,558785,423078,361613,288392,551157,279813,548753,100756,258199,435020,668751,2823,149733,463125,662486,379072,476312,392781,334375,138184,338586,423366,510869,286419,315761,445565,386869,234710,337738,131882,267949,293866,258007,283762,224920,92703,277780,281604,227522,289042,205313,224402,193189,186279,155931,91902,132697,154486,169678,85732,119973,72985,100690,107906,100785,2535,3540,150316,6718,76019,141499,90656,82852,98817,112824,36198,283,67971,15429,51220,58235,81467,40906,32616,46356,8244,52671,43817,49219,24312,21243,4269,18298,42538,21562,37138,2427,22753,13772,33317,25840,25283,17467,17500,14359,5894,14680,24711,509,13566,12398,14513,19547,15123,12998,5481,10142,13536,8767,14579,10917,3166,5096,8828,20,11627,161,7142,206,6920,6987,2693,0,6442,3,5590,2263,4052,4011,6191,1275,4,5396,4964,2410,554,0,2,61,712,0,27,4,0,9,1
671,2021-07-20,34293145,31216337,19428736,5952490,3746410,5542334,5931925,182265,4293083,5546166,4189136,65607,4784219,1849550,847377,3576148,4668750,2950058,2881594,32266,2678297,2319886,939899,426475,654314,854434,1108675,1671372,935246,2311232,1428083,1517903,710243,2096013,1601858,463473,308788,1081773,775757,1095279,1510517,114489,719006,1128889,808889,762420,390945,996451,286691,134780,563173,63440,562416,423223,361759,294449,551789,279914,554911,101176,258287,435620,670953,2829,151230,463125,664027,379376,477946,394135,337762,138238,338837,424455,512142,287973,315761,446267,387912,240570,337975,131963,268027,293866,258096,283813,226701,93759,277877,282686,227716,289042,205340,224510,193807,187602,155931,91902,132740,155784,169884,88415,120631,73074,100755,107921,102009,2731,3710,151607,6832,76188,142414,90910,82852,99160,113438,36354,305,68796,15453,51282,59141,81467,41061,32833,46725,8244,53573,44684,49288,24435,21496,4292,19352,42551,21668,37138,2455,22929,13816,33356,25845,25283,17515,17541,14379,5942,14769,24765,509,13604,12398,14522,19563,15162,13050,5484,10174,13537,9108,14630,10917,3168,5102,8848,20,11628,161,7147,206,6920,6992,2717,0,6450,3,5594,2263,4087,4011,6198,1275,4,5396,4965,2410,557,0,2,61,712,0,27,4,0,9,1
673,2021-07-21,34340877,31257720,19484572,5974063,3748613,5586503,5955089,184103,4297337,5554317,4219723,71144,4798851,1855885,852326,3603527,4679994,2983830,2881718,32426,2693495,2321081,951884,439477,654745,855552,1108675,1671685,939622,2327472,1428621,1524449,711016,2097811,1602854,466441,309647,1081875,775809,1095758,1518837,114589,719234,1136503,808945,762706,393360,998609,287951,134969,568915,63621,566356,423319,361950,300854,552328,280093,555997,101600,258397,436595,672871,2836,152539,465351,665533,379613,478615,395667,340857,138300,339062,425599,513284,289577,315876,447146,388881,246663,338291,132059,268092,295746,258237,283862,226701,94754,277959,284187,227936,289042,205345,224638,194310,188573,155965,91902,132763,157005,169884,91120,121329,73215,100802,107926,103713,3120,3863,152709,6897,76332,142762,91162,84144,99160,113905,36626,305,69608,15478,51408,60066,81467,41227,33032,46866,8244,54297,45465,49288,24490,21736,4302,20443,42558,21733,37138,2456,23093,13865,33395,25849,25309,17524,17686,14379,5996,14801,24823,509,13781,12630,14524,19563,15162,13050,5496,10205,13537,9108,14693,10917,3171,5102,8848,20,11628,164,7147,206,6920,6997,2728,0,6473,3,5594,2266,4108,4011,6201,1275,4,5396,4965,2417,557,0,2,61,712,0,27,4,0,9,1
675,2021-07-22,34397410,31293062,19533253,5996163,3750503,5626513,5979027,185733,4302393,5563903,4249258,78269,4812351,1862387,857725,3623840,4692570,3033339,2881840,32582,2709739,2322340,964918,453132,655197,856986,1112161,1671933,943244,2342330,1429015,1530266,711877,2099522,1604713,469042,310462,1081953,775859,1096341,1526943,114648,719462,1140200,809016,763106,395621,1000034,289139,135235,575267,63791,567758,423440,362129,308599,552871,280296,558306,102068,258468,437664,674726,2856,152539,466318,667080,379911,479784,397469,344221,138344,339274,426849,514446,291298,315876,447864,389868,253364,338902,132179,268225,296863,258365,283906,227433,95768,278105,285375,228161,289042,205384,224834,195111,189731,155981,97657,132797,158213,170306,93421,122048,73309,100865,107954,105866,3181,4119,153878,6967,76454,143183,91355,84144,99160,114400,36884,311,70419,15511,51542,61375,81871,41405,33198,47174,8324,54820,46417,49386,24573,21880,4319,21361,42561,21733,37138,2458,23223,13893,33452,25853,25309,17581,17747,14464,6018,14801,24823,509,13781,12679,14527,19627,15162,13050,5496,10227,13537,9108,14761,10917,3172,5107,8848,20,11628,164,7147,209,7161,7001,2744,0,6480,3,5594,2271,4117,4014,6206,1277,4,5404,4965,2417,560,0,2,91,712,0,27,4,0,9,1
677,2021-07-23,34518212,31332159,19640373,6015572,3752592,5662651,6002303,187362,4307535,5574997,4280429,86957,4827973,1867786,861959,3645654,4705734,3082410,2881948,32753,2709739,2323638,980491,467707,655589,857977,1112161,1672140,947038,2356049,1429610,1537097,712668,2101139,1606358,471894,311170,1082057,775926,1096799,1535848,114711,719664,1146564,809101,763437,398081,1000034,290525,135463,641388,63924,569668,423575,362305,316383,553615,280541,558306,102555,258525,438767,676708,2856,153782,467343,668601,380151,480720,398608,347496,138382,339645,427987,515693,292608,315968,448508,390794,258870,339302,132262,268338,296863,258484,283947,229604,96814,278233,286635,228382,289042,205420,224948,195898,190615,156017,97657,132828,159563,170306,95686,122786,73412,100929,107973,107309,3388,4342,155005,7054,76546,143439,91710,84691,100250,115009,37065,313,71244,15535,51686,62328,82003,41629,33370,47404,8324,55861,47265,49473,24689,22156,4330,21829,42581,21850,37138,2470,23378,13917,33452,25858,25325,17581,17878,14498,6128,14970,24878,609,13781,12679,14532,19762,15180,13117,5516,10281,13537,9108,14845,10917,3175,5107,8863,20,11634,164,7147,209,7161,7003,2757,0,6491,3,5596,2271,4148,4014,6206,1277,4,5404,4967,2420,563,0,2,91,712,0,27,4,0,9,1
679,2021-07-24,34546956,31371901,19675021,6041313,3754511,5694455,6025698,188848,4312673,5587378,4280429,94913,4839109,1872491,865553,3664286,4716798,3127826,2882066,32918,2741983,2324935,996393,481967,655938,859398,1113465,1672340,950434,2368105,1429984,1543281,712668,2102904,1607749,474366,311935,1082183,775979,1096799,1543501,114763,719913,1153344,809101,763922,400698,1004694,291870,135631,582013,64054,575162,423629,362496,324115,554458,280774,563930,103033,258619,439828,679017,2863,155224,467975,670108,380311,480720,398608,350816,138425,340057,429083,516949,294850,315968,448918,391781,264527,339669,132368,268413,298804,258581,283985,229604,97709,278446,286635,228632,289042,205420,225072,196745,191527,156054,97657,132853,160868,170895,97277,123559,73412,101061,107992,108760,3593,4620,156152,7148,76627,143666,92115,84691,100747,115793,37365,321,72104,15558,51686,62328,82003,41736,33541,47786,8324,56573,48066,49554,24797,22687,4339,22513,42590,22090,37138,2482,23555,13917,33541,25865,25325,17637,17941,14498,6128,15072,24993,609,13781,12787,14540,19762,15203,13117,5516,10337,13538,9108,14923,10917,3176,5107,8863,20,11634,164,7147,209,7333,7008,2779,0,6495,3,5598,2271,4208,4014,6218,1280,4,5404,4969,2424,564,0,2,91,712,0,27,4,0,9,1
681,2021-07-25,34574929,31411262,19693277,6056555,3755898,5723536,6049215,190166,4317415,5601608,4280429,101173,4846615,1876406,870592,3691432,4727846,3166505,2882146,33082,2748518,2325776,1013438,497302,656270,860652,1113465,1672409,953059,2377823,1430278,1548755,712668,2104394,1609177,475919,312582,1082292,776037,1096799,1552648,114853,720112,1164635,809101,764983,402759,1008446,292996,135767,595577,64179,579272,423686,362621,332968,555302,280966,569289,103334,258651,440708,680556,2864,156725,468423,671636,380431,480720,398608,352088,138481,340443,429949,518143,296516,316088,449341,392617,269525,340053,132458,268541,299822,258624,284024,233449,98498,278543,286635,228798,293954,205420,225198,197409,192071,156078,97657,132875,162155,171111,97894,124290,73412,101130,108017,110288,3729,4762,157147,7233,76750,143871,92490,84691,101170,116603,37554,321,72923,15571,51984,62946,82003,41780,33668,48128,8324,57263,48637,49592,24875,23005,4345,23139,42599,22150,37138,2486,23755,13917,33577,25877,25325,17637,18056,14498,6128,15149,25054,609,13781,12880,14542,19762,15230,13117,5520,10348,13538,9108,15004,10917,3177,5108,8863,20,11635,164,7147,209,7333,7012,2785,0,6495,3,5599,2271,4212,4021,6228,1280,4,5404,4969,2424,565,0,2,91,712,0,27,4,0,9,1
683,2021-07-26,34654302,31440951,19714719,6061969,3756856,5748230,6071893,191531,4320530,5618417,4342054,106347,4859170,1880450,875301,3723246,4736349,3194733,2882220,33266,2754438,2326550,1027954,512678,656582,862717,1117697,1672547,954669,2383490,1431222,1555396,714414,2105005,1610345,477975,313354,1082376,776056,1096799,1564828,114935,720353,1179827,809262,766114,404023,1011708,294272,136097,602397,64314,581477,423879,362648,341152,555643,281063,573394,103685,258674,441356,682947,2864,157974,468423,673185,380584,482947,398608,352584,138504,340715,430444,519395,298181,316088,449902,393605,274155,340230,132524,268626,300919,258713,284059,236961,99225,278717,290447,228910,294526,205495,225376,197959,192316,156086,102124,132891,163660,171324,99944,124995,73551,101207,108031,111723,3785,4985,158120,7304,76848,144285,92724,84691,102103,116964,37663,333,73701,15582,52089,66018,82064,41879,33762,48503,8324,57881,49009,49647,24903,23347,4353,24424,42599,22181,37138,2489,24008,13983,33592,25892,25344,17637,18095,14577,6573,15176,25126,609,14252,12880,14546,19817,15251,13156,5529,10354,13550,9108,15080,11014,3181,5116,8863,20,11637,164,7148,209,7333,7012,2796,0,6506,3,5600,2271,4212,4024,6228,1280,4,5404,4969,2424,573,0,2,137,712,0,27,4,0,9,1
685,2021-07-27,34719296,31484605,19758310,6089097,3758401,5771599,6094379,193427,4325046,5638178,4368453,117121,4875927,1884048,882971,3758197,4747775,3239936,2882327,33473,2771846,2327777,1044071,526828,656949,864912,1119030,1672764,956985,2391223,1431816,1562420,715267,2106371,1611090,482145,313922,1082551,776129,1098154,1577013,115032,720643,1194752,809288,767327,407689,1015827,295386,136370,609646,64453,588448,424079,362841,349055,557145,281284,575002,104455,258780,441881,685673,2865,159101,470024,674724,380793,482947,402044,355223,138572,341183,431554,520774,299892,316189,450494,394538,279119,340498,132717,268731,301979,258852,284090,240309,100076,278920,291687,229090,295017,205523,225522,198935,192956,156124,102124,132922,165204,171728,101711,125784,73637,101352,108073,113426,3844,5154,159089,7428,76953,145008,92795,85779,102103,117293,37771,333,74386,15599,52141,66987,82064,42110,33904,48768,8324,58523,49752,49699,25028,23708,4359,25139,42607,22234,37138,2500,24349,13983,33626,25911,25344,17655,18128,14586,6573,15292,25211,609,14252,12880,14551,19918,15294,13156,5529,10387,13556,9470,15164,11014,3183,5131,8880,20,11640,164,7148,209,7333,7022,2814,0,6517,3,5600,2280,4281,4024,6247,1288,4,5404,4971,2424,578,0,2,137,712,0,27,4,0,9,1
687,2021-07-28,34792867,31528114,19805359,6117020,3761169,5797332,6116249,195099,4330739,5660469,4395602,123640,4891810,1888613,892599,3792014,4757139,3287727,2882465,33726,2790874,2329044,1061476,543361,657501,867240,1121089,1673017,960437,2408525,1432659,1566667,716038,2107873,1611917,485015,315223,1082710,776229,1098795,1590528,115090,720975,1210982,809362,768382,410830,1020324,296687,136541,617387,64589,597876,424295,363039,358378,558369,281629,578962,105180,258864,442831,688307,2868,160344,470929,676251,380976,484708,403511,358798,138650,341933,432523,522108,301832,316328,451158,395479,284099,340814,132891,268846,302988,259018,284128,243470,100867,279153,292969,229370,295535,205566,225747,199941,193432,156171,102124,132952,167131,172263,103567,126627,73744,101496,108131,115886,3913,5434,160085,7545,77094,145552,93122,86059,103019,117570,38014,333,75152,15619,52322,67902,82064,42288,33995,48970,8394,59286,50381,49775,25118,24247,4364,26196,42615,22234,37138,2501,24662,14069,33682,25930,25370,17670,18155,14586,6715,15393,25293,609,14457,12887,14563,20000,15323,13156,5537,10535,13560,9470,15245,11014,3185,5133,8880,20,11647,164,7148,210,7709,7027,2833,0,6539,3,5604,2288,4334,4024,6250,1288,4,5404,4972,2432,582,0,2,160,712,0,27,4,0,9,1
689,2021-07-29,34865424,31572344,19846680,6142449,3764311,5828224,6138969,196806,4336906,5682630,4422291,133405,4905925,1892128,903351,3826447,4766829,3331206,2882630,33909,2810097,2330440,1078646,561030,658004,869063,1122951,1673219,963446,2422151,1433590,1572287,716865,2108595,1613288,487709,316080,1082880,776298,1099414,1603787,115170,721267,1226253,809427,769390,413626,1024861,298048,137127,625165,64722,606871,424526,363227,366985,559473,282039,582638,105990,258963,443864,690642,2871,162869,471958,677801,381187,485673,405206,362134,138717,342548,433545,522108,304202,316487,451695,396332,289333,341179,133111,268974,303797,259202,284170,246200,101636,279629,294561,229603,295857,205610,225905,201009,194140,156225,106690,132999,168668,172821,105656,127506,73816,101642,108203,117660,3913,5675,161015,7676,77202,145996,93282,86059,103019,117896,38247,333,75917,15637,52504,68867,82064,42486,34090,49251,8394,60170,51141,49911,25218,24848,4365,27497,42645,22372,37138,2506,25063,14114,33721,25942,25370,17673,18220,14655,6865,15522,25401,1017,14545,12908,14566,20077,15358,13156,5567,10695,13566,9470,15329,11014,3187,5133,8880,20,11649,164,7151,210,7709,7042,2853,0,6544,3,5607,2288,4387,4025,6268,1295,4,5404,4972,2432,582,0,2,174,712,0,27,4,0,9,1
693,2021-07-30,35056874,31613993,19887058,6166759,3766765,5857556,6161985,198345,4343519,5704713,4447044,141122,4919408,1895206,914182,3851162,4776291,3372374,2882786,34130,2829443,2331950,1095486,578375,658518,871343,1124715,1673429,966041,2435036,1434495,1580824,717665,2108595,1614629,490552,317168,1083033,776358,1100040,1616384,115248,721620,1240115,809491,770150,416338,1029811,299549,137471,633469,64861,615999,424872,363397,375721,560396,282416,586146,106762,259079,445048,693109,2871,164155,471958,679321,381364,486544,406814,365528,138799,343216,434460,522108,306662,316603,452085,397098,294460,341510,133308,269080,304726,259356,284215,249114,102291,280024,297111,229867,295857,205655,226077,201954,195096,156299,106690,133036,170189,173411,107490,128403,73870,101785,108273,119950,3913,5919,161973,7801,77309,146523,93675,86620,103019,118429,38557,336,76585,15662,52684,69838,82064,42646,34201,49562,8394,61245,51809,50004,25287,25515,4379,28660,42652,22458,37138,2508,25423,14163,33763,25954,25384,17673,18275,14678,7080,15624,25564,1017,14677,12908,14574,20077,15358,13186,5581,10744,13573,9470,15404,11049,3187,5143,8880,20,11651,164,7151,210,7709,7058,2873,0,6545,3,5616,2291,4451,4026,6279,1303,4,5404,4973,2446,589,0,2,198,712,0,27,4,0,9,1
