,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
416,2020-09-20,6810734,4544629,5487580,493500,1098958,396746,298156,302867,640040,273965,765076,631365,79240,697663,422140,180119,762865,661211,49290,244676,98217,446274,145750,112781,102295,319035,188251,68577,88237,286743,306304,17990,4779,348918,49283,32908,38095,101743,79142,29303,84916,329754,6677,106203,10219,18863,126419,75674,138348,3502,64122,14922,130676,15142,39188,10732,108289,35686,32933,99434,23353,46596,63712,3739,4420,33520,68820,102015,85444,47431,71616,123376,25428,57242,93475,66656,27949,65039,5805,36981,16735,12385,49826,2924,1917,23045,1525,90369,12897,3287,8612,46004,15063,14131,45335,51640,8980,5091,6771,27553,7718,57576,39044,20431,1600,10377,19320,6287,2567,4988,14714,7683,5731,13555,26912,2731,3506,10515,16053,9724,3991,4711,10325,8696,3800,7368,5257,5269,9346,8600,1846,1627,1564,3442,1424,2269,1666,2642,3013,4986,4723,3315,312,3901,5403,2280,5002,4961,2307,517,3526,4786,1188,723,1151,2026,27,141,2168,470,189,2303,364,473,113,1068,1815,275,193,908,1335,64,96,507,366,261,712,27,509,145,24,24,32,23,17,12,0,9,0,0,0,0
417,2020-09-21,6862773,4558040,5562663,499039,1105048,401124,299506,304610,671468,275560,770435,640147,79988,700580,425481,182900,768895,661936,50764,248852,100491,447468,147583,113589,103392,322856,192117,69200,88237,290190,306886,18866,5045,350621,50378,32938,38658,103119,79462,29987,85595,330246,6756,106810,10276,19014,126711,75898,138455,3695,65276,14992,130986,15595,39280,11260,108783,36151,33121,99964,23774,46796,65602,3809,4470,34260,69709,102141,85681,47552,72075,123604,25521,57437,94051,67443,28796,65752,6471,37079,16780,12535,50023,2941,1927,23106,1526,90381,13005,3299,8842,46062,15142,14175,45471,52070,9046,5141,6912,27798,7916,57606,39074,20598,1603,10526,19327,6468,2567,5143,14738,7683,5733,13576,26942,2776,3511,10519,16073,9770,4117,4722,10344,8704,3833,7384,5281,5282,9388,8600,1896,1635,1681,3465,1424,2402,1669,2649,3024,5002,4740,3418,313,3945,5404,2294,5002,4961,2377,517,3526,4786,1189,723,1153,2028,27,143,2168,470,189,2303,364,474,114,1068,1815,275,195,908,1336,64,96,509,366,261,712,27,509,145,24,24,32,23,19,12,0,9,0,0,0,0
418,2020-09-22,6902623,4591364,5646010,509123,1111157,406060,300897,306302,682267,277412,777537,652174,80699,705263,429193,185890,768895,663282,53158,252923,102844,448523,148855,114648,105226,327580,199138,69663,89436,291789,307418,19499,5679,352178,50664,32999,39303,105346,79773,30852,86447,330798,6931,107284,10358,19123,127643,76104,138542,3913,66632,15136,131453,15928,39378,11260,109269,36580,33444,100683,24261,47446,66689,3854,4558,34828,70422,102254,86623,47667,72306,123917,25737,57613,94711,68453,29446,66402,6959,37218,16867,12666,50214,2976,1934,23216,1560,90399,13153,3313,9138,46062,15208,14389,45542,52685,9195,5222,7114,27954,8016,57627,39096,20598,1618,10607,19343,6712,2567,5270,14759,7711,5739,13578,26972,2814,3514,10523,16136,9818,4236,4738,10387,8704,3877,7403,5337,5307,9432,8624,1907,1635,1681,3465,1424,2437,1683,2660,3030,5002,4759,3467,313,4026,5407,2294,5018,5073,2419,527,3540,4802,1193,723,1155,2028,27,143,2174,470,189,2324,364,474,115,1068,1824,275,197,908,1336,64,96,509,367,261,712,27,509,145,24,24,32,23,19,12,0,9,0,0,0,0
419,2020-09-23,6941695,4591364,5732518,522414,1117487,412247,302537,308069,693556,279025,784268,664799,81673,710049,432798,189488,776546,665188,55464,257388,105304,449903,149939,116415,106887,332635,206263,70465,89756,294591,308217,20450,6042,353844,51101,33080,39984,107743,80009,31792,87530,331359,7269,107990,10505,19283,129892,76357,138982,4140,67804,15340,131990,16286,39524,12479,109737,37083,33675,101299,24822,48232,68059,3927,4694,35571,71083,102375,87442,47877,72675,124175,26081,57724,95339,69439,30097,67014,7827,37348,17049,12787,50400,3033,1946,23341,1572,90409,13277,3324,9428,46153,15270,14443,45630,53275,9288,5270,7262,27954,8090,57639,39145,20690,1654,10663,19430,6879,2567,5395,14795,7725,5746,13578,26980,2856,3516,10537,16167,9885,4363,4779,10434,8716,3924,7425,5412,5343,9475,8624,1929,1706,1753,3465,1507,2535,1701,2664,3034,5005,4779,3618,313,4136,5407,2325,5018,5073,2476,527,3542,4802,1193,723,1164,2029,27,143,2183,470,189,2324,364,476,116,1069,1827,275,199,908,1337,64,97,509,367,261,712,27,509,145,24,24,32,23,19,12,0,9,0,0,0,0
420,2020-09-24,6988798,4657702,5818570,538264,1123976,418891,304323,309790,704209,281346,790823,678266,82809,715457,436319,192966,782695,667049,58374,262022,107899,451634,151087,118054,108768,337106,214497,71156,90289,296755,309015,21200,6591,355384,51492,33163,40816,110099,80490,32819,88532,331857,7629,108726,10576,19573,131146,76651,139289,4399,69301,15572,132618,16627,39686,13305,110122,37591,33994,101851,25385,48953,69459,4065,4816,36404,71687,102513,87933,48251,73193,124425,26316,57849,95907,70406,30632,67701,8515,37489,17200,12921,50579,3076,1959,23455,1594,90424,13406,3333,9717,46222,15333,14491,45757,53834,9379,5310,7399,28201,8158,57654,39170,20712,1663,10740,19501,7064,2921,5588,14816,7752,5747,13592,27000,2898,3519,10555,16191,9939,4475,4789,10434,8716,3966,7433,5479,5375,9520,8646,1950,1706,1753,3465,1554,2579,1707,2669,3041,5005,4789,3699,313,4235,5407,2325,5018,5073,2512,531,3552,4804,1194,727,1171,2029,27,143,2188,474,189,2324,369,477,116,1069,1829,275,205,910,1338,64,97,509,367,263,712,27,509,146,24,24,32,23,19,12,0,9,0,0,0,0
421,2020-09-25,7037073,4689613,5903932,554368,1131088,425769,306235,311455,716481,283712,798317,691235,84396,720858,439882,196631,794584,668529,61318,266845,110758,453868,152717,119683,110976,341699,222887,72055,90923,299361,309581,22127,7211,356767,51864,33238,41500,112522,81054,33962,89540,332329,8048,109431,10687,19828,132475,76957,139581,4664,70614,15795,133222,16913,39787,14392,110597,37963,34315,102441,26066,49666,70816,4179,5007,37226,72173,102625,88878,48643,73840,124650,26564,58062,95907,71273,31290,68190,9112,37707,17343,13045,50754,3118,1967,23516,1625,90441,13545,3345,9962,46222,15379,14515,45932,54392,9484,5350,7589,28415,8233,57665,39186,20712,1671,10835,19556,7218,2921,5723,14839,7787,5764,13604,27016,2929,3522,10578,16221,10014,4590,4798,10478,8728,4001,7457,5628,5399,9562,8646,1962,1808,1836,3465,1558,2709,1722,2676,3064,5005,4817,3790,313,4277,5409,2325,5018,5073,2561,532,3555,4806,1194,727,1175,2029,27,143,2199,474,190,2324,369,483,117,1069,1831,275,208,911,1338,64,98,510,367,263,712,27,509,146,24,24,32,23,19,12,0,9,0,0,0,0
422,2020-09-26,7081722,4717991,5992532,568588,1138509,431819,308104,312966,716481,285026,806038,702484,85980,726431,443086,200566,794584,669498,63294,271339,113518,455979,153770,121235,112803,345969,228769,72939,90923,301256,310275,23077,8061,357873,51864,33312,42214,115241,81703,35242,90618,332790,8600,110108,10769,19997,133981,77289,139882,4960,71821,16007,133592,17228,39895,14392,110957,38253,34560,103199,26687,50534,72049,4290,5191,37922,72700,102736,89702,49072,74548,124850,26797,58198,95907,71940,31828,68775,9991,37871,17483,13153,50914,3165,1998,23611,1654,90456,13627,3349,10197,46222,15425,14612,46090,54819,9577,5412,7757,28415,8233,57685,39192,20735,1684,10918,19600,7364,2921,5854,14869,7803,5766,13606,27040,2958,3523,10593,16257,10045,4672,4811,10512,8728,4038,7462,5701,5419,9605,8684,1973,1825,1836,3588,1558,2725,1736,2676,3080,5005,4831,3790,313,4312,5409,2325,5028,5073,2601,532,3555,4806,1194,727,1177,2030,27,143,2208,478,190,2324,375,485,117,1069,1833,276,210,911,1338,64,98,510,367,271,712,27,509,146,24,24,32,23,19,12,0,9,0,0,0,0
423,2020-09-27,7119266,4732309,6074702,579223,1146273,437519,309870,314433,716481,286339,813056,711325,87330,730317,446448,203799,800142,670766,64597,275213,116559,457901,155428,122673,114179,349450,232183,73604,90923,304226,310841,24014,8492,359148,51864,33384,42876,117685,82186,36254,91469,333193,9078,110555,10919,20055,134747,77609,140175,5254,73394,16197,133901,17444,40023,16114,111386,38703,34990,103544,27111,50875,72049,4381,5350,38684,73332,102840,90092,49400,74548,125084,26920,58324,97450,72691,32364,69361,10734,38115,17629,13259,51067,3200,2008,23661,1676,90483,13698,3360,10313,46387,15472,14641,46251,55320,9682,5457,7983,28630,8233,57700,39227,20735,1696,11033,19629,7530,2921,6017,14909,7812,5768,13610,27044,2979,3545,10612,16285,10098,4718,4820,10580,8728,4072,7464,5771,5431,9646,8684,2008,1825,1836,3588,1558,2772,1743,2686,3086,5008,4835,3838,313,4362,5409,2340,5028,5073,2623,532,3569,4806,1196,727,1178,2030,27,143,2215,478,190,2324,375,485,117,1074,1833,276,210,911,1339,64,101,510,367,273,712,27,509,146,30,24,32,23,19,12,0,9,0,0,0,0
424,2020-09-28,7152521,4745464,6145291,583522,1154299,441575,311364,315845,748266,288631,818203,723132,88636,733717,449960,206579,805302,671669,65883,278722,119509,459671,157219,123944,115353,353566,233342,74029,90923,307288,311516,24716,9226,360555,52646,33414,43432,119107,82484,37272,92095,333648,9343,111277,11034,20271,134965,77946,140265,5552,74745,16245,134223,17707,40061,16114,111666,39121,35377,103981,27546,51194,73714,4485,5388,39432,73944,102955,90263,49574,75537,125311,27001,58460,98057,73528,33213,69848,11631,38168,17674,13391,51213,3267,2010,23699,1697,90505,13788,3363,10441,46444,15520,14660,46355,55776,9743,5483,8288,28809,8376,57715,39239,20838,1713,11121,19641,7777,3172,6170,14919,7816,5770,13613,27055,3006,3559,10624,16348,10157,4797,4832,10598,8728,4102,7474,5817,5452,9685,8723,2028,1891,1966,3588,1565,2787,1749,2692,3090,5008,4836,3838,313,4386,5410,2340,5028,5073,2663,532,3569,4806,1196,727,1185,2031,27,143,2215,478,190,2324,375,502,117,1077,1835,277,212,911,1342,64,101,513,367,280,712,27,509,146,30,24,32,23,19,12,0,9,0,0,0,0
425,2020-09-29,7195941,4777522,6225763,591527,1162428,448731,313011,317272,748266,290471,824042,736609,89962,738163,453637,210309,808714,672572,67843,282724,122620,461300,158991,125414,117115,358290,238333,74717,92466,309303,312263,25567,10049,362043,52871,33479,44041,121183,83022,38377,93090,334187,9574,111853,11135,20547,135749,78260,140333,5866,76258,16380,134641,18123,40119,17405,111900,39541,35740,104568,27941,52029,74604,4573,5487,40101,74584,103079,90968,49901,76098,125533,27226,58647,98585,74363,34014,70422,12425,38378,17786,13518,51368,3315,2033,23812,1729,90528,13915,3374,10575,46482,15574,14715,46522,56354,9892,5531,8556,28981,8431,57742,39254,20838,1743,11140,19669,8017,3172,6408,14945,7837,5772,13640,27078,3035,3564,10631,16377,10194,4905,4836,10634,8752,4148,7488,5900,5462,9726,8740,2032,1891,1966,3588,1576,2846,1759,2700,3101,5008,4863,3903,313,4463,5416,2340,5030,5170,2695,534,3579,4806,1196,727,1193,2031,27,143,2222,479,190,2324,375,506,118,1094,1836,277,214,911,1343,64,101,513,367,281,712,28,509,146,30,24,32,23,19,12,0,9,0,0,0,0
427,2020-09-30,7235372,4810935,6312584,605893,1170799,455848,314861,318663,769188,292913,829679,751001,91514,743216,457219,214446,811768,674339,70763,287008,125988,462991,161107,127572,118452,362981,247411,75542,92863,311694,312806,26461,11825,363479,53282,33551,44813,123653,83591,39634,94190,334605,10141,112595,11224,20833,137047,78631,140707,6192,77817,16593,135311,18475,40229,18413,112209,39899,36155,105182,28479,53042,75760,4688,5690,40758,75368,103198,91746,50359,76900,125760,27469,58848,98585,75122,34525,70864,13373,38529,17977,13649,51530,3371,2046,23889,1824,90545,14027,3380,10772,46626,15620,14759,46669,56717,9992,5597,8728,29077,8509,57765,39268,20838,1755,11265,19724,8129,3172,6482,14982,7838,5773,13646,27096,3058,3569,10659,16408,10291,4972,4840,10652,8766,4200,7502,6024,5482,9769,8740,2056,1992,2050,3588,1595,2894,1784,2704,3118,5089,4877,4123,313,4531,5416,2357,5030,5170,2728,534,3579,4829,1197,732,1200,2034,27,144,2231,479,190,2324,375,508,118,1094,1848,277,218,911,1343,64,101,514,381,282,712,28,509,146,30,24,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7281026,4847092,6394068,618944,1179634,462777,317409,320070,778607,295539,835339,765002,93481,748315,461044,218625,814829,676084,74255,291182,129283,464750,162930,129658,121059,367474,255142,76396,93615,314079,313431,27309,13101,364987,53832,33662,45686,126044,84244,40882,95348,335097,10938,113342,11484,20833,138584,79019,140958,6640,79728,16827,135716,18886,40309,18413,112728,40322,36597,105676,28882,54064,76828,4779,5865,41799,76098,103317,92409,50850,77598,125959,27749,59001,98585,76029,35208,71374,14383,38713,18138,13806,51690,3450,2061,23952,1868,90567,14149,3382,10987,46656,15663,14802,46841,57190,10103,5670,8888,29175,8595,57784,39285,20838,1772,11373,19755,8287,3172,6555,15019,7850,5779,13653,27109,3095,3575,10685,16454,10354,5114,4843,10652,8766,4247,7505,6126,5500,9811,8766,2088,1992,2050,3593,1639,2929,1809,2704,3131,5089,4891,4123,313,4570,5417,2357,5045,5170,2769,539,3584,4829,1197,732,1203,2039,27,144,2238,484,193,2324,381,510,119,1095,1848,278,219,911,1343,64,101,515,381,282,712,28,509,146,31,24,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7335884,4847092,6473544,631380,1188928,469771,319908,321512,789932,298374,841532,779689,95773,753090,464596,223376,818297,677833,78051,295499,133166,466590,165054,132001,124234,372259,262200,77284,94283,316678,313984,28631,13650,366383,54384,33735,46374,128565,84768,42173,96529,335578,11617,113962,11771,21336,139534,79421,141256,7093,82450,17160,136219,19346,40453,19721,113350,40766,37063,106087,29418,55016,77829,4950,6103,42684,76988,103466,93090,51382,78269,126164,27975,59127,98585,76820,35717,71803,15525,38923,18363,13965,51847,3507,2097,24027,1945,90584,14284,3388,11690,46694,15705,14830,47056,57454,10244,5718,8979,29175,8709,57794,39290,20924,1789,11480,19793,8491,3172,6704,15051,7858,5783,13657,27121,3139,3583,10729,16493,10398,5211,4847,10735,8797,4289,7511,6205,5521,9852,8766,2123,2080,2110,3593,1680,2968,1818,2715,3156,5089,4899,4220,313,4629,5417,2357,5045,5170,2809,539,3585,4829,1198,732,1211,2040,27,145,2252,484,193,2362,381,513,120,1096,1849,278,221,911,1346,64,106,517,385,283,712,28,509,146,31,24,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7384479,4906833,6549373,647868,1198663,482656,322751,323014,789932,300027,848147,790818,98140,757953,468119,228161,821564,679716,80605,299506,137194,468471,166360,134065,127623,375931,264793,78247,94283,319330,314616,29717,14749,367565,54384,33842,47432,131228,85345,43494,97760,335997,12321,114653,12088,21518,140351,79852,141484,7564,84570,17401,136569,19613,40561,20944,113926,41078,37668,106458,29789,55888,79182,5075,6330,43452,77860,103575,93748,51925,78788,126339,27975,59287,98585,77646,36087,72310,16503,39184,18602,14117,51995,3577,2122,24091,2019,90604,14362,3395,11934,46803,15758,14974,47184,58238,10391,5780,9049,29358,8709,57800,39297,20924,1811,11572,19849,8662,3172,6795,15068,7885,5783,13658,27135,3204,3585,10752,16529,10465,5370,4852,10735,8797,4329,7517,6296,5530,9895,8792,2154,2080,2110,3593,1680,2968,1840,2715,3170,5089,4924,4332,313,4715,5418,2357,5045,5170,2872,540,3590,4845,1200,732,1214,2041,27,146,2259,487,196,2362,398,513,123,1096,1854,278,222,913,1347,64,107,517,385,283,712,28,509,146,31,24,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7420246,4915289,6623815,660372,1209039,505621,325329,324443,789932,301573,855052,798486,100074,761665,471772,232424,821564,681289,82446,303498,141226,470179,168501,135900,130235,379141,267730,79151,94283,322497,314616,30575,15640,368690,54384,33901,48146,133272,85746,44482,98801,336387,13139,115286,12381,21587,141034,79852,141748,8118,86823,17659,136868,19842,40691,22230,114480,41498,38032,107025,30168,56579,79182,5180,6498,44182,78819,103683,93963,52496,79629,126498,28354,59345,101270,78434,36809,72662,17794,39427,18790,14266,52136,3607,2145,24164,2086,90629,14457,3402,12127,46829,15814,15052,47428,58612,10538,5809,9196,29450,8709,57812,39341,20924,1824,11626,19882,8808,3172,6895,15094,7888,5786,13660,27148,3270,3590,10760,16558,10530,5402,4866,10754,8797,4366,7520,6360,5569,9935,8792,2167,2131,2110,3745,1683,3093,1854,2726,3184,5089,4941,4409,314,4763,5419,2357,5045,5170,2921,540,3594,4845,1200,732,1217,2041,27,146,2269,487,199,2362,398,513,126,1096,1855,278,222,913,1348,64,107,517,385,298,712,28,509,146,31,24,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7459712,4927235,6685082,666011,1219796,518224,327586,326046,813412,304673,862158,809728,102080,789780,475674,236329,828169,682215,85566,307120,145837,471746,171384,137491,132203,382949,273451,79885,94283,324762,315727,31480,17464,370132,55932,33952,48896,134695,86027,45657,99733,336766,13492,115919,12813,21870,141339,80696,141844,8696,89263,17797,137107,20142,40788,22230,115054,41957,38549,107592,30546,56901,81129,5279,6673,44715,79437,103781,94182,52677,80020,126692,28449,59465,101814,79117,37437,73116,18781,39449,18873,14410,52270,3617,2155,24239,2126,90652,14605,3513,12359,46829,15855,15089,47635,58946,10702,5845,9296,29539,8925,57819,39422,20924,1847,11654,19885,8965,3172,7012,15122,7898,5794,13660,27173,3327,3600,10778,16570,10567,5530,4867,10800,8808,4411,7523,6433,5579,9974,8819,2184,2196,2370,3745,1683,3188,1864,2726,3189,5089,4954,4452,315,4767,5421,2357,5045,5170,2980,540,3594,4845,1200,732,1223,2041,27,146,2269,487,200,2385,398,514,127,1097,1858,280,223,913,1354,64,107,518,387,299,712,28,509,146,31,24,32,23,19,12,0,9,0,0,0,0
68,2020-10-06,7504912,4969141,6757131,677321,1231277,532781,330263,327557,825410,307127,869808,824468,104316,794608,479825,240811,829999,683242,90022,311176,150413,473306,173756,139612,134291,387121,278175,80312,96145,326833,316351,32298,19001,371631,56632,34072,49819,137248,86540,46918,100794,337243,13812,116602,13504,22306,142056,81090,141904,9245,90814,18084,137468,20541,40931,22230,115371,42432,38973,108268,30868,57732,82142,5359,6764,45647,80003,103902,94870,53083,80662,126943,28710,59583,102648,79796,38468,73476,20033,39586,19096,14568,52399,3659,2177,24353,2194,90667,14784,4252,12584,46829,15889,15170,47799,59343,10929,5883,9398,29634,8979,57830,39486,20924,1876,11673,19903,9082,3172,7109,15141,7915,5796,13668,27181,3374,3615,10789,16600,10621,5725,4873,10863,8808,4457,7529,6518,5598,10014,8819,2197,2243,2370,3745,1683,3188,1881,2734,3195,5089,4965,4559,315,4846,5423,2357,5052,5264,3081,541,3613,4852,1200,732,1238,2047,27,148,2277,491,200,2385,398,514,130,1098,1861,280,224,914,1354,64,107,521,395,300,712,28,509,146,31,24,32,23,19,12,0,9,0,0,0,0
69,2020-10-07,7555993,5000694,6835655,696274,1242258,546954,333940,329138,835901,311137,877684,840915,107319,799188,483844,245698,832929,685155,95360,315714,155465,474440,175380,142570,137868,391044,282340,81256,96677,329637,316934,33114,20200,373151,57709,34193,50848,140024,87039,48377,101840,337711,14689,117300,13993,22743,143531,81505,142239,9753,94253,18447,137706,20947,41113,24542,116148,42840,39584,108743,31201,58794,83497,5474,7120,46435,80895,104035,95704,53755,81016,127181,29075,59738,103465,80404,39513,73932,21433,39907,19413,14730,52520,3715,2206,24422,2261,90687,15013,4459,12794,46829,15938,15224,48097,59579,11049,5898,9494,29737,9119,57840,39548,20924,1897,11714,19935,9260,3172,7191,15174,7919,5803,13668,27206,3442,3622,10804,16633,10656,5725,4883,10863,8815,4504,7535,6624,5617,10055,8819,2222,2310,2568,3745,1767,3292,1898,2748,3210,5089,4979,4713,315,4887,5423,2411,5052,5264,3172,541,3613,4852,1200,732,1251,2049,27,148,2287,491,203,2385,398,515,131,1099,1864,281,227,914,1355,64,108,523,395,304,712,28,509,146,31,24,32,23,19,12,0,9,0,0,0,0
70,2020-10-08,7614586,5028444,6906151,713676,1253603,564504,338398,330753,848324,315941,886179,856369,111599,804488,488236,251243,835662,686891,100757,320564,161332,476016,177730,145700,143596,394566,286095,82534,97532,331869,317595,34046,21517,374592,58881,34344,52057,142953,87679,49744,102929,338132,15726,118054,14368,23259,145045,81982,142597,10225,98617,18989,137969,21381,41304,26899,116872,43256,40086,109441,31648,59915,84828,5616,7507,47316,81797,104156,96480,54473,81672,127394,29528,59841,104129,81019,40292,74422,22445,40178,19777,14899,52658,3760,2226,24476,2370,90728,15221,4488,13004,46947,15971,15301,48342,60026,11345,5917,9639,29842,9219,57849,39616,21203,1918,11781,19982,9442,3219,7273,15190,7951,5809,13670,27226,3506,3628,10822,16654,10742,5958,4885,10901,8815,4566,7540,6717,5632,10097,8838,2241,2373,2568,3745,1786,3329,1907,2749,3235,5089,5004,4713,315,4963,5423,2411,5062,5264,3267,549,3617,4853,1201,741,1262,2050,28,148,2293,495,203,2385,405,515,135,1100,1866,281,229,921,1360,64,111,524,395,304,712,28,509,146,31,24,32,23,19,12,0,9,0,0,0,0
71,2020-10-09,7670944,5055888,6979423,734764,1265572,578392,343770,332382,861112,320495,894300,871468,116338,810020,492378,257204,838614,688352,109374,324658,167348,477769,180625,148886,148981,397780,289058,83928,98451,334770,318266,35222,22763,375870,60368,34517,53188,146398,88267,51170,104004,338539,16910,118841,14722,23871,145848,82471,142945,10752,100676,19446,138226,21772,41519,26899,117457,43664,40703,110076,32131,60833,86053,5749,7872,48275,82662,104262,96935,55087,82552,127600,29917,59992,104129,81696,41368,74860,23906,40620,20163,15066,52804,3809,2251,24548,2507,90751,15388,4523,13348,46987,16050,15339,48617,60342,11580,5943,9742,29951,9360,57859,39693,21203,1951,11829,20036,9538,3219,7363,15213,7994,5813,13673,27244,3581,3634,10835,16676,10808,6031,4890,10954,8835,4616,7548,6809,5644,10137,8854,2254,2427,2696,3745,1800,3358,1921,2761,3248,5118,5018,4713,315,5021,5423,2411,5063,5264,3373,549,3621,4853,1201,741,1274,2051,28,148,2295,495,204,2385,405,515,139,1105,1870,283,233,922,1360,64,111,527,395,306,712,28,509,146,32,24,32,23,19,12,0,9,0,0,0,0
