,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
258,2020-08-08,4995373,2153010,3012412,880563,235208,314362,241811,311461,376870,475902,463875,250103,553188,324692,216903,51167,371023,147389,73401,81534,123503,255113,18235,58717,126885,239622,287262,283487,82324,60623,121148,32007,36451,22592,52537,93572,21919,79359,89055,62300,73651,112650,71199,78778,81357,22802,98701,56189,95314,47342,68738,4653,1246,40185,46973,22253,24961,6223,88672,43629,27443,13343,2566,1678,29652,5232,6705,26644,5543,46140,33481,39571,25837,34693,13687,27863,359,54929,13928,1216,5421,14751,40533,2247,37054,9070,11754,19978,21084,14598,9599,6275,10059,2231,3588,18042,7169,16620,7568,12922,7903,11003,1267,11894,2241,2841,2802,7875,1572,4898,9436,7706,1003,2835,7611,7923,4575,1288,804,6510,2888,1035,878,1125,3128,4624,2147,1233,275,5338,3902,3664,955,2306,2134,4821,1955,4641,554,3227,146,3348,1090,2565,1335,2463,1936,1175,1046,2052,1895,1797,1569,742,942,1234,1157,812,699,878,89,712,405,188,479,399,509,285,131,344,108,293,248,138,126,142,92,25,56,18,27,25,24,12,20,17,0,10,9,0
259,2020-08-09,5041498,2215074,3035422,885718,235237,314362,246499,312574,387481,480278,478024,250566,559859,326712,217288,51791,373056,150115,74152,82767,125396,257600,18353,59360,129913,240804,288690,284121,83002,61768,121367,33237,36603,22972,52668,94459,22033,79432,89999,62525,74492,112947,71713,79732,81580,23286,99442,56605,95492,48782,68850,4696,1252,40410,47454,22818,25805,6517,88793,44011,27660,13396,2596,1697,30609,5451,6907,26712,5604,46577,33568,39919,26436,35160,13687,28099,360,55104,14208,1225,5623,14759,41003,2249,37054,9083,11839,20423,21397,14626,9638,6411,10247,2252,3618,18042,7205,16715,7584,13086,8085,11175,1283,11956,2269,2844,2949,7930,1672,5041,9454,7745,1023,2858,7634,7923,4649,1290,804,6523,2953,1089,898,1188,3236,4658,2152,1242,279,5344,3902,3664,955,2391,2140,4821,1958,4641,568,3227,153,3351,1235,2567,1353,2470,1936,1175,1060,2052,1916,1804,1569,742,944,1237,1158,841,699,878,89,712,408,214,477,399,509,285,133,344,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
230,2020-08-10,5091264,2268675,3057470,890799,239349,322980,253868,313392,397623,485836,483133,250825,563598,328844,218508,52410,375044,153599,74620,83812,127083,260507,18494,60058,136638,241997,289947,284660,84722,62547,122053,34063,36708,23310,52825,94701,22106,79628,91635,62704,75394,113262,72400,80499,81787,23872,100164,56987,95666,49617,68947,4731,1268,40433,47872,23591,26800,6812,88906,44397,27841,13512,2599,1717,31304,5929,7234,26768,5649,46867,33647,40085,26928,35712,14498,28262,360,55292,14510,1250,5749,15135,41212,2255,37162,9094,11942,20872,21713,14660,9684,6536,10419,2265,3696,18042,7216,16798,7601,13202,8210,11312,1297,11956,2411,2871,3101,7930,1679,5157,9489,7827,1031,2883,7634,8006,4748,1290,1066,6555,3046,1112,945,1255,3309,4674,2158,1252,281,5347,3902,3664,963,2489,2152,4821,1962,4641,568,3227,177,3351,1235,2573,1364,2470,1936,1204,1067,2052,1917,1832,1570,781,945,1240,1158,847,699,878,89,712,408,214,477,399,509,285,133,344,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
231,2020-08-11,5138178,2329638,3109630,895691,239355,326612,260911,314542,410453,492522,489680,251237,566109,331189,219540,52961,376616,156995,75008,85023,128776,263503,18783,60391,139538,243180,291468,285191,86593,63762,122389,35195,36895,23948,52945,95563,22245,80045,93328,62966,76464,113646,73068,81094,82050,24508,100855,57966,95834,50302,69005,4746,1283,40593,48403,24175,27938,7121,88958,44804,28223,13722,2615,1738,31747,6302,7519,26801,5740,47290,33731,40455,27425,36204,14708,28497,360,55353,14875,1264,5942,15291,41404,2272,37269,9103,12083,21269,22127,14714,9751,6676,10590,2283,3748,18213,7242,16847,7623,13317,8275,11380,1313,12033,2481,2880,3229,8018,1735,5223,9499,7871,1047,2920,7649,8006,4818,1293,1066,6598,3093,1141,989,1327,3410,4714,2167,1277,300,5348,4115,3745,963,2559,2171,4821,1968,4645,602,3227,177,3351,1346,2577,1385,2472,2001,1211,1070,2088,1932,1831,1570,781,946,1250,1158,866,699,881,89,712,408,214,480,399,509,285,138,344,113,293,268,143,127,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
232,2020-08-12,5195189,2396637,3164785,900745,244088,329784,268574,315581,422519,498380,489680,251713,568919,333699,220859,53676,378168,160436,75647,86504,130718,266498,19075,61718,143749,244392,293037,285921,88151,65177,122703,36694,37169,24432,53223,97110,22439,80489,95071,63212,77377,113938,73785,82224,82299,25057,101372,59089,95963,51288,69102,4768,1303,40794,48657,25118,29088,7413,89045,45264,28697,13893,2690,1780,32654,6611,8018,26838,5870,47743,33824,40759,28104,36699,14961,28751,361,55395,15184,1278,6177,15423,41572,2303,37345,9114,12217,21644,22358,14770,9783,6817,10795,2309,3813,18263,7300,16847,7642,13397,8501,11587,1332,12033,2559,2881,3406,8116,1762,5366,9538,7912,1065,3000,7743,8077,4893,1303,1066,6622,3128,1190,1036,1327,3525,4752,2174,1291,326,5358,4115,3745,977,2653,2189,4821,1972,4652,623,3227,210,3356,1477,2582,1393,2477,2014,1213,1092,2088,1937,1841,1589,798,949,1252,1161,883,699,882,90,712,409,287,481,399,509,285,141,344,113,297,272,144,127,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
233,2020-08-13,5247183,2461190,3224876,905762,244096,337334,276072,316729,433805,505751,498555,252235,572865,336324,222281,54487,380034,164277,76191,88136,132816,269115,19401,62406,147526,245635,294519,286674,89822,66631,123180,37935,37403,24957,53548,98343,22594,80851,96459,63489,78446,114281,74486,83134,82531,26129,101848,60284,96108,52471,69203,4813,1320,41023,49042,26204,30369,7711,89144,45726,29087,13893,2739,1847,33323,7050,8389,26929,6050,48116,33915,41069,28754,37187,15184,28998,369,55497,15491,1283,6381,15590,41725,2332,37424,9129,12357,21993,22742,14873,9851,6971,10988,2330,3857,18308,7368,16889,7683,13522,8663,11740,1353,12115,2638,2882,3544,8198,1815,5494,9589,7950,1071,3073,7781,8077,4990,1307,1214,6653,3174,1245,1089,1432,3599,4912,2174,1305,404,5358,4115,3745,981,2761,2200,4821,1976,4652,631,3227,296,3359,1556,2597,1409,2478,2014,1228,1104,2088,1940,1847,1602,884,949,1252,1161,911,699,883,90,712,410,271,481,399,509,285,144,344,128,297,273,144,127,142,92,25,57,18,28,25,24,12,20,17,0,10,9,0
234,2020-08-14,5311779,2525922,3275520,910778,249655,342813,282437,318190,445111,511369,516296,252809,579140,338825,223791,55319,382111,168290,77113,89917,135123,271881,19693,63127,153660,246861,295902,287300,91080,68046,123605,39241,37671,25551,53783,99409,22876,81195,97950,63819,79402,114532,75185,84488,82743,26931,102287,61428,96220,53818,69308,4853,1329,41299,49467,27242,31381,8045,89214,46052,29483,14243,2801,1903,33821,7327,9022,26995,6258,48445,34018,41373,29334,37664,15535,29233,374,55580,15834,1306,6632,15758,41847,2369,37431,9149,12515,22314,23035,15039,9908,7117,11130,2352,3930,18469,7405,16935,7700,13643,9021,11872,1385,12162,2708,2886,3726,8260,1852,5572,9605,7989,1082,3136,7810,8225,5072,1308,1214,6676,3229,1276,1119,1515,3670,4988,2177,1318,426,5367,4115,3745,989,2838,2293,4821,1983,4652,649,3250,356,3376,1623,2597,1421,2482,2014,1238,1124,2088,1947,1858,1609,884,951,1252,1161,930,699,885,91,712,412,271,481,403,509,285,146,345,133,298,273,148,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
235,2020-08-15,5359206,2589952,3317096,915808,252965,342813,289100,319232,456689,517714,516296,253438,583653,341070,224488,56090,383902,172583,77869,91795,137468,274525,19891,63889,157918,248117,297315,288047,92233,69374,123825,41017,37924,26019,53981,100688,23179,81421,99146,64102,80665,114809,75697,85545,82924,27737,102696,62313,96336,55051,69308,4877,1339,41495,49979,28894,32607,8442,89279,46430,29905,14333,2855,2023,34528,7738,9381,27191,6420,48770,34107,41645,29849,38133,15801,29471,374,55661,16153,1321,6858,15867,42210,2401,37551,9175,12653,22619,23287,15318,9965,7260,11275,2386,3960,18469,7439,16993,7720,13724,9186,12032,1434,12211,2791,2890,3907,8343,1879,5679,9638,8029,1082,3163,7831,8225,5176,1315,1214,6693,3292,1348,1252,1593,3745,5026,2184,1332,497,5367,4115,3745,989,2961,2352,4821,1999,4652,674,3250,388,3376,1689,2614,1434,2488,2063,1240,1130,2117,1954,1858,1622,903,952,1257,1165,951,699,885,91,712,412,271,482,403,509,285,146,346,133,298,273,150,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
236,2020-08-16,5400620,2647663,3340197,920719,252965,342813,294569,320343,468332,522162,525803,253915,587345,343203,225007,56684,385946,176931,78323,93490,139549,276549,20012,64468,161253,249309,298542,289215,92680,70461,124004,42489,38124,26660,54102,101542,23370,81484,100344,64312,81940,115080,76205,86309,83086,28465,103033,62562,96475,56074,69516,4916,1378,41663,50502,29876,33755,8881,89375,46835,30183,14365,2902,2107,35329,8172,9791,27257,6571,49068,34219,41856,30120,38583,15801,29682,375,55747,16534,1336,7075,16003,42532,2416,37596,9200,12739,22912,23558,15515,10005,7380,11416,2416,4035,18469,7458,17026,7731,13827,9343,12162,1500,12314,2855,2893,4154,8482,1906,5785,9676,8065,1113,3179,7879,8225,5261,1322,1214,6701,3316,1306,1315,1677,3839,5072,2190,1339,552,5369,4115,3831,989,3016,2453,4821,2011,4652,709,3256,452,3378,1872,2640,1440,2489,2063,1267,1147,2117,1956,1869,1631,903,956,1257,1167,964,699,885,91,712,413,323,484,405,509,285,146,346,138,298,273,151,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
237,2020-08-17,5436559,2702681,3359570,925558,256533,359082,299126,321064,476660,525733,535946,254235,589886,345450,226700,57279,387502,180133,78534,95007,141370,279144,20202,64980,164474,250542,299914,289215,94751,71194,124218,43558,38252,27241,54234,101751,23534,81658,101223,64541,82543,115368,76827,86737,83226,29084,103300,62944,96590,56717,69589,4946,1398,41701,50995,31336,34802,9337,89441,47185,30377,14500,2907,2185,35702,8579,10135,27313,6656,49485,34343,41991,30365,39025,16111,29782,376,55838,16844,1341,7222,16127,42653,2429,37599,9212,12840,23193,23773,15761,10060,7499,11545,2436,4085,18582,7469,17107,7752,13886,9839,12237,1560,12410,2914,2900,4344,8620,1935,5909,9706,8099,1129,3203,7897,8270,5308,1323,1308,6762,3364,1375,1329,1764,3894,5125,2192,1351,588,5372,4115,3831,1005,3077,2540,4821,2014,4667,709,3257,475,3378,1872,2640,1457,2490,2063,1280,1154,2117,1956,1882,1643,946,959,1277,1167,983,699,885,94,712,413,333,485,405,509,285,148,346,141,298,273,152,127,142,93,25,58,18,28,25,24,12,22,17,0,10,9,0
238,2020-08-18,5481922,2767253,3407354,930276,256534,364196,305966,322177,489122,531239,541493,254636,592144,347835,228120,57876,388855,184709,78897,96653,143043,282344,20483,65560,169213,251805,301323,289832,96409,72208,125084,44803,38449,28257,54448,102941,23829,81972,103019,64906,82790,115661,77470,87123,83418,29643,103571,63847,96753,57636,69673,4970,1438,41846,51670,32722,35697,9758,89494,47581,30789,14669,2922,2314,36352,9068,10606,27499,6855,49895,34474,42146,30636,39444,16351,29890,376,55938,17306,1351,7472,16246,42993,2456,37599,9219,12970,23462,23989,16058,10111,7654,11686,2474,4132,18599,7499,17150,7776,14009,9981,12305,1603,12485,2991,2902,4464,8715,1966,6079,9721,8131,1146,3253,7921,8270,5378,1323,1308,6789,3408,1423,1424,1844,3989,5193,2200,1359,629,5374,4311,3831,1005,3216,2577,4821,2027,4679,737,3257,475,3382,2116,2666,1485,2490,2063,1280,1173,2117,1959,1889,1649,946,970,1282,1167,989,702,885,97,712,416,347,486,406,509,304,148,346,147,298,273,153,127,142,93,26,58,18,28,25,24,12,22,17,0,10,9,0
239,2020-08-19,5529262,2836925,3456652,935066,256534,370867,312659,323008,502178,537031,549321,255278,596060,350279,229706,58611,390037,188802,79479,98658,144945,285091,20798,66218,173774,253108,302686,290445,97969,73617,125408,46313,38760,28938,54701,104475,24084,82323,105050,65341,83754,115956,78145,88127,83606,30409,103815,64881,96914,58728,69801,5002,1482,42056,52298,34058,36868,10347,89527,47950,31415,14820,3022,2427,37112,9463,11133,27547,7074,50488,34620,42325,31015,39847,16691,30048,394,56031,17606,1361,7684,16336,43094,2493,37599,9235,13076,23717,24236,16346,10162,7812,11848,2496,4174,18624,7566,17232,7805,14074,10218,12446,1656,12546,3045,2902,4665,8792,2015,6225,9741,8166,1192,3321,7949,8319,5643,1326,1308,6829,3482,1470,1531,1927,4058,5240,2207,1385,686,5374,4311,3850,1024,3295,2644,4892,2035,4679,776,3265,553,3382,2288,2667,1493,2494,2095,1285,1190,2117,1961,1892,1654,946,971,1282,1167,994,704,885,98,712,422,347,486,406,509,304,148,346,147,298,273,155,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
241,2020-08-20,5573346,2905825,3501975,939833,256534,377906,320884,324203,513719,543806,558420,256118,599940,352558,231292,59378,391849,192797,80178,100810,147211,287959,21045,66843,178022,254520,303973,290958,99599,74963,125625,47638,39026,29645,54992,105508,24431,82656,106065,65802,83855,116224,78767,89010,83769,31075,104071,65983,97025,59900,69950,5046,1498,42319,52819,35836,37567,10952,89567,48303,31937,14962,3102,2543,37547,9707,11817,27676,7329,50964,34759,42507,31441,40258,17029,30209,399,56099,17989,1370,7934,16453,43260,2536,37856,9240,13194,23964,24407,16670,10197,7967,12006,2528,4229,18762,7637,17249,7842,14154,10372,12559,1750,12582,3115,2918,4912,8876,2044,6370,9757,8203,1290,3368,7997,8319,5745,1327,1308,6848,3565,1510,1610,2008,4110,5282,2227,1395,767,5374,4311,3850,1024,3366,2717,4892,2040,4679,846,3265,605,3389,2401,2667,1506,2494,2095,1297,1212,2149,1969,1899,1665,996,972,1284,1169,1007,704,888,99,712,422,361,486,417,509,306,150,346,153,298,273,156,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
242,2020-08-21,5621569,2975701,3532330,944671,271960,386054,329043,325263,522138,549734,567059,257065,603338,354764,233029,60281,393769,197085,80894,102948,149408,290360,21551,67456,182365,255723,305186,291588,100716,76355,126319,49247,39332,30483,55211,106481,24762,82954,107435,66193,84392,116481,79269,89867,83769,32134,104313,66941,97148,60949,70111,5098,1532,42477,53381,37665,38219,11580,89616,48661,32484,15131,3225,2607,38074,10121,12536,27755,7594,51304,34921,42703,31763,40667,17396,30378,435,56216,18313,1385,8138,16525,43325,2574,37894,9249,13308,24200,24602,17002,10275,8119,12168,2564,4277,18762,7704,17310,7871,14218,10627,12689,1848,12623,3195,2941,5227,8932,2068,6564,9802,8241,1346,3412,8016,8388,5815,1330,1308,6885,3582,1546,1703,2073,4128,5322,2244,1406,864,5382,4311,3850,1045,3460,2780,4926,2050,4679,881,3265,648,3390,2437,2688,1516,2497,2095,1297,1239,2149,1972,1906,1671,1015,981,1285,1172,1009,704,891,99,712,426,361,487,417,509,306,154,346,154,298,273,157,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
243,2020-08-22,5665984,3044940,3582362,949531,275562,386054,336802,326595,533103,556216,576067,258136,607045,356792,233861,61181,395708,201050,81468,105337,151498,292625,21790,68051,187249,257032,306370,292174,101933,77544,126560,50812,39627,31117,55452,107089,25062,83114,108427,66617,85480,116765,79957,90561,83769,33084,104543,67856,97237,61916,70285,5133,1576,42616,53983,39033,38957,12191,89654,49038,33072,15131,3316,2738,38532,10437,12974,27908,7900,51905,35105,42889,32118,41068,17715,30548,441,56266,18476,1394,8381,16637,43325,2617,37953,9257,13458,24420,24811,17399,10299,8275,12337,2594,4313,18762,7762,17374,7906,14277,10831,12850,2166,12682,3304,2947,5538,8932,2134,6660,9811,8277,1346,3455,8050,8388,5893,1333,1308,6894,3617,1577,1765,2143,4189,5382,2265,1417,930,5382,4311,3850,1045,3569,2889,4926,2058,4679,925,3269,668,3390,2437,2699,1521,2497,2115,1297,1275,2149,1980,1907,1674,1015,982,1286,1172,1014,704,892,99,712,429,361,487,417,509,306,154,346,155,298,273,158,132,143,94,26,58,19,28,26,24,12,22,17,0,10,9,0
244,2020-08-23,5700413,3106348,3605783,954328,280459,386054,342154,327643,541139,560164,585236,259345,609773,358905,234494,61762,397665,204341,81936,107379,153535,294598,21923,68570,189601,258249,307479,293261,102663,78505,126817,52349,39903,31935,55597,107769,25253,83171,109149,67007,86900,117008,80528,91161,83769,33820,104718,68188,97340,62658,70468,5155,1609,42792,54511,40671,39564,12698,89695,49330,33478,15287,3356,2818,38946,10437,13233,27969,8175,52227,35274,43023,32364,41460,17715,30657,450,56353,18802,1411,8664,16715,43505,2651,37999,9267,13595,24622,24915,17665,10323,8427,12448,2635,4343,18762,7775,17471,7920,14327,11082,12949,2263,12836,3395,2953,5854,8967,2171,6779,9830,8311,1529,3509,8082,8388,5930,1337,1308,6905,3682,1612,1784,2217,4225,5414,2272,1421,1007,5382,4311,3850,1045,3607,3089,4926,2064,4679,955,3269,686,3395,2685,2705,1527,2499,2115,1320,1277,2149,1992,1911,1683,1015,986,1286,1172,1016,704,892,99,712,430,401,487,417,509,306,154,346,155,298,273,161,132,143,94,26,58,19,28,26,24,12,22,17,0,10,9,0
245,2020-08-24,5738270,3167323,3622861,959016,282414,405436,350867,328620,551688,563705,594326,260298,611450,361150,236122,62310,399568,207985,82092,109234,155412,297083,22181,69224,194252,259692,308654,293261,104472,79330,127594,53252,40060,32678,55720,108289,25495,83353,110148,67282,87485,117266,80960,91608,84509,34463,104902,68533,97478,63158,70645,5191,1639,42825,55479,42143,40338,13155,89718,49719,33828,15386,3424,2893,39348,11009,13602,28116,8311,52548,35426,43126,32557,41858,18029,30714,474,56404,19213,1421,8819,16821,43622,2665,38054,9274,13673,24811,25053,17945,10395,8605,12547,2673,4378,18762,7794,17506,7938,14402,11148,13013,2362,12903,3440,2959,6030,9076,2222,6912,9842,8346,1612,3532,8110,8409,6070,1337,1562,6928,3717,1667,1798,2293,4304,5419,2275,1451,1099,5383,4311,3979,1060,3632,3306,4926,2073,4679,1029,3269,713,3402,2585,2708,1533,2504,2115,1338,1295,2149,1997,1916,1690,1015,987,1290,1172,1022,704,892,100,712,430,401,487,417,509,306,154,347,156,298,273,161,132,143,94,26,58,20,28,26,24,12,22,17,0,10,9,0
246,2020-08-25,5776502,3224547,3669995,963655,285902,412553,359638,329821,562113,568621,600438,261174,613017,363363,237583,63073,400985,211947,82447,110949,157859,299628,22548,69683,197164,261194,309768,293711,106460,80390,127903,54528,40262,33533,55912,109030,25706,83578,110999,67621,88381,117498,81573,92217,84652,35305,105075,69651,97619,63888,70727,5215,1716,42936,55877,43688,41158,13687,89752,50076,34358,15589,3452,3069,39641,11281,14228,28201,8530,52800,35559,43245,32803,42228,18326,30820,504,56435,19678,1429,8987,16905,43717,2686,38070,9285,13799,24986,25204,18265,10454,8759,12683,2694,4444,18973,7838,17562,7981,14475,11285,13056,2426,12974,3508,2971,6160,9128,2283,7047,9891,8379,1732,3568,8112,8409,6196,1342,1562,6960,3744,1705,1813,2365,4327,5423,2294,1474,1252,5383,4494,3979,1060,3698,3537,4926,2077,4691,1060,3275,730,3402,2686,2713,1536,2507,2115,1338,1309,2149,2001,1924,1695,1049,995,1295,1173,1029,710,892,102,712,430,419,487,417,509,315,154,348,173,300,273,164,136,144,94,26,58,20,28,26,24,12,22,17,0,10,9,0
247,2020-08-26,5821595,3310234,3717156,968297,291374,419849,370188,330967,572243,573888,607382,262540,615701,365606,239010,63802,402365,215784,83030,112653,160165,302147,22951,70382,202361,262507,310836,294193,108403,81646,128380,55864,40645,34418,56274,110549,26033,83824,112094,68020,89082,117742,82271,92557,84818,36307,105243,70714,97825,64779,70974,5288,1756,43067,56649,45221,41965,14248,89784,50393,34982,15751,3536,3206,39964,11834,14872,28363,8888,53021,35707,43358,33016,42619,18609,30974,580,56495,20155,1436,9280,16962,43769,2722,38113,9291,13914,25140,25322,18706,10504,8927,12840,2726,4499,18973,7928,17603,8002,14554,11376,13186,2524,12974,3590,2984,6431,9167,2332,7225,9912,8413,1804,3630,8122,8468,6251,1360,1562,6977,3759,1751,1923,2440,4387,5474,2311,1484,1411,5383,4494,3979,1098,3724,3625,4928,2082,4698,1093,3275,760,3404,2708,2717,1543,2510,2145,1352,1326,2205,2003,1930,1702,1051,998,1298,1173,1034,710,892,102,712,430,419,487,417,509,315,154,348,173,301,273,165,136,144,94,26,58,20,28,26,24,12,22,17,0,10,9,0
248,2020-08-27,5867476,3387500,3761391,972972,297485,429507,380292,332509,581995,579914,613378,263949,618286,367796,240571,64689,404102,219435,83500,114663,162884,304583,23169,70984,205581,263998,311855,294638,110403,83150,128836,57085,41006,35529,56673,111219,26361,83958,113129,68511,89982,117988,82945,92964,85005,37292,105408,71856,98062,65653,71165,5379,1801,43270,57669,46407,42898,14937,89814,50756,35546,15908,3626,3323,40447,12274,15290,28453,9192,53317,35844,43459,33389,43016,18920,31099,602,56572,20677,1447,9531,17052,43841,2755,38129,9296,14004,25284,25448,19077,10542,9083,12981,2762,4558,19142,7928,17702,8019,14592,11601,13294,2679,13045,3651,2986,6712,9213,2415,7329,9915,8449,1870,3699,8151,8468,6292,1366,1562,6993,3806,1788,2020,2504,4433,5496,2325,1467,1429,5383,4494,3979,1098,3793,3672,4928,2087,4698,1140,3275,818,3410,2743,2730,1551,2514,2145,1352,1326,2205,2013,1933,1714,1051,1004,1298,1173,1036,710,894,105,712,431,424,487,422,509,317,154,355,184,301,273,165,136,144,94,26,60,20,28,27,24,12,22,17,0,10,9,0
249,2020-08-28,5913687,3463972,3804803,977730,304947,439286,392009,333806,590492,585738,621997,265409,620132,369911,242126,65480,405972,223612,83952,117172,165887,306794,23777,71557,209544,265515,312924,295053,112000,84468,129342,58489,41346,36456,57074,112141,26590,83958,114409,68901,90624,118196,83578,93390,85005,38485,105558,72921,98285,66499,71346,5511,1869,43451,58810,48140,43879,15613,89836,51113,35904,16065,3728,3461,40720,12629,15873,28578,9549,53477,35986,43587,33630,43403,19214,31207,643,56666,21251,1455,9800,17125,43949,2797,38140,9306,14163,25415,25547,19400,10582,9195,13100,2810,4663,19142,6580,17797,8042,14696,11779,13384,2756,13082,3697,2989,6906,9251,2471,7469,9994,8481,2011,3745,8161,8505,6388,1375,1562,7012,3866,1820,2057,2563,4461,5523,2343,1481,1554,5383,4494,3979,1124,3848,3742,4941,2092,4700,1180,3275,870,3411,2797,2736,1556,2518,2145,1352,1365,2205,2013,1943,1727,1051,1008,1298,1175,1038,710,895,106,712,433,453,487,422,509,317,154,355,195,301,273,166,136,144,94,26,60,20,28,27,24,12,22,17,0,10,9,0
