,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Nigeria,Bahrain,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Cuba,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Cameroon,Luxembourg,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Thailand,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Madagascar,Malta,Australia,Congo (Kinshasa),Maldives,Angola,Rwanda,Mongolia,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Tajikistan,Burkina Faso,Somalia,Mali,Haiti,Andorra,Belize,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Cambodia,Iceland,Yemen,Central African Republic,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
48,2020-10-16,8059782,7432680,5200300,878607,1361317,692114,343955,391611,936560,359802,965609,157608,945354,841661,522387,295227,859740,353461,160112,700203,217821,196928,488190,172516,420303,202151,351750,103200,302354,95902,322452,43025,386086,34548,35719,74422,61387,92044,60113,167148,112849,341495,28505,26300,18758,123498,151659,86392,144761,24450,23665,43789,15327,139562,34790,126137,46434,120450,114744,53482,65860,47427,34939,87834,7030,11517,94348,105159,100431,61460,86691,128992,32845,85758,108296,47845,2450,61194,77325,43580,22607,33488,16501,53998,4017,25108,3204,16272,90925,16606,5354,15281,6118,51020,47173,15659,62588,13133,10612,31265,21441,10471,57901,40088,2379,12215,20275,5242,8132,3686,10334,15368,8099,5842,13700,16754,4282,27378,10999,11154,7222,4965,320,8881,11362,4987,7526,5746,7603,10414,2343,3864,3378,8908,3377,2728,2027,3672,1833,2817,5449,5156,578,5517,5113,5241,2496,5068,5353,283,3929,2055,4855,3649,1209,759,149,1361,32,2325,502,219,2389,422,531,192,1124,1883,255,932,1377,65,29,112,417,535,316,712,509,147,33,25,32,23,19,26,3,9,0,0,0,0
49,2020-10-17,8116518,7494551,5224362,910711,1376020,708300,345678,402536,936560,364664,979119,167230,952371,847108,526490,301856,862417,357762,168827,702131,225970,197067,490003,176468,423524,213115,354338,103200,302765,98055,323019,44816,387295,36053,35946,74422,63134,92670,61284,170911,114387,341854,29108,28268,19627,124107,152422,87063,145019,24932,24761,44317,16285,139710,40542,129304,46746,120925,115483,54015,66652,48678,35440,88434,7258,12416,95514,105297,101028,63000,87594,129227,33561,86289,108296,47845,2501,61307,77571,44196,23201,34875,16774,54203,4052,25199,3392,16369,90955,16754,5475,15427,6170,51490,47232,15789,62809,13293,10707,31456,21441,10471,57904,40141,2581,12263,20301,5242,8195,3679,10455,15392,8110,5852,13700,16810,4486,27390,11000,11178,7462,4971,320,8881,11478,5033,7638,5765,7607,10455,2343,3864,3379,8925,3377,2775,2049,3710,1833,2817,5452,5156,581,5628,5123,5281,2496,5070,5353,283,3998,2055,4855,3649,1209,759,149,1365,33,2327,502,219,2389,452,536,217,1126,1886,260,932,1377,67,29,119,417,535,325,712,509,147,33,27,32,23,19,27,3,9,0,0,0,0
50,2020-10-18,8165858,7550273,5224362,940548,1390824,725294,347493,414241,936560,368671,989680,175766,959572,851227,530380,307301,865549,361867,173885,703793,234203,200804,491760,180388,426634,222253,356618,103200,303687,99911,323452,46290,388569,37573,36160,74422,64806,93098,62286,173632,115602,342202,29503,29835,20498,124745,153289,87698,145320,25370,25580,44964,17477,139771,40542,132246,47135,121347,116146,54724,67050,49962,35893,89137,7511,13142,95514,105424,101360,64694,88425,129431,34112,86636,109953,48790,2531,61440,77902,44881,23628,36025,17055,54402,4078,25275,3450,16457,90972,16891,5538,15615,6220,52044,47310,15853,63124,13424,10866,31666,21441,10888,57911,40200,2644,12293,20323,5242,8274,3691,10590,15418,8147,5857,13711,16810,4628,27399,11006,11210,7622,4974,324,8881,11518,5077,7752,5780,7608,10493,2381,3864,3388,8925,3377,2813,2057,3734,1833,2842,5459,5156,581,5703,5130,5297,2496,5070,5353,283,4055,2056,4855,3649,1210,759,149,1379,33,2330,502,221,2389,452,542,224,1134,1886,265,933,1377,67,29,119,417,535,327,712,509,147,33,27,32,23,19,27,3,9,0,0,0,0
51,2020-10-19,8233610,7597063,5250727,954837,1406667,744124,349519,423578,974449,377068,1002662,183248,965883,854926,534631,312287,868675,365240,181962,705254,242217,204111,493305,182854,430678,230480,359169,103200,305204,101860,324034,47768,390206,38937,36282,83159,65927,93408,62944,175749,116517,342583,30527,30695,21363,125181,153423,88290,145473,25802,25973,45295,18663,139890,42727,136036,47616,121667,116832,55452,67302,50993,36345,89860,7718,13679,97075,105547,101599,65460,89381,129671,34661,86636,110594,49949,2560,61558,78224,45076,23788,37205,17350,54616,4085,25333,3494,16603,91006,17009,5625,15760,6258,52526,47372,15897,63523,13555,11080,31826,21506,11010,57915,40287,2687,12326,20324,5609,8321,3700,10691,15432,8159,5860,13724,16810,4737,27405,11052,11232,7829,4992,326,8884,11518,5134,7800,5788,7621,10533,2387,3890,3407,8925,3623,2833,2071,3765,1833,2847,5469,5156,581,5773,5133,5298,2496,5070,5353,285,4101,2056,4856,3649,1211,766,149,1390,36,2331,502,222,2403,452,549,224,1140,1887,268,933,1381,67,29,119,419,540,330,712,509,147,33,27,32,23,19,27,3,9,0,0,0,0
53,2020-10-20,8295581,7651107,5273954,975213,1422775,765489,351413,434449,988322,385591,1018999,192539,974139,860714,539670,317967,870876,368842,193946,706304,250411,206349,494478,186254,434598,240159,360775,106380,306397,103736,324744,48757,391586,40972,36608,86167,67451,93895,64336,179003,117594,342968,31863,31400,22225,125739,154115,88909,145603,26469,26863,45879,19857,140037,44450,139129,48129,121973,117718,56073,67958,52256,36877,90490,7921,14473,97922,105705,102219,66694,90232,129944,35389,87644,111033,50906,2623,61630,78533,45647,24196,38502,17651,54829,4127,25424,3609,16772,91022,17139,5811,15892,6305,52910,47461,15982,63831,13849,11190,31975,21570,11241,57921,40369,2839,12367,20342,5609,8374,3709,10788,15459,8187,5861,13724,16810,4871,27443,11066,11271,8049,4996,327,8884,11538,5180,7901,5800,7634,10574,2406,3890,3411,8925,3623,2886,2104,3796,1918,2847,5499,5156,581,5923,5144,5333,2496,5074,5434,286,4193,2057,4858,3655,1212,766,149,1399,36,2336,504,222,2403,452,550,235,1141,1912,271,933,1384,68,29,119,419,543,331,712,509,147,33,27,32,23,19,27,3,9,0,0,0,0
54,2020-10-21,8358864,7706946,5298772,1002635,1438219,792196,353426,449648,1005295,397922,1037325,202579,981700,867559,545286,324942,874118,373109,208915,708359,259207,209036,495637,191102,438265,253386,362243,107355,307569,106271,325480,50180,393131,43620,37120,91763,69409,94515,65577,182580,119132,343373,33335,33602,22957,126435,155625,89642,145966,27334,28287,46593,21208,140228,45892,144872,48628,122398,118531,56819,68791,53422,37507,91118,8234,15982,99425,105883,102415,68530,91078,130210,36315,88035,111484,51625,2663,61667,78907,46144,24836,39696,17948,55081,4171,25543,3797,16964,91044,17263,5978,16069,6368,53459,47461,16000,64010,14071,11331,32120,21570,11671,57933,40510,2966,12406,20363,5609,8445,3719,10933,15484,8215,5864,13728,16810,5026,27458,11066,11316,8338,5012,328,8901,11599,5224,8033,5805,7638,10613,2406,3890,3428,8976,3811,2937,2120,3850,1918,2870,5512,5156,581,6051,5150,5392,2557,5074,5434,286,4230,2057,4858,3657,1214,774,151,1404,38,2337,504,222,2403,452,550,252,1144,1914,273,935,1385,68,29,122,419,544,332,712,509,147,33,27,33,24,19,27,3,9,0,0,0,0
55,2020-10-22,8435164,7761312,5323630,1043448,1453923,813453,355528,465726,1026281,403874,1053650,214686,990373,874171,550757,332262,879876,377541,223065,710515,268517,211617,497131,196004,442164,270132,363888,108969,308601,109541,326216,52212,394827,46441,37536,97019,71844,95134,67027,186731,120710,343774,34930,35330,23804,127227,156451,90380,146288,28216,29850,47418,22803,140445,45892,148509,49134,122873,119420,57526,69568,54476,38270,91693,8661,17646,100616,106060,103172,70836,91509,130462,37314,88416,111837,52620,2701,61805,79211,47212,25473,41008,18250,55357,4247,25698,3958,17234,91073,17422,6287,16259,6421,54006,47538,16035,64439,14255,11559,32262,21570,12333,57941,40626,3154,12460,20390,5923,8600,3727,11041,15508,8242,5874,13728,16810,5137,27476,11097,11358,8582,5017,328,8901,11635,5267,8122,5814,7650,10653,2414,3897,3440,8979,3811,2995,2139,3877,1923,2872,5522,5156,583,6135,5154,5446,2557,5074,5434,286,4268,2057,4862,3659,1215,802,151,1410,42,2340,517,224,2403,457,551,282,1148,1923,281,935,1385,68,29,122,425,548,336,712,509,148,33,27,33,24,19,27,4,9,0,0,0,0
56,2020-10-23,8517113,7814682,5353656,1086285,1471000,834012,357693,484869,1046132,417350,1069368,228318,998942,880775,556891,340042,879876,381910,238323,712412,278546,214519,498906,201032,445949,287700,365799,110594,309450,112440,327063,54278,396413,48930,38115,103653,74415,95868,68479,190416,122273,344157,36519,37911,24514,127866,158270,91167,146653,29057,31717,48221,24562,140612,47214,153008,49579,122873,120232,58259,70256,55261,39129,92229,9106,19307,101826,106230,103902,73310,91509,130711,38493,88718,111837,53384,2759,61882,79574,47843,25991,42365,18556,55630,4300,25775,4208,17532,91108,17591,7153,16436,6479,54588,47601,16095,64724,14474,11748,32421,21570,12851,57951,40687,3314,12501,20405,5923,8638,3731,11163,15525,8257,5885,13733,16810,5258,27495,11122,11391,8829,5052,328,8919,11635,5319,8198,5831,7662,10695,2433,3897,3444,8979,4038,3050,2162,3960,1934,2876,5528,5156,583,6268,5155,5487,2557,5074,5434,287,4308,2060,4862,3659,1215,819,153,1423,48,2343,517,226,2403,461,553,324,1148,1934,295,938,1393,73,29,122,435,548,336,712,509,148,37,27,33,24,19,27,4,9,0,0,0,0
57,2020-10-24,8599842,7864811,5380635,1131550,1487260,857045,359784,504509,1046132,427808,1081336,241946,1007711,886800,562705,347317,883116,385980,250797,714246,287229,216051,500542,205793,449153,305409,367819,110594,309696,116109,327895,56098,397507,50750,38872,103653,78029,96599,69906,194461,123764,344552,37562,40801,25742,128515,159614,91978,146982,29992,33959,49013,26503,140779,48799,155233,49989,124018,120927,59043,71089,56108,39918,92858,9586,21274,103088,106397,104632,75523,92724,130965,39758,89142,111837,54374,2807,61930,79975,48790,26394,43788,18858,55880,4351,25836,4467,17749,91128,17757,7521,16629,6534,55144,47690,16117,64923,14652,11895,32585,21570,12851,57965,40768,3444,12579,20429,5923,8670,3736,11297,15543,8269,5887,13733,16968,5373,27513,11143,11421,9026,5060,338,8919,11635,5359,8322,5847,7663,10736,2444,3897,3472,8999,4038,3106,2187,3994,1940,2878,5530,5253,583,6268,5166,5503,2557,5079,5434,287,4394,2060,4862,3659,1215,819,153,1434,52,2345,517,227,2403,461,555,340,1160,1935,296,940,1393,73,29,124,435,550,340,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
58,2020-10-25,8661982,7909959,5394128,1138166,1503652,876842,361801,525782,1046132,437698,1090589,253688,1015885,891160,568896,353723,888715,389712,258097,715868,297466,218874,502063,209648,451707,321031,370028,110594,310303,118686,328602,59247,398815,53087,39486,103653,80811,97095,71390,197481,125123,344875,37889,43843,26565,129200,161635,92823,147297,30782,36380,49959,28431,140853,48799,158089,50442,124527,121635,59594,71503,57128,40863,93343,10183,22950,103088,106540,104787,77837,93214,131170,40893,89565,112932,56013,2851,61992,80255,49721,26954,44774,19157,56143,4411,25955,4678,17909,91151,17943,7872,16797,6566,55750,47690,16117,65307,14848,11986,32752,21570,12851,57970,40833,3545,12660,20470,5923,8714,3743,11443,15551,8276,5890,13742,16968,5498,27525,11143,11505,9381,5066,339,8919,11635,5408,8396,5854,7664,10776,2451,3941,3490,9015,4038,3145,2200,4023,1940,2883,5536,5253,583,6410,5170,5511,2557,5079,5434,287,4448,2060,4862,3660,1215,819,153,1437,54,2346,517,227,2403,461,557,365,1168,1940,306,940,1393,73,29,124,435,550,342,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
59,2020-10-26,8729385,7946429,5409854,1211176,1520800,897742,363999,542789,1098320,450258,1102301,263929,1025052,895326,574856,359348,888715,392934,268370,716759,307831,222973,503598,212492,455398,333718,371630,110594,311187,121133,329375,61563,400251,55055,39827,121093,83267,97503,72186,199745,126234,345232,40132,45155,27805,129751,162178,93707,147463,31496,37208,50486,30303,140952,52399,159830,50952,124843,122317,60109,71811,58067,41919,93707,10948,24080,104460,106707,104894,78810,93966,131432,41596,90047,113354,57223,2872,62111,80533,49997,27199,46200,19445,56419,4428,26043,4757,18342,91175,17943,8413,16909,6595,56170,47775,16200,65667,14970,12161,32925,21793,14399,57973,40937,3636,12675,20486,6283,8749,3746,11557,15565,8303,5894,13742,16968,5578,27539,11174,11532,9644,5073,340,8937,11635,5461,8423,5863,7677,10819,2459,3941,3499,9026,4325,3145,2204,4026,1943,2883,5541,5253,588,6410,5180,5535,2557,5079,5434,288,4504,2060,4863,3665,1215,852,153,1441,63,2346,517,233,2403,461,557,402,1169,1941,310,941,1416,73,30,124,439,550,342,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
60,2020-10-27,8806228,7990322,5439641,1245658,1537142,920666,366208,564778,1116738,463419,1116609,280229,1033218,901268,581824,366233,890574,396454,284033,717851,318152,225703,504525,217216,459908,347289,373144,115785,312074,124432,330200,63642,401586,58855,40880,127042,86102,98146,73995,203733,127624,345631,42701,46056,28640,130422,163192,94609,147615,32752,38621,51149,32127,141124,52399,160400,51528,125008,123092,60557,72460,58767,42668,94218,11371,25603,105322,106877,105571,80410,94623,131689,43151,90400,113820,57975,2916,62224,80765,50833,27827,47666,19729,56706,4465,26146,4893,18666,91222,17943,8870,17091,6678,56738,47775,16243,65881,15163,12273,33090,21793,14884,57980,41032,3817,12729,20488,6283,8787,3759,11621,15571,8315,5897,13747,16968,5685,27553,11191,11567,9871,5084,340,8937,11819,5528,8472,5875,7680,10860,2466,3941,3515,9026,4410,3200,2229,4061,1947,2890,5544,5253,588,6502,5187,5568,2557,5083,5514,290,4574,2060,4863,3666,1218,852,153,1460,65,2350,517,233,2403,461,558,428,1172,1943,320,941,1419,74,30,124,439,550,345,712,509,148,38,28,33,24,19,27,8,9,0,0,0,0
61,2020-10-28,8885632,8040203,5468270,1283208,1553028,945380,368513,589766,1136503,479621,1130533,299049,1041935,906863,588648,374023,892497,400483,297013,719714,326308,228366,505530,222559,463951,368337,375180,117913,312797,128392,331108,65933,403079,61942,42208,135658,89496,98877,75845,207718,129024,346047,45461,48943,29441,131247,164908,95545,148037,34299,40999,52137,33858,141321,54278,162354,51948,125570,123906,61290,73321,59434,43685,94820,12142,28215,106553,107030,106320,82651,95199,131939,44737,90876,114434,58874,2981,62371,81022,51851,28697,49072,20040,57026,4590,26271,5144,19069,91271,18626,9205,17392,6727,57276,47775,16285,66141,15378,12415,33264,21793,15659,57987,41145,3930,12806,20555,6283,8851,3763,11767,15582,8320,5904,13765,16968,5760,27565,11211,11591,10074,5129,340,8957,11819,5580,8548,5886,7688,10900,2466,3941,3530,9026,4517,3261,2238,4074,1947,2890,5555,5253,588,6549,5192,5594,2643,5083,5514,290,4671,2061,4863,3666,1218,852,153,1468,67,2354,517,234,2403,461,559,450,1173,1949,337,943,1419,74,30,124,439,550,346,712,509,148,38,28,33,24,19,27,8,9,2,0,0,0
62,2020-10-29,8976684,8088851,5494376,1329820,1570446,968458,370832,616595,1160083,498354,1143800,319205,1053122,912811,596941,381664,894928,404048,310068,721770,336629,231383,507050,229040,467755,392258,376935,121167,313441,132616,332186,68127,404760,65385,43592,145044,93949,99674,77778,212038,130336,346482,48150,51728,30090,132045,166302,96529,148479,35510,43775,53152,35567,141484,54278,164718,52571,125913,124666,62050,74233,60297,44545,95301,13090,30705,107570,107209,106790,85034,96150,132150,46639,91280,114434,59656,3044,62521,81262,52612,29558,50403,20315,57332,4671,26385,5395,19564,91299,18626,9791,17746,6766,57798,48055,16325,66392,15566,12525,33445,21793,16356,57994,41268,4051,12858,20628,6642,8927,3775,12201,15593,8349,5916,13777,16968,5866,27579,11211,11616,10269,5131,340,8957,12020,5633,8603,5899,7700,10939,2471,3941,3537,9046,4567,3261,2296,4098,1947,2903,5558,5290,589,6607,5197,5636,2643,5083,5514,291,4719,2062,4863,3666,1219,928,153,1473,76,2362,517,234,2403,461,560,476,1177,1950,347,944,1426,74,30,124,439,553,346,712,509,148,38,28,34,24,19,27,8,9,2,0,0,0
64,2020-10-30,9075924,8137119,5516658,1379294,1588433,992876,373154,647674,1185678,517736,1157179,340834,1063151,918811,604952,390272,897594,406945,323673,723682,347801,234939,508571,235586,470633,412314,378933,124355,314121,137272,332993,71413,406364,69306,45137,154251,99576,100450,79529,215294,131508,346880,51041,55091,30889,132867,167147,97499,149066,37196,46547,54174,37263,141631,58029,168235,53075,126332,125337,62596,75201,61059,45736,95789,13815,32503,108866,107376,107339,87432,96888,132343,48137,91589,114434,60628,3082,62691,81466,53797,30488,51496,20634,57651,4771,26511,5679,20062,91339,19328,10424,18066,6801,58394,48055,16415,66628,15910,12777,33631,21793,17134,58003,41334,4217,12907,20692,6642,9005,3780,12410,15605,8362,5923,13804,16968,5942,27585,11306,11643,10558,5134,346,8968,12072,5683,8694,5909,7700,10977,2477,3941,3545,9054,4665,3462,2312,4143,1953,2903,5559,5290,589,6644,5201,5668,2643,5083,5514,291,4797,2062,4866,3670,1220,928,153,1483,78,2365,537,236,2403,463,582,513,1177,1957,355,945,1426,74,30,127,441,554,348,712,509,148,42,28,34,24,19,27,8,9,2,0,0,0
65,2020-10-31,9165619,8184082,5535605,1414364,1606267,1014795,375367,679430,1185678,531790,1166924,362731,1074184,924962,612772,399330,900180,410088,335102,725452,357640,237313,510256,241339,472630,429229,380729,124355,314349,141279,333970,75321,407684,72607,46954,154251,104925,101327,81228,219084,132629,347282,52844,57664,31548,133598,168192,98482,149699,39251,49316,55269,38936,141757,59813,170743,53520,127018,125926,63185,76040,61456,46863,96169,14815,34307,109971,107555,107939,89813,96888,132556,50090,92013,114434,61095,3124,62853,81645,55192,31572,52706,20875,57942,4905,26635,5894,20331,91366,19328,10663,18341,6887,58878,48055,16432,66932,16113,12869,33826,21793,17134,58015,41425,4366,12935,20716,6642,9094,3784,12495,15616,8367,5930,13804,17111,6042,27595,11306,11659,10805,5137,346,8968,12072,5728,8793,5917,7703,11017,2500,3941,3554,9054,4756,3487,2331,4162,1953,2905,5561,5290,589,6714,5203,5692,2643,5088,5514,291,4865,2063,4866,3672,1220,928,153,1483,78,2366,545,237,2413,463,585,533,1180,1959,359,945,1426,74,30,128,441,555,349,712,509,148,50,28,34,24,19,27,8,9,2,0,0,0
72,2020-11-01,9270467,8229313,5545705,1460543,1624648,1038056,377473,709335,1185678,544346,1173533,379902,1083321,929392,620491,407573,902503,412784,341644,726823,366351,239649,511864,246663,475288,441018,383113,124355,315007,144341,335093,79199,409252,75866,48403,154251,109881,101943,82617,222544,133907,347656,54069,59946,32505,134336,169194,99459,150380,40929,51495,56444,40727,141833,61115,173567,54060,127332,126534,63731,76582,62002,47811,96583,15698,35649,109971,107736,108104,92254,98212,132720,51505,92325,115734,62045,3149,62964,81923,55877,32436,53405,21202,58272,4985,26732,6136,20635,91397,19328,11060,18714,6935,58878,48124,16480,67156,16291,12988,34015,22103,17134,58019,41501,4563,12988,20716,6642,9131,3787,12743,15630,8374,5932,13804,17111,6182,27601,11373,11701,11035,5146,349,8968,12195,5789,8848,5925,7704,11054,2500,3941,3565,9054,4825,3577,2357,4208,1953,2926,5563,5290,589,6714,5210,5704,2683,5088,5514,292,4890,2063,4866,3672,1221,928,153,1498,84,2366,545,237,2413,463,589,551,1180,1963,366,949,1426,75,30,128,446,558,354,712,509,148,50,28,34,24,19,27,8,9,2,0,0,0
83,2020-11-02,9355775,8267623,5554206,1566634,1642665,1057023,379775,731588,1240697,569598,1183131,395480,1093256,933155,628780,414567,902503,415402,350896,727595,374663,243178,513140,250704,478701,447355,385400,124355,315795,146847,336260,82780,410988,81743,49205,176177,114016,102431,83697,225070,135141,348037,56496,61829,33339,134915,169562,100400,150863,42080,52660,57040,42579,141867,61906,176500,54775,127591,127293,64156,76777,62750,48753,96942,16532,36206,111257,107925,108104,93448,98405,132917,52269,92705,116152,62907,3165,63036,82133,56601,32997,54607,21523,58574,5046,26807,6268,21339,91452,20179,11335,19210,6970,59879,48200,16543,67254,16400,13130,34214,22103,19101,58020,41633,4760,13012,20753,6642,9257,3797,12971,15637,8389,5933,13819,17111,6400,27610,11395,11737,11228,5155,350,8984,12213,5843,8882,5929,7704,11096,2517,3941,3573,9054,4888,3624,2364,4238,1961,2926,5573,5290,590,6735,5212,5704,2683,5089,5514,292,4931,2063,4866,3672,1222,928,153,1499,84,2366,545,238,2413,480,589,598,1192,1968,375,949,1436,75,30,128,451,563,356,712,509,148,50,29,34,24,19,27,13,9,2,0,0,0
94,2020-11-03,9482891,8313876,5566049,1639235,1661096,1077101,382118,759829,1259366,577131,1195276,414844,1099392,938405,637712,423683,902503,418375,362985,728836,382440,247916,514202,258437,482296,452541,387161,134532,316641,149443,337573,86769,412647,86576,51083,182303,118198,103309,85209,229565,136149,348510,60537,63556,34393,135592,170110,101329,151321,44246,54087,58282,44522,141936,63126,179614,55408,127848,128080,64628,77487,63048,50106,97502,17425,37382,112120,108122,108483,94776,98688,133143,53822,93100,116528,63688,3196,63173,82363,57093,33908,55804,21904,58979,5125,26925,6439,21956,91478,20999,11744,19977,7035,60774,48200,16661,67553,16637,13202,34404,22103,19634,58029,41728,4934,13030,20765,6642,9296,3804,13099,15640,8410,5934,13866,17111,6506,27622,11427,11796,11577,5162,352,8984,12213,5888,8944,5942,7724,11139,2530,4229,3584,9054,4910,3790,2381,4245,1961,2940,5575,5348,597,6790,5218,5754,2683,5089,5514,292,4957,2063,4866,3679,1222,994,157,1513,97,2368,545,238,2413,480,597,631,1202,1971,397,954,1436,75,30,128,451,567,358,712,509,148,50,29,34,24,19,27,13,9,2,0,0,0
