,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
277,2021-04-15,31550222,14291917,13746681,4396096,4622464,4086957,5248857,2168872,2629156,3396685,2602719,3826156,3110252,1589359,2295435,2642242,1562931,1956454,904285,367977,1667737,1402433,956860,37453,521796,1593847,1105778,1101698,707362,1020301,836902,939309,745182,892480,829358,654870,333046,504260,90408,630194,2758,679138,736982,282054,586883,491423,279376,308006,292244,504800,208694,340023,227533,402142,382761,95949,355431,286114,294211,142610,359830,244528,276407,373950,300900,253066,242402,156499,179365,198975,241023,259639,230462,236554,170558,112789,18565,213798,244177,176668,229967,160934,206142,149219,187715,193952,90532,164080,119142,145001,106224,44075,91144,85730,129128,109731,116200,99210,57534,69002,83253,95042,29484,60735,37422,91545,46185,41263,54223,5218,102135,67099,23744,61731,43240,25939,64549,39606,23951,33902,45444,28769,8678,68,18412,9458,30207,32932,19780,20713,29833,18072,11527,21566,21299,53,509,12214,7611,9188,12529,12857,4633,9505,10709,12837,1138,3424,13714,1202,1068,6778,12706,12641,10084,13064,10275,7259,6279,10416,4355,3753,5682,5694,221,5657,3486,4016,5113,3706,2071,155,5004,4673,2591,3809,1818,165,1209,2271,2872,2387,934,44,0,712,27,19,9,0,4,3,3,0,1
279,2021-04-16,31630453,14526609,13832455,4398903,4631336,4150039,5285307,2194133,2658628,3407283,2619422,3842079,3134108,1594722,2299939,2660088,1564355,1974056,914971,370528,1681063,1411474,964435,39038,526307,1597103,1115036,1109311,711779,1023565,836936,943213,750158,900138,829911,657716,335868,504847,91448,632399,2772,681870,742198,282890,589299,493266,281777,311033,293321,506808,210667,341539,228577,403106,384887,96186,355964,287360,296374,142617,360249,246806,278135,374586,303598,254472,242819,159569,180609,199682,241700,260133,231601,238527,171131,113444,19672,214639,244866,176668,230826,162089,207103,150260,188994,194930,90750,164147,119323,145909,106727,44075,91374,86022,129307,110343,116678,100329,57612,69067,83633,95205,29499,60769,37534,91545,46330,41310,54913,5480,102167,67249,23812,61731,43473,26021,64746,39664,24122,33919,45474,28859,8678,68,18414,9496,31039,33022,19975,20856,29860,18103,11642,21566,21392,54,509,12391,7611,9343,12538,12876,4727,9634,10709,12837,1193,3477,13714,1202,1070,6778,12835,12712,10084,13083,10385,7259,6286,10432,4398,3765,5728,5720,221,5715,3491,4016,5116,3710,2071,155,5010,4686,2591,3815,1819,165,1213,2272,2886,2391,941,44,0,712,27,20,9,0,4,3,3,0,1
281,2021-04-17,31683798,14788003,13900091,4401176,4640537,4212645,5321180,2215445,2677747,3407283,2636076,3857443,3154305,1599763,2304096,2675874,1565680,1989160,926052,372859,1697626,1419871,970987,40585,531109,1600341,1122116,1117348,715252,1027039,836883,947000,756285,900138,830560,660299,338764,505447,92474,632399,2781,683466,746802,283658,591347,495224,283976,313444,294540,508503,212307,342923,228577,404054,385963,96354,358157,287360,298522,142619,360597,248364,279753,375336,306225,255860,243238,162400,181903,200259,242424,260627,232829,240236,171131,114115,21995,215484,245494,176668,231593,163113,207973,151287,188994,195757,90844,164207,119486,146733,107144,44075,91639,86338,129456,110997,117011,100329,57721,69134,83633,95377,29519,60808,37699,91663,46515,41340,55590,5771,102201,67404,23866,64809,43684,26145,64746,39731,24300,33919,45519,28894,8806,72,18415,9545,31617,33022,19975,21004,29927,18121,11762,21858,21460,58,509,12496,7611,9343,12538,12885,4765,9634,10709,12837,1236,3477,13714,1203,1072,6778,12980,12771,10084,13114,10412,7259,6286,10432,4401,3773,5728,5720,221,5770,3491,4020,5116,3710,2071,155,5010,4691,2595,3815,1819,165,1216,2275,2897,2395,952,44,0,712,27,20,9,0,4,3,3,0,1
283,2021-04-18,31726371,15061805,13943071,4403060,4649044,4268447,5350558,2237089,2694014,3407283,2652947,3870131,3155522,1604348,2305602,2688025,1566769,1999567,936133,375054,1697626,1428440,977175,42352,535220,1601881,1130006,1124718,718950,1029304,837047,949996,761437,900138,831001,662368,341599,505811,93511,632399,2785,685973,750508,284673,593423,497154,285490,315273,295358,510403,212734,344223,228577,404970,386381,96796,360546,289066,300666,142628,360841,250165,280741,375974,307790,256987,243508,164744,183190,200935,243326,261129,233631,242028,171880,114646,22884,216334,245897,180031,232071,164110,208520,151653,188994,196580,90918,164233,119642,147094,107510,44075,91883,86680,129594,111334,117554,101191,57793,69203,84131,95551,29533,60831,37751,91709,46655,41378,56376,6389,102242,67557,23888,64809,43890,26348,64746,39782,24389,33941,45560,28956,8940,72,18417,9581,32205,33022,20466,21142,29966,18129,11863,21858,21460,58,509,12533,7611,9738,12538,12918,4834,9634,10709,13079,1306,3477,13714,1203,1073,6778,13070,12805,10084,13129,10460,7259,6286,10473,4401,3781,5787,5720,221,5812,3491,4028,5131,3712,2071,155,5010,4706,2596,3819,1819,165,1216,2275,2907,2399,957,44,0,712,27,20,9,0,4,3,3,0,1
285,2021-04-19,31793519,15320972,13973695,4406114,4657509,4323596,5357266,2261435,2714475,3428354,2667136,3878994,3167137,1609300,2306910,2695327,1567513,2006197,945745,377132,1707787,1435601,984950,43742,537494,1602711,1140322,1131340,723221,1031072,837218,951626,766882,900138,831221,664972,344140,505949,94571,637304,2791,689482,753188,285900,595540,498957,287061,316879,295936,511398,213049,345110,230837,405940,388815,97105,360563,290362,301661,142644,361044,252443,282270,376067,308200,258497,243911,167033,184595,201677,244067,261531,234232,243631,172464,115195,24195,217186,246238,181430,232311,165118,208818,151894,191154,197476,90942,164303,119805,147229,108028,44702,92095,86982,129694,111536,117782,101191,57898,69228,84287,95695,29556,60851,37859,91709,46773,41396,57228,7013,102264,67557,23934,64809,44136,26505,65144,39821,24518,33959,45570,28956,8964,72,18417,9581,32798,33022,20627,21279,30026,18142,11901,22032,21612,58,509,12553,7611,9952,12558,12918,4875,9791,10720,13324,1368,3477,13714,1203,1076,6778,13145,12805,10084,13148,10510,7259,6329,10473,4419,3784,5787,5720,221,5858,3537,4038,5131,3712,2080,157,5030,4708,2597,3819,1819,165,1217,2275,2914,2404,961,44,0,712,27,20,9,0,4,3,3,0,1
289,2021-04-20,31854271,15616130,14043076,4408644,4665553,4384624,5401341,2286927,2743620,3428354,2684101,3891063,3198534,1614849,2311172,2704571,1568366,2015257,953106,379473,1719088,1442481,993158,45185,542467,1606030,1147636,1136189,727780,1034003,837357,955056,772381,916830,831645,667937,346971,506669,95754,639445,2800,692181,754833,287567,597566,500860,289230,320629,297728,513006,214700,345998,231967,407010,390911,97472,361154,291675,303858,142644,361319,255046,284280,376709,310306,259868,244297,169327,185736,202413,244759,261848,235383,245155,173089,115926,25364,218041,246691,182693,233031,166157,209485,152523,191876,198361,91042,164423,119992,147995,108342,44702,92320,87225,129842,112224,118317,101832,58037,69309,84501,95894,29576,60865,37875,91709,46875,41422,58050,7444,102293,67851,24005,64809,44254,26667,65319,39836,24661,33968,45614,29084,9135,77,18417,9687,33202,33083,20781,21433,30039,18156,11972,22032,21633,60,509,12610,7720,9952,12568,12918,4922,9791,10720,13324,1452,3643,13714,1203,1078,6835,13246,12874,10084,13167,10557,7505,6350,10478,4419,3793,5929,5784,223,5918,3548,4041,5140,3713,2080,157,5040,4723,2599,3820,1819,165,1217,2283,2925,2413,966,44,0,712,27,20,9,0,4,3,3,0,1
291,2021-04-21,31918063,15930774,14122795,4411068,4673699,4446591,5436265,2311813,2769552,3446072,2701313,3904899,3222888,1620569,2315811,2718493,1569935,2027544,962307,381813,1719088,1451071,1001854,46643,547836,1609861,1155855,1141403,732060,1037009,837492,960169,778238,924340,832255,670801,349987,507338,96760,642131,2812,695390,757360,289787,600089,502791,291833,323639,299038,515088,216329,347316,233498,408038,392913,98050,362843,293061,305933,142661,361678,257706,286028,377473,313423,261307,244695,172601,186745,202413,245562,262404,236533,246484,173683,116661,25364,218902,247391,183770,234067,167165,210518,153488,193115,199180,91119,164488,120174,148618,109137,44702,92626,87551,129980,112983,118789,101832,58214,69437,84797,96048,29594,60880,37980,91783,46954,41475,58991,7747,102300,68007,24112,64809,44337,26920,65604,39910,24883,33975,45697,29233,9216,78,18423,9791,33592,33157,21179,21584,30063,18175,12132,22228,21666,88,509,12657,7720,9952,12585,12918,4976,9868,10720,13459,1509,3706,13714,1204,1082,6835,13336,12917,10084,13167,10633,7505,6362,10486,4444,3797,6175,5788,223,5960,3564,4042,5141,3713,2080,157,5044,4731,2600,3822,1827,172,1217,2288,2936,2422,986,44,0,712,27,20,9,0,4,4,3,0,1
293,2021-04-22,31984543,16263695,14167973,4413834,4682573,4501382,5469669,2335905,2796768,3456886,2720619,3920945,3254609,1626812,2319519,2731256,1571348,2043901,971049,384688,1734606,1460753,1010304,48113,553362,1612832,1164756,1148320,736074,1039998,837807,964526,784108,932076,832891,673520,352988,507938,97967,644396,2824,697487,760967,292152,602494,504872,294138,326395,300264,516600,218145,348486,235274,409093,392913,98722,365393,294391,307980,142674,361992,260382,287680,378150,316308,262766,245310,175891,188063,204828,246455,262935,237950,247989,174216,117458,26692,219774,248009,185278,234811,168201,211399,154392,194371,199980,91189,164588,120363,149221,109581,45855,93006,87935,130114,113561,119218,102720,58312,69523,85077,96187,29638,60904,38018,91928,47172,41529,59834,8193,102333,68161,24262,64809,44502,27084,65813,39975,25051,33989,45715,29350,9383,86,18426,9865,34069,33599,21500,21725,30096,18192,12234,22228,21745,94,509,12698,7720,10338,12596,12944,5016,9868,10723,13459,1657,3732,13714,1205,1086,6835,13420,12942,10084,13212,10697,7505,6379,10504,4455,3806,6175,5820,223,6020,3597,4044,5143,3721,2086,159,5046,4735,2600,3824,1827,172,1217,2292,2940,2423,992,44,0,712,27,20,9,0,4,4,3,0,1
295,2021-04-23,32047626,16610481,14237078,4416588,4691290,4550820,5502009,2358809,2824652,3468617,2740544,3935703,3276871,1632248,2323430,2742122,1572985,2058301,979740,387535,1745655,1470037,1018321,50183,558376,1615461,1173220,1155902,739703,1042521,837892,968107,790016,938343,833397,675904,355918,508530,99208,646509,2830,699164,764394,294601,604823,506845,296343,329134,301535,518104,219789,350221,236930,410191,396302,99518,371306,295892,309789,142687,362358,263134,289120,378635,318837,264198,245743,179537,189381,205696,247157,263470,239263,249292,174752,118243,29219,220658,248518,185278,235711,169254,212114,155165,194733,200778,91251,164633,120562,149710,110061,45855,93278,88280,130270,114244,119610,102720,58542,69597,85344,96348,29653,60943,38045,91928,47383,41575,60761,8848,102351,68318,24459,65998,44642,27403,66007,40022,25279,33989,45765,29405,9383,86,18434,9932,34775,33673,21784,21864,30129,18207,12448,22433,21803,159,509,12742,7720,10338,12599,12944,5016,9976,10723,13459,1657,3759,13714,1205,1090,6835,13504,13007,10084,13231,10738,7559,6390,10515,4455,3820,6224,5820,223,6056,3605,4044,5143,3722,2086,159,5047,4747,2600,3826,1827,173,1222,2292,2947,2426,1008,44,0,712,27,20,9,0,4,4,3,0,1
297,2021-04-24,32101263,16960172,14308215,4418710,4699988,4591416,5534651,2377039,2845872,3468617,2757274,3949517,3291293,1636792,2326738,2751632,1574370,2071142,989380,390252,1754150,1478144,1025288,53022,563998,1618068,1180681,1162811,742400,1044722,837974,972041,795627,938343,833964,677972,358834,509037,100318,646509,2833,700423,767190,297087,606954,508925,298572,331730,302785,519615,221307,351674,238760,411263,397100,100586,372754,297185,311465,142704,362696,265296,290259,379476,321372,265404,246204,182326,190523,205696,247704,263944,240522,250955,174752,118887,30483,221570,248898,185278,236613,170335,212878,156318,194733,201496,91317,164684,120736,150274,110390,45855,93603,88679,130409,114955,120000,102720,58730,69643,85607,96499,29663,60966,38064,91928,47671,41575,61650,9359,102367,68468,24535,65998,44867,27621,66007,40082,25492,34011,45820,29498,9487,87,18440,9996,35262,33673,22094,21999,30149,18240,12600,22433,21885,247,509,12787,7720,10602,12599,12944,5016,9976,10723,13459,1739,3805,13714,1206,1097,6835,13560,13024,10084,13231,10746,7559,6390,10515,4463,3820,6224,5857,223,6105,3605,4044,5158,3724,2086,159,5047,4752,2601,3829,1830,173,1227,2297,2962,2429,1018,44,0,712,27,20,9,0,4,4,3,0,1
299,2021-04-25,32134243,17313163,14340787,4420443,4708640,4629969,5559156,2396204,2860884,3468617,2774464,3962674,3306692,1641194,2328391,2758856,1575471,2079200,997523,392942,1761575,1486205,1031322,55460,568621,1619383,1187484,1169536,745322,1046264,838024,974418,800452,938343,834442,679667,361575,509363,101503,646509,2843,702154,769518,300119,608979,510738,300342,333129,303751,520939,221698,352950,238760,412216,397500,101379,373362,297659,313006,142712,362967,267082,290972,379911,322626,266949,246633,184865,191518,206907,248316,264863,241297,252279,175286,119387,31339,222523,249139,188816,237028,171370,213288,156787,194733,202201,91358,164719,120922,150588,110612,45855,93831,89027,130537,115316,120215,103638,58843,69665,85804,96660,29680,61006,38086,92166,47776,41655,62545,9975,102384,68468,24593,65998,45004,27874,66007,40135,25609,34016,45852,29576,9676,91,18442,10045,35746,33673,22349,22135,30174,18257,12703,22433,21953,323,509,12787,7720,10670,12599,12958,5016,10050,10728,13670,1897,3853,13714,1206,1100,6835,13627,13060,10678,13263,10802,7559,6390,10532,4486,3824,6224,5857,223,6137,3605,4044,5191,3726,2086,159,5047,4770,2601,3829,1830,173,1227,2298,2971,2432,1022,44,0,712,27,20,9,0,4,4,3,0,1
301,2021-04-26,32180714,17636186,14369423,4422562,4717321,4667281,5565113,2417230,2879677,3488469,2787303,3971114,3312653,1647138,2329534,2762323,1576320,2084384,1006428,395718,1768186,1492437,1037858,57508,571904,1620206,1196400,1175614,748628,1047520,838107,976088,804939,938343,834638,681654,363871,509465,102441,651822,2852,704540,771454,303561,610545,512497,301627,334436,304272,521581,221939,353846,241240,413174,399259,102376,374775,298778,313812,142722,363165,269353,292052,380010,323036,268235,247069,187349,192498,206907,249020,265403,241872,253120,175753,119898,31339,223514,249385,190270,237219,172576,213469,156981,195971,202904,91378,164756,121112,150672,111162,45855,94030,89355,130606,115536,120378,103638,59015,69715,85937,96779,29717,61051,38102,92253,47941,41715,63318,10555,102399,68468,24677,65998,45145,28202,66374,40166,25710,34021,45863,29611,9796,103,18443,10081,36045,33673,22586,22265,30189,18282,12754,22568,21985,436,509,12827,7720,10835,12624,12958,5140,10220,10728,13812,1949,3874,13714,1206,1104,6835,13658,13083,10678,13263,10885,7559,6429,10538,4502,3825,6224,5857,223,6183,3640,4046,5204,3726,2097,159,5055,4772,2609,3829,1839,173,1228,2299,2976,2439,1026,44,0,712,27,20,9,0,4,4,3,0,1
303,2021-04-27,32231164,17997113,14441563,4425259,4725252,4710582,5595437,2438193,2905172,3496134,2804881,3981512,3338564,1651794,2333126,2768034,1577200,2092421,1013618,398451,1768186,1497806,1045010,59688,576870,1622777,1203429,1179772,751659,1049539,838217,979034,810231,953254,834991,683799,366709,509972,103524,653957,2857,706355,772707,307925,612170,514591,303584,337723,305850,522763,223025,354669,243167,414219,401109,103487,375329,300258,315119,142740,363533,271814,293466,380498,324833,269681,247489,190096,193721,207320,249644,265481,242926,254044,176254,120673,32437,224517,249714,191398,238023,173548,214064,157492,196732,203599,91418,164912,121344,151122,111686,46600,94277,89630,130736,116132,120836,103638,59225,69762,86161,96930,29750,61063,38164,92464,48011,41737,63929,11063,102419,68922,24814,65998,45212,28588,66594,40193,25942,34031,45885,29701,9947,109,18448,10157,36190,33891,22772,22389,30234,18314,12826,22568,22046,511,509,12884,7720,10835,12631,12999,5422,10220,10728,13915,2048,3884,13714,1206,1110,6898,13722,13121,10678,13263,10931,7559,6447,10553,4508,3828,6359,5882,223,6220,3640,4046,5220,3731,2098,159,5058,4779,2609,3829,1844,173,1232,2299,2992,2442,1053,44,0,712,27,20,9,0,4,4,3,0,1
305,2021-04-28,32286420,18376421,14521289,4427390,4732981,4751026,5626979,2459906,2928890,3504799,2824626,3994894,3366827,1657035,2336944,2776927,1578450,2102130,1020495,401593,1783339,1506476,1051868,61699,580666,1626033,1211651,1184271,754614,1051779,838323,982959,815711,960520,835563,685937,369704,510465,104512,656077,2865,708265,774399,312699,614510,516301,305313,340493,307401,524241,224621,355924,245601,415281,402491,104953,377662,301831,316521,142790,363895,274170,294550,381180,327737,271145,247857,193027,194959,208356,250479,265819,244555,255288,176701,121351,33608,225528,250138,192326,238421,174659,214872,158326,197378,204289,91484,164993,121580,151569,112156,46600,94599,90008,130859,117099,121232,103638,59370,69804,86405,97080,29773,61086,38191,92513,48177,41766,64689,11761,102446,68922,24888,65998,45292,29052,66826,40249,26168,34052,45943,29768,10170,111,18452,10218,36510,33944,23181,22513,30249,18346,12963,22568,22087,604,509,12898,7821,10915,12639,13017,5500,10349,10730,13915,2124,3941,13714,1207,1116,6898,13780,13148,10678,13286,10986,7559,6456,10553,4508,3831,6359,5885,224,6263,3659,4049,5224,3731,2098,159,5058,4789,2613,3833,1850,173,1232,2301,3004,2447,1059,44,0,712,27,20,9,0,4,4,3,0,1
307,2021-04-29,32344919,18762976,14590678,4429849,4742142,4788700,5653526,2479805,2954943,3514942,2841934,4009208,3391039,1662868,2340934,2785353,1579536,2113880,1028738,404925,1783339,1515165,1058794,63570,588580,1628536,1220914,1190991,756955,1053629,838407,986622,820823,967678,836033,687944,372662,510886,105661,658143,2910,709817,776983,317530,616739,518262,307215,342908,308834,525577,226247,357233,248382,416307,403728,106484,380689,301831,317913,142800,364218,276865,295601,381744,330176,272562,248326,195734,196386,211076,251248,266214,245896,256418,177072,122007,35979,226531,250508,193253,239339,175752,215528,158821,197866,204976,91533,165055,121866,152002,112541,46934,94944,90406,130977,117795,121657,103638,59576,69864,86613,97257,29798,61121,38235,92562,48177,41797,65534,12641,102474,69198,24995,72250,45414,29370,67045,40295,26431,34062,45998,29812,10498,116,18458,10286,36696,33944,23554,22631,30276,18377,13106,22818,22215,672,509,12931,7821,10997,12646,13017,5602,10349,10731,13915,2190,3985,13714,1208,1121,6898,13815,13198,10678,13309,11026,7694,6466,10567,4534,3838,6411,5887,224,6294,3671,4053,5226,3733,2099,160,5060,4810,2613,3834,1855,174,1232,2301,3011,2452,1066,44,0,712,27,20,9,0,4,4,3,0,1
311,2021-04-30,32403009,19164969,14659011,4432246,4750755,4820591,5677829,2499077,2977363,3524077,2859724,4022653,3405365,1668368,2344755,2792142,1581210,2124070,1037460,408713,1799445,1522973,1065199,65153,593264,1630758,1229305,1198245,759132,1055265,838481,990229,825519,973604,836493,689557,375539,511249,106707,659974,2928,711373,779348,323187,618870,520236,309119,345033,310310,526578,227671,358738,250991,417363,404380,108146,381862,303732,319109,142817,364576,279077,296462,382211,332183,273991,248870,198428,197683,212333,251249,266561,247269,257442,177508,122634,37285,227552,250837,193253,240292,176934,216064,159318,198461,205652,91586,165110,122108,152367,112970,46934,95275,90808,131085,118558,122019,103638,59745,69917,86808,97389,29811,61145,38257,92562,48351,41866,66202,13402,102494,69198,25116,72250,45578,29835,67205,40344,26652,34078,46036,29853,10824,117,18458,10363,37014,33944,23882,22733,30292,18402,13283,23075,22215,757,509,12967,7821,10997,12668,13056,5838,10453,10731,13915,2276,3995,13714,1209,1128,6898,13858,13232,10678,13310,11100,7694,6472,10583,4552,3855,6411,5898,224,6317,3671,4054,5228,3734,2099,160,5060,4817,2613,3834,1864,174,1232,2302,3021,2454,1074,44,0,712,27,20,9,0,4,4,3,0,1
325,2021-05-01,32449242,19557457,14725975,4434157,4759902,4849408,5703499,2516157,2993865,3524077,2877746,4035617,3423900,1672880,2347780,2798617,1582842,2132742,1046653,411594,1799445,1528753,1070366,67044,599253,1632932,1235669,1203755,760584,1056572,838481,993434,829933,973604,836947,690931,378441,511562,107622,659974,2942,712077,781299,328893,620485,521948,310734,346422,311457,527508,228477,359982,250991,418411,404846,109862,384589,306527,320322,142831,364844,281023,296462,382720,334229,275270,249437,200908,198865,213167,252740,266861,248655,258062,177508,123240,37285,228584,251160,193253,241309,177997,216596,160053,198461,206302,91670,165110,122311,152581,113259,46934,95752,91250,131185,119370,122450,103638,59939,69965,87096,97517,29824,61179,38260,92601,48654,41905,66985,13790,102517,69198,25225,72250,45777,30237,67205,40388,26815,34095,46114,29904,11072,119,18458,10428,37296,33944,24127,22818,30307,18429,13404,23075,22247,821,509,12992,7821,11119,12668,13056,5966,10453,10731,13915,2276,4018,13714,1211,1132,6898,13896,13232,10678,13319,11121,7694,6472,10583,4560,3863,6411,5898,227,6325,3671,4057,5229,3736,2099,160,5066,4824,2618,3838,1864,174,1232,2302,3028,2457,1106,45,0,712,27,20,9,0,4,4,3,0,1
