,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Romania,Portugal,Japan,Chile,Australia,Israel,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Slovenia,Burma,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Mauritius,Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Saint Lucia,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Chad,Monaco,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
335,2021-03-26,30227558,11908910,12416950,4339157,4526554,4451565,3149094,3488619,3255324,2765297,2291051,1838803,2367337,2219845,2189966,1487541,1665001,1254722,1543079,702856,961839,339443,1512384,1503307,860731,28577,822095,2586,926310,819698,464958,962321,29252,831383,592217,249458,588132,780018,530288,571895,694284,614612,649824,227325,289102,233327,577734,493867,70634,279446,276665,325233,455381,264111,450765,248782,268711,316418,101275,192133,252680,387292,215178,321451,91561,353017,212676,210785,142340,92007,92343,251332,204704,233549,225980,196621,154905,6693,198681,156116,223986,186337,74754,188446,128178,162032,153838,139953,100114,176521,87583,60265,101587,162388,124910,38466,123216,44285,116657,36805,66879,81960,89363,87858,84172,56254,40751,43179,90287,60465,21309,49,64039,1968,101646,37458,47669,23237,7939,21961,38354,27794,33415,42468,17312,28715,9088,67,23230,17745,16911,10007,31407,18201,6163,18426,12415,2657,4660,9676,3603,19403,3882,10686,509,8935,11732,9719,12736,7100,10664,9681,871,12650,452,1013,6629,4191,13714,10048,206,6851,2481,7169,5088,5365,4547,3900,155,3208,4972,161,3689,3962,2727,2052,3615,4480,2248,1721,2196,1122,44,870,0,712,27,18,9,0,3,4,3,0,0,1
337,2021-03-27,30289781,11971624,12498653,4343066,4569179,4460348,3179115,3512453,3255324,2782925,2301389,1846923,2375591,2224904,2221725,1492002,1682527,1263882,1544466,712442,966076,340642,1520973,1511021,866063,28657,827157,2586,932179,820042,467029,969913,29259,831383,592217,252590,591806,780018,533786,581617,697479,624779,654591,227741,290792,233937,582133,494358,71584,279936,276750,327770,458338,265901,453069,249703,269302,317631,101757,193050,254370,387794,215178,322699,91839,353497,213447,212040,142377,92469,95278,251582,206597,234748,227178,198794,155663,6693,199364,156116,225660,187015,75545,189540,129330,162032,153838,140818,100716,177135,87583,60288,102738,162489,126230,38466,123641,44646,116750,36818,67011,82146,89732,87946,84172,56290,40767,43499,90287,60465,21370,49,64168,2147,101663,37747,47669,23403,7954,22031,38456,27887,33458,42861,17318,28808,9095,67,23424,17756,17018,10072,31407,18356,6163,18777,12415,2657,4660,9676,3609,19501,3996,10686,509,8935,11809,9773,12736,7100,10838,9681,871,12673,480,1020,6629,4191,13714,10079,206,6902,2482,7249,5088,5365,4603,3969,155,3208,4972,161,3690,3962,2730,2052,3630,4501,2254,1723,2210,1122,44,871,0,712,27,18,9,0,3,4,3,0,0,1
339,2021-03-28,30336135,12039644,12545611,4347013,4606307,4469327,3208173,3532057,3255324,2784652,2308597,1855674,2382730,2226550,2250991,1496085,1694568,1271580,1545431,721892,970166,341944,1529882,1515029,870757,28734,832428,2591,936618,820407,468811,977243,29276,831924,592217,254031,595714,780018,536465,585506,700607,633861,659116,228705,292306,234541,589316,494659,72503,280301,276839,328753,461062,267222,455197,250565,269628,318681,102141,193377,256201,388325,215178,324482,92088,353839,213941,212678,142385,93150,97406,251983,208655,236462,228299,200563,156655,7589,200050,156849,226521,187460,76003,190317,130214,162032,156087,141845,101040,177774,87872,60300,103630,162593,126938,38466,124134,44980,116836,36822,67197,82340,90083,88092,84172,56294,40794,43632,90287,60465,21419,49,64298,2233,101676,38227,47669,23524,7977,22063,38520,27930,33481,43180,17321,28875,9097,67,23585,17771,17125,10168,31407,18498,6163,18777,12415,2757,5184,9955,3629,19670,4054,10686,509,8935,11850,9871,12736,7100,10977,9681,933,12692,491,1022,6629,4191,13714,10098,207,6902,2493,7361,5088,5401,4626,4033,155,3208,4987,161,3690,3970,2737,2053,3634,4506,2259,1738,2212,1128,44,872,0,712,27,18,9,0,3,4,3,0,0,1
341,2021-03-29,30403429,12095855,12588226,4351796,4615413,4477916,3240577,3544957,3270825,2794949,2322611,1864984,2389779,2227843,2267964,1501093,1703036,1278519,1545979,731894,976479,342885,1533121,1516772,872936,28773,838265,2594,940443,820716,470156,984484,29296,832125,596790,255755,600895,780018,539541,585506,702117,641124,663200,229384,293761,235078,597256,494756,73204,280472,276980,333250,462339,267522,457071,251169,270347,319599,102582,193556,257330,388866,215178,325124,92303,354085,214365,212966,142393,94139,99584,252182,210425,238248,229550,202545,157943,8070,200739,157545,227453,187975,76425,190741,131116,165787,156883,142669,101207,178464,88012,60321,104214,162641,127240,39848,124419,45306,116946,36839,67197,82536,90418,88163,88429,56322,40820,43923,90287,61073,21490,49,64431,2378,101692,38514,47669,23671,7986,22132,38566,28012,33505,43422,17326,28938,9104,67,23969,17796,17190,10182,31407,18638,6183,19140,12415,2757,5349,9992,3634,19773,4084,10686,509,9000,11888,9921,12736,7100,11164,9681,958,12702,512,1023,6629,4202,13714,10119,207,6914,2495,7610,5088,5420,4631,4115,155,3251,4987,161,3696,3970,2743,2053,3634,4510,2265,1739,2215,1136,44,872,0,712,27,18,9,0,3,4,3,0,0,1
345,2021-03-30,30464866,12149335,12674667,4355867,4646136,4486078,3277880,3561012,3275819,2818630,2332765,1875234,2397731,2232910,2288826,1505775,1713684,1284585,1546735,741181,980365,344018,1533121,1523668,876842,28821,844260,2594,946647,821104,472243,989492,29304,832639,598713,260077,605937,796445,542542,595489,704811,645733,667957,230594,295506,235444,605007,495421,74212,281145,277147,338426,465007,269009,459360,252171,271419,320594,103088,193834,259476,389422,216764,327325,92442,354604,215216,214045,142412,95208,102461,252384,212691,240065,230821,204521,159149,8447,201432,158251,228370,188514,76845,191491,132646,167654,158056,143574,101733,179184,88199,60347,105416,162762,128511,39848,124723,45666,117061,36839,67292,82682,90832,88276,89181,56384,40839,44051,90287,61255,21645,49,64573,2440,101710,38848,47669,23838,8004,22182,38618,28076,33525,43542,17333,28993,9109,67,24264,17824,17279,10192,31407,18775,6194,19140,12415,2757,5620,10249,3642,19793,4114,10686,509,9119,11944,9998,12758,7100,11292,9681,996,12717,563,1024,6677,4228,13714,10119,210,6914,2497,7790,5161,5447,4686,4247,155,3279,5001,161,3696,3970,2749,2053,3647,4523,2282,1739,2221,1136,44,872,0,712,27,18,9,0,3,4,3,0,0,1
347,2021-03-31,30531835,12221665,12763392,4359982,4705186,4494234,3317182,3584899,3284353,2843644,2348821,1885564,2406377,2238887,2321717,1511712,1725029,1292806,1548157,747288,989493,345500,1548807,1532332,882453,28863,850924,2603,952803,821722,475086,995538,29322,833105,601124,263689,611295,804886,546229,600596,707876,652433,672931,231295,297472,235854,611577,496097,75263,281761,277309,342633,468400,271632,461444,254018,272411,321807,103639,193834,261713,390007,216764,328755,92706,355051,216119,215602,142434,96079,105549,252727,214667,242353,232103,206589,160497,8841,202131,158957,230241,189043,77452,192639,134058,169626,159218,144445,102363,179964,88418,60381,106424,162891,130022,39848,125157,46105,117192,36882,67579,82869,91218,88538,89181,56454,40867,44139,90583,61642,21783,49,64726,2440,101732,39237,47669,24079,8026,22311,38705,28142,33551,43889,17337,29033,9122,67,24426,17847,17470,10249,31833,18909,6205,19550,12456,2810,5991,10249,3652,19908,4114,10706,509,9119,12010,10042,12758,7100,11398,9681,1028,12717,604,1030,6677,4238,13714,10165,212,6914,2501,8002,5161,5459,4732,4357,155,3285,5001,161,3696,3980,2753,2053,3650,4533,2288,1748,2223,1136,44,873,0,712,27,19,9,0,3,4,3,0,0,1
361,2021-04-01,30611021,12303131,12851165,4364547,4755862,4503291,3357988,3607083,3291394,2866323,2363251,1897314,2417826,2244268,2356970,1517854,1742710,1301127,1549451,756199,995249,346678,1561723,1539617,887920,28889,856939,2617,958918,822314,477691,1003406,29333,833456,603092,267172,617764,813191,549592,605406,710422,661721,678165,231957,299626,236600,618059,496676,76276,282260,277461,346327,471962,274054,463759,255308,273327,323043,104194,194756,263961,390597,216764,330388,92917,355499,217005,216939,142466,96770,108188,253196,216278,244645,233521,208961,161751,8841,202843,159980,231756,189726,78106,193736,135042,171324,160018,145380,103001,180804,88549,60407,107253,162997,131424,40878,125506,46833,117304,36896,67729,83050,91573,88538,91079,56517,40889,44374,90583,61881,21918,49,64875,2477,101754,39543,57337,24379,8072,22399,38782,28199,33584,43889,17344,29085,9122,67,24696,17878,17587,10375,31833,19039,6205,19550,12456,2842,6112,10654,3659,20083,4189,10706,509,9171,12053,10199,12762,7313,11499,9681,1039,12774,643,1036,6677,4245,13714,10197,213,7008,2501,8180,5222,5459,4738,4531,155,3308,5021,164,3704,3981,2756,2053,3661,4552,2305,1750,2232,1147,44,886,0,712,27,19,9,0,3,4,3,0,0,1
383,2021-04-02,30682869,12392260,12920540,4367969,4802545,4511973,3400296,3629000,3291394,2882356,2373153,1908974,2428048,2247357,2387511,1523179,1762713,1308774,1550724,771497,998882,347972,1568345,1545865,892585,28947,862821,2620,964726,822862,480445,1011485,29341,833707,605342,270230,624594,813191,552729,610232,713050,670776,682888,232665,301818,237187,622833,497257,77353,282789,277640,350340,474925,276416,465939,256931,273947,324694,104736,195036,266322,391325,216764,332038,93128,355850,217865,218114,142466,97410,111568,253781,217886,246893,234754,211314,162730,9598,203546,161088,233136,189726,78672,194852,136893,173478,160018,146454,103588,181678,88730,60450,108418,163063,132740,40878,125842,47142,117429,36903,67923,83239,91906,88700,91079,56572,40924,44581,90674,62105,22167,49,65030,2546,101799,39967,57337,24548,8116,22467,38889,28217,33639,44445,17347,29127,9130,67,24968,17904,17717,10446,31833,19164,6205,19863,12456,2842,6475,10848,3665,20228,4230,10706,509,9171,12115,10285,12788,7313,11499,9681,1095,12791,677,1039,6677,4265,13714,10219,213,7008,2501,8431,5245,5459,4786,4620,155,3334,5021,165,3712,3987,2759,2053,3661,4573,2320,1754,2236,1152,44,889,0,712,27,19,9,0,3,4,3,0,0,1
405,2021-04-03,30747112,12485509,12959895,4371393,4802711,4520879,3445052,3650247,3300965,2886029,2383537,1920394,2437197,2249195,2415584,1527524,1783169,1316913,1551501,784043,1005978,349610,1573961,1549734,897474,29031,868200,2626,970224,823142,483217,1019478,29348,834070,605342,273459,630277,813191,556012,614365,714421,679413,687908,233410,303922,237695,626875,497832,78382,283369,277768,352259,477113,278650,468023,258335,274467,326065,105279,195239,268174,392009,216764,333175,93295,356073,218878,219420,142479,98102,113904,254136,219393,248482,235989,213311,164337,9598,204256,161088,234394,190142,79094,196044,138077,173478,160018,147770,103867,182548,88800,60468,108937,163113,134134,40878,126183,47847,117524,36911,68005,83435,92222,88842,91079,56595,40962,44683,90674,62105,22243,49,65180,2689,101821,40449,57337,24651,8136,22579,38953,28292,33647,44618,17349,29189,9153,67,25262,17917,17821,10540,31833,19284,6225,19863,12456,2911,6619,11064,3668,20319,4259,10707,509,9171,12174,10432,12788,7313,11504,9681,1104,12803,714,1045,6677,4273,13714,10255,214,7008,2501,8509,5245,5505,4802,4697,155,3334,5028,165,3712,3987,2766,2053,3661,4589,2326,1755,2240,1170,44,891,0,712,27,19,9,0,3,4,3,0,0,1
409,2021-04-04,30783760,12589067,12992213,4373798,4883346,4529576,3487050,3668264,3300965,2896329,2393492,1932074,2446219,2250458,2438542,1534255,1797027,1324021,1551964,795051,1009472,350959,1582367,1551896,900996,29127,873568,2631,974375,823335,485684,1026785,29357,834247,605342,275414,637364,813191,558755,617669,716997,685979,692231,234010,305860,238148,632907,498197,79544,283833,277944,352999,479501,280026,470136,260044,274934,327304,105752,195471,270735,392682,216764,335681,93436,356377,219607,220141,142497,98676,117757,254295,221207,251288,237192,215189,166123,10820,204965,162294,235087,190631,79396,196634,138988,173478,163157,148817,104105,183424,88930,60478,109399,163195,134867,40878,126531,48251,117622,36923,68119,83623,92519,89014,91079,56676,40962,44790,90782,62105,22482,49,65337,2689,101861,40663,57337,24783,8178,22631,39024,28325,33661,44749,17352,29223,9163,67,25572,17927,17871,10580,31833,19404,6225,19863,12456,2911,7038,11187,3668,20405,4294,10707,509,9171,12231,10580,12788,7313,11783,9681,1112,12817,714,1047,6677,4273,13714,10267,214,7008,2507,8509,5245,5505,4805,4798,155,3334,5041,165,3719,3988,2774,2061,3662,4595,2329,1758,2240,1170,44,891,0,712,27,19,9,0,3,4,3,0,0,1
411,2021-04-05,30856915,12686049,13034887,4376629,4894139,4538101,3529601,3678944,3311325,2902309,2407159,1945964,2456409,2251705,2448463,1537967,1807327,1329560,1552416,803398,1017760,352029,1590209,1553820,902964,29321,879991,2637,977986,823494,487255,1032612,29365,834603,605342,277277,644439,813191,560972,621375,717704,689853,696184,234489,307676,238466,639444,498329,80610,284061,278210,356859,480502,280164,472148,261177,275392,328290,106230,195680,271834,393377,216764,336777,93595,356556,220212,220425,142511,99249,119958,254435,222663,253922,238549,217327,167548,11651,205732,163442,235790,191136,79737,197113,139448,176413,164274,149791,104224,184334,89009,60495,109781,163330,135167,41710,126795,48682,117739,36934,68227,83802,92740,89153,91079,56717,41016,44886,90900,62105,22684,49,65491,2752,101901,41013,57337,24908,8192,22717,39093,28354,33673,44841,17354,29279,9174,67,25709,17939,17939,10606,31833,19526,6225,19863,12456,2964,7406,11249,3679,20506,4294,10707,509,9171,12286,10620,12788,7313,11908,9681,1121,12825,766,1048,6677,4273,13714,10281,214,7059,2524,8696,5313,5505,4864,4881,155,3340,5041,165,3725,3989,2779,2061,3662,4595,2334,1764,2244,1173,44,891,0,712,27,19,9,0,3,4,3,0,0,1
413,2021-04-06,30918056,12801785,13120019,4379033,4902195,4546307,3579185,3686707,3317948,2909902,2428029,1963394,2468236,2256509,2456709,1542516,1820725,1335312,1552853,812760,1028626,353329,1590209,1555245,904673,29571,887291,2648,983217,824368,489921,1037780,29379,834920,610274,281570,651652,834993,562907,625773,718676,691743,700188,235009,309756,238907,645449,499025,81640,284958,278470,356859,482798,280899,474136,263043,276890,329258,106898,197020,273869,394169,219846,337702,93690,356913,220900,220698,142530,100149,123063,254603,224736,256461,239952,219381,169074,11651,206510,164318,236563,192413,80068,197873,139842,177506,165480,150811,104533,185261,89071,60519,110680,163388,136426,41710,126936,49247,117879,36966,68292,83935,93030,89277,94330,56779,41023,45008,90946,62625,22862,49,65491,2915,101920,41328,57337,25053,8214,22885,39127,28377,33685,44854,17358,29343,9184,67,25874,17955,18023,10637,31833,19641,6241,19863,12477,2970,7406,11310,3691,20510,4330,10707,509,9270,12328,10758,12803,7313,11978,10084,1130,12845,779,1050,6727,4297,13714,10286,214,7059,2531,9111,5313,5564,4864,4975,155,3363,5048,165,3738,3990,2784,2061,3662,4603,2345,1765,2248,1173,44,896,0,712,27,19,9,0,3,4,3,0,0,1
415,2021-04-07,30993041,12928574,13208715,4381830,4903122,4554481,3633925,3700393,3326736,2940279,2450068,1984348,2479617,2261879,2471617,1547376,1836260,1341742,1553609,819164,1036386,354468,1598593,1560777,908212,29905,895622,2659,988624,825031,493369,1043022,29385,835216,612575,285015,659278,841807,566008,629388,721316,693676,705517,235623,312558,239325,650681,499688,82601,285645,278768,364419,485918,282548,476019,264994,277966,330536,107598,198374,276464,394952,219846,339604,93910,357277,222020,221890,142541,101082,126987,254937,227116,259133,241469,221544,170189,12226,207293,165287,237718,193029,80416,198898,141365,179248,166685,151931,105176,186201,89386,60554,111664,163498,137728,41710,127192,49806,118004,36984,68431,84127,93309,89438,95015,56873,41046,45039,91009,62793,23041,49,65491,2915,101953,41400,57337,25191,8235,23010,39164,28410,33718,44880,17365,29408,9200,67,26127,17974,18214,10718,31833,19761,6251,20265,12485,3017,7634,11501,3691,20554,4355,10707,509,9296,12363,10841,12803,7313,11978,10084,1167,12873,779,1050,6727,4304,13714,10297,215,7059,2555,9306,5353,5564,4864,5047,155,3374,5052,165,3758,3993,2788,2061,3663,4606,2353,1766,2255,1177,44,900,0,712,27,19,9,0,3,4,3,0,0,1
417,2021-04-08,31073292,13060542,13297270,4384954,5000155,4563026,3689866,3717602,3336637,2966789,2473751,2006934,2492081,2267019,2499507,1552880,1855806,1350034,1554975,828366,1044733,355753,1617864,1567848,913057,30310,903439,2668,993613,825633,496865,1051270,29390,835486,615024,288230,666132,849629,568914,633013,723860,698490,710829,236340,315102,239723,655456,500323,83515,286406,279100,367376,489428,285765,478131,266827,279207,331808,108269,199964,279181,395854,219846,341619,94253,357704,223127,223416,142549,101960,130657,256031,229595,262017,242848,223665,171373,13494,208082,166156,239146,193783,80842,200129,143063,180831,168005,153074,105916,187150,89592,60575,112421,163581,138891,41710,127509,50335,118116,37052,68466,84322,93566,89660,95886,56943,41062,45054,91109,63180,23152,49,65491,3028,101984,41604,61731,25304,8276,23108,39237,28474,33738,44975,17367,29463,9254,67,26475,17995,18422,10853,31833,19883,6256,20265,12485,3027,7839,11649,3704,20554,4367,10707,509,9339,12409,11254,12803,7515,12271,10084,1171,12904,787,1050,6727,4312,13714,10324,216,7059,2561,9479,5402,5564,4904,5133,155,3393,5058,165,3758,3993,2803,2066,3664,4616,2364,1774,2255,1180,44,900,0,712,27,19,9,0,3,4,3,0,0,1
419,2021-04-09,31157627,13205926,13385380,4380167,5000319,4572053,3745657,3736526,3347512,2990724,2497881,2029412,2504206,2272064,2528006,1558145,1875605,1358016,1556242,840554,1053999,357607,1628519,1573153,917917,30869,911376,2683,998555,826327,500353,1060421,29396,835674,617543,290964,673594,857401,571616,636418,725589,705815,715968,237038,317937,240192,659250,500948,84532,287183,279388,370179,491928,288364,480006,268837,280649,333430,108945,201295,281387,396758,222544,342678,94564,358098,224309,224699,142558,102719,137946,256563,232142,264395,244325,225516,172461,14183,208876,166888,240056,194548,81261,201158,144154,181927,168005,154280,106574,188100,89783,60601,113098,163652,140065,42674,127795,50957,118251,37147,68506,84529,93803,89811,95886,57019,41086,45193,91109,63467,23260,49,65491,3604,102012,41843,61731,25436,8323,23242,39307,28511,33779,45089,17370,29511,9265,68,27034,18005,18629,10958,31833,20008,6258,20636,12485,3078,7839,11814,3708,20746,4395,10707,509,9364,12456,11393,12816,7515,12271,10084,1183,12924,877,1054,6727,4329,13714,10340,219,7059,2571,9662,5402,5564,4932,5233,155,3447,5062,165,3758,3995,2819,2066,3675,4619,2369,1789,2261,1182,44,906,0,712,27,19,9,0,3,4,3,0,0,1
363,2021-04-10,31226920,13358805,13451932,4382880,5001723,4580633,3798333,3754077,3347512,3009452,2517300,2049078,2518715,2278420,2552898,1562868,1893192,1366024,1557527,853209,1061368,359117,1639767,1577972,922487,31658,918155,2692,1002865,826928,504118,1068522,29405,835813,617543,293763,678937,857401,574755,639476,727606,713868,721018,237793,320881,240643,662395,501688,85572,287689,279725,371531,494633,290899,481937,270297,281570,334863,109559,202640,283579,397636,222544,344877,94848,358377,225308,225950,142572,102974,141380,257186,233745,265897,245704,227255,173786,14183,209677,166888,240886,195525,81707,202167,145184,181927,168005,155402,107240,189064,89918,60633,113736,163736,141157,42674,128155,51558,118378,37273,68578,84724,94035,90019,95886,57144,41113,45323,91260,63467,23343,49,65491,4081,102027,42119,61731,25524,8382,23331,39364,28542,33805,45089,17373,29548,9278,68,27548,18012,18629,11044,31833,20118,6258,20636,12485,3119,8342,11947,3719,20807,4395,10707,509,9364,12497,11705,12840,7515,12271,10084,1190,12956,947,1056,6727,4347,13714,10359,219,7219,2574,9722,5491,5602,4944,5276,155,3447,5072,165,3789,3995,2829,2066,3678,4625,2374,1790,2263,1197,44,910,0,712,27,19,9,0,3,4,3,0,0,1
365,2021-04-11,31273362,13527717,13491107,4384610,5119625,4589209,3849011,3769814,3347512,3012158,2532562,2070141,2536198,2280213,2574631,1566995,1905430,1374451,1558458,864868,1069041,360856,1647694,1580189,925476,32625,924946,2693,1006167,827494,506954,1076499,29419,835933,617543,295480,684756,857401,577007,642208,729587,720164,725602,238484,323207,240945,665735,502102,86531,288396,280028,371993,496846,292516,483747,271861,282095,336038,110146,203071,285993,398435,222544,346817,95131,358611,226173,226499,142576,103621,144642,257698,235292,268132,247094,228996,174887,15014,210489,167825,241217,195780,82053,202817,145670,181927,171549,156462,107608,190025,90029,60653,114174,163799,141844,42674,128393,52004,118516,37288,68758,84922,94269,90227,95886,57160,41140,45527,91260,63467,23426,51,66489,4515,102056,42500,61731,25617,8404,23457,39431,28542,33827,45206,17376,29614,9302,68,28063,18022,19005,11149,31833,20226,6258,20636,12485,3154,8442,12006,3730,20949,4490,10707,509,9364,12545,11844,12840,7515,12406,10084,1192,12956,947,1057,6727,4348,13714,10372,219,7219,2583,9876,5491,5602,4956,5357,155,3447,5074,165,3789,4005,2835,2066,3680,4636,2375,1792,2266,1198,44,918,0,712,27,19,9,0,3,4,3,0,0,1
