,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Vietnam,Bangladesh,Israel,Slovakia,Pakistan,Serbia,Sweden,Portugal,Austria,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Ireland,Belarus,Croatia,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Bolivia,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Ethiopia,Mongolia,Libya,Egypt,Honduras,Moldova,Norway,Armenia,Oman,Australia,Bosnia and Herzegovina,Bahrain,Kenya,Singapore,Latvia,Qatar,Estonia,Nigeria,Finland,Zambia,North Macedonia,Algeria,Botswana,Albania,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Laos,Rwanda,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Eswatini,Cote d'Ivoire,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Lesotho,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Burundi,Bahamas,Somalia,Mauritius,Iceland,Andorra,Mali,Timor-Leste,Congo (Brazzaville),Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,San Marino,Niger,Sierra Leone,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
220,2021-02-10,27416385,10871294,9669883,3996837,3968228,2556837,3444827,2311297,1488981,3023601,2668266,2001034,2173347,1183555,1563645,1957889,1297537,1482412,1027023,541560,251604,1055415,1196778,24104,634539,730951,818967,752482,760576,411017,2091,539153,709729,489218,559093,413943,600244,774889,427562,380013,538118,247533,167549,340177,34922,476689,263601,272349,336142,226974,219650,328023,205939,261859,236333,203574,164746,231509,82434,72174,232502,198338,371356,260076,141487,187991,329367,164736,140797,175795,131476,173983,225472,46778,144249,2207,126028,171390,157468,166553,65547,168496,136377,28879,124696,109604,102221,59747,73859,155453,49605,142578,48807,65573,95736,109782,24435,88671,34864,79237,85253,46736,66857,63089,55402,32470,35242,73003,39911,57046,478,100494,31394,45,16941,52247,17201,17908,7631,29521,20210,23890,28050,16341,30240,56,8739,14668,19360,29851,19182,16902,8092,14543,12171,900,12107,14791,9804,1857,5606,509,11969,4560,1575,1751,8289,4935,595,6026,10352,8203,86,8354,13714,6347,11426,935,182,4960,2324,5658,5962,2027,4989,2133,4302,2418,3187,4656,3803,121,2826,148,1956,2607,1340,3568,3209,1717,350,1430,40,861,0,712,27,18,9,0,1,4,2,0,0,1
222,2021-02-11,27522688,10880603,9723487,4010380,3983031,2564427,3465903,2321225,1496455,3041454,2683403,2008345,2179641,1191990,1570658,1968566,1302811,1484900,1031454,543282,254988,1064952,1203502,24279,636908,733100,822038,755126,764307,412707,2140,539531,714812,494688,560363,415943,604577,778369,429139,381875,539474,248566,168872,341984,35772,477160,264158,272430,339667,228044,220478,331159,206801,263551,236709,204052,165532,231649,82837,73116,233854,198756,371720,262213,141522,189058,330075,165535,141775,177140,131828,175031,226714,47254,144862,2247,126361,171993,158355,167546,65811,168676,136622,28887,125123,110416,102353,59759,74701,155901,50280,143516,49165,66598,96152,110049,24926,89776,34864,79303,85328,47790,67441,63089,55420,32583,35353,73557,39942,57229,479,100527,31394,45,17068,52392,17387,18237,7632,29914,20261,24026,28270,16396,30526,56,8765,14724,19360,29933,19333,16925,8135,14601,12171,914,12114,14860,9819,1904,5687,509,11991,4560,1695,1771,8311,5013,595,6026,10391,8218,100,8354,13714,6347,11426,936,183,4960,2326,5663,5966,2415,4996,2134,4302,2429,3213,4665,3813,121,2848,148,1956,2609,1370,3581,3276,1735,381,1431,40,861,0,712,27,18,9,0,1,4,2,0,0,1
224,2021-02-12,27622718,10892746,9772429,4025578,3997898,2572190,3486612,2330422,1503753,3056035,2697296,2015496,2185169,1201859,1577036,1978954,1307806,1487681,1035841,545300,258306,1073966,1212309,24279,639438,735220,824754,757676,768471,414007,2142,539975,718746,499593,561625,417871,608411,781223,430870,383735,540727,249562,170244,343563,36595,477656,264665,272557,342974,229010,221455,334093,207720,265284,237080,204480,166283,231840,83199,74056,235098,199187,372073,263517,141543,189665,330985,166200,142598,178133,132259,176052,227764,47828,145548,2293,126881,172602,159024,168826,66236,168830,136622,28892,125402,111312,102613,59777,75509,156351,50993,144521,49572,67681,96518,110303,24926,90835,35045,79340,85398,48588,68004,63805,55445,32686,35554,74347,39979,57428,479,100559,32098,45,17200,52539,17507,18527,7637,30376,20294,24152,28630,16455,30717,56,8778,14765,19360,29933,19497,16954,8181,14647,12577,914,12134,14860,9852,1947,5757,509,12016,4560,1695,1797,8311,5075,595,6033,10427,8222,100,8419,13714,6347,11538,937,184,5134,2328,5663,5967,2487,4996,2136,4302,2429,3247,4678,3817,121,2869,148,1969,2612,1370,3597,3290,1752,419,1478,40,863,0,712,27,18,9,0,1,4,2,0,0,1
226,2021-02-13,27711572,10904940,9817285,4038933,4012538,2579896,3507843,2336906,1510873,3056035,2710819,2021553,2190116,1210703,1583621,1988695,1313209,1490063,1040070,547255,261805,1082849,1220748,24405,641628,737115,828335,760091,772396,415367,2195,540266,721846,505266,563029,419493,608411,784079,432303,385755,540727,250399,171466,344803,37483,478135,265200,272614,345605,229516,222504,336999,208796,267029,237459,204754,167071,231995,83525,74852,236036,199187,372410,265527,141585,190241,331692,166800,143443,179148,132743,176903,228895,48459,145704,2351,126881,173202,159788,169805,66392,169022,136622,28898,125402,112102,102792,59786,76282,156804,51749,145664,50007,68454,96872,110513,24926,91987,35104,79381,85441,49135,68476,63805,55473,32799,35797,75836,40019,57638,479,100578,32098,45,17267,52539,17716,18830,7642,30641,20329,24240,28876,16488,30884,56,8794,14820,19360,29933,19651,16965,8207,14700,12577,914,12145,14895,9852,2061,5823,509,12016,4560,1802,1824,8311,5092,595,6033,10463,8226,101,8419,13714,6347,11588,937,184,5310,2330,5694,5968,2487,4996,2136,4302,2429,3278,4690,3821,121,2885,148,1969,2612,1418,3622,3332,1755,427,1482,40,863,0,712,27,18,9,0,1,4,2,0,0,1
228,2021-02-14,27777921,10916589,9848008,4049924,4026506,2586183,3524518,2341744,1518263,3056035,2721879,2025798,2195039,1217468,1588955,1992794,1316520,1491807,1043541,549176,264269,1088009,1235298,24571,643852,738631,830352,761963,776209,416729,2228,540592,724380,511547,564077,420879,608411,785756,433487,387462,540727,251267,172128,347250,38289,478474,265557,272718,348772,229679,223244,339129,209582,268687,237657,205049,167279,232123,83869,75654,236732,199187,372732,267223,141601,190724,332179,167604,144042,179477,133218,177701,229768,48909,147092,2383,127354,173813,160171,170186,66501,169167,137306,28900,125402,112742,102867,59800,76706,157244,52416,146184,50319,69437,97052,110711,24926,93075,35172,79416,85475,50265,68921,63805,55492,32901,35952,75836,40019,57839,479,100599,32098,45,17343,52539,17828,19035,7642,31007,20366,24295,29035,16535,31140,56,8803,14863,19598,29933,19789,16974,8231,14741,12577,914,12145,14967,9965,2061,5874,509,12143,4560,1892,1824,8311,5183,595,6033,10503,8229,102,8419,13714,6347,11588,937,184,5413,2336,5694,5971,2519,4996,2145,4414,2429,3304,4695,3821,121,2924,148,1969,2613,1418,3645,3334,1760,427,1482,41,864,0,712,27,18,9,0,1,4,2,0,0,1
230,2021-02-15,27832564,10925710,9873816,4059700,4040505,2594128,3528924,2346876,1526023,3086286,2729223,2029057,2198549,1223930,1591497,1995892,1319060,1492909,1046381,550860,266445,1090860,1238501,24714,646650,739488,832058,763294,779541,417694,2269,541038,730293,515038,564077,422210,608411,787059,434712,388799,543207,251959,172824,349562,39004,478595,265722,272840,351895,230747,223549,340868,210402,269787,237725,205486,167383,232197,84325,76428,237144,200024,373046,267701,141637,190937,332679,168444,145095,179780,133577,178524,230563,49360,147825,2416,127705,174426,160983,170549,66854,169255,137592,28905,126139,113590,103014,59809,76984,158132,52827,146928,50662,70248,97101,110894,25802,93850,35222,79442,85516,50691,69294,64619,55514,33024,36225,76492,40055,58023,479,100624,32098,45,17484,52923,17953,19305,7646,31275,20381,24386,29181,16576,31235,56,8811,14906,19598,29933,19945,16996,8232,14761,12865,914,12175,14967,10254,2268,5882,509,12143,5039,1892,1849,8311,5273,601,6039,10538,8235,102,8419,13714,6347,11630,937,184,5562,2337,5694,5980,2519,4996,2145,4414,2566,3314,4702,3823,134,2924,148,1969,2614,1453,3664,3358,1774,443,1482,41,866,0,712,27,18,9,0,1,4,3,0,0,1
232,2021-02-16,27891168,10937320,9939100,4070336,4053535,2602034,3548520,2352766,1534034,3096343,2739591,2033060,2202598,1233959,1596673,2004575,1322406,1494119,1049120,552246,269165,1099654,1238501,24786,649982,741205,836455,765970,782039,419002,2311,541434,734575,519763,565989,424020,617869,788561,436139,389622,544282,252821,173905,352219,39941,479071,266462,272945,355131,232096,224329,343601,211113,270921,237999,205871,168103,232337,84946,77184,237706,200454,373368,268073,141659,191264,333251,169487,146216,180520,133927,179488,231095,49725,148490,2444,128036,175059,161727,171514,67140,169391,137929,28911,126413,114361,103188,59810,77697,158138,53444,148296,51047,70823,97456,111069,25802,94651,35315,79461,85564,51800,69770,64868,55518,33137,36366,77046,40063,58200,479,100639,32098,45,17594,53062,18082,19773,7656,31476,20389,24423,29421,16606,31365,56,8820,14951,19598,30052,20047,17016,8262,14785,12865,955,12188,15020,10350,2331,5953,509,12192,5039,1987,1855,8383,5373,603,6039,10555,8241,102,8419,13714,6398,11630,937,184,5710,2340,5694,5981,2549,4996,2148,4469,2566,3317,4706,3825,134,2950,148,1985,2615,1457,3689,3393,1787,443,1520,41,866,0,712,27,18,9,0,1,4,3,0,0,1
234,2021-02-17,27961237,10950201,9986325,4083096,4066164,2609359,3573560,2362364,1542076,3107172,2751657,2039124,2207701,1243646,1605372,2013563,1326891,1496439,1052544,553424,272163,1112322,1244729,24961,653557,743882,838998,768785,784314,420450,2329,541877,738629,525692,567261,426487,622102,790885,437874,391170,545535,253751,174659,355106,40765,479579,266948,273070,358583,233342,225116,346080,211751,272273,238501,206285,168880,232491,85567,77906,238495,200888,373702,268219,141690,191821,333755,170527,147253,181606,134319,180505,231737,50208,149308,2493,128348,175677,162584,172815,67498,169597,138206,28912,126781,115057,103332,59821,78643,158591,54300,149369,51595,71677,97803,111247,25802,95726,35423,79497,85689,52629,70174,64868,55540,33218,36440,78271,40102,58374,483,100666,32098,45,17716,53329,18224,20016,7663,31771,20400,24602,29634,16673,31497,56,8832,15001,19598,30078,20246,17041,8313,14848,13107,955,12195,15088,10375,2457,6007,509,12206,5143,1987,1895,8383,5500,603,6044,10583,8256,102,8419,13714,6398,11672,938,185,5922,2344,5694,6006,2576,4997,2151,4469,2627,3352,4715,3825,134,2999,148,1985,2616,1462,3724,3413,1816,525,1535,41,866,0,712,27,18,9,0,1,4,3,0,0,1
236,2021-02-18,28032593,10963394,10039804,4095191,4079407,2616600,3596078,2372209,1550142,3121687,2765412,2046795,2212525,1252685,1614446,2022662,1333332,1498766,1057116,555163,274875,1123252,1252137,25111,657453,746302,842393,771843,788142,421986,2347,542268,741934,531043,568506,429048,627022,792829,439841,394023,546754,254712,176059,356744,41688,480056,267313,273166,361877,234428,226015,348810,212647,273659,238866,206753,169610,232636,86128,78420,239524,201241,374029,269860,141709,192193,334463,171154,148622,182484,134781,181484,232780,50752,150179,2551,128740,176333,163305,174155,67824,169820,138494,28918,127135,115705,103615,59832,79351,159053,55295,150246,52209,72467,98174,111418,26524,96838,35543,79548,85689,53527,70658,65165,55557,33339,36680,78689,40154,58546,484,100684,33749,45,17835,53562,18340,20310,7666,32099,20452,24794,29837,16709,31612,56,8838,15045,19598,30115,20409,17058,8338,14885,13107,955,12207,15154,10455,2647,6085,509,12206,5143,2211,1928,8403,5632,603,6044,10610,8256,103,8419,13714,6398,11703,940,185,6084,2348,5747,6008,2620,4997,2154,4510,2675,3394,4718,3829,134,3025,148,1985,2617,1462,3751,3458,1835,548,1548,41,866,0,712,27,18,9,0,1,4,3,0,0,1
238,2021-02-19,28110778,10977387,10091961,4107290,4092649,2624019,3620205,2381259,1558159,3133122,2780882,2054681,2217001,1263299,1623218,2030491,1340054,1500677,1061903,557058,277811,1134957,1261804,25241,661477,749739,845454,774555,791939,423287,2362,542674,744513,536173,569846,431680,631166,794769,441659,397116,547775,255584,177494,357611,42547,480504,267701,273263,365017,235891,226740,351065,213400,275322,239254,207305,170275,232829,86574,78937,240676,201678,374366,271276,141728,192986,335339,171717,149684,183396,135114,182460,233598,51377,151016,2586,129325,176943,164077,175183,68107,170011,138494,28920,127537,116482,103841,59846,80040,159518,56246,150908,52653,73203,98584,111600,26524,97909,35710,79598,85831,54204,71112,65450,55575,33446,36993,79165,40168,58728,484,100705,33749,45,17929,53782,18467,20581,7666,32378,20478,24964,30277,16742,31825,56,8854,15094,19598,30128,20563,17071,8357,14948,13553,955,12227,15216,10455,2677,6182,509,12206,5143,2264,1955,8403,5632,603,6045,10645,8260,103,8419,13714,6398,11763,941,185,6277,2350,5747,6022,2620,5001,2157,4543,2685,3420,4725,3841,134,3064,148,1985,2619,1494,3776,3473,1844,548,1578,41,866,0,712,27,18,9,0,1,4,3,0,0,1
242,2021-02-20,28184185,10991651,10144332,4117743,4105424,2631876,3642576,2388421,1566081,3133122,2795796,2060625,2222018,1271353,1631727,2038276,1346527,1502367,1066522,559288,280272,1146321,1269523,25323,664750,752379,848060,777276,795845,424520,2368,543024,744513,542452,571174,434122,631166,796339,443536,400111,547775,256388,178918,359811,43484,480948,268097,273351,368175,236439,227643,353371,214378,276990,239685,207769,170931,232973,86992,79480,241771,201678,374691,273097,141735,193562,336037,172315,150731,184352,135603,183322,234502,52163,151857,2638,129325,177543,164495,176245,68315,170234,138494,28926,127537,117234,103993,59858,81109,159967,57033,151553,53285,73894,99031,111764,26524,99062,35768,79632,85831,54968,71593,65450,55580,33557,37295,79655,40199,58903,533,100727,33749,45,17988,53782,18612,20924,7676,32630,20499,25080,30528,16764,31914,56,8856,15143,19598,30128,20762,17083,8399,14999,13553,970,12244,15395,10461,2715,6268,509,12254,5143,2264,1983,8403,5889,603,6045,10672,8292,103,8419,13714,6398,11783,942,185,6417,2350,5798,6022,2860,5001,2157,4554,2685,3440,4733,3849,134,3091,148,1988,2619,1498,3794,3490,1862,598,1578,41,866,0,712,27,18,9,0,1,4,3,0,0,1
244,2021-02-21,28242081,11005850,10173817,4127578,4117992,2638422,3664622,2394515,1574012,3133122,2809246,2064334,2226262,1278653,1638767,2041380,1351190,1503796,1071223,561169,283569,1153159,1283309,25504,667937,754473,850617,779695,799460,425552,2383,543351,750043,549434,572334,436640,631166,797525,445374,403023,547775,257100,179802,363728,44523,481155,268355,273431,370425,236666,228362,355073,215057,278312,239945,208265,171170,233129,87324,79999,242292,201678,375006,274673,141750,194051,336521,173635,151718,184767,136068,184090,235462,52815,152806,2693,129797,178151,165095,176752,68532,170402,139362,28930,127537,117809,104201,59869,81519,160426,57616,152074,53742,74503,99285,111917,26524,100246,35796,79654,85929,55643,71995,66480,55604,33664,37483,80253,40213,59071,568,100758,33749,45,18053,53782,18769,21382,7680,32927,20519,25080,30742,16789,32026,56,8868,15179,19831,30128,20892,17095,8420,15048,13553,970,12244,15395,10461,2772,6319,509,12274,5434,2328,2031,8403,6017,603,6045,10699,8299,103,8625,13714,6398,11797,942,185,6583,2357,5798,6024,3078,5001,2165,4554,2685,3472,4733,3855,134,3115,148,1988,2620,1503,3849,3502,1870,598,1610,41,866,0,712,27,18,9,0,1,4,3,0,0,1
246,2021-02-22,28296919,11016434,10205663,4138237,4130447,2646526,3669276,2399499,1582275,3153971,2818863,2069751,2229663,1288833,1642658,2043632,1354545,1504588,1075425,563456,285761,1157180,1283309,25504,671801,755594,853901,781329,803009,426292,2392,543717,754998,552972,573384,439596,631166,798074,446644,405646,550224,257800,180672,368278,45361,481263,268502,273556,372530,238591,228937,356614,215743,279456,240017,208715,171289,233201,87681,80517,243176,202674,375333,274968,141761,194333,337087,174969,152658,185014,136545,184989,235882,53310,153541,2723,130212,178774,165737,177407,68758,170506,139692,28937,128661,118530,104306,59879,81793,160889,58445,152616,54132,75027,99408,112094,27721,101285,35862,79681,85929,56160,72395,66480,55617,33771,37742,80759,40221,59235,593,100784,33749,45,18199,54172,18930,21679,7682,33099,20548,25144,30942,16807,32039,56,8869,15230,19831,30128,21085,17110,8427,15072,13884,1056,12255,15427,10466,2791,6348,509,12309,5434,2401,2034,8471,6246,603,6049,10712,8306,103,8625,13714,6398,11847,942,185,6931,2363,5798,6026,3135,5001,2176,4554,2703,3492,4740,3857,134,3115,148,1988,2624,1503,3868,3518,1885,614,1628,41,866,0,712,27,18,9,0,1,4,3,0,0,1
248,2021-02-23,28368933,11030176,10269248,4146760,4142126,2655633,3689469,2405263,1590605,3161432,2832162,2077228,2233589,1298608,1648962,2052266,1358871,1505586,1079272,564865,288229,1168491,1286757,25692,675982,757696,857206,784711,805317,427373,2403,544116,759572,558407,574580,442853,642099,799106,448371,407274,551355,258609,182783,372417,46197,481709,268995,273666,375535,240391,229781,359337,216300,280428,240360,209244,172072,233424,88120,81009,244380,203097,375668,275780,141783,194833,337805,176377,153790,185916,136986,186004,236210,53973,154257,2755,130701,179407,166547,178540,69148,170672,139989,28939,129176,119205,104500,59883,82462,161344,59407,153187,54532,75582,99917,112279,27721,102306,35910,79717,86001,56595,72969,66740,55646,33902,37896,80759,40243,59396,633,100808,33749,45,18325,54354,19038,21826,7686,33242,20584,25144,31106,16839,32124,56,8880,15282,19831,30205,21306,17130,8452,15089,13884,1111,12264,15487,10467,2852,6466,509,12309,5434,2464,2041,8477,6246,610,6049,10739,8324,107,8625,13714,6445,11868,942,185,7098,2365,5852,6052,3142,5001,2187,4612,2773,3494,4740,3862,141,3156,148,1996,2627,1511,3882,3522,1904,636,1655,41,867,0,712,27,18,9,0,1,4,3,0,0,1
250,2021-02-24,28443944,11046914,10334634,4156707,4153735,2665194,3720996,2416037,1598875,3170644,2848564,2085411,2237542,1306141,1661109,2060908,1364861,1507448,1083686,566420,291774,1184352,1293497,25692,680288,760809,860200,788048,807872,428294,2412,544544,763756,564839,575941,446313,647470,800586,450376,410129,552698,259478,184686,376441,46896,482128,269438,273760,378637,242124,230443,362850,216840,281707,241048,209767,172764,233644,88516,81467,245719,203496,376021,278779,141816,195481,338701,177768,154904,187005,137445,187005,236883,54874,155234,2801,131262,180051,167494,180150,69489,170945,140300,28947,129753,119858,104780,59890,83445,161803,60475,153842,55122,76484,100632,112461,27721,103327,35960,79749,86025,56920,73612,67569,55664,34078,37976,81245,40261,59555,697,100832,33749,45,18443,54678,19162,22019,7690,33453,20640,25144,31295,16897,32295,57,8892,15343,19831,30236,21532,17158,8457,15161,14234,1139,12271,15680,10467,2907,6548,509,12352,5434,2464,2069,8496,6549,610,6049,10775,8332,109,8820,13714,6445,11887,946,185,7224,2368,5852,6052,3149,5004,2221,4640,2789,3538,4740,3880,141,3171,148,1998,2633,1519,3904,3539,1916,646,1672,41,867,0,712,27,18,9,0,1,4,3,0,0,1
252,2021-02-25,28522002,11063491,10402913,4166727,4164802,2674766,3746410,2427069,1607081,3180212,2868435,2093645,2241225,1314634,1673252,2069370,1373139,1509124,1088730,568680,293698,1198168,1300799,25764,684362,763885,863301,791971,812344,429370,2421,544954,767726,570287,577482,449901,652465,801746,452767,414514,553867,260384,186469,380268,47566,482514,269800,273872,381662,243946,231298,366319,217478,282898,241592,210370,173142,233770,88922,81933,246822,203914,376377,281169,141841,196049,339383,179293,156189,187762,137871,188024,237629,55695,156112,2831,131833,180640,168243,181886,70040,171227,140588,28957,130510,120495,105057,59900,84258,162268,61627,154476,55687,77171,101214,112622,28371,104313,35994,79773,86091,57597,74183,68006,55680,34221,38206,81673,40300,59712,741,100851,35714,45,18553,54871,19346,22267,7697,33741,20695,25144,31502,16946,32295,57,8901,15405,19831,30236,21724,17179,8485,15201,14234,1228,12280,15789,10468,2949,6637,509,12352,5434,2562,2106,8496,6687,610,6049,10799,8349,110,8820,13714,6445,11914,951,185,7349,2371,5852,6060,3149,5004,2255,4671,2826,3585,4740,3884,142,3215,148,2002,2640,1519,3934,3552,1932,701,1719,41,867,0,712,27,18,9,0,1,4,3,0,0,1
254,2021-02-26,28600736,11079979,10466308,4175315,4175757,2683971,3771626,2436506,1615184,3188553,2888923,2098728,2244792,1322866,1684788,2076882,1381273,1510778,1093899,571327,295951,1212780,1316363,25809,688698,766654,866528,795732,816929,430424,2426,545424,770780,575542,578797,453240,657309,802773,454860,419182,554932,261244,188201,383912,48441,482994,270137,273984,385160,245627,231964,369692,218251,284500,242097,210900,173814,233989,89321,82430,247891,204341,376723,282599,141875,196690,339781,180848,157603,188676,138295,189046,238205,56542,157047,2866,132458,181241,168911,183338,70564,171510,140588,28965,130979,121127,105467,59913,84983,162737,62830,155076,56407,77639,101762,112805,28371,105229,36044,79804,86142,58218,74789,68451,55696,34420,38424,82586,40322,59866,767,100885,35714,45,18689,55110,19479,22471,7704,34031,20759,25691,31675,16972,32478,59,8913,15467,19831,30284,21982,17187,8513,15253,14564,1228,12293,15894,10491,2994,6730,509,12352,5434,2562,2143,8519,6687,610,6049,10822,8358,110,8820,13714,6445,11939,951,185,7597,2372,5957,6062,3356,5004,2267,4691,2847,3621,4740,3884,142,3241,148,2009,2642,1519,3957,3558,1942,701,1745,41,867,0,712,27,18,9,0,1,4,3,0,0,1
256,2021-02-27,28666801,11096731,10524726,4182772,4187166,2693164,3795736,2444177,1623159,3188553,2907825,2104197,2248135,1329074,1696885,2084128,1389570,1512225,1098875,574247,298315,1227595,1323863,25951,692241,769414,869058,799164,821418,431637,2432,545831,773335,581724,579973,456450,657309,803844,457317,424130,554932,262093,189831,386496,49161,483410,270510,274065,388594,246706,232615,372792,218980,285959,242617,211420,174335,234267,89676,82890,248547,204341,377061,284347,141890,197343,340445,181909,158537,189627,138739,189890,239009,57362,158053,2907,132458,181829,169754,184856,70826,171793,140588,28970,130979,121778,105648,59925,85810,163197,64399,155417,57052,78202,102482,112960,28371,106215,36058,79836,86185,58772,75332,68451,55707,34692,38642,82586,40335,60021,805,100924,35714,45,18790,55110,19597,22817,7705,34255,20782,25792,31798,17002,32631,59,8919,15533,19831,30316,22219,17196,8550,15324,14564,1275,12293,15894,10491,3038,6851,509,12430,5434,2562,2181,8519,6991,610,6049,10849,8365,111,8820,13714,6445,11982,954,186,7771,2376,6005,6065,3356,5004,2269,4691,2847,3671,4740,3887,142,3247,148,2010,2643,1556,3973,3571,1953,726,1786,41,867,0,712,27,18,9,0,1,4,3,0,0,1
