,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Bangladesh,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Thailand,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Egypt,Sri Lanka,Ireland,Lithuania,Honduras,Ethiopia,Cuba,Bahrain,Slovenia,Moldova,Armenia,Burma,Qatar,Libya,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Cyprus,Uganda,Botswana,El Salvador,Zimbabwe,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Senegal,Cote d'Ivoire,Vietnam,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Fiji,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
107,2020-12-14,16628168,9906165,6927145,2435751,2656601,1866345,1874870,1503222,1434516,1855737,1751884,1357261,1115770,1140572,623309,1255974,925321,866127,984973,632085,581079,573830,450733,575972,474661,609211,320098,492332,559587,443246,350938,84846,359506,182311,283870,262477,271364,384557,249244,186041,325051,400826,147613,186960,111361,360013,202180,147345,125173,94223,162148,181544,194619,133489,4246,153169,191063,146449,10029,177358,178986,155184,129405,111102,113642,108125,126504,122086,33478,76449,95178,114642,117242,9492,89268,96745,127253,148682,109512,141121,91357,101461,92055,18322,44364,73374,73851,92597,77674,917,25885,48718,41334,49191,18385,75094,16726,46909,94427,41803,31110,53014,17002,15450,27766,12873,41880,11358,25214,13379,41900,362,58325,6747,11792,17146,21705,1402,14513,6070,17587,16277,21864,6885,11361,11254,28048,9302,9351,13457,5359,11135,5943,6825,9509,725,187,46,740,4579,3266,5836,7382,12741,9377,4209,7674,6200,2277,5733,3206,31,5185,5887,3090,4936,2084,3782,5564,711,2445,729,2322,278,1676,1934,1771,296,2444,628,41,1566,2096,671,438,1010,98,523,148,712,28,509,152,88,69,27,17,0,9,1,4,2,0,0,0
108,2020-12-15,16837160,9932547,6970034,2447406,2682866,1898447,1893439,1510203,1444646,1870576,1762212,1391086,1123474,1147446,629429,1267202,934161,873679,986130,638801,586251,575329,451839,577363,480952,611422,341029,494209,565758,445977,353576,86618,360630,184752,285763,265024,277248,388828,250180,187267,327679,403619,148877,187890,113241,360155,202356,147716,126372,95353,164059,184287,196987,135523,4261,154096,194900,146710,10418,179718,183259,155797,130082,113409,116636,108480,126719,122609,34121,76776,96694,114943,117542,9588,89444,98281,128656,149120,110667,141272,92017,102330,92459,18428,45442,74132,74732,93065,78151,918,26472,48952,41852,50000,18682,75241,16913,47203,94537,42148,31459,53270,17042,15789,28168,12873,42132,11522,25359,13392,42250,362,58341,6832,11875,17216,21775,1405,14597,6080,17587,16362,22082,6900,11395,11303,28060,9452,9351,13457,5381,11431,5973,6912,9565,729,202,46,742,4579,3295,5878,7382,12777,9511,4300,7698,6200,2307,5749,3222,31,5195,5887,3090,4936,2085,3785,5571,711,2451,735,2361,278,1676,1982,1784,297,2447,633,41,1579,2100,678,439,1010,98,524,148,712,28,509,152,88,69,27,17,0,9,1,4,2,0,0,0
109,2020-12-16,17083804,9956557,7040608,2465126,2708940,1928165,1918739,1517046,1456599,1888144,1773290,1423830,1131077,1159901,636154,1277499,945218,883687,986130,650072,594148,576731,452988,578916,487685,615058,348585,495841,571749,448522,358296,87913,365042,187751,288567,267585,282601,394453,250916,188545,330343,406970,150933,188837,114547,360335,203461,148214,127557,96209,165897,186246,199947,139088,4281,155263,198387,146971,10893,183045,187336,156585,130828,115606,120330,108717,126835,123153,34737,77197,100173,115317,118006,9671,89600,100401,130329,150218,111900,141417,92577,103232,92853,18456,46453,75062,75597,93507,78151,923,27495,49161,42312,50637,19271,75538,17276,47499,94626,42563,31870,53386,17143,16190,28733,12873,42397,11749,25472,13402,42845,362,58353,6954,11907,17336,21741,1405,14930,6091,17587,16407,22265,6917,11458,11415,28072,9603,9373,13474,5401,11629,6016,7026,9597,729,202,46,749,4579,3315,5969,7446,12815,9672,4449,7714,6200,2365,5759,3222,31,5195,5938,3152,4936,2085,3786,5578,711,2460,741,2361,278,1773,2025,1800,301,2447,633,41,1600,2100,685,440,1010,100,524,151,712,28,509,152,88,85,27,17,0,9,1,4,2,0,0,0
110,2020-12-17,17323704,9979447,7110434,2483524,2736727,1955680,1954271,1524372,1468795,1906377,1785421,1454009,1138530,1171854,643508,1289298,957692,892813,989457,662943,602404,578732,454447,580449,495152,618204,357466,496975,577446,451494,362616,89133,367975,190950,291549,269806,287730,399511,251692,189866,332828,409746,153049,189551,115966,360516,204249,148665,128710,97028,167731,188288,203295,142133,4297,156388,201368,147192,11436,186963,191460,157305,131435,117755,124366,109081,127019,123701,35387,77678,103398,115474,118481,9771,89743,102043,131919,151392,113082,141557,93283,104087,93405,18504,47515,76207,76251,93933,78415,941,28535,49378,42776,51424,20004,75538,17607,47499,94734,42995,32228,53553,17256,16190,29361,13014,42641,11866,25472,13418,43279,362,58377,7032,11968,17451,21772,1407,15089,6138,17587,16484,22621,6940,11502,11475,28093,9759,9373,13485,5428,11805,6042,7093,9597,760,202,46,757,4662,3330,6049,7466,12852,9791,4611,7725,6200,2400,5770,3222,31,5214,5938,3152,4936,2087,3786,5588,741,2464,751,2506,279,1779,2049,1818,305,2447,643,41,1635,2110,700,440,1011,100,524,151,712,28,509,152,88,85,27,17,0,9,1,4,2,0,0,0
111,2020-12-18,17575536,10004599,7162978,2499529,2764843,1982090,1982831,1531374,1482072,1921778,1797236,1486839,1145651,1182864,650197,1301546,970758,901538,989457,674967,610006,581135,456562,581811,502197,621039,367120,498293,582786,454673,366952,90816,370152,193753,295977,271514,292640,403989,252474,191150,334913,412393,154944,190292,117582,360690,205003,149149,129584,98296,169648,190027,206310,146124,4331,157472,204003,147531,11950,190235,195422,157929,132062,119612,128874,109395,127019,124280,36049,78254,106645,116212,119025,9893,89883,103555,133360,152253,114198,141716,93772,104881,93761,18575,48570,77013,77134,94371,78679,953,29427,49621,43207,52004,20658,75675,18041,48337,94821,43390,32582,53653,17338,16647,30071,13014,42914,12047,25472,13444,43728,362,58386,7105,12039,17559,21845,1410,15089,6148,17587,16562,22823,6955,11526,11569,28126,9928,9400,13511,5459,12046,6076,7202,9627,760,202,46,759,4662,3350,6120,7519,12888,9791,4832,7733,6200,2546,5780,3228,31,5214,5938,3152,4936,2087,3786,5604,741,2486,751,2560,280,1779,2072,1839,307,2447,643,41,1676,2110,715,443,1011,100,524,152,712,30,509,152,88,94,27,17,0,9,1,4,2,0,0,0
112,2020-12-19,17767638,10031223,7213155,2516957,2792615,2004285,2010080,1537169,1496062,1938083,1797236,1508518,1152072,1194110,657948,1313675,982937,912477,989457,687250,618836,583355,458044,583118,508674,623760,367120,499560,587944,457288,370787,91969,372886,196815,300022,272797,296528,403989,253184,192404,337209,415226,156570,190969,119151,360848,205920,149770,130485,99157,171579,191029,209584,149275,4907,157472,206907,147775,12557,192987,199127,159064,132595,121216,132164,109781,127019,124891,36667,78776,109989,116212,119494,10024,90062,105013,134578,153173,115187,141858,93772,105524,94151,18620,49665,77933,77949,94781,78911,961,30297,49681,43582,52542,21219,75806,18437,48682,94953,43709,32853,53653,17477,17476,30702,13014,43195,12151,25724,13474,43728,362,58403,7232,12135,17670,21890,1411,15397,6153,17587,16626,22990,6974,11567,11621,28168,10050,9400,13532,5511,12278,6105,7305,9648,760,202,46,763,4662,3396,6164,7560,12923,9791,4954,7733,6200,2546,5781,3228,31,5214,5938,3152,4936,2087,3786,5621,754,2497,761,2612,282,1779,2107,1867,307,2447,643,41,1711,2116,723,443,1012,100,524,152,712,30,509,152,88,94,27,17,0,9,1,4,2,0,0,0
114,2020-12-20,17955653,10055560,7238600,2529756,2821125,2024601,2046164,1541285,1507222,1953185,1797236,1514962,1158384,1202700,664930,1320545,991700,921922,995899,700322,624140,585546,459789,584145,514500,625930,367120,500713,591294,458968,374121,93309,374760,199270,302989,274949,300062,403989,253772,193575,338854,417125,158104,191650,120687,361010,206257,150023,131072,99789,173523,191195,212339,151336,5289,157472,208638,147979,13048,194962,202088,160386,132765,122643,134999,110075,127667,125555,37261,79542,112912,117022,119951,10127,90282,105899,135207,153825,116134,142001,94560,105524,94500,18716,50591,78434,78305,95203,79254,993,30940,49817,43905,53003,21794,75933,18714,48905,95050,43955,33162,53653,17568,17688,31187,13014,43477,12325,25849,13493,43728,363,58422,7293,12224,17758,21918,1413,15495,6161,17633,16644,23100,7000,11579,11714,28198,10195,9400,13545,5552,12418,6125,7427,9674,760,202,46,766,4662,3416,6191,7577,12960,9791,5160,7746,6200,2546,5781,3228,31,5214,5938,3167,4936,2087,3786,5642,754,2509,761,2659,287,1779,2107,1890,307,2447,666,41,1758,2121,728,446,1012,104,524,153,712,30,509,152,88,103,27,17,0,9,1,4,2,0,0,0
115,2020-12-21,18154356,10075116,7263619,2535716,2850042,2043704,2079681,1547138,1518067,1964054,1819249,1534218,1164535,1207333,671778,1325915,998678,930711,997517,711540,627523,587993,461505,585345,522076,626911,367120,502183,593783,460672,376220,95327,378259,201074,305130,277448,303747,413991,254514,194652,340373,418002,159286,192579,121718,361178,206329,150385,131597,100612,175416,192472,214038,152555,5716,159893,209462,148209,13477,195728,203593,161052,132867,123945,138204,110513,127931,126273,37631,80267,115047,117190,120348,10242,90450,106294,135910,154065,116982,142159,95200,106222,94614,18768,51460,78790,78434,95659,79254,1006,31335,50013,44336,53425,22083,76048,19299,49169,95150,44284,33414,53954,17695,18004,31384,13622,43772,12422,25849,13501,44582,363,58432,7402,12289,17879,21932,1414,15669,6202,17633,16686,23316,7012,11600,11802,28219,10318,9420,13578,5583,12567,6171,7562,9674,761,205,46,766,4662,3436,6232,7602,12998,10145,5301,7765,6200,2546,5783,3234,31,5231,5938,3167,4936,2087,3786,5656,807,2509,762,2724,287,1779,2135,1902,321,2447,666,41,1784,2121,742,479,1012,104,524,153,712,30,509,152,88,103,27,17,0,9,1,4,2,0,0,0
116,2020-12-22,18352463,10099066,7318821,2547577,2878382,2062960,2116612,1555279,1530593,1977370,1829903,1570371,1170743,1214525,678125,1338426,1007627,940212,998475,721429,635414,589189,462815,586503,528307,629109,389439,503501,598792,462814,378656,97389,382487,203732,306368,279892,307827,418266,255236,195878,342226,420648,160979,193503,123323,361359,206364,151059,132430,101544,177274,194271,217202,155218,5762,160804,212526,148507,14001,197323,205877,161930,133601,125506,140750,110828,128143,127061,38059,81228,117086,117588,120638,10384,90634,107805,136931,154602,117946,142308,95706,106986,94768,18881,52550,79789,79190,96069,79429,1063,32339,50190,44932,53814,22647,76180,19629,49169,95228,44542,33717,53954,17767,18004,31910,13622,44058,12544,25849,13524,44809,363,58461,7511,12354,17945,21942,1420,15810,6248,17633,16802,23572,7024,11636,11910,28237,10442,9420,13578,5669,12745,6216,7715,9771,761,205,46,770,4690,3467,6291,7633,13034,10257,5461,7772,6571,2546,5786,3234,31,5231,5938,3167,4936,2087,3791,5667,832,2518,762,2803,303,1779,2176,1916,327,2447,693,41,1826,2128,756,479,1012,107,526,153,712,30,509,152,88,103,27,17,0,9,1,4,2,0,0,0
117,2020-12-23,18582087,10123778,7365517,2562615,2905196,2082610,2155999,1563865,1544826,1991278,1842289,1604129,1177004,1226883,685639,1350079,1018199,954258,1000153,731902,646312,590914,464004,587676,535204,632321,396048,504868,604251,465070,383258,98737,385022,207007,308262,281983,312253,423299,255979,197124,344357,423214,163225,194257,125000,361536,207084,152064,133365,102371,179196,195886,220261,158905,5829,161942,214871,148773,14710,200086,208211,162496,134256,127376,144053,111024,128236,127972,38639,82155,120890,118036,120989,10500,90817,109934,138213,155440,118869,142448,96346,107570,95195,19122,53533,80922,79815,96549,79659,1069,33484,50433,45455,54317,23309,76315,19984,49440,95298,45062,34084,54043,17767,18883,32399,13622,44328,12656,25849,13537,45209,363,58482,7598,12423,18043,21984,1421,16039,6261,17633,16931,23846,7071,11668,11992,28262,10571,9469,13598,5734,12944,6258,7868,9805,761,205,46,776,4690,3494,6347,7669,13071,10370,5649,7788,6571,2725,5789,3455,33,5236,5991,3205,4948,2087,3791,5683,877,2524,773,2876,305,1779,2205,1938,329,2447,693,41,1858,2128,767,519,1012,108,527,154,712,30,509,152,88,105,27,17,0,9,1,4,2,0,0,0
118,2020-12-24,18776242,10146845,7423945,2584333,2934695,2100712,2195148,1563865,1559766,2009317,1854951,1630596,1183182,1239998,692838,1362564,1030125,968563,1000153,743493,660461,594152,465724,588803,541936,634904,396048,506102,608561,467222,387636,100318,389678,210769,311554,283690,316344,428197,256592,198435,347204,425864,165933,194993,126752,361725,208010,153121,134235,103329,181113,196658,223674,161562,5910,162990,216843,149017,15457,202319,210061,163654,134894,129080,146927,111245,128290,128993,39231,83073,124856,118036,121399,10717,91070,112021,139435,156142,119788,142605,97192,108298,95431,19234,54770,81963,80407,97007,79845,1075,34754,50655,45931,54827,24009,76456,20579,49440,95383,45423,34447,54043,18031,19316,32914,14025,44619,12786,26277,13558,45209,363,58495,7670,12519,18200,22071,1432,16282,6277,17633,17029,24058,7089,11688,12062,28274,10701,9469,13630,5810,13118,6266,8032,9846,780,205,46,776,4690,3520,6441,7699,13106,10490,5941,7788,6571,2725,5800,3455,41,5236,5991,3205,4948,2092,3791,5683,951,2531,773,2933,305,1779,2231,1958,345,2447,715,41,1920,2128,783,519,1012,108,527,154,712,30,509,152,88,105,27,17,0,9,1,4,2,0,0,0
119,2020-12-25,18874122,10169118,7448560,2604595,2963290,2118255,2227951,1574554,1574707,2028354,1854951,1632736,1189203,1249079,700097,1372243,1041583,983359,1003982,755038,664863,595831,467601,589943,545983,637246,396048,507265,612373,469482,391782,101565,394391,214575,314164,285306,320167,428197,257200,199665,349055,428193,168069,196216,128578,361903,208828,153590,134852,103888,183006,196915,226660,165608,6020,162990,218724,149277,15848,203962,211764,165035,135080,130598,149926,111603,128290,130126,39782,84098,127547,118659,121880,10900,91304,113815,140250,156763,120546,142734,97653,108891,95713,19571,55902,82747,80896,97441,80025,1082,35420,50810,46248,55380,24582,76568,21262,50135,95460,45945,34648,54043,18108,19366,33360,14025,44892,12880,26277,13583,45209,363,58509,7743,12597,18369,22081,1439,16472,6339,17633,17099,24341,7097,11696,12112,28297,10821,9497,13646,5880,13264,6289,8170,9846,780,205,46,780,4690,3546,6488,7756,13138,10490,6134,7788,6571,2725,5804,3455,41,5236,5991,3205,4948,2092,3791,5683,992,2549,786,3005,305,1779,2231,1971,347,2447,715,41,1980,2128,789,576,1014,108,527,155,712,30,509,152,88,112,27,17,0,9,1,4,2,0,0,0
120,2020-12-26,19100538,10187850,7465806,2607688,2992123,2133373,2262739,1578267,1584903,2038759,1854951,1646240,1194963,1253957,706837,1377217,1049717,994911,1005546,764907,667569,598394,469005,590779,551184,638030,396048,508099,613760,471335,392996,103900,398664,218467,315362,286356,323367,428197,257700,200892,350484,430562,169472,197142,130230,362066,209274,154349,135114,104162,184922,197384,228724,166649,6141,162990,220508,149449,16218,204312,213192,165940,135171,131904,151764,111951,128290,131315,40380,85394,129914,119097,122413,11038,91518,114184,140996,157349,121280,142903,97653,109330,95843,19671,56872,83576,81425,97857,80182,1121,35819,50886,46678,55755,25027,76666,21398,50405,95541,46327,34821,54286,18162,19391,33563,14025,44892,12963,26277,13618,45209,364,58519,7817,12684,18523,22081,1440,16763,6343,17633,17149,24588,7104,11698,12241,28308,10932,9497,13646,5938,13516,6289,8367,9846,780,205,46,783,4690,3555,6574,7806,13172,10490,6255,7788,6908,2725,5805,3455,41,5236,5991,3205,4948,2092,3791,5683,992,2549,786,3057,305,1779,2231,1986,352,2447,715,41,2000,2144,797,597,1014,109,527,155,712,30,509,152,88,112,27,17,0,9,1,4,2,0,0,0
121,2020-12-27,19256383,10207871,7484285,2616510,3019972,2147578,2295232,1583297,1594497,2047696,1854951,1658639,1200465,1257799,713365,1383434,1056265,1004413,1005546,774009,670599,600105,469886,591597,556649,638877,396048,509148,615809,473309,394573,105096,401470,221412,316060,287946,326060,428197,258181,201836,351892,432079,171226,197902,131592,362220,209355,154843,135456,104422,186747,197716,231357,167523,6285,162990,221605,149653,16728,204930,214711,166764,135309,133093,153952,112316,128472,132541,41054,86129,131601,119097,122864,11205,91733,114806,141355,157834,121886,143062,98381,109691,95923,19834,57680,84414,81721,98249,80373,1137,36330,51039,47059,56254,25392,76751,21923,50620,95632,46694,34977,54401,18265,19657,33811,14025,45157,13077,26277,13644,45209,364,58524,7970,12723,18609,22152,1441,16839,6354,17714,17240,24694,7112,11714,12325,28337,11033,9497,13674,5978,13642,6293,8484,9846,780,205,46,785,4690,3555,6629,7821,13205,10561,6344,7834,6908,2725,5813,3490,41,5248,5991,3205,4948,2094,3793,5683,1039,2560,804,3110,305,1779,2231,2005,356,2447,715,41,2018,2144,797,623,1014,109,527,155,712,32,509,152,88,112,27,17,0,9,1,4,2,0,0,0
122,2020-12-28,19430535,10224303,7504833,2619616,3047335,2162775,2336692,1590513,1603807,2056277,1879413,1672643,1206373,1261010,719219,1389430,1061074,1011871,1007657,781467,674340,602028,470650,592528,563156,639734,396048,510080,618429,475085,396666,106690,407285,223786,316669,289748,328619,438284,258840,202863,353484,433029,172820,198659,133204,362339,209758,155594,135931,105374,188588,198053,233705,168092,6440,165762,222143,149857,17306,205246,215483,167405,135441,134310,156434,112636,128563,133900,41603,86894,133395,119713,123145,11434,91935,115327,141924,157948,122534,143222,98913,109911,95992,19943,58725,84811,81804,98631,80535,1175,36838,51280,47585,56572,25808,76832,22287,50801,95720,46969,35137,54503,18310,20408,33973,14025,45415,13148,26277,13660,45849,364,58529,8021,12732,18728,22176,1451,16917,6377,17714,17296,24888,7115,11723,12426,28349,11138,9510,13688,6013,13778,6298,8687,9958,780,217,46,793,4690,3576,6703,7875,13237,10591,6344,7834,6908,2956,5813,3491,44,5248,5991,3205,4948,2096,3793,5726,1039,2560,804,3159,331,1779,2275,2015,365,2447,715,41,2038,2151,801,623,1014,109,527,158,712,32,509,152,88,124,27,17,0,9,1,4,2,0,0,0
123,2020-12-29,19630943,10244852,7563551,2631110,3073923,2178580,2389967,1602163,1614822,2067487,1893502,1692109,1212481,1268634,727122,1401529,1068476,1021451,1008908,789059,685202,603986,471526,593541,571823,641411,428533,511261,623066,477240,400002,108615,412398,227415,317571,291393,331755,442481,259548,204369,355352,435189,175118,199555,134802,362488,210326,156887,136976,106136,190404,199491,238279,170187,6690,166799,224155,150093,17962,206596,216584,168265,136287,135459,159074,112861,128633,135233,42056,88439,135503,120912,123388,11601,92169,117305,142851,158296,123153,143428,99350,110454,96139,20177,59773,85560,82301,98988,80654,1195,37676,51350,48278,57146,26283,76907,22851,50910,95797,47404,35420,54681,18372,21315,34281,14025,45684,13325,26277,13691,46088,364,58542,8128,12752,18806,22250,1454,17182,6388,17714,17371,25060,7127,11752,12541,28381,11243,9510,13688,6098,13989,6301,8934,9958,780,217,49,795,4690,3604,6796,7919,13265,10668,6537,7846,6908,3005,5813,3511,44,5248,6046,3205,4961,2096,3797,5736,1220,2569,809,3208,331,1779,2333,2048,371,2452,765,41,2069,2151,827,636,1014,113,527,158,712,32,509,152,88,127,27,17,0,9,1,4,2,0,0,0
125,2020-12-30,19864644,10266674,7619200,2657624,3100018,2194272,2440206,1613928,1626461,2083689,1910218,1741153,1218753,1281414,735124,1413935,1076880,1039161,1010496,798592,701622,606950,472532,594442,580573,644242,437379,512496,627941,479715,406051,110485,416584,231271,319543,293067,334991,447905,260059,206092,357902,437332,177996,200443,137216,362601,211512,158372,137918,106958,192361,201220,242744,173228,6884,168114,225893,150298,18480,208446,217636,169579,137166,136736,161862,113121,128719,136644,42702,90157,139487,120912,123856,11687,92425,119740,143841,158878,123740,143621,99935,110985,96251,20462,60740,86576,82794,99311,80843,1215,39043,51405,49010,57727,27256,76985,23333,50910,95876,47782,35858,54771,18485,22019,34677,14700,45960,13625,26277,13738,46415,366,58569,8250,12793,18945,22366,1456,17376,6471,17714,17433,25238,7132,11793,12665,28405,11344,9571,13707,6181,14191,6319,9146,9999,780,256,49,797,4714,3611,7029,7983,13296,10724,6631,7857,6908,3094,5824,3540,44,5264,6046,3251,4963,2097,3797,5754,1252,2583,809,3208,340,1779,2384,2077,372,2452,765,41,2104,2162,853,655,1014,115,527,158,712,32,509,157,88,127,27,17,0,9,1,4,2,0,0,0
126,2020-12-31,20100244,10286709,7675973,2677666,3127347,2208652,2496235,1625514,1642775,2107166,1928265,1760520,1225142,1294878,743198,1426094,1086997,1057161,1015137,808382,718661,608973,474064,595291,587429,646496,437379,513510,632263,482178,413678,113010,423262,235811,322514,294494,337923,452296,260593,207822,360815,439193,181503,201196,139140,362741,212512,160124,138850,107932,194284,202266,246790,179543,7163,169321,227420,150584,19119,210837,218700,170785,138012,138004,164116,113558,128867,138062,43299,91779,141955,121827,124264,11863,92675,122152,144818,159409,124630,143834,100277,110985,96458,20725,61769,87607,83329,99610,81034,1220,40904,51526,49567,58316,27990,77060,23941,51144,95963,48247,36107,54771,18642,22019,35216,14805,46242,13867,26277,13757,46415,378,58599,8383,12827,19140,22490,1465,17658,6583,17714,17553,25500,7150,11840,12774,28425,11434,9571,13722,6210,14364,6332,9358,9999,780,256,49,799,4714,3633,7090,8049,13296,10776,6707,7871,7107,3094,5831,3558,44,5277,6046,3251,4963,2099,3797,5754,1320,2611,818,3323,353,1779,2428,2113,383,2452,823,41,2136,2162,875,670,1014,121,527,159,712,32,509,157,88,127,27,17,0,9,1,4,2,0,0,0
