,Date,US,Brazil,India,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Philippines,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Nepal,Bolivia,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Burma,North Macedonia,Uruguay,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Mongolia,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Cambodia,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
102,2020-12-01,13858551,6386787,9499413,2285238,2302062,1647233,668957,1620901,1656444,1094678,999924,1324792,1432570,1122362,975951,765117,963605,528474,543975,792299,536129,552864,387052,479634,579212,554767,260758,432925,338389,300462,403311,221073,467225,223617,183437,330874,285489,359844,150976,129455,170149,357623,148775,107183,167311,67169,193673,138219,175565,107470,131342,139343,125602,233452,144810,96769,88004,144302,142992,72798,108863,82470,83479,110554,77135,62511,140172,116303,122774,135967,108253,139001,89085,102621,123908,83417,67838,87137,84169,92189,62945,6024,39014,84152,12497,35163,17687,36591,92993,40117,24532,35849,51667,73178,17665,8381,73276,25462,15770,39130,35129,24487,58228,46516,10883,14416,21334,10742,10810,21035,16107,10129,6028,18254,4026,9975,27923,12859,17341,13049,5948,15251,13119,9214,7973,10816,8710,6442,812,12231,2931,9294,5854,6790,4451,2997,4762,5423,2137,3111,5774,5680,7543,5319,6685,669,3015,5156,5838,5413,3743,4918,2077,1586,1650,1700,183,259,2413,613,278,2441,329,577,689,1286,1351,2060,617,996,1595,85,505,142,679,414,30,712,509,151,85,41,42,39,22,27,17,9,4,1,2,0
113,2020-12-02,14061108,6436650,9534964,2299466,2327105,1663470,700880,1641610,1665775,1117953,1013747,1334089,1440103,1133613,989572,778560,963605,533042,549508,796472,541238,553898,393506,484550,582252,556728,266158,434357,339968,303846,406810,225209,469423,227208,191356,335660,289461,364190,153432,131297,171434,357872,151913,109226,169339,68020,194876,139908,176342,109655,134881,143376,129544,236246,144994,99280,90192,145197,143260,73066,110580,84056,84482,110984,79566,64621,141340,116724,123460,137231,109144,139256,90378,103067,124145,84087,67960,87270,85130,93600,63890,6225,39719,85084,13019,35703,18377,36969,93113,40117,25410,36351,51667,73513,17700,8456,73335,25882,15866,39327,35802,24487,58230,46718,11175,14477,21361,10742,10864,21409,16173,10129,6040,18535,4039,10101,27939,12987,17341,13070,5994,15319,13143,9239,8059,10867,8863,6455,819,12269,3010,9296,5854,6842,4525,3014,4837,5449,2142,3118,5774,5682,7543,5320,6704,669,3055,5156,5838,5413,3765,4918,2077,1640,1687,1705,183,261,2416,613,279,2441,331,577,689,1318,1358,2069,621,997,1595,85,508,144,685,415,31,712,509,151,85,41,42,39,22,27,17,9,4,1,2,0
124,2020-12-03,14284721,6487084,9571559,2312253,2354934,1678421,733261,1664829,1675902,1141544,1028610,1343322,1447732,1144643,1003494,793372,967075,537663,557877,800872,546982,555406,399770,492211,584857,558767,272643,435413,341406,307618,410072,231844,471739,231237,199158,340115,293430,368624,155938,132817,172751,358102,155193,111208,171219,69095,195884,141609,177386,111537,139415,147636,133733,237589,145186,99280,92708,146009,143574,73228,112307,85663,85477,111579,81349,67081,142505,117156,124053,138508,109760,139477,91539,103548,124329,84849,68303,87432,86383,95018,65231,6455,40501,85927,13469,36332,19307,37371,93221,40117,26038,36932,51667,73933,17730,8531,73431,26422,15918,39515,36429,24487,58239,46837,11523,14599,21389,11531,10911,21612,16217,10424,6043,18884,4053,10197,27949,13132,17341,13106,6011,15361,13167,9239,8147,10938,9005,6474,831,12308,3062,9303,7236,6904,4525,3039,4880,5528,2145,3154,5774,5689,7549,5322,6725,671,3055,5159,5838,5448,3767,4918,2077,1640,1714,1708,183,262,2416,615,281,2441,335,594,692,1339,1361,2069,630,997,1663,87,508,144,686,418,31,712,509,151,85,41,42,39,22,27,17,9,4,1,2,0
127,2020-12-04,14517506,6533968,9608211,2323764,2382012,1694803,765997,1688939,1684647,1157514,1041846,1352607,1454631,1156770,1016835,808828,967075,542406,563680,805804,553040,557135,406189,500273,587439,560622,278912,436345,342101,312553,413191,238056,473991,234353,206940,344497,297245,372620,158387,134295,174062,358336,158807,113392,173607,70236,196482,143383,178378,113185,143370,152704,138000,238861,145325,101900,94676,146680,143917,73491,113829,87266,86499,112091,83133,69600,143685,117583,124805,139692,109760,139643,92793,103877,124329,85529,68627,87600,87249,96520,66330,6731,41302,86730,13939,36915,19993,37801,93348,40117,26559,37467,52096,74373,17857,8610,73751,26758,16038,39718,37017,24752,58242,46837,11812,14804,21412,11531,10987,21898,16297,10547,6047,19196,4072,10320,27956,13281,17341,13143,6043,15493,13186,9254,8233,10996,9181,6480,842,12349,3091,9313,7383,6955,4525,3051,4938,5601,2150,3154,5774,5690,7565,5322,6735,671,3055,5159,5838,5462,3768,4918,2077,1726,1756,1719,184,262,2420,615,284,2441,345,632,692,1351,1361,2078,630,999,1676,87,508,144,690,424,31,712,509,151,85,41,44,39,22,27,17,9,4,1,2,0
128,2020-12-05,14733048,6577177,9644222,2336646,2410462,1710382,797893,1709991,1684647,1183640,1054273,1362249,1459832,1168395,1028986,822985,970860,544179,569707,810449,559716,558668,412543,508345,589942,562520,278912,438069,343826,318640,416499,243581,475789,237513,213843,344497,300689,376738,160870,134295,175276,358526,160844,115462,175907,71359,197391,145279,179344,114568,147454,158154,142323,239885,145492,102991,96098,147655,144164,73948,115557,89382,87213,112740,84775,72463,143685,118014,125352,140959,109960,139783,93768,104177,124329,85529,68937,87732,87984,98047,67311,6965,42148,87502,14500,37546,20787,38073,93467,42337,27228,37879,52096,74774,17898,8714,73751,27218,16133,39930,37017,24752,58255,47072,12181,14950,21441,11531,11063,22188,16397,10617,6049,19468,4086,10423,27965,13413,17473,13159,6084,15536,13233,9254,8320,11036,9359,6495,849,12389,3156,9347,7601,7005,4525,3051,5062,5637,2150,3166,5774,5692,7570,5324,6751,671,3055,5159,5838,5476,3770,4922,2077,1789,1789,1722,184,265,2420,616,285,2441,346,632,694,1378,1365,2078,637,999,1676,87,508,144,694,426,31,712,509,151,85,41,44,39,25,27,17,9,4,1,2,0
129,2020-12-06,14914060,6603540,9677203,2347595,2439163,1727754,828295,1728878,1684647,1194550,1063449,1371103,1463110,1175850,1040547,834913,972688,546833,575796,814565,566628,560382,418848,513576,591756,564200,278912,439834,344906,322474,420294,250278,477545,240089,219652,344497,303430,379657,162917,137112,176429,358713,161421,116731,177719,72694,197998,147157,180089,115471,150353,162475,146679,240981,145560,104002,98038,148453,144369,74246,116365,91131,87920,113295,85805,74680,143685,118432,125550,141937,111023,139908,94507,104442,124886,86580,69255,87930,88380,99155,67968,7303,42988,88252,14978,38161,21313,38323,93577,42805,27877,38246,52274,75395,17916,8782,74053,27631,16244,40131,37017,24752,58260,47306,12451,15078,21485,11531,11120,22499,16477,10718,6051,19747,4107,10520,27972,13527,17473,13198,6129,15591,13233,9254,8403,11063,9516,6501,887,12428,3212,9370,7769,7050,4525,3095,5135,5665,2150,3181,5774,5701,7570,5324,6767,671,3055,5159,5838,5482,3770,4922,2078,1856,1789,1725,184,265,2426,616,285,2441,348,632,694,1396,1366,2079,638,999,1676,87,508,144,716,430,31,712,509,151,85,41,44,39,25,27,17,9,4,1,2,0
130,2020-12-07,15108918,6623911,9703770,2351006,2466961,1742528,860432,1742557,1702328,1200006,1067870,1377100,1466309,1182249,1051374,843898,973912,546833,581550,817878,573750,562142,426572,517236,592615,566015,278912,441399,346797,325071,423179,254148,479743,244069,226209,354306,305693,381188,164434,138096,177577,358922,164185,117283,179230,74294,198244,148953,180777,116721,152239,164976,149765,241995,145657,104329,99758,149138,144599,74468,117495,93177,88723,113735,86288,76071,146421,118847,125674,142344,111023,140086,94944,104904,125115,87097,69645,88111,88579,100431,68332,7505,43683,88825,15226,38755,21520,38703,93670,43324,28580,38562,52274,75395,17931,8906,74053,27881,16326,40345,38476,24752,58273,47516,12867,15219,21507,12058,11184,23200,16553,10839,6051,20084,4126,10659,27987,13595,17473,13213,6191,15648,13264,9278,8490,11098,9679,6529,888,12469,3315,9370,7953,7084,4579,3111,5290,5697,2150,3181,5774,5708,7579,5325,6775,671,3073,5166,5838,5496,3770,4922,2078,1894,1800,1728,184,270,2428,616,287,2444,350,649,698,1397,1367,2085,641,1002,1676,87,511,146,716,432,31,712,509,151,85,43,44,41,25,27,17,9,4,1,2,0
131,2020-12-08,15333410,6674999,9735850,2365043,2492713,1754914,893630,1757394,1702328,1229269,1076180,1384610,1469919,1193255,1062397,855054,973912,551070,586842,821889,579997,563534,432743,524675,594572,568138,297732,442785,348285,327976,426142,256367,481945,247131,234027,358568,308070,384088,166592,139135,178837,359115,168165,119232,181166,75306,198752,150602,181721,118045,154852,169649,154152,243377,145846,105445,101109,149630,144900,74682,119204,95332,89421,114266,87936,77476,147430,119281,126473,142928,111707,140203,96021,105384,125325,87986,70195,88294,89100,101739,69452,7806,44436,89416,15510,39432,22104,39163,93782,43881,29378,39153,52500,75690,17963,8982,74206,28242,16373,40551,38476,24752,58285,47716,13286,15298,21513,12058,11271,23200,16596,10912,6051,20296,4151,10699,27993,13750,17473,13248,6237,15729,13264,9278,8580,11118,9876,6563,893,12511,3469,9399,8013,7127,4579,3132,5442,5700,2150,3181,5774,5714,7579,5326,6782,684,3073,5166,5887,5506,3776,4927,2079,1987,1800,1729,184,270,2428,617,289,2444,354,649,716,1404,1377,2088,648,1005,1676,87,515,146,718,433,31,712,509,152,85,43,44,41,25,27,17,9,4,1,2,0
132,2020-12-09,15555949,6728452,9767371,2379718,2518551,1771548,925342,1770149,1712101,1254358,1088346,1392133,1475222,1205229,1072620,867991,976621,556927,592900,828598,586643,564778,439142,532040,597643,569873,304793,444164,350271,332073,429280,259588,484104,250219,241831,363654,311002,388184,169429,140409,180150,359274,171493,121796,182977,76265,199228,152453,182657,119720,159372,174383,158555,244433,146060,106856,102992,150161,145204,74900,120970,97895,90146,114834,90075,80615,148688,119702,127127,144066,112792,140353,97317,105852,125490,88522,70669,88495,89661,103166,69954,8104,45188,90014,16054,40098,22816,39525,93898,44442,30072,39607,52622,76012,18062,9106,74352,28732,16440,40741,38476,24963,58291,47851,13286,15472,21547,12058,11369,25059,16665,11007,6051,20468,4169,10778,28000,13843,17473,13274,6278,15804,13325,9300,8675,11192,10105,6612,898,12551,3469,9399,8519,7162,4579,3151,5469,5732,2164,3181,6049,5717,7585,5333,6808,684,3090,5183,5887,5516,3776,4927,2079,2078,1834,1732,184,270,2434,617,290,2444,356,649,720,1432,1381,2088,655,1005,1676,90,515,146,720,433,31,712,509,152,85,43,44,41,25,27,17,9,4,1,2,0
103,2020-12-10,15787464,6781799,9796744,2393590,2546113,1792614,1748567,1787147,1720056,1287092,1102096,1399911,1482216,1217126,1083023,881727,979111,563333,598933,836764,595473,566440,445828,539107,600397,571253,312728,445540,352397,335207,432327,265003,485965,253121,249224,368695,313688,391529,172406,142187,181405,359415,174568,124921,185424,78499,200379,154392,183630,121253,163992,178953,162774,245650,146385,107814,104879,151721,145495,75203,122685,101027,90958,115360,91922,83959,149815,120147,127786,145240,113207,140516,98603,106280,125669,89183,71344,88632,90305,104487,70883,8487,46061,90579,16598,40786,23706,40023,94025,45004,30613,40165,52738,76391,18091,9181,74498,29572,16521,40946,40037,24963,58297,48053,13649,15773,21590,12501,11443,25730,16766,11081,6051,20844,4180,10884,28011,13997,17473,13308,6349,15925,13368,9300,8787,11203,10268,6633,905,12588,3579,9434,8805,7190,4579,3182,5576,5811,2178,3181,6049,5717,7585,5337,6833,684,3090,5183,5887,5524,3777,4927,2081,2126,1868,1739,184,270,2435,617,291,2444,357,656,720,1441,1385,2092,657,1009,1676,91,515,146,724,434,31,712,509,152,85,43,44,41,26,27,17,9,4,1,2,0
104,2020-12-11,16027437,6836227,9826775,2407079,2574319,1814398,1780673,1805873,1730575,1314309,1115201,1408909,1489328,1229379,1092407,895620,979111,569205,605243,845083,604452,567974,452543,545567,600397,572600,320098,447039,353269,340287,435056,271200,487849,255459,255758,373831,316581,394564,175310,143705,182601,359583,177665,127087,187779,80309,200765,156359,184557,122648,168388,183099,167155,246694,146697,109104,106622,152452,145789,75507,124264,104103,92113,115782,93737,87066,150947,120611,128541,146317,113708,140680,99543,106715,125669,89880,72140,88820,90978,105863,72044,8849,46863,91121,16956,41736,24386,40439,94124,45594,31375,40546,52738,77059,18161,9267,74811,30073,16680,41163,40755,25087,58305,48116,13649,16097,21618,12501,11509,26369,16893,11162,6055,21147,4192,10980,28025,14169,17473,13326,6428,16061,13398,9330,8911,11262,10501,6685,906,12588,3579,9434,8965,7236,4579,3202,5649,5839,2214,3181,6049,5721,7623,5339,6852,720,3090,5183,5887,5539,3779,4936,2082,2160,1908,1745,187,274,2438,617,292,2444,357,656,723,1466,1391,2092,659,1009,1676,94,515,147,725,436,31,712,509,152,87,43,44,41,27,27,17,9,4,1,2,0
105,2020-12-12,16245019,6880127,9857029,2421026,2602048,1835952,1809809,1825775,1730575,1336101,1126700,1417072,1494602,1241436,1100818,908839,980943,575422,611631,852965,613630,569781,458527,551900,603159,573622,320098,448331,355786,344700,438425,276247,489178,257275,261437,373831,319822,397597,178272,145245,183755,359749,178952,130794,190585,82246,201524,158334,185513,123842,172523,187006,171423,247593,147030,110393,108099,153585,146044,75756,125723,107660,92913,116297,95481,90412,150947,121089,129099,147312,114043,140827,100306,107177,125669,89880,72757,88965,91526,107215,73025,9180,47742,91638,17713,42766,25046,40803,94217,46118,32135,40948,52933,77059,18217,9354,74811,30450,16812,41394,40755,25143,58313,48229,14476,16269,21639,12501,11608,27071,17061,11219,6063,21386,4209,11101,28030,14342,17587,13348,6528,16161,13420,9330,9041,11302,10780,6714,907,12624,3894,9465,9173,7288,4579,3221,5721,5879,2250,3206,6049,5725,7648,5340,6864,720,3090,5185,5887,5552,3779,4936,2083,2199,1932,1751,187,274,2440,628,292,2444,359,711,728,1482,1395,2096,668,1009,1676,94,515,148,733,437,31,712,509,152,87,43,44,41,27,27,17,9,4,1,2,0
106,2020-12-13,16432715,6901952,9884100,2432559,2629699,1854493,1836728,1843712,1730575,1350810,1135676,1425774,1498160,1250044,1108269,918444,980943,579079,617820,860964,623567,571919,464443,556335,608137,574634,320098,449400,357176,348744,440787,280400,490533,259614,266432,373831,322463,399609,180639,146520,184949,359888,179449,132984,193007,83475,202110,160295,186277,124534,175886,189726,175874,248423,147150,111361,109738,154692,146218,76185,126518,110305,93582,116769,96314,93255,150947,121575,129282,148325,114359,140961,101117,107786,126240,90779,73175,89143,91892,108342,73638,9708,48530,92102,18055,43484,25675,41003,94328,46580,32790,41426,52933,77356,18274,9423,74956,30810,16954,41631,40755,25143,58320,48527,15101,16536,21680,12501,11710,27532,17075,11246,6066,21591,4237,11153,28037,14461,17587,13368,6659,16188,13420,9330,9166,11357,10971,6768,912,12704,4030,9491,9295,7338,4579,3251,5814,5920,2250,3206,6049,5728,7659,5353,6879,725,3090,5185,5887,5557,3782,4936,2083,2258,1932,1770,187,275,2440,628,292,2444,359,711,729,1514,1397,2096,668,1009,1676,98,515,148,736,438,31,712,509,152,88,69,46,41,27,27,17,9,4,1,2,0
107,2020-12-14,16626539,6927145,9906165,2435751,2656601,1874870,1866345,1855737,1751884,1357261,1140572,1434516,1503222,1255974,1115770,925321,984973,581079,623309,866127,632085,573830,472820,559587,609211,575972,320098,450733,359506,350938,443246,283870,492332,262477,271364,384557,325051,400826,182311,147613,186041,360013,181544,133489,194619,84846,202180,162148,186960,125173,177358,191063,178986,249244,147345,111361,111102,155184,146449,76449,127253,113642,94223,117242,96745,95178,153169,122086,129405,148682,114642,141121,101461,108125,126504,91357,73374,89268,92055,109512,73851,10029,49191,92597,18385,44364,25885,41334,94427,46909,33478,41803,53014,77674,18322,9492,75094,31110,17002,41880,41900,25214,58325,48718,15450,16726,21705,12873,11792,27766,17146,11358,6070,21864,4246,11254,28048,14513,17587,13379,6747,16277,13457,9351,9302,11361,11135,6825,917,12741,4209,9509,9377,7382,4579,3266,5836,5943,2277,3206,6200,5733,7674,5359,6885,725,3090,5185,5887,5564,3782,4936,2084,2322,1934,1771,187,278,2445,628,296,2444,362,711,729,1566,1402,2096,671,1010,1676,98,523,148,740,438,31,712,509,152,88,69,46,41,28,27,17,9,4,1,2,0
108,2020-12-15,16836519,6970034,9932547,2447406,2682866,1893439,1898447,1870576,1762212,1391086,1147446,1444646,1510203,1267202,1123474,934161,986130,586251,629429,873679,638801,575329,479064,565758,611422,577363,341029,451839,360630,353576,445977,285763,494209,265024,277248,388828,327679,403619,184752,148877,187267,360155,184287,135523,196987,86618,202356,164059,187890,126372,179718,194900,183259,250180,147716,113241,113409,155797,146710,76776,128656,116636,95353,117542,98281,96694,154096,122609,130082,149120,114943,141272,102330,108480,126719,92017,74132,89444,92459,110667,74732,10418,50000,93065,18682,45442,26472,41852,94537,47203,34121,42148,53270,78151,18428,9588,75241,31459,17042,42132,42250,25359,58341,48952,15789,16913,21775,12873,11875,28168,17216,11522,6080,22082,4261,11303,28060,14597,17587,13392,6832,16362,13457,9351,9452,11395,11431,6912,918,12777,4300,9565,9511,7382,4579,3295,5878,5973,2307,3222,6200,5749,7698,5381,6900,729,3090,5195,5887,5571,3785,4936,2085,2361,1982,1784,202,278,2451,633,297,2447,362,711,735,1579,1405,2100,678,1010,1676,98,524,148,742,439,31,712,509,152,88,69,46,41,28,27,17,9,4,1,2,0
109,2020-12-16,17083213,7040608,9956557,2465126,2708940,1918739,1928165,1888144,1773290,1423830,1159901,1456599,1517046,1277499,1131077,945218,986130,594148,636154,883687,650072,576731,485576,571749,615058,578916,348585,452988,365042,358296,448522,288567,495841,267585,282601,394453,330343,406970,187751,150933,188545,360335,186246,139088,199947,87913,203461,165897,188837,127557,183045,198387,187336,250916,148214,114547,115606,156585,146971,77197,130329,120330,96209,118006,100401,100173,155263,123153,130828,150218,115317,141417,103232,108717,126835,92577,75062,89600,92853,111900,75597,10893,50637,93507,19271,46453,27495,42312,94626,47499,34737,42563,53386,78151,18456,9671,75538,31870,17143,42397,42845,25472,58353,49161,16190,17276,21741,12873,11907,28733,17336,11749,6091,22265,4281,11415,28072,14930,17587,13402,6954,16407,13474,9373,9603,11458,11629,7026,923,12815,4449,9597,9672,7446,4579,3315,5969,6016,2365,3222,6200,5759,7714,5401,6917,729,3152,5195,5938,5578,3786,4936,2085,2361,2025,1800,202,278,2460,633,301,2447,362,711,741,1600,1405,2100,685,1010,1773,100,524,151,749,440,31,712,509,152,88,85,46,41,28,27,17,9,4,1,2,0
110,2020-12-17,17322930,7110434,9979447,2483524,2736727,1954271,1955680,1906377,1785421,1454009,1171854,1468795,1524372,1289298,1138530,957692,989457,602404,643508,892813,662943,578732,492582,577446,618204,580449,357466,454447,367975,362616,451494,291549,496975,269806,287730,399511,332828,409746,190950,153049,189866,360516,188288,142133,203295,89133,204249,167731,189551,128710,186963,201368,191460,251692,148665,115966,117755,157305,147192,77678,131919,124366,97028,118481,102043,103398,156388,123701,131435,151392,115474,141557,104087,109081,127019,93283,76207,89743,93405,113082,76251,11436,51424,93933,20004,47515,28535,42776,94734,47499,35387,42995,53553,78415,18504,9771,75538,32228,17256,42641,43279,25472,58377,49378,16190,17607,21772,13014,11968,29361,17451,11866,6138,22621,4297,11475,28093,15089,17587,13418,7032,16484,13485,9373,9759,11502,11805,7093,941,12852,4611,9597,9791,7466,4662,3330,6049,6042,2400,3222,6200,5770,7725,5428,6940,760,3152,5214,5938,5588,3786,4936,2087,2506,2049,1818,202,279,2464,643,305,2447,362,741,751,1635,1407,2110,700,1011,1779,100,524,151,757,440,31,712,509,152,88,85,46,41,28,27,17,9,4,1,2,0
111,2020-12-18,17574889,7162978,10004599,2499529,2764843,1982831,1982090,1921778,1797236,1486839,1182864,1482072,1531374,1301546,1145651,970758,989457,610006,650197,901538,674967,581135,499282,582786,621039,581811,367120,456562,370152,366952,454673,295977,498293,271514,292640,403989,334913,412393,193753,154944,191150,360690,190027,146124,206310,90816,205003,169648,190292,129584,190235,204003,195422,252474,149149,117582,119612,157929,147531,78254,133360,128874,98296,119025,103555,106645,157472,124280,132062,152253,116212,141716,104881,109395,127019,93772,77013,89883,93761,114198,77134,11950,52004,94371,20658,48570,29427,43207,94821,48337,36049,43390,53653,78679,18575,9893,75675,32582,17338,42914,43728,25472,58386,49621,16647,18041,21845,13014,12039,30071,17559,12047,6148,22823,4331,11569,28126,15089,17587,13444,7105,16562,13511,9400,9928,11526,12046,7202,953,12888,4832,9627,9791,7519,4662,3350,6120,6076,2546,3228,6200,5780,7733,5459,6955,760,3152,5214,5938,5604,3786,4936,2087,2560,2072,1839,202,280,2486,643,307,2447,362,741,751,1676,1410,2110,715,1011,1779,100,524,152,759,443,31,712,509,152,88,94,46,41,30,27,17,9,4,1,2,0
112,2020-12-19,17766783,7213155,10031223,2516957,2792615,2010080,2004285,1938083,1797236,1508518,1194110,1496062,1537169,1313675,1152072,982937,989457,618836,657948,912477,687250,583355,505741,587944,623760,583118,367120,458044,372886,370787,457288,300022,499560,272797,296528,403989,337209,415226,196815,156570,192404,360848,191029,149275,209584,91969,205920,171579,190969,130485,192987,206907,199127,253184,149770,119151,121216,159064,147775,78776,134578,132164,99157,119494,105013,109989,157472,124891,132595,153173,116212,141858,105524,109781,127019,93772,77933,90062,94151,115187,77949,12557,52542,94781,21219,49665,30297,43582,94953,48682,36667,43709,53653,78911,18620,10024,75806,32853,17477,43195,43728,25724,58403,49681,17476,18437,21890,13014,12135,30702,17670,12151,6153,22990,4907,11621,28168,15397,17587,13474,7232,16626,13532,9400,10050,11567,12278,7305,961,12923,4954,9648,9791,7560,4662,3396,6164,6105,2546,3228,6200,5781,7733,5511,6974,760,3152,5214,5938,5621,3786,4936,2087,2612,2107,1867,202,282,2497,643,307,2447,362,754,761,1711,1411,2116,723,1012,1779,100,524,152,763,443,31,712,509,152,88,94,46,41,30,27,17,9,4,1,2,0
