,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
260,2020-08-06,4869216,2027074,2912212,231310,870187,309855,228195,309796,357710,249204,462690,455409,538184,215039,320117,49515,366671,140603,72016,78515,118753,17731,57465,249651,237265,119460,284226,281863,57895,79559,120387,29644,36108,21750,52061,90537,21696,78719,61845,86423,71418,112092,70045,76536,1232,4597,21070,80713,96922,54339,44167,39819,95006,68503,45755,20900,5672,23280,88460,13014,26628,42889,2480,1642,5404,4879,27332,28315,6375,33247,13396,1206,26372,24411,45244,357,38659,33626,5123,13398,14586,54555,39642,2223,9038,36896,11399,19126,2171,14519,20272,9468,9688,6016,3480,7073,17718,16447,7532,12526,7164,10715,2839,1223,11780,2120,2652,1483,7664,4680,9309,7665,958,2734,7582,7787,1275,4339,6444,804,946,2775,761,2124,1208,999,2968,4491,210,3902,5330,944,3546,2111,2096,1932,4821,4620,538,114,3227,3330,2552,1318,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,1224,1153,750,699,878,89,712,400,163,477,396,125,509,282,344,293,108,243,133,126,141,25,92,56,18,27,24,25,12,20,17,0,10,9,0,0
261,2020-08-07,4927217,2088611,2962442,235207,875378,314362,235677,310696,367204,249756,469407,463875,545476,216196,322567,50324,368825,144064,72784,80018,121226,18060,58117,252502,238450,122754,285793,282645,59273,80991,120903,30662,36269,22214,52351,91969,21837,79099,62061,87891,72560,112383,70727,77709,1237,4621,22081,81067,97829,55270,45764,39985,95147,68614,46365,21452,5951,24166,88580,13209,26990,43307,2523,1656,5466,5079,27608,29057,6508,33376,13687,1213,26470,25138,45687,359,39162,34155,5270,13722,14747,54797,40097,2233,9063,37015,11554,19544,2194,14562,20698,9551,9869,6151,3549,7113,17718,16524,7554,12708,7486,10887,2839,1254,11894,2213,2802,1538,7777,4769,9355,7706,987,2780,7599,7923,1281,4451,6498,804,995,2829,830,2133,1222,1060,3036,4575,225,3902,5338,955,3637,2128,2203,1952,4821,4641,538,114,3227,3345,2561,1325,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,1230,1153,789,699,878,89,712,400,188,477,396,128,509,285,344,293,108,246,138,126,142,25,92,56,18,27,24,25,12,20,17,0,10,9,0,0
262,2020-08-08,4982522,2153010,3012412,235208,880563,314362,241811,311461,376870,250103,475902,463875,553188,216903,324692,51167,371023,147389,73401,81534,123503,18235,58717,255113,239622,126885,287262,283487,60623,82324,121148,32007,36451,22592,52537,93572,21919,79359,62300,89055,73651,112650,71199,78778,1246,4653,22802,81357,98701,56189,47342,40185,95314,68738,46973,22253,6223,24961,88672,13343,27443,43629,2566,1678,5543,5232,27863,29652,6705,33481,13687,1216,26644,25837,46140,359,39571,34693,5421,13928,14751,54929,40533,2247,9070,37054,11754,19978,2231,14598,21084,9599,10059,6275,3588,7169,18042,16620,7568,12922,7903,11003,2841,1267,11894,2241,2802,1572,7875,4898,9436,7706,1003,2835,7611,7923,1288,4575,6510,804,1035,2888,878,2147,1233,1125,3128,4624,275,3902,5338,955,3664,2134,2306,1955,4821,4641,554,146,3227,3348,2565,1335,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,1234,1157,812,699,878,89,712,405,188,479,399,131,509,285,344,293,108,248,138,126,142,25,92,56,18,27,24,25,12,20,17,0,10,9,0,0
263,2020-08-09,5028311,2215074,3035422,235237,885718,314362,246499,312574,387481,250566,480278,478024,559859,217288,326712,51791,373056,150115,74152,82767,125396,18353,59360,257600,240804,129913,288690,284121,61768,83002,121367,33237,36603,22972,52668,94459,22033,79432,62525,89999,74492,112947,71713,79732,1252,4696,23286,81580,99442,56605,48782,40410,95492,68850,47454,22818,6517,25805,88793,13396,27660,44011,2596,1697,5604,5451,28099,30609,6907,33568,13687,1225,26712,26436,46577,360,39919,35160,5623,14208,14759,55104,41003,2249,9083,37054,11839,20423,2252,14626,21397,9638,10247,6411,3618,7205,18042,16715,7584,13086,8085,11175,2844,1283,11956,2269,2949,1672,7930,5041,9454,7745,1023,2858,7634,7923,1290,4649,6523,804,1089,2953,898,2152,1242,1188,3236,4658,279,3902,5344,955,3664,2140,2391,1958,4821,4641,568,153,3227,3351,2567,1353,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,1237,1158,841,699,878,89,712,408,214,477,399,133,509,285,344,293,110,251,142,126,142,25,92,57,18,27,24,25,12,20,17,0,10,9,0,0
234,2020-08-10,5077762,2268675,3057470,239349,890799,322980,253868,313392,397623,250825,485836,483133,563598,218508,328844,52410,375044,153599,74620,83812,127083,18494,60058,260507,241997,136638,289947,284660,62547,84722,122053,34063,36708,23310,52825,94701,22106,79628,62704,91635,75394,113262,72400,80499,1268,4731,23872,81787,100164,56987,49617,40433,95666,68947,47872,23591,6812,26800,88906,13512,27841,44397,2599,1717,5649,5929,28262,31304,7234,33647,14498,1250,26768,26928,46867,360,40085,35712,5749,14510,15135,55292,41212,2255,9094,37162,11942,20872,2265,14660,21713,9684,10419,6536,3696,7216,18042,16798,7601,13202,8210,11312,2871,1297,11956,2411,3101,1679,7930,5157,9489,7827,1031,2883,7634,8006,1290,4748,6555,1066,1112,3046,945,2158,1252,1255,3309,4674,281,3902,5347,963,3664,2152,2489,1962,4821,4641,568,177,3227,3351,2573,1364,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,1240,1158,847,699,878,89,712,408,214,477,399,133,509,285,344,293,110,251,142,126,142,25,92,57,18,27,24,25,12,20,17,0,10,9,0,0
235,2020-08-11,5124380,2329638,3109630,239355,895691,326612,260911,314542,410453,251237,492522,489680,566109,219540,331189,52961,376616,156995,75008,85023,128776,18783,60391,263503,243180,139538,291468,285191,63762,86593,122389,35195,36895,23948,52945,95563,22245,80045,62966,93328,76464,113646,73068,81094,1283,4746,24508,82050,100855,57966,50302,40593,95834,69005,48403,24175,7121,27938,88958,13722,28223,44804,2615,1738,5740,6302,28497,31747,7519,33731,14708,1264,26801,27425,47290,360,40455,36204,5942,14875,15291,55353,41404,2272,9103,37269,12083,21269,2283,14714,22127,9751,10590,6676,3748,7242,18213,16847,7623,13317,8275,11380,2880,1313,12033,2481,3229,1735,8018,5223,9499,7871,1047,2920,7649,8006,1293,4818,6598,1066,1141,3093,989,2167,1277,1327,3410,4714,300,4115,5348,963,3745,2171,2559,1968,4821,4645,602,177,3227,3351,2577,1385,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,1250,1158,866,699,881,89,712,408,214,480,399,138,509,285,344,293,113,268,143,127,142,25,92,57,18,27,24,25,12,20,17,0,10,9,0,0
236,2020-08-12,5181284,2396637,3164785,244088,900745,329784,268574,315581,422519,251713,498380,489680,568919,220859,333699,53676,378168,160436,75647,86504,130718,19075,61718,266498,244392,143749,293037,285921,65177,88151,122703,36694,37169,24432,53223,97110,22439,80489,63212,95071,77377,113938,73785,82224,1303,4768,25057,82299,101372,59089,51288,40794,95963,69102,48657,25118,7413,29088,89045,13893,28697,45264,2690,1780,5870,6611,28751,32654,8018,33824,14961,1278,26838,28104,47743,361,40759,36699,6177,15184,15423,55395,41572,2303,9114,37345,12217,21644,2309,14770,22358,9783,10795,6817,3813,7300,18263,16847,7642,13397,8501,11587,2881,1332,12033,2559,3406,1762,8116,5366,9538,7912,1065,3000,7743,8077,1303,4893,6622,1066,1190,3128,1036,2174,1291,1327,3525,4752,326,4115,5358,977,3745,2189,2653,1972,4821,4652,623,210,3227,3356,2582,1393,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,1252,1161,883,699,882,90,712,409,287,481,399,141,509,285,344,297,113,272,144,127,142,25,92,57,18,27,24,25,12,20,17,0,10,9,0,0
237,2020-08-13,5233016,2461190,3224876,244096,905762,337334,276072,316729,433805,252235,505751,498555,572865,222281,336324,54487,380034,164277,76191,88136,132816,19401,62406,269115,245635,147526,294519,286674,66631,89822,123180,37935,37403,24957,53548,98343,22594,80851,63489,96459,78446,114281,74486,83134,1320,4813,26129,82531,101848,60284,52471,41023,96108,69203,49042,26204,7711,30369,89144,13893,29087,45726,2739,1847,6050,7050,28998,33323,8389,33915,15184,1283,26929,28754,48116,369,41069,37187,6381,15491,15590,55497,41725,2332,9129,37424,12357,21993,2330,14873,22742,9851,10988,6971,3857,7368,18308,16889,7683,13522,8663,11740,2882,1353,12115,2638,3544,1815,8198,5494,9589,7950,1071,3073,7781,8077,1307,4990,6653,1214,1245,3174,1089,2174,1305,1432,3599,4912,404,4115,5358,981,3745,2200,2761,1976,4821,4652,631,296,3227,3359,2597,1409,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,1252,1161,911,699,883,90,712,410,271,481,399,144,509,285,344,297,128,273,144,127,142,25,92,57,18,28,24,25,12,20,17,0,10,9,0,0
238,2020-08-14,5297381,2525922,3275520,249655,910778,342813,282437,318190,445111,252809,511369,516296,579140,223791,338825,55319,382111,168290,77113,89917,135123,19693,63127,271881,246861,153660,295902,287300,68046,91080,123605,39241,37671,25551,53783,99409,22876,81195,63819,97950,79402,114532,75185,84488,1329,4853,26931,82743,102287,61428,53818,41299,96220,69308,49467,27242,8045,31381,89214,14243,29483,46052,2801,1903,6258,7327,29233,33821,9022,34018,15535,1306,26995,29334,48445,374,41373,37664,6632,15834,15758,55580,41847,2369,9149,37431,12515,22314,2352,15039,23035,9908,11130,7117,3930,7405,18469,16935,7700,13643,9021,11872,2886,1385,12162,2708,3726,1852,8260,5572,9605,7989,1082,3136,7810,8225,1308,5072,6676,1214,1276,3229,1119,2177,1318,1515,3670,4988,426,4115,5367,989,3745,2293,2838,1983,4821,4652,649,356,3250,3376,2597,1421,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,1252,1161,930,699,885,91,712,412,271,481,403,146,509,285,345,298,133,273,148,127,142,25,93,57,18,28,24,25,12,22,17,0,10,9,0,0
239,2020-08-15,5344580,2589952,3317096,252965,915808,342813,289100,319232,456689,253438,517714,516296,583653,224488,341070,56090,383902,172583,77869,91795,137468,19891,63889,274525,248117,157918,297315,288047,69374,92233,123825,41017,37924,26019,53981,100688,23179,81421,64102,99146,80665,114809,75697,85545,1339,4877,27737,82924,102696,62313,55051,41495,96336,69308,49979,28894,8442,32607,89279,14333,29905,46430,2855,2023,6420,7738,29471,34528,9381,34107,15801,1321,27191,29849,48770,374,41645,38133,6858,16153,15867,55661,42210,2401,9175,37551,12653,22619,2386,15318,23287,9965,11275,7260,3960,7439,18469,16993,7720,13724,9186,12032,2890,1434,12211,2791,3907,1879,8343,5679,9638,8029,1082,3163,7831,8225,1315,5176,6693,1214,1348,3292,1252,2184,1332,1593,3745,5026,497,4115,5367,989,3745,2352,2961,1999,4821,4652,674,388,3250,3376,2614,1434,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,1257,1165,951,699,885,91,712,412,271,482,403,146,509,285,346,298,133,273,150,127,142,25,93,57,18,28,24,25,12,22,17,0,10,9,0,0
240,2020-08-16,5385865,2647663,3340197,252965,920719,342813,294569,320343,468332,253915,522162,525803,587345,225007,343203,56684,385946,176931,78323,93490,139549,20012,64468,276549,249309,161253,298542,289215,70461,92680,124004,42489,38124,26660,54102,101542,23370,81484,64312,100344,81940,115080,76205,86309,1378,4916,28465,83086,103033,62562,56074,41663,96475,69516,50502,29876,8881,33755,89375,14365,30183,46835,2902,2107,6571,8172,29682,35329,9791,34219,15801,1336,27257,30120,49068,375,41856,38583,7075,16534,16003,55747,42532,2416,9200,37596,12739,22912,2416,15515,23558,10005,11416,7380,4035,7458,18469,17026,7731,13827,9343,12162,2893,1500,12314,2855,4154,1906,8482,5785,9676,8065,1113,3179,7879,8225,1322,5261,6701,1214,1306,3316,1315,2190,1339,1677,3839,5072,552,4115,5369,989,3831,2453,3016,2011,4821,4652,709,452,3256,3378,2640,1440,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,1257,1167,964,699,885,91,712,413,323,484,405,146,509,285,346,298,138,273,151,127,142,25,93,57,18,28,24,25,12,22,17,0,10,9,0,0
241,2020-08-17,5421522,2702681,3359570,256533,925558,359082,299126,321064,476660,254235,525733,535946,589886,226700,345450,57279,387502,180133,78534,95007,141370,20202,64980,279144,250542,164474,299914,289215,71194,94751,124218,43558,38252,27241,54234,101751,23534,81658,64541,101223,82543,115368,76827,86737,1398,4946,29084,83226,103300,62944,56717,41701,96590,69589,50995,31336,9337,34802,89441,14500,30377,47185,2907,2185,6656,8579,29782,35702,10135,34343,16111,1341,27313,30365,49485,376,41991,39025,7222,16844,16127,55838,42653,2429,9212,37599,12840,23193,2436,15761,23773,10060,11545,7499,4085,7469,18582,17107,7752,13886,9839,12237,2900,1560,12410,2914,4344,1935,8620,5909,9706,8099,1129,3203,7897,8270,1323,5308,6762,1308,1375,3364,1329,2192,1351,1764,3894,5125,588,4115,5372,1005,3831,2540,3077,2014,4821,4667,709,475,3257,3378,2640,1457,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,1277,1167,983,699,885,94,712,413,333,485,405,148,509,285,346,298,141,273,152,127,142,25,93,58,18,28,24,25,12,22,17,0,10,9,0,0
242,2020-08-18,5466580,2767253,3407354,256534,930276,364196,305966,322177,489122,254636,531239,541493,592144,228120,347835,57876,388855,184709,78897,96653,143043,20483,65560,282344,251805,169213,301323,289832,72208,96409,125084,44803,38449,28257,54448,102941,23829,81972,64906,103019,82790,115661,77470,87123,1438,4970,29643,83418,103571,63847,57636,41846,96753,69673,51670,32722,9758,35697,89494,14669,30789,47581,2922,2314,6855,9068,29890,36352,10606,34474,16351,1351,27499,30636,49895,376,42146,39444,7472,17306,16246,55938,42993,2456,9219,37599,12970,23462,2474,16058,23989,10111,11686,7654,4132,7499,18599,17150,7776,14009,9981,12305,2902,1603,12485,2991,4464,1966,8715,6079,9721,8131,1146,3253,7921,8270,1323,5378,6789,1308,1423,3408,1424,2200,1359,1844,3989,5193,629,4311,5374,1005,3831,2577,3216,2027,4821,4679,737,475,3257,3382,2666,1485,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,1282,1167,989,702,885,97,712,416,347,486,406,148,509,304,346,298,147,273,153,127,142,26,93,58,18,28,24,25,12,22,17,0,10,9,0,0
243,2020-08-19,5513780,2836925,3456652,256534,935066,370867,312659,323008,502178,255278,537031,549321,596060,229706,350279,58611,390037,188802,79479,98658,144945,20798,66218,285091,253108,173774,302686,290445,73617,97969,125408,46313,38760,28938,54701,104475,24084,82323,65341,105050,83754,115956,78145,88127,1482,5002,30409,83606,103815,64881,58728,42056,96914,69801,52298,34058,10347,36868,89527,14820,31415,47950,3022,2427,7074,9463,30048,37112,11133,34620,16691,1361,27547,31015,50488,394,42325,39847,7684,17606,16336,56031,43094,2493,9235,37599,13076,23717,2496,16346,24236,10162,11848,7812,4174,7566,18624,17232,7805,14074,10218,12446,2902,1656,12546,3045,4665,2015,8792,6225,9741,8166,1192,3321,7949,8319,1326,5643,6829,1308,1470,3482,1531,2207,1385,1927,4058,5240,686,4311,5374,1024,3850,2644,3295,2035,4892,4679,776,553,3265,3382,2667,1493,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,1282,1167,994,704,885,98,712,422,347,486,406,148,509,304,346,298,147,273,155,132,143,26,94,58,18,28,24,25,12,22,17,0,10,9,0,0
245,2020-08-20,5557779,2905825,3501975,256534,939833,377906,320884,324203,513719,256118,543806,558420,599940,231292,352558,59378,391849,192797,80178,100810,147211,21045,66843,287959,254520,178022,303973,290958,74963,99599,125625,47638,39026,29645,54992,105508,24431,82656,65802,106065,83855,116224,78767,89010,1498,5046,31075,83769,104071,65983,59900,42319,97025,69950,52819,35836,10952,37567,89567,14962,31937,48303,3102,2543,7329,9707,30209,37547,11817,34759,17029,1370,27676,31441,50964,399,42507,40258,7934,17989,16453,56099,43260,2536,9240,37856,13194,23964,2528,16670,24407,10197,12006,7967,4229,7637,18762,17249,7842,14154,10372,12559,2918,1750,12582,3115,4912,2044,8876,6370,9757,8203,1290,3368,7997,8319,1327,5745,6848,1308,1510,3565,1610,2227,1395,2008,4110,5282,767,4311,5374,1024,3850,2717,3366,2040,4892,4679,846,605,3265,3389,2667,1506,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,1284,1169,1007,704,888,99,712,422,361,486,417,150,509,306,346,298,153,273,156,132,143,26,94,58,18,28,24,25,12,22,17,0,10,9,0,0
246,2020-08-21,5605737,2975701,3532330,271960,944671,386054,329043,325263,522138,257065,549734,567059,603338,233029,354764,60281,393769,197085,80894,102948,149408,21551,67456,290360,255723,182365,305186,291588,76355,100716,126319,49247,39332,30483,55211,106481,24762,82954,66193,107435,84392,116481,79269,89867,1532,5098,32134,83769,104313,66941,60949,42477,97148,70111,53381,37665,11580,38219,89616,15131,32484,48661,3225,2607,7594,10121,30378,38074,12536,34921,17396,1385,27755,31763,51304,435,42703,40667,8138,18313,16525,56216,43325,2574,9249,37894,13308,24200,2564,17002,24602,10275,12168,8119,4277,7704,18762,17310,7871,14218,10627,12689,2941,1848,12623,3195,5227,2068,8932,6564,9802,8241,1346,3412,8016,8388,1330,5815,6885,1308,1546,3582,1703,2244,1406,2073,4128,5322,864,4311,5382,1045,3850,2780,3460,2050,4926,4679,881,648,3265,3390,2688,1516,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,1285,1172,1009,704,891,99,712,426,361,487,417,154,509,306,346,298,154,273,157,132,143,26,94,58,18,28,24,25,12,22,17,0,10,9,0,0
247,2020-08-22,5649689,3044940,3582362,275562,949531,386054,336802,326595,533103,258136,556216,576067,607045,233861,356792,61181,395708,201050,81468,105337,151498,21790,68051,292625,257032,187249,306370,292174,77544,101933,126560,50812,39627,31117,55452,107089,25062,83114,66617,108427,85480,116765,79957,90561,1576,5133,33084,83769,104543,67856,61916,42616,97237,70285,53983,39033,12191,38957,89654,15131,33072,49038,3316,2738,7900,10437,30548,38532,12974,35105,17715,1394,27908,32118,51905,441,42889,41068,8381,18476,16637,56266,43325,2617,9257,37953,13458,24420,2594,17399,24811,10299,12337,8275,4313,7762,18762,17374,7906,14277,10831,12850,2947,2166,12682,3304,5538,2134,8932,6660,9811,8277,1346,3455,8050,8388,1333,5893,6894,1308,1577,3617,1765,2265,1417,2143,4189,5382,930,4311,5382,1045,3850,2889,3569,2058,4926,4679,925,668,3269,3390,2699,1521,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,1286,1172,1014,704,892,99,712,429,361,487,417,154,509,306,346,298,155,273,158,132,143,26,94,58,19,28,24,26,12,22,17,0,10,9,0,0
248,2020-08-23,5683994,3106348,3605783,280459,954328,386054,342154,327643,541139,259345,560164,585236,609773,234494,358905,61762,397665,204341,81936,107379,153535,21923,68570,294598,258249,189601,307479,293261,78505,102663,126817,52349,39903,31935,55597,107769,25253,83171,67007,109149,86900,117008,80528,91161,1609,5155,33820,83769,104718,68188,62658,42792,97340,70468,54511,40671,12698,39564,89695,15287,33478,49330,3356,2818,8175,10437,30657,38946,13233,35274,17715,1411,27969,32364,52227,450,43023,41460,8664,18802,16715,56353,43505,2651,9267,37999,13595,24622,2635,17665,24915,10323,12448,8427,4343,7775,18762,17471,7920,14327,11082,12949,2953,2263,12836,3395,5854,2171,8967,6779,9830,8311,1529,3509,8082,8388,1337,5930,6905,1308,1612,3682,1784,2272,1421,2217,4225,5414,1007,4311,5382,1045,3850,3089,3607,2064,4926,4679,955,686,3269,3395,2705,1527,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,1286,1172,1016,704,892,99,712,430,401,487,417,154,509,306,346,298,155,273,161,132,143,26,94,58,19,28,24,26,12,22,17,0,10,9,0,0
249,2020-08-24,5721574,3167323,3622861,282414,959016,405436,350867,328620,551688,260298,563705,594326,611450,236122,361150,62310,399568,207985,82092,109234,155412,22181,69224,297083,259692,194252,308654,293261,79330,104472,127594,53252,40060,32678,55720,108289,25495,83353,67282,110148,87485,117266,80960,91608,1639,5191,34463,84509,104902,68533,63158,42825,97478,70645,55479,42143,13155,40338,89718,15386,33828,49719,3424,2893,8311,11009,30714,39348,13602,35426,18029,1421,28116,32557,52548,474,43126,41858,8819,19213,16821,56404,43622,2665,9274,38054,13673,24811,2673,17945,25053,10395,12547,8605,4378,7794,18762,17506,7938,14402,11148,13013,2959,2362,12903,3440,6030,2222,9076,6912,9842,8346,1612,3532,8110,8409,1337,6070,6928,1562,1667,3717,1798,2275,1451,2293,4304,5419,1099,4311,5383,1060,3979,3306,3632,2073,4926,4679,1029,713,3269,3402,2708,1533,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,1290,1172,1022,704,892,100,712,430,401,487,417,154,509,306,347,298,156,273,161,132,143,26,94,58,20,28,24,26,12,22,17,0,10,9,0,0
250,2020-08-25,5759774,3224547,3669995,285902,963655,412553,359638,329821,562113,261174,568621,600438,613017,237583,363363,63073,400985,211947,82447,110949,157859,22548,69683,299628,261194,197164,309768,293711,80390,106460,127903,54528,40262,33533,55912,109030,25706,83578,67621,110999,88381,117498,81573,92217,1716,5215,35305,84652,105075,69651,63888,42936,97619,70727,55877,43688,13687,41158,89752,15589,34358,50076,3452,3069,8530,11281,30820,39641,14228,35559,18326,1429,28201,32803,52800,504,43245,42228,8987,19678,16905,56435,43717,2686,9285,38070,13799,24986,2694,18265,25204,10454,12683,8759,4444,7838,18973,17562,7981,14475,11285,13056,2971,2426,12974,3508,6160,2283,9128,7047,9891,8379,1732,3568,8112,8409,1342,6196,6960,1562,1705,3744,1813,2294,1474,2365,4327,5423,1252,4494,5383,1060,3979,3537,3698,2077,4926,4691,1060,730,3275,3402,2713,1536,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,1295,1173,1029,710,892,102,712,430,419,487,417,154,509,315,348,300,173,273,164,136,144,26,94,58,20,28,24,26,12,22,17,0,10,9,0,0
251,2020-08-26,5805562,3310234,3717156,291374,968297,419849,370188,330967,572243,262540,573888,607382,615701,239010,365606,63802,402365,215784,83030,112653,160165,22951,70382,302147,262507,202361,310836,294193,81646,108403,128380,55864,40645,34418,56274,110549,26033,83824,68020,112094,89082,117742,82271,92557,1756,5288,36307,84818,105243,70714,64779,43067,97825,70974,56649,45221,14248,41965,89784,15751,34982,50393,3536,3206,8888,11834,30974,39964,14872,35707,18609,1436,28363,33016,53021,580,43358,42619,9280,20155,16962,56495,43769,2722,9291,38113,13914,25140,2726,18706,25322,10504,12840,8927,4499,7928,18973,17603,8002,14554,11376,13186,2984,2524,12974,3590,6431,2332,9167,7225,9912,8413,1804,3630,8122,8468,1360,6251,6977,1562,1751,3759,1923,2311,1484,2440,4387,5474,1411,4494,5383,1098,3979,3625,3724,2082,4928,4698,1093,760,3275,3404,2717,1543,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,1298,1173,1034,710,892,102,712,430,419,487,417,154,509,315,348,301,173,273,165,136,144,26,94,58,20,28,24,26,12,22,17,0,10,9,0,0
