,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Israel,Austria,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,Jordan,China,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,New Zealand,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Luxembourg,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Barbados,Sudan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Bhutan,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Taiwan*,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Tonga,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Samoa,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
366,2021-03-17,29705270,11474605,11709475,4206916,2594764,4287993,4368943,97294,3281810,2930554,3206116,2567,2218425,1195832,1771115,451191,2314154,1437283,1956974,2175462,29166,1538516,327253,824178,501224,27402,818142,1426991,1532497,815570,635698,924550,577111,1435598,904212,227247,223321,874985,665746,732070,774015,531558,562752,532578,504915,109686,276067,615810,228215,83519,277906,490088,60137,291769,253310,63725,426977,206889,243439,202573,275518,305270,69578,4340,262056,75138,432364,305598,210447,184934,95420,2434,242491,349020,383499,88862,215984,185888,213673,142190,247364,89331,133137,147577,208928,192840,148175,179812,41019,180141,180271,148558,148163,171701,116310,85502,115222,34999,118938,115688,161261,36552,80858,85253,78340,58408,65197,784,87143,49,6089,21961,56016,40607,62691,88421,41546,7807,203,1541,20480,32728,40622,21489,27272,27252,37254,32970,38282,9042,17257,66,21826,9322,3471,30989,17521,12396,16250,16776,17297,868,2351,3315,11360,2461,8472,18285,509,8800,10530,9066,12669,990,6501,9600,9329,4083,216,12399,6582,13714,9694,2696,6603,4204,6385,5064,154,18,5085,156,3037,2141,3078,4904,0,1681,3488,3652,3942,992,2030,4357,2107,43,3,0,3,0,0,712,0,27,0,9,4,1
369,2021-03-18,29767659,11514331,11797401,4241990,2612268,4294326,4378656,97757,3306711,2950603,3212332,2570,2226753,1203420,1778645,452688,2319293,1443853,1984248,2182188,29183,1553659,328466,825562,504581,27494,822801,1439019,1533961,816055,640984,928477,578861,1435598,911469,230317,224107,881159,669337,738537,779458,536904,564939,539080,514107,109713,276436,619259,228796,84553,279220,490575,60152,295777,254507,64414,430734,207469,243935,203544,275625,306524,70321,4498,262941,76816,434465,307429,210447,185832,95902,2444,243424,349505,383880,89024,218061,188493,215067,142212,247979,91031,133779,148208,210725,193482,149207,181869,41401,181165,180796,149135,149891,172200,117535,85889,116438,35493,119528,115842,161409,36611,80971,85774,78340,58674,65452,789,87143,49,6091,22147,56044,40625,62853,88421,41684,7812,203,1578,20551,33366,40622,21558,27515,27290,37428,33045,38923,9049,17267,67,21999,9442,3492,30989,17542,12399,16298,16925,17297,868,2479,3354,11393,2542,8582,18285,509,8800,10530,9118,12686,998,6501,9600,9564,4097,229,12450,6582,13714,9768,2699,6666,4249,6452,5075,154,18,5122,156,3126,2149,3095,4906,0,1684,3518,3657,3947,1008,2042,4380,2114,44,3,0,3,0,0,712,0,27,0,9,4,1
372,2021-03-19,29829293,11555284,11885660,4277108,2629750,4299198,4388268,98209,3332418,2971633,3212332,2571,2234913,1211215,1786265,454151,2324426,1450132,2010244,2187910,29192,1569596,330042,826609,508096,27594,827941,1449696,1535423,816623,648066,932824,580609,1451645,918053,233079,224950,886752,672631,744272,784716,542209,566838,549839,521461,109735,276796,623135,229306,85542,280576,491019,60167,299939,255619,65149,434322,208048,244776,204482,275750,307938,71060,4658,263808,78401,436625,309643,211903,186740,96524,2444,244303,350220,384271,89497,219912,190499,216586,142212,248502,92780,134510,149145,212568,194127,150341,183863,41786,182056,181357,149135,151337,172697,118889,86059,117437,35493,120022,115970,161539,36652,81095,86282,80295,58955,65799,792,87239,49,6097,22292,56069,40651,63017,89008,41965,7821,203,1578,20681,33970,40622,21642,27694,27356,37541,33174,39434,9055,17274,67,22113,9486,3512,30989,17570,12400,16374,17077,17711,868,2658,3386,11431,2563,8695,18562,509,8800,10535,9191,12688,1004,6818,9925,9564,4113,252,12450,6582,13714,9809,2702,6666,4292,6501,5075,154,18,5153,156,3217,2164,3118,4911,0,1692,3536,3665,3947,1011,2042,4395,2123,44,3,0,3,0,0,712,0,27,0,9,4,1
378,2021-03-20,29888158,11599130,11958814,4312451,2645783,4304837,4397816,98665,3356331,2992694,3212332,2572,2241739,1218412,1793805,455667,2331187,1455788,2036700,2193639,29196,1584972,331713,827220,511440,27713,827941,1459406,1536801,817080,656056,936143,580609,1451645,925089,235611,225540,892848,676460,744272,789390,546896,568706,560971,526666,109762,277218,626802,229831,86362,281798,491463,60184,302480,256805,65962,436575,208650,245405,205509,275829,309293,71805,4806,264411,79923,438638,310868,211903,187659,97149,2453,245490,350665,384653,89655,221391,192599,217933,142212,248989,94028,135326,150306,214203,194771,150341,185641,42150,183127,181931,149135,151337,173206,120163,86273,118736,35493,120541,116066,161651,36662,81339,86782,80295,58955,66064,812,87389,49,6097,22373,56093,40651,63188,89276,42203,7839,205,1578,20761,34665,40622,21696,27904,27468,37693,33216,39913,9061,17283,67,22275,9585,3533,30989,17587,12400,16440,17240,17711,869,3085,3566,11481,2563,8839,18562,509,8800,10535,9270,12700,1005,6818,9968,9564,4113,271,12516,6582,13714,9849,2706,6736,4328,6518,5075,154,18,5153,156,3278,2173,3118,4918,0,1696,3558,3666,3948,1033,2042,4410,2142,44,3,0,3,0,0,712,0,27,0,9,4,1
381,2021-03-21,29923536,11646081,12006259,4343115,2659516,4310193,4407031,99075,3376376,3013122,3212332,2572,2245771,1224871,1801065,456785,2337230,1460184,2058550,2195772,29206,1596201,333040,827772,514153,27803,837006,1469547,1537852,817530,663794,939250,580609,1466326,931939,237125,226197,897115,680076,744272,793892,551128,570878,571596,535455,109781,277480,630471,230599,86939,283027,491709,60196,303423,257639,66758,439568,209011,245706,206026,275906,310445,72209,4976,264634,81537,440355,312598,211903,187911,97409,2462,246304,350991,385020,90200,223638,194122,219125,142212,249463,95401,135982,151123,215034,195418,151605,187365,42557,183713,182409,150800,151337,173709,120910,86449,119378,35493,121200,116157,161737,36665,81339,87212,80295,58955,66212,812,87389,49,6097,22513,56103,40671,63344,89682,42477,7855,206,1753,20828,35338,40622,21733,28128,27553,37833,33237,40310,9066,17286,67,22484,9649,3551,30989,17601,12400,16491,17411,17711,869,3085,3616,11517,2613,8918,18877,509,8800,10535,9330,12714,1006,6818,10085,9564,4121,326,12535,6582,13714,9879,2709,6736,4356,6588,5087,154,18,5255,156,3418,2173,3118,4918,0,1696,3568,3666,3948,1033,2042,4420,2145,44,3,0,3,0,0,712,0,27,0,9,4,1
384,2021-03-22,29970963,11686796,12062229,4358924,2667225,4315600,4416226,99421,3400877,3035338,3228803,2575,2252172,1230507,1808422,457601,2342278,1465928,2073129,2197160,29211,1604183,334156,828764,516565,27876,839238,1467333,1538451,817778,671792,944337,584252,1466326,938094,238830,227469,900858,682042,744272,798547,555897,573687,580642,544724,109815,277650,633741,231119,88035,284138,491834,60208,307890,257789,67476,441014,209340,245923,206317,276056,311428,72629,5186,265207,84230,442226,312851,211903,188119,97586,2462,246974,351213,385424,90514,225976,196112,220455,142246,249776,96394,136741,151894,216094,196061,152510,188902,42893,184219,183280,151528,154627,174228,122040,86535,119828,37559,121544,116255,161868,36684,81446,87638,80295,59497,66306,812,87462,49,6119,22662,56153,40687,63490,89682,42653,7861,206,1788,20896,35896,40622,21757,28319,27572,37920,33270,40601,9067,17290,67,22616,9668,3559,31147,17630,12407,16517,17583,18078,869,3359,3770,11545,2618,8960,18945,509,8923,10538,9380,12714,1006,6818,10214,9564,4132,335,12559,6582,13714,9890,2711,6780,4356,6658,5087,154,18,5255,156,3516,2182,3118,4928,0,1696,3568,3666,3948,1072,2042,4427,2157,44,3,0,3,0,0,712,0,27,0,9,4,1
387,2021-03-23,30023822,11734058,12147437,4373620,2674710,4321016,4424595,99846,3419616,3061520,3234319,2575,2261577,1238325,1815712,459101,2347224,1471225,2089869,2203041,29221,1615747,335540,829689,519980,28277,842775,1475538,1538961,818212,677653,948381,586096,1481259,942958,242347,227723,907007,685094,758335,803041,561372,577241,586123,553727,109850,278178,637042,231484,89120,285241,492403,60221,312741,258745,68250,444865,210202,246507,207298,276244,312474,73397,5392,266086,86007,444398,313570,213438,189067,98094,2470,248307,351667,385834,90765,228044,198135,221743,142264,250177,97456,137550,152508,217715,196709,153411,190594,43303,185020,184031,152364,156346,174762,123167,86779,120882,37559,121847,116349,162076,36717,81678,88116,80295,59662,66496,812,87652,49,6122,22790,56177,40719,63631,89893,42771,7865,206,1817,20975,36231,40622,21774,28409,27580,37958,33323,40868,9074,17296,67,22682,9732,3574,31147,17658,12410,16555,17743,18078,869,3758,3798,11591,2628,9147,18945,509,8935,10685,9474,12722,1007,6818,10369,9564,4149,351,12572,6629,13714,9919,2714,6780,4388,6771,5087,154,18,5255,156,3612,2199,3118,4939,0,1696,3586,3681,3949,1080,2042,4440,2159,44,3,0,3,0,0,712,0,27,0,9,4,1
390,2021-03-24,30111580,11787534,12238343,4439011,2690523,4326643,4433364,100276,3440862,3091282,3234319,2576,2269877,1246366,1823317,461018,2353210,1476452,2120671,2208755,29230,1630013,336808,830028,523269,28346,849090,1486510,1540009,818787,684311,953378,588118,1481259,947783,245405,225722,913143,688587,765984,809092,566669,580808,593710,562857,109878,278628,640988,232164,90104,286352,492842,60236,317116,260636,68986,448721,211011,247254,208588,276389,313852,74100,5610,267059,87812,446594,316807,213438,190208,98870,2476,249492,352082,386300,91018,230076,200823,223042,142292,250579,99008,138283,153315,219988,197350,154320,192575,43668,186184,184821,153105,158198,175332,124707,86993,122227,37559,122295,116438,162178,36749,81678,88550,84172,59907,66649,812,87758,49,6144,22929,56192,40719,63766,89893,42864,7903,206,1872,21106,36670,40622,21836,28510,27660,38134,33354,41307,9077,17301,67,22844,9820,3582,31282,17690,12410,16661,17896,18426,870,4109,3828,11638,2657,9147,19084,509,8935,10686,9577,12732,1009,7100,10369,9681,4161,372,12596,6629,13714,9969,2720,6851,4433,6895,5088,154,18,5303,160,3703,2210,3183,4939,0,1703,3591,3682,3953,1080,2047,4453,2174,44,3,0,3,0,0,712,0,27,0,9,4,1
393,2021-03-25,30179209,11846652,12336604,4484672,2713180,4332920,4442492,100770,3464543,3120013,3247738,2579,2278115,1254244,1830823,462933,2359942,1482559,2154821,2214542,29239,1646775,338168,830845,526393,28443,854608,1495361,1541563,819210,693048,958545,590164,1500465,954843,247992,226536,919794,691648,773690,815605,571895,584395,603347,571290,109906,279027,645356,232758,90935,287473,493353,60253,321104,262309,69802,452281,211804,248037,209753,276509,314993,74795,5895,267833,89458,448637,318656,213438,191207,99476,2479,250921,352579,386782,91289,232038,202700,224432,142315,250968,100437,139124,154165,222120,198011,155232,194524,43961,187441,185484,153838,160163,175919,126170,87318,123491,38466,122767,116543,162275,36778,81816,88991,84172,60205,66762,860,87758,49,6158,23091,56226,40734,63900,89999,43010,7924,206,1872,21210,37128,40622,21914,28612,27729,38255,33387,42074,9085,17306,67,23040,9898,3593,31407,17712,12411,16787,18046,18426,870,4109,3862,11687,2657,9506,19232,509,8935,10686,9647,12732,1012,7100,10664,9681,4172,394,12619,6629,13714,10048,2723,6851,4484,7016,5088,154,18,5303,160,3816,2227,3192,4964,0,1715,3607,3687,3953,1103,2052,4465,2177,44,3,0,3,0,0,712,0,27,0,9,4,1
396,2021-03-26,30255581,11908910,12416950,4526554,2734753,4339155,4451565,101275,3488619,3149094,3255324,2586,2291051,1263520,1838803,464958,2367337,1487541,2189966,2219845,29252,1665001,339443,831383,530288,28577,860731,1503307,1543079,819698,702856,964156,592217,1512384,962321,249458,227325,926310,694284,780018,822095,571895,588132,614612,577734,109960,279446,649824,233327,92007,289102,493867,60265,325233,264111,70634,455381,212676,248782,210785,276665,316418,75401,6332,268711,92343,450765,321451,215178,192133,100114,2481,252680,353017,387292,91561,233549,204704,225980,142340,251332,101587,139953,154905,223986,198681,156116,196621,44285,188446,186337,153838,162032,176521,128178,87583,124910,38466,123216,116657,162388,36805,81960,89363,84172,60465,66879,860,87858,49,6163,23237,56254,40751,64039,90287,43179,7939,206,1968,21309,37458,47669,21961,28715,27794,38354,33415,42468,9088,17312,67,23230,10007,3603,31407,17745,12415,16911,18201,18426,870,4660,3882,11732,2657,9676,19403,509,8935,10686,9719,12736,1013,7100,10664,9681,4191,452,12650,6629,13714,10048,2727,6851,4547,7169,5088,155,18,5365,161,3900,2248,3208,4972,0,1721,3615,3689,3962,1122,2052,4480,2196,44,3,0,3,0,0,712,0,27,0,9,4,1
399,2021-03-27,30319636,11971624,12498653,4569179,2755225,4343064,4460348,101757,3512453,3179115,3255324,2586,2301389,1271312,1846923,467029,2375591,1492002,2221725,2224904,29259,1682527,340642,831383,533786,28657,866063,1511021,1544466,820042,712442,968278,592217,1520973,969913,252590,227741,932179,697479,780018,827157,581617,591806,624779,582133,110001,279936,654591,233937,92469,290792,494358,60288,327770,265901,71584,458338,213447,249703,212040,276750,317631,76089,6693,269302,95278,453069,322699,215178,193050,100716,2482,254370,353497,387794,91839,234748,206597,227178,142377,251582,102738,140818,155663,225660,199364,156116,198794,44646,189540,187015,153838,162032,177135,129330,87583,126230,38466,123641,116750,162489,36818,82146,89732,84172,60465,67011,870,87946,49,6163,23403,56290,40767,64168,90287,43499,7954,206,2147,21370,37747,47669,22031,28808,27887,38456,33458,42861,9095,17318,67,23424,10072,3609,31407,17756,12415,17018,18356,18777,871,4660,3996,11809,2657,9676,19501,509,8935,10686,9773,12736,1020,7100,10838,9681,4191,480,12673,6629,13714,10079,2730,6902,4603,7249,5088,155,18,5365,161,3969,2254,3208,4972,0,1723,3630,3690,3962,1122,2052,4501,2210,44,3,0,3,0,0,712,0,27,0,9,4,1
402,2021-03-28,30365956,12039644,12545611,4606307,2772401,4347011,4469327,102141,3532057,3208173,3255324,2591,2308597,1278298,1855674,468811,2382730,1496085,2250991,2226550,29276,1694568,341944,831924,536465,28734,870757,1515029,1545431,820407,721892,972306,592217,1529882,977243,254031,228705,936618,700607,780018,832428,585506,595714,633861,589316,110029,280301,659116,234541,93150,292306,494659,60300,328753,267222,72503,461062,213941,250565,212678,276839,318681,76441,7014,269628,97406,455197,324482,215178,193377,101040,2493,256201,353839,388325,92088,236462,208655,228299,142385,251983,103630,141845,156655,226521,200050,156849,200563,44980,190317,187460,156087,162032,177774,130214,87872,126938,38466,124134,116836,162593,36822,82340,90083,84172,60465,67197,870,88092,49,6163,23524,56294,40794,64298,90287,43632,7977,207,2233,21419,38227,47669,22063,28875,27930,38520,33481,43180,9097,17321,67,23585,10168,3629,31407,17771,12415,17125,18498,18777,872,5184,4054,11850,2757,9955,19670,509,8935,10686,9871,12736,1022,7100,10977,9681,4191,491,12692,6629,13714,10098,2737,6902,4626,7361,5088,155,18,5401,161,4033,2259,3208,4987,0,1738,3634,3690,3970,1128,2053,4506,2212,44,3,0,3,0,0,712,0,27,0,9,4,1
405,2021-03-29,30431828,12095855,12588226,4615413,2782273,4351795,4477916,102582,3544957,3240577,3270825,2594,2322611,1284347,1864984,470156,2389779,1501093,2267964,2227843,29296,1703036,342885,832125,539541,28773,872936,1516772,1545979,820716,731894,978915,596790,1533121,984484,255755,229384,940443,702117,780018,838265,585506,600895,641124,597256,110060,280472,663200,235078,94139,293761,494756,60321,333250,267522,73204,462339,214365,251169,212966,276980,319599,76816,7589,270347,99584,457071,325124,215178,193556,101207,2495,257330,354085,388866,92303,238248,210425,229550,142393,252182,104214,142669,157943,227453,200739,157545,202545,45306,190741,187975,156883,165787,178464,131116,88012,127240,39848,124419,116946,162641,36839,82536,90418,88429,61073,67197,933,88163,49,6183,23671,56322,40820,64431,90287,43923,7986,207,2378,21490,38514,47669,22132,28938,28012,38566,33505,43422,9104,17326,67,23969,10182,3634,31407,17796,12415,17190,18638,19140,872,5349,4084,11888,2757,9992,19773,509,9000,10686,9921,12736,1023,7100,11164,9681,4202,512,12702,6629,13714,10119,2743,6914,4631,7610,5088,155,18,5420,161,4115,2265,3251,4987,0,1739,3634,3696,3970,1136,2053,4510,2215,44,3,0,3,0,0,712,0,27,0,9,4,1
411,2021-03-30,30493519,12149335,12674667,4646136,2791822,4355864,4486078,103088,3561012,3277880,3275819,2594,2332765,1292218,1875234,472243,2397731,1505775,2288826,2232910,29304,1713684,344018,832639,542542,28821,876842,1523668,1546735,821104,741181,984149,598713,1533121,989492,260077,230594,946647,704811,796445,844260,595489,605937,645733,605007,110081,281145,667957,235444,95208,295506,495421,60347,338426,269009,74212,465007,215216,252171,214045,277147,320594,77471,8070,271419,102461,459360,327325,216764,193834,101733,2497,259476,354604,389422,92442,240065,212691,230821,142412,252384,105416,143574,159149,228370,201432,158251,204521,45666,191491,188514,158056,167654,179184,132646,88199,128511,39848,124723,117061,162762,36839,82682,90832,89181,61255,67292,963,88276,49,6194,23838,56384,40839,64573,90287,44051,8004,210,2440,21645,38848,47669,22182,28993,28076,38618,33525,43542,9109,17333,67,24264,10192,3642,31407,17824,12415,17279,18775,19140,872,5620,4114,11944,2757,10249,19793,509,9119,10686,9998,12758,1024,7100,11292,9681,4228,563,12717,6677,13714,10119,2749,6914,4686,7790,5161,155,18,5447,161,4247,2282,3279,5001,0,1739,3647,3696,3970,1136,2053,4523,2221,44,3,0,3,0,0,712,0,27,0,9,4,1
414,2021-03-31,30563051,12221665,12763392,4705186,2808873,4359979,4494234,103639,3584899,3317182,3284353,2603,2348821,1300633,1885564,475086,2406377,1511712,2321717,2238887,29322,1725029,345500,833105,546229,28863,882453,1532332,1548157,821722,747288,990667,601124,1548807,995538,263689,231295,952803,707876,804886,850924,600596,611295,652433,611577,110109,281761,672931,235854,96079,297472,496097,60381,342633,271632,75263,468400,216119,254018,215602,277309,321807,78043,8447,272411,105549,461444,328755,216764,193834,102363,2501,261713,355051,390007,92706,242353,214667,232103,142434,252727,106424,144445,160497,230241,202131,158957,206589,46105,192639,189043,159218,169626,179964,134058,88418,130022,39848,125157,117192,162891,36882,82869,91218,89181,61642,67579,963,88538,49,6205,24079,56454,40867,64726,90583,44139,8026,212,2440,21783,39237,47669,22311,29033,28142,38705,33551,43889,9122,17337,67,24426,10249,3652,31833,17847,12456,17470,18909,19550,873,5991,4114,12010,2810,10249,19908,509,9119,10706,10042,12758,1030,7100,11398,9681,4238,604,12717,6677,13714,10165,2753,6914,4732,8002,5161,155,19,5459,161,4357,2288,3285,5001,0,1748,3650,3696,3980,1136,2053,4533,2223,44,3,0,3,0,0,712,0,27,0,9,4,1
435,2021-04-01,30639910,12303131,12851165,4755862,2833173,4364544,4503291,104194,3607083,3357988,3291394,2617,2363251,1308380,1897314,477691,2417826,1517854,2356970,2244268,29333,1742710,346678,833456,549592,28889,887920,1539617,1549451,822314,756199,997021,603092,1561723,1003406,267172,231957,958918,710422,813191,856939,605406,617764,661721,618059,110169,282260,678165,236600,96770,299626,496676,60407,346327,274054,76276,471962,217005,255308,216939,277461,323043,78593,8841,273327,108188,463759,330388,216764,194756,103001,2501,263961,355499,390597,92917,244645,216278,233521,142466,253196,107253,145380,161751,231756,202843,159980,208961,46833,193736,189726,160018,171324,180804,135042,88549,131424,40878,125506,117304,162997,36896,83050,91573,91079,61881,67729,1034,88538,49,6205,24379,56517,40889,64875,90583,44374,8072,213,2477,21918,39543,57337,22399,29085,28199,38782,33584,43889,9122,17344,67,24696,10375,3659,31833,17878,12456,17587,19039,19550,886,6112,4189,12053,2842,10654,20083,509,9171,10706,10199,12762,1036,7313,11499,9681,4245,643,12774,6677,13714,10197,2756,7008,4738,8180,5222,155,19,5459,164,4531,2305,3308,5021,0,1750,3661,3704,3981,1147,2053,4552,2232,44,3,0,3,0,0,712,0,27,0,9,4,1
461,2021-04-02,30713935,12392260,12920540,4802545,2855061,4367967,4511973,104736,3629000,3400296,3291394,2620,2373153,1316402,1908974,480445,2428048,1523179,2387511,2247357,29341,1762713,347972,833707,552729,28947,892585,1545865,1550724,822862,771497,1001640,605342,1568345,1011485,270230,232665,964726,713050,813191,862821,610232,624594,670776,622833,110235,282789,682888,237187,97410,301818,497257,60450,350340,276416,77353,474925,217865,256931,218114,277640,324694,79079,9327,273947,111568,465939,332038,216764,195036,103588,2501,266322,355850,391325,93128,246893,217886,234754,142466,253781,108418,146454,162730,233136,203546,161088,211314,47142,194852,189726,160018,173478,181678,136893,88730,132740,40878,125842,117429,163063,36903,83239,91906,91079,62105,67923,1066,88700,49,6205,24548,56572,40924,65030,90674,44581,8116,213,2546,22167,39967,57337,22467,29127,28217,38889,33639,44445,9130,17347,67,24968,10446,3665,31833,17904,12456,17717,19164,19863,889,6475,4230,12115,2842,10848,20228,509,9171,10706,10285,12788,1039,7313,11499,9681,4265,677,12791,6677,13714,10219,2759,7008,4786,8431,5245,155,19,5459,165,4620,2320,3334,5021,0,1754,3661,3712,3987,1152,2053,4573,2236,44,3,0,3,0,0,712,0,27,0,9,4,1
