,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Jordan,Panama,Hungary,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Belarus,Guatemala,Egypt,Lebanon,Honduras,Ethiopia,Bulgaria,Venezuela,China,Moldova,Serbia,Slovakia,Croatia,Bahrain,Georgia,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Algeria,Ireland,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Mauritania,Estonia,Cuba,Cyprus,Bahamas,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
263,2020-08-04,4756107,1908254,2801921,228576,859762,302814,307926,213535,248419,334979,449961,439890,212828,314786,521318,48149,75880,70648,362962,134722,115056,17286,56279,244020,234934,112593,55241,280461,281456,76198,119659,27217,35746,51681,21009,21481,87963,77916,61352,1224,69424,4553,83361,68774,111538,74295,19837,94882,79159,41347,39298,68250,52365,94752,5062,44299,19877,12414,21438,88206,25814,26738,2368,5318,42132,1182,1584,32910,4855,4224,12856,5852,23202,27047,356,32504,26253,37541,44433,12770,14314,53346,2190,37812,9002,11202,36782,18262,2137,9274,14456,9362,5750,3361,19445,6917,17718,16293,7483,2834,11895,6793,1203,10432,11780,2029,1344,2470,7489,4446,9178,7583,1249,920,2631,7511,804,7646,4221,890,6418,2091,2701,1180,715,892,2856,194,4361,939,3902,5248,3546,2099,1981,1918,4821,4618,497,57,3220,1300,2543,3321,671,2437,1914,988,1153,1981,1855,1760,726,1569,938,1216,1152,699,672,89,875,712,395,476,114,388,123,282,509,344,293,105,243,132,25,114,141,92,55,18,27,24,25,12,20,17,0,10,9,0,0
264,2020-08-05,4809708,1964536,2859073,228576,864948,305767,308832,220682,248803,345714,456100,447624,214113,317483,529877,48789,77169,71158,364723,137556,116871,17529,56750,246674,236112,115980,56550,281136,282824,77919,120033,28500,35927,51848,21390,21566,88866,78341,61606,1231,70231,4564,85141,69425,111805,75660,20417,95942,80286,42686,39586,68376,53509,94875,5417,45098,20336,12717,22299,88328,26222,27033,2417,5376,42514,1197,1601,33103,4974,4475,13138,6060,23873,27793,357,33055,26303,38110,44890,13065,14440,54254,2208,39075,9023,11289,36829,18701,2147,9492,14499,9409,5889,3411,19890,7007,17718,16349,7512,2839,12222,7022,1213,10538,11780,2079,1395,2540,7575,4594,9253,7625,1257,928,2689,7544,804,7787,4221,926,6444,2113,2726,1195,751,944,2909,199,4426,939,3902,5330,3546,2104,2050,1926,4821,4618,509,86,3227,1309,2546,3328,799,2437,1936,1001,1153,2032,1860,1763,726,1569,939,1221,1152,699,717,89,878,712,395,476,153,388,125,282,509,344,293,105,243,133,25,126,141,92,56,18,27,24,25,12,20,17,0,10,9,0,0
265,2020-08-06,4869216,2027074,2912212,231310,870187,309855,309796,228195,249204,357710,462690,455409,215039,320117,538184,49515,78515,72016,366671,140603,118753,17731,57465,249651,237265,119460,57895,281863,284226,79559,120387,29644,36108,52061,21750,21696,90537,78719,61845,1232,71418,4597,86423,70045,112092,76536,21070,96922,80713,44167,39819,68503,54339,95006,5672,45755,20900,13014,23280,88460,26628,27332,2480,5404,42889,1206,1642,33247,5123,4879,13396,6375,24411,28315,357,33626,26372,38659,45244,13398,14586,54555,2223,39642,9038,11399,36896,19126,2171,9688,14519,9468,6016,3480,20272,7073,17718,16447,7532,2839,12526,7164,1223,10715,11780,2120,1483,2652,7664,4680,9309,7665,1275,958,2734,7582,804,7787,4339,946,6444,2124,2775,1208,761,999,2968,210,4491,944,3902,5330,3546,2111,2096,1932,4821,4620,538,114,3227,1318,2552,3330,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,1224,1153,699,750,89,878,712,400,477,163,396,125,282,509,344,293,108,243,133,25,126,141,92,56,18,27,24,25,12,20,17,0,10,9,0,0
266,2020-08-07,4927217,2088611,2962442,235207,875378,314362,310696,235677,249756,367204,469407,463875,216196,322567,545476,50324,80018,72784,368825,144064,121226,18060,58117,252502,238450,122754,59273,282645,285793,80991,120903,30662,36269,52351,22214,21837,91969,79099,62061,1237,72560,4621,87891,70727,112383,77709,22081,97829,81067,45764,39985,68614,55270,95147,5951,46365,21452,13209,24166,88580,26990,27608,2523,5466,43307,1213,1656,33376,5270,5079,13687,6508,25138,29057,359,34155,26470,39162,45687,13722,14747,54797,2233,40097,9063,11554,37015,19544,2194,9869,14562,9551,6151,3549,20698,7113,17718,16524,7554,2839,12708,7486,1254,10887,11894,2213,1538,2802,7777,4769,9355,7706,1281,987,2780,7599,804,7923,4451,995,6498,2133,2829,1222,830,1060,3036,225,4575,955,3902,5338,3637,2128,2203,1952,4821,4641,538,114,3227,1325,2561,3345,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,1230,1153,699,789,89,878,712,400,477,188,396,128,285,509,344,293,108,246,138,25,126,142,92,56,18,27,24,25,12,20,17,0,10,9,0,0
267,2020-08-08,4982522,2153010,3012412,235208,880563,314362,311461,241811,250103,376870,475902,463875,216903,324692,553188,51167,81534,73401,371023,147389,123503,18235,58717,255113,239622,126885,60623,283487,287262,82324,121148,32007,36451,52537,22592,21919,93572,79359,62300,1246,73651,4653,89055,71199,112650,78778,22802,98701,81357,47342,40185,68738,56189,95314,6223,46973,22253,13343,24961,88672,27443,27863,2566,5543,43629,1216,1678,33481,5421,5232,13687,6705,25837,29652,359,34693,26644,39571,46140,13928,14751,54929,2247,40533,9070,11754,37054,19978,2231,10059,14598,9599,6275,3588,21084,7169,18042,16620,7568,2841,12922,7903,1267,11003,11894,2241,1572,2802,7875,4898,9436,7706,1288,1003,2835,7611,804,7923,4575,1035,6510,2147,2888,1233,878,1125,3128,275,4624,955,3902,5338,3664,2134,2306,1955,4821,4641,554,146,3227,1335,2565,3348,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,1234,1157,699,812,89,878,712,405,479,188,399,131,285,509,344,293,108,248,138,25,126,142,92,56,18,27,24,25,12,20,17,0,10,9,0,0
268,2020-08-09,5028311,2215074,3035422,235237,885718,314362,312574,246499,250566,387481,480278,478024,217288,326712,559859,51791,82767,74152,373056,150115,125396,18353,59360,257600,240804,129913,61768,284121,288690,83002,121367,33237,36603,52668,22972,22033,94459,79432,62525,1252,74492,4696,89999,71713,112947,79732,23286,99442,81580,48782,40410,68850,56605,95492,6517,47454,22818,13396,25805,88793,27660,28099,2596,5604,44011,1225,1697,33568,5623,5451,13687,6907,26436,30609,360,35160,26712,39919,46577,14208,14759,55104,2249,41003,9083,11839,37054,20423,2252,10247,14626,9638,6411,3618,21397,7205,18042,16715,7584,2844,13086,8085,1283,11175,11956,2269,1672,2949,7930,5041,9454,7745,1290,1023,2858,7634,804,7923,4649,1089,6523,2152,2953,1242,898,1188,3236,279,4658,955,3902,5344,3664,2140,2391,1958,4821,4641,568,153,3227,1353,2567,3351,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,1237,1158,699,841,89,878,712,408,477,214,399,133,285,509,344,293,110,251,142,25,126,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
239,2020-08-10,5077762,2268675,3057470,239349,890799,322980,313392,253868,250825,397623,485836,483133,218508,328844,563598,52410,83812,74620,375044,153599,127083,18494,60058,260507,241997,136638,62547,284660,289947,84722,122053,34063,36708,52825,23310,22106,94701,79628,62704,1268,75394,4731,91635,72400,113262,80499,23872,100164,81787,49617,40433,68947,56987,95666,6812,47872,23591,13512,26800,88906,27841,28262,2599,5649,44397,1250,1717,33647,5749,5929,14498,7234,26928,31304,360,35712,26768,40085,46867,14510,15135,55292,2255,41212,9094,11942,37162,20872,2265,10419,14660,9684,6536,3696,21713,7216,18042,16798,7601,2871,13202,8210,1297,11312,11956,2411,1679,3101,7930,5157,9489,7827,1290,1031,2883,7634,1066,8006,4748,1112,6555,2158,3046,1252,945,1255,3309,281,4674,963,3902,5347,3664,2152,2489,1962,4821,4641,568,177,3227,1364,2573,3351,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,1240,1158,699,847,89,878,712,408,477,214,399,133,285,509,344,293,110,251,142,25,126,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
240,2020-08-11,5124380,2329638,3109630,239355,895691,326612,314542,260911,251237,410453,492522,489680,219540,331189,566109,52961,85023,75008,376616,156995,128776,18783,60391,263503,243180,139538,63762,285191,291468,86593,122389,35195,36895,52945,23948,22245,95563,80045,62966,1283,76464,4746,93328,73068,113646,81094,24508,100855,82050,50302,40593,69005,57966,95834,7121,48403,24175,13722,27938,88958,28223,28497,2615,5740,44804,1264,1738,33731,5942,6302,14708,7519,27425,31747,360,36204,26801,40455,47290,14875,15291,55353,2272,41404,9103,12083,37269,21269,2283,10590,14714,9751,6676,3748,22127,7242,18213,16847,7623,2880,13317,8275,1313,11380,12033,2481,1735,3229,8018,5223,9499,7871,1293,1047,2920,7649,1066,8006,4818,1141,6598,2167,3093,1277,989,1327,3410,300,4714,963,4115,5348,3745,2171,2559,1968,4821,4645,602,177,3227,1385,2577,3351,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,1250,1158,699,866,89,881,712,408,480,214,399,138,285,509,344,293,113,268,143,25,127,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
241,2020-08-12,5181284,2396637,3164785,244088,900745,329784,315581,268574,251713,422519,498380,489680,220859,333699,568919,53676,86504,75647,378168,160436,130718,19075,61718,266498,244392,143749,65177,285921,293037,88151,122703,36694,37169,53223,24432,22439,97110,80489,63212,1303,77377,4768,95071,73785,113938,82224,25057,101372,82299,51288,40794,69102,59089,95963,7413,48657,25118,13893,29088,89045,28697,28751,2690,5870,45264,1278,1780,33824,6177,6611,14961,8018,28104,32654,361,36699,26838,40759,47743,15184,15423,55395,2303,41572,9114,12217,37345,21644,2309,10795,14770,9783,6817,3813,22358,7300,18263,16847,7642,2881,13397,8501,1332,11587,12033,2559,1762,3406,8116,5366,9538,7912,1303,1065,3000,7743,1066,8077,4893,1190,6622,2174,3128,1291,1036,1327,3525,326,4752,977,4115,5358,3745,2189,2653,1972,4821,4652,623,210,3227,1393,2582,3356,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,1252,1161,699,883,90,882,712,409,481,287,399,141,285,509,344,297,113,272,144,25,127,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
242,2020-08-13,5233016,2461190,3224876,244096,905762,337334,316729,276072,252235,433805,505751,498555,222281,336324,572865,54487,88136,76191,380034,164277,132816,19401,62406,269115,245635,147526,66631,286674,294519,89822,123180,37935,37403,53548,24957,22594,98343,80851,63489,1320,78446,4813,96459,74486,114281,83134,26129,101848,82531,52471,41023,69203,60284,96108,7711,49042,26204,13893,30369,89144,29087,28998,2739,6050,45726,1283,1847,33915,6381,7050,15184,8389,28754,33323,369,37187,26929,41069,48116,15491,15590,55497,2332,41725,9129,12357,37424,21993,2330,10988,14873,9851,6971,3857,22742,7368,18308,16889,7683,2882,13522,8663,1353,11740,12115,2638,1815,3544,8198,5494,9589,7950,1307,1071,3073,7781,1214,8077,4990,1245,6653,2174,3174,1305,1089,1432,3599,404,4912,981,4115,5358,3745,2200,2761,1976,4821,4652,631,296,3227,1409,2597,3359,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,1252,1161,699,911,90,883,712,410,481,271,399,144,285,509,344,297,128,273,144,25,127,142,92,57,18,28,24,25,12,20,17,0,10,9,0,0
243,2020-08-14,5297381,2525922,3275520,249655,910778,342813,318190,282437,252809,445111,511369,516296,223791,338825,579140,55319,89917,77113,382111,168290,135123,19693,63127,271881,246861,153660,68046,287300,295902,91080,123605,39241,37671,53783,25551,22876,99409,81195,63819,1329,79402,4853,97950,75185,114532,84488,26931,102287,82743,53818,41299,69308,61428,96220,8045,49467,27242,14243,31381,89214,29483,29233,2801,6258,46052,1306,1903,34018,6632,7327,15535,9022,29334,33821,374,37664,26995,41373,48445,15834,15758,55580,2369,41847,9149,12515,37431,22314,2352,11130,15039,9908,7117,3930,23035,7405,18469,16935,7700,2886,13643,9021,1385,11872,12162,2708,1852,3726,8260,5572,9605,7989,1308,1082,3136,7810,1214,8225,5072,1276,6676,2177,3229,1318,1119,1515,3670,426,4988,989,4115,5367,3745,2293,2838,1983,4821,4652,649,356,3250,1421,2597,3376,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,1252,1161,699,930,91,885,712,412,481,271,403,146,285,509,345,298,133,273,148,25,127,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
244,2020-08-15,5344580,2589952,3317096,252965,915808,342813,319232,289100,253438,456689,517714,516296,224488,341070,583653,56090,91795,77869,383902,172583,137468,19891,63889,274525,248117,157918,69374,288047,297315,92233,123825,41017,37924,53981,26019,23179,100688,81421,64102,1339,80665,4877,99146,75697,114809,85545,27737,102696,82924,55051,41495,69308,62313,96336,8442,49979,28894,14333,32607,89279,29905,29471,2855,6420,46430,1321,2023,34107,6858,7738,15801,9381,29849,34528,374,38133,27191,41645,48770,16153,15867,55661,2401,42210,9175,12653,37551,22619,2386,11275,15318,9965,7260,3960,23287,7439,18469,16993,7720,2890,13724,9186,1434,12032,12211,2791,1879,3907,8343,5679,9638,8029,1315,1082,3163,7831,1214,8225,5176,1348,6693,2184,3292,1332,1252,1593,3745,497,5026,989,4115,5367,3745,2352,2961,1999,4821,4652,674,388,3250,1434,2614,3376,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,1257,1165,699,951,91,885,712,412,482,271,403,146,285,509,346,298,133,273,150,25,127,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
245,2020-08-16,5385865,2647663,3340197,252965,920719,342813,320343,294569,253915,468332,522162,525803,225007,343203,587345,56684,93490,78323,385946,176931,139549,20012,64468,276549,249309,161253,70461,289215,298542,92680,124004,42489,38124,54102,26660,23370,101542,81484,64312,1378,81940,4916,100344,76205,115080,86309,28465,103033,83086,56074,41663,69516,62562,96475,8881,50502,29876,14365,33755,89375,30183,29682,2902,6571,46835,1336,2107,34219,7075,8172,15801,9791,30120,35329,375,38583,27257,41856,49068,16534,16003,55747,2416,42532,9200,12739,37596,22912,2416,11416,15515,10005,7380,4035,23558,7458,18469,17026,7731,2893,13827,9343,1500,12162,12314,2855,1906,4154,8482,5785,9676,8065,1322,1113,3179,7879,1214,8225,5261,1306,6701,2190,3316,1339,1315,1677,3839,552,5072,989,4115,5369,3831,2453,3016,2011,4821,4652,709,452,3256,1440,2640,3378,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,1257,1167,699,964,91,885,712,413,484,323,405,146,285,509,346,298,138,273,151,25,127,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
246,2020-08-17,5421522,2702681,3359570,256533,925558,359082,321064,299126,254235,476660,525733,535946,226700,345450,589886,57279,95007,78534,387502,180133,141370,20202,64980,279144,250542,164474,71194,289215,299914,94751,124218,43558,38252,54234,27241,23534,101751,81658,64541,1398,82543,4946,101223,76827,115368,86737,29084,103300,83226,56717,41701,69589,62944,96590,9337,50995,31336,14500,34802,89441,30377,29782,2907,6656,47185,1341,2185,34343,7222,8579,16111,10135,30365,35702,376,39025,27313,41991,49485,16844,16127,55838,2429,42653,9212,12840,37599,23193,2436,11545,15761,10060,7499,4085,23773,7469,18582,17107,7752,2900,13886,9839,1560,12237,12410,2914,1935,4344,8620,5909,9706,8099,1323,1129,3203,7897,1308,8270,5308,1375,6762,2192,3364,1351,1329,1764,3894,588,5125,1005,4115,5372,3831,2540,3077,2014,4821,4667,709,475,3257,1457,2640,3378,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,1277,1167,699,983,94,885,712,413,485,333,405,148,285,509,346,298,141,273,152,25,127,142,93,58,18,28,24,25,12,22,17,0,10,9,0,0
247,2020-08-18,5466580,2767253,3407354,256534,930276,364196,322177,305966,254636,489122,531239,541493,228120,347835,592144,57876,96653,78897,388855,184709,143043,20483,65560,282344,251805,169213,72208,289832,301323,96409,125084,44803,38449,54448,28257,23829,102941,81972,64906,1438,82790,4970,103019,77470,115661,87123,29643,103571,83418,57636,41846,69673,63847,96753,9758,51670,32722,14669,35697,89494,30789,29890,2922,6855,47581,1351,2314,34474,7472,9068,16351,10606,30636,36352,376,39444,27499,42146,49895,17306,16246,55938,2456,42993,9219,12970,37599,23462,2474,11686,16058,10111,7654,4132,23989,7499,18599,17150,7776,2902,14009,9981,1603,12305,12485,2991,1966,4464,8715,6079,9721,8131,1323,1146,3253,7921,1308,8270,5378,1423,6789,2200,3408,1359,1424,1844,3989,629,5193,1005,4311,5374,3831,2577,3216,2027,4821,4679,737,475,3257,1485,2666,3382,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,1282,1167,702,989,97,885,712,416,486,347,406,148,304,509,346,298,147,273,153,26,127,142,93,58,18,28,24,25,12,22,17,0,10,9,0,0
248,2020-08-19,5513780,2836925,3456652,256534,935066,370867,323008,312659,255278,502178,537031,549321,229706,350279,596060,58611,98658,79479,390037,188802,144945,20798,66218,285091,253108,173774,73617,290445,302686,97969,125408,46313,38760,54701,28938,24084,104475,82323,65341,1482,83754,5002,105050,78145,115956,88127,30409,103815,83606,58728,42056,69801,64881,96914,10347,52298,34058,14820,36868,89527,31415,30048,3022,7074,47950,1361,2427,34620,7684,9463,16691,11133,31015,37112,394,39847,27547,42325,50488,17606,16336,56031,2493,43094,9235,13076,37599,23717,2496,11848,16346,10162,7812,4174,24236,7566,18624,17232,7805,2902,14074,10218,1656,12446,12546,3045,2015,4665,8792,6225,9741,8166,1326,1192,3321,7949,1308,8319,5643,1470,6829,2207,3482,1385,1531,1927,4058,686,5240,1024,4311,5374,3850,2644,3295,2035,4892,4679,776,553,3265,1493,2667,3382,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,1282,1167,704,994,98,885,712,422,486,347,406,148,304,509,346,298,147,273,155,26,132,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
250,2020-08-20,5557779,2905825,3501975,256534,939833,377906,324203,320884,256118,513719,543806,558420,231292,352558,599940,59378,100810,80178,391849,192797,147211,21045,66843,287959,254520,178022,74963,290958,303973,99599,125625,47638,39026,54992,29645,24431,105508,82656,65802,1498,83855,5046,106065,78767,116224,89010,31075,104071,83769,59900,42319,69950,65983,97025,10952,52819,35836,14962,37567,89567,31937,30209,3102,7329,48303,1370,2543,34759,7934,9707,17029,11817,31441,37547,399,40258,27676,42507,50964,17989,16453,56099,2536,43260,9240,13194,37856,23964,2528,12006,16670,10197,7967,4229,24407,7637,18762,17249,7842,2918,14154,10372,1750,12559,12582,3115,2044,4912,8876,6370,9757,8203,1327,1290,3368,7997,1308,8319,5745,1510,6848,2227,3565,1395,1610,2008,4110,767,5282,1024,4311,5374,3850,2717,3366,2040,4892,4679,846,605,3265,1506,2667,3389,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,1284,1169,704,1007,99,888,712,422,486,361,417,150,306,509,346,298,153,273,156,26,132,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
251,2020-08-21,5605737,2975701,3532330,271960,944671,386054,325263,329043,257065,522138,549734,567059,233029,354764,603338,60281,102948,80894,393769,197085,149408,21551,67456,290360,255723,182365,76355,291588,305186,100716,126319,49247,39332,55211,30483,24762,106481,82954,66193,1532,84392,5098,107435,79269,116481,89867,32134,104313,83769,60949,42477,70111,66941,97148,11580,53381,37665,15131,38219,89616,32484,30378,3225,7594,48661,1385,2607,34921,8138,10121,17396,12536,31763,38074,435,40667,27755,42703,51304,18313,16525,56216,2574,43325,9249,13308,37894,24200,2564,12168,17002,10275,8119,4277,24602,7704,18762,17310,7871,2941,14218,10627,1848,12689,12623,3195,2068,5227,8932,6564,9802,8241,1330,1346,3412,8016,1308,8388,5815,1546,6885,2244,3582,1406,1703,2073,4128,864,5322,1045,4311,5382,3850,2780,3460,2050,4926,4679,881,648,3265,1516,2688,3390,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,1285,1172,704,1009,99,891,712,426,487,361,417,154,306,509,346,298,154,273,157,26,132,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
252,2020-08-22,5649689,3044940,3582362,275562,949531,386054,326595,336802,258136,533103,556216,576067,233861,356792,607045,61181,105337,81468,395708,201050,151498,21790,68051,292625,257032,187249,77544,292174,306370,101933,126560,50812,39627,55452,31117,25062,107089,83114,66617,1576,85480,5133,108427,79957,116765,90561,33084,104543,83769,61916,42616,70285,67856,97237,12191,53983,39033,15131,38957,89654,33072,30548,3316,7900,49038,1394,2738,35105,8381,10437,17715,12974,32118,38532,441,41068,27908,42889,51905,18476,16637,56266,2617,43325,9257,13458,37953,24420,2594,12337,17399,10299,8275,4313,24811,7762,18762,17374,7906,2947,14277,10831,2166,12850,12682,3304,2134,5538,8932,6660,9811,8277,1333,1346,3455,8050,1308,8388,5893,1577,6894,2265,3617,1417,1765,2143,4189,930,5382,1045,4311,5382,3850,2889,3569,2058,4926,4679,925,668,3269,1521,2699,3390,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,1286,1172,704,1014,99,892,712,429,487,361,417,154,306,509,346,298,155,273,158,26,132,143,94,58,19,28,24,26,12,22,17,0,10,9,0,0
253,2020-08-23,5683994,3106348,3605783,280459,954328,386054,327643,342154,259345,541139,560164,585236,234494,358905,609773,61762,107379,81936,397665,204341,153535,21923,68570,294598,258249,189601,78505,293261,307479,102663,126817,52349,39903,55597,31935,25253,107769,83171,67007,1609,86900,5155,109149,80528,117008,91161,33820,104718,83769,62658,42792,70468,68188,97340,12698,54511,40671,15287,39564,89695,33478,30657,3356,8175,49330,1411,2818,35274,8664,10437,17715,13233,32364,38946,450,41460,27969,43023,52227,18802,16715,56353,2651,43505,9267,13595,37999,24622,2635,12448,17665,10323,8427,4343,24915,7775,18762,17471,7920,2953,14327,11082,2263,12949,12836,3395,2171,5854,8967,6779,9830,8311,1337,1529,3509,8082,1308,8388,5930,1612,6905,2272,3682,1421,1784,2217,4225,1007,5414,1045,4311,5382,3850,3089,3607,2064,4926,4679,955,686,3269,1527,2705,3395,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,1286,1172,704,1016,99,892,712,430,487,401,417,154,306,509,346,298,155,273,161,26,132,143,94,58,19,28,24,26,12,22,17,0,10,9,0,0
254,2020-08-24,5721574,3167323,3622861,282414,959016,405436,328620,350867,260298,551688,563705,594326,236122,361150,611450,62310,109234,82092,399568,207985,155412,22181,69224,297083,259692,194252,79330,293261,308654,104472,127594,53252,40060,55720,32678,25495,108289,83353,67282,1639,87485,5191,110148,80960,117266,91608,34463,104902,84509,63158,42825,70645,68533,97478,13155,55479,42143,15386,40338,89718,33828,30714,3424,8311,49719,1421,2893,35426,8819,11009,18029,13602,32557,39348,474,41858,28116,43126,52548,19213,16821,56404,2665,43622,9274,13673,38054,24811,2673,12547,17945,10395,8605,4378,25053,7794,18762,17506,7938,2959,14402,11148,2362,13013,12903,3440,2222,6030,9076,6912,9842,8346,1337,1612,3532,8110,1562,8409,6070,1667,6928,2275,3717,1451,1798,2293,4304,1099,5419,1060,4311,5383,3979,3306,3632,2073,4926,4679,1029,713,3269,1533,2708,3402,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,1290,1172,704,1022,100,892,712,430,487,401,417,154,306,509,347,298,156,273,161,26,132,143,94,58,20,28,24,26,12,22,17,0,10,9,0,0
