,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Chile,Sweden,Greece,Austria,Bangladesh,Denmark,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Georgia,Morocco,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Panama,Costa Rica,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Mongolia,Moldova,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Qatar,Oman,Estonia,Kenya,Zambia,North Macedonia,Albania,Cyprus,Nigeria,Botswana,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Eswatini,Malta,Iceland,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Seychelles,Papua New Guinea,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,South Sudan,New Zealand,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
399,2021-04-20,31908140,15616130,14060162,5401341,4408644,4665553,4384624,3891063,3428354,3198534,2743620,2286927,2684101,2311172,2704571,1442481,1614849,2015257,1568366,953106,1719088,955056,1139881,1606030,837357,379473,542040,831645,29576,45185,2800,639445,1034003,993158,1136189,916830,320629,597566,727780,244759,667937,742236,754833,772381,346971,692181,244297,297728,506669,95754,287567,390911,310306,513006,289230,115926,291675,500860,108342,345998,361154,233031,361319,231967,214700,407010,235383,169327,303858,97472,255046,261848,259868,142644,284280,84861,185736,245155,25364,246691,173089,218041,112224,202413,166157,209485,60865,191876,198361,182693,118317,152523,91042,147995,129842,58050,164423,44702,119992,37875,69309,87225,95894,101832,92320,58037,41422,65319,91709,46875,26667,67851,60,24005,44254,7444,102293,64809,9135,24661,29084,39836,33968,45614,9687,1203,18417,30039,6350,77,11972,33202,18156,33083,20781,21433,12568,22032,3793,3643,4922,9952,12610,21633,12874,509,9791,10720,13246,12918,7720,13324,10084,4419,13167,1452,1078,13714,6835,10478,2599,223,7505,10557,5929,5040,157,5784,5918,3548,165,2925,5140,2413,1819,3820,4041,3713,2080,4723,1217,2283,44,966,0,20,0,712,0,3,27,9,3,4,0,1
401,2021-04-21,31972388,15930774,14134150,5436265,4411068,4673699,4446591,3904899,3446072,3222888,2769552,2311813,2701313,2315811,2718493,1451071,1620569,2027544,1569935,962307,1719088,960169,1148285,1609861,837492,381813,547326,832255,29594,46643,2812,642131,1037009,1001854,1141403,924340,323639,600089,732060,245562,670801,743647,757360,778238,349987,695390,244695,299038,507338,96760,289787,392913,313423,515088,291833,116661,293061,502791,109137,347316,362843,234067,361678,233498,216329,408038,236533,172601,305933,98050,257706,262404,261307,142661,286028,85147,186745,246484,25364,247391,173683,218902,112983,202413,167165,210518,60880,193115,199180,183770,118789,153488,91119,148618,129980,58991,164488,44702,120174,37980,69437,87551,96048,101832,92626,58214,41475,65604,91783,46954,26920,68007,88,24112,44337,7747,102300,64809,9216,24883,29233,39910,33975,45697,9791,1203,18423,30063,6362,78,12132,33592,18175,33157,21179,21584,12585,22228,3797,3706,4976,9952,12657,21666,12917,509,9868,10720,13336,12918,7720,13459,10084,4444,13167,1509,1082,13714,6835,10486,2600,223,7505,10633,6175,5044,157,5788,5960,3564,172,2936,5141,2422,1827,3822,4042,3713,2080,4731,1217,2288,44,986,0,20,0,712,0,3,27,9,4,4,0,1
403,2021-04-22,32039289,16263695,14182258,5469669,4413834,4682573,4501382,3920945,3456886,3254609,2796768,2335905,2720619,2319519,2731256,1460753,1626812,2043901,1571348,971049,1734606,964526,1156502,1612832,837807,384688,552818,832891,29638,48113,2824,644396,1039998,1010304,1148320,932076,326395,602494,736074,246455,673520,744982,760967,784108,352988,697487,245310,300264,507938,97967,292152,392913,316308,516600,294138,117458,294391,504872,109581,348486,365393,234811,361992,235274,218145,409093,237950,175891,307980,98722,260382,262935,262766,142674,287680,85380,188063,247989,26692,248009,174216,219774,113561,204828,168201,211399,60904,194371,199980,185278,119218,154392,91189,149221,130114,59834,164588,45855,120363,38018,69523,87935,96187,102720,93006,58312,41529,65813,91928,47172,27084,68161,94,24262,44502,8193,102333,64809,9383,25051,29350,39975,33989,45715,9865,1203,18426,30096,6379,86,12234,34069,18192,33599,21500,21725,12596,22228,3806,3732,5016,10338,12698,21745,12942,509,9868,10723,13420,12944,7720,13459,10084,4455,13212,1657,1086,13714,6835,10504,2600,223,7505,10697,6175,5046,159,5820,6020,3597,172,2940,5143,2423,1827,3824,4044,3721,2086,4735,1217,2292,44,992,0,20,0,712,0,3,27,9,4,4,0,1
405,2021-04-23,32102481,16610481,14251539,5502009,4416588,4691290,4550820,3935703,3468617,3276871,2824652,2358809,2740544,2323430,2742122,1470037,1632248,2058301,1572985,979740,1745655,968107,1165123,1615461,837892,387535,557922,833397,29653,50183,2830,646509,1042521,1018321,1155902,938343,329134,604823,739703,247157,675904,746030,764394,790016,355918,699164,245743,301535,508530,99208,294601,396302,318837,518104,296343,118243,295892,506845,110061,350221,371306,235711,362358,236930,219789,410191,239263,179537,309789,99518,263134,263470,264198,142687,289120,85636,189381,249292,29219,248518,174752,220658,114244,205696,169254,212114,60943,194733,200778,185278,119610,155165,91251,149710,130270,60761,164633,45855,120562,38045,69597,88280,96348,102720,93278,58542,41575,66007,91928,47383,27403,68318,159,24459,44642,8848,102351,65998,9383,25279,29405,40022,33989,45765,9932,1206,18434,30129,6390,86,12448,34775,18207,33673,21784,21864,12599,22433,3820,3759,5016,10338,12742,21803,13007,509,9976,10723,13504,12944,7720,13459,10084,4455,13231,1657,1090,13714,6835,10515,2600,223,7559,10738,6224,5047,159,5820,6056,3605,173,2947,5143,2426,1827,3826,4044,3722,2086,4747,1222,2292,44,1008,0,20,0,712,0,3,27,9,4,4,0,1
407,2021-04-24,32156770,16960172,14315320,5534651,4418710,4699988,4591416,3949517,3468617,3291293,2845872,2377039,2757274,2326738,2751632,1478144,1636792,2071142,1574370,989380,1754150,972041,1172639,1618068,837974,390252,563517,833964,29663,53022,2833,646509,1044722,1025288,1162811,938343,331730,606954,742400,247704,677972,747566,767190,795627,358834,700423,246204,302785,509037,100318,297087,397100,321372,519615,298572,118887,297185,508925,110390,351674,372754,236613,362696,238760,221307,411263,240522,182326,311465,100586,265296,263944,265404,142704,290259,85891,190523,250955,30483,248898,174752,221570,114955,205696,170335,212878,60966,194733,201496,185278,120000,156318,91317,150274,130409,61650,164684,45855,120736,38064,69643,88679,96499,102720,93603,58730,41575,66007,91928,47671,27621,68468,247,24535,44867,9359,102367,65998,9487,25492,29498,40082,34011,45820,9996,1206,18440,30149,6390,87,12600,35262,18240,33673,22094,21999,12599,22433,3820,3805,5016,10602,12787,21885,13024,509,9976,10723,13560,12944,7720,13459,10084,4463,13231,1739,1097,13714,6835,10515,2601,223,7559,10746,6224,5047,159,5857,6105,3605,173,2962,5158,2429,1830,3829,4044,3724,2086,4752,1227,2297,44,1018,0,20,0,712,0,3,27,9,4,4,0,1
409,2021-04-25,32190911,17313163,14348961,5559156,4420443,4708640,4629969,3962674,3468617,3306692,2860884,2396204,2774464,2328391,2758856,1486205,1641194,2079200,1575471,997523,1761575,974418,1179498,1619383,838024,392942,568116,834442,29680,55460,2843,646509,1046264,1031322,1169536,938343,333129,608979,745322,248316,679667,748935,769518,800452,361575,702154,246633,303751,509363,101503,300119,397500,322626,520939,300342,119387,297659,510738,110612,352950,373362,237028,362967,238760,221698,412216,241297,184865,313006,101379,267082,264863,266949,142712,290972,86045,191518,252279,31339,249139,175286,222523,115316,206907,171370,213288,61006,194733,202201,188816,120215,156787,91358,150588,130537,62545,164719,45855,120922,38086,69665,89027,96660,103638,93831,58843,41655,66007,92166,47776,27874,68468,323,24593,45004,9975,102384,65998,9676,25609,29576,40135,34016,45852,10045,1206,18442,30174,6390,91,12703,35746,18257,33673,22349,22135,12599,22433,3824,3853,5016,10670,12787,21953,13060,509,10050,10728,13627,12958,7720,13670,10678,4486,13263,1897,1100,13714,6835,10532,2601,223,7559,10802,6224,5047,159,5857,6137,3605,173,2971,5191,2432,1830,3829,4044,3726,2086,4770,1227,2298,44,1022,0,20,0,712,0,3,27,9,4,4,0,1
411,2021-04-26,32234044,17636186,14381359,5565113,4422562,4717321,4667281,3971114,3488469,3312653,2879677,2417230,2787303,2329534,2762323,1492437,1647138,2084384,1576320,1006428,1768186,976088,1188508,1620206,838107,395718,571430,834638,29717,57508,2852,651822,1047520,1037858,1175614,938343,334436,610545,748628,249020,681654,749627,771454,804939,363871,704540,247069,304272,509465,102441,303561,399259,323036,521581,301627,119898,298778,512497,111162,353846,374775,237219,363165,241240,221939,413174,241872,187349,313812,102376,269353,265403,268235,142722,292052,86185,192498,253120,31339,249385,175753,223514,115536,206907,172576,213469,61051,195971,202904,190270,120378,156981,91378,150672,130606,63318,164756,45855,121112,38102,69715,89355,96779,103638,94030,59015,41715,66374,92253,47941,28202,68468,436,24677,45145,10555,102399,65998,9796,25710,29611,40166,34021,45863,10081,1206,18443,30189,6429,103,12754,36045,18282,33673,22586,22265,12624,22568,3825,3874,5140,10835,12827,21985,13083,509,10220,10728,13658,12958,7720,13812,10678,4502,13263,1949,1104,13714,6835,10538,2609,223,7559,10885,6224,5055,159,5857,6183,3640,173,2976,5204,2439,1839,3829,4046,3726,2097,4772,1228,2299,44,1026,0,20,0,712,0,3,27,9,4,4,0,1
413,2021-04-27,32286396,17997113,14457203,5595437,4425259,4725252,4710582,3981512,3496134,3338564,2905172,2438193,2804881,2333126,2768034,1497806,1651794,2092421,1577200,1013618,1768186,979034,1195765,1622777,838217,398451,576391,834991,29750,59688,2857,653957,1049539,1045010,1179772,953254,337723,612170,751659,249644,683799,750817,772707,810231,366709,706355,247489,305850,509972,103524,307925,401109,324833,522763,303584,120673,300258,514591,111686,354669,375329,238023,363533,243167,223025,414219,242926,190096,315119,103487,271814,265481,269681,142740,293466,86427,193721,254044,32437,249714,176254,224517,116132,207320,173548,214064,61063,196732,203599,191398,120836,157492,91418,151122,130736,63929,164912,46600,121344,38164,69762,89630,96930,103638,94277,59225,41737,66594,92464,48011,28588,68922,511,24814,45212,11063,102419,65998,9947,25942,29701,40193,34031,45885,10157,1206,18448,30234,6447,109,12826,36190,18314,33891,22772,22389,12631,22568,3828,3884,5422,10835,12884,22046,13121,509,10220,10728,13722,12999,7720,13915,10678,4508,13263,2048,1110,13714,6898,10553,2609,223,7559,10931,6359,5058,159,5882,6220,3640,173,2992,5220,2442,1844,3829,4046,3731,2098,4779,1232,2299,44,1053,0,20,0,712,0,3,27,9,4,4,0,1
415,2021-04-28,32341541,18376421,14534482,5626979,4427390,4732981,4751026,3994894,3504799,3366827,2928890,2459906,2824626,2336944,2776927,1506476,1657035,2102130,1578450,1020495,1783339,982959,1203487,1626033,838323,401593,582174,835563,29773,61699,2865,656077,1051779,1051868,1184271,960520,340493,614510,754614,250479,685937,752009,774399,815711,369704,708265,247857,307401,510465,104512,312699,402491,327737,524241,305313,121351,301831,516301,112156,355924,377662,238421,363895,245601,224621,415281,244555,193027,316521,104953,274170,265819,271145,142790,294550,86656,194959,255288,33608,250138,176701,225528,117099,208356,174659,214872,61086,197378,204289,192326,121232,158326,91484,151569,130859,64689,164993,46600,121580,38191,69804,90008,97080,103638,94599,59370,41766,66826,92513,48177,29052,68922,604,24888,45292,11761,102446,65998,10170,26168,29768,40249,34052,45943,10218,1206,18452,30249,6456,111,12963,36510,18346,33944,23181,22513,12639,22568,3831,3941,5500,10915,12898,22087,13148,509,10349,10730,13780,13017,7821,13915,10678,4508,13286,2124,1116,13714,6898,10553,2613,224,7559,10986,6359,5058,159,5885,6263,3659,173,3004,5224,2447,1850,3833,4049,3731,2098,4789,1232,2301,44,1059,0,20,0,712,0,3,27,9,4,4,0,1
417,2021-04-29,32400406,18762976,14603096,5653526,4429849,4742142,4788700,4009208,3514942,3391039,2954943,2479805,2841934,2340934,2785353,1515165,1662868,2113880,1579536,1028738,1783339,986622,1211906,1628536,838407,404925,588087,836033,29798,63570,2910,658143,1053629,1058794,1190991,967678,342908,616739,756955,251248,687944,753075,776983,820823,372662,709817,248326,308834,510886,105661,317530,403728,330176,525577,307215,122007,301831,518262,112541,357233,380689,239339,364218,248382,226247,416307,245896,195734,317913,106484,276865,266214,272562,142800,295601,86930,196386,256418,35979,250508,177072,226531,117795,211076,175752,215528,61121,197866,204976,193253,121657,158821,91533,152002,130977,65534,165055,46934,121866,38235,69864,90406,97257,103638,94944,59576,41797,67045,92562,48177,29370,69198,672,24995,45414,12641,102474,72250,10498,26431,29812,40295,34062,45998,10286,1206,18458,30276,6466,116,13106,36696,18377,33944,23554,22631,12646,22818,3838,3985,5602,10997,12931,22215,13198,509,10349,10731,13815,13017,7821,13915,10678,4534,13309,2190,1121,13714,6898,10567,2613,224,7694,11026,6411,5060,160,5887,6294,3671,174,3011,5226,2452,1855,3834,4053,3733,2099,4810,1232,2301,44,1066,0,20,0,712,0,3,27,9,4,4,0,1
421,2021-04-30,32458408,19164969,14675104,5677829,4432246,4750755,4820591,4022653,3524077,3405365,2977363,2499077,2859724,2344755,2792142,1522973,1668368,2124070,1581210,1037460,1799445,990229,1220378,1630758,838481,408713,592771,836493,29811,65153,2928,659974,1055265,1065199,1198245,973604,345033,618870,759132,251249,689557,754078,779348,825519,375539,711373,248870,310310,511249,106707,323187,404380,332183,526578,309119,122634,303732,520236,112970,358738,381862,240292,364576,250991,227671,417363,247269,198428,319109,108146,279077,266561,273991,142817,296462,87131,197683,257442,37285,250837,177508,227552,118558,212333,176934,216064,61145,198461,205652,193253,122019,159318,91586,152367,131085,66202,165110,46934,122108,38257,69917,90808,97389,103638,95275,59745,41866,67205,92562,48351,29835,69198,757,25116,45578,13402,102494,72250,10824,26652,29853,40344,34078,46036,10363,1206,18458,30292,6472,117,13283,37014,18402,33944,23882,22733,12668,23075,3855,3995,5838,10997,12967,22215,13232,509,10453,10731,13858,13056,7821,13915,10678,4552,13310,2276,1128,13714,6898,10583,2613,224,7694,11100,6411,5060,160,5898,6317,3671,174,3021,5228,2454,1864,3834,4054,3734,2099,4817,1232,2302,44,1074,0,20,0,712,0,3,27,9,4,4,0,1
435,2021-05-01,32506671,19557457,14733396,5703499,4434157,4759902,4849408,4035617,3524077,3423900,2993865,2516157,2877746,2347780,2798617,1528753,1672880,2132742,1582842,1046653,1799445,993434,1227807,1632932,838481,411594,598754,836947,29824,67044,2942,659974,1056572,1070366,1203755,973604,346422,620485,760584,252740,690931,755233,781299,829933,378441,712077,249437,311457,511562,107622,328893,404846,334229,527508,310734,123240,306527,521948,113259,359982,384589,241309,364844,250991,228477,418411,248655,200908,320322,109862,281023,266861,275270,142831,296462,87328,198865,258062,37285,251160,177508,228584,119370,213167,177997,216596,61179,198461,206302,193253,122450,160053,91670,152581,131185,66985,165110,46934,122311,38260,69965,91250,97517,103638,95752,59939,41905,67205,92601,48654,30237,69198,821,25225,45777,13790,102517,72250,11072,26815,29904,40388,34095,46114,10428,1206,18458,30307,6472,119,13404,37296,18429,33944,24127,22818,12668,23075,3863,4018,5966,11119,12992,22247,13232,509,10453,10731,13896,13056,7821,13915,10678,4560,13319,2276,1132,13714,6898,10583,2618,227,7694,11121,6411,5066,160,5898,6325,3671,174,3028,5229,2457,1864,3838,4057,3736,2099,4824,1232,2302,45,1106,0,20,0,712,0,3,27,9,4,4,0,1
457,2021-05-02,32536739,19925517,14762684,5713420,4435831,4768476,4875388,4044762,3524077,3432676,3005259,2534855,2893655,2348873,2803233,1534264,1677274,2137959,1584064,1054983,1810998,995562,1234733,1634114,838554,415012,604644,837277,29838,68984,2962,659974,1057655,1074930,1210920,973604,346422,622110,761943,253607,691920,756249,782892,834146,381078,712901,249838,312445,511856,108693,336030,405194,335173,528208,311743,123728,306527,523795,113469,361063,387299,241672,365104,250991,228684,419348,249680,202492,321380,111753,282543,267455,276586,142838,297638,87437,200067,258384,39381,251335,177871,229635,119750,213167,179297,216863,61218,198461,206948,195807,122685,160422,91693,152685,131238,67448,165153,46934,122522,38281,69984,91643,97619,103638,96060,60122,41905,67205,92601,48654,30745,69198,933,25253,45867,14520,102530,72250,11313,26993,29965,40433,34096,46114,10489,1241,18458,30319,6472,119,13518,37630,18448,33944,24368,22898,12668,23075,3866,4038,6106,11206,13010,22304,13282,509,10519,10733,13915,13094,7821,13915,10678,4560,13319,2444,1137,13714,6898,10583,2622,227,7694,11157,6411,5066,160,5901,6341,3671,174,3033,5251,2457,1882,3839,4062,3736,2099,4828,1232,2310,45,1111,0,20,0,712,0,3,27,9,4,4,0,1
479,2021-05-03,32582611,20282833,14801673,5717187,4437505,4776844,4900121,4050708,3540430,3438186,3021179,2555587,2905254,2349900,2805756,1543494,1682004,2140838,1584961,1062225,1814127,996896,1243845,1634619,838621,417512,609108,837457,29850,71025,2985,663952,1058337,1079998,1215815,973604,348568,623201,763682,254368,693169,756876,784111,837523,383164,714173,250290,312954,511912,109625,343418,405825,335522,528457,312747,124269,308984,525567,113952,361897,388046,241883,365299,256676,228871,420301,250337,204120,321798,113676,284453,267681,277832,142842,298203,87572,200931,258813,40396,251378,178335,230713,119953,214475,180462,217008,61235,198461,207592,196900,122943,160559,91722,152747,131276,67506,165199,47851,122717,38293,70000,92006,97718,103638,96337,60300,41973,67495,92683,48654,31330,69727,966,25311,46039,15361,102549,72250,11471,27133,30004,40464,34099,46154,10543,1241,18460,30354,6483,121,13564,37751,18476,33944,24548,22977,12674,23201,3881,4046,6270,11262,13010,22333,13295,509,10576,10733,13937,13094,7884,13915,11016,4560,13324,2524,1145,13714,6898,10602,2623,227,7694,11201,6411,5067,160,5901,6363,3673,174,3034,5261,2465,1882,3845,4062,3736,2099,4828,1232,2310,45,1119,0,20,0,712,0,3,27,9,4,4,0,1
485,2021-05-04,32625177,20664979,14871208,5741564,4439489,4784497,4929118,4059821,3544945,3462297,3047417,2575737,2919805,2352964,2808052,1551248,1686373,2143427,1586148,1067892,1818689,999627,1250657,1636836,838697,420632,613298,837715,29865,72788,2995,665585,1059331,1086141,1219064,988554,349936,624595,765596,255178,694473,757806,784837,837523,385491,715703,250672,313742,512285,110644,351005,406192,336918,529205,314152,124945,308984,527266,114436,362594,391242,242777,365619,257980,230095,421300,251450,206946,322761,115590,286667,268070,279085,142858,298921,87888,201807,259354,41524,251504,178672,231803,120378,215833,181880,217407,61252,199463,208232,197802,123344,160904,91804,152814,131327,67987,165215,47851,122999,38327,70031,92320,97813,103638,96561,60563,42032,67642,92740,48654,31931,69727,1026,25351,46087,16299,102560,72250,11706,27284,30071,40492,34123,46173,10623,1241,18461,30381,6491,121,13656,37989,18503,33944,24742,23051,12675,23201,3884,4052,6352,11273,13037,22368,13316,509,10576,10733,13969,13135,7884,14121,11016,4573,13339,2653,1153,13714,6989,10613,2629,228,7694,11247,6521,5071,160,5914,6390,3681,174,3041,5286,2468,1882,3846,4068,3737,2110,4835,1232,2311,45,1135,0,20,0,712,0,3,27,9,4,4,0,1
487,2021-05-05,32670956,21077410,14947580,5767568,4441644,4792354,4955594,4070400,3551262,3484755,3071496,2591609,2934611,2355985,2811951,1558549,1691658,2146121,1588221,1073555,1818689,1003746,1258014,1639248,838767,424376,617358,838102,29884,74900,3030,667380,1060895,1091954,1222949,995595,352027,626239,767338,255181,695875,758896,785967,841636,388111,716923,251087,315913,512656,111654,359610,407827,339412,530217,315600,125519,310572,529220,114905,363732,393048,243719,365975,260535,231289,422316,252699,209867,323841,117529,288974,268561,280536,142874,299736,88094,202578,260139,41524,251820,178927,232905,120736,216964,183330,217900,61268,199882,208877,198572,123781,161393,91849,153137,131419,68496,165273,47851,123272,38357,70052,92724,97930,103638,96958,60797,42102,67850,92828,49323,32665,69997,1072,25421,46194,16971,102571,72250,12105,27529,30130,40544,34143,46231,10696,1241,18467,30411,6497,125,13829,38116,18542,34082,25159,23121,12680,23201,3915,4069,6708,11273,13068,22468,13340,509,10576,10749,13998,13149,7884,14121,11016,4585,13345,2786,1160,13714,6989,10613,2633,228,7694,11268,6521,5076,160,5914,6414,3707,174,3046,5286,2471,1882,3847,4068,3738,2110,4847,1232,2314,45,1144,0,20,0,712,0,3,27,9,4,4,0,1
489,2021-05-06,32717555,21491598,15019870,5789281,4444262,4799872,4977982,4082198,3559222,3502672,3095582,2610018,2951101,2358831,2818378,1565352,1697305,2152280,1590370,1080172,1824457,1007264,1266137,1641120,838828,427927,621728,838475,29893,76811,3090,669067,1062527,1098187,1229248,1002121,355445,627484,769160,257181,697241,759611,787647,850131,391052,717930,251474,317719,513016,112714,368580,408372,341052,531234,317010,126044,314190,530944,115411,364951,395327,244556,366364,263094,232439,423406,254091,213449,324685,119424,291540,269184,281772,142874,300387,88359,204057,260802,43201,252153,179193,234015,121509,217595,184697,218325,61286,200353,209470,199344,124147,162098,91946,153461,131510,69058,165301,48417,123473,38398,70108,93176,98042,105614,97278,61162,42152,68020,92828,49460,33368,69997,1177,25486,46338,17621,102586,74946,12396,27921,30201,40578,34151,46315,10816,1241,18473,30420,6500,129,13957,38337,18576,34461,25526,23191,12682,23201,3929,4093,7192,11630,13068,22505,13363,509,10711,10749,14029,13164,7884,14368,11016,4607,13353,2870,1173,13714,6989,10620,2634,228,7694,11307,6674,5079,160,5925,6426,3734,174,3050,5286,2475,1889,3847,4068,3738,2113,4854,1232,2317,45,1161,0,20,0,712,0,3,27,9,4,4,0,1
