,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Morocco,Kazakhstan,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Vietnam,Belarus,Guatemala,Costa Rica,Bulgaria,Paraguay,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Tajikistan,Timor-Leste,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
11,2021-01-02,0,9927310,6893256,5747,201095,2572279,2126432,1447092,1004326,1530973,150376,1489154,625518,1400810,1090905,1055436,897704,749371,951318,439942,9694,541746,94492,608128,581961,196264,497492,459620,4337,0,440660,0,571333,381902,340150,412168,177209,164403,273986,317600,0,253857,188100,336922,106050,10494,131000,93764,217973,354263,184507,133013,1337,181109,127063,131923,121467,83880,199694,36717,191925,146990,108660,128285,14592,201300,23364,132282,134468,120403,57348,108086,73252,112325,121890,98982,113480,90558,132342,102252,44507,143640,79012,141680,869,77682,18942,67611,74789,62469,76351,17998,12136,75244,41727,41854,34353,16684,29870,19205,29000,20931,11363,12037,53828,39014,2057,90099,45960,362,6685,24892,13166,40978,17433,10679,58476,5710,22581,21981,14716,11189,44,6680,7096,17298,13524,11211,11578,11913,5841,13153,5485,5894,9388,3457,8657,214,6239,661,3612,12939,32,9950,686,3061,40,7463,4807,1496,5253,5846,687,5738,4225,3131,1924,5578,496,3669,5136,289,1396,643,1910,1906,2397,1406,2042,319,1710,732,2084,1810,725,149,978,450,98,148,83,183,31,0,699,107,15,5,7,4,1,2,0,0,0
30,2021-01-03,0,9946867,6904172,6097,201308,2591937,2136534,1452960,1013018,1542353,150376,1503900,631937,1422151,1098431,1063093,903679,755810,958682,448258,9919,543720,97218,612214,584457,198330,510595,460598,4352,0,442457,0,574897,388484,342535,413393,178008,168381,276485,317600,0,254494,189709,338831,107049,10676,132768,93764,220442,354443,190350,133247,1339,182630,127450,131923,122411,84837,201816,37252,194843,147271,109548,129994,15125,202442,23364,132935,137183,121563,57348,108268,74381,112367,122266,103029,113898,90686,133247,103107,45240,144091,79073,141808,878,77891,19083,67808,75044,62929,76728,17998,12136,75437,41727,42637,34648,16765,30501,19323,29000,21055,11574,12037,53928,39347,2057,90159,41787,362,6752,24892,13191,40978,17515,10833,58487,5715,22581,21998,14716,11223,44,6690,7113,17298,13524,11275,11580,12136,5883,13153,5546,5899,9388,3474,8672,214,6239,755,3612,12980,32,9994,689,3061,40,7517,4913,1496,5259,5846,687,5741,4225,3131,1924,5578,496,3669,5136,289,1399,643,1910,1986,2398,1406,2042,319,1720,732,2084,1810,733,149,981,450,100,148,83,183,31,0,699,107,15,5,7,4,1,2,0,0,0
35,2021-01-04,0,9975958,6950045,6263,201959,2612934,2146430,1458083,1020737,1552179,150376,1520106,639103,1445442,1105834,1069554,911573,760660,958682,448279,10048,545529,98228,615083,586900,200520,523448,461515,4397,0,444360,0,577198,390817,344419,414972,178492,174070,278929,317600,0,255088,191455,340273,108491,10837,134367,93764,222405,354609,190350,133671,1339,183625,127797,132916,124624,85800,203688,37817,196734,147511,110200,130897,15539,203294,23364,133812,139600,122976,57348,108468,75288,112610,122372,105988,114601,90995,134021,103467,46172,144831,79257,141925,884,77891,19229,67999,75699,63532,76728,17998,12481,75437,42530,42637,34996,16828,30892,19453,29000,21167,11716,12267,53928,39877,2057,90213,42004,362,6816,24892,13204,43364,17615,10973,58497,5718,22588,22145,14723,11266,44,6718,7123,17298,13524,11386,11597,12377,5913,13186,5615,5936,9415,3479,8672,214,6239,755,3612,13018,37,10095,696,3061,40,7548,4994,1496,5300,5846,687,5747,4225,3131,1924,5665,513,3669,5143,292,1401,643,1910,1986,2398,1406,2127,324,1724,732,2100,1979,743,149,983,453,100,148,83,183,31,0,699,107,15,5,7,4,1,2,0,0,0
36,2021-01-05,0,9997272,6994845,6386,203425,2635242,2155338,1466616,1029028,1559010,150376,1536129,645746,1472311,1113137,1078892,920879,774834,960703,448375,10122,547457,99449,625890,588991,203265,529580,462459,4418,0,448393,0,581856,393712,349110,416708,179377,176576,281020,317600,0,255666,193321,343039,110324,11036,135596,93764,222787,354755,190350,134503,1339,184574,128355,133607,126766,86786,206087,38262,199213,147784,110805,132852,15919,204303,23364,134331,142650,124525,57348,108732,76244,112813,122406,108904,115414,91213,134751,104988,46995,145759,79357,142056,884,79465,19526,68185,76396,64104,76955,17998,12481,75545,42666,43380,35551,17069,30892,20507,31000,21777,11813,12387,53928,40369,2057,90306,42225,362,6878,24892,13217,43468,17690,11106,58517,5753,22592,22154,14723,11376,44,6735,7134,17298,13524,11460,11608,12639,5967,13199,5686,5948,9415,3515,8672,214,6260,755,3612,13060,37,10230,697,3185,40,7585,5070,1496,5443,5846,687,5752,4225,3131,1924,5671,513,3677,5143,292,1401,643,1924,2061,2398,1406,2158,324,1876,759,2100,2005,763,149,987,456,100,148,83,183,31,0,699,107,15,5,7,4,1,2,0,0,0
37,2021-01-06,0,10016859,7033286,6452,204679,2657994,2164040,1474048,1040521,1569578,150376,1556356,652513,1496182,1119968,1087744,929239,789627,962566,448700,10303,549346,100578,638183,591081,206883,537024,463480,4521,0,450515,0,586764,398368,352225,418744,180364,179541,282727,317600,0,256161,195520,344974,111599,11248,136566,93764,223276,354899,190350,135186,1353,186394,128952,134911,128789,87747,208620,39023,201596,148015,111401,135760,16540,205078,23364,134932,145459,126110,57348,108966,77435,112974,122456,111380,115975,91431,135911,107103,47649,146576,79966,142182,884,79465,19672,68383,77299,65793,77170,17998,12481,75650,42666,43380,36102,17141,30892,21071,31000,22200,11966,12494,53928,40638,2057,90400,42225,362,6940,24892,13225,43712,17782,11182,58541,5787,22600,22212,14723,11477,44,6744,7254,17298,13524,11540,11633,12805,6021,13199,5753,5948,9453,3544,8672,214,6277,755,3639,13111,37,10312,700,3185,40,7615,5110,1538,5474,5846,773,5758,4225,3131,1924,5676,514,3677,5154,292,1403,643,1929,2182,2398,1406,2158,327,1888,759,2101,2005,773,149,987,456,100,149,93,183,31,0,699,107,15,5,7,4,1,2,0,0,0
38,2021-01-07,0,10037398,7081521,6524,204680,2681373,2172251,1484794,1050553,1580285,150376,1572015,659437,1517019,1127471,1095616,938216,801293,962566,449052,10376,551127,102723,649394,593235,210295,544047,464446,5255,0,453828,0,591596,402913,355701,420569,181193,179541,284343,317600,0,256644,199178,346901,113415,11390,137582,93764,223695,355037,190350,136266,1353,188789,129542,135475,130191,88724,212656,39661,203527,148239,112048,138383,17098,206310,23364,135587,148476,127495,57348,109364,78268,113021,122556,116502,116775,91630,136800,109148,48369,147388,80306,142314,896,79465,19980,68589,77982,66209,77376,17998,12927,75759,43291,44438,36535,17455,34268,21567,31000,22666,12083,12544,54164,41191,2057,90478,42668,362,6940,24892,13238,44187,17885,11253,58562,5791,22606,22301,14735,11955,44,6774,7377,17298,13524,11613,11665,13037,6080,13222,5824,5990,9453,3560,8725,214,6297,755,3639,13153,40,10344,708,3185,40,7615,5161,1549,5533,5846,773,5766,4225,3131,4885,5690,514,3677,5154,304,1405,740,1973,2253,2398,1406,2179,327,1918,802,2101,2084,793,149,988,459,100,149,93,183,31,0,699,107,15,10,7,4,1,2,0,0,0
39,2021-01-08,0,10037398,7136817,6702,207211,2702949,2182145,1494896,1058654,1597160,150376,1589590,666883,1533143,1134877,1104599,947919,806525,964354,449330,10514,553025,105431,651814,595799,213581,551983,465279,5546,0,455445,0,595007,408753,360181,422072,181944,186449,285393,317600,0,257229,201396,349215,115173,11531,138839,93764,224189,355208,190350,136882,1357,190966,129990,136083,134022,89646,215361,40317,205406,148483,112876,141490,17677,207848,23364,135934,149958,128900,58517,109684,79193,113182,122556,117648,117529,91875,137416,110925,49324,147961,80671,142453,896,80868,20349,68802,78552,66760,77547,17998,12927,75875,43440,45002,36971,17479,34268,22124,31000,23177,12184,12619,54164,41516,2057,90543,42902,365,6940,24892,13279,44482,18016,11323,58580,5802,22606,22325,14743,12712,44,6832,7494,17298,13524,11690,11691,13183,6147,13222,5889,5990,9498,3581,8745,214,6313,755,3639,13191,40,10362,714,3185,40,7724,5224,1564,5710,5846,773,5772,4225,3131,4885,5704,514,3677,5154,309,1405,740,1976,2311,2398,1406,2220,335,1938,802,2101,2108,814,149,988,459,100,150,98,183,31,0,699,107,15,10,7,4,1,2,0,0,0
40,2021-01-09,0,10075950,7205410,6855,208090,2726336,2190047,1504330,1067466,1609564,150376,1606630,673511,1546206,1143254,1113738,956712,814779,966447,449615,10716,554990,106832,654008,599604,217213,558594,466064,6428,0,456969,0,596515,412296,366080,423541,182575,193172,286983,317600,0,257928,203660,351382,116526,11682,140569,93764,224718,355382,190350,137704,1361,192620,130549,136083,134564,90547,217544,40838,207088,148728,113550,144612,18372,209207,23364,137098,151556,130102,58788,110126,79193,113295,122556,118208,118294,92113,138103,111269,50409,148893,80808,142572,896,81325,20512,69011,79417,67164,77751,17998,12927,75947,43740,45002,37327,17521,35304,22752,31000,23912,12439,12720,54438,41827,2057,90630,43134,371,6956,24892,13308,44482,18128,11379,58611,5809,22612,22411,14743,13205,44,6844,7592,17298,13524,11759,11731,13306,6215,13223,5953,6019,9498,3602,8768,214,6313,755,3639,13215,40,10386,720,3185,40,7724,5266,1572,5710,5846,773,5774,4225,3131,4885,5706,514,3677,5154,309,1407,740,1979,2323,2398,1406,2220,373,1962,860,2119,2108,830,153,988,459,100,152,98,183,31,0,699,107,15,10,7,4,1,2,0,0,0
1,2021-01-10,0,10092909,7231336,7013,208354,2750102,2198150,1511750,1074887,1621019,150376,1617804,681024,1566907,1150422,1123318,966368,820385,968335,458198,10952,556742,108109,657504,602861,220380,565049,466801,6566,0,458371,0,598610,419907,369108,424896,182986,197936,288785,317600,0,258441,206114,353749,117701,11863,142239,93764,225335,355548,190350,138087,1361,194984,131017,136083,135259,91443,219144,41325,208681,149007,114049,147275,19013,210126,23364,138076,154200,131117,58788,110126,80292,113374,122867,121607,118900,92362,138440,111864,52552,149312,80875,142695,896,81625,20598,69212,80030,67453,77902,17998,12927,76014,43948,46261,37648,17535,35771,22876,31000,24292,12582,12852,54438,42288,2057,90697,43356,374,6974,24892,13336,44482,18218,11429,58636,5826,22621,22570,14743,13872,47,6857,7676,17447,13524,11841,11733,13435,6276,13223,6029,6036,9498,3614,8768,214,6313,755,3639,13215,41,10397,720,3185,40,7724,5291,1572,5845,5846,773,5780,4225,3165,4885,5718,514,3677,5154,309,1407,740,1983,2386,2400,1406,2220,389,1965,860,2120,2108,850,153,988,459,100,152,98,183,31,0,699,107,15,10,7,4,1,2,0,0,0
2,2021-01-11,0,10111294,7273237,7153,208997,2771793,2208451,1518715,1081736,1632614,150376,1633839,688739,1590171,1160373,1130460,973265,825299,969863,458206,11089,558777,109115,662429,606055,222807,575152,467718,6732,0,461977,0,600710,425004,372056,426006,183788,203972,290430,317600,0,258968,208366,355530,119446,12022,143716,93764,226215,355706,190350,138809,1361,196284,131017,138631,137842,92324,220833,42091,209522,149373,114609,150239,19555,210844,23364,138888,156351,132158,59301,110873,81237,113563,123024,124255,119212,92645,138865,112371,53569,149873,81101,142827,909,81625,20781,69403,80491,67992,78003,17998,13310,76067,44137,46650,37981,17623,36260,23007,31000,24462,13213,12942,54631,42569,2057,90772,43356,374,6974,24892,13365,44845,18357,11506,58668,5838,22627,22668,14760,14825,47,6863,7774,17447,13524,11936,11793,13639,6321,13233,6098,6040,9549,3638,8814,317,6331,755,3639,13215,41,10419,726,3222,40,7724,5326,1572,5872,5846,773,5789,4225,3165,4885,5726,514,3677,5154,309,1416,803,1992,2404,2400,1406,2297,399,1994,876,2120,2108,883,153,988,469,106,152,101,183,31,0,699,123,15,10,7,4,1,2,0,0,0
3,2021-01-12,0,10129111,7284945,7352,210315,2796132,2218464,1527861,1088465,1646892,150376,1653404,695807,1616761,1168354,1138126,1019123,841666,970916,458172,11174,560583,110584,676593,608804,225240,582822,468681,6943,0,464950,0,605045,429929,378084,427351,184545,209852,292104,317600,0,259358,210561,357562,120999,12252,144857,93764,227208,355857,193581,139672,1361,197851,131974,139297,140548,93258,223635,42621,210798,149575,115061,153755,20099,211633,23364,139867,159389,133599,59389,111175,82229,114262,123187,126926,119635,92920,139427,114330,54636,150602,81255,142938,909,82822,21074,69608,81574,68364,78358,17998,13310,76134,44608,47081,38421,18170,36260,23811,31000,24938,13396,13018,54753,42995,2057,90857,43810,376,6974,24892,13402,44848,18502,11526,58694,5838,22643,22740,14766,15512,47,6883,7898,17447,13524,12016,11815,13835,6398,13255,6185,6047,9549,3656,8840,314,6331,755,3639,13215,44,10502,730,3222,40,7930,5354,1572,6028,5846,773,5801,4225,3181,4885,5734,516,3678,5154,310,1416,934,2006,2507,2400,1697,2333,408,2016,889,2141,2196,900,153,990,481,106,152,101,183,31,0,699,123,15,10,7,4,1,2,0,0,0
4,2021-01-13,0,10146763,7347080,7434,211598,2824240,2227927,1536423,1094388,1665003,150376,1673936,703464,1640682,1176658,1147123,1030930,856719,971000,458523,11297,562575,111578,692547,611564,228917,591131,469522,6943,0,467234,0,610122,437790,382544,429278,185381,215453,293531,317600,0,259772,213149,359692,122775,12478,145873,93764,227611,356013,193581,140671,1369,200132,132507,139967,143642,94140,227141,43267,212120,149809,115621,157028,20733,212345,23364,140217,161841,134977,59647,111616,83311,114567,123415,129314,120312,93160,140217,116745,55772,151246,81667,143094,909,83662,21568,69791,82555,68695,78358,17998,13310,76197,44850,47607,38860,18282,36260,24360,31000,25408,13658,13083,55236,43475,2057,90953,43810,377,6974,24892,13438,44935,18621,11568,58722,5854,22650,22856,14767,15631,47,6891,7986,17447,15240,12123,11900,14008,6477,13301,6259,6063,9597,3683,8888,326,6351,755,3639,13218,45,10569,731,3222,40,8070,5374,1585,6119,5846,773,5808,4225,3181,4885,5742,516,3679,5169,319,1419,934,2013,2631,2400,1697,2373,465,2033,949,2141,2211,926,168,990,504,106,152,101,183,31,0,699,123,15,10,7,4,1,2,0,0,0
5,2021-01-14,0,10162738,7394739,7584,212728,2851737,2236938,1549490,1101599,1683835,150376,1694051,711205,1661394,1185621,1155823,1049740,867370,976202,459252,11528,564359,113288,708842,614267,233509,599753,470405,8288,0,469306,0,614545,447076,387607,431167,186159,220304,294802,317600,0,260177,215820,362931,124610,12699,147746,93764,228359,356201,193581,141736,1369,202446,133082,140573,150370,94983,230702,43747,213279,150061,116100,160401,21685,213370,23364,140524,161846,136247,59963,111999,84245,114749,123593,133822,121072,93329,140983,119149,56536,151849,81933,143261,909,84650,22504,69992,83830,69137,78563,17998,13519,76276,45298,48048,39246,18352,38417,25032,31000,25845,14714,13083,55236,43940,2057,91026,44304,381,6974,24892,13463,45449,18756,11592,58757,5866,22657,22856,14770,16008,47,6896,8076,17447,15240,12250,11989,14222,6543,13301,6329,6068,9597,3704,8903,360,6351,755,3666,13218,45,10641,731,3222,41,8091,5414,1621,6877,5846,773,5813,4225,3181,4885,5749,516,3689,5169,321,1419,1014,2025,2750,2400,1701,2381,493,2073,1010,2145,2234,947,168,990,533,106,156,101,183,31,0,699,123,15,10,7,4,1,2,0,0,0
6,2021-01-15,0,10179715,7438075,7695,213997,2879082,2246047,1561963,1107011,1698457,150376,1713030,718696,1664176,1199810,1164650,1062690,877989,978072,459737,11681,565889,115227,717569,617372,238311,608322,471123,8906,0,472099,0,618673,453127,394065,432576,186859,225021,295705,317600,0,260567,218988,365214,125635,12942,147746,93764,229196,356382,193581,142279,1380,204500,133217,141374,156030,95815,234295,44259,213773,150329,116610,163323,22423,214609,23364,140931,165821,137648,60056,112320,85068,115428,123593,134902,121792,93726,141975,120894,57554,152320,82195,143435,909,84650,24105,70188,84535,69476,78866,17998,13519,76388,45434,48574,39625,18371,40971,25553,31000,26254,15414,13083,55236,44388,2057,91100,44304,382,7028,24892,13474,45654,18908,11630,58771,5974,22668,23104,14774,16120,47,6913,8076,17447,15240,12393,12054,14318,6621,13318,6405,6083,9658,3731,8903,460,6507,755,3666,13218,45,10650,741,3245,41,8116,5478,1635,7027,5846,773,5816,4225,3181,4885,5767,516,3689,5169,329,1419,1073,2025,2862,2400,1701,2430,493,2080,1028,2145,2264,962,168,993,533,110,156,101,183,32,0,699,129,15,10,7,4,1,2,0,0,0
7,2021-01-16,0,10196885,7485823,7866,213997,2905972,2254052,1573104,1113224,1711924,150376,1729216,727358,1680479,1212403,1173087,1083978,888202,978072,460133,11786,567898,117375,719844,622321,243817,614692,471756,9015,0,473639,0,620058,455698,402542,433937,187608,227325,297245,317600,0,261044,222106,367785,127854,13180,151080,93764,231385,356541,193581,142948,1380,206676,133788,141374,156326,96687,236954,44746,214423,150678,117081,166555,23136,215276,23364,142030,167026,138495,60056,112622,85068,116045,123593,135541,122291,94039,142669,121288,58253,152615,83324,143612,947,84650,25106,70373,85367,71592,78994,17998,13519,76436,45465,48574,40090,18515,41261,26225,31000,26468,15872,13083,55236,44856,2057,91158,44777,385,7193,26861,13505,45654,19052,11674,58784,5992,22684,23104,14804,16225,47,6923,8076,17447,15240,12460,12134,14431,6689,13320,6474,6126,9658,3763,8905,525,6525,755,3666,13218,49,10650,751,3245,41,8116,5531,1635,7102,5846,773,5819,4225,3181,4885,5767,516,3689,5189,329,1419,1073,2025,2951,2400,1701,2455,493,2107,1069,2149,2264,977,168,993,553,110,156,102,183,32,0,699,129,15,10,7,4,1,2,0,0,0
8,2021-01-17,0,10211342,7509009,8046,215269,2929255,2262864,1583465,1119137,1729633,150376,1745726,736460,1709540,1223108,1181326,1098441,897136,978072,465991,11890,569429,120051,726409,626528,248332,621857,472437,9206,0,475228,0,622414,467017,406929,434925,188116,228615,298868,317600,0,261444,225374,369218,128992,13543,153038,93764,232993,356687,199332,143437,1380,209208,134344,141374,156722,97588,238999,45171,215268,151142,117663,168915,23910,216280,23364,143050,169049,139131,60132,113002,86125,116147,124067,138778,122993,94297,143150,122008,58723,152772,83350,143858,967,84650,26159,70554,89317,73601,79104,17998,13519,76436,45868,49271,40453,18607,41817,26443,31000,26931,16512,13083,55592,45348,2057,91205,44777,386,7363,26861,13540,45654,19224,11709,58846,6036,22692,23331,14807,16347,53,6930,8222,17609,15688,12596,12219,14504,6758,13338,6548,6165,9658,3775,8920,539,6525,755,3666,13218,49,10694,755,3245,41,8154,5562,1635,7391,5846,773,5822,4225,3181,4885,5767,516,3692,5189,329,1419,1073,2082,3044,2405,1701,2455,493,2130,1075,2152,2264,995,168,993,574,111,156,102,183,32,0,699,129,15,10,7,4,1,2,0,0,0
9,2021-01-18,0,10228753,7560460,8250,216129,2947479,2270769,1594768,1125499,1754222,150376,1760489,745935,1713196,1237321,1187719,1117452,902481,984726,465988,11983,571198,122344,732446,630818,252631,629547,473173,9356,0,476471,0,625449,473310,411589,435686,189105,230441,300340,317600,0,261818,228364,370865,131019,13797,154608,93764,234636,356848,199332,144227,1402,210779,134824,142245,164255,98465,241128,45820,215771,151496,118200,171092,24618,217197,23364,144208,170683,140075,60165,113328,87197,116335,124213,141199,123491,94646,143330,122745,59468,153064,82427,144015,995,86505,27327,70747,89939,73777,79104,17998,14624,76538,46359,49271,40870,18880,42426,26669,31000,27493,17372,13083,55789,45898,2057,91263,45223,386,7412,26861,13566,45997,19414,11727,58868,6080,22698,23527,14810,16677,53,6938,8374,17609,15688,12717,12287,14605,6834,13351,6624,6173,9732,3785,8956,563,6680,755,3666,13218,49,10782,756,3245,41,8154,5589,1652,7448,5846,773,5822,4225,3181,4885,5798,518,3697,5191,329,1421,1073,2107,3136,2405,1707,2464,493,2148,1113,2152,2281,1013,169,993,583,118,156,102,183,33,0,699,129,15,10,7,4,1,2,0,0,0
10,2021-01-19,0,10245741,7618080,8367,217745,2970450,2277987,1604373,1131883,1769935,150376,1781917,753948,1757713,1251782,1197034,1144857,917824,984726,466249,12038,573011,125288,750376,634960,257563,637132,473855,9621,0,478517,0,630236,478665,421871,436626,190202,231915,301893,317600,0,262259,231675,373090,132983,14214,156084,93764,235130,357004,199332,145537,1402,212074,135594,144030,170498,99303,243157,46594,216720,151936,118657,173761,25410,217880,23364,145115,173129,140914,60200,113652,88062,116392,124398,143789,124094,94937,143766,125315,60180,153500,82478,144218,1033,88071,28066,70933,91200,73983,79373,17998,14624,76585,46554,49434,41464,19132,42426,27416,31000,27858,18110,13405,55899,46506,2057,91322,45223,392,7580,26861,13615,46051,19531,11743,58894,6127,22709,23643,14812,16822,53,6945,8512,17609,15688,12865,12319,14729,6910,13422,6696,6206,9732,3839,8956,563,6700,755,3666,13218,49,10866,766,3245,41,8349,5647,1652,7448,5846,773,5825,4225,3505,4885,5814,518,3697,5191,336,1422,1073,2109,3265,2405,1707,2530,493,2170,1144,2166,2292,1036,169,995,605,119,157,102,183,33,0,699,129,15,10,7,4,1,2,0,0,0
12,2021-01-20,0,10265706,7618080,8496,219354,2995256,2283919,1613773,1137812,1786170,150376,1806932,763703,1778319,1264780,1207359,1160412,932809,989367,466993,12102,574920,127662,767750,639091,264831,644967,474472,9842,0,480696,0,635871,488158,428364,437955,191446,233232,303108,317600,0,262642,235421,374824,135543,14491,157202,93764,236922,357177,199332,146578,1406,214366,136244,144877,175098,100085,246452,47215,217617,152420,119314,176864,26118,218358,23364,145681,175047,142004,60217,113982,88930,117353,124579,145654,124605,95240,144356,128709,60846,153857,82654,144350,1046,89075,29775,71127,92336,74800,79373,17998,14624,76624,46759,49715,41969,19484,42517,28107,31000,28226,19253,13413,55899,47233,2057,91382,45223,396,7812,26861,13639,46211,19730,11777,58926,6206,22716,23867,14834,16921,53,6965,8652,17609,15688,13054,12400,14829,6968,13422,6773,6266,9809,3865,8959,601,6720,790,3666,13218,49,10911,769,3284,41,8399,5658,1773,7637,5846,773,5828,4225,3542,4885,5830,518,3697,5191,344,1423,1234,2109,3324,2405,1714,2548,493,2178,1210,2166,2302,1050,169,995,631,119,157,104,183,33,0,699,129,15,10,7,4,1,2,0,0,0
