,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Malaysia,Moldova,West Bank and Gaza,Guatemala,Slovenia,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Montenegro,Kosovo,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
25,2020-10-01,2860650,5352078,4299659,960729,2383,99154,281151,228844,150376,258220,751691,603140,629630,70401,609584,383368,97956,690528,4111,218487,34186,138548,103994,19521,438148,295882,183723,48937,277078,0,298055,254223,45300,104136,36476,0,319746,6118,76081,4752,89903,57389,84903,18103,3419,112296,38068,15218,74777,4620,129993,14634,88205,21752,96165,39843,5032,23364,2424,44219,97197,96855,10014,39499,32577,80800,3906,11686,122911,4156,28517,88528,31430,25167,66245,20947,50452,19894,36282,24908,85479,65550,15068,42983,53835,21733,8077,57512,11190,45942,7397,13677,1307,32842,3233,23930,7280,8100,4430,2643,13961,1809,9083,1369,24788,19440,6312,5573,6764,19320,12538,10165,2082,15430,4922,710,7138,2605,9187,9996,1991,8617,1117,5338,5000,4514,3384,1246,3181,6907,8005,1432,1363,2206,2460,3887,4702,2629,1760,874,2913,2177,5346,4879,1914,3001,1353,1114,2216,1290,1973,1695,1067,680,1549,114,1780,1297,1221,353,466,1010,307,187,472,886,179,484,225,519,651,143,27,344,183,64,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0
36,2020-10-02,2873369,5427706,4299659,966724,2389,100253,282657,229970,150376,259722,753953,614515,633806,71353,611044,385264,100163,690528,4207,221340,35032,139817,105582,19521,439607,299804,189411,49359,278627,0,298593,254617,45800,106044,37186,0,320348,6349,76700,4929,90772,60696,86071,18739,3714,112296,38217,15423,74982,4756,130447,14939,88840,22270,96654,42621,5032,23364,2466,44406,97898,97143,10095,40002,32944,81466,4041,11686,123108,4378,28978,88528,31677,25803,67216,21108,50593,20334,36385,25114,85494,66184,15164,43137,53955,21787,8342,57534,11190,45945,7618,13731,1307,32842,3245,23930,7428,8100,4470,2675,13980,1824,9351,1369,24850,19764,6322,5595,6764,19357,12694,10183,2215,15467,4922,710,7163,2668,9213,10066,2112,8661,1130,5399,5061,4535,3386,1290,3197,6949,8067,1540,1385,2290,2467,3887,4715,2729,1776,926,2913,2194,5346,4879,1914,3001,1365,1115,2224,1290,1973,1697,1070,680,1549,116,1783,1307,1221,353,466,1020,307,188,472,886,179,484,229,519,651,143,27,344,183,64,275,94,142,24,24,28,28,22,17,12,0,0,0,0,0
47,2020-10-03,2897322,5509966,4361108,972249,2396,100281,283868,231217,150376,260916,757801,626114,637993,72209,612763,387675,102347,695645,4305,225052,39073,140711,107058,19645,440881,303665,192966,49845,280069,0,298968,255046,45800,108687,38045,0,320974,6824,76700,5101,91195,62740,87122,19259,3992,112296,38354,15661,75148,4793,130542,14984,89635,22743,97105,45007,5032,23364,2494,44583,98435,97274,10216,40475,33442,82040,4041,11686,123302,4795,29187,88528,32325,26512,68098,21108,50718,20889,36482,25426,85511,66813,15264,43278,54854,21845,8536,57562,11190,46006,7803,13787,1307,32842,3254,24175,7428,8100,4546,2727,14094,1831,9419,1369,24866,19764,6327,5736,6764,19421,12751,10212,2436,15480,5118,710,7174,2711,9310,10066,2345,8707,1143,5409,5076,4539,3388,1290,3211,6949,8067,1540,1397,2375,2476,3887,4723,2802,1776,926,2913,2212,5347,4879,1914,3001,1375,1115,2226,1290,1973,1704,1075,680,1549,116,1788,1320,1221,358,466,1020,307,188,472,886,182,484,230,527,651,143,27,357,183,64,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0
50,2020-10-04,2911699,5586703,4375354,975488,2403,100281,285050,231914,150376,262002,761674,636672,645123,73003,614781,389966,103762,700868,4381,228453,44149,142502,108135,19679,442070,307482,201274,50207,281656,0,298968,273079,45800,111036,38629,0,321485,7470,77851,5240,91809,64069,88123,19782,4244,120511,38496,15849,75148,4828,130614,15014,90366,23165,97547,45007,5032,23364,2495,44672,99040,97355,10283,40955,34698,82454,4265,11686,123475,5195,29305,90296,33060,27203,68917,21859,50768,21429,36578,25659,85530,67475,15341,43418,55281,21886,8675,57575,11190,46060,7953,13856,1307,32852,3258,24296,7428,8100,4736,2749,14187,1844,9429,1369,24890,19764,6359,5852,6764,19449,12805,10239,2577,15486,5145,710,7188,2758,9364,10098,2460,8749,1155,5416,5127,4541,3390,1346,3216,6992,8067,1540,1419,2375,2479,3887,4741,2843,1920,926,2913,2277,5349,4879,1914,3010,1392,1115,2226,1290,1973,1706,1075,680,1549,116,1790,1320,1236,358,466,1020,307,189,472,887,182,484,237,527,651,143,27,357,183,64,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0
51,2020-10-05,2935142,5662490,4397882,978610,2409,100873,286370,232681,150376,265624,766300,649017,670034,73552,615684,392293,104966,706223,4492,232593,46636,144653,108526,19712,443453,312158,208378,50454,283182,0,300616,273123,45800,113336,39058,0,322055,8165,78071,5292,92423,65202,89410,20243,4619,120511,38587,16031,75303,4865,130874,15179,90942,23577,98007,49703,5032,23364,2497,44710,99549,97398,10340,41467,35182,82828,4265,11686,123664,5548,29768,90600,34016,27887,69832,22032,50951,22076,36672,27035,85540,67933,15487,43521,55633,22083,8825,57597,11190,46060,8308,13929,1307,32879,3259,24406,7793,8100,5078,2755,14306,1862,9451,1369,24892,19764,6424,6104,6764,19490,12870,10239,2591,15601,5232,710,7204,2770,9427,10161,2635,8794,1168,5524,5141,4541,3390,1378,3226,6992,8135,1615,1420,2375,2482,3887,4755,2884,1972,926,2913,2300,5352,4879,1914,3010,1403,1115,2226,1290,1973,1706,1075,680,1728,116,1790,1323,1236,358,466,1022,307,193,472,888,182,485,248,527,651,143,27,357,183,64,276,96,142,24,24,28,28,22,17,12,0,0,0,0,0
52,2020-10-06,2952390,5744693,4430340,984767,2417,101443,287599,234099,150376,267747,770812,660272,676923,74158,616857,394800,107210,712888,4564,236437,48788,146429,109898,19812,445418,316371,214961,50712,284833,0,301288,273313,47300,115354,39790,0,322612,8723,78521,5386,92950,67542,90556,20490,4887,120511,38713,16192,75376,5027,130972,15310,91569,24121,98542,50020,5032,23364,2546,44932,100179,97449,10427,41938,35599,83480,4399,13199,123893,5782,30131,91275,34960,28546,70719,22274,51308,22410,36763,27331,85566,68606,15645,43644,56058,22334,8965,57612,11190,46060,8557,14051,1322,32977,3266,24525,7793,8100,5457,2806,14313,1878,9611,1369,24917,19764,6440,6358,6764,19539,12936,10239,2598,15698,5278,834,7208,2812,9466,10176,2674,8837,1183,5632,5169,4549,3391,1392,3246,7013,8135,1615,1441,2475,2494,3887,4766,2951,2017,926,4225,2324,5353,4894,1914,3010,1410,1115,2233,1290,1973,1710,1077,680,1728,116,1799,1327,1240,358,468,1023,308,198,472,888,182,485,250,527,651,143,27,357,183,64,276,96,143,24,24,28,28,22,17,12,0,0,0,0,0
53,2020-10-07,2999895,5827704,4457172,991277,2425,102061,288954,235303,150376,269722,773973,670725,679693,75346,618127,397109,109968,723606,4607,240291,50767,147814,111564,19895,447053,319784,219970,51037,286631,0,302375,273723,47300,118142,40499,0,323208,9149,79123,5575,93610,68668,91710,21120,5235,120511,38858,16308,75683,5200,131111,15448,92157,24706,99268,50295,5032,23364,2600,45110,100776,97492,10501,42480,35953,84036,4535,13199,124108,6084,30590,91329,35670,29270,71531,22614,51403,22831,36857,31659,85588,69411,15749,43798,56165,22463,9115,57624,11863,46060,8907,14143,1322,33045,3274,24643,7900,8500,5588,2813,14342,1890,9673,1369,24939,19764,6441,6812,6764,19550,12998,10239,2598,15808,5321,834,7212,2865,9547,10176,2700,8876,1198,5684,5196,4575,3439,1427,3408,7013,8164,1715,1478,2607,2502,3887,4781,3010,2084,926,4225,2366,5353,4894,1914,3010,1419,1122,2235,1290,1973,1716,1090,680,1728,116,1800,1328,1245,358,468,1023,308,202,472,888,182,486,252,527,651,143,27,358,183,64,276,97,143,24,24,28,28,22,17,12,0,0,0,0,0
54,2020-10-08,3021252,5906069,4488092,998197,2474,102542,290352,236363,150376,271960,773973,684844,682604,76490,618771,399300,112365,728216,4686,244060,51160,149692,113112,19981,448710,323815,224873,51517,288316,0,302708,274318,48400,120275,41289,0,323769,9187,79674,5777,94391,71343,93479,21760,5553,120511,39012,16473,76081,5353,131330,15563,92567,25369,99812,51782,5032,23364,2660,45312,101314,97524,10519,43008,36584,84738,4655,13199,124327,6366,31089,91731,36434,29976,72196,22939,51551,23130,36958,31710,85612,69411,15855,43957,56837,22569,9215,57668,11863,46259,9154,14189,1322,33058,3278,24770,7900,8500,5781,2824,14365,1904,9759,1369,24971,20117,6446,6911,6764,19626,13068,10242,2635,15910,5371,834,7227,2884,9589,10232,2732,8914,1212,5821,5231,4626,3441,1459,3542,7013,8164,1715,1506,2607,2506,3887,4794,3076,2165,926,4225,2411,5355,4894,1914,3010,1426,1122,2437,1290,1973,1721,1098,682,1728,117,1800,1329,1245,364,475,1023,308,207,472,890,182,487,255,532,651,143,27,358,183,64,276,97,143,24,24,28,28,22,18,12,0,0,0,0,0
55,2020-10-09,3039089,5988822,4502854,1005199,2488,103232,291754,237549,150376,273718,780547,697141,687123,77875,620081,401379,114872,728216,4709,247667,53173,152046,114792,20072,450297,328097,230053,52164,289912,0,303062,275307,48400,123022,42039,0,324282,9202,80140,5906,94962,73023,94903,22407,5866,120511,39129,16695,76543,5452,131482,15713,93061,25975,100347,52327,5032,23364,2722,45528,102024,97592,10707,43489,36922,85343,4842,13199,124559,6738,31736,91731,37102,30643,73020,23241,51614,23453,37067,31876,85641,70406,16009,44097,57221,22624,9304,57675,11863,46378,9326,14250,1322,33058,3296,24995,7900,8500,5857,2906,14439,1917,9778,1369,24987,20117,6474,7171,6764,19696,13136,10242,2685,15975,5398,834,7245,2915,9654,10265,3102,8959,1235,5932,5254,4631,3445,1487,3555,7013,8189,1814,1516,2607,2514,3887,4816,3150,2180,926,4225,2448,5355,4894,1914,3010,1433,1123,2489,1290,1973,1723,1102,682,1728,117,1801,1329,1245,364,475,1024,310,209,472,890,182,488,282,532,651,144,27,358,183,64,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0
26,2020-10-10,3062983,6077976,4502854,1011911,2495,103232,293145,238525,150376,274934,783131,709464,689377,78982,622153,403950,116861,733000,4761,251481,54909,153857,116628,20202,452054,332330,233910,52803,291365,0,303458,276094,48400,124854,42829,0,324737,9683,80798,6045,95552,74252,95973,22719,6119,120511,39235,16953,76543,5553,131552,15818,93627,26462,100786,52669,5032,23364,2751,45771,102722,97643,10780,43982,37240,86046,5024,13199,124767,7050,31931,91731,37683,31351,73919,23370,51711,23791,37170,31876,85658,70808,16099,44227,57704,22693,9406,57698,11863,46398,9429,14282,1322,33064,3306,24995,7900,8500,6022,2946,14541,1930,9807,1444,24987,20117,6492,7203,6764,19752,13198,10242,2716,16012,5440,834,7266,2937,9683,10304,3142,9006,1271,5970,5282,4644,3445,1487,3566,7104,8189,1814,1542,2815,2525,3887,4830,3221,2304,926,4225,2466,5355,4894,1924,3079,1444,1123,2540,1290,1973,1725,1103,682,1728,117,1801,1329,1245,372,475,1024,310,209,472,890,183,488,287,532,659,144,27,358,183,64,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0
27,2020-10-11,3075077,6149535,4526393,1016120,2503,103232,294357,239709,150376,276983,789787,721380,694214,80302,623765,406389,117829,738189,4783,255027,54980,155901,117942,20272,453352,336157,241641,53187,292860,0,304185,293075,48400,127407,43448,0,325330,10848,81266,6101,96164,75804,97284,23501,6327,128134,39357,17298,77220,5631,131613,15847,94084,26855,101103,52669,5032,23364,2777,45824,103268,97688,10913,44357,37942,86582,5182,13199,124978,9742,32012,92840,38316,32090,74664,23461,51735,24038,37170,32000,85669,71249,16194,44227,58069,22729,9500,57705,11863,46398,9620,14335,1322,33114,3307,25438,7900,8500,6109,2958,14599,1942,9817,1444,25000,20117,6504,7338,6764,19798,13297,10242,2743,16042,5540,834,7274,2967,9742,10324,3162,9058,1296,5981,5310,4647,3454,1548,3606,7104,8189,1814,1542,2900,2527,3887,4845,3221,2318,961,4225,2499,5355,4894,1924,3089,1457,1123,2543,1290,1973,1736,1115,682,1728,121,1801,1329,1245,372,475,1024,310,209,472,892,186,488,288,532,659,144,27,358,183,64,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0
28,2020-10-12,3106728,6227295,4526393,1019905,2511,104035,295658,240600,150376,278391,798396,732582,700826,81201,624659,409121,118740,743969,4832,258519,58200,156940,118912,20324,454434,340050,247279,53498,294391,0,304609,293152,49500,129498,44065,0,325839,11037,81552,6219,96675,77277,98555,23941,6538,128134,39404,17582,77423,6031,131879,15975,94532,27218,101523,53247,5032,23364,2793,45891,103802,97743,11022,44728,38228,87016,5219,13199,125176,10260,32214,93222,38904,32751,75400,23587,51943,24466,37382,32000,85690,71687,16301,44522,58306,22863,9585,57728,11863,46424,9920,14368,1325,33118,3317,25438,7900,8500,6109,2967,14682,1950,9913,1444,25029,20117,7627,7550,6764,19831,13390,10249,2744,16081,5574,853,7297,2981,9783,10337,3237,9103,1331,6075,5322,4659,3457,1566,3877,7104,8298,1928,1571,2978,2533,3887,4862,3303,2391,961,4225,2550,5360,4954,1924,3089,1461,1124,2593,1290,1973,1736,1117,682,1782,124,1808,1329,1250,372,475,1025,311,213,472,895,186,489,291,537,659,144,27,359,183,64,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0
29,2020-10-13,3124593,6301927,4526393,1027348,2535,105203,296972,242028,150376,280533,806703,742235,703457,82004,625574,411840,120999,748097,4915,263296,59901,160223,120515,20452,456499,344208,253130,54047,295873,0,305080,293383,49800,131462,44949,0,326339,11753,82063,6361,97297,78780,100007,24581,6867,128134,39468,17889,77797,6388,132055,16139,94941,27704,102083,53670,5032,23364,2842,46318,104508,97841,11372,45102,38841,87744,5314,16437,125373,11769,32772,93557,39307,33325,76262,23777,52006,25007,37492,31340,85707,72164,16397,44712,58613,23030,9675,57740,11863,46469,10063,14405,1325,33308,3328,25857,7900,8500,6347,3015,14783,1987,10120,1444,25046,20117,7632,7880,6764,19860,13508,10249,2761,16124,5602,853,7301,3012,9833,10347,3303,9177,1364,6210,5337,4688,3457,1580,4130,7140,8298,1928,1581,2978,2544,3887,4870,3367,2435,961,4225,2587,5362,4954,1924,3089,1465,1124,2593,1290,1973,1738,1120,682,1782,128,1809,1329,1251,372,484,1025,311,217,472,895,187,489,293,537,659,144,27,361,183,64,278,97,143,24,24,30,28,22,19,12,0,0,0,0,0
30,2020-10-14,3155794,6383441,4526393,1035141,2551,106374,298368,244065,150376,283656,816667,751146,703489,83847,626898,414831,123263,753959,5010,267851,60901,162064,122714,20587,458073,347396,259060,54493,297449,0,305395,293860,49800,133959,45846,0,326820,12164,82576,6466,97919,80954,101659,25164,7159,128134,39570,18197,78218,6709,132503,16489,95460,28161,102642,54155,5032,23364,2903,46713,105236,97920,11605,45545,39304,88416,5515,16437,125584,13866,32990,93908,40165,33921,76262,24074,52143,25301,37603,31428,85720,72561,16591,44884,58951,23082,9762,57752,11863,46469,10201,14455,1325,33354,3357,26087,7900,9100,6531,3060,14850,2007,10145,1444,25047,20117,7640,8035,6764,19872,13571,10306,2801,16124,5653,853,7314,3064,9880,10352,3431,9245,1389,6270,5347,4723,3463,1596,4398,7182,8395,2011,1581,3078,2550,3887,4886,3452,2487,961,4225,2615,5366,4954,1924,3089,1473,1124,2595,1290,2330,1743,1120,682,1782,131,1809,1329,1254,372,484,1029,311,217,497,896,192,491,294,537,659,144,27,361,183,64,278,100,143,24,24,30,28,22,19,12,0,0,0,0,0
31,2020-10-15,3177397,6453779,4526393,1043431,2561,107043,299679,245964,150376,286137,826831,764859,707631,85588,628301,418054,124316,759597,5049,273661,63350,164154,125009,20720,459536,350752,264585,55081,299229,0,305835,294161,50500,136036,46798,0,327327,12628,83272,6565,98671,84518,103325,25994,7367,128134,39671,18628,78583,6926,132861,16678,96152,28603,103499,57731,5032,23364,2983,47119,105846,98011,12014,46010,39585,88931,5689,16437,125802,14706,34099,94229,40988,34427,77689,24356,52194,25685,37603,31508,85743,73013,16758,45080,59291,23180,9864,57764,11863,46527,10355,14514,1329,33447,3380,26311,8384,9100,6725,3093,14899,2025,10329,1444,25062,20117,7669,8214,6764,19898,13637,10306,2928,16124,5678,905,7326,3106,9931,10360,3481,9317,1425,6348,5375,4728,3474,1612,4601,7182,8395,2011,1645,3178,2559,3887,4907,3502,2522,961,4225,2657,5368,4954,1924,3089,1489,1124,2646,1290,2330,1746,1120,685,1782,131,1809,1329,1254,376,484,1030,311,217,497,896,195,491,296,537,659,144,27,364,183,64,278,100,143,24,29,30,28,22,19,12,0,0,0,0,0
32,2020-10-16,3197539,6524595,4526393,1051780,2565,108014,301098,247872,150376,289027,837001,778501,712250,87773,629260,420910,126721,769077,5108,277544,66093,166313,127076,20867,461097,353962,268141,56066,300738,0,306640,294865,50500,138989,47618,0,327795,13134,83882,6692,99286,88040,104943,26468,7613,128134,39800,19087,78990,7182,133039,16875,96883,29036,103896,58269,5032,23364,3035,47541,106495,98089,12259,46543,39921,89494,5924,16437,126006,15477,34546,94229,41628,34927,78294,24603,52304,26062,37856,31648,85762,73421,16949,45288,59624,23258,9957,57784,11863,46527,10569,14556,1329,33516,3385,26542,8468,9100,6901,3137,14899,2042,10360,1444,25097,20117,7673,8262,6764,19953,13704,10342,3012,16124,5702,905,7339,3142,9995,10420,3653,9393,1456,6425,5392,4735,3481,1626,4664,7182,8430,2057,1718,3201,2563,3887,4921,3545,2590,961,4225,2713,5372,4954,1924,3089,1500,1126,2649,1290,2330,1750,1138,685,1782,132,1818,1335,1264,376,485,1031,311,217,497,896,195,491,298,537,659,148,27,364,183,64,280,100,143,24,29,30,28,22,19,12,0,0,0,0,0
33,2020-10-17,3220573,6597209,4526393,1060279,2572,108014,302499,249127,150376,291129,847467,791174,715848,90162,630436,423921,129033,774356,5184,281592,68945,166444,129556,21074,462712,357291,270674,57919,302298,0,307069,295312,50600,141381,48771,0,328165,13580,84461,6773,100348,89840,106354,27197,7827,128134,39903,19562,79429,7297,133166,16912,97575,29403,104202,58816,5032,23364,3097,47925,107108,98157,12561,47230,40162,90001,6148,16437,126218,16370,34662,94229,42099,35524,78847,24773,56557,26062,37971,31752,85791,73841,17111,45509,59756,23312,10001,57798,11863,46578,10768,14612,1329,33561,3395,26769,8468,9100,6901,3198,14927,2052,10419,1444,25098,20117,7673,8272,6764,19983,13756,10342,3022,16215,5753,905,7342,3184,10097,10425,3653,9457,1494,6473,5392,4740,3478,1648,4768,7213,8430,2057,1718,3276,2570,3887,4936,3584,2625,961,4225,2745,5373,4954,1924,3089,1517,1126,2649,1290,2330,1753,1179,685,1782,132,1819,1336,1268,388,485,1031,311,217,497,896,195,491,299,540,659,148,27,364,183,64,280,101,143,24,29,30,28,22,19,15,0,0,0,0,0
34,2020-10-18,3234138,6663608,4526393,1065608,2589,108014,304003,251461,150376,293447,858294,803965,720973,92651,634543,427400,130338,774356,5206,285324,72134,169751,130894,21157,463943,360477,275693,59000,303972,0,307409,310158,50600,143972,49561,0,328538,14088,84461,6912,101041,92166,107516,28062,8060,134187,40037,20053,79757,7359,133208,16943,98207,29741,104483,58816,5032,23364,3097,48104,107860,98247,13262,47842,40498,90610,6313,16437,126406,17076,34964,95624,42649,36068,79694,24995,56611,26889,38088,31857,85819,74320,17239,45736,60080,23368,10071,57807,11863,46618,10994,14661,1329,33614,3403,27000,8468,9100,6992,3211,15005,2105,10422,1444,25108,20117,7678,8513,6764,20021,13814,10356,3030,16215,5768,905,7347,3236,10164,10427,3859,9511,1528,6526,5415,4742,3488,1670,4783,7213,8430,2057,1774,3300,2586,3887,4944,3652,2654,961,4225,2804,5375,4954,1924,3089,1531,1126,2649,1290,2330,1760,1181,685,1782,132,1824,1338,1268,388,485,1031,312,217,497,898,200,491,301,540,659,148,27,364,183,64,280,101,143,24,29,30,28,22,19,15,0,0,0,0,0
35,2020-10-19,3272603,6733328,4526393,1070920,2613,109611,305427,252959,150376,296672,867961,803965,727759,94014,635257,431360,131473,784056,5294,289243,74908,172406,132082,21214,465021,363532,278084,59966,305599,0,308010,310303,53400,146421,50359,0,328895,14312,85310,7006,101545,94501,108811,28855,8338,134187,40144,20529,80130,7536,133368,17153,98880,30048,104957,59580,5032,23364,3110,48208,108606,98314,13717,48493,40861,91032,6385,16437,126650,17568,35398,96400,43149,36663,79694,25442,56697,27262,38215,32084,85840,74683,17392,45863,60604,23466,10167,57819,11863,46664,11288,14711,1341,33760,3440,27000,8471,9100,6992,3229,15031,2121,10426,1444,25112,20117,7683,8836,6764,20029,13865,10357,3031,16215,5780,915,7355,3242,10201,10427,3951,9563,1565,6620,5427,4757,3491,1692,4797,7303,8452,2273,1802,3339,2588,3887,4959,3696,2749,961,4225,2856,5379,4954,1924,3089,1541,1128,2649,1290,2330,1760,1194,688,1818,142,1829,1338,1271,388,485,1046,312,222,497,898,203,493,301,541,659,148,27,379,183,64,280,101,143,24,29,30,28,22,19,15,0,0,0,0,0
37,2020-10-20,3295148,6795103,4526393,1080461,2626,110515,306939,255005,150376,299743,876731,829647,730594,95956,639568,434676,134680,788494,5327,293653,79108,174514,134395,21476,466643,366134,279933,61898,307141,0,308674,310642,54600,148838,51407,0,329270,14637,85867,7123,102028,96609,110313,29498,8666,134187,40272,20962,80503,8004,133540,17414,99271,30486,105526,60109,5032,23364,3276,48734,109198,98413,14351,49083,41455,91604,6572,19749,126866,18874,35930,96949,43638,37167,80316,25560,56797,27832,38346,32522,85873,75089,17673,46139,60910,23584,10225,57819,11863,46752,11581,14782,1341,33790,3457,27453,8472,9100,7066,3270,15038,2142,10528,1444,25125,20117,7692,9007,6764,20044,13922,10362,3037,16215,5806,915,7359,3282,10234,10447,4002,9617,1596,6792,5437,4757,3495,1727,4797,7303,8452,2273,1824,3525,2593,3887,4979,3758,2796,961,4225,2930,5384,4954,1924,3166,1555,1128,2658,1290,2330,1765,1199,688,1818,142,1831,1338,1273,388,494,1046,312,227,497,898,204,495,302,541,659,148,27,379,183,64,280,101,143,24,29,30,28,22,19,15,0,0,0,0,0
38,2020-10-21,3323354,6874518,4526393,1091264,2636,111715,308446,257374,150376,304173,884895,840520,733897,98884,641706,438709,137515,788494,5365,297509,83136,171405,137835,21717,467269,369010,283147,63238,308845,0,309136,311506,54600,151634,52617,0,329715,14905,86429,7223,102725,99605,111814,30470,9003,134187,40448,21435,80905,8404,133703,17598,100051,30921,106330,60738,5032,23364,3599,49219,109916,98516,14931,49702,41935,92149,6922,19749,127093,18865,36341,97367,44506,37673,81626,25779,56880,28440,38482,32760,85899,75424,17905,46444,61068,23647,10341,57821,11863,46752,11815,14831,1341,33824,3501,27670,8473,9800,7154,3334,15168,2172,10587,1444,25148,20117,7725,9165,6764,20070,13975,10362,3040,16215,5814,915,7363,3331,10284,10461,4016,9668,1629,6835,5453,4762,3514,1756,4798,7303,8479,2470,1824,3633,2599,3887,4991,3822,2839,961,4225,3013,5387,4954,1924,3166,1561,1128,2658,1290,2330,1771,1221,690,1818,145,1831,1344,1276,388,494,1046,312,231,497,898,205,495,306,541,659,148,27,379,183,64,280,101,143,24,29,30,28,22,19,15,0,0,0,0,0
