,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Taiwan*,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Tonga,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
495,2021-04-28,0,15086740,12849663,343111,2966590,14620,110787,4360900,3431867,4212461,150376,2516,2582164,508262,24001,23271,1923081,2632699,1511417,2473974,1858844,1667089,794781,373396,26873,580330,830374,0,1503611,1542244,1107448,1120141,935695,317600,1728662,93764,238445,983040,255300,1050,0,927575,97123,0,672319,497084,678175,288816,23364,708193,17998,322749,60718,2564,496583,335431,306132,98536,46000,455115,220565,255870,224907,346148,279279,162407,18033,497140,249103,202215,318598,353774,200241,106353,285024,398454,95083,268054,225559,254423,131955,163937,223472,109860,177082,238926,169308,162188,39061,196424,78127,196289,171848,158160,186318,107882,89743,131530,44740,107887,84745,155021,35517,63175,86449,93188,91211,1068,64541,50,88658,6244,52974,24575,45909,40898,64667,8351,90151,215,20842,4698,23175,35261,23584,29462,26172,38991,31972,45469,3750,9249,17743,11070,65,30070,26795,12198,961,17632,19958,16471,19173,8773,4675,12590,773,10949,19558,183,9421,6267,8358,12143,7580,5847,4350,8208,1020,20,13000,4225,155,13218,10312,2774,4897,7097,10570,5112,171,2,2342,5329,0,2700,3,3492,4847,1711,1014,3267,3664,3058,1949,4408,2239,44,0,0,0,699,0,1,15,4,0,7,0
498,2021-04-29,0,15384418,12942081,344830,2987910,14658,111422,4369214,3449955,4255714,150376,2516,2608077,515404,25528,23279,1938064,2650643,1517432,2483780,1861861,1685659,795326,375339,26873,582575,830530,0,1504426,1548014,1116894,1125761,942239,317600,1728662,93764,238450,985827,255300,1051,0,934935,97144,0,677101,503697,680907,289976,23364,711465,17998,325470,60718,2564,497105,338312,308258,99630,46000,457758,221576,258190,225792,347554,280167,164965,19642,498943,249103,202593,318598,354094,201621,107069,287298,399509,95445,271233,227540,255817,131958,164904,224746,110599,178072,239399,170008,162672,39061,197916,78517,197171,173123,158641,187951,108124,89852,132171,44960,108606,84940,155041,35594,63448,86774,93369,91211,1068,64541,50,88923,6246,53103,24703,45909,41422,64876,8420,90196,215,20945,4986,23206,35261,23606,29493,26206,39021,32023,45498,3759,9289,17743,11110,65,31013,26795,12208,961,17669,20257,16661,19390,8943,4675,12650,773,11045,19670,183,9421,6267,8467,12143,7580,5847,4357,8208,1067,20,13031,4225,158,13218,10312,2781,4909,7279,10646,5112,172,2,2358,5341,0,2731,3,3492,4851,1712,1014,3300,3674,3075,1949,4416,2239,44,0,0,0,699,0,1,15,4,0,7,0
504,2021-04-30,0,15684406,12991951,346480,3008640,14683,112337,4377504,3465576,4323897,150376,2516,2634306,518891,25632,23294,1954321,2669308,1522634,2496810,1864914,1705967,795838,377979,26873,584777,830625,0,1505620,1549439,1125237,1129347,946318,317600,1736183,93764,238450,989393,255300,1053,0,942046,97175,0,681426,510379,682503,290767,23364,717009,17998,328532,60751,2564,497621,339534,310595,100603,46000,461122,222436,259957,226647,349013,281095,167823,20681,500779,250380,203009,318598,354385,202843,107701,289460,400580,95975,272333,229519,257261,131966,165928,226392,111274,179200,239914,170773,163191,39061,198862,78623,198135,173123,159223,189544,108565,89933,132765,44960,109338,85108,155101,35612,63661,87067,93531,91211,1084,65913,51,89191,6253,53206,24775,46021,41422,64876,8481,90196,215,21059,5152,23234,35261,23876,29548,26219,39083,32051,45526,3768,9336,17743,11208,65,31570,26795,12218,961,17687,20565,16821,19629,8943,5101,12684,773,11140,19670,183,9494,6267,8560,12148,7580,5847,4363,8208,1209,20,13043,4225,158,13218,10312,2792,4917,7279,10708,5112,172,2,2368,5357,0,2751,3,3492,4851,1715,1014,3315,3674,3076,1949,4423,2241,44,0,0,0,699,0,1,15,4,0,7,0
525,2021-05-01,0,15992271,13023892,347827,3025120,14684,112865,4385973,3484042,4405199,150376,2548,2655359,523071,25784,23308,1971064,2686399,1526978,2510858,1867191,1721091,796477,380441,26873,587115,830625,0,1506732,1555152,1131494,1136197,957051,317600,1741861,93764,240606,992605,255300,1053,0,949341,97206,0,684671,517026,685010,291457,23364,722202,17998,330234,60765,2568,498131,339889,312823,101475,46000,464660,224649,261552,227411,350433,282382,170750,20681,502460,252780,203009,318598,354713,204141,108949,291564,401544,96478,272333,231517,258599,131972,166851,227267,112007,180301,240393,171542,163191,39061,200148,78806,199115,173123,159223,191071,108789,90012,133070,44960,110172,85249,155101,35620,63661,87313,93701,91211,1088,66883,51,89461,6253,53272,24934,46238,41422,64876,8546,90248,218,21153,5200,23345,35261,23913,29622,26250,39110,32064,45582,3783,9359,17748,11299,68,32111,26795,12218,990,17707,20711,16992,19629,9302,5101,12684,773,11249,19685,183,9494,6267,8685,12148,7580,5847,4368,8208,1209,20,13053,4225,158,13218,10312,2792,4917,7279,10748,5112,172,2,2369,5357,0,2794,3,3492,4855,1719,1014,3327,3674,3076,1949,4430,2241,44,0,0,0,699,0,1,15,4,0,7,0
558,2021-05-02,0,16292725,13083550,362043,3051730,14684,113356,4393260,3492679,4480381,150376,2549,2676197,527077,25830,23327,1988165,2700594,1530718,2520968,1869529,1726927,796721,383139,26873,589534,830878,0,1507778,1555215,1137041,1143565,966080,317600,1748170,93764,241262,995506,255300,1055,0,957200,97232,0,687328,523510,688519,293052,23364,728044,17998,332162,60786,2571,498415,340442,314839,102339,46000,464660,224833,262602,227883,351816,283994,173769,22932,504251,252780,203009,329582,354974,205365,108949,293689,402664,97848,275392,233453,260008,131981,167852,227924,112267,180301,240824,172342,163716,39061,200508,78806,199755,176833,159223,192551,108861,90082,133473,44960,110920,85398,155109,35634,63661,87628,93874,91211,1106,66931,51,89719,6253,53391,25068,46238,41422,64876,8633,90248,218,21293,5369,23442,35261,23913,29642,26250,39158,32069,45582,3800,9414,17748,11383,68,32747,26795,12218,993,17725,20899,17171,19629,9475,5101,12753,773,11269,19776,183,9561,6267,8733,12148,7580,5847,4368,8208,1183,20,13053,4225,158,13218,10312,2792,4917,7279,10816,5112,172,2,2371,5419,0,2875,3,3492,4857,1731,1014,3327,3675,3078,1949,4430,2244,44,0,0,0,699,0,1,15,4,0,7,0
591,2021-05-03,0,16613292,13135143,363041,3053770,14684,114128,4399609,3505717,4515819,150376,2560,2698072,530913,25940,23330,2004949,2721317,1535491,2529844,1872375,1732495,797124,385207,26873,591525,830995,0,1508558,1562295,1148593,1149795,975234,317600,1761205,93764,241972,997749,255300,1058,0,964551,97249,0,691162,528201,691218,294252,23364,733062,17998,333578,60806,2573,498624,341168,316926,103256,46000,464660,224942,264730,228110,352464,286015,176783,24333,506020,254683,205467,329582,355187,206217,109281,294784,403702,98209,276171,235374,261369,131989,168865,228460,112480,182757,241216,172774,164196,39061,201156,79293,200472,178052,159223,194099,109077,90130,133871,45645,111792,85534,155371,35647,64094,87965,94016,91211,1108,67325,60,89921,6280,53391,25214,46238,41598,65264,8733,90324,218,21487,5430,23513,35261,24190,29658,26250,39192,32069,45662,3804,9482,17758,11447,68,33146,26795,12239,999,17744,21249,17339,19740,9698,5277,12793,773,11269,19813,183,9579,6267,8759,12151,7652,5847,4368,8208,1265,20,13067,4225,158,13218,10312,2818,4935,7279,10866,5112,172,2,2380,5419,0,2910,3,3496,4865,1731,1014,3327,3675,3078,1952,4528,2244,44,0,0,0,699,0,1,15,4,0,7,0
600,2021-05-04,0,16951521,13170561,364859,3075230,14839,114944,4406289,3524194,4554037,150376,2560,2717458,534680,26004,23349,2022586,2737757,1541149,2536931,1875211,1740385,797901,387541,26873,593684,831090,0,1509656,1565481,1156625,1155630,984210,317600,1761205,93764,242852,1000451,255300,1067,0,971793,97266,0,695032,532990,694427,295458,23364,733062,17998,336306,60823,2578,499089,342226,318621,104326,46000,472133,226595,266696,228829,353081,287790,179480,25641,507706,254683,206319,329582,355499,207862,110153,296875,404707,99153,277673,237276,262582,131997,169852,229368,113396,184161,241553,173341,164663,39061,202679,79350,201107,179175,161369,195521,109217,90166,134653,45645,112626,85693,155371,35775,64260,88258,94216,91211,1111,67342,60,90146,6295,53694,25340,46238,41652,65264,8832,90376,218,21646,5791,23523,35261,24190,29677,26282,39214,32123,45694,3817,9542,17763,11596,75,33568,27247,12254,999,17768,21469,17529,19740,9773,5277,12818,773,11306,19892,183,9579,6267,8808,12151,7652,6009,4398,8208,1334,20,13081,4225,158,13218,10312,2830,4935,7279,10901,5112,172,2,2390,5473,0,2948,3,3503,4870,1731,1014,3359,3676,3078,1952,4565,2254,44,0,0,0,699,0,1,15,4,0,7,0
603,2021-05-05,0,17280844,13254660,366782,3118660,14897,115491,4413678,3541266,4589501,150376,2560,2734465,538790,26071,23377,2039427,2754940,1547092,2540684,1877347,1748230,798414,389845,26873,595877,831218,0,1510385,1568630,1164426,1160945,993042,317600,1766872,93764,242852,1002985,255300,1074,0,979041,97287,0,698465,538965,696524,296532,23364,738727,17998,340202,60844,2579,499491,344895,319962,105312,46000,473114,227526,269653,229861,354212,289783,181719,25641,509658,255928,209335,329582,355828,209096,110153,298949,405607,100075,279652,239165,264094,131999,170886,229453,114033,185312,241912,174217,165058,39061,203408,79925,201559,180547,162273,196906,109769,90198,135367,45645,113468,85869,155403,35811,64443,88535,94363,91211,1111,67343,99,90394,6295,53750,25473,46683,41652,65531,8892,90462,218,21779,6019,23710,35261,24492,29715,26282,39242,32131,45733,3821,9602,17768,11672,84,34060,27247,12261,1017,17800,21763,17725,19740,9773,5277,12884,773,11385,19987,183,9579,6267,8856,12151,7652,6009,4406,8208,1368,20,13101,4225,158,13218,10312,2839,4935,7279,10961,5112,172,2,2393,5473,0,2966,3,3538,4870,1731,1014,3373,3681,3078,1959,4570,2257,44,0,0,0,699,0,1,15,4,0,7,0
606,2021-05-06,0,17612351,13285589,368373,3140330,14961,116022,4421329,3557133,4626799,150376,2560,2757230,542413,26126,23396,2057692,2773220,1552532,2546751,1879713,1762718,798952,392554,26873,597922,831279,0,1511905,1569862,1172437,1166227,999011,317600,1773490,93764,244411,1005623,255300,1075,0,986134,97312,0,702163,546246,698201,297676,23364,747755,17998,343929,60873,2582,499917,345489,321755,106409,46000,475383,228696,272505,230602,355531,292490,184506,28533,511340,258068,211043,329582,356144,210369,110904,301006,406589,100885,281586,241040,265530,131999,172006,230033,114618,186388,242363,175117,165504,39061,205458,80583,202273,181696,163445,198227,110480,90264,136545,46226,114362,86007,155424,36027,64727,88975,94495,96452,1111,67696,101,90611,6332,53961,25675,46922,41652,65531,8969,90462,218,21893,6843,23876,35261,24503,29744,26319,39285,32135,45764,3831,9656,17768,11787,84,34727,27247,12273,1028,17817,22105,17932,19740,10312,5277,12900,773,11385,20078,183,9733,6427,8878,12154,7652,6152,4427,8208,1449,20,13111,4225,158,13218,10312,2843,4935,7279,11006,5112,172,2,2397,5547,0,2971,3,3602,4870,1733,1014,3373,3681,3078,1959,4612,2258,44,0,0,0,699,0,1,15,4,0,7,0
609,2021-05-07,0,17930960,13400075,369898,3142640,14961,116881,4429201,3572713,4662328,150376,2560,2777902,545886,26164,23407,2074089,2788751,1558423,2555059,1881818,1782321,799442,396003,26873,599854,831380,0,1513202,1570842,1180131,1170437,1003160,317600,1773490,93764,245057,1009237,255300,1077,0,992423,97332,0,704341,553836,699460,298807,23364,752712,17998,346262,60906,2582,500192,347870,323834,107476,46000,478482,229667,274270,231559,356842,295395,187153,29984,513068,258068,212525,329582,356520,211572,111473,302860,407650,101763,283570,242915,266917,132000,173036,230945,115060,187665,242796,175928,165931,39061,206870,81160,203307,181696,164717,199444,110653,90316,137331,46226,115253,86149,155454,36041,64943,89338,94655,96841,1121,67706,122,90959,6347,54019,25782,47146,41652,65778,9044,90480,218,22018,6884,24050,35261,24698,29763,26324,39316,32145,45790,3847,9694,17773,11928,84,35116,27247,12288,1037,17847,22323,18166,19838,10312,5277,12936,773,11580,20147,183,9781,6427,8937,12154,7652,6152,4427,8208,1596,20,13111,4225,158,13218,10312,2858,4935,7279,11041,5112,172,2,2402,5547,0,2978,3,3602,4876,1741,1014,3387,3682,3078,1962,4622,2258,44,0,0,0,699,0,1,15,4,0,7,0
612,2021-05-08,0,18317364,13422047,371076,3160630,15011,117423,4437289,3590107,4691224,150376,2602,2798328,551137,26245,23429,2092381,2806310,1563917,2563079,1884008,1801896,800007,398722,26873,601958,831432,0,1513202,1575399,1185870,1177342,1013204,317600,1793390,93764,245691,1011694,255300,1082,0,998626,97357,0,706833,561119,701191,299500,23364,757281,17998,349508,60912,2589,500540,348185,325700,108448,46000,481968,231841,276198,232389,358261,298765,189739,29984,514769,260438,212525,329582,356852,212814,112150,304580,408676,103098,285575,244795,268316,132004,174357,231081,115699,188947,243195,176363,165931,39061,208314,81382,204121,181696,164717,200467,111129,90363,137664,46226,116126,86280,156250,36052,64943,89703,94803,96841,1121,67749,150,91267,6347,54040,25992,47173,41924,65778,9126,90480,218,22148,7340,24119,35261,24713,29774,26434,39335,32156,45811,3852,9728,17777,12072,96,35732,27247,12288,1065,17865,22718,18457,19944,10312,5277,12962,773,11580,20186,183,9781,6427,8981,12154,7652,6191,4439,8208,1601,20,13135,4225,158,13218,10312,2858,4935,7279,11041,5112,175,2,2407,5547,0,2983,3,3602,4882,1741,1014,3387,3682,3078,1962,4647,2262,44,0,0,0,699,0,1,15,4,0,7,0
615,2021-05-09,0,18671222,13457400,371478,3187100,15011,117844,4444712,3604523,4716918,150376,2602,2817165,555245,26277,23437,2109702,2819874,1568277,2569501,1886233,1811171,800277,401933,26873,603901,831576,0,1516256,1575449,1191480,1183155,1022224,317600,1798844,93764,246255,1013666,255300,1089,0,1005369,97377,0,710162,568329,703577,300989,23364,762105,17998,351768,60933,2591,500914,348392,327404,109363,46000,481968,232076,277497,232798,359687,302787,192114,32660,516329,260438,212525,342878,357101,213641,113214,306119,409740,104463,286385,246680,269633,132013,175332,231645,115908,190768,243534,176763,166340,39061,210030,81382,204578,184647,164717,201530,111191,90428,137962,46226,117089,86420,156297,36063,64943,90053,94963,96841,1123,67785,232,91559,6347,54222,26299,47300,41924,65921,9237,90568,218,22268,7641,24153,35261,24717,29805,26434,39384,32159,45847,3856,9778,17783,12154,98,36022,27247,12288,1067,17899,23037,18737,19944,10312,5277,12995,773,11691,20231,183,9781,6427,9010,12154,7652,6191,4444,8208,1683,20,13156,4225,158,13218,10312,2858,4935,7279,11041,5112,175,2,2413,5598,0,2992,3,3602,4885,1741,1168,3400,3682,3078,1962,4649,2262,44,0,0,0,699,0,1,15,4,0,7,0
528,2021-05-10,0,19027304,13481062,372400,3188710,15088,118717,4451443,3619586,4743871,150376,2618,2837058,559397,26310,23460,2127192,2835554,1574615,2576034,1888638,1820216,800645,405387,26873,605441,831605,0,1517350,1580939,1201850,1188831,1030367,317600,1798844,93764,246862,1015092,255300,1089,0,1011606,97390,0,712277,575610,705392,302428,23364,766492,17998,351812,60953,2591,501146,351397,328993,110312,46000,487126,232219,279634,232983,360255,306794,194964,34230,517805,261552,214788,342878,357353,214601,113214,307011,410816,105611,287206,248587,270883,132045,176338,231963,116024,192075,243731,177440,166680,39061,211493,81382,205200,185607,166047,202552,112298,90501,138370,46290,118041,86554,156318,36208,65460,90292,95070,96841,1124,67799,238,91816,6390,54382,26547,47384,41971,65921,9381,90697,218,22395,7820,24155,35261,24772,29828,26434,39410,32164,45874,3861,9831,17784,12267,101,36255,27949,12303,1089,17918,23402,19024,20051,10599,5658,13021,773,11694,20231,183,9854,6427,9039,12304,7652,6191,4461,8208,1683,20,13164,4225,158,13218,10462,2879,4968,7279,11132,5112,175,2,2420,5598,0,3001,3,3613,4904,1741,1170,3400,3688,3093,1962,4657,2262,44,0,0,0,699,0,1,15,4,0,7,0
531,2021-05-11,0,19382642,13592463,373975,3231090,15147,119373,4458408,3636089,4766124,150376,2618,2854364,563972,26344,23466,2144197,2848153,1580207,2580245,1891052,1828877,801306,408235,26873,607712,831686,0,1519258,1583590,1209322,1193927,1038175,317600,1803054,93764,247596,1017047,255300,1093,0,1018167,97413,0,715321,583802,707302,303679,23364,771692,17998,357030,60975,2591,501404,353619,330329,111325,46000,489319,234223,281554,233788,360916,312019,197085,35733,519405,262970,216191,342878,357714,215803,113430,308317,412102,106641,287932,250502,272123,132050,177212,232325,116648,193089,243877,178241,167043,39061,212567,81973,205675,186391,166887,203546,113057,90539,138779,46290,119061,86703,156358,36221,65513,90664,95220,98007,1125,67884,297,92120,6409,54503,26795,47518,41971,65921,9500,90697,218,22517,8170,24333,35261,25145,29843,26434,39428,32170,45910,3870,9907,17784,12443,101,36633,27949,12307,1101,17918,23692,19316,20051,10833,5658,13070,773,11694,20341,183,9854,6427,9073,12304,7652,6325,4473,8208,1769,20,13180,4225,158,13218,10462,2887,4968,7279,11182,5112,175,2,2423,5648,0,3003,3,3627,4929,1741,1178,3400,3688,3093,1962,4661,2269,44,0,0,0,699,0,1,15,4,0,7,0
534,2021-05-12,0,19734823,13622419,375465,3233630,15158,119906,4466782,3655112,4801291,150376,2636,2869341,568402,26380,23474,2162087,2859627,1584878,2582519,1893236,1848883,801621,411359,26873,609666,831774,0,1519734,1586400,1216611,1199432,1046431,317600,1812900,93764,248549,1018642,255300,1097,0,1023584,97435,0,718249,592440,708854,304935,23364,776315,17998,359891,61006,2600,501692,357149,331388,112461,46000,490305,235265,283270,234189,362112,316463,198922,37281,520882,265017,217684,342878,358044,217219,114981,309771,413010,107657,288891,252425,273289,132064,178458,232381,117108,194166,244073,178805,167322,39061,214808,82187,206078,186391,167704,204408,113124,90574,139266,46290,120072,86857,156374,36277,65736,90976,95368,98323,1128,68047,328,92409,6422,54534,27123,47698,41971,66418,9594,90910,220,22636,8539,24411,35261,25187,29860,26541,39460,32170,45942,3879,9985,17784,12551,106,36881,27949,12320,1121,17973,23925,19610,20270,10915,5658,13104,773,11807,20341,183,9932,6427,9113,12397,7652,6325,4486,8208,1894,20,13184,4225,160,13218,10462,2887,4968,7279,11221,5112,175,2,2427,5648,0,3003,3,3639,4929,1748,1179,3400,3688,3093,1962,4668,2270,44,0,0,0,699,0,1,15,4,0,7,0
537,2021-05-13,0,20079599,13662690,376532,3268190,15201,120395,4475999,3669407,4856763,150376,2657,2891435,573757,26451,23484,2179890,2874656,1589079,2584751,1895483,1868522,801961,414706,26873,611254,831836,0,1520878,1587457,1223096,1204176,1050643,317600,1812900,93764,249377,1020194,255300,1102,0,1028627,97454,0,719619,600461,710410,306264,23364,780438,17998,362684,61029,2601,502205,360002,332669,113493,46000,492270,236442,284754,235106,362806,321518,201367,38330,522356,266512,219105,342878,358358,218321,114981,311198,414139,108802,288891,254360,274554,132069,179958,232625,117582,195380,244298,179261,167629,39061,215734,82187,206752,186391,168145,205160,113248,90635,143069,46290,121122,87003,156387,36286,65736,91301,95544,98323,1130,68314,431,92718,6422,54619,27428,47776,41971,66418,9744,90992,220,22761,9519,24486,35261,25629,29867,26601,39501,32176,45977,3908,10034,17786,12693,109,37150,27949,12331,1121,17999,24289,19908,20270,10995,6413,13104,773,11834,20341,183,9967,6427,9123,12397,7652,6325,4502,8208,2060,20,13184,4225,160,13218,10462,2887,4968,7279,11221,5112,176,2,2428,5648,0,3003,3,3639,4936,1764,1179,3418,3688,3098,1962,4672,2270,44,0,0,0,699,0,1,15,4,0,7,0
540,2021-05-14,0,20432898,13703280,377338,3284300,15214,121282,4485592,3683189,4894024,150376,2657,2913144,579290,26477,23490,2196197,2888990,1592886,2589277,1897587,1884643,802285,418896,26873,612523,831898,0,1522165,1588346,1232005,1208396,1053523,317600,1824406,93764,250181,1022029,255300,1107,0,1034396,97479,0,720471,608891,710445,307334,23364,783480,17998,365452,61047,2601,502604,361993,334206,114544,46000,492270,237431,286230,236049,363873,327653,204051,39564,523778,267973,221903,342878,358670,219456,115670,312460,415747,110108,288891,256345,275745,132072,181237,232925,118008,196759,244487,179817,167629,39061,217370,82187,207464,186391,168549,205750,113432,90699,143427,46640,122105,87137,156399,36308,66183,91507,95676,98323,1130,68487,513,92953,6445,54634,27672,47776,41971,66418,9900,91146,220,22895,9867,24592,35261,25650,29877,26601,39529,32176,46006,3900,10112,17793,12834,109,37431,27949,12337,1121,18024,24546,20197,20379,11034,6413,13155,773,11847,20366,183,9967,6427,9157,12414,7652,6325,4511,8208,2146,20,13194,4225,160,13218,10462,2887,4968,7279,11241,5112,176,2,2428,5674,0,3008,3,3639,4936,1769,1179,3427,3688,3101,1962,4677,2273,44,0,0,0,699,0,1,15,4,0,7,0
543,2021-05-15,0,20795335,13710822,378643,3292700,15254,121764,4495406,3696481,4932838,150376,2668,2933946,584614,26495,23493,2210851,2902646,1597067,2595635,1899742,1901897,802671,422328,26873,614803,831929,0,1523243,1592219,1237776,1214817,1062427,317600,1824406,93764,250951,1023822,255300,1116,0,1039616,97491,0,721435,618608,710445,307918,23364,788768,17998,368703,61062,2601,502884,362327,335337,115505,46000,497198,239702,286940,237061,365255,333108,206670,40870,525080,269288,221903,342878,358938,220536,116427,313778,416759,117220,291191,258338,276792,132100,182535,233431,118553,196759,244664,180577,167629,39061,218866,82561,208100,186391,168549,206307,113489,90777,145606,46640,123081,87251,156412,36318,66183,91831,95801,98323,1131,68710,555,93302,6445,54663,28013,47946,41971,66776,10065,91146,220,23013,10740,24694,35261,25703,29884,26603,39558,32206,46006,3917,10184,17799,12886,109,37673,27949,12337,1154,18056,24683,20483,20379,11034,6413,13155,773,11882,20366,183,9967,6427,9178,12414,7652,6325,4516,8208,2267,20,13199,4225,160,13218,10462,2887,4968,7279,11266,5112,176,2,2434,5674,0,3014,3,3654,4953,1769,1179,3438,3699,3101,1962,4678,2274,45,0,0,0,699,0,1,15,4,0,7,0
