,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Philippines,Sweden,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Lebanon,Ecuador,Croatia,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Kuwait,Ireland,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
336,2020-09-02,2231757,2970492,3387309,819043,1742,87418,246876,208201,150376,219904,479567,315530,504541,47865,326801,553456,60943,480177,1282,129971,18326,38701,116866,18490,387683,184205,211016,281925,96973,158610,0,42233,36500,50357,23820,292510,0,3903,1610,58108,67487,23290,1270,62029,34116,5195,101867,7968,70900,102962,11760,2523,15801,69519,16512,64074,1628,38631,1874,78209,23364,74626,26189,15483,116111,6486,63688,2359,9079,358,81024,19903,11147,39912,9981,13626,1746,31746,42439,20211,84695,49645,11741,38895,39664,15529,5582,55891,43478,9348,9923,29315,4104,1173,2883,14879,6015,7350,1528,2130,21692,3454,11494,1139,1433,17651,16933,6612,2170,5250,9506,9347,1115,13965,493,6548,3458,1490,5338,8527,898,7447,661,3460,3585,240,3277,5870,2071,7335,3500,909,1075,849,2185,691,1742,3272,779,2913,528,2016,5327,4390,1803,2481,1055,1088,1032,1290,1738,1600,660,904,1127,97,1622,1175,1162,284,746,296,410,91,855,357,149,471,144,232,651,127,335,183,26,271,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
347,2020-09-03,2266957,3037151,3429435,824783,1750,87661,248087,208490,150376,221525,489151,322461,510626,48593,328595,554887,61828,480177,1379,132055,18663,39275,117277,18513,389409,187757,213980,282268,98838,159475,0,42427,36500,51223,24171,293964,0,3930,1648,58200,68198,24207,1279,62668,34264,5338,102051,8266,71205,104176,11935,2617,15892,70871,17855,65884,1681,38855,1901,78791,23364,75415,27017,16095,116313,6486,64399,2402,9083,359,81828,20283,11618,40574,10251,14120,1856,32006,42627,20644,84737,50013,11965,39174,40081,15783,5732,56028,43577,9348,10113,29390,4164,1187,2883,15119,6074,7350,1532,2150,21914,3483,11562,1139,1437,18448,17045,6612,2370,5263,9553,9367,1144,14031,493,6588,3474,1528,5483,8726,921,7482,681,3502,3789,240,3277,5870,2163,7335,3516,909,1075,893,2203,700,1742,3318,805,2913,528,2023,5327,4390,1807,2481,1071,1091,1075,1290,1738,1600,660,908,1127,97,1630,1180,1163,295,755,296,410,94,857,357,150,471,150,232,651,127,335,183,26,272,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
349,2020-09-04,2283454,3107223,3464278,830532,1756,87927,249108,209027,150376,222802,498221,331621,514663,49820,330308,557818,62828,498523,1467,134181,19027,39626,117755,18534,391248,191368,216191,282553,100115,160549,0,42576,36500,52483,24513,295063,0,3944,1676,60093,68742,25561,1294,63158,34419,5592,102200,8530,71510,104176,12046,2693,15979,70871,18053,67844,1699,39257,1920,79417,23364,76305,27017,16437,116538,6486,65029,2440,9092,359,81828,20612,12347,41249,10523,14476,1910,32259,42816,21059,84782,50323,12054,39389,40392,16009,5882,56174,43693,9348,10300,29713,4203,1187,2907,15347,6126,7350,1564,2157,22172,3611,11572,1139,1446,18448,17162,6612,2511,5345,9723,9367,1167,14075,493,6623,3487,1565,5642,8832,922,7515,698,3562,3844,271,3277,5870,2191,7424,3533,928,1098,893,2220,707,1742,3366,805,2913,528,2029,5327,4413,1818,2696,1079,1091,1295,1290,1738,1602,660,914,1127,97,1631,1194,1163,295,772,296,410,97,859,357,153,471,150,232,651,127,335,183,26,272,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
350,2020-09-05,2302187,3180865,3498999,835884,1806,87927,250092,209610,150376,223570,507770,340381,518844,52346,332131,561204,63891,498523,1554,136401,19039,40028,117968,18555,392967,195259,217852,282553,100974,161668,0,42793,37100,53929,24828,295842,0,3952,1700,61099,69223,27127,1302,63652,34565,5868,102304,8771,71843,104892,12132,2797,16064,71901,18211,69566,1701,39823,1952,79903,23364,77208,27799,16661,116780,6486,65595,2483,9113,371,81828,20776,13115,42006,10810,14636,2025,32481,42922,21158,84837,50645,12149,39599,40774,16146,5976,56267,43693,9348,10431,30082,4224,1187,2918,15587,6126,7350,1564,2165,22330,3643,11668,1237,1459,18448,17323,6725,2579,5345,9851,9420,1192,14113,493,6658,3570,1601,5822,8832,950,7549,715,3611,3903,287,3281,5933,2199,7424,3551,928,1098,948,2233,717,1742,3426,921,2913,528,2038,5327,4413,1818,2696,1094,1091,1315,1290,1793,1602,660,914,1127,97,1632,1197,1163,295,805,296,410,102,859,357,154,473,150,232,651,127,335,183,26,272,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
351,2020-09-06,2315995,3250429,3522155,838680,1824,87927,251105,210015,150376,224215,518229,349132,524669,54256,333900,563891,64496,506422,1560,138575,19053,40307,118192,18565,394399,198560,221275,286016,103422,184687,0,42953,37100,55274,25043,296737,0,3958,1756,61730,69661,28941,1310,66095,34705,6139,102304,9008,71864,105611,12157,2802,16153,72567,18211,71489,1752,40089,1954,80521,23364,78108,27799,16843,116998,6486,66131,2483,9115,385,82406,21307,13418,42006,11133,14709,2081,32745,43013,21230,84873,50946,12235,39826,41225,16297,6106,56333,43693,9348,10546,30537,4231,1187,2925,15815,6126,7350,1564,2170,22467,3786,11674,1237,1459,18448,17472,6730,2615,5345,9922,9439,1198,14139,493,6669,3590,1627,5936,8928,958,7581,730,3628,3951,287,3281,5933,2235,7424,3551,928,1103,948,2238,724,1742,3494,954,2913,528,2050,5327,4413,1818,2696,1106,1091,1315,1290,1793,1611,660,918,1127,97,1634,1200,1182,295,815,296,410,102,859,357,154,473,150,232,651,127,335,183,26,272,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
352,2020-09-07,2333551,3323950,3549201,840997,1824,88484,252152,210238,150376,225704,529279,357388,531334,55113,335572,566555,64886,522251,1617,140652,19855,40454,118386,18576,395717,202859,224573,286157,105022,184906,0,43016,37700,56096,25300,297623,0,3961,1817,62190,70247,30677,1315,66533,34837,6430,91242,9266,71883,105850,12189,2836,16256,73228,19083,73150,1788,40121,1955,81037,23364,79008,27799,17270,117241,6486,66584,2530,9124,388,82805,21789,13828,43753,11524,14830,2126,32985,43231,21310,84900,51240,12486,39960,41531,16636,6186,56408,43801,9348,10643,30557,4272,1187,2926,16137,6126,7350,1741,2176,22604,3806,11748,1237,1466,18448,17599,6730,2697,5455,10037,9451,1215,14184,493,6681,3642,1690,6052,8956,974,7616,744,3790,4029,314,3284,5991,2271,7533,3590,934,1112,976,2246,734,3887,3544,962,2913,528,2057,5327,4454,1818,2696,1114,1091,1315,1290,1793,1611,660,919,1127,97,1635,1201,1190,295,853,296,410,102,859,374,154,475,151,232,651,127,335,183,26,273,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
353,2020-09-08,2359111,3398844,3572421,847746,1827,88876,253245,210801,150376,227379,541462,366590,535141,55910,337414,567729,65849,522251,1669,142958,20139,40838,119420,18602,397730,206324,227809,286506,106529,185178,0,43146,37700,57239,25629,298246,0,3972,1885,62936,70751,32964,1321,66943,34965,6722,91242,9553,71916,106069,12297,2913,16330,73795,19285,75098,1862,40592,1994,81654,23364,79886,28578,17779,117497,7262,67462,2533,9136,460,82973,22677,14273,44435,11920,15172,2247,33183,43334,21483,84932,51574,12700,40092,41594,17023,6239,56461,43898,9348,10782,30715,4312,1187,2935,16462,6266,7350,1817,2195,22725,3981,11787,1237,1476,18448,17688,6730,2715,5477,10037,9501,1215,14219,493,6681,3700,1729,6157,9009,992,7650,760,3851,4059,321,3286,5991,2307,7533,3630,934,1112,976,2258,743,3887,3595,1030,2913,528,2060,5327,4454,1825,2738,1127,1099,1424,1290,1793,1613,660,927,1127,97,1639,1203,1194,295,868,296,415,107,859,374,156,475,153,232,651,127,335,183,26,273,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
354,2020-09-09,2387479,3471783,3611632,854069,1831,89242,254188,211272,150376,228784,552885,382490,538514,57135,339111,569935,67092,536959,1742,145200,20374,41002,119789,18635,399555,209993,230804,287658,108116,185543,0,43284,38100,59723,25764,298966,0,3984,1919,63734,71419,33882,1325,67359,35119,7024,91242,9833,71999,106424,12474,2947,16414,74305,19544,77216,1862,41023,2008,82222,23364,80689,28962,18466,117746,7262,68308,2587,9143,553,83115,23054,15064,45318,12309,15208,2329,33379,43610,21557,84957,51819,12754,40336,42212,17360,6284,56492,44188,9348,10926,31048,4350,1234,2946,16786,6292,7500,1876,2213,22863,4640,11839,1237,1478,18448,17770,6730,2763,5542,10176,9523,1245,14243,493,6701,3727,1760,6288,9068,1019,7683,780,3915,4077,326,3310,5991,2325,7618,3630,938,1118,1183,2267,749,3887,3622,1045,2913,528,2067,5327,4479,1825,2738,1144,1099,1460,1290,1793,1622,662,931,1127,105,1648,1209,1194,295,890,298,415,107,862,374,156,475,155,232,651,127,335,183,26,273,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
326,2020-09-10,2403511,3542663,3657701,859961,1845,89468,255407,211885,150376,230283,569479,390098,541804,58069,340842,573003,68289,536959,1802,147510,20787,41010,120848,18659,401356,213817,233550,288206,110134,186058,0,43441,38100,61850,26043,299998,0,3990,1981,64489,72203,35700,1334,67945,35269,7312,91242,10142,72203,107014,12619,3001,16493,75034,20322,79483,1862,41233,2030,83040,23364,81597,28962,18821,117978,7262,68927,2620,9167,625,83325,23640,15577,46125,12729,15273,2420,33562,43810,22047,85005,52284,12896,40487,42509,17616,6346,56558,44188,9348,11033,31129,4393,1248,2955,17106,6367,7500,1998,2223,23039,4767,11899,1237,1484,18837,17884,6730,2857,5635,10207,9533,1277,14295,546,6758,3779,1803,6559,9100,1019,7714,797,3993,4103,326,3312,5991,2352,7618,3683,938,1123,1183,2269,755,3887,3706,1088,2913,528,2072,5327,4479,1825,2738,1145,1099,1460,1290,1793,1622,662,932,1127,105,1655,1211,1194,304,893,298,415,107,866,374,157,475,155,232,651,127,335,183,26,274,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
327,2020-09-11,2417878,3624196,3695158,865646,1848,89890,256524,212432,150376,231349,582694,400121,547088,58848,342539,574587,69466,544745,1900,150217,21140,41010,121537,18689,403064,217396,236024,288536,112005,186606,0,43644,38100,64194,26257,300933,0,4014,2084,65244,72858,36672,1354,68462,35440,7312,91242,10466,72369,107051,12750,3081,16563,75747,20710,81240,1956,41434,2049,83660,23364,82473,30437,19788,118199,7262,69703,2662,9181,625,83325,24024,16613,46960,13181,15672,2506,33723,43998,22442,85025,52776,12994,40631,42857,18029,6443,56607,44267,10371,11150,31154,4460,1248,2969,17433,6367,7500,1998,2233,23329,4898,11899,1237,1490,18837,17960,6731,2899,5660,10350,9622,1288,14320,546,6786,3844,1833,6846,9189,1019,7747,812,4076,4165,404,3312,6120,2450,7706,3720,943,1127,1220,2271,762,3887,3747,1144,2913,528,2079,5327,4490,1825,2791,1166,1100,1582,1290,1793,1622,662,934,1127,105,1663,1211,1199,304,902,298,415,123,866,374,158,475,158,232,651,136,335,183,26,274,61,91,139,24,18,24,25,21,17,12,0,0,0,0,0
328,2020-09-12,2434658,3702595,3723206,871000,1880,90445,257731,213191,150376,231953,592820,409771,551113,59725,344516,576423,70881,559321,2035,152458,21205,42811,121944,18709,404919,221283,238271,289429,113225,187116,0,43894,38500,65867,26579,301836,0,4058,2156,65934,73476,37524,1363,68983,35607,7936,91242,10721,72547,107257,12758,3114,16671,76531,20928,82796,1991,41605,2070,84404,23364,83261,30437,19979,118475,7262,70403,2699,9189,676,83325,24493,17760,47729,13679,15922,12100,33875,44088,22771,85054,53192,13128,40779,43359,18226,6494,56699,44342,10371,11272,31234,4491,1248,2983,17874,6421,7500,1998,2252,23340,5811,12007,1281,1502,18837,17960,6731,2905,5675,10373,9719,1289,14349,546,6804,3878,1850,7055,9251,1072,7782,827,4104,4188,458,3312,6120,2544,7706,3724,943,1127,1319,2276,766,3887,3788,1191,2913,528,2085,5327,4490,1825,2791,1189,1100,1617,1290,1793,1634,662,938,1127,105,1676,1211,1210,304,910,298,415,123,866,374,158,475,159,232,651,136,335,183,26,274,61,91,139,24,18,24,25,21,17,12,0,0,0,0,0
329,2020-09-13,2451406,3780107,3723206,873684,2146,90445,258833,213634,150376,232541,599385,419513,557381,60659,346242,577906,71434,559321,2036,155010,21294,43025,122266,18723,406326,224705,240643,289806,116620,207568,0,44069,38900,67528,26760,302870,0,4069,2206,66524,74107,38697,1369,69451,35756,8334,97063,10899,72584,107269,12767,3124,16757,77182,20928,84286,1991,41659,2070,84995,23364,84161,30437,20082,118682,7262,70927,2730,9196,699,83771,24983,17873,48644,14288,16038,12183,34037,44152,23067,85086,53681,13184,40922,43866,18489,6569,56764,44342,10371,11435,31638,4507,1248,2996,18397,6421,7500,2256,2256,23465,6543,12260,1281,1513,18837,18112,6757,2960,5678,10520,9756,1301,14368,546,6825,3930,1872,7326,9292,1149,7816,842,4119,4229,492,3312,6120,2556,7706,3731,943,1135,1319,2285,772,3887,3850,1215,2913,528,2092,5330,4490,1825,2803,1190,1104,1723,1290,1942,1636,662,938,1127,105,1678,1212,1210,304,918,300,415,128,870,374,164,475,161,232,651,136,335,183,26,274,61,91,139,24,18,24,25,21,17,12,0,0,0,0,0
330,2020-09-14,2474570,3859399,3770138,876152,2152,90432,260058,213950,150376,234017,606925,428953,564053,61097,348013,579289,72091,566796,2061,158405,22020,43244,123120,18737,407725,229132,243155,290261,119051,207504,0,44185,39600,68970,27010,303930,0,4117,2255,66901,74782,39576,1369,69981,35860,8765,97063,11151,72609,107269,12930,3129,16863,77790,21206,85198,2175,41693,2071,85501,23364,84969,30437,21406,118931,7262,71352,2730,9203,790,83928,25333,18487,49371,14814,16166,12762,34204,44337,23243,85101,54204,13315,41023,44375,18878,6615,56802,44679,10371,11585,32073,4589,1248,3005,18924,6555,7500,2317,2256,23579,6693,12380,1282,1528,18837,18174,6759,3024,5690,10563,9807,1324,14411,575,6835,4040,1890,7536,9352,1161,7853,858,4240,4374,540,3312,6120,2736,7785,3742,945,1137,1391,2289,787,3887,3935,1265,2913,528,2095,5331,4496,1828,2803,1204,1104,1723,1290,1942,1636,662,940,1127,105,1694,1215,1213,304,926,301,427,132,870,374,165,476,161,232,651,136,335,183,26,274,61,91,139,24,18,24,26,22,17,12,0,0,0,0,0
331,2020-09-15,2495127,3942360,3811505,881693,2184,90816,261260,214645,150376,235112,607978,438883,569546,61548,349984,583126,73422,573364,2146,161065,22613,43244,123777,18789,409944,233346,245594,290760,121114,207352,0,44362,39900,71047,27354,305022,0,4130,2311,66901,75592,40638,1369,70635,35998,9216,97063,11412,72661,107909,13057,3214,16983,78387,21536,86216,2262,41941,2094,86219,23364,85745,32293,21804,119144,8846,71983,2789,9209,832,84113,25988,18487,50361,15261,16701,13252,34385,44430,23364,85129,54831,13418,41103,44942,19310,6668,56884,44797,10371,11784,32098,4692,1248,3016,19450,6561,7500,2333,2286,23652,7358,12590,1282,1545,18837,18228,6759,3181,5783,10692,9817,1332,14452,575,6839,4119,1931,7729,9444,1163,7896,871,4294,4401,663,3316,6181,2767,7785,3762,945,1141,1482,2302,798,3887,3996,1302,2913,687,2102,5331,4496,1828,2812,1219,1104,1737,1290,1942,1640,663,944,1127,105,1698,1219,1214,304,931,301,446,133,871,374,169,476,175,232,651,136,338,183,26,274,62,91,139,24,18,24,26,22,17,12,0,0,0,0,0
332,2020-09-16,2525573,4025079,3845464,887457,2190,91293,262602,215265,150376,236623,610078,448263,574203,62110,352019,584195,74981,580753,2238,164101,22931,43244,124412,18810,411853,237241,247969,291169,123964,207858,0,44528,39900,72968,27655,306004,0,4153,2349,68110,76787,41706,1412,71456,36149,9634,97063,11690,72810,108097,13241,3220,16983,78891,21752,87031,2309,42069,2125,87187,23364,86549,32732,22209,119400,8846,72562,2844,9235,908,84363,26665,19983,51274,15740,16990,13498,34517,47872,23364,85155,55444,13550,41210,45422,19543,6733,56955,44797,10371,11949,32503,4764,1248,3021,19960,6593,7700,2404,2318,23792,7502,12869,1282,1559,18837,18289,6759,3267,5823,10756,9827,1401,14482,575,6844,4131,1953,7903,9612,1180,7941,889,4430,4418,696,3325,6258,2789,7827,3764,1054,1162,1533,2311,810,3887,4089,1302,2913,687,2104,5333,4496,1830,2812,1230,1104,1851,1290,1942,1646,663,960,1127,105,1707,1221,1214,305,936,301,446,137,871,374,171,477,175,232,651,136,338,183,26,274,62,91,139,24,18,24,26,22,17,12,0,0,0,0,0
333,2020-09-17,2540334,4112551,3873934,893145,2201,91765,263745,215954,150376,238437,615457,456347,579145,62725,353848,585303,76636,594513,2310,166686,23377,43244,124984,18854,413928,241100,250412,291683,127776,208096,0,44794,39900,74930,28044,307207,0,4227,2415,68827,77881,42949,1422,72117,36289,10217,97063,11933,72967,108252,13391,3288,17344,79363,22662,87716,2342,42231,2149,87911,23364,87158,33239,23060,119613,8846,73260,2897,9250,944,84648,27085,20677,52564,16313,17219,13908,34675,48092,23611,85181,56087,13635,41317,45970,19771,6788,57039,44896,10371,12188,32505,4892,1248,3043,20392,6641,7700,2489,2337,23854,7685,13029,1282,1582,18837,18330,6759,3393,5841,10923,9840,1405,14547,624,6865,4230,1978,8033,9612,1225,7988,903,4465,4439,742,3328,6315,2817,7827,4000,1054,1166,1626,2311,1469,3887,4160,1302,2913,687,2112,5333,4509,1830,2812,1243,1104,1951,1290,1950,1646,663,962,1127,108,1714,1221,1214,305,940,302,449,147,873,374,171,478,175,232,651,136,338,183,26,274,64,91,141,24,18,26,26,22,17,12,0,0,0,0,0
334,2020-09-18,2556465,4208431,3897539,898420,2213,92700,264805,216807,150376,239654,615457,467286,582109,63312,355505,586844,78273,594513,2716,170774,23858,88235,125654,18908,415981,245305,252335,292044,130669,208790,0,45053,40500,76690,28451,308352,0,4240,2511,69468,79093,43820,1435,72790,36424,10739,97063,12169,73098,108464,13510,3390,17536,80179,23160,88457,2342,42369,2181,88776,23364,87958,33734,23333,119822,8846,73748,2939,9264,1130,84648,27638,21149,54218,16921,17365,14207,34818,48305,23709,85204,56700,13732,41415,46527,19970,6831,57071,44973,10371,12325,32576,4997,1248,3060,20825,6703,7700,2544,2357,23861,7947,13207,1282,1603,19124,18392,6759,3502,5883,11051,9863,1443,14587,624,6882,4249,1996,8077,9660,1264,8026,918,4548,4478,812,3328,6363,2845,7848,4026,1164,1173,1626,2332,1586,3887,4280,1314,2913,754,2112,5333,4509,1830,2812,1251,1104,1973,1290,1950,1649,669,966,1127,108,1719,1221,1214,305,941,302,449,152,873,374,172,478,182,232,651,136,338,183,26,274,64,92,141,24,18,26,26,22,17,12,0,0,0,0,0
335,2020-09-19,2577446,4303043,3936893,903545,2227,93586,266117,217716,150376,240510,627685,478077,586154,63861,357632,589434,79671,594513,2721,174350,24228,89119,125984,18945,418101,249539,254386,292303,132136,209885,0,45404,40500,79008,28961,309430,0,4382,2672,70051,80190,45267,1481,73512,36601,11440,97063,12353,73212,108519,13558,3519,17742,80820,23552,89032,2366,42551,2197,89498,23364,88666,34236,23446,120089,8846,74497,2981,9315,1188,84648,27939,21810,55155,17535,17489,14679,34923,48431,23777,85226,57299,13792,41484,47271,20158,6888,57142,45081,10371,12451,32576,5129,1248,3070,21247,6703,7700,2581,2374,23968,7969,13365,1282,1612,19124,18392,6759,3620,5914,11153,9891,1445,14630,624,6927,4284,2017,8188,9681,1327,8066,932,4581,4571,876,3340,6363,2910,7848,4030,1164,1176,1679,2349,1695,3887,4383,1331,2913,754,2116,5333,4509,1830,2812,1259,1104,1992,1290,1950,1650,669,966,1127,109,1719,1221,1216,305,942,302,450,152,876,374,172,479,190,232,651,136,338,183,26,274,64,92,142,24,18,26,26,22,17,12,0,0,0,0,0
337,2020-09-20,2590671,4396399,3963446,906431,2228,93586,267233,218351,150376,241192,633199,488231,590459,64302,359570,590071,80438,607837,2840,177327,24755,89771,126592,18965,419746,253591,256565,292869,134671,229865,0,45596,40500,80732,29229,310439,0,4391,2844,70604,81365,46233,1494,74273,36755,12047,102852,12536,73265,108583,13580,3548,17940,81668,23552,89617,2386,42608,2198,90168,23364,89532,34236,23700,120303,8846,74859,3023,9355,1260,85418,28314,22065,56096,18117,17878,15068,35047,48569,23887,85239,57950,13863,41484,47932,20248,6940,57181,45153,10371,12570,32576,5268,1248,3088,21561,6703,7700,2616,2377,24063,8033,13365,1282,1621,19124,18460,6760,3622,5924,11260,9930,1445,14646,624,6951,4412,2047,8261,9692,1350,8108,946,4599,4624,918,3340,6363,2961,7848,4040,1164,1187,1689,2372,1753,3887,4488,1339,2913,754,2116,5335,4509,1830,2877,1269,1104,1992,1290,1950,1650,669,967,1127,109,1728,1227,1216,305,942,302,450,153,878,462,173,479,192,232,651,136,338,183,26,274,64,92,142,24,18,26,26,22,17,12,0,0,0,0,0
338,2020-09-21,2615949,4497867,3993432,909026,2228,94289,268435,218703,150376,242656,640900,508563,596317,64604,361523,591208,81131,607837,2993,180797,25425,90649,127684,18977,421111,258075,258717,293159,139476,230233,0,45736,40500,84158,29516,311499,0,4401,3527,70970,82320,47238,1534,75086,36836,12507,102852,12737,73301,108706,13727,3571,18165,82274,25127,90240,2386,42637,2199,90930,23364,90332,35018,24428,120540,8846,75172,3048,9395,1445,85781,28634,22611,56726,18629,18109,15384,35180,48674,23949,85257,58626,13949,41682,48369,20441,6995,57241,45258,10371,12674,32576,5425,1248,3100,21782,6839,7700,2731,2379,24157,8112,13629,1369,1634,19124,18630,6760,3738,5924,11458,9952,1449,14682,624,6977,4462,2079,8390,9757,1407,8152,963,4674,4647,967,3343,6482,2973,7875,4053,1199,1189,1771,2377,1802,3887,4525,1359,2913,754,2125,5336,4509,1830,2877,1274,1104,1992,1290,1954,1650,669,967,1127,110,1729,1235,1218,305,947,302,450,159,880,462,173,479,194,232,651,136,338,183,26,274,64,92,142,24,18,26,27,22,17,12,0,0,0,0,0
339,2020-09-22,2646959,4587613,4016831,914923,2238,94961,269696,219670,150376,244693,640900,517228,598953,64972,363737,592904,82927,607837,3059,184298,26151,92169,128890,19039,423176,261757,260790,293916,143080,230643,0,45974,42100,85883,30312,312684,0,4559,3707,71214,83318,48061,1574,76025,36949,12878,102852,12987,73386,108706,13748,3668,18463,82741,25706,90853,2386,42676,2225,91612,23364,91143,35542,25469,120766,10441,75869,3048,9563,1951,86195,28991,23230,57774,19257,18359,15913,35307,48836,24147,85275,59367,14084,41796,49067,20650,7042,57262,45258,10371,12815,32576,5544,1248,3118,22113,6848,7700,2778,2385,24331,8359,13629,1369,1645,19124,18682,6760,4064,5979,11621,10011,1462,14743,624,7011,4506,2113,8438,9780,1444,8199,983,4742,4672,967,3345,6482,2991,7875,4065,1199,1252,1871,2380,1871,3887,4541,1361,2913,754,2130,5338,4509,1830,2877,1290,1104,2002,1290,1954,1652,669,967,1549,110,1737,1240,1218,309,957,302,453,163,880,462,173,479,195,232,651,136,339,183,26,274,64,92,142,24,18,28,27,22,17,12,0,0,0,0,0
340,2020-09-23,2670256,4674987,4046827,920602,2247,96498,270723,220665,150376,245706,662277,525486,601611,65561,365846,594229,84767,636489,3143,187958,26709,93558,129850,19079,425165,264988,262953,294392,146986,231373,0,46290,42100,88244,30949,313786,0,4644,3812,71547,84437,49954,1643,76995,37122,13527,102852,13815,73564,108965,13867,3888,18789,83434,26136,91556,2386,43026,2246,92341,23364,91843,36071,26288,121006,10441,76459,3168,9602,2085,86482,29253,24022,58759,19867,18634,16430,35428,48985,24253,85304,60117,14186,41904,49649,20832,7139,57291,45299,10371,12900,32610,5728,1248,3129,22113,6862,7850,2961,2387,24448,8431,13629,1369,1661,19124,18875,6760,4350,6007,11718,10041,1473,14788,624,7028,4582,2173,8530,9801,1444,8244,998,4837,4693,1019,3353,6551,2995,7906,4140,1203,1252,1915,2382,1960,3887,4560,1464,2913,766,2142,5338,4509,1830,2877,1297,1107,2011,1290,1954,1665,669,997,1549,110,1737,1245,1219,309,991,302,453,165,880,462,174,480,196,232,651,136,339,183,26,274,64,92,142,24,18,28,27,22,17,12,0,0,0,0,0
