,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
113,2020-12-02,5322128,8973373,5759294,171197,414141,1814442,3605,823335,1268358,789564,150376,1225635,688054,622980,836567,384961,896978,458880,7066,734305,461599,314529,529501,399005,486313,371231,0,0,346951,223446,325255,65888,385786,127148,168429,0,257600,233657,56969,156380,218161,83034,314237,347513,148732,169804,55206,23074,117195,71738,146576,123673,59465,110355,73607,121621,79162,88226,138134,66989,4584,115611,66604,31058,76067,102949,112181,96711,23364,57447,85463,48877,98030,111795,115613,136513,54967,18304,54712,56464,63839,3832,40977,72601,7714,28352,1823,19912,7608,54990,17998,25586,65189,87101,70534,25409,17086,50547,18100,22177,35839,37218,2057,14014,26497,12001,58144,365,13697,7912,6500,9044,21010,15657,16657,8643,10493,8139,5471,11694,304,7887,10422,22431,5575,3689,9089,5843,12154,7780,6032,4530,597,5200,3480,8091,3263,5988,2543,2667,11677,3151,5934,4988,162,5587,1278,2966,570,5009,2839,1201,4225,30,1924,1382,5187,3609,1227,1340,141,1539,575,1838,498,255,586,2327,1149,1974,563,934,1343,80,26,386,465,133,659,183,33,145,63,30,19,15,5,0,0,1,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,418331,1843526,3626,846809,1274675,811091,150376,1233115,699315,646560,843231,400751,899213,462553,7129,739367,468302,319250,530470,399325,487863,381001,0,0,350305,229018,326706,67033,388379,129085,173369,0,257600,238127,57917,157035,220272,84142,318987,347881,149435,169804,57141,23074,118924,74273,148396,124015,60086,113509,73607,124568,81234,91424,138674,68250,4707,115992,67934,34048,77385,103082,112719,97549,23364,59469,85598,48953,98521,113228,115866,136741,56050,19032,55304,56464,64291,3839,41656,73748,7770,28611,1848,20484,8182,55538,17998,25586,66113,87147,70712,25866,17102,50547,18100,22177,35839,37260,2057,14030,27356,12154,58145,365,13774,8978,6614,9110,21022,15697,16657,8754,10672,8244,5472,11753,304,8015,10454,22443,5596,3748,9089,5861,12204,7785,6044,4618,597,5203,3480,8114,3281,6066,2567,2679,11718,3571,5934,4988,162,5591,1278,2977,572,5023,2907,1209,4225,30,1924,1382,5216,3610,1227,1356,141,1539,575,1840,498,257,590,2327,1169,1983,570,937,1358,80,26,386,465,133,699,183,33,145,63,30,19,15,5,7,1,4,0,0,0
127,2020-12-04,5470389,9058822,5825745,173986,423142,1872214,3640,872385,1281955,831935,150376,1240990,708106,666413,852719,414347,903958,466178,7203,740450,473994,324802,531543,399345,489772,390212,0,0,352529,234038,327162,68525,390951,131020,177195,0,260600,243775,59061,157828,221847,86019,323814,348238,150271,169804,59677,93764,120571,77142,150051,124390,60644,117148,75464,126904,83800,95789,139148,70206,4826,116169,69150,34978,78619,103191,113273,98276,23364,60957,85710,48953,98879,114990,115866,136872,57545,19438,56048,68110,64467,3848,42241,74973,7858,28917,1849,20974,8549,56079,17998,25586,66113,87204,71002,26414,17145,50924,18100,23344,36286,37260,2057,14160,28029,12199,58152,368,13874,8978,6730,9117,21054,15707,16657,8802,10672,8299,5472,11753,305,8120,10496,22448,5672,3811,9106,5884,12270,7812,6066,4695,597,5205,3480,8124,3307,6130,2599,2687,11758,3725,5976,4988,168,5592,1278,2977,572,5023,2907,1220,4225,30,1924,1382,5223,3613,1237,1381,141,1555,575,1842,508,257,590,2327,1183,1994,571,937,1358,80,26,387,465,133,699,183,33,146,72,39,19,15,5,7,1,4,0,0,0
128,2020-12-05,5576026,9100792,5864838,174992,427242,1899474,3653,896308,1288785,852580,150376,1249702,719708,687910,859643,429455,903958,470449,7266,744298,476669,329676,533250,399582,491657,399207,0,0,355012,240203,327749,70396,393408,133287,182463,0,260600,249441,60204,158498,224053,86019,327693,348562,151134,169804,60673,93764,122339,79956,151247,124596,61283,120857,76441,129210,85980,95789,139610,71236,4946,116329,70387,35598,79579,103324,113870,99606,23364,62600,85876,49096,98879,116066,115866,137060,58034,20090,56048,68532,64650,3853,42872,76382,7909,29128,1866,21286,8919,56617,17998,27821,66538,87259,71002,26809,17168,50924,18100,23344,36286,37393,2057,14343,28029,12264,58158,384,13908,8978,6866,9117,21090,15731,16927,8844,10942,8335,5476,11857,306,8289,10541,22453,5696,3879,9106,5907,12355,7835,6078,4733,597,5207,3480,8146,3334,6171,2599,2697,11796,3752,5995,4988,168,5592,1278,2977,574,5023,2907,1220,4225,30,1924,1382,5253,3615,1237,1412,158,1561,575,1843,508,260,600,2327,1183,1997,572,937,1358,80,26,387,465,133,699,183,33,146,72,39,20,15,5,7,1,4,0,0,0
129,2020-12-06,5624444,9139901,5866657,175220,431253,1920744,3739,913494,1294692,868285,150376,1257410,730798,706720,866186,435575,907654,474771,7300,744780,478094,334375,534789,408634,493567,405612,0,0,356542,243055,329368,71682,395960,135121,187444,0,260600,252765,61273,159132,225805,90229,331301,348879,151755,174188,62246,93764,124774,82666,152890,124799,61948,124439,76441,133511,88497,95789,140035,72773,5062,116873,71395,37809,80831,103501,114315,101244,23364,63580,86030,49456,99494,116796,116354,137276,58625,20460,56702,68929,64774,3868,43646,77636,7963,29301,1866,21617,8959,57146,17998,28504,67400,87331,71315,26999,17173,51063,18100,23344,36525,37685,2057,14416,28029,12321,58160,384,13939,8978,6998,9175,21109,15776,16927,8880,11021,8338,5476,11947,306,8396,10596,22456,5696,3943,9106,5937,12355,7849,6090,4759,597,5210,3480,8146,3369,6238,2653,2711,11833,3849,5995,4988,168,5593,1278,2977,574,5023,2907,1220,4225,30,1924,1382,5269,3615,1237,1412,158,1564,575,1846,508,260,600,2327,1183,1998,574,937,1358,80,26,388,465,133,699,183,33,147,72,39,20,15,5,7,1,4,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,436270,1939393,3750,933132,1300696,888701,150376,1267595,742955,722446,873555,440899,907654,479202,7341,745750,478094,344034,536267,408702,495725,409121,0,0,370474,245843,330188,74283,398623,136747,192033,0,279900,256811,62306,159711,227433,90229,334269,349168,152379,174188,65616,93764,126084,84850,154330,124981,62603,127882,77798,137499,90278,102855,140341,74053,5240,117402,72401,39380,82803,103703,114697,101938,23364,63999,86215,49456,99982,117649,116506,137494,59488,20804,57380,69414,64947,3874,44705,79240,7997,29650,1866,22180,9009,57648,17998,29430,67400,87404,71315,27651,17211,51063,18100,23344,36735,37879,2057,14429,29792,12437,58168,384,13949,9400,7146,9374,21150,15806,16927,8972,11184,8353,5476,12059,307,8497,10676,22460,5696,4000,9132,5962,12465,7849,6094,4779,597,5214,3529,8148,3377,6293,2677,2721,11881,3943,6003,4988,168,5596,1278,2977,574,5036,2922,1224,4225,30,1924,1382,5272,3615,1239,1438,165,1571,630,1846,517,260,600,2337,1235,2006,577,940,1358,80,26,390,478,134,699,183,33,147,72,41,21,15,5,7,1,4,2,0,0
131,2020-12-08,5786915,9215581,5965492,177558,441515,1963864,3768,958629,1305587,909058,150376,1278326,754224,738845,881050,454226,909389,483497,7413,753072,484781,349629,537727,408790,498064,416797,0,0,372271,252428,331055,75281,401194,138838,197058,0,279900,262314,64056,160295,229054,93100,337719,349414,153432,174188,69028,93764,127528,87433,155870,125230,63243,130869,80082,141392,93411,105686,140638,75257,5415,117804,73572,41210,84948,103913,115406,102565,23364,65240,86348,49781,100476,119147,116720,137708,60210,21258,57837,69839,65110,3880,45621,80726,8047,30177,1866,22527,9446,58146,17998,30157,67873,87483,71482,28052,17268,51319,18100,23344,36951,37920,2057,14437,29792,12487,58176,384,14004,9400,7292,9374,21161,15864,16927,9062,11184,8470,5482,12059,307,8641,10712,22461,5715,4059,9132,5996,12465,7904,6137,4870,601,5217,3529,8148,3416,6367,2691,2742,11926,4012,6003,4988,168,5597,1278,3003,582,5036,2922,1224,4225,30,1924,1382,5292,3631,1239,1438,169,1573,630,1847,517,263,605,2337,1235,2008,580,944,1358,80,28,393,478,134,699,183,35,147,72,41,21,15,5,7,1,4,2,0,0
132,2020-12-09,5889896,9253306,5966118,178937,447361,1989710,3781,997895,1311488,929272,150376,1287597,765639,768241,889168,469200,911113,487445,7551,754658,489759,355401,539171,408942,499846,425816,0,0,374301,254700,332089,76270,405966,140466,202058,0,283000,265815,65124,161084,230537,94042,341685,349624,154432,174188,72078,93764,129950,89769,156870,125490,63891,133255,81204,145287,96330,107624,140989,76893,5564,118008,74888,43045,87244,104074,115931,103973,23364,67437,86518,50888,100952,120532,117034,137881,61322,21800,58578,70194,65242,3888,46352,81715,8137,30637,1866,23072,9860,58146,17998,31041,68894,87582,71740,28461,17295,51424,18100,23344,37172,38032,2057,14684,29792,12591,58182,384,14195,9400,7390,9510,21176,15904,16927,9147,11344,8579,5487,12208,307,8720,10760,22473,5715,4114,9155,6036,12548,7925,6175,4888,601,5217,3529,8170,3454,6452,2699,2742,11968,4075,6032,4988,168,5599,1283,3003,585,5048,2972,1225,4225,30,1924,1383,5302,3631,1241,1492,169,1581,630,1847,517,264,605,2337,1270,2008,585,946,1358,80,28,395,478,138,699,183,35,147,72,41,23,15,5,7,1,4,2,0,0
103,2020-12-10,5985047,9290809,6043219,180348,452593,2015137,3790,1027994,1318187,949913,150376,1296420,778167,792119,896130,483553,912501,491975,7651,756671,493946,361020,540288,409058,501967,434679,0,0,379092,259548,333391,77362,410452,142850,206638,0,288400,269665,66236,161741,231601,95737,345934,349872,155338,174188,75232,93764,132085,91455,157888,125716,64527,136721,82193,148332,99892,109855,141259,78715,5747,118770,76185,46307,88975,104281,116442,105238,23364,69170,86684,50948,101384,121882,117327,138033,62592,22261,59222,71254,65474,3903,47364,82813,8212,31157,1866,23609,9945,59135,17998,31802,68894,87707,71740,29054,17307,51518,20000,23344,37172,38099,2057,14715,30898,12621,58188,384,14218,9940,7522,9605,21203,15950,16927,9253,11673,8679,5487,12208,307,8848,10836,22474,5789,4174,9155,6060,12598,7957,6221,4925,601,5218,3529,8170,3502,6505,2714,2792,12009,4141,6032,4988,168,5605,1283,3003,590,5048,2972,1225,4225,30,1924,1383,5313,3645,1249,1524,169,1587,630,1847,525,269,605,2337,1282,2010,591,946,1358,80,33,395,478,138,699,183,35,147,76,41,23,15,5,7,1,4,2,0,0
104,2020-12-11,6135314,9324328,6078287,181581,458109,2041006,3802,1052163,1324792,966238,150376,1304299,787853,815356,904042,499182,914600,496886,7747,758373,497828,367837,541345,409329,503897,443168,0,0,381208,263648,333900,78700,414318,144858,209746,0,291500,273503,67173,162435,232872,97647,349821,350108,156093,174188,79522,93764,133930,93533,159070,125886,65176,140898,83162,150461,103550,112622,141569,81166,5941,118877,77448,47078,91209,104499,117013,106471,23364,70733,86867,51244,101823,123474,117327,138194,63733,22831,59839,71579,65722,3915,48170,84338,8290,31493,1866,24136,10533,59590,17998,32498,69794,87815,72084,29462,17329,51518,20000,23851,37172,38141,2057,14793,31678,12640,58192,384,14332,9940,7667,9646,21234,16015,16927,9324,11855,8798,5490,12208,307,8935,10894,22480,5826,4243,9182,6103,12626,7957,6279,4944,601,5220,3529,8214,3537,6598,2726,2792,12009,4219,6043,4988,182,5608,1302,3003,595,5048,2972,1238,4225,30,1924,1383,5323,3645,1269,1555,186,1595,640,1850,525,269,605,2337,1296,2010,594,947,1358,81,33,396,478,138,699,183,35,147,76,41,23,15,5,7,1,4,2,0,0
105,2020-12-12,6246605,9357464,6078287,181581,1581565,2066710,3808,1076891,1330160,975931,150376,1310425,800853,840541,911965,513249,916335,501376,7838,760118,503017,373898,543086,409433,505669,451477,0,0,383000,268453,335243,79769,417503,147368,213344,0,291500,277883,68084,163048,234231,98584,353098,350347,156848,174188,81757,93764,135922,95416,160641,126092,65852,144691,84218,154241,107635,112622,141825,83123,6155,119616,78760,47609,92449,104710,117615,107733,23364,72290,87025,51410,102289,124521,117327,138347,65289,23304,59839,72596,65850,3923,48726,85406,8371,31814,1866,24520,10626,60028,17998,33064,69794,87944,72084,29614,17339,51676,20000,23851,37667,38200,2057,14795,31678,12659,58197,384,14582,9940,7799,9744,21261,16059,16992,9359,12227,8841,5491,12465,307,9079,10922,22484,5892,4319,9182,6126,12657,8022,6331,5044,601,5221,3529,8241,3566,6629,2745,2858,12050,4279,6043,4988,182,5612,1319,3043,601,5058,2972,1238,4225,30,1924,1383,5346,3645,1276,1575,197,1603,640,1850,564,269,606,2337,1296,2015,596,947,1358,81,33,400,478,138,699,183,35,147,76,41,23,15,5,7,1,4,2,0,0
106,2020-12-13,6298082,9388159,6138349,182685,1603780,2086887,4016,1093161,1335317,990707,150376,1314836,812270,858895,918681,520912,916335,505836,7872,761011,504666,378653,544832,418687,507446,457360,0,0,384719,271322,337186,80752,420896,149130,218467,0,291500,281106,69393,163679,235731,101334,356023,350549,157701,177951,83720,93764,138464,97068,162105,126221,66543,148211,84741,158183,111918,112622,142094,85110,6358,120481,79918,50455,93890,104875,117923,108901,23364,73377,87182,51478,102289,125169,118048,138490,65758,23793,60895,73028,66090,3940,49414,86795,8434,32102,16778,24820,11037,60457,17998,33600,70450,88041,72243,30493,17388,51676,20000,23851,37667,38250,2057,14818,31678,12706,58208,384,14684,9940,7954,9826,21298,16094,16992,9451,12313,8898,5491,12465,309,9169,10962,22485,5955,4376,9182,6145,12657,8076,6379,5073,601,5224,3529,8241,3591,6629,2771,2910,12133,4321,6069,4988,182,5618,1319,3043,606,5058,2972,1241,4225,30,1924,1383,5366,3647,1292,1575,203,1607,640,1850,564,269,606,2337,1296,2015,597,950,1358,81,33,403,478,138,699,183,38,147,83,41,23,15,5,7,1,4,2,0,0
107,2020-12-14,0,9422636,6158049,183340,1631944,2105414,4051,1115617,1340120,1012077,150376,1321469,823231,869155,927754,526101,918352,510957,7944,762746,505922,385021,546538,418723,509474,460780,0,0,386333,274277,338418,82546,423845,150791,222654,0,308300,284174,70597,164349,236573,103057,359065,350792,158705,177951,85578,93764,139785,98585,163334,126439,67242,151884,84741,161681,114841,118511,142357,87057,6593,121007,81088,52693,95225,105132,118217,110179,23364,73760,87332,51688,103037,125966,118287,138719,66486,24309,61453,73452,66314,3949,50046,88131,8484,32559,16869,24820,11121,60888,17998,34155,70450,88122,72368,31138,17409,51761,20000,23851,38087,38252,2057,15006,33367,12731,58210,384,14837,10456,8098,9921,21318,16159,16992,9554,12452,8924,5491,12653,312,9319,11036,22498,5996,4432,9204,6180,12713,8118,6416,5077,601,5227,3529,8280,3630,6706,2789,2940,12172,4414,6070,4988,182,5622,1340,3043,606,5058,2972,1246,4225,30,1924,1384,5392,3647,1294,1608,240,1608,640,1851,564,272,606,2337,1351,2015,605,952,1358,81,34,404,489,138,699,183,38,147,83,41,23,15,5,7,1,4,2,0,0
108,2020-12-15,0,9456449,6206483,184780,1661191,2129806,4096,1141406,1344300,1031721,150376,1328430,833276,879748,938089,542672,920306,516656,8077,764977,511798,391435,548190,418867,511639,465050,0,0,388598,280038,338784,83115,426729,153363,226245,0,311500,287750,71681,165023,238569,104207,362911,350993,159985,177951,87935,93764,141443,100303,164855,126720,67953,155079,86801,164786,119005,121031,142599,88967,6895,121323,82623,55045,96307,105450,118793,111314,23364,75017,87490,52392,103271,127452,118505,138919,67649,24867,62144,73979,66494,3977,50852,89418,8592,32947,17477,25876,11669,61307,17998,34637,71270,88211,72522,32097,17487,51965,20000,23851,38260,38336,2057,15117,33486,12760,58233,384,14981,10456,8212,10005,21335,16243,16992,9599,12667,8990,5659,12773,319,9420,11055,22498,6036,4494,9204,6204,12713,8248,6476,5144,601,5231,3529,8280,3697,6706,2821,2940,12212,4514,6081,4988,184,5628,1398,3043,611,5061,2972,1252,4225,30,1924,1384,5401,3653,1329,1685,240,1611,640,1853,564,273,606,2378,1366,2032,609,952,1358,81,34,408,489,138,699,183,38,147,83,41,23,15,5,7,1,4,2,0,0
109,2020-12-16,0,9489740,6239192,186004,1691113,2155842,4109,1175901,1347914,1056477,150376,1336166,844430,892650,945673,555675,924120,521984,8152,774585,518423,397217,549852,419282,513405,469499,0,0,396591,283719,341217,83940,429351,155391,230274,0,311500,291042,72733,165749,238569,104207,366835,351192,160889,177951,90510,93764,143373,101584,166600,126950,68658,157773,87884,167281,122859,122947,142909,90952,7142,121988,84331,57334,97969,105719,119288,112677,23364,77453,87690,52945,103492,128694,118736,139042,68245,25652,62720,74403,66775,3989,51493,90453,8658,33610,18153,26381,12117,61700,17998,34956,71270,88326,72810,32550,17635,52048,22500,23851,38481,38475,2057,15241,33920,12786,58238,384,15196,10456,8371,10070,21364,16349,16992,9702,12753,9194,5661,12859,324,9516,11106,22504,6057,4548,9223,6230,12727,8281,6531,5185,601,5239,3529,8280,3702,6819,2852,3088,12253,4628,6087,4988,184,5628,1423,3043,612,5061,2972,1252,4225,30,1924,1384,5421,3653,1329,1694,246,1620,640,1854,564,274,606,2378,1377,2032,611,955,1406,82,36,409,489,141,699,183,38,148,83,41,23,15,5,7,1,4,2,0,0
110,2020-12-17,0,9520827,6301547,187199,1721607,2181696,4126,1203814,1352556,1078944,150376,1343819,856513,903349,953762,569200,924120,526979,8324,780313,522649,403667,551200,419902,515321,477139,0,0,399852,287028,342985,86954,431590,158131,233390,0,311500,294315,74030,166541,240363,106712,369998,351365,161561,177951,93728,93764,145397,102737,168238,127155,69351,161563,87884,169282,127064,124907,143113,92979,7406,122205,86192,61807,99751,105919,119748,114230,23364,79193,87846,53499,103741,129990,119009,139243,69495,26353,63231,74999,67110,4005,52413,91537,8770,33982,19072,26898,12533,62089,17998,34956,71656,88429,72810,33049,17680,52266,22500,23851,38481,38505,2057,15257,34609,12828,58252,473,15373,10535,8525,10172,21401,16384,16992,9836,12873,9266,5661,13010,341,9670,11137,22507,6089,4616,9223,6385,12773,8372,6579,5197,601,5240,3566,8310,3718,6875,2890,3311,12295,4779,6098,4988,184,5635,1435,3043,616,5064,2972,1263,4225,30,1924,1384,5423,3654,1373,1703,246,1626,640,1854,572,278,610,2378,1395,2034,611,955,1406,82,36,409,489,141,699,183,38,148,83,41,24,15,5,7,1,4,2,0,0
111,2020-12-18,0,9550712,6322955,188488,1753552,2207398,4267,1226086,1356755,1095982,150376,1354021,865474,915576,962397,582457,928219,531995,8461,783818,527062,410988,552289,420666,517091,484948,0,0,404501,290690,344373,89814,433614,160630,236550,0,311500,297424,75244,167306,241392,106712,372725,351573,162074,177951,96622,93764,147316,104560,170170,127540,70101,165915,87884,171526,131252,125488,143355,94556,7699,122406,88094,63010,100859,106157,120257,115612,23364,80935,88003,54002,103975,131213,119009,139384,70249,27061,63886,75274,67484,4024,52949,92916,8912,34334,19072,27426,12922,62487,17998,35792,72051,88538,72961,33491,17729,52331,22500,23851,38481,38540,2057,15365,35237,12836,58265,509,15626,10535,8668,10251,21420,16449,16992,9894,12873,9345,5662,13010,345,9780,11164,22508,6089,4686,9254,6405,12859,8426,6624,5288,601,5249,3566,8321,3771,6919,2933,3403,12333,4779,6109,4988,184,5641,1445,3090,619,5064,2972,1266,4225,30,1924,1384,5449,3654,1377,1733,253,1630,640,1854,572,280,610,2378,1424,2034,616,955,1406,82,36,422,489,141,699,183,42,148,83,41,24,15,5,7,1,4,2,0,0
112,2020-12-19,0,9580402,6388938,189403,1779068,2233060,4357,1249470,1362617,1107115,150376,1362543,875943,927723,971115,596218,930410,536260,8517,787782,531622,416901,554333,421086,519005,493379,0,0,407405,294814,345590,93323,435601,163152,239126,0,311500,300611,76242,168129,242567,110535,375623,351722,162959,177951,98026,93764,149353,106361,171745,127815,70943,169768,87884,175842,135462,125488,143641,96461,8002,123284,90105,63540,102153,106481,120715,117002,23364,82541,88178,54002,104208,131931,119009,139521,70620,27552,63886,75559,67784,4041,53345,94118,8976,34722,20534,27831,13488,62869,17998,36228,72459,88666,73099,33788,17756,52331,22500,23851,39016,38613,2057,15451,35237,12878,58274,509,15849,10535,8812,10360,21451,16493,16992,9984,13024,9518,5662,13310,345,9881,11215,22512,6089,4737,9254,6426,12905,8545,6662,5305,601,5263,3566,8336,3794,6963,2974,3504,12374,4779,6109,4988,184,5649,1445,3090,625,5064,2972,1269,4225,35,1924,1384,5467,3656,1406,1736,253,1632,687,1854,580,280,610,2378,1424,2036,616,958,1406,82,36,423,489,141,699,183,42,149,83,41,24,15,5,7,1,4,2,0,0
114,2020-12-20,0,9606111,6408517,189638,1800286,2253826,4378,1261626,1368346,1123725,150376,1373332,885054,938269,978002,602993,930410,541811,8589,793914,533307,422175,555956,429134,520969,498777,0,0,409085,297233,348107,97443,437527,165177,243106,0,311500,303213,77309,168995,243664,112333,378154,351878,163834,177951,99758,93764,151635,107828,173508,127969,71807,173158,87884,180441,139779,125488,143926,97979,8327,124276,91800,67073,102980,106817,120994,118635,23364,83536,88331,54267,104462,132532,119574,139724,70620,28267,64810,75735,68303,4053,54034,95387,9040,35155,21051,28121,13590,63260,17998,36570,73005,88781,73242,34082,17762,52331,22500,23851,39142,39006,2057,15454,35237,12895,58279,509,15967,10535,8966,10469,21478,16522,17147,10024,13171,9592,5663,13447,345,9978,11248,22517,6091,4786,9254,6457,12955,8909,6696,5319,601,5291,3566,8336,3839,6997,3017,3659,12413,4779,6122,4988,184,5659,1445,3090,627,5064,3061,1269,4225,31,1924,1384,5478,3656,1418,1736,258,1632,687,1856,580,280,611,2378,1424,2037,621,958,1406,85,36,423,489,143,699,183,42,149,83,49,24,15,5,7,1,4,2,0,0
