,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
274,2020-08-07,1623870,1427005,2272299,82968,682278,150376,1447,201642,103297,198495,370098,195935,314332,36041,279724,394759,44369,17728,342168,103197,77557,12749,237,221574,145584,29289,66852,258099,248948,105128,21548,55313,31600,38087,19690,0,15814,1178,71463,3464,56015,46675,28139,62330,41393,109142,30241,7266,0,7622,32008,64200,71609,72263,43135,2042,50553,994,4758,9415,6355,12470,18918,29696,1846,3804,81788,1251,40276,309,7373,660,11118,5123,23667,7210,13046,20059,23364,30764,1927,32637,8728,48312,7607,36638,1658,25903,9379,5605,3227,8857,2296,13629,5848,11560,15320,6980,12802,2564,1113,6264,10412,6243,7186,827,544,575,1070,6800,2754,8174,6484,745,2042,1956,63,1345,4893,856,5704,675,5443,2429,95,311,135,839,1476,2184,2913,1297,5083,1589,1505,1833,32,189,2182,1716,1095,1728,1956,3148,146,1175,1600,710,961,944,1435,907,175,1524,838,705,657,1057,395,85,799,651,304,260,53,441,353,105,245,183,334,96,215,100,24,125,138,76,49,18,23,18,24,12,19,16,0,8,0,0,0
275,2020-08-08,1643118,1480884,2321537,82968,688856,150376,1449,201947,108242,204591,377125,196550,319171,36403,282122,404568,45006,17766,344133,105504,79306,12764,237,222656,146604,29872,67117,259604,250440,105255,22190,57071,31900,38364,19812,0,16313,1178,71605,3491,56245,47484,28904,62806,42538,109438,31248,7589,0,7718,32395,64744,72273,73481,44072,2043,51672,996,4817,9707,6428,13356,19100,30056,1861,3804,81969,1259,40549,311,7373,691,11899,5181,24083,7706,13047,21006,23364,31062,1927,33044,8775,48583,7622,37702,1668,25960,9515,5802,3268,8857,2407,13642,5848,11874,15320,6980,12893,2576,1115,6431,10604,6243,7329,832,564,575,1070,6828,2791,8275,6484,745,2073,1961,63,1416,4893,856,5704,675,5527,2442,99,331,135,839,1565,2329,2913,1300,5083,1589,1558,1833,32,189,2182,1716,1112,1728,1960,3150,146,1175,1600,721,974,944,1442,910,175,1524,839,714,657,1057,395,85,800,651,312,260,53,441,369,112,245,183,334,96,217,108,24,125,138,76,49,18,23,18,24,12,19,16,0,8,0,0,0
276,2020-08-09,1656864,1535743,2356983,82971,692059,150376,1451,202098,108242,212688,384432,196783,324020,36691,284371,411474,45335,17780,345826,107775,80952,12785,237,223759,148370,30119,67673,260248,252039,105420,23347,57533,32300,38511,19923,0,16353,1187,78552,3499,56568,48748,29808,63519,43744,109709,32867,7730,0,7772,32520,64935,72523,74691,44598,2127,52678,1000,4861,10206,6597,13356,19300,30364,1864,3804,82125,1263,40967,312,7373,701,12961,5222,24506,7945,13069,22042,23364,31822,1927,33186,8784,48915,7664,38330,1670,25960,9626,5944,3342,8857,2452,13658,5848,11876,15320,6980,12926,2579,1115,6698,10816,6266,7352,840,567,704,1070,6898,2804,8324,6484,745,2086,1961,63,1437,4982,870,5704,684,5527,2451,104,346,135,839,1607,2375,2913,1346,5106,1589,1635,1834,32,189,2182,1721,1125,1728,1962,3151,221,1175,1600,729,974,944,1445,913,175,1526,839,723,657,1057,395,85,800,651,315,263,53,441,369,113,245,183,334,96,219,112,24,125,138,76,52,18,23,18,24,12,19,16,0,8,0,0,0
247,2020-08-10,1670755,1583489,2390830,82971,695317,150376,1463,202248,108242,221484,393160,197382,324020,36877,286642,417200,45723,17792,347342,109790,82236,12983,237,224970,150437,30311,68159,260764,253478,108050,24524,58998,32400,38600,20010,0,16493,1187,78608,3525,56766,49510,30823,64028,44910,109993,33450,7823,0,7980,32616,64991,73702,76124,45589,2290,53779,1010,4906,10411,6649,16930,19300,30642,1866,3804,82247,1265,41209,312,8159,724,13495,5276,24920,8045,13154,22992,23364,32126,1960,33346,8803,49609,8087,38727,1670,26228,9720,6058,3379,8857,2521,13729,6170,12144,15320,6980,13052,2593,1137,6802,11011,6266,7390,860,569,715,1070,6898,2835,8363,6614,745,2128,1962,80,1524,4982,870,5823,688,5570,2460,113,364,138,839,1634,2430,2913,1392,5120,1589,1674,1838,32,189,2182,1721,1146,1728,1969,3160,221,1175,1600,729,984,944,1447,915,175,1526,843,725,657,1062,399,85,800,651,315,263,53,441,369,113,248,183,334,96,219,112,24,125,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
248,2020-08-11,1714960,1639599,2449338,82971,701796,150376,1464,202461,181389,230427,397278,198347,329404,37150,288620,426125,46313,17841,349541,112102,83710,13222,244,226155,151972,30585,68432,261246,255118,108465,25385,60080,32400,38760,20123,0,16664,1189,78610,3527,56961,50665,31753,64759,45666,110324,34136,7971,0,8154,33157,65219,74677,76720,46442,2377,54888,1054,4962,10696,6805,19706,19740,30856,1874,3804,82440,1272,41504,313,8411,740,13867,5326,25263,8181,13227,23704,23364,32734,1960,33609,8809,50128,8248,39055,1679,26415,9875,6248,3480,8857,2558,13786,6222,12395,15320,6980,13321,2622,1138,7004,11276,6282,7449,910,575,715,1078,7020,2849,8375,6653,753,2148,1968,80,1524,4982,870,5823,692,5704,2472,116,385,139,839,1720,2477,2913,1478,5133,1625,1712,1844,32,189,2182,1723,1157,1728,1973,3163,227,1175,1681,752,990,1015,1478,915,175,1526,859,736,657,1065,451,87,804,651,315,269,71,443,379,113,248,183,334,97,220,112,25,126,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
249,2020-08-12,1753760,1695982,2506228,83609,708900,150376,1472,202697,187283,239785,401182,198991,341938,37611,290244,432029,47084,17883,351419,114541,85798,13407,253,227089,153089,31048,68997,263193,257269,108829,25677,62109,32700,38940,20268,0,16728,1215,78887,3529,57193,51597,32830,65451,47095,110627,34969,8189,0,8479,33492,65893,76756,77072,47394,2407,55901,1058,5024,11034,6945,21042,19998,31058,1884,3804,82633,1278,41836,318,8827,778,14610,5384,25627,8369,13305,25659,23364,32997,1960,33943,8817,50520,8487,39320,1683,26694,10056,6411,3552,8857,2638,13817,6262,12779,15320,7050,13321,2638,1139,7233,11529,6282,7523,951,577,835,1078,7060,2884,8421,6696,753,2172,1975,80,1620,5123,870,5920,695,5741,2504,122,385,139,855,1910,2529,2913,1524,5150,1625,1789,1847,32,191,2182,1728,1163,1728,1977,3169,247,1175,1681,782,995,1015,1483,937,175,1531,859,738,657,1075,409,87,807,651,315,269,78,450,379,114,248,183,334,97,223,115,25,126,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
250,2020-08-13,1774648,1751555,2521100,83612,714934,150376,1479,202923,192434,250494,406583,199654,341938,37961,292058,437617,47678,17913,353131,117208,87558,13574,253,228057,154871,31547,70387,264060,260393,109260,26687,64746,32700,39177,20346,0,16837,1222,78957,3561,57372,52210,33720,66099,47946,110957,36191,8412,0,8479,33897,66178,76756,77278,48305,2496,56890,1068,5078,11428,7032,21385,20276,31269,1939,3804,82804,1302,42180,321,9156,816,15100,5516,26004,9186,13370,27213,23364,33288,1960,34309,8821,50736,8662,39495,1689,26714,10254,6616,3616,8857,2680,13863,6414,13001,15320,7050,13522,2646,1141,7401,11780,6305,7572,1015,577,848,1078,7120,2920,8480,6741,754,2232,1975,120,1927,5123,870,5920,708,5843,2525,138,395,139,858,1991,2550,2913,1558,5167,1625,1830,1852,32,202,2182,1728,1180,1728,1979,3169,267,1175,1681,791,997,1015,1496,949,271,1531,860,738,657,1075,425,87,808,651,315,269,78,450,379,114,248,183,334,100,225,118,25,126,138,76,55,18,23,20,24,12,19,17,0,8,0,0,0
251,2020-08-14,1796326,1808936,2616981,83993,721473,150376,1481,203326,199005,261293,410479,200440,354232,38362,293811,461734,48288,17941,355037,120129,89618,13731,253,228980,156623,31920,71405,265215,262959,109657,27644,66965,32900,39374,20499,0,17077,1229,79176,3590,57473,52886,34723,66740,49539,111258,35498,8785,0,9114,34164,66452,80716,77427,49355,2551,57858,1085,5134,11660,7128,21580,20556,31490,1944,3804,82956,1320,42469,322,9344,848,15298,5657,26308,9382,13455,27825,23364,33592,2027,35998,8828,51049,9030,39718,1691,26714,10455,6817,3695,8857,2752,13901,6500,13632,15320,7050,13721,2658,1142,7586,12011,6325,7615,1075,584,848,1078,7177,3010,8512,6777,761,2254,1976,120,1998,5123,870,6277,762,5889,2547,138,403,139,863,1991,2576,2913,1604,5181,1625,1894,1861,32,306,2182,1728,1182,2268,1979,3173,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,738,657,1075,437,87,809,651,315,272,78,450,379,114,248,183,334,102,225,119,25,126,138,83,55,18,23,20,24,12,19,17,0,8,0,0,0
252,2020-08-15,1818527,1862258,2622878,83993,727895,150376,1486,203640,205697,274420,418164,200756,359781,38853,295630,466941,48946,17981,356951,122700,91321,13763,338,229972,157635,32334,72209,265624,264487,109933,28566,67950,33200,39585,20627,0,17201,1229,79354,3606,57571,53857,35638,67519,51356,111505,39439,9010,0,9161,34484,66452,81558,77550,50183,2650,58835,1088,5193,12037,7255,21747,20908,31697,1969,3804,83108,1327,42806,324,9619,894,15970,5841,26644,9388,13514,29328,23364,33951,2042,36290,8831,51521,9123,40147,1704,27166,10618,6961,3746,8857,2830,13910,6500,13635,16540,7050,13759,2666,1142,8065,12232,6340,7637,1136,628,2352,1078,7210,3208,8597,6815,761,2302,1976,120,2047,5235,870,6277,782,5928,2568,160,408,139,863,2268,2623,2913,1631,5181,1625,1990,1870,35,310,2182,1728,1194,2268,1986,3193,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,788,657,1077,447,87,815,651,315,276,78,450,379,114,248,183,334,102,238,121,25,126,138,83,55,18,23,20,24,12,19,17,0,8,0,0,0
253,2020-08-16,1833067,1919842,2655017,83993,731444,150376,1486,203786,211702,287436,424298,201187,365367,39130,297486,472377,49346,17994,358828,125374,93103,13799,345,230969,158950,32587,112586,269087,266953,110202,29344,68510,33300,39697,20681,0,17335,1236,87022,3623,57694,55001,36491,68135,52905,111794,40560,9062,0,9186,34584,67072,82777,77680,50692,2724,59743,1088,5220,12359,7339,22700,21220,31875,1969,3804,83200,1358,43128,329,9619,933,16656,6034,27017,9838,13579,30973,23364,34276,2051,36497,8859,51953,9174,40362,1704,27166,10807,7191,3794,8857,2910,13917,6500,14085,16540,7050,13947,2670,1142,8412,12424,6350,7677,1163,628,2370,1078,7364,3349,8705,6855,764,2317,1976,120,2092,5235,870,6277,749,5985,2620,189,417,140,863,2268,2626,2913,1648,5202,1625,2036,1880,35,349,2182,1728,1200,2374,1987,3194,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,788,657,1078,456,87,818,651,315,276,110,450,379,114,248,183,334,102,238,122,25,126,138,88,55,18,23,20,24,12,19,17,0,8,0,0,0
254,2020-08-17,1865580,1977671,2699080,84214,734573,150376,1490,203968,217850,301525,430840,202249,370717,39359,299157,477671,49692,18003,360385,128945,94458,14622,357,231971,160591,32759,112759,269087,268385,110433,29941,70291,33300,39800,20765,0,17495,1241,87120,3630,57794,55845,37471,68633,54108,112088,41591,9233,0,9442,34655,67149,84445,77812,51530,2809,60651,1092,5254,12524,7450,23575,21220,32042,1969,3804,83283,1362,43529,331,9856,969,17160,6210,27347,9906,13660,30973,23364,34537,2052,36834,8876,52350,9174,40567,1705,27166,10977,7343,3816,8857,2986,13934,6739,14538,16540,7050,13990,2676,1165,8575,12603,6385,7728,1196,632,2379,1078,7472,3488,8705,6897,764,2336,1976,136,3848,5235,870,6404,759,6018,2692,191,425,140,869,2371,2690,2913,1661,5211,1625,2138,1888,38,349,2182,1748,1205,2374,1987,3194,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,803,657,1078,467,87,821,651,336,278,110,450,379,114,248,183,334,103,238,122,25,126,139,88,55,18,24,20,24,12,19,17,0,8,0,0,0
255,2020-08-18,1898159,2037816,2751246,84214,741045,150376,1493,204142,223531,312323,433809,203677,374019,39643,300881,485468,50508,18048,362440,131840,96306,15146,422,232913,162825,33135,112861,269989,272911,111092,31002,71990,33500,39936,20870,0,17580,1243,87183,3631,57909,57191,38623,69243,55504,112355,42965,9462,0,9699,34982,67339,86286,77977,52370,2852,61562,1092,5318,12938,7661,24561,21885,32201,1980,3804,83408,1370,43921,331,10279,1003,17368,6402,27653,9939,13778,32062,23364,34855,2052,37051,8902,52533,9513,40796,1733,27166,11179,7562,3871,8857,3035,14006,6753,14929,16540,7050,14183,2755,1165,8776,12767,6398,7767,1245,667,2407,1093,7532,3648,8882,6935,770,2390,1990,136,4105,5235,878,6404,766,6051,2794,203,425,140,869,2587,2716,2913,1683,5216,1625,2196,1895,38,365,2182,1755,1219,2374,1990,3199,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,803,657,1079,526,88,821,651,336,281,110,450,393,114,261,183,334,103,251,122,25,126,139,88,55,18,24,20,24,12,19,17,0,8,0,0,0
256,2020-08-19,1925049,2096664,2801931,84214,747802,150376,1495,204506,228725,326298,438375,204454,377453,40099,302528,491441,51358,18078,364285,134369,98657,15615,448,233915,165738,33566,113481,272128,274091,111559,31576,73092,33500,40129,20958,0,17700,1259,87277,3665,58022,58274,39965,69771,56760,112658,43786,9660,0,9931,35226,67647,86450,78188,53362,2928,62553,1098,5386,13308,7867,25416,21885,32363,1997,3804,83566,1395,44278,333,10711,1018,17612,6582,27971,10312,13921,32944,23364,35197,2079,37304,8925,52810,9625,40963,1739,27166,11388,7684,3928,8857,3127,14063,6813,15249,16540,7100,14422,2760,1188,9126,12921,6429,7877,1291,698,2426,1093,7574,3788,8895,6971,772,2442,2002,136,4442,5337,878,6614,784,6094,2863,209,445,140,875,2611,2857,2913,1698,5216,1625,2227,1903,38,381,2713,1755,1228,2396,1993,3199,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,803,657,1079,533,88,826,651,336,281,110,457,393,114,261,183,334,103,253,123,25,126,139,88,56,18,24,20,25,12,19,17,0,8,0,0,0
258,2020-08-20,1947035,2158946,2844318,84214,753868,150376,1544,204686,233651,339124,442782,205359,380730,40481,304236,497169,52086,18131,366063,137200,100674,15886,461,234797,168991,34196,114114,272804,275476,111811,32806,74579,33900,40264,21093,0,17964,1261,87660,3678,58153,59174,41111,70642,57734,112924,45110,9939,0,10087,35476,67929,87920,78386,54351,3040,63462,1108,5472,13536,8082,26330,21885,32511,2014,3804,83663,1397,44628,333,10881,1047,17869,6783,28281,10682,14057,33261,23364,35486,2079,37569,8932,53119,9752,41276,1747,27681,11558,7929,3986,9150,3186,14120,6903,17854,16540,7100,14611,2765,1194,9126,13038,6456,8050,1380,742,2442,1093,7628,3915,8895,7006,788,2462,2009,136,4525,5447,878,6614,802,6123,2894,211,460,140,875,2643,2883,2913,1705,5216,1625,2383,1913,38,399,2713,1755,1242,2396,1993,3218,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,803,657,1082,542,88,829,651,336,283,198,457,396,115,274,183,334,108,253,123,25,126,139,89,56,18,24,20,25,12,19,17,0,8,0,0,0
259,2020-08-21,1965056,2222577,2855558,84981,759639,150376,1544,204960,239806,348940,448344,206656,380730,41029,305866,500102,52769,18165,367897,140446,102991,16040,600,235569,172615,34523,114519,273579,277067,112381,34199,77785,33900,40473,21260,0,18214,1262,87730,3681,58296,59722,42141,71264,59132,113216,46264,10159,0,10282,35693,68256,89712,78386,55314,3204,64318,1128,5584,13913,8271,27306,22683,32682,2045,3804,83793,1420,45166,337,11157,1053,18157,7007,28587,11102,14258,33989,23364,35831,2079,37885,8945,53651,9977,41408,1755,28016,11781,8149,4096,9150,3281,14169,6969,18460,16540,7100,14820,2789,1199,9126,13206,6476,8165,1406,804,2457,1093,7648,4012,8920,7040,788,2498,2011,136,4587,5447,878,6734,854,6186,2951,221,475,162,875,2682,2929,2913,1712,5233,1625,2498,1920,43,433,2713,1755,1249,2396,2007,3219,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,803,657,1083,545,88,830,651,336,288,198,457,396,116,274,183,334,110,263,124,25,126,139,89,56,18,24,20,25,12,20,17,0,8,0,0,0
260,2020-08-22,1985484,2280566,2913966,85102,765754,150376,1547,205203,245781,359792,453104,207606,380730,41661,307702,504127,53458,18204,369730,143393,105198,16087,633,236370,175567,35079,114921,275317,278441,112621,35040,78651,34100,40652,21406,0,18350,1268,87889,3692,58408,60528,43887,71770,59949,113531,47418,10372,0,10282,35907,68577,91089,78386,56277,3346,65118,1132,5678,14480,8449,28453,22683,32842,2147,3804,83924,1434,45589,338,11329,1085,18453,7197,28874,11103,14258,34576,23364,36056,2079,38767,8949,53920,10052,41408,1766,28016,12021,8346,4184,9150,3333,14200,6969,18760,16540,7100,15106,2798,1199,9942,13332,6492,8165,1474,814,2460,1093,7648,4113,8920,7072,788,2538,2024,136,4629,5447,878,6734,901,6203,3006,227,490,165,875,2762,2998,2913,1754,5233,1625,2559,1936,44,433,3795,1755,1264,2396,2010,3220,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,816,657,1083,563,88,831,651,336,288,198,457,396,116,274,183,334,112,263,126,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
261,2020-08-23,1997761,2338035,2947784,85125,768906,150376,1547,205470,251400,374024,458123,207985,399357,42183,309464,506470,53968,18225,371179,146409,107500,16125,642,237165,179091,35287,131367,276829,280143,112836,36343,79514,34400,40774,21558,0,18631,1320,94816,3695,58488,61420,45396,72307,60670,113808,48319,10518,0,10338,35991,68839,92598,78386,56778,3625,65927,1132,5801,14995,8532,29966,22683,32993,2148,3804,83988,1443,45981,341,11329,1085,18670,7417,29142,11843,14494,34987,23364,36397,2079,38945,8959,54164,10110,41532,1766,28180,12246,8505,4332,9150,3356,14219,6969,19233,16540,7100,15301,2805,1199,9942,13355,6497,8455,1503,818,2509,1093,7708,4222,8934,7108,819,2540,2024,136,4872,5624,878,6734,934,6232,3044,634,505,165,875,2898,3012,2913,1755,5254,1625,2688,1939,44,490,3795,1755,1276,2396,2018,3221,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,816,657,1083,568,88,831,651,336,289,232,457,396,116,274,183,335,112,263,132,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
262,2020-08-24,2020774,2404585,2976256,85352,771357,150376,1550,205662,256789,384165,466209,208653,399357,42448,311365,516494,54262,18242,372464,150389,111060,16376,649,237908,182875,35517,132042,276829,282888,113449,37478,81642,34400,40880,21657,0,18806,1335,94878,3695,58582,62185,47050,72925,61558,114099,49089,12758,0,10497,36049,68925,93405,78912,57735,3704,66817,1137,5926,15262,8556,31080,23570,33104,2153,3804,84058,1454,46311,341,11861,1096,18895,7649,29369,11870,14661,35551,23364,36615,2122,39257,8965,54587,10150,41695,1766,28360,12492,8657,4413,9150,3420,14286,7106,19603,16540,7100,15633,2811,1248,10208,13436,6538,8595,1661,877,2563,1093,7928,4297,8953,7142,819,2599,2025,199,4950,5624,878,6959,977,6282,3079,634,519,165,877,2936,3059,2913,1785,5273,1742,2758,1946,45,510,3795,1755,1295,2443,2025,3229,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,819,657,1084,587,90,832,651,345,289,232,457,396,116,274,183,335,117,263,132,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
263,2020-08-25,2053699,2458339,3032551,85757,777960,150376,1551,206015,263202,395463,469206,210333,414577,42784,313058,520381,54657,18291,374463,153761,112867,16662,753,238795,186756,35816,132396,278425,283932,113809,38293,83822,34400,41021,21888,0,19119,1344,95025,3716,58754,62759,48875,73402,62460,114318,50092,13073,0,10601,36475,69097,93990,79147,57891,3723,67717,1150,6124,15796,9124,32015,23869,33190,2167,3804,84168,1456,46673,341,12081,1112,19055,7883,29587,13162,14823,35869,23364,36925,2139,39964,8971,54816,10210,41843,1785,28440,12717,8788,4530,9150,3480,14368,7114,20100,16540,7100,15908,2816,1267,10400,13492,6557,8715,1809,977,2732,1135,8040,4439,8972,7179,840,2673,2038,199,4961,5624,935,6959,1029,6321,3102,634,533,178,877,2959,3066,2913,1806,5282,1742,2818,1953,48,523,3795,1773,1309,2443,2041,3229,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,658,1084,592,94,833,651,345,289,232,457,399,116,276,183,335,118,264,132,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
264,2020-08-26,2084465,2523771,3082447,85811,784277,150376,1551,206329,268801,407114,472197,211691,414577,43399,314870,525242,55327,18331,376268,157215,115409,16954,807,239797,190183,36286,133460,278939,284945,114220,40586,86466,34800,41184,22145,0,19504,1355,95097,3734,59070,63595,50397,73906,63478,114558,51407,13317,0,10750,36726,69378,94713,79409,58783,3955,68713,1150,6362,16311,9169,32931,24156,33281,2192,3804,84251,1476,47049,345,12336,1152,19296,8134,29886,13929,14974,36402,23364,37217,2170,40281,8978,54971,10507,42048,1794,29042,13046,8942,4633,9150,3558,14461,7140,20101,16540,7200,15941,2819,1268,10693,13582,6557,8852,1927,977,2734,1135,8150,4561,8987,7214,846,2713,2054,199,5001,5677,935,7066,1077,6356,3159,733,550,192,893,3078,3085,2913,1810,5297,1742,2863,1957,54,534,3798,1778,1322,2443,2052,3237,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,832,658,1084,632,94,842,651,345,291,232,462,399,116,276,183,335,118,264,139,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
265,2020-08-27,2101326,2583948,3122846,86271,790629,150376,1564,206554,274458,417781,475532,212909,421877,44097,316638,531338,56149,18360,377922,161009,118575,17190,829,240792,193458,36677,133990,279561,286255,114610,41901,87726,34800,41357,22317,0,20073,1364,95202,3757,59472,63996,52521,74522,64347,114797,52542,14471,0,11044,36988,69650,95253,79608,59641,4133,69612,1190,6595,16829,9586,34147,24156,33364,2206,3804,84335,1504,47370,349,12480,1209,19368,8348,30157,14194,15135,37200,23364,37492,2199,40726,8994,55139,10722,42246,1802,29046,13291,9085,4791,9348,3606,14551,5854,20367,17651,7200,16139,2830,1268,10840,13686,6594,8974,1968,1335,2776,1163,8180,4691,9020,7246,846,2749,2067,199,5010,5743,935,7066,1121,6381,3195,742,569,192,893,3115,3121,2913,1863,5307,1742,2893,1964,54,616,3798,1782,1333,2443,2054,3237,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,832,658,1084,637,96,846,651,345,291,232,462,399,116,284,183,335,119,265,140,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
266,2020-08-28,2118367,2648998,3158783,86495,796498,150376,1615,206902,280165,429608,479770,214186,429662,44785,318270,533935,57051,18360,379452,164874,120900,17497,964,241809,196836,37056,134474,279937,287403,115029,43049,91051,34800,41556,22594,0,20242,1367,95311,3759,59861,64602,54914,75320,65285,115017,53691,14664,0,11231,37264,69887,95888,79608,60534,4260,70419,1196,6809,17415,10076,34972,24156,33461,2225,3804,84419,1522,47760,349,12733,1310,19434,8595,30436,14291,15252,37873,23364,37726,2236,41017,9030,55337,10933,42392,1816,29059,13570,9239,4923,9348,3731,14765,5909,20633,17651,7200,16315,2842,1288,10945,13709,6603,9091,2055,1028,2789,1163,8282,4873,9035,7276,888,2807,2076,199,5043,5743,935,7187,1186,6407,3222,755,584,628,902,3210,3143,2913,1866,5307,1742,2971,1964,93,633,3884,1784,1352,2443,2055,3242,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,832,658,1085,663,96,848,651,345,291,232,462,399,116,284,183,335,120,265,141,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
267,2020-08-29,2140614,2713933,3202185,86495,802365,150376,1622,208224,287220,440562,484283,214790,438017,45536,319847,536694,58156,18403,381183,169020,122802,17541,986,242812,198863,37388,135101,280340,288441,115294,44618,92104,35200,41766,22866,0,20555,1447,95429,3759,60202,65119,56749,75993,66320,115251,54883,15737,0,11253,37563,70207,96135,79608,61163,4484,71302,1196,7024,18116,10156,36175,25139,33576,2254,3804,84484,1536,48275,351,12858,1333,19590,8854,30717,14631,15365,38250,23364,37973,2268,41314,9038,55447,11014,42581,1833,29063,13799,9355,5020,9348,3839,14903,5942,20860,17651,7200,16440,2849,1288,11092,13753,6612,9233,2078,1041,2817,1163,8282,4925,9068,7309,890,2855,2086,199,5056,5743,935,7187,1244,6407,3273,782,599,894,902,3359,3143,2913,1904,5314,1742,2991,1979,115,636,3884,1784,1364,2481,2121,3242,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,872,658,1085,677,97,848,651,357,295,232,462,399,116,284,183,335,135,265,141,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
