,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Israel,Australia,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
428,2021-04-14,0,12429564,12033880,321981,13675,2744940,4242411,3480146,3178976,150376,2278486,102513,19552,1739002,2445,2419265,1431892,470851,2229801,1817866,1491430,347779,827562,23108,1480882,1486873,704386,0,1592937,786469,992740,1026934,26873,544989,317600,229376,920653,93764,0,831519,255300,591299,0,435344,617096,278683,646652,289836,17998,23364,489928,296998,413175,84114,277694,229754,274447,208123,60392,329135,211485,10638,234596,473398,119388,298604,196060,187894,255833,96809,46000,349318,99840,385441,92151,239291,198473,235053,131874,217286,148093,97889,160620,226325,155117,161031,174591,184243,76130,2464,155645,143944,39061,171388,99580,88241,119683,99441,82929,38923,154270,34946,83264,89615,84540,59972,86313,60203,841,52022,23141,6163,40779,89301,44162,63345,49,2290,7818,21594,19248,35261,206,22144,25841,38290,31675,44833,8725,28797,17682,64,24695,9880,25539,17428,3634,12140,17645,14335,18219,846,4310,11989,773,9543,18815,183,8965,5028,11614,7238,6728,5346,8208,4179,564,1029,12689,876,4225,13218,10148,6885,8591,4625,5112,2646,152,5165,2128,159,2266,3273,18,4760,1677,3093,3582,2832,947,1899,4312,2196,44,0,0,0,0,699,0,1,2,15,0,7,4,1
430,2021-04-15,0,12547866,12084851,323865,13854,2747460,4252526,3535040,3200196,150376,2300232,103062,19908,1749041,2445,2432061,1438254,473414,2238638,1820959,1502688,349038,827934,23114,1483559,1488060,705164,0,1592937,787011,999374,1033189,26873,547604,317600,230063,925395,93764,0,837336,255300,597214,0,440498,621870,279389,650775,292103,17998,23364,490366,300391,416624,85121,279151,231285,274604,208890,60417,330483,212815,10638,235495,475012,122637,298604,196752,188695,257942,96827,46000,349718,101088,386102,92308,241343,200259,236384,131879,217613,149159,99096,161820,227569,155712,161470,175879,185125,76214,2464,156845,144932,39061,171985,99580,88283,120707,100013,83048,39493,154285,34961,83462,89965,84540,61112,86491,60563,865,52083,23242,6170,40898,89400,44322,63471,49,2319,7843,21805,19369,35261,206,22175,25841,38343,31691,44925,8751,28842,17682,64,24893,10015,25539,17453,3638,12141,17802,14469,18219,846,4351,11989,773,9543,18815,183,8965,5028,11723,7261,6728,5346,8208,4225,564,1031,12730,876,4225,13218,10148,6885,8745,4671,5112,2657,152,5176,2178,159,2268,3280,18,4767,1677,3106,3589,2833,947,1899,4320,2201,44,0,0,0,0,699,0,1,2,15,0,7,4,1
432,2021-04-16,0,12671220,12163831,325752,13937,2763260,4261528,3591550,3218975,150376,2324107,103594,20226,1761497,2445,2442453,1444229,475598,2255232,1823732,1514849,350562,828235,23147,1485924,1488572,705757,0,1602034,787607,1006819,1037539,26873,550470,317600,230775,930942,93764,0,843851,255300,602908,0,445920,625912,279831,654956,294995,17998,23364,490921,304033,420223,86142,281059,232643,274812,209538,60446,331972,213980,11044,236455,476518,126119,298604,196974,189536,260193,96839,46000,350134,101088,387020,92611,243522,200259,237667,131884,218010,150179,100176,162936,228766,156344,162170,177629,186200,76235,2464,156845,145863,39061,172598,99580,88414,121439,100600,83169,39493,154304,34981,83649,90295,86054,61188,86621,60627,865,52105,23360,6184,40898,89400,44392,63560,49,2393,7843,22015,19472,35261,206,22203,25841,38410,31717,44993,8779,28872,17682,64,25193,10061,25539,17466,3648,12143,17870,14594,18219,846,4351,12105,773,9970,18856,183,8984,5028,11723,7309,6728,5346,8208,4235,624,1032,12742,876,4225,13218,10148,6885,8880,4682,5112,2665,152,5190,2204,159,2276,3288,18,4771,1677,3117,3589,2833,949,1899,4329,2204,44,0,0,0,0,699,0,1,2,15,0,7,4,1
434,2021-04-17,0,12809638,12212890,327104,13983,2784540,4270234,3643734,3235459,150376,2343808,104006,21060,1772688,2475,2457888,1450192,478222,2285221,1826646,1524711,352394,827966,23158,1495570,1489457,706532,0,1619680,788274,1013533,1045807,26873,552619,317600,231329,936515,93764,0,849718,255300,608815,0,450791,631944,280132,659483,296873,17998,23364,491537,305237,423848,87061,283418,234012,275038,211306,60463,333373,215272,11877,236455,478063,129336,298604,196974,190388,262480,96855,46000,350347,101944,387795,92832,245295,203982,239027,131889,218306,151286,101471,164530,230090,156344,162714,178705,187256,76235,2467,156845,145863,39061,173257,101362,88555,122121,101142,83286,39493,154325,35005,83838,90608,86054,61207,86773,60627,934,52116,23482,6184,40898,89530,44437,63685,49,2416,7908,22082,19599,35261,206,22576,25841,38441,31717,45064,8805,28910,17682,65,25471,10161,25539,17473,3656,12143,17870,14721,18507,846,4351,12159,773,10163,18882,183,8984,5028,11791,7385,6728,5346,8208,4238,644,1033,12750,878,4225,13218,10148,6885,8990,4724,5112,2665,152,5190,2209,159,2282,3288,18,4771,1677,3117,3589,2848,986,1899,4335,2210,44,0,0,0,0,699,0,1,2,15,0,7,4,1
436,2021-04-18,0,12953817,12303538,327586,13987,2795080,4277597,3687590,3248593,150376,2364171,104474,21382,1785358,2475,2471498,1455065,480637,2311145,1829480,1531262,353821,828488,23160,1495624,1490143,779084,0,1619680,788669,1020054,1053635,26873,555218,317600,231857,940792,93764,0,856532,255300,614936,0,455029,638481,280915,662845,298822,17998,23364,491810,306678,423848,88035,285560,234791,275300,211411,60485,334852,215986,12401,238195,479566,132917,309541,196974,190944,264403,96877,46000,350610,101944,388702,93113,247359,205883,240465,131895,218724,152361,101879,165959,231235,157010,163479,179315,187466,76339,2468,160324,145863,39061,173970,101642,88718,122810,101584,83397,39493,154332,35019,84043,90903,87224,61293,86907,60627,934,52168,23591,6184,40898,89604,44525,63787,49,2476,7940,22241,19710,35261,206,22597,25841,38511,31764,45129,8829,28962,17712,65,25798,10180,25539,17484,3665,12143,18041,14841,18507,846,4351,12203,773,10208,18882,183,8984,5028,11791,7432,6728,5413,8208,4238,665,1033,12759,878,4225,13218,10215,6885,9172,4724,5112,2665,152,5190,2219,159,2292,3288,18,4779,1677,3142,3595,2849,986,1899,4342,2212,44,0,0,0,0,699,0,1,2,15,0,7,4,1
438,2021-04-19,0,13108565,12346828,328718,14040,2811890,4284398,3736537,3268262,150376,2386383,105227,21658,1797319,2475,2488246,1461414,482896,2334978,1833132,1536877,355223,828686,23173,1508982,1490876,788322,0,1636286,789216,1030214,1060796,26873,557467,317600,232319,944774,93764,0,864039,255300,621300,0,458212,644486,281574,667131,300953,17998,23364,492100,310922,429598,89073,287787,236593,275555,211503,60503,335485,216261,12860,239194,481326,136304,309541,197842,191492,265539,96895,46000,350835,102174,389598,93374,249382,207803,241696,131903,218988,153671,102226,166826,232328,157658,163812,180645,189017,76339,2485,161670,148146,39061,174698,102278,88860,123710,102171,83514,39733,154384,35031,84307,91119,87224,62315,87056,61539,934,52244,23691,6203,40898,89604,44760,63787,49,2524,7976,22408,19832,35261,206,22600,25841,38539,31774,45161,8829,29003,17715,65,26017,10246,26087,17499,3681,12156,18191,14958,18706,846,4501,12203,773,10230,18973,183,9059,5868,11791,7493,6728,5518,8208,4260,695,1034,12773,881,4225,13218,10215,6885,9385,4746,5112,2693,154,5190,2261,159,2304,3334,18,4779,1677,3142,3595,2851,995,1899,4353,2212,44,0,0,0,0,699,0,1,2,15,0,7,4,1
442,2021-04-20,0,13276039,12425791,330790,14054,2831440,4293866,3792129,3290715,150376,2407853,105877,21730,1810531,2490,2505738,1468142,485920,2354652,1836377,1549115,356815,828902,23177,1515106,1494630,809959,0,1645100,790118,1038181,1067662,26873,560492,317600,232882,950242,93764,0,870927,255300,628111,0,461181,649718,282237,672619,303437,17998,23364,492725,314273,432548,90067,289664,239104,275806,213118,60540,336227,216528,13346,240336,483180,139590,309541,199166,192519,267485,96935,46000,351228,102290,390538,93547,251663,209754,243056,131903,219262,154711,103586,168418,233281,158352,164368,181935,189688,76446,2490,162656,149273,39061,175431,103838,88900,124828,102601,83636,39733,154406,35058,84533,91403,88164,62323,87229,61594,934,52272,23803,6208,40898,89604,44953,63982,49,2555,7996,22560,19962,35261,210,22647,26108,38600,31810,45199,8900,29065,17718,65,26291,10297,26248,17519,3692,12161,18350,15088,18706,846,4535,12285,773,10350,18991,183,9059,5868,11791,7613,7510,5518,8208,4265,727,1038,12812,883,4225,13218,10215,7016,9607,4755,5112,2698,154,5225,2281,159,2306,3341,18,4795,1686,3170,3626,2857,995,1899,4353,2219,44,0,0,0,0,699,0,1,2,15,0,7,4,1
444,2021-04-21,0,13454880,12436210,332640,14104,2852890,4303376,3844342,3311267,150376,2424675,106459,22139,1823958,2490,2521944,1475456,488788,2366230,1839381,1563969,358725,829127,23181,1517774,1495864,829608,0,1645100,790650,1046969,1074827,26873,563256,317600,233590,954868,93764,0,877309,255300,635183,0,464750,654493,282869,676605,305884,17998,23364,493353,318208,433987,91034,291351,242238,276093,213970,60576,337620,217715,13346,241563,485078,142549,309541,199379,193313,269965,96958,46000,351582,102596,391362,93668,254199,211739,244410,131908,219645,155768,104653,169685,234204,158891,164803,183932,190271,76446,2494,163750,150458,39061,176188,105279,88956,125593,103066,83765,39733,154441,35065,84717,91679,88164,62342,87390,61791,987,52301,23935,6213,40898,89661,45039,64074,49,2794,8036,22579,20070,35261,210,22882,26108,38668,31852,45227,8937,29130,17721,65,26610,10442,26324,17540,3704,12164,18500,15216,18908,846,4551,12334,773,10431,19004,183,9140,5975,11945,7646,7510,5593,8208,4272,760,1038,12812,883,4225,13218,10250,7016,9801,4794,5112,2708,154,5248,2309,165,2308,3389,18,4812,1703,3170,3645,2883,995,1936,4368,2225,44,0,0,0,0,699,0,1,2,15,0,7,4,1
446,2021-04-22,0,13648159,12530970,334497,14195,2856510,4312186,3909935,3330392,150376,2449793,107071,22382,1837590,2490,2538020,1481449,491505,2380787,1841964,1582924,361266,829424,23183,1520263,1496756,846691,0,1653411,791171,1057653,1081117,26873,565513,317600,234305,959126,93764,0,884181,255300,642449,0,469592,658287,283557,682290,308271,17998,23364,493873,318208,437808,92050,293454,244517,276345,215031,60603,338927,219232,13772,243064,486920,145464,309541,199779,194075,272575,96989,46000,351949,103230,392448,93884,256559,213710,245824,131914,220159,156981,105471,171043,235054,159630,165348,185107,191158,77431,2542,165051,152007,39061,177164,105367,89117,126234,103582,83900,41338,154578,35073,85007,91905,89432,62394,87554,61936,996,52348,24065,6223,40898,89729,45136,64208,49,2924,8065,22649,20170,35261,210,22901,26135,38719,31864,45283,8965,29166,17722,65,27152,10555,26411,17553,3716,12164,18689,15376,18908,7364,4675,12375,773,10512,19080,183,9140,6267,11945,7732,7510,5593,8208,4290,795,1041,12862,906,4225,13218,10250,7016,10007,4822,5112,2715,155,5272,2393,165,2311,3406,18,4812,1703,3205,3645,2914,995,1936,4376,2227,44,0,0,0,0,699,0,1,2,15,0,7,4,1
448,2021-04-23,0,13867997,12586272,336234,14281,2876690,4321477,3970111,3351461,150376,2474514,107781,22714,1850791,2490,2555619,1487369,494726,2401457,1845008,1602004,363607,829696,23191,1522461,1499110,860412,0,1670805,791751,1066739,1084831,26873,568213,317600,235032,963840,93764,0,891007,255300,647674,0,474147,661432,284286,686488,310933,17998,23364,494415,323877,441631,92960,295885,246001,276755,215820,60613,340660,220505,14745,244079,488664,148561,309541,199982,194964,274766,97008,46000,352255,103953,393671,94036,259105,215702,247136,131921,220678,158133,106255,172035,235965,160113,166024,188080,192281,77531,2542,165051,153408,39061,178461,106093,89256,127139,104278,84038,41338,154643,35094,85232,92142,89432,62408,87717,62183,996,52363,24116,6227,40898,89729,45278,64340,49,3148,8065,22696,20275,35261,210,23089,26135,38786,31864,45311,9002,29204,17730,65,27646,10619,26411,17560,3718,12168,18959,15551,19074,7364,4675,12423,773,10614,19107,183,9215,6267,11945,7804,7510,5593,8208,4290,795,1044,12887,926,4225,13218,10250,7097,10207,4839,5112,2724,155,5272,2454,171,2317,3410,18,4812,1703,3222,3645,2914,995,1940,4382,2227,44,0,0,0,0,699,0,3,2,15,0,7,4,1
450,2021-04-24,0,14085110,12606011,337667,14388,2902900,4330610,4022408,3369048,150376,2496277,108475,22970,1863405,2490,2573657,1492322,498086,2422659,1848177,1615812,365899,829811,23195,1524041,1500360,883221,0,1679099,792377,1074073,1092935,26873,570684,317600,235757,968746,93764,0,897966,255300,653151,0,478323,664772,284749,689812,312802,17998,23364,494872,324386,445163,93948,298210,248013,277123,217779,60629,342102,221814,15403,244881,490457,151669,309541,199982,195802,276934,97033,46000,352523,103953,394529,94155,260650,217685,248633,131925,221294,159198,107298,173097,236774,160113,166457,190013,193360,77531,2542,165051,153408,39061,179974,106093,89403,128496,105016,84167,41338,154687,35101,85536,92377,89432,62452,87880,62183,1029,52392,24234,6227,40898,89729,45334,64405,49,3210,8092,22866,20391,35261,210,23092,26156,38815,31899,45343,9052,29261,17737,65,28132,10702,26411,17570,3718,12168,19109,15731,19074,8301,4675,12458,773,10699,19194,183,9215,6267,11945,7989,7510,5593,8208,4290,814,1045,12887,927,4225,13218,10250,7097,10261,4839,5112,2724,155,5284,2486,171,2327,3410,18,4831,1711,3237,3650,2967,1002,1940,4384,2234,44,0,0,0,0,699,0,3,2,15,0,7,4,1
452,2021-04-25,0,14304382,12614559,338191,14452,2917730,4338114,4073644,3382224,150376,2518167,108850,23325,1877517,2516,2588204,1496126,501453,2439412,1850680,1622422,367752,829983,23209,1524146,1501185,903665,0,1688091,792685,1081040,1099918,26873,573155,317600,236314,972476,93764,0,905301,255300,657452,0,482207,668337,285971,694046,314681,17998,23364,495262,324943,445163,95095,300492,249146,277573,217911,60662,343557,222358,16815,245633,492109,154489,318598,199982,196657,279179,97055,46000,352833,105254,395557,94311,262602,219647,250074,131930,221825,160089,107298,173097,237405,160643,167024,192747,194080,77679,2542,168770,153408,39061,181522,106588,89574,129053,105728,84299,41338,154926,35123,85764,92609,91211,62501,88066,62183,1040,52489,24309,6227,40898,89920,45558,64405,49,3400,8173,22941,20519,35261,210,23092,26156,38861,31908,45374,9088,29296,17737,65,28429,10786,26411,17587,3726,12168,19204,15913,19074,8369,4675,12491,773,10699,19230,183,9262,6267,11945,8071,7510,5679,8208,4300,878,1045,12937,927,4225,13218,10250,7097,10324,4839,5112,2724,155,5284,2546,171,2330,3410,18,4834,1711,3252,3650,2993,1002,1940,4389,2234,44,0,0,0,0,699,0,3,2,15,0,7,4,1
454,2021-04-26,0,14556089,12707500,339392,14552,2939900,4344735,4121671,3398763,150376,2542004,109695,23488,1892229,2516,2602489,1501715,504582,2455005,1853789,1629342,369555,830088,23253,1537362,1501880,914952,0,1714995,793011,1091032,1106862,26873,575217,317600,236851,975703,93764,0,913211,255300,661693,0,486435,671127,287029,699816,317230,17998,23364,495408,329043,451167,96322,302699,251191,277951,218011,60682,344206,222643,16815,246673,493689,157560,318598,201264,197600,280403,97070,46000,353047,105622,396604,94577,264660,221631,251511,131932,222174,161491,107906,175242,237934,161160,167900,193497,194900,77679,2547,169784,155647,39061,183100,106836,89678,129909,106465,84440,41338,154963,35149,85976,92756,91211,62927,88212,62964,1055,52520,24421,6231,40898,89975,45642,64405,49,3577,8228,23005,20626,35261,212,23288,26156,38904,31921,45413,9139,29354,17741,65,28868,10880,26722,17602,3735,12185,19525,16097,19173,8561,4675,12519,773,10781,19271,183,9326,6267,12142,8183,7510,5744,8208,4327,896,1046,12937,938,4225,13218,10250,7097,10458,4860,5112,2757,155,5284,2630,171,2334,3455,19,4836,1711,3252,3650,3020,1002,1942,4399,2239,44,0,0,0,0,699,0,3,2,15,0,7,4,1
456,2021-04-27,0,14817240,12815119,341406,14567,2960900,4352649,4167263,3413451,150376,2563223,110248,23945,1907190,2516,2616821,1506599,508232,2467036,1856543,1646858,371574,830205,23260,1541963,1502986,925027,0,1714995,794205,1099133,1112463,26873,577977,317600,237617,979445,93764,0,920523,255300,666927,0,491620,675212,287938,704494,319816,17998,23364,496031,332418,453865,97462,304546,253058,278506,219678,60704,344950,223686,17543,247961,495589,160632,318598,201784,199005,282786,97097,46000,353503,105828,397587,94856,267346,223606,252888,131945,222466,162537,108968,176058,238423,161676,168665,195547,195701,77814,2547,170929,157095,39061,184712,106836,89717,130910,107163,84598,44740,155012,35480,86180,92975,91211,64448,88415,62989,1055,52794,24499,6240,40898,90103,45740,64667,49,3704,8281,23089,20729,35261,212,23341,26156,38953,31953,45451,9193,29421,17741,65,29370,10944,26795,17620,3746,12193,19715,16283,19173,8561,4675,12561,773,10927,19466,183,9326,6267,12143,8313,7510,5847,8208,4344,972,1050,12937,951,4225,13218,10312,7097,10510,4880,5112,2766,155,5309,2674,171,2338,3455,19,4843,1711,3267,3650,3045,1014,1942,4406,2239,44,0,0,0,0,699,0,3,2,15,0,7,4,1
458,2021-04-28,0,15086740,12849663,343111,14620,2966590,4360900,4212461,3431867,150376,2582164,110787,24001,1923081,2516,2632699,1511417,508262,2473974,1858844,1667089,373396,830374,23271,1542244,1503611,935695,0,1728662,794781,1107448,1120141,26873,580330,317600,238445,983040,93764,0,927575,255300,672319,0,497084,678175,288816,708193,322749,17998,23364,496583,335431,455115,98536,306132,255870,279279,220565,60718,346148,224907,18033,249103,497140,162407,318598,202215,200241,285024,97123,46000,353774,106353,398454,95083,268054,225559,254423,131955,223472,163937,109860,177082,238926,162188,169308,196424,196289,78127,2564,171848,158160,39061,186318,107882,89743,131530,107887,84745,44740,155021,35517,86449,93188,91211,64541,88658,63175,1068,52974,24575,6244,40898,90151,45909,64667,50,4698,8351,23175,20842,35261,215,23584,26172,38991,31972,45469,9249,29462,17743,65,30070,11070,26795,17632,3750,12198,19958,16471,19173,8773,4675,12590,773,10949,19558,183,9421,6267,12143,8358,7580,5847,8208,4350,1020,1050,13000,961,4225,13218,10312,7097,10570,4897,5112,2774,155,5329,2700,171,2342,3492,20,4847,1711,3267,3664,3058,1014,1949,4408,2239,44,0,0,0,0,699,0,3,2,15,0,7,4,1
460,2021-04-29,0,15384418,12942081,344830,14658,2987910,4369214,4255714,3449955,150376,2608077,111422,25528,1938064,2516,2650643,1517432,515404,2483780,1861861,1685659,375339,830530,23279,1548014,1504426,942239,0,1728662,795326,1116894,1125761,26873,582575,317600,238450,985827,93764,0,934935,255300,677101,0,503697,680907,289976,711465,325470,17998,23364,497105,338312,457758,99630,308258,258190,280167,221576,60718,347554,225792,19642,249103,498943,164965,318598,202593,201621,287298,97144,46000,354094,107069,399509,95445,271233,227540,255817,131958,224746,164904,110599,178072,239399,162672,170008,197916,197171,78517,2564,173123,158641,39061,187951,108124,89852,132171,108606,84940,44960,155041,35594,86774,93369,91211,64541,88923,63448,1068,53103,24703,6246,41422,90196,45909,64876,50,4986,8420,23206,20945,35261,215,23606,26206,39021,32023,45498,9289,29493,17743,65,31013,11110,26795,17669,3759,12208,20257,16661,19390,8943,4675,12650,773,11045,19670,183,9421,6267,12143,8467,7580,5847,8208,4357,1067,1051,13031,961,4225,13218,10312,7279,10646,4909,5112,2781,158,5341,2731,172,2358,3492,20,4851,1712,3300,3674,3075,1014,1949,4416,2239,44,0,0,0,0,699,0,3,2,15,0,7,4,1
464,2021-04-30,0,15684406,12991951,346480,14683,3008640,4377504,4323897,3465576,150376,2634306,112337,25632,1954321,2516,2669308,1522634,518891,2496810,1864914,1705967,377979,830625,23294,1549439,1505620,946318,0,1736183,795838,1125237,1129347,26873,584777,317600,238450,989393,93764,0,942046,255300,681426,0,510379,682503,290767,717009,328532,17998,23364,497621,339534,461122,100603,310595,259957,281095,222436,60751,349013,226647,20681,250380,500779,167823,318598,203009,202843,289460,97175,46000,354385,107701,400580,95975,272333,229519,257261,131966,226392,165928,111274,179200,239914,163191,170773,198862,198135,78623,2564,173123,159223,39061,189544,108565,89933,132765,109338,85108,44960,155101,35612,87067,93531,91211,65913,89191,63661,1084,53206,24775,6253,41422,90196,46021,64876,51,5152,8481,23234,21059,35261,215,23876,26219,39083,32051,45526,9336,29548,17743,65,31570,11208,26795,17687,3768,12218,20565,16821,19629,8943,5101,12684,773,11140,19670,183,9494,6267,12148,8560,7580,5847,8208,4363,1209,1053,13043,961,4225,13218,10312,7279,10708,4917,5112,2792,158,5357,2751,172,2368,3492,20,4851,1715,3315,3674,3076,1014,1949,4423,2241,44,0,0,0,0,699,0,3,2,15,0,7,4,1
478,2021-05-01,0,15992271,13023892,347827,14684,3025120,4385973,4405199,3484042,150376,2655359,112865,25784,1971064,2548,2686399,1526978,523071,2510858,1867191,1721091,380441,830625,23308,1555152,1506732,957051,0,1741861,796477,1131494,1136197,26873,587115,317600,240606,992605,93764,0,949341,255300,684671,0,517026,685010,291457,722202,330234,17998,23364,498131,339889,464660,101475,312823,261552,282382,224649,60765,350433,227411,20681,252780,502460,170750,318598,203009,204141,291564,97206,46000,354713,108949,401544,96478,272333,231517,258599,131972,227267,166851,112007,180301,240393,163191,171542,200148,199115,78806,2568,173123,159223,39061,191071,108789,90012,133070,110172,85249,44960,155101,35620,87313,93701,91211,66883,89461,63661,1088,53272,24934,6253,41422,90248,46238,64876,51,5200,8546,23345,21153,35261,218,23913,26250,39110,32064,45582,9359,29622,17748,68,32111,11299,26795,17707,3783,12218,20711,16992,19629,9302,5101,12684,773,11249,19685,183,9494,6267,12148,8685,7580,5847,8208,4368,1209,1053,13053,990,4225,13218,10312,7279,10748,4917,5112,2792,158,5357,2794,172,2369,3492,20,4855,1719,3327,3674,3076,1014,1949,4430,2241,44,0,0,0,0,699,0,3,2,15,0,7,4,1
