,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
216,2020-07-31,1438160,1094374,2008854,637217,81764,150376,83780,154387,1439,327115,283915,326171,199974,263519,191992,328327,87434,17546,65907,135136,39945,65178,33987,214535,200,235658,11569,247177,43850,27007,102906,17658,14399,36044,31100,36483,23582,39166,53909,107377,36470,57932,0,61421,60825,4404,18758,36816,39638,24774,62444,5554,6950,10421,28997,80787,1761,37840,3353,17269,1084,14464,3548,19565,618,23364,1195,1695,25037,20537,46491,25882,8165,6319,5077,296,5959,4267,0,32096,12780,25509,1374,940,1797,8362,8644,6554,9983,13233,15320,2952,11428,8752,4578,1005,5192,7807,3803,6950,1644,6776,6119,166,641,1028,6458,2607,6796,2391,6193,437,726,4606,4943,1824,1004,4962,2355,91,63,665,1052,1875,1214,237,132,4999,2492,829,1080,1106,2182,1930,1825,1606,807,852,185,1562,3125,68,1937,30,994,1175,1036,935,803,1362,641,862,1518,144,813,670,1028,373,778,657,651,11,304,440,85,330,183,225,332,105,89,230,164,96,39,138,67,22,44,18,18,24,23,12,19,16,8,0,0,0
223,2020-08-01,1461885,1145629,2037982,645316,81764,150376,86499,160708,1441,334867,287127,342461,200229,265830,192636,330507,89275,17573,67919,136253,40516,65265,34374,215516,200,237548,11587,247177,45102,27346,103072,17960,14492,36213,31300,36783,23968,40081,54255,107578,37509,58525,0,61421,60825,4531,18911,37873,41137,25347,62686,5694,7195,11129,29557,80907,1761,38211,3364,17571,1094,15299,3786,20087,619,23364,1217,1742,26419,20988,46740,26474,8419,6396,5324,297,5959,4341,0,33365,12780,25509,1374,947,1821,8495,8647,6698,10204,13259,15320,2961,11750,8752,4730,1293,5192,8109,4130,6950,1644,6822,6137,171,645,1045,6458,2613,7030,2439,6233,460,743,4606,5223,1837,1011,5043,2367,91,63,665,1052,1914,1214,237,132,4999,2492,829,1161,1119,2182,1934,1825,1635,807,852,185,1562,3135,68,1937,30,1004,1175,1036,935,803,1362,647,862,1518,171,813,673,1028,373,782,657,651,34,304,441,85,330,183,225,332,105,89,230,196,98,39,138,67,22,44,18,18,24,23,12,19,16,8,0,0,0
234,2020-08-02,1468689,1186203,2062876,648961,81764,150376,89026,167239,1444,342527,294187,347227,200460,268102,192908,332411,91886,17590,68975,136839,40755,65557,34709,216494,206,240081,11605,248577,45677,27592,103201,18435,14603,36213,31500,36984,24156,41038,54615,107779,38244,59213,0,61421,62511,4585,18984,38416,42455,25748,62896,5794,7601,11404,29750,81018,1795,38666,3389,17816,1099,15833,3966,20308,623,23364,1221,1742,27274,21419,46926,27113,8477,6420,5390,298,6312,4373,0,33365,12783,25510,1374,955,1826,8634,8664,6882,10622,13280,15320,3018,11801,8752,4863,1445,5192,8444,4493,6950,1644,6838,6137,187,654,1045,6480,2643,7319,2514,6276,461,743,4606,5223,1860,1016,5115,2369,91,63,666,1052,1919,1214,256,132,5019,2492,829,1194,1144,2182,1934,1825,1635,807,856,185,1598,3142,68,1943,30,1011,1175,1036,945,803,1375,660,862,1518,173,813,673,1032,373,787,657,651,34,304,441,85,330,183,225,332,105,89,230,196,98,39,138,67,22,45,18,18,24,23,12,19,16,8,0,0,0
245,2020-08-03,1513446,1230509,2098976,652372,81764,150376,91302,173727,1445,353442,298091,358037,200589,270228,193594,333976,94111,17598,70237,137905,41097,65821,34881,217497,207,242055,11708,249397,47571,27750,103284,18968,14961,59344,31500,37111,24510,42093,54863,108002,38824,59739,0,61421,65132,4689,19063,39346,44066,26476,62943,5854,7931,11622,29861,81113,1837,39007,3413,17942,1131,16838,4249,20663,625,23364,1225,1746,27927,21901,47179,27760,8740,6684,5390,302,6359,4438,0,34313,12887,25669,1374,959,1831,8809,8668,6972,10623,13352,15320,3031,11887,8752,4989,1445,5498,8825,4701,6950,1645,6901,6137,187,676,1070,6505,2670,7424,2517,6317,476,743,4832,5408,1911,1057,5174,2373,91,63,666,1052,1945,1253,268,135,5028,2492,1589,1227,1169,2182,1935,1825,1635,821,856,185,1598,3142,68,1943,30,1023,1175,1036,947,803,1375,663,863,1523,173,814,696,1032,374,787,657,651,34,304,441,85,330,183,225,334,105,90,230,197,98,113,138,75,22,45,18,18,24,23,12,19,16,8,0,0,0
248,2020-08-04,1528979,1282215,2157484,660235,81764,150376,94129,180258,1445,357444,302457,363751,200766,272535,194173,336330,96103,17639,72050,139860,41849,66049,35056,218491,207,243713,11812,249397,49834,28006,104058,19629,15026,70985,31600,37318,25390,43330,55090,108254,38824,60326,0,61421,67031,6590,19336,40285,45569,27187,63163,5921,8240,11875,30372,81234,1837,39335,3415,18167,1155,18051,4645,31851,633,23364,1227,1771,28743,22375,47454,28348,9327,6964,6419,302,6592,4517,0,34313,12920,25669,3804,962,1854,8954,8684,7108,10799,13406,15320,3031,11955,8752,5190,1869,5537,9286,5109,6950,1647,6920,6194,211,765,1073,6591,2693,7727,2524,6356,503,745,4832,5408,1930,1238,5209,2382,91,63,666,1070,2047,1258,283,135,5044,2913,1589,1278,1222,2182,1937,1825,1640,825,856,186,1598,3142,79,1946,30,1048,1175,1036,947,803,1397,673,863,1523,174,814,698,1037,378,794,657,651,34,304,441,85,340,183,225,334,105,93,244,202,98,113,138,75,22,45,18,18,24,23,12,19,16,8,0,0,0
249,2020-08-05,1577851,1328336,2190361,667769,82298,150376,96948,186317,1446,361764,306430,377266,200976,274932,194568,338291,98442,17661,73889,141750,42784,66270,35321,219506,207,245314,11909,254286,51395,28584,104377,19994,15156,71168,31600,37565,26437,44792,55385,108539,40122,60906,0,69803,68871,6851,19464,41199,47182,28020,63425,6116,8598,12146,30850,81417,1880,39576,3431,18167,1160,18783,4839,32165,640,23364,1233,1777,29513,22802,47768,28840,9930,7154,6618,305,6839,4589,0,35563,12958,25742,3804,974,1884,9111,8702,7221,10941,13501,15320,3123,12191,8752,5346,2032,5623,9798,5667,6980,1650,6988,6194,556,778,1102,6632,2703,7821,2537,6399,506,745,4832,5609,1955,1238,5291,2396,91,63,668,1070,2078,1385,296,135,5057,2913,1589,1327,1237,2182,1948,1825,1640,825,856,189,1728,3144,115,1950,31,1065,1175,1600,947,944,1401,690,894,1524,174,835,699,1057,381,795,657,651,44,304,441,85,340,183,225,334,105,93,260,202,100,124,138,76,24,46,18,18,24,23,12,19,16,8,0,0,0
250,2020-08-06,1598624,1378105,2230542,675069,82592,150376,99852,192355,1447,365311,310337,387316,201323,277463,195281,340168,101025,17700,75645,143824,43812,66837,35642,220546,235,247089,12320,256058,53427,28992,104678,20553,15389,71318,31600,37840,27373,45658,55739,108831,40539,61610,0,70910,70680,7038,19596,42070,48898,28858,63756,6225,9027,12470,31556,81592,1974,39945,3463,18676,1171,19291,4974,32430,652,23364,1241,1824,30099,23238,48031,29275,10444,7374,6907,308,7042,4688,0,36384,12993,25840,3804,987,1909,9236,8713,7480,11119,13543,15320,3155,12484,8857,5480,2178,5750,10148,5786,6980,1656,7101,6194,563,795,1102,6757,2725,8048,2541,6443,520,745,4832,5609,2010,1264,5291,2409,91,63,670,1070,2137,1476,311,135,5057,2913,1589,1446,1258,2182,1954,1825,1641,828,856,189,1728,3148,136,1954,32,1079,1175,1600,961,944,1427,697,898,1524,175,838,705,1057,392,797,657,651,53,304,441,85,340,183,225,334,105,96,260,214,100,124,138,76,24,46,18,18,24,23,12,19,16,8,0,0,0
251,2020-08-07,1623870,1427005,2272299,682278,82968,150376,103297,198495,1447,370098,314332,394759,201642,279724,195935,342168,103197,17728,77557,145584,44369,66852,36041,221574,237,248948,12749,258099,55313,29289,105128,21548,15814,71463,31600,38087,28139,46675,56015,109142,41393,62330,0,72263,71609,7266,19690,43135,50553,30241,64200,6355,9415,12470,32008,81788,2042,40276,3464,18918,1178,20059,5123,32637,660,23364,1251,1846,30764,23667,48312,29696,11118,7622,7210,309,7373,4758,0,36638,13046,25903,3804,994,1927,9379,8728,7607,11560,13629,15320,3227,12802,8857,5605,2296,5848,10412,6264,6980,1658,7186,6243,575,827,1113,6800,2754,8174,2564,6484,544,745,4893,5704,2042,1345,5443,2429,95,63,675,1070,2184,1476,311,135,5083,2913,1589,1505,1297,2182,1956,1833,1716,839,856,189,1728,3148,146,1956,32,1095,1175,1600,961,944,1435,710,907,1524,175,838,705,1057,395,799,657,651,53,304,441,85,353,183,245,334,105,96,260,215,100,125,138,76,24,49,18,18,24,23,12,19,16,8,0,0,0
252,2020-08-08,1643118,1480884,2321537,688856,82968,150376,108242,204591,1449,377125,319171,404568,201947,282122,196550,344133,105504,17766,79306,146604,45006,67117,36403,222656,237,250440,12764,259604,57071,29872,105255,22190,16313,71605,31900,38364,28904,47484,56245,109438,42538,62806,0,73481,72273,7589,19812,44072,51672,31248,64744,6428,9707,13356,32395,81969,2043,40549,3491,19100,1178,21006,5181,33044,691,23364,1259,1861,31062,24083,48583,30056,11899,7718,7706,311,7373,4817,0,37702,13047,25960,3804,996,1927,9515,8775,7622,11874,13642,15320,3268,12893,8857,5802,2407,5848,10604,6431,6980,1668,7329,6243,575,832,1115,6828,2791,8275,2576,6484,564,745,4893,5704,2073,1416,5527,2442,99,63,675,1070,2329,1565,331,135,5083,2913,1589,1558,1300,2182,1961,1833,1716,839,856,189,1728,3150,146,1960,32,1112,1175,1600,974,944,1442,721,910,1524,175,839,714,1057,395,800,657,651,53,312,441,85,369,183,245,334,112,96,260,217,108,125,138,76,24,49,18,18,24,23,12,19,16,8,0,0,0
253,2020-08-09,1656864,1535743,2356983,692059,82971,150376,108242,212688,1451,384432,324020,411474,202098,284371,196783,345826,107775,17780,80952,148370,45335,67673,36691,223759,237,252039,12785,260248,57533,30119,105420,23347,16353,78552,32300,38511,29808,48748,56568,109709,43744,63519,0,74691,72523,7730,19923,44598,52678,32867,64935,6597,10206,13356,32520,82125,2127,40967,3499,19300,1187,22042,5222,33186,701,23364,1263,1864,31822,24506,48915,30364,12961,7772,7945,312,7373,4861,0,38330,13069,25960,3804,1000,1927,9626,8784,7664,11876,13658,15320,3342,12926,8857,5944,2452,5848,10816,6698,6980,1670,7352,6266,704,840,1115,6898,2804,8324,2579,6484,567,745,4982,5704,2086,1437,5527,2451,104,63,684,1070,2375,1607,346,135,5106,2913,1589,1635,1346,2182,1961,1834,1721,839,870,189,1728,3151,221,1962,32,1125,1175,1600,974,944,1445,729,913,1526,175,839,723,1057,395,800,657,651,53,315,441,85,369,183,245,334,113,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,16,8,0,0,0
224,2020-08-10,1670755,1583489,2390830,695317,82971,150376,108242,221484,1463,393160,324020,417200,202248,286642,197382,347342,109790,17792,82236,150437,45723,68159,36877,224970,237,253478,12983,260764,58998,30311,108050,24524,16493,78608,32400,38600,30823,49510,56766,109993,44910,64028,0,76124,73702,7823,20010,45589,53779,33450,64991,6649,10411,16930,32616,82247,2290,41209,3525,19300,1187,22992,5276,33346,724,23364,1265,1866,32126,24920,49609,30642,13495,7980,8045,312,8159,4906,0,38727,13154,26228,3804,1010,1960,9720,8803,8087,12144,13729,15320,3379,13052,8857,6058,2521,6170,11011,6802,6980,1670,7390,6266,715,860,1137,6898,2835,8363,2593,6614,569,745,4982,5823,2128,1524,5570,2460,113,80,688,1070,2430,1634,364,138,5120,2913,1589,1674,1392,2182,1962,1838,1721,839,870,189,1728,3160,221,1969,32,1146,1175,1600,984,944,1447,729,915,1526,175,843,725,1062,399,800,657,651,53,315,441,85,369,183,248,334,113,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,17,8,0,0,0
225,2020-08-11,1714960,1639599,2449338,701796,82971,150376,181389,230427,1464,397278,329404,426125,202461,288620,198347,349541,112102,17841,83710,151972,46313,68432,37150,226155,244,255118,13222,261246,60080,30585,108465,25385,16664,78610,32400,38760,31753,50665,56961,110324,45666,64759,0,76720,74677,7971,20123,46442,54888,34136,65219,6805,10696,19706,33157,82440,2377,41504,3527,19740,1189,23704,5326,33609,740,23364,1272,1874,32734,25263,50128,30856,13867,8154,8181,313,8411,4962,0,39055,13227,26415,3804,1054,1960,9875,8809,8248,12395,13786,15320,3480,13321,8857,6248,2558,6222,11276,7004,6980,1679,7449,6282,715,910,1138,7020,2849,8375,2622,6653,575,753,4982,5823,2148,1524,5704,2472,116,80,692,1078,2477,1720,385,139,5133,2913,1625,1712,1478,2182,1968,1844,1723,839,870,189,1728,3163,227,1973,32,1157,1175,1681,990,1015,1478,752,915,1526,175,859,736,1065,451,804,657,651,71,315,443,87,379,183,248,334,113,97,269,220,112,126,138,76,25,52,18,18,24,23,12,19,17,8,0,0,0
226,2020-08-12,1753760,1695982,2506228,708900,83609,150376,187283,239785,1472,401182,341938,432029,202697,290244,198991,351419,114541,17883,85798,153089,47084,68997,37611,227089,253,257269,13407,263193,62109,31048,108829,25677,16728,78887,32700,38940,32830,51597,57193,110627,47095,65451,0,77072,76756,8189,20268,47394,55901,34969,65893,6945,11034,21042,33492,82633,2407,41836,3529,19998,1215,25659,5384,33943,778,23364,1278,1884,32997,25627,50520,31058,14610,8479,8369,318,8827,5024,0,39320,13305,26694,3804,1058,1960,10056,8817,8487,12779,13817,15320,3552,13321,8857,6411,2638,6262,11529,7233,7050,1683,7523,6282,835,951,1139,7060,2884,8421,2638,6696,577,753,5123,5920,2172,1620,5741,2504,122,80,695,1078,2529,1910,385,139,5150,2913,1625,1789,1524,2182,1975,1847,1728,855,870,191,1728,3169,247,1977,32,1163,1175,1681,995,1015,1483,782,937,1531,175,859,738,1075,409,807,657,651,78,315,450,87,379,183,248,334,114,97,269,223,115,126,138,76,25,52,18,18,24,23,12,19,17,8,0,0,0
227,2020-08-13,1774648,1751555,2521100,714934,83612,150376,192434,250494,1479,406583,341938,437617,202923,292058,199654,353131,117208,17913,87558,154871,47678,70387,37961,228057,253,260393,13574,264060,64746,31547,109260,26687,16837,78957,32700,39177,33720,52210,57372,110957,47946,66099,0,77278,76756,8412,20346,48305,56890,36191,66178,7032,11428,21385,33897,82804,2496,42180,3561,20276,1222,27213,5516,34309,816,23364,1302,1939,33288,26004,50736,31269,15100,8479,9186,321,9156,5078,0,39495,13370,26714,3804,1068,1960,10254,8821,8662,13001,13863,15320,3616,13522,8857,6616,2680,6414,11780,7401,7050,1689,7572,6305,848,1015,1141,7120,2920,8480,2646,6741,577,754,5123,5920,2232,1927,5843,2525,138,120,708,1078,2550,1991,395,139,5167,2913,1625,1830,1558,2182,1975,1852,1728,858,870,202,1728,3169,267,1979,32,1180,1175,1681,997,1015,1496,791,949,1531,271,860,738,1075,425,808,657,651,78,315,450,87,379,183,248,334,114,100,269,225,118,126,138,76,25,55,18,20,24,23,12,19,17,8,0,0,0
228,2020-08-14,1796326,1808936,2616981,721473,83993,150376,199005,261293,1481,410479,354232,461734,203326,293811,200440,355037,120129,17941,89618,156623,48288,71405,38362,228980,253,262959,13731,265215,66965,31920,109657,27644,17077,79176,32900,39374,34723,52886,57473,111258,49539,66740,0,77427,80716,8785,20499,49355,57858,35498,66452,7128,11660,21580,34164,82956,2551,42469,3590,20556,1229,27825,5657,35998,848,23364,1320,1944,33592,26308,51049,31490,15298,9114,9382,322,9344,5134,0,39718,13455,26714,3804,1085,2027,10455,8828,9030,13632,13901,15320,3695,13721,8857,6817,2752,6500,12011,7586,7050,1691,7615,6325,848,1075,1142,7177,3010,8512,2658,6777,584,761,5123,6277,2254,1998,5889,2547,138,120,762,1078,2576,1991,403,139,5181,2913,1625,1894,1604,2182,1976,1861,1728,863,870,306,2268,3173,304,1979,32,1182,1175,1681,1005,1015,1502,806,1009,1531,271,862,738,1075,437,809,657,651,78,315,450,87,379,183,248,334,114,102,272,225,119,126,138,83,25,55,18,20,24,23,12,19,17,8,0,0,0
229,2020-08-15,1818527,1862258,2622878,727895,83993,150376,205697,274420,1486,418164,359781,466941,203640,295630,200756,356951,122700,17981,91321,157635,48946,72209,38853,229972,338,264487,13763,265624,67950,32334,109933,28566,17201,79354,33200,39585,35638,53857,57571,111505,51356,67519,0,77550,81558,9010,20627,50183,58835,39439,66452,7255,12037,21747,34484,83108,2650,42806,3606,20908,1229,29328,5841,36290,894,23364,1327,1969,33951,26644,51521,31697,15970,9161,9388,324,9619,5193,0,40147,13514,27166,3804,1088,2042,10618,8831,9123,13635,13910,16540,3746,13759,8857,6961,2830,6500,12232,8065,7050,1704,7637,6340,2352,1136,1142,7210,3208,8597,2666,6815,628,761,5235,6277,2302,2047,5928,2568,160,120,782,1078,2623,2268,408,139,5181,2913,1625,1990,1631,2182,1976,1870,1728,863,870,310,2268,3193,347,1986,35,1194,1175,1690,1006,1015,1505,836,1013,1531,271,864,788,1077,447,815,657,651,78,315,450,87,379,183,248,334,114,102,276,238,121,126,138,83,25,55,18,20,24,23,12,19,17,8,0,0,0
230,2020-08-16,1833067,1919842,2655017,731444,83993,150376,211702,287436,1486,424298,365367,472377,203786,297486,201187,358828,125374,17994,93103,158950,49346,112586,39130,230969,345,266953,13799,269087,68510,32587,110202,29344,17335,87022,33300,39697,36491,55001,57694,111794,52905,68135,0,77680,82777,9062,20681,50692,59743,40560,67072,7339,12359,22700,34584,83200,2724,43128,3623,21220,1236,30973,6034,36497,933,23364,1358,1969,34276,27017,51953,31875,16656,9186,9838,329,9619,5220,0,40362,13579,27166,3804,1088,2051,10807,8859,9174,14085,13917,16540,3794,13947,8857,7191,2910,6500,12424,8412,7050,1704,7677,6350,2370,1163,1142,7364,3349,8705,2670,6855,628,764,5235,6277,2317,2092,5985,2620,189,120,749,1078,2626,2268,417,140,5202,2913,1625,2036,1648,2182,1976,1880,1728,863,870,349,2374,3194,401,1987,35,1200,1175,1690,1013,1015,1506,843,1013,1531,271,865,788,1078,456,818,657,651,110,315,450,87,379,183,248,334,114,102,276,238,122,126,138,88,25,55,18,20,24,23,12,19,17,8,0,0,0
231,2020-08-17,1865580,1977671,2699080,734573,84214,150376,217850,301525,1490,430840,370717,477671,203968,299157,202249,360385,128945,18003,94458,160591,49692,112759,39359,231971,357,268385,14622,269087,70291,32759,110433,29941,17495,87120,33300,39800,37471,55845,57794,112088,54108,68633,0,77812,84445,9233,20765,51530,60651,41591,67149,7450,12524,23575,34655,83283,2809,43529,3630,21220,1241,30973,6210,36834,969,23364,1362,1969,34537,27347,52350,32042,17160,9442,9906,331,9856,5254,0,40567,13660,27166,3804,1092,2052,10977,8876,9174,14538,13934,16540,3816,13990,8857,7343,2986,6739,12603,8575,7050,1705,7728,6385,2379,1196,1165,7472,3488,8705,2676,6897,632,764,5235,6404,2336,3848,6018,2692,191,136,759,1078,2690,2371,425,140,5211,2913,1625,2138,1661,2182,1976,1888,1748,869,870,349,2374,3194,401,1987,38,1205,1175,1690,1018,1015,1506,858,1045,1531,271,865,803,1078,467,821,657,651,110,336,450,87,379,183,248,334,114,103,278,238,122,126,139,88,25,55,18,20,24,24,12,19,17,8,0,0,0
232,2020-08-18,1898159,2037816,2751246,741045,84214,150376,223531,312323,1493,433809,374019,485468,204142,300881,203677,362440,131840,18048,96306,162825,50508,112861,39643,232913,422,272911,15146,269989,71990,33135,111092,31002,17580,87183,33500,39936,38623,57191,57909,112355,55504,69243,0,77977,86286,9462,20870,52370,61562,42965,67339,7661,12938,24561,34982,83408,2852,43921,3631,21885,1243,32062,6402,37051,1003,23364,1370,1980,34855,27653,52533,32201,17368,9699,9939,331,10279,5318,0,40796,13778,27166,3804,1092,2052,11179,8902,9513,14929,14006,16540,3871,14183,8857,7562,3035,6753,12767,8776,7050,1733,7767,6398,2407,1245,1165,7532,3648,8882,2755,6935,667,770,5235,6404,2390,4105,6051,2794,203,136,766,1093,2716,2587,425,140,5216,2913,1625,2196,1683,2182,1990,1895,1755,869,878,365,2374,3199,415,1990,38,1219,1175,1690,1018,1015,1529,868,1052,1531,271,865,803,1079,526,821,657,651,110,336,450,88,393,183,261,334,114,103,281,251,122,126,139,88,25,55,18,20,24,24,12,19,17,8,0,0,0
233,2020-08-19,1925049,2096664,2801931,747802,84214,150376,228725,326298,1495,438375,377453,491441,204506,302528,204454,364285,134369,18078,98657,165738,51358,113481,40099,233915,448,274091,15615,272128,73092,33566,111559,31576,17700,87277,33500,40129,39965,58274,58022,112658,56760,69771,0,78188,86450,9660,20958,53362,62553,43786,67647,7867,13308,25416,35226,83566,2928,44278,3665,21885,1259,32944,6582,37304,1018,23364,1395,1997,35197,27971,52810,32363,17612,9931,10312,333,10711,5386,0,40963,13921,27166,3804,1098,2079,11388,8925,9625,15249,14063,16540,3928,14422,8857,7684,3127,6813,12921,9126,7100,1739,7877,6429,2426,1291,1188,7574,3788,8895,2760,6971,698,772,5337,6614,2442,4442,6094,2863,209,136,784,1093,2857,2611,445,140,5216,2913,1625,2227,1698,2713,2002,1903,1755,875,878,381,2396,3199,435,1993,38,1228,1290,1690,1023,1015,1531,875,1055,1531,271,868,803,1079,533,826,657,651,110,336,457,88,393,183,261,334,114,103,281,253,123,126,139,88,25,56,18,20,25,24,12,19,17,8,0,0,0
235,2020-08-20,1947035,2158946,2844318,753868,84214,150376,233651,339124,1544,442782,380730,497169,204686,304236,205359,366063,137200,18131,100674,168991,52086,114114,40481,234797,461,275476,15886,272804,74579,34196,111811,32806,17964,87660,33900,40264,41111,59174,58153,112924,57734,70642,0,78386,87920,9939,21093,54351,63462,45110,67929,8082,13536,26330,35476,83663,3040,44628,3678,21885,1261,33261,6783,37569,1047,23364,1397,2014,35486,28281,53119,32511,17869,10087,10682,333,10881,5472,0,41276,14057,27681,3804,1108,2079,11558,8932,9752,17854,14120,16540,3986,14611,9150,7929,3186,6903,13038,9126,7100,1747,8050,6456,2442,1380,1194,7628,3915,8895,2765,7006,742,788,5447,6614,2462,4525,6123,2894,211,136,802,1093,2883,2643,460,140,5216,2913,1625,2383,1705,2713,2009,1913,1755,875,878,399,2396,3218,435,1993,38,1242,1290,1705,1034,1015,1536,878,1058,1538,423,869,803,1082,542,829,657,651,198,336,457,88,396,183,274,334,115,108,283,253,123,126,139,89,25,56,18,20,25,24,12,19,17,8,0,0,0
236,2020-08-21,1965056,2222577,2855558,759639,84981,150376,239806,348940,1544,448344,380730,500102,204960,305866,206656,367897,140446,18165,102991,172615,52769,114519,41029,235569,600,277067,16040,273579,77785,34523,112381,34199,18214,87730,33900,40473,42141,59722,58296,113216,59132,71264,0,78386,89712,10159,21260,55314,64318,46264,68256,8271,13913,27306,35693,83793,3204,45166,3681,22683,1262,33989,7007,37885,1053,23364,1420,2045,35831,28587,53651,32682,18157,10282,11102,337,11157,5584,0,41408,14258,28016,3804,1128,2079,11781,8945,9977,18460,14169,16540,4096,14820,9150,8149,3281,6969,13206,9126,7100,1755,8165,6476,2457,1406,1199,7648,4012,8920,2789,7040,804,788,5447,6734,2498,4587,6186,2951,221,136,854,1093,2929,2682,475,162,5233,2913,1625,2498,1712,2713,2011,1920,1755,875,878,433,2396,3219,455,2007,43,1249,1290,1705,1034,1015,1542,891,1058,1538,472,869,803,1083,545,830,657,651,198,336,457,88,396,183,274,334,116,110,288,263,124,126,139,89,25,56,18,20,25,24,12,20,17,8,0,0,0
237,2020-08-22,1985484,2280566,2913966,765754,85102,150376,245781,359792,1547,453104,380730,504127,205203,307702,207606,369730,143393,18204,105198,175567,53458,114921,41661,236370,633,278441,16087,275317,78651,35079,112621,35040,18350,87889,34100,40652,43887,60528,58408,113531,59949,71770,0,78386,91089,10372,21406,56277,65118,47418,68577,8449,14480,28453,35907,83924,3346,45589,3692,22683,1268,34576,7197,38767,1085,23364,1434,2147,36056,28874,53920,32842,18453,10282,11103,338,11329,5678,0,41408,14258,28016,3804,1132,2079,12021,8949,10052,18760,14200,16540,4184,15106,9150,8346,3333,6969,13332,9942,7100,1766,8165,6492,2460,1474,1199,7648,4113,8920,2798,7072,814,788,5447,6734,2538,4629,6203,3006,227,136,901,1093,2998,2762,490,165,5233,2913,1625,2559,1754,3795,2024,1936,1755,875,878,433,2396,3220,455,2010,44,1264,1290,1705,1034,1015,1545,903,1066,1538,472,869,816,1083,563,831,657,651,198,336,457,88,396,183,274,334,116,112,288,263,126,126,139,89,25,56,18,23,25,24,12,20,17,8,0,0,0
